economy,year,se_prm_cmpt_ma_zs
tss,2015,70.0875167847
tss,2016,70.1420974731
tss,2017,70.3994674683
tss,2018,71.1335983276
tss,2019,71.4984664917
tss,2020,72.2257614136
tss,2021,72.8995208740
umc,1994,89.7878570557
umc,1995,94.2724685669
umc,1996,92.3086318970
umc,1997,93.0226669312
umc,1998,93.1130599976
umc,1999,92.9330062866
umc,2000,92.8913497925
umc,2001,92.7705307007
umc,2002,92.9758224487
umc,2003,93.1913604736
umc,2004,93.3810119629
umc,2005,93.5164031982
umc,2006,93.1947708130
umc,2007,95.5647811890
umc,2008,99.5296478271
umc,2009,99.8369216919
umc,2010,99.8108291626
umc,2011,98.9243698120
umc,2012,97.4397125244
umc,2013,98.2106018066
umc,2014,96.2132873535
umc,2015,94.6903762817
umc,2016,96.1996231079
umc,2017,95.6248779297
umc,2018,95.4715270996
umc,2019,95.7034301758
umc,2020,94.5365905762
umc,2021,95.8473587036
umc,2022,95.8715667725
wld,1970,79.6352767944
wld,1971,78.0419616699
wld,1972,77.2690277100
wld,1973,77.2977371216
wld,1974,80.7284317017
wld,1975,82.9245834351
wld,1976,82.2461776733
wld,1977,82.5197219849
wld,1978,83.0000686646
wld,1979,82.4185028076
wld,1980,84.3986434937
wld,1981,84.9446487427
wld,1982,85.5808410645
wld,1983,85.6720733643
wld,1984,86.4585266113
wld,1985,86.7245864868
wld,1986,86.7368087769
wld,1987,86.2189865112
wld,1988,86.3996200562
wld,1989,85.8446884155
wld,1990,85.1950378418
wld,1991,84.3475494385
wld,1992,83.4028320312
wld,1993,83.4577636719
wld,1994,82.7623977661
wld,1995,84.4740219116
wld,1996,83.5972518921
wld,1997,83.5653381348
wld,1998,83.4139175415
wld,1999,83.2856903076
wld,2000,83.7261886597
wld,2001,84.1860198975
wld,2002,84.8207397461
wld,2003,84.7186203003
wld,2004,85.3340606689
wld,2005,86.2490997314
wld,2006,86.6080474854
wld,2007,87.5986175537
wld,2008,89.1700820923
wld,2009,89.7710113525
wld,2010,89.4230194092
wld,2011,88.6220397949
wld,2012,88.2379379272
wld,2013,88.2557373047
wld,2014,88.1174697876
wld,2015,87.8238372803
wld,2016,88.2876281738
wld,2017,88.1453094482
wld,2018,88.3897323608
wld,2019,87.8868713379
wld,2020,88.0618515015
wld,2021,88.9415664673
wld,2022,91.8127899170
afg,1974,30.9082298279
afg,1977,31.7293796539
afg,1978,34.2710990906
afg,1980,45.3378295898
afg,1981,57.1162414551
afg,1984,30.3242492676
afg,1985,29.5855197906
afg,1993,50.5998115540
afg,2016,99.3599090576
afg,2017,104.5405807495
afg,2018,106.7442398071
afg,2019,103.9057388306
alb,1996,90.4872970581
alb,2000,99.1770095825
alb,2001,101.7156982422
alb,2003,102.1007919312
alb,2004,100.5444412231
alb,2007,106.8430099487
alb,2008,104.8317337036
alb,2009,106.1498565674
alb,2010,104.3855209351
alb,2011,108.0531005859
alb,2012,115.6664428711
alb,2013,102.0813217163
alb,2014,111.4164962769
alb,2015,108.3491363525
alb,2016,107.9075698853
alb,2017,112.3007583618
alb,2018,106.7867279053
alb,2019,105.5451583862
alb,2020,101.4775314331
alb,2021,100.7492218018
alb,2022,100.6415023804
dza,1972,52.6877593994
dza,1973,53.4625396729
dza,1974,56.3150215149
dza,1975,62.2638282776
dza,1976,70.1546173096
dza,1977,72.4425582886
dza,1978,74.4963378906
dza,1979,73.1781463623
dza,1980,71.1269607544
dza,1981,76.0603713989
dza,1982,75.2312393188
dza,1983,77.7450408936
dza,1984,83.1060562134
dza,1985,99.3737564087
dza,1986,81.1308288574
dza,1987,83.1610336304
dza,1988,87.2012100220
dza,1989,91.7050094604
dza,1990,89.5519638062
dza,1991,85.7481307983
dza,1992,86.9781570435
dza,1993,85.4825820923
dza,1994,83.3292922974
dza,1995,83.4861221313
dza,1996,85.7771301270
dza,1997,84.6772003174
dza,1999,85.1325531006
dza,2000,82.2716217041
dza,2001,89.2689285278
dza,2002,91.9755477905
dza,2003,94.1641998291
dza,2004,95.2774734497
dza,2005,97.6934432983
dza,2006,87.4758529663
dza,2007,96.0548477173
dza,2008,120.7045593262
dza,2009,96.4501113892
dza,2010,98.5774230957
dza,2011,98.2299728394
dza,2012,99.8390579224
dza,2013,102.0172500610
dza,2014,100.2703170776
dza,2015,97.8459472656
dza,2016,100.1451187134
dza,2017,101.8607482910
dza,2018,101.8904495239
dza,2019,99.1941375732
dza,2020,102.2667465210
dza,2021,99.9048461914
dza,2022,93.3908462524
dza,2023,98.6767120361
and,2002,102.8328628540
and,2003,102.4523162842
and,2004,96.3917465210
and,2014,66.8329162598
and,2015,63.5883903503
and,2016,72.4310836792
and,2017,65.5963287354
and,2018,70.3271026611
and,2019,66.2561569214
and,2020,63.7362594604
and,2021,64.1463394165
ago,2008,45.8106193542
ago,2009,45.4913482666
ago,2010,48.3726882935
ago,2011,62.3607101440
atg,1975,73.3836212158
atg,1976,77.8265609741
atg,1992,92.6229476929
atg,2008,109.7593612671
atg,2009,103.3783798218
atg,2010,120.4644393921
atg,2011,124.4776077271
atg,2013,113.2760009766
atg,2014,128.6567230225
atg,2015,101.6845321655
atg,2016,106.0839996338
atg,2017,109.1194992065
atg,2018,101.2519607544
atg,2019,102.3010025024
arg,1970,66.8884124756
arg,1971,69.0968170166
arg,1975,75.3161163330
arg,1976,74.8862075806
arg,1996,90.6620712280
arg,1997,89.8464889526
arg,1998,98.7834091187
arg,1999,98.1437072754
arg,2000,98.5594024658
arg,2001,97.9094161987
arg,2002,100.5264816284
arg,2003,98.4101867676
arg,2004,96.8085174561
arg,2005,93.9388427734
arg,2006,95.0608520508
arg,2007,97.8433609009
arg,2008,101.7498703003
arg,2009,102.5586624146
arg,2010,103.1014480591
arg,2011,102.9237594604
arg,2012,103.4091186523
arg,2013,103.1723098755
arg,2014,105.1962966919
arg,2015,105.8213119507
arg,2016,105.3314666748
arg,2017,100.9675903320
arg,2018,99.5264816284
arg,2019,99.6626892090
arg,2020,102.5699005127
arg,2021,104.6165695190
arm,2002,84.7398300171
arm,2003,87.0192794800
arm,2004,100.9195785522
arm,2005,93.0807723999
arm,2006,91.2721633911
arm,2007,96.0440979004
arm,2008,98.7840499878
arm,2010,91.2549667358
arm,2011,93.4211196899
arm,2012,93.3487167358
arm,2014,95.7205200195
arm,2015,94.3250274658
arm,2016,105.5714721680
arm,2017,103.5008163452
arm,2018,101.7120208740
arm,2019,98.3354187012
arm,2020,102.1736984253
arm,2021,101.0319519043
arm,2022,93.1151275635
abw,1999,98.2195816040
abw,2000,95.7290115356
abw,2001,88.4393081665
abw,2002,91.2056732178
abw,2003,96.3328628540
abw,2004,99.5792388916
abw,2005,95.1657485962
abw,2006,100.9497985840
abw,2007,97.3368835449
abw,2008,94.8412704468
abw,2009,100.3994674683
abw,2010,92.2769622803
abw,2013,95.7865219116
abw,2014,104.5261688232
aut,1971,92.5522003174
aut,1972,95.3436965942
aut,1973,95.8067092896
aut,1998,99.3236694336
aut,1999,99.4119796753
aut,2002,99.4993591309
aut,2004,101.5864486694
aut,2011,100.7909164429
aut,2012,96.2336502075
aut,2013,99.1749801636
aut,2014,96.6232528687
aut,2015,100.1340637207
aut,2016,97.7116775513
aut,2017,98.4220428467
aut,2018,97.3281478882
aut,2019,99.9173431396
aut,2020,97.7750930786
aut,2021,99.5705490112
aut,2022,97.6607818604
aze,2000,93.7652435303
aze,2001,96.3216094971
aze,2002,94.5982131958
aze,2003,95.0953521729
aze,2004,96.2864227295
aze,2005,97.2518920898
aze,2006,92.2177429199
aze,2007,97.8045806885
aze,2008,91.6603775024
aze,2009,92.0753326416
aze,2010,89.9870834351
aze,2011,93.3493804932
aze,2012,92.3395309448
aze,2013,89.4396133423
aze,2014,98.5741806030
aze,2015,104.7369995117
aze,2016,112.6945419312
aze,2017,106.7825622559
aze,2018,99.8573837280
aze,2019,100.3920211792
aze,2020,97.9841537476
aze,2021,96.5965805054
aze,2022,100.3105926514
bhs,1999,72.6075820923
bhs,2005,92.3145370483
bhs,2006,89.4628067017
bhs,2007,94.0588073730
bhs,2008,88.3454132080
bhs,2009,87.0566787720
bhs,2010,79.4570083618
bhs,2011,85.2375183105
bhs,2012,88.5956878662
bhs,2013,77.8866806030
bhs,2014,78.0226516724
bhr,1982,98.8304061890
bhr,1983,85.7390899658
bhr,1984,82.1612777710
bhr,1985,86.6363601685
bhr,1986,83.2844619751
bhr,1987,82.6300506592
bhr,1988,89.4094619751
bhr,1989,94.0750198364
bhr,1991,95.3777236938
bhr,1992,89.9208679199
bhr,1993,85.3337936401
bhr,1994,75.7484970093
bhr,1995,75.6160583496
bhr,1996,75.5151214600
bhr,1998,77.2059936523
bhr,1999,83.7740936279
bhr,2000,81.5781784058
bhr,2001,80.8447494507
bhr,2002,86.0614318848
bhr,2003,86.4010620117
bhr,2004,87.5427474976
bhr,2005,90.7514495850
bhr,2011,92.6539993286
bhr,2012,98.1797103882
bhr,2013,104.7688980103
bhr,2014,103.8668365479
bhr,2015,98.9860076904
bhr,2016,99.5240783691
bhr,2017,100.5496978760
bhr,2018,97.2725296021
bhr,2019,99.7980422974
bhr,2022,92.4896926880
bgd,1976,56.4556808472
bgd,1981,33.4105682373
bgd,2005,63.6501312256
bgd,2008,54.8672599792
bgd,2009,60.7208900452
bgd,2010,61.7519989014
bgd,2021,118.1989974976
bgd,2022,100.9520034790
brb,1999,101.7382431030
brb,2000,99.7570495605
brb,2001,104.0437698364
brb,2002,101.3435668945
brb,2003,107.7114410400
brb,2004,106.8493194580
brb,2005,99.3992385864
brb,2006,107.2625732422
brb,2007,100.0555191040
brb,2008,98.2113800049
brb,2009,95.7649612427
brb,2010,92.2603836060
brb,2011,95.2929382324
brb,2018,84.9286117554
brb,2019,79.9395217896
brb,2020,90.9446563721
brb,2021,98.7395019531
brb,2022,93.5740509033
blr,1993,92.3881912231
blr,1994,96.0619277954
blr,1995,95.8876724243
blr,1996,90.8895797729
blr,1997,96.2648315430
blr,1999,100.6845474243
blr,2000,105.4575271606
blr,2001,110.9366378784
blr,2002,134.9786071777
blr,2003,106.3513336182
blr,2004,107.8466873169
blr,2005,107.8274688721
blr,2006,105.3867797852
blr,2007,101.6329498291
blr,2008,95.4084320068
blr,2011,100.3568801880
blr,2012,98.7874221802
blr,2013,96.0167388916
blr,2014,95.2736434937
blr,2015,95.2500305176
blr,2016,94.5438995361
blr,2017,96.7517395020
blr,2018,97.3004837036
blr,2019,100.1963577271
blr,2020,96.6349334717
blr,2021,94.3641281128
blr,2022,95.3240509033
bel,1974,68.2620162964
bel,1975,69.3219985962
bel,1976,68.9643402100
bel,1977,71.0357513428
bel,1978,75.6353683472
bel,1979,68.2527313232
bel,1980,68.1422271729
bel,1981,73.0646133423
bel,1982,72.5307388306
bel,1983,67.4364776611
bel,1984,71.9515686035
bel,1985,72.2881698608
bel,1986,72.8342895508
bel,1987,73.2188415527
bel,1988,73.0957336426
bel,1991,73.9402618408
blz,1992,93.4165725708
blz,1995,92.2021713257
blz,1996,98.4811019897
blz,1999,97.7356033325
blz,2000,100.5514068604
blz,2001,98.1203002930
blz,2003,96.0048065186
blz,2004,99.6143569946
blz,2005,103.0678482056
blz,2006,103.0747070312
blz,2007,101.2422409058
blz,2008,97.4541473389
blz,2009,99.1019515991
blz,2010,101.8950119019
blz,2011,101.6464004517
blz,2012,106.0156097412
blz,2013,102.4879379272
blz,2014,104.9744873047
blz,2015,106.1416931152
blz,2016,105.5427780151
blz,2017,102.9449386597
blz,2018,104.7643585205
blz,2019,102.5142593384
blz,2020,105.2631607056
blz,2021,114.6202011108
blz,2022,107.4468078613
ben,1971,24.7668590546
ben,1972,28.5345306396
ben,1973,28.7245006561
ben,1974,27.5640907288
ben,1975,34.5634117126
ben,1976,33.1606101990
ben,1977,32.8370018005
ben,1978,35.3877296448
ben,1979,36.7462692261
ben,1980,38.0442810059
ben,1981,41.4082298279
ben,1982,43.1359710693
ben,1983,49.4976997375
ben,1984,38.9617195129
ben,1985,44.9527702332
ben,1986,41.1067695618
ben,1987,39.7582702637
ben,1988,36.3613586426
ben,1989,36.0196189880
ben,1990,25.4238891602
ben,1991,28.0745391846
ben,1992,28.2791805267
ben,1993,30.9045696259
ben,1994,33.2653808594
ben,1995,39.1463508606
ben,1996,42.3347396851
ben,1997,45.2827186584
ben,1998,48.6336517334
ben,2000,47.3066406250
ben,2001,52.1449890137
ben,2002,54.4692115784
ben,2003,58.5116004944
ben,2004,61.0710792542
ben,2008,71.1963729858
ben,2010,73.1414794922
ben,2011,77.0985794067
ben,2012,78.5252838135
ben,2013,83.4203567505
ben,2014,82.7584915161
ben,2015,82.5977630615
ben,2016,81.6409225464
ben,2019,64.8232879639
ben,2020,63.0471801758
ben,2021,74.2099533081
ben,2022,67.2245788574
bmu,1975,76.6603393555
bmu,2001,107.0886077881
bmu,2002,108.4399032593
bmu,2003,109.4085998535
bmu,2011,119.7604827881
bmu,2012,116.9590606689
bmu,2013,107.8488388062
btn,1978,13.4879503250
btn,1979,14.6785001755
btn,1993,28.4469299316
btn,1994,32.4530105591
btn,1998,54.6060295105
btn,1999,58.3427391052
btn,2000,58.0487785339
btn,2001,57.3680114746
btn,2006,69.4710083008
btn,2008,74.8559265137
btn,2009,76.0515289307
btn,2010,81.4160003662
btn,2011,87.1650009155
btn,2012,97.6859970093
btn,2013,94.4315872192
btn,2014,89.9341735840
btn,2015,89.3799972534
btn,2016,91.3870391846
btn,2017,90.4899978638
btn,2018,79.8919982910
btn,2019,69.6920013428
btn,2020,75.8389968872
btn,2021,84.4980010986
btn,2022,70.7500000000
bol,2010,97.1373672485
bol,2011,97.0167617798
bol,2012,97.7215728760
bol,2013,95.0533828735
bol,2014,91.5661315918
bol,2015,90.0175781250
bol,2016,90.3517227173
bol,2017,91.9059677124
bol,2018,94.7578506470
bol,2019,90.7982177734
bol,2020,91.8144531250
bol,2022,96.1845397949
bih,2010,71.6410293579
bih,2011,78.1858062744
bih,2012,77.3497390747
bih,2013,76.5223693848
bih,2014,84.7163162231
bih,2015,91.9482116699
bih,2016,91.5753173828
bih,2017,90.8253784180
bih,2018,89.2712631226
bih,2019,91.2639236450
bih,2020,90.9612426758
bih,2021,88.4001998901
bih,2022,87.4833526611
bih,2023,86.3740005493
bwa,1970,44.3003387451
bwa,1971,48.5918312073
bwa,1972,54.8423614502
bwa,1979,53.6887817383
bwa,1981,70.1192779541
bwa,1982,74.2339935303
bwa,1983,67.8401336670
bwa,1984,73.8418121338
bwa,1985,78.4348068237
bwa,1986,88.7725219727
bwa,1987,90.3792495728
bwa,1988,87.5280990601
bwa,1989,82.2283706665
bwa,1990,84.7556991577
bwa,1991,85.8826217651
bwa,1992,87.0203704834
bwa,1993,86.2463607788
bwa,1994,89.1588973999
bwa,1995,86.7170562744
bwa,1996,88.7980270386
bwa,1998,88.9135513306
bwa,1999,85.3309631348
bwa,2000,85.6871719360
bwa,2001,87.9448928833
bwa,2002,90.3572921753
bwa,2003,90.3221511841
bwa,2004,90.2088623047
bwa,2005,87.6369476318
bwa,2006,90.7921600342
bwa,2007,88.4758834839
bwa,2008,91.4794769287
bwa,2009,95.5019226074
bwa,2012,94.5914993286
bwa,2013,93.3778305054
bra,1971,78.3978881836
bra,1972,61.5671195984
bra,1973,63.3707313538
bra,1974,65.0339889526
vgb,1985,90.6976699829
vgb,1994,115.6462631226
vgb,2002,101.7045516968
vgb,2003,97.7653579712
vgb,2004,104.3478317261
vgb,2005,96.2162170410
vgb,2006,96.7391281128
vgb,2007,86.8131866455
vgb,2009,66.8269195557
vgb,2010,96.1722488403
vgb,2011,85.9903411865
vgb,2012,92.3809509277
vgb,2013,103.0000000000
vgb,2014,87.9581222534
vgb,2015,103.9408874512
vgb,2016,94.2222213745
vgb,2017,88.6075897217
vgb,2018,71.6738204956
vgb,2019,71.9665298462
vgb,2020,68.8976364136
brn,1972,101.3939132690
brn,1973,98.8286972046
brn,1974,100.8450698853
brn,1975,93.2808227539
brn,1976,105.7754974365
brn,1977,102.2791976929
brn,1978,96.0191802979
brn,1979,101.3195114136
brn,1980,94.2029037476
brn,1981,96.4252624512
brn,1982,91.0427780151
brn,1983,87.0940170288
brn,1984,66.9598007202
brn,1986,126.4552383423
brn,1997,87.3981704712
brn,1998,95.9649124146
brn,1999,100.6475677490
brn,2000,101.8750000000
brn,2001,112.2691574097
brn,2002,109.9201202393
brn,2003,115.8488616943
brn,2004,106.9433364868
brn,2005,101.3524475098
brn,2006,104.4317626953
brn,2007,105.5085906982
brn,2008,105.2228622437
brn,2009,103.5323104858
brn,2010,109.1610031128
brn,2011,111.2929992676
brn,2012,104.3330001831
brn,2013,103.3359985352
brn,2014,98.0650024414
brn,2015,99.4540023804
brn,2016,104.5179977417
brn,2017,104.1129989624
brn,2018,101.8990020752
brn,2019,93.0869979858
brn,2020,100.3263092041
bgr,1986,97.6808471680
bgr,1987,103.3003997803
bgr,1988,105.1302185059
bgr,1989,106.4050292969
bgr,1990,103.8199615479
bgr,1991,93.1698303223
bgr,1992,93.5986785889
bgr,1993,89.5201873779
bgr,1994,89.8221511841
bgr,1995,88.5084609985
bgr,1996,92.3773880005
bgr,1997,95.0431213379
bgr,1998,96.8415298462
bgr,1999,98.3211822510
bgr,2000,96.1052627563
bgr,2001,102.2331008911
bgr,2002,102.4407806396
bgr,2003,103.4744873047
bgr,2004,104.6511611938
bgr,2005,105.1355209351
bgr,2006,108.3830413818
bgr,2007,104.1372833252
bgr,2008,103.8853378296
bgr,2009,100.3236923218
bgr,2010,100.0409927368
bgr,2011,100.6138076782
bgr,2012,99.9906005859
bgr,2013,98.4258270264
bgr,2014,99.4437713623
bgr,2015,97.6508026123
bgr,2016,96.6829376221
bgr,2017,95.9503402710
bgr,2018,94.3390808105
bgr,2019,92.0808486938
bgr,2020,91.5094070435
bgr,2021,90.4483489990
bfa,1971,10.0655298233
bfa,1972,9.2457399368
bfa,1973,9.3361101151
bfa,1974,8.7187004089
bfa,1975,9.8704700470
bfa,1976,9.8227996826
bfa,1977,10.8473701477
bfa,1978,11.1762104034
bfa,1979,12.3354196548
bfa,1980,12.0923004150
bfa,1981,13.5423297882
bfa,1982,13.7319297791
bfa,1983,14.4892396927
bfa,1984,15.2165803909
bfa,1985,17.7828998566
bfa,1987,19.9017295837
bfa,1988,21.1316108704
bfa,1989,20.7017593384
bfa,1990,24.3006591797
bfa,1991,24.1578102112
bfa,1992,30.5754394531
bfa,1993,31.6734409332
bfa,1994,32.3478507996
bfa,1995,21.1390590668
bfa,1996,26.1664505005
bfa,1999,25.9143295288
bfa,2000,28.1230907440
bfa,2001,30.0341396332
bfa,2002,30.4919300079
bfa,2003,31.8136405945
bfa,2004,33.1849708557
bfa,2005,34.7623291016
bfa,2006,35.7952690125
bfa,2007,38.2545890808
bfa,2008,42.2816810608
bfa,2009,46.1810188293
bfa,2010,49.2228813171
bfa,2011,55.5519981384
bfa,2012,57.7356414795
bfa,2013,61.4198417664
bfa,2014,58.4752998352
bfa,2015,59.5770912170
bfa,2016,58.3897094727
bfa,2017,59.2431983948
bfa,2018,60.3171997070
bfa,2019,58.5925788879
bfa,2020,58.0210609436
bfa,2021,59.1506614685
bfa,2022,53.1665191650
bdi,1971,8.4944400787
bdi,1973,15.1652898788
bdi,1974,14.7567396164
bdi,1975,15.2743701935
bdi,1976,14.0137500763
bdi,1977,14.2664403915
bdi,1978,13.5549097061
bdi,1979,13.3858003616
bdi,1980,13.4653196335
bdi,1981,13.6947002411
bdi,1982,15.8627996445
bdi,1983,21.3216991425
bdi,1984,28.8007106781
bdi,1985,30.1895294189
bdi,1986,32.2477607727
bdi,1987,32.1866912842
bdi,1988,43.8142890930
bdi,1989,36.6856803894
bdi,1990,45.4872703552
bdi,1991,46.0254783630
bdi,1992,51.6162796021
bdi,1993,55.5054092407
bdi,2000,27.2921695709
bdi,2001,28.6007595062
bdi,2002,29.2917098999
bdi,2003,35.4190216064
bdi,2004,39.5760803223
bdi,2005,40.2509689331
bdi,2007,53.2562904358
bdi,2008,45.8804893494
bdi,2009,51.1549987793
bdi,2010,55.9213905334
bdi,2011,59.4762611389
bdi,2012,62.8745384216
bdi,2013,67.7748718262
bdi,2014,64.3172836304
bdi,2015,57.3010902405
bdi,2016,58.9061889648
bdi,2017,58.5449981689
bdi,2018,52.8434600830
bdi,2019,48.7870216370
bdi,2020,45.4094505310
bdi,2021,44.7290000916
bdi,2022,42.6230010986
cpv,1974,7.4245901108
cpv,1975,11.1082897186
cpv,1977,12.8396196365
cpv,1978,13.6105899811
cpv,1979,11.7468500137
cpv,1980,18.5227508545
cpv,1981,29.2721900940
cpv,1982,25.0742893219
cpv,1983,23.5576896667
cpv,1984,30.1048297882
cpv,1985,31.4823207855
cpv,1986,32.1549186707
cpv,1987,36.1222686768
cpv,1988,41.1480102539
cpv,1990,51.9521408081
cpv,1994,64.0854873657
cpv,1998,92.1174392700
cpv,2000,99.0574798584
cpv,2001,94.6970901489
cpv,2002,96.2667083740
cpv,2003,95.2570419312
cpv,2004,94.3200912476
cpv,2005,77.2873077393
cpv,2006,89.1649932861
cpv,2007,85.3284912109
cpv,2008,92.2914276123
cpv,2009,90.7687225342
cpv,2010,94.7323837280
cpv,2011,87.3631973267
cpv,2012,91.7880325317
cpv,2013,89.9377975464
cpv,2014,96.1170501709
cpv,2015,94.0500793457
cpv,2016,89.9626235962
cpv,2017,82.1691207886
cpv,2018,79.3786315918
cpv,2019,95.0655517578
cpv,2020,85.8167800903
cpv,2021,87.8838577271
khm,1997,22.2806396484
khm,1998,39.8419303894
khm,1999,48.5301399231
khm,2001,59.4459609985
khm,2002,67.2235336304
khm,2003,73.7378005981
khm,2004,86.8058166504
khm,2005,96.1641235352
khm,2006,98.7334594727
khm,2007,99.9026107788
khm,2008,97.6710281372
khm,2009,100.3217926025
khm,2010,90.0925979614
khm,2011,89.8259963989
khm,2012,93.8330001831
khm,2013,97.3359985352
khm,2014,93.1119995117
khm,2015,87.5770034790
khm,2016,83.1920013428
khm,2017,82.5130004883
khm,2018,81.6809997559
khm,2019,83.9800033569
khm,2020,90.8220596313
khm,2021,90.5749969482
khm,2022,87.8339996338
cmr,1973,56.8177108765
cmr,1974,55.6957283020
cmr,1975,57.7697296143
cmr,1976,58.9424514771
cmr,1977,59.1568489075
cmr,1978,70.2573928833
cmr,1979,59.1920700073
cmr,1980,56.6124801636
cmr,1981,56.4815406799
cmr,1982,54.7783508301
cmr,1983,54.7020187378
cmr,1984,56.8118591309
cmr,1985,58.4969100952
cmr,1986,59.0195999146
cmr,1987,60.6289787292
cmr,1988,61.0564613342
cmr,1990,58.9498710632
cmr,1991,59.5535583496
cmr,1999,53.5972213745
cmr,2000,54.0889892578
cmr,2003,61.8203315735
cmr,2004,64.6467590332
cmr,2006,55.8421211243
cmr,2007,60.1621017456
cmr,2008,77.5510177612
cmr,2009,77.3337707520
cmr,2010,78.6887588501
cmr,2011,76.7823486328
cmr,2012,80.6754531860
cmr,2014,78.4030685425
cmr,2015,78.7583770752
cmr,2016,77.5667800903
cmr,2017,71.9731903076
cmr,2018,67.9414672852
cmr,2019,68.8618164062
cmr,2020,69.9300003052
cmr,2021,72.2926788330
cmr,2022,72.6338272095
can,1998,94.4193572998
can,1999,97.1868362427
can,2000,98.2429885864
cym,1999,92.5438613892
cym,2000,100.8264465332
cym,2001,110.1960830688
cym,2002,102.5830307007
cym,2004,100.7017517090
cym,2005,90.8127212524
cym,2006,106.3604202271
cym,2007,87.1621627808
cym,2008,105.9800720215
cym,2011,103.9634094238
cym,2012,107.5949401855
cym,2013,110.4234466553
cym,2018,97.8666687012
cym,2019,91.4948501587
cym,2021,93.4343414307
cym,2022,103.0302963257
caf,1971,36.7973098755
caf,1972,32.3903617859
caf,1973,40.6960182190
caf,1974,35.3382911682
caf,1975,45.8526992798
caf,1976,35.8116683960
caf,1978,51.6147613525
caf,1981,37.1533393860
caf,1982,37.7273788452
caf,1983,34.7544097900
caf,1986,48.3334884644
caf,1987,37.4088706970
caf,1988,38.5427093506
caf,1989,38.9853706360
caf,1990,42.0859298706
caf,1991,36.2716484070
caf,1992,28.9708595276
caf,2004,26.9386997223
caf,2005,29.1706199646
caf,2006,28.4997005463
caf,2008,39.0306396484
caf,2009,41.5261917114
caf,2010,44.8304595947
caf,2011,45.2012481689
caf,2012,46.5846786499
caf,2016,44.0057716370
caf,2017,57.2490005493
tcd,1976,18.1660900116
tcd,1977,17.0189399719
tcd,1988,18.5255794525
tcd,1989,20.6941795349
tcd,1990,26.8038692474
tcd,1991,29.7547092438
tcd,1994,30.6956996918
tcd,1995,22.2812500000
tcd,1996,22.6253299713
tcd,1997,24.3059196472
tcd,1999,29.5098590851
tcd,2000,31.8080692291
tcd,2001,34.3292503357
tcd,2002,37.6619491577
tcd,2003,44.3191719055
tcd,2004,43.7640495300
tcd,2005,39.2730903625
tcd,2006,39.9588699341
tcd,2009,39.7328605652
tcd,2010,38.8999786377
tcd,2011,42.4510192871
tcd,2012,43.1825714111
tcd,2013,46.9572715759
tcd,2015,46.5350189209
tcd,2016,49.8455314636
tcd,2017,44.4416084290
tcd,2018,46.6743202209
tcd,2021,49.1958198547
chl,1970,79.1750335693
chl,1971,86.6261901855
chl,1972,91.2008895874
chl,1973,91.8857192993
chl,1974,90.1500167847
chl,1975,90.1752471924
chl,1976,91.4957733154
chl,1977,89.4757690430
chl,1983,96.0299606323
chl,2011,94.9600067139
chl,2012,97.2925567627
chl,2013,97.3715972900
chl,2014,98.1463394165
chl,2015,97.9075088501
chl,2016,98.9493789673
chl,2017,98.7593078613
chl,2018,98.5979690552
chl,2019,97.9192810059
chl,2020,98.3813171387
chl,2021,100.6610031128
chl,2022,101.6744613647
chn,1996,94.6153411865
chn,1997,94.8145828247
chn,2006,91.9295425415
chn,2007,95.8239364624
chn,2008,104.4089889526
chn,2009,105.0871734619
chn,2010,104.4826889038
col,1970,60.7868995667
col,1971,49.6710014343
col,1972,50.0784606934
col,1973,53.0125885010
col,1974,53.3970108032
col,1982,69.4246215820
col,1983,71.8847198486
col,1984,73.1449584961
col,1985,68.1542968750
col,1986,76.4918594360
col,1987,71.7166595459
col,1988,71.0503387451
col,1989,70.3490524292
col,1990,65.1683807373
col,1991,72.4489517212
col,1992,77.9148178101
col,1993,81.4596786499
col,1994,82.5838394165
col,1995,86.1932678223
col,1996,87.5032730103
col,1998,93.0022811890
col,1999,94.2993698120
col,2000,98.8298187256
col,2002,95.7562866211
col,2004,103.0000228882
col,2005,106.1058578491
col,2006,111.7053604126
col,2007,112.8121032715
col,2008,113.1987304688
col,2009,117.9817428589
col,2010,118.4192276001
col,2011,118.8854064941
col,2012,114.0034713745
col,2013,104.1848373413
col,2014,103.1821289062
col,2015,102.8290328979
col,2016,103.5630493164
col,2017,106.2680130005
col,2018,105.9492874146
col,2019,103.8852767944
col,2020,99.6436386108
col,2021,100.0757598877
col,2022,97.4682006836
com,1986,71.6676483154
com,1987,54.2922515869
com,1992,44.6641693115
com,1999,48.5875701904
com,2002,57.2366790771
com,2003,54.8970603943
com,2004,56.8142204285
com,2007,60.8429603577
com,2008,75.5443267822
com,2013,70.7089309692
com,2014,75.0658798218
com,2017,80.9758224487
cod,1971,62.6924400330
cod,1972,64.8392028809
cod,1976,72.8309707642
cod,1977,74.3323593140
cod,1978,77.5763473511
cod,1980,75.0140991211
cod,1981,75.6943206787
cod,1982,78.1394882202
cod,1983,78.8267211914
cod,1984,79.7891693115
cod,1988,62.2122383118
cod,1991,63.9578094482
cod,1992,59.3583297729
cod,1993,65.7070007324
cod,1994,57.1067581177
cod,1999,35.8545608521
cod,2002,48.5714111328
cod,2007,59.2085113525
cod,2008,64.3513488770
cod,2009,69.0586395264
cod,2010,68.8440475464
cod,2011,72.4988021851
cod,2012,77.4467773438
