economy,year,sp_rur_totl_zg
irq,1979,1.3180329552
irq,1980,1.2294284328
irq,1981,1.0645419536
irq,1982,0.8548321037
irq,1983,0.9947841717
irq,1984,1.1183538970
irq,1985,0.3923655243
irq,1986,0.4262699578
irq,1987,0.6923063046
irq,1988,2.1363953276
irq,1989,3.2691070286
irq,1990,1.8459430755
irq,1991,1.6581838497
irq,1992,3.5641843923
irq,1993,5.4040565546
irq,1994,5.3737232317
irq,1995,3.9472593851
irq,1996,3.7890866789
irq,1997,3.6891116605
irq,1998,3.1955871543
irq,1999,3.0628188713
irq,2000,3.1062755062
irq,2001,2.9474178237
irq,2002,2.9871939329
irq,2003,2.8430865015
irq,2004,2.6788408306
irq,2005,2.7910061888
irq,2006,0.5634410365
irq,2007,-0.9623746573
irq,2008,1.8466606958
irq,2009,3.5132067777
irq,2010,2.8340760581
irq,2011,2.9963523052
irq,2012,4.0038442149
irq,2013,4.1869059538
irq,2014,2.9934802867
irq,2015,2.1866622069
irq,2016,1.8147056976
irq,2017,1.6133852430
irq,2018,1.6741185590
irq,2019,1.5783051630
irq,2020,1.4834488296
irq,2021,1.4617960739
irq,2022,1.4766876778
irq,2023,1.3925457501
irq,2024,1.2264075739
irl,1961,-0.5305806950
irl,1962,0.0263205153
irl,1963,0.1967951974
irl,1964,0.0978324660
irl,1965,-0.0155123136
irl,1966,-0.3553731204
irl,1967,-1.7225120940
irl,1968,-1.7987211489
irl,1969,-1.7119759124
irl,1970,-1.5195333978
irl,1971,-0.8891580962
irl,1972,0.7671451666
irl,1973,0.8817041904
irl,1974,0.9271034317
irl,1975,0.9147328909
irl,1976,0.7709910951
irl,1977,0.6127548032
irl,1978,0.6717753399
irl,1979,0.5819096530
irl,1980,0.3947047061
irl,1981,0.4949045766
irl,1982,0.5841421333
irl,1983,0.3440687229
irl,1984,0.2557770813
irl,1985,-0.2052157002
irl,1986,-0.3027799198
irl,1987,-0.2791848841
irl,1988,-0.7158624652
irl,1989,-0.6875227702
irl,1990,-0.2053385424
irl,1991,0.2400150295
irl,1992,0.1684646280
irl,1993,-0.0142801630
irl,1994,-0.1226169048
irl,1995,-0.0043490093
irl,1996,0.2571229265
irl,1997,0.4129589257
irl,1998,0.4521243567
irl,1999,0.5304279961
irl,2000,0.7349572082
irl,2001,0.9929798910
irl,2002,1.0675215031
irl,2003,0.9426119591
irl,2004,1.1347048588
irl,2005,1.4853186940
irl,2006,2.0334112209
irl,2007,2.3751721655
irl,2008,1.5227772210
irl,2009,0.4970453734
irl,2010,0.0261760027
irl,2011,-0.0852825485
irl,2012,-0.1004356961
irl,2013,0.0022850484
irl,2014,0.2040156102
irl,2015,0.4176875025
irl,2016,0.7514358724
irl,2017,0.7846377761
irl,2018,0.8477903509
irl,2019,0.9485113632
irl,2020,0.5838068272
irl,2021,0.6806687134
irl,2022,1.2272109342
irl,2023,1.0083526150
irl,2024,0.5288211232
imn,1961,-1.3496968421
imn,1962,-0.0554785035
imn,1963,0.4061294118
imn,1964,0.4136605614
imn,1965,0.3891144556
imn,1966,0.9277432498
imn,1967,2.3000834987
imn,1968,2.5636270873
imn,1969,2.5752130693
imn,1970,2.6047675617
imn,1971,2.6383769839
imn,1972,3.4065028224
imn,1973,3.2644354443
imn,1974,3.2045906830
imn,1975,3.0525315628
imn,1976,2.5701419879
imn,1977,1.3433037813
imn,1978,1.3487712626
imn,1979,1.3472219614
imn,1980,1.3228395689
imn,1981,0.8155679202
imn,1982,0.1475730915
imn,1983,-0.0801757495
imn,1984,-0.1509046537
imn,1985,-0.1865372168
imn,1986,0.4624879775
imn,1987,1.3937286092
imn,1988,1.6422582954
imn,1989,1.6615928141
imn,1990,1.6554862344
imn,1991,1.2877189040
imn,1992,0.7600326402
imn,1993,0.5728486164
imn,1994,0.5375414638
imn,1995,0.4621899715
imn,1996,0.7253004503
imn,1997,1.1735544137
imn,1998,1.2808182220
imn,1999,1.2368758749
imn,2000,1.1367521150
imn,2001,1.0534169404
imn,2002,1.0021287761
imn,2003,0.9602470371
imn,2004,0.9089164925
imn,2005,0.8771986073
imn,2006,0.9395361056
imn,2007,1.0180106730
imn,2008,1.0432836603
imn,2009,1.0676662204
imn,2010,1.0812265892
imn,2011,0.5671350194
imn,2012,-0.1260270754
imn,2013,-0.3343697774
imn,2014,-0.4351130076
imn,2015,-0.5296569620
imn,2016,-0.3588595643
imn,2017,-0.0704172250
imn,2018,-0.0377439205
imn,2019,-0.1309559974
imn,2020,-0.2169581315
imn,2021,-0.3288561310
imn,2022,-0.3858852212
imn,2023,-0.4129182835
imn,2024,-0.4941695607
isr,1961,-1.7332313622
isr,1962,1.2689710345
isr,1963,0.0976592631
isr,1964,0.3298174255
isr,1965,-0.1534109689
isr,1966,-1.1448931229
isr,1967,0.6023890752
isr,1968,-1.6623468343
isr,1969,-1.1595571310
isr,1970,-0.4891842940
isr,1971,-0.6863327709
isr,1972,-1.2231059062
isr,1973,0.9826848285
isr,1974,-0.1050572594
isr,1975,-0.8054430076
isr,1976,-0.8849750108
isr,1977,-0.8754525644
isr,1978,-1.0314774635
isr,1979,-0.5805875355
isr,1980,-0.7714922773
isr,1981,-1.1853118208
isr,1982,-1.3096952124
isr,1983,-1.2229412008
isr,1984,0.2329723512
isr,1985,0.6977683036
isr,1986,0.4795938908
isr,1987,0.5364056710
isr,1988,0.5865818553
isr,1989,0.6247343220
isr,1990,2.0217652275
isr,1991,4.9323054983
isr,1992,2.3802049199
isr,1993,1.5819019407
isr,1994,1.5013136285
isr,1995,1.5901307216
isr,1996,1.7699022878
isr,1997,1.7671398934
isr,1998,1.5611755632
isr,1999,1.8156000181
isr,2000,1.9174312482
isr,2001,1.6270199824
isr,2002,1.2900190115
isr,2003,1.0761400552
isr,2004,1.0330593634
isr,2005,1.0345757188
isr,2006,1.0342529951
isr,2007,1.0489943416
isr,2008,1.0440406138
isr,2009,1.6524328364
isr,2010,1.0589398985
isr,2011,1.0373623124
isr,2012,1.0039154994
isr,2013,0.9791467500
isr,2014,0.9992538455
isr,2015,1.0269083893
isr,2016,0.9708475068
isr,2017,0.9002842870
isr,2018,0.8509826711
isr,2019,0.8081655695
isr,2020,0.6102477395
isr,2021,0.5014378994
isr,2022,0.7440038673
isr,2023,1.7390795487
isr,2024,-0.0306948114
ita,1961,-0.5571391188
ita,1962,-0.5741903692
ita,1963,-0.5345537439
ita,1964,-0.4550745920
ita,1965,-0.4416492581
ita,1966,-0.5178309450
ita,1967,-0.5802878221
ita,1968,-0.6868329836
ita,1969,-0.7590814436
ita,1970,-0.8056604312
ita,1971,-0.8804671386
ita,1972,-0.2555239309
ita,1973,0.0987243485
ita,1974,0.0744453500
ita,1975,0.0139185389
ita,1976,-0.0879014875
ita,1977,-0.1625501510
ita,1978,-0.2314597335
ita,1979,-0.3021077071
ita,1980,-0.3857718567
ita,1981,-0.4722243709
ita,1982,-0.0737824594
ita,1983,0.0966749191
ita,1984,0.0826946942
ita,1985,0.0892047647
ita,1986,0.0657229294
ita,1987,0.0704352544
ita,1988,0.1085222378
ita,1989,0.1351676893
ita,1990,0.1438343567
ita,1991,0.1293197824
ita,1992,-0.0402627836
ita,1993,-0.1194334283
ita,1994,-0.1605249938
ita,1995,-0.1796347295
ita,1996,-0.1534499237
ita,1997,-0.1289786089
ita,1998,-0.1534409076
ita,1999,-0.1657304427
ita,2000,-0.1375785581
ita,2001,-0.1219904192
ita,2002,-0.1082566947
ita,2003,0.1749235605
ita,2004,0.3777694728
ita,2005,0.2185674632
ita,2006,0.0336514256
ita,2007,0.2406269302
ita,2008,0.4021603718
ita,2009,0.2123915491
ita,2010,0.0703645434
ita,2011,-0.0239174397
ita,2012,-0.4899463412
ita,2013,-0.7467055168
ita,2014,-0.9339297943
ita,2015,-1.1092488337
ita,2016,-1.1475078028
ita,2017,-1.1514277808
ita,2018,-0.7459031141
ita,2019,-1.7131771163
ita,2020,-1.5278909140
ita,2021,-1.5813091949
ita,2022,-1.2935927280
ita,2023,-1.1554007483
ita,2024,-1.1573479198
jam,1961,0.2897478774
jam,1962,0.2700763760
jam,1963,0.2555537963
jam,1964,0.2252032676
jam,1965,0.1372845304
jam,1966,0.0184470980
jam,1967,-0.0698275415
jam,1968,-0.1398015300
jam,1969,-0.1478915303
jam,1970,0.0027222366
jam,1971,0.4360516770
jam,1972,0.5225440145
jam,1973,0.5864147128
jam,1974,0.5533224966
jam,1975,0.4386947995
jam,1976,0.3323478427
jam,1977,0.2343543626
jam,1978,0.1632212872
jam,1979,0.1602371782
jam,1980,0.2036550867
jam,1981,0.2715074165
jam,1982,0.3691561432
jam,1983,1.0044640898
jam,1984,0.9283184629
jam,1985,0.7509745283
jam,1986,0.5365505394
jam,1987,0.3642167744
jam,1988,0.2833784980
jam,1989,0.2845795730
jam,1990,0.3548594945
jam,1991,0.4579038991
jam,1992,0.5099110928
jam,1993,0.5544036810
jam,1994,0.5471136779
jam,1995,0.5174130555
jam,1996,0.4804992142
jam,1997,0.4325466636
jam,1998,0.3634565905
jam,1999,0.2852244282
jam,2000,0.1969937002
jam,2001,0.1364650520
jam,2002,0.2003835267
jam,2003,0.2157330628
jam,2004,0.1895209058
jam,2005,0.1604598983
jam,2006,0.1189355528
jam,2007,0.0774802578
jam,2008,0.0348622767
jam,2009,0.0162858826
jam,2010,0.0206092472
jam,2011,0.0279179685
jam,2012,-0.0080207029
jam,2013,-0.0711922689
jam,2014,-0.1530972963
jam,2015,-0.2357741670
jam,2016,-0.3254564937
jam,2017,-0.4176074449
jam,2018,-0.5117933234
jam,2019,-0.5915693392
jam,2020,-0.4792326622
jam,2021,-0.5386748878
jam,2022,-0.7730944542
jam,2023,-0.8417234707
jam,2024,-0.9265562213
jpn,1961,-1.6994352734
jpn,1962,-1.7067767033
jpn,1963,-1.6614274225
jpn,1964,-1.6716209988
jpn,1965,-1.6673937174
jpn,1966,-1.7288271502
jpn,1967,-1.5942563722
jpn,1968,-1.5323803421
jpn,1969,-1.4947621999
jpn,1970,-1.5668239168
jpn,1971,-0.6513873244
jpn,1972,-1.5169150572
jpn,1973,-1.5283507660
jpn,1974,-1.6427848258
jpn,1975,-1.7330582354
jpn,1976,0.1282358331
jpn,1977,0.7266391220
jpn,1978,0.6680492977
jpn,1979,0.6040496507
jpn,1980,0.5491948945
jpn,1981,0.3162773207
jpn,1982,0.2289744114
jpn,1983,0.2287258704
jpn,1984,0.1792762160
jpn,1985,0.1589755259
jpn,1986,0.0027859793
jpn,1987,-0.0677134557
jpn,1988,-0.1323137299
jpn,1989,-0.1472969475
jpn,1990,-0.2226967724
jpn,1991,-0.2002622179
jpn,1992,-0.2388243224
jpn,1993,-0.2850956697
jpn,1994,-0.3292882158
jpn,1995,-0.3776173804
jpn,1996,-0.3616335733
jpn,1997,-0.3445250568
jpn,1998,-0.3098553738
jpn,1999,-0.3977439393
jpn,2000,-0.4211264511
jpn,2001,-6.2456901169
jpn,2002,-8.4113825366
jpn,2003,-8.6036279448
jpn,2004,-8.9513595668
jpn,2005,-9.1045305701
jpn,2006,-8.4162814417
jpn,2007,-8.2016488965
jpn,2008,-8.3693625624
jpn,2009,-8.4927985249
jpn,2010,-8.5606550940
jpn,2011,-3.0222233128
jpn,2012,-1.0482042207
jpn,2013,-1.0293358026
jpn,2014,-1.0256564704
jpn,2015,-0.9955315542
jpn,2016,-0.9368198335
jpn,2017,-0.9990972414
jpn,2018,-1.0883729869
jpn,2019,-1.1233272812
jpn,2020,-1.3111555760
jpn,2021,-1.4996533321
jpn,2022,-1.5317638238
jpn,2023,-1.5872391506
jpn,2024,-1.5858870957
jor,1961,1.8699023879
jor,1962,2.9735211658
jor,1963,3.8373574417
jor,1964,4.2879135506
jor,1965,5.2201981839
jor,1966,6.1685512524
jor,1967,6.8149426070
jor,1968,6.9102893919
jor,1969,6.3196031765
jor,1970,5.2974485165
jor,1971,4.2154853254
jor,1972,3.3581289452
jor,1973,2.8631899466
jor,1974,2.5961608826
jor,1975,2.4156387097
jor,1976,2.2739790829
jor,1977,2.2656073247
jor,1978,2.3470007325
jor,1979,2.5140154891
jor,1980,1.0699503382
jor,1981,0.3504388539
jor,1982,0.5193145960
jor,1983,0.6142103988
jor,1984,0.6000428298
jor,1985,0.5780381878
jor,1986,0.5306909899
jor,1987,0.4652942773
jor,1988,0.4199319500
jor,1989,0.4844213667
jor,1990,3.4346687293
jor,1991,3.3294053580
jor,1992,0.7580246072
jor,1993,0.6156245932
jor,1994,0.1390609032
jor,1995,1.9752050373
jor,1996,3.2604036313
jor,1997,2.6314674366
jor,1998,2.2517057570
jor,1999,2.0887765760
jor,2000,2.0174237695
jor,2001,1.9970402916
jor,2002,2.0485518951
jor,2003,2.1592867595
jor,2004,2.3530366709
jor,2005,-3.0416230580
jor,2006,-1.1252511419
jor,2007,-1.6118527514
jor,2008,-5.4347121829
jor,2009,-5.7319895158
jor,2010,-5.8575624115
jor,2011,-5.6301372050
jor,2012,-6.8097130193
jor,2013,-3.0939388667
jor,2014,1.1510869084
jor,2015,5.6246027514
jor,2016,2.1240749584
jor,2017,-0.3195613420
jor,2018,-0.3351004681
jor,2019,-0.5310721917
jor,2020,-0.6789034552
jor,2021,-0.6193169249
jor,2022,-0.7281242520
jor,2023,-0.7774930685
jor,2024,-1.3696940506
kaz,1961,2.2692168916
kaz,1962,2.2001473935
kaz,1963,2.1052633054
kaz,1964,1.9436694641
kaz,1965,1.5793283922
kaz,1966,1.4220660865
kaz,1967,1.3328637372
kaz,1968,1.2442532614
kaz,1969,1.0226566569
kaz,1970,0.9625610352
kaz,1971,1.0729870363
kaz,1972,1.0296122364
kaz,1973,0.8952067606
kaz,1974,0.7748124460
kaz,1975,1.2588575189
kaz,1976,1.5928910453
kaz,1977,1.9398020493
kaz,1978,1.9007901590
kaz,1979,1.0597202186
kaz,1980,0.1973931018
kaz,1981,0.1523985007
kaz,1982,0.1266828509
kaz,1983,0.1293747235
kaz,1984,0.1460533983
kaz,1985,0.9202351565
kaz,1986,1.1817881665
kaz,1987,1.3654422078
kaz,1988,1.2702201882
kaz,1989,1.2413740724
kaz,1990,1.1279891398
kaz,1991,0.9312747659
kaz,1992,0.5218949941
kaz,1993,-0.1289985636
kaz,1994,-1.1357496537
kaz,1995,-1.9025544464
kaz,1996,-1.9476674577
kaz,1997,-2.3446619241
kaz,1998,-2.5458616944
kaz,1999,-1.3226649508
kaz,2000,0.1260548696
kaz,2001,0.3127079019
kaz,2002,0.3528174042
kaz,2003,0.4106734094
kaz,2004,0.4832952660
kaz,2005,0.5739219332
kaz,2006,0.6777860765
kaz,2007,0.7805789196
kaz,2008,0.8676811571
kaz,2009,1.0013441805
kaz,2010,1.1303776202
kaz,2011,1.1828449808
kaz,2012,1.2275868948
kaz,2013,1.2666976507
kaz,2014,1.3010881839
kaz,2015,1.3220247036
kaz,2016,1.3626801030
kaz,2017,1.3893084240
kaz,2018,1.2783656565
kaz,2019,1.1881431929
kaz,2020,1.0999099973
kaz,2021,0.9782608604
kaz,2022,1.0616914762
kaz,2023,1.0132488577
kaz,2024,0.7841675101
ken,1961,3.5107272508
ken,1962,3.5996961212
ken,1963,3.5970603612
ken,1964,3.6220859433
ken,1965,3.6685462384
ken,1966,3.6605573398
ken,1967,3.6293015547
ken,1968,3.6050111572
ken,1969,3.5632985712
ken,1970,3.3525619203
ken,1971,3.0887921185
ken,1972,2.9108917990
ken,1973,2.8612657261
ken,1974,2.7680531640
ken,1975,2.6761473148
ken,1976,2.5685545079
ken,1977,2.6136114793
ken,1978,2.7024042742
ken,1979,2.6925894760
ken,1980,3.3289001929
ken,1981,3.4590139518
ken,1982,3.4600060539
ken,1983,3.5355788334
ken,1984,3.5586323317
ken,1985,3.5235361386
ken,1986,3.4595848298
ken,1987,3.4063955352
ken,1988,3.4051795029
ken,1989,3.3847772428
ken,1990,3.1250478029
ken,1991,2.8850020619
ken,1992,2.7037520030
ken,1993,2.6015910106
ken,1994,2.5299270458
ken,1995,2.4592980757
ken,1996,2.3654259585
ken,1997,2.3402053240
ken,1998,2.3592802543
ken,1999,2.4774224699
ken,2000,2.5869226131
ken,2001,2.7021865400
ken,2002,2.7039691198
ken,2003,2.6347038512
ken,2004,2.6458488200
ken,2005,2.6073053773
ken,2006,2.5735375179
ken,2007,2.5400047279
ken,2008,2.5386274663
ken,2009,2.5237604362
ken,2010,2.3952120721
ken,2011,2.2280298913
ken,2012,2.0713292446
ken,2013,1.9178403812
ken,2014,1.7696193060
ken,2015,1.6409309710
ken,2016,1.6046675363
ken,2017,1.5537612533
ken,2018,1.3915270909
ken,2019,1.3079751917
ken,2020,1.2865319879
ken,2021,1.2063880241
ken,2022,1.2086115506
ken,2023,1.2506875555
ken,2024,1.2041175202
kir,1961,1.6905065810
kir,1962,1.6991419355
kir,1963,1.6852012336
kir,1964,1.6785848325
kir,1965,1.6881307152
kir,1966,0.9200421789
kir,1967,0.1014502865
kir,1968,-0.0092185015
kir,1969,0.1865092241
kir,1970,0.4292590980
kir,1971,0.2927656994
kir,1972,0.1369394257
kir,1973,-0.1141031616
kir,1974,-0.6988629006
kir,1975,-1.2936850910
kir,1976,-1.4712531470
kir,1977,-1.6084604449
kir,1978,-1.6469649803
kir,1979,-0.1319583790
kir,1980,1.2442142477
kir,1981,1.2122233442
kir,1982,1.2448441111
kir,1983,1.2551388284
kir,1984,1.2602634109
kir,1985,1.5391759892
kir,1986,1.8895764440
kir,1987,1.9939327757
kir,1988,1.9613543088
kir,1989,1.9361852757
kir,1990,1.8583192336
kir,1991,1.5617671865
kir,1992,1.2164988609
kir,1993,1.0912343305
kir,1994,1.0422906551
kir,1995,1.0567076036
kir,1996,0.1470133351
kir,1997,-0.3795805936
kir,1998,-0.5096593210
kir,1999,-0.6692129466
kir,2000,-0.7627080460
kir,2001,1.0176151429
kir,2002,2.0795121497
kir,2003,2.0145932205
kir,2004,1.9711214699
kir,2005,1.9763958004
kir,2006,1.1498509729
kir,2007,0.5238132668
kir,2008,0.5528988035
kir,2009,0.5709467825
kir,2010,0.4890499585
kir,2011,0.1520115612
kir,2012,-0.1799928838
kir,2013,-0.2995404035
kir,2014,-0.4043108501
kir,2015,-0.4519462533
kir,2016,-0.3190021491
kir,2017,-0.2167926216
kir,2018,-0.2226121326
kir,2019,-0.2141748842
kir,2020,0.0482293583
kir,2021,0.1070931456
kir,2022,-0.0535322366
kir,2023,-0.0857112298
kir,2024,-0.1483825681
prk,1961,0.6282400141
prk,1962,0.5752021563
prk,1963,0.7420614111
prk,1964,0.7869611317
prk,1965,0.7397701852
prk,1966,0.7861697288
prk,1967,0.9618281408
prk,1968,-0.8413825966
prk,1969,-2.4675967064
prk,1970,-2.7963711304
prk,1971,1.4979917187
prk,1972,1.4381462943
prk,1973,1.2019106672
prk,1974,0.8218831052
prk,1975,0.6275786399
prk,1976,1.4998812712
prk,1977,1.3431846603
prk,1978,1.2881097019
prk,1979,1.2929986646
prk,1980,1.3060140849
prk,1981,1.0936843708
prk,1982,1.1282628694
prk,1983,1.1216673142
prk,1984,1.1140926364
prk,1985,1.1138510678
prk,1986,1.1195502754
prk,1987,1.1176280665
prk,1988,1.1100114434
prk,1989,1.1046389840
prk,1990,1.1135144467
prk,1991,1.1341619374
prk,1992,1.1352070356
prk,1993,1.1151589195
prk,1994,1.1672623703
prk,1995,1.0293983570
prk,1996,0.8009849753
prk,1997,0.7416916680
prk,1998,0.6711248129
prk,1999,0.6007943722
prk,2000,0.5217470124
prk,2001,0.4346680534
prk,2002,0.3433897498
prk,2003,0.4164839066
prk,2004,0.4848144686
prk,2005,0.3877836954
prk,2006,0.3268619402
prk,2007,0.3011038920
prk,2008,0.2835682784
prk,2009,0.0694891996
prk,2010,-0.0214002349
prk,2011,-0.0136060228
prk,2012,-0.0073239784
prk,2013,0.0063340099
prk,2014,0.0181209321
prk,2015,0.0251759783
prk,2016,-0.0225702280
prk,2017,-0.0752304764
prk,2018,-0.1399421526
prk,2019,-0.2088814239
prk,2020,-0.2761682874
prk,2021,-0.3287362600
prk,2022,-0.3696741321
prk,2023,-0.4381041425
prk,2024,-0.5139349017
kor,1961,1.8250439956
kor,1962,1.5495145945
kor,1963,1.4346473758
kor,1964,1.2190557428
kor,1965,1.1053466193
kor,1966,1.0311347160
kor,1967,-0.1316585307
kor,1968,-0.6053641188
kor,1969,-0.8075963549
kor,1970,-1.0482270328
kor,1971,-0.6895794439
kor,1972,-0.6336216599
kor,1973,-0.8205157917
kor,1974,-0.9617576740
kor,1975,-1.0775021818
kor,1976,-1.7016015636
kor,1977,-1.9978388689
kor,1978,-2.1688690233
kor,1979,-2.2924451492
kor,1980,-2.3809368120
kor,1981,-2.4156693125
kor,1982,-2.5123919459
kor,1983,-2.6978477337
kor,1984,-3.0542938216
kor,1985,-3.4019173950
kor,1986,-4.2749646107
kor,1987,-4.8350907685
kor,1988,-5.0047724830
kor,1989,-5.1350245769
kor,1990,-5.2974826856
kor,1991,-3.4185563212
kor,1992,-2.4077778120
kor,1993,-2.4556552644
kor,1994,-2.5103159129
kor,1995,-2.5464917941
kor,1996,-1.0102129561
kor,1997,-0.2076261811
kor,1998,-0.4223719382
kor,1999,-0.4418301142
kor,2000,-0.3200686078
kor,2001,-0.8104754095
kor,2002,-1.2278871388
kor,2003,-1.2897080485
kor,2004,-1.4292024799
kor,2005,-1.6099514193
kor,2006,-0.4606184729
kor,2007,-0.0539289137
kor,2008,0.2024965502
kor,2009,-0.0452739416
kor,2010,-0.0593358722
kor,2011,0.8409093221
kor,2012,0.9232157836
kor,2013,0.8511577981
kor,2014,1.0225116677
kor,2015,0.9255559079
kor,2016,0.7881210270
kor,2017,0.6004467376
kor,2018,0.6711137118
kor,2019,0.5041541174
kor,2020,0.2239933269
kor,2021,-0.1287483618
kor,2022,-0.2574636681
kor,2023,-0.0787836053
kor,2024,-0.1524271385
kwt,1961,7.0038872591
kwt,1962,7.0227325636
kwt,1963,6.8032377122
kwt,1964,6.3326566856
kwt,1965,5.2763834130
kwt,1966,2.1919739372
kwt,1967,1.9097748146
kwt,1968,1.5980455277
kwt,1969,1.0360623491
kwt,1970,0.4041979852
kwt,1971,1.0724997676
kwt,1972,0.5179706157
kwt,1973,0.3370656488
kwt,1974,0.2634402408
kwt,1975,-1.0997181387
kwt,1976,-7.2493322530
kwt,1977,-7.3632824683
kwt,1978,-7.7141034837
kwt,1979,-8.1995114394
kwt,1980,-9.5859870400
kwt,1981,-13.5805939902
kwt,1982,-13.9797677094
kwt,1983,-14.1786904155
kwt,1984,-14.8666672309
kwt,1985,-11.5582001458
kwt,1986,3.3810917691
kwt,1987,3.2752137458
kwt,1988,3.2238055901
kwt,1989,3.1186928583
kwt,1990,-28.1599275013
kwt,1991,-22.7444696352
kwt,1992,18.3516135388
kwt,1993,1.5431186186
kwt,1994,-1.1215637421
kwt,1995,-2.4345164955
kwt,1996,-9.9560830218
kwt,1997,-9.5852042133
kwt,1998,-9.7614126806
kwt,1999,-9.9497463814
kwt,2000,-10.0889492900
kwt,2001,-235.9259120754
kgz,1961,3.2735989722
kgz,1962,2.8679799064
kgz,1963,2.8695381012
kgz,1964,2.8035335162
kgz,1965,2.5556019265
kgz,1966,2.6070108918
kgz,1967,2.4779742154
kgz,1968,2.4066995097
kgz,1969,2.1333733164
kgz,1970,1.8217892935
kgz,1971,1.8573097575
kgz,1972,1.9259751487
kgz,1973,1.8703346298
kgz,1974,1.9646401390
kgz,1975,1.8698029360
kgz,1976,1.7588919952
kgz,1977,1.6871971534
kgz,1978,1.5930668608
kgz,1979,1.7527668570
kgz,1980,1.9059758929
kgz,1981,1.9546406504
kgz,1982,2.0558626866
kgz,1983,2.1609905748
kgz,1984,2.0955820846
kgz,1985,1.9505429925
kgz,1986,1.9727325089
kgz,1987,1.9833642123
kgz,1988,1.8459459986
kgz,1989,2.3520894575
kgz,1990,2.3892434055
kgz,1991,2.0954390342
kgz,1992,1.6111255583
kgz,1993,0.4832889456
kgz,1994,0.4129709598
kgz,1995,1.4473592392
kgz,1996,1.9233537184
kgz,1997,1.8966742861
kgz,1998,1.9705376786
kgz,1999,1.8020078831
kgz,2000,1.1929821600
kgz,2001,0.9521820888
kgz,2002,0.9200712917
kgz,2003,1.0516055983
kgz,2004,1.2117657505
kgz,2005,1.1314556108
kgz,2006,1.0753043089
kgz,2007,0.9569211289
kgz,2008,0.9541264659
kgz,2009,1.3260269080
kgz,2010,1.3921720345
kgz,2011,1.3730843106
kgz,2012,1.7741114837
kgz,2013,2.0431013712
kgz,2014,2.0200833631
kgz,2015,2.0258255207
kgz,2016,1.9550151066
kgz,2017,1.8061864509
kgz,2018,1.8162069823
kgz,2019,1.8645822008
kgz,2020,1.6295906344
kgz,2021,1.3754716363
kgz,2022,1.2912446475
kgz,2023,1.2244339059
kgz,2024,1.1548614817
lao,1961,2.1699043900
lao,1962,2.2017814184
lao,1963,2.1964063706
lao,1964,2.1709726254
lao,1965,2.1878421409
lao,1966,2.1994384446
lao,1967,1.9834562890
lao,1968,1.9993958457
lao,1969,2.0100792880
lao,1970,2.0236601063
lao,1971,2.0370585123
lao,1972,2.0433520884
lao,1973,2.0927185780
lao,1974,2.1128650219
lao,1975,1.9382289522
lao,1976,1.6740791929
lao,1977,1.4623229291
lao,1978,1.3858995859
lao,1979,1.4645928989
lao,1980,1.6667125303
lao,1981,1.9122753510
lao,1982,2.1258763584
lao,1983,2.2760451735
lao,1984,2.3634462705
lao,1985,2.4216032654
lao,1986,2.4488638463
lao,1987,2.4676399724
lao,1988,2.4812087088
lao,1989,2.4748533952
lao,1990,2.4457464711
lao,1991,2.4074631921
lao,1992,2.3514134885
lao,1993,2.2868089940
lao,1994,2.1787783843
lao,1995,1.8362024675
lao,1996,1.2898509908
lao,1997,0.9960052649
lao,1998,0.7083178416
lao,1999,0.5497463665
lao,2000,0.4231855861
lao,2001,0.3376635794
lao,2002,0.2320721618
lao,2003,0.1048770008
lao,2004,-0.0437713669
lao,2005,0.2207011563
lao,2006,0.8085694103
lao,2007,0.7588809586
lao,2008,0.7114115538
lao,2009,0.6740419160
lao,2010,0.6332592099
lao,2011,0.5922988975
lao,2012,0.5524635452
lao,2013,0.5190611324
lao,2014,0.4719758007
lao,2015,0.5342664260
lao,2016,0.6199319686
lao,2017,0.6119442249
lao,2018,0.5800152075
lao,2019,0.5346635309
lao,2020,0.4860659689
lao,2021,0.4175247669
lao,2022,0.3688038054
lao,2023,0.3372843642
lao,2024,0.2854355238
lva,1961,-0.2196109474
lva,1962,-0.3989952074
lva,1963,-0.4232328103
lva,1964,-0.4512247131
lva,1965,-0.6840514127
lva,1966,-1.0747088816
lva,1967,-1.0744759355
lva,1968,-0.9168094581
lva,1969,-1.0684985545
lva,1970,-1.2533803340
lva,1971,-1.1222096052
lva,1972,-0.9944515280
lva,1973,-0.9821800698
lva,1974,-0.9618044686
lva,1975,-1.0859197245
lva,1976,-1.2809571224
lva,1977,-1.3288212397
lva,1978,-1.4033389982
lva,1979,-1.2957813132
lva,1980,-1.0062036078
lva,1981,-0.7471503632
lva,1982,-0.4081102345
lva,1983,-0.2862172214
lva,1984,-0.2510984567
lva,1985,-0.2224958137
lva,1986,0.1030551757
lva,1987,0.4914999260
lva,1988,0.4843376685
lva,1989,0.2229109127
lva,1990,-0.3051806841
lva,1991,-0.3139543364
lva,1992,-0.2499593493
lva,1993,-1.8019353958
lva,1994,-2.0012058907
lva,1995,-0.9414964458
lva,1996,-0.8068985980
lva,1997,-0.8374151270
lva,1998,-0.4694770382
lva,1999,-0.0844719109
lva,2000,-0.4835979010
lva,2001,-0.9257965802
lva,2002,-0.8502622642
lva,2003,-0.8109853343
lva,2004,-1.4024440077
lva,2005,-1.3925172239
lva,2006,-0.8142876709
lva,2007,-0.6072387405
lva,2008,-0.8455534677
