economy,year,sp_rur_totl_zg
deu,1975,-0.5803576233
deu,1976,-0.6367079504
deu,1977,-0.4347508135
deu,1978,-0.2921772556
deu,1979,-0.1650290134
deu,1980,-0.0022483236
deu,1981,-0.3830743938
deu,1982,-0.5329312076
deu,1983,-0.2472794028
deu,1984,0.2474313049
deu,1985,0.6303059063
deu,1986,0.3896373080
deu,1987,-0.6493634153
deu,1988,-0.2111861413
deu,1989,0.8584820785
deu,1990,0.3351245571
deu,1991,0.1653093180
deu,1992,0.4193357342
deu,1993,0.1418001625
deu,1994,-0.4600719693
deu,1995,-0.5157568382
deu,1996,-0.5229282208
deu,1997,-0.6649440891
deu,1998,-0.8027533032
deu,1999,-0.7520862687
deu,2000,-0.6880097089
deu,2001,-0.6540009760
deu,2002,-0.6568491599
deu,2003,-0.7723852269
deu,2004,-0.8522409513
deu,2005,-0.8900982988
deu,2006,-0.9447258768
deu,2007,-0.9726249364
deu,2008,-1.0276072800
deu,2009,-1.0936146976
deu,2010,-0.9962105901
deu,2011,-2.6995150155
deu,2012,0.1439338862
deu,2013,0.2290904014
deu,2014,0.3730455235
deu,2015,0.8218523100
deu,2016,0.7019023859
deu,2017,0.2111416455
deu,2018,0.0759898178
deu,2019,-0.0569656713
deu,2020,-0.2592331298
deu,2021,-0.3620946695
deu,2022,0.2566753742
deu,2023,-1.1448737069
gha,1961,2.1401903466
gha,1962,1.6788867212
gha,1963,1.6411696865
gha,1964,1.6143208518
gha,1965,1.6190843713
gha,1966,1.6056482369
gha,1967,1.5965446341
gha,1968,1.5975608886
gha,1969,1.6476613789
gha,1970,1.9926683338
gha,1971,2.4627698826
gha,1972,2.5060992655
gha,1973,2.5775532197
gha,1974,2.5889632898
gha,1975,2.5813551327
gha,1976,2.5618579818
gha,1977,2.6288450345
gha,1978,2.7180104177
gha,1979,2.7299854700
gha,1980,2.5983765211
gha,1981,2.4821926774
gha,1982,2.5757852330
gha,1983,2.6733789392
gha,1984,2.0416611533
gha,1985,1.1318465426
gha,1986,1.1596868435
gha,1987,1.2300680651
gha,1988,1.3145799158
gha,1989,1.3919535538
gha,1990,1.4220144470
gha,1991,1.3662435274
gha,1992,1.3090500197
gha,1993,1.2722621564
gha,1994,1.1808477941
gha,1995,1.1149726525
gha,1996,1.0646574677
gha,1997,1.0881791350
gha,1998,1.1142942629
gha,1999,1.1020052624
gha,2000,1.1925097526
gha,2001,1.4573897140
gha,2002,1.5260474314
gha,2003,1.4570317268
gha,2004,1.3843428110
gha,2005,1.3442403617
gha,2006,1.3007538881
gha,2007,1.2594659593
gha,2008,1.2002434347
gha,2009,1.1436222298
gha,2010,1.0587666639
gha,2011,1.0136285644
gha,2012,1.0131197292
gha,2013,0.9908731394
gha,2014,0.9347602758
gha,2015,0.8648645449
gha,2016,0.8216758326
gha,2017,0.7305707874
gha,2018,0.5999918162
gha,2019,0.5243928596
gha,2020,0.4977933433
gha,2021,0.4566458826
gha,2022,0.4094742115
gha,2023,0.3917811037
grc,1961,-0.3873161156
grc,1962,-1.4621430923
grc,1963,-1.7182777410
grc,1964,-1.7589197716
grc,1965,-1.6822549106
grc,1966,-1.4441522388
grc,1967,-1.4005759281
grc,1968,-1.5985942204
grc,1969,-1.9081158909
grc,1970,-2.0787088796
grc,1971,-1.6303489847
grc,1972,-0.7955143070
grc,1973,-0.9979070969
grc,1974,-1.0992794314
grc,1975,-0.5386056126
grc,1976,0.0630404713
grc,1977,-0.1928899582
grc,1978,-0.2137603723
grc,1979,-0.2739506828
grc,1980,-0.5488776828
grc,1981,-0.4266382227
grc,1982,-0.0268422354
grc,1983,-0.0657429366
grc,1984,-0.1501742191
grc,1985,-0.2574844851
grc,1986,-0.3192027232
grc,1987,-0.3198469055
grc,1988,-0.2918514460
grc,1989,-0.1340461279
grc,1990,0.4010849741
grc,1991,0.6097987302
grc,1992,0.3328644705
grc,1993,0.1589131237
grc,1994,0.0730608412
grc,1995,0.0341673545
grc,1996,0.0093379512
grc,1997,0.0636785517
grc,1998,0.1191355843
grc,1999,-0.0498345132
grc,2000,-0.0261476257
grc,2001,-0.2047710555
grc,2002,-1.0837083414
grc,2003,-1.2177902327
grc,2004,-1.2228040733
grc,2005,-1.1793220127
grc,2006,-1.1783634327
grc,2007,-1.2340462371
grc,2008,-1.2335766992
grc,2009,-1.2380229781
grc,2010,-1.3781684208
grc,2011,-1.6652414067
grc,2012,-2.0726958327
grc,2013,-2.2632537760
grc,2014,-2.2103312335
grc,2015,-2.2135997730
grc,2016,-1.9813479273
grc,2017,-1.7693090615
grc,2018,-1.7852050189
grc,2019,-1.6936827319
grc,2020,-1.8137347977
grc,2021,-2.8219392189
grc,2022,-2.8708140967
grc,2023,-1.9220995536
grl,1961,0.5107149993
grl,1962,-0.2735373014
grl,1963,-0.2520199985
grl,1964,-1.0369744904
grl,1965,-0.2026799478
grl,1966,-1.0727609111
grl,1967,-0.8772989860
grl,1968,-0.8618752852
grl,1969,-1.0410286682
grl,1970,-1.2415686754
grl,1971,-0.8496497693
grl,1972,1.3858863669
grl,1973,0.5255532354
grl,1974,0.1016538384
grl,1975,-0.7216283570
grl,1976,-0.7268737068
grl,1977,-1.9537814214
grl,1978,-1.9762197936
grl,1979,-0.7616561368
grl,1980,-0.3830146231
grl,1981,0.0000000000
grl,1982,-0.6276433843
grl,1983,-0.4374901812
grl,1984,-0.4732936489
grl,1985,-0.6715142748
grl,1986,-1.0718216220
grl,1987,-0.5099185674
grl,1988,-0.3645837372
grl,1989,-0.7419402952
grl,1990,-1.1100457564
grl,1991,-1.8418044105
grl,1992,-1.7109991484
grl,1993,-1.2190767894
grl,1994,-0.4843526608
grl,1995,-0.4960931221
grl,1996,-0.8670302171
grl,1997,-0.4934064474
grl,1998,-0.4862941645
grl,1999,-0.6713365580
grl,2000,-0.4919703165
grl,2001,-1.0987518774
grl,2002,-0.9035614410
grl,2003,-1.0911724178
grl,2004,-1.1233819243
grl,2005,-1.5655499173
grl,2006,-2.1332485457
grl,2007,-2.2439552888
grl,2008,-2.2735633412
grl,2009,-1.8679736292
grl,2010,-0.8515457619
grl,2011,-2.4374783054
grl,2012,-3.1031118128
grl,2013,-2.9816923088
grl,2014,-2.1551490552
grl,2015,-2.1642305195
grl,2016,-1.7162818855
grl,2017,-1.8522697049
grl,2018,-2.0901082406
grl,2019,-1.4455454222
grl,2020,-1.5364687338
grl,2021,-1.2774792947
grl,2022,-1.7674348338
grl,2023,-1.3901179545
grd,1961,1.0806977864
grd,1962,0.8134098870
grd,1963,0.5763446539
grd,1964,0.3032602779
grd,1965,0.0400685623
grd,1966,-0.2242936066
grd,1967,-0.3351484119
grd,1968,-0.2689298220
grd,1969,-0.1542135789
grd,1970,-0.0389653214
grd,1971,0.1348153235
grd,1972,0.0284377925
grd,1973,-0.1722472698
grd,1974,-0.3303455112
grd,1975,-0.4703691716
grd,1976,-0.6078124647
grd,1977,-0.7370422104
grd,1978,-0.8397723842
grd,1979,-0.9544204360
grd,1980,-1.1069934453
grd,1981,-0.6136346948
grd,1982,0.2756524724
grd,1983,0.5222850351
grd,1984,0.5023479583
grd,1985,0.5668126195
grd,1986,0.6301726661
grd,1987,0.6815649890
grd,1988,0.7242580485
grd,1989,0.7478261356
grd,1990,0.7648191994
grd,1991,0.7187381204
grd,1992,0.4362040845
grd,1993,0.4002851813
grd,1994,0.3692111945
grd,1995,0.3355362157
grd,1996,0.3139121278
grd,1997,0.2997889101
grd,1998,0.3003486883
grd,1999,0.2936432748
grd,2000,0.2913362208
grd,2001,0.1532988470
grd,2002,0.3951776228
grd,2003,0.4509558123
grd,2004,0.4118351047
grd,2005,0.3845610778
grd,2006,0.3745907299
grd,2007,0.3590820416
grd,2008,0.3479538352
grd,2009,0.3313306788
grd,2010,0.3078820166
grd,2011,0.4503161909
grd,2012,0.6032761530
grd,2013,0.5872881763
grd,2014,0.5004638012
grd,2015,0.3835894159
grd,2016,0.2775587512
grd,2017,0.1235649314
grd,2018,0.0501970584
grd,2019,0.0555943525
grd,2020,0.0867196976
grd,2021,0.0514542610
grd,2022,-0.0826104962
grd,2023,-0.1599978647
gum,1961,0.3398718672
gum,1962,0.3559131197
gum,1963,0.2718209373
gum,1964,0.1741489270
gum,1965,0.0826858697
gum,1966,-0.0399087805
gum,1967,-0.1883562201
gum,1968,-0.3290464921
gum,1969,-0.4135560173
gum,1970,-3.2138678431
gum,1971,-12.4331369149
gum,1972,-13.6097119692
gum,1973,-14.6672477640
gum,1974,-15.6893020881
gum,1975,-16.6114284041
gum,1976,-17.4115525782
gum,1977,-17.9902112086
gum,1978,-18.5842687193
gum,1979,-18.9585974135
gum,1980,-12.7664777150
gum,1981,6.5800259326
gum,1982,6.5439598241
gum,1983,6.4650036714
gum,1984,6.4090392069
gum,1985,6.3494441987
gum,1986,6.3065146845
gum,1987,6.2852414439
gum,1988,6.2624311904
gum,1989,6.2211525589
gum,1990,4.3166408485
gum,1991,-1.1589076846
gum,1992,-1.3089818955
gum,1993,-1.3752036820
gum,1994,-1.4356864999
gum,1995,-1.4985295402
gum,1996,-1.5639187680
gum,1997,-1.6407188479
gum,1998,-1.6768951890
gum,1999,-1.6696657860
gum,2000,-1.5160008803
gum,2001,-0.7392230787
gum,2002,-0.8924933880
gum,2003,-1.0218388959
gum,2004,-1.1078885265
gum,2005,-1.1776014527
gum,2006,-1.2303115588
gum,2007,-1.2652236904
gum,2008,-1.2715168105
gum,2009,-1.2376642666
gum,2010,-1.3243887659
gum,2011,-1.5073343580
gum,2012,-1.6668788898
gum,2013,-1.7485741965
gum,2014,-1.8123473400
gum,2015,-1.8901661635
gum,2016,-1.9378931845
gum,2017,-1.9877282271
gum,2018,-2.0398166311
gum,2019,-2.0582488539
gum,2020,-1.3432766873
gum,2021,-0.5620051445
gum,2022,-0.6514681021
gum,2023,-0.7426695851
gtm,1961,2.0273237037
gtm,1962,1.9957558449
gtm,1963,1.9456983444
gtm,1964,2.0095214830
gtm,1965,2.4222408638
gtm,1966,2.3802345393
gtm,1967,2.3359212177
gtm,1968,2.2816984825
gtm,1969,2.1969391083
gtm,1970,2.1416605832
gtm,1971,2.0946140897
gtm,1972,2.0813373787
gtm,1973,2.0867584096
gtm,1974,2.0351325816
gtm,1975,1.9353892666
gtm,1976,1.6505818294
gtm,1977,1.6858190313
gtm,1978,1.9550987468
gtm,1979,1.9825618795
gtm,1980,2.0063350648
gtm,1981,1.9821761132
gtm,1982,1.7682117780
gtm,1983,1.9101516642
gtm,1984,2.2625976499
gtm,1985,2.2847005984
gtm,1986,2.2283611658
gtm,1987,2.2033034092
gtm,1988,2.2394437856
gtm,1989,2.2509986819
gtm,1990,2.2314366318
gtm,1991,2.1366296602
gtm,1992,2.0797902608
gtm,1993,2.0875911860
gtm,1994,2.0774382391
gtm,1995,2.0547432049
gtm,1996,1.9930636131
gtm,1997,1.9599881126
gtm,1998,1.9532822473
gtm,1999,1.9070421759
gtm,2000,1.7611692021
gtm,2001,1.6806946303
gtm,2002,1.6697007926
gtm,2003,1.6706138662
gtm,2004,1.6662595843
gtm,2005,1.6065276702
gtm,2006,1.5545588756
gtm,2007,1.5404605471
gtm,2008,1.4814722562
gtm,2009,1.4217893789
gtm,2010,1.4037555875
gtm,2011,1.4146375257
gtm,2012,1.4068207849
gtm,2013,1.3419274520
gtm,2014,1.2558624144
gtm,2015,1.1611482660
gtm,2016,1.1445415817
gtm,2017,1.0894620775
gtm,2018,0.9048258863
gtm,2019,0.7309410241
gtm,2020,0.6504856800
gtm,2021,0.5279471482
gtm,2022,0.5207475724
gtm,2023,0.6230230667
gin,1961,1.2306953566
gin,1962,1.2296758167
gin,1963,1.2265130235
gin,1964,1.2246288057
gin,1965,1.2240794732
gin,1966,1.2254997058
gin,1967,1.2270914488
gin,1968,1.2207861124
gin,1969,1.1882272778
gin,1970,1.1097170883
gin,1971,1.0059653825
gin,1972,0.9057178288
gin,1973,0.8214333699
gin,1974,0.7382597625
gin,1975,0.6590047529
gin,1976,0.5906691715
gin,1977,0.5518915691
gin,1978,0.5409084577
gin,1979,0.5702140848
gin,1980,0.6329108702
gin,1981,0.7148279986
gin,1982,0.7952016603
gin,1983,1.2283381162
gin,1984,1.8480248855
gin,1985,1.9753998900
gin,1986,2.0916578542
gin,1987,2.1832301677
gin,1988,2.2292160963
gin,1989,2.2056988408
gin,1990,3.0606301753
gin,1991,3.6048321510
gin,1992,2.7877357281
gin,1993,2.6398458269
gin,1994,2.5864045354
gin,1995,2.3797478598
gin,1996,2.4105230413
gin,1997,1.6527631631
gin,1998,1.4930428846
gin,1999,1.8495214390
gin,2000,1.5657899947
gin,2001,0.9112224777
gin,2002,1.1564808054
gin,2003,1.8363393844
gin,2004,1.7313906318
gin,2005,1.5879446810
gin,2006,1.6734343831
gin,2007,1.8945927265
gin,2008,1.9954329821
gin,2009,2.0146355067
gin,2010,2.0274807063
gin,2011,2.0417863755
gin,2012,2.0155405585
gin,2013,2.0026406162
gin,2014,2.0346258532
gin,2015,2.0623676623
gin,2016,2.0738637824
gin,2017,2.0392218685
gin,2018,2.0019554762
gin,2019,1.9956758937
gin,2020,1.9590910179
gin,2021,1.8879581085
gin,2022,1.8364584189
gin,2023,1.7907498182
gnb,1961,0.6741737682
gnb,1962,1.0130599166
gnb,1963,0.6607787035
gnb,1964,-1.1701842325
gnb,1965,-2.5044266927
gnb,1966,-1.5982951547
gnb,1967,0.1888088089
gnb,1968,1.4127350371
gnb,1969,0.4086952079
gnb,1970,0.2907618590
gnb,1971,0.1207003182
gnb,1972,-0.1233214736
gnb,1973,0.8562753274
gnb,1974,3.2089051065
gnb,1975,5.7556178043
gnb,1976,6.2288268068
gnb,1977,6.4301716933
gnb,1978,6.3077147139
gnb,1979,3.1212999861
gnb,1980,-0.1057162373
gnb,1981,0.2493755917
gnb,1982,0.1821693860
gnb,1983,0.1005918065
gnb,1984,0.0131322446
gnb,1985,-0.0691825396
gnb,1986,-0.1640984345
gnb,1987,-0.2539109338
gnb,1988,-0.3330810404
gnb,1989,-0.4038849143
gnb,1990,-0.5264615882
gnb,1991,-0.1503757447
gnb,1992,1.6324629606
gnb,1993,2.7549411107
gnb,1994,2.5410348064
gnb,1995,1.9636140246
gnb,1996,1.5172519549
gnb,1997,1.3348404283
gnb,1998,1.2858022870
gnb,1999,1.3102003042
gnb,2000,1.4159121030
gnb,2001,1.5298381565
gnb,2002,1.5937472402
gnb,2003,1.6523408294
gnb,2004,1.6886114660
gnb,2005,1.7244941057
gnb,2006,1.7817553948
gnb,2007,1.8550132023
gnb,2008,1.8802791705
gnb,2009,1.8962323218
gnb,2010,1.9275918355
gnb,2011,1.9641248334
gnb,2012,1.9848188381
gnb,2013,1.9797503571
gnb,2014,1.9348124676
gnb,2015,1.8680125619
gnb,2016,1.8006104968
gnb,2017,1.7167654062
gnb,2018,1.6440776507
gnb,2019,1.6020286005
gnb,2020,1.5409034464
gnb,2021,1.4817441913
gnb,2022,1.4738499925
gnb,2023,1.4689645997
guy,1961,2.2751777229
guy,1962,2.1324790677
guy,1963,2.1157805516
guy,1964,2.0939689781
guy,1965,2.0699266588
guy,1966,2.0497406257
guy,1967,2.0282150868
guy,1968,2.0128013126
guy,1969,2.0018071283
guy,1970,1.7129999069
guy,1971,1.2539663333
guy,1972,1.0953506583
guy,1973,1.0187763556
guy,1974,0.9248957365
guy,1975,0.8335072767
guy,1976,0.7602901437
guy,1977,0.6900028513
guy,1978,0.6226245926
guy,1979,0.5557233073
guy,1980,0.4380929421
guy,1981,0.4012167945
guy,1982,0.1639903822
guy,1983,0.0234580273
guy,1984,-0.0994111175
guy,1985,-0.2107899664
guy,1986,-0.3104229753
guy,1987,-0.3908346090
guy,1988,-0.4566320441
guy,1989,-0.5056195297
guy,1990,-0.5328047493
guy,1991,-0.1438389707
guy,1992,0.3999244472
guy,1993,0.5323851164
guy,1994,0.5045186767
guy,1995,0.4645918566
guy,1996,0.4070481301
guy,1997,0.3511196691
guy,1998,0.2996396427
guy,1999,0.2425567653
guy,2000,0.1690186222
guy,2001,0.0769821568
guy,2002,0.0152061301
guy,2003,0.2225142826
guy,2004,0.2488265095
guy,2005,0.1384756604
guy,2006,0.0755341346
guy,2007,0.0516579672
guy,2008,0.0287277430
guy,2009,-0.0101810407
guy,2010,-0.0572876757
guy,2011,-0.0964629129
guy,2012,0.0180256128
guy,2013,0.4988737131
guy,2014,0.5405506459
guy,2015,0.5650600441
guy,2016,0.5704363046
guy,2017,0.5675550481
guy,2018,2.8662060938
guy,2019,1.9014060611
guy,2020,-0.1551598559
guy,2021,0.8343130484
guy,2022,0.5807221134
guy,2023,0.3803542292
hti,1961,1.3592735116
hti,1962,1.3643240201
hti,1963,1.2950346025
hti,1964,1.2916976486
hti,1965,1.3550556408
hti,1966,1.3367690366
hti,1967,1.3271347365
hti,1968,1.3237752101
hti,1969,1.3150888134
hti,1970,1.3064616637
hti,1971,1.3083510649
hti,1972,1.7738248073
hti,1973,1.8770485680
hti,1974,1.8847567238
hti,1975,1.8924990481
hti,1976,1.8942233971
hti,1977,1.8913250141
hti,1978,1.8929105607
hti,1979,1.8910996057
hti,1980,1.8871844484
hti,1981,1.8928616502
hti,1982,1.9075148969
hti,1983,0.9859679992
hti,1984,0.7669752823
hti,1985,0.7358818349
hti,1986,0.6993455739
hti,1987,0.6633680350
hti,1988,0.6250373530
hti,1989,0.5837636192
hti,1990,0.5254749836
hti,1991,0.4416343325
hti,1992,0.3362531965
hti,1993,1.1086023450
hti,1994,1.0527818985
hti,1995,1.0154142899
hti,1996,0.9903111805
hti,1997,0.9957930628
hti,1998,0.9590464744
hti,1999,0.9234628626
hti,2000,0.9061302867
hti,2001,-0.7739473225
hti,2002,-0.9420023342
hti,2003,-1.0866904786
hti,2004,-0.0556367848
hti,2005,0.0225701038
hti,2006,0.0008657593
hti,2007,-0.0486673030
hti,2008,-0.1123195941
hti,2009,-0.1581004520
hti,2010,-0.6849217155
hti,2011,-0.7583904040
hti,2012,-0.3809698817
hti,2013,-0.4608493743
hti,2014,-0.5411366116
hti,2015,-0.6094980060
hti,2016,-0.6592707235
hti,2017,-0.6979201081
hti,2018,-0.7346401542
hti,2019,-0.7706790860
hti,2020,-0.8253993492
hti,2021,-0.9064661942
hti,2022,-0.9294705226
hti,2023,-0.8946668714
hnd,1961,2.0877795135
hnd,1962,2.0650765704
hnd,1963,2.0583412064
hnd,1964,2.0515680987
hnd,1965,2.0543842730
hnd,1966,2.0462065245
hnd,1967,2.0373042585
hnd,1968,2.0301335634
hnd,1969,2.0359362745
hnd,1970,2.0461502600
hnd,1971,2.0619882009
hnd,1972,2.0725429271
hnd,1973,2.0280074352
hnd,1974,1.9600732430
hnd,1975,2.1777122792
hnd,1976,2.3176591155
hnd,1977,2.2983310690
hnd,1978,2.2644780997
hnd,1979,2.2320629203
hnd,1980,2.1986944257
hnd,1981,2.1572359661
hnd,1982,2.1135749936
hnd,1983,2.0732284114
hnd,1984,2.0244492642
hnd,1985,1.9707933888
hnd,1986,1.9204225770
hnd,1987,1.8789076170
hnd,1988,1.8730405504
hnd,1989,2.0003644952
hnd,1990,2.0020808413
hnd,1991,2.0051990301
hnd,1992,1.9988646473
hnd,1993,1.9903452559
hnd,1994,1.9742990716
hnd,1995,1.9618179003
hnd,1996,1.9407222546
hnd,1997,1.9060366082
hnd,1998,1.7475473586
hnd,1999,1.7151194606
hnd,2000,1.8091399652
hnd,2001,1.7709117583
hnd,2002,1.4384445957
hnd,2003,1.3277877155
hnd,2004,1.2344332383
hnd,2005,1.1559676243
hnd,2006,1.0665686789
hnd,2007,0.9887846214
hnd,2008,0.9155780119
hnd,2009,0.8467331040
hnd,2010,0.7635826481
hnd,2011,0.6897974035
hnd,2012,0.6241607850
hnd,2013,0.5674712533
hnd,2014,0.5048804259
hnd,2015,0.4621016118
hnd,2016,0.4217053849
hnd,2017,0.3819054535
hnd,2018,0.3515760688
hnd,2019,0.3218937014
hnd,2020,0.2553139388
hnd,2021,0.1608371369
hnd,2022,0.1586628152
hnd,2023,0.1883306710
hkg,1961,1.0704566438
hkg,1962,2.2520358079
hkg,1963,1.4441616795
hkg,1964,0.4161134132
hkg,1965,0.6223743544
hkg,1966,-1.1231192893
hkg,1967,0.5081598183
hkg,1968,0.0940800656
hkg,1969,-0.4268487768
hkg,1970,0.3906271080
hkg,1971,-0.4024067299
hkg,1972,-1.7874747135
hkg,1973,-0.8905779530
hkg,1974,-0.5728881296
hkg,1975,-1.8560052849
hkg,1976,-2.5212520735
hkg,1977,-2.3352229055
hkg,1978,-1.9854549653
hkg,1979,1.6542932420
hkg,1980,-1.1631440739
hkg,1981,-1.4301847248
hkg,1982,-2.1213190263
hkg,1983,-2.1633696902
hkg,1984,-2.7177599900
hkg,1985,-2.6276191350
hkg,1986,-19.5268095826
hkg,1987,-59.5255602096
hkg,1988,-61.0496772295
hkg,1989,-61.3679360502
hkg,1990,-62.5800427695
hkg,1991,-104.7807263575
hkg,1992,-207.1093989729
hun,1961,-0.5131011422
hun,1962,-0.6508008241
hun,1963,-0.7228488857
hun,1964,-0.6748407504
hun,1965,-0.7158988875
hun,1966,-0.7009177998
hun,1967,-0.6387275003
hun,1968,-0.6356981862
hun,1969,-0.6067822106
hun,1970,-0.6701255715
hun,1971,-0.7900979904
hun,1972,-0.7873237153
hun,1973,-0.7672774695
hun,1974,-0.6526174094
hun,1975,-0.5204152510
hun,1976,-0.5653911697
hun,1977,-0.6554542021
hun,1978,-0.7823300131
hun,1979,-0.9565873065
hun,1980,-0.7636430307
hun,1981,-0.4999773221
hun,1982,-0.5682687478
hun,1983,-0.6621711682
hun,1984,-0.7146645985
hun,1985,-0.6962113337
hun,1986,-0.6847024045
hun,1987,-0.6845951569
hun,1988,-0.6727550744
hun,1989,-1.6082553253
hun,1990,-1.1150475914
hun,1991,0.3595710770
hun,1992,0.3276575187
hun,1993,0.2514490284
hun,1994,0.2272541366
hun,1995,0.2235943896
hun,1996,0.1897434863
hun,1997,0.1616025056
hun,1998,0.1290554648
hun,1999,0.0771818371
hun,2000,0.0993793506
hun,2001,-0.4978873328
hun,2002,-1.4549084707
hun,2003,-1.4617131759
hun,2004,-1.4077937435
hun,2005,-1.5836347757
hun,2006,-1.7439947314
hun,2007,-1.7565426970
hun,2008,-1.7903424224
hun,2009,-1.7808037391
hun,2010,-1.6662769926
hun,2011,-1.7315862883
hun,2012,-1.5662661418
hun,2013,-1.1864449030
hun,2014,-1.1854386061
hun,2015,-1.1590482961
hun,2016,-1.2453532711
hun,2017,-1.2390605310
hun,2018,-1.1305200094
hun,2019,-1.0732236554
hun,2020,-1.2715552438
hun,2021,-1.4995464830
hun,2022,-1.7892460900
hun,2023,-1.6858283588
isl,1961,-0.6380902212
isl,1962,-0.7535302456
isl,1963,-0.8419986743
isl,1964,-0.8640581098
isl,1965,-0.9167230167
isl,1966,-0.9738176515
isl,1967,-1.0755091602
isl,1968,-1.3297245838
isl,1969,-1.7776850043
isl,1970,-2.2010595911
isl,1971,-1.6658885987
isl,1972,-1.0163462919
isl,1973,-0.9797279644
isl,1974,-1.1524485852
isl,1975,-1.2312478125
isl,1976,-1.5362244031
isl,1977,-1.7805043142
isl,1978,-1.7620810833
isl,1979,-1.5690889337
isl,1980,-1.5081900757
isl,1981,-1.2095407020
isl,1982,-1.0217930239
isl,1983,-1.0400569642
isl,1984,-1.3164471810
isl,1985,-1.5878665408
isl,1986,-1.6578947729
isl,1987,-1.2964762685
isl,1988,-0.8462442154
isl,1989,-1.1618387954
isl,1990,-1.6368630385
isl,1991,-0.8264509850
isl,1992,-0.7471052355
isl,1993,-0.9744344226
isl,1994,-1.1379674622
isl,1995,-1.4677128563
isl,1996,-1.4759751364
isl,1997,-1.1856584699
isl,1998,-0.9541221468
isl,1999,-0.6598230342
isl,2000,-0.3783371710
isl,2001,-0.4126617814
isl,2002,-0.8636406591
isl,2003,-1.0530174729
isl,2004,-0.8707629647
isl,2005,-0.1644180456
isl,2006,0.5790963003
isl,2007,0.7717234226
isl,2008,0.1049918966
isl,2009,-1.4316155344
isl,2010,-1.1191241753
isl,2011,0.1027020508
isl,2012,0.3318371189
isl,2013,0.4278081391
isl,2014,0.5756177163
isl,2015,0.5195566601
isl,2016,0.8314268078
isl,2017,1.7406510380
isl,2018,2.0321480660
isl,2019,1.5189014156
isl,2020,0.9209616072
isl,2021,0.8815336905
isl,2022,1.7183081912
isl,2023,2.0911793141
ind,1961,2.2647556233
ind,1962,2.1446536871
ind,1963,2.1172513929
ind,1964,2.1084168485
ind,1965,2.0174816824
ind,1966,1.9029239052
ind,1967,1.9070773921
ind,1968,1.9069056741
ind,1969,1.8698422533
ind,1970,1.9733680958
ind,1971,1.9278315852
ind,1972,1.7817117855
ind,1973,1.8328201344
ind,1974,1.8732082539
ind,1975,1.9291686706
ind,1976,1.9131115025
ind,1977,1.9123539497
ind,1978,1.8489873181
ind,1979,1.8644922343
ind,1980,1.9152012877
ind,1981,1.9340556608
ind,1982,2.0331900249
ind,1983,2.0363797778
ind,1984,2.0380541437
ind,1985,2.0169025889
ind,1986,1.9944963443
ind,1987,1.9647141548
ind,1988,1.9307818861
ind,1989,1.9112129366
ind,1990,1.8886207948
ind,1991,1.8570314353
ind,1992,1.8520536310
ind,1993,1.8197995797
ind,1994,1.7621479188
ind,1995,1.7299613817
ind,1996,1.7112181705
ind,1997,1.6776904355
ind,1998,1.6450185622
ind,1999,1.6088566478
ind,2000,1.5839810652
ind,2001,1.5229986327
ind,2002,1.3580057582
ind,2003,1.2762294367
ind,2004,1.2390897331
ind,2005,1.1633600720
ind,2006,1.0910231521
ind,2007,1.0263605482
ind,2008,0.9525287168
ind,2009,0.9559576118
ind,2010,0.9592348902
ind,2011,0.9146276104
ind,2012,0.8517703886
ind,2013,0.7915005087
ind,2014,0.6993956605
ind,2015,0.6099365981
ind,2016,0.5873351745
ind,2017,0.5348512705
ind,2018,0.4476027508
ind,2019,0.3677578128
ind,2020,0.2781938137
ind,2021,0.1024162107
ind,2022,0.0460327046
ind,2023,0.1131157626
idn,1961,2.5112211081
idn,1962,2.5283594270
idn,1963,2.5409703731
idn,1964,2.5670532812
idn,1965,2.2373044971
idn,1966,2.0693859295
idn,1967,2.2966820278
idn,1968,2.4012133013
idn,1969,2.4521651273
idn,1970,2.4368845199
idn,1971,2.3867046512
idn,1972,2.1273243756
idn,1973,2.0159658976
idn,1974,1.9440661793
idn,1975,1.8787525116
idn,1976,1.8276581101
idn,1977,1.7728953803
idn,1978,1.7350138196
idn,1979,1.7019129495
idn,1980,1.6467958658
idn,1981,1.4282684146
idn,1982,1.2822822671
idn,1983,1.2155999231
idn,1984,1.1268710406
idn,1985,0.9995242076
idn,1986,0.8416403200
idn,1987,0.7266274003
idn,1988,0.6524803147
idn,1989,0.5823111710
idn,1990,0.4793076234
idn,1991,0.2766732985
idn,1992,0.1265162118
idn,1993,0.0459799514
idn,1994,-0.0282582146
idn,1995,-0.1094774575
idn,1996,-0.1842669832
idn,1997,-0.2570054481
idn,1998,-0.3652286780
idn,1999,-0.5016614739
idn,2000,-0.6323738439
idn,2001,0.0322719567
idn,2002,-0.0257433253
idn,2003,-0.0824291133
idn,2004,-0.1643728520
idn,2005,-0.1724802252
idn,2006,-0.1581865345
idn,2007,-0.1868199221
idn,2008,-0.2392202436
idn,2009,-0.2915990145
idn,2010,-0.2847774995
idn,2011,-0.0923017152
idn,2012,-0.1021530241
idn,2013,-0.1629845475
idn,2014,-0.2500905448
idn,2015,-0.3194410638
idn,2016,-0.3840372309
idn,2017,-0.4445503194
idn,2018,-0.5100205257
idn,2019,-0.5527525271
idn,2020,-0.6518176404
idn,2021,-0.8035201860
idn,2022,-0.7732765819
idn,2023,-0.6856168176
irn,1961,2.0145688882
