economy,year,sp_rur_totl_zg
gnb,1979,3.0001782639
gnb,1980,-0.0566101921
gnb,1981,0.2885671766
gnb,1982,0.2023035300
gnb,1983,0.1028894262
gnb,1984,-0.0043637379
gnb,1985,-0.1074079568
gnb,1986,-0.2113684924
gnb,1987,-0.3058895206
gnb,1988,-0.3917274507
gnb,1989,-0.4649914077
gnb,1990,-0.5855957627
gnb,1991,-0.2168951555
gnb,1992,1.5692965939
gnb,1993,2.7091901628
gnb,1994,2.5072347465
gnb,1995,1.9413325787
gnb,1996,1.5042681339
gnb,1997,1.3249911245
gnb,1998,1.2653885815
gnb,1999,1.2882257181
gnb,2000,1.4090487750
gnb,2001,1.5363965825
gnb,2002,1.6211175343
gnb,2003,1.6948479265
gnb,2004,1.7385652108
gnb,2005,1.7782602858
gnb,2006,1.8318027410
gnb,2007,1.9120317895
gnb,2008,1.9341968013
gnb,2009,1.9245440227
gnb,2010,1.9295506747
gnb,2011,1.9669085031
gnb,2012,2.0051761360
gnb,2013,2.0058096688
gnb,2014,1.9555415491
gnb,2015,1.8801788688
gnb,2016,1.8079247812
gnb,2017,1.7184009241
gnb,2018,1.6423296506
gnb,2019,1.5972898273
gnb,2020,1.5284499234
gnb,2021,1.4452626066
gnb,2022,1.3843240410
guy,1961,2.8056560842
guy,1962,2.6647515105
guy,1963,2.5335411288
guy,1964,2.3715301190
guy,1965,2.1594197482
guy,1966,1.9283294938
guy,1967,1.7103824428
guy,1968,1.5338093863
guy,1969,1.3955553874
guy,1970,1.2540686534
guy,1971,1.0649527859
guy,1972,0.9734463228
guy,1973,0.9291565576
guy,1974,0.9140320370
guy,1975,0.9082428004
guy,1976,0.9065208166
guy,1977,0.8756156777
guy,1978,0.7890928946
guy,1979,0.6032993102
guy,1980,0.3565059562
guy,1981,0.3261296759
guy,1982,0.1244864634
guy,1983,-0.0335003445
guy,1984,-0.1739403256
guy,1985,-0.3006860044
guy,1986,-0.4116746268
guy,1987,-0.4984597575
guy,1988,-0.5623218958
guy,1989,-0.6068538483
guy,1990,-0.6428672739
guy,1991,-0.2773293286
guy,1992,0.2472923335
guy,1993,0.4196991238
guy,1994,0.4407569704
guy,1995,0.4110420751
guy,1996,0.3756997251
guy,1997,0.3426121951
guy,1998,0.3204498713
guy,1999,0.2988668113
guy,2000,0.2602927588
guy,2001,0.2231231323
guy,2002,0.1908003879
guy,2003,0.3262417889
guy,2004,0.3202451906
guy,2005,0.2417466819
guy,2006,0.1550745297
guy,2007,0.0857252894
guy,2008,0.0132799347
guy,2009,-0.0611387103
guy,2010,-0.1227541520
guy,2011,-0.1778417058
guy,2012,-0.0354236970
guy,2013,0.4631679289
guy,2014,0.4740600237
guy,2015,0.4833473296
guy,2016,0.4801263692
guy,2017,0.4708768173
guy,2018,2.7824028085
guy,2019,1.5582531539
guy,2020,-0.3268801281
guy,2021,0.7680358894
guy,2022,0.3443787323
hti,1961,1.4203651779
hti,1962,1.3934164635
hti,1963,1.3049000882
hti,1964,1.2923782719
hti,1965,1.3430431292
hti,1966,1.3100886966
hti,1967,1.2925663028
hti,1968,1.2800858480
hti,1969,1.2653354963
hti,1970,1.2528262332
hti,1971,1.2375085937
hti,1972,1.6758211432
hti,1973,1.7549072572
hti,1974,1.7701378171
hti,1975,1.8155979196
hti,1976,1.8561893870
hti,1977,1.8894505950
hti,1978,1.9161695718
hti,1979,1.9315554812
hti,1980,1.9365942882
hti,1981,1.9564899187
hti,1982,1.9851094620
hti,1983,1.0538901825
hti,1984,0.8181850676
hti,1985,0.7832564405
hti,1986,0.7494229636
hti,1987,0.7102138581
hti,1988,0.6593974157
hti,1989,0.6018935992
hti,1990,0.5256657056
hti,1991,0.4169710829
hti,1992,0.2971279769
hti,1993,1.0701597746
hti,1994,1.0159624454
hti,1995,0.9783829559
hti,1996,0.9520093039
hti,1997,0.9533173415
hti,1998,0.9185280972
hti,1999,0.8966205218
hti,2000,0.8864795392
hti,2001,-0.8011411418
hti,2002,-0.9755493942
hti,2003,-1.1153495655
hti,2004,-0.0779960674
hti,2005,0.0064669205
hti,2006,-0.0182155915
hti,2007,-0.0809579229
hti,2008,-0.1525795697
hti,2009,-0.2008104321
hti,2010,-0.7047614402
hti,2011,-0.7647095575
hti,2012,-0.3933795453
hti,2013,-0.4658447459
hti,2014,-0.5402891081
hti,2015,-0.6053479149
hti,2016,-0.6470801166
hti,2017,-0.6719793663
hti,2018,-0.7014362244
hti,2019,-0.7297666209
hti,2020,-0.7635899808
hti,2021,-0.8252053176
hti,2022,-0.8640325006
hnd,1961,2.1650910062
hnd,1962,2.1362686103
hnd,1963,2.1219577678
hnd,1964,2.1006846151
hnd,1965,2.0939816746
hnd,1966,2.0742916358
hnd,1967,2.0475621987
hnd,1968,2.0386544947
hnd,1969,2.0461179848
hnd,1970,2.0465445813
hnd,1971,2.0574539465
hnd,1972,2.0744318682
hnd,1973,2.0365491972
hnd,1974,1.9732127121
hnd,1975,2.1959034120
hnd,1976,2.3399600598
hnd,1977,2.3225263815
hnd,1978,2.2956178217
hnd,1979,2.2715754121
hnd,1980,2.2405062554
hnd,1981,2.1977669836
hnd,1982,2.1463774325
hnd,1983,2.0968162362
hnd,1984,2.0403860195
hnd,1985,1.9812122227
hnd,1986,1.9303715243
hnd,1987,1.8839831592
hnd,1988,1.8656761993
hnd,1989,1.9880149287
hnd,1990,1.9793460576
hnd,1991,1.9716624515
hnd,1992,1.9640913410
hnd,1993,1.9564370418
hnd,1994,1.9386268088
hnd,1995,1.9168640081
hnd,1996,1.8956329804
hnd,1997,1.8735198573
hnd,1998,1.7396147982
hnd,1999,1.7277914799
hnd,2000,1.8079326895
hnd,2001,1.7526888070
hnd,2002,1.4248035824
hnd,2003,1.3210104983
hnd,2004,1.2298176729
hnd,2005,1.1529317630
hnd,2006,1.0672159653
hnd,2007,0.9792207811
hnd,2008,0.8846182934
hnd,2009,0.8013187399
hnd,2010,0.7135782838
hnd,2011,0.6328908515
hnd,2012,0.5524812649
hnd,2013,0.4842615083
hnd,2014,0.4167256980
hnd,2015,0.3678053758
hnd,2016,0.3175034059
hnd,2017,0.2716831143
hnd,2018,0.2313263690
hnd,2019,0.1919602031
hnd,2020,0.1235933874
hnd,2021,0.0277317330
hnd,2022,-0.0260234827
hkg,1961,1.0704566438
hkg,1962,2.2520358079
hkg,1963,1.4441616795
hkg,1964,0.4161134132
hkg,1965,0.6223743544
hkg,1966,-1.1231192893
hkg,1967,0.5081598183
hkg,1968,0.0940800656
hkg,1969,-0.4268487768
hkg,1970,0.3906271080
hkg,1971,-0.4024067299
hkg,1972,-1.7874747135
hkg,1973,-0.8905779530
hkg,1974,-0.5728881296
hkg,1975,-1.8560052849
hkg,1976,-2.5212520735
hkg,1977,-2.3352229055
hkg,1978,-1.9854549653
hkg,1979,1.6542932420
hkg,1980,-1.1631440739
hkg,1981,-1.4301847248
hkg,1982,-2.1213190263
hkg,1983,-2.1633696902
hkg,1984,-2.7177599900
hkg,1985,-2.6276191350
hkg,1986,-19.5268095826
hkg,1987,-59.5255602096
hkg,1988,-61.0496772295
hkg,1989,-61.3679360502
hkg,1990,-62.5800427695
hkg,1991,-104.7807263575
hkg,1992,-207.1093989729
hun,1961,-0.5131011422
hun,1962,-0.6508008241
hun,1963,-0.7228488857
hun,1964,-0.6748407504
hun,1965,-0.7158988875
hun,1966,-0.7009177998
hun,1967,-0.6387275003
hun,1968,-0.6356981862
hun,1969,-0.6067822106
hun,1970,-0.6701255715
hun,1971,-0.7900979904
hun,1972,-0.7873237153
hun,1973,-0.7672774695
hun,1974,-0.6526174094
hun,1975,-0.5204152510
hun,1976,-0.5653911697
hun,1977,-0.6554542021
hun,1978,-0.7823300131
hun,1979,-0.9565873065
hun,1980,-0.7636430307
hun,1981,-0.4999773221
hun,1982,-0.5682687478
hun,1983,-0.6621711682
hun,1984,-0.7146645985
hun,1985,-0.6962113337
hun,1986,-0.6847024045
hun,1987,-0.6845951569
hun,1988,-0.6727550744
hun,1989,-1.6082553253
hun,1990,-1.1150475914
hun,1991,0.3595710770
hun,1992,0.3276575187
hun,1993,0.2514490284
hun,1994,0.2272541366
hun,1995,0.2235943896
hun,1996,0.1897434863
hun,1997,0.1616025056
hun,1998,0.1290554648
hun,1999,0.0771818371
hun,2000,0.0993793506
hun,2001,-0.4978873328
hun,2002,-1.4549084707
hun,2003,-1.4617131759
hun,2004,-1.4077937435
hun,2005,-1.5836347757
hun,2006,-1.7439947314
hun,2007,-1.7565426970
hun,2008,-1.7903424224
hun,2009,-1.7808037391
hun,2010,-1.6662769926
hun,2011,-1.7315862883
hun,2012,-1.5662661418
hun,2013,-1.1864449030
hun,2014,-1.1854386061
hun,2015,-1.1590482961
hun,2016,-1.2453532711
hun,2017,-1.2390605310
hun,2018,-1.1305200094
hun,2019,-1.0732236554
hun,2020,-1.2715552438
hun,2021,-1.4995464830
hun,2022,-1.3843911295
isl,1961,-0.6380902212
isl,1962,-0.7535302456
isl,1963,-0.8419986743
isl,1964,-0.8640581098
isl,1965,-0.9167230167
isl,1966,-0.9738176515
isl,1967,-1.0755091602
isl,1968,-1.3297245838
isl,1969,-1.7776850043
isl,1970,-2.2010595911
isl,1971,-1.6658885987
isl,1972,-1.0163462919
isl,1973,-0.9797279644
isl,1974,-1.1524485852
isl,1975,-1.2312478125
isl,1976,-1.5362244031
isl,1977,-1.7805043142
isl,1978,-1.7620810833
isl,1979,-1.5690889337
isl,1980,-1.5081900757
isl,1981,-1.2095407020
isl,1982,-1.0217930239
isl,1983,-1.0400569642
isl,1984,-1.3164471810
isl,1985,-1.5878665408
isl,1986,-1.6578947729
isl,1987,-1.2964762685
isl,1988,-0.8462442154
isl,1989,-1.1618387954
isl,1990,-1.6368630385
isl,1991,-0.8264509850
isl,1992,-0.7471052355
isl,1993,-0.9744344226
isl,1994,-1.1379674622
isl,1995,-1.4677128563
isl,1996,-1.4759751364
isl,1997,-1.1856584699
isl,1998,-0.9541221468
isl,1999,-0.6598230342
isl,2000,-0.3783371710
isl,2001,-0.4126617814
isl,2002,-0.8636406591
isl,2003,-1.0530174729
isl,2004,-0.8707629647
isl,2005,-0.1644180456
isl,2006,0.5790963003
isl,2007,0.7717234226
isl,2008,0.1049918966
isl,2009,-1.4316155344
isl,2010,-1.1191241753
isl,2011,0.1027020508
isl,2012,0.3318371189
isl,2013,0.4278081391
isl,2014,0.5756177163
isl,2015,0.5195566601
isl,2016,0.8314268078
isl,2017,1.7406510380
isl,2018,2.0321480660
isl,2019,1.5189014156
isl,2020,0.9209616072
isl,2021,0.8815336905
isl,2022,1.6921621217
ind,1961,2.1730345173
ind,1962,2.0845135439
ind,1963,2.0801601741
ind,1964,2.0680628407
ind,1965,2.0016259824
ind,1966,1.9151483576
ind,1967,1.8890420797
ind,1968,1.9273202239
ind,1969,1.9597875151
ind,1970,1.9637275836
ind,1971,1.9287065563
ind,1972,1.8141246047
ind,1973,1.8336339065
ind,1974,1.8313173230
ind,1975,1.8059269471
ind,1976,1.7695342614
ind,1977,1.7618301844
ind,1978,1.7591922316
ind,1979,1.7625461269
ind,1980,1.7915943383
ind,1981,1.8602164363
ind,1982,1.9600281636
ind,1983,1.9543748864
ind,1984,1.9548762840
ind,1985,1.9382109106
ind,1986,1.9215030638
ind,1987,1.8948598003
ind,1988,1.8645245732
ind,1989,1.8457569698
ind,1990,1.8166303238
ind,1991,1.7911459321
ind,1992,1.7964126361
ind,1993,1.7677763400
ind,1994,1.7386497539
ind,1995,1.7088662288
ind,1996,1.6648945876
ind,1997,1.6305277951
ind,1998,1.5966125750
ind,1999,1.5561606985
ind,2000,1.5267668959
ind,2001,1.4608367452
ind,2002,1.3234793616
ind,2003,1.2661165086
ind,2004,1.2083301790
ind,2005,1.1360677216
ind,2006,1.0512059334
ind,2007,0.9867408741
ind,2008,0.9361483473
ind,2009,0.9011351622
ind,2010,0.8822271279
ind,2011,0.8593880984
ind,2012,0.8099062204
ind,2013,0.7563450494
ind,2014,0.6784677114
ind,2015,0.6048762492
ind,2016,0.5807516730
ind,2017,0.5280796222
ind,2018,0.4378313470
ind,2019,0.3530546525
ind,2020,0.2599760353
ind,2021,0.0769840698
ind,2022,-0.0637952197
idn,1961,2.4412420438
idn,1962,2.4675473021
idn,1963,2.4808966961
idn,1964,2.4989586069
idn,1965,2.1933131884
idn,1966,2.0506328539
idn,1967,2.2704347864
idn,1968,2.3660823434
idn,1969,2.4090306796
idn,1970,2.3931310943
idn,1971,2.3481119745
idn,1972,2.0976985885
idn,1973,1.9923135684
idn,1974,1.9321206904
idn,1975,1.8748026119
idn,1976,1.8231466516
idn,1977,1.7706109737
idn,1978,1.7253788705
idn,1979,1.6864849382
idn,1980,1.6375055532
idn,1981,1.4237192905
idn,1982,1.2783449696
idn,1983,1.2040868593
idn,1984,1.1028596885
idn,1985,0.9720944644
idn,1986,0.8208085351
idn,1987,0.7094688169
idn,1988,0.6242231671
idn,1989,0.5431569693
idn,1990,0.4431730582
idn,1991,0.2487135722
idn,1992,0.1034262325
idn,1993,0.0162232293
idn,1994,-0.0635242199
idn,1995,-0.1380959980
idn,1996,-0.2109113984
idn,1997,-0.2802234770
idn,1998,-0.3810148638
idn,1999,-0.5047895311
idn,2000,-0.6177249914
idn,2001,0.0543515590
idn,2002,-0.0079487822
idn,2003,-0.0681677865
idn,2004,-0.1621573937
idn,2005,-0.1955390903
idn,2006,-0.1841322512
idn,2007,-0.1958380864
idn,2008,-0.2344002484
idn,2009,-0.2870521634
idn,2010,-0.2938030122
idn,2011,-0.1132512525
idn,2012,-0.1320494021
idn,2013,-0.1905471115
idn,2014,-0.2659450054
idn,2015,-0.3309254501
idn,2016,-0.3995836119
idn,2017,-0.4604404731
idn,2018,-0.5135571889
idn,2019,-0.5506680380
idn,2020,-0.6612301990
idn,2021,-0.8134029537
idn,2022,-0.8827723584
irn,1961,1.7511535899
irn,1962,1.7734613912
irn,1963,1.8200178316
irn,1964,1.8689960540
irn,1965,1.8856339927
irn,1966,1.8302248985
irn,1967,1.5497453754
irn,1968,1.3569994064
irn,1969,1.3485664968
irn,1970,1.3698044400
irn,1971,1.3158004857
irn,1972,1.2481691275
irn,1973,1.2467052828
irn,1974,1.2666745588
irn,1975,1.2973297578
irn,1976,1.2426526508
irn,1977,1.4948717875
irn,1978,1.7342312553
irn,1979,1.8689543154
irn,1980,2.0109572889
irn,1981,3.4681508877
irn,1982,3.3726732300
irn,1983,2.0027693064
irn,1984,2.0174361702
irn,1985,1.9553113227
irn,1986,1.8291497349
irn,1987,1.9932331977
irn,1988,1.8601446292
irn,1989,1.6916154301
irn,1990,2.7077190118
irn,1991,2.6299462199
irn,1992,0.5100074087
irn,1993,-1.4225040164
irn,1994,-1.7127996224
irn,1995,-0.7901169929
irn,1996,-0.8502462466
irn,1997,-0.5661773982
irn,1998,-0.3878463187
irn,1999,-0.3863924005
irn,2000,-0.3480673138
irn,2001,-0.3012707841
irn,2002,-1.0616877705
irn,2003,-1.1319338951
irn,2004,-0.4660850153
irn,2005,-0.4915117325
irn,2006,-0.5758791013
irn,2007,-0.5338038795
irn,2008,-0.5543066053
irn,2009,-0.5801845107
irn,2010,-0.5542077865
irn,2011,-0.6959018266
irn,2012,-0.6684706758
irn,2013,-0.4738481068
irn,2014,-0.0527349575
irn,2015,0.2993363206
irn,2016,-0.1429519541
irn,2017,-0.5586360319
irn,2018,-0.6800382988
irn,2019,-0.8839364767
irn,2020,-1.1470347242
irn,2021,-1.2487357042
irn,2022,-1.2616536757
irq,1961,-0.2670280110
irq,1962,0.1783205485
irq,1963,0.4196450723
irq,1964,0.3083322185
irq,1965,0.2469092537
irq,1966,0.8714728636
irq,1967,1.1232824829
irq,1968,1.1064819183
irq,1969,1.0892508269
irq,1970,1.0700290690
irq,1971,0.9946917652
irq,1972,0.9146087758
irq,1973,0.8796023723
irq,1974,0.7712386204
irq,1975,0.6494864377
irq,1976,0.5589849239
irq,1977,0.5741694169
irq,1978,1.1894887039
irq,1979,1.2798510257
irq,1980,1.1992486476
irq,1981,1.0476953453
irq,1982,0.8478134936
irq,1983,0.9929429217
irq,1984,1.1256185015
irq,1985,0.4082991145
irq,1986,0.4380277777
irq,1987,0.6973199634
irq,1988,2.1349330640
irq,1989,3.2542189266
irq,1990,1.8354781376
irq,1991,1.6645471209
irq,1992,3.5822781265
irq,1993,5.4331865928
irq,1994,5.4182692633
irq,1995,3.9999967535
irq,1996,3.8400404829
irq,1997,3.7421076648
irq,1998,3.2389468580
irq,1999,3.1029541360
irq,2000,3.1649842897
irq,2001,3.0124687702
irq,2002,3.0391948464
irq,2003,2.8791784088
irq,2004,2.7047152688
irq,2005,2.7969632533
irq,2006,0.5485972219
irq,2007,-1.0235542247
irq,2008,1.7528376919
irq,2009,3.4280742106
irq,2010,2.7736243838
irq,2011,2.9631239955
irq,2012,3.9533847466
irq,2013,4.1307532874
irq,2014,2.9647421416
irq,2015,2.1745360609
irq,2016,1.8825877032
irq,2017,1.7405311650
irq,2018,1.7593174880
irq,2019,1.6716843306
irq,2020,1.6261726520
irq,2021,1.4894186784
irq,2022,1.3699015333
irl,1961,-0.5305806950
irl,1962,0.0263205153
irl,1963,0.1967951974
irl,1964,0.0978324660
irl,1965,-0.0155123136
irl,1966,-0.3553731204
irl,1967,-1.7225120940
irl,1968,-1.7987211489
irl,1969,-1.7119759124
irl,1970,-1.5195333978
irl,1971,-0.8891580962
irl,1972,0.7671451666
irl,1973,0.8817041904
irl,1974,0.9271034317
irl,1975,0.9147328909
irl,1976,0.7709910951
irl,1977,0.6127548032
irl,1978,0.6717753399
irl,1979,0.5819096530
irl,1980,0.3947047061
irl,1981,0.4949045766
irl,1982,0.5841421333
irl,1983,0.3440687229
irl,1984,0.2557770813
irl,1985,-0.2052157002
irl,1986,-0.3027799198
irl,1987,-0.2791848841
irl,1988,-0.7158624652
irl,1989,-0.6875227702
irl,1990,-0.2053385424
irl,1991,0.2400150295
irl,1992,0.1684646280
irl,1993,-0.0142801630
irl,1994,-0.1226169048
irl,1995,-0.0043490093
irl,1996,0.2571229265
irl,1997,0.4129589257
irl,1998,0.4521243567
irl,1999,0.5304279961
irl,2000,0.7349572082
irl,2001,0.9929798910
irl,2002,1.0675215031
irl,2003,0.9426119591
irl,2004,1.1347048588
irl,2005,1.4853186940
irl,2006,2.0334112209
irl,2007,2.3751721655
irl,2008,1.5227772210
irl,2009,0.4970453734
irl,2010,0.0261760027
irl,2011,-0.0852825485
irl,2012,-0.1004356961
irl,2013,0.0022850484
irl,2014,0.2040156102
irl,2015,0.4176875025
irl,2016,0.5961935084
irl,2017,0.5235202955
irl,2018,0.6352162556
irl,2019,0.7275580858
irl,2020,0.3491115032
irl,2021,0.2387826532
irl,2022,0.3098638546
imn,1961,-1.2592078146
imn,1962,-0.0323781774
imn,1963,0.4016718621
imn,1964,0.4000649118
imn,1965,0.3756131025
imn,1966,0.9374357615
imn,1967,2.3412515491
imn,1968,2.6201228105
imn,1969,2.5826277459
imn,1970,2.5585539278
imn,1971,2.6463517836
imn,1972,3.4909815137
imn,1973,3.2875522684
imn,1974,3.1540257873
imn,1975,2.9700047234
imn,1976,2.5056681863
imn,1977,1.3275357506
imn,1978,1.3434262919
imn,1979,1.3420358099
imn,1980,1.3469424999
imn,1981,0.8419540374
imn,1982,0.1572806821
imn,1983,-0.0802143370
imn,1984,-0.1445481517
imn,1985,-0.1833947844
imn,1986,0.4530492125
imn,1987,1.3754236379
imn,1988,1.6433398953
imn,1989,1.6534911064
imn,1990,1.6536825302
imn,1991,1.3094748983
imn,1992,0.7456979574
imn,1993,0.5527149956
imn,1994,0.5234312704
imn,1995,0.4829802813
imn,1996,0.7172428585
imn,1997,1.1033685526
imn,1998,1.2603364359
imn,1999,1.2529880051
imn,2000,1.1743223797
imn,2001,1.0792012178
imn,2002,0.9842971764
imn,2003,0.9373896911
imn,2004,0.9049115049
imn,2005,0.8967962377
imn,2006,0.9822007655
imn,2007,1.0445103925
imn,2008,1.0616406972
imn,2009,1.0756049767
imn,2010,1.0567041033
imn,2011,0.5847390298
imn,2012,-0.0865041267
imn,2013,-0.3343614959
imn,2014,-0.4326105054
imn,2015,-0.5346403921
imn,2016,-0.3764592224
imn,2017,-0.0855281415
imn,2018,-0.0427915179
imn,2019,-0.1209220452
imn,2020,-0.2119660639
imn,2021,-0.1187963793
imn,2022,-0.1138736126
isr,1961,-1.7332313622
isr,1962,1.2689710345
isr,1963,0.0976592631
isr,1964,0.3298174255
isr,1965,-0.1534109689
isr,1966,-1.1448931229
isr,1967,0.6023890752
isr,1968,-1.6623468343
isr,1969,-1.1595571310
isr,1970,-0.4891842940
isr,1971,-0.6863327709
isr,1972,-1.2231059062
isr,1973,0.9826848285
isr,1974,-0.1050572594
isr,1975,-0.8054430076
isr,1976,-0.8849750108
isr,1977,-0.8754525644
isr,1978,-1.0314774635
isr,1979,-0.5805875355
isr,1980,-0.7714922773
isr,1981,-1.1853118208
isr,1982,-1.3096952124
isr,1983,-1.2229412008
isr,1984,0.2329723512
isr,1985,0.6977683036
isr,1986,0.4795938908
isr,1987,0.5364056710
isr,1988,0.5865818553
isr,1989,0.6247343220
isr,1990,2.0217652275
isr,1991,4.9323054983
isr,1992,2.3802049199
isr,1993,1.5819019407
isr,1994,1.5013136285
isr,1995,1.5901307216
isr,1996,1.7699022878
isr,1997,1.7671398934
isr,1998,1.5611755632
isr,1999,1.8156000181
isr,2000,1.9174312482
isr,2001,1.6270199824
isr,2002,1.2900190115
isr,2003,1.0761400552
isr,2004,1.0330593634
isr,2005,1.0345757188
isr,2006,1.0342529951
isr,2007,1.0489943416
isr,2008,1.0440406138
isr,2009,1.6524328364
isr,2010,1.0589398985
isr,2011,1.0373623124
isr,2012,1.0039154994
isr,2013,0.9791467500
isr,2014,0.9992538455
isr,2015,1.0269083893
isr,2016,0.9708475068
isr,2017,0.9002842870
isr,2018,0.8509826711
isr,2019,0.8081655695
isr,2020,0.6102477395
isr,2021,0.4298952043
isr,2022,0.7433769216
ita,1961,-0.5571391188
ita,1962,-0.5741903692
ita,1963,-0.5345537439
ita,1964,-0.4550745920
ita,1965,-0.4416492581
ita,1966,-0.5178309450
ita,1967,-0.5802878221
ita,1968,-0.6868329836
ita,1969,-0.7590814436
ita,1970,-0.8056604312
ita,1971,-0.8804671386
ita,1972,-0.2555239309
ita,1973,0.0987243485
ita,1974,0.0744453500
ita,1975,0.0139185389
ita,1976,-0.0879014875
ita,1977,-0.1625501510
ita,1978,-0.2314597335
ita,1979,-0.3021077071
ita,1980,-0.3857718567
ita,1981,-0.4722243709
ita,1982,-0.0737824594
ita,1983,0.0966749191
ita,1984,0.0826946942
ita,1985,0.0892047647
ita,1986,0.0657229294
ita,1987,0.0704352544
ita,1988,0.1085222378
ita,1989,0.1351676893
ita,1990,0.1438343567
ita,1991,0.1293197824
ita,1992,-0.0402627836
ita,1993,-0.1194334283
ita,1994,-0.1605249938
ita,1995,-0.1796347295
ita,1996,-0.1534499237
ita,1997,-0.1289786089
ita,1998,-0.1534409076
ita,1999,-0.1657304427
ita,2000,-0.1375785581
ita,2001,-0.1270490909
ita,2002,-0.1571930406
ita,2003,0.0790112756
ita,2004,0.2803453527
ita,2005,0.1263007441
ita,2006,-0.0658645064
ita,2007,0.1371572241
ita,2008,0.2933372813
ita,2009,0.0882594824
ita,2010,-0.0642725027
ita,2011,-0.1981035612
ita,2012,-0.4939175689
ita,2013,0.2127744103
ita,2014,-0.0315058751
ita,2015,-1.0544773758
ita,2016,-1.1273065552
ita,2017,-1.1131834652
ita,2018,-1.1796699894
ita,2019,-2.1661977763
ita,2020,-1.5278909140
ita,2021,-1.6210656357
ita,2022,-1.5199280796
jam,1961,0.1861776315
jam,1962,0.0606372248
jam,1963,0.0285170538
jam,1964,0.0567348340
jam,1965,0.0483687467
jam,1966,0.0085170724
jam,1967,-0.0331565597
jam,1968,-0.0853233380
jam,1969,-0.0773212581
jam,1970,0.0921733015
jam,1971,0.5303829929
jam,1972,0.6061068152
jam,1973,0.6169590609
jam,1974,0.5590862245
jam,1975,0.4568715517
jam,1976,0.3325799352
jam,1977,0.2615647528
jam,1978,0.2384238778
jam,1979,0.2538231579
jam,1980,0.3250360062
jam,1981,0.4140305843
jam,1982,0.5044464069
jam,1983,1.1072638995
jam,1984,0.9994781100
jam,1985,0.8315242105
jam,1986,0.6384921891
jam,1987,0.4780483370
jam,1988,0.3918163670
jam,1989,0.3839788353
jam,1990,0.3806908806
jam,1991,0.4056047433
jam,1992,0.4592356048
jam,1993,0.5206867348
jam,1994,0.5358371348
jam,1995,0.5241052956
jam,1996,0.4458865604
jam,1997,0.3775826954
jam,1998,0.3504057694
jam,1999,0.2695174691
jam,2000,0.1150244544
jam,2001,0.0068321205
jam,2002,0.0740111956
jam,2003,0.0930714968
jam,2004,0.0929849543
jam,2005,0.0874363390
jam,2006,0.0798455676
jam,2007,0.0324264733
jam,2008,-0.0251493740
jam,2009,0.0062483909
jam,2010,0.0200080428
jam,2011,0.0428496104
jam,2012,0.0563406340
jam,2013,0.0047396996
jam,2014,-0.1031391945
jam,2015,-0.1947922786
jam,2016,-0.2936566061
jam,2017,-0.4229945549
jam,2018,-0.5425037550
jam,2019,-0.6352099708
jam,2020,-0.5069015534
jam,2021,-0.5265334876
jam,2022,-0.8358727155
jpn,1961,-1.6994352734
jpn,1962,-1.7067767033
jpn,1963,-1.6614274225
jpn,1964,-1.6716209988
jpn,1965,-1.6673937174
jpn,1966,-1.7288271502
jpn,1967,-1.5942563722
jpn,1968,-1.5323803421
jpn,1969,-1.4947621999
jpn,1970,-1.5668239168
jpn,1971,-0.6513873244
jpn,1972,-1.5169150572
jpn,1973,-1.5283507660
jpn,1974,-1.6427848258
jpn,1975,-1.7330582354
jpn,1976,0.1282358331
jpn,1977,0.7266391220
jpn,1978,0.6680492977
jpn,1979,0.6040496507
jpn,1980,0.5491948945
jpn,1981,0.3162773207
jpn,1982,0.2289744114
jpn,1983,0.2287258704
jpn,1984,0.1792762160
jpn,1985,0.1589755259
jpn,1986,0.0027859793
jpn,1987,-0.0677134557
jpn,1988,-0.1323137299
jpn,1989,-0.1472969475
jpn,1990,-0.2226967724
jpn,1991,-0.2002622179
jpn,1992,-0.2388243224
jpn,1993,-0.2850956697
jpn,1994,-0.3292882158
jpn,1995,-0.3776173804
jpn,1996,-0.3616335733
jpn,1997,-0.3445250568
jpn,1998,-0.3098553738
jpn,1999,-0.3977439393
jpn,2000,-0.4211264511
jpn,2001,-6.2456901169
jpn,2002,-8.4113825366
jpn,2003,-8.6036279448
jpn,2004,-8.9513595668
jpn,2005,-9.1045305701
jpn,2006,-8.4162814417
jpn,2007,-8.2016488965
jpn,2008,-8.3693625624
jpn,2009,-8.4927985249
jpn,2010,-8.5606550940
jpn,2011,-3.0222233128
jpn,2012,-1.0482042207
jpn,2013,-1.0293358026
jpn,2014,-1.0256564704
jpn,2015,-0.9955315542
jpn,2016,-0.9368198335
jpn,2017,-0.9990972414
jpn,2018,-1.0883729869
jpn,2019,-1.1233272812
jpn,2020,-1.3111555760
jpn,2021,-1.4996533321
jpn,2022,-1.5317638238
jor,1961,1.8784562386
jor,1962,2.9820946098
jor,1963,3.8485094206
jor,1964,4.3103113194
jor,1965,5.2757871802
jor,1966,6.2370749220
jor,1967,6.8566971767
jor,1968,6.9195154716
jor,1969,6.2903445595
jor,1970,5.2523996470
jor,1971,4.1765640988
jor,1972,3.3246737861
jor,1973,2.8321572393
jor,1974,2.5658912068
jor,1975,2.3921185915
jor,1976,2.2621087577
jor,1977,2.2584930035
jor,1978,2.3242685684
jor,1979,2.4755468027
jor,1980,1.0297523215
jor,1981,0.3126743734
jor,1982,0.4821336304
jor,1983,0.5740392650
jor,1984,0.5550444907
