economy,year,gc_dod_totl_gd_zs
ury,1991,24.5905757591
ury,1992,23.6047773194
ury,1993,21.8791430371
ury,1994,24.5301880718
ury,2001,40.6433348597
ury,2002,95.2678607204
ury,2003,105.6027808522
ury,2004,85.4255941237
ury,2005,76.1144597080
ury,2006,68.4607045920
ury,2007,57.5599818770
ury,2008,55.8665794658
ury,2009,47.6955014412
ury,2010,42.4666388142
ury,2011,43.2074168776
ury,2012,41.0282347489
ury,2013,40.0884943756
ury,2014,41.2850007406
ury,2015,47.2765585127
ury,2016,46.4584676106
ury,2017,45.0744196870
ury,2018,47.3414750641
ury,2019,50.1314491819
ury,2020,60.4014181136
ury,2021,58.1130528578
ury,2022,54.2372595323
ury,2023,62.3670975853
vut,1990,23.4169659568
vut,1995,24.1834507924
vut,1996,22.3390410959
vut,1997,23.3531607923
vut,1998,28.4031452746
vut,1999,27.3032116324
vut,2021,84.2385744313
vut,2022,81.6603583144
vut,2023,71.6535726531
zmb,1990,244.3805364390
zmb,1991,277.5303079865
zmb,1992,164.7007535589
zmb,1993,161.7860768691
zmb,1994,149.2098898585
zmb,1995,155.2792246143
zmb,1996,175.9344907366
zmb,1997,150.0725489428
zmb,1998,161.2321578519
zmb,2010,17.3215114810
zmb,2011,18.0499093578
zmb,2012,23.4889192807
zmb,2013,24.2239941439
zmb,2014,44.3958675879
zmb,2015,49.4073473458
zmb,2016,46.4328935811
zmb,2017,52.2809418399
zmb,2018,59.7122211727
zmb,2019,61.9301173817
zmb,2020,103.5431523503
zmb,2021,71.4111761686
