economy,year,sp_pop_dpnd
gab,1998,88.2413224470
gab,1999,87.1717222174
gab,2000,85.9736987927
gab,2001,84.6371404501
gab,2002,83.1918493871
gab,2003,81.6910811280
gab,2004,80.1912659222
gab,2005,78.7441432988
gab,2006,76.8661414012
gab,2007,75.1249597144
gab,2008,73.5627020892
gab,2009,72.1924429401
gab,2010,71.0130491504
gab,2011,69.8183104810
gab,2012,68.7330091142
gab,2013,67.8333259442
gab,2014,67.1241480998
gab,2015,66.5541589241
gab,2016,67.2086301099
gab,2017,67.8042576362
gab,2018,68.3212000006
gab,2019,68.7031181570
gmb,1960,80.6287048857
gmb,1961,80.8081984960
gmb,1962,80.4036470700
gmb,1963,79.6497293490
gmb,1964,78.8279867057
gmb,1965,78.1123368347
gmb,1966,78.6794651804
gmb,1967,79.1001104082
gmb,1968,79.4369009095
gmb,1969,79.6175402841
gmb,1970,79.6077642718
gmb,1971,80.6488177552
gmb,1972,81.2442029946
gmb,1973,81.5778456077
gmb,1974,81.8340092368
gmb,1975,82.0894566104
gmb,1976,82.9894793474
gmb,1977,83.7297238752
gmb,1978,84.3088910928
gmb,1979,84.6168582375
gmb,1980,84.6164097424
gmb,1981,85.5837778342
gmb,1982,85.9494455352
gmb,1983,86.0084370700
gmb,1984,86.1269274568
gmb,1985,86.4897475757
gmb,1986,86.4707712469
gmb,1987,86.4383850530
gmb,1988,86.4381310167
gmb,1989,86.2985464548
gmb,1990,85.9231631295
gmb,1991,88.1102806855
gmb,1992,89.8617809561
gmb,1993,91.2924468423
gmb,1994,92.5338100584
gmb,1995,93.6214673079
gmb,1996,95.2943446240
gmb,1997,96.5941879469
gmb,1998,97.5711415683
gmb,1999,98.2285459735
gmb,2000,98.5604887075
gmb,2001,98.4472348758
gmb,2002,98.0996408348
gmb,2003,97.5385424444
gmb,2004,96.7651680001
gmb,2005,95.7986284186
gmb,2006,95.2518363386
gmb,2007,94.4652894718
gmb,2008,93.5165148618
gmb,2009,92.5255636278
gmb,2010,91.5838394846
gmb,2011,91.2546257585
gmb,2012,90.8325761848
gmb,2013,90.3490278073
gmb,2014,89.8168736572
gmb,2015,89.2411971080
gmb,2016,89.0089063257
gmb,2017,88.6531700192
gmb,2018,88.1776879114
gmb,2019,87.5751832842
geo,1960,59.3543299652
geo,1961,60.5783526194
geo,1962,61.7516303995
geo,1963,62.7734573610
geo,1964,63.5400680139
geo,1965,63.9870469669
geo,1966,64.3530373015
geo,1967,64.3459067375
geo,1968,63.9986076164
geo,1969,63.3999098964
geo,1970,62.6019789773
geo,1971,61.5733592906
geo,1972,60.5551873379
geo,1973,59.5228865051
geo,1974,58.4597981623
geo,1975,57.3832156452
geo,1976,56.6045547460
geo,1977,55.7854514254
geo,1978,54.9369710891
geo,1979,54.0935566743
geo,1980,53.2996289406
geo,1981,52.6073341638
geo,1982,51.9721961936
geo,1983,51.4490083558
geo,1984,51.0706530336
geo,1985,50.8539137620
geo,1986,50.9539020348
geo,1987,51.0858368853
geo,1988,51.2984980683
geo,1989,51.6038610962
geo,1990,51.9066466908
geo,1991,52.4752356620
geo,1992,52.9261181869
geo,1993,52.9787098840
geo,1994,52.4441110088
geo,1995,51.3873508909
geo,1996,51.7047665238
geo,1997,51.6813957478
geo,1998,51.4266791844
geo,1999,51.1234862445
geo,2000,50.9536394320
geo,2001,50.9339249815
geo,2002,50.8864853508
geo,2003,50.8270853467
geo,2004,50.6793604412
geo,2005,50.3971441080
geo,2006,49.8305868779
geo,2007,49.1215132201
geo,2008,48.3985579869
geo,2009,47.8176810674
geo,2010,47.4836185354
geo,2011,47.6806713571
geo,2012,48.0144788377
geo,2013,48.5016688956
geo,2014,49.1533811020
geo,2015,49.9593831390
geo,2016,50.9402827996
geo,2017,51.9817948183
geo,2018,53.0473120046
geo,2019,54.0653749698
deu,1960,49.0841482947
deu,1961,50.0267257786
deu,1962,51.2008210368
deu,1963,52.4892164199
deu,1964,53.7052067849
deu,1965,54.7503268931
deu,1966,55.9710694799
deu,1967,56.9306189057
deu,1968,57.6596230397
deu,1969,58.2025376839
deu,1970,58.5526612699
deu,1971,58.9116503377
deu,1972,58.9080305467
deu,1973,58.6116788819
deu,1974,58.1268826361
deu,1975,57.5111421034
deu,1976,56.6249996751
deu,1977,55.8634903781
deu,1978,55.0016593465
deu,1979,53.7476707507
deu,1980,52.0288619684
deu,1981,50.5922132933
deu,1982,48.6791376396
deu,1983,46.6461312518
deu,1984,44.9730185689
deu,1985,43.8959804028
deu,1986,43.4478406865
deu,1987,43.4521534514
deu,1988,43.7995483592
deu,1989,44.2433983711
deu,1990,44.6240459852
deu,1991,45.1753702390
deu,1992,45.6319727582
deu,1993,45.9929874893
deu,1994,46.2765749550
deu,1995,46.4859376601
deu,1996,46.6495472832
deu,1997,46.8006005107
deu,1998,46.9541252105
deu,1999,47.1448077339
deu,2000,47.4073731274
deu,2001,47.9159592305
deu,2002,48.4284355777
deu,2003,48.9446014212
deu,2004,49.4440472934
deu,2005,49.8912304037
deu,2006,50.3647405595
deu,2007,50.8030262316
deu,2008,51.2010395607
deu,2009,51.5319812559
deu,2010,51.7937457998
deu,2011,52.0097511223
deu,2012,52.0953973407
deu,2013,52.1320952080
deu,2014,52.2446834584
deu,2015,52.5216312803
deu,2016,52.9145728699
deu,2017,53.4264177539
deu,2018,54.0428361206
deu,2019,54.7089075814
gha,1960,86.8148482671
gha,1961,87.5325011755
gha,1962,87.6188806068
gha,1963,87.4100927203
gha,1964,87.3431777774
gha,1965,87.5719317056
gha,1966,89.3761689336
gha,1967,91.2693863968
gha,1968,93.1244675412
gha,1969,94.7145380200
gha,1970,95.9173672530
gha,1971,96.9809370752
gha,1972,97.6295285309
gha,1973,97.8890293812
gha,1974,97.8038709007
gha,1975,97.4037686018
gha,1976,98.2177020567
gha,1977,98.6438916076
gha,1978,98.7263251285
gha,1979,98.5720867399
gha,1980,98.2805938671
gha,1981,97.1514700770
gha,1982,95.9370427975
gha,1983,94.6856259694
gha,1984,93.4304503673
gha,1985,92.2012551194
gha,1986,91.5923185155
gha,1987,90.9222069288
gha,1988,90.2165928597
gha,1989,89.4846357868
gha,1990,88.7264112378
gha,1991,88.3571533055
gha,1992,87.8088256855
gha,1993,87.1494745051
gha,1994,86.4479966803
gha,1995,85.7277936553
gha,1996,85.3229496565
gha,1997,84.9193779129
gha,1998,84.4393285971
gha,1999,83.7812973958
gha,2000,82.9171783844
gha,2001,82.1368266758
gha,2002,81.0967317959
gha,2003,79.9060808420
gha,2004,78.7103295052
gha,2005,77.5859490617
gha,2006,76.5431254375
gha,2007,75.5637122929
gha,2008,74.6300921958
gha,2009,73.7056521635
gha,2010,72.7845806845
gha,2011,72.2877417310
gha,2012,71.7731151305
gha,2013,71.2347603003
gha,2014,70.6633400513
gha,2015,70.0550413966
gha,2016,69.6450562685
gha,2017,69.1184172152
gha,2018,68.5344727529
gha,2019,67.9605065101
grc,1960,52.4352202114
grc,1961,52.9191212246
grc,1962,52.8080232129
grc,1963,52.3630432845
grc,1964,52.0527244384
grc,1965,52.1065401664
grc,1966,52.4125114261
grc,1967,53.2571220425
grc,1968,54.4639174493
grc,1969,55.7175608643
grc,1970,56.8609593795
grc,1971,57.3780997443
grc,1972,57.5207754834
grc,1973,57.4200011213
grc,1974,57.3244792743
grc,1975,57.3643174874
grc,1976,57.1379439142
grc,1977,57.1154195414
grc,1978,57.1400647460
grc,1979,56.9766663812
grc,1980,56.5309957184
grc,1981,56.2859668475
grc,1982,55.7396666591
grc,1983,55.0210735573
grc,1984,54.2858283230
grc,1985,53.5760227052
grc,1986,52.7746155847
grc,1987,51.9353589973
grc,1988,51.1094526899
grc,1989,50.3528624943
grc,1990,49.7189903828
grc,1991,48.8474981542
grc,1992,48.1575022265
grc,1993,47.5798846722
grc,1994,47.0209749409
grc,1995,46.4543363559
grc,1996,46.4198300013
grc,1997,46.2653642812
grc,1998,46.0833927677
grc,1999,45.9961382246
grc,2000,46.0516888354
grc,2001,46.4805712646
grc,2002,47.0139453949
grc,2003,47.5938956912
grc,2004,48.0988235657
grc,2005,48.4596082329
grc,2006,49.2507708441
grc,2007,49.9431562253
grc,2008,50.5854879887
grc,2009,51.2545378335
grc,2010,51.9913522975
grc,2011,52.5494605428
grc,2012,53.1024032964
grc,2013,53.6547619798
grc,2014,54.2089432133
grc,2015,54.7528925486
grc,2016,55.0032630461
grc,2017,55.2895315704
grc,2018,55.5851598567
grc,2019,55.8556612839
grd,1960,117.5475942814
grd,1961,119.4042042042
grd,1962,120.1685473504
grd,1963,120.2098066950
grd,1964,120.2738123099
grd,1965,120.5504672679
grd,1966,120.7254126947
grd,1967,120.9253661939
grd,1968,121.0329010175
grd,1969,120.7854562405
grd,1970,120.0265499092
grd,1971,112.7317062157
grd,1972,107.1387639954
grd,1973,102.8653108960
grd,1974,99.1133047027
grd,1975,95.3823405154
grd,1976,93.9467825718
grd,1977,91.8172541350
grd,1978,89.6330821947
grd,1979,88.5828615214
grd,1980,89.1561145577
grd,1981,86.0551551367
grd,1982,84.0610361117
grd,1983,82.7993222533
grd,1984,81.5210779525
grd,1985,79.7654591892
grd,1986,80.9416311493
grd,1987,82.0938707492
grd,1988,83.3710216973
grd,1989,85.2877078952
grd,1990,88.1869151576
grd,1991,87.4465604353
grd,1992,87.0104124565
grd,1993,86.5575264937
grd,1994,85.7359181918
grd,1995,84.3393868098
grd,1996,82.0789241225
grd,1997,79.8346258720
grd,1998,77.4926494894
grd,1999,74.9299815561
grd,2000,72.2005459082
grd,2001,69.0721818301
grd,2002,65.9232456491
grd,2003,63.0376849762
grd,2004,60.6055009158
grd,2005,58.5916901537
grd,2006,56.8130193078
grd,2007,55.2436612651
grd,2008,53.7506014084
grd,2009,52.2866972807
grd,2010,50.9742059262
grd,2011,50.4995701864
grd,2012,49.8277857571
grd,2013,49.2205821493
grd,2014,48.8911979437
grd,2015,48.8671864388
grd,2016,48.8906893525
grd,2017,49.1825998036
grd,2018,49.6629515241
grd,2019,50.1380697051
gum,1960,71.4058246443
gum,1961,71.3192731666
gum,1962,70.6064022746
gum,1963,69.9835467487
gum,1964,69.7163301814
gum,1965,69.5748730964
gum,1966,69.2822733902
gum,1967,68.7232348447
gum,1968,68.5231092437
gum,1969,68.6677631579
gum,1970,68.8039606352
gum,1971,67.2669801565
gum,1972,65.7902706795
gum,1973,64.7648163837
gum,1974,64.2407793515
gum,1975,63.9825744800
gum,1976,62.8981299633
gum,1977,61.7768114980
gum,1978,60.7765298218
gum,1979,59.9836629542
gum,1980,59.4051373113
gum,1981,58.1303831304
gum,1982,57.0789822881
gum,1983,56.2725321587
gum,1984,55.6419011199
gum,1985,55.1232235056
gum,1986,54.1959262852
gum,1987,53.2724026954
gum,1988,52.4157069855
gum,1989,51.6764793339
gum,1990,51.1450381679
gum,1991,51.8740050034
gum,1992,52.7336111825
gum,1993,53.6782405118
gum,1994,54.5559824666
gum,1995,55.2153977394
gum,1996,55.8526315789
gum,1997,56.1800554880
gum,1998,56.2215952808
gum,1999,56.0835403254
gum,2000,55.8589203291
gum,2001,56.0950536948
gum,2002,56.2774049217
gum,2003,56.3846031809
gum,2004,56.3236006605
gum,2005,56.0487843323
gum,2006,55.6761424408
gum,2007,55.0846464765
gum,2008,54.3933907404
gum,2009,53.7687471632
gum,2010,53.2953245330
gum,2011,52.9031022597
gum,2012,52.6868790976
gum,2013,52.5912748996
gum,2014,52.5162683641
gum,2015,52.4384041591
gum,2016,52.4060269924
gum,2017,52.3137116738
gum,2018,52.2385592403
gum,2019,52.2626328819
gtm,1960,94.4097896132
gtm,1961,95.3630626512
gtm,1962,96.3437918989
gtm,1963,97.1485793622
gtm,1964,97.4722352240
gtm,1965,97.2183650357
gtm,1966,97.4104399253
gtm,1967,97.0695513043
gtm,1968,96.3502773245
gtm,1969,95.4911475776
gtm,1970,94.6319555220
gtm,1971,94.6812012105
gtm,1972,94.6119395576
gtm,1973,94.4766462391
gtm,1974,94.3225891784
gtm,1975,94.1764032233
gtm,1976,94.8368105221
gtm,1977,95.4767328542
gtm,1978,96.0439966228
gtm,1979,96.4956337591
gtm,1980,96.8218157886
gtm,1981,97.5005984074
gtm,1982,98.0036216494
gtm,1983,98.3181218070
gtm,1984,98.4397234316
gtm,1985,98.3705205166
gtm,1986,98.4496778865
gtm,1987,98.2574172429
gtm,1988,97.8553411371
gtm,1989,97.3719659030
gtm,1990,96.8938590123
gtm,1991,96.4410018628
gtm,1992,96.1708065649
gtm,1993,95.9139217770
gtm,1994,95.4800248578
gtm,1995,94.8137962172
gtm,1996,94.4263523795
gtm,1997,93.7104911513
gtm,1998,92.8087371413
gtm,1999,91.9549351056
gtm,2000,91.2553258446
gtm,2001,90.3222434608
gtm,2002,89.5680679051
gtm,2003,88.8348450615
gtm,2004,87.8926422324
gtm,2005,86.6449255506
gtm,2006,85.1516003729
gtm,2007,83.3371287622
gtm,2008,81.3365236464
gtm,2009,79.3510194110
gtm,2010,77.4827563503
gtm,2011,75.4502663074
gtm,2012,73.6491476744
gtm,2013,71.9924997273
gtm,2014,70.3674121228
gtm,2015,68.7450354499
gtm,2016,67.3700123489
gtm,2017,65.9674317387
gtm,2018,64.6021935346
gtm,2019,63.3675023151
gin,1960,78.0838576048
gin,1961,78.9689621502
gin,1962,79.9312545961
gin,1963,80.7754348020
gin,1964,81.1601785845
gin,1965,80.9499897666
gin,1966,81.5459113502
gin,1967,81.4935692918
gin,1968,80.9746521709
gin,1969,80.2657425800
gin,1970,79.5207226796
gin,1971,80.2038843859
gin,1972,80.7000180256
gin,1973,81.0520100653
gin,1974,81.2796436715
gin,1975,81.4075413870
gin,1976,82.8233744861
gin,1977,84.0734643236
gin,1978,85.1868654647
gin,1979,86.1960906761
gin,1980,87.1190540941
gin,1981,88.3889789844
gin,1982,89.4307766126
gin,1983,90.2964451127
gin,1984,91.0419399303
gin,1985,91.7015446288
gin,1986,92.6373444370
gin,1987,93.3128379702
gin,1988,93.7790385816
gin,1989,94.0540100043
gin,1990,94.1408564861
gin,1991,95.4495276418
gin,1992,96.4466638333
gin,1993,97.1668911672
gin,1994,97.6490172698
gin,1995,97.9092679402
gin,1996,98.7983852753
gin,1997,99.3785290005
gin,1998,99.6760539803
gin,1999,99.7007739861
gin,2000,99.4501086108
gin,2001,100.1843428668
gin,2002,100.5724183765
gin,2003,100.6349514154
gin,2004,100.4292759121
gin,2005,100.0138105898
gin,2006,99.7006665110
gin,2007,99.2305536351
gin,2008,98.6093581083
gin,2009,97.8369795980
gin,2010,96.9197430659
gin,2011,96.1080706115
gin,2012,95.1447166709
gin,2013,94.0833566298
gin,2014,93.0115682555
gin,2015,91.9882470241
gin,2016,90.6005836660
gin,2017,89.2333296064
gin,2018,87.8858644556
gin,2019,86.5389561819
gnb,1960,77.3803594614
gnb,1961,77.9052826437
gnb,1962,78.6736482628
gnb,1963,79.4277625039
gnb,1964,79.7470481482
gnb,1965,79.4910750294
gnb,1966,79.8711684909
gnb,1967,79.6016348964
gnb,1968,78.9630938855
gnb,1969,78.3473926874
gnb,1970,77.9376129560
gnb,1971,78.4812925635
gnb,1972,79.0501960324
gnb,1973,79.6353717783
gnb,1974,80.1669282351
gnb,1975,80.6075196054
gnb,1976,82.6196097394
gnb,1977,84.5060152245
gnb,1978,86.3330984488
gnb,1979,88.2029131968
gnb,1980,90.1784085076
gnb,1981,91.9134872723
gnb,1982,93.6326688601
gnb,1983,95.2243108889
gnb,1984,96.4933500141
gnb,1985,97.3281959157
gnb,1986,98.7538385825
gnb,1987,99.4388859877
gnb,1988,99.5835258483
gnb,1989,99.4654654278
gnb,1990,99.2170312554
gnb,1991,99.2732430381
gnb,1992,99.1801278610
gnb,1993,98.8483666932
gnb,1994,98.1208776917
gnb,1995,96.9724762344
gnb,1996,96.9349059765
gnb,1997,96.3933311830
gnb,1998,95.5238745323
gnb,1999,94.5455627228
gnb,2000,93.5627898283
gnb,2001,92.5775383278
gnb,2002,91.5160332940
gnb,2003,90.3945556835
gnb,2004,89.2255319885
gnb,2005,88.0558072419
gnb,2006,87.4224164438
gnb,2007,86.7340202749
gnb,2008,86.0297917968
gnb,2009,85.3388421701
gnb,2010,84.6801269207
gnb,2011,84.4559102426
gnb,2012,84.1222587795
gnb,2013,83.7409077481
gnb,2014,83.3578722136
gnb,2015,82.9789340636
gnb,2016,82.8697562232
gnb,2017,82.6737585322
gnb,2018,82.3582408152
gnb,2019,81.8741466906
guy,1960,99.8430805147
guy,1961,101.6873622387
guy,1962,103.1765766430
guy,1963,104.2656018793
guy,1964,104.8728548165
guy,1965,104.8894253134
guy,1966,104.6153230326
guy,1967,104.2146959914
guy,1968,103.7159865208
guy,1969,103.1069826099
guy,1970,102.3619719078
guy,1971,99.8057051029
guy,1972,97.4267048422
guy,1973,95.4160297067
guy,1974,93.8549937207
guy,1975,92.6232302519
guy,1976,91.1662112078
guy,1977,89.9691284967
guy,1978,88.7903688414
guy,1979,87.3991188364
guy,1980,85.6737922861
guy,1981,83.3992577056
guy,1982,81.4475465844
guy,1983,79.9155564589
guy,1984,78.5133006650
guy,1985,76.8180169925
guy,1986,74.5601435856
guy,1987,71.9913078822
guy,1988,69.5845777776
guy,1989,67.8462968841
guy,1990,66.9052067147
guy,1991,66.3075311237
guy,1992,66.1650947689
guy,1993,66.3565173273
guy,1994,66.5523976737
guy,1995,66.5454696603
guy,1996,66.0547975703
guy,1997,65.4497551989
guy,1998,65.0499127430
guy,1999,65.1941103624
guy,2000,65.9252362615
guy,2001,66.5681690166
guy,2002,67.6010729507
guy,2003,68.6763597346
guy,2004,69.3105992667
guy,2005,69.2401732859
guy,2006,67.2158804485
guy,2007,64.8828219910
guy,2008,62.4221400609
guy,2009,60.1688833861
guy,2010,58.3125963793
guy,2011,57.0526984074
guy,2012,56.0406441591
guy,2013,55.2482426116
guy,2014,54.5920134143
guy,2015,54.0242526904
guy,2016,53.6907122008
guy,2017,53.3330036789
guy,2018,53.0567977303
guy,2019,53.0023221085
hti,1960,76.9872479203
hti,1961,77.9395195655
hti,1962,79.1242143319
hti,1963,80.3552039196
hti,1964,81.2987814431
hti,1965,81.7841579586
hti,1966,82.6808822744
hti,1967,83.0462771350
hti,1968,83.0061404961
hti,1969,82.7482964077
hti,1970,82.3601373171
hti,1971,82.3648406985
hti,1972,82.1641971185
hti,1973,81.8220632518
hti,1974,81.4140602595
hti,1975,81.0072298762
hti,1976,80.9856118092
hti,1977,81.0650468700
hti,1978,81.2215982924
hti,1979,81.4425707701
hti,1980,81.7435899748
hti,1981,82.7415316080
hti,1982,83.7438913720
hti,1983,84.7474888708
hti,1984,85.6953405351
hti,1985,86.5125480719
hti,1986,87.7926696247
hti,1987,88.6258139238
hti,1988,89.1393965650
hti,1989,89.4818457143
hti,1990,89.6906830266
hti,1991,89.5302750201
hti,1992,89.4020406637
hti,1993,89.1186465425
hti,1994,88.4421089160
hti,1995,87.3087912837
hti,1996,86.2257298459
hti,1997,84.7442638986
hti,1998,83.0277080093
hti,1999,81.3189572368
hti,2000,79.7421074863
hti,2001,78.4534072175
hti,2002,77.2128503634
hti,2003,76.0278919858
hti,2004,74.8724178656
hti,2005,73.7295186965
hti,2006,72.7401619488
hti,2007,71.7729997368
hti,2008,70.8071240313
hti,2009,69.8102736986
hti,2010,68.7684778031
hti,2011,67.8292210661
hti,2012,66.8457586610
hti,2013,65.8501943431
hti,2014,64.8840271748
hti,2015,63.9673645594
hti,2016,63.2179993212
hti,2017,62.4956259180
hti,2018,61.7904271851
hti,2019,61.0883306655
hnd,1960,98.1449353118
hnd,1961,99.6386065354
hnd,1962,100.9576884963
hnd,1963,102.0202903940
hnd,1964,102.6911123596
hnd,1965,102.9328189403
hnd,1966,103.7082996604
hnd,1967,104.0713063390
hnd,1968,104.1174585664
hnd,1969,103.9554401124
hnd,1970,103.6470737278
hnd,1971,103.9614749892
hnd,1972,103.9176550248
hnd,1973,103.6730572269
hnd,1974,103.3994102609
hnd,1975,103.1697216998
hnd,1976,103.2344149098
hnd,1977,103.3566824626
hnd,1978,103.4283620055
hnd,1979,103.2759846049
hnd,1980,102.8332184510
hnd,1981,102.7001432773
hnd,1982,102.2028750508
hnd,1983,101.4954243583
hnd,1984,100.7634583698
hnd,1985,100.0818337107
hnd,1986,99.5697972024
hnd,1987,99.0495852014
hnd,1988,98.4894171350
hnd,1989,97.8231125932
hnd,1990,97.0210881181
hnd,1991,96.1210008628
hnd,1992,95.1397725598
hnd,1993,94.1002911642
hnd,1994,93.0533685603
hnd,1995,92.0370577802
hnd,1996,91.0441757273
hnd,1997,90.0919913709
hnd,1998,89.1358000667
hnd,1999,88.0953480064
hnd,2000,86.9258424730
hnd,2001,85.8524067127
hnd,2002,84.5040375523
hnd,2003,82.9910666463
hnd,2004,81.4390604470
hnd,2005,79.8921898801
hnd,2006,78.1538345218
hnd,2007,76.5014968178
hnd,2008,74.8451775671
hnd,2009,73.0627992614
hnd,2010,71.1227669093
hnd,2011,69.1977350046
hnd,2012,67.1555381707
hnd,2013,65.0928484392
hnd,2014,63.1579359683
hnd,2015,61.4296067072
hnd,2016,59.8489823907
hnd,2017,58.4934752853
hnd,2018,57.3106156816
hnd,2019,56.2197674460
hkg,1960,76.5595615064
hkg,1961,77.6828819613
hkg,1962,77.7135431033
hkg,1963,77.0530289582
hkg,1964,76.1317062703
hkg,1965,75.0269382529
hkg,1966,74.9338919804
hkg,1967,73.9697239887
hkg,1968,72.3667916496
hkg,1969,70.4692348892
hkg,1970,68.4974108260
hkg,1971,66.1976911532
hkg,1972,64.2966711158
hkg,1973,62.5041951644
hkg,1974,60.4607170334
hkg,1975,58.1045596453
hkg,1976,55.8043858348
hkg,1977,53.0567268560
hkg,1978,50.2921317779
hkg,1979,47.9861995222
hkg,1980,46.2834537699
hkg,1981,45.4185742673
hkg,1982,44.9653688487
hkg,1983,44.8086732932
hkg,1984,44.7169040411
hkg,1985,44.5649962111
hkg,1986,43.9814147583
hkg,1987,43.3868484930
hkg,1988,42.8347712159
hkg,1989,42.3718679479
hkg,1990,41.9850326445
hkg,1991,41.4831325915
hkg,1992,41.1217727259
hkg,1993,40.8310871797
hkg,1994,40.5223640469
hkg,1995,40.1682219030
hkg,1996,40.0300883546
hkg,1997,39.6622735382
hkg,1998,39.2498506677
hkg,1999,38.9196501155
hkg,2000,38.6503218081
hkg,2001,38.1109268754
hkg,2002,37.6786948645
hkg,2003,37.2755566342
hkg,2004,36.8013747293
hkg,2005,36.2295339279
hkg,2006,35.3894646142
hkg,2007,34.5759863110
hkg,2008,33.8478872567
hkg,2009,33.3268895563
hkg,2010,33.1131016024
hkg,2011,33.1294359771
hkg,2012,33.3360435292
hkg,2013,33.8067861992
hkg,2014,34.6166873323
hkg,2015,35.7845935243
hkg,2016,36.8918387144
hkg,2017,38.4690345608
hkg,2018,40.4020121713
hkg,2019,42.5008081322
hun,1960,52.2467760293
hun,1961,51.8809602737
hun,1962,51.7111531453
hun,1963,51.5934299351
hun,1964,51.3245450021
hun,1965,50.8493132358
hun,1966,50.2385315414
hun,1967,49.6577601443
hun,1968,49.0777826199
hun,1969,48.4946541058
hun,1970,47.9408523373
hun,1971,48.0881661016
hun,1972,47.9822253214
hun,1973,47.8782307438
hun,1974,48.1305144008
hun,1975,48.8956279410
hun,1976,49.9399599412
hun,1977,51.6065866093
hun,1978,53.4920636745
hun,1979,54.8696062441
hun,1980,55.3107223063
hun,1981,55.5344598223
hun,1982,54.5897136616
hun,1983,53.0272863194
hun,1984,51.7000767452
hun,1985,51.0332917575
hun,1986,50.4399533732
hun,1987,50.7094080439
hun,1988,51.3504796973
hun,1989,51.6299499313
hun,1990,51.2203910744
hun,1991,51.2316677108
hun,1992,50.5240005232
hun,1993,49.4328201531
hun,1994,48.4583710818
hun,1995,47.8134581826
hun,1996,47.5186085758
hun,1997,47.3699571673
hun,1998,47.3058768855
hun,1999,47.1715754622
hun,2000,46.8987244619
hun,2001,46.5236089280
hun,2002,46.1870881269
hun,2003,45.8615673627
hun,2004,45.5320561869
hun,2005,45.2127395394
hun,2006,45.3102203683
hun,2007,45.2922046492
hun,2008,45.1635401945
hun,2009,44.9885768505
hun,2010,44.8274139126
hun,2011,45.0743635583
hun,2012,45.3224575943
hun,2013,45.6535517721
hun,2014,46.1585933651
hun,2015,46.8804592243
hun,2016,47.8707208523
hun,2017,49.1427083392
hun,2018,50.5337672767
hun,2019,51.8088186942
isl,1960,75.2490367916
isl,1961,75.9834856974
isl,1962,76.2395755825
isl,1963,76.1029376891
isl,1964,75.7539966706
isl,1965,75.2540580939
isl,1966,74.6753362748
isl,1967,73.8975606342
isl,1968,72.9362286499
isl,1969,71.8412803028
isl,1970,70.6750596918
isl,1971,69.3720569020
isl,1972,68.1868626757
isl,1973,67.0385347663
isl,1974,65.8242283213
isl,1975,64.5107243664
isl,1976,63.6314310773
isl,1977,62.5865898445
isl,1978,61.4666175483
isl,1979,60.4621902501
isl,1980,59.6799932807
isl,1981,58.9232708214
isl,1982,58.3634110501
isl,1983,57.9488649240
isl,1984,57.5533321493
isl,1985,57.1289094282
isl,1986,56.7770385270
isl,1987,56.3653940331
isl,1988,55.9286476902
isl,1989,55.5604090020
isl,1990,55.3059483179
isl,1991,55.2460901979
isl,1992,55.3263521152
isl,1993,55.4612387336
isl,1994,55.5132701976
isl,1995,55.4251313282
isl,1996,55.3296443053
isl,1997,54.9326278015
isl,1998,54.3770209218
isl,1999,53.8444472792
isl,2000,53.4065802179
isl,2001,52.7945781324
isl,2002,52.4382873139
isl,2003,52.1840373415
isl,2004,51.8758677351
isl,2005,51.4884188708
isl,2006,50.8633661596
isl,2007,50.1920991106
isl,2008,49.5711916161
isl,2009,49.1065284052
isl,2010,48.8150106450
isl,2011,49.2721547122
isl,2012,49.7574209575
isl,2013,50.3033791845
isl,2014,50.9164162042
isl,2015,51.5771049448
isl,2016,52.0038245770
isl,2017,52.4740473674
isl,2018,52.9692128214
isl,2019,53.4667889939
ind,1960,76.9990447974
ind,1961,78.0071067426
ind,1962,79.1875308752
ind,1963,80.3047248970
ind,1964,80.9989515572
ind,1965,81.1221769376
ind,1966,81.5181792042
ind,1967,81.3060853676
ind,1968,80.6845576032
ind,1969,79.9527455842
ind,1970,79.2694672349
ind,1971,79.0293329679
ind,1972,78.7224434728
ind,1973,78.3406307739
ind,1974,77.8268563785
ind,1975,77.1665826994
ind,1976,76.9998408104
ind,1977,76.6138995343
ind,1978,76.0904353254
ind,1979,75.5336199233
ind,1980,75.0009158123
ind,1981,74.8830986223
ind,1982,74.7448052093
ind,1983,74.5543398002
ind,1984,74.2447337398
ind,1985,73.7878525071
ind,1986,73.7513494337
ind,1987,73.4469631481
ind,1988,72.9542655568
ind,1989,72.3691795807
ind,1990,71.7330714487
ind,1991,71.3090315502
ind,1992,70.8021575311
ind,1993,70.1952381208
ind,1994,69.4566977544
ind,1995,68.5869359474
ind,1996,67.8836178170
ind,1997,67.0641950919
ind,1998,66.1515951085
ind,1999,65.1808233816
ind,2000,64.1803725760
ind,2001,63.4281014255
ind,2002,62.6032528551
ind,2003,61.7315764252
ind,2004,60.8392023473
ind,2005,59.9417432152
ind,2006,59.2142970399
ind,2007,58.4720498003
ind,2008,57.7057028907
ind,2009,56.8825137507
ind,2010,55.9862600636
ind,2011,55.2086374203
ind,2012,54.3078442534
ind,2013,53.3542663388
ind,2014,52.4483667545
ind,2015,51.6434417413
ind,2016,50.8881370374
ind,2017,50.2896372563
ind,2018,49.7751669461
ind,2019,49.2452417546
idn,1960,76.9782549918
idn,1961,78.5831570247
idn,1962,80.0466459769
idn,1963,81.3908706469
idn,1964,82.6016027644
idn,1965,83.6480091099
idn,1966,84.8238677533
idn,1967,85.8313639452
idn,1968,86.5904304086
idn,1969,87.0057870133
