economy,year,sp_pop_dpnd
eth,1991,98.4883510367
eth,1992,98.8450046465
eth,1993,98.9751811712
eth,1994,98.9221447228
eth,1995,98.6958664066
eth,1996,98.9727061838
eth,1997,99.0583683400
eth,1998,98.9707068868
eth,1999,98.7027239561
eth,2000,98.2724276702
eth,2001,98.6492494253
eth,2002,98.7680545104
eth,2003,98.7419107709
eth,2004,98.6428249102
eth,2005,98.4290417888
eth,2006,97.8442571575
eth,2007,97.0424920618
eth,2008,95.9848047681
eth,2009,94.6730757442
eth,2010,93.1743263715
eth,2011,91.3566342808
eth,2012,89.4983437719
eth,2013,87.6224335123
eth,2014,85.7530832460
eth,2015,83.9197245764
eth,2016,82.4609800152
eth,2017,80.9582316477
eth,2018,79.4820264520
eth,2019,78.1043242673
eth,2020,76.8488271778
fji,1960,101.9715634945
fji,1961,101.7842455233
fji,1962,100.9660523394
fji,1963,99.7175684336
fji,1964,98.1911360387
fji,1965,96.3868477193
fji,1966,94.6638935312
fji,1967,92.7040880801
fji,1968,90.4926256953
fji,1969,88.0071262324
fji,1970,85.2879724646
fji,1971,83.3299423066
fji,1972,81.1596234261
fji,1973,78.8573512704
fji,1974,76.5496783863
fji,1975,74.3341828945
fji,1976,73.8984124353
fji,1977,73.4184920131
fji,1978,72.8957007521
fji,1979,72.3787549363
fji,1980,71.9243363191
fji,1981,71.6840320356
fji,1982,71.5036185392
fji,1983,71.5479422916
fji,1984,71.7687216622
fji,1985,71.9404874349
fji,1986,71.8918479327
fji,1987,71.7234537119
fji,1988,71.4174608105
fji,1989,71.0096290003
fji,1990,70.5653477794
fji,1991,69.7814121862
fji,1992,68.9891792629
fji,1993,68.0647538228
fji,1994,66.9039983781
fji,1995,65.5291661508
fji,1996,65.2089572987
fji,1997,64.5643301683
fji,1998,63.7894224018
fji,1999,63.0859845106
fji,2000,62.4614885357
fji,2001,60.0377126992
fji,2002,58.0243300136
fji,2003,56.2484802650
fji,2004,54.5592156611
fji,2005,52.9727626314
fji,2006,52.9019019722
fji,2007,52.5890605440
fji,2008,52.0962425603
fji,2009,51.5575898104
fji,2010,51.1009886931
fji,2011,51.3992291965
fji,2012,51.7575359937
fji,2013,52.2440824396
fji,2014,52.8321988545
fji,2015,53.4222936574
fji,2016,53.5696242640
fji,2017,53.7122095977
fji,2018,53.7568612709
fji,2019,53.6521863740
fji,2020,53.4418305308
fin,1960,60.6031490970
fin,1961,60.0225631202
fin,1962,58.8117695105
fin,1963,57.2122947395
fin,1964,55.6535213089
fin,1965,54.3482679609
fin,1966,53.5194005971
fin,1967,52.7942904971
fin,1968,52.1704623198
fin,1969,51.5961949676
fin,1970,51.0503131805
fin,1971,50.4793872926
fin,1972,49.9211724702
fin,1973,49.3906019383
fin,1974,48.9102628817
fin,1975,48.4899780989
fin,1976,48.2032291540
fin,1977,48.1169169297
fin,1978,48.0999688376
fin,1979,47.9929269377
fin,1980,47.7452438714
fin,1981,47.7339438896
fin,1982,47.4441738735
fin,1983,47.0670847481
fin,1984,46.8508221812
fin,1985,46.8941082416
fin,1986,47.0127425986
fin,1987,47.3485539917
fin,1988,47.8170128393
fin,1989,48.2826753758
fin,1990,48.6812613734
fin,1991,49.0125546789
fin,1992,49.3721440896
fin,1993,49.6919707343
fin,1994,49.8874150532
fin,1995,49.9153096298
fin,1996,50.1356167177
fin,1997,50.0598506944
fin,1998,49.8212668078
fin,1999,49.6161604225
fin,2000,49.5436301059
fin,2001,49.4458730628
fin,2002,49.5670244934
fin,2003,49.8036293582
fin,2004,49.9921535010
fin,2005,50.0743349263
fin,2006,50.1416522667
fin,2007,50.0952441497
fin,2008,50.0792708158
fin,2009,50.3212177132
fin,2010,50.9483114065
fin,2011,52.0227198731
fin,2012,53.3793360570
fin,2013,54.9243789107
fin,2014,56.4570350782
fin,2015,57.8258663020
fin,2016,59.0452543455
fin,2017,60.0766175741
fin,2018,60.9423994855
fin,2019,61.6997312817
fin,2020,62.3893444139
fra,1960,61.3224557538
fra,1961,61.7978056845
fra,1962,61.7409651718
fra,1963,61.3143842224
fra,1964,60.8356618508
fra,1965,60.4687542478
fra,1966,60.5291475753
fra,1967,60.5336736247
fra,1968,60.5198306759
fra,1969,60.4895654056
fra,1970,60.4362517539
fra,1971,60.4653967414
fra,1972,60.5086809066
fra,1973,60.5051532453
fra,1974,60.3464793612
fra,1975,59.9733471631
fra,1976,59.8340821830
fra,1977,59.4438212203
fra,1978,58.8196429703
fra,1979,58.0144349694
fra,1980,57.0749476422
fra,1981,55.8588037105
fra,1982,54.6760110297
fra,1983,53.5777798618
fra,1984,52.6153730711
fra,1985,51.8370707166
fra,1986,51.7165775717
fra,1987,51.6201586879
fra,1988,51.5793438034
fra,1989,51.6370741160
fra,1990,51.7847329815
fra,1991,51.9884652475
fra,1992,52.2905934359
fra,1993,52.6409205256
fra,1994,52.9522268696
fra,1995,53.1854190256
fra,1996,53.4062458345
fra,1997,53.5816545084
fra,1998,53.6942812340
fra,1999,53.7490089003
fra,2000,53.7619235067
fra,2001,53.8696758576
fra,2002,53.8977854676
fra,2003,53.8725781801
fra,2004,53.8212266027
fra,2005,53.7649081441
fra,2006,53.8319068566
fra,2007,53.8629692833
fra,2008,53.9367062752
fra,2009,54.1689212711
fra,2010,54.6309024611
fra,2011,55.3352467708
fra,2012,56.2593741611
fra,2013,57.3243500611
fra,2014,58.3809916443
fra,2015,59.3207259286
fra,2016,60.0759551103
fra,2017,60.7169856536
fra,2018,61.2671445356
fra,2019,61.7953546501
fra,2020,62.3564056470
pyf,1960,85.0500071100
pyf,1961,85.5884652532
pyf,1962,87.7836891373
pyf,1963,90.8515547742
pyf,1964,93.5118191382
pyf,1965,94.9836195564
pyf,1966,95.0058470100
pyf,1967,94.6163727666
pyf,1968,94.2128411398
pyf,1969,94.0449805617
pyf,1970,93.9101439101
pyf,1971,92.5154840447
pyf,1972,90.2221222877
pyf,1973,87.5990454921
pyf,1974,85.1588714148
pyf,1975,83.0582950884
pyf,1976,81.3983674562
pyf,1977,80.1259270705
pyf,1978,78.9654530795
pyf,1979,77.5356004631
pyf,1980,75.6513967505
pyf,1981,74.0194782302
pyf,1982,71.9098392704
pyf,1983,69.4315721310
pyf,1984,66.9937080090
pyf,1985,64.9358514474
pyf,1986,64.0502057316
pyf,1987,63.5637645079
pyf,1988,63.4225951433
pyf,1989,63.3530575284
pyf,1990,63.1379653658
pyf,1991,63.0993651073
pyf,1992,62.6820212106
pyf,1993,62.0251217242
pyf,1994,61.3553499864
pyf,1995,60.7331077844
pyf,1996,59.8640972172
pyf,1997,59.2438420014
pyf,1998,58.6236659314
pyf,1999,57.7345815860
pyf,2000,56.5140203933
pyf,2001,55.2246656949
pyf,2002,53.6822482979
pyf,2003,52.0975275056
pyf,2004,50.7111822817
pyf,2005,49.6062992126
pyf,2006,48.6457087533
pyf,2007,48.0095774648
pyf,2008,47.5720776354
pyf,2009,47.1600554785
pyf,2010,46.7012063184
pyf,2011,46.2476850208
pyf,2012,45.6065518753
pyf,2013,44.9555747401
pyf,2014,44.5964068287
pyf,2015,44.6518229774
pyf,2016,44.2608480926
pyf,2017,44.5011409073
pyf,2018,45.0381041426
pyf,2019,45.4432779236
pyf,2020,45.5430975524
gab,1960,62.7469199979
gab,1961,63.6049877893
gab,1962,64.2841077052
gab,1963,64.8421401295
gab,1964,65.3395828805
gab,1965,65.8265865761
gab,1966,66.8194229865
gab,1967,67.6751414054
gab,1968,68.4384927074
gab,1969,69.1312189637
gab,1970,69.7634959959
gab,1971,71.5934609077
gab,1972,73.1938243047
gab,1973,74.6249116945
gab,1974,75.9425110529
gab,1975,77.1688573211
gab,1976,78.6784669374
gab,1977,80.0480295632
gab,1978,81.2690546784
gab,1979,82.3150389304
gab,1980,83.1852470221
gab,1981,84.4235703177
gab,1982,85.4199383011
gab,1983,86.2180020046
gab,1984,86.8731953690
gab,1985,87.4208606195
gab,1986,88.2841277330
gab,1987,88.9422214150
gab,1988,89.4387504454
gab,1989,89.8045065815
gab,1990,90.0529229735
gab,1991,90.5004080262
gab,1992,90.7609905530
gab,1993,90.8281770321
gab,1994,90.6690039243
gab,1995,90.2691772810
gab,1996,89.8406996321
gab,1997,89.1488952675
gab,1998,88.2413224470
gab,1999,87.1716261928
gab,2000,85.9738289571
gab,2001,84.6370613247
gab,2002,83.1919198814
gab,2003,81.6911179692
gab,2004,80.1912935608
gab,2005,78.7440420795
gab,2006,76.8662456932
gab,2007,75.1250200686
gab,2008,73.5626718725
gab,2009,72.1924916534
gab,2010,71.0129606484
gab,2011,69.8183903921
gab,2012,68.7330150923
gab,2013,67.8333885983
gab,2014,67.1240885496
gab,2015,66.5541306119
gab,2016,67.2086000946
gab,2017,67.8043182867
gab,2018,68.3212000006
gab,2019,68.7031715058
gab,2020,68.8981501647
gmb,1960,80.6288007363
gmb,1961,80.8082181140
gmb,1962,80.4037497151
gmb,1963,79.6494464090
gmb,1964,78.8276307412
gmb,1965,78.1126801419
gmb,1966,78.6794651804
gmb,1967,79.1001792589
gmb,1968,79.4371302562
gmb,1969,79.6175402841
gmb,1970,79.6075276719
gmb,1971,80.6491347389
gmb,1972,81.2441339610
gmb,1973,81.5777137643
gmb,1974,81.8342936176
gmb,1975,82.0896378002
gmb,1976,82.9893187067
gmb,1977,83.7296720450
gmb,1978,84.3089880524
gmb,1979,84.6169042837
gmb,1980,84.6165434445
gmb,1981,85.5838185200
gmb,1982,85.9494070062
gmb,1983,86.0086655527
gmb,1984,86.1268207105
gmb,1985,86.4898142482
gmb,1986,86.4706755824
gmb,1987,86.4384268503
gmb,1988,86.4380731203
gmb,1989,86.2984906996
gmb,1990,85.9231905178
gmb,1991,88.1102581546
gmb,1992,89.8616149055
gmb,1993,91.2926114592
gmb,1994,92.5336866517
gmb,1995,93.6214782510
gmb,1996,95.2943446240
gmb,1997,96.5941767923
gmb,1998,97.5712972656
gmb,1999,98.2286791926
gmb,2000,98.5603445288
gmb,2001,98.4472303445
gmb,2002,98.0996435156
gmb,2003,97.5385424444
gmb,2004,96.7652909752
gmb,2005,95.7986390761
gmb,2006,95.2519532017
gmb,2007,94.4652829083
gmb,2008,93.5164151611
gmb,2009,92.5255553589
gmb,2010,91.5837506290
gmb,2011,91.2547020930
gmb,2012,90.8325219280
gmb,2013,90.3489215188
gmb,2014,89.8169387889
gmb,2015,89.2411971080
gmb,2016,89.0089652734
gmb,2017,88.6531990262
gmb,2018,88.1776391262
gmb,2019,87.5752135461
gmb,2020,86.8510334291
geo,1960,59.3543299652
geo,1961,60.5783526194
geo,1962,61.7516303995
geo,1963,62.7734573610
geo,1964,63.5400680139
geo,1965,63.9870469669
geo,1966,64.3530373015
geo,1967,64.3459067375
geo,1968,63.9986076164
geo,1969,63.3999098964
geo,1970,62.6019789773
geo,1971,61.5733592906
geo,1972,60.5551873379
geo,1973,59.5228865051
geo,1974,58.4597981623
geo,1975,57.3832156452
geo,1976,56.6045547460
geo,1977,55.7854514254
geo,1978,54.9369710891
geo,1979,54.0935566743
geo,1980,53.2996289406
geo,1981,52.6073341638
geo,1982,51.9721961936
geo,1983,51.4490083558
geo,1984,51.0706530336
geo,1985,50.8539137620
geo,1986,50.9539020348
geo,1987,51.0858368853
geo,1988,51.2984980683
geo,1989,51.6038610962
geo,1990,51.9066466908
geo,1991,52.4752356620
geo,1992,52.9261181869
geo,1993,52.9787098840
geo,1994,52.4441110088
geo,1995,51.3873508909
geo,1996,51.7047665238
geo,1997,51.6813957478
geo,1998,51.4266791844
geo,1999,51.1234862445
geo,2000,50.9536394320
geo,2001,50.9339249815
geo,2002,50.8864853508
geo,2003,50.8270853467
geo,2004,50.6793604412
geo,2005,50.3971441080
geo,2006,49.8305868779
geo,2007,49.1215132201
geo,2008,48.3985579869
geo,2009,47.8176810674
geo,2010,47.4836185354
geo,2011,47.6806713571
geo,2012,48.0144788377
geo,2013,48.5016688956
geo,2014,49.1533811020
geo,2015,49.9593831390
geo,2016,50.9402827996
geo,2017,51.9817948183
geo,2018,53.0473120046
geo,2019,54.0653689292
geo,2020,54.9756186715
deu,1960,49.0841482947
deu,1961,50.0267257786
deu,1962,51.2008210368
deu,1963,52.4892164199
deu,1964,53.7052067849
deu,1965,54.7503268931
deu,1966,55.9710694799
deu,1967,56.9306189057
deu,1968,57.6596230397
deu,1969,58.2025376839
deu,1970,58.5526612699
deu,1971,58.9116503377
deu,1972,58.9080305467
deu,1973,58.6116788819
deu,1974,58.1268826361
deu,1975,57.5111421034
deu,1976,56.6249996751
deu,1977,55.8634903781
deu,1978,55.0016593465
deu,1979,53.7476707507
deu,1980,52.0288619684
deu,1981,50.5922132933
deu,1982,48.6791376396
deu,1983,46.6461312518
deu,1984,44.9730185689
deu,1985,43.8959804028
deu,1986,43.4478406865
deu,1987,43.4521534514
deu,1988,43.7995483592
deu,1989,44.2433983711
deu,1990,44.6240459852
deu,1991,45.1753702390
deu,1992,45.6319727582
deu,1993,45.9929874893
deu,1994,46.2765749550
deu,1995,46.4859376601
deu,1996,46.6495472832
deu,1997,46.8006005107
deu,1998,46.9541252105
deu,1999,47.1448077339
deu,2000,47.4073731274
deu,2001,47.9159592305
deu,2002,48.4284355777
deu,2003,48.9446014212
deu,2004,49.4440472934
deu,2005,49.8912304037
deu,2006,50.3647405595
deu,2007,50.8030262316
deu,2008,51.2010395607
deu,2009,51.5319812559
deu,2010,51.7937457998
deu,2011,52.0097511223
deu,2012,52.0953973407
deu,2013,52.1320952080
deu,2014,52.2446834584
deu,2015,52.5216312803
deu,2016,52.9145728699
deu,2017,53.4264177539
deu,2018,54.0428361206
deu,2019,54.7089085937
deu,2020,55.3833620674
gha,1960,86.8148727098
gha,1961,87.5324943473
gha,1962,87.6188972827
gha,1963,87.4101056487
gha,1964,87.3431746261
gha,1965,87.5719408812
gha,1966,89.3761765339
gha,1967,91.2693863968
gha,1968,93.1244475253
gha,1969,94.7145175821
gha,1970,95.9173663374
gha,1971,96.9809164486
gha,1972,97.6295096563
gha,1973,97.8890285012
gha,1974,97.8038695640
gha,1975,97.4037686018
gha,1976,98.2177211451
gha,1977,98.6438727580
gha,1978,98.7263256065
gha,1979,98.5720872648
gha,1980,98.2805932504
gha,1981,97.1514695821
gha,1982,95.9370280629
gha,1983,94.6856352696
gha,1984,93.4304649350
gha,1985,92.2012574645
gha,1986,91.5923197391
gha,1987,90.9222069288
gha,1988,90.2165832241
gha,1989,89.4846476000
gha,1990,88.7264211323
gha,1991,88.3571599232
gha,1992,87.8088210010
gha,1993,87.1494786587
gha,1994,86.4479884738
gha,1995,85.7277842971
gha,1996,85.3229452743
gha,1997,84.9193820098
gha,1998,84.4393216767
gha,1999,83.7812955488
gha,2000,82.9171735220
gha,2001,82.1368191037
gha,2002,81.0967356681
gha,2003,79.9060808827
gha,2004,78.7103264698
gha,2005,77.5859463950
gha,2006,76.5431272880
gha,2007,75.5637122929
gha,2008,74.6300923055
gha,2009,73.7056487563
gha,2010,72.7845819643
gha,2011,72.2877387060
gha,2012,71.7731141183
gha,2013,71.2347538647
gha,2014,70.6633367091
gha,2015,70.0550395681
gha,2016,69.6450622247
gha,2017,69.1184256702
gha,2018,68.5344727529
gha,2019,67.9605082792
gha,2020,67.4242790797
grc,1960,52.4352202114
grc,1961,52.9191212246
grc,1962,52.8080232129
grc,1963,52.3630432845
grc,1964,52.0527244384
grc,1965,52.1065401664
grc,1966,52.4125114261
grc,1967,53.2571220425
grc,1968,54.4639174493
grc,1969,55.7175608643
grc,1970,56.8609593795
grc,1971,57.3780997443
grc,1972,57.5207754834
grc,1973,57.4200011213
grc,1974,57.3244792743
grc,1975,57.3643174874
grc,1976,57.1379439142
grc,1977,57.1154195414
grc,1978,57.1400647460
grc,1979,56.9766663812
grc,1980,56.5309957184
grc,1981,56.2859668475
grc,1982,55.7396666591
grc,1983,55.0210735573
grc,1984,54.2858283230
grc,1985,53.5760227052
grc,1986,52.7746155847
grc,1987,51.9353589973
grc,1988,51.1094526899
grc,1989,50.3528624943
grc,1990,49.7189903828
grc,1991,48.8474981542
grc,1992,48.1575022265
grc,1993,47.5798846722
grc,1994,47.0209749409
grc,1995,46.4543363559
grc,1996,46.4198300013
grc,1997,46.2653642812
grc,1998,46.0833927677
grc,1999,45.9961382246
grc,2000,46.0516888354
grc,2001,46.4805712646
grc,2002,47.0139453949
grc,2003,47.5938956912
grc,2004,48.0988235657
grc,2005,48.4596082329
grc,2006,49.2507708441
grc,2007,49.9431562253
grc,2008,50.5854879887
grc,2009,51.2545378335
grc,2010,51.9913522975
grc,2011,52.5494605428
grc,2012,53.1024032964
grc,2013,53.6547619798
grc,2014,54.2089432133
grc,2015,54.7528925486
grc,2016,55.0032630461
grc,2017,55.2895315704
grc,2018,55.5851598567
grc,2019,55.8556594149
grc,2020,56.1044189637
grd,1960,117.5484432833
grd,1961,119.4046703825
grd,1962,120.1690274967
grd,1963,120.2107595832
grd,1964,120.2738123099
grd,1965,120.5509462105
grd,1966,120.7249308316
grd,1967,120.9273124680
grd,1968,121.0324112881
grd,1969,120.7864251917
grd,1970,120.0265499092
grd,1971,112.7328561429
grd,1972,107.1387639954
grd,1973,102.8655591414
grd,1974,99.1154224178
grd,1975,95.3823405154
grd,1976,93.9463975234
grd,1977,91.8165582345
grd,1978,89.6313952499
grd,1979,88.5812191384
grd,1980,89.1561145577
grd,1981,86.0536744625
grd,1982,84.0626111704
grd,1983,82.7977459641
grd,1984,81.5218994249
grd,1985,79.7651163627
grd,1986,80.9402542985
grd,1987,82.0937345470
grd,1988,83.3700852145
grd,1989,85.2888328172
grd,1990,88.1884072128
grd,1991,87.4468043761
grd,1992,87.0099124242
grd,1993,86.5580370708
grd,1994,85.7348514592
grd,1995,84.3390989467
grd,1996,82.0792471878
grd,1997,79.8346258720
grd,1998,77.4930410578
grd,1999,74.9308330772
grd,2000,72.1998024079
grd,2001,69.0717935281
grd,2002,65.9237912264
grd,2003,63.0371055478
grd,2004,60.6064337386
grd,2005,58.5919505395
grd,2006,56.8119667060
grd,2007,55.2433102593
grd,2008,53.7498177577
grd,2009,52.2874499755
grd,2010,50.9742613095
grd,2011,50.5003241537
grd,2012,49.8277953623
grd,2013,49.2199031604
grd,2014,48.8918663950
grd,2015,48.8665534805
grd,2016,48.8900291671
grd,2017,49.1825998036
grd,2018,49.6636093840
grd,2019,50.1387418062
grd,2020,50.5331317645
gum,1960,71.4047209308
gum,1961,71.3189025925
gum,1962,70.6046716831
gum,1963,69.9825937671
gum,1964,69.7149229804
gum,1965,69.5741836064
gum,1966,69.2836308998
gum,1967,68.7222963377
gum,1968,68.5232262538
gum,1969,68.6677631579
gum,1970,68.8033327967
gum,1971,67.2663063626
gum,1972,65.7895733162
gum,1973,64.7647112994
gum,1974,64.2396247102
gum,1975,63.9836984208
gum,1976,62.8979368766
gum,1977,61.7768114980
gum,1978,60.7775106105
gum,1979,59.9842903150
gum,1980,59.4042279609
gum,1981,58.1306246102
gum,1982,57.0785674105
gum,1983,56.2717427898
gum,1984,55.6416034966
gum,1985,55.1223536613
gum,1986,54.1967357285
gum,1987,53.2716507222
gum,1988,52.4150661989
gum,1989,51.6764394543
gum,1990,51.1444722454
gum,1991,51.8735003468
gum,1992,52.7330219670
gum,1993,53.6778122183
gum,1994,54.5552934046
gum,1995,55.2149201847
gum,1996,55.8520436627
gum,1997,56.1800554880
gum,1998,56.2217229387
gum,1999,56.0839855631
gum,2000,55.8591554949
gum,2001,56.0952970297
gum,2002,56.2775297545
gum,2003,56.3843499643
gum,2004,56.3238507708
gum,2005,56.0481130124
gum,2006,55.6755961142
gum,2007,55.0841086823
gum,2008,54.3928626903
gum,2009,53.7686015857
gum,2010,53.2959003154
gum,2011,52.9026513084
gum,2012,52.6869816669
gum,2013,52.5916272699
gum,2014,52.5164113786
gum,2015,52.4379562044
gum,2016,52.4060719998
gum,2017,52.3137116738
gum,2018,52.2380794945
gum,2019,52.2621572179
gum,2020,52.4261498587
gtm,1960,94.4097896132
gtm,1961,95.3630626512
gtm,1962,96.3437918989
gtm,1963,97.1485793622
gtm,1964,97.4722352240
gtm,1965,97.2183650357
gtm,1966,97.4104399253
gtm,1967,97.0695513043
gtm,1968,96.3502773245
gtm,1969,95.4911475776
gtm,1970,94.6319555220
gtm,1971,94.6812012105
gtm,1972,94.6119395576
gtm,1973,94.4766462391
gtm,1974,94.3225891784
gtm,1975,94.1764032233
gtm,1976,94.8368105221
gtm,1977,95.4767328542
gtm,1978,96.0439966228
gtm,1979,96.4956337591
gtm,1980,96.8218157886
gtm,1981,97.5005984074
gtm,1982,98.0036216494
gtm,1983,98.3181218070
gtm,1984,98.4397234316
gtm,1985,98.3705205166
gtm,1986,98.4496778865
gtm,1987,98.2574172429
gtm,1988,97.8553411371
gtm,1989,97.3719659030
gtm,1990,96.8938590123
gtm,1991,96.4410018628
gtm,1992,96.1708065649
gtm,1993,95.9139217770
gtm,1994,95.4800248578
gtm,1995,94.8137962172
gtm,1996,94.4263523795
gtm,1997,93.7104911513
gtm,1998,92.8087371413
gtm,1999,91.9549351056
gtm,2000,91.2553258446
gtm,2001,90.3222434608
gtm,2002,89.5680679051
gtm,2003,88.8348450615
gtm,2004,87.8926422324
gtm,2005,86.6449255506
gtm,2006,85.1516003729
gtm,2007,83.3371287622
gtm,2008,81.3365236464
gtm,2009,79.3510194110
gtm,2010,77.4827563503
gtm,2011,75.4502663074
gtm,2012,73.6491476744
gtm,2013,71.9924997273
gtm,2014,70.3674121228
gtm,2015,68.7450354499
gtm,2016,67.3700123489
gtm,2017,65.9674317387
gtm,2018,64.6021935346
gtm,2019,63.3675023151
gtm,2020,62.2967491904
gin,1960,78.0838687746
gin,1961,78.9689329585
gin,1962,79.9312944201
gin,1963,80.7754537279
gin,1964,81.1601603131
gin,1965,80.9499693713
gin,1966,81.5458730981
gin,1967,81.4935812535
gin,1968,80.9746715281
gin,1969,80.2657071563
gin,1970,79.5206883186
gin,1971,80.2038670563
gin,1972,80.6999825640
gin,1973,81.0520100653
gin,1974,81.2796436715
gin,1975,81.4075413870
gin,1976,82.8234008102
gin,1977,84.0734769904
gin,1978,85.1868873454
gin,1979,86.1960799276
gin,1980,87.1190453692
gin,1981,88.3889498791
gin,1982,89.4307942062
gin,1983,90.2964415585
gin,1984,91.0419169151
gin,1985,91.7015299427
gin,1986,92.6373469564
gin,1987,93.3128668358
gin,1988,93.7790365666
gin,1989,94.0539841528
gin,1990,94.1408852578
gin,1991,95.4495548282
gin,1992,96.4466607152
gin,1993,97.1668650102
gin,1994,97.6489906701
gin,1995,97.9092696478
gin,1996,98.7983852753
gin,1997,99.3785286771
gin,1998,99.6760789705
gin,1999,99.7007740602
gin,2000,99.4500848071
gin,2001,100.1843428668
gin,2002,100.5724182428
gin,2003,100.6349511243
gin,2004,100.4292765869
gin,2005,100.0138105838
gin,2006,99.7006663826
gin,2007,99.2305742446
gin,2008,98.6093586755
gin,2009,97.8369601732
gin,2010,96.9197406854
gin,2011,96.1080662169
gin,2012,95.1447001299
gin,2013,94.0833451375
gin,2014,93.0115646267
gin,2015,91.9882524060
gin,2016,90.6005790874
gin,2017,89.2333390204
gin,2018,87.8858690569
gin,2019,86.5389561819
gin,2020,85.1895639029
gnb,1960,77.3804897007
gnb,1961,77.9053158424
gnb,1962,78.6737506037
gnb,1963,79.4279288062
gnb,1964,79.7470516903
gnb,1965,79.4909687560
gnb,1966,79.8712783728
gnb,1967,79.6015307574
gnb,1968,78.9633015699
gnb,1969,78.3473926874
gnb,1970,77.9375572669
gnb,1971,78.4813806263
gnb,1972,79.0502356323
gnb,1973,79.6352781155
gnb,1974,80.1670245424
gnb,1975,80.6074281564
gnb,1976,82.6197231842
gnb,1977,84.5061431758
gnb,1978,86.3332408268
gnb,1979,88.2029131968
gnb,1980,90.1781891082
gnb,1981,91.9134677220
gnb,1982,93.6328773669
gnb,1983,95.2241094293
gnb,1984,96.4933500141
gnb,1985,97.3281959157
gnb,1986,98.7538496826
gnb,1987,99.4386687118
gnb,1988,99.5833128341
gnb,1989,99.4654609563
gnb,1990,99.2170344542
gnb,1991,99.2732430381
gnb,1992,99.1799358550
gnb,1993,98.8483644984
gnb,1994,98.1210599949
gnb,1995,96.9724652809
gnb,1996,96.9349114104
gnb,1997,96.3934858346
gnb,1998,95.5237127371
gnb,1999,94.5455717374
gnb,2000,93.5628105725
gnb,2001,92.5776836158
gnb,2002,91.5158935777
gnb,2003,90.3944986796
gnb,2004,89.2255319885
gnb,2005,88.0556841174
gnb,2006,87.4222975041
gnb,2007,86.7340378245
gnb,2008,86.0297917968
gnb,2009,85.3389487568
gnb,2010,84.6801640844
gnb,2011,84.4558656053
gnb,2012,84.1222769943
gnb,2013,83.7409258731
gnb,2014,83.3578181235
gnb,2015,82.9788825188
gnb,2016,82.8696360529
gnb,2017,82.6737585322
gnb,2018,82.3581091928
gnb,2019,81.8741898864
gnb,2020,81.2021040827
guy,1960,99.8430788695
guy,1961,101.6873622387
guy,1962,103.1765766430
guy,1963,104.2655738888
guy,1964,104.8729330747
guy,1965,104.8894406814
guy,1966,104.6153372439
guy,1967,104.2147596659
guy,1968,103.7159975535
guy,1969,103.1069916800
guy,1970,102.3619854687
guy,1971,99.8057051029
guy,1972,97.4264384161
guy,1973,95.4162483434
guy,1974,93.8552403072
guy,1975,92.6232874059
guy,1976,91.1662112078
guy,1977,89.9691284967
guy,1978,88.7901786590
guy,1979,87.3989382633
guy,1980,85.6737922861
guy,1981,83.3992966519
guy,1982,81.4474005086
guy,1983,79.9154646557
guy,1984,78.5132511865
guy,1985,76.8181233992
guy,1986,74.5599733289
guy,1987,71.9912080127
guy,1988,69.5846464920
guy,1989,67.8463772357
guy,1990,66.9052826342
guy,1991,66.3074582655
guy,1992,66.1652382950
guy,1993,66.3565894893
guy,1994,66.5523976737
guy,1995,66.5455436426
guy,1996,66.0546574036
guy,1997,65.4497631677
guy,1998,65.0499127430
guy,1999,65.1941870586
guy,2000,65.9251654879
guy,2001,66.5681690166
guy,2002,67.6010729507
guy,2003,68.6765151961
guy,2004,69.3105992667
guy,2005,69.2401210290
guy,2006,67.2159612843
guy,2007,64.8827562443
guy,2008,62.4220583342
guy,2009,60.1688833861
guy,2010,58.3126666188
guy,2011,57.0525792594
guy,2012,56.0406282212
guy,2013,55.2483770383
guy,2014,54.5920692106
guy,2015,54.0241442635
guy,2016,53.6909261536
guy,2017,53.3330168639
guy,2018,53.0567857185
guy,2019,53.0024823596
guy,2020,53.2130446301
hti,1960,76.9872232115
hti,1961,77.9394989923
hti,1962,79.1242050281
hti,1963,80.3552039196
hti,1964,81.2988004930
hti,1965,81.7841657340
hti,1966,82.6808693460
hti,1967,83.0462918727
hti,1968,83.0061336001
hti,1969,82.7483224640
hti,1970,82.3601258361
hti,1971,82.3648519917
hti,1972,82.1642038351
hti,1973,81.8220632518
hti,1974,81.4140535210
hti,1975,81.0072384136
hti,1976,80.9855968341
hti,1977,81.0650320982
hti,1978,81.2215710551
hti,1979,81.4425707701
hti,1980,81.7435958545
hti,1981,82.7415054183
hti,1982,83.7438812643
hti,1983,84.7475054303
hti,1984,85.6953662236
hti,1985,86.5125520414
hti,1986,87.7926625476
hti,1987,88.6258106823
hti,1988,89.1394215121
hti,1989,89.4818457143
hti,1990,89.6906802479
hti,1991,89.5302805485
hti,1992,89.4020379213
hti,1993,89.1186636164
hti,1994,88.4421060511
hti,1995,87.3088004922
hti,1996,86.2257192440
hti,1997,84.7442763747
hti,1998,83.0277080093
hti,1999,81.3189639427
hti,2000,79.7420988821
hti,2001,78.4534056145
hti,2002,77.2128457505
hti,2003,76.0279014683
hti,2004,74.8724131073
hti,2005,73.7295047665
hti,2006,72.7401753949
hti,2007,71.7729890880
hti,2008,70.8071284301
hti,2009,69.8102736986
