economy,year,dc_dac_prtl_cd
gin,2007,79999.9982118607
gin,2008,39999.9991059303
gin,2009,19999.9995529652
gin,2010,39999.9991059303
gin,2011,129999.9952316280
gin,2012,180000.0071525570
gin,2013,119999.9973177910
gin,2014,19999.9995529652
gin,2016,70000.0002980232
gin,2017,29999.9993294477
gin,2018,29999.9993294477
gnb,1961,810000.0023841859
gnb,1966,1149999.9761581400
gnb,1967,509999.9904632570
gnb,1989,12340000.1525878999
gnb,1990,13279999.7329711989
gnb,1991,13859999.6566771995
gnb,1992,14029999.7329712007
gnb,1993,13829999.9237061013
gnb,1994,83370002.7465820014
gnb,1995,13250000.0000000000
gnb,1996,30659999.8474121019
gnb,1997,16219999.3133545015
gnb,1998,10760000.2288818005
gnb,1999,13810000.4196166992
gnb,2000,15029999.7329712007
gnb,2001,13380000.1144408993
gnb,2002,6639999.8664855994
gnb,2003,8250000.0000000000
gnb,2004,12130000.1144408993
gnb,2005,13520000.4577636998
gnb,2006,14760000.2288817987
gnb,2007,15770000.4577636998
gnb,2008,17840000.1525878981
gnb,2009,14430000.3051757999
gnb,2010,15720000.2670287993
gnb,2011,13670000.0762939006
gnb,2012,9510000.2288818397
gnb,2013,8039999.9618530301
gnb,2014,11159999.8474121001
gnb,2015,13850000.3814696986
gnb,2016,12970000.2670288011
gnb,2017,10640000.3433228005
gnb,2018,12899999.6185303014
hti,1995,300000.0119209290
hti,1998,90000.0035762787
hti,1999,90000.0035762787
hti,2004,289999.9916553500
hti,2005,250000.0000000000
hti,2006,159999.9964237210
hti,2007,170000.0017881390
hti,2008,180000.0071525570
hti,2010,109999.9994039540
hti,2011,469999.9988079070
hti,2012,9999.9997764826
hti,2013,100000.0014901160
hti,2014,159999.9964237210
hti,2016,9999.9997764826
hti,2017,59999.9986588955
hti,2018,39999.9991059303
hnd,1998,360000.0143051150
hnd,1999,119999.9973177910
hnd,2000,19999.9995529652
hnd,2001,150000.0059604640
hnd,2008,59999.9986588955
hnd,2012,9999.9997764826
hun,1996,70000.0002980232
hun,1997,9999.9997764826
hun,1998,9999.9997764826
hun,2000,119999.9973177910
hun,2001,70000.0002980232
hun,2002,70000.0002980232
hun,2003,9999.9997764826
hun,2004,79999.9982118607
ind,1960,300000.0119209290
ind,1961,3359999.8950958299
ind,1994,39999.9991059303
ind,1999,29999.9993294477
ind,2000,239999.9946355820
ind,2001,779999.9713897710
ind,2002,239999.9946355820
ind,2004,289999.9916553500
ind,2005,389999.9856948850
ind,2006,389999.9856948850
ind,2007,519999.9809265140
ind,2008,439999.9976158140
ind,2009,419999.9868869780
ind,2010,389999.9856948850
ind,2011,460000.0083446500
ind,2012,379999.9952316280
ind,2013,379999.9952316280
ind,2014,400000.0059604640
ind,2015,270000.0107288360
ind,2016,300000.0119209290
ind,2017,370000.0047683720
ind,2018,379999.9952316280
idn,2001,39999.9991059303
idn,2002,79999.9982118607
idn,2005,2109999.8950958299
idn,2006,2259999.9904632601
idn,2008,90000.0035762787
idn,2009,39999.9991059303
idn,2011,409999.9964237210
idn,2012,119999.9973177910
idn,2013,219999.9988079070
idn,2014,39999.9991059303
idn,2015,29999.9993294477
idn,2016,39999.9991059303
idn,2017,39999.9991059303
idn,2018,39999.9991059303
irn,1993,90000.0035762787
irn,1994,19999.9995529652
irn,2003,39999.9991059303
irn,2004,9999.9997764826
irn,2007,19999.9995529652
irn,2011,9999.9997764826
irn,2012,0.0000000000
irn,2013,9999.9997764826
irn,2014,0.0000000000
irn,2016,0.0000000000
irn,2017,39999.9991059303
irn,2018,39999.9991059303
irq,1994,150000.0059604640
irq,2003,8260000.2288818397
irq,2004,15149999.6185303014
irq,2005,3460000.0381469699
irq,2006,519999.9809265140
irq,2007,370000.0047683720
irq,2013,0.0000000000
irq,2014,39999.9991059303
irq,2016,9999.9997764826
irq,2017,0.0000000000
irq,2018,0.0000000000
isr,2001,39999.9991059303
isr,2002,70000.0002980232
isr,2004,9999.9997764826
jam,2010,9999.9997764826
jam,2018,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
kaz,2007,9999.9997764826
kaz,2015,9999.9997764826
kaz,2017,9999.9997764826
kaz,2018,0.0000000000
ken,2002,9999.9997764826
ken,2007,19999.9995529652
ken,2009,9999.9997764826
ken,2016,9999.9997764826
ken,2017,50000.0007450581
ken,2018,70000.0002980232
prk,2000,9999.9997764826
kor,1996,19999.9995529652
kor,2001,109999.9994039540
kor,2002,79999.9982118607
xkx,2009,10729999.5422363002
xkx,2011,419999.9868869780
xkx,2012,180000.0071525570
xkx,2013,79999.9982118607
xkx,2014,219999.9988079070
xkx,2015,189999.9976158140
xkx,2016,180000.0071525570
xkx,2017,90000.0035762787
xkx,2018,250000.0000000000
kgz,2011,9999.9997764826
lao,2002,79999.9982118607
lao,2003,100000.0014901160
lva,1995,39999.9991059303
lbn,1994,50000.0007450581
lbn,1998,460000.0083446500
lbn,1999,460000.0083446500
lbn,2005,19999.9995529652
lbn,2006,430000.0071525570
lbn,2007,11520000.4577636998
lbn,2008,10180000.3051758017
lbn,2009,9659999.8474121094
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lbr,1994,9999.9997764826
lbr,2004,79999.9982118607
lbr,2005,579999.9833106990
lbr,2006,180000.0071525570
lbr,2007,239999.9946355820
lbr,2008,209999.9934434890
lby,2004,9999.9997764826
lby,2009,9999.9997764826
lby,2013,0.0000000000
mac,1960,779999.9713897710
mac,1961,1200000.0476837200
mac,1992,39999.9991059303
mac,1994,150000.0059604640
mac,1996,9999.9997764826
mac,1997,9999.9997764826
mac,1999,70000.0002980232
mac,2000,29999.9993294477
mac,2001,200000.0029802320
mac,2002,219999.9988079070
mac,2003,19999.9995529652
mac,2004,39999.9991059303
mdg,1997,19999.9995529652
mdg,2000,9999.9997764826
mdg,2002,50000.0007450581
mwi,1992,19999.9995529652
mys,2001,29999.9993294477
mys,2002,79999.9982118607
mys,2006,419999.9868869780
mys,2008,59999.9986588955
mys,2009,29999.9993294477
mys,2011,59999.9986588955
mys,2012,19999.9995529652
mys,2013,0.0000000000
mys,2014,9999.9997764826
mys,2015,9999.9997764826
mys,2016,9999.9997764826
mys,2017,9999.9997764826
mys,2018,9999.9997764826
mdv,2005,9999.9997764826
mdv,2006,379999.9952316280
mli,2000,50000.0007450581
mli,2005,19999.9995529652
mli,2010,9999.9997764826
mli,2012,9999.9997764826
mli,2013,39999.9991059303
mli,2014,29999.9993294477
mli,2016,39999.9991059303
mli,2017,90000.0035762787
mli,2018,289999.9916553500
mrt,2001,90000.0035762787
mrt,2002,239999.9946355820
mrt,2016,9999.9997764826
mrt,2017,19999.9995529652
mrt,2018,19999.9995529652
mex,1993,109999.9994039540
mex,1998,19999.9995529652
mex,2001,59999.9986588955
mex,2002,109999.9994039540
mex,2004,79999.9982118607
mex,2005,119999.9973177910
mex,2006,109999.9994039540
mex,2007,119999.9973177910
mex,2008,100000.0014901160
mex,2009,50000.0007450581
mex,2010,29999.9993294477
mex,2011,90000.0035762787
mex,2012,79999.9982118607
mex,2013,90000.0035762787
mex,2014,170000.0017881390
mex,2015,100000.0014901160
mex,2016,90000.0035762787
mex,2017,90000.0035762787
mex,2018,349999.9940395360
mda,1995,9999.9997764826
mda,1996,90000.0035762787
mda,2003,9999.9997764826
mda,2007,219999.9988079070
mda,2008,9999.9997764826
mda,2009,9999.9997764826
mda,2011,9999.9997764826
mda,2012,19999.9995529652
mda,2013,29999.9993294477
mda,2014,9999.9997764826
mda,2015,0.0000000000
mda,2017,0.0000000000
mne,2013,0.0000000000
mne,2014,29999.9993294477
mne,2015,9999.9997764826
mar,1992,39999.9991059303
mar,1993,90000.0035762787
mar,1994,439999.9976158140
mar,1995,379999.9952316280
mar,1996,109999.9994039540
mar,1997,9999.9997764826
mar,2000,270000.0107288360
mar,2001,250000.0000000000
mar,2002,569999.9928474430
mar,2003,70000.0002980232
mar,2004,289999.9916553500
mar,2005,829999.9833106991
mar,2006,230000.0041723250
mar,2007,259999.9904632570
mar,2008,95300003.0517577976
mar,2009,20659999.8474121019
mar,2010,150000.0059604640
mar,2011,280000.0011920930
mar,2012,58240001.6784667969
mar,2013,140000.0005960460
mar,2014,400000.0059604640
mar,2015,10949999.8092650995
mar,2016,6599999.9046325702
mar,2017,4829999.9237060500
mar,2018,2490000.0095367399
moz,1961,3589999.9141693101
moz,1966,5610000.1335144006
moz,1967,18069999.6948242001
moz,1989,27799999.2370604984
moz,1990,43419998.1689452976
moz,1991,99500000.0000000000
moz,1992,161039993.2861330211
moz,1993,104870002.7465820014
moz,1994,39189998.6267089993
moz,1995,59069999.6948242038
moz,1996,51360000.6103515998
moz,1997,89370002.7465820014
moz,1998,61529998.7792968974
moz,1999,52650001.5258788988
moz,2000,32810001.3732909970
moz,2001,34259998.3215331957
moz,2002,23899999.6185302995
moz,2003,19110000.6103516035
moz,2004,24250000.0000000000
moz,2005,22559999.4659423977
moz,2006,21670000.0762939006
moz,2007,21629999.1607666016
moz,2008,25110000.6103516035
moz,2009,68000000.0000000000
moz,2010,112620002.7465820014
moz,2011,219190002.4414060116
moz,2012,80239997.8637695014
moz,2013,66930000.3051757962
moz,2014,53409999.8474121019
moz,2015,18969999.3133544996
moz,2016,24120000.8392333984
moz,2017,25329999.9237060994
moz,2018,29979999.5422363020
mmr,2006,59999.9986588955
nam,1991,109999.9994039540
nam,1995,79999.9982118607
nam,1996,3130000.1144409198
nam,2000,19999.9995529652
nam,2001,209999.9934434890
nam,2002,879999.9952316280
nam,2003,90000.0035762787
nam,2004,79999.9982118607
nam,2005,90000.0035762787
nam,2006,100000.0014901160
nam,2007,70000.0002980232
nam,2008,79999.9982118607
nam,2009,59999.9986588955
nam,2011,109999.9994039540
nam,2012,100000.0014901160
nam,2013,360000.0143051150
nam,2014,360000.0143051150
nam,2015,349999.9940395360
nam,2016,349999.9940395360
nam,2017,379999.9952316280
nam,2018,409999.9964237210
npl,1997,19999.9995529652
npl,2006,9999.9997764826
npl,2007,9999.9997764826
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,0.0000000000
nic,2009,50000.0007450581
nic,2012,19999.9995529652
nic,2013,39999.9991059303
nic,2014,50000.0007450581
nic,2015,9999.9997764826
nic,2017,9999.9997764826
nic,2018,19999.9995529652
ner,2013,0.0000000000
ner,2017,70000.0002980232
ner,2018,100000.0014901160
nga,1993,9999.9997764826
nga,2002,9999.9997764826
nga,2004,9999.9997764826
nga,2005,9999.9997764826
nga,2006,109999.9994039540
nga,2007,70000.0002980232
nga,2008,79999.9982118607
nga,2009,39999.9991059303
nga,2011,109999.9994039540
nga,2012,59999.9986588955
nga,2013,59999.9986588955
nga,2014,0.0000000000
nga,2016,19999.9995529652
nga,2017,9999.9997764826
nga,2018,19999.9995529652
mkd,1999,1070000.0524520900
mkd,2000,2589999.9141693101
mkd,2001,2519999.9809265099
mkd,2002,50000.0007450581
mkd,2003,1269999.9809265099
mkd,2005,59999.9986588955
mkd,2008,9999.9997764826
mkd,2009,9999.9997764826
mkd,2010,9999.9997764826
mkd,2011,19999.9995529652
mkd,2012,29999.9993294477
mkd,2013,29999.9993294477
mkd,2014,29999.9993294477
mkd,2015,19999.9995529652
mkd,2016,29999.9993294477
mkd,2017,19999.9995529652
mkd,2018,9999.9997764826
pak,2005,9999.9997764826
pak,2012,9999.9997764826
pak,2013,0.0000000000
pak,2016,19999.9995529652
pak,2017,9999.9997764826
pak,2018,59999.9986588955
pan,2014,0.0000000000
pan,2015,0.0000000000
pan,2018,9999.9997764826
pry,1995,79999.9982118607
pry,2013,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
per,2001,50000.0007450581
per,2002,59999.9986588955
per,2005,9999.9997764826
per,2007,59999.9986588955
per,2009,39999.9991059303
per,2010,19999.9995529652
per,2011,19999.9995529652
per,2012,9999.9997764826
per,2013,19999.9995529652
per,2014,50000.0007450581
per,2015,39999.9991059303
per,2016,50000.0007450581
per,2017,19999.9995529652
per,2018,9999.9997764826
phl,2002,9999.9997764826
phl,2004,9999.9997764826
phl,2013,29999.9993294477
pol,1996,9999.9997764826
pol,1997,209999.9934434890
pol,1998,9999.9997764826
pol,2000,140000.0005960460
pol,2001,90000.0035762787
pol,2002,140000.0005960460
pol,2004,119999.9973177910
rou,1995,9999.9997764826
rou,1996,79999.9982118607
rou,2000,39999.9991059303
rou,2001,119999.9973177910
rou,2002,100000.0014901160
rou,2004,100000.0014901160
rus,1995,19999.9995529652
rus,1997,9999.9997764826
rus,2001,39999.9991059303
rus,2002,39999.9991059303
rus,2003,9999.9997764826
rus,2004,70000.0002980232
rwa,1994,109999.9994039540
rwa,1996,140000.0005960460
rwa,1997,59999.9986588955
rwa,2003,980000.0190734860
rwa,2004,529999.9713897710
rwa,2005,610000.0143051150
rwa,2006,610000.0143051150
rwa,2007,699999.9880790710
rwa,2008,620000.0047683720
rwa,2009,860000.0143051150
rwa,2010,550000.0119209290
rwa,2011,660000.0262260439
rwa,2012,0.0000000000
rwa,2013,819999.9928474430
rwa,2014,209999.9934434890
rwa,2015,219999.9988079070
rwa,2016,39999.9991059303
stp,1961,1009999.9904632600
stp,1966,1059999.9427795401
stp,1967,379999.9952316280
stp,1989,11050000.1907349005
stp,1990,15720000.2670287993
stp,1991,9239999.7711181603
stp,1992,14739999.7711182013
stp,1993,9880000.1144409198
stp,1994,8340000.1525878897
stp,1995,44220001.2207031026
stp,1996,13220000.2670288011
stp,1997,11630000.1144408993
stp,1998,10770000.4577636998
stp,1999,13239999.7711181995
stp,2000,10579999.9237060994
stp,2001,14020000.4577636998
stp,2002,13000000.0000000000
stp,2003,11140000.3433228005
stp,2004,12800000.1907349005
stp,2005,11460000.0381470006
stp,2006,11239999.7711181995
stp,2007,13060000.4196166992
stp,2008,13279999.7329711989
stp,2009,14810000.4196166992
stp,2010,25709999.0844726972
stp,2011,29129999.1607666016
stp,2012,21469999.3133544996
stp,2013,17209999.0844726972
stp,2014,13210000.0381470006
stp,2015,24860000.6103516035
stp,2016,15079999.9237061013
stp,2017,11609999.6566771995
stp,2018,14659999.8474121001
sen,1992,19999.9995529652
sen,1994,9999.9997764826
sen,1995,620000.0047683720
sen,1997,29999.9993294477
sen,1999,9999.9997764826
sen,2000,170000.0017881390
sen,2001,140000.0005960460
sen,2002,219999.9988079070
sen,2003,9999.9997764826
sen,2004,59999.9986588955
sen,2005,79999.9982118607
sen,2006,90000.0035762787
sen,2007,150000.0059604640
sen,2008,150000.0059604640
sen,2009,109999.9994039540
sen,2010,259999.9904632570
sen,2011,379999.9952316280
sen,2012,340000.0035762790
sen,2013,300000.0119209290
sen,2014,59999.9986588955
sen,2015,280000.0011920930
sen,2016,330000.0131130220
sen,2017,430000.0071525570
sen,2018,439999.9976158140
srb,2001,29999.9993294477
srb,2004,209999.9934434890
srb,2005,7460000.0381469699
srb,2006,7269999.9809265099
srb,2007,21500000.0000000000
srb,2008,11449999.8092650995
srb,2009,100000.0014901160
srb,2010,12539999.9618529994
srb,2011,140000.0005960460
srb,2012,109999.9994039540
srb,2013,119999.9973177910
srb,2014,449999.9880790710
srb,2015,70000.0002980232
srb,2016,70000.0002980232
srb,2017,29999.9993294477
srb,2018,29999.9993294477
syc,1996,59999.9986588955
syc,1997,79999.9982118607
syc,2006,189999.9976158140
sle,1999,50000.0007450581
sle,2002,2640000.1049041701
sle,2003,5269999.9809265099
sle,2005,100000.0014901160
sle,2006,109999.9994039540
sle,2007,170000.0017881390
sle,2010,9999.9997764826
sle,2011,19999.9995529652
sle,2012,9999.9997764826
sle,2013,9999.9997764826
sle,2016,50000.0007450581
sle,2017,50000.0007450581
sle,2018,9999.9997764826
svk,1996,9999.9997764826
svk,1997,9999.9997764826
svk,2002,9999.9997764826
svk,2004,9999.9997764826
svn,1998,100000.0014901160
svn,2000,9999.9997764826
svn,2001,9999.9997764826
svn,2004,9999.9997764826
slb,2009,100000.0014901160
som,1992,9999.9997764826
som,1993,9999.9997764826
som,1994,300000.0119209290
som,2005,119999.9973177910
som,2007,9999.9997764826
som,2012,0.0000000000
som,2014,70000.0002980232
som,2015,109999.9994039540
som,2016,140000.0005960460
som,2017,129999.9952316280
zaf,1993,159999.9964237210
zaf,1994,39999.9991059303
zaf,1995,79999.9982118607
zaf,1997,39999.9991059303
zaf,1999,119999.9973177910
zaf,2000,170000.0017881390
zaf,2001,109999.9994039540
zaf,2002,2009999.9904632601
zaf,2003,270000.0107288360
zaf,2004,400000.0059604640
zaf,2005,639999.9856948850
zaf,2006,250000.0000000000
zaf,2007,100000.0014901160
zaf,2008,150000.0059604640
zaf,2009,50000.0007450581
zaf,2010,50000.0007450581
zaf,2011,70000.0002980232
zaf,2012,59999.9986588955
zaf,2013,1460000.0381469701
zaf,2014,1620000.0047683700
zaf,2015,1259999.9904632601
zaf,2016,1240000.0095367399
zaf,2017,1360000.0143051101
zaf,2018,1379999.9952316300
ssd,2018,319999.9928474430
lka,2004,109999.9994039540
lka,2005,540000.0214576720
lka,2006,1200000.0476837200
lka,2007,9999.9997764826
lka,2008,29999.9993294477
lka,2010,39999.9991059303
lka,2012,39999.9991059303
lka,2013,0.0000000000
lka,2016,9999.9997764826
lka,2018,29999.9993294477
lca,2010,39999.9991059303
vct,2010,9999.9997764826
vct,2011,140000.0005960460
sdn,2004,319999.9928474430
sdn,2005,170000.0017881390
sdn,2006,1659999.9666213999
sdn,2007,280000.0011920930
sdn,2008,1019999.9809265099
sdn,2011,9999.9997764826
sdn,2013,0.0000000000
sdn,2018,230000.0041723250
sur,1996,9999.9997764826
syr,2012,50000.0007450581
syr,2013,409999.9964237210
syr,2014,150000.0059604640
syr,2015,689999.9976158140
syr,2016,7820000.1716613797
syr,2017,12210000.0381470006
syr,2018,6389999.8664855994
tjk,1996,29999.9993294477
tjk,1998,90000.0035762787
tjk,1999,79999.9982118607
tjk,2012,0.0000000000
tza,2012,70000.0002980232
tza,2013,70000.0002980232
tza,2014,9999.9997764826
tza,2015,9999.9997764826
tza,2016,9999.9997764826
tza,2017,39999.9991059303
tza,2018,39999.9991059303
tha,2001,70000.0002980232
tha,2002,109999.9994039540
tha,2004,29999.9993294477
tha,2005,59999.9986588955
tha,2006,219999.9988079070
tha,2007,39999.9991059303
tha,2008,90000.0035762787
tha,2009,70000.0002980232
tha,2010,39999.9991059303
tha,2011,100000.0014901160
tha,2012,79999.9982118607
tha,2013,90000.0035762787
tha,2014,100000.0014901160
tha,2015,59999.9986588955
tha,2016,50000.0007450581
tha,2017,79999.9982118607
tha,2018,100000.0014901160
tls,1961,1639999.9856948899
tls,1967,310000.0023841860
tls,1992,129999.9952316280
tls,1993,119999.9973177910
tls,1994,150000.0059604640
tls,1996,50000.0007450581
tls,1997,310000.0023841860
tls,1998,790000.0214576720
tls,1999,66129997.2534180060
tls,2000,52619998.9318847954
tls,2001,57950000.7629395053
tls,2002,75849998.4741210938
tls,2003,42689998.6267089993
tls,2004,25549999.2370605022
tls,2005,34689998.6267089993
tls,2006,38500000.0000000000
tls,2007,46639999.3896484002
tls,2008,38990001.6784667969
tls,2009,34639999.3896484002
tls,2010,33659999.8474121019
tls,2011,27649999.6185302995
tls,2012,19719999.3133544996
tls,2013,17329999.9237060994
tls,2014,17680000.3051757999
tls,2015,12970000.2670288011
tls,2016,14579999.9237061013
tls,2017,15439999.5803833008
tls,2018,15949999.8092650995
tgo,2012,0.0000000000
tgo,2013,9999.9997764826
tgo,2017,9999.9997764826
tgo,2018,19999.9995529652
tun,1993,59999.9986588955
tun,1994,180000.0071525570
tun,1996,19999.9995529652
tun,1997,29999.9993294477
tun,2001,19999.9995529652
tun,2002,70000.0002980232
tun,2003,19999.9995529652
tun,2004,59999.9986588955
tun,2005,70000.0002980232
tun,2006,50000.0007450581
tun,2007,79999.9982118607
tun,2008,100000.0014901160
tun,2009,59999.9986588955
tun,2010,29999.9993294477
tun,2011,9999.9997764826
tun,2012,50000.0007450581
tun,2013,59999.9986588955
tun,2014,70000.0002980232
tun,2015,70000.0002980232
tun,2016,170000.0017881390
tun,2017,209999.9934434890
tun,2018,230000.0041723250
tur,1995,140000.0005960460
tur,1996,889999.9856948850
tur,2005,9999.9997764826
tur,2006,50000.0007450581
tur,2007,70000.0002980232
tur,2008,50000.0007450581
tur,2009,19999.9995529652
tur,2011,59999.9986588955
tur,2012,59999.9986588955
tur,2013,70000.0002980232
tur,2014,70000.0002980232
tur,2015,59999.9986588955
tur,2016,79999.9982118607
tur,2017,90000.0035762787
tur,2018,119999.9973177910
uga,2018,50000.0007450581
ukr,2009,19999.9995529652
ukr,2010,9999.9997764826
ukr,2011,9999.9997764826
ukr,2013,0.0000000000
ukr,2014,39999.9991059303
ukr,2015,59999.9986588955
ukr,2016,0.0000000000
ukr,2017,19999.9995529652
ukr,2018,59999.9986588955
ury,2001,9999.9997764826
ury,2002,79999.9982118607
ury,2004,9999.9997764826
ury,2005,9999.9997764826
ury,2006,19999.9995529652
ury,2007,90000.0035762787
ury,2008,109999.9994039540
ury,2009,59999.9986588955
ury,2010,39999.9991059303
ury,2011,90000.0035762787
ury,2012,70000.0002980232
ury,2013,79999.9982118607
ury,2014,79999.9982118607
ury,2015,79999.9982118607
ury,2016,90000.0035762787
ury,2017,90000.0035762787
uzb,2016,0.0000000000
uzb,2018,0.0000000000
ven,2001,29999.9993294477
ven,2002,109999.9994039540
ven,2004,79999.9982118607
ven,2005,100000.0014901160
ven,2006,109999.9994039540
ven,2007,150000.0059604640
ven,2008,119999.9973177910
ven,2009,100000.0014901160
ven,2010,150000.0059604640
ven,2011,90000.0035762787
ven,2012,59999.9986588955
ven,2013,140000.0005960460
ven,2014,209999.9934434890
ven,2015,230000.0041723250
ven,2016,200000.0029802320
ven,2017,209999.9934434890
ven,2018,400000.0059604640
vnm,2005,9999.9997764826
vnm,2006,9999.9997764826
vnm,2009,9999.9997764826
vnm,2011,29999.9993294477
vnm,2012,19999.9995529652
vnm,2013,29999.9993294477
vnm,2014,29999.9993294477
vnm,2015,39999.9991059303
vnm,2016,29999.9993294477
vnm,2017,29999.9993294477
vnm,2018,29999.9993294477
pse,1997,0.0000000000
pse,1998,189999.9976158140
pse,1999,589999.9737739561
pse,2000,899999.9761581420
pse,2001,289999.9916553500
pse,2002,490000.0095367430
pse,2004,560000.0023841860
pse,2005,800000.0119209291
pse,2006,250000.0000000000
pse,2007,490000.0095367430
pse,2008,1190000.0572204599
pse,2009,1100000.0238418600
pse,2010,9999.9997764826
pse,2011,19999.9995529652
pse,2012,9999.9997764826
pse,2013,0.0000000000
pse,2014,270000.0107288360
pse,2015,129999.9952316280
pse,2016,0.0000000000
pse,2017,9999.9997764826
pse,2018,119999.9973177910
yem,2017,109999.9994039540
yem,2018,50000.0007450581
zmb,1994,9999.9997764826
zmb,2016,0.0000000000
zwe,1992,79999.9982118607
zwe,1994,140000.0005960460
zwe,1995,129999.9952316280
zwe,1996,200000.0029802320
zwe,1997,129999.9952316280
zwe,1998,9999.9997764826
zwe,1999,70000.0002980232
zwe,2000,239999.9946355820
zwe,2001,140000.0005960460
zwe,2002,29999.9993294477
zwe,2006,9999.9997764826
zwe,2007,39999.9991059303
zwe,2008,50000.0007450581
zwe,2009,129999.9952316280
zwe,2010,59999.9986588955
zwe,2011,59999.9986588955
zwe,2012,59999.9986588955
zwe,2013,119999.9973177910
zwe,2014,79999.9982118607
zwe,2015,50000.0007450581
zwe,2016,70000.0002980232
zwe,2017,70000.0002980232
zwe,2018,50000.0007450581
