economy,year,dc_dac_prtl_cd
tls,2000,52619998.9318847954
tls,2001,57950000.7629395053
tls,2002,75849998.4741210938
tls,2003,42689998.6267089993
tls,2004,25549999.2370605022
tls,2005,34689998.6267089993
tls,2006,38500000.0000000000
tls,2007,46639999.3896484002
tls,2008,38990001.6784667969
tls,2009,34639999.3896484002
tls,2010,33659999.8474121019
tls,2011,27649999.6185302995
tls,2012,19719999.3133544996
tls,2013,17329999.9237060994
tls,2014,17680000.3051757999
tls,2015,12970000.2670288011
tls,2016,14579999.9237061013
tls,2017,15439999.5803833008
tls,2018,15949999.8092650995
tls,2019,14750000.0000000000
tgo,2012,0.0000000000
tgo,2013,9999.9997764826
tgo,2017,9999.9997764826
tgo,2018,19999.9995529652
tgo,2019,50000.0007450581
tun,1993,59999.9986588955
tun,1994,180000.0071525570
tun,1996,19999.9995529652
tun,1997,29999.9993294477
tun,2001,19999.9995529652
tun,2002,70000.0002980232
tun,2003,19999.9995529652
tun,2004,59999.9986588955
tun,2005,70000.0002980232
tun,2006,50000.0007450581
tun,2007,79999.9982118607
tun,2008,100000.0014901160
tun,2009,59999.9986588955
tun,2010,29999.9993294477
tun,2011,9999.9997764826
tun,2012,50000.0007450581
tun,2013,59999.9986588955
tun,2014,70000.0002980232
tun,2015,70000.0002980232
tun,2016,170000.0017881390
tun,2017,209999.9934434890
tun,2018,230000.0041723250
tun,2019,170000.0017881390
tur,1995,140000.0005960460
tur,1996,889999.9856948850
tur,2005,9999.9997764826
tur,2006,50000.0007450581
tur,2007,70000.0002980232
tur,2008,50000.0007450581
tur,2009,19999.9995529652
tur,2011,59999.9986588955
tur,2012,59999.9986588955
tur,2013,70000.0002980232
tur,2014,70000.0002980232
tur,2015,59999.9986588955
tur,2016,79999.9982118607
tur,2017,90000.0035762787
tur,2018,119999.9973177910
tur,2019,100000.0014901160
tkm,2019,0.0000000000
uga,2018,50000.0007450581
uga,2019,39999.9991059303
ukr,2009,19999.9995529652
ukr,2010,9999.9997764826
ukr,2011,9999.9997764826
ukr,2013,0.0000000000
ukr,2014,39999.9991059303
ukr,2015,59999.9986588955
ukr,2016,0.0000000000
ukr,2017,19999.9995529652
ukr,2018,59999.9986588955
ukr,2019,129999.9952316280
ury,2001,9999.9997764826
ury,2002,79999.9982118607
ury,2004,9999.9997764826
ury,2005,9999.9997764826
ury,2006,19999.9995529652
ury,2007,90000.0035762787
ury,2008,109999.9994039540
ury,2009,59999.9986588955
ury,2010,39999.9991059303
ury,2011,90000.0035762787
ury,2012,70000.0002980232
ury,2013,79999.9982118607
ury,2014,79999.9982118607
ury,2015,79999.9982118607
ury,2016,90000.0035762787
ury,2017,90000.0035762787
uzb,2016,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
ven,2001,29999.9993294477
ven,2002,109999.9994039540
ven,2004,79999.9982118607
ven,2005,100000.0014901160
ven,2006,109999.9994039540
ven,2007,150000.0059604640
ven,2008,119999.9973177910
ven,2009,100000.0014901160
ven,2010,150000.0059604640
ven,2011,90000.0035762787
ven,2012,59999.9986588955
ven,2013,140000.0005960460
ven,2014,209999.9934434890
ven,2015,230000.0041723250
ven,2016,200000.0029802320
ven,2017,209999.9934434890
ven,2018,400000.0059604640
ven,2019,560000.0023841860
vnm,2005,9999.9997764826
vnm,2006,9999.9997764826
vnm,2009,9999.9997764826
vnm,2011,29999.9993294477
vnm,2012,19999.9995529652
vnm,2013,29999.9993294477
vnm,2014,29999.9993294477
vnm,2015,39999.9991059303
vnm,2016,29999.9993294477
vnm,2017,29999.9993294477
vnm,2018,29999.9993294477
vnm,2019,29999.9993294477
pse,1997,0.0000000000
pse,1998,189999.9976158140
pse,1999,589999.9737739561
pse,2000,899999.9761581420
pse,2001,289999.9916553500
pse,2002,490000.0095367430
pse,2004,560000.0023841860
pse,2005,800000.0119209291
pse,2006,250000.0000000000
pse,2007,490000.0095367430
pse,2008,1190000.0572204599
pse,2009,1100000.0238418600
pse,2010,9999.9997764826
pse,2011,19999.9995529652
pse,2012,9999.9997764826
pse,2013,0.0000000000
pse,2014,270000.0107288360
pse,2015,129999.9952316280
pse,2016,0.0000000000
pse,2017,9999.9997764826
pse,2018,119999.9973177910
pse,2019,119999.9973177910
yem,2017,109999.9994039540
yem,2018,50000.0007450581
yem,2019,59999.9986588955
zmb,1994,9999.9997764826
zmb,2016,0.0000000000
zwe,1992,79999.9982118607
zwe,1994,140000.0005960460
zwe,1995,129999.9952316280
zwe,1996,200000.0029802320
zwe,1997,129999.9952316280
zwe,1998,9999.9997764826
zwe,1999,70000.0002980232
zwe,2000,239999.9946355820
zwe,2001,140000.0005960460
zwe,2002,29999.9993294477
zwe,2006,9999.9997764826
zwe,2007,39999.9991059303
zwe,2008,50000.0007450581
zwe,2009,129999.9952316280
zwe,2010,59999.9986588955
zwe,2011,59999.9986588955
zwe,2012,59999.9986588955
zwe,2013,119999.9973177910
zwe,2014,79999.9982118607
zwe,2015,50000.0007450581
zwe,2016,70000.0002980232
zwe,2017,70000.0002980232
zwe,2018,50000.0007450581
zwe,2019,70000.0002980232
