economy,year,ny_adj_svng_cd
jam,1995,1099332068.3947699070
jam,1996,1228758454.2482800484
jam,1997,1375168115.9238300323
jam,1998,1319165399.6258800030
jam,1999,1239156675.5538198948
jam,2000,1077842357.6521000862
jam,2001,1133078959.1278600693
jam,2002,1068786880.5006500483
jam,2003,1127802070.7054500580
jam,2004,1482653568.6721198559
jam,2005,1072388708.3732399940
jam,2006,1370590304.4952399731
jam,2007,1234444228.3721199036
jam,2008,270367974.1415439844
jam,2009,1059133826.8256599903
jam,2010,1258441893.8006198406
jam,2011,727586885.5316849947
jam,2012,1122419406.0903699398
jam,2013,1152360615.9560799599
jam,2014,1422400546.9453499317
jam,2015,1944050250.9232199192
jam,2016,2335119556.8688001633
jam,2017,2549630897.6774997711
jam,2018,2675031629.7228798866
jpn,1996,673800392846.4489746094
jpn,1997,581172215471.1910400391
jpn,1998,461239046001.5020141602
jpn,1999,434484797046.9229736328
jpn,2000,497425565214.8549804688
jpn,2001,372613516167.5209960938
jpn,2002,296799753048.4339599609
jpn,2003,340143835995.4060058594
jpn,2004,407055410864.7139892578
jpn,2005,403195483295.2679443359
jpn,2006,374780764368.0100097656
jpn,2007,389420839727.4939575195
jpn,2008,293575526273.9780273438
jpn,2009,89126399062.8186035156
jpn,2010,221790834976.9549865723
jpn,2011,187163512434.3949890137
jpn,2012,184137571388.4989929199
jpn,2013,178005828576.2720031738
jpn,2014,187529800829.2830200195
jpn,2015,285428878101.9569702148
jpn,2016,342504730034.3150024414
jpn,2017,376488154117.7260131836
jpn,2018,381222802511.4870605469
jor,1990,613746869.0365349054
jor,1991,288932099.0736509562
jor,1992,601132398.5623500347
jor,1993,1098736592.0730500221
jor,1994,1325241337.7135198116
jor,1995,1638304154.2866699696
jor,1996,1501237158.4213399887
jor,1997,1356920616.0460801125
jor,1998,1204258447.5921199322
jor,1999,1278807252.5710699558
jor,2000,1180723620.1818900108
jor,2001,1096575619.9768300056
jor,2002,1611974430.9099500179
jor,2003,2469497922.0619196892
jor,2004,2185249138.6568303108
jor,2005,887523128.8230409622
jor,2006,1376047277.5711998940
jor,2007,966269156.6438131332
jor,2008,2985571359.9399099350
jor,2009,4117795275.6894898415
jor,2010,4561634250.5834398270
jor,2011,3229566345.1297602654
jor,2012,1350866679.7879698277
jor,2013,2338054904.3180103302
jor,2014,3413256193.4168300629
jor,2015,2569130773.5258102417
jor,2016,1611770215.1874401569
jor,2017,610275911.2323309183
jor,2018,1363825392.5821800232
kaz,1995,-2133970624.0992898941
kaz,1996,-1600192292.4553301334
kaz,1997,-1750517548.1457800865
kaz,1999,-2323727269.1818499565
kaz,2000,-3522950030.3360795975
kaz,2001,-2242583419.0539798737
kaz,2002,-1590372625.5188598633
kaz,2003,-1650323692.1576700211
kaz,2004,-3609458484.4573497772
kaz,2005,-4404905917.6922702789
kaz,2006,-3323984111.5465397835
kaz,2007,4008004264.9181399345
kaz,2008,5002623972.7675504684
kaz,2009,6022094747.8733205795
kaz,2010,6935215859.6468896866
kaz,2011,14081270243.0016002655
kaz,2012,12035915301.4491004944
kaz,2013,16003611238.9349002838
kaz,2014,18930492447.6372985840
kaz,2015,15957244817.1215000153
kaz,2016,6475678696.9914102554
kaz,2017,11673140387.0718994141
kaz,2018,8886848150.5285701752
ken,1990,438955026.6791180372
ken,1991,413299594.8599479795
ken,1992,-21485767.5029178001
ken,1993,1132494654.0974698067
ken,1994,1238132231.3331301212
ken,1995,529484395.8533639908
ken,1996,1093660.4299631100
ken,1997,104671536.6168280095
ken,1998,161333894.2059139907
ken,1999,359718750.2869949937
ken,2000,-370614926.6629419923
ken,2001,-710273803.0879200697
ken,2002,-883614677.2239029408
ken,2003,-1019322925.0156999826
ken,2004,-475597227.4538799524
ken,2005,-726306.3592576680
ken,2006,1138987465.2871999741
ken,2007,1432449592.0435199738
ken,2008,1115592087.3946399689
ken,2009,599424327.2842370272
ken,2010,611698985.7165910006
ken,2011,582615308.2444030046
ken,2012,442383409.1814860106
ken,2013,-825565861.8887540102
ken,2014,-1433031194.3164598942
ken,2015,-698567631.3155239820
ken,2016,485188538.2123830318
ken,2017,-2296757443.6132102013
kor,1990,81020954446.6060028076
kor,1991,96145086088.7492980957
kor,1992,97730298355.6531982422
kor,1993,106828173595.8030090332
kor,1994,126506951617.8240051270
kor,1995,145180289956.8690185547
kor,1996,142702470185.9580078125
kor,1997,126786239132.2880096436
kor,1998,78611585070.3878021240
kor,1999,95962078347.3341979980
kor,2000,104478480024.6019897461
kor,2001,86691267038.8529052734
kor,2002,100076975496.9730072021
kor,2003,122389891961.8619995117
kor,2004,155854384196.8049926758
kor,2005,165049243442.7139892578
kor,2006,181371926214.8280029297
kor,2007,208433500399.4500122070
kor,2008,171978249177.5790100098
kor,2009,143753657776.2349853516
kor,2010,209704307280.5350036621
kor,2011,222875287557.6589965820
kor,2012,216791072195.0899963379
kor,2013,237182470061.2250061035
kor,2014,256549367744.1029968262
kor,2015,266550388514.9400024414
kor,2016,282844995631.6199951172
kor,2017,307951236901.0639648438
kor,2018,293499800598.4130249023
kwt,1990,1570268407.7925901413
kwt,1991,-27328972107.2910003662
kwt,1992,4281819143.4630298615
kwt,1993,5456167905.7374496460
kwt,1994,5401858470.2437801361
kwt,1995,6768294145.5118398666
kwt,1996,8963344644.7644500732
kwt,1997,9335187617.3612995148
kwt,1998,3842182667.2407703400
kwt,1999,6524881353.1603202820
kwt,2000,13765812015.3525009155
kwt,2001,8282672717.3631906509
kwt,2002,5502457823.9733200073
kwt,2003,10651551733.9242000580
kwt,2004,19651073360.1417999268
kwt,2005,31611621792.2606010437
kwt,2006,48080599045.3393020630
kwt,2008,60010627135.2677001953
kwt,2011,58341848400.3966979980
kwt,2012,65997684955.9969024658
kwt,2013,60995949571.2940979004
kwt,2014,49862734752.7549972534
kwt,2015,17808746946.2876014709
kwt,2016,14304129778.4692993164
kwt,2017,23504409724.7746009827
kwt,2018,30468529207.6659011841
kgz,1997,-9519514.6329643596
kgz,1998,-400961093.2448319793
kgz,1999,-164154699.1255559921
kgz,2000,-27942249.3464250006
kgz,2001,47376650.6908991039
kgz,2002,20682953.7279206030
kgz,2003,-88640841.5086805075
kgz,2004,23575461.2048436999
kgz,2005,96002357.4044737965
kgz,2006,42851086.9213582948
kgz,2007,499171953.7176219821
kgz,2008,76199335.1851139963
kgz,2009,549817949.2610089779
kgz,2010,172624149.7036409974
kgz,2011,157480776.0480130017
kgz,2012,-55204136.6885317042
kgz,2013,-692803436.7739460468
kgz,2014,-708741840.5263609886
kgz,2015,-701213607.7491599321
kgz,2016,304119527.9757220149
kgz,2017,504206068.4477639794
kgz,2018,611072540.9906330109
lao,2000,-127549453.8633350134
lao,2001,-236190998.6643750072
lao,2002,66873458.1825890020
lao,2003,-117132565.9819000065
lao,2004,-38160253.0443671048
lao,2005,80708177.9951193035
lao,2006,65881917.1266507953
lao,2007,-55361820.0686189905
lao,2008,-532796452.8340940475
lao,2009,-367026400.0577160120
lao,2010,-1086946157.0839200020
lao,2011,-515788068.3370780349
lao,2012,-1630336253.0414500237
lao,2013,-1792032903.9544999599
lao,2014,-1385802088.6360499859
lao,2015,-1433865601.9270300865
lao,2016,-409404060.2778599858
lva,1995,-1306841089.9170401096
lva,1996,-1246357709.9049699306
lva,1997,-1059297765.5552400351
lva,1998,-965694918.7640589476
lva,1999,-1150677743.5571599007
lva,2000,-536166894.8323980570
lva,2001,-276831707.1179789901
lva,2002,-128624039.7983899862
lva,2003,53217048.9834976047
lva,2004,31076709.6297997013
lva,2005,625738546.9758390188
lva,2006,-429739579.0678330064
lva,2007,606846054.7235180140
lva,2008,1557437546.0310001373
lva,2009,2704037504.8907103539
lva,2010,-33946247.4449748993
lva,2011,380206496.9862359762
lva,2012,785518997.1538070440
lva,2013,757065568.8527029753
lva,2014,103232408.5221350044
lva,2015,420930437.2802309990
lva,2016,656023980.5299119949
lva,2017,1198729613.3942599297
lva,2018,1622214182.7652900219
lbn,2002,-3511033629.1736397743
lbn,2003,-6270531707.7649297714
lbn,2004,-1618460026.0146400928
lbn,2005,-1531527011.6465699673
lbn,2006,-1542660924.1975200176
lbn,2007,-449600151.2518320084
lbn,2008,-2408791896.1296396255
lbn,2009,-2697004161.1181802750
lbn,2010,-3905664485.5191202164
lbn,2011,-5163650788.5309896469
lbn,2012,-6767251087.7181997299
lbn,2013,-5914481610.1237602234
lbn,2014,-7832581535.5728502274
lbn,2015,-5357155721.3862295151
lbn,2016,-7988443096.2931795120
lbn,2017,-11636819582.9923000336
lbn,2018,-7917263783.3249702454
lso,2007,712992715.7485240698
lso,2008,717275538.6337180138
lso,2009,457384890.7742730379
lso,2010,348167799.1602810025
lso,2011,194879067.2477290034
lso,2012,240178795.2304779887
lso,2013,220465772.9956859946
lso,2014,267212022.7652740180
lso,2015,325074310.3983470201
lso,2016,121622945.8512429893
lso,2017,15954871.6821633000
lso,2018,32404072.6616566032
lbr,2004,-687866697.9613950253
lbr,2005,-708199945.9816089869
lbr,2006,-99965125.0092549026
lbr,2007,-1144455313.7972698212
lbr,2008,-829447637.7312150002
lbr,2009,-443872924.0541150570
lbr,2010,-850338451.9447619915
lbr,2011,-911851498.2056890726
lbr,2012,-1113541885.8263399601
lbr,2013,-1506504780.5576801300
lbr,2014,-1859164042.9535000324
lbr,2015,-1660461173.9902801514
lbr,2016,-2053297676.1868698597
lbr,2017,-2449247464.9019103050
lbr,2018,-2784692200.7623600960
lby,2002,-238860713.2844339907
lby,2003,5634223212.2468395233
lby,2004,4162650646.8703298569
lby,2005,14228206768.0935001373
lby,2006,18081163945.6885986328
lby,2007,21152418427.8089981079
lby,2008,30556467101.8367004395
ltu,1995,-472856075.8612440228
ltu,1996,-293152146.2381779552
ltu,1997,217599959.9239259958
ltu,1998,160446880.6736060083
ltu,1999,-132832071.8011129946
ltu,2000,199803246.1393330097
ltu,2001,448906048.9217099547
ltu,2002,805701088.3753919601
ltu,2003,1007304213.1194400787
ltu,2004,1353152291.5461399555
ltu,2005,2052105877.9496397972
ltu,2006,2202799156.7959899902
ltu,2007,3284443900.4947299957
ltu,2008,2788781026.0810198784
ltu,2009,1387971717.4139199257
ltu,2010,2835312599.8383197784
ltu,2011,3656017316.1044201851
ltu,2012,3425855951.7144198418
ltu,2013,5099398744.3568296432
ltu,2014,6178368481.1740207672
ltu,2015,3322247403.3248000145
ltu,2016,3306325255.3101100922
ltu,2017,4740639994.2836399078
ltu,2018,5807544027.7110395432
lux,1999,5826004457.0674104691
lux,2000,5365829099.7879495621
lux,2001,5110272880.5902004242
lux,2002,4748963062.5855998993
lux,2003,5662044726.2614793777
lux,2004,10182837249.7943992615
lux,2005,12130576613.3840999603
lux,2006,10670613813.3199996948
lux,2007,16999032241.1343002319
lux,2008,15162000702.2954998016
lux,2009,2390070461.6880397797
lux,2010,7517137948.7045402527
lux,2011,7463975455.7991590500
lux,2012,5590909436.2778301239
lux,2013,5662626911.4341201782
lux,2014,6861750772.6150207520
lux,2015,6197266724.1556701660
lux,2016,6186907939.2221698761
lux,2017,5413262356.5932893753
lux,2018,5868173579.0199899673
mdg,1990,153557432.6944360137
mdg,1991,-185530379.5033409894
mdg,1992,-36844051.9502035007
mdg,1993,-84723797.6635691971
mdg,1994,-175356962.0377419889
mdg,1995,-186310805.2538139820
mdg,1996,-57718830.1016639024
mdg,1997,-65589692.2024199963
mdg,1998,-73540740.0252194107
mdg,1999,11282541.7065699007
mdg,2000,14206850.5115699004
mdg,2001,405745545.3517569900
mdg,2002,35346457.5121512040
mdg,2003,267537688.3375009894
mdg,2004,254883849.6395430267
mdg,2005,-37615300.7889726013
mdg,2006,214799522.4519709945
mdg,2007,929851879.3747760057
mdg,2008,1607752009.6217598915
mdg,2009,565752800.5939360857
mdg,2010,415008077.1566630006
mdg,2011,320519518.5884649754
mdg,2012,7518274.3845890798
mdg,2013,-665689448.5762850046
mdg,2014,-44763122.0957422033
mdg,2015,-257925272.0985359848
mdg,2016,219703163.6066629887
mdg,2017,274187142.1400690079
mdg,2018,684731129.7121059895
mwi,1990,-4495016.0089048399
mwi,1991,59012587.9460161030
mwi,1992,-210802124.5471100211
mwi,1993,-183130538.0268220007
mwi,1994,-209259294.3857379854
mwi,1995,-225477762.9412700236
mwi,1996,-192571931.1303899884
mwi,1997,-302631632.1849049926
mwi,1998,-101493701.9272509962
mwi,1999,-207858517.2851389945
mwi,2000,-119306837.0154550076
mwi,2001,-146455897.8064700067
mwi,2002,-289710780.2758939862
mwi,2003,-363929507.2172160149
mwi,2004,-348696198.2719680071
mwi,2005,-487718659.9535610080
mwi,2006,-418407233.6973530054
mwi,2007,84053727.6773149967
mwi,2008,-207338874.9744969904
mwi,2009,-62248975.1753660068
mwi,2010,-42616956.8432712033
mwi,2011,-438456556.6233230233
mwi,2012,-995856877.8369529247
mwi,2013,-277426936.7038009763
mwi,2014,-260217307.3010399938
mwi,2015,-568043709.1019229889
mwi,2016,-998660214.2789810896
mwi,2017,-390339713.4887810349
mys,1990,5135911744.0789203644
mys,1991,7192256830.8801403046
mys,1992,10288980800.8574008942
mys,1993,13201435312.5098991394
mys,1994,14705192068.3764991760
mys,1995,15422965631.5729999542
mys,1996,19569117835.1262016296
mys,1997,18425089326.5862998962
mys,1998,11737681100.4507007599
mys,1999,12401047081.0599002838
mys,2000,13322413176.8257007599
mys,2001,10450483204.0410995483
mys,2002,12488983297.4769992828
mys,2003,16454272704.3994007111
mys,2004,19224323919.3064994812
mys,2005,23224241836.7606010437
mys,2006,28198150881.5526008606
mys,2007,35130805117.6937026978
mys,2008,40860790441.4358978271
mys,2009,25881730585.0173988342
mys,2010,35929448507.2340011597
mys,2011,46597273445.2304992676
mys,2012,38621854619.3196029663
mys,2013,37371105034.8267974854
mys,2014,33189876351.2621002197
mys,2015,23455443853.2711982727
mys,2016,23043316783.7639007568
mys,2017,21978409743.4205017090
mys,2018,8895197318.7204914093
mli,1990,131728196.9766959995
mli,1991,70971005.6547887921
mli,1992,122424754.9280470014
mli,1993,36120105.5730361044
mli,1994,101917370.7789670080
mli,1995,67311732.3929091990
mli,1996,61872359.0632082000
mli,1997,159907814.8563340008
mli,1998,189417282.6378860176
mli,1999,124840415.8672840148
mli,2000,63857064.9614676982
mli,2001,179987580.8846749961
mli,2002,70736123.0408999026
mli,2003,238423176.5032569766
mli,2004,232652884.9218269885
mli,2005,323915148.6396409869
mli,2006,711504819.2294349670
mli,2007,722799376.7382919788
mli,2008,-24443144.3329576030
mli,2009,362662244.0480970144
mli,2010,-172671160.6316370070
mli,2011,-90949155.4489705861
mli,2012,-402142803.4348869920
mli,2013,-49525459.9901859984
mli,2014,302947312.3025259972
mli,2015,61168483.1529499963
mli,2016,-49537395.5655305013
mli,2017,-32588736.4516833015
mli,2018,483575767.9827749729
mrt,1990,-15787067.5913846008
mrt,1991,108450767.3656530082
mrt,1992,76242802.4470574111
mrt,1993,-45251685.4204626977
mrt,1994,445147372.6876990199
mrt,1995,51448043.9118128940
mrt,1996,139045297.0020050108
mrt,1997,3462066.5601735599
mrt,1998,120951223.7247730047
mrt,2012,420231158.9430230260
mrt,2013,423415936.9798120260
mrt,2014,-31147071.4780396968
mrt,2015,-16933360.6259615980
mrt,2016,167621957.0204919875
mrt,2017,73652167.2185237110
mrt,2018,135783313.3929090202
mus,1990,651489816.5064849854
mus,1991,741892760.9001410007
mus,1992,867792096.5957019329
mus,1993,807792800.0039169788
mus,1994,762120522.2686469555
mus,1995,799803209.5531139374
mus,1996,852675826.4806079865
mus,1997,821241532.1100940704
mus,1998,801173108.6152559519
mus,1999,774692939.9798280001
mus,2000,885653452.0645788908
mus,2001,937795697.0589849949
mus,2002,955885249.9562580585
mus,2003,1077570524.2386598587
mus,2004,1077212328.5637300014
mus,2005,687804761.7905650139
mus,2006,906063761.3287990093
mus,2007,1384774558.8999698162
mus,2008,956628906.6538829803
mus,2009,366633702.7861759663
mus,2010,15642613.8845294006
mus,2011,-254205813.3329499960
mus,2012,162813970.6584080160
mus,2013,340181622.1435759664
mus,2014,163294450.9340080023
mus,2015,136887198.7246010005
mus,2016,256932581.5894450247
mus,2017,577559135.9859740734
mus,2018,492281235.6705690622
mex,1990,9418283396.3564701080
mex,1991,13797554884.2318992615
mex,1992,12453178913.6266002655
mex,1993,41469439881.3231964111
mex,1994,50167117397.3056030273
mex,1995,29096502392.3247985840
mex,1996,39686282474.7736968994
mex,1997,60540294923.4471969604
mex,1998,56168111692.3576965332
mex,1999,59233568401.4951019287
mex,2000,62498902174.1206970215
mex,2001,65133561918.0593032837
mex,2002,56325203802.8548965454
mex,2003,40235203768.6750030518
mex,2004,57770310339.8852996826
mex,2005,49028997848.4031982422
mex,2006,73518929400.3849945068
mex,2007,80721980508.6699981689
mex,2008,72629556783.0186004639
mex,2009,60902816193.5328979492
mex,2010,81463403074.2268981934
mex,2011,74847378493.0989990234
mex,2012,68429442996.8893966675
mex,2013,36703077473.0483016968
mex,2014,75246257186.6199035645
mex,2015,81402665439.3063049316
mex,2016,71212767771.6672058105
mex,2017,81239104251.8482055664
mex,2018,78017976332.2440948486
mda,1995,65513466.3508467078
mda,1996,-38680717.7463342920
mda,1997,-140649516.9119890034
mda,1998,-231605617.0375140011
mda,1999,-39863889.1058387905
mda,2000,-58723139.6101066023
mda,2001,43012334.6197878942
mda,2002,29008870.7349927984
mda,2003,65590960.6540194973
mda,2004,283599675.8076950312
mda,2005,308742758.6725819707
mda,2006,395882340.8635970354
mda,2007,690461884.0642769337
mda,2008,992788705.3384590149
mda,2009,512215825.4336950183
mda,2010,1000461654.6096999645
mda,2011,1073665188.1055198908
mda,2012,1342973284.5755100250
mda,2013,1668894870.8288500309
mda,2014,1472041192.1743698120
mda,2015,689061373.6287940741
mda,2016,741246286.9558830261
mda,2017,724860435.1961870193
mda,2018,545155672.9012010098
mng,1990,16120838.5257828012
mng,1991,311667295.9050129652
mng,1992,255178751.9256379902
mng,1993,171801605.5922810137
mng,1994,178395998.8720079958
mng,1995,300964491.2465609908
mng,1996,244311902.6255580187
mng,1997,218490113.6562699974
mng,1998,158527138.3534330130
mng,1999,177427013.1104800105
mng,2000,-26643078.1564638019
mng,2001,-20219429.6552034989
mng,2002,-31100866.0042302012
mng,2003,109556485.3463220000
mng,2004,241697883.7442390025
mng,2005,519072700.1127650142
mng,2006,726422249.4716709852
mng,2007,767064805.1156100035
mng,2008,374015404.2215340137
mng,2009,115141606.7017270029
mng,2010,191479657.3436850011
mng,2011,435999140.8459700346
mng,2012,1146137738.6125099659
mng,2013,672229230.4396679401
mng,2014,312226074.9414129853
mng,2015,19782938.2841753997
mng,2016,-293960406.3491339684
mng,2017,-1263639013.3185598850
mng,2018,-321717217.7761600018
mar,1990,6998711992.9213600159
mar,1991,6090574326.1236400604
mar,1992,6559974937.2180500031
mar,1993,5623149984.3572797775
mar,1994,5979083441.8634395599
mar,1995,5611796161.1785793304
mar,1996,7387089108.6280202866
mar,1997,6588963327.9135704041
mar,1998,8233955028.9524297714
mar,1999,7376249195.2426300049
mar,2000,6916374514.8803501129
mar,2001,9459172891.4407100677
mar,2002,9790921711.7541999817
mar,2003,12872630868.9379005432
mar,2004,14833984394.7154998779
mar,2005,16505630746.0967006683
mar,2006,17713264798.5517997742
mar,2007,20538740699.4327011108
mar,2008,24132155246.4684982300
mar,2009,20363929044.2767982483
mar,2010,19981752446.5363006592
mar,2011,20145333155.9394989014
mar,2012,16604310166.4008007050
mar,2013,20353447347.2112007141
mar,2014,19976452995.4300003052
mar,2015,20549152943.7872009277
mar,2016,20403735483.8462982178
mar,2017,22548476863.1631011963
mar,2018,22623454517.4286003113
moz,2005,59418922.3229709938
moz,2006,167683809.2650409937
moz,2007,434083722.4566559792
moz,2008,737905476.7552260160
moz,2009,528336635.0239089727
moz,2010,490906854.6336610317
moz,2011,916562187.7113869190
moz,2012,521777210.8866710067
moz,2013,766980156.4251580238
moz,2014,800589039.4689879417
moz,2015,1020397839.8067899942
moz,2016,321557710.6396880150
moz,2017,549941617.5957919359
moz,2018,639288300.9215650558
mmr,2008,4123376760.1662797928
mmr,2009,4725163795.9150705338
mmr,2010,14294850316.2908992767
mmr,2011,19349107469.4830017090
mmr,2012,16778307450.3603992462
mmr,2013,16123356382.9811992645
mmr,2014,15406770666.4486999512
mmr,2015,14310867950.5331001282
mmr,2016,15642428370.9787006378
mmr,2017,15090391460.4356994629
nam,1990,793365530.0079809427
nam,1991,634761088.3835940361
nam,1992,839416491.8725240231
nam,1993,736793075.3859250546
nam,1994,969323794.0667669773
nam,1995,1058654516.6076500416
nam,1996,946652413.4480830431
nam,1997,895735921.6841961145
nam,1998,871097940.4076550007
nam,1999,701118143.0415190458
nam,2000,875773440.6985449791
nam,2001,587867139.1298129559
nam,2002,684474854.0460059643
nam,2003,985765686.4608949423
nam,2004,1629009199.8238098621
nam,2005,1780137284.0338301659
nam,2006,2350916946.2397799492
nam,2007,1860379427.9086799622
nam,2008,1810905446.3647699356
nam,2009,1026465647.1222300529
nam,2010,1394938228.9198501110
nam,2011,910125071.8630288839
nam,2012,1423881159.0290999413
nam,2013,1445225331.8659598827
nam,2014,1530750910.8235499859
nam,2015,465647290.3646000028
nam,2016,-142522545.9439199865
nam,2017,561013765.3835459948
nam,2018,368740586.8233529925
npl,1990,184533730.2053459883
npl,1991,258523803.7491759658
npl,1992,346955203.9553809762
npl,1993,455599186.6978940368
npl,1994,427312003.2241730094
npl,1995,730756544.0416610241
npl,1996,785371282.7713530064
npl,1997,786889873.1696720123
npl,1998,773855526.6646260023
npl,1999,767878365.7629441023
npl,2000,911275184.4943698645
npl,2001,833848831.4807369709
npl,2002,1217348435.7853500843
npl,2003,1317672906.8629598618
npl,2004,1686149461.1672801971
npl,2005,2092202004.0223600864
npl,2006,2161586226.7481498718
npl,2007,2552108862.8533201218
npl,2008,3848520432.3854603767
npl,2009,4105663738.4605102539
npl,2010,4894279572.7839202881
npl,2011,6118026015.2936401367
npl,2012,6291599638.8385400772
npl,2013,7032492263.7096996307
npl,2014,7820456238.8841409683
npl,2015,7905785484.1131906509
npl,2016,6330915866.3232402802
npl,2017,9091366437.7411403656
npl,2018,11075665282.1627998352
nld,1990,48477554409.9492034912
nld,1991,48410376409.1905975342
nld,1992,51974936279.9455032349
nld,1993,49371066045.2015991211
nld,1994,58061663537.7090988159
nld,1995,75033031019.4250030518
nld,1996,75733815003.4987945557
nld,1997,72695724090.6687011719
nld,1998,68185190735.7917022705
nld,1999,74741033745.4620056152
nld,2000,71453167710.6463012695
nld,2001,62702397163.1050033569
nld,2002,62897338321.8129959106
nld,2003,82238292248.1670074463
nld,2004,93776935232.0220947266
nld,2005,90136852168.9084014893
nld,2006,114512769545.1950073242
nld,2007,132107147680.8969879150
nld,2008,128568151181.0700073242
nld,2009,108731987785.4499969482
nld,2010,114845696484.7659912109
nld,2011,136438873448.3450012207
nld,2012,131268570543.6280059814
nld,2013,123597121800.5249938965
nld,2014,121210993194.0380096436
nld,2015,119696657127.5919952393
nld,2016,123936435628.7059936523
nld,2017,157494806310.9949951172
nld,2018,177099168322.6510009766
nzl,2000,5111313913.7454795837
nzl,2001,6627105029.9869604111
nzl,2002,7914383721.5635910034
nzl,2003,11584563596.8850002289
nzl,2004,12238333156.4484004974
nzl,2005,10311612402.5167999268
nzl,2006,8244236256.6701297760
nzl,2007,11821025079.9696006775
nzl,2008,4983354333.3890199661
nzl,2009,8694428564.5978412628
nzl,2010,11235582737.2185993195
nzl,2011,13804789228.6175003052
nzl,2012,14931144140.6149997711
nzl,2013,21863436953.5035018921
nzl,2014,22968992762.3483009338
nzl,2015,21863190082.9449005127
nzl,2016,24164688857.4006004333
nzl,2017,24846312014.5546989441
nzl,2018,21715331303.1141014099
nic,1994,-573886811.6832050085
nic,1995,-309371971.8055229783
nic,1996,-226552692.4508140087
nic,1997,-44830407.5732275993
nic,1998,146350457.5826909840
nic,1999,220645787.6546430290
nic,2000,80713911.2987164110
nic,2001,14639616.4142201990
nic,2002,-57958526.2255089954
nic,2003,-10951783.9956312999
nic,2004,194762343.5642139912
nic,2005,348152886.2656120062
nic,2006,422040145.2807140350
nic,2007,567418280.6399409771
nic,2008,688582130.2095379829
nic,2009,531962894.6416450143
nic,2010,520172928.3572509885
nic,2011,868035889.9470909834
nic,2012,1056925098.1599900723
nic,2013,1038239347.7459499836
nic,2014,1349966164.9351699352
nic,2015,1930172056.6933600903
nic,2016,1903636149.7598102093
nic,2017,2095198445.6400897503
nic,2018,1929583329.5830101967
ner,1990,-348884034.1269930005
ner,1991,-278332578.5445339680
ner,1992,-191602861.3142719865
ner,1993,-154997059.6229619980
ner,1994,-239638692.7363569736
ner,1995,-242790277.8050799668
ner,1996,-182079589.9825649858
ner,1997,-171426525.3822399974
ner,1998,-162149805.5870090127
ner,1999,-76896580.8672422022
ner,2000,-54079780.0633547977
ner,2001,12842737.4549978003
ner,2002,-88499743.4304281920
ner,2003,-116713757.2302280068
ner,2004,-42514044.1427067965
ner,2005,114184831.1878810078
ner,2006,117823367.8019370139
ner,2007,60381291.4044242054
ner,2008,289018899.5854330063
ner,2009,-145366690.3431860209
ner,2010,524110596.4512559772
ner,2011,278426417.4113619924
ner,2012,577019470.2182799578
ner,2013,521443643.4958769679
ner,2014,645531803.0046099424
ner,2015,291556351.6961089969
ner,2016,243674431.1062049866
ner,2017,363820693.8296279907
ner,2018,973671347.5911650658
nga,1990,19928814227.4230995178
nga,1991,19084576407.9968986511
nga,1992,14086639195.2327003479
nga,1993,5051131677.7344999313
nga,1994,6457695706.5906705856
nga,1995,9198851564.4853210449
nga,1996,8623690172.4292411804
nga,1997,11830486408.0995006561
nga,1998,10175510064.4309997559
nga,1999,18065991467.5648994446
nga,2000,19461815706.2785987854
nga,2001,11992579081.2017993927
nga,2002,13950968444.1489982605
nga,2003,11542349376.1780014038
nga,2004,15606432226.5386009216
nga,2005,28997455593.6831016541
nga,2006,75623692460.3715972900
nga,2007,27687440848.5905990601
nga,2008,48507273633.9495010376
nga,2009,31675114948.6422004700
nga,2010,28112191346.3347015381
nga,2011,15549049720.6742000580
nga,2012,58080836736.8573989868
nga,2013,4829387648.4584598541
nga,2014,29874220861.4888000488
nga,2015,4586509051.6525707245
nga,2016,-1120254451.6366100311
nga,2017,1021641141.1113801003
nga,2018,1774012316.8108801842
mkd,1996,-93882131.7646367103
mkd,1997,-24192312.3011769988
mkd,1998,50257887.8656255007
mkd,1999,230766467.7490890026
mkd,2000,107761186.2446300089
mkd,2001,-295023013.6472319961
mkd,2002,-304847934.8795319796
mkd,2003,-300873501.0845260024
mkd,2004,-426785907.6253700256
mkd,2005,-172104980.7951219976
mkd,2006,41819046.2276239023
mkd,2007,-538896373.7645030022
mkd,2008,-563487916.1256940365
mkd,2009,-17653620.5091605000
mkd,2010,172755339.9498780072
mkd,2011,602184466.3129040003
mkd,2012,634083994.6571550369
mkd,2013,902689532.9057359695
mkd,2014,1217836084.5824699402
mkd,2015,1119528578.4021801949
mkd,2016,1479060206.8754198551
mkd,2017,1666674358.6613199711
nor,1990,9497366956.8325004578
nor,1991,11640497376.6939983368
nor,1992,11366076403.5217990875
nor,1993,11755496348.8131008148
nor,1994,14245228816.6891994476
nor,1995,19794658011.5541992188
nor,1996,21861229430.0760002136
nor,1997,26319649753.5858001709
nor,1998,24273990399.1525001526
nor,1999,24531891490.2448005676
nor,2000,29450362593.8123016357
nor,2001,33989654918.4276008606
nor,2002,32481594916.4295005798
nor,2003,36165209329.5886993408
nor,2004,47722957673.3871002197
nor,2005,69385312909.9573974609
nor,2006,80525834232.5747070312
nor,2007,93645405098.6154937744
nor,2008,108644087394.5039978027
nor,2009,71525935992.4219055176
nor,2010,83510213346.5097045898
nor,2011,100453935932.4790039062
nor,2012,113854347094.1060028076
