economy,year,ny_adj_svng_cd
idn,1996,38754888226.8136978149
idn,1997,39422397256.5165023804
idn,1998,7782566894.7284297943
idn,1999,414667858.1359980106
idn,2000,19099334717.6859016418
idn,2001,900072656.4510840178
idn,2002,-3439955283.0038700104
idn,2003,-8333471674.5721797943
idn,2004,-11471730378.3206996918
idn,2005,-5279537393.5810499191
idn,2006,2400044970.2866902351
idn,2007,1804886353.3732199669
idn,2008,17428738815.8919982910
idn,2009,38623821863.0744018555
idn,2010,79053243823.3894958496
idn,2011,93037262179.6432952881
idn,2012,96175675381.3361053467
idn,2013,92257968524.3258972168
idn,2014,85770513835.2617034912
idn,2015,93357445122.2890014648
idn,2016,120891878978.5690002441
idn,2017,141028658743.3229980469
idn,2018,148828708044.9320068359
idn,2019,150058547317.7239990234
idn,2020,132044808736.8699951172
irn,1990,-1339827015.8406000137
irn,1993,2330930135.8547401428
irn,1994,3807212211.2739000320
irn,1995,6398876087.5286102295
irn,1996,15994342407.1569995880
irn,1997,11203665996.4267997742
irn,1998,7479121473.7465696335
irn,1999,14382221428.3055992126
irn,2000,9094537502.7961006165
irq,2005,6486138678.2574796677
irq,2006,11079377409.0034999847
irq,2007,15721119180.3766994476
irq,2008,41033433506.8802032471
irq,2009,10556716868.3687000275
irq,2010,22862204376.7386016846
irq,2011,38686157868.8404006958
irq,2012,45678244369.7966003418
irq,2013,51097045466.9008026123
irq,2014,38842901240.2861022949
irq,2015,9658572912.4226799011
irq,2016,8767993523.9781303406
irq,2017,20282124695.0409011841
irq,2018,37265128033.7360992432
irq,2019,35051167525.9304962158
irl,2005,36741058251.8303985596
irl,2006,38233056103.1530990601
irl,2007,37059912625.3033981323
irl,2008,26166016183.4622993469
irl,2009,14874107026.4358997345
irl,2010,16789355197.3507003784
irl,2011,14980261103.6515007019
irl,2012,13832072563.0967006683
irl,2013,24306324436.3726997375
irl,2014,33496458212.3217010498
irl,2015,33887042183.7182006836
irl,2016,38350252970.0064010620
irl,2017,42677120590.5631027222
irl,2018,49287147264.9022979736
irl,2019,54996732225.7107009888
irl,2020,53713208675.9485015869
isr,1995,14724492750.9710998535
isr,1996,16291242885.5452995300
isr,1997,17550103912.9048004150
isr,1998,16976149199.6819992065
isr,1999,16381059238.3304004669
isr,2000,17015743910.8714008331
isr,2001,15779148486.1208992004
isr,2002,11911602585.6840991974
isr,2003,12448942326.8190002441
isr,2004,14271641248.6756992340
isr,2005,18003459844.1990013123
isr,2006,22306021592.5569000244
isr,2007,24684057680.3484001160
isr,2008,24643141226.9831008911
isr,2009,24583473944.0617980957
isr,2010,30433535683.8361015320
isr,2011,35686340692.6026992798
isr,2012,31710317202.3170013428
isr,2013,41781556095.9139022827
isr,2014,49100347141.1047973633
isr,2015,48898807531.8747024536
isr,2016,51403421266.1202011108
isr,2017,58501045541.5324020386
isr,2018,60489285587.5022964478
isr,2019,66146366738.8845977783
isr,2020,74316175750.2500000000
ita,1990,109375895350.8750000000
ita,1991,102467426437.6660003662
ita,1992,107294322657.6929931641
ita,1993,96854607429.3681945801
ita,1994,98356774251.2147979736
ita,1995,131552158915.0249938965
ita,1996,154026335123.9010009766
ita,1997,145505660644.9140014648
ita,1998,134118827641.2689971924
ita,1999,124024899958.0379943848
ita,2000,103320289815.9600067139
ita,2001,112910943898.2850036621
ita,2002,118187859851.5890045166
ita,2003,137265055780.5189971924
ita,2004,160508321993.9509887695
ita,2005,145907693191.7560119629
ita,2006,160258242703.2749938965
ita,2007,180162693118.3099975586
ita,2008,144849912323.7359924316
ita,2009,85519297219.7492980957
ita,2010,68287863544.0451965332
ita,2011,72948031631.7328033447
ita,2012,49420658116.4445037842
ita,2013,61464034033.6931991577
ita,2014,82603775439.3029022217
ita,2015,63690032836.3123016357
ita,2016,100197513882.3289947510
ita,2017,121190264705.6069946289
ita,2018,140452623262.7950134277
ita,2019,140371785313.1900024414
ita,2020,99798998710.0574035645
jam,1990,472557596.9071180224
jam,1991,368494983.5662369728
jam,1992,559559630.9959909916
jam,1993,1413512514.0278699398
jam,1994,1010559665.6268399954
jam,1995,1058693387.1273399591
jam,1996,1191434990.8822999001
jam,1997,1355287528.0502600670
jam,1998,1276176298.3675498962
jam,1999,1194458158.4522399902
jam,2000,1034685218.8228299618
jam,2001,1098846597.4081599712
jam,2002,1039513920.5804799795
jam,2003,1069944442.8431199789
jam,2004,1431175102.7086400986
jam,2005,1014233087.6281800270
jam,2006,1284791046.5576999187
jam,2007,1105088386.0607900620
jam,2008,217349947.7122080028
jam,2009,1014838017.8664599657
jam,2010,1232998030.2499499321
jam,2011,703433915.2875330448
jam,2012,1112146196.8252000809
jam,2013,1149798254.5981600285
jam,2014,1401618493.2989799976
jam,2015,1916350640.1496999264
jam,2016,2288998214.6563301086
jam,2017,2515553526.7575101852
jam,2018,2774768768.1767101288
jam,2019,2830065533.7611198425
jam,2020,3319429855.6245899200
jpn,1996,610904620895.9260253906
jpn,1997,525533821107.8159790039
jpn,1998,410097919189.1810302734
jpn,1999,377634984115.3930053711
jpn,2000,433221257365.7890014648
jpn,2001,321633349809.1589965820
jpn,2002,240730429728.9460144043
jpn,2003,280309459291.1099853516
jpn,2004,345066386924.9509887695
jpn,2005,347654638046.7509765625
jpn,2006,322500847822.5999755859
jpn,2007,332798727709.5079956055
jpn,2008,233885485882.4649963379
jpn,2009,30603824437.2832984924
jpn,2010,156384648126.9060058594
jpn,2011,116711868468.6649932861
jpn,2012,118452412097.9510040283
jpn,2013,108398395840.6210021973
jpn,2014,122539829709.5850067139
jpn,2015,218009656194.1489868164
jpn,2016,265804281774.8580017090
jpn,2017,300383624999.7860107422
jpn,2018,262680529909.8070068359
jpn,2019,276999410659.7689819336
jpn,2020,243035731875.5740051270
jor,1990,586025441.6040370464
jor,1991,254592239.3293200135
jor,1992,506913034.4604920149
jor,1993,1005937929.0503499508
jor,1994,1234885992.6258499622
jor,1995,1540251554.3844799995
jor,1996,1406812044.4237599373
jor,1997,1267180802.9280700684
jor,1998,1114865498.9809300900
jor,1999,1190628224.8992500305
jor,2000,1082083011.6660099030
jor,2001,1009184082.9821900129
jor,2002,1511980929.2018001080
jor,2003,2365495730.2719998360
jor,2004,2135292960.9386999607
jor,2005,876650514.9643670321
jor,2006,1349994924.2894198895
jor,2007,836037685.2694809437
jor,2008,4541813984.1828098297
jor,2009,4994573136.9023199081
jor,2010,5869003886.8844099045
jor,2011,4424693814.8549404144
jor,2012,3006794188.5796399117
jor,2013,3594745650.8323001862
jor,2014,4631119103.3383998871
jor,2015,3752080257.9904899597
jor,2016,3057576159.9393801689
jor,2017,2208244370.0372400284
jor,2018,2196264133.4966897964
jor,2019,2066313743.2851700783
jor,2020,-409768633.1431109905
kaz,1995,-2770926528.7991099358
kaz,1996,-2230462559.4448199272
kaz,1997,-2080955169.6646099091
kaz,1999,-2796299010.9562401772
kaz,2000,-3731961431.7558898926
kaz,2001,-2177318748.8243498802
kaz,2002,-1877003029.7908699512
kaz,2003,-2053994939.2835299969
kaz,2004,-3845540974.5981101990
kaz,2005,-4961446401.6834402084
kaz,2006,-3658400359.7763800621
kaz,2007,3855609105.4454298019
kaz,2008,4368105507.5078001022
kaz,2009,5786408881.6223001480
kaz,2010,7740145279.8737602234
kaz,2011,15434789058.1716995239
kaz,2012,15072831812.3143005371
kaz,2013,18240822183.3664016724
kaz,2014,21654304163.7098999023
kaz,2015,17282524407.3894004822
kaz,2016,6737766416.9660301208
kaz,2017,9888574136.3862094879
kaz,2018,8454792180.6387596130
kaz,2019,8016783321.5009498596
kaz,2020,10175873249.5800991058
ken,1990,439712258.9276400208
ken,1991,400988193.2285330296
ken,1992,-43748091.4039060026
ken,1993,1115558090.5197799206
ken,1994,1227934354.8910400867
ken,1995,493073695.0484129786
ken,1996,-47557065.5828673989
ken,1997,47304682.3727056012
ken,1998,114700834.5537610054
ken,1999,317690429.1089519858
ken,2000,-421589330.0869849920
ken,2001,-764818468.5118210316
ken,2002,-959253349.2419569492
ken,2003,-1100443312.0192201138
ken,2004,-563222644.9734339714
ken,2005,-91152784.0427943021
ken,2006,1012950763.3738100529
ken,2007,1281501157.2173299789
ken,2008,945191688.1642199755
ken,2009,-2885767677.8040399551
ken,2010,-2755550464.7903800011
ken,2011,-2944012743.7016401291
ken,2012,-3194975957.3889198303
ken,2013,-4184313550.9544801712
ken,2014,-5164505317.7691402435
ken,2015,-4545167457.1316299438
ken,2016,1384020242.1561200619
ken,2017,-536230378.3567699790
ken,2018,1272835225.5027298927
ken,2019,268486287.1903910041
kor,1990,72347024453.0876007080
kor,1991,85488750594.4170989990
kor,1992,89806215689.0760955811
kor,1993,98260026681.0171966553
kor,1994,116789024659.1459960938
kor,1995,142599306132.5350036621
kor,1996,139558509463.9060058594
kor,1997,125060195538.3419952393
kor,1998,78015956198.0617980957
kor,1999,94471151668.3480072021
kor,2000,102852300993.7709960938
kor,2001,86220858521.1118927002
kor,2002,101220696718.2299957275
kor,2003,125328307363.4490051270
kor,2004,163329927902.4689941406
kor,2005,175613385989.4249877930
kor,2006,191695711632.1749877930
kor,2007,224083147054.3380126953
kor,2008,186486035326.7950134277
kor,2009,157899406942.9620056152
kor,2010,223369783453.9200134277
kor,2011,235846856173.2879943848
kor,2012,232595037918.2250061035
kor,2013,261147306174.6730041504
kor,2014,286183315196.2550048828
kor,2015,303541867424.0410156250
kor,2016,319927945546.1030273438
kor,2017,351317507498.8759765625
kor,2018,345751944284.0209960938
kor,2019,295260540586.7739868164
kor,2020,300385922232.5880126953
kwt,1990,1663266198.9923300743
kwt,1991,-27124383781.1805000305
kwt,1992,4551163603.5563297272
kwt,1993,5681954902.6905202866
kwt,1994,5502047489.5495395660
kwt,1995,7143282155.7656002045
kwt,1996,9202476969.0674400330
kwt,1997,9843452417.0499191284
kwt,1998,4241430444.2862701416
kwt,1999,6708432055.1334695816
kwt,2000,13705244643.6044006348
kwt,2001,8417945739.4574403763
kwt,2002,5257040043.8071498871
kwt,2003,10551211559.9997997284
kwt,2004,20228494802.6012001038
kwt,2005,33990793556.2803001404
kwt,2006,51791806707.2360992432
kwt,2008,61696096985.5968017578
kwt,2011,60644503667.5989990234
kwt,2012,68924806799.5135955811
kwt,2013,65404175836.3880996704
kwt,2014,54125309934.7360992432
kwt,2015,14998629182.4197998047
kwt,2016,8580861683.4933500290
kwt,2017,21395568027.5900993347
kwt,2018,28538656008.8475990295
kwt,2019,18726493267.8553009033
kgz,1997,-44032444.2868738994
kgz,1998,-440850338.8202390075
kgz,1999,-215290569.1368719935
kgz,2000,-81648949.7051846981
kgz,2001,183961.6755835560
kgz,2002,-22112527.7594657987
kgz,2003,-114355923.5020810068
kgz,2004,16729693.0583487004
kgz,2005,39113238.0756589994
kgz,2006,2880553.6139308698
kgz,2007,453040983.8870229721
kgz,2008,120038680.0811509937
kgz,2009,626177560.9099220037
kgz,2010,186492994.6332319975
kgz,2011,213488709.1480419934
kgz,2012,68407759.5535205007
kgz,2013,-546227257.6271009445
kgz,2014,-581517680.8230379820
kgz,2015,-598687245.6996580362
kgz,2016,454260809.8732370138
kgz,2017,684756386.6255730391
kgz,2018,915575567.8815970421
kgz,2019,394964424.6773589849
kgz,2020,767460299.5594849586
lao,2000,-238570277.9214490056
lao,2001,-329533573.9296900034
lao,2002,-7049755.2653145799
lao,2003,-202924290.2695649862
lao,2004,-114057659.8976929933
lao,2005,14056795.3873410001
lao,2006,-2762005.3888555202
lao,2007,-147253757.3421739936
lao,2008,-569007963.4564260244
lao,2009,-382595414.4269729853
lao,2010,-1129023879.9434599876
lao,2011,-562302340.7655329704
lao,2012,-1434915112.8975698948
lao,2013,-1556788329.2313699722
lao,2014,-1070876694.0102299452
lao,2015,-1127645504.4457099438
lao,2016,-360964202.3543549776
lva,1995,-1339990885.9181299210
lva,1996,-1277140293.8441700935
lva,1997,-1093844694.0808699131
lva,1998,-999428807.0146850348
lva,1999,-1199237515.4621500969
lva,2000,-575231788.7465879917
lva,2001,-314240676.4861879945
lva,2002,-169786591.5011389852
lva,2003,-13450160.2707046997
lva,2004,134913263.7673189938
lva,2005,759572782.5061190128
lva,2006,-116568883.6867790073
lva,2007,821649649.3061289787
lva,2008,1788760727.7483599186
lva,2009,2790840240.1515598297
lva,2010,14401361.2017657999
lva,2011,191267246.8383330107
lva,2012,1066490184.6499600410
lva,2013,762491437.8527410030
lva,2014,453243108.5816130042
lva,2015,786105049.7366559505
lva,2016,852437044.6298060417
lva,2017,1214157308.7412900925
lva,2018,1551348533.1911399364
lva,2019,1364150460.3880999088
lva,2020,1870453427.1502299309
lbn,2002,-3209467580.0640301704
lbn,2003,-5992748029.1517801285
lbn,2004,-1537719120.6416599751
lbn,2005,-1480888457.2173299789
lbn,2006,-1419992608.1738200188
lbn,2007,-271586955.3356180191
lbn,2008,-2320135587.5335302353
lbn,2009,-2855301442.8897199631
lbn,2010,-4501576908.0146303177
lbn,2011,-6467505972.5023698807
lbn,2012,-9484154879.3792991638
lbn,2013,-9802447361.2829608917
lbn,2014,-10498202349.2667999268
lbn,2015,-7889692926.1947202682
lbn,2016,-8037160191.9983596802
lbn,2017,-10021840063.7530002594
lbn,2018,-12351538158.0888996124
lbn,2019,-12231681234.0027008057
lbn,2020,-6117613055.6024904251
lso,2007,745895541.2004369497
lso,2008,768698949.6903359890
lso,2009,447404951.7635620236
lso,2010,281118674.5926650167
lso,2011,61325278.2752742022
lso,2012,133929450.2856840044
lso,2013,244685801.0605539978
lso,2014,341376021.9776909947
lso,2015,304114298.8972169757
lso,2016,43494694.5484350026
lso,2017,-169788768.2686290145
lso,2018,47699667.1368371025
lso,2019,72952529.6330879927
lby,2002,-516126814.2668799758
lby,2003,5067104329.7400798798
lby,2004,4593150851.5919799805
lby,2005,14858359363.2047996521
lby,2006,18900001384.0606002808
lby,2007,22212633311.8026008606
lby,2008,31218713464.3203010559
ltu,1995,-794180763.7780460119
ltu,1996,-435047078.6233530045
ltu,1997,93534056.8508386016
ltu,1998,50414494.7963763028
ltu,1999,-236449536.5264430046
ltu,2000,106920486.5362869948
ltu,2001,396037295.8146269917
ltu,2002,802421990.8089720011
ltu,2003,1011522447.1433099508
ltu,2004,1275012696.6069900990
ltu,2005,1985034649.8909699917
ltu,2006,2195968094.4169697762
ltu,2007,3287484399.4706001282
ltu,2008,2981469340.6227297783
ltu,2009,1570636224.8889300823
ltu,2010,2827518586.2375497818
ltu,2011,3695030506.9137501717
ltu,2012,3459857153.6671700478
ltu,2013,5121465375.9733896255
ltu,2014,6236502138.9851799011
ltu,2015,3362619523.7712302208
ltu,2016,3227858991.8486800194
ltu,2017,4618372862.5764102936
ltu,2018,5831970380.9831104279
ltu,2019,6114698778.8922500610
ltu,2020,5967630482.1951398849
lux,1999,5533110922.0790901184
lux,2000,4973873309.8024902344
lux,2001,4701026747.3524599075
lux,2002,4668526965.8247995377
lux,2003,4963420140.1593503952
lux,2004,9171862020.5490398407
lux,2005,11106054615.5757999420
lux,2006,9514575601.9060993195
lux,2007,15806872066.7145004272
lux,2008,13447312468.2978992462
lux,2009,1394130685.9628300667
lux,2010,5225274683.1169500351
lux,2011,5904558706.1406002045
lux,2012,10006235883.8108005524
lux,2013,8935049632.7566509247
lux,2014,10787032266.7134990692
lux,2015,5488302656.2895498276
lux,2016,6646144826.9872503281
lux,2017,8320952646.8905696869
lux,2018,7748013634.5515098572
lux,2019,4505391139.3339099884
lux,2020,8528460113.1485700607
mdg,1990,832794978.4337949753
mdg,1991,443743667.0072889924
mdg,1992,757785127.8898739815
mdg,1993,884000169.6141279936
mdg,1994,465465772.2788370252
mdg,1995,-507908874.1964989901
mdg,1996,-399995240.1869050264
mdg,1997,-447744435.0511890054
mdg,1998,-463157568.9265919924
mdg,1999,-278814274.8655220270
mdg,2000,-308603005.3817859888
mdg,2001,39348054.9183418006
mdg,2002,-525068086.2285590172
mdg,2003,-367396650.8371840119
mdg,2004,-11369771.4989598002
mdg,2005,-299425496.8937469721
mdg,2006,-54955342.4287874028
mdg,2007,241352129.3946149945
mdg,2008,802642206.9180599451
mdg,2009,-219623877.5708329976
mdg,2010,-289264177.2779769897
mdg,2011,-402243484.6650149822
mdg,2012,-830471952.2290469408
mdg,2013,-1347422444.3218100071
mdg,2014,-577042241.5312240124
mdg,2015,-771484607.3208140135
mdg,2016,-403597276.3029170036
mdg,2017,-307585545.8366739750
mdg,2018,622441044.1535700560
mdg,2019,233723248.6543459892
mdg,2020,-796050210.4211280346
mys,1990,-2377373413.3780698776
mys,1991,-1270211966.4011199474
mys,1992,290770714.5977749825
mys,1993,3771790126.7724099159
mys,1994,5227022853.8464202881
mys,1995,5450563704.6887302399
mys,1996,10081963754.5340995789
mys,1997,10263886788.0407009125
mys,1998,5357893251.7212400436
mys,1999,6219112613.0539102554
mys,2000,6731586627.6687097549
mys,2001,4921765690.4355001450
mys,2002,6619643471.9744195938
mys,2003,8711208137.6705493927
mys,2004,12409505250.8484992981
mys,2005,14792620787.6727008820
mys,2006,18260856358.1837005615
mys,2007,22932892873.4474983215
mys,2008,28163716288.9562988281
mys,2009,16372295205.3491001129
mys,2010,24698328172.1875000000
mys,2011,35483886681.0134963989
mys,2012,26322572546.9093017578
mys,2013,24321557913.0690994263
mys,2014,17827291589.7863998413
mys,2015,12183202137.9722995758
mys,2016,13024252964.5303993225
mys,2017,9876667704.7325592041
mys,2018,-3397828716.3511600494
mys,2019,-5833861419.1752500534
mys,2020,-4760895008.8060398102
mdv,2014,706394076.4218529463
mdv,2015,705752872.9116859436
mdv,2016,350533625.9359109998
mdv,2017,610518191.6500639915
mdv,2018,631167441.3624479771
mdv,2019,543226742.4678430557
mdv,2020,219526424.8297280073
mli,1990,67144096.3090732992
mli,1991,9040965.1886453591
mli,1992,59882242.4519229010
mli,1993,-20923175.2450482994
mli,1994,32991396.0027589984
mli,1995,-3618639.2420208501
mli,1996,-13027912.6966331992
mli,1997,70689932.8227615058
mli,1998,74830500.9289783984
mli,1999,32039107.2996561006
mli,2000,-41387310.5657825992
mli,2001,61023950.3902318031
mli,2002,-57270773.0086947009
mli,2003,189227486.8819589913
mli,2004,183047914.4242239892
mli,2005,198490492.9972069860
mli,2006,357187145.2074109912
mli,2007,231313784.4594860077
mli,2008,-14645239.4247718006
mli,2009,189288126.5883330107
mli,2010,21735035.5823585019
mli,2011,143798248.8938980103
mli,2012,-22009355.4216753989
mli,2013,245281494.6721319854
mli,2014,560801332.0061939955
mli,2015,395168350.7231209874
mli,2016,508193267.3341659904
mli,2017,469726672.8823009729
mli,2018,675856013.4846760035
mrt,1990,-36798775.8077555001
mrt,1991,205673198.7480809987
mrt,1992,152583646.4021939933
mrt,1993,-13191617.1794400997
mrt,1994,679929758.5473569632
mrt,1995,167325787.9053330123
mrt,1996,210583694.2562290132
mrt,1997,33166047.6915730014
mrt,1998,192673483.1501199901
mrt,2012,1397249712.2166099548
mrt,2013,1585703294.4405000210
mrt,2014,647346372.1208449602
mrt,2015,661234575.3828049898
mrt,2016,1095594523.2321500778
mrt,2017,1269269628.5045099258
mrt,2018,1711277993.9287099838
mrt,2019,2122635872.2184801102
mrt,2020,1853804518.7377500534
mus,1990,615633708.8098130226
mus,1991,699102631.6301399469
mus,1992,812559985.1927900314
mus,1993,742325946.6754570007
mus,1994,681938298.8382489681
mus,1995,706447657.3766620159
mus,1996,757855649.9952800274
mus,1997,720757247.8461639881
mus,1998,702976137.4789979458
mus,1999,681369176.3941529989
mus,2000,802560110.0133370161
mus,2001,874971472.5410070419
mus,2002,906230302.7971129417
mus,2003,1029573887.5497399569
mus,2004,1033071825.7730400562
mus,2005,656647405.3476059437
mus,2006,895131116.9147330523
mus,2007,1393273713.1167700291
mus,2008,976208282.0361169577
mus,2009,385968507.3569369912
mus,2010,20862174.1317078993
mus,2011,-242817015.7125400007
mus,2012,231881742.3475430012
mus,2013,492454883.4425150156
mus,2014,491863612.8616529703
mus,2015,577710252.7500530481
mus,2016,817703576.9439630508
mus,2017,1133026162.8340098858
mus,2018,1316702780.2102100849
mus,2019,1345998731.6240000725
mus,2020,600349984.6193100214
mex,1990,18368624139.0730018616
mex,1991,23249456372.1189994812
mex,1992,23393540043.5117988586
mex,1993,51177156670.1529006958
mex,1994,59522157158.5332031250
mex,1995,19511444052.0247993469
mex,1996,38087143543.2095031738
mex,1997,59419788374.3042984009
mex,1998,55328127786.2949981689
mex,1999,60939841787.8762969971
mex,2000,62218010848.6740036011
mex,2001,65335022091.6909027100
mex,2002,56746012321.7779998779
mex,2003,37874691952.3848037720
mex,2004,57348858124.3258972168
mex,2005,49753985357.0167999268
mex,2006,73986037991.4501953125
mex,2007,81006531373.0419006348
mex,2008,72951291514.4338989258
mex,2009,59626973496.9244003296
mex,2010,80057972627.5572967529
mex,2011,74728239487.0016937256
mex,2012,69792346534.0023040771
mex,2013,39372355431.2487030029
mex,2014,75273030809.5930023193
mex,2015,84685712820.3822021484
mex,2016,73213823802.6125946045
mex,2017,78877607104.9264068604
mex,2018,81948019741.2207946777
mex,2019,90095590595.4192047119
mex,2020,55208811628.3715972900
mda,1996,-246704521.1519730091
mda,1997,-396868316.2472469807
mda,1998,-488888940.0721859932
mda,1999,-236257341.6951119900
mda,2000,-219500700.4328620136
mda,2001,-150558140.4994960129
mda,2002,-116299495.6380199939
mda,2003,-160474952.9805350006
mda,2004,52920049.6817748994
mda,2005,96392348.6937181950
mda,2006,131528148.7358170003
mda,2007,367286645.5345919728
mda,2008,590930779.9515420198
mda,2009,149376363.8448430002
mda,2010,572782736.0057690144
mda,2011,613492209.5835750103
mda,2012,940579935.1815969944
mda,2013,1082194930.0676600933
mda,2014,1187595311.4341599941
mda,2015,214324587.1930229962
mda,2016,590946027.5331079960
mda,2017,624789405.7323189974
mda,2018,444188752.2324079871
mda,2019,546454533.9126009941
mda,2020,600002901.7073119879
mng,1990,-114104262.0412600040
mng,1991,245782543.4715360105
mng,1992,212053585.7402429879
mng,1993,111009262.4015589952
mng,1994,129133534.0791900009
mng,1995,256579392.9760859907
mng,1996,236042587.3187229931
mng,1997,197682246.7734360099
mng,1998,122914671.4788140059
mng,1999,132252567.0972719938
mng,2000,-57917082.9925006032
mng,2001,-55478505.2754750028
mng,2002,-66972517.2521383986
mng,2003,86404989.6028524935
mng,2004,239598438.0054560006
mng,2005,408162439.4356510043
mng,2006,589081037.7145359516
mng,2007,653309567.8303920031
mng,2008,420183811.0690820217
mng,2009,163814569.5226170123
mng,2010,199306686.7716020048
mng,2011,641513062.8410979509
mng,2012,1477120589.4515500069
mng,2013,1442180049.9360198975
mng,2014,885486464.8776509762
mng,2015,178025000.9440779984
mng,2016,129664543.1068129987
mng,2017,-283357353.7949500084
mng,2018,88876857.6416092068
mng,2019,-26221559.2911630012
mng,2020,-351373834.4814760089
mar,1990,6812616332.4847602844
mar,1991,5919356744.8416900635
mar,1992,6343686207.6319904327
mar,1993,5426256714.8911199570
mar,1994,5780695355.3571500778
mar,1995,5324773777.6620597839
mar,1996,7183331082.8552303314
mar,1997,6366569162.3568401337
mar,1998,8033697356.6746501923
mar,1999,7175025396.1084403992
mar,2000,6769632172.1416902542
mar,2001,9368197570.2983608246
mar,2002,9699758075.4644908905
mar,2003,12768473791.3348007202
mar,2004,14709538212.6749992371
mar,2005,16423224117.2861995697
mar,2006,17741123140.5601997375
mar,2007,20607096735.1059989929
mar,2008,24409781621.7661018372
mar,2009,20676582821.1083984375
mar,2010,19486901200.3434982300
mar,2011,19551464044.3270988464
mar,2012,16924451761.9030990601
mar,2013,20541276520.1677017212
mar,2014,20340105360.2220993042
mar,2015,20755471442.6010017395
mar,2016,20593155041.9182014465
mar,2017,22728345210.8520011902
mar,2018,22972206263.5051002502
mar,2019,23366709835.7127990723
mar,2020,20396825864.3610992432
moz,2005,-93182009.2556385994
moz,2006,77058141.8395068944
moz,2007,299771156.7666270137
moz,2008,469567094.5889790058
moz,2009,156243330.3435670137
moz,2010,49393028.4906006008
moz,2011,29593325.5023963004
moz,2012,-560992875.9491089582
moz,2013,-479049367.1476110220
moz,2014,-807788719.6308859587
moz,2015,-592431336.8623100519
moz,2016,-829631123.2339320183
moz,2017,-807594270.5945459604
moz,2018,-748059565.2971570492
moz,2019,-253793643.8696550131
mmr,2009,824319253810.0980224609
mmr,2010,1515644778347.9899902344
mmr,2011,2590127555701.1699218750
mmr,2012,33756233572.4281005859
mmr,2013,15250400616.3486003876
mmr,2014,13182005576.3798999786
mmr,2015,13490325621.5417003632
mmr,2016,9388433739.3181991577
mmr,2017,8803649225.9951190948
mmr,2018,10493545569.9472999573
mmr,2019,13466657217.1963005066
nam,1991,591759696.7560299635
nam,1992,800846502.9631259441
nam,1993,687713259.3863079548
nam,1994,925073319.7412329912
nam,1995,1002338553.4168599844
nam,1996,886046434.1878160238
nam,1997,826822536.3354940414
nam,1998,798557648.2412430048
nam,1999,632981408.2315930128
nam,2000,784547305.2581219673
nam,2001,498297401.4965429902
nam,2002,606556907.3598419428
nam,2003,863886713.8000290394
nam,2004,1490968125.0223100185
nam,2005,1620586916.3265399933
nam,2006,2176448091.0239300728
nam,2007,1662311827.3490500450
nam,2008,1673023630.4797201157
nam,2009,841604559.5669610500
nam,2010,1351838982.8041799068
nam,2011,986129557.6807579994
nam,2012,1203683299.7812199593
nam,2013,1671328682.5503499508
nam,2014,2175759769.2686901093
nam,2015,1188440967.3902299404
nam,2016,-76015232.9054079056
nam,2017,880263612.4151480198
nam,2018,882331840.4611710310
nam,2019,811627407.2374210358
nam,2020,938502733.2090150118
npl,1990,260464159.8647469878
npl,1991,332363236.1231430173
npl,1992,420374710.8568549752
npl,1993,519007293.0896260142
npl,1994,480661247.8281800151
npl,1995,797490910.3032900095
npl,1996,852177512.9888770580
npl,1997,847208628.2376840115
npl,1998,831269366.5678839684
npl,1999,833325745.4385679960
npl,2000,965282479.2572180033
npl,2001,887599181.5482980013
npl,2002,1289910171.5710299015
npl,2003,1395824088.2623798847
npl,2004,1754534484.8845899105
npl,2005,2198010472.2277798653
npl,2006,2357867251.4291801453
npl,2007,2855996934.3754501343
npl,2008,4224851628.0219697952
npl,2009,4502389772.4900197983
npl,2010,5458892178.5743904114
npl,2011,5574805062.1596698761
npl,2012,6621852164.1057500839
npl,2013,7270745084.4853496552
npl,2014,8114140397.3433303833
npl,2015,8455010977.4285202026
npl,2016,7008411366.0688800812
npl,2017,10495661634.3411006927
npl,2018,12173071653.3502998352
npl,2019,12185576724.1483993530
npl,2020,8863658582.5427608490
nld,1990,47769510214.4252014160
nld,1991,47534796207.9253997803
nld,1992,51160087363.9474029541
nld,1993,48496125367.9742965698
nld,1994,57106503594.9199981689
nld,1995,74860581180.2366027832
nld,1996,75647308909.8805999756
nld,1997,72406413158.8394012451
nld,1998,67783124480.3414001465
nld,1999,74547106616.8601074219
nld,2000,70619876440.6060028076
nld,2001,62015149992.2016983032
nld,2002,63079536003.3578033447
nld,2003,81909710309.0361022949
nld,2004,93172633592.7451019287
nld,2005,89841070455.1952056885
nld,2006,114623397145.0529937744
nld,2007,131862914732.6170043945
nld,2008,129474224980.2839965820
nld,2009,108942996555.7660064697
nld,2010,114775400976.5820007324
nld,2011,137074910220.0480041504
nld,2012,132193163387.4360046387
nld,2013,124412999941.3760070801
nld,2014,122287012577.8849945068
nld,2015,119533124273.8970031738
nld,2016,124218504274.8139953613
nld,2017,154275626126.1310119629
nld,2018,173373141460.0729980469
nld,2019,170030008458.4349975586
nld,2020,137262623509.0370025635
nzl,2000,5058462726.9161500931
nzl,2001,6561226252.0269098282
nzl,2002,7841620190.7860803604
nzl,2003,11484893019.6376991272
nzl,2004,12170253257.7248001099
nzl,2005,10102694066.7212009430
nzl,2006,7985828228.7217197418
nzl,2007,11814476316.1557006836
nzl,2008,4998671669.6118297577
nzl,2009,8875540419.2804107666
