economy,year,ny_adj_svng_cd
isr,1994,11400205143.8239994049
isr,1995,14822869617.2296009064
isr,1996,16455682462.3041000366
isr,1997,17753140520.5071983337
isr,1998,17158523193.2915000916
isr,1999,16624017127.7171993256
isr,2000,17273867059.4898986816
isr,2001,16071571552.0923995972
isr,2002,12269005106.6455001831
isr,2003,12885650962.0247001648
isr,2004,14658943303.9603004456
isr,2005,18261292108.1194992065
isr,2006,22266792626.7401008606
isr,2007,24744575015.5529975891
isr,2008,24481243163.0410003662
isr,2009,24566553771.9250984192
isr,2010,30506950839.6674003601
isr,2011,35229801722.9455032349
isr,2012,31639827280.0882987976
isr,2013,41647549776.6752014160
isr,2014,49764696725.6535034180
isr,2015,49845253864.0344009399
isr,2016,51507747574.1508026123
isr,2017,56857921557.4184036255
isr,2018,58234412884.0708999634
isr,2019,64366099464.4027023315
ita,1990,109164489294.2839965820
ita,1991,103177312418.3740081787
ita,1992,107192230235.8849945068
ita,1993,95630204525.2640991211
ita,1994,98002466229.4931945801
ita,1995,130204223002.2009887695
ita,1996,152934442244.6050109863
ita,1997,145176772097.5069885254
ita,1998,133475945592.3999938965
ita,1999,123657624407.3769989014
ita,2000,102905023535.7569885254
ita,2001,113159729764.7009887695
ita,2002,117076998929.6699981689
ita,2003,136161042251.2030029297
ita,2004,159095160032.2680053711
ita,2005,145445102822.6440124512
ita,2006,159852250099.1190185547
ita,2007,180009684359.4980163574
ita,2008,144869442559.9570007324
ita,2009,84967232528.2404937744
ita,2010,66656906401.8637008667
ita,2011,72311137525.7440948486
ita,2012,49728860507.0821990967
ita,2013,61284906173.1156997681
ita,2014,82187312116.5540008545
ita,2015,63599369439.4252014160
ita,2016,100223908593.9530029297
ita,2017,121405222416.8750000000
ita,2018,139350167274.4509887695
ita,2019,131939449090.7239990234
jam,1990,473218107.3129889369
jam,1991,386400730.4928849936
jam,1992,562317948.8158190250
jam,1993,1412793650.8593399525
jam,1994,1012438550.9978899956
jam,1995,1043765961.6479599476
jam,1996,1182037195.6387901306
jam,1997,1329812421.1632301807
jam,1998,1285762578.1149499416
jam,1999,1204124323.6281900406
jam,2000,1042182383.6920400858
jam,2001,1097087583.6836600304
jam,2002,1032380425.2976199389
jam,2003,1089216428.9843800068
jam,2004,1437821109.5035300255
jam,2005,1025464814.9270800352
jam,2006,1312155383.4518899918
jam,2007,1182564678.6954801083
jam,2008,218557059.6795350015
jam,2009,1024026178.7323600054
jam,2010,1239002713.2834401131
jam,2011,699433792.9161089659
jam,2012,1106069955.1578800678
jam,2013,1133712835.5710899830
jam,2014,1405461583.2788400650
jam,2015,1911133640.2768602371
jam,2016,2267497063.2255201340
jam,2017,2480288581.6658201218
jam,2018,2753820409.7236399651
jam,2019,2967164307.8306498528
jpn,1996,666334736270.9670410156
jpn,1997,576625790464.6350097656
jpn,1998,458422072313.7320556641
jpn,1999,435419927259.5289916992
jpn,2000,493382682544.4550170898
jpn,2001,368592054948.6679687500
jpn,2002,292215057267.0369873047
jpn,2003,335807985562.9460449219
jpn,2004,402617164685.1459960938
jpn,2005,398623358129.1649780273
jpn,2006,370191255927.7529907227
jpn,2007,384667730620.6409912109
jpn,2008,289279619044.2940063477
jpn,2009,85520195954.9176025391
jpn,2010,218083970976.9080200195
jpn,2011,183082770458.2650146484
jpn,2012,179690847898.4069824219
jpn,2013,173084304188.9179992676
jpn,2014,182685473799.5339965820
jpn,2015,282447356388.2760009766
jpn,2016,340399483588.7130126953
jpn,2017,377653692074.3179931641
jpn,2018,352503211321.6389770508
jor,1990,551335863.0926769972
jor,1991,224308663.9001230001
jor,1992,469152595.7067019343
jor,1993,971862542.0487999916
jor,1994,1185380056.9331800938
jor,1995,1499061478.8425099850
jor,1996,1357687054.0245499611
jor,1997,1219853169.6898698807
jor,1998,1066976484.4322999716
jor,1999,1135174424.1229598522
jor,2000,1040735557.9679698944
jor,2001,952269407.9603699446
jor,2002,1446438387.4852800369
jor,2003,2295319665.9634499550
jor,2004,2044710361.5563898087
jor,2005,763549226.5821089745
jor,2006,1225028017.5505599976
jor,2007,705245694.3152819872
jor,2008,3395607253.6874599457
jor,2009,4233342607.3731298447
jor,2010,4606530137.7772893906
jor,2011,3210875334.9843301773
jor,2012,1365355154.6337900162
jor,2013,2422066736.7843699455
jor,2014,3414480347.1978998184
jor,2015,2449395385.4544100761
jor,2016,1540778976.9869098663
jor,2017,1139597032.9793801308
jor,2018,2468486960.3724398613
jor,2019,4271337095.7075099945
kaz,1995,-2701799809.3380899429
kaz,1996,-2078160709.4243500233
kaz,1997,-2121713615.9759500027
kaz,1999,-2757633609.1875500679
kaz,2000,-3766052717.6121997833
kaz,2001,-2545393172.0261197090
kaz,2002,-2106471585.8083300591
kaz,2003,-2136282683.7005999088
kaz,2004,-4334047906.3757400513
kaz,2005,-5281254059.2488603592
kaz,2006,-3907839012.3309702873
kaz,2007,3101159166.7420697212
kaz,2008,4413774947.1432600021
kaz,2009,5593476734.4712495804
kaz,2010,6434783839.0222301483
kaz,2011,13783918697.4339008331
kaz,2012,13122285224.1709003448
kaz,2013,16730702598.1016998291
kaz,2014,18878500203.6549987793
kaz,2015,16080287062.2516002655
kaz,2016,5969867340.2368898392
kaz,2017,8857856265.2639999390
kaz,2018,5791483266.2234601974
kaz,2019,8195366540.6291704178
ken,1990,802444966.2400099039
ken,1991,753217945.5201040506
ken,1992,294361790.0705919862
ken,1993,1383817159.6563000679
ken,1994,1522746874.2563099861
ken,1995,891034638.2524750233
ken,1996,323149577.1409759521
ken,1997,377517049.1241520047
ken,1998,423991489.4152309895
ken,1999,494875117.2308780551
ken,2000,-239536303.2685669959
ken,2001,-585576465.3444470167
ken,2002,-715415889.5053319931
ken,2003,-706627073.8420540094
ken,2004,-213369601.4515039921
ken,2005,235459563.9650220275
ken,2006,1316780156.6883199215
ken,2007,1718664837.6193699837
ken,2008,1438740036.4899699688
ken,2009,926937755.3724029064
ken,2010,869464067.3116570711
ken,2011,889243396.7074919939
ken,2012,877796710.8511269093
ken,2013,-411706448.2868080139
ken,2014,-972852571.0317269564
ken,2015,-356142213.0385379791
ken,2016,362150643.8589929938
ken,2017,-2926087771.8846697807
ken,2018,-3537758344.4457001686
ken,2019,-4706664811.6410799026
kor,1990,80270955814.4909973145
kor,1991,95498398299.9882965088
kor,1992,97021661514.5531005859
kor,1993,106479433569.6699981689
kor,1994,126452099431.4199981689
kor,1995,143990731320.2980041504
kor,1996,141517133001.6770019531
kor,1997,125595323685.0730133057
kor,1998,77587955537.1410980225
kor,1999,94879731374.9434051514
kor,2000,103362417713.6199951172
kor,2001,86613107600.8229064941
kor,2002,101408014308.8440093994
kor,2003,125198513129.3069915771
kor,2004,163625507195.3580017090
kor,2005,175717753173.7780151367
kor,2006,192013203893.0870056152
kor,2007,224170405683.5379943848
kor,2008,187068347228.2769775391
kor,2009,158551151345.0610046387
kor,2010,222686806278.5160217285
kor,2011,235004508862.8269958496
kor,2012,233697582618.9260253906
kor,2013,260878320735.4839782715
kor,2014,285725404109.8489990234
kor,2015,304500925603.0310058594
kor,2016,319266343513.1130371094
kor,2017,350323888377.1270141602
kor,2018,344747486602.8400268555
kor,2019,292867744802.6989746094
kwt,1990,1557829737.2086598873
kwt,1991,-26856644877.0289993286
kwt,1992,4462578756.9415903091
kwt,1993,5403188461.6896200180
kwt,1994,5188067487.3913793564
kwt,1995,6824208559.5674400330
kwt,1996,8612308563.6932411194
kwt,1997,9100743605.4940090179
kwt,1998,3576392131.4521799088
kwt,1999,6236005780.4323501587
kwt,2000,13176570229.4958000183
kwt,2001,7876706932.9658298492
kwt,2002,4822869967.4023799896
kwt,2003,10167663555.8715991974
kwt,2004,19734382607.6839981079
kwt,2005,33346068781.8758010864
kwt,2006,51024058353.4187011719
kwt,2008,60802619714.5603027344
kwt,2011,60438271193.6850967407
kwt,2012,68349435330.8686981201
kwt,2013,65883660264.8069000244
kwt,2014,54716885349.8077011108
kwt,2015,16401201021.2289981842
kwt,2016,9705311895.7567405701
kwt,2017,23248742652.0989990234
kwt,2018,32497080270.9824981689
kgz,1997,-42323854.1137522981
kgz,1998,-439263076.0155779719
kgz,1999,-212682105.0134260058
kgz,2000,-79713629.3065539002
kgz,2001,2426175.9731771601
kgz,2002,-21692445.5216623023
kgz,2003,-109931881.5228790045
kgz,2004,10246360.9802874010
kgz,2005,32581776.4341215044
kgz,2006,-614073.3545709921
kgz,2007,449962352.9202269316
kgz,2008,116322263.1691860110
kgz,2009,625750666.0663070679
kgz,2010,187030362.1626960039
kgz,2011,213923510.0412629843
kgz,2012,69023543.3467327952
kgz,2013,-559911824.9420759678
kgz,2014,-599755643.2122529745
kgz,2015,-603462863.0777410269
kgz,2016,450725623.2525490522
kgz,2017,640810076.3336179256
kgz,2018,917910817.4819929600
kgz,2019,592423261.8555580378
lao,2000,-170872082.4757469893
lao,2001,-252219032.2149850130
lao,2002,74656711.4747817963
lao,2003,-89765044.9537128955
lao,2004,3164783.0055307602
lao,2005,97072558.0461907983
lao,2006,105959361.4898920059
lao,2007,13356736.7683386989
lao,2008,-308655584.3983010054
lao,2009,-152545052.1592470109
lao,2010,-853164320.9996269941
lao,2011,-178834825.4151699841
lao,2012,-1095648374.7355799675
lao,2013,-1182316599.0109100342
lao,2014,-522942742.0369009972
lao,2015,-736975855.8820890188
lao,2016,-26643689.7235946991
lva,1995,-1340561331.7071399689
lva,1996,-1275578663.5270400047
lva,1997,-1086906079.9308600426
lva,1998,-992125105.1469631195
lva,1999,-1176110124.0317499638
lva,2000,-548920602.9048600197
lva,2001,-289824616.6422979832
lva,2002,-144652046.8555800021
lva,2003,31505328.2767288983
lva,2004,173837168.6418899894
lva,2005,802360904.2212699652
lva,2006,-82398054.2781739980
lva,2007,908951753.9955461025
lva,2008,1857438332.2734699249
lva,2009,2853708196.4773898125
lva,2010,84031588.0270687044
lva,2011,715482252.5219299793
lva,2012,1075578053.4240698814
lva,2013,1068161257.3617900610
lva,2014,523227064.4848980308
lva,2015,830094016.4477930069
lva,2016,876718401.0189369917
lva,2017,1255015149.2503900528
lva,2018,1725851082.2276499271
lva,2019,1130972799.5976300240
lbn,2002,-3187175060.8250899315
lbn,2003,-6000492154.5509500504
lbn,2004,-1508175810.7763800621
lbn,2005,-1449818860.2933199406
lbn,2006,-1368253436.0463900566
lbn,2007,-219784706.1054039896
lbn,2008,-2271232762.9913201332
lbn,2009,-2815981626.4884500504
lbn,2010,-4464100506.5698003769
lbn,2011,-6434742762.4291000366
lbn,2012,-9438737647.5742588043
lbn,2013,-9763934058.5653991699
lbn,2014,-10451002996.3335990906
lbn,2015,-7759526952.3827590942
lbn,2016,-7885442407.4185800552
lbn,2017,-9831405106.5456409454
lbn,2018,-12180855133.8008995056
lbn,2019,-11921184493.3269004822
lso,2007,701393880.8241889477
lso,2008,710099861.9634200335
lso,2009,447465304.1994509697
lso,2010,400199517.7216740251
lso,2011,261297823.3360049725
lso,2012,207037295.9185869992
lso,2013,383783102.8257569671
lso,2014,511237096.9681599736
lso,2015,359076772.1889809966
lso,2016,40907220.4766936004
lso,2017,95915842.6455792934
lso,2018,242041695.7364120185
lso,2019,238744054.3608390093
lbr,2004,-740521845.6586849689
lbr,2005,-762331218.6125259399
lbr,2006,-137195201.2482459843
lbr,2007,-1167380511.9251599312
lbr,2008,-831751676.6413480043
lbr,2009,-440606729.1729860306
lbr,2010,-877941613.6202900410
lbr,2011,-986474777.6901090145
lbr,2012,-1243585027.7126300335
lbr,2013,-1687882721.9956300259
lbr,2014,-2067447398.4191198349
lbr,2015,-1731365739.0797100067
lbr,2016,-2153482905.9509501457
lbr,2017,-2543405878.7232198715
lbr,2018,-2669835727.8298301697
lbr,2019,-2049334828.0748398304
lby,2002,-851591077.7527920008
lby,2003,4617377553.5661497116
lby,2004,4001157530.3049001694
lby,2005,14066967059.3470993042
lby,2006,18092348058.8777999878
lby,2007,21102699775.3419990540
lby,2008,29871630015.9432983398
ltu,1995,-722609545.5869499445
ltu,1996,-515315102.2696780562
ltu,1997,-59816877.3702297956
ltu,1998,-124843420.3628260046
ltu,1999,-400140722.0909090042
ltu,2000,152358718.0298120081
ltu,2001,400159172.7338299751
ltu,2002,771270189.1608799696
ltu,2003,975276956.8090649843
ltu,2004,1287745885.4301900864
ltu,2005,2010014194.8190398216
ltu,2006,2228616719.5275397301
ltu,2007,3286829162.0605101585
ltu,2008,2935155407.9963197708
ltu,2009,1542584181.9842100143
ltu,2010,2814384701.5150399208
ltu,2011,3648733353.1010794640
ltu,2012,3414145600.0370397568
ltu,2013,5090621772.3857297897
ltu,2014,6183612373.4557399750
ltu,2015,3296860614.4263801575
ltu,2016,3164960546.1379499435
ltu,2017,4566373486.0853605270
ltu,2018,5757419750.5436706543
ltu,2019,6117764589.7811899185
lux,1999,5642910454.4772701263
lux,2000,5328359252.1670999527
lux,2001,5070044151.7573900223
lux,2002,5199891358.0693902969
lux,2003,5666456504.4404201508
lux,2004,10011128038.5321998596
lux,2005,11957085069.5422000885
lux,2006,10555471706.7495002747
lux,2007,16991473321.4055004120
lux,2008,15006306492.2865009308
lux,2009,2914861252.5593199730
lux,2010,7373945954.5594997406
lux,2011,7102403976.5687904358
lux,2012,5577302402.5988292694
lux,2013,5711631842.5192098618
lux,2014,6811079089.1144104004
lux,2015,6148727374.3440999985
lux,2016,6078005114.1361598969
lux,2017,5242541457.1816205978
lux,2018,5674355483.9681606293
lux,2019,5750668127.8865699768
mdg,1990,973041682.5460590124
mdg,1991,592326394.0043460131
mdg,1992,910772631.4767409563
mdg,1993,994113717.7921038866
mdg,1994,602163122.8440660238
mdg,1995,-265535034.8584769964
mdg,1996,-167477203.1239850223
mdg,1997,-250898838.1739740372
mdg,1998,-266199019.4124220312
mdg,1999,-178733821.3592199981
mdg,2000,-207551600.3640939891
mdg,2001,137667170.6135909855
mdg,2002,-397722931.7943980098
mdg,2003,-94608258.2607270032
mdg,2004,258296528.7396749854
mdg,2005,-20698218.9425450005
mdg,2006,273494175.3487709761
mdg,2007,757379111.4709579945
mdg,2008,1390114909.9975199699
mdg,2009,413039280.2220069766
mdg,2010,250252065.3616410196
mdg,2011,202727187.8371630013
mdg,2012,-124285601.2765790075
mdg,2013,-619947522.1726540327
mdg,2014,264069482.4705310166
mdg,2015,141901672.8178460002
mdg,2016,563727401.6604330540
mdg,2017,608663490.5518490076
mdg,2018,1030400779.3654500246
mdg,2019,936569167.2283910513
mwi,1990,23150892.8118028007
mwi,1991,78253495.1102509052
mwi,1992,-186020298.3622719944
mwi,1993,-163483076.5336370170
mwi,1994,-177103451.9786800146
mwi,1995,-166685063.7286889851
mwi,1996,-146858899.8864910007
mwi,1997,-266882089.7923620045
mwi,1998,-62896441.3302879035
mwi,1999,-184802964.1750220060
mwi,2000,-98030708.3000265956
mwi,2001,-130872257.8834459931
mwi,2002,-276026343.6495220065
mwi,2003,-317745674.8946750164
mwi,2004,-290002515.6690430045
mwi,2005,-399817584.6571640372
mwi,2006,-257725366.9973129928
mwi,2007,284341549.0505589843
mwi,2008,45362115.3679842055
mwi,2009,142357059.6436930001
mwi,2010,145979090.8915160000
mwi,2011,-325271474.3367480040
mwi,2012,-897634415.3351970911
mwi,2013,-35580678.9007506073
mwi,2014,-9585792.8966073804
mwi,2015,-260322365.8785339892
mwi,2016,-500824560.6809530258
mwi,2017,-187277361.8726480007
mwi,2018,30430308.9054135010
mwi,2019,304884363.6106680036
mys,1990,4267234025.0071001053
mys,1991,5817613894.1835298538
mys,1992,8531397415.1945705414
mys,1993,11381018192.4983005524
mys,1994,12843833414.6574993134
mys,1995,13160475414.9310016632
mys,1996,17051920983.6338005066
mys,1997,15771142195.5228996277
mys,1998,9464376927.8794708252
mys,1999,10116911582.0688991547
mys,2000,10641265606.4407997131
mys,2001,8308646988.7501792908
mys,2002,10167608928.4995994568
mys,2003,13865299958.0216007233
mys,2004,15726713104.6056003571
mys,2005,19232140640.0531005859
mys,2006,24261563405.2238006592
mys,2007,31851313035.7411994934
mys,2008,37640091113.6873016357
mys,2009,23036420966.8338012695
mys,2010,31633328053.3648986816
mys,2011,41197727238.4276962280
mys,2012,33108033161.2477989197
mys,2013,30588492910.0166015625
mys,2014,25925020962.4626998901
mys,2015,17464858373.5555992126
mys,2016,17166554902.0072002411
mys,2017,15155715658.0139007568
mys,2018,2827076335.7131099701
mys,2019,-876221345.2153170109
mdv,2014,671216919.8043339252
mdv,2015,680554481.6870019436
mdv,2016,335909210.4354090095
mdv,2017,589476636.7726399899
mdv,2018,598550946.3041089773
mdv,2019,572121763.9687820673
mli,1990,66293257.0449474007
mli,1991,6935958.0451244991
mli,1992,53607250.4272698015
mli,1993,-34254086.7491669953
mli,1994,41047878.1226312965
mli,1995,9525760.4478381295
mli,1996,1549.8161627948
mli,1997,81762602.8040897995
mli,1998,84997425.8860452026
mli,1999,15902767.0792056005
mli,2000,-40035799.2903857082
mli,2001,60488319.9808127955
mli,2002,-65716599.1727581024
mli,2003,197611402.3397009969
mli,2004,180029244.3169459999
mli,2005,198845451.9285219908
mli,2006,370343319.1255559921
mli,2007,263272820.7671229839
mli,2008,10254290.2368071005
mli,2009,216980943.8542360067
mli,2010,45326465.3894909993
mli,2011,167028337.0910290182
mli,2012,11352269.0019214004
mli,2013,256694791.1083019972
mli,2014,580408358.1280750036
mli,2015,426423773.3879439831
mli,2016,574709794.8682459593
mli,2017,532186460.7055740356
mli,2018,697388255.8659360409
mrt,1990,-64243278.0396271944
mrt,1991,168716083.3522370160
mrt,1992,112646538.3800430000
mrt,1993,-47546837.1459948942
mrt,1994,639785644.5551160574
mrt,1995,119481125.0460590124
mrt,1996,159803242.6135610044
mrt,1997,-17480357.8650545999
mrt,1998,139261894.2685480118
mrt,2012,1240709060.3285300732
mrt,2013,1424955723.5109500885
mrt,2014,473483250.9203849435
mrt,2015,507081614.8942210078
mrt,2016,947205146.3660038710
mrt,2017,1141743041.8146100044
mrt,2018,1228918587.9158198833
mrt,2019,1441298015.6773500443
mus,1990,613020633.8904440403
mus,1991,696488586.4187289476
mus,1992,808244546.0700620413
mus,1993,739105641.6215330362
mus,1994,681234962.5589349270
mus,1995,702945048.2092039585
mus,1996,753366055.3760589361
mus,1997,715183518.9002779722
mus,1998,697522595.5277940035
mus,1999,678451455.6032459736
mus,2000,798874250.0771620274
mus,2001,870131466.1682509184
mus,2002,901480577.7190570831
mus,2003,1024381651.0147000551
mus,2004,1026703712.8208599091
mus,2005,649505233.7414120436
mus,2006,888232600.0144449472
mus,2007,1387526947.5911099911
mus,2008,969567518.8939689398
mus,2009,379174375.7610729933
mus,2010,14929376.8112828005
mus,2011,-247523755.3086130023
mus,2012,220301748.5588899851
mus,2013,489936405.8074629903
mus,2014,484131802.0199339986
mus,2015,568312296.9888169765
mus,2016,811286270.0889030695
mus,2017,1118784977.0438799858
mus,2018,1298157503.8587801456
mus,2019,1364068874.6916198730
mex,1990,17737953153.2224998474
mex,1991,22746614024.3223991394
mex,1992,22588986003.4842987061
mex,1993,50748113373.1029968262
mex,1994,58867541152.7444000244
mex,1995,18994980124.7122993469
mex,1996,30194897124.7195014954
mex,1997,50081803010.2053985596
mex,1998,45857491893.6316986084
mex,1999,50209323433.4321975708
mex,2000,62378943055.8411026001
mex,2001,64619147680.9144973755
mex,2002,56305640967.9605026245
mex,2003,37404539093.8329010010
mex,2004,56504881396.6153030396
mex,2005,48719177233.1580963135
mex,2006,72857112529.9407958984
mex,2007,80130433075.5294036865
mex,2008,72347849865.2469024658
mex,2009,58610756310.7858963013
mex,2010,80714946134.5559997559
mex,2011,75076388703.1802978516
mex,2012,69315270909.8876953125
mex,2013,38719779297.6980972290
mex,2014,75241421892.2230987549
mex,2015,84604623495.3276062012
mex,2016,74164567638.0841064453
mex,2017,79244344587.1847991943
mex,2018,81358524056.2422027588
mex,2019,91062928426.1035003662
mda,1996,-264826186.6404519975
mda,1997,-357262849.9931339622
mda,1998,-449098613.2799620032
mda,1999,-186250469.3206579983
mda,2000,-159741445.5627790093
mda,2001,-86881567.6103204042
mda,2002,-52588558.8738180026
mda,2003,-86749994.2268882990
mda,2004,123500107.4479699880
mda,2005,172424517.0970030129
mda,2006,205479450.0666889846
mda,2007,458404088.4521740079
mda,2008,682357181.4474760294
mda,2009,234953290.9943459928
mda,2010,670382145.7267929316
mda,2011,712648334.1770360470
mda,2012,1042169898.1803801060
mda,2013,1307090255.1911900043
mda,2014,1267857203.0118699074
mda,2015,342901219.9776189923
mda,2016,688370464.9387990236
mda,2017,723525415.9744139910
mda,2018,551148162.8234699965
mda,2019,747648733.2023710012
mng,1990,-79693273.2013357878
mng,1991,277736372.5083919764
mng,1992,236746526.0360009670
mng,1993,147406904.0242570043
mng,1994,164339063.9428800046
mng,1995,292884341.3768730164
mng,1996,246854604.9411129951
mng,1997,210853847.4217100143
mng,1998,137543216.8984830081
mng,1999,151333669.4818809927
mng,2000,-28427074.7689978033
mng,2001,-33844300.7071539015
mng,2002,-40266148.9527007043
mng,2003,114868157.5797620118
mng,2004,261932226.0767660141
mng,2005,466069298.0014259815
mng,2006,664163849.6135029793
mng,2007,680481183.3325749636
mng,2008,446403657.6788940430
mng,2009,178961631.2179889977
mng,2010,215255695.2154340148
mng,2011,467738101.5441320539
mng,2012,923354498.6328939199
mng,2013,628833541.4038860798
mng,2014,499075046.1893530488
mng,2015,485393701.9698559642
mng,2016,676126332.2626900673
mng,2017,-157097432.6602439880
mng,2018,145954072.4530979991
mng,2019,148692992.6328519881
mar,1990,6648220327.4320096970
mar,1991,5745727638.5564098358
mar,1992,6173996842.3082294464
mar,1993,5257004555.2031402588
mar,1994,5572065955.5313901901
mar,1995,5149120640.8801097870
mar,1996,6927741528.6665201187
mar,1997,6143175849.4885396957
mar,1998,7795221175.5476207733
mar,1999,6936980782.7432394028
mar,2000,6565110018.5172700882
mar,2001,9162473635.6356697083
mar,2002,9496123154.3457508087
mar,2003,12552306532.5666999817
mar,2004,14412583102.4995994568
mar,2005,16117382693.8138008118
mar,2006,17374248757.7472991943
mar,2007,20132608107.3577003479
mar,2008,23719260349.6414985657
mar,2009,20015580023.9898986816
mar,2010,19552965624.4262008667
mar,2011,19714865247.9029998779
mar,2012,16245711361.6422996521
mar,2013,19878835519.7260017395
mar,2014,19499778457.9677009583
mar,2015,20024853520.2468986511
mar,2016,19863866637.3216018677
mar,2017,21989470118.2766990662
mar,2018,22222903605.2734985352
mar,2019,22618508995.0407981873
moz,2005,-18385735.0262144990
moz,2006,51004664.3406977952
moz,2007,274058342.8149470091
moz,2008,427400359.5344660282
moz,2009,152548282.5852940083
moz,2010,49371954.3067535982
moz,2011,15470135.6492206994
moz,2012,-574435749.5711100101
moz,2013,-521675330.8331679702
moz,2014,-937608737.1846859455
moz,2015,-619554308.9705530405
moz,2016,-906479283.9027940035
moz,2017,-917643580.2350060940
moz,2018,-884361223.7505480051
moz,2019,-505409735.9037299752
mmr,2008,4028783312.7873601913
mmr,2009,4597978180.4261798859
mmr,2010,14112447897.7830009460
mmr,2011,19213269036.7275009155
mmr,2012,16835595980.4428005219
mmr,2013,16123050159.7773990631
mmr,2014,15569447869.1315002441
mmr,2015,11944784070.6371002197
mmr,2016,13058095720.0578002930
mmr,2017,13026894453.4097003937
mmr,2018,16497904541.5645008087
nam,1990,762974082.9962019920
nam,1991,607257933.0362139940
nam,1992,816877557.1782110929
nam,1993,704413166.2664519548
nam,1994,944032926.6885689497
nam,1995,1030843393.5166599751
nam,1996,916113768.1224089861
nam,1997,856629224.1692709923
nam,1998,827726884.5123549700
nam,1999,657319286.3144969940
nam,2000,835308013.8392480612
nam,2001,548883140.3136329651
nam,2002,656684560.8303110600
nam,2003,941988475.7781000137
nam,2004,1582066325.5598499775
nam,2005,1712888354.4011199474
nam,2006,2272619843.4038600922
nam,2007,1775263997.9726102352
nam,2008,1783762713.4474301338
nam,2009,967280880.6155580282
nam,2010,1486846431.5666499138
nam,2011,966647471.1751050949
nam,2012,970591494.6448060274
nam,2013,1192238539.5850000381
nam,2014,1513556882.5043301582
nam,2015,615318189.6759700775
nam,2016,-698729706.2241940498
nam,2017,132419923.9628149867
nam,2018,54086987.0010299981
nam,2019,-398047378.7947599888
npl,1990,89154049.3472158015
npl,1991,175753756.9025280178
npl,1992,290759051.8824140429
npl,1993,397553485.2606499791
npl,1994,366719244.4292759895
npl,1995,673949403.9205049276
npl,1996,738567456.8647929430
npl,1997,737700679.3521269560
npl,1998,733329442.2786231041
npl,1999,730528673.6755309105
npl,2000,872830172.3919410706
npl,2001,793540415.9886809587
npl,2002,1192224615.2051999569
npl,2003,1293897902.6224899292
npl,2004,1657157867.4482901096
npl,2005,2097885493.5302898884
npl,2006,2231480727.9328398705
npl,2007,2697850580.2598700523
npl,2008,4052713518.7140498161
npl,2009,4334943825.9514398575
npl,2010,5206021687.4828300476
npl,2011,6496490129.6509599686
npl,2012,6661475221.9623298645
npl,2013,7443280894.9206705093
npl,2014,8296374787.5508089066
npl,2015,8753143172.3381004333
npl,2016,7211732537.1431293488
npl,2017,10341868808.1599006653
npl,2018,12314205793.0165996552
npl,2019,12989263221.2863006592
nld,1990,47538857984.0529022217
nld,1991,47413513115.0811004639
nld,1992,50965695130.5670013428
nld,1993,48380176448.7657012939
nld,1994,56876986086.4758987427
nld,1995,74339164324.6755065918
nld,1996,75060445122.6793975830
nld,1997,72032276103.0180053711
nld,1998,67455000789.1889038086
nld,1999,74020275838.8804931641
nld,2000,70882522435.7884979248
nld,2001,62283333526.0361022949
nld,2002,62365384665.4652023315
nld,2003,81699709944.8975067139
nld,2004,93260082118.9250946045
nld,2005,89584495537.6831054688
nld,2006,114246606125.7769927979
nld,2007,131862626041.7290039062
nld,2008,128764072445.2009887695
nld,2009,108694434224.7580108643
nld,2010,114682063010.7790069580
nld,2011,136630495701.5659942627
nld,2012,131579676708.6830139160
nld,2013,123974458574.4049987793
nld,2014,121143221190.1250000000
nld,2015,119205430629.4290008545
nld,2016,123429846326.9109954834
nld,2017,154271984195.7579956055
nld,2018,171915896443.8699951172
nld,2019,165905001413.3690185547
nzl,2000,5001455060.5252294540
nzl,2001,6512473237.4774703979
nzl,2002,7814164721.7775201797
nzl,2003,11480251910.1490993500
nzl,2004,12152250417.8645000458
nzl,2005,10159282268.5277004242
nzl,2006,8095357070.2032403946
nzl,2007,11834146372.6163997650
nzl,2008,4991540958.7015399933
nzl,2009,8712990308.6276493073
nzl,2010,11322493924.8362007141
nzl,2011,13950067791.5275993347
nzl,2012,15072280980.6758995056
nzl,2013,22025065589.6240005493
nzl,2014,23175022153.5206985474
nzl,2015,22264745215.8492012024
nzl,2016,24220492780.0014991760
nzl,2017,27360998275.4952011108
nzl,2018,27640429078.6985015869
nic,1994,-432898940.8206129670
nic,1995,-150845145.3384250104
nic,1996,-77282156.4574565887
nic,1997,113485729.4054189920
nic,1998,309215722.2420569658
nic,1999,382855264.7061560154
nic,2000,258044328.0550540090
nic,2001,204851714.3275550008
nic,2002,122610530.6618389934
nic,2003,185108942.0791499913
nic,2004,400907608.3359249830
nic,2005,567355924.1900579929
nic,2006,659547656.4271481037
nic,2007,739690708.1226799488
nic,2008,1011790615.6515800953
nic,2009,861223016.4491310120
nic,2010,907194283.9744759798
nic,2011,1277416031.5283401012
nic,2012,1397736754.6962599754
nic,2013,1325650012.3080198765
nic,2014,1800874924.9900600910
nic,2015,2345006700.5601801872
nic,2016,2253461081.1352300644
nic,2017,2372036049.6912302971
nic,2018,2231094579.3437900543
nic,2019,2267871688.5221500397
ner,1990,-394473873.1055350304
ner,1991,-293866728.8984349966
ner,1992,-369240123.5917459726
ner,1993,-262527959.8541819751
ner,1994,-192320288.5556199849
ner,1995,-262899422.2346490324
ner,1996,-153605885.0010269880
ner,1997,-193045082.4903669953
