economy,year,ny_adj_svng_cd
jam,1998,1319165160.0975401402
jam,1999,1239156945.6889200211
jam,2000,1077841474.1261801720
jam,2001,1133078310.8092899323
jam,2002,1068786293.6945800781
jam,2003,1127801732.3107399940
jam,2004,1482652738.6027998924
jam,2005,1072388296.9768900871
jam,2006,1370590171.8718700409
jam,2007,1234444585.6232399940
jam,2008,274840707.2970899940
jam,2009,1062341616.0667899847
jam,2010,1261696871.0388300419
jam,2011,730824214.1729259491
jam,2012,1124847538.6963000298
jam,2013,1154904367.4865198135
jam,2014,1426168509.7510600090
jam,2015,1932116609.2743000984
jam,2016,2295688177.8191599846
jam,2017,2503041089.9225001335
jam,2018,2620373582.0490999222
jpn,1996,673797660585.4920654297
jpn,1997,581159828663.5360107422
jpn,1998,461227598734.2460327148
jpn,1999,434470265424.7399902344
jpn,2000,497440663759.2199707031
jpn,2001,372640133582.3820190430
jpn,2002,296819676125.1409912109
jpn,2003,340167795650.9899902344
jpn,2004,407115073786.0129394531
jpn,2005,403166309203.9270019531
jpn,2006,374719112371.5949707031
jpn,2007,389433732709.2929687500
jpn,2008,293541128343.4360351562
jpn,2009,89091843872.8020935059
jpn,2010,221763530095.5580139160
jpn,2011,187180822116.7900085449
jpn,2012,184147803607.8139953613
jpn,2013,178063409408.1810302734
jpn,2014,187748363777.8020019531
jpn,2015,287247552742.7600097656
jpn,2016,346145096570.1430053711
jpn,2017,380589797846.8150024414
jpn,2018,375311549777.8460083008
jor,1990,611714126.5655879974
jor,1991,286801954.3586609960
jor,1992,601132531.4124339819
jor,1993,1098736697.9139199257
jor,1994,1325241617.3671500683
jor,1995,1638303780.8368699551
jor,1996,1501237212.0299401283
jor,1997,1356920741.8365399837
jor,1998,1204258090.1591699123
jor,1999,1278807647.3493199348
jor,2000,1180722291.5027098656
jor,2001,1096574643.6318099499
jor,2002,1611973463.3070700169
jor,2003,2469497367.3261699677
jor,2004,2185247641.1899299622
jor,2005,887522302.7287359238
jor,2006,1376047034.6796400547
jor,2007,966269971.3698800802
jor,2008,2985569037.0068397522
jor,2009,4117794619.0973796844
jor,2010,4561634773.6864795685
jor,2011,3229565950.3776197433
jor,2012,1350868638.7223198414
jor,2013,2336018038.0667099953
jor,2014,3410341028.9299001694
jor,2015,2578725513.6431102753
jor,2016,1654698864.0194699764
jor,2017,642091090.5976630449
jor,2018,1383856191.1354100704
kaz,1995,-2129394918.6377897263
kaz,1996,-1593230351.1047000885
kaz,1997,-1740702817.1541500092
kaz,1999,-2306658178.3343896866
kaz,2000,-3405195097.0956101418
kaz,2001,-2098110914.9299898148
kaz,2002,-1447813636.0520999432
kaz,2003,-1508022418.9353098869
kaz,2004,-3467065961.4774799347
kaz,2005,-4594005033.6104497910
kaz,2006,-3221170452.2512001991
kaz,2007,4018950030.0225205421
kaz,2008,4953599974.5258998871
kaz,2009,6225154964.4332294464
kaz,2010,6925737823.9179897308
kaz,2011,14057895974.7696990967
kaz,2012,12025604235.9171009064
kaz,2013,16013973154.9384002686
kaz,2014,18877764553.4295997620
kaz,2015,15524875493.6689987183
kaz,2016,5901482515.5060901642
kaz,2017,8672510529.8784408569
kaz,2018,4697630699.2201700211
ken,1990,438955051.0743640065
ken,1991,413299630.9018459916
ken,1992,-21485706.9568668008
ken,1993,1132494709.5357899666
ken,1994,1238132365.4904699326
ken,1995,529484187.5949990153
ken,1996,1093695.4359752501
ken,1997,104671608.3789619952
ken,1998,161333646.8055860102
ken,1999,359719025.8134819865
ken,2000,-370615818.9426990151
ken,2001,-710274375.1226360798
ken,2002,-883615134.0436220169
ken,2003,-1019323140.0754801035
ken,2004,-475597820.7921379805
ken,2005,-726641.5464381280
ken,2006,1138987354.8399198055
ken,2007,1432449955.1685800552
ken,2008,1115590973.0229499340
ken,2009,599339535.4675329924
ken,2010,611699287.1244180202
ken,2011,582615063.2095990181
ken,2012,441704702.7038610578
ken,2013,-825566667.5950390100
ken,2014,-1434400590.4065499306
ken,2015,-883180292.8454689980
ken,2016,-215440851.0513300002
ken,2017,-3422501731.5410399437
kor,1990,81343281317.8641052246
kor,1991,96676525773.5292968750
kor,1992,98320022031.4228057861
kor,1993,107937739152.7930145264
kor,1994,128048929853.7239990234
kor,1995,146542293383.1950073242
kor,1996,144157597085.8619995117
kor,1997,128545094224.2969970703
kor,1998,80707491332.2089996338
kor,1999,97735175746.0213928223
kor,2000,105891214385.0459899902
kor,2001,88172289054.0601959229
kor,2002,102532422999.0590057373
kor,2003,126144583917.4380035400
kor,2004,163692026683.6419982910
kor,2005,175903575217.3439941406
kor,2006,192368260797.3889770508
kor,2007,223520290913.7380065918
kor,2008,185773439108.5939941406
kor,2009,156534519240.9369812012
kor,2010,222390423084.1250000000
kor,2011,233193974912.2650146484
kor,2012,231078198821.0810241699
kor,2013,254946781211.0199890137
kor,2014,278155988542.1069946289
kor,2015,294853307664.3129882812
kor,2016,312280268075.2460327148
kor,2017,342764625855.3460083008
kor,2018,330631879887.4569702148
kwt,1990,1685459831.1878499985
kwt,1991,-27373431728.5801010132
kwt,1992,4196615388.0793099403
kwt,1993,5290266311.7545204163
kwt,1994,5221670322.8874101639
kwt,1995,6768292726.9736204147
kwt,1996,8963344833.2062797546
kwt,1997,9335188096.4632911682
kwt,1998,3842181393.5653796196
kwt,1999,6524882816.4563398361
kwt,2000,13765807426.3850002289
kwt,2001,8282669199.5725002289
kwt,2002,5502454488.8464202881
kwt,2003,10651549830.0105991364
kwt,2004,19651068416.3324012756
kwt,2005,31611619006.9432983398
kwt,2006,48080596213.7029953003
kwt,2008,60010605220.8347015381
kwt,2011,58491420404.1381988525
kwt,2012,66046005119.8238983154
kwt,2013,61093369593.4067001343
kwt,2014,50067402463.0537033081
kwt,2015,17951650298.7849998474
kwt,2016,14418354896.9794998169
kwt,2017,23666191692.0387992859
kwt,2018,30695890276.6805000305
kgz,1997,-9472428.6224704199
kgz,1998,-401012590.9003430009
kgz,1999,-164176589.0695990026
kgz,2000,-27946797.9237479977
kgz,2001,47387369.4170197025
kgz,2002,20687399.2381596975
kgz,2003,-88617498.1458325982
kgz,2004,23103884.3295149989
kgz,2005,96120917.9003349990
kgz,2006,42985369.4994278997
kgz,2007,500721885.7714259624
kgz,2008,76204881.6742359996
kgz,2009,549800887.4626959562
kgz,2010,172581390.6337099969
kgz,2011,157601138.8171290159
kgz,2012,-55148248.2428800017
kgz,2013,-692777390.0231549740
kgz,2014,-730190955.2404990196
kgz,2015,-710944040.5916980505
kgz,2016,337081398.7001979947
kgz,2017,546142962.8517580032
kgz,2018,571240463.4946058989
lao,2000,-127974931.5057500005
lao,2001,-239213498.0631450117
lao,2002,66287769.6388994977
lao,2003,-119528733.7831360102
lao,2004,-36600693.0955207944
lao,2005,81467351.4508954883
lao,2006,60974633.5217937976
lao,2007,-75812964.9617101997
lao,2008,-560046331.7387070656
lao,2009,-402145828.5868629813
lao,2010,-1123012789.7772200108
lao,2011,-558707728.0797469616
lao,2012,-1680246233.7642099857
lao,2013,-1864391188.8814601898
lao,2014,-1441083875.5937600136
lao,2015,-1646318295.7099599838
lao,2016,-902731031.9332449436
lva,1995,-1306841350.1918499470
lva,1996,-1246357675.5636801720
lva,1997,-1059297691.8503599167
lva,1998,-965695117.2172900438
lva,1999,-1150677559.9507400990
lva,2000,-536167439.0520049930
lva,2001,-276832133.0815979838
lva,2002,-128624435.5580620170
lva,2003,53216814.7279530019
lva,2004,31076133.0251552016
lva,2005,625738252.8596019745
lva,2006,-429739671.4620379806
lva,2007,606846362.7181030512
lva,2008,1557436686.7372100353
lva,2009,2704037287.9110999107
lva,2010,-34076282.2607498989
lva,2011,380345565.8909800053
lva,2012,785628163.8398940563
lva,2013,756993206.8911679983
lva,2014,104620884.4595689923
lva,2015,423777630.5295680165
lva,2016,659898731.2913769484
lva,2017,1207007984.1303699017
lva,2018,1584559869.2955801487
lbn,2002,-3511034545.8524899483
lbn,2003,-6270532285.0310792923
lbn,2004,-1768671491.5084397793
lbn,2005,-1687074958.1453499794
lbn,2006,-1685718839.3657698631
lbn,2007,-609334023.1032780409
lbn,2008,-2591455150.3535499573
lbn,2009,-2937286639.2720198631
lbn,2010,-4247311111.1470603943
lbn,2011,-5981784438.3360700607
lbn,2012,-8709443605.6832599640
lbn,2013,-9214238964.7094993591
lbn,2014,-10184457547.0149993896
lbn,2015,-7879270780.3444089890
lbn,2016,-8485334063.8078908920
lbn,2017,-10811342954.5354995728
lbn,2018,-12706969040.0251998901
lso,2007,712992792.4425489902
lso,2008,717275307.2182160616
lso,2009,457449072.9745059609
lso,2010,425673102.2037019730
lso,2011,308603815.6424289942
lso,2012,264256228.6070559919
lso,2013,405747854.0982459784
lso,2014,487623241.2260160446
lso,2015,301064453.7270439863
lso,2016,922743.7546417420
lso,2017,52279703.8576955050
lso,2018,197719375.0786340237
lbr,2004,-686721631.7455230951
lbr,2005,-707021148.1554309130
lbr,2006,-98621148.3619762957
lbr,2007,-1143762524.2244899273
lbr,2008,-828727867.6603610516
lbr,2009,-442778463.0789380074
lbr,2010,-849423600.6324429512
lbr,2011,-910636748.4530849457
lbr,2012,-1111724584.4966301918
lbr,2013,-1504235376.5444400311
lbr,2014,-1866187709.5987198353
lbr,2015,-1669562921.4869198799
lbr,2016,-2067406171.4851999283
lbr,2017,-2468682913.1800198555
lbr,2018,-2809486104.2269697189
lby,2002,-232112309.1928420067
lby,2003,5644325031.4244604111
lby,2004,4176046385.6652398109
lby,2005,14251784130.1285991669
lby,2006,18109326276.7901000977
lby,2007,21186034620.5866012573
lby,2008,30598609058.8367996216
ltu,1995,-472856522.5651119947
ltu,1996,-293152087.1213510036
ltu,1997,217600093.7923550010
ltu,1998,160446482.0356229842
ltu,1999,-132831700.4980379939
ltu,2000,199802204.3316420019
ltu,2001,448905262.6831019521
ltu,2002,805700335.4252879620
ltu,2003,1007303806.0571600199
ltu,2004,1353151261.2669100761
ltu,2005,2052105333.2130300999
ltu,2006,2202798994.0841197968
ltu,2007,3284444461.1352000237
ltu,2008,2788779393.4279999733
ltu,2009,1387971341.7007699013
ltu,2010,2835873439.1995000839
ltu,2011,3659482869.1146702766
ltu,2012,3427133201.7761602402
ltu,2013,5098562997.8949203491
ltu,2014,6182755260.3976297379
ltu,2015,3311777465.9092001915
ltu,2016,3298170677.2666397095
ltu,2017,4742969473.6671199799
ltu,2018,5802726531.5879707336
lux,1999,5826004665.2746295929
lux,2000,5365828394.0678796768
lux,2001,5110272343.1069297791
lux,2002,4748962523.5125398636
lux,2003,5662044411.1063795090
lux,2004,10182836372.6819992065
lux,2005,12130576160.3761005402
lux,2006,10670613682.8773994446
lux,2007,16999032648.8791999817
lux,2008,15161999512.1849994659
lux,2009,2390070149.8563103676
lux,2010,7517138220.0251903534
lux,2011,7465085247.0858793259
lux,2012,5592755217.1371498108
lux,2013,5662626304.1519098282
lux,2014,6861643967.2463293076
lux,2015,6211965515.7366294861
lux,2016,6213821995.4047002792
lux,2017,5458936939.6417703629
lux,2018,5906271330.4604301453
mdg,1990,1065244955.6280801296
mdg,1991,676306923.8521569967
mdg,1992,1012065684.0174199343
mdg,1993,1110817741.4127700329
mdg,1994,712707329.5152180195
mdg,1995,-144379694.5442200005
mdg,1996,-6271525.4360852502
mdg,1997,-96139130.5825745910
mdg,1998,-101360919.7708059996
mdg,1999,-17858363.9239694998
mdg,2000,-28826531.6642098017
mdg,2001,345700958.1022450328
mdg,2002,-175085189.1394790113
mdg,2003,135933158.1869350076
mdg,2004,410517886.3124330044
mdg,2005,129480614.2114320099
mdg,2006,409134559.6572480202
mdg,2007,908966072.2454929352
mdg,2008,1571852341.2246198654
mdg,2009,564863366.4589509964
mdg,2010,396070391.6907060146
mdg,2011,319391079.7047009468
mdg,2012,1939097.6592992800
mdg,2013,-699409194.8985480070
mdg,2014,-47382781.6847172081
mdg,2015,-264926548.3022569716
mdg,2016,202326088.5981860161
mdg,2017,255547006.8241129816
mdg,2018,664899934.1254420280
mwi,1990,-4495012.9068252696
mwi,1991,59012593.9334004000
mwi,1992,-210802115.8937219977
mwi,1993,-183130530.2020730078
mwi,1994,-209259275.5670409799
mwi,1995,-225477788.3069029748
mwi,1996,-192571927.7108840048
mwi,1997,-302631623.7815809846
mwi,1998,-101493724.9221800119
mwi,1999,-207807994.7602669895
mwi,2000,-119466435.4852730036
mwi,2001,-145616382.2998799980
mwi,2002,-289827953.4792649746
mwi,2003,-363990975.6252599955
mwi,2004,-348566298.3285939693
mwi,2005,-488615964.4431360364
mwi,2006,-418919943.5002359748
mwi,2007,81884696.0832400918
mwi,2008,-208640471.7480149865
mwi,2009,-66301241.1800926998
mwi,2010,-40329773.7558420002
mwi,2011,-438179080.6057370305
mwi,2012,-997604615.0325849056
mwi,2013,-276409314.5736640096
mwi,2014,-253155211.3826850057
mwi,2015,-610380004.6699490547
mwi,2016,-977911861.1988890171
mwi,2017,-634393692.8080669641
mwi,2018,-426092589.0229430199
mys,1990,5135911981.5216798782
mys,1991,7192257340.2658090591
mys,1992,10288981616.2460994720
mys,1993,13201436415.7985992432
mys,1994,14705193953.2147006989
mys,1995,15422962357.4524002075
mys,1996,19569051317.1437988281
mys,1997,18425032513.6300010681
mys,1998,11737678002.2273006439
mys,1999,12401050059.2472000122
mys,2000,13322402514.5083007812
mys,2001,10450475269.7252998352
mys,2002,12445848074.4552001953
mys,2003,16454175722.6797008514
mys,2004,19081513186.8809013367
mys,2005,23060425045.4230995178
mys,2006,27950314903.4416007996
mys,2007,35130835613.4328002930
mys,2008,40860781026.6429977417
mys,2009,25881780968.2069015503
mys,2010,35904809500.3414001465
mys,2011,46597681255.8846969604
mys,2012,38621854377.0868988037
mys,2013,37371034802.0081024170
mys,2014,33194259982.4838981628
mys,2015,24028418289.7378997803
mys,2016,23523191178.3516006470
mys,2017,22610381286.7882995605
mys,2018,9707715501.4052410126
mli,1990,131695932.2998189926
mli,1991,70971008.8385827094
mli,1992,122352368.5459419936
mli,1993,36043780.0584856048
mli,1994,101837082.0799300075
mli,1995,67269498.7036436945
mli,1996,61783793.7322821990
mli,1997,159815022.1616149843
mli,1998,189320606.9434280097
mli,1999,124739443.3593780100
mli,2000,63697470.6246250942
mli,2001,179819616.5882529914
mli,2002,70560387.8302840889
mli,2003,238177392.4917629957
mli,2004,232392871.9858299792
mli,2005,323668872.9525269866
mli,2006,709211645.2652750015
mli,2007,635934547.0299440622
mli,2008,-82443815.9347655028
mli,2009,113376973.5141159892
mli,2010,-197016082.4793010056
mli,2011,-118522115.3325240016
mli,2012,-209808950.5612739921
mli,2013,112231651.6301610172
mli,2014,257472830.2641980052
mli,2015,10384220.2094053999
mli,2016,61424143.2929449007
mli,2017,-159406239.8031090200
mli,2018,414929972.7826859951
mrt,1990,-17830626.0998518988
mrt,1991,193781353.1184689999
mrt,1992,148972955.7638269961
mrt,1993,-11923878.1120622996
mrt,1994,681682823.5629950762
mrt,1995,146977397.2151930034
mrt,1996,181501550.6700730026
mrt,1997,13324751.3472053017
mrt,1998,142590543.7395899892
mrt,2012,968149444.5549179316
mrt,2013,1033545182.4824301004
mrt,2014,136871291.5257290006
mrt,2015,268527303.2137309909
mrt,2016,754081098.2297980785
mrt,2017,861105290.9566919804
mrt,2018,1035328707.0831599236
mus,1990,651489822.6002579927
mus,1991,741892772.1741909981
mus,1992,867792115.0770310163
mus,1993,807792815.5215730667
mus,1994,762120555.5514719486
mus,1995,799803158.6548340321
mus,1996,852675833.6577481031
mus,1997,821241549.7887200117
mus,1998,801173054.7034450769
mus,1999,774693005.2911720276
mus,2000,885653221.5458819866
mus,2001,937795521.9658349752
mus,2002,955885084.3339519501
mus,2003,1077570427.3662698269
mus,2004,1077212087.6629199982
mus,2005,687804632.8794070482
mus,2006,906063719.3513180017
mus,2007,1384774695.1804399490
mus,2008,956628496.8493980169
mus,2009,366633591.3946200013
mus,2010,15642710.3241086006
mus,2011,-254205885.3247330189
mus,2012,162814288.1902300119
mus,2013,340181376.3750879765
mus,2014,163828480.2061460018
mus,2015,139306202.1226129830
mus,2016,257634711.0456430316
mus,2017,562101254.6437809467
mus,2018,474333445.5764179826
mex,1990,9418335363.3213996887
mex,1991,13797581911.2719993591
mex,1992,12453229295.6881008148
mex,1993,41469444268.0671005249
mex,1994,50166927042.7129974365
mex,1995,29096521929.0802993774
mex,1996,39686333110.4972991943
mex,1997,60540111916.9057998657
mex,1998,56167893307.1054000854
mex,1999,59233341189.1047973633
mex,2000,62498993115.9915008545
mex,2001,65133739086.7237014771
mex,2002,56324927059.1897964478
mex,2003,40235097814.3050994873
mex,2004,57770683780.1268997192
mex,2005,49028527286.2227020264
mex,2006,73519390951.5200042725
mex,2007,80722716249.4143066406
mex,2008,72629886396.3200988770
mex,2009,60902278568.9334030151
mex,2010,81463273215.2633972168
mex,2011,74847773055.2035980225
mex,2012,68429387970.8638000488
mex,2013,36702206715.9019012451
mex,2014,75211858126.0727996826
mex,2015,81572847522.2996978760
mex,2016,71492036452.9824981689
mex,2017,81631092247.6914978027
mex,2018,78548394577.2902984619
mda,1995,73068323.6697012037
mda,1996,-38621961.4259946048
mda,1997,-140610125.4944010079
mda,1998,-231601028.0611890256
mda,1999,-39758141.1718292087
mda,2000,-58711405.0314657986
mda,2001,43009624.7623576000
mda,2002,78410369.2921590954
mda,2003,62136150.3357563019
mda,2004,305299023.8100509644
mda,2005,363752590.3451620340
mda,2006,397018986.0666440129
mda,2007,697071985.8510630131
mda,2008,1003963902.5193400383
mda,2009,529364857.2228130102
mda,2010,1000459981.1820698977
mda,2011,1074128335.7063300610
mda,2012,1342976320.2666499615
mda,2013,1668891329.5352699757
mda,2014,1472149872.9397199154
mda,2015,683815706.0124230385
mda,2016,722389701.9938809872
mda,2017,714477599.8212139606
mda,2018,551387956.9141190052
mng,1990,16120880.3931600992
mng,1991,311667386.0900319815
mng,1992,255178871.2126269937
mng,1993,171801686.5765950084
mng,1994,178396161.9650320113
mng,1995,300964272.8879509568
mng,1996,244311932.7817879915
mng,1997,218490180.8851749897
mng,1998,158526948.6940650046
mng,1999,177427217.7700320184
mng,2000,-26643721.2347250991
mng,2001,-20219910.8280206993
mng,2002,-31101340.6905626021
mng,2003,109556230.1211270094
mng,2004,241697218.3342109919
mng,2005,519072364.4474200010
mng,2006,726422140.9923590422
mng,2007,767065251.2019480467
mng,2008,374014094.1136379838
mng,2009,115141213.1318419874
mng,2010,191479998.6440379918
mng,2011,435998749.3448079824
mng,2012,911834188.3516029119
mng,2013,536975076.8807190657
mng,2014,56105713.4426711053
mng,2015,-753509.4519612790
mng,2016,-329685134.9137830138
mng,2017,-1285549946.5304899216
mng,2018,-881019785.8695499897
mar,1990,7004475820.9636402130
mar,1991,6099086851.4223604202
mar,1992,6566841163.6563501358
mar,1993,5631230599.9311103821
mar,1994,5989538103.9298000336
mar,1995,5622734762.6849498749
mar,1996,7399957398.2772207260
mar,1997,6599828656.2064504623
mar,1998,8245790595.8578500748
mar,1999,7387941541.3379096985
mar,2000,6919438021.5626296997
mar,2001,9462552563.7224597931
mar,2002,9794549373.1581096649
mar,2003,12876901585.5524997711
mar,2004,14837853830.8539009094
mar,2005,16513347946.4165000916
mar,2006,17723328904.2494010925
mar,2007,20549686316.5638008118
mar,2008,24146828653.7920989990
mar,2009,20378326414.2797012329
mar,2010,19996971229.0060997009
mar,2011,20187575075.1459007263
mar,2012,16712793864.6446990967
mar,2013,20375130962.3266983032
mar,2014,20005500726.4729995728
mar,2015,20594795601.9328994751
mar,2016,20448869648.9580001831
mar,2017,22609322383.6049995422
mar,2018,22708293124.4123992920
moz,2005,59418850.8991752937
moz,2006,167737168.4144600034
moz,2007,434234708.2825009823
moz,2008,738280751.5824120045
moz,2009,528792806.5183139443
moz,2010,491396632.0977370143
moz,2011,917390793.9295650721
moz,2012,522885822.9648849368
moz,2013,763235852.6781719923
moz,2014,801863979.6016060114
moz,2015,1114997687.0240099430
moz,2016,405003780.2082700133
moz,2017,637486994.9209030867
moz,2018,730370612.6829630136
mmr,2008,4123213008.5627498627
mmr,2009,4724910223.6404705048
mmr,2010,14279456314.1954002380
mmr,2011,19327739893.2061996460
mmr,2012,16752832892.5955009460
mmr,2013,16116683028.7222003937
mmr,2014,15589626676.7891998291
mmr,2015,11984222597.6378993988
mmr,2016,13173943095.0298004150
mmr,2017,13528171792.3251991272
mmr,2018,15562903620.6786994934
nam,1990,793365530.1072400808
nam,1991,634761096.1708840132
nam,1992,839416504.2909469604
nam,1993,736793087.4444160461
nam,1994,969323826.4982490540
nam,1995,1058654471.3809599876
nam,1996,946652419.9389669895
nam,1997,895735936.9004698992
nam,1998,871291207.8765299320
nam,1999,701118188.1972700357
nam,2000,875773300.1045919657
nam,2001,587867016.1003830433
nam,2002,684474753.1835500002
nam,2003,985765627.0822160244
nam,2004,1629009046.8722000122
nam,2005,1780137193.9788100719
nam,2006,2350916919.6176800728
nam,2007,1860379514.7865102291
nam,2008,1810905084.6442999840
nam,2009,1026465555.0676400661
nam,2010,1394354792.0411999226
nam,2011,908596787.8579499722
nam,2012,1424690336.1075699329
nam,2013,1264193319.6593599319
nam,2014,1592824902.6824901104
nam,2015,583576849.6043030024
nam,2016,-695491946.5488349199
nam,2017,174405343.1138949990
nam,2018,4551945.2647816204
npl,1990,183275341.5553739965
npl,1991,257355627.1078509688
npl,1992,347136196.2427380085
npl,1993,455293881.4455929399
npl,1994,426950696.0865690112
npl,1995,726112211.8605509996
npl,1996,785371292.0711009502
npl,1997,786889897.4273639917
npl,1998,773855471.2494679689
npl,1999,767878453.1803059578
npl,2000,911274921.9521750212
npl,2001,833848632.0735769272
npl,2002,1217348285.7855100632
npl,2003,1317672816.3171000481
npl,2004,1686149253.6211400032
npl,2005,2092201882.6508398056
npl,2006,2161586196.9803900719
npl,2007,2552108959.3856396675
npl,2008,3848520059.9047102928
npl,2009,4105663608.2666797638
npl,2010,4894279697.3066701889
npl,2011,6118025914.8908004761
npl,2012,6291600108.3097600937
npl,2013,7032491862.3157501221
npl,2014,7821957640.4324598312
npl,2015,7989463748.5346202850
npl,2016,6355781652.1869401932
npl,2017,9122826554.8520202637
npl,2018,10783712119.3446006775
nld,1990,48434220208.5098037720
nld,1991,48374013557.9405975342
nld,1992,51926578854.3140029907
nld,1993,49301559345.4559936523
nld,1994,57992440811.8509979248
nld,1995,75034397189.7996978760
nld,1996,75743682469.4320068359
nld,1997,72694970749.0207977295
nld,1998,68184367106.4417037964
nld,1999,74732747828.7960968018
nld,2000,71448188603.3034973145
nld,2001,62692303847.0673980713
nld,2002,62894895694.8081970215
nld,2003,82223741894.4933929443
nld,2004,93769230913.7579040527
nld,2005,90128843684.1177978516
nld,2006,114500989050.1589965820
nld,2007,132091153499.9459991455
nld,2008,128554993992.9509887695
nld,2009,108694224494.1000061035
nld,2010,114790371573.3159942627
nld,2011,136400514750.6219940186
nld,2012,131230462879.8669891357
nld,2013,123587328746.6199951172
nld,2014,121164772578.7990112305
nld,2015,119569696051.1759948730
nld,2016,123903179323.3819885254
nld,2017,157865335749.5109863281
nld,2018,177120674340.5700073242
nzl,2000,5111311590.3721504211
nzl,2001,6627101864.3488502502
nzl,2002,7913886214.8797597885
nzl,2003,11584555544.9776992798
nzl,2004,12238293629.3465995789
nzl,2005,10309484946.4132995605
nzl,2006,8244274767.9435701370
nzl,2007,11815269394.4213008881
nzl,2008,4971989640.4977102280
nzl,2009,8672166172.6410598755
nzl,2010,11197291599.8062992096
nzl,2011,13750206405.3500995636
nzl,2012,14868688649.2154998779
nzl,2013,21794710091.4085998535
nzl,2014,22881532641.3417015076
nzl,2015,21752160367.3765983582
nzl,2016,23593404811.2305984497
nzl,2017,23471153516.3474006653
nzl,2018,19944755532.3862991333
nic,1994,-573654686.6869900227
nic,1995,-309154140.6869040132
nic,1996,-226267060.4455120265
nic,1997,-44474936.5853077918
nic,1998,146723343.7529889941
nic,1999,220790630.1490789950
nic,2000,81042132.5622449964
nic,2001,14866951.8668395989
nic,2002,-57584405.0608438998
nic,2003,-10522671.0435476005
nic,2004,195188750.1431600153
nic,2005,348937193.3577569723
nic,2006,422841893.8792060018
nic,2007,568455271.3147979975
nic,2008,689605006.4413269758
nic,2009,533101748.2553210258
nic,2010,521707510.6645910144
nic,2011,869654847.8990820646
nic,2012,1058639820.1927900314
nic,2013,1043287720.2127300501
nic,2014,1357567066.2726099491
nic,2015,1920588450.6528100967
nic,2016,1888980567.1098198891
nic,2017,2078134836.6767897606
nic,2018,1911728095.4395601749
ner,1990,-325274434.4238660336
ner,1991,-222902817.0824100077
ner,1992,-288381207.7881760001
ner,1993,-204081829.8371600211
ner,1994,-135644803.8968740106
ner,1995,-257949230.3066990376
ner,1996,-167521984.9428769946
ner,1997,-210839477.3974899948
ner,1998,-160550993.2487240136
ner,1999,-163053475.3828949928
ner,2000,-124660067.4595040083
ner,2001,-47786000.9457996041
ner,2002,-94249821.9210497141
ner,2003,-173919195.1079399884
ner,2004,-180456478.8212340176
ner,2005,179598461.8639810085
ner,2006,213313472.5636590123
ner,2007,109114713.8845009953
ner,2008,446349856.1634120345
ner,2009,33988442.8564098999
ner,2010,753702588.5764089823
ner,2011,544274113.5174460411
ner,2012,791266247.4628731012
ner,2013,753432857.5382159948
ner,2014,895403231.1453449726
ner,2015,594700521.1454929113
ner,2016,336089614.6898499727
ner,2017,541471712.2864919901
ner,2018,915957139.6217529774
nga,1990,19925432948.1562004089
nga,1991,19081341499.4250984192
nga,1992,14085070227.3145008087
nga,1993,5049796214.9564399719
nga,1994,6455083889.7030401230
nga,1995,9221702452.4246406555
nga,1996,8653663967.1005706787
nga,1997,11841639160.1583995819
nga,1998,10170366313.7938003540
nga,1999,18067694131.2610015869
nga,2000,19409061326.0709991455
nga,2001,11967183573.0524005890
nga,2002,13934281441.9915008545
nga,2003,11559876377.3120002747
nga,2004,15692394967.4307003021
nga,2005,28994791418.0079002380
nga,2006,75635732208.7857971191
nga,2007,27692279082.4474983215
nga,2008,48512841050.7015991211
nga,2009,31699611480.0610008240
nga,2010,27569264809.4435997009
nga,2011,19404989052.4678001404
nga,2012,63161240719.5491027832
nga,2013,9934180645.3170585632
nga,2014,35790760255.8942031860
nga,2015,9902215061.1537303925
nga,2016,-2227016953.3409600258
nga,2017,-279003863.7407379746
nga,2018,192981551.6683350205
mkd,1996,-349062538.8832910061
mkd,1997,-494953988.5190219879
mkd,1998,-547333910.2823380232
mkd,1999,-427967821.0513120294
mkd,2000,107726722.7263109982
mkd,2001,-295025434.8498520255
mkd,2002,-304576998.8357099891
mkd,2003,-300905837.4028100371
mkd,2004,-426780322.2038410306
mkd,2005,-172123351.1948280036
mkd,2006,41796827.7532092929
mkd,2007,-539003744.2809640169
mkd,2008,-563514767.4521210194
mkd,2009,-17681162.5199033022
mkd,2010,172634860.2929110229
mkd,2011,604473820.1590480804
mkd,2012,638047108.7954950333
mkd,2013,902337727.9645631313
mkd,2014,1216961078.9513700008
mkd,2015,1125795852.7923698425
mkd,2016,1478110697.4389901161
mkd,2017,1575683138.4644999504
mkd,2018,1772086771.9438800812
nor,1990,9497439501.2227993011
nor,1991,11640404410.8092002869
nor,1992,11366093019.5030002594
nor,1993,11755470989.1716003418
nor,1994,14245154723.0181999207
nor,1995,19794720198.6585006714
nor,1996,21861223225.5388984680
nor,1997,26319685888.1301002502
nor,1998,24273950511.4295005798
nor,1999,24531799453.6333007812
nor,2000,29450347046.6404991150
nor,2001,33989594285.0125007629
nor,2002,32481574742.3937988281
nor,2003,36165311312.8896026611
nor,2004,47723032433.0335998535
nor,2005,69385167997.1134948730
nor,2006,80525679685.6338043213
nor,2007,93645176962.7819976807
nor,2008,108643725997.2109985352
nor,2009,71526203258.5653991699
nor,2010,83766070799.4407043457
nor,2011,100524351604.6959991455
nor,2012,113997465181.2500000000
