economy,year,ny_adj_svng_cd
idn,1996,38758737674.6834030151
idn,1997,39438167046.1261978149
idn,1998,7792425003.9678001404
idn,1999,433795572.8867049813
idn,2000,19154975703.1358985901
idn,2001,841174035.1280119419
idn,2002,-3373751429.2436699867
idn,2003,-8236917814.6412601471
idn,2004,-11438616663.3183002472
idn,2005,-5253678480.4994802475
idn,2006,2528572214.1093201637
idn,2007,1697649760.6748299599
idn,2008,17597978841.4589996338
idn,2009,38482986142.1688003540
idn,2010,79213880641.8526000977
idn,2011,92678920851.8896942139
idn,2012,95870323751.0682067871
idn,2013,92371681576.7805023193
idn,2014,86043184632.5527038574
idn,2015,93757963128.9830017090
idn,2016,120722138325.9949951172
idn,2017,141381962088.6820068359
idn,2018,148719075955.2869873047
idn,2019,151985407525.6279907227
idn,2020,129224428651.0570068359
irn,1990,-1308245948.8324699402
irn,1993,2346854958.1646699905
irn,1994,3832710690.4925098419
irn,1995,6419113940.4012298584
irn,1996,15935956938.5793991089
irn,1997,11202789053.7945003510
irn,1998,7445580885.6244401932
irn,1999,14424352624.8556003571
irn,2000,9214223031.6351604462
irq,2005,6485097200.1343297958
irq,2006,11086782501.1891994476
irq,2007,15737134437.3843994141
irq,2008,41089175649.9418029785
irq,2009,10586064449.8498992920
irq,2010,22945047161.9858016968
irq,2011,38691160741.9049987793
irq,2012,45709112835.5949020386
irq,2013,51134239015.7076034546
irq,2014,38806086957.6576004028
irq,2015,9712412008.6006698608
irq,2016,8800552715.1972999573
irq,2017,20248982752.4033012390
irq,2018,37203070595.7389984131
irq,2019,35063471036.0254974365
irl,2005,36789122020.7341995239
irl,2006,38261914594.0544967651
irl,2007,37117580187.9334030151
irl,2008,26152110807.4095001221
irl,2009,14927216306.4372005463
irl,2010,16820209202.8589992523
irl,2011,15007092479.5720005035
irl,2012,13902382658.8068008423
irl,2013,24273358931.2009010315
irl,2014,33523851342.1083984375
irl,2015,33804983721.9835014343
irl,2016,38624071146.5912017822
irl,2017,42748738768.3050003052
irl,2018,48772565521.2774963379
irl,2019,55062964220.6504974365
irl,2020,53770579812.8490982056
isr,1995,14778262946.5158004761
isr,1996,16264055461.6707992554
isr,1997,17572162106.1146011353
isr,1998,16966489964.6937007904
isr,1999,16368869693.6954002380
isr,2000,16976711994.0112991333
isr,2001,15832859619.7068004608
isr,2002,11872733212.2917995453
isr,2003,12481140318.4661998749
isr,2004,14316657249.7283992767
isr,2005,18081814540.2183990479
isr,2006,22265788965.3307991028
isr,2007,24671923223.2103996277
isr,2008,24664728011.6091003418
isr,2009,24591632853.8700981140
isr,2010,30507241766.3939018250
isr,2011,35631029632.7363967896
isr,2012,31753502918.5702018738
isr,2013,41850344929.7935028076
isr,2014,49155230856.6797027588
isr,2015,48897550889.2876968384
isr,2016,51418833541.7188034058
isr,2017,58623673186.9690017700
isr,2018,60696379271.1352996826
isr,2019,66287105216.1223983765
isr,2020,74720465593.3325042725
ita,1990,-4606082668640.4199218750
ita,1991,-4868059613893.1796875000
ita,1992,-5057730620642.2099609375
ita,1993,-5268886046364.4501953125
ita,1994,-5440511070754.3300781250
ita,1995,-5997048036691.5400390625
ita,1996,-6180150933206.6699218750
ita,1997,-6497891623534.3896484375
ita,1998,-6916030167360.8095703125
ita,1999,-7293282933357.2802734375
ita,2000,-7700615742788.1298828125
ita,2001,-8036007938056.7597656250
ita,2002,-8488311337582.1201171875
ita,2003,-9205395688564.7695312500
ita,2004,-9864333325392.5390625000
ita,2005,-10456157439544.0996093750
ita,2006,-10830873622528.1992187500
ita,2007,-11161584925036.0996093750
ita,2008,-11339927686710.6992187500
ita,2009,-10502442224157.5996093750
ita,2010,-11121339898098.5000000000
ita,2011,-11371506587934.4003906250
ita,2012,-11334878983355.3007812500
ita,2013,-10843660265688.4003906250
ita,2014,-10654719964185.9003906250
ita,2015,-11384073661793.4003906250
ita,2016,-11584318313979.0996093750
ita,2017,-11894681809001.6992187500
ita,2018,-12270907214473.3007812500
ita,2019,-12459502378764.5000000000
ita,2020,-11713326136462.1992187500
jam,1990,472834594.5784890056
jam,1991,368858174.9987649918
jam,1992,560316971.6515350342
jam,1993,1414102865.1353099346
jam,1994,1011419306.0581799746
jam,1995,1059454868.4897400141
jam,1996,1192435498.6101300716
jam,1997,1355231180.7810199261
jam,1998,1276573053.1657700539
jam,1999,1194908202.3889799118
jam,2000,1036660806.9651199579
jam,2001,1099441358.6105499268
jam,2002,1039712115.6286799908
jam,2003,1071770404.4450099468
jam,2004,1431209783.4110100269
jam,2005,1014333900.1276899576
jam,2006,1286271943.1427500248
jam,2007,1108004072.1216099262
jam,2008,218339395.3222990036
jam,2009,1014937714.8026100397
jam,2010,1234036335.9127099514
jam,2011,703145526.9762459993
jam,2012,1113474042.9154999256
jam,2013,1150184226.7846798897
jam,2014,1401917938.8701200485
jam,2015,1917134248.1015200615
jam,2016,2288444314.2813301086
jam,2017,2515553526.7575101852
jam,2018,2774788044.6214199066
jam,2019,2830156698.5853400230
jam,2020,3321325121.4383897781
jpn,1996,614030020436.0920410156
jpn,1997,526787829301.0219726562
jpn,1998,410956558401.6989746094
jpn,1999,375808202964.3060302734
jpn,2000,432477328280.5089721680
jpn,2001,317423664546.6030273438
jpn,2002,242128701335.7940063477
jpn,2003,281563882868.2919921875
jpn,2004,346900429423.8599853516
jpn,2005,343251626718.8079833984
jpn,2006,318739160541.0360107422
jpn,2007,333749299446.4420166016
jpn,2008,233534751882.3850097656
jpn,2009,27488180551.0233001709
jpn,2010,160751725266.6600036621
jpn,2011,117620081787.3399963379
jpn,2012,113783902683.5269927979
jpn,2013,111403403691.4669952393
jpn,2014,121592031379.8609924316
jpn,2015,217617620028.0910034180
jpn,2016,262183930198.7120056152
jpn,2017,301991343477.2979736328
jpn,2018,262425026139.8420104980
jpn,2019,273430332007.0889892578
jpn,2020,237944490987.6839904785
jor,1990,586393186.3434820175
jor,1991,255072151.7889359891
jor,1992,508020688.0060150027
jor,1993,1006803586.8745700121
jor,1994,1236218533.5406899452
jor,1995,1541444636.0391399860
jor,1996,1408347024.6221499443
jor,1997,1267092722.1954400539
jor,1998,1115461778.1089200974
jor,1999,1191287854.9035000801
jor,2000,1085278050.9156498909
jor,2001,1010142830.4919600487
jor,2002,1512307114.7462799549
jor,2003,2368480363.4164099693
jor,2004,2135353905.3889698982
jor,2005,876840180.6935579777
jor,2006,1352471647.4848899841
jor,2007,841153438.8345899582
jor,2008,4543871866.9869298935
jor,2009,4994834478.9574203491
jor,2010,5871807868.5948801041
jor,2011,4423906061.2001695633
jor,2012,3011298781.2700600624
jor,2013,3595957544.7966299057
jor,2014,4632154618.8520498276
jor,2015,3754806225.2318601608
jor,2016,3055799391.0692300797
jor,2017,2208244370.1612601280
jor,2018,2196320084.1571397781
jor,2019,2066582765.2805199623
jor,2020,-403613541.2222530246
kaz,1995,-2755795157.2107400894
kaz,1996,-2213872281.9666500092
kaz,1997,-2081731843.2746400833
kaz,1999,-2790966576.5354199409
kaz,2000,-3709440512.4558801651
kaz,2001,-2170717961.5514597893
kaz,2002,-1874654466.8098599911
kaz,2003,-2030493658.2318201065
kaz,2004,-3845048095.2122001648
kaz,2005,-4959272281.7527303696
kaz,2006,-3636536026.1551899910
kaz,2007,3917486833.1739301682
kaz,2008,4342257740.7517795563
kaz,2009,5752531089.5809602737
kaz,2010,7765568216.2457199097
kaz,2011,15463815045.4011001587
kaz,2012,15118289675.6669998169
kaz,2013,18286965590.6837005615
kaz,2014,21645142944.9920997620
kaz,2015,17274128378.2863998413
kaz,2016,6709886218.8843803406
kaz,2017,9919248185.4303703308
kaz,2018,8443745094.6050300598
kaz,2019,9828285925.5583591461
kaz,2020,8796569995.9469699860
ken,1990,439939938.4058480263
ken,1991,401277273.9768559933
ken,1992,-43195186.2627424970
ken,1993,1115973890.6988201141
ken,1994,1228536513.5225400925
ken,1995,493632524.1127560139
ken,1996,-46785656.4166041017
ken,1997,47264014.3436020985
ken,1998,114993094.2610930055
ken,1999,318028187.5344240069
ken,2000,-419973118.3165019751
ken,2001,-764369447.4056559801
ken,2002,-959109875.3631570339
ken,2003,-1099317388.5763199329
ken,2004,-563198266.7692179680
ken,2005,-91073260.5464933962
ken,2006,1014092748.3025699854
ken,2007,1283774033.9552500248
ken,2008,946210963.1970690489
ken,2009,-2885619524.1083102226
ken,2010,-2753795894.7934298515
ken,2011,-2663629990.4852299690
ken,2012,-2885014303.7525501251
ken,2013,-3845975386.3569397926
ken,2014,-4802328500.0746097565
ken,2015,-4200830466.6542801857
ken,2016,1782680284.3478000164
ken,2017,-99795209.5392623991
ken,2018,1765047766.0604400635
ken,2019,880468292.2609479427
kor,1990,71889767084.7911071777
kor,1991,85639887849.2064056396
kor,1992,89480664121.5424041748
kor,1993,98327826754.3500976562
kor,1994,116591359966.8040008545
kor,1995,142182210845.5480041504
kor,1996,140031629565.5079956055
kor,1997,124707538854.4380035400
kor,1998,77584762095.5048065186
kor,1999,94575674873.1289978027
kor,2000,103206817395.3710021973
kor,2001,86215547808.1932067871
kor,2002,101482009781.6289978027
kor,2003,125234352401.2220001221
kor,2004,163572617963.4819946289
kor,2005,175321609534.3240051270
kor,2006,191618344267.4230041504
kor,2007,224024738479.5870056152
kor,2008,186919710262.6069946289
kor,2009,158093425910.4509887695
kor,2010,222471831401.0950012207
kor,2011,234769753380.3880004883
kor,2012,233232650191.7409973145
kor,2013,260716047386.3649902344
kor,2014,285768905528.8839721680
kor,2015,304204619958.0880126953
kor,2016,319481444631.6380004883
kor,2017,350688673318.5150146484
kor,2018,345361403883.6119995117
kor,2019,295214937659.0609741211
kor,2020,300166923753.0089721680
kwt,1990,1663902523.5453300476
kwt,1991,-27122625178.8762016296
kwt,1992,4553051101.3671398163
kwt,1993,5683585234.0260696411
kwt,1994,5505047511.3663797379
kwt,1995,7145314823.5908298492
kwt,1996,9204768336.0308399200
kwt,1997,9842276740.6016998291
kwt,1998,4241881580.0849699974
kwt,1999,6709097637.3751096725
kwt,2000,13712520548.2490997314
kwt,2001,8419209358.7968597412
kwt,2002,5256867761.6266498566
kwt,2003,10559508045.8505992889
kwt,2004,20226204325.3134994507
kwt,2005,33987379550.5223007202
kwt,2006,51810220786.0979003906
kwt,2008,61675059517.0742034912
kwt,2011,60639911072.1418991089
kwt,2012,68943776700.8901062012
kwt,2013,65412933018.9705963135
kwt,2014,54158440259.5831985474
kwt,2015,15053468864.3138008118
kwt,2016,8541638527.4684000015
kwt,2017,21438291868.9346008301
kwt,2018,28508485714.0526008606
kwt,2019,18709916651.9482994080
kgz,1997,-44067293.8479581997
kgz,1998,-440604203.8991199732
kgz,1999,-215074566.0850690007
kgz,2000,-80731852.6252138019
kgz,2001,418207.9031099380
kgz,2002,-22016427.3312128000
kgz,2003,-113392077.8595360070
kgz,2004,16747935.6983812004
kgz,2005,39163835.2581793964
kgz,2006,3533818.1108158501
kgz,2007,454610408.9131010175
kgz,2008,120811107.4773859978
kgz,2009,626263087.7231700420
kgz,2010,187374443.9592329860
kgz,2011,213199561.9201470017
kgz,2012,70286540.3789004982
kgz,2013,-545749629.7762409449
kgz,2014,-581124759.6749579906
kgz,2015,-597583315.1557430029
kgz,2016,453567541.0167859793
kgz,2017,684756386.6255730391
kgz,2018,915600484.5551439524
kgz,2019,875151943.0211050510
kgz,2020,239831496.7607479990
lao,2000,-238393534.8606860042
lao,2001,-329474569.8421519995
lao,2002,-7028292.1918013096
lao,2003,-202726003.5989159942
lao,2004,-114053689.8267509937
lao,2005,14068824.1514874008
lao,2006,-2560623.1003420898
lao,2007,-146834112.0106259882
lao,2008,-568797114.4334859848
lao,2009,-382563278.6125280261
lao,2010,-1128624104.5011200905
lao,2011,-562417696.0900470018
lao,2012,-1434304415.7505500317
lao,2013,-1556589232.7604899406
lao,2014,-1070697835.9799000025
lao,2015,-1126714634.0941700935
lao,2016,-362061997.1620969772
lva,1995,-1339201331.5101099014
lva,1996,-1276143106.3853399754
lva,1997,-1093896937.7989799976
lva,1998,-999096953.4643199444
lva,1999,-1198448945.1413300037
lva,2000,-573393447.7397400141
lva,2001,-313248125.0475350022
lva,2002,-169069130.9106239974
lva,2003,-11100662.8947000001
lva,2004,136439397.7521139979
lva,2005,761404986.7327539921
lva,2006,-113399500.9427649975
lva,2007,825660470.6829349995
lva,2008,1794037772.8227899075
lva,2009,2795462137.5220899582
lva,2010,19399613.5739690997
lva,2011,152189289.5865109861
lva,2012,1059026870.7264200449
lva,2013,748797121.7907760143
lva,2014,454221798.4476500154
lva,2015,787448303.6885180473
lva,2016,852442818.9062919617
lva,2017,1215124454.7363400459
lva,2018,1552445266.7611799240
lva,2019,1365308286.2217400074
lva,2020,1873254562.7009499073
lbn,2002,-3209141960.1019001007
lbn,2003,-5989746141.3813495636
lbn,2004,-1537660455.4611299038
lbn,2005,-1480723491.3090400696
lbn,2006,-1417999660.2820100784
lbn,2007,-267936283.5207070112
lbn,2008,-2318216347.1588602066
lbn,2009,-2855024113.3414402008
lbn,2010,-4498678536.0576400757
lbn,2011,-6468309665.1909303665
lbn,2012,-9479769812.4031696320
lbn,2013,-9801263984.8166503906
lbn,2014,-10497193136.7607994080
lbn,2015,-7886785299.9811897278
lbn,2016,-8039147800.9569101334
lbn,2017,-10021840063.7530002594
lbn,2018,-12351475390.7231006622
lbn,2019,-12231402020.2931995392
lbn,2020,-6112435594.8463096619
lso,2007,746370977.5298210382
lso,2008,768905684.5859999657
lso,2009,447431520.7440090179
lso,2010,281418506.1744229794
lso,2011,61241417.9900185987
lso,2012,134355257.4707599878
lso,2013,244802407.4335260093
lso,2014,341469497.5546290278
lso,2015,304354003.3872780204
lso,2016,43332455.3418219984
lso,2017,-169788768.2686290145
lso,2018,47705488.5778385028
lso,2019,72979572.9899546057
lby,2002,-705275886.9750169516
lby,2003,4882110921.0253896713
lby,2004,4355734557.5453395844
lby,2005,14589499095.0848007202
lby,2006,18528416088.9873008728
lby,2007,21827961002.4249992371
lby,2008,30683800237.7304000854
ltu,1995,-792975377.3818010092
ltu,1996,-433472164.3570799828
ltu,1997,93448800.9825973064
ltu,1998,51014933.3850438967
ltu,1999,-235897127.8866530061
ltu,2000,108984445.9175489992
ltu,2001,396695191.3906769753
ltu,2002,802638941.8763760328
ltu,2003,1013458759.5880000591
ltu,2004,1275051773.9168500900
ltu,2005,1985157133.2592198849
ltu,2006,2197566873.3172402382
ltu,2007,3290688743.3028202057
ltu,2008,2982812603.1786398888
ltu,2009,1570784125.5467500687
ltu,2010,2829267603.7978000641
ltu,2011,3694581228.2814297676
ltu,2012,3462085171.0873298645
ltu,2013,5122042297.4606199265
ltu,2014,6236941595.5936403275
ltu,2015,3363809446.9573202133
ltu,2016,3227058516.4680299759
ltu,2017,4618372862.5764102936
ltu,2018,5831996634.0964202881
ltu,2019,6114822523.9223499298
ltu,2020,5970375431.7507200241
lux,1999,5533469424.0126695633
lux,2000,4975558254.7588396072
lux,2001,4701566044.7125597000
lux,2002,4673083755.2714700699
lux,2003,4975730511.5274000168
lux,2004,9192737067.4437103271
lux,2005,11136337682.9668006897
lux,2006,9553767030.7723693848
lux,2007,15867371583.6998004913
lux,2008,13519062164.6413993835
lux,2009,1455132965.0340900421
lux,2010,5302348105.4727697372
lux,2011,5998073506.0809402466
lux,2012,10119309940.0881996155
lux,2013,9035344537.5389804840
lux,2014,10879665485.3572998047
lux,2015,5570637508.8225202560
lux,2016,6710678690.2118101120
lux,2017,8370604075.1909599304
lux,2018,7801425486.1123199463
lux,2019,4554671436.8900098801
lux,2020,8585399086.1393499374
mdg,1990,832827980.8337299824
mdg,1991,443790292.9344379902
mdg,1992,757874336.1143300533
mdg,1993,884071125.2760800123
mdg,1994,465589896.9711899757
mdg,1995,-507788686.4699450135
mdg,1996,-399850255.1068760157
mdg,1997,-447753132.1297019720
mdg,1998,-463091034.9429399967
mdg,1999,-278738966.9121789932
mdg,2000,-308278977.5055649877
mdg,2001,39446591.7445304990
mdg,2002,-525046429.7940229774
mdg,2003,-367129394.8897879720
mdg,2004,-11364357.7658567000
mdg,2005,-299409172.1424049735
mdg,2006,-54753960.1402738988
mdg,2007,241769349.0306049883
mdg,2008,802825285.5818820000
mdg,2009,-219602495.8675209880
mdg,2010,-289004600.8622879982
mdg,2011,-402326586.0336620212
mdg,2012,-829960236.5768070221
mdg,2013,-1347273249.2681798935
mdg,2014,-576918821.3971719742
mdg,2015,-771127737.8557889462
mdg,2016,-403827412.9748520255
mdg,2017,-307585545.8366739750
mdg,2018,622448677.7162840366
mdg,2019,233762695.1654250026
mdg,2020,-821322059.8303710222
mys,1990,-2376809062.5689401627
mys,1991,-1267097666.3440101147
mys,1992,297109010.8755069971
mys,1993,3776822703.0613298416
mys,1994,5234727691.6775798798
mys,1995,5458319479.7911596298
mys,1996,10120073655.7851009369
mys,1997,10261603178.0037002563
mys,1998,5362395556.8796195984
mys,1999,6224249601.6423397064
mys,2000,6756028950.5493497849
mys,2001,4929151952.4215297699
mys,2002,6653166710.1448001862
mys,2003,8710975727.7067298889
mys,2004,12474873560.1998996735
mys,2005,14884166057.8108005524
mys,2006,18334747691.0694999695
mys,2007,23037675255.0083999634
mys,2008,28207531622.9944992065
mys,2009,16335887730.6532993317
mys,2010,24719109103.1072006226
mys,2011,35029839314.3721008301
mys,2012,26303950121.1533012390
mys,2013,24310231890.1116981506
mys,2014,17827204652.3471984863
mys,2015,12151731685.6205005646
mys,2016,12964188662.6762008667
mys,2017,9857583307.0535602570
mys,2018,-3357118586.3733100891
mys,2019,-5842590639.7764101028
mys,2020,-4651840004.8465995789
mdv,2014,663321376.6674790382
mdv,2015,633281702.5285619497
mdv,2016,270889138.6396740079
mdv,2017,521996811.7718489766
mdv,2018,520745404.8008570075
mdv,2019,432503488.3027399778
mdv,2020,178040058.5633310080
mli,1990,67159670.4753351063
mli,1991,9062069.5556706507
mli,1992,59924058.8071369976
mli,1993,-20890535.6405505985
mli,1994,33039609.7262348011
mli,1995,-3577406.9562686998
mli,1996,-12973681.6361641996
mli,1997,70686686.7300771028
mli,1998,74861931.0930351019
mli,1999,32075182.9659279995
mli,2000,-41110414.0170119032
mli,2001,61118946.9711681977
mli,2002,-57243702.4655248970
mli,2003,189468879.3505750000
mli,2004,183052770.3787649870
mli,2005,198506244.9502559900
mli,2006,357419226.0155150294
mli,2007,231815903.4400080144
mli,2008,-14430276.2745545004
mli,2009,189319882.8459149897
mli,2010,22120929.9329541996
mli,2011,143679857.9029490054
mli,2012,-21428539.4806286991
mli,2013,245436800.1033819914
mli,2014,560927584.7334870100
mli,2015,395534894.3603900075
mli,2016,507877365.4428759813
mli,2017,469726672.8823009729
mli,2018,675868743.6397060156
mrt,1990,-42900624.3323884979
mrt,1991,197972092.2987200022
mrt,1992,144608243.0970439911
mrt,1993,-18691377.4792406000
mrt,1994,672898510.9355210066
mrt,1995,158575432.9724450111
mrt,1996,202791592.7151480019
mrt,1997,26528242.9990096986
mrt,1998,186360099.5082879961
mrt,2012,1328497557.2841598988
mrt,2013,1504553429.8086700439
mrt,2014,574835623.4272650480
mrt,2015,571835901.6628270149
mrt,2016,1010147891.9255900383
mrt,2017,1184722881.2100598812
mrt,2018,1608794624.9576699734
mrt,2019,2021201537.5993199348
mrt,2020,1274234437.4187800884
mus,1990,615676723.1737740040
mus,1991,699163981.5342830420
mus,1992,812682646.5014179945
mus,1993,742430251.4985259771
mus,1994,682093198.2477129698
mus,1995,706583636.1913759708
mus,1996,758033837.7653919458
mus,1997,720747325.8270150423
mus,1998,703049202.4058309793
mus,1999,681468384.4764009714
mus,2000,803037314.7037719488
mus,2001,875123113.0459799767
mus,2002,906280770.0240230560
mus,2003,1030048051.3273799419
mus,2004,1033080914.2825599909
mus,2005,656675663.3967119455
mus,2006,895536337.3733270168
mus,2007,1394098449.6065199375
mus,2008,976565182.5773869753
mus,2009,386011776.8393790126
mus,2010,21370222.0896865018
mus,2011,-242955138.5353139937
mus,2012,232578347.9617249966
mus,2013,492649397.1301779747
mus,2014,492023452.0516539812
mus,2015,578135916.3288170099
mus,2016,817414834.0388020277
mus,2017,1133026162.8340098858
mus,2018,1316712135.2885499001
mus,2019,1346043339.3413100243
mus,2020,601215944.5218640566
mex,1990,18342683401.8796005249
mex,1991,23236324489.2396011353
mex,1992,23390883730.1437988281
mex,1993,51229345908.7520980835
mex,1994,59300036584.3833007812
mex,1995,19515988768.0088996887
mex,1996,38127182958.0355987549
mex,1997,59107104669.2568969727
mex,1998,55428923830.7573013306
mex,1999,60559186055.1561965942
mex,2000,62699724180.5581970215
mex,2001,65253238422.8647003174
mex,2002,56787610510.1156997681
mex,2003,38227502529.2098007202
mex,2004,57171046452.9512023926
mex,2005,49471346496.4805984497
mex,2006,73545672826.9317016602
mex,2007,80773798525.6078948975
mex,2008,72978664981.1520996094
mex,2009,59473577274.6594009399
mex,2010,80585615324.0995941162
mex,2011,74992037809.4705047607
mex,2012,69389565634.2357025146
mex,2013,38720390219.7377014160
mex,2014,75499400493.1914978027
mex,2015,84533201881.5937957764
mex,2016,73851029136.0776977539
mex,2017,79514165410.0005950928
mex,2018,81986402218.3522949219
mex,2019,91307272957.5959930420
mex,2020,49510256883.4579010010
mda,1996,-245553494.5624260008
mda,1997,-396926990.9036949873
mda,1998,-488535860.9564840198
mda,1999,-235925896.5112389922
mda,2000,-218182987.0695630014
mda,2001,-150143931.8049780130
mda,2002,-116160662.4237630069
mda,2003,-159135224.7797160149
mda,2004,52945576.2536189035
mda,2005,96470440.1942874044
mda,2006,132508045.4811449945
mda,2007,369261161.7188689709
mda,2008,591769033.3842079639
mda,2009,149473024.3260869980
mda,2010,573934866.6208570004
mda,2011,613175361.8994649649
mda,2012,942100141.5353339911
mda,2013,1082560534.3287699223
mda,2014,1187907301.3468000889
mda,2015,215186663.4308229983
mda,2016,590364253.4618170261
mda,2017,624789405.7323189974
mda,2018,444208209.8892959952
mda,2019,546546157.2397079468
mda,2020,601910547.5133899450
mng,1990,-113623270.1610440016
mng,1991,246507143.0687580109
mng,1992,213248742.5260120034
mng,1993,111850106.3880919963
mng,1994,130192201.7782649994
mng,1995,257481320.3473089933
mng,1996,237004360.4629699886
mng,1997,197630064.7041940093
mng,1998,123263669.4140170068
mng,1999,132640831.6737850010
mng,2000,-56149657.3483157977
mng,2001,-54949238.6102579013
mng,2002,-66786890.6704021022
mng,2003,88010249.5191497952
mng,2004,239629804.8469510078
mng,2005,408240178.8538619876
mng,2006,590568346.7262840271
mng,2007,656410736.8328249454
mng,2008,421446875.8340989947
mng,2009,163858831.8749670088
mng,2010,200888751.3978770077
mng,2011,640103679.8880590200
mng,2012,1479900744.6222898960
mng,2013,1442828366.9978001118
mng,2014,951977776.0710220337
mng,2015,245104175.0305689871
mng,2016,264247330.3222360015
mng,2017,-10160797.7646808997
mng,2018,397310212.0911149979
mng,2019,401907294.8254510164
mng,2020,-910043574.3637449741
mar,1990,6799361735.8178596497
mar,1991,5890480481.8619298935
mar,1992,6341963733.8851804733
mar,1993,5433709796.4889602661
mar,1994,5775355291.1366300583
mar,1995,5321498150.8227901459
mar,1996,7151197626.1660499573
mar,1997,6334750888.5295600891
mar,1998,7992316809.7742099762
mar,1999,7151727932.6512699127
mar,2000,6702644108.4928598404
mar,2001,9269686024.5408191681
mar,2002,9600750431.2860908508
mar,2003,12635722004.6445007324
mar,2004,14522145066.5718002319
mar,2005,16256355365.3815002441
mar,2006,17554512299.3098983765
mar,2007,20387492879.0624008179
mar,2008,24106204090.9776000977
mar,2009,20415151533.3325996399
mar,2010,18598532506.7854995728
mar,2011,18464556171.6753005981
mar,2012,15879023648.4729003906
mar,2013,19410185475.0261001587
mar,2014,19107695295.4185981750
mar,2015,19320431030.0597000122
mar,2016,19085387257.2747993469
mar,2017,21170442528.2378005981
mar,2018,21288064932.0792999268
mar,2019,21671683836.1898994446
mar,2020,19492954498.9578018188
moz,2005,-93165279.1366873980
moz,2006,77285654.7987969965
moz,2007,300311732.5319880247
moz,2008,469797182.8598449826
moz,2009,156274977.0672050118
moz,2010,49770431.7207204998
moz,2011,29472377.1223808005
moz,2012,-560420405.9179819822
moz,2013,-478873856.6247310042
moz,2014,-792842628.0320949554
moz,2015,-576946732.4736959934
moz,2016,-815452236.3056780100
moz,2017,-764300767.5016349554
moz,2018,-704425528.3713669777
moz,2019,-224674782.6283690035
mmr,2009,822411249191.1860351562
mmr,2010,1508685568957.7199707031
mmr,2011,2588638146192.3198242188
mmr,2012,33687905040.1034011841
mmr,2013,15191828199.6984004974
mmr,2014,13106799114.2917003632
mmr,2015,13402515212.0576000214
mmr,2016,9286509075.7947902679
mmr,2017,8686823507.5234794617
mmr,2018,10388323333.9990997314
mmr,2019,13385058154.6179008484
nam,1991,591814666.2701419592
nam,1992,800959871.7483730316
nam,1993,687814016.4262800217
nam,1994,925241554.8614469767
nam,1995,1002493832.4504400492
nam,1996,886258931.4043480158
nam,1997,826810470.6702320576
nam,1998,798640101.3988989592
nam,1999,633070695.5056159496
nam,2000,784928283.4883459806
nam,2001,498442551.5518869758
nam,2002,606598093.2576650381
nam,2003,864278114.4455709457
nam,2004,1490975933.9221799374
nam,2005,1620611069.3212099075
nam,2006,2176759987.9829702377
nam,2007,1662947359.5852599144
nam,2008,1673328075.8982100487
nam,2009,841642894.8101769686
nam,2010,1352273460.9758899212
nam,2011,926586160.5441240072
nam,2012,1080473601.2590000629
nam,2013,1493253439.2140200138
nam,2014,1931272085.5129799843
nam,2015,964957628.8972649574
nam,2016,-284323374.1210169792
nam,2017,629717751.5207639933
nam,2018,621598952.3469829559
nam,2019,631221767.3786679506
nam,2020,539268797.9447740316
npl,1990,260499016.3320949972
npl,1991,332421150.4326540232
npl,1992,420489008.8944399953
npl,1993,519107340.5729780197
npl,1994,480839741.1874309778
npl,1995,797656716.7289739847
npl,1996,852394437.2307529449
npl,1997,847195215.1377240419
npl,1998,831364065.2440030575
npl,1999,833466440.5370290279
npl,2000,965914824.5671759844
npl,2001,887803925.7320549488
npl,2002,1289964119.2963500023
npl,2003,1396344806.3018200397
npl,2004,1754543704.6361200809
npl,2005,2198040926.0036802292
npl,2006,2358188971.9144902229
npl,2007,2856649446.4805698395
npl,2008,4225159159.0359101295
npl,2009,4502438861.8443698883
npl,2010,5459536261.2314996719
npl,2011,5574607743.8414201736
npl,2012,6622972709.3296403885
npl,2013,7271055186.1497097015
npl,2014,8114428917.1976900101
npl,2015,8455705368.0140800476
npl,2016,7007743826.7782402039
npl,2017,10495661634.3411006927
npl,2018,12173098903.1305999756
npl,2019,12185724043.5748996735
npl,2020,8867261544.1372699738
nld,1990,47726320617.1617965698
nld,1991,47604529214.0711975098
nld,1992,51155563700.8198013306
nld,1993,48569073009.3207015991
nld,1994,57088461453.6973037720
nld,1995,74560733506.7599029541
nld,1996,75242690065.4882049561
nld,1997,72231072529.7938995361
nld,1998,67654361553.6417999268
nld,1999,74246767411.1627960205
nld,2000,71096507171.2131958008
nld,2001,62475503517.8685989380
nld,2002,62653436436.8330993652
nld,2003,81963897459.9602966309
nld,2004,93546427200.9626007080
nld,2005,89905974686.6562042236
nld,2006,114670164979.4309997559
nld,2007,132218191719.9530029297
nld,2008,129128511309.1529998779
nld,2009,109107964864.5910034180
nld,2010,115119544167.0299987793
nld,2011,137163216101.5760040283
nld,2012,132071625566.1179962158
nld,2013,124544481346.2339935303
nld,2014,121818160764.5970001221
nld,2015,119742280142.4989929199
nld,2016,123942990534.6230010986
nld,2017,154671158069.4630126953
nld,2018,172940690804.5979919434
nld,2019,170383633440.1940002441
nld,2020,136823213047.0980072021
nzl,2000,5064347693.0966701508
nzl,2001,6563123305.7828502655
nzl,2002,7842190557.1748695374
nzl,2003,11490627966.7549991608
nzl,2004,12183420357.8666992188
nzl,2005,10162382071.2457008362
