economy,year,sl_tlf_cact_fe_ne_zs
gtm,2018,39.0999984741
gtm,2019,37.8400001526
gin,1983,44.9799995422
gin,1996,42.9199981689
gin,2002,62.8100013733
gin,2019,42.8699989319
gnb,1979,2.6300001144
gnb,1988,1.9299999475
gnb,2018,49.0699996948
guy,1960,14.1899995804
guy,1980,27.9400005341
guy,1987,35.4000015259
guy,1993,39.2900009155
guy,2002,34.1199989319
guy,2018,42.4300003052
guy,2019,39.2900009155
hti,1971,70.3499984741
hti,1980,57.6699981689
hti,1982,50.5600013733
hti,1985,57.1199989319
hti,1990,56.7999992371
hti,1995,57.1800003052
hti,2000,56.9199981689
hti,2003,45.5000000000
hti,2005,58.4700012207
hti,2007,40.7999992371
hti,2010,60.6399993896
hti,2012,48.4000015259
hnd,1961,7.7500000000
hnd,1974,16.1700000763
hnd,1991,33.2200012207
hnd,1992,35.6800003052
hnd,1995,34.6699981689
hnd,1998,42.2799987793
hnd,1999,45.7999992371
hnd,2000,44.2400016785
hnd,2001,42.5499992371
hnd,2002,37.7000007629
hnd,2004,38.6100006104
hnd,2005,42.2400016785
hnd,2006,39.4399986267
hnd,2007,38.7599983215
hnd,2008,40.2700004578
hnd,2009,41.7200012207
hnd,2010,43.3499984741
hnd,2011,40.4599990845
hnd,2012,39.0600013733
hnd,2013,44.2700004578
hnd,2014,46.9700012207
hnd,2015,47.5200004578
hnd,2016,46.9099998474
hnd,2017,46.7700004578
hnd,2018,50.7400016785
hnd,2019,45.4599990845
hnd,2020,47.8699989319
hkg,1961,36.8300018311
hkg,1966,41.0200004578
hkg,1971,42.8300018311
hkg,1975,46.9500007629
hkg,1976,45.4099998474
hkg,1979,44.1100006104
hkg,1980,45.7099990845
hkg,1981,48.6100006104
hkg,1982,47.0999984741
hkg,1983,48.3400001526
hkg,1984,49.7500000000
hkg,1985,48.4700012207
hkg,1986,48.8600006104
hkg,1987,48.5999984741
hkg,1988,48.2200012207
hkg,1989,47.0999984741
hkg,1990,46.5699996948
hkg,1991,47.7999992371
hkg,1992,46.2400016785
hkg,1993,46.4900016785
hkg,1994,47.1399993896
hkg,1995,47.5699996948
hkg,1996,47.7999992371
hkg,1997,47.9599990845
hkg,1998,48.5400009155
hkg,1999,49.2000007629
hkg,2000,49.0900001526
hkg,2001,50.6699981689
hkg,2002,51.9500007629
hkg,2003,51.6199989319
hkg,2004,51.8300018311
hkg,2005,51.9300003052
hkg,2006,52.6399993896
hkg,2007,53.0699996948
hkg,2008,53.1500015259
hkg,2009,53.2400016785
hkg,2010,51.9099998474
hkg,2011,52.9500007629
hkg,2012,53.5400009155
hkg,2013,54.4900016785
hkg,2014,54.5499992371
hkg,2015,54.7400016785
hkg,2016,54.7999992371
hkg,2017,55.0699996948
hkg,2018,55.1199989319
hkg,2019,54.9599990845
hkg,2020,54.1599998474
hun,1960,42.9199981689
hun,1970,48.0000000000
hun,1978,40.7799987793
hun,1979,41.0999984741
hun,1980,50.1699981689
hun,1981,75.4000015259
hun,1982,76.0999984741
hun,1983,76.5999984741
hun,1984,77.0000000000
hun,1985,77.4000015259
hun,1986,78.1999969482
hun,1987,78.5000000000
hun,1988,77.0999984741
hun,1989,77.1999969482
hun,1990,46.2599983215
hun,1991,39.4900016785
hun,1992,51.0499992371
hun,1993,48.5099983215
hun,1994,46.2599983215
hun,1995,43.8100013733
hun,1996,39.9900016785
hun,1997,39.1199989319
hun,1998,40.5299987793
hun,1999,41.4599990845
hun,2000,41.6699981689
hun,2001,41.1300010681
hun,2002,41.3899993896
hun,2003,42.3699989319
hun,2004,42.2500000000
hun,2005,43.0800018311
hun,2006,43.4000015259
hun,2007,42.9799995422
hun,2008,42.7299995422
hun,2009,42.8300018311
hun,2010,43.7700004578
hun,2011,43.9599990845
hun,2012,44.9700012207
hun,2013,45.1300010681
hun,2014,46.4599990845
hun,2015,47.3600006104
hun,2016,48.0299987793
hun,2017,48.3699989319
hun,2018,48.6899986267
hun,2019,48.7500000000
hun,2020,48.5000000000
isl,1960,32.6300010681
isl,1974,26.7999992371
isl,1975,38.2599983215
isl,1976,38.1599998474
isl,1977,38.0800018311
isl,1979,59.2000007629
isl,1980,46.8899993896
isl,1981,59.1699981689
isl,1982,60.1199989319
isl,1983,60.1500015259
isl,1985,41.7400016785
isl,1991,72.9000015259
isl,1992,74.2399978638
isl,1993,74.4800033569
isl,1994,74.9199981689
isl,1995,77.4100036621
isl,1996,75.7500000000
isl,1997,74.4000015259
isl,1998,75.9599990845
isl,1999,78.2699966431
isl,2000,79.7699966431
isl,2001,78.4700012207
isl,2002,78.2600021362
isl,2003,78.7300033569
isl,2004,76.8099975586
isl,2005,77.0800018311
isl,2006,77.7500000000
isl,2007,77.7500000000
isl,2008,77.0100021362
isl,2009,76.4000015259
isl,2010,76.7799987793
isl,2011,76.4000015259
isl,2012,77.0800018311
isl,2013,77.6399993896
isl,2014,78.6600036621
isl,2015,79.6699981689
isl,2016,79.7500000000
isl,2017,78.9000015259
isl,2018,77.9199981689
isl,2019,77.3700027466
isl,2020,75.0000000000
ind,1961,42.9000015259
ind,1971,18.6599998474
ind,1981,32.8699989319
ind,1991,33.7099990845
ind,1994,30.8500003815
ind,2000,30.6900005341
ind,2001,37.7099990845
ind,2005,32.2200012207
ind,2010,26.1700000763
ind,2012,23.3500003815
ind,2018,20.8299999237
ind,2019,21.5100002289
ind,2020,26.2000007629
idn,1961,31.1499996185
idn,1971,36.9799995422
idn,1976,55.9099998474
idn,1977,42.3400001526
idn,1978,47.5600013733
idn,1980,37.0699996948
idn,1982,45.9300003052
idn,1986,53.1100006104
idn,1988,54.2400016785
idn,1990,50.5400009155
idn,1991,49.5999984741
idn,1992,50.4399986267
idn,1993,49.5299987793
idn,1994,50.8100013733
idn,1996,50.7299995422
idn,1997,49.9300003052
idn,1998,51.1500015259
idn,1999,51.1599998474
idn,2000,51.6899986267
idn,2001,50.0000000000
idn,2002,48.0099983215
idn,2003,47.7999992371
idn,2004,47.2000007629
idn,2005,45.9099998474
idn,2006,45.9199981689
idn,2007,49.7599983215
idn,2008,50.3899993896
idn,2009,50.3100013733
idn,2010,50.9700012207
idn,2011,50.9599990845
idn,2012,51.4700012207
idn,2013,50.7000007629
idn,2014,50.6300010681
idn,2015,50.7599983215
idn,2016,50.9399986267
idn,2017,51.9300003052
idn,2018,53.1100006104
idn,2019,53.9199981689
idn,2020,53.1800003052
irn,1966,12.1499996185
irn,1972,7.8600001335
irn,1976,13.4200000763
irn,1986,8.9499998093
irn,1991,9.9200000763
irn,1996,10.6400003433
irn,2005,18.7900009155
irn,2006,18.1399993896
irn,2007,17.0900001526
irn,2008,14.8400001526
irn,2009,15.8000001907
irn,2010,15.2600002289
irn,2011,13.7500000000
irn,2012,14.8699998856
irn,2013,13.4099998474
irn,2014,13.0500001907
irn,2015,14.4099998474
irn,2016,16.2600002289
irn,2017,17.3999996185
irn,2018,17.5300006866
irn,2019,16.9799995422
irn,2020,13.8800001144
irq,1977,15.7700004578
irq,1987,10.4700002670
irq,1997,8.7500000000
irq,2007,12.2200002670
irq,2012,11.8999996185
irq,2014,13.6099996567
irq,2016,14.5500001907
irq,2017,11.1800003052
irl,1961,29.7099990845
irl,1966,29.4099998474
irl,1971,28.1700000763
irl,1975,29.7700004578
irl,1977,28.1900005341
irl,1981,29.7399997711
irl,1983,34.2200012207
irl,1984,33.5200004578
irl,1985,33.2999992371
irl,1986,33.8400001526
irl,1987,34.9000015259
irl,1988,34.3699989319
irl,1989,34.5800018311
irl,1990,35.3800010681
irl,1991,36.0499992371
irl,1992,36.8300018311
irl,1993,38.5699996948
irl,1994,39.5200004578
irl,1995,39.9300003052
irl,1996,41.5600013733
irl,1997,42.6699981689
irl,1998,43.9300003052
irl,1999,45.9199981689
irl,2000,47.1599998474
irl,2001,47.5699996948
irl,2002,48.7900009155
irl,2003,49.1399993896
irl,2004,49.4300003052
irl,2005,51.8199996948
irl,2006,53.0299987793
irl,2007,56.9799995422
irl,2008,56.8300018311
irl,2009,56.1100006104
irl,2010,55.2500000000
irl,2011,54.9599990845
irl,2012,54.7700004578
irl,2013,55.2700004578
irl,2014,54.9300003052
irl,2015,54.8499984741
irl,2016,55.5900001526
irl,2017,55.6500015259
irl,2018,56.0400009155
irl,2019,56.2500000000
irl,2020,55.0999984741
imn,1966,23.6900005341
imn,1971,35.8800010681
imn,1976,30.2500000000
imn,1981,37.9199981689
imn,1991,46.4900016785
imn,1996,49.7900009155
imn,2001,55.6800003052
imn,2006,56.2200012207
imn,2011,57.4900016785
imn,2016,79.7699966431
isr,1972,32.0299987793
isr,1974,30.7600002289
isr,1976,31.9599990845
isr,1978,34.7099990845
isr,1979,34.9000015259
isr,1980,35.7099990845
isr,1981,36.1300010681
isr,1982,36.1500015259
isr,1983,40.1100006104
isr,1986,38.4900016785
isr,1987,38.9000015259
isr,1988,40.0099983215
isr,1989,41.3499984741
isr,1990,46.2500000000
isr,1991,46.6599998474
isr,1992,47.9399986267
isr,1993,49.0600013733
isr,1994,50.6899986267
isr,1995,51.6399993896
isr,1996,51.4300003052
isr,1997,51.3800010681
isr,1998,51.3300018311
isr,1999,52.4799995422
isr,2000,53.4900016785
isr,2001,53.7400016785
isr,2002,53.2999992371
isr,2003,54.1800003052
isr,2004,54.6699981689
isr,2005,55.2799987793
isr,2006,55.6599998474
isr,2007,56.1599998474
isr,2008,56.2000007629
isr,2009,57.1300010681
isr,2010,57.4700012207
isr,2011,57.1300010681
isr,2012,58.1199989319
isr,2013,58.2299995422
isr,2014,59.1899986267
isr,2015,59.1199989319
isr,2016,59.3800010681
isr,2017,59.2599983215
isr,2018,59.7900009155
isr,2019,59.5699996948
isr,2020,58.2099990845
ita,1961,24.6200008392
ita,1971,25.4500007629
ita,1977,31.0300006866
ita,1978,30.9500007629
ita,1979,31.7399997711
ita,1980,32.3400001526
ita,1981,33.2400016785
ita,1982,32.6599998474
ita,1983,32.8699989319
ita,1984,32.8600006104
ita,1985,33.0900001526
ita,1986,34.1500015259
ita,1987,34.1599998474
ita,1988,34.7200012207
ita,1989,35.1100006104
ita,1990,34.9900016785
ita,1991,36.0099983215
ita,1992,34.0400009155
ita,1993,33.5900001526
ita,1994,33.5299987793
ita,1995,33.5600013733
ita,1996,33.9900016785
ita,1997,34.2000007629
ita,1998,34.6800003052
ita,1999,35.4099998474
ita,2000,35.6800003052
ita,2001,36.2200012207
ita,2002,36.7700004578
ita,2003,37.3400001526
ita,2004,38.4500007629
ita,2005,38.0699996948
ita,2006,38.1899986267
ita,2007,37.9399986267
ita,2008,38.6699981689
ita,2009,38.2299995422
ita,2010,38.1699981689
ita,2011,38.4000015259
ita,2012,39.7099990845
ita,2013,39.6800003052
ita,2014,40.1199989319
ita,2015,39.7700004578
ita,2016,40.4500007629
ita,2017,40.9399986267
ita,2018,41.0999984741
ita,2019,41.2599983215
ita,2020,39.8400001526
jam,1960,49.7500000000
jam,1970,36.5000000000
jam,1974,58.5900001526
jam,1975,62.0400009155
jam,1976,61.2599983215
jam,1978,64.2699966431
jam,1980,40.4300003052
jam,1981,65.1999969482
jam,1982,66.4899978638
jam,1985,40.5400009155
jam,1988,47.0099983215
jam,1990,62.4000015259
jam,1991,39.1699981689
jam,1994,62.3899993896
jam,1995,61.7999992371
jam,1996,60.5999984741
jam,1997,59.0000000000
jam,1998,57.6100006104
jam,1999,56.5000000000
jam,2001,53.5999984741
jam,2002,55.2999992371
jam,2003,53.0000000000
jam,2004,55.2999992371
jam,2007,57.0000000000
jam,2008,55.5000000000
jam,2009,53.6300010681
jam,2010,52.2099990845
jam,2011,52.2900009155
jam,2012,52.5900001526
jam,2013,52.9000015259
jam,2014,53.0999984741
jam,2015,56.2500000000
jam,2016,56.0600013733
jam,2017,56.8699989319
jam,2018,56.2700004578
jam,2019,57.5499992371
jam,2020,55.3699989319
jpn,1960,54.5000000000
jpn,1961,54.2999992371
jpn,1962,53.4000015259
jpn,1963,52.0000000000
jpn,1964,51.0999984741
jpn,1965,50.5999984741
jpn,1966,50.9000015259
jpn,1967,51.2000007629
jpn,1968,50.7000007629
jpn,1969,50.0999984741
jpn,1970,49.9000015259
jpn,1971,48.7999992371
jpn,1972,47.7000007629
jpn,1973,48.2000007629
jpn,1974,46.5000000000
jpn,1975,45.7000007629
jpn,1976,45.7999992371
jpn,1977,46.5999984741
jpn,1978,47.4000015259
jpn,1979,47.5999984741
jpn,1980,47.5999984741
jpn,1981,47.7000007629
jpn,1982,48.0000000000
jpn,1983,49.0000000000
jpn,1984,48.9000015259
jpn,1985,48.7000007629
jpn,1986,48.5999984741
jpn,1987,48.5999984741
jpn,1988,48.9000015259
jpn,1989,49.5000000000
jpn,1990,50.0999984741
jpn,1991,50.7000007629
jpn,1992,50.7000007629
jpn,1993,50.2999992371
jpn,1994,50.2000007629
jpn,1995,50.0000000000
jpn,1996,50.0000000000
jpn,1997,50.4000015259
jpn,1998,50.0999984741
jpn,1999,49.5999984741
jpn,2000,49.2799987793
jpn,2001,49.1500015259
jpn,2002,48.5400009155
jpn,2003,48.2500000000
jpn,2004,48.2500000000
jpn,2005,48.3699989319
jpn,2006,48.4799995422
jpn,2007,48.4500007629
jpn,2008,48.4199981689
jpn,2009,48.5000000000
jpn,2010,48.4000015259
jpn,2011,48.1500015259
jpn,2012,48.0900001526
jpn,2013,48.7999992371
jpn,2014,49.2299995422
jpn,2015,49.4599990845
jpn,2016,50.2599983215
jpn,2017,51.0699996948
jpn,2018,52.5000000000
jpn,2019,53.2999992371
jpn,2020,53.2000007629
jor,1961,4.3800001144
jor,1975,10.2299995422
jor,1979,6.6700000763
jor,2000,12.3000001907
jor,2001,11.6999998093
jor,2002,12.3000001907
jor,2003,11.1999998093
jor,2005,11.6999998093
jor,2006,11.8999996185
jor,2007,14.6999998093
jor,2008,14.1999998093
jor,2009,14.8999996185
jor,2010,14.6999998093
jor,2011,14.6999998093
jor,2012,14.1000003815
jor,2013,13.1999998093
jor,2014,12.6000003815
jor,2017,16.8899993896
jor,2018,14.5900001526
jor,2019,13.3800001144
jor,2020,14.6800003052
kaz,2002,64.9199981689
kaz,2003,65.0100021362
kaz,2004,64.7500000000
kaz,2008,66.6800003052
kaz,2020,63.7000007629
ken,1986,54.5000000000
ken,1989,70.8000030518
ken,1999,70.4400024414
ken,2005,59.4900016785
ken,2006,56.6199989319
ken,2009,71.5400009155
ken,2016,71.4599990845
ken,2019,62.9000015259
kir,1978,60.8699989319
kir,1990,67.8899993896
kir,1995,77.5299987793
kir,2005,20.3700008392
kir,2010,52.2799987793
kir,2015,33.5699996948
kir,2019,28.6900005341
kor,1960,27.9200000763
kor,1966,31.4200000763
kor,1970,38.3600006104
kor,1975,46.6800003052
kor,1977,27.2299995422
kor,1978,28.6499996185
kor,1979,28.8899993896
kor,1980,42.7599983215
kor,1981,42.2999992371
kor,1982,43.4199981689
kor,1983,42.8199996948
kor,1984,40.6699981689
kor,1985,41.9199981689
kor,1986,43.0999984741
kor,1987,44.9599990845
kor,1988,45.0200004578
kor,1989,46.5600013733
kor,1990,46.9799995422
kor,1991,47.1199989319
kor,1992,47.1199989319
kor,1993,47.0800018311
kor,1994,47.8400001526
kor,1995,48.3899993896
kor,1996,48.8699989319
kor,1997,49.7599983215
kor,1998,47.0600013733
kor,1999,47.6199989319
kor,2000,49.3899993896
kor,2001,50.0099983215
kor,2002,50.4300003052
kor,2003,49.5099983215
kor,2004,50.7400016785
kor,2005,50.8199996948
kor,2006,51.0400009155
kor,2007,50.9500007629
kor,2008,50.6500015259
kor,2009,49.8300018311
kor,2010,50.0400009155
kor,2011,50.2299995422
kor,2012,50.4500007629
kor,2013,50.7700004578
kor,2014,51.9500007629
kor,2015,52.4399986267
kor,2016,52.6500015259
kor,2017,53.1599998474
kor,2018,53.2700004578
kor,2019,53.8499984741
kor,2020,53.1800003052
xkx,2002,34.5000000000
xkx,2003,29.5000000000
xkx,2004,25.2000007629
xkx,2005,29.7000007629
xkx,2006,30.6000003815
xkx,2007,28.2999992371
xkx,2008,26.1000003815
xkx,2009,28.7999992371
xkx,2012,16.1100006104
xkx,2013,18.8700008392
xkx,2014,19.0300006866
xkx,2015,16.0100002289
xkx,2016,16.2800006866
xkx,2017,17.1900005341
xkx,2018,14.8999996185
xkx,2019,17.7800006866
xkx,2020,17.8400001526
kwt,1965,8.9399995804
kwt,1970,9.9799995422
kwt,1975,14.8699998856
kwt,1980,20.2199993134
kwt,1983,23.9799995422
kwt,1985,31.0799999237
kwt,1988,34.3300018311
kwt,1995,43.5099983215
kwt,1996,32.4099998474
kwt,1997,33.2000007629
kwt,2003,46.8199996948
kwt,2005,45.8100013733
kwt,2006,55.5000000000
kwt,2007,56.7999992371
kwt,2009,55.9500007629
kwt,2010,59.4700012207
kwt,2015,56.8499984741
kwt,2016,49.8899993896
kgz,1989,58.5699996948
kgz,2002,55.2900009155
kgz,2004,53.5299987793
kgz,2006,54.2299995422
kgz,2009,52.7099990845
kgz,2010,52.4000015259
kgz,2011,52.8400001526
kgz,2012,51.7799987793
kgz,2013,49.1899986267
kgz,2014,50.3600006104
kgz,2015,49.9099998474
kgz,2016,48.3199996948
kgz,2017,45.8800010681
kgz,2018,44.1399993896
kgz,2019,45.4799995422
kgz,2020,45.1699981689
lao,1995,80.2600021362
lao,2003,94.4000015259
lao,2005,66.3000030518
lao,2010,76.6600036621
lao,2017,36.5400009155
lva,1989,64.0599975586
lva,1996,51.4700012207
lva,1997,52.3199996948
lva,1998,51.6500015259
lva,1999,49.9099998474
lva,2000,49.0200004578
lva,2001,50.2200012207
lva,2002,51.3899993896
lva,2003,50.8499984741
lva,2004,50.7500000000
lva,2005,50.6899986267
lva,2006,52.2299995422
lva,2007,53.1199989319
lva,2008,55.0000000000
lva,2009,54.5299987793
lva,2010,53.9199981689
lva,2011,53.0699996948
lva,2012,54.3400001526
lva,2013,54.0400009155
lva,2014,53.4300003052
lva,2015,54.1199989319
lva,2016,54.9900016785
lva,2017,55.1800003052
lva,2018,55.8100013733
lva,2019,55.6800003052
lva,2020,56.0299987793
lbn,1975,15.4399995804
lbn,2004,20.3700008392
lbn,2007,21.1200008392
lbn,2009,22.3500003815
lbn,2019,29.2900009155
lso,1966,56.5600013733
lso,1976,28.0599994659
lso,1986,36.5000000000
lso,1996,26.6299991608
lso,1997,56.2000007629
lso,1999,67.5299987793
lso,2006,31.6399993896
lso,2008,40.0800018311
lso,2013,57.2799987793
lso,2019,45.2200012207
lbr,1962,42.9000015259
lbr,1974,24.8299999237
lbr,1984,45.6899986267
lbr,2007,68.1999969482
lbr,2010,54.6899986267
lbr,2014,71.2699966431
lbr,2016,72.1600036621
lbr,2017,20.5400009155
lby,1964,4.1399998665
lby,1973,6.5399999619
lby,2012,33.7599983215
lie,1960,35.7599983215
lie,1970,44.7099990845
lie,1980,47.0999984741
lie,2000,52.6300010681
lie,2001,52.6100006104
lie,2002,51.7900009155
lie,2003,52.6100006104
lie,2004,52.5999984741
lie,2005,52.7999992371
lie,2006,52.7200012207
lie,2007,53.8800010681
lie,2008,52.7799987793
lie,2009,52.5999984741
lie,2010,52.6399993896
lie,2011,54.6599998474
lie,2012,54.1100006104
lie,2013,53.5200004578
lie,2014,53.5900001526
lie,2015,53.6599998474
lie,2016,53.2999992371
lie,2017,53.0999984741
ltu,1989,60.1599998474
ltu,1997,53.8800010681
ltu,1998,53.4399986267
ltu,1999,55.1300010681
ltu,2000,54.9700012207
ltu,2001,53.5699996948
ltu,2002,52.6100006104
ltu,2003,55.0299987793
ltu,2004,51.4700012207
ltu,2005,50.7599983215
ltu,2006,50.2000007629
ltu,2007,50.2000007629
ltu,2008,50.5200004578
ltu,2009,52.0400009155
ltu,2010,52.5299987793
ltu,2011,52.7000007629
ltu,2012,53.2000007629
ltu,2013,52.9500007629
ltu,2014,53.8800010681
ltu,2015,54.4399986267
ltu,2016,55.6500015259
ltu,2017,55.8300018311
ltu,2018,56.5299987793
ltu,2019,57.2700004578
ltu,2020,57.3400001526
lux,1960,27.2000007629
lux,1966,26.6599998474
lux,1970,24.7800006866
lux,1981,33.3199996948
lux,1983,33.0000000000
lux,1984,33.1300010681
lux,1985,34.9199981689
lux,1986,34.7599983215
lux,1987,35.6100006104
lux,1988,34.3400001526
lux,1989,34.5299987793
lux,1990,33.6100006104
lux,1991,35.8800010681
lux,1992,39.0600013733
lux,1993,37.5600013733
lux,1994,38.3600006104
lux,1995,35.8699989319
lux,1996,37.0299987793
lux,1997,38.1399993896
lux,1998,38.5099983215
lux,1999,40.7200012207
lux,2000,41.3699989319
lux,2001,42.3800010681
lux,2002,43.5099983215
lux,2003,43.6599998474
lux,2004,45.4099998474
lux,2005,46.3499984741
lux,2006,49.3899993896
lux,2007,50.3699989319
lux,2008,48.0600013733
lux,2009,49.8899993896
lux,2010,49.7799987793
lux,2011,50.2500000000
lux,2012,51.8899993896
lux,2013,52.4900016785
lux,2014,53.4399986267
lux,2015,54.5600013733
lux,2016,53.5099983215
lux,2017,54.9700012207
lux,2018,55.7999992371
lux,2019,55.8199996948
lux,2020,57.0099983215
mac,1960,18.5300006866
mac,1990,40.7999992371
mac,1991,40.4000015259
mac,1992,46.9099998474
mac,1993,46.7299995422
mac,1994,47.9399986267
mac,1995,48.9599990845
mac,1996,56.4099998474
mac,1997,54.7900009155
mac,1998,54.5999984741
mac,1999,56.0999984741
mac,2000,56.6899986267
mac,2001,60.5400009155
mac,2002,56.3600006104
mac,2003,53.1599998474
mac,2004,54.7599983215
mac,2005,56.8300018311
mac,2006,58.8499984741
mac,2007,62.7000007629
mac,2008,64.2600021362
mac,2009,66.4400024414
mac,2010,66.0299987793
mac,2011,67.4400024414
mac,2012,66.7600021362
mac,2013,67.5500030518
mac,2014,68.0999984741
mac,2015,68.0699996948
mac,2016,67.3099975586
mac,2017,66.3000030518
mac,2018,67.0000000000
mac,2019,66.6999969482
mac,2020,66.8000030518
mdg,1965,50.7400016785
mdg,1975,71.6600036621
mdg,1985,31.6299991608
mdg,2003,79.2300033569
mdg,2005,84.5899963379
mdg,2010,62.4000015259
mdg,2012,91.3099975586
mdg,2015,83.5899963379
mwi,1975,62.0999984741
mwi,1983,86.2099990845
mwi,1987,75.3300018311
mwi,1998,75.4800033569
mwi,2004,88.0999984741
mwi,2005,78.0800018311
mwi,2011,68.7300033569
mwi,2013,72.9100036621
mwi,2017,40.9099998474
mwi,2020,41.2999992371
mys,1980,40.0699996948
mys,1982,44.4799995422
mys,1983,45.7299995422
mys,1984,45.1699981689
mys,1985,45.9000015259
mys,1986,46.4099998474
mys,1987,47.4900016785
mys,1988,47.5200004578
mys,1989,46.7200012207
mys,1990,47.7599983215
mys,1991,35.0900001526
mys,1992,46.9399986267
mys,1993,46.5200004578
mys,1995,44.6800003052
mys,1996,46.7599983215
mys,1997,45.9500007629
mys,1998,44.3899993896
mys,1999,44.6699981689
mys,2000,47.5699996948
mys,2001,46.8300018311
mys,2002,46.6899986267
mys,2003,47.7299995422
mys,2004,47.2400016785
mys,2005,45.9300003052
mys,2011,48.0299987793
mys,2014,53.6800003052
mys,2015,54.0999984741
mys,2016,54.3100013733
mys,2017,54.7299995422
mys,2018,55.2299995422
mys,2019,55.6199989319
mys,2020,55.3499984741
mdv,1977,62.3100013733
mdv,1985,23.7999992371
mdv,1990,20.2099990845
mdv,1995,28.1299991608
mdv,2000,37.4300003052
mdv,2009,38.1899986267
mdv,2014,48.0099983215
mdv,2016,42.1899986267
mdv,2019,45.6699981689
mli,1976,16.7500000000
mli,2004,36.7999992371
mli,2006,66.3000030518
mli,2007,77.3000030518
mli,2010,50.3699989319
mli,2013,71.1999969482
mli,2014,60.7200012207
mli,2015,61.7599983215
mli,2016,49.9500007629
mli,2017,58.5699996948
mli,2018,51.5999984741
mlt,1967,13.4499998093
mlt,1979,19.3099994659
mlt,1980,19.5400009155
mlt,1981,18.8400001526
mlt,1983,17.4899997711
mlt,1985,18.3799991608
mlt,1986,17.4300003052
mlt,1987,18.1399993896
mlt,1988,18.3700008392
mlt,1989,18.4400005341
mlt,1990,18.6700000763
mlt,1993,19.1399993896
mlt,1994,23.8400001526
mlt,1996,25.4200000763
mlt,1997,25.6399993896
mlt,1998,25.8799991608
mlt,1999,21.4500007629
mlt,2000,29.7099990845
mlt,2001,29.5499992371
mlt,2002,30.9599990845
mlt,2003,30.7800006866
mlt,2004,28.5799999237
mlt,2005,30.2800006866
mlt,2006,30.4400005341
mlt,2007,32.3400001526
mlt,2008,33.4500007629
mlt,2009,33.9900016785
mlt,2010,34.7700004578
mlt,2011,36.0600013733
mlt,2012,39.0999984741
mlt,2013,41.2000007629
mlt,2014,42.8199996948
mlt,2015,43.5299987793
mlt,2016,45.2099990845
mlt,2017,46.8199996948
mlt,2018,49.5900001526
mlt,2019,51.2700004578
mlt,2020,52.9199981689
mhl,1980,29.8400001526
mhl,2011,29.0400009155
mhl,2019,27.8500003815
mrt,1975,4.4899997711
mrt,1988,25.3400001526
mrt,2000,28.5000000000
mrt,2012,28.0300006866
mrt,2017,27.2199993134
mus,1962,17.5300006866
mus,1972,20.6000003815
mus,1983,28.0799999237
mus,1984,14.1999998093
mus,1987,41.8899993896
mus,1989,43.2999992371
mus,1990,34.6500015259
mus,1991,40.7999992371
mus,1992,41.6100006104
mus,1993,42.3300018311
mus,1994,43.1800003052
mus,1995,38.7999992371
mus,2000,38.5299987793
mus,2001,36.7900009155
mus,2002,38.4099998474
mus,2003,41.8100013733
mus,2004,40.3600006104
mus,2005,41.8199996948
mus,2006,41.8100013733
mus,2007,40.7700004578
mus,2008,41.6699981689
mus,2009,42.1300010681
mus,2010,43.6199989319
mus,2011,42.5999984741
mus,2012,42.9199981689
mus,2013,44.8300018311
mus,2014,45.0499992371
mus,2015,46.1800003052
mus,2016,45.1300010681
mus,2017,45.3600006104
mus,2018,45.1899986267
mus,2019,45.9399986267
mus,2020,58.2700004578
mex,1960,19.7700004578
mex,1970,17.9300003052
mex,1975,12.0200004578
mex,1978,24.0400009155
mex,1979,24.9799995422
mex,1980,30.1000003815
mex,1988,23.1000003815
mex,1990,21.5599994659
mex,1991,35.7000007629
mex,1992,36.5699996948
mex,1993,38.8100013733
mex,1994,38.1100006104
mex,1995,39.4799995422
mex,1996,39.5800018311
mex,1997,41.7200012207
mex,1998,41.3699989319
mex,1999,40.6100006104
mex,2000,40.9900016785
mex,2001,40.3600006104
mex,2002,38.1399993896
mex,2003,38.7700004578
mex,2004,39.9300003052
mex,2005,40.9099998474
mex,2006,42.0999984741
mex,2007,42.4399986267
mex,2008,42.2700004578
mex,2009,42.7599983215
mex,2010,42.5200004578
mex,2011,42.8400001526
mex,2012,43.8400001526
mex,2013,43.8699989319
mex,2014,43.0400009155
mex,2015,43.3400001526
mex,2016,43.3899993896
mex,2017,42.9500007629
mex,2018,43.4599990845
mex,2019,44.7700004578
mex,2020,40.9300003052
fsm,2014,46.1899986267
mda,1989,61.6399993896
mda,2002,54.2099990845
mda,2003,49.0999984741
mda,2004,47.9399986267
mda,2005,47.5099983215
mda,2006,42.9799995422
mda,2007,42.1500015259
mda,2008,41.5499992371
mda,2009,39.6800003052
mda,2010,38.6199989319
mda,2011,39.2799987793
mda,2012,38.1699981689
mda,2013,38.5699996948
mda,2014,40.0400009155
mda,2015,41.1699981689
mda,2016,41.2900009155
mda,2017,40.4000015259
mda,2018,42.3699989319
mda,2019,38.1800003052
mda,2020,36.1399993896
mco,2016,39.7999992371
mng,1998,55.2400016785
mng,2000,55.5000000000
mng,2002,36.0699996948
mng,2003,56.0000000000
mng,2004,57.5200004578
mng,2005,56.3300018311
mng,2006,64.3000030518
mng,2007,55.7000007629
mng,2008,54.0800018311
mng,2009,53.8499984741
mng,2010,54.2599983215
mng,2011,55.0299987793
mng,2012,55.6800003052
