economy,year,nv_mnf_mtrn_zs_un
irq,2014,1.8176047326
irq,2015,1.8350402750
irq,2016,2.1069089988
irq,2017,1.6739367628
irq,2018,1.6739294933
irl,1963,7.6390679496
irl,1964,8.2696126911
irl,1965,7.4493800847
irl,1966,7.4247335634
irl,1967,6.9984732104
irl,1968,7.3226179350
irl,1969,7.8470528466
irl,1970,7.8177729976
irl,1971,6.9231485636
irl,1972,7.0991673284
irl,1973,8.4996742817
irl,1974,9.2632890841
irl,1975,9.2068855881
irl,1976,9.6843881283
irl,1977,9.4903616831
irl,1978,10.3989867617
irl,1979,9.8630263651
irl,1980,11.1969473079
irl,1981,12.0320851218
irl,1982,12.4833554575
irl,1983,14.9887410062
irl,1984,16.0654660329
irl,1985,16.1901392840
irl,1986,17.8701487603
irl,1987,17.9906746270
irl,1988,17.7932510697
irl,1989,17.6498974751
irl,1990,16.9474255648
irl,1991,18.2928216521
irl,1992,16.4329938909
irl,1993,15.3386652799
irl,1994,14.8570559701
irl,1995,21.1895622055
irl,1996,17.5603108448
irl,1997,17.9681177673
irl,1998,15.7284746401
irl,1999,19.6922527772
irl,2000,19.5130096552
irl,2001,15.9872349537
irl,2002,11.3954892661
irl,2003,9.7833064166
irl,2004,11.7756778875
irl,2005,14.2083418913
irl,2006,15.6784534258
irl,2007,14.3010578349
irl,2008,13.5579735211
irl,2009,13.2543139982
irl,2010,13.4087212360
irl,2011,11.4778190652
irl,2012,12.8603961951
irl,2013,11.8112397234
irl,2014,11.7439548615
irl,2015,0.2350762348
irl,2016,0.1150891473
irl,2017,0.2571399721
irl,2018,0.2571399722
isr,1963,11.7579908676
isr,1964,12.3736157920
isr,1965,13.5373009220
isr,1966,12.7377998346
isr,1967,9.9290780142
isr,1968,11.7752540347
isr,1969,12.8868594622
isr,1970,14.4552319310
isr,1971,13.7768938709
isr,1972,13.8465958058
isr,1973,13.3813569508
isr,1974,14.1711910810
isr,1975,14.5250234107
isr,1976,16.4004660077
isr,1977,13.2035344457
isr,1978,12.6464234439
isr,1979,12.4699347154
isr,1980,13.1713478078
isr,1981,12.9894693794
isr,1982,10.6680175616
isr,1983,10.3730664240
isr,1984,11.3432269764
isr,1985,11.2045889101
isr,1986,11.7024138512
isr,1987,10.0715284058
isr,1988,9.0407499895
isr,1989,9.0407499897
isr,1990,10.0136239782
isr,1991,9.9968188325
isr,1992,9.8496669838
isr,1993,9.0534158185
isr,1994,8.5591385264
isr,1995,20.2869007173
isr,1996,22.5176005508
isr,1997,23.4185089482
isr,1998,24.2928851656
isr,1999,25.6004968558
isr,2000,31.8944575149
isr,2001,23.7447989676
isr,2002,20.7868371191
isr,2003,21.0883998678
isr,2004,22.3389771589
isr,2005,21.1613078780
isr,2006,22.2671262145
isr,2007,23.2637682990
isr,2008,22.9216702482
isr,2009,28.5743560319
isr,2010,24.8403184041
isr,2011,35.6090611001
isr,2012,41.0808385604
isr,2013,39.1371594351
isr,2014,40.7078697834
isr,2015,37.9151768019
isr,2016,37.7976165123
isr,2017,37.7972945348
isr,2018,37.7972945334
ita,1967,17.6189510670
ita,1968,17.4807750740
ita,1969,16.8523005233
ita,1970,17.6103440637
ita,1971,17.9149183220
ita,1972,18.1920204548
ita,1973,18.2538676972
ita,1974,18.2269190557
ita,1975,20.3447846731
ita,1976,20.5484854344
ita,1977,20.4669271646
ita,1978,20.9508388234
ita,1979,19.7850114038
ita,1980,20.2050461426
ita,1981,21.1315549935
ita,1982,21.9069771167
ita,1983,22.5076817764
ita,1984,22.6361286075
ita,1985,23.3064673306
ita,1986,22.9178288330
ita,1987,22.4014955108
ita,1988,24.4689236292
ita,1989,25.0863171164
ita,1990,24.0990736432
ita,1991,23.2080350647
ita,1992,24.3571968852
ita,1993,23.8763219132
ita,1994,24.2717203726
ita,1995,22.6976405227
ita,1996,23.0952412860
ita,1997,23.7929095848
ita,1998,22.6374134220
ita,1999,22.2090162402
ita,2000,22.6752716657
ita,2001,22.9407371652
ita,2002,21.8384553719
ita,2003,22.1170346685
ita,2004,22.1392881486
ita,2005,22.4295586574
ita,2006,23.2840342178
ita,2007,23.1622067658
ita,2008,24.3942598960
ita,2009,26.9709660626
ita,2010,28.2959282340
ita,2011,28.1243291496
ita,2012,28.9470713229
ita,2013,29.1097333847
ita,2014,29.6683178695
ita,2015,29.5080289904
ita,2016,29.5886961328
ita,2017,30.3090235731
ita,2018,30.3090123865
jam,1963,4.1460541814
jam,1964,4.4501605230
jam,1965,5.2044540095
jam,1966,5.5918297581
jam,1967,5.6176470588
jam,1968,5.2845266482
jpn,1963,19.1401009362
jpn,1964,19.2827478693
jpn,1965,19.0542163111
jpn,1966,18.7258986738
jpn,1967,19.8016126730
jpn,1968,21.6211925743
jpn,1969,21.0102810309
jpn,1970,21.7268829193
jpn,1971,21.7399009475
jpn,1972,21.1064556663
jpn,1973,20.8771853006
jpn,1974,21.3398273550
jpn,1975,22.1059718915
jpn,1976,21.9204477490
jpn,1977,21.9243830990
jpn,1978,20.7799829235
jpn,1979,20.4200750442
jpn,1980,21.1583241154
jpn,1981,22.3540763610
jpn,1982,22.5912723365
jpn,1983,22.5965936760
jpn,1984,22.6509875361
jpn,1985,23.9352025935
jpn,1986,22.8068915272
jpn,1987,22.1612011063
jpn,1988,22.6762801104
jpn,1989,23.6144598347
jpn,1990,24.9113241740
jpn,1991,24.6107828117
jpn,1992,23.9685318626
jpn,1993,23.2006500063
jpn,1994,30.8887424766
jpn,1995,32.0921380535
jpn,1996,33.2458582065
jpn,1997,33.4902117859
jpn,1998,33.3943105597
jpn,1999,32.9960584280
jpn,2000,33.9022575494
jpn,2001,32.8979093840
jpn,2002,35.0483404151
jpn,2003,35.9731924687
jpn,2004,36.3245842201
jpn,2005,37.2077520578
jpn,2006,38.3753683682
jpn,2007,39.1976359904
jpn,2008,39.2407267214
jpn,2009,35.2862470226
jpn,2010,37.5361491704
jpn,2011,43.3372654390
jpn,2012,38.1494144535
jpn,2013,38.3883559519
jpn,2014,39.5843693855
jpn,2015,46.0121053745
jpn,2016,45.2038231616
jpn,2017,45.2038231616
jpn,2018,45.2038231619
jor,1963,3.1791907514
jor,1964,2.9745958430
jor,1965,3.7749599184
jor,1966,2.9913955364
jor,1967,1.9457627119
jor,1968,1.6331269350
jor,1969,3.9706895472
jor,1970,4.6951366076
jor,1971,0.2845489899
jor,1974,1.2079692878
jor,1975,2.5673520948
jor,1976,2.2330934169
jor,1977,2.4305112161
jor,1978,4.8146700430
jor,1979,1.2558850943
jor,1980,0.0744392245
jor,1981,1.5817513700
jor,1982,1.2525340700
jor,1983,1.0678250091
jor,1984,0.7097885756
jor,1985,0.8712796838
jor,1986,0.8041478713
jor,1987,0.8041338485
jor,1988,1.3685373460
jor,1989,1.2638760884
jor,1990,1.7373818828
jor,1991,2.0960262985
jor,1992,2.1622542437
jor,1993,2.7454057284
jor,1994,5.1045009081
jor,1995,4.0169815253
jor,1996,2.3665323568
jor,1997,3.6195216040
jor,1998,3.5112266138
jor,1999,2.5280231613
jor,2000,2.6714993467
jor,2001,2.9844069591
jor,2002,3.0419085698
jor,2003,2.9605775344
jor,2004,2.9423404666
jor,2005,3.2476095705
jor,2006,3.1182170039
jor,2007,2.9247284265
jor,2008,4.1059161081
jor,2009,4.4448363899
jor,2010,3.8903530577
jor,2011,3.4240650648
jor,2012,3.4006953026
jor,2013,3.5383900066
jor,2014,3.2040221120
jor,2015,3.7348811400
jor,2016,3.2561145516
jor,2017,3.2216258641
jor,2018,3.2216258597
kaz,2009,7.9649267153
kaz,2010,7.4549434913
kaz,2011,7.5375504561
kaz,2012,8.3872564346
kaz,2013,8.9978079852
kaz,2014,8.9275029702
kaz,2015,6.5986741624
kaz,2016,6.0531952874
kaz,2017,6.8184429286
kaz,2018,6.8184417817
ken,1963,11.3236454803
ken,1964,14.2666935647
ken,1965,13.7102134259
ken,1966,10.0142806141
ken,1967,10.1363948582
ken,1968,9.8709923888
ken,1969,8.7757690299
ken,1970,9.3651200547
ken,1971,8.3823254072
ken,1972,9.7604878407
ken,1973,8.0047175517
ken,1974,7.7929105473
ken,1975,8.4922681354
ken,1976,6.5229765112
ken,1977,5.9164504797
ken,1978,7.2474970554
ken,1979,7.7335342971
ken,1980,9.3612915815
ken,1981,7.9603090351
ken,1982,8.2791043054
ken,1983,8.2933376908
ken,1984,7.3587791933
ken,1985,7.1405865417
ken,1986,7.2721665231
ken,1987,6.5517216586
ken,1988,5.4015902174
ken,1989,5.2483795628
ken,1990,4.8333856160
ken,1991,4.7156239010
ken,1992,4.5176110260
ken,1993,4.2440318302
ken,1994,4.3147208122
ken,1995,4.0664626148
ken,1996,4.3605870021
ken,1997,3.9505324631
ken,1998,3.8392321536
ken,1999,2.5586307036
ken,2000,2.3544946673
ken,2001,2.4304198362
ken,2002,2.5120100833
ken,2003,2.6254605150
ken,2004,2.9401450535
ken,2005,2.1312427205
ken,2006,4.0819805752
ken,2007,3.2745355154
ken,2008,2.7906872199
ken,2009,5.2479257658
ken,2010,5.2812173235
ken,2011,4.9151233863
ken,2012,4.9365282215
ken,2013,5.2112756680
ken,2014,5.3048524344
ken,2015,5.7529125827
ken,2016,4.4976285648
ken,2017,3.8958938308
ken,2018,3.7445854162
kor,1963,5.5374592834
kor,1964,4.7190834491
kor,1965,6.0986547085
kor,1966,8.1410256410
kor,1967,6.6623895771
kor,1968,6.6311229590
kor,1969,7.9679396511
kor,1970,6.8260631502
kor,1971,5.4505813953
kor,1972,5.3597242300
kor,1973,6.6715010877
kor,1974,6.8780363078
kor,1975,6.2814161212
kor,1976,7.8942848028
kor,1977,11.1758294770
kor,1978,10.6997693068
kor,1979,10.3192763355
kor,1980,9.3446908999
kor,1981,10.3431347435
kor,1982,11.5644752728
kor,1983,12.4808722265
kor,1984,13.0080311511
kor,1985,13.8070838164
kor,1986,13.8209354662
kor,1987,14.3324788010
kor,1988,14.4076767024
kor,1989,15.1910507990
kor,1990,30.1518897916
kor,1991,29.8889699327
kor,1992,29.0173085335
kor,1993,30.0645946021
kor,1994,32.7526347462
kor,1995,36.0867738274
kor,1996,36.4960738394
kor,1997,37.0317193851
kor,1998,35.1609490022
kor,1999,38.9420564655
kor,2000,41.2971056433
kor,2001,41.0971685102
kor,2002,42.2738190552
kor,2003,43.0214331226
kor,2004,44.3573927332
kor,2005,43.9699737526
kor,2006,46.2857108256
kor,2007,49.5298750455
kor,2008,47.9478415885
kor,2009,50.1825742491
kor,2010,49.7995466479
kor,2011,49.2627698890
kor,2012,48.3314759520
kor,2013,48.8167651497
kor,2014,48.6253285384
kor,2015,48.7338731647
kor,2016,47.4356299999
kor,2017,48.3311438655
kor,2018,48.3311453783
kwt,1967,0.2537498590
kwt,1968,0.6381274354
kwt,1969,1.0752317607
kwt,1970,0.9739040646
kwt,1971,0.6362321114
kwt,1972,1.1535213888
kwt,1973,2.5003571939
kwt,1974,2.4591227615
kwt,1975,1.4898487126
kwt,1976,1.4518785234
kwt,1977,2.3341810096
kwt,1978,1.5511357761
kwt,1979,1.4387436598
kwt,1980,3.1596581632
kwt,1981,4.3290043290
kwt,1982,4.4565565887
kwt,1983,2.2994652406
kwt,1984,3.5968891769
kwt,1985,3.2881002088
kwt,1986,2.2124613633
kwt,1987,1.5988372093
kwt,1988,1.8204334365
kwt,1989,1.3557875959
kwt,1990,0.9575035101
kwt,1991,5.3750468028
kwt,1992,5.1429164686
kwt,1993,4.9562599958
kwt,1994,3.0785433580
kwt,1995,2.1819880880
kwt,1996,1.9515798766
kwt,1997,1.8477990094
kwt,1998,2.4860029823
kwt,1999,2.4487291301
kwt,2000,2.2765638716
kwt,2001,3.0058196626
kwt,2002,2.4202420242
kwt,2003,2.0408163265
kwt,2004,2.0514053356
kwt,2005,1.8178188276
kwt,2006,2.5331813123
kwt,2007,2.6013562793
kwt,2008,2.8996764197
kwt,2009,3.0208640790
kwt,2010,2.5899300672
kwt,2011,1.8141385043
kwt,2012,1.5308495388
kwt,2013,1.4301684810
kwt,2014,1.8001228056
kwt,2015,2.4144773614
kwt,2016,2.8748085407
kwt,2017,3.5011504222
kwt,2018,3.5011504395
kgz,1997,1.7862520543
kgz,1998,1.8914768424
kgz,1999,1.8593118808
kgz,2000,1.8914768618
kgz,2001,1.8914768674
kgz,2002,1.8229455143
kgz,2003,1.3817946468
kgz,2004,3.7499277273
kgz,2005,1.3787912747
kgz,2006,2.0272790382
kgz,2007,4.2580043559
kgz,2008,2.6662574312
kgz,2009,2.0852392914
kgz,2010,1.4262350226
kgz,2011,1.9251065408
kgz,2012,2.4778005718
kgz,2013,2.4786164906
kgz,2014,1.0503553769
kgz,2015,0.7462201674
kgz,2016,0.9146897270
kgz,2017,1.2651623165
kgz,2018,1.2689873042
lao,1999,8.0817170629
lao,2000,7.6224577176
lao,2001,7.6224577176
lao,2002,7.6224577180
lao,2003,7.6224577176
lao,2004,7.6224577179
lao,2005,7.6224577175
lao,2006,7.6224577178
lao,2007,7.6224577178
lao,2008,0.9177118367
lao,2009,0.9177118367
lao,2010,0.9177118367
lao,2011,0.9177118367
lao,2012,0.9177118367
lao,2013,0.9177118368
lao,2014,0.9177118367
lao,2015,0.9177118367
lao,2016,0.9177118367
lao,2017,0.9177118367
lva,1993,16.0769108925
lva,1994,16.0390549373
lva,1995,15.2921289868
lva,1996,12.2832224108
lva,1997,8.7321078522
lva,1998,8.2573588962
lva,1999,7.4525844736
lva,2000,7.8266805781
lva,2001,8.5441332700
lva,2002,7.3775068570
lva,2003,7.9076021582
lva,2004,8.6573930929
lva,2005,8.5681930205
lva,2006,8.5119635169
lva,2007,9.7319264645
lva,2008,15.5394999108
lva,2009,15.5706432892
lva,2010,13.4340561508
lva,2011,14.6411050572
lva,2012,15.5315629796
lva,2013,14.8247205280
lva,2014,15.1793716867
lva,2015,16.3207536839
lva,2016,15.7825320373
lva,2017,16.9473043463
lva,2018,17.7537797248
lbn,1998,2.9533673881
lbn,2007,2.4924230871
lbr,1984,0.4727377749
lbr,1985,0.3555834877
lbr,1986,0.3052164262
lby,1964,0.8281573499
lby,1965,1.0279001468
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lie,2005,45.7824427481
lie,2006,46.2811454072
lie,2007,46.2083628632
lie,2008,47.3141951391
lie,2009,45.8542014469
lie,2010,45.6755535472
lie,2011,47.3057701045
lie,2012,35.3150242326
lie,2013,35.6347438753
lie,2014,36.6655917446
lie,2015,500.0000000000
lie,2016,37.7741407529
lie,2017,40.3652392947
ltu,2000,12.3332902977
ltu,2001,14.0124039226
ltu,2002,12.7224453855
ltu,2003,11.6955059316
ltu,2004,11.1980789179
ltu,2005,8.7612107256
ltu,2006,10.1513348877
ltu,2007,9.8837592598
ltu,2008,12.8021199063
ltu,2009,11.7200762670
ltu,2010,12.1946311670
ltu,2011,10.9854471777
ltu,2012,12.1012528735
ltu,2013,13.5162761800
ltu,2014,12.8201555667
ltu,2015,12.2304451432
ltu,2016,13.1076621303
ltu,2017,15.1591476687
ltu,2018,15.9676953524
lux,1985,10.3668185395
lux,1986,10.9713490723
lux,1987,12.4444510913
lux,1988,11.9617626200
lux,1989,11.9829572974
lux,1990,13.3783896044
lux,1991,12.1639514065
lux,1992,12.3684278874
lux,1993,11.3826142827
lux,1994,11.3353633413
lux,1995,5.8910091179
lux,1996,8.3183937880
lux,1997,8.4519910457
lux,1998,7.4711009731
lux,1999,8.2697622526
lux,2000,8.6566012368
lux,2001,7.4647082595
lux,2002,7.4884149742
lux,2003,7.6422169695
lux,2004,7.6902335581
lux,2005,8.0716645850
lux,2006,7.6046733084
lux,2007,8.0130849435
lux,2008,5.2559383104
lux,2009,1.6197183602
lux,2010,1.7999498097
lux,2011,1.6201656584
lux,2012,15.4794525944
lux,2013,16.7852475382
lux,2014,15.2843269269
lux,2015,16.7922781106
lux,2016,13.5494838894
lux,2017,13.1885057852
lux,2018,12.9832084525
mac,1978,0.9122129212
mac,1979,1.3125512715
mac,1980,0.8967084615
mac,1981,0.9585889571
mac,1982,2.0981147375
mac,1983,1.7937985820
mac,1984,1.1158403313
mac,1985,1.1369220373
mac,1986,1.0168978944
mac,1987,1.1626177996
mac,1988,1.3115861899
mac,1989,1.1239571877
mac,1990,1.0492028890
mac,1991,1.5123599459
mac,1992,1.0392789671
mac,1993,1.1084871006
mac,1994,0.9079769880
mac,1995,1.0281398664
mac,1996,1.4488518428
mac,1997,3.1739771732
mac,1998,2.3431331368
mac,1999,2.5617095959
mdg,1967,4.4805398619
mdg,1968,4.8319472129
mdg,1969,4.6017468387
mdg,1970,4.4701807555
mdg,1971,5.4881238882
mdg,1972,4.9394078846
mdg,1973,3.5941422594
mdg,1974,3.2870433712
mdg,1975,5.0827505020
mdg,1976,3.7065152815
mdg,1977,4.4564837469
mdg,1978,5.1336645375
mdg,1979,3.5172253259
mdg,1980,3.3732489833
mdg,1981,0.5980595467
mdg,1982,0.5811589292
mdg,1983,0.8565926011
mdg,1984,1.0437778679
mdg,1985,1.3091677777
mdg,1986,1.1971997007
mdg,2001,0.3759407967
mdg,2002,0.4195783718
mdg,2003,0.3781182233
mdg,2004,0.4012065529
mdg,2005,0.4104604657
mdg,2006,0.5159626175
mwi,1964,0.1337494427
mwi,1965,0.2780674314
mwi,1966,0.3352490421
mwi,1967,0.3605769231
mwi,1968,0.9638716635
mwi,1969,1.5884834947
mwi,1970,2.1866322888
mwi,1971,2.6162790698
mwi,1972,3.6006933501
mwi,1973,3.5413551586
mwi,1974,4.1560102302
mwi,1975,3.7523452158
mwi,1979,2.2969282229
mwi,1980,0.4539214606
mwi,1981,0.5008200819
mwi,1982,1.9022177419
mwi,1983,0.7262705809
mwi,1984,1.0113701320
mwi,1985,2.0929080316
mwi,1986,1.7573696145
mwi,1987,5.8123569794
mwi,1988,6.5200314218
mwi,1989,7.0412999323
mwi,1990,1.3983506633
mwi,1991,2.0327868852
mwi,1992,1.4252873563
mwi,1993,0.8865747256
mwi,1994,3.5343850170
mwi,1995,2.2650033464
mwi,1996,3.2931716568
mwi,1997,2.6192378924
mwi,1998,4.5390718690
mwi,1999,0.5237006296
mwi,2000,0.2610331282
mwi,2001,0.7589741362
mwi,2002,0.6639403671
mwi,2003,-0.7319386804
mwi,2004,-0.5592325102
mwi,2005,1.4561228570
mwi,2006,0.7321124632
mwi,2007,1.0212749941
mwi,2008,1.5069391059
mwi,2009,0.6925271123
mwi,2010,1.1892602243
mwi,2011,1.1892602243
mwi,2012,1.1892602248
mys,1968,4.8253280077
mys,1969,4.3925669030
mys,1970,5.5002019553
mys,1971,5.7024894162
mys,1972,5.6709407072
mys,1973,6.1724397824
mys,1974,7.2732563946
mys,1975,6.0974274630
mys,1976,5.0007713930
mys,1977,6.0918689654
mys,1978,5.9718346673
mys,1979,6.6494340654
mys,1980,7.5124370576
mys,1981,8.3715521551
mys,1982,7.6023578822
mys,1983,7.6593935959
mys,1984,7.1851370030
mys,1985,6.3686643553
mys,1986,4.9654434754
mys,1987,5.3082526094
mys,1988,6.4714927117
mys,1989,7.9105347516
mys,1990,9.2890338361
mys,1991,10.5028901734
mys,1992,9.0258981737
mys,1993,9.6048391521
mys,1994,9.5233384479
mys,1995,10.0616980635
mys,1996,11.8158918846
mys,1997,11.7797436506
mys,1998,11.7797436502
mys,1999,8.4978926985
mys,2000,37.7817809873
mys,2001,37.9212833505
mys,2002,35.5783242259
mys,2003,35.5194394992
mys,2004,34.3011322014
mys,2005,31.4753404957
mys,2006,30.4096701340
mys,2007,29.8122054166
mys,2008,26.7291549888
mys,2009,28.9756071199
mys,2010,27.8475606269
mys,2011,27.8475606279
mys,2012,29.3695665479
mys,2013,29.3695665478
mys,2014,31.0555851908
mys,2015,30.9996336315
mys,2016,30.9996336312
mys,2017,31.4084860060
mys,2018,31.4084860060
mdv,2013,2.5913963683
mdv,2014,2.5913963675
mdv,2015,2.5913963672
mlt,1963,7.5905286927
mlt,1964,8.3604935263
mlt,1965,8.3723771301
mlt,1966,7.4857015655
mlt,1967,7.8414038478
mlt,1968,9.1519219904
mlt,1969,10.8390166658
mlt,1970,10.5514366808
mlt,1971,8.9443567037
mlt,1972,8.4249807087
mlt,1973,7.2045653401
mlt,1974,3.2812666910
mlt,1975,3.1407009115
mlt,1976,3.9841311841
mlt,1977,3.7530463967
mlt,1978,5.2889845844
mlt,1979,5.5071750248
mlt,1980,3.8185315835
mlt,1981,5.0305095101
mlt,1982,3.8065321589
mlt,1983,4.3716432456
mlt,1984,5.4439304697
mlt,1985,4.3018894277
mlt,1986,5.4785287459
mlt,1987,6.6979473250
mlt,1988,5.9209121392
mlt,1989,8.0572423264
mlt,1990,6.8924029518
mlt,1991,5.9919222719
mlt,1992,4.7314602228
mlt,1993,3.4253113772
mlt,1994,4.3127732316
mlt,1995,23.4893322759
mlt,1996,25.1448347491
mlt,1997,24.9321759500
mlt,1998,25.2248124972
mlt,1999,27.7971609240
mlt,2000,37.4951005444
mlt,2001,29.6686577743
mlt,2002,27.9710889616
mlt,2003,29.7234641558
mlt,2004,27.0140665665
mlt,2005,23.0944330271
mlt,2006,23.0982347401
mlt,2007,21.9989959526
mlt,2008,18.9425632643
mlt,2010,19.0587102818
mlt,2014,0.3555225964
mlt,2015,26.4310275890
mlt,2016,8.2978061304
mlt,2017,24.3787502949
mlt,2018,24.3813156194
mus,1968,3.3092195223
mus,1969,3.6129607567
mus,1970,3.8862845910
mus,1971,4.6333459713
mus,1972,4.6752582746
mus,1973,2.6896761776
mus,1974,3.3696421052
mus,1975,2.7080581242
mus,1976,4.4727202622
mus,1977,4.4424019608
mus,1978,3.4745422959
mus,1979,3.5188036068
mus,1980,3.9290848107
mus,1981,3.1409501374
mus,1982,2.2411631637
mus,1983,2.1029803174
mus,1984,2.0484124803
mus,1985,1.5235300756
mus,1986,1.1134500332
mus,1987,1.1748025116
mus,1988,1.2584391953
mus,1989,1.8209932144
mus,1990,1.4102842265
mus,1991,1.6441350745
mus,1992,0.7338635033
mus,1993,0.4906855825
mus,1994,1.0938982483
mus,1995,1.4127856028
mus,1996,1.5556034701
mus,1997,1.4229215291
mus,1998,0.9865052032
mus,1999,1.4584711614
mus,2000,1.3386874755
mus,2001,1.3482814937
mus,2002,1.2400056109
mus,2003,1.4575497303
mus,2004,1.9187042181
mus,2005,1.9114801765
mus,2006,1.4388209949
mus,2007,1.3839896570
mus,2008,1.1399339695
mus,2009,1.4022028328
mus,2010,1.2476083705
mus,2011,4.4114921223
mus,2012,3.8881275062
mus,2013,4.2509120866
mus,2014,4.5306373128
mus,2015,4.5304544597
mus,2016,4.7732299570
mus,2017,4.1788629495
mus,2018,4.1788629489
mex,1984,13.3379645710
mex,1985,15.3690120521
mex,1986,14.5152940902
mex,1987,15.7155378302
mex,1988,16.0564620614
mex,1989,20.6572268471
mex,1990,17.6214003718
mex,1991,18.8171241427
mex,1992,19.2752558322
mex,1993,17.9489359820
mex,1994,19.4341813003
mex,1995,19.6201196827
mex,1996,21.6122259789
mex,1997,22.7585223086
mex,1998,23.4590562517
mex,1999,23.2830302598
mex,2000,24.1978261714
mex,2001,23.6009408116
mex,2002,22.4828965355
mex,2003,21.5327826183
mex,2004,17.8904519970
mex,2005,18.0407058298
mex,2006,18.0175938624
mex,2007,17.8718295726
mex,2008,16.8242541925
mex,2009,19.5736077823
mex,2010,21.8375657069
mex,2011,23.0635521617
mex,2012,25.2085305250
mex,2013,25.1156834834
mex,2014,27.2210089190
mex,2015,28.0862924599
mex,2016,29.6390743020
mex,2017,30.7757025337
mex,2018,30.7757025340
mda,1993,5.0907715542
mda,1994,5.0907716336
mda,1995,5.0907716498
mda,1996,5.0124013643
mda,1997,5.0813609444
mda,1998,5.0813608960
mda,1999,5.0813608646
mda,2000,5.0384751650
mda,2001,4.9670586106
mda,2002,5.2448268333
mda,2003,5.2002190226
mda,2004,4.1826368794
mda,2005,3.8401318992
mda,2006,3.9756294366
mda,2007,3.8683906567
mda,2008,4.6821466244
mda,2009,4.2479772885
mda,2010,4.2242038206
mda,2011,3.7899079320
mda,2012,3.9086233001
mda,2013,3.9595933096
mda,2014,7.4822019570
mda,2015,6.6195753757
mda,2016,11.9588951426
mda,2017,9.6424487328
mda,2018,9.7079107027
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,1.3043660174
mng,1993,0.3231583439
mng,1994,0.6371695652
mng,1995,1.1210402887
mng,1996,2.7695815679
mng,1997,0.6160353692
mng,1998,0.3220287604
mng,1999,0.4915562162
mng,2000,0.3450610048
mng,2001,0.3404662002
mng,2002,1.2588377072
mng,2003,1.2577469412
mng,2004,-1.9474229871
mng,2005,1.3313117256
mng,2006,1.2244239406
mng,2007,0.5835198811
mng,2008,0.1650215342
mng,2009,-0.1778251869
mng,2010,0.3316480740
mng,2011,1.3331688974
mng,2012,1.5810977776
mng,2013,1.6174282470
mng,2014,1.4183366308
mng,2015,1.8074347005
mng,2016,1.4264119826
mng,2017,1.1088729058
mng,2018,1.1129321858
mne,2010,11.2120402421
mne,2011,9.5371811655
mne,2012,14.0737821970
mne,2013,11.6543912234
mne,2014,12.2902679590
mne,2015,10.0634899323
mne,2016,10.0634889904
mne,2017,10.0634897877
mne,2018,10.0634889036
mar,1976,7.9545864468
mar,1977,8.6265087616
mar,1978,8.2081745789
mar,1979,7.4312013923
mar,1980,6.6756975987
mar,1981,7.2383963918
mar,1982,7.2383963936
mar,1983,6.7625276161
mar,1984,6.7705927203
mar,1985,4.2874046340
mar,1986,4.8295469413
mar,1987,4.5979361061
mar,1988,4.7161625932
mar,1989,5.7498376166
mar,1990,5.6088618067
mar,1991,5.3103261450
mar,1992,5.1822610449
mar,1993,5.5469169659
mar,1994,5.2741048878
mar,1995,4.6887871854
mar,1996,4.7169198102
mar,1997,5.6303406298
mar,1998,4.4431785816
mar,1999,4.6193859666
mar,2000,4.1988613252
mar,2001,4.7153857698
mar,2002,4.4848353288
mar,2003,4.8187233742
mar,2004,4.6944606773
mar,2005,3.6599798909
mar,2006,3.6317172897
mar,2007,4.6569356957
mar,2008,5.8525079764
mar,2009,4.7840964294
mar,2010,4.6573740569
mar,2011,4.6540895075
mar,2015,7.6726529441
mar,2016,7.1225541497
mar,2017,7.1225541513
mar,2018,7.1225541493
moz,1967,7.2235535775
moz,1968,7.6530612245
moz,1969,3.9267710268
moz,1970,4.0618101545
moz,1971,4.4438801422
moz,1972,3.7836634765
moz,1973,4.3225431285
mmr,2008,1.1700388208
mmr,2009,1.8614908895
mmr,2010,2.1308060162
mmr,2011,2.4223680438
mmr,2012,3.4159573957
mmr,2013,3.5577977269
nam,1994,0.5308636581
npl,1996,0.3538966182
npl,2001,0.5272381818
npl,2006,0.6876422319
npl,2008,0.6982951837
npl,2011,0.7788529170
nld,1963,15.6150761614
nld,1964,15.0412189628
nld,1965,14.8263217542
nld,1966,15.1590045525
nld,1967,15.5388001188
nld,1968,15.6877681954
nld,1969,13.7666666398
nld,1970,14.1763627430
nld,1971,14.3705319432
nld,1972,14.3095970931
nld,1973,14.5266191771
nld,1974,13.9971490856
nld,1975,16.2837403221
nld,1976,16.1145575708
nld,1977,16.0334012124
nld,1978,14.3951419388
nld,1979,14.6293479083
nld,1980,14.7722739140
nld,1981,14.3760072285
nld,1982,15.5561071071
nld,1983,14.0620233390
nld,1984,13.0869774105
nld,1985,12.7632985531
nld,1986,12.8970658661
nld,1987,12.4836535965
nld,1988,11.7736367147
nld,1989,12.8752549734
nld,1990,13.3380443635
nld,1991,13.6523965017
