economy,year,nv_mnf_mtrn_zs_un
idn,2013,545.0549450549
idn,2014,520.0000000000
idn,2015,500.0000000000
idn,2016,489.4230769231
idn,2017,471.5596330275
idn,2018,442.4778761062
irn,1963,6.6031746032
irn,1964,7.1736320551
irn,1965,5.5906992648
irn,1966,9.8421807747
irn,1967,9.5238095238
irn,1968,4.1072981470
irn,1969,3.6575187785
irn,1970,3.6775612501
irn,1971,8.5506450727
irn,1972,13.6478583847
irn,1973,8.9360188807
irn,1974,10.2367468436
irn,1975,9.6305326332
irn,1976,10.1866237388
irn,1977,9.7587131367
irn,1978,9.7587131366
irn,1979,9.6779115104
irn,1980,20.0972810160
irn,1981,11.4152207175
irn,1982,11.9223683869
irn,1983,14.2497136312
irn,1984,16.5220789371
irn,1985,21.3432584097
irn,1986,8.3183747777
irn,1987,15.9965460934
irn,1988,14.2755896992
irn,1989,11.6897409462
irn,1990,12.3175640871
irn,1991,4.2844677138
irn,1992,4.9319727891
irn,1993,4.4606862148
irn,1994,11.4118993980
irn,1995,11.2506053720
irn,1996,11.8107945972
irn,1997,10.9838050287
irn,1998,11.6082916369
irn,1999,13.7123515970
irn,2000,13.5004679111
irn,2001,15.5460019729
irn,2002,15.6520253397
irn,2003,15.4083850229
irn,2004,15.7212042856
irn,2005,15.5261711483
irn,2006,14.7262169533
irn,2007,13.8689704563
irn,2008,14.2227611733
irn,2009,14.1262536873
irn,2010,14.4305211908
irn,2015,500.0000000000
irq,1963,6.6529492455
irq,1964,6.7528458422
irq,1965,5.3550444855
irq,1966,6.0622127960
irq,1967,6.1941140035
irq,1968,6.3380919325
irq,1969,6.4586336527
irq,1970,6.6376123493
irq,1976,8.1063185774
irq,1977,8.9186565715
irq,1978,6.5779574948
irq,1979,6.2508103534
irq,1980,6.3383619801
irq,1984,4.9843503052
irq,1985,5.1365938574
irq,1986,5.2893314058
irq,1987,2.5547138047
irq,1991,2.8835280814
irq,1992,2.9440358613
irq,2007,1312.8205128205
irq,2008,845.2380952381
irq,2009,691.2280701754
irq,2010,721.6666666667
irq,2011,727.4193548387
irq,2012,734.9206349206
irq,2013,729.2307692308
irq,2014,491.9191919192
irq,2015,500.0000000000
irq,2016,479.2079207921
irq,2017,476.4705882353
irq,2018,473.7864077670
irl,1963,2.7284140047
irl,1964,5.3290155440
irl,1965,5.1836275612
irl,1966,5.0422824627
irl,1967,3.2734664795
irl,1968,4.4598855762
irl,1969,5.5567246047
irl,1970,5.8985019468
irl,1971,6.0259286423
irl,1972,3.2959842369
irl,1973,5.6964258708
irl,1974,3.7101068636
irl,1975,5.6670166305
irl,1976,4.6383271726
irl,1977,4.9354519929
irl,1978,6.9601756673
irl,1979,7.1235814621
irl,1980,8.1215739302
irl,1981,4100.0000000000
irl,1982,3833.3333333333
irl,1983,3257.1428571429
irl,1984,2775.0000000000
irl,1985,2437.5000000000
irl,1986,2325.0000000000
irl,1987,2100.0000000000
irl,1988,2010.0000000000
irl,1989,2054.5454545454
irl,1990,1916.6666666667
irl,1991,1800.0000000000
irl,1992,1478.5714285714
irl,1993,1435.7142857143
irl,1994,1325.0000000000
irl,1995,1025.0000000000
irl,1996,1138.0952380952
irl,1997,1096.0000000000
irl,1998,1003.2258064516
irl,1999,937.1428571429
irl,2000,997.5609756098
irl,2001,953.3333333333
irl,2002,771.4285714286
irl,2003,726.9230769231
irl,2004,713.2075471698
irl,2005,696.3636363636
irl,2006,678.9473684211
irl,2007,685.0000000000
irl,2008,739.6551724138
irl,2009,485.7142857143
irl,2010,486.6666666667
irl,2011,486.6666666667
irl,2012,453.3333333333
irl,2013,444.8275862069
irl,2014,277.7777777778
irl,2015,500.0000000000
irl,2016,221.5686274510
irl,2017,228.2828282828
irl,2018,240.4040404040
isr,1963,6.4568711795
isr,1964,8.0517414312
isr,1965,9.5580491702
isr,1966,15.0639910297
isr,1967,12.9842723472
isr,1968,9.4793381738
isr,1969,18.7781202103
isr,1970,17.0084553256
isr,1971,13.7395954955
isr,1972,9.0201400575
isr,1973,13.3813569508
isr,1974,14.1711910810
isr,1975,8.4965337396
isr,1976,10.3580769107
isr,1977,6.9514093031
isr,1978,12.6464234439
isr,1979,9.1346153846
isr,1980,10.6670963584
isr,1985,130.5555555556
isr,1986,143.2432432432
isr,1987,151.2820512821
isr,1988,152.6315789474
isr,1989,145.9459459459
isr,1990,135.0000000000
isr,1991,128.5714285714
isr,1992,132.6086956522
isr,1993,142.8571428571
isr,1994,146.1538461538
isr,1995,135.0877192982
isr,1996,133.3333333333
isr,1997,119.6721311475
isr,1998,115.8730158730
isr,1999,117.1875000000
isr,2000,121.4285714286
isr,2001,117.9104477612
isr,2002,112.3076923077
isr,2003,109.2307692308
isr,2004,535.7142857143
isr,2005,547.9452054795
isr,2006,541.2500000000
isr,2007,566.6666666667
isr,2008,547.7777777778
isr,2009,576.4705882353
isr,2010,535.8695652174
isr,2011,523.4042553191
isr,2012,525.5102040816
isr,2013,518.5567010309
isr,2014,517.3469387755
isr,2015,500.0000000000
isr,2016,500.0000000000
isr,2017,518.8118811881
isr,2018,525.0000000000
ita,1965,11.1755465795
ita,1966,13.5726131177
ita,1967,16.4625526282
ita,1968,14.2620288974
ita,1969,15.6370578797
ita,1970,15.7168207343
ita,1971,17.0647317761
ita,1972,15.7033706299
ita,1973,16.0723081733
ita,1974,16.7245294069
ita,1975,14.9414259344
ita,1976,13.7977579926
ita,1977,17.4168044140
ita,1978,19.3343829768
ita,1979,19.0549395836
ita,1980,17.7679588001
ita,1990,660.5263157895
ita,1991,644.6428571429
ita,1992,629.4642857143
ita,1993,609.1743119266
ita,1994,616.5217391304
ita,1995,638.8429752066
ita,1996,652.5000000000
ita,1997,616.1290322581
ita,1998,607.1428571429
ita,1999,558.7301587302
ita,2000,565.1162790698
ita,2001,531.2500000000
ita,2002,505.5555555556
ita,2003,485.4838709677
ita,2004,486.2903225806
ita,2005,467.7685950413
ita,2006,480.8000000000
ita,2007,484.4961240310
ita,2008,482.4000000000
ita,2009,475.2475247525
ita,2010,478.7037037037
ita,2011,469.7247706422
ita,2012,463.7254901961
ita,2013,458.5858585859
ita,2014,476.5306122449
ita,2015,500.0000000000
ita,2016,500.9803921569
ita,2017,499.0476190476
ita,2018,501.8691588785
jam,1963,4.1460541814
jam,1964,4.4501605230
jam,1965,5.2044540095
jam,1966,5.5918297581
jam,1967,5.6176470588
jam,1968,5.2845266482
jpn,1963,15.5089820359
jpn,1964,16.9811320755
jpn,1965,18.0634201586
jpn,1966,16.1616161616
jpn,1967,18.6946011281
jpn,1968,20.0990387416
jpn,1969,18.5958254269
jpn,1970,18.9704480458
jpn,1971,17.5042670207
jpn,1972,16.3690476190
jpn,1973,20.7845225417
jpn,1974,21.4471780029
jpn,1975,16.2518790713
jpn,1976,14.4462870831
jpn,1977,19.3606646198
jpn,1978,21.4924212981
jpn,1979,19.4827007054
jpn,1980,23.7034988245
jpn,1988,296.9696969697
jpn,1989,313.3333333333
jpn,1990,326.6055045872
jpn,1991,321.6216216216
jpn,1992,327.8846153846
jpn,1993,322.2222222222
jpn,1994,320.0000000000
jpn,1995,318.2692307692
jpn,1996,325.4716981132
jpn,1997,332.7272727273
jpn,1998,327.4509803922
jpn,1999,333.3333333333
jpn,2000,343.5185185185
jpn,2001,339.6039603960
jpn,2002,354.5454545455
jpn,2003,440.7766990291
jpn,2004,471.2962962963
jpn,2005,494.4954128440
jpn,2006,497.3684210526
jpn,2007,511.1111111111
jpn,2008,510.6194690265
jpn,2009,492.0454545455
jpn,2010,513.7254901961
jpn,2011,516.1616161616
jpn,2012,500.0000000000
jpn,2013,489.8989898990
jpn,2014,498.0198019802
jpn,2015,500.0000000000
jpn,2016,495.0000000000
jpn,2017,501.9417475728
jpn,2018,508.6538461538
jor,1963,3.1791907514
jor,1964,2.9745958430
jor,1965,3.7749599184
jor,1966,2.9913955364
jor,1967,1.9457627119
jor,1968,1.6331269350
jor,1969,3.9706895472
jor,1970,4.6951366076
jor,1971,0.2845489899
jor,1974,0.6929155755
jor,1975,0.8521165476
jor,1976,0.8105506679
jor,1977,0.9766994407
jor,1978,0.9689861708
jor,1979,0.0202004405
jor,1980,0.0269014966
jor,1994,898.3333333333
jor,1995,732.3076923077
jor,1996,514.5161290323
jor,1997,595.3846153846
jor,1998,595.5223880597
jor,1999,690.9090909091
jor,2000,1119.7183098591
jor,2001,944.4444444444
jor,2002,1260.4651162791
jor,2003,1194.8051948052
jor,2004,894.3181818182
jor,2005,769.3877551020
jor,2006,583.6538461538
jor,2007,499.0654205607
jor,2008,421.2962962963
jor,2009,722.0183486239
jor,2010,442.7184466019
jor,2011,464.1509433962
jor,2012,429.2035398230
jor,2013,445.5357142857
jor,2014,363.0630630631
jor,2015,500.0000000000
jor,2016,253.5353535354
jor,2017,240.6250000000
jor,2018,287.3563218391
kaz,1990,0.7046070461
kaz,1991,0.7268893575
kaz,1992,0.6890702852
kaz,1993,3.7312449827
kaz,1994,3.4043337584
kaz,1995,3.6932972413
kaz,1996,3.2159492016
kaz,1997,2.5265099177
kaz,1998,12.0749137506
kaz,1999,13.0922693267
kaz,2000,12.7534336167
kaz,2001,13.0197682345
kaz,2002,13.0349950525
kaz,2003,13.2930513595
kaz,2004,13.3921290284
kaz,2005,477.4647887324
kaz,2006,510.5263157895
kaz,2007,530.4878048780
kaz,2008,472.5000000000
kaz,2009,353.8461538462
kaz,2010,416.8539325843
kaz,2011,398.9583333333
kaz,2012,513.4020618557
kaz,2013,607.0707070707
kaz,2014,548.0000000000
kaz,2015,500.0000000000
kaz,2016,309.9009900990
kaz,2017,6.0220574118
kaz,2018,6.8184417817
ken,1963,11.3236454803
ken,1964,14.2666935647
ken,1965,13.7102134259
ken,1966,10.0142806141
ken,1967,3.0583214794
ken,1968,2.8261764302
ken,1969,0.7639569050
ken,1970,0.8879919273
ken,1971,2.1041386037
ken,1972,9.7604878407
ken,1973,8.0047175517
ken,1974,7.7929105473
ken,1975,8.4922681354
ken,1976,6.5229765112
ken,1977,5.9164504797
ken,1978,7.2474970554
ken,1979,7.7335342971
ken,1980,9.3612915815
ken,2015,500.0000000000
kor,1963,9.8484848485
kor,1964,4.7190834491
kor,1965,6.0986547085
kor,1966,5.9090909091
kor,1967,6.2240663900
kor,1968,7.6811594203
kor,1969,4.8309178744
kor,1970,4.9765258216
kor,1971,7.8512396694
kor,1972,5.0940438871
kor,1973,9.0086956522
kor,1974,11.7187500000
kor,1975,8.9390142022
kor,1976,14.6204059734
kor,1977,15.3137636663
kor,1978,17.9575917381
kor,1979,14.0546274198
kor,1980,13.8262177485
kor,1981,225.0000000000
kor,1982,250.0000000000
kor,1983,266.6666666667
kor,1984,281.8181818182
kor,1985,290.9090909091
kor,1986,292.8571428571
kor,1987,312.5000000000
kor,1988,300.0000000000
kor,1989,315.7894736842
kor,1990,333.3333333333
kor,1991,343.4782608696
kor,1992,366.6666666667
kor,1993,360.0000000000
kor,1994,378.5714285714
kor,1995,403.2258064516
kor,1996,411.7647058824
kor,1997,397.2222222222
kor,1998,409.0909090909
kor,1999,409.5238095238
kor,2000,395.9183673469
kor,2001,410.2040816327
kor,2002,411.3207547170
kor,2003,421.4285714286
kor,2004,446.7741935484
kor,2005,456.0606060606
kor,2006,468.0555555556
kor,2007,477.9220779221
kor,2008,505.0632911392
kor,2009,521.5189873418
kor,2010,525.0000000000
kor,2011,528.5714285714
kor,2012,531.3131313131
kor,2013,525.0000000000
kor,2014,510.0000000000
kor,2015,500.0000000000
kor,2016,488.2352941176
kor,2017,480.0000000000
kor,2018,491.5094339623
kwt,1966,0.0264424348
kwt,1967,0.2537498590
kwt,1968,0.4019117967
kwt,1969,0.8270321361
kwt,1970,1.4497130776
kwt,1971,1.2468827930
kwt,1972,6.4102564103
kwt,1973,4.9294863501
kwt,1974,2.5417181706
kwt,1975,3.5083872382
kwt,1976,14.7940074906
kwt,1977,0.5044188761
kwt,1978,0.1066575652
kwt,1979,1.8209039019
kwt,1980,0.3826579421
kwt,1981,0.2349994190
kwt,1982,0.6718119414
kwt,1983,0.6827323202
kwt,1984,0.2707014745
kwt,1985,1.3575237089
kwt,1986,0.3419271933
kwt,1987,0.6604835576
kwt,1988,0.9818644970
kwt,1989,2.8975741240
kwt,1990,0.0868676546
kwt,1991,11.5354757090
kwt,1992,4.9954625376
kwt,1993,4.2877302167
kwt,1994,2.2119769229
kwt,2010,214.6551724138
kwt,2011,197.1631205674
kwt,2012,197.3509933775
kwt,2013,172.9166666667
kwt,2014,216.6666666667
kwt,2015,500.0000000000
kwt,2016,231.5789473684
kwt,2017,4.3441407078
kwt,2018,3.5011504395
kgz,1989,13.2027758175
kgz,1990,13.0134152828
kgz,1991,25.4346570263
kgz,1992,14.1600094058
kgz,1993,12.1068980729
kgz,1994,10.0940541886
kgz,1995,8.5327866870
kgz,1996,7.2082690464
kgz,1997,1.7862520543
kgz,1998,13.4493064603
kgz,1999,9.4558687616
kgz,2000,351.8518518519
kgz,2001,406.7567567568
kgz,2002,474.0458015267
kgz,2003,344.0677966102
kgz,2004,322.8426395939
kgz,2005,406.8571428571
kgz,2006,408.9655172414
kgz,2007,348.5915492958
kgz,2008,604.2105263158
kgz,2009,463.6363636364
kgz,2010,539.5833333333
kgz,2011,530.0970873786
kgz,2012,748.0519480519
kgz,2013,585.7142857143
kgz,2014,487.9629629630
kgz,2015,500.0000000000
kgz,2016,360.9523809524
kgz,2017,380.5309734513
kgz,2018,290.7563025210
lao,1975,2.9315960912
lao,1999,2.7980354219
lao,2000,7.6224577176
lao,2001,7.6224577176
lao,2002,7.6224577180
lao,2003,7.6224577176
lao,2004,7.6224577179
lao,2005,7.6224577175
lao,2006,7.6224577178
lao,2007,7.6224577178
lao,2008,0.9177118367
lao,2009,0.9177118367
lao,2010,0.9177118367
lao,2011,0.9177118367
lao,2012,0.9177118367
lao,2013,0.9177118368
lao,2014,0.9177118367
lao,2015,500.0000000000
lao,2016,0.9177118367
lao,2017,0.9177118367
lva,1986,20.2422707752
lva,1987,20.1249972384
lva,1988,20.2781477529
lva,1989,20.8498960188
lva,1990,99.3103448276
lva,1991,102.7777777778
lva,1992,89.2473118280
lva,1993,160.6557377049
lva,1994,141.5094339623
lva,1995,113.7254901961
lva,1996,107.2727272727
lva,1997,93.7500000000
lva,1998,62.1212121212
lva,1999,54.7169811321
lva,2000,96.3636363636
lva,2001,87.0967741935
lva,2002,106.0606060606
lva,2003,134.7222222222
lva,2004,138.1578947368
lva,2005,151.2195121951
lva,2006,179.5454545455
lva,2007,198.8636363636
lva,2008,230.5882352941
lva,2009,179.4117647059
lva,2010,203.7974683544
lva,2011,250.0000000000
lva,2012,260.4166666667
lva,2013,286.4583333333
lva,2014,352.0833333333
lva,2015,500.0000000000
lva,2016,422.6415094340
lva,2017,467.5438596491
lva,2018,499.1452991453
lbn,1998,3.1252179418
lbn,2015,500.0000000000
lso,2001,0.9059756842
lso,2002,0.8712153886
lso,2003,1.1699251248
lso,2004,0.9337949848
lso,2005,1.1489750620
lso,2006,0.9632288309
lso,2007,302.7522935780
lso,2008,386.7924528302
lso,2009,383.4951456311
lso,2010,434.5794392523
lso,2011,349.5145631068
lso,2012,355.0000000000
lso,2013,402.0618556701
lso,2014,488.7640449438
lso,2015,500.0000000000
lso,2016,446.7213114754
lbr,1984,0.4727377749
lbr,1985,0.3555834877
lbr,1986,0.3052164262
lby,1964,26.0950605778
lby,1965,18.0395913155
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,2015,500.0000000000
lie,2005,45.7824427481
lie,2006,46.2811454072
lie,2007,46.2083628632
lie,2008,47.3141951391
lie,2009,45.8542014469
lie,2010,45.6755535472
lie,2011,47.3057701045
lie,2012,35.3150242326
lie,2013,35.6347438753
lie,2014,36.6655917446
lie,2015,500.0000000000
lie,2016,37.7741407529
lie,2017,40.3652392947
ltu,1992,13.6652080043
ltu,1993,12.2244730481
ltu,1994,11.2612893646
ltu,1995,624.3902439024
ltu,1996,612.1951219512
ltu,1997,561.3636363636
ltu,1998,461.7021276596
ltu,1999,485.7142857143
ltu,2000,539.1304347826
ltu,2001,503.9215686275
ltu,2002,529.0909090909
ltu,2003,642.6229508197
ltu,2004,679.4117647059
ltu,2005,683.7837837838
ltu,2006,620.0000000000
ltu,2007,621.9512195122
ltu,2008,537.2093023256
ltu,2009,472.2222222222
ltu,2010,488.4615384615
ltu,2011,436.0465116279
ltu,2012,451.1111111111
ltu,2013,462.7659574468
ltu,2014,454.7368421053
ltu,2015,500.0000000000
ltu,2016,552.4271844660
ltu,2017,642.3423423423
ltu,2018,670.6896551724
lux,1990,336.9863013699
lux,1991,324.6575342466
lux,1992,280.5555555556
lux,1993,272.4637681159
lux,1994,278.0821917808
lux,1995,308.1081081081
lux,1996,324.3243243243
lux,1997,325.6410256410
lux,1998,324.7058823529
lux,1999,314.9425287356
lux,2000,303.2967032967
lux,2001,281.2500000000
lux,2002,288.0000000000
lux,2003,281.9047619048
lux,2004,284.8214285714
lux,2005,398.2608695652
lux,2006,375.2136752137
lux,2007,392.3728813559
lux,2008,407.1428571429
lux,2009,380.4347826087
lux,2010,483.1683168317
lux,2011,475.7281553398
lux,2012,491.9191919192
lux,2013,510.3092783505
lux,2014,468.2692307692
lux,2015,500.0000000000
lux,2016,468.6274509804
lux,2017,484.3137254902
lux,2018,12.9832084525
mac,1978,0.9320059309
mac,1979,0.2788461538
mac,1980,0.0953186750
mac,1981,0.0700485336
mac,1982,0.9866478535
mac,1983,0.7626469085
mac,1984,0.0374344896
mac,1985,0.0370267518
mac,1986,0.4315907289
mac,1987,1.1626177996
mac,1988,0.0519647629
mac,1989,0.0486428641
mac,1990,0.0472014508
mac,1991,0.0766126973
mac,1992,0.0703175541
mac,1993,0.0644152020
mac,1994,0.0631173667
mac,1995,0.0565122000
mac,1996,0.0810401325
mac,1997,1.6702308089
mac,1998,1.6388810398
mac,1999,-2.7494506733
mac,2015,500.0000000000
mdg,1967,4.4805398619
mdg,1968,4.8319472129
mdg,1969,4.6017468387
mdg,1970,4.4701807555
mdg,1971,5.4881238882
mdg,1972,4.9394078846
mdg,1973,3.5941422594
mdg,1974,3.2870433712
mdg,1975,5.0827505020
mdg,1976,3.7065152815
mdg,1977,4.4564837469
mdg,1978,5.1336645375
mdg,1979,3.5172253259
mdg,1980,3.3732489833
mdg,1981,0.5980595467
mdg,1982,0.5811589292
mdg,1983,0.8565926011
mdg,1984,1.0437778679
mdg,1985,1.3091677777
mdg,1986,1.1971997007
mdg,2001,0.0291807251
mdg,2002,0.0291312016
mdg,2003,0.0298212203
mdg,2004,0.0318365723
mdg,2005,0.0316302918
mdg,2006,0.0319015900
mdg,2015,500.0000000000
mwi,1964,0.0000000000
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000000
mwi,1968,2.8323262840
mwi,1969,2.4038461538
mwi,1970,4.4147279722
mwi,1971,1.2229539040
mwi,1972,0.6269315673
mwi,1973,0.7026461354
mwi,1974,0.7480448827
mwi,1975,0.9722503545
mwi,1976,0.3217719909
mwi,1977,0.3540983607
mwi,1978,0.4523193062
mwi,1979,0.1359667955
mwi,1980,4.1657181880
mwi,1981,1.8993205683
mwi,1982,0.6494636126
mwi,1983,0.3959450732
mwi,1984,0.8116623058
mwi,1985,0.6093939629
mwi,1986,1.2820512821
mwi,1987,8.8235294118
mwi,1988,2.5252525253
mwi,1989,2.3584905660
mwi,1990,2.9481132075
mwi,1991,0.5376344086
mwi,1992,0.2575107296
mwi,1993,0.2893309222
mwi,1994,2.0563489400
mwi,1995,1.4800143251
mwi,1996,2.0162311509
mwi,1997,1.4883604699
mwi,1998,1.1843066214
mwi,2002,0.6639403671
mwi,2003,2.8541376942
mwi,2004,2.4700540451
mwi,2015,500.0000000000
mys,1968,13.9557602400
mys,1970,3.3351063830
mys,1971,2.8844020413
mys,1972,3.2272045341
mys,1973,6.5420882966
mys,1974,6.8390048858
mys,1975,6.0974274630
mys,1976,8.0858085809
mys,1977,6.0918689654
mys,1978,7.6315789474
mys,1979,4.9625468165
mys,1980,7.5124370576
mys,1988,292.8571428571
mys,1989,331.2500000000
mys,1990,350.0000000000
mys,1991,445.0000000000
mys,1992,578.2608695652
mys,1993,520.0000000000
mys,1994,600.0000000000
mys,1995,639.3939393939
mys,1996,573.6842105263
mys,1997,566.6666666667
mys,1998,473.6842105263
mys,1999,490.6976744186
mys,2000,532.0754716981
mys,2001,538.0000000000
mys,2002,503.8461538462
mys,2003,450.0000000000
mys,2004,448.4848484848
mys,2005,433.3333333333
mys,2006,424.0000000000
mys,2007,416.8831168831
mys,2008,429.4871794872
mys,2009,391.4285714286
mys,2010,432.0512820513
mys,2011,412.3456790123
mys,2012,418.8235294118
mys,2013,453.9325842697
mys,2014,486.3157894737
mys,2015,500.0000000000
mys,2016,494.2307692308
mys,2017,490.9909909910
mys,2018,497.4137931034
mdv,2015,500.0000000000
mlt,1963,3.1531627350
mlt,1964,0.8497085183
mlt,1965,2.9347781453
mlt,1966,4.9079789225
mlt,1967,9.5930136421
mlt,1968,5.0488660840
mlt,1969,5.7129600145
mlt,1970,5.6910610487
mlt,1971,8.6315713154
mlt,1972,12.8690383242
mlt,1973,5.4101818787
mlt,1974,1.9133102284
mlt,1975,2.5690574061
mlt,1976,1.8714717671
mlt,1977,8.2190287592
mlt,1978,2.8964671533
mlt,1979,12.4017270876
mlt,1980,2.4727734154
mlt,1981,0.3279968762
mlt,1982,0.3489183531
mlt,1983,0.3683737646
mlt,1984,0.3995737880
mlt,1985,0.2443545669
mlt,1986,18.9777633694
mlt,1987,16.8936856336
mlt,1988,7.0760028258
mlt,1989,8.0572423264
mlt,1990,0.7007299270
mlt,1991,0.7889147365
mlt,1992,0.8888434818
mlt,1993,0.8020261714
mlt,1994,0.7798689820
mlt,1995,12.2251446607
mlt,1996,15.0844819920
mlt,1997,15.7177225341
mlt,1998,16.4602976258
mlt,1999,16.8826660495
mlt,2015,500.0000000000
mus,1968,3.3092195223
mus,1969,3.6129607567
mus,1970,3.8862845910
mus,1971,4.6333459713
mus,1972,4.6752582746
mus,1973,2.6896761776
mus,1974,3.3696421052
mus,1975,2.7080581242
mus,1976,4.4727202622
mus,1977,4.4424019608
mus,1978,3.4745422959
mus,1979,3.5188036068
mus,1980,3.9290848107
mus,1981,3.1409501374
mus,1982,2.2411631637
mus,1983,2.1029803174
mus,1984,2.0484124803
mus,1985,1.5235300756
mus,1986,1.1134500332
mus,1987,1.1748025116
mus,1988,1.2584391953
mus,1989,1.8209932144
mus,1990,1.4102842265
mus,1991,1.6441350745
mus,1992,0.7338635033
mus,1993,0.4906855825
mus,1994,1.0938982483
mus,1995,90.6250000000
mus,1996,89.8550724638
mus,1997,90.4109589041
mus,1998,89.6103896104
mus,1999,91.1392405063
mus,2000,150.0000000000
mus,2001,150.0000000000
mus,2002,136.3636363636
mus,2003,134.4827586207
mus,2004,170.1149425287
mus,2005,261.2500000000
mus,2006,319.2771084337
mus,2007,357.6470588235
mus,2008,379.3103448276
mus,2009,741.5730337079
mus,2010,439.5604395604
mus,2011,385.8695652174
mus,2012,388.2978723404
mus,2013,454.0816326531
mus,2014,480.0000000000
mus,2015,500.0000000000
mus,2016,525.0000000000
mus,2017,500.0000000000
mus,2018,538.8349514563
mex,1981,432.0000000000
mex,1982,389.7959183673
mex,1983,337.7777777778
mex,1984,353.1914893617
mex,1985,376.0000000000
mex,1986,344.6808510638
mex,1987,352.0833333333
mex,1988,382.0000000000
mex,1989,390.7407407407
mex,1990,405.1724137931
mex,1991,423.3333333333
mex,1992,437.0967741935
mex,1993,416.1290322581
mex,1994,423.4375000000
mex,1995,383.3333333333
mex,1996,407.5757575758
mex,1997,453.4246575342
mex,1998,482.0512820513
mex,1999,491.2500000000
mex,2000,520.0000000000
mex,2001,509.7560975610
mex,2002,470.3703703704
mex,2003,433.7500000000
mex,2004,422.8915662651
mex,2005,427.0588235294
mex,2006,441.5730337079
mex,2007,441.1111111111
mex,2008,429.2134831461
mex,2009,358.7500000000
mex,2010,416.0919540230
mex,2011,438.2022471910
mex,2012,450.5376344086
mex,2013,456.9892473118
mex,2014,483.5051546392
mex,2015,500.0000000000
mex,2016,503.9215686275
mex,2017,528.5714285714
mex,2018,542.4528301887
mda,1986,19.4327255332
mda,1987,18.0416950082
mda,1988,20.6041382229
mda,1989,20.2402697033
mda,1990,19.9984446399
mda,1991,10.6024006142
mda,1992,9.1906341719
mda,1993,5.0907715542
mda,1996,1.4294342662
mda,1997,772.8813559322
mda,1998,465.3061224490
mda,1999,300.0000000000
mda,2000,286.0000000000
mda,2001,277.5862068966
mda,2002,342.4242424242
mda,2003,344.8717948718
mda,2004,335.2941176471
mda,2005,314.4444444444
mda,2006,370.5882352941
mda,2007,427.7108433735
mda,2008,403.5714285714
mda,2009,364.6153846154
mda,2010,413.8888888889
mda,2011,515.8536585366
mda,2012,422.2222222222
mda,2013,433.3333333333
mda,2014,384.6938775510
mda,2015,500.0000000000
mda,2016,445.0980392157
mda,2017,425.2336448598
mda,2018,465.1376146789
mng,2005,871.8750000000
mng,2006,677.2357723577
mng,2007,395.0819672131
mng,2008,967.8260869565
mng,2009,723.5849056604
mng,2010,469.5312500000
mng,2011,208.4033613445
mng,2012,335.7142857143
mng,2013,212.6213592233
mng,2014,205.1282051282
mng,2015,500.0000000000
mng,2016,205.4347826087
mng,2017,190.6250000000
mng,2018,213.9130434783
mne,2015,500.0000000000
mne,2018,10.0634889036
mar,1976,7.9545864468
mar,1977,8.6265087616
mar,1978,8.2081745789
mar,1979,7.4312013923
mar,1980,6.6756975987
mar,1981,7.2383963918
mar,2015,500.0000000000
moz,1963,5.7031756319
moz,1964,6.1666998210
moz,1965,6.4189189189
moz,1966,6.4149154685
moz,1967,7.2235535775
moz,1968,7.6530612245
moz,1969,3.9267710268
moz,1970,4.0618101545
moz,1971,4.2619542620
moz,1972,1.6414141414
moz,1973,6.9705093834
moz,1986,3.5252896654
moz,1987,4.6408673140
moz,1988,3.9460110041
moz,1989,5.3429602888
moz,1990,2.8677306607
moz,1991,2.8343743774
moz,1992,2.2436835431
moz,1993,1.6380030393
moz,1994,2.1272184894
moz,1995,1.3726449261
moz,1996,1.6723413861
moz,1997,1.4370911736
moz,1998,4.3942175383
moz,1999,2.1527421835
moz,2000,2.0255781305
moz,2015,500.0000000000
mmr,2015,500.0000000000
nam,1981,11500.0000000000
nam,1982,6750.0000000000
nam,1983,8000.0000000000
nam,1984,8500.0000000000
nam,1985,10000.0000000000
nam,1986,7833.3333333333
nam,1987,9666.6666666667
nam,1988,8500.0000000000
nam,1989,9750.0000000000
nam,1990,9300.0000000000
nam,1991,9500.0000000000
nam,1992,8571.4285714286
nam,1993,9125.0000000000
nam,1994,9611.1111111111
nam,1995,9300.0000000000
nam,1996,9166.6666666667
nam,1997,9681.8181818182
nam,1998,9464.2857142857
nam,1999,9571.4285714286
nam,2000,722.2222222222
nam,2001,700.0000000000
nam,2002,695.6521739130
nam,2003,689.6551724138
nam,2004,758.0645161290
nam,2005,772.7272727273
nam,2006,755.3191489362
nam,2007,387.9310344828
nam,2008,745.4545454545
nam,2009,492.5373134328
nam,2010,514.0845070423
nam,2011,494.0476190476
nam,2012,471.9101123596
nam,2013,467.7419354839
nam,2014,573.6842105263
nam,2015,500.0000000000
nam,2016,672.0000000000
nam,2017,672.6618705036
nam,2018,736.8421052632
npl,1996,0.1311264504
npl,2001,0.2125748503
npl,2006,0.2184822801
