economy,year,nv_mnf_mtrn_zs_un
nic,2005,0.5479778507
nic,2006,5.6161473592
nic,2007,5.3837633001
nic,2008,6.5670317261
nic,2009,7.1059149831
nic,2010,7.7591314377
nic,2011,8.1460067250
nic,2012,9.6419342157
nic,2013,9.6366942614
nic,2014,9.6606438168
nic,2015,10.0813673888
nic,2016,11.6820875651
nic,2017,11.2812453381
nic,2018,10.6529889245
nic,2019,10.4264985358
nic,2020,8.7429156823
nic,2021,10.4065409368
nic,2022,10.1971458158
nga,1963,1.4887583553
nga,1964,1.2846739219
nga,1965,1.0481242411
nga,1966,1.3961354395
nga,1967,1.2800472633
nga,1968,1.3086847203
nga,1969,1.2140542209
nga,1970,0.4755881609
nga,1971,0.4232870945
nga,1972,0.3234283404
nga,1973,0.5070679435
nga,1974,0.9434363180
nga,1975,1.4887545859
nga,1976,5.8026409633
nga,1977,7.2492498928
nga,1978,6.6663721506
nga,1980,22.6522261355
nga,1981,9.9099848242
nga,1982,9.2441434384
nga,1983,15.5908525500
nga,1984,5.6133425592
nga,1985,12.9608006672
nga,1991,2.7256873380
nga,1992,2.8339588772
nga,1993,10.7894635963
nga,1994,14.8220233593
nga,1995,7.8762283822
nga,1996,7.1779099588
mkd,2009,4.4498680142
mkd,2010,2.7885970920
mkd,2011,2.6706115898
mkd,2012,2.2308722585
mkd,2013,2.8598416335
mkd,2014,5.8321651697
mkd,2015,8.9343576481
mkd,2016,9.9185438925
mkd,2017,13.4190469466
mkd,2018,16.7418660016
mkd,2019,17.4690460283
mkd,2020,15.1519057022
mkd,2021,16.0324764911
nor,1963,15.2924157884
nor,1964,16.1540567674
nor,1965,16.5157612341
nor,1966,17.3648134044
nor,1967,18.4668989547
nor,1968,16.3510101010
nor,1969,19.5043103448
nor,1970,17.7427554652
nor,1971,17.7850774284
nor,1972,17.8352363877
nor,1973,18.5438705663
nor,1974,18.3637111142
nor,1975,21.3696268013
nor,1976,22.5932077201
nor,1977,21.5484773485
nor,1978,22.0267706036
nor,1979,20.7771498253
nor,1980,20.7055048457
nor,2007,24.3258065726
nor,2008,25.7118178053
nor,2009,23.5056332890
nor,2010,22.8149495055
nor,2011,23.1793966887
nor,2012,23.9343651262
nor,2013,25.3761207628
nor,2014,20.6469287306
nor,2015,22.5606891151
nor,2016,21.3846475037
nor,2017,16.2445928352
nor,2018,19.1445290999
nor,2019,16.6282323861
nor,2020,20.4667435296
nor,2021,15.2965513948
omn,2005,1.2677697159
omn,2006,1.1358018517
omn,2007,1.4659575908
omn,2008,1.4434243203
omn,2009,1.1000455864
omn,2010,1.0351786248
omn,2011,2.0126415302
omn,2012,2.7260399577
omn,2013,2.2526973914
omn,2014,1.4379932608
omn,2015,1.7593746458
omn,2016,2.1150056995
omn,2017,2.1827033973
omn,2018,0.7802828224
pak,1963,4.4290258657
pak,1964,4.5527972329
pak,1965,5.6282715871
pak,1966,5.9146841558
pak,1967,5.3078170256
pak,1968,4.8443843031
pak,1969,3.7883882538
pak,1970,2.6353711685
pak,1971,3.5426983363
pak,1972,4.3732726386
pak,1973,4.0047897818
pak,1974,4.7214262295
pak,1975,5.5435125592
pak,1976,6.4776512474
pak,1977,4.5024963221
pak,1978,4.9337896698
pak,1979,6.1004244117
pak,1980,5.7894236514
pak,2016,5.0095022925
pan,1963,1.8511478770
pan,1964,2.1134797740
pan,1965,2.0577690249
pan,1966,1.8894503824
pan,1967,0.9601242033
pan,1968,0.7430593612
pan,1969,0.6454465075
pan,1970,0.9546244343
pan,1971,0.7013093140
pan,1972,0.9211731084
pan,1973,0.7281097332
pan,1974,0.6246807842
pan,1975,0.8680923142
pan,1976,1.0589693643
pan,1977,1.1372950820
pan,1978,0.8520078449
pan,1979,0.7799145299
pan,1980,1.1064430464
pan,1981,1.2332307225
pan,1982,1.3844301766
pan,1983,1.0985116938
pan,1984,2.2712090848
pan,1985,2.4328805735
pan,1986,2.0021196241
pan,1987,1.6618618591
pan,1988,1.6676211626
pan,1989,2.2573499886
pan,1990,1.1132048662
pan,1991,0.6701512820
pan,1995,2.6420918390
pan,2001,2.7472643390
pan,2019,2.7472581545
pan,2020,2.7472581889
pan,2021,0.1497538425
pan,2022,0.1497538528
png,1963,31.0909090909
png,1964,29.3373879641
png,1965,25.3888159259
png,1966,26.1527008794
png,1967,25.8185893844
png,1968,28.1809361303
png,1969,27.6916930628
png,1970,30.7572498702
png,1971,29.6007314843
png,1972,29.6475891272
png,1973,28.9602045279
png,1974,31.5861187992
png,1975,30.6573342965
png,1976,25.4947409427
png,1977,19.7714978273
png,1978,11.6540040171
png,1979,12.5321742674
png,1980,15.4021199832
pry,1963,1.3281400074
pry,1964,1.3388204561
pry,1965,1.3753798293
pry,1966,1.3400984190
pry,1967,1.4825995690
pry,1968,1.5535928204
pry,1969,1.4917582904
pry,1970,1.2122264617
pry,1971,1.0694939937
pry,1972,0.9657907117
pry,1973,0.9655507035
pry,1974,0.6634296246
pry,1975,1.0324381855
pry,1976,1.2380784064
pry,1977,1.0797348523
pry,1978,0.9715025254
pry,1979,1.0781862878
pry,1980,1.0475142375
pry,2010,4.8660736913
per,1974,6.1068702290
per,1975,7.5000000000
per,1976,8.3700440529
per,1977,7.8498293515
per,1978,6.0903732809
per,1979,6.8493150685
per,1980,8.6805555556
per,2007,3.4174067832
per,2008,4.0114211653
per,2009,4.1814150706
per,2010,4.4285824452
per,2011,5.1516767054
per,2012,5.4478307702
per,2013,5.0436879327
per,2014,5.7869206796
per,2015,6.1605289367
per,2016,6.3268730113
per,2017,6.4524081669
per,2018,6.2661532234
per,2019,6.4140537228
per,2020,5.5030777425
per,2021,5.8684353809
phl,1963,6.3550036523
phl,1964,5.6826056826
phl,1965,4.3841336117
phl,1966,4.2634425708
phl,1967,4.2634425711
phl,1968,4.5677361854
phl,1969,3.9276166975
phl,1970,4.3734096692
phl,1971,4.1722385665
phl,1972,5.1706691019
phl,1973,4.1158129176
phl,1974,5.0105451524
phl,1975,5.4999213548
phl,1976,5.0114663429
phl,1977,5.6569432830
phl,1978,6.1629756041
phl,1979,6.1581414055
phl,1980,6.8247795366
phl,2006,49.8120906898
phl,2008,23.5641472957
phl,2009,33.2865255819
phl,2010,29.6375794189
phl,2012,47.1538932141
phl,2013,30.7691772178
phl,2014,33.2630731944
phl,2015,33.2612895088
phl,2016,31.8647500796
phl,2017,37.6740601847
phl,2018,22.8068360653
phl,2019,17.3992235126
phl,2020,27.2297565797
phl,2021,21.2321599665
pol,1963,16.3897315163
pol,1964,16.8731223507
pol,1965,17.0252183447
pol,1966,17.1512042183
pol,1967,17.1274240086
pol,1968,17.3023483067
pol,1969,17.3048644197
pol,1970,18.1556948798
pol,1971,19.4763092269
pol,1972,19.8490738623
pol,1973,20.1189296333
pol,1974,19.6789727127
pol,1975,19.7616145198
pol,1976,19.5524912189
pol,1977,23.5324240026
pol,1978,24.6916205870
pol,1979,25.5787397488
pol,1980,24.9603556256
pol,2005,14.9769797665
pol,2006,17.7415389588
pol,2007,17.0021790120
pol,2008,18.7812752454
pol,2009,17.4306415625
pol,2010,18.1498488695
pol,2011,18.6317305748
pol,2012,18.1900211689
pol,2013,18.8955045413
pol,2014,18.6897259433
pol,2015,18.6511872873
pol,2016,18.1473909096
pol,2017,18.4805503049
pol,2018,17.1141941196
pol,2019,17.3992379488
pol,2020,15.9495590435
pol,2021,15.5834956706
prt,1963,7.4602713056
prt,1964,7.5708908684
prt,1965,8.0689422753
prt,1966,8.6685263241
prt,1967,8.9686355780
prt,1968,8.9590110125
prt,1969,9.1367397367
prt,1970,9.5951298488
prt,1971,10.1173946326
prt,1972,12.0844779914
prt,1973,11.2098857037
prt,1974,9.9960192602
prt,1975,10.3220787057
prt,1976,11.5496331851
prt,1977,11.3894281259
prt,1978,11.0160874020
prt,1979,11.2400693515
prt,1980,10.6871778887
prt,2005,13.0614138466
prt,2006,9.9527600589
prt,2007,11.1488841902
prt,2008,14.8652759553
prt,2009,11.1992549113
prt,2010,11.1166002264
prt,2011,11.8407284626
prt,2012,11.8668677868
prt,2013,11.7710877276
prt,2014,11.8690179747
prt,2015,11.6523638633
prt,2016,11.2465236393
prt,2017,11.8700325972
prt,2018,13.2591936080
prt,2019,14.2857142857
prt,2020,13.5129468986
prt,2021,12.5565724093
pri,2016,0.0000000000
pri,2017,0.0000000000
pri,2018,0.0000000000
pri,2019,0.0000000000
pri,2020,0.0000000000
pri,2021,0.0000000000
qat,2014,0.2573879495
qat,2015,0.5456962832
qat,2016,3.9128865676
qat,2017,1.7658023056
qat,2018,2.1252788514
qat,2019,2.0557750332
qat,2020,2.3927805098
qat,2021,2.3962146815
rou,2006,17.9357237860
rou,2007,21.2317800601
rou,2008,18.0513677353
rou,2009,20.5973916875
rou,2010,21.1272420546
rou,2011,18.7792953538
rou,2012,22.5782008872
rou,2013,24.1269547995
rou,2014,23.8033358065
rou,2015,26.9664567160
rou,2016,28.1982196298
rou,2017,30.2775468067
rou,2018,29.9173011571
rou,2019,29.7832455311
rou,2020,28.3455258694
rou,2021,25.0162856919
rus,2014,10.4206330063
rus,2015,9.2299451592
rus,2016,15.5146512715
rus,2017,18.1721545269
rus,2018,16.2188085354
rus,2019,17.5943689770
rus,2020,17.3926617169
rus,2021,16.1996181831
sau,2010,2.0025935926
sau,2011,2.1379138322
sau,2012,2.3023463514
sau,2013,2.4948877672
sau,2014,2.4468054032
sau,2015,2.5005506687
sau,2016,2.3714740254
sau,2017,2.5702597240
sau,2018,2.5214932734
sau,2019,2.4440609764
sau,2020,2.2490731303
sau,2021,1.8699893180
sen,1974,3.0668752639
sen,1975,3.3917153183
sen,1976,2.6706278597
sen,1977,3.4933048597
sen,1978,4.5244950027
sen,1979,2.9744755103
sen,1980,3.1776266600
sen,2008,2.2740009999
sen,2009,2.4375874616
sen,2010,2.0874227157
sen,2011,1.6944363966
sen,2012,2.1752167208
sen,2013,0.8209893853
sen,2014,1.1822387879
sen,2015,0.9770294404
sen,2016,0.7291310853
sen,2017,0.4588509264
sen,2018,0.2741532113
sen,2019,0.3093211810
srb,2005,6.9965577477
srb,2006,6.3022791190
srb,2007,6.4526662630
srb,2008,7.5051927590
srb,2009,6.4956364723
srb,2010,6.3638221072
srb,2011,6.3404252581
srb,2012,6.9297843639
srb,2013,11.6393383197
srb,2014,12.3096313096
srb,2015,10.7204812871
srb,2016,10.3756142946
srb,2017,9.6282560784
srb,2018,8.9976267401
srb,2019,9.4759676474
srb,2020,8.8691598053
srb,2021,9.1868439879
sgp,1963,9.4440927200
sgp,1964,8.3777353306
sgp,1965,7.7991604761
sgp,1966,8.9325171833
sgp,1967,9.5552051980
sgp,1968,11.8043499817
sgp,1969,17.1970389826
sgp,1970,16.5669695380
sgp,1971,17.0994733362
sgp,1972,17.8410056122
sgp,1973,17.1036329584
sgp,1974,18.9367760484
sgp,1975,24.1719930273
sgp,1976,21.2272387129
sgp,1977,21.0899424014
sgp,1978,20.2076523745
sgp,1979,20.4492998923
sgp,1980,20.4595824099
sgp,2005,67.6989344353
sgp,2006,66.6746165326
sgp,2007,61.7118370508
sgp,2008,67.0423259826
sgp,2009,42.7349155698
sgp,2010,47.8992373552
sgp,2011,41.8730596306
sgp,2012,40.6950703021
sgp,2013,43.7650295234
sgp,2014,42.4360051966
sgp,2015,40.1808291308
sgp,2016,34.5137996092
sgp,2017,43.0299971594
sgp,2018,49.5971034109
sgp,2019,54.5450836237
sgp,2020,49.7293561528
sgp,2021,52.8352748241
svk,2005,13.1252973411
svk,2006,29.2988152959
svk,2007,33.4041064788
svk,2008,30.6202231411
svk,2009,27.8559017297
svk,2010,29.4586247114
svk,2011,26.9361063927
svk,2012,30.8404069751
svk,2013,31.4509828715
svk,2014,30.8840665705
svk,2015,31.7323217281
svk,2016,29.7766133908
svk,2017,30.1226989506
svk,2018,31.4972873278
svk,2019,32.8851455459
svk,2020,30.2458322385
svk,2021,35.3393619834
svn,2008,12.1702380748
svn,2009,12.5209086729
svn,2010,13.4854339103
svn,2011,13.9011824603
svn,2012,14.7107007902
svn,2013,14.7757797520
svn,2014,14.1459302325
svn,2015,12.2239758649
svn,2016,14.8172349351
svn,2017,15.7177522503
svn,2018,15.6452162070
svn,2019,14.9590320434
svn,2020,14.8605843820
svn,2021,10.5476177348
som,1967,0.0000000000
som,1968,0.0000000000
som,1969,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1986,2.1734793816
zaf,1963,9.9066762383
zaf,1964,10.6608478803
zaf,1965,10.6608478987
zaf,1966,13.3200795229
zaf,1967,13.3200794981
zaf,1968,14.1299790356
zaf,1969,14.1299790333
zaf,1970,13.1406044678
zaf,1971,13.1406044506
zaf,1972,13.9206813947
zaf,1973,13.7963178746
zaf,1974,13.9525451227
zaf,1975,14.4444444444
zaf,1976,13.3384635116
zaf,1977,13.3384635155
zaf,1978,13.9200593583
zaf,1979,13.9200593527
zaf,1980,14.6043165468
zaf,1981,14.7599713399
zaf,1982,15.3961359892
zaf,1983,13.8596730866
zaf,1984,12.8225645129
zaf,1985,11.0453141092
zaf,1986,12.5788448202
zaf,1987,12.9001646711
zaf,1988,14.9742682899
zaf,1989,14.4378653450
zaf,1990,13.5352895057
zaf,1991,15.4854582257
zaf,1992,9.2449525810
zaf,1993,15.4507662555
zaf,1994,16.0607829340
zaf,1995,16.5296154698
zaf,1996,15.8457957297
zaf,1997,15.8457957291
zaf,1998,14.2507507387
zaf,1999,13.5325782982
zaf,2000,13.7540090757
zaf,2001,15.0961017846
zaf,2002,14.5443808855
zaf,2003,14.2438565594
zaf,2004,14.4966880554
zaf,2005,14.7264622450
zaf,2006,14.8233878095
zaf,2007,13.5501826805
zaf,2008,13.0507922248
zaf,2009,14.2612947766
zaf,2010,14.3977459807
zaf,2011,14.6032114546
zaf,2012,14.6032114545
zaf,2013,14.6032114545
zaf,2014,14.6032114547
zaf,2015,14.6032114544
zaf,2016,14.6032114545
zaf,2017,14.6032114546
zaf,2018,14.6032114545
zaf,2019,14.6032114545
zaf,2020,14.6032114544
zaf,2021,14.6032114545
zaf,2022,14.6032114545
esp,1963,12.4053964482
esp,1964,13.1376095662
esp,1965,13.6231918007
esp,1966,12.1951279500
esp,1967,12.0095415102
esp,1968,10.9886544840
esp,1969,11.6717853128
esp,1970,10.9036507107
esp,1971,11.2785133382
esp,1972,11.8199629760
esp,1973,12.2391996137
esp,1974,11.7089010006
esp,1975,12.0399674501
esp,1976,11.9198133424
esp,1977,12.6018476431
esp,1978,15.0238808109
esp,1979,15.1324160285
esp,1980,16.0531568437
esp,2005,14.6929259663
esp,2006,14.9209453022
esp,2007,15.3016547014
esp,2008,15.2397360359
esp,2009,14.9774952187
esp,2010,15.6387835563
esp,2011,15.9885742145
esp,2012,16.3424131119
esp,2013,17.3380841862
esp,2014,18.1269624116
esp,2015,18.1275998744
esp,2016,18.0125686308
esp,2017,18.0751055111
esp,2018,17.8096323824
esp,2019,17.8619659339
esp,2020,17.6251435027
esp,2021,16.2100699416
lka,1966,8.0070261655
lka,1967,7.1447709208
lka,1968,8.4773062512
lka,1969,7.8120790906
lka,1970,6.6632744542
lka,1971,5.8520715341
lka,1972,4.7617832878
lka,1973,4.9599544660
lka,1974,4.5716269784
lka,1979,4.7876085426
lka,1980,2.4596615506
lka,2013,1.3091750664
lka,2014,1.3939360399
lka,2015,1.2034714728
lka,2016,1.2858067983
lka,2017,1.2693355667
lka,2018,1.1572515066
lka,2019,1.2861046388
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
sdn,1970,1.9831319809
sdn,1972,2.1883208729
sdn,1976,0.6374763223
sdn,2001,4.1577294296
sdn,2006,4.1332510796
swe,1963,24.4507729862
swe,1964,23.5170235170
swe,1965,24.1695665929
swe,1966,24.2614145031
swe,1967,23.1928551493
swe,1968,23.5693754899
swe,1969,23.2436294356
swe,1970,22.8745791246
swe,1971,24.5823389021
swe,1972,25.0733137830
swe,1973,24.9570781957
swe,1974,25.0502008032
swe,1975,26.1078117862
swe,1976,27.4084981069
swe,1977,27.9325066070
swe,1978,27.3767521694
swe,1979,26.5825894685
swe,1980,24.5544251511
swe,2005,22.8651008085
swe,2006,22.4743118397
swe,2007,22.3380744285
swe,2008,24.1006971820
swe,2009,20.8066920287
swe,2010,24.0656235873
swe,2011,15.0148225034
swe,2012,22.4481622097
swe,2013,24.4218606276
swe,2014,25.1057412504
swe,2015,22.3641201782
swe,2016,22.5902511564
swe,2017,23.6583334392
swe,2018,21.6820740622
swe,2019,23.1122807076
swe,2020,19.1153533341
swe,2021,20.0616076738
che,2009,21.7112439049
che,2010,21.5746223203
che,2011,22.7820876585
che,2012,23.7864983797
che,2013,23.5447034848
che,2014,24.2488951852
che,2015,22.2048912151
che,2016,20.8788148409
che,2017,20.1478797565
che,2018,21.2613901724
che,2019,20.4937808568
che,2020,19.1444397192
che,2021,20.9393830644
syr,1963,0.8454923181
syr,1964,1.1136363636
syr,1965,1.1470708726
syr,1966,1.5478692910
syr,1967,1.8998391127
syr,1968,1.4649482330
syr,1969,2.0366296010
syr,1970,1.7938851913
syr,1971,1.8459334362
syr,1972,1.7611477317
syr,1973,1.8606831882
syr,1974,2.0469061876
syr,1975,2.4509183600
syr,1976,2.5406732094
syr,1977,2.3605766469
syr,1978,2.6479750779
syr,1979,2.3095765776
tza,1965,2.2757529823
tza,1966,3.0314394650
tza,1967,2.4607822599
tza,1968,2.9877911070
tza,1969,3.5209591205
tza,1970,4.3278838285
tza,1971,4.0424379844
tza,1972,5.2912646406
tza,1973,6.4872221382
tza,1974,5.6511825457
tza,1975,5.8380568794
tza,1978,7.4000083089
tza,1979,5.7834864893
tza,1980,6.1352448375
tza,2008,0.1127476299
tza,2009,0.1292656558
tza,2010,3.6224465434
tza,2011,3.7487814887
tza,2012,3.4774630407
tza,2013,2.0413566014
tza,2014,1.9606840100
tza,2015,1.2670883198
tza,2016,1.6647970023
tza,2017,1.6175776069
tza,2018,1.6175847376
tza,2019,1.6175587739
tza,2020,1.2724801998
tza,2021,1.2725135115
tha,1968,7.9007713154
tha,1969,8.7270341207
tha,1970,3.4981208442
tha,1974,4.1398622559
tha,1975,6.2240849924
tha,1976,1.0470654926
tha,1977,8.8572292479
tha,1979,3.7226955997
tha,2011,27.5635299870
tha,2016,25.5957751309
tha,2021,18.7069313949
ton,1981,0.9285312324
tto,1966,3.8170370189
tto,1967,5.2543806647
tto,1968,4.5452962279
tto,1969,6.0392129452
tto,1970,6.3380500700
tto,1971,7.6673164392
tto,1972,8.6487873733
tto,1973,8.3669126636
tto,1974,7.0320404722
tto,1975,8.4331935291
tto,1976,8.0808054489
tto,1977,8.7181143042
tto,1978,8.8716356108
tto,1979,8.5844919287
tto,1980,8.3383676788
tto,1981,10.9513917740
tto,1982,8.7180653476
tto,1983,9.0892181784
tto,1984,9.0455357693
tto,1985,11.1354702147
tto,1986,7.1064983143
tto,1987,5.0147686249
tto,1989,1.5395899014
tto,1990,0.9999524577
tto,1991,1.9143937555
tto,1992,2.6441600078
tto,1993,1.5501968504
tto,1994,0.5652812165
tto,1995,0.5246630649
tto,1996,0.5246630648
tto,1997,0.5246137037
tto,1998,0.9030284581
tto,1999,0.5643549131
tto,2000,0.0562977211
tto,2001,0.3708281829
tto,2002,0.2836332282
tto,2003,0.2033710790
tto,2004,0.3307316357
tto,2005,0.2659135243
tto,2006,0.2687521718
tun,1963,2.3220327738
tun,1964,2.7725437416
tun,1965,1.9185136568
tun,1966,1.5753850941
tun,1967,1.2661056081
tun,1968,1.1045968222
tun,1969,1.7311608961
tun,1970,1.6869590729
tun,1971,2.1184139055
tun,1972,2.2252810278
tun,1973,2.2950480720
tun,1974,2.9114723055
tun,1975,3.6620951269
tun,1976,3.5071208984
tun,1977,3.0702338169
tun,1978,3.9731564097
tun,1979,3.7436118466
tun,1980,3.3883602334
tun,2011,9.4217787795
tun,2012,9.3430534796
tun,2013,9.8505447776
tun,2014,10.2829922725
tun,2015,10.0760429842
tur,1963,6.1654135338
tur,1964,6.0831781502
tur,1965,5.5197792088
tur,1966,6.1224489796
tur,1967,6.3566804002
tur,1968,6.4751958225
tur,1969,5.8106648840
tur,1970,6.8757454571
tur,1971,9.4267080568
tur,1972,11.1360167875
tur,1973,11.6063307259
tur,1974,8.4671532847
tur,1975,10.4843304843
tur,1976,11.8101839509
tur,1977,11.8118254022
tur,1978,12.0218579235
tur,1979,11.2433862434
tur,1980,9.6601941748
tur,2008,13.8986495838
tur,2009,12.3200239342
tur,2010,11.8240204025
tur,2011,11.9232000378
tur,2012,11.7926630245
tur,2013,11.4530241271
tur,2014,11.9593899652
tur,2015,12.3719154534
tur,2016,12.8340152794
tur,2017,13.1488525223
tur,2018,14.3438114172
tur,2019,15.4329847635
tur,2020,15.2258803248
tur,2021,14.0785272534
tur,2022,14.3854303716
uga,1963,0.7936662702
uga,1964,0.6390036499
uga,1965,0.8633309964
uga,1966,0.7442329441
uga,1967,0.8734717800
uga,1968,0.7420772770
uga,1969,1.0080314703
uga,1971,0.9979365305
uga,1989,0.7629139580
ukr,2012,18.8717651531
ukr,2013,18.7266314467
ukr,2014,12.2985339952
ukr,2015,10.9311290010
ukr,2016,12.9894284587
ukr,2017,12.0646749158
ukr,2018,11.9053761546
ukr,2019,14.7051276325
ukr,2020,11.2960842049
are,1977,9.1016483516
are,1978,7.8672900557
are,2012,7.4425909981
are,2013,7.4801546916
are,2014,8.7091703360
are,2015,10.0532737584
are,2016,11.4932771968
are,2017,11.7352534452
are,2018,9.8576799343
are,2019,10.2138077441
are,2020,10.0541754766
are,2021,9.9622241246
gbr,1963,23.6598890943
gbr,1968,23.6756049706
gbr,1969,23.0828676733
gbr,1970,22.5997842503
gbr,1971,22.1997981837
gbr,1972,22.2526219790
gbr,1973,22.1302220549
gbr,1974,22.3298033283
gbr,1975,22.7186569185
gbr,1976,22.2322232223
gbr,1977,23.1812819505
gbr,1978,22.9181124219
gbr,1979,22.8416453217
gbr,1980,23.7114865824
gbr,2008,22.3626715560
gbr,2009,20.4127985854
gbr,2010,21.7840092605
gbr,2011,23.4755178719
gbr,2012,23.4952975960
gbr,2013,26.9008826620
gbr,2014,26.7217789740
gbr,2015,25.8931696585
gbr,2016,25.3025716276
gbr,2017,26.8976069093
gbr,2018,24.8124554342
gbr,2019,24.1677520799
gbr,2020,22.1011042187
gbr,2021,21.2220136105
gbr,2022,22.4428344802
usa,1963,21.2727082898
usa,1964,21.4191788828
usa,1965,22.2418983531
usa,1966,22.6378820042
usa,1967,22.5466932027
usa,1968,23.0807121244
usa,1969,23.0508139458
usa,1970,21.6182808272
usa,1971,21.6682095317
usa,1972,23.3771755768
usa,1973,23.9602930983
usa,1974,22.8787609834
usa,1975,23.0278830229
usa,1976,23.5170531524
usa,1977,23.9680768901
usa,1978,24.6263867241
usa,1979,24.5442454693
usa,1980,23.9044031692
usa,2007,33.6425103068
usa,2008,32.8795260295
usa,2009,27.5408754621
usa,2010,28.4385957914
usa,2011,27.8043489638
usa,2012,28.4440006216
usa,2013,28.3531092919
usa,2014,29.3744351033
usa,2015,28.9389653010
usa,2016,27.9264519961
usa,2017,28.5601258728
usa,2018,28.1159017337
usa,2019,27.4409542660
usa,2020,26.2822625445
usa,2021,24.4934080579
ury,1968,3.7045559135
ury,1969,3.8425562166
ury,1970,3.8408323648
ury,1971,4.1092817729
ury,1972,3.9115120806
ury,1973,2.9283979337
ury,1974,2.9522204342
ury,1975,2.5359398722
ury,1976,3.6873785651
ury,1977,3.6192985653
ury,1978,4.3128681852
ury,1979,7.9731060962
ury,1980,7.3000050345
ury,2008,3.0529474615
ury,2009,2.5010345858
ury,2010,3.4278836915
ury,2011,3.8853156052
ury,2012,3.7327090534
ury,2013,4.8629853272
ury,2014,4.2205961098
ury,2018,4.1834766684
ury,2019,5.4859753458
ury,2020,4.6091582914
ury,2021,5.0185738366
uzb,2013,8.8457583073
uzb,2014,9.7369893823
uzb,2015,7.8279792828
uzb,2016,4.4855112107
uzb,2017,6.2203510464
uzb,2018,8.7836904583
uzb,2019,8.2654408220
uzb,2020,7.0659279936
uzb,2021,6.4648268057
ven,1963,12.9168905024
ven,1965,9.5759277168
ven,1967,10.1480003388
ven,1968,6.4751697598
ven,1969,6.7633523916
ven,1970,6.9813096054
ven,1971,6.4368549846
ven,1972,6.6578303426
ven,1973,7.5510569688
ven,1974,9.4972990850
ven,1975,6.8099472991
ven,1976,6.7670515415
ven,1977,7.3401104619
ven,1978,7.0134719209
ven,1979,6.2003930758
ven,1980,6.1662371134
ven,1981,7.1761690036
ven,1982,7.6033626947
ven,1983,6.1083292952
ven,1984,4.7148625597
ven,1985,5.1681496432
ven,1986,6.0383260229
ven,1987,5.2945476933
ven,1988,7.0875996677
ven,1989,4.1094662062
ven,1990,3.1031753259
ven,1991,6.2777758825
ven,1992,6.8375624136
ven,1993,8.2930715235
ven,1994,8.3711631977
ven,1995,8.6801478544
ven,1996,8.5538983776
ven,1997,8.9477435924
vnm,2006,14.3501301782
vnm,2007,16.3857101816
vnm,2008,14.9612267644
vnm,2009,16.5986469349
vnm,2010,16.5774536101
vnm,2011,11.6109505521
vnm,2012,15.0029420056
vnm,2013,20.2861987044
vnm,2014,30.0078735528
vnm,2015,27.5711473597
vnm,2016,28.8854509185
vnm,2017,31.6900280205
vnm,2018,30.0187421410
vnm,2019,29.1629921614
vnm,2020,30.2976003545
vnm,2021,28.9446738036
pse,2010,0.6877919129
pse,2011,0.2166968425
pse,2012,0.8122542871
pse,2013,1.0155120456
pse,2014,2.2937615587
pse,2015,1.3187487796
pse,2016,1.5680194073
pse,2017,0.8967636583
pse,2018,0.7575143680
pse,2019,1.2983900316
yem,1998,0.2952561241
yem,1999,0.5055742805
yem,2000,0.5262704883
yem,2001,0.3140865092
yem,2002,0.5627610464
yem,2003,0.1694224823
yem,2004,0.1757887993
yem,2005,0.1719512142
yem,2006,0.1562230356
yem,2007,0.2220486571
yem,2008,0.1059704483
yem,2009,0.2102928256
yem,2010,0.3488781822
yem,2011,0.2610981365
yem,2012,0.2595893861
yem,2013,0.2541182325
yem,2014,0.2541182325
zmb,1963,3.0847145488
zmb,1964,3.7349166826
zmb,1965,3.6459339386
zmb,1966,4.0653071930
zmb,1967,7.6608951323
zmb,1968,5.3701698549
zmb,1969,4.3243806497
zmb,1970,3.4234013938
zmb,1971,3.5407718633
zmb,1972,4.8349416902
zmb,1973,4.7602571496
zmb,1974,5.6100476796
zmb,1975,7.4556746147
zmb,1980,5.8946088788
zwe,2014,1.5378563509
zwe,2015,1.4665143661
zwe,2016,1.3867096314
zwe,2017,0.6050669041
zwe,2018,0.2570146026
