economy,year,nv_mnf_mtrn_zs_un
omn,2009,0.6028337950
omn,2010,0.3099422855
omn,2011,1.0379840221
omn,2012,0.3011800193
omn,2013,-0.2957969564
omn,2014,1.0419945313
omn,2015,1.1033157497
omn,2016,1.6513129252
omn,2017,1.6304512604
omn,2018,0.9072082039
pak,1963,4.4290258657
pak,1964,4.5527972329
pak,1965,5.6282715871
pak,1966,5.9146841558
pak,1967,5.3078170256
pak,1968,4.8443843031
pak,1969,3.7883882538
pak,1970,2.6353711685
pak,1971,3.5426983363
pak,1972,4.3732726386
pak,1973,4.0047897818
pak,1974,4.7214262295
pak,1975,5.5435125592
pak,1976,6.4776512474
pak,1977,4.5024963221
pak,1978,4.9337896698
pak,1979,6.1004244117
pak,1980,5.7894236514
pak,2016,8.9455967553
pan,1963,1.8511478770
pan,1964,2.1134797740
pan,1965,2.0577690249
pan,1966,1.8894503824
pan,1967,0.9601242033
pan,1968,0.7430593612
pan,1969,0.6454465075
pan,1970,0.9546244343
pan,1971,0.7013093140
pan,1972,0.9211731084
pan,1973,0.7281097332
pan,1974,0.6246807842
pan,1975,0.8680923142
pan,1976,1.0589693643
pan,1977,1.1372950820
pan,1978,0.8520078449
pan,1979,0.7799145299
pan,1980,1.1064430464
pan,1981,1.2332307225
pan,1982,1.3844301766
pan,1983,1.0985116938
pan,1984,2.2712090848
pan,1985,2.4328805735
pan,1986,2.0021196241
pan,1987,1.6618618591
pan,1988,1.6676211626
pan,1989,2.2573499886
pan,1990,1.1132048662
pan,1991,0.6701512820
pan,1995,2.6420918390
pan,2001,2.7472643390
pan,2019,2.7472581545
pan,2020,2.7472581889
pan,2021,0.1497538425
pan,2022,0.1497538528
png,1963,31.0909090909
png,1964,29.3373879641
png,1965,25.3888159259
png,1966,26.1527008794
png,1967,25.8185893844
png,1968,28.1809361303
png,1969,27.6916930628
png,1970,30.7572498702
png,1971,29.6007314843
png,1972,29.6475891272
png,1973,28.9602045279
png,1974,31.5861187992
png,1975,30.6573342965
png,1976,25.4947409427
png,1977,19.7714978273
png,1978,11.6540040171
png,1979,12.5321742674
png,1980,15.4021199832
pry,1963,1.3281400074
pry,1964,1.3388204561
pry,1965,1.3753798293
pry,1966,1.3400984190
pry,1967,1.4825995690
pry,1968,1.5535928204
pry,1969,1.4917582904
pry,1970,1.2122264617
pry,1971,1.0694939937
pry,1972,0.9657907117
pry,1973,0.9655507035
pry,1974,0.6634296246
pry,1975,1.0324381855
pry,1976,1.2380784064
pry,1977,1.0797348523
pry,1978,0.9715025254
pry,1979,1.0781862878
pry,1980,1.0475142375
pry,2010,103.9784460746
per,1974,6.1068702290
per,1975,7.5000000000
per,1976,8.3700440529
per,1977,7.8498293515
per,1978,6.0903732809
per,1979,6.8493150685
per,1980,8.6805555556
per,2007,223.8083550914
per,2008,215.9417562361
per,2009,222.6729440481
per,2010,221.4274169742
per,2011,216.8937615605
per,2012,212.2249772658
per,2013,196.6295226303
per,2014,179.4536677264
per,2015,161.7306938456
per,2016,158.6099506267
per,2017,168.0992104871
per,2018,167.7459185073
per,2019,158.9674401871
per,2020,156.5539657454
per,2021,166.4517641543
per,2022,165.6044317683
per,2023,158.5999518884
phl,1963,6.3550036523
phl,1964,5.6826056826
phl,1965,4.3841336117
phl,1966,4.2634425708
phl,1967,4.2634425711
phl,1968,4.5677361854
phl,1969,3.9276166975
phl,1970,4.3734096692
phl,1971,4.1722385665
phl,1972,5.1706691019
phl,1973,4.1158129176
phl,1974,5.0105451524
phl,1975,5.4999213548
phl,1976,5.0114663429
phl,1977,5.6569432830
phl,1978,6.1629756041
phl,1979,6.1581414055
phl,1980,6.8247795366
phl,2010,155.8382094152
phl,2012,161.6566281422
phl,2013,180.9503868549
phl,2014,267.6191986468
phl,2015,260.2032258221
phl,2016,208.6230005081
phl,2017,230.6617160060
phl,2018,181.5470731576
phl,2019,166.6010420730
phl,2020,195.3370420471
phl,2021,148.0004974630
phl,2022,150.3420774844
pol,1963,16.3897315163
pol,1964,16.8731223507
pol,1965,17.0252183447
pol,1966,17.1512042183
pol,1967,17.1274240086
pol,1968,17.3023483067
pol,1969,17.3048644197
pol,1970,18.1556948798
pol,1971,19.4763092269
pol,1972,19.8490738623
pol,1973,20.1189296333
pol,1974,19.6789727127
pol,1975,19.7616145198
pol,1976,19.5524912189
pol,1977,23.5324240026
pol,1978,24.6916205870
pol,1979,25.5787397488
pol,1980,24.9603556256
pol,2005,199.9973775950
pol,2006,208.3233973058
pol,2007,215.5111401188
pol,2008,218.0316974586
pol,2009,191.6997908172
pol,2010,189.2584174339
pol,2011,202.3270027057
pol,2012,191.9157443014
pol,2013,201.9607085983
pol,2014,208.0044577932
pol,2015,212.2937847688
pol,2016,228.6844360644
pol,2017,232.1182234513
pol,2018,234.9010652181
pol,2019,232.3567468272
pol,2020,203.5076768012
pol,2021,214.7423499111
pol,2022,160.3867086684
prt,1963,7.4602713056
prt,1964,7.5708908684
prt,1965,8.0689422753
prt,1966,8.6685263241
prt,1967,8.9686355780
prt,1968,8.9590110125
prt,1969,9.1367397367
prt,1970,9.5951298488
prt,1971,10.1173946326
prt,1972,12.0844779914
prt,1973,11.2098857037
prt,1974,9.9960192602
prt,1975,10.3220787057
prt,1976,11.5496331851
prt,1977,11.3894281259
prt,1978,11.0160874020
prt,1979,11.2400693515
prt,1980,10.6871778887
prt,2005,180.8168963166
prt,2006,174.5951584187
prt,2007,179.9484618750
prt,2008,167.5026498788
prt,2009,155.7970845008
prt,2010,160.8272067283
prt,2011,163.7874358756
prt,2012,155.6573174193
prt,2013,154.9286764539
prt,2014,157.4693458512
prt,2015,168.5127398708
prt,2016,163.6961472324
prt,2017,189.3288010922
prt,2018,199.3986976158
prt,2019,200.3172699793
prt,2020,187.0826140567
prt,2021,211.0643148373
prt,2022,163.4803083721
pri,2017,100.0000000000
pri,2018,100.0000000000
pri,2019,100.0000000000
pri,2020,100.0000000000
pri,2021,100.0000000000
pri,2022,100.0000000000
qat,2014,107.1708522944
qat,2015,106.4184550646
qat,2016,104.4582021188
qat,2017,102.2003784525
qat,2018,104.0181510750
qat,2019,101.2793747694
qat,2020,100.7936244186
qat,2021,100.8448138017
qat,2022,100.6340913574
rou,2008,223.7841765999
rou,2009,201.0894684714
rou,2010,211.5688259109
rou,2011,206.0849129296
rou,2012,228.7256590277
rou,2013,209.9066900024
rou,2014,244.5664706890
rou,2015,294.8827775868
rou,2016,347.3096231867
rou,2017,454.1118158525
rou,2018,423.6696966602
rou,2019,414.5755527789
rou,2020,342.9071243047
rou,2021,378.6221730191
rou,2022,193.4102077383
rus,2017,160.2550058435
rus,2018,165.0937560582
rus,2019,174.8793276749
rus,2020,172.6891030211
rus,2021,174.0687691698
rus,2022,145.2484103508
sau,2015,121.2086773043
sau,2016,116.4676456462
sau,2018,123.6261476644
sen,1974,3.0668752639
sen,1975,3.3917153183
sen,1976,2.6706278597
sen,1977,3.4933048597
sen,1978,4.5244950027
sen,1979,2.9744755103
sen,1980,3.1776266600
sen,2008,118.7281335379
sen,2009,116.3276295597
sen,2010,190.0820139678
sen,2011,115.1572087854
sen,2012,118.0080816937
sen,2014,108.6325727178
sen,2015,113.2647282701
sen,2016,108.6752933175
sen,2017,3.6163871112
sen,2018,3.4940244343
sen,2019,4.4181793694
srb,2007,131.3166475286
srb,2008,143.4720796944
srb,2009,128.9403773428
srb,2010,127.4311331066
srb,2011,125.3910796336
srb,2012,139.9547781817
srb,2013,178.4743131341
srb,2014,194.5190741033
srb,2015,158.2547644062
srb,2016,154.8976029976
srb,2017,154.5701213006
srb,2018,151.1141694656
srb,2019,152.7602582281
srb,2020,143.7847433203
srb,2021,151.4617917074
srb,2022,133.9830653894
sgp,1963,9.4440927200
sgp,1964,8.3777353306
sgp,1965,7.7991604761
sgp,1966,8.9325171833
sgp,1967,9.5552051980
sgp,1968,11.8043499817
sgp,1969,17.1970389826
sgp,1970,16.5669695380
sgp,1971,17.0994733362
sgp,1972,17.8410056122
sgp,1973,17.1036329584
sgp,1974,18.9367760484
sgp,1975,24.1719930273
sgp,1976,21.2272387129
sgp,1977,21.0899424014
sgp,1978,20.2076523745
sgp,1979,20.4492998923
sgp,1980,20.4595824099
sgp,2005,18.2671717248
sgp,2006,18.8634023294
sgp,2007,21.3085832566
sgp,2008,29.4083322919
sgp,2009,26.8742511287
sgp,2010,23.2655137912
sgp,2011,22.9724804153
sgp,2012,23.1327255795
sgp,2013,25.8764607151
sgp,2014,25.5987433440
sgp,2015,22.4405898000
sgp,2016,22.6146809882
sgp,2017,20.6800528393
sgp,2018,17.3723352423
sgp,2019,21.3837614230
sgp,2020,18.1181356765
sgp,2021,14.6632396256
svk,2005,167.5923205015
svk,2006,175.8637430213
svk,2007,214.1506031339
svk,2008,183.4982723167
svk,2009,183.3930559984
svk,2010,241.4866930594
svk,2011,246.7934193410
svk,2012,265.1154369956
svk,2013,335.9860228607
svk,2014,355.8997868015
svk,2015,404.8689900789
svk,2016,386.2082157716
svk,2017,429.1455503750
svk,2018,503.0293212376
svk,2019,428.1050390348
svk,2020,340.7984565153
svk,2021,511.8093338934
svk,2022,1231.5957988697
svn,2008,259.7377991050
svn,2009,231.8948797733
svn,2010,253.2779992565
svn,2011,245.3767085853
svn,2012,238.5953450020
svn,2013,234.2537331927
svn,2014,241.0888595494
svn,2015,265.9151905529
svn,2016,262.3247232472
svn,2017,297.8553615960
svn,2018,295.9922036789
svn,2019,292.3997185081
svn,2020,256.3864229765
svn,2021,293.1903122001
svn,2022,274.9684060148
som,1967,0.0000000000
som,1968,0.0000000000
som,1969,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1986,2.1734793816
zaf,1963,9.9066762383
zaf,1964,10.6608478803
zaf,1965,10.6608478987
zaf,1966,13.3200795229
zaf,1967,13.3200794981
zaf,1968,14.1299790356
zaf,1969,14.1299790333
zaf,1970,13.1406044678
zaf,1971,13.1406044506
zaf,1972,13.9206813947
zaf,1973,13.7963178746
zaf,1974,13.9525451227
zaf,1975,14.4444444444
zaf,1976,13.3384635116
zaf,1977,13.3384635155
zaf,1978,13.9200593583
zaf,1979,13.9200593527
zaf,1980,14.6043165468
zaf,1981,14.7599713399
zaf,1982,15.3961359892
zaf,1983,13.8596730866
zaf,1984,12.8225645129
zaf,1985,11.0453141092
zaf,1986,12.5788448202
zaf,1987,12.9001646711
zaf,1988,14.9742682899
zaf,1989,14.4378653450
zaf,1990,13.5352895057
zaf,1991,15.4854582257
zaf,1992,9.2449525810
zaf,1993,15.4507662555
zaf,1994,16.0607829340
zaf,1995,16.5296154698
zaf,1996,15.8457957297
zaf,1997,15.8457957291
zaf,1998,14.2507507387
zaf,1999,13.5325782982
zaf,2000,13.7540090757
zaf,2001,15.0961017846
zaf,2002,14.5443808855
zaf,2003,14.2438565594
zaf,2004,14.4966880554
zaf,2005,14.7264622450
zaf,2006,14.8233878095
zaf,2007,13.5501826805
zaf,2008,13.0507922248
zaf,2009,14.2612947766
zaf,2010,14.3977459807
zaf,2011,14.6032114546
zaf,2012,14.6032114545
zaf,2013,14.6032114545
zaf,2014,14.6032114547
zaf,2015,14.6032114544
zaf,2016,14.6032114545
zaf,2017,14.6032114546
zaf,2018,14.6032114545
zaf,2019,14.6032114545
zaf,2020,14.6032114544
zaf,2021,14.6032114545
zaf,2022,14.6032114545
esp,1963,12.4053964482
esp,1964,13.1376095662
esp,1965,13.6231918007
esp,1966,12.1951279500
esp,1967,12.0095415102
esp,1968,10.9886544840
esp,1969,11.6717853128
esp,1970,10.9036507107
esp,1971,11.2785133382
esp,1972,11.8199629760
esp,1973,12.2391996137
esp,1974,11.7089010006
esp,1975,12.0399674501
esp,1976,11.9198133424
esp,1977,12.6018476431
esp,1978,15.0238808109
esp,1979,15.1324160285
esp,1980,16.0531568437
esp,2005,289.6691014184
esp,2006,287.4041671463
esp,2007,264.0309346535
esp,2008,233.5419775278
esp,2009,206.9088869513
esp,2010,229.7826308018
esp,2011,200.6105655380
esp,2012,188.9648855303
esp,2013,205.2692392077
esp,2014,225.5580922176
esp,2015,223.0221821758
esp,2016,233.2815604482
esp,2017,246.8716297701
esp,2018,244.2071513966
esp,2019,234.8446405756
esp,2020,228.1071369448
esp,2021,220.6879591588
esp,2022,155.3743136507
lka,1966,8.0070261655
lka,1967,7.1447709208
lka,1968,8.4773062512
lka,1969,7.8120790906
lka,1970,6.6632744542
lka,1971,5.8520715341
lka,1972,4.7617832878
lka,1973,4.9599544660
lka,1974,4.5716269784
lka,1979,4.7876085426
lka,1980,2.4596615506
lka,2013,113.6029912068
lka,2014,117.4584497020
lka,2015,112.9369082160
lka,2016,132.5219113377
lka,2017,143.6410473477
lka,2018,166.4203834028
lka,2019,190.3750788609
lka,2020,165.9435461037
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
sdn,1970,1.9831319809
sdn,1972,2.1883208729
sdn,1976,0.6374763223
sdn,2001,4.1577294296
sdn,2006,4.1332510796
swe,1963,24.4507729862
swe,1964,23.5170235170
swe,1965,24.1695665929
swe,1966,24.2614145031
swe,1967,23.1928551493
swe,1968,23.5693754899
swe,1969,23.2436294356
swe,1970,22.8745791246
swe,1971,24.5823389021
swe,1972,25.0733137830
swe,1973,24.9570781957
swe,1974,25.0502008032
swe,1975,26.1078117862
swe,1976,27.4084981069
swe,1977,27.9325066070
swe,1978,27.3767521694
swe,1979,26.5825894685
swe,1980,24.5544251511
swe,2005,299.0817728656
swe,2008,266.9156826860
swe,2009,199.0001037275
swe,2010,240.8397003171
swe,2011,252.8419683121
swe,2012,237.2046173581
swe,2013,238.6480971800
swe,2014,248.6806043461
swe,2015,334.5175215165
swe,2016,330.4682296088
swe,2017,342.2043765332
swe,2018,344.5337620579
swe,2019,325.5226102599
swe,2020,291.8507288630
swe,2021,368.4581203033
swe,2022,307.2014016638
che,2009,148.2009781103
che,2010,142.6072296141
che,2011,147.1435841192
che,2012,160.7305239034
che,2013,163.8149342693
che,2014,173.9486898767
che,2015,165.7612922525
che,2016,139.8339069280
che,2017,156.0532626530
che,2018,154.2890235627
che,2019,159.8017671565
che,2020,161.6570555579
che,2021,196.0918202297
syr,1963,0.8454923181
syr,1964,1.1136363636
syr,1965,1.1470708726
syr,1966,1.5478692910
syr,1967,1.8998391127
syr,1968,1.4649482330
syr,1969,2.0366296010
syr,1970,1.7938851913
syr,1971,1.8459334362
syr,1972,1.7611477317
syr,1973,1.8606831882
syr,1974,2.0469061876
syr,1975,2.4509183600
syr,1976,2.5406732094
syr,1977,2.3605766469
syr,1978,2.6479750779
syr,1979,2.3095765776
tza,1965,2.2757529823
tza,1966,3.0314394650
tza,1967,2.4607822599
tza,1968,2.9877911070
tza,1969,3.5209591205
tza,1970,4.3278838285
tza,1971,4.0424379844
tza,1972,5.2912646406
tza,1973,6.4872221382
tza,1974,5.6511825457
tza,1975,5.8380568794
tza,1978,7.4000083089
tza,1979,5.7834864893
tza,1980,6.1352448375
tza,2008,249.1572975780
tza,2009,242.8879941866
tza,2010,237.5205633118
tza,2017,127.4272133662
tza,2018,126.3813856721
tza,2019,126.3868671832
tza,2020,122.3627437137
tza,2021,122.3628308531
tha,1968,7.9007713154
tha,1969,8.7270341207
tha,1970,3.4981208442
tha,1974,4.1398622559
tha,1975,6.2240849924
tha,1976,1.0470654926
tha,1977,8.8572292479
tha,1979,3.7226955997
tha,2011,32.4905540316
tha,2016,31.0144418955
tha,2021,21.6465333650
ton,1981,0.9285312324
tto,1966,3.8170370189
tto,1967,5.2543806647
tto,1968,4.5452962279
tto,1969,6.0392129452
tto,1970,6.3380500700
tto,1971,7.6673164392
tto,1972,8.6487873733
tto,1973,8.3669126636
tto,1974,7.0320404722
tto,1975,8.4331935291
tto,1976,8.0808054489
tto,1977,8.7181143042
tto,1978,8.8716356108
tto,1979,8.5844919287
tto,1980,8.3383676788
tto,1981,10.9513917740
tto,1982,8.7180653476
tto,1983,9.0892181784
tto,1984,9.0455357693
tto,1985,11.1354702147
tto,1986,7.1064983143
tto,1987,5.0147686249
tto,1989,1.5395899014
tto,1990,0.9999524577
tto,1991,1.9143937555
tto,1992,2.6441600078
tto,1993,1.5501968504
tto,1994,0.5652812165
tto,1995,0.5246630649
tto,1996,0.5246630648
tto,1997,0.5246137037
tto,1998,0.9030284581
tto,1999,0.5643549131
tto,2000,0.0562977211
tto,2001,0.3708281829
tto,2002,0.2836332282
tto,2003,0.2033710790
tto,2004,0.3307316357
tto,2005,0.2659135243
tto,2006,0.2687521718
tun,1963,2.3220327738
tun,1964,2.7725437416
tun,1965,1.9185136568
tun,1966,1.5753850941
tun,1967,1.2661056081
tun,1968,1.1045968222
tun,1969,1.7311608961
tun,1970,1.6869590729
tun,1971,2.1184139055
tun,1972,2.2252810278
tun,1973,2.2950480720
tun,1974,2.9114723055
tun,1975,3.6620951269
tun,1976,3.5071208984
tun,1977,3.0702338169
tun,1978,3.9731564097
tun,1979,3.7436118466
tun,1980,3.3883602334
tun,2011,16.5463916248
tun,2012,16.4617242843
tun,2013,17.4995716675
tun,2014,18.3887137555
tun,2015,17.9798758182
tur,1963,6.1654135338
tur,1964,6.0831781502
tur,1965,5.5197792088
tur,1966,6.1224489796
tur,1967,6.3566804002
tur,1968,6.4751958225
tur,1969,5.8106648840
tur,1970,6.8757454571
tur,1971,9.4267080568
tur,1972,11.1360167875
tur,1973,11.6063307259
tur,1974,8.4671532847
tur,1975,10.4843304843
tur,1976,11.8101839509
tur,1977,11.8118254022
tur,1978,12.0218579235
tur,1979,11.2433862434
tur,1980,9.6601941748
tur,2008,365.7831053138
tur,2009,218.5304410239
tur,2010,197.8707051274
tur,2011,253.9010924507
tur,2012,230.9668617219
tur,2013,222.3272265211
tur,2014,274.8252809390
tur,2015,240.7033547859
tur,2016,223.2368769581
tur,2017,259.7420824060
tur,2018,267.0248578811
tur,2019,232.8534055563
tur,2020,232.4739995511
tur,2021,269.2275232707
tur,2022,223.7052264211
tur,2023,216.8662413993
uga,1963,0.7936662702
uga,1964,0.6390036499
uga,1965,0.8633309964
uga,1966,0.7442329441
uga,1967,0.8734717800
uga,1968,0.7420772770
uga,1969,1.0080314703
uga,1971,0.9979365305
uga,1989,0.7629139580
ukr,2012,156.7090624858
ukr,2013,149.8525212484
ukr,2014,129.9449330613
ukr,2016,124.4361594594
ukr,2017,132.1828386185
ukr,2018,135.7049867445
ukr,2019,122.5903767821
ukr,2020,127.2039322656
ukr,2021,110.8237885767
ukr,2022,115.5976062795
are,1977,9.1016483516
are,1978,7.8672900557
are,2012,6.0734797377
are,2013,6.3782543530
are,2014,6.2617788315
are,2015,6.5750128888
are,2016,7.0742224637
are,2017,6.9071575032
are,2018,5.7440348379
are,2019,6.6713809306
are,2020,6.3967768629
are,2021,5.2665396113
gbr,1963,23.6598890943
gbr,1968,23.6756049706
gbr,1969,23.0828676733
gbr,1970,22.5997842503
gbr,1971,22.1997981837
gbr,1972,22.2526219790
gbr,1973,22.1302220549
gbr,1974,22.3298033283
gbr,1975,22.7186569185
gbr,1976,22.2322232223
gbr,1977,23.1812819505
gbr,1978,22.9181124219
gbr,1979,22.8416453217
gbr,1980,23.7114865824
gbr,2008,238.2359165362
gbr,2009,191.0245133657
gbr,2010,248.9216641158
gbr,2011,270.2254079034
gbr,2012,245.7662208604
gbr,2013,286.1372022811
gbr,2014,296.5831892913
gbr,2015,295.9604321013
gbr,2016,282.3982653812
gbr,2017,291.8937140591
gbr,2018,284.3038591081
gbr,2019,261.1175742110
gbr,2020,225.3981463968
gbr,2021,220.8047938509
gbr,2022,208.5498544938
usa,1963,21.2727082898
usa,1964,21.4191788828
usa,1965,22.2418983531
usa,1966,22.6378820042
usa,1967,22.5466932027
usa,1968,23.0807121244
usa,1969,23.0508139458
usa,1970,21.6182808272
usa,1971,21.6682095317
usa,1972,23.3771755768
usa,1973,23.9602930983
usa,1974,22.8787609834
usa,1975,23.0278830229
usa,1976,23.5170531524
usa,1977,23.9680768901
usa,1978,24.6263867241
usa,1979,24.5442454693
usa,1980,23.9044031692
usa,2007,32.5825257097
usa,2008,31.9201604510
usa,2009,34.4803358275
usa,2010,36.4161490948
usa,2011,34.2873505543
usa,2012,34.7969467131
usa,2013,35.6860228688
usa,2014,37.0560323358
usa,2015,37.7500158031
usa,2016,37.8449113925
usa,2017,37.8869462782
usa,2018,37.1130469948
usa,2019,36.7050306406
usa,2020,36.6491924194
usa,2021,34.7939566235
ury,1968,3.7045559135
ury,1969,3.8425562166
ury,1970,3.8408323648
ury,1971,4.1092817729
ury,1972,3.9115120806
ury,1973,2.9283979337
ury,1974,2.9522204342
ury,1975,2.5359398722
ury,1976,3.6873785651
ury,1977,3.6192985653
ury,1978,4.3128681852
ury,1979,7.9731060962
ury,1980,7.3000050345
ury,2011,136.4342599539
ury,2012,172.4516972510
ury,2018,120.5898091128
ury,2019,127.4468538346
ury,2020,118.7998996202
ury,2021,118.8087569423
ury,2022,124.0828102879
uzb,2013,204.4583751661
uzb,2014,217.7988339962
uzb,2015,189.7698918777
uzb,2016,146.4130625528
uzb,2017,182.3138298318
uzb,2018,274.5766456559
uzb,2019,241.5824505798
uzb,2020,107.1698422530
uzb,2021,200.4663618688
uzb,2022,182.7385747891
ven,1963,12.9168905024
ven,1965,9.5759277168
ven,1967,10.1480003388
ven,1968,6.4751697598
ven,1969,6.7633523916
ven,1970,6.9813096054
ven,1971,6.4368549846
ven,1972,6.6578303426
ven,1973,7.5510569688
ven,1974,9.4972990850
ven,1975,6.8099472991
ven,1976,6.7670515415
ven,1977,7.3401104619
ven,1978,7.0134719209
ven,1979,6.2003930758
ven,1980,6.1662371134
ven,1981,7.1761690036
ven,1982,7.6033626947
ven,1983,6.1083292952
ven,1984,4.7148625597
ven,1985,5.1681496432
ven,1986,6.0383260229
ven,1987,5.2945476933
ven,1988,7.0875996677
ven,1989,4.1094662062
ven,1990,3.1031753259
ven,1991,6.2777758825
ven,1992,6.8375624136
ven,1993,8.2930715235
ven,1994,8.3711631977
ven,1995,8.6801478544
ven,1996,8.5538983776
ven,1997,8.9477435924
vnm,2008,147.8248079235
vnm,2009,171.6505512225
vnm,2010,145.6823879596
vnm,2011,150.5523413493
vnm,2012,145.1939757993
vnm,2013,145.5586960400
vnm,2014,141.4121738608
vnm,2015,154.8368140161
vnm,2016,138.1707422927
vnm,2017,136.3216539846
vnm,2018,134.5362266846
vnm,2019,133.8946577768
vnm,2020,129.9501279333
vnm,2021,133.7226119586
vnm,2022,126.4438719553
pse,2010,111.3762573735
pse,2011,102.6602886419
pse,2012,112.1665907826
pse,2013,110.7974571483
pse,2014,118.3740844585
pse,2016,136.5841861236
pse,2017,122.6651926823
pse,2018,100.3179389559
pse,2019,118.2792025444
yem,1998,0.2952561241
yem,1999,0.5055742805
yem,2000,0.5262704883
yem,2001,0.3140865092
yem,2002,0.5627610464
yem,2003,0.1694224823
yem,2004,0.1757887993
yem,2005,0.1719512142
yem,2006,0.1562230356
yem,2007,0.2220486571
yem,2008,0.1059704483
yem,2009,0.2102928256
yem,2010,0.3488781822
yem,2011,0.2610981365
yem,2012,0.2595893861
yem,2013,0.2541182325
yem,2014,0.2541182325
zmb,1963,3.0847145488
zmb,1964,3.7349166826
zmb,1965,3.6459339386
zmb,1966,4.0653071930
zmb,1967,7.6608951323
zmb,1968,5.3701698549
zmb,1969,4.3243806497
zmb,1970,3.4234013938
zmb,1971,3.5407718633
zmb,1972,4.8349416902
zmb,1973,4.7602571496
zmb,1974,5.6100476796
zmb,1975,7.4556746147
zmb,1980,5.8946088788
zmb,2010,100.0000000000
zmb,2011,100.0000000000
zmb,2012,100.0000000000
zmb,2013,100.0000000000
zmb,2014,100.0000000000
zmb,2015,100.0000000000
zwe,2015,113.3220227416
zwe,2016,113.2505482229
zwe,2017,105.2433651822
