economy,year,bx_gsr_mrch_cd
gtm,2012,8579639570.0000000000
gtm,2013,8663107030.0000000000
gtm,2014,9375330050.0000000000
gtm,2015,9084883040.0000000000
gtm,2016,8972542240.0000000000
gtm,2017,9650544060.0000000000
gtm,2018,9643732540.0000000000
gtm,2019,9978188410.0000000000
gin,1986,506640000.0000000000
gin,1987,544640000.0000000000
gin,1988,511870000.0000000000
gin,1989,595570000.0000000000
gin,1990,671210000.0000000000
gin,1991,687130000.0000000000
gin,1992,517150000.0000000000
gin,1993,561100000.0000000000
gin,1994,515670000.0000000000
gin,1995,582750000.0000000000
gin,1996,636532000.0000000000
gin,1997,626100000.0000000000
gin,1998,692960000.0000000000
gin,1999,635670000.0000000000
gin,2000,667477322.8797690868
gin,2001,734671471.0016579628
gin,2002,707008000.0000000000
gin,2003,609262640.7730159760
gin,2004,725550000.0000000000
gin,2005,842810000.0000000000
gin,2006,1032580000.0000000000
gin,2007,1203200000.0000000000
gin,2008,1342010000.0000000000
gin,2009,1049720000.0000000000
gin,2010,1471210000.0000000000
gin,2011,1428340000.0000000000
gin,2012,1927590000.0000000000
gin,2013,1886260000.0000000000
gin,2014,2066340768.6503198147
gin,2015,1781147781.0000000000
gin,2016,2414302953.7024803162
gin,2017,4595010000.0000000000
gin,2018,3978070000.0000000000
gin,2019,3945350000.0000000000
gnb,1982,11800000.0000000000
gnb,1983,8600000.0000000000
gnb,1984,17400000.0000000000
gnb,1985,11600000.0000000000
gnb,1986,9700000.0000000000
gnb,1987,15400000.0000000000
gnb,1988,15900000.0000000000
gnb,1989,14200000.0000000000
gnb,1990,19260000.0000000000
gnb,1991,20440000.0000000000
gnb,1992,6470000.0000000000
gnb,1993,15960000.0000000000
gnb,1994,33210000.0000000000
gnb,1995,23900000.0000000000
gnb,1996,21610000.0000000000
gnb,1997,48860000.0000000000
gnb,2001,62888919.9617418945
gnb,2002,54381121.2350417972
gnb,2003,65010288.3613213971
gnb,2004,75747019.9694824070
gnb,2005,89618682.4582104981
gnb,2006,74139860.9142802954
gnb,2007,107040670.0231810063
gnb,2008,128131430.6450350136
gnb,2009,121641030.4413940012
gnb,2010,126600766.8436050117
gnb,2011,237992931.9912470281
gnb,2012,131358384.8614020050
gnb,2013,152792474.8570600152
gnb,2014,165964114.8078620136
gnb,2015,252246891.9287500083
gnb,2016,164008200.0000000000
gnb,2017,339319617.3185679913
gnb,2018,339366292.8759540319
guy,1977,259333333.4350329936
guy,1978,295607843.2531799674
guy,1979,292705882.4677279592
guy,1980,388862745.2505339980
guy,1981,346417777.9009490013
guy,1982,241433333.4138109982
guy,1983,193333333.3977780044
guy,1984,216882280.2715080082
guy,1985,214024231.7806790173
guy,1992,381700000.0000000000
guy,1993,415500000.0000000000
guy,1994,463400000.0000000000
guy,1995,495700000.0000000000
guy,1996,572300000.0000000000
guy,1997,590600000.0000000000
guy,1998,545100000.0000000000
guy,1999,522300000.0000000000
guy,2000,502900000.0000000000
guy,2001,485400000.0000000000
guy,2002,490100000.0000000000
guy,2003,508000000.0000000000
guy,2004,583994000.0000000000
guy,2005,545631000.0000000000
guy,2006,579602000.0000000000
guy,2007,674881000.0000000000
guy,2008,801519876.8999999762
guy,2009,768183772.6000000238
guy,2010,884979901.0000000000
guy,2011,1129076608.5199999809
guy,2012,1415453833.1400001049
guy,2013,1375114817.7400000095
guy,2014,1167188505.3100700378
guy,2015,1151257152.4300000668
guy,2016,1434405435.3127100468
guy,2017,1437329894.2146000862
guy,2018,1377136300.1885199547
guy,2019,1567001510.2206099033
hti,1971,45300000.0090599954
hti,1972,42879841.9894152060
hti,1973,54399999.9634940028
hti,1974,70039941.9243928045
hti,1975,80340000.0160680115
hti,1976,111940000.0223879814
hti,1977,137640000.0275280178
hti,1978,149920000.0299839973
hti,1979,137980000.0275959969
hti,1980,215800000.0431600213
hti,1981,151120000.0302239954
hti,1982,177140000.0354280174
hti,1983,186560000.0373120010
hti,1984,214580000.0178820193
hti,1985,223000000.0000000000
hti,1986,190780000.0000000000
hti,1987,210120000.0000000000
hti,1988,180380000.0000000000
hti,1989,148260000.0000000000
hti,1990,265800000.0000000000
hti,1991,166580000.0000000000
hti,1992,73400000.0000000000
hti,1993,80270000.0000000000
hti,1994,60290000.0000000000
hti,1995,88300000.0000000000
hti,1996,82520000.0000000000
hti,1997,205400000.0000000000
hti,1998,294770000.0000000000
hti,1999,343260000.0000000000
hti,2000,331700000.0000000000
hti,2001,305220000.0000000000
hti,2002,274430000.0000000000
hti,2003,333830000.0000000000
hti,2004,376860000.0000000000
hti,2005,459620000.0000000000
hti,2006,495180000.0000000000
hti,2007,522080000.0000000000
hti,2008,490196880.6867429614
hti,2009,550996460.7408570051
hti,2010,563381980.8924989700
hti,2011,768085376.5392950773
hti,2012,778844547.4221230745
hti,2013,914907901.4295150042
hti,2014,960929834.1193801165
hti,2015,1024284731.5008801222
hti,2016,995005336.3532570601
hti,2017,991980000.0000000000
hti,2018,1078465920.8455100060
hti,2019,1200935356.1019599438
hnd,1974,303949999.9370110035
hnd,1975,313100000.0000000000
hnd,1976,415500000.0000000000
hnd,1977,534400000.0000000000
hnd,1978,631200000.0000000000
hnd,1979,763750000.0000000000
hnd,1980,860100000.0000000000
hnd,1981,792950000.0000000000
hnd,1982,685050000.0000000000
hnd,1983,707200000.0000000000
hnd,1984,746200000.0000000000
hnd,1985,805650000.0000000000
hnd,1986,902100000.0000000000
hnd,1987,830500000.0000000000
hnd,1988,889450000.0000000000
hnd,1989,911200000.0000000000
hnd,1990,895200000.0000000000
hnd,1991,840600000.0000000000
hnd,1992,839300000.0000000000
hnd,1993,872800000.0000000000
hnd,1994,939500000.0000000000
hnd,1995,1189700000.0000000000
hnd,1996,1434500000.0000000000
hnd,1997,1548600000.0000000000
hnd,1998,1611900000.0000000000
hnd,1999,1217800000.0000000000
hnd,2000,1314705269.7158000469
hnd,2001,1284495947.9108901024
hnd,2002,1260374971.7980999947
hnd,2003,1364490592.6305000782
hnd,2004,1645233030.1792299747
hnd,2005,1898017952.9568698406
hnd,2006,2108748545.7159602642
hnd,2007,2542674036.5049600601
hnd,2008,2848173164.9027400017
hnd,2009,2375026868.6532101631
hnd,2010,2831735680.9357199669
hnd,2011,3977560166.5118999481
hnd,2012,4419765997.5978403091
hnd,2013,3915824468.8024296761
hnd,2014,4087751950.5607399940
hnd,2015,3991554376.3351101875
hnd,2016,3940383961.1296501160
hnd,2017,4573643423.3051204681
hnd,2018,4314027093.6504297256
hnd,2019,4197720200.6936798096
hkg,1998,159979557583.0610046387
hkg,1999,157935916863.1830139160
hkg,2000,184763525174.5339965820
hkg,2001,176798128147.1389770508
hkg,2002,186196590198.5450134277
hkg,2003,209509274212.7089843750
hkg,2004,242916629318.9479980469
hkg,2005,274879448874.4680175781
hkg,2006,303914019681.8889770508
hkg,2007,330035509993.0390014648
hkg,2008,354231083007.6789550781
hkg,2009,316630769592.6789550781
hkg,2010,388900875385.4500122070
hkg,2011,437661329069.8179931641
hkg,2012,468397764136.8410034180
hkg,2013,506204161924.8289794922
hkg,2014,514159789627.4529418945
hkg,2015,501727778223.7629394531
hkg,2016,501549550046.6170043945
hkg,2017,540460084776.6710205078
hkg,2018,568131304856.3840332031
hkg,2019,547843803592.0250244141
hun,1982,9038111631.1122303009
hun,1983,8977962862.7064914703
hun,1984,9089965160.9226398468
hun,1985,8577935889.0968408585
hun,1986,9197975656.8260498047
hun,1987,9967098172.3473796844
hun,1988,9988949655.2242908478
hun,1989,10492947125.4144992828
hun,1990,9151260810.6719989777
hun,1991,9687529645.4461402893
hun,1992,10096604496.7777996063
hun,1993,8118736151.7738904953
hun,1994,7648220894.1559801102
hun,1995,11297475280.8805999756
hun,1996,11947574970.4162998199
hun,1997,15080009950.8659000397
hun,1998,18462289250.5088996887
hun,1999,20379578893.6106987000
hun,2000,24476084604.3190994263
hun,2001,26724180053.5985984802
hun,2002,30972099191.5017013550
hun,2003,38548335247.1253967285
hun,2004,52170305747.7359924316
hun,2005,60095050070.6108016968
hun,2006,71444353178.6392059326
hun,2007,91650574856.4252014160
hun,2008,105753641074.0780029297
hun,2009,79295688985.4958953857
hun,2010,87582997362.2655944824
hun,2011,99810386212.5075988770
hun,2012,89883270321.1468963623
hun,2013,93298597967.9752960205
hun,2014,98055213653.7304992676
hun,2015,87033701008.6757965088
hun,2016,86948512417.3959960938
hun,2017,96278354987.6630096436
hun,2018,104744379061.9409942627
hun,2019,104236918881.0260009766
isl,1976,402000000.0000000000
isl,1977,512600000.0000000000
isl,1978,640300000.0000000000
isl,1979,779600000.0000000000
isl,1980,919800000.0000000000
isl,1981,896400000.0000000000
isl,1982,685500000.0000000000
isl,1983,742000000.0000000000
isl,1984,743200000.0000000000
isl,1985,814000000.0000000000
isl,1986,1096800000.0000000000
isl,1987,1376100000.0000000000
isl,1988,1425400000.0000000000
isl,1989,1401500000.0000000000
isl,1990,1588537736.0050799847
isl,1991,1551428276.4418098927
isl,1992,1528960411.6816198826
isl,1993,1398537998.7328801155
isl,1994,1560040900.5749099255
isl,1995,1803609057.7502999306
isl,1996,1889498250.5402200222
isl,1997,1851783898.9062101841
isl,1998,1917572130.4660801888
isl,1999,1950022114.8136999607
isl,2000,1828277795.1764800549
isl,2001,1890585937.1868300438
isl,2002,2109265078.2559399605
isl,2003,2246154626.0205001831
isl,2004,2741066105.8318800926
isl,2005,2889198762.9778199196
isl,2006,3099263873.5655498505
isl,2007,4118761332.9738397598
isl,2008,4654249887.0259199142
isl,2009,3718839975.9493703842
isl,2010,4123232725.5837001801
isl,2011,4852948532.4558496475
isl,2012,4608969568.8144798279
isl,2013,4595544708.1659994125
isl,2014,4895694603.2193698883
isl,2015,4681651697.3576402664
isl,2016,4516717478.7819604874
isl,2017,5001707451.6296796799
isl,2018,5720414459.5525798798
isl,2019,5334352126.4627704620
ind,1975,4666099650.1173400879
ind,1976,5410356406.9600105286
ind,1977,6249084080.6909799576
ind,1978,6517736182.7114706039
ind,1979,7597036165.3425998688
ind,1980,8303140035.1886901855
ind,1981,8437352246.9492292404
ind,1982,9226332695.7702598572
ind,1983,9769874984.7039794922
ind,1984,10191575182.5531997681
ind,1985,9465033878.3339500427
ind,1986,10248046787.9494991302
ind,1987,11884034801.0492000580
ind,1988,13509794583.1495990753
ind,1989,16143880745.9944992065
ind,1990,18286186694.1931991577
ind,1991,18094877655.5262985229
ind,1992,20019380807.3115005493
ind,1993,22015873054.1078987122
ind,1994,25522526247.8386993408
ind,1995,31238525605.8307991028
ind,1996,33737287502.5262985229
ind,1997,35702052076.1125030518
ind,1998,34075707693.1441993713
ind,1999,36877276368.8488998413
ind,2000,43246625499.6013031006
ind,2001,44793193848.5627975464
ind,2002,51141118293.6082992554
ind,2003,60893318399.3690032959
ind,2004,77921854645.6255035400
ind,2005,102403079760.1609954834
ind,2006,123876214466.4900054932
ind,2007,153529580289.6009826660
ind,2008,199065097558.4400024414
ind,2009,167957671240.1790161133
ind,2010,230967060094.8860168457
ind,2011,307847488405.9080200195
ind,2012,298320584199.8610229492
ind,2013,319109794565.3160400391
ind,2014,328386908293.9410400391
ind,2015,272352729600.0000000000
ind,2016,268614705000.0000000000
ind,2017,304106898883.2600097656
ind,2018,332086853293.3200073242
ind,2019,331271580797.0999755859
idn,1981,23348000000.0000000000
idn,1982,19747000000.0000000000
idn,1983,18689000000.0000000000
idn,1984,20754000000.0000000000
idn,1985,18527000000.0000000000
idn,1986,14396000000.0000000000
idn,1987,17206000000.0000000000
idn,1988,19509000000.0000000000
idn,1989,22974000000.0000000000
idn,1990,26807000000.0000000000
idn,1991,29635000000.0000000000
idn,1992,33796000000.0000000000
idn,1993,36607000000.0000000000
idn,1994,40223000000.0000000000
idn,1995,47454000000.0000000000
idn,1996,50188000000.0000000000
idn,1997,56298000000.0000000000
idn,1998,50370971800.0000000000
idn,1999,51241887521.7500000000
idn,2000,65407380000.0000000000
idn,2001,57364570000.0000000000
idn,2002,59165120000.0000000000
idn,2003,64109240000.0000000000
idn,2004,66084130000.0000000000
idn,2005,81682380000.0000000000
idn,2006,98250970000.0000000000
idn,2007,111301169992.4940032959
idn,2008,132209690385.3969879150
idn,2009,113266436145.8159942627
idn,2010,149965835842.2030029297
idn,2011,191108701477.7749938965
idn,2012,187346549960.4369812012
idn,2013,182089226647.5520019531
idn,2014,175292794720.9769897461
idn,2015,149124481790.5030212402
idn,2016,144469786220.4309997559
idn,2017,168882513334.9849853516
idn,2018,180724984049.2089843750
idn,2019,168455366018.6170043945
irn,1976,24719000000.0000000000
irn,1977,24076000000.0000000000
irn,1978,17675000000.0000000000
irn,1979,24171000000.0000000000
irn,1980,12338000000.0000000000
irn,1981,11831000000.0000000000
irn,1982,20452000000.0000000000
irn,1983,21507000000.0000000000
irn,1984,17087000000.0000000000
irn,1985,14175000000.0000000000
irn,1986,7171000000.0000000000
irn,1987,11916000000.0000000000
irn,1988,10709000000.0000000000
irn,1989,13081000000.0000000000
irn,1990,19305000000.0000000000
irn,1991,18661000000.0000000000
irn,1992,19868000000.0000000000
irn,1993,18080000000.0000000000
irn,1994,19434000000.0000000000
irn,1995,18360000000.0000000000
irn,1996,22391000000.0000000000
irn,1997,18381000000.0000000000
irn,1998,13118000000.0000000000
irn,1999,21030000000.0000000000
irn,2000,28345000000.0000000000
irq,2005,23697400000.0000000000
irq,2006,30529400000.0000000000
irq,2007,39587000000.0000000000
irq,2008,63728200000.0000000000
irq,2009,39429300000.0000000000
irq,2010,51760300000.0000000000
irq,2011,79684000000.0000000000
irq,2012,94207000000.0000000000
irq,2013,90586782324.1300048828
irq,2014,85369500000.0000000000
irq,2015,51337497777.8700027466
irq,2016,41298300000.0000000000
irq,2017,57559100000.0000000000
irq,2018,86359900000.0000000000
irq,2019,81585200000.0000000000
irl,2005,107715281320.2430114746
irl,2006,111216079272.7340087891
irl,2007,127342559640.7059936523
irl,2008,129847702585.7859954834
irl,2009,118315187801.7910003662
irl,2010,118764060275.3249969482
irl,2011,127554813252.5910034180
irl,2012,130884847745.9490051270
irl,2013,131060912228.5519866943
irl,2014,151911432357.6539916992
irl,2015,222190468238.7739868164
irl,2016,213690495865.2720031738
irl,2017,223825783167.2169799805
irl,2018,249522383014.3229980469
irl,2019,254662824252.4899902344
isr,1960,213000000.0000000000
isr,1961,240000000.0000000000
isr,1965,408000000.0000000000
isr,1966,480000000.0000000000
isr,1967,535000000.0000000000
isr,1968,657000000.0000000000
isr,1969,758000000.0000000000
isr,1970,814000000.0000000000
isr,1971,1012000000.0000000000
isr,1972,1227000000.0000000000
isr,1973,1571000000.0000000000
isr,1974,2029000000.0000000000
isr,1975,2192000000.0000000000
isr,1976,2688000000.0000000000
isr,1977,3422000000.0000000000
isr,1978,4104000000.0000000000
isr,1979,4841000000.0000000000
isr,1980,5946000000.0000000000
isr,1981,6094600000.0000000000
isr,1982,5749700000.0000000000
isr,1983,5721600000.0000000000
isr,1984,6380100000.0000000000
isr,1985,6825600000.0000000000
isr,1986,7893900000.0000000000
isr,1987,9311000000.0000000000
isr,1988,10350300000.0000000000
isr,1989,11142400000.0000000000
isr,1990,12743400000.0000000000
isr,1991,12232700000.0000000000
isr,1992,13620800000.0000000000
isr,1993,14925900000.0000000000
isr,1994,17241800000.0000000000
isr,1995,19525700000.0000000000
isr,1996,21289100000.0000000000
isr,1997,22573300000.0000000000
isr,1998,22778300000.0000000000
isr,1999,25456800000.0000000000
isr,2000,30890200000.0000000000
isr,2001,27967600000.0000000000
isr,2002,27645500000.0000000000
isr,2003,30395500000.0000000000
isr,2004,37157700000.0000000000
isr,2005,40725500000.0000000000
isr,2006,43958900000.0000000000
isr,2007,51302100000.0000000000
isr,2008,58589500000.0000000000
isr,2009,46716900000.0000000000
isr,2010,56247300000.0000000000
isr,2011,63044400000.0000000000
isr,2012,60739800000.0000000000
isr,2013,62949900000.0000000000
isr,2014,63219300000.0000000000
isr,2015,57132900000.0000000000
isr,2016,55930600000.0000000000
isr,2017,57748100000.0000000000
isr,2018,59572000000.0000000000
isr,2019,60229900000.0000000000
ita,1970,13240001746.7600002289
ita,1971,15143325038.5405998230
ita,1972,18611427919.8297004700
ita,1973,22304545899.5602989197
ita,1974,30474474072.5812988281
ita,1975,34705342174.9665985107
ita,1976,37422659285.1427993774
ita,1977,45319790288.2535018921
ita,1978,55980186979.7938995361
ita,1979,72261082514.2774047852
ita,1980,77917288514.1970977783
ita,1981,76989677182.1203002930
ita,1982,73706606610.3233032227
ita,1983,72705014058.1703033447
ita,1984,74490444281.2133026123
ita,1985,76607015462.6072998047
ita,1986,97305675718.5149993896
ita,1987,116869009310.4919891357
ita,1988,127923096719.4259948730
ita,1989,140537724592.7789916992
ita,1990,170406762992.2319946289
ita,1991,169948731627.7980041504
ita,1992,178688536527.9910278320
ita,1993,168697314913.2860107422
ita,1994,190572642038.6149902344
ita,1995,233225531785.1770019531
ita,1996,251274791246.0339965820
ita,1997,239501514823.4849853516
ita,1998,241830314551.9949951172
ita,1999,229615080921.5389709473
ita,2000,233992291436.3419799805
ita,2001,239139683832.2420043945
ita,2002,248636358666.6069946289
ita,2003,293496232767.7700195312
ita,2004,345970697788.7449951172
ita,2005,364685969053.8439941406
ita,2006,408460517690.6379394531
ita,2007,489391229973.8820190430
ita,2008,532732434038.4989624023
ita,2009,397126693767.4360351562
ita,2010,434882493225.2520141602
ita,2011,506933401173.8629760742
ita,2012,483795661238.6799926758
ita,2013,501128607716.9389648438
ita,2014,514672394243.4589843750
ita,2015,449086783549.8660278320
ita,2016,450758112455.5579833984
ita,2017,491177214097.4609985352
ita,2018,533145623992.6929931641
ita,2019,511015077444.9679565430
jam,1976,656400000.0000000000
jam,1977,737800000.0000000000
jam,1978,831100000.0000000000
jam,1979,818200000.0000000000
jam,1980,962700000.0000000000
jam,1981,974000000.0000000000
jam,1982,767400000.0000000000
jam,1983,685700000.0000000000
jam,1984,702300000.0000000000
jam,1985,568600000.0000000000
jam,1986,589500000.0000000000
jam,1987,725200000.0000000000
jam,1988,898400000.0000000000
jam,1989,1028900000.0000000000
jam,1990,1190600000.0000000000
jam,1991,1196700000.0000000000
jam,1992,1116500000.0000000000
jam,1993,1105400000.0000000000
jam,1994,1548000000.0000000000
jam,1995,1796000000.0000000000
jam,1996,1721000000.0000000000
jam,1997,1700300000.0000000000
jam,1998,1613400000.0000000000
jam,1999,1499100000.0000000000
jam,2000,1562800000.0000000000
jam,2001,1454400000.0000000000
jam,2002,1309100000.0000000000
jam,2003,1385600000.0000000000
jam,2004,1601625807.7300000191
jam,2005,1664320000.0000000000
jam,2006,2133613000.0000000000
jam,2007,2362580537.0000000000
jam,2008,2743891963.5500001907
jam,2009,1387723875.0000000000
jam,2010,1370358548.7350399494
jam,2011,1666090336.0722401142
jam,2012,1728499365.7123301029
jam,2013,1580479634.2971599102
jam,2014,1448619236.9676899910
jam,2015,1254861537.6531000137
jam,2016,1188319201.4217500687
jam,2017,1350869752.3339500427
jam,2018,1960961118.1910500526
jam,2019,1587970648.6282300949
jpn,1996,395239572032.3829956055
jpn,1997,403959291244.0300292969
jpn,1998,369623821298.4110107422
jpn,1999,398925565406.2320556641
jpn,2000,454300757252.7029418945
jpn,2001,379094247965.0739746094
jpn,2002,390952973418.4099731445
jpn,2003,443877324403.4790039062
jpn,2004,533531430593.2990112305
jpn,2005,570981940349.2760009766
jpn,2006,619219372407.4899902344
jpn,2007,680623001131.0300292969
jpn,2008,749117909760.2159423828
jpn,2009,548145189337.7920532227
jpn,2010,735436367446.3441162109
jpn,2011,789951046111.7829589844
jpn,2012,776640145114.9570312500
jpn,2013,694939954454.1669921875
jpn,2014,699180562262.2440185547
jpn,2015,622037821678.5679931641
jpn,2016,635820697748.1209716797
jpn,2017,688664982999.3679199219
jpn,2018,735577790778.0780029297
jpn,2019,697521951585.7910156250
jor,1972,47599947.4682400972
jor,1973,73652299.5810015947
jor,1974,154303899.4726260006
jor,1975,152912052.5954250097
jor,1976,206938099.9255129993
jor,1977,248885810.9142400026
jor,1978,297406076.1127870083
jor,1979,402216770.7215880156
jor,1980,575198032.4522999525
jor,1981,733222438.6409800053
jor,1982,751557485.5794669390
jor,1983,579969445.2571049929
jor,1984,751909660.7924909592
jor,1985,788861137.2751250267
jor,1986,731989985.2595909834
jor,1987,933109191.0780589581
jor,1988,1007437471.3581800461
jor,1989,1109430327.6102199554
jor,1990,1063813536.6191599369
jor,1991,1129469207.3832099438
jor,1992,1218924508.3253300190
jor,1993,1246308318.9039199352
jor,1994,1424454580.8436000347
jor,1995,1769589378.1992301941
jor,1996,1816925246.8265199661
jor,1997,1835543018.3356800079
jor,1998,1802397743.3004198074
jor,1999,1831875881.5232698917
jor,2000,1899294781.3822300434
jor,2001,2294419189.9772300720
jor,2002,2769958231.2976303101
jor,2003,3081664315.9379396439
jor,2004,3882933709.4499297142
jor,2005,4301410437.2355394363
jor,2006,5204372355.4301795959
jor,2007,5731454731.0944900513
jor,2008,7937108746.6085300446
jor,2009,6375070422.5352106094
jor,2010,7028309859.1549301147
jor,2011,8006338028.1690206528
jor,2012,7886619718.3098592758
jor,2013,7912535211.2676095963
jor,2014,8385352112.6760597229
jor,2015,7832957746.4788703918
jor,2016,7548732394.3662004471
jor,2017,7511408450.7042293549
jor,2018,7750281690.1408500671
jor,2019,8312957746.4788703918
kaz,1995,5440000000.0000000000
kaz,1996,6291600000.0000000000
kaz,1997,6899300000.0000000000
kaz,1998,5870500000.0000000000
kaz,1999,5988700000.0000000000
kaz,2000,9287045820.0000000000
kaz,2001,8922759340.0000000000
kaz,2002,10018193940.6667003632
kaz,2003,13223380775.8957996368
kaz,2004,20595728373.0000000000
kaz,2005,28299204745.7999992371
kaz,2006,38761408256.9899978638
kaz,2007,48348104719.0800018311
kaz,2008,71964191805.6499023438
kaz,2009,43923391624.0999984741
kaz,2010,61391673077.4899978638
kaz,2011,85193883640.0000000000
kaz,2012,86494429153.6923980713
kaz,2013,85126103858.5399932861
kaz,2014,79072694941.0399932861
kaz,2015,44826405234.6900024414
kaz,2016,35485816557.4473037720
kaz,2017,47301010641.0121994019
kaz,2018,59826276672.2600021362
kaz,2019,58164644702.5199966431
ken,1975,686622259.8006799221
ken,1976,808997573.3268829584
ken,1977,1212822596.6375198364
ken,1978,1050407212.4404599667
ken,1979,1108181590.4079999924
ken,1980,1421527421.1630799770
ken,1981,1188505330.9459600449
ken,1982,1042085819.6957000494
ken,1983,980654596.1380900145
ken,1984,1078474733.5903098583
ken,1985,988186752.1732150316
ken,1986,1216400482.9899001122
ken,1987,960649549.0846198797
ken,1988,1072738644.6236300468
ken,1989,1000512011.1994301081
ken,1990,1090170385.0355598927
ken,1991,1185348191.3052699566
ken,1992,1099425248.7053899765
ken,1993,2335641000.8965301514
ken,1994,2647021480.1543102264
ken,1995,1908394031.7325601578
ken,1996,2066338711.5788898468
ken,1997,2057847269.3900699615
ken,1998,2013690991.8879101276
ken,1999,1756694528.0956099033
ken,2000,1778396179.0885398388
ken,2001,1888506138.2750499249
ken,2002,2159397466.2750301361
ken,2003,2409571842.7958197594
ken,2004,2723419273.1087102890
ken,2005,3459469536.4389500618
ken,2006,3509011371.8838601112
ken,2007,4123270264.9170603752
ken,2008,5028607148.4502105713
ken,2009,4492161558.2680702209
ken,2010,5210865334.4552001953
ken,2011,5833468050.3687601089
ken,2012,6212232816.7514495850
ken,2013,5846163757.4021797180
ken,2014,6218902669.9650297165
ken,2015,5970106324.9267997742
ken,2016,5747709967.7036199570
ken,2017,5801156581.4684104919
ken,2018,6086592995.1331796646
ken,2019,5870736830.1675205231
kir,1979,25193348.0855884999
kir,1980,3871360.0245694998
kir,1981,5575636.2838579202
kir,1982,3437597.8978525200
kir,1983,4265708.1242638500
kir,1984,11602262.0728494003
kir,1985,4256597.0285029998
kir,1986,1774763.2677104101
kir,1987,2287526.7823383599
kir,1988,5593369.3168130703
kir,1989,5506894.1612477098
kir,1990,3341772.5471420600
kir,1991,3631531.6970322202
kir,1992,5517577.3480426399
kir,1993,4282042.2152105300
kir,1994,6148780.7538044704
kir,2006,3271661.0645196098
kir,2007,11262259.8210569005
kir,2008,9178987.9030961804
kir,2009,7415973.3147048801
kir,2010,6658012.4577829102
kir,2011,11476792.4221019000
kir,2012,10190044.8575973008
kir,2013,8082631.6234057304
kir,2014,11503530.4090449009
kir,2015,11026875.2599676978
kir,2016,11594331.5004568994
kir,2017,15239353.7567369994
kir,2018,8402673.1286253706
kor,1976,7814000000.0000000000
kor,1977,10046000000.0000000000
kor,1978,12711000000.0000000000
kor,1979,14705000000.0000000000
kor,1980,15015300000.0000000000
kor,1981,18014500000.0000000000
kor,1982,16687300000.0000000000
kor,1983,19001200000.0000000000
kor,1984,22346100000.0000000000
kor,1985,20771500000.0000000000
kor,1986,31160000000.0000000000
kor,1987,43708300000.0000000000
kor,1988,56353000000.0000000000
kor,1989,57861500000.0000000000
kor,1990,59861300000.0000000000
kor,1991,67400800000.0000000000
kor,1992,73489000000.0000000000
kor,1993,80789600000.0000000000
kor,1994,91980100000.0000000000
kor,1995,119577700000.0000000000
kor,1996,124427400000.0000000000
kor,1997,132366700000.0000000000
kor,1998,127539000000.0000000000
kor,1999,136030600000.0000000000
kor,2000,169523600000.0000000000
kor,2001,146419600000.0000000000
kor,2002,160956000000.0000000000
kor,2003,194911800000.0000000000
kor,2004,256053700000.0000000000
kor,2005,285262000000.0000000000
kor,2006,329110900000.0000000000
kor,2007,382802800000.0000000000
kor,2008,432909600000.0000000000
kor,2009,363931100000.0000000000
kor,2010,463834700000.0000000000
kor,2011,587213000000.0000000000
kor,2012,603664800000.0000000000
kor,2013,618393300000.0000000000
kor,2014,613396500000.0000000000
kor,2015,543082500000.0000000000
kor,2016,511926100000.0000000000
kor,2017,580310200000.0000000000
kor,2018,626266500000.0000000000
kor,2019,561962600000.0000000000
xkx,2004,76189033.0999393016
xkx,2005,79656236.3189162016
xkx,2006,123704769.7959280014
xkx,2007,181791062.4725459814
xkx,2008,176382092.0820930004
xkx,2009,243192912.1290299892
xkx,2010,394854702.2131980062
xkx,2011,441516474.6015089750
xkx,2012,361938253.5462920070
xkx,2013,386851034.1576720476
xkx,2014,429682281.1965200305
xkx,2015,357807181.4031559825
xkx,2016,340651181.6754670143
xkx,2017,428911370.1537190080
xkx,2018,443642065.8102869987
xkx,2019,439864462.2505910397
kwt,1975,8485260867.9903402328
kwt,1976,9620797097.5294303894
kwt,1977,9561497210.2813911438
kwt,1978,10234400529.4780998230
kwt,1979,18113655473.6920013428
kwt,1980,20632827680.7411003113
kwt,1981,16023081137.7801990509
kwt,1982,10819315728.8861007690
kwt,1983,11472616486.6460018158
kwt,1984,12156240987.0168991089
kwt,1985,10373952736.5522994995
kwt,1986,7216237051.6137800217
kwt,1987,8221392666.5966901779
kwt,1988,7708869231.4515409470
kwt,1989,11396305561.4571990967
kwt,1990,6988958416.3907699585
kwt,1991,1079964600.0000000000
kwt,1992,6547924898.9391403198
kwt,1993,10214068048.2880992889
kwt,1994,11254072337.9500007629
kwt,1995,12833068348.8076000214
kwt,1996,14946132302.2280006409
kwt,1997,14280588880.4550991058
kwt,1998,9617541450.5864410400
kwt,1999,12223458352.8607997894
kwt,2000,19478302067.9872016907
kwt,2001,16237357955.3173999786
kwt,2002,15366505434.9678001404
kwt,2003,21794459410.1240005493
kwt,2004,29000678656.2606010437
kwt,2005,45302739726.0273971558
kwt,2006,56453281105.3007965088
kwt,2007,62526133847.2264022827
kwt,2008,86943577754.8771972656
kwt,2009,54422928657.7817001343
kwt,2010,67130070024.2675018311
kwt,2011,102854715580.3549957275
kwt,2012,119642764211.1799926758
kwt,2013,115745124032.4440002441
kwt,2014,104791354073.2350006104
kwt,2015,55335404100.6896972656
kwt,2016,46616639445.2661972046
