economy,year,bx_gsr_mrch_cd
fra,1980,107886461275.2772064209
fra,1981,100652293433.7033996582
fra,1982,91745655499.5026855469
fra,1983,89883912825.6524047852
fra,1984,92636176309.8556365967
fra,1985,95969397581.9508361816
fra,1986,118751644652.6036987305
fra,1987,141121810766.2139892578
fra,1988,160223610884.4997863770
fra,1989,171543341410.0393981934
fra,1990,207665874441.3113098145
fra,1991,208616818435.2709960938
fra,1992,226870276571.7662048340
fra,1993,199239762514.7127990723
fra,1994,224509589368.1355895996
fra,1995,270595648089.9876098633
fra,1996,274325727602.0302124023
fra,1997,282080806733.4146728516
fra,1998,297937402620.6386108398
fra,1999,296888441561.9307861328
fra,2000,293575962151.9541015625
fra,2001,291429405978.0725708008
fra,2002,305728559509.9188842773
fra,2003,359538130318.6862182617
fra,2004,416747018805.2921142578
fra,2005,439682814150.1765136719
fra,2006,485050114198.1791992188
fra,2007,544317055319.3079223633
fra,2008,603017980306.9415283203
fra,2009,471024855361.8309936523
fra,2010,507694913963.3619995117
fra,2011,586877089234.0260009766
fra,2012,560945162396.0423583984
fra,2013,583427198820.0480957031
fra,2014,585543703397.3977050781
fra,2015,515810730687.9884033203
fra,2016,509795994478.6558227539
fra,2017,550419912756.6319580078
fra,2018,601812926600.8417968750
fra,2019,587097525043.9488525391
fra,2020,498103633176.6531982422
fra,2021,611009873535.8297119141
fra,2022,661162440105.2170410156
fra,2023,679670463459.8275146484
fra,2024,671019694285.5318603516
pyf,2002,161960821.5950059891
pyf,2003,146180960.8740249872
pyf,2004,175432071.1920000017
pyf,2005,204014362.2215070128
pyf,2006,197983749.5492280126
pyf,2007,235264009.3469589949
pyf,2008,194564965.5748429894
pyf,2009,145948093.1750009954
pyf,2010,153547729.4714840055
pyf,2011,151867080.3051590025
pyf,2012,127709287.6395100057
pyf,2013,149823748.9497720003
pyf,2014,166564844.7830989957
pyf,2015,127546657.6167449951
pyf,2016,177872511.2302170098
gab,1978,1308629874.2422900200
gab,1979,1815001013.8309500217
gab,1980,2084394768.5122299194
gab,1981,2200223766.4749898911
gab,1982,2160397114.0813999176
gab,1983,2000125773.3469099998
gab,1984,2017820230.3194999695
gab,1985,1951418373.5701699257
gab,1986,1074194797.6681399345
gab,1987,1286365947.9925498962
gab,1988,1195575388.7383399010
gab,1989,1626007852.5626900196
gab,1990,2488753705.8721799850
gab,1991,2227878794.7938098907
gab,1992,2259231295.8099498749
gab,1993,2326225453.8119797707
gab,1994,2365253770.8621301651
gab,1995,2726790127.6906099319
gab,1996,3332868537.2323198318
gab,1997,3032514782.9211797714
gab,1998,1907623721.9989199638
gab,1999,2494702233.9887700081
gab,2000,3316005160.2665600777
gab,2001,2610283063.6389498711
gab,2002,2553387547.7059898376
gab,2003,3176741230.1010999680
gab,2004,4069151643.4630398750
gab,2005,5456881214.6691102982
gab,2007,6835631258.0496501923
gab,2008,9102957319.9075298309
gab,2009,6375786637.4878501892
gab,2010,8857671179.8020305634
gab,2011,10150682273.9748001099
gab,2012,9782623975.8565807343
gab,2013,9358638267.2398300171
gab,2014,8290404600.9298696518
gab,2015,5112624089.8817701340
gmb,1978,42114442.3243639469
gmb,1979,56888954.2343759313
gmb,1980,50314272.7467131913
gmb,1981,39765442.9906230122
gmb,1982,55736812.5369890332
gmb,1983,51315584.9446363971
gmb,1984,74295672.4092287123
gmb,1985,66232244.0202919617
gmb,1986,46723660.7743367702
gmb,1987,76943626.5818751156
gmb,1988,83563600.5849701762
gmb,1989,92932325.7320562005
gmb,1990,114164347.3370774984
gmb,1991,129907443.4732424021
gmb,1992,150915357.9134986997
gmb,1993,152428797.5042015910
gmb,1994,123818447.0218185931
gmb,1995,122116267.9436500967
gmb,1996,117206253.7806133926
gmb,1997,116517703.9590853006
gmb,2003,64763795.2472514808
gmb,2004,106803699.6234333068
gmb,2005,104324892.1276202053
gmb,2006,108864032.5521609932
gmb,2007,134326682.9291042984
gmb,2008,205501524.2000946999
gmb,2009,174206723.2287178040
gmb,2010,139924084.9667614102
gmb,2011,114484164.3865426034
gmb,2012,125849801.6409047991
gmb,2013,131408760.7625952959
gmb,2014,123864451.2105032057
gmb,2015,107519931.7886216044
gmb,2016,91204884.0689343065
gmb,2017,139399656.5008640885
gmb,2018,157697874.3313367963
gmb,2019,154459514.3168013990
gmb,2020,70055726.8388251215
gmb,2021,32853475.7210051492
gmb,2022,51617172.3159489185
gmb,2023,325898547.5475023985
gmb,2024,363318171.9608647227
geo,1997,376500000.0000000000
geo,1998,299900000.0000000000
geo,1999,329500000.0000000000
geo,2000,478268156.8000000119
geo,2001,484859636.6600000262
geo,2002,574299221.8099999428
geo,2003,767531420.2400000095
geo,2004,1055062736.1699999571
geo,2005,1413899872.7100000381
geo,2006,1586400630.6400001049
geo,2007,2055612535.7200000286
geo,2008,2387584323.3400001526
geo,2009,1853711315.5099999905
geo,2010,2393250864.6900000572
geo,2011,3222953096.7300000191
geo,2012,3459098760.3600001335
geo,2013,4190759926.7699999809
geo,2014,3995072599.8699998856
geo,2015,3021038528.5000000000
geo,2016,2864698017.1900000572
geo,2017,3569916755.7600002289
geo,2018,4406503034.2200002670
geo,2019,4945568726.6899995804
geo,2020,4346525927.4700002670
geo,2021,5539339212.0000000000
geo,2022,7536250086.3800001144
geo,2023,8119084893.8699998856
geo,2024,8621585742.5000000000
deu,1971,38654323005.9639511108
deu,1972,46454007357.7571105957
deu,1973,66988467585.1717910767
deu,1974,90141425705.9689636230
deu,1975,91285823045.9620819092
deu,1976,102643268390.6638031006
deu,1977,118007190940.3748931885
deu,1978,142715506243.4525146484
deu,1979,171637865299.9462890625
deu,1980,185925576749.4595031738
deu,1981,170205869481.3269042969
deu,1982,170650666321.9671020508
deu,1983,162915005654.8150939941
deu,1984,164764694240.4794006348
deu,1985,177245975367.4278869629
deu,1986,233517543919.7885131836
deu,1987,279970503602.6425781250
deu,1988,310887919197.7211303711
deu,1989,328367734960.6571044922
deu,1990,396019650290.5578002930
deu,1991,383562175515.6187133789
deu,1992,408936381198.8472290039
deu,1993,353460363214.3087768555
deu,1994,396989409477.4171142578
deu,1995,484122019159.3056030273
deu,1996,484449564882.1248779297
deu,1997,471906870330.5255126953
deu,1998,497040066079.6171264648
deu,1999,496438659824.3286743164
deu,2000,501929316698.0228271484
deu,2001,519011563540.9425048828
deu,2002,558208527546.6083984375
deu,2003,674515824604.5926513672
deu,2004,818105967932.2503662109
deu,2005,878773288690.8474121094
deu,2006,1007037906888.7199707031
deu,2007,1205968477867.2519531250
deu,2008,1322161852236.2180175781
deu,2009,1011312865966.5699462891
deu,2010,1138008679193.0700683594
deu,2011,1335934278190.0410156250
deu,2012,1277443693541.8701171875
deu,2013,1307952386956.6120605469
deu,2014,1347670290091.6599121094
deu,2015,1176501548439.8569335938
deu,2016,1177325469121.5400390625
deu,2017,1269970790548.3601074219
deu,2018,1368953554636.4008789062
deu,2019,1314451410780.0439453125
deu,2020,1213282444118.3920898438
deu,2021,1443796587863.0590820312
deu,2022,1475385522364.2900390625
deu,2023,1505363631756.8740234375
deu,2024,1477518262472.5029296875
gha,1975,800960926.9902340174
gha,1976,779047762.9902340174
gha,1977,889569294.5566409826
gha,1978,892790904.7695310116
gha,1979,1065700000.0000000000
gha,1980,1103600000.0000000000
gha,1981,710700000.0000000000
gha,1982,607000000.0000000000
gha,1983,439100000.0000000000
gha,1984,565900000.0000000000
gha,1985,632400000.0000000000
gha,1986,749300000.0000000000
gha,1987,826800000.0000000000
gha,1988,881000000.0000000000
gha,1989,808200000.0000000000
gha,1990,896800000.0000000000
gha,1991,997700000.0000000000
gha,1992,986300000.0000000000
gha,1993,1063600000.0000000000
gha,1994,1237700000.0000000000
gha,1995,1431200000.0000000000
gha,1996,1570000000.0000000000
gha,1997,1489860000.0000000000
gha,1998,2090800000.0000000000
gha,1999,2005500000.0000000000
gha,2000,1936321433.4000000954
gha,2001,1867114037.8078401089
gha,2002,2015190115.8699998856
gha,2003,2562560896.5000000000
gha,2004,2704467546.2300000191
gha,2005,2802195812.4954500198
gha,2006,3726674819.5118398666
gha,2007,4172139004.4764599800
gha,2008,5269730512.9600000381
gha,2009,5839700000.0000000000
gha,2010,7960080000.0000000000
gha,2011,12785406532.5380001068
gha,2012,13552347534.7999992371
gha,2013,13751918378.1093006134
gha,2014,13216778566.9648990631
gha,2015,10321186611.0310001373
gha,2016,11136878169.6732997894
gha,2017,13834850000.0000000000
gha,2018,14942720190.8279991150
gha,2019,15667527637.2012004852
gha,2020,14471527062.7427997589
gha,2021,14727459381.0727996826
gha,2022,17275911380.1315002441
gha,2023,16703024132.1928997040
grc,1976,2258000000.0000000000
grc,1977,2583000000.0000000000
grc,1978,3036000000.0000000000
grc,1979,3991000000.0000000000
grc,1980,4175000000.0000000000
grc,1981,4884000000.0000000000
grc,1982,4273000000.0000000000
grc,1983,4179000000.0000000000
grc,1984,4426000000.0000000000
grc,1985,4357000000.0000000000
grc,1986,4586000000.0000000000
grc,1987,5699000000.0000000000
grc,1988,6015000000.0000000000
grc,1989,6074000000.0000000000
grc,1990,6458000000.0000000000
grc,1991,6911000000.0000000000
grc,1992,6076000000.0000000000
grc,1993,5112000000.0000000000
grc,1994,5338000000.0000000000
grc,1995,5918000000.0000000000
grc,1996,5890000000.0000000000
grc,1997,5576000000.0000000000
grc,1999,8390919224.3979501724
grc,2000,10120149406.5000000000
grc,2001,10502103045.6505908966
grc,2002,9771471868.0047702789
grc,2003,12485857067.3982505798
grc,2004,15629355370.8920192719
grc,2005,17461520086.5922012329
grc,2006,20138995839.2879600525
grc,2007,23747394212.4229888916
grc,2008,28869024559.3646888733
grc,2009,20993418270.5149993896
grc,2010,22244488075.1190795898
grc,2011,27471481984.9107093811
grc,2012,27884573854.9904518127
grc,2013,35699800208.2550125122
grc,2014,35577819516.8487396240
grc,2015,27518376686.1591911316
grc,2016,27229570716.2569999695
grc,2017,31702637913.4982986450
grc,2018,38208484096.7603225708
grc,2019,36308417144.8090133667
grc,2020,33035804104.2281112671
grc,2021,46237172635.9073486328
grc,2022,56445089658.7876510620
grc,2023,54087129338.8758773804
grc,2024,52614126856.3470077515
grd,1977,14259259.2592592593
grd,1978,16900000.0000000000
grd,1979,21400000.0000000000
grd,1980,17400000.0000000000
grd,1981,19000000.0000000000
grd,1982,18500000.0000000000
grd,1983,19300000.0000000000
grd,1984,18200000.0000000000
grd,1985,22300000.0000000000
grd,1986,28962962.9629629590
grd,1987,32259259.2592592612
grd,1988,33185185.1851851903
grd,1989,31111111.1111111082
grd,1990,29285185.1851851903
grd,1991,25318518.5185185187
grd,1992,23518518.5185185187
grd,1993,22740740.7407407388
grd,1994,25240740.7407407388
grd,1995,24570370.3703703694
grd,1996,24925925.9259259291
grd,1997,32800000.0000000000
grd,1998,45948148.1481481493
grd,1999,74296296.2962962985
grd,2000,82959259.2592592537
grd,2001,63604511.1111111119
grd,2002,41411111.1111111119
grd,2003,45544444.4444444403
grd,2004,37509111.1111111119
grd,2005,32865137.0370370410
grd,2006,32285492.5925925896
grd,2007,40732086.6666666716
grd,2008,40466671.8518518507
grd,2009,35292697.4074074104
grd,2010,31126358.5185185187
grd,2011,37153500.3703703731
grd,2012,42813457.0370370373
grd,2013,44666470.0000000000
grd,2014,46773412.0739259273
grd,2015,43712080.9367407411
grd,2016,38532402.5296296328
grd,2017,41308471.4111111090
grd,2018,45511794.8518518507
grd,2019,47949438.8888888881
grd,2020,28554717.4074074104
grd,2021,44271782.5925925896
grd,2022,61144102.2222222164
grd,2023,73215652.9629629552
grd,2024,70414737.0370370448
gtm,1977,1160200000.0000000000
gtm,1978,1092400000.0000000000
gtm,1979,1221400000.0000000000
gtm,1980,1519800000.0000000000
gtm,1981,1291300000.0000000000
gtm,1982,1170400000.0000000000
gtm,1983,1091700000.0000000000
gtm,1984,1132200000.0000000000
gtm,1985,1059700000.0000000000
gtm,1986,1043800000.0000000000
gtm,1987,977900000.0000000000
gtm,1988,1073300000.0000000000
gtm,1989,1126100000.0000000000
gtm,1990,1211400000.0000000000
gtm,1991,1230000000.0000000000
gtm,1992,1283700000.0000000000
gtm,1993,1363200000.0000000000
gtm,1994,1550100000.0000000000
gtm,1995,1991000000.0000000000
gtm,1996,2061300000.0000000000
gtm,1997,2390700000.0000000000
gtm,1998,2561900000.0000000000
gtm,1999,2492900000.0000000000
gtm,2000,2713000000.0000000000
gtm,2001,2464772781.0999999046
gtm,2002,2473154944.0000000000
gtm,2003,2631743683.0000000000
gtm,2004,5105100000.0000000000
gtm,2005,5459500000.0000000000
gtm,2006,6082100000.0000000000
gtm,2007,6983200000.0000000000
gtm,2008,6763967850.0000000000
gtm,2009,6181335510.0000000000
gtm,2010,7195611440.0000000000
gtm,2011,8968698780.0000000000
gtm,2012,8579639570.0000000000
gtm,2013,8663107030.0000000000
gtm,2014,9375330050.0000000000
gtm,2015,9084883040.0000000000
gtm,2016,8972542240.0000000000
gtm,2017,9650544060.0000000000
gtm,2018,9644081760.0000000000
gtm,2019,9918523510.0000000000
gtm,2020,10126634020.0000000000
gtm,2021,12361461010.0000000000
gtm,2022,14254220830.0000000000
gtm,2023,13047500260.0000000000
gtm,2024,13329123280.0000000000
gin,1986,506640000.0000000000
gin,1987,544640000.0000000000
gin,1988,511870000.0000000000
gin,1989,595570000.0000000000
gin,1990,671210000.0000000000
gin,1991,687130000.0000000000
gin,1992,517150000.0000000000
gin,1993,561100000.0000000000
gin,1994,515670000.0000000000
gin,1995,582750000.0000000000
gin,1996,636532000.0000000000
gin,1997,626100000.0000000000
gin,1998,692960000.0000000000
gin,1999,635670000.0000000000
gin,2000,667477322.8797689676
gin,2001,734671471.0016579628
gin,2002,707008000.0000000000
gin,2003,609262640.7730159760
gin,2004,725550000.0000000000
gin,2005,842810000.0000000000
gin,2006,1032580000.0000000000
gin,2007,1203200000.0000000000
gin,2008,1342010000.0000000000
gin,2009,1049720000.0000000000
gin,2010,1471210000.0000000000
gin,2011,1428340000.0000000000
gin,2012,1927590000.0000000000
gin,2013,1886260000.0000000000
gin,2014,2066340768.6503160000
gin,2015,1781147781.0000000000
gin,2016,2414302953.7024841309
gin,2017,4595010000.0000000000
gin,2018,3978070000.0000000000
gin,2019,3945350000.0000000000
gin,2020,8931210000.0000000000
gin,2021,10238880000.0000000000
gin,2022,8752570000.0000000000
gin,2023,11864660000.0000000000
gnb,1982,11800000.0000000000
gnb,1983,8600000.0000000000
gnb,1984,17400000.0000000000
gnb,1985,11600000.0000000000
gnb,1986,9700000.0000000000
gnb,1987,15400000.0000000000
gnb,1988,15900000.0000000000
gnb,1989,14200000.0000000000
gnb,1990,19260000.0000000000
gnb,1991,20440000.0000000000
gnb,1992,6470000.0000000000
gnb,1993,15960000.0000000000
gnb,1994,33210000.0000000000
gnb,1995,23900000.0000000000
gnb,1996,21610000.0000000000
gnb,1997,48860000.0000000000
gnb,2001,62888919.9617419019
gnb,2002,54381121.2350417972
gnb,2003,65010288.3613213971
gnb,2004,75747019.9694824070
gnb,2005,89618682.4582104981
gnb,2006,74139860.9142802954
gnb,2007,107040670.0231810063
gnb,2008,128131430.6450349987
gnb,2009,121641030.4413940012
gnb,2010,126600766.8436049968
gnb,2011,237992931.9912469983
gnb,2012,131358384.8614020050
gnb,2013,152792474.8570599854
gnb,2014,165964114.8078620136
gnb,2015,252246891.9287500083
gnb,2016,276757755.6324000955
gnb,2017,340159827.8848806024
gnb,2018,339532095.5756090283
gnb,2019,248788803.6252464056
gnb,2020,213798110.1617628932
gnb,2021,299866729.6269466281
gnb,2022,245147449.8538877070
gnb,2023,239749247.7948817909
guy,1977,259333333.4350329936
guy,1978,295607843.2531800270
guy,1979,292705882.4677280188
guy,1980,388862745.2505339980
guy,1981,346417777.9009490013
guy,1982,241433333.4138109982
guy,1983,193333333.3977780044
guy,1984,216882280.2715080082
guy,1985,214024231.7806789875
guy,1992,381700000.0000000000
guy,1993,415500000.0000000000
guy,1994,463400000.0000000000
guy,1995,495700000.0000000000
guy,1996,572300000.0000000000
guy,1997,590600000.0000000000
guy,1998,545100000.0000000000
guy,1999,522300000.0000000000
guy,2000,502900000.0000000000
guy,2001,485400000.0000000000
guy,2002,490100000.0000000000
guy,2003,508000000.0000000000
guy,2004,583994000.0000000000
guy,2005,545631000.0000000000
guy,2006,579602000.0000000000
guy,2007,674881000.0000000000
guy,2008,801519876.8999999762
guy,2009,768183772.6000000238
guy,2010,884979901.0000000000
guy,2011,1129076608.5199999809
guy,2012,1415453833.1400001049
guy,2013,1375114817.7400000095
guy,2014,1167188505.3100700378
guy,2015,1151257152.4300000668
guy,2016,1434405435.3127119541
guy,2017,1437329894.2145988941
guy,2018,1377136300.1885209084
guy,2019,1567001510.2206070423
guy,2020,2589953959.7252321243
guy,2021,4355912633.3523397446
guy,2022,11280422542.3648605347
guy,2023,13210200501.6152801514
hti,1971,45300000.0090600029
hti,1972,42879841.9894151986
hti,1973,54399999.9634940028
hti,1974,70039941.9243928045
hti,1975,80340000.0160679966
hti,1976,111940000.0223879963
hti,1977,137640000.0275279880
hti,1978,149920000.0299839973
hti,1979,137980000.0275959969
hti,1980,215800000.0431599915
hti,1981,151120000.0302239954
hti,1982,177140000.0354279876
hti,1983,186560000.0373120010
hti,1984,214580000.0178819895
hti,1985,223000000.0000000000
hti,1986,190780000.0000000000
hti,1987,210120000.0000000000
hti,1988,180380000.0000000000
hti,1989,148260000.0000000000
hti,1990,265800000.0000000000
hti,1991,166580000.0000000000
hti,1992,73400000.0000000000
hti,1993,80270000.0000000000
hti,1994,60290000.0000000000
hti,1995,88300000.0000000000
hti,1996,82520000.0000000000
hti,1997,205400000.0000000000
hti,1998,294770000.0000000000
hti,1999,343260000.0000000000
hti,2000,331700000.0000000000
hti,2001,305220000.0000000000
hti,2002,274430000.0000000000
hti,2003,333830000.0000000000
hti,2004,376860000.0000000000
hti,2005,459620000.0000000000
hti,2006,495180000.0000000000
hti,2007,522080000.0000000000
hti,2008,490196880.6867430210
hti,2009,550996460.7408570051
hti,2010,563381980.8924994469
hti,2011,768085376.5392949581
hti,2012,778844547.4221229553
hti,2013,914907901.4295150042
hti,2014,960929834.1193799973
hti,2015,1024284731.5008749962
hti,2016,1007447319.5611829758
hti,2017,991398484.2146300077
hti,2018,1078376513.9967010021
hti,2019,1201776090.5934538841
hti,2020,885315743.6065709591
hti,2021,1130223475.5009820461
hti,2022,1253855360.3151700497
hti,2023,955687262.7672719955
hnd,1974,303949999.9370110035
hnd,1975,313100000.0000000000
hnd,1976,415500000.0000000000
hnd,1977,534400000.0000000000
hnd,1978,631200000.0000000000
hnd,1979,763750000.0000000000
hnd,1980,860100000.0000000000
hnd,1981,792950000.0000000000
hnd,1982,685050000.0000000000
hnd,1983,707200000.0000000000
hnd,1984,746200000.0000000000
hnd,1985,805650000.0000000000
hnd,1986,902100000.0000000000
hnd,1987,830500000.0000000000
hnd,1988,889450000.0000000000
hnd,1989,911200000.0000000000
hnd,1990,895200000.0000000000
hnd,1991,840600000.0000000000
hnd,1992,839300000.0000000000
hnd,1993,872800000.0000000000
hnd,1994,939500000.0000000000
hnd,1995,1189700000.0000000000
hnd,1996,1434500000.0000000000
hnd,1997,1548600000.0000000000
hnd,1998,1611900000.0000000000
hnd,1999,1217800000.0000000000
hnd,2000,1314705269.7158000469
hnd,2001,1284495947.9108901024
hnd,2002,1260374971.7980999947
hnd,2003,1364490592.6305000782
hnd,2004,1645233030.1792290211
hnd,2005,1898017952.9568669796
hnd,2006,2108748545.7159531116
hnd,2007,2542674036.5049610138
hnd,2008,2848173164.9027409554
hnd,2009,2375026868.6532130241
hnd,2010,2831735680.9357328415
hnd,2011,3977560166.5118961334
hnd,2012,4419765997.5978326797
hnd,2013,3915824468.8024139404
hnd,2014,4087751950.5607390404
hnd,2015,3991554376.3351149559
hnd,2016,3940383961.1296467781
hnd,2017,4573643423.3051319122
hnd,2018,4365091335.1038923264
hnd,2019,4265179404.5228009224
hnd,2020,4291559020.8955550194
hnd,2021,5213755773.0624675751
hnd,2022,6149924230.8917989731
hnd,2023,5985151252.4010591507
hnd,2024,5673307365.6411199570
hkg,1998,159979557583.0607910156
hkg,1999,157935916863.1832885742
hkg,2000,184763525174.5342102051
hkg,2001,176798128147.1393127441
hkg,2002,186196590198.5451965332
hkg,2003,209509274212.7088012695
hkg,2004,242916629318.9479980469
hkg,2005,274879448874.4677734375
hkg,2006,303914019681.8894042969
hkg,2007,330035509993.0386962891
hkg,2008,354231083007.6793823242
hkg,2009,316630769592.6791992188
hkg,2010,388900875385.4501953125
hkg,2011,437661329069.8179931641
hkg,2012,468397764136.8408813477
hkg,2013,506204161924.8286132812
hkg,2014,514159789627.4534301758
hkg,2015,501727778223.7626953125
hkg,2016,501549550046.6168212891
hkg,2017,540460084776.6713867188
hkg,2018,568131304856.3837890625
hkg,2019,543059444197.5717773438
hkg,2020,541267844736.1307983398
hkg,2021,673500781245.0194091797
hkg,2022,614507598520.7558593750
hkg,2023,576387218944.6042480469
hkg,2024,631152679075.3489990234
hun,1982,9038111631.1122303009
hun,1983,8977962862.7064876556
hun,1984,9089965160.9226379395
hun,1985,8577935889.0968370438
hun,1986,9197975656.8260498047
hun,1987,9967098172.3473777771
hun,1988,9988949655.2242717743
hun,1989,10492947125.4144802094
hun,1990,9151260810.6720046997
hun,1991,9687529645.4461383820
hun,1992,10096604496.7778205872
hun,1993,8118736151.7738857269
hun,1994,7648220894.1559858322
hun,1995,11297475280.8805999756
hun,1996,11947574970.4163303375
hun,1997,15080009950.8659496307
hun,1998,18462289250.5088882446
hun,1999,20379578893.6106796265
hun,2000,24476084604.3190994263
hun,2001,26724180053.5986289978
hun,2002,30972099191.5017509460
hun,2003,38548335247.1253967285
hun,2004,52170305747.7360076904
hun,2005,60095050070.6107864380
hun,2006,71444353178.6391754150
hun,2007,91650574856.4251556396
hun,2008,105712622707.3598022461
hun,2009,79269521985.0356750488
hun,2010,87551406856.2274322510
hun,2011,99776305755.4479827881
hun,2012,89855311078.5804290771
hun,2013,93270935907.7549591064
hun,2014,98030885038.8876342773
hun,2015,87011801650.3179168701
hun,2016,86926883529.7743225098
hun,2017,96254325242.5718994141
hun,2018,104575195854.7160034180
hun,2019,103587343558.9662933350
hun,2020,101390531978.0630035400
hun,2021,118616309126.0334930420
hun,2022,128017200710.5410003662
hun,2023,135859383963.2294006348
hun,2024,128199006512.4427947998
isl,1976,402000000.0000000000
isl,1977,512600000.0000000000
isl,1978,640300000.0000000000
isl,1979,779600000.0000000000
isl,1980,919800000.0000000000
isl,1981,896400000.0000000000
isl,1982,685500000.0000000000
isl,1983,742000000.0000000000
isl,1984,743200000.0000000000
isl,1985,814000000.0000000000
isl,1986,1096800000.0000000000
isl,1987,1376100000.0000000000
isl,1988,1425400000.0000000000
isl,1989,1401500000.0000000000
isl,1990,1588537736.0050780773
isl,1991,1551428276.4418129921
isl,1992,1528960411.6816220284
isl,1993,1398537998.7328810692
isl,1994,1560040900.5749099255
isl,1995,1803609057.7502961159
isl,1996,1889498250.5402250290
isl,1997,1851783898.9062108994
isl,1998,1917572130.4660758972
isl,1999,1950022114.8136959076
isl,2000,1828277795.1764779091
isl,2001,1890585937.1868309975
isl,2002,2109265078.2559349537
isl,2003,2246154626.0205011368
isl,2004,2741066105.8318758011
isl,2005,2889198762.9778170586
isl,2006,3099263873.5655531883
isl,2007,4118761332.9738368988
isl,2008,4654249887.0259208679
isl,2009,3718839975.9493708611
isl,2010,4123232725.5837001801
isl,2011,4852948532.4558467865
isl,2012,4608969568.8144779205
isl,2013,4595544708.1660003662
isl,2014,4895694603.2193689346
isl,2015,4681651697.3576431274
isl,2016,4516717478.7819643021
isl,2017,5001707451.6296787262
isl,2018,5720073406.9790973663
isl,2019,5351948670.5690269470
isl,2020,4726023998.3449621201
isl,2021,6116334340.6365499496
isl,2022,7531445201.6902399063
isl,2023,6856871615.1032352448
isl,2024,7017672662.2008666992
ind,1975,4666099650.1173381805
ind,1976,5410356406.9600095749
ind,1977,6249084080.6909837723
ind,1978,6517736182.7114667892
ind,1979,7597036165.3425941467
ind,1980,8303140035.1886901855
ind,1981,8437352246.9492349625
ind,1982,9226332695.7702655792
ind,1983,9769874984.7039794922
ind,1984,10191575182.5532398224
ind,1985,9465033878.3339481354
ind,1986,10248046787.9494590759
ind,1987,11884034801.0491695404
ind,1988,13509794583.1496505737
ind,1989,16143880745.9944705963
ind,1990,18286186694.1931610107
ind,1991,18094877655.5262794495
ind,1992,20019380807.3115081787
ind,1993,22015873054.1078681946
ind,1994,25522526247.8386611938
ind,1995,31238525605.8307800293
ind,1996,33737287502.5262908936
ind,1997,35702052076.1125411987
ind,1998,34075707693.1442108154
ind,1999,36877276368.8488616943
ind,2000,43246625499.6013031006
ind,2001,44793193848.5627822876
ind,2002,51141118293.6082687378
ind,2003,60893318399.3689880371
ind,2004,77921854645.6255493164
ind,2005,102403079760.1609039307
ind,2006,123876214466.4895935059
ind,2007,153529580289.6005859375
ind,2008,199065097558.4400939941
ind,2009,167957671240.1789855957
ind,2010,230967060094.8858947754
ind,2011,307847488405.9077758789
ind,2012,298320584199.8612060547
ind,2013,319109794565.3159790039
ind,2014,328386908293.9406127930
ind,2015,272352729600.0000000000
ind,2016,268614705000.0000000000
ind,2017,304106898883.2603149414
ind,2018,332086853293.3198852539
ind,2019,331271580797.0999755859
ind,2020,281545477868.0399780273
ind,2021,402424358111.4600219727
ind,2022,458271959749.3148803711
ind,2023,435637534735.1697998047
ind,2024,447166486232.8001098633
idn,1981,23348000000.0000000000
idn,1982,19747000000.0000000000
idn,1983,18689000000.0000000000
idn,1984,20754000000.0000000000
idn,1985,18527000000.0000000000
idn,1986,14396000000.0000000000
idn,1987,17206000000.0000000000
idn,1988,19509000000.0000000000
idn,1989,22974000000.0000000000
idn,1990,26807000000.0000000000
idn,1991,29635000000.0000000000
idn,1992,33796000000.0000000000
idn,1993,36607000000.0000000000
idn,1994,40223000000.0000000000
idn,1995,47454000000.0000000000
idn,1996,50188000000.0000000000
idn,1997,56298000000.0000000000
idn,1998,50370971800.0000000000
idn,1999,51241887521.7500000000
idn,2000,65407380000.0000000000
idn,2001,57364570000.0000000000
idn,2002,59165120000.0000000000
idn,2003,64109240000.0000000000
idn,2004,66084130000.0000000000
idn,2005,81682380000.0000000000
idn,2006,98250970000.0000000000
idn,2007,111301169992.4938964844
idn,2008,132209690385.3972930908
idn,2009,113266436145.8157958984
idn,2010,149965835842.2026977539
idn,2011,191108701477.7752075195
idn,2012,187346549960.4370117188
idn,2013,182089226647.5516052246
idn,2014,175292794720.9767150879
idn,2015,149124481790.5025939941
idn,2016,144469786220.4309997559
idn,2017,168882513334.9849853516
idn,2018,180724984049.2094116211
idn,2019,168455366018.6166992188
idn,2020,163401805727.8151855469
idn,2021,232835281716.9859008789
idn,2022,292538140412.2907714844
idn,2023,257680632054.6065063477
idn,2024,261838569241.4898071289
irn,1976,24719000000.0000000000
irn,1977,24076000000.0000000000
irn,1978,17675000000.0000000000
irn,1979,24171000000.0000000000
irn,1980,12338000000.0000000000
irn,1981,11831000000.0000000000
irn,1982,20452000000.0000000000
irn,1983,21507000000.0000000000
irn,1984,17087000000.0000000000
irn,1985,14175000000.0000000000
irn,1986,7171000000.0000000000
irn,1987,11916000000.0000000000
irn,1988,10709000000.0000000000
irn,1989,13081000000.0000000000
irn,1990,19305000000.0000000000
irn,1991,18661000000.0000000000
irn,1992,19868000000.0000000000
irn,1993,18080000000.0000000000
irn,1994,19434000000.0000000000
irn,1995,18360000000.0000000000
irn,1996,22391000000.0000000000
irn,1997,18381000000.0000000000
irn,1998,13118000000.0000000000
irn,1999,21030000000.0000000000
irn,2000,28345000000.0000000000
irq,2005,23697400000.0000000000
irq,2006,30529400000.0000000000
irq,2007,39587000000.0000000000
