economy,year,bx_gsr_mrch_cd
deu,2016,1304502802553.9499511719
deu,2017,1419270776152.2600097656
deu,2018,1527009882163.3601074219
gha,1975,800960926.9902340174
gha,1976,779047762.9902340174
gha,1977,889569294.5566409826
gha,1978,892790904.7695310116
gha,1979,1065700000.0000000000
gha,1980,1103600000.0000000000
gha,1981,710700000.0000000000
gha,1982,607000000.0000000000
gha,1983,439100000.0000000000
gha,1984,565900000.0000000000
gha,1985,632400000.0000000000
gha,1986,749300000.0000000000
gha,1987,826800000.0000000000
gha,1988,881000000.0000000000
gha,1989,808200000.0000000000
gha,1990,896800000.0000000000
gha,1991,997700000.0000000000
gha,1992,986300000.0000000000
gha,1993,1063600000.0000000000
gha,1994,1237700000.0000000000
gha,1995,1431200000.0000000000
gha,1996,1570000000.0000000000
gha,1997,1489860000.0000000000
gha,1998,2090800000.0000000000
gha,1999,2005500000.0000000000
gha,2000,1936321433.4000000954
gha,2001,1867114037.8078398705
gha,2002,2015190115.8699998856
gha,2003,2562560896.5000000000
gha,2004,2704467546.2300000191
gha,2005,2802195812.4954500198
gha,2006,3726674819.5118398666
gha,2007,4172139004.4764599800
gha,2008,5269730512.9600000381
gha,2009,5839700000.0000000000
gha,2010,7960080000.0000000000
gha,2011,12785406532.5380001068
gha,2012,13552347534.7999992371
gha,2013,13751918378.1093006134
gha,2014,13216778566.9648990631
gha,2015,10321186611.0310001373
gha,2016,11136878169.6732997894
gha,2017,13834850000.0000000000
gha,2018,14942720190.8280010223
grc,1976,2258000000.0000000000
grc,1977,2583000000.0000000000
grc,1978,3036000000.0000000000
grc,1979,3991000000.0000000000
grc,1980,4175000000.0000000000
grc,1981,4884000000.0000000000
grc,1982,4273000000.0000000000
grc,1983,4179000000.0000000000
grc,1984,4426000000.0000000000
grc,1985,4357000000.0000000000
grc,1986,4586000000.0000000000
grc,1987,5699000000.0000000000
grc,1988,6015000000.0000000000
grc,1989,6074000000.0000000000
grc,1990,6458000000.0000000000
grc,1991,6911000000.0000000000
grc,1992,6076000000.0000000000
grc,1993,5112000000.0000000000
grc,1994,5338000000.0000000000
grc,1995,5918000000.0000000000
grc,1996,5890000000.0000000000
grc,1997,5576000000.0000000000
grc,1999,8390919224.3978500366
grc,2000,10120149406.4997997284
grc,2001,10502103045.6504001617
grc,2002,9771471868.0048007965
grc,2003,12485857067.3983993530
grc,2004,15629355370.8920993805
grc,2005,17461520086.5923004150
grc,2006,20138995839.2880020142
grc,2007,23747394212.4231987000
grc,2008,28869024559.3646011353
grc,2009,20993418270.5153007507
grc,2010,22244488075.1190986633
grc,2011,27471481984.9109001160
grc,2012,27884573854.9906997681
grc,2013,35699800208.2550964355
grc,2014,35577819516.8487014771
grc,2015,27518376686.1590003967
grc,2016,27229570716.2570991516
grc,2017,31702637913.4984016418
grc,2018,38208484096.7603988647
grd,1977,14259259.2592593022
grd,1978,16900000.0000000000
grd,1979,21400000.0000000000
grd,1980,17400000.0000000000
grd,1981,19000000.0000000000
grd,1982,18500000.0000000000
grd,1983,19300000.0000000000
grd,1984,18200000.0000000000
grd,1985,22300000.0000000000
grd,1986,28962962.9629629999
grd,1987,32259259.2592593022
grd,1988,33185185.1851851977
grd,1989,31111111.1111111008
grd,1990,29285185.1851851977
grd,1991,25318518.5185185000
grd,1992,23518518.5185185000
grd,1993,22740740.7407406978
grd,1994,25240740.7407406978
grd,1995,24570370.3703703992
grd,1996,24925925.9259258956
grd,1997,32800000.0000000000
grd,1998,45948148.1481481045
grd,1999,74296296.2962962985
grd,2000,82959259.2592592984
grd,2001,63604511.1111110970
grd,2002,41411111.1111111045
grd,2003,45544444.4444443956
grd,2004,37509111.1111111045
grd,2005,32865137.0370370001
grd,2006,32285492.5925926007
grd,2007,40732086.6666667089
grd,2008,40466671.8518517911
grd,2009,35292697.4074073955
grd,2010,31126358.5185185000
grd,2011,37153500.3703703955
grd,2012,42813457.0370370001
grd,2013,46520555.5555556044
grd,2014,46773412.0739258975
grd,2015,43712080.9367407039
grd,2016,38532402.5296296030
grd,2017,41308471.4111111015
grd,2018,43088866.5289300010
gtm,1977,1160200000.0000000000
gtm,1978,1092400000.0000000000
gtm,1979,1221400000.0000000000
gtm,1980,1519800000.0000000000
gtm,1981,1291300000.0000000000
gtm,1982,1170400000.0000000000
gtm,1983,1091700000.0000000000
gtm,1984,1132200000.0000000000
gtm,1985,1059700000.0000000000
gtm,1986,1043800000.0000000000
gtm,1987,977900000.0000000000
gtm,1988,1073300000.0000000000
gtm,1989,1126100000.0000000000
gtm,1990,1211400000.0000000000
gtm,1991,1230000000.0000000000
gtm,1992,1283700000.0000000000
gtm,1993,1363200000.0000000000
gtm,1994,1550100000.0000000000
gtm,1995,1991000000.0000000000
gtm,1996,2061300000.0000000000
gtm,1997,2390700000.0000000000
gtm,1998,2561900000.0000000000
gtm,1999,2492900000.0000000000
gtm,2000,2713000000.0000000000
gtm,2001,2464772781.0999999046
gtm,2002,2473154944.0000000000
gtm,2003,2631743683.0000000000
gtm,2004,5105100000.0000000000
gtm,2005,5459500000.0000000000
gtm,2006,6082100000.0000000000
gtm,2007,6983200000.0000000000
gtm,2008,7846552035.8000001907
gtm,2009,7294879324.8000001907
gtm,2010,8535579286.6099996567
gtm,2011,10518667498.7999992371
gtm,2012,10102700006.1000003815
gtm,2013,10182586973.5851993561
gtm,2014,10991767958.3999996185
gtm,2015,10823873758.8959999084
gtm,2016,10581100000.0000000000
gtm,2017,11100300000.0000000000
gtm,2018,11063600000.0000000000
gin,1986,506640000.0000000000
gin,1987,544640000.0000000000
gin,1988,511870000.0000000000
gin,1989,595570000.0000000000
gin,1990,671210000.0000000000
gin,1991,687130000.0000000000
gin,1992,517150000.0000000000
gin,1993,561100000.0000000000
gin,1994,515670000.0000000000
gin,1995,582750000.0000000000
gin,1996,636532000.0000000000
gin,1997,626100000.0000000000
gin,1998,692960000.0000000000
gin,1999,635670000.0000000000
gin,2000,667477322.8797690868
gin,2001,734671471.0016579628
gin,2002,707008000.0000000000
gin,2003,609262640.7730159760
gin,2004,725550000.0000000000
gin,2005,842810000.0000000000
gin,2006,1032580000.0000000000
gin,2007,1203200000.0000000000
gin,2008,1342010000.0000000000
gin,2009,1049720000.0000000000
gin,2010,1471210000.0000000000
gin,2011,1428340000.0000000000
gin,2012,1927590000.0000000000
gin,2013,1886260000.0000000000
gin,2014,2066340768.6503198147
gin,2015,1781147781.0000000000
gin,2016,2414302953.7024803162
gin,2017,4595010000.0000000000
gin,2018,3978070000.0000000000
gnb,1982,11800000.0000000000
gnb,1983,8600000.0000000000
gnb,1984,17400000.0000000000
gnb,1985,11600000.0000000000
gnb,1986,9700000.0000000000
gnb,1987,15400000.0000000000
gnb,1988,15900000.0000000000
gnb,1989,14200000.0000000000
gnb,1990,19260000.0000000000
gnb,1991,20440000.0000000000
gnb,1992,6470000.0000000000
gnb,1993,15960000.0000000000
gnb,1994,33210000.0000000000
gnb,1995,23900000.0000000000
gnb,1996,21610000.0000000000
gnb,1997,48860000.0000000000
gnb,2001,62888919.9617418945
gnb,2002,54381121.2350417972
gnb,2003,65010288.3613213971
gnb,2004,75747019.9694824070
gnb,2005,89618682.4582104981
gnb,2006,74139860.9142802954
gnb,2007,107040670.0231810063
gnb,2008,128131430.6450350136
gnb,2009,121641030.4413940012
gnb,2010,126600766.8436050117
gnb,2011,237992931.9912470281
gnb,2012,131358384.8614020050
gnb,2013,152792474.8570600152
gnb,2014,165964114.8078620136
gnb,2015,252246891.9287500083
gnb,2016,164008200.0000000000
gnb,2017,339319617.3185679913
gnb,2018,339366292.8759540319
guy,1977,259333333.4350329936
guy,1978,295607843.2531799674
guy,1979,292705882.4677279592
guy,1980,388862745.2505339980
guy,1981,346417777.9009490013
guy,1982,241433333.4138109982
guy,1983,193333333.3977780044
guy,1984,216882280.2715080082
guy,1985,214024231.7806790173
guy,1992,381700000.0000000000
guy,1993,415500000.0000000000
guy,1994,463400000.0000000000
guy,1995,495700000.0000000000
guy,1996,572300000.0000000000
guy,1997,590600000.0000000000
guy,1998,545100000.0000000000
guy,1999,522300000.0000000000
guy,2000,502900000.0000000000
guy,2001,485400000.0000000000
guy,2002,490100000.0000000000
guy,2003,508000000.0000000000
guy,2004,583994000.0000000000
guy,2005,545631000.0000000000
guy,2006,579602000.0000000000
guy,2007,674881000.0000000000
guy,2008,801519876.8999999762
guy,2009,768183772.6000000238
guy,2010,884979901.0000000000
guy,2011,1129076608.5199999809
guy,2012,1415453833.1400001049
guy,2013,1375114817.7400000095
guy,2014,1167188505.3100700378
guy,2015,1151257152.4300000668
guy,2016,1434405435.3127100468
guy,2017,1437329894.2146000862
guy,2018,1400001281.8388299942
hti,1971,45300000.0090599954
hti,1972,42879841.9894152060
hti,1973,54399999.9634940028
hti,1974,70039941.9243928045
hti,1975,80340000.0160680115
hti,1976,111940000.0223879814
hti,1977,137640000.0275280178
hti,1978,149920000.0299839973
hti,1979,137980000.0275959969
hti,1980,215800000.0431600213
hti,1981,151120000.0302239954
hti,1982,177140000.0354280174
hti,1983,186560000.0373120010
hti,1984,214580000.0178820193
hti,1985,223000000.0000000000
hti,1986,190780000.0000000000
hti,1987,210120000.0000000000
hti,1988,180380000.0000000000
hti,1989,148260000.0000000000
hti,1990,265800000.0000000000
hti,1991,166580000.0000000000
hti,1992,73400000.0000000000
hti,1993,80270000.0000000000
hti,1994,60290000.0000000000
hti,1995,88300000.0000000000
hti,1996,82520000.0000000000
hti,1997,205400000.0000000000
hti,1998,294770000.0000000000
hti,1999,343260000.0000000000
hti,2000,331700000.0000000000
hti,2001,305220000.0000000000
hti,2002,274430000.0000000000
hti,2003,333830000.0000000000
hti,2004,376860000.0000000000
hti,2005,459620000.0000000000
hti,2006,495180000.0000000000
hti,2007,522080000.0000000000
hti,2008,490196880.6867429614
hti,2009,550996460.7408570051
hti,2010,563381980.8924989700
hti,2011,768085376.5392950773
hti,2012,778844547.4221230745
hti,2013,914907901.4295150042
hti,2014,960929834.1193801165
hti,2015,1024284731.5008801222
hti,2016,995005336.3532570601
hti,2017,991980000.0000000000
hti,2018,1078465920.8455100060
hnd,1974,303949999.9370110035
hnd,1975,313100000.0000000000
hnd,1976,415500000.0000000000
hnd,1977,534400000.0000000000
hnd,1978,631200000.0000000000
hnd,1979,763750000.0000000000
hnd,1980,860100000.0000000000
hnd,1981,792950000.0000000000
hnd,1982,685050000.0000000000
hnd,1983,707200000.0000000000
hnd,1984,746200000.0000000000
hnd,1985,805650000.0000000000
hnd,1986,902100000.0000000000
hnd,1987,830500000.0000000000
hnd,1988,889450000.0000000000
hnd,1989,911200000.0000000000
hnd,1990,895200000.0000000000
hnd,1991,840600000.0000000000
hnd,1992,839300000.0000000000
hnd,1993,872800000.0000000000
hnd,1994,939500000.0000000000
hnd,1995,1189700000.0000000000
hnd,1996,1434500000.0000000000
hnd,1997,1548600000.0000000000
hnd,1998,1611900000.0000000000
hnd,1999,1217800000.0000000000
hnd,2000,1314705269.7158000469
hnd,2001,1284495947.9108901024
hnd,2002,1260374971.7980999947
hnd,2003,1364490592.6305000782
hnd,2004,1646940380.1792299747
hnd,2005,1898017952.9568698406
hnd,2006,2108748545.7159602642
hnd,2007,2542674036.5049600601
hnd,2008,2848173164.9027400017
hnd,2009,2375026868.6532101631
hnd,2010,2831735680.9357199669
hnd,2011,3977560166.5118999481
hnd,2012,4419765997.5978403091
hnd,2013,3915824468.8024296761
hnd,2014,4087751950.5607399940
hnd,2015,3991554376.3351101875
hnd,2016,3940383961.1296501160
hnd,2017,4567143752.1551294327
hnd,2018,4404988684.0027894974
hkg,1998,159979557583.0610046387
hkg,1999,157935916863.1830139160
hkg,2000,184763525174.5339965820
hkg,2001,176798128147.1389770508
hkg,2002,186196590198.5450134277
hkg,2003,209509274212.7089843750
hkg,2004,242916629318.9479980469
hkg,2005,274879448874.4680175781
hkg,2006,303914019681.8889770508
hkg,2007,330035509993.0390014648
hkg,2008,354231083007.6789550781
hkg,2009,316630769592.6789550781
hkg,2010,388900875385.4500122070
hkg,2011,437661329069.8179931641
hkg,2012,468397764136.8410034180
hkg,2013,506204161924.8289794922
hkg,2014,514159789627.4529418945
hkg,2015,501727778223.7629394531
hkg,2016,501549550046.6170043945
hkg,2017,540460084776.6710205078
hkg,2018,569142550769.3389892578
hun,1982,9038111631.1122303009
hun,1983,8977962862.7064914703
hun,1984,9089965160.9226398468
hun,1985,8577935889.0968408585
hun,1986,9197975656.8260498047
hun,1987,9967098172.3473796844
hun,1988,9988949655.2242908478
hun,1989,10492947125.4144992828
hun,1990,9151260810.6719989777
hun,1991,9687529645.4461402893
hun,1992,10096604496.7777996063
hun,1993,8118736151.7738904953
hun,1994,7648220894.1559801102
hun,1995,11297475280.8805999756
hun,1996,11947574970.4162998199
hun,1997,15080009950.8659000397
hun,1998,18462289250.5088996887
hun,1999,20379578893.6106987000
hun,2000,24476084604.3190994263
hun,2001,26724180053.5985984802
hun,2002,30972099191.5017013550
hun,2003,38548335247.1253967285
hun,2004,52170305747.7359924316
hun,2005,60095050070.6108016968
hun,2006,71444353178.6392059326
hun,2007,91650574856.4252014160
hun,2008,105753641074.0780029297
hun,2009,79295688985.4958953857
hun,2010,87582997362.2655944824
hun,2011,99810386212.5075988770
hun,2012,89883270321.1468963623
hun,2013,93298597967.9752960205
hun,2014,98055213653.7304992676
hun,2015,87033701008.6757965088
hun,2016,86948512417.3959960938
hun,2017,96582769498.9557952881
hun,2018,104702459027.1759948730
isl,1976,402000000.0000000000
isl,1977,512600000.0000000000
isl,1978,640300000.0000000000
isl,1979,779600000.0000000000
isl,1980,919800000.0000000000
isl,1981,896400000.0000000000
isl,1982,685500000.0000000000
isl,1983,742000000.0000000000
isl,1984,743200000.0000000000
isl,1985,814000000.0000000000
isl,1986,1096800000.0000000000
isl,1987,1376100000.0000000000
isl,1988,1425400000.0000000000
isl,1989,1401500000.0000000000
isl,1990,1588537736.0050799847
isl,1991,1551428276.4418098927
isl,1992,1528960411.6816198826
isl,1993,1398537998.7328801155
isl,1994,1560040900.5749099255
isl,1995,1803616825.7909398079
isl,1996,1889489339.8175001144
isl,1997,1851783253.1650397778
isl,1998,1917578759.1477000713
isl,1999,1949923892.3924601078
isl,2000,1828008990.2008299828
isl,2001,1890018761.2450301647
isl,2002,2104318988.6766300201
isl,2003,2245833811.0292897224
isl,2004,2740584899.6099100113
isl,2005,2885621804.4391798973
isl,2006,3098737713.5255999565
isl,2007,4118484750.5988998413
isl,2008,4652790598.5712900162
isl,2009,3716005988.8061103821
isl,2010,4121717746.2351498604
isl,2011,4851849303.2426700592
isl,2012,4607871683.1950702667
isl,2013,4592718905.6320495605
isl,2014,4861247382.1157398224
isl,2015,4654937036.5326604843
isl,2016,4482462409.0069398880
isl,2017,4980481956.0414104462
isl,2018,5670970390.7520599365
ind,1975,4666099650.1173400879
ind,1976,5410356406.9600105286
ind,1977,6249084080.6909799576
ind,1978,6517736182.7114706039
ind,1979,7597036165.3425998688
ind,1980,8303140035.1886901855
ind,1981,8437352246.9492292404
ind,1982,9226332695.7702598572
ind,1983,9769874984.7039794922
ind,1984,10191575182.5531997681
ind,1985,9465033878.3339500427
ind,1986,10248046787.9494991302
ind,1987,11884034801.0492000580
ind,1988,13509794583.1495990753
ind,1989,16143880745.9944992065
ind,1990,18286186694.1931991577
ind,1991,18094877655.5262985229
ind,1992,20019380807.3115005493
ind,1993,22015873054.1078987122
ind,1994,25522526247.8386993408
ind,1995,31238525605.8307991028
ind,1996,33737287502.5262985229
ind,1997,35702052076.1125030518
ind,1998,34075707693.1441993713
ind,1999,36877276368.8488998413
ind,2000,43246625499.6013031006
ind,2001,44793193848.5627975464
ind,2002,51141118293.6082992554
ind,2003,60893318399.3690032959
ind,2004,77921854645.6255035400
ind,2005,102403079760.1609954834
ind,2006,123876214466.4900054932
ind,2007,153529580289.6009826660
ind,2008,199065097558.4400024414
ind,2009,167957671240.1790161133
ind,2010,230967060094.8860168457
ind,2011,307847488405.9080200195
ind,2012,298320584199.8610229492
ind,2013,319109794565.3160400391
ind,2014,328386908293.9410400391
ind,2015,272352729600.0000000000
ind,2016,268614705000.0000000000
ind,2017,304106898883.2600097656
ind,2018,332086853293.3200073242
idn,1981,23348000000.0000000000
idn,1982,19747000000.0000000000
idn,1983,18689000000.0000000000
idn,1984,20754000000.0000000000
idn,1985,18527000000.0000000000
idn,1986,14396000000.0000000000
idn,1987,17206000000.0000000000
idn,1988,19509000000.0000000000
idn,1989,22974000000.0000000000
idn,1990,26807000000.0000000000
idn,1991,29635000000.0000000000
idn,1992,33796000000.0000000000
idn,1993,36607000000.0000000000
idn,1994,40223000000.0000000000
idn,1995,47454000000.0000000000
idn,1996,50188000000.0000000000
idn,1997,56298000000.0000000000
idn,1998,50370971800.0000000000
idn,1999,51241887521.7500000000
idn,2000,65407380000.0000000000
idn,2001,57364570000.0000000000
idn,2002,59165120000.0000000000
idn,2003,64109240000.0000000000
idn,2004,66084130000.0000000000
idn,2005,81682380000.0000000000
idn,2006,98250970000.0000000000
idn,2007,111301169992.4940032959
idn,2008,132209690385.3969879150
idn,2009,113266436145.8159942627
idn,2010,149965835842.2030029297
idn,2011,191108701477.7749938965
idn,2012,187346549960.4369812012
idn,2013,182089226647.5520019531
idn,2014,175292794720.9769897461
idn,2015,149124481790.5030212402
idn,2016,144469786220.4309997559
idn,2017,168882513334.9849853516
idn,2018,180724984049.2089843750
irn,1976,24719000000.0000000000
irn,1977,24076000000.0000000000
irn,1978,17675000000.0000000000
irn,1979,24171000000.0000000000
irn,1980,12338000000.0000000000
irn,1981,11831000000.0000000000
irn,1982,20452000000.0000000000
irn,1983,21507000000.0000000000
irn,1984,17087000000.0000000000
irn,1985,14175000000.0000000000
irn,1986,7171000000.0000000000
irn,1987,11916000000.0000000000
irn,1988,10709000000.0000000000
irn,1989,13081000000.0000000000
irn,1990,19305000000.0000000000
irn,1991,18661000000.0000000000
irn,1992,19868000000.0000000000
irn,1993,18080000000.0000000000
irn,1994,19434000000.0000000000
irn,1995,18360000000.0000000000
irn,1996,22391000000.0000000000
irn,1997,18381000000.0000000000
irn,1998,13118000000.0000000000
irn,1999,21030000000.0000000000
irn,2000,28345000000.0000000000
irq,2005,23697400000.0000000000
irq,2006,30529400000.0000000000
irq,2007,39587000000.0000000000
irq,2008,63728200000.0000000000
irq,2009,39429300000.0000000000
irq,2010,51760300000.0000000000
irq,2011,79684000000.0000000000
irq,2012,94207000000.0000000000
irq,2013,90586782324.1300048828
irq,2014,85369500000.0000000000
irq,2015,51337497777.8700027466
irq,2016,41298300000.0000000000
irq,2017,57559100000.0000000000
irq,2018,86359900000.0000000000
irl,2005,107715281320.2430114746
irl,2006,111216079272.7340087891
irl,2007,127342559640.7059936523
irl,2008,129847702585.7859954834
irl,2009,118315187801.7910003662
irl,2010,118764060275.3249969482
irl,2011,127554813252.5910034180
irl,2012,119278335929.6060028076
irl,2013,116086949853.7760009766
irl,2014,151830481774.2070007324
irl,2015,222190468238.7739868164
irl,2016,205998803390.9019775391
irl,2017,223825783167.2169799805
irl,2018,255252286125.0650024414
isr,1960,213000000.0000000000
isr,1961,240000000.0000000000
isr,1965,408000000.0000000000
isr,1966,480000000.0000000000
isr,1967,535000000.0000000000
isr,1968,657000000.0000000000
isr,1969,758000000.0000000000
isr,1970,814000000.0000000000
isr,1971,1012000000.0000000000
isr,1972,1227000000.0000000000
isr,1973,1571000000.0000000000
isr,1974,2029000000.0000000000
isr,1975,2192000000.0000000000
isr,1976,2688000000.0000000000
isr,1977,3422000000.0000000000
isr,1978,4104000000.0000000000
isr,1979,4841000000.0000000000
isr,1980,5946000000.0000000000
isr,1981,6094600000.0000000000
isr,1982,5749700000.0000000000
isr,1983,5721600000.0000000000
isr,1984,6380100000.0000000000
isr,1985,6825600000.0000000000
isr,1986,7893900000.0000000000
isr,1987,9311000000.0000000000
isr,1988,10350300000.0000000000
isr,1989,11142400000.0000000000
isr,1990,12743400000.0000000000
isr,1991,12232700000.0000000000
isr,1992,13620800000.0000000000
isr,1993,14925900000.0000000000
isr,1994,17241800000.0000000000
isr,1995,19525700000.0000000000
isr,1996,21289100000.0000000000
isr,1997,22573300000.0000000000
isr,1998,22778300000.0000000000
isr,1999,25456800000.0000000000
isr,2000,30890200000.0000000000
isr,2001,27967600000.0000000000
isr,2002,27645500000.0000000000
isr,2003,30395500000.0000000000
isr,2004,37157700000.0000000000
isr,2005,40725500000.0000000000
isr,2006,43958900000.0000000000
isr,2007,51302100000.0000000000
isr,2008,58589500000.0000000000
isr,2009,46716900000.0000000000
isr,2010,56240800000.0000000000
isr,2011,63096700000.0000000000
isr,2012,60764700000.0000000000
isr,2013,62969400000.0000000000
isr,2014,63212000000.0000000000
isr,2015,57112600000.0000000000
isr,2016,55579300000.0000000000
isr,2017,57173200000.0000000000
isr,2018,58878900000.0000000000
ita,1970,13240001746.7600002289
ita,1971,15143325038.5405998230
ita,1972,18611427919.8297004700
ita,1973,22304545899.5602989197
ita,1974,30474474072.5812988281
ita,1975,34705342174.9665985107
ita,1976,37422659285.1427993774
ita,1977,45319790288.2535018921
ita,1978,55980186979.7938995361
ita,1979,72261082514.2774047852
ita,1980,77917288514.1970977783
ita,1981,76989677182.1203002930
ita,1982,73706606610.3233032227
ita,1983,72705014058.1703033447
ita,1984,74490444281.2133026123
ita,1985,76607015462.6072998047
ita,1986,97305675718.5149993896
ita,1987,116869009310.4919891357
ita,1988,127923096719.4259948730
ita,1989,140537724592.7789916992
ita,1990,170406762992.2319946289
ita,1991,169948731627.7980041504
ita,1992,178688536527.9910278320
ita,1993,168697314913.2860107422
ita,1994,190572642038.6149902344
ita,1995,233225531785.1770019531
ita,1996,251274791246.0339965820
ita,1997,239501514823.4849853516
ita,1998,241830314551.9949951172
ita,1999,229421704682.4179992676
ita,2000,233796338065.0130004883
ita,2001,238892767767.3960266113
ita,2002,248438571797.3210144043
ita,2003,293362954624.5759887695
ita,2004,345744007707.2150268555
ita,2005,364418016486.8670043945
ita,2006,408137339063.5510253906
ita,2007,488859466329.5520019531
ita,2008,532693222630.8099975586
ita,2009,397348167976.9550170898
ita,2010,435368461819.4799804688
ita,2011,506616636848.5720214844
ita,2012,484928687463.9840087891
ita,2013,503469616186.6770019531
ita,2014,517276437950.3499755859
ita,2015,449086783549.8660278320
ita,2016,450758112455.5579833984
ita,2017,493654498055.2129516602
ita,2018,532873554467.1070556641
jam,1976,656400000.0000000000
jam,1977,737800000.0000000000
jam,1978,831100000.0000000000
jam,1979,818200000.0000000000
jam,1980,962700000.0000000000
jam,1981,974000000.0000000000
jam,1982,767400000.0000000000
jam,1983,685700000.0000000000
jam,1984,702300000.0000000000
jam,1985,568600000.0000000000
jam,1986,589500000.0000000000
jam,1987,725200000.0000000000
jam,1988,898400000.0000000000
jam,1989,1028900000.0000000000
jam,1990,1190600000.0000000000
jam,1991,1196700000.0000000000
jam,1992,1116500000.0000000000
jam,1993,1105400000.0000000000
jam,1994,1548000000.0000000000
jam,1995,1796000000.0000000000
jam,1996,1721000000.0000000000
jam,1997,1700300000.0000000000
jam,1998,1613400000.0000000000
jam,1999,1499100000.0000000000
jam,2000,1562800000.0000000000
jam,2001,1454400000.0000000000
jam,2002,1309100000.0000000000
jam,2003,1385600000.0000000000
jam,2004,1601625807.7300000191
jam,2005,1664320000.0000000000
jam,2006,2133613000.0000000000
jam,2007,2362580537.0000000000
jam,2008,2743891963.5500001907
jam,2009,1387723875.0000000000
jam,2010,1370358548.7350399494
jam,2011,1666090336.0722401142
jam,2012,1728499365.7123301029
jam,2013,1580479634.2971599102
jam,2014,1448619236.9676899910
jam,2015,1254861537.6531000137
jam,2016,1188319201.4217500687
jam,2017,1350779552.4405999184
jam,2018,1978430000.0000000000
jpn,1996,395239572032.3829956055
jpn,1997,403959291244.0300292969
jpn,1998,369623821298.4110107422
jpn,1999,398925565406.2320556641
jpn,2000,454300757252.7029418945
jpn,2001,379094247965.0739746094
jpn,2002,390952973418.4099731445
jpn,2003,443877324403.4790039062
jpn,2004,533531430593.2990112305
jpn,2005,570981940349.2760009766
jpn,2006,619219372407.4899902344
jpn,2007,680623001131.0300292969
jpn,2008,749117909760.2159423828
jpn,2009,548145189337.7920532227
jpn,2010,735436367446.3441162109
jpn,2011,789951046111.7829589844
jpn,2012,776640145114.9570312500
jpn,2013,694939954454.1669921875
jpn,2014,699180562262.2440185547
jpn,2015,622037821678.5679931641
jpn,2016,635820697748.1209716797
jpn,2017,688664982999.3679199219
jpn,2018,735689878703.9490966797
jor,1972,47599947.4682400972
jor,1973,73652299.5810015947
jor,1974,154303899.4726260006
jor,1975,152912052.5954250097
jor,1976,206938099.9255129993
jor,1977,248885810.9142400026
jor,1978,297406076.1127870083
jor,1979,402216770.7215880156
jor,1980,575198032.4522999525
jor,1981,733222438.6409800053
jor,1982,751557485.5794669390
jor,1983,579969445.2571049929
jor,1984,751909660.7924909592
jor,1985,788861137.2751250267
jor,1986,731989985.2595909834
jor,1987,933109191.0780589581
jor,1988,1007437471.3581800461
jor,1989,1109430327.6102199554
jor,1990,1063813536.6191599369
jor,1991,1129469207.3832099438
jor,1992,1218924508.3253300190
jor,1993,1246308318.9039199352
jor,1994,1424454580.8436000347
jor,1995,1769589378.1992301941
jor,1996,1816925246.8265199661
jor,1997,1835543018.3356800079
jor,1998,1802397743.3004198074
jor,1999,1831875881.5232698917
jor,2000,1899294781.3822300434
jor,2001,2294419189.9772300720
jor,2002,2769958231.2976303101
jor,2003,3081664315.9379396439
jor,2004,3882933709.4499297142
jor,2005,4301410437.2355394363
jor,2006,5204372355.4301795959
jor,2007,5731454731.0944900513
jor,2008,7937108746.6085300446
jor,2009,6375070422.5352106094
jor,2010,7028309859.1549301147
jor,2011,8006338028.1690206528
jor,2012,7886619718.3098592758
jor,2013,7912535211.2676095963
jor,2014,8385352112.6760597229
jor,2015,7832957746.4788703918
jor,2016,7548732394.3662004471
jor,2017,7511408450.7042293549
jor,2018,7772535211.2676095963
kaz,1995,5440000000.0000000000
kaz,1996,6291600000.0000000000
kaz,1997,6899300000.0000000000
kaz,1998,5870500000.0000000000
kaz,1999,5988700000.0000000000
kaz,2000,9287045820.0000000000
kaz,2001,8922759340.0000000000
kaz,2002,10018193940.6667003632
kaz,2003,13223380775.8957996368
kaz,2004,20595728373.0000000000
kaz,2005,28299204745.7999992371
kaz,2006,38761408256.9899978638
kaz,2007,48348104719.0800018311
kaz,2008,71964191805.6499023438
kaz,2009,43923391624.0999984741
kaz,2010,61391673077.4899978638
kaz,2011,85193883640.0000000000
kaz,2012,86494429153.6923980713
kaz,2013,85126103858.5399932861
kaz,2014,79072694941.0399932861
kaz,2015,44826405234.6900024414
kaz,2016,35485816557.4473037720
kaz,2017,47301010641.0121994019
kaz,2018,59778666672.2600021362
ken,1975,686622259.8006799221
ken,1976,808997573.3268829584
ken,1977,1212822596.6375198364
ken,1978,1050407212.4404599667
ken,1979,1108181590.4079999924
ken,1980,1421527421.1630799770
ken,1981,1188505330.9459600449
ken,1982,1042085819.6957000494
ken,1983,980654596.1380900145
ken,1984,1078474733.5903098583
ken,1985,988186752.1732150316
ken,1986,1216400482.9899001122
ken,1987,960649549.0846198797
ken,1988,1072738644.6236300468
ken,1989,1000512011.1994301081
ken,1990,1090170385.0355598927
ken,1991,1185348191.3052699566
ken,1992,1099425248.7053899765
ken,1993,2335641000.8965301514
ken,1994,2647021480.1543102264
ken,1995,1908394031.7325601578
ken,1996,2066338711.5788898468
ken,1997,2057847269.3900699615
ken,1998,2013690991.8879101276
ken,1999,1756694528.0956099033
ken,2000,1778396179.0885398388
ken,2001,1888506138.2750499249
ken,2002,2159397466.2750301361
ken,2003,2409571842.7958197594
ken,2004,2723419273.1087102890
ken,2005,3459469536.4389500618
