economy,year,bx_gsr_mrch_cd
isl,1986,1096800000.0000000000
isl,1987,1376100000.0000000000
isl,1988,1425400000.0000000000
isl,1989,1401500000.0000000000
isl,1990,1588537736.0050799847
isl,1991,1551428276.4418098927
isl,1992,1528960411.6816198826
isl,1993,1398537998.7328801155
isl,1994,1560040900.5749099255
isl,1995,1803609057.7502999306
isl,1996,1889498250.5402300358
isl,1997,1851783898.9062099457
isl,1998,1917572130.4660799503
isl,1999,1950022114.8136999607
isl,2000,1828277795.1764800549
isl,2001,1890585937.1868300438
isl,2002,2109265078.2559399605
isl,2003,2246154626.0205001831
isl,2004,2741066105.8318800926
isl,2005,2889198762.9778199196
isl,2006,3099263873.5655498505
isl,2007,4118761332.9738402367
isl,2008,4654249887.0259199142
isl,2009,3718839975.9493699074
isl,2010,4123232725.5837001801
isl,2011,4852948532.4558496475
isl,2012,4608969568.8144798279
isl,2013,4595544708.1660003662
isl,2014,4895694603.2193698883
isl,2015,4681651697.3576402664
isl,2016,4516717478.7819604874
isl,2017,5001707451.6296796799
isl,2018,5720073406.9790992737
isl,2019,5351948670.5690298080
isl,2020,4726023998.3449602127
isl,2021,6116334340.6365499496
isl,2022,7531445201.6902399063
isl,2023,6864009371.6681499481
ind,1975,4666099650.1173400879
ind,1976,5410356406.9600095749
ind,1977,6249084080.6909799576
ind,1978,6517736182.7114696503
ind,1979,7597036165.3425893784
ind,1980,8303140035.1886892319
ind,1981,8437352246.9492311478
ind,1982,9226332695.7702693939
ind,1983,9769874984.7039794922
ind,1984,10191575182.5531997681
ind,1985,9465033878.3339500427
ind,1986,10248046787.9494991302
ind,1987,11884034801.0492000580
ind,1988,13509794583.1497001648
ind,1989,16143880745.9944992065
ind,1990,18286186694.1931991577
ind,1991,18094877655.5262985229
ind,1992,20019380807.3115005493
ind,1993,22015873054.1078987122
ind,1994,25522526247.8386993408
ind,1995,31238525605.8307991028
ind,1996,33737287502.5262985229
ind,1997,35702052076.1125030518
ind,1998,34075707693.1441993713
ind,1999,36877276368.8488998413
ind,2000,43246625499.6013031006
ind,2001,44793193848.5627975464
ind,2002,51141118293.6082992554
ind,2003,60893318399.3690032959
ind,2004,77921854645.6255035400
ind,2005,102403079760.1609954834
ind,2006,123876214466.4900054932
ind,2007,153529580289.6010131836
ind,2008,199065097558.4400024414
ind,2009,167957671240.1790161133
ind,2010,230967060094.8859863281
ind,2011,307847488405.9080200195
ind,2012,298320584199.8609619141
ind,2013,319109794565.3159790039
ind,2014,328386908293.9409790039
ind,2015,272352729600.0000305176
ind,2016,268614705000.0000305176
ind,2017,304106898883.2599487305
ind,2018,332086853293.3200073242
ind,2019,331271580797.0999755859
ind,2020,281545477868.0399780273
ind,2021,402424358111.4600219727
ind,2022,458271959749.3150024414
ind,2023,435637534735.1701049805
idn,1981,23348000000.0000000000
idn,1982,19747000000.0000000000
idn,1983,18689000000.0000000000
idn,1984,20754000000.0000000000
idn,1985,18527000000.0000000000
idn,1986,14396000000.0000000000
idn,1987,17206000000.0000000000
idn,1988,19509000000.0000000000
idn,1989,22974000000.0000000000
idn,1990,26807000000.0000000000
idn,1991,29635000000.0000000000
idn,1992,33796000000.0000000000
idn,1993,36607000000.0000000000
idn,1994,40223000000.0000000000
idn,1995,47454000000.0000000000
idn,1996,50188000000.0000000000
idn,1997,56298000000.0000000000
idn,1998,50370971800.0000000000
idn,1999,51241887521.7500000000
idn,2000,65407380000.0000000000
idn,2001,57364570000.0000000000
idn,2002,59165120000.0000000000
idn,2003,64109240000.0000000000
idn,2004,66084130000.0000076294
idn,2005,81682380000.0000000000
idn,2006,98250970000.0000000000
idn,2007,111301169992.4940032959
idn,2008,132209690385.3970031738
idn,2009,113266436145.8159942627
idn,2010,149965835842.2030029297
idn,2011,191108701477.7749938965
idn,2012,187346549960.4370117188
idn,2013,182089226647.5520019531
idn,2014,175292794720.9769897461
idn,2015,149124481790.5029907227
idn,2016,144469786220.4309997559
idn,2017,168882513334.9850158691
idn,2018,180724984049.2089538574
idn,2019,168455366018.6170043945
idn,2020,163401805727.8150024414
idn,2021,232835281716.9859924316
idn,2022,292538140412.2910156250
idn,2023,257666720198.2910461426
irn,1976,24719000000.0000000000
irn,1977,24076000000.0000000000
irn,1978,17675000000.0000000000
irn,1979,24171000000.0000000000
irn,1980,12338000000.0000000000
irn,1981,11831000000.0000000000
irn,1982,20452000000.0000000000
irn,1983,21507000000.0000000000
irn,1984,17087000000.0000000000
irn,1985,14175000000.0000000000
irn,1986,7171000000.0000000000
irn,1987,11916000000.0000000000
irn,1988,10709000000.0000000000
irn,1989,13081000000.0000000000
irn,1990,19305000000.0000000000
irn,1991,18661000000.0000000000
irn,1992,19868000000.0000000000
irn,1993,18080000000.0000000000
irn,1994,19434000000.0000000000
irn,1995,18360000000.0000000000
irn,1996,22391000000.0000000000
irn,1997,18381000000.0000000000
irn,1998,13118000000.0000000000
irn,1999,21030000000.0000000000
irn,2000,28345000000.0000000000
irq,2005,23697400000.0000000000
irq,2006,30529400000.0000000000
irq,2007,39587000000.0000000000
irq,2008,63728200000.0000000000
irq,2009,39429300000.0000000000
irq,2010,51760300000.0000000000
irq,2011,79684000000.0000000000
irq,2012,94207000000.0000000000
irq,2013,90586782324.1300048828
irq,2014,85369500000.0000000000
irq,2015,51337497777.8700027466
irq,2016,41298300000.0000000000
irq,2017,57559100000.0000000000
irq,2018,86359900000.0000000000
irq,2019,81585200000.0000000000
irq,2020,46863200000.0000000000
irq,2021,73083800000.0000000000
irq,2022,118044800000.0000000000
irq,2023,99149186393.3099975586
irl,2005,107715281320.2429962158
irl,2006,111216079272.7330017090
irl,2007,127342559640.7039947510
irl,2008,129847702585.7870025635
irl,2009,118315187801.7890014648
irl,2010,118764060275.3240051270
irl,2011,127554813252.5899963379
irl,2012,130884847745.9479980469
irl,2013,131062218460.2980041504
irl,2014,151914173061.9810180664
irl,2015,222192699652.6000061035
irl,2016,213776428562.1969909668
irl,2017,222837314081.4210510254
irl,2018,248886212786.2450256348
irl,2019,251976604137.7949523926
irl,2020,277233362824.3060302734
irl,2021,331824330109.8850097656
irl,2022,372476025311.5270385742
irl,2023,330408271578.1080322266
isr,1960,213000000.0000000000
isr,1961,240000000.0000000000
isr,1965,408000000.0000000000
isr,1966,480000000.0000000000
isr,1967,535000000.0000000000
isr,1968,657000000.0000000000
isr,1969,758000000.0000000000
isr,1970,814000000.0000000000
isr,1971,1012000000.0000000000
isr,1972,1227000000.0000000000
isr,1973,1571000000.0000000000
isr,1974,2029000000.0000000000
isr,1975,2192000000.0000000000
isr,1976,2688000000.0000000000
isr,1977,3422000000.0000000000
isr,1978,4104000000.0000000000
isr,1979,4841000000.0000000000
isr,1980,5946000000.0000000000
isr,1981,6094600000.0000000000
isr,1982,5749700000.0000000000
isr,1983,5721600000.0000000000
isr,1984,6380100000.0000000000
isr,1985,6825600000.0000000000
isr,1986,7893900000.0000000000
isr,1987,9311000000.0000000000
isr,1988,10350300000.0000000000
isr,1989,11142400000.0000000000
isr,1990,12743400000.0000000000
isr,1991,12232700000.0000000000
isr,1992,13620800000.0000000000
isr,1993,14925900000.0000000000
isr,1994,17241800000.0000000000
isr,1995,19525700000.0000000000
isr,1996,21289100000.0000000000
isr,1997,22573300000.0000000000
isr,1998,22778300000.0000000000
isr,1999,25456800000.0000000000
isr,2000,30890200000.0000000000
isr,2001,27967600000.0000000000
isr,2002,27645500000.0000000000
isr,2003,30395500000.0000000000
isr,2004,37157700000.0000000000
isr,2005,40725500000.0000000000
isr,2006,43958900000.0000000000
isr,2007,51302100000.0000000000
isr,2008,58589500000.0000000000
isr,2009,46716900000.0000000000
isr,2010,56247300000.0000000000
isr,2011,63044400000.0000000000
isr,2012,60739800000.0000000000
isr,2013,62949900000.0000000000
isr,2014,63219300000.0000000000
isr,2015,57075200000.0000000000
isr,2016,55928300000.0000000000
isr,2017,58178700000.0000000000
isr,2018,60170200000.0000000000
isr,2019,60360100000.0000000000
isr,2020,59097100000.0000000000
isr,2021,69758100000.0000000000
isr,2022,79898500000.0000000000
isr,2023,73360100000.0000000000
ita,1970,13240001746.7599983215
ita,1971,15143325038.5406017303
ita,1972,18611427919.8297004700
ita,1973,22304545899.5602989197
ita,1974,30474474072.5812988281
ita,1975,34705342174.9665985107
ita,1976,37422659285.1427993774
ita,1977,45319790288.2535018921
ita,1978,55980186979.7938995361
ita,1979,72261082514.2774047852
ita,1980,77917288514.1971130371
ita,1981,76989677182.1203002930
ita,1982,73706606610.3233032227
ita,1983,72705014058.1703033447
ita,1984,74490444281.2133026123
ita,1985,76607015462.6072998047
ita,1986,97305675718.5149993896
ita,1987,116869009310.4920043945
ita,1988,127923096719.4259948730
ita,1989,140537724592.7789916992
ita,1990,170406762992.2319946289
ita,1991,169948731627.7980041504
ita,1992,178688536527.9909973145
ita,1993,168697314913.2860107422
ita,1994,190572642038.6150512695
ita,1995,233225531785.1770019531
ita,1996,251274791246.0339965820
ita,1997,239501514823.4849853516
ita,1998,241830314551.9949951172
ita,1999,229615080921.5409851074
ita,2000,233992291436.3460083008
ita,2001,239139683832.2470092773
ita,2002,248636358666.6059875488
ita,2003,293496232767.7669677734
ita,2004,345970697788.7440185547
ita,2005,364685969053.8421020508
ita,2006,408460517690.6380004883
ita,2007,489391229973.8770141602
ita,2008,531852973015.0590209961
ita,2009,396221270785.3510131836
ita,2010,433411849724.6740112305
ita,2011,502670290860.0349731445
ita,2012,478424329502.1560058594
ita,2013,494967213056.2180175781
ita,2014,507764523847.4310302734
ita,2015,439732075092.9849853516
ita,2016,442330680916.0169677734
ita,2017,482548755607.3319702148
ita,2018,532948165585.8609619141
ita,2019,513847404380.8649902344
ita,2020,474601004639.3489990234
ita,2021,587785049197.7629394531
ita,2022,625527644890.9919433594
ita,2023,629090691476.8320312500
jam,1976,656400000.0000000000
jam,1977,737800000.0000000000
jam,1978,831100000.0000000000
jam,1979,818200000.0000000000
jam,1980,962700000.0000000000
jam,1981,974000000.0000000000
jam,1982,767400000.0000000000
jam,1983,685700000.0000000000
jam,1984,702300000.0000000000
jam,1985,568600000.0000000000
jam,1986,589500000.0000000000
jam,1987,725200000.0000000000
jam,1988,898400000.0000000000
jam,1989,1028900000.0000000000
jam,1990,1190600000.0000000000
jam,1991,1196700000.0000000000
jam,1992,1116500000.0000000000
jam,1993,1105400000.0000000000
jam,1994,1548000000.0000000000
jam,1995,1796000000.0000000000
jam,1996,1721000000.0000000000
jam,1997,1700300000.0000000000
jam,1998,1613400000.0000000000
jam,1999,1499100000.0000000000
jam,2000,1562800000.0000000000
jam,2001,1454400000.0000000000
jam,2002,1309100000.0000000000
jam,2003,1385600000.0000000000
jam,2004,1601625807.7300000191
jam,2005,1664320000.0000000000
jam,2006,2133613000.0000000000
jam,2007,2362580537.0000000000
jam,2008,2743891963.5500001907
jam,2009,1387723875.0000000000
jam,2010,1370358548.7350399494
jam,2011,1666090336.0722401142
jam,2012,1728499365.7123301029
jam,2013,1580479634.2971599102
jam,2014,1448619236.9676899910
jam,2015,1254861537.6531000137
jam,2016,1188319201.4217500687
jam,2017,1350869098.0220699310
jam,2018,1960961118.1910600662
jam,2019,1653218413.6780099869
jam,2020,1250578464.0884599686
jam,2021,1480794868.6888799667
jam,2022,1901510456.2469999790
jam,2023,2001896637.7316401005
jpn,1996,395239572032.3829956055
jpn,1997,403959291244.0300292969
jpn,1998,369623821298.4110107422
jpn,1999,398925565406.2319946289
jpn,2000,454300757252.7030029297
jpn,2001,379094247965.0740966797
jpn,2002,390952973418.4099731445
jpn,2003,443877324403.4790039062
jpn,2004,533531430593.2990112305
jpn,2005,570981940349.2760009766
jpn,2006,619219372407.4899902344
jpn,2007,680623001131.0300292969
jpn,2008,749117909760.2160644531
jpn,2009,548145189337.7919921875
jpn,2010,735436367446.3439941406
jpn,2011,789951046111.7829589844
jpn,2012,776640145114.9570312500
jpn,2013,694939954454.1669921875
jpn,2014,699180562262.2440185547
jpn,2015,622037821678.5679931641
jpn,2016,635820697748.1209716797
jpn,2017,688664982999.3680419922
jpn,2018,735577790778.0780029297
jpn,2019,695179081587.0059814453
jpn,2020,630500349918.2760009766
jpn,2021,749753071746.9580078125
jpn,2022,752410367593.8380126953
jpn,2023,713824207606.3059082031
jor,1972,47599947.4682401046
jor,1973,73652299.5810015947
jor,1974,154303899.4726260006
jor,1975,152912052.5954250097
jor,1976,206938099.9255129993
jor,1977,248885810.9142400026
jor,1978,297406076.1127870083
jor,1979,402216770.7215880156
jor,1980,575198032.4523000717
jor,1981,733222438.6409800053
jor,1982,751557485.5794669390
jor,1983,579969445.2571049929
jor,1984,751909660.7924909592
jor,1985,788861137.2751250267
jor,1986,731989985.2595909834
jor,1987,933109191.0780589581
jor,1988,1007437471.3581800461
jor,1989,1109430327.6102199554
jor,1990,1063813536.6191600561
jor,1991,1129469207.3832099438
jor,1992,1218924508.3253300190
jor,1993,1246308318.9039199352
jor,1994,1424454580.8436000347
jor,1995,1769589378.1992299557
jor,1996,1816925246.8265199661
jor,1997,1835543018.3356800079
jor,1998,1802397743.3004200459
jor,1999,1831875881.5232698917
jor,2000,1899294781.3822300434
jor,2001,2294419189.9772300720
jor,2002,2769958231.2976298332
jor,2003,3081664315.9379401207
jor,2004,3882933709.4499301910
jor,2005,4301410437.2355394363
jor,2006,5204372355.4301795959
jor,2007,5731454731.0944900513
jor,2008,7937108746.6085300446
jor,2009,6375070422.5352096558
jor,2010,7028309859.1549301147
jor,2011,8006338028.1690101624
jor,2012,7886619718.3098602295
jor,2013,7912535211.2676095963
jor,2014,8385352112.6760606766
jor,2015,7832957746.4788703918
jor,2016,7548732394.3662004471
jor,2017,7511408450.7042303085
jor,2018,7750281690.1408395767
jor,2019,8317323943.6619701385
jor,2020,7943239436.6197204590
jor,2021,9357464788.7324008942
jor,2022,12780000000.0000000000
jor,2023,12552112676.0562992096
kaz,1995,5440000000.0000000000
kaz,1996,6291600000.0000000000
kaz,1997,6899300000.0000000000
kaz,1998,5870500000.0000000000
kaz,1999,5988700000.0000000000
kaz,2000,9287045820.0000000000
kaz,2001,8922759340.0000000000
kaz,2002,10018193940.6667003632
kaz,2003,13223380775.8957996368
kaz,2004,20595728373.0000000000
kaz,2005,29693647518.7999992371
kaz,2006,39938585193.7099990845
kaz,2007,51953709284.4400024414
kaz,2008,67001557298.5998992920
kaz,2009,47909872863.0500030518
kaz,2010,62684092722.3800048828
kaz,2011,89062790048.4400024414
kaz,2012,86876287418.7124023438
kaz,2013,87699198139.2599945068
kaz,2014,70106327628.0099945068
kaz,2015,41647392522.7500000000
kaz,2016,37021558674.2573013306
kaz,2017,49469468606.6521987915
kaz,2018,59025316878.7799987793
kaz,2019,59541448680.8099975586
kaz,2020,44065071707.9800033569
kaz,2021,65790637963.3300018311
kaz,2022,85630418900.0706024170
kaz,2023,80212225690.7300109863
ken,1975,686622259.8006809950
ken,1976,808997573.3268829584
ken,1977,1212822596.6375200748
ken,1978,1050407212.4404599667
ken,1979,1108181590.4079999924
ken,1980,1421527421.1630799770
ken,1981,1188505330.9459600449
ken,1982,1042085819.6957000494
ken,1983,980654596.1380900145
ken,1984,1078474733.5903100967
ken,1985,988186752.1732159853
ken,1986,1216400482.9899001122
ken,1987,960649549.0846199989
ken,1988,1072738644.6236300468
ken,1989,1000512011.1994299889
ken,1990,1090170385.0355598927
ken,1991,1185348191.3052699566
ken,1992,1099425248.7053899765
ken,1993,2335641000.8965301514
ken,1994,2647021480.1543102264
ken,1995,1908394031.7325599194
ken,1996,2066338711.5788900852
ken,1997,2057847269.3900699615
ken,1998,2013690991.8879098892
ken,1999,1756694528.0956099033
ken,2000,1778396179.0885400772
ken,2001,1888506138.2750499249
ken,2002,2159397466.2750301361
ken,2003,2409571842.7958202362
ken,2004,2723419273.1087198257
ken,2005,3459469536.4389500618
ken,2006,3509011371.8838500977
ken,2007,4123210762.2008895874
ken,2008,5028644477.8879804611
ken,2009,4492093090.7814998627
ken,2010,5210877279.4950504303
ken,2011,5833526949.1403598785
ken,2012,6212262084.3215103149
ken,2013,5846194605.2077598572
ken,2014,6218926449.3988704681
ken,2015,5970149702.2293996811
ken,2016,5747698482.2957000732
ken,2017,5801181358.3504695892
ken,2018,6086592995.1331796646
ken,2019,5870736830.1675195694
ken,2020,6051680922.1831102371
ken,2021,6789019928.7581396103
ken,2022,7418914097.2188196182
ken,2023,7220182973.6605091095
kir,1979,25193348.0855884999
kir,1980,3871360.0245694998
kir,1981,5575636.2838579193
kir,1982,3437597.8978525200
kir,1983,4265708.1242638500
kir,1984,11602262.0728494003
kir,1985,4256597.0285029998
kir,1986,1774763.2677104098
kir,1987,2287526.7823383599
kir,1988,5593369.3168130703
kir,1989,5506894.1612477107
kir,1990,3341772.5471420600
kir,1991,3631531.6970322202
kir,1992,5517577.3480426399
kir,1993,4282042.2152105300
kir,1994,6148780.7538044695
kir,2006,3271661.0645196103
kir,2007,11262259.8210569005
kir,2008,9178987.9030961804
kir,2009,7415973.3147048801
kir,2010,6658012.4577829093
kir,2011,11476792.4221019000
kir,2012,10190044.8575973008
kir,2013,8082631.6234057294
kir,2014,11503530.4090449009
kir,2015,11026875.2599676996
kir,2016,11594331.5004568994
kir,2017,15239353.7567369994
kir,2018,8402673.1286253706
kir,2019,12342915.1515497994
kir,2020,9672648.5619342215
kir,2021,9540913.0878534596
kir,2022,8650668.4302077498
kir,2023,8067109.5403702892
kor,1976,7814000000.0000000000
kor,1977,10046000000.0000000000
kor,1978,12711000000.0000000000
kor,1979,14705000000.0000000000
kor,1980,15015300000.0000000000
kor,1981,18014500000.0000000000
kor,1982,16687300000.0000000000
kor,1983,19001200000.0000000000
kor,1984,22346100000.0000000000
kor,1985,20771500000.0000000000
kor,1986,31160000000.0000000000
kor,1987,43708300000.0000000000
kor,1988,56353000000.0000000000
kor,1989,57861500000.0000000000
kor,1990,59861300000.0000000000
kor,1991,67400800000.0000000000
kor,1992,73489000000.0000000000
kor,1993,80789600000.0000000000
kor,1994,91980100000.0000000000
kor,1995,119577700000.0000000000
kor,1996,124427400000.0000000000
kor,1997,132366700000.0000152588
kor,1998,127539000000.0000000000
kor,1999,136030600000.0000000000
kor,2000,169523600000.0000000000
kor,2001,146419600000.0000000000
kor,2002,160956000000.0000000000
kor,2003,194911800000.0000000000
kor,2004,256053700000.0000000000
kor,2005,285262000000.0000000000
kor,2006,329110900000.0000000000
kor,2007,382802800000.0000000000
kor,2008,432909600000.0000000000
kor,2009,363931100000.0000000000
kor,2010,463834700000.0000000000
kor,2011,587213000000.0000000000
kor,2012,603664800000.0000000000
kor,2013,618393300000.0000000000
kor,2014,613396500000.0000000000
kor,2015,543082500000.0000000000
kor,2016,511926100000.0000000000
kor,2017,580310200000.0000000000
kor,2018,626266500000.0000000000
kor,2019,556667900000.0000000000
kor,2020,517909300000.0000000000
kor,2021,649475200000.0000000000
kor,2022,694324100000.0000000000
kor,2023,645048100000.0000000000
xkx,2004,76189033.0999380052
xkx,2005,79656236.3189135939
xkx,2006,123704769.7959270030
xkx,2007,181791062.4725469947
xkx,2008,176382092.0820930004
xkx,2009,243192912.1290270090
xkx,2010,394854702.2131980062
xkx,2011,441516474.6015070081
xkx,2012,361938253.5462880135
xkx,2013,386851034.1576709747
xkx,2014,429682281.1965209842
xkx,2015,357807181.4031580091
xkx,2016,340651181.6754660010
xkx,2017,428911370.1537179947
xkx,2018,443642065.8102859855
xkx,2019,439864462.2505850196
xkx,2020,544541970.2162950039
xkx,2021,889021107.4130209684
xkx,2022,979572309.4954119921
xkx,2023,941407362.9420260191
kwt,1975,8485260867.9903402328
kwt,1976,9620797097.5294303894
kwt,1977,9561497210.2813892365
kwt,1978,10234400529.4780998230
kwt,1979,18113655473.6920013428
kwt,1980,20632827680.7411003113
kwt,1981,16023081137.7801990509
kwt,1982,10819315728.8861007690
kwt,1983,11472616486.6459999084
kwt,1984,12156240987.0168991089
kwt,1985,10373952736.5522994995
kwt,1986,7216237051.6137800217
kwt,1987,8221392666.5966901779
kwt,1988,7708869231.4515399933
kwt,1989,11396305561.4571990967
kwt,1990,6988958416.3907699585
kwt,1991,1079964600.0000000000
kwt,1992,6547924898.9391403198
kwt,1993,10214068048.2880992889
kwt,1994,11254072337.9500007629
kwt,1995,12833068348.8076000214
kwt,1996,14946132302.2280006409
kwt,1997,14280588880.4550991058
kwt,1998,9617541450.5864391327
kwt,1999,12223458352.8607997894
kwt,2000,19478302067.9872016907
kwt,2001,16237357955.3173999786
kwt,2002,15366505434.9678001404
kwt,2003,21794459410.1240005493
kwt,2004,29000678656.2606010437
kwt,2005,45302739726.0274047852
kwt,2006,56453281105.3007965088
kwt,2007,62526133847.2264022827
kwt,2008,86943577754.8771972656
kwt,2009,54422928657.7817001343
kwt,2010,67130070024.2674865723
kwt,2011,102854715580.3549957275
kwt,2012,119642764211.1799926758
kwt,2013,115745124032.4440002441
kwt,2014,104791354073.2350006104
kwt,2015,55335404100.6897964478
kwt,2016,46616639445.2661972046
kwt,2017,55174736585.9857025146
kwt,2018,77080075563.4230041504
kwt,2019,64797372044.3141021729
kwt,2020,40248218410.2509002686
kwt,2021,68415645283.9177093506
kwt,2022,100314325237.4170074463
kwt,2023,84174001890.0886077881
kgz,1993,339613000.0000000000
kgz,1994,339961000.0000000000
kgz,1995,408930000.0000000000
kgz,1996,531180000.0000000000
kgz,1997,630810000.0000000000
kgz,1998,535066205.0000000000
kgz,1999,462553248.0000000000
kgz,2000,510921779.0000000000
kgz,2001,480256934.0000000000
kgz,2002,498087037.0000000000
kgz,2003,590334127.7618120909
kgz,2004,733182154.7618119717
kgz,2005,686837029.7618119717
kgz,2006,905995141.7558120489
kgz,2007,1337838494.7618098259
kgz,2008,1874366597.7618100643
kgz,2009,1693835674.7618100643
kgz,2010,1601821437.7618100643
kgz,2011,2343650874.8020000458
kgz,2012,2514741194.5123300552
kgz,2013,2757121226.9188399315
kgz,2014,2380088035.4349899292
kgz,2015,1571439692.2856500149
kgz,2016,1572558202.7260799408
kgz,2017,1749280009.9714999199
kgz,2018,1904511151.2152400017
kgz,2019,2025040704.2839601040
kgz,2020,2007177693.3853399754
kgz,2021,2770064333.0686697960
kgz,2022,2253345533.0939102173
lao,1984,43800000.0000000000
lao,1985,53600000.0000000000
lao,1986,55000000.0000000000
lao,1987,64300000.0000000000
lao,1988,57800000.0000000000
lao,1989,63300000.0000000000
lao,1990,78700000.0000000000
lao,1991,96600000.0000000000
lao,1992,132600000.0000000000
lao,1993,162900000.0000000000
lao,1994,201100000.0000000000
lao,1995,216500000.0000000000
lao,1996,246200000.0000000000
lao,1997,188600000.0000000000
lao,1998,187600000.0000000000
lao,1999,162800000.0000000000
lao,2000,330310000.0000000000
lao,2001,319516009.4795650244
lao,2002,300618172.7758479714
lao,2003,335466769.5490149856
lao,2004,363347319.4184089899
lao,2005,553078978.1205489635
lao,2006,882027566.4500000477
lao,2007,922692491.0644187927
lao,2008,1091908594.0195899010
lao,2009,1052675939.2205899954
lao,2010,1746404988.3464200497
lao,2011,1853978325.6186299324
lao,2012,2191257051.0888099670
lao,2013,2264462724.4184899330
lao,2014,3276461743.3346395493
lao,2015,3653305209.3539500237
lao,2016,4244774582.4593801498
lao,2017,4873156450.6783695221
lao,2018,5407819544.0993299484
lao,2019,5805947282.2308597565
lao,2020,6114934022.3310699463
lao,2021,7694526807.0836095810
lao,2022,8198250809.5965595245
lao,2023,8370410742.6800603867
lva,1992,799870954.0000000000
lva,1993,1054374000.0000000000
lva,1994,1021721000.0000000000
lva,1995,1367556000.0000000000
lva,1996,1220856000.0000000000
lva,1997,1446650000.0000000000
lva,1998,1591200000.0000000000
lva,1999,1472600000.0000000000
lva,2000,1320632273.3754999638
lva,2001,1467396866.6447198391
lva,2002,1717144161.7278699875
lva,2003,2200702281.3634400368
lva,2004,3356117900.6493496895
lva,2005,4802928906.9231300354
lva,2006,5621288816.9979095459
lva,2007,7761428688.3381700516
lva,2008,9083653307.7254695892
lva,2009,7019487531.3637704849
lva,2010,8828553085.2813701630
lva,2011,11681460735.5788993835
lva,2012,12485851949.2523994446
lva,2013,13077254980.2539005280
lva,2014,13697330421.9067993164
lva,2015,11583141760.7940998077
lva,2016,11610754097.9983005524
lva,2017,13166016701.5135993958
lva,2018,14821553019.3498001099
lva,2019,14286528845.1296997070
lva,2020,15402919371.8155994415
lva,2021,19151915506.9986000061
lva,2022,21759432772.1861991882
lva,2023,20169501296.8217010498
lbn,2002,1252135318.2150101662
lbn,2003,1773036252.7533400059
lbn,2004,2095977914.5501894951
lbn,2005,2360965475.1676402092
lbn,2006,2813853868.0599999428
lbn,2007,3574280000.0000000000
lbn,2008,4453620000.0000000000
lbn,2009,4187106636.1199998856
lbn,2010,4688709890.8300008774
lbn,2011,4798859609.3479995728
lbn,2012,5009904670.9499998093
lbn,2013,4498807105.3400001526
lbn,2014,4100346174.3840999603
lbn,2015,3551392094.1437001228
lbn,2016,3689155163.7021999359
lbn,2017,3754984062.2620000839
lbn,2018,3541666918.3971900940
lbn,2019,4535152731.8145103455
lbn,2020,3819041876.1009902954
lbn,2021,3847393486.0343809128
lbn,2022,4194972261.4243903160
lbn,2023,3848562778.9643697739
lso,1975,13522508.6260154005
lso,1976,17939999.9844000004
lso,1977,15179999.9868000001
lso,1978,33004999.9712999985
lso,1979,39072585.3728827983
lso,1980,58163890.2269899994
lso,1981,45238095.4757487029
lso,1982,36114130.3417697027
lso,1983,29795197.2609440014
lso,1984,27992974.8303840943
lso,1985,22731766.7837253995
lso,1986,25435465.6679274999
lso,1987,46515806.9141405001
lso,1988,64030705.5868085921
lso,1989,65928612.8944332972
lso,1990,64517827.7479867041
lso,1991,67519084.6768248975
lso,1992,109083027.2502679974
lso,1993,134479164.9065729976
lso,1994,143485197.6926090121
lso,1995,160080857.7010349929
lso,1996,194996756.3243810534
lso,1997,247781073.8911949992
lso,1998,245200728.5504029989
lso,1999,204724989.8386729956
lso,2000,245034335.5769979954
lso,2001,356355421.0235030055
lso,2002,420445574.0756739974
lso,2003,561092865.2648760080
lso,2004,664449134.1558880806
lso,2005,634295930.3874340057
lso,2006,718187833.5790919065
lso,2007,829703233.2938660383
lso,2008,884044198.2704960108
lso,2009,734145630.0206009150
lso,2010,877656595.6029880047
lso,2011,1174791344.0721600056
lso,2012,972355680.3134740591
lso,2013,847058693.2700499296
lso,2014,875675941.6822808981
lso,2015,928611432.0302740335
lso,2016,881332185.3403390646
lso,2017,1028349575.7802799940
lso,2018,1221141694.6716299057
lso,2019,1063508873.5188599825
lso,2020,888797225.7558180094
lso,2021,1060877473.2834700346
lso,2022,1052349342.7245199680
lso,2023,868628157.6326299906
lbr,1979,11555010.7116004992
lbr,1980,12928864.0164832994
lbr,1981,11395660.9552347995
lbr,1982,10280212.6606747992
lbr,1983,9061402.3619856294
lbr,1984,9619126.5036544707
lbr,1985,9268126.3609757200
lbr,1986,8783616.9671050105
lbr,1987,8073003.1894279700
lbr,2004,104791715.4881689996
lbr,2005,132262819.5648330003
lbr,2006,154635563.1492380202
lbr,2007,196199317.1857579947
lbr,2008,248964160.7580139935
lbr,2009,179972167.6197389960
lbr,2010,199728601.2700000107
lbr,2011,274351846.9399999976
lbr,2012,255571505.1399999857
lbr,2013,552536532.9804600477
lbr,2014,444389747.6000000238
lbr,2015,283395154.4139999747
lbr,2016,279302020.6686990261
lbr,2017,367820908.3000000119
lbr,2018,516956967.6200000048
lbr,2019,542935186.0081880093
lbr,2020,607405042.4505239725
lbr,2021,881183321.2936879396
lbr,2022,1028442149.6392899752
lby,1977,10405639604.0062007904
lby,1978,9899645702.5973396301
lby,1979,15980692569.7961006165
lby,1980,21919214938.3821029663
lby,1981,14730870581.6833000183
lby,1982,13700925218.4605998993
lby,1983,12348126893.2026004791
