economy,year,dt_oda_alld_kd
jor,2016,2889169921.8750000000
jor,2017,3093889892.5781302452
jor,2018,2526010009.7656302452
jor,2019,2820679931.6406302452
kaz,1991,161860000.6103520095
kaz,1992,15829999.9237061013
kaz,1993,22770000.4577636980
kaz,1994,74010002.1362304986
kaz,1995,71830001.8310547024
kaz,1996,160910003.6621090174
kaz,1997,158070007.3242189884
kaz,1998,264489990.2343750000
kaz,1999,208429992.6757810116
kaz,2000,223669998.1689450145
kaz,2001,201550003.0517580211
kaz,2002,263170013.4277339876
kaz,2003,334309997.5585939884
kaz,2004,289239990.2343750000
kaz,2005,236059997.5585939884
kaz,2006,187470001.2207030058
kaz,2007,264369995.1171879768
kaz,2008,333160003.6621089578
kaz,2009,285040008.5449219942
kaz,2010,201500000.0000000000
kaz,2011,180110000.6103520095
kaz,2012,117139999.3896480054
kaz,2013,77199996.9482422024
kaz,2014,78669998.1689452976
kaz,2015,78589996.3378905952
kaz,2016,65290000.9155272916
kaz,2017,59979999.5422362909
kaz,2018,79930000.3051757962
kaz,2019,56639999.3896484002
ken,1960,207289993.2861330211
ken,1961,588099975.5859379768
ken,1962,438619995.1171879768
ken,1963,489109985.3515629768
ken,1964,482290008.5449219942
ken,1965,567020019.5312500000
ken,1966,399589996.3378910422
ken,1967,273399993.8964839578
ken,1968,442470001.2207030058
ken,1969,400850006.1035160422
ken,1970,392000000.0000000000
ken,1971,423739990.2343750000
ken,1972,407660003.6621089578
ken,1973,460450012.2070309520
ken,1974,503399993.8964839578
ken,1975,458130004.8828129768
ken,1976,557760009.7656250000
ken,1977,527159973.1445309520
ken,1978,710590026.8554689884
ken,1979,865130004.8828129768
ken,1980,898020019.5312500000
ken,1981,1090869995.1171901226
ken,1982,1205540039.0625000000
ken,1983,984059997.5585939884
ken,1984,1074349975.5859401226
ken,1985,1104869995.1171901226
ken,1986,943280029.2968750000
ken,1987,999830017.0898439884
ken,1988,1349290039.0625000000
ken,1989,1739630004.8828098774
ken,1990,1746469970.7031300068
ken,1991,1256310058.5937500000
ken,1992,1174989990.2343800068
ken,1993,1235209960.9375000000
ken,1994,872299987.7929689884
ken,1995,822659973.1445310116
ken,1996,721280029.2968750000
ken,1997,592549987.7929689884
ken,1998,558849975.5859379768
ken,1999,405149993.8964839578
ken,2000,707309997.5585939884
ken,2001,704919982.9101560116
ken,2002,551289978.0273439884
ken,2003,661650024.4140629768
ken,2004,754669982.9101560116
ken,2005,850130004.8828129768
ken,2006,1038949951.1718801260
ken,2007,1367869995.1171901226
ken,2008,1371750000.0000000000
ken,2009,1851579956.0546898842
ken,2010,1686510009.7656300068
ken,2011,2416010009.7656302452
ken,2012,2627280029.2968802452
ken,2013,3214729980.4687500000
ken,2014,2575810058.5937500000
ken,2015,2584219970.7031302452
ken,2016,2304030029.2968802452
ken,2017,2573459960.9375000000
ken,2018,2490929931.6406302452
ken,2019,3290439941.4062500000
kir,1960,200000.0029802320
kir,1961,2500000.0000000000
kir,1962,2960000.0381469699
kir,1963,3750000.0000000000
kir,1964,2460000.0381469699
kir,1965,3569999.9332428002
kir,1966,4909999.8474121103
kir,1967,11239999.7711181995
kir,1968,11020000.4577636998
kir,1969,11090000.1525878999
kir,1970,15949999.8092650995
kir,1971,16870000.8392334022
kir,1972,25479999.5422363020
kir,1973,33369998.9318848029
kir,1974,28079999.9237061031
kir,1975,24200000.7629394978
kir,1976,17940000.5340576023
kir,1977,24690000.5340576023
kir,1978,33020000.4577636980
kir,1979,25010000.2288817987
kir,1980,41200000.7629395053
kir,1981,34380001.0681151971
kir,1982,34909999.8474121019
kir,1983,40639999.3896484002
kir,1984,29790000.9155273028
kir,1985,31340000.1525878981
kir,1986,28219999.3133544996
kir,1987,31190000.5340575986
kir,1988,25090000.1525878981
kir,1989,27620000.8392333984
kir,1990,27950000.7629395016
kir,1991,27299999.2370605022
kir,1992,33319999.6948242001
kir,1993,22110000.6103516035
kir,1994,21659999.8474121019
kir,1995,19250000.0000000000
kir,1996,17190000.5340575986
kir,1997,21409999.8474121019
kir,1998,25909999.8474121019
kir,1999,27629999.1607666016
kir,2000,25059999.4659423977
kir,2001,21010000.2288817987
kir,2002,31600000.3814697005
kir,2003,23299999.2370605022
kir,2004,18979999.5422363020
kir,2005,30069999.6948242001
kir,2006,29319999.6948242001
kir,2007,29250000.0000000000
kir,2008,27200000.7629394978
kir,2009,26979999.5422363020
kir,2010,22129999.1607666016
kir,2011,53700000.7629395053
kir,2012,54000000.0000000000
kir,2013,57400001.5258788913
kir,2014,74000000.0000000000
kir,2015,68910003.6621094048
kir,2016,64220001.2207031026
kir,2017,78569999.6948242038
kir,2018,75050003.0517577976
kir,2019,57970001.2207031026
prk,1978,141910003.6621090174
prk,1985,13649999.6185303014
prk,1986,11130000.1144408993
prk,1987,28440000.5340575986
prk,1988,14989999.7711182013
prk,1989,13949999.8092650995
prk,1990,11579999.9237060994
prk,1991,12460000.0381470006
prk,1992,14319999.6948242001
prk,1993,19329999.9237060994
prk,1994,7550000.1907348596
prk,1995,16260000.2288817987
prk,1996,33740001.6784668043
prk,1997,131770004.2724610120
prk,1998,154449996.9482419789
prk,1999,293339996.3378910422
prk,2000,120379997.2534179986
prk,2001,196539993.2861330211
prk,2002,385880004.8828129768
prk,2003,173220001.2207030058
prk,2004,197259994.5068359971
prk,2005,102169998.1689449996
prk,2006,62299999.2370604947
prk,2007,106839996.3378909975
prk,2008,227149993.8964839876
prk,2009,67500000.0000000000
prk,2010,78739997.8637695014
prk,2011,105230003.3569339961
prk,2012,87930000.3051757962
prk,2013,94160003.6621094048
prk,2014,133050003.0517580062
prk,2015,145029998.7792969942
prk,2016,137070007.3242189884
prk,2017,137559997.5585939884
prk,2018,120510002.1362300068
prk,2019,151929992.6757810116
kor,1960,1673459960.9375000000
kor,1961,1513219970.7031300068
kor,1962,1538130004.8828098774
kor,1963,1720989990.2343800068
kor,1964,1093229980.4687500000
kor,1965,1539449951.1718800068
kor,1966,1511420043.9453098774
kor,1967,1682619995.1171901226
kor,1968,1463910034.1796901226
kor,1969,2079739990.2343800068
kor,1970,1605430053.7109401226
kor,1971,1835400024.4140601158
kor,1972,1826520019.5312500000
kor,1973,1246780029.2968800068
kor,1974,999940002.4414060116
kor,1975,911210021.9726560116
kor,1976,758159973.1445310116
kor,1977,743679992.6757810116
kor,1978,432290008.5449219942
kor,1979,324410003.6621089578
kor,1980,313299987.7929689884
kor,1981,691859985.3515629768
kor,1982,88709999.0844727010
kor,1983,32119998.9318848029
kor,1984,-54979999.5422362909
kor,1985,-3569999.9332428002
kor,1986,-24649999.6185302995
kor,1987,12609999.6566771995
kor,1988,4239999.7711181603
kor,1989,65139999.3896484002
kor,1990,54880001.0681152046
kor,1991,58509998.3215332031
kor,1992,-22260000.2288817987
kor,1993,-50669998.1689452976
kor,1994,-112779998.7792969942
kor,1995,24309999.4659423977
kor,1996,-152660003.6621090174
kor,1997,-166410003.6621090174
kor,1998,-57099998.4741211087
kor,1999,-54740001.6784667969
kor,2000,-175500000.0000000000
kor,2001,-120139999.3896480054
kor,2002,-94669998.1689452976
kor,2003,-464709991.4550780058
kor,2004,-76339996.3378905952
xkx,2009,782440002.4414060116
xkx,2010,511850006.1035160422
xkx,2011,529059997.5585940480
xkx,2012,550659973.1445310116
xkx,2013,535890014.6484379768
xkx,2014,541059997.5585939884
xkx,2015,468619995.1171879768
xkx,2016,393440002.4414060116
xkx,2017,409839996.3378910422
xkx,2018,345109985.3515629768
xkx,2019,354829986.5722660422
kwt,1961,-1230000.0190734901
kwt,1962,-18340000.1525878981
kwt,1963,-7260000.2288818397
kwt,1964,-6110000.1335144006
kwt,1965,-8779999.7329711895
kwt,1966,-9619999.8855590802
kwt,1967,-9539999.9618530292
kwt,1968,79999.9982118607
kwt,1969,2029999.9713897700
kwt,1970,2160000.0858306899
kwt,1971,2980000.0190734901
kwt,1972,3099999.9046325702
kwt,1973,1850000.0238418600
kwt,1974,1539999.9618530299
kwt,1975,1220000.0286102300
kwt,1976,660000.0262260439
kwt,1977,1549999.9523162800
kwt,1978,2349999.9046325702
kwt,1979,2809999.9427795401
kwt,1980,22489999.7711182013
kwt,1981,23219999.3133544996
kwt,1982,14720000.2670287993
kwt,1983,13329999.9237060994
kwt,1984,12340000.1525878999
kwt,1985,11529999.7329711989
kwt,1986,10029999.7329711989
kwt,1987,5539999.9618530301
kwt,1988,8270000.4577636700
kwt,1989,7599999.9046325702
kwt,1990,18860000.6103516035
kwt,1991,16790000.9155273028
kwt,1992,8750000.0000000000
kwt,1993,2660000.0858306899
kwt,1994,5750000.0000000000
kwt,1995,4909999.8474121103
kwt,1996,30940000.5340575986
kwt,1997,1730000.0190734901
kwt,1998,9529999.7329711895
kwt,1999,11590000.1525878999
kwt,2000,5840000.1525878897
kwt,2001,7340000.1525878897
kwt,2002,8420000.0762939509
kwt,2003,6920000.0762939500
kwt,2004,4179999.8283386198
kgz,1992,24379999.1607666016
kgz,1993,145919998.1689449847
kgz,1994,216720001.2207030058
kgz,1995,279739990.2343750000
kgz,1996,247789993.2861330211
kgz,1997,251860000.6103520095
kgz,1998,265559997.5585939884
kgz,1999,259880004.8828129768
kgz,2000,256269989.0136720240
kgz,2001,184089996.3378909826
kgz,2002,227190002.4414060116
kgz,2003,216100006.1035159826
kgz,2004,232320007.3242189884
kgz,2005,252960006.7138669789
kgz,2006,269459991.4550780058
kgz,2007,240500000.0000000000
kgz,2008,295579986.5722660422
kgz,2009,262339996.3378910124
kgz,2010,342470001.2207030058
kgz,2011,390450012.2070310116
kgz,2012,412649993.8964839578
kgz,2013,458890014.6484379768
kgz,2014,543250000.0000000000
kgz,2015,829989990.2343750000
kgz,2016,580229980.4687500000
kgz,2017,477950012.2070309520
kgz,2018,415959991.4550780058
kgz,2019,452709991.4550780058
lao,1960,222330001.8310549855
lao,1961,340410003.6621089578
lao,1962,206440002.4414060116
lao,1963,249119995.1171879768
lao,1964,302100006.1035160422
lao,1965,440410003.6621089578
lao,1966,443640014.6484379768
lao,1967,462350006.1035160422
lao,1968,366179992.6757810116
lao,1969,385239990.2343750000
lao,1970,384190002.4414060116
lao,1971,375309997.5585939884
lao,1972,327950012.2070310116
lao,1973,330100006.1035160422
lao,1974,240589996.3378910124
lao,1975,132100006.1035159975
lao,1976,96199996.9482422024
lao,1977,93940002.4414062947
lao,1978,185100006.1035159826
lao,1979,123059997.5585939884
lao,1980,96739997.8637695014
lao,1981,94879997.2534179986
lao,1982,95330001.8310547024
lao,1983,77339996.3378905952
lao,1984,83589996.3378905952
lao,1985,86489997.8637695014
lao,1986,81389999.3896484077
lao,1987,89629997.2534179986
lao,1988,107080001.8310550004
lao,1989,167869995.1171879768
lao,1990,148639999.3896479905
lao,1991,149309997.5585939884
lao,1992,188809997.5585939884
lao,1993,205149993.8964840174
lao,1994,235210006.7138669789
lao,1995,263130004.8828129768
lao,1996,294510009.7656250000
lao,1997,308850006.1035160422
lao,1998,276470001.2207030058
lao,1999,297130004.8828129768
lao,2000,294579986.5722660422
lao,2001,290950012.2070310116
lao,2002,318179992.6757810116
lao,2003,305470001.2207030058
lao,2004,257079986.5722660124
lao,2005,269170013.4277339578
lao,2006,336500000.0000000000
lao,2007,352220001.2207030058
lao,2008,442779998.7792969942
lao,2009,368980010.9863280058
lao,2010,369200012.2070310116
lao,2011,334549987.7929689884
lao,2012,372540008.5449219942
lao,2013,396600006.1035160422
lao,2014,450549987.7929690480
lao,2015,504600006.1035160422
lao,2016,421250000.0000000000
lao,2017,497089996.3378910422
lao,2018,588669982.9101560116
lao,2019,644309997.5585939884
lva,1991,4900000.0953674298
lva,1992,115519996.6430659890
lva,1993,48040000.9155272916
lva,1994,75419998.1689452976
lva,1995,79730003.3569335938
lva,1996,92069999.6948242038
lva,1997,113910003.6621090025
lva,1998,140020004.2724609971
lva,1999,146270004.2724609971
lva,2000,148389999.3896479905
lva,2001,176179992.6757810116
lva,2002,117809997.5585939884
lva,2003,145580001.8310550153
lva,2004,185850006.1035159826
lbn,1960,94449996.9482422024
lbn,1961,89470001.2207030952
lbn,1962,64440002.4414063022
lbn,1963,55990001.6784667969
lbn,1964,22389999.3896483965
lbn,1965,59549999.2370604947
lbn,1966,56180000.3051757962
lbn,1967,56459999.0844727084
lbn,1968,124510002.1362300068
lbn,1969,55250000.0000000000
lbn,1970,119250000.0000000000
lbn,1971,34750000.0000000000
lbn,1972,77169998.1689452976
lbn,1973,57259998.3215332031
lbn,1974,580710021.9726560116
lbn,1975,54479999.5422362983
lbn,1976,143740005.4931640029
lbn,1977,446269989.0136719942
lbn,1978,669190002.4414060116
lbn,1979,315230010.9863280058
lbn,1980,685780029.2968750000
lbn,1981,1108660034.1796901226
lbn,1982,471220001.2207030058
lbn,1983,315670013.4277339578
lbn,1984,191270004.2724609971
lbn,1985,206449996.9482419789
lbn,1986,131529998.7792969942
lbn,1987,184970001.2207030058
lbn,1988,248190002.4414060116
lbn,1989,208360000.6103520095
lbn,1990,428200012.2070310116
lbn,1991,181919998.1689449847
lbn,1992,151580001.8310550153
lbn,1993,201570007.3242189884
lbn,1994,313149993.8964839578
lbn,1995,233600006.1035160124
lbn,1996,301290008.5449219942
lbn,1997,359410003.6621089578
lbn,1998,477809997.5585940480
lbn,1999,274200012.2070310116
lbn,2000,306440002.4414060116
lbn,2001,298399993.8964839578
lbn,2002,295670013.4277339578
lbn,2003,675690002.4414060116
lbn,2004,309660003.6621089578
lbn,2005,264190002.4414060116
lbn,2006,896989990.2343750000
lbn,2007,995500000.0000000000
lbn,2008,1022020019.5312500000
lbn,2009,579429992.6757810116
lbn,2010,438839996.3378910422
lbn,2011,450250000.0000000000
lbn,2012,722299987.7929689884
lbn,2013,585179992.6757810116
lbn,2014,773650024.4140629768
lbn,2015,1008809997.5585900545
lbn,2016,1210349975.5859401226
lbn,2017,1363729980.4687500000
lbn,2018,1422180053.7109401226
lbn,2019,1558619995.1171901226
lso,1960,15409999.8474121001
lso,1961,39659999.8474121019
lso,1962,54409999.8474121019
lso,1963,51069999.6948242038
lso,1964,49869998.9318847954
lso,1965,78169998.1689452976
lso,1966,96900001.5258789062
lso,1967,103930000.3051760048
lso,1968,105910003.6621090025
lso,1969,96360000.6103515923
lso,1970,57909999.8474120945
lso,1971,99169998.1689452976
lso,1972,76760002.1362304986
lso,1973,68569999.6948242038
lso,1974,90169998.1689452976
lso,1975,108870002.7465820014
lso,1976,100550003.0517579913
lso,1977,122040000.9155270010
lso,1978,149309997.5585939884
lso,1979,169639999.3896479905
lso,1980,216490005.4931640029
lso,1981,250690002.4414060116
lso,1982,227779998.7792970240
lso,1983,264410003.6621089876
lso,1984,249699996.9482419789
lso,1985,233289993.2861330211
lso,1986,179309997.5585939884
lso,1987,190619995.1171879768
lso,1988,190020004.2724609971
lso,1989,230929992.6757810116
lso,1990,209289993.2861330211
lso,1991,180110000.6103520095
lso,1992,198330001.8310550153
lso,1993,209850006.1035159826
lso,1994,163559997.5585939884
lso,1995,144539993.2861330211
lso,1996,130059997.5585939884
lso,1997,125660003.6621090025
lso,1998,85080001.8310547024
lso,1999,44549999.2370604947
lso,2000,58750000.0000000000
lso,2001,84160003.6621094048
lso,2002,111480003.3569340110
lso,2003,98569999.6948242038
lso,2004,108529998.7792969942
lso,2005,74489997.8637695014
lso,2006,75779998.7792969048
lso,2007,132190002.4414060116
lso,2008,137839996.3378909826
lso,2009,122809997.5585939884
lso,2010,260709991.4550779760
lso,2011,254089996.3378910124
lso,2012,283660003.6621089578
lso,2013,326049987.7929689884
lso,2014,105730003.3569339961
lso,2015,91660003.6621094048
lso,2016,118169998.1689449996
lso,2017,150470001.2207030058
lso,2018,153690002.4414060116
lso,2019,146809997.5585939884
lbr,1960,64949996.9482422024
lbr,1961,177990005.4931640029
lbr,1962,535710021.9726559520
lbr,1963,225770004.2724609971
lbr,1964,101410003.6621090025
lbr,1965,220750000.0000000000
lbr,1966,237679992.6757810116
lbr,1967,151270004.2724609971
lbr,1968,93029998.7792969048
lbr,1969,89930000.3051757962
lbr,1970,69660003.6621094048
lbr,1971,64489997.8637694940
lbr,1972,61700000.7629395053
lbr,1973,46360000.6103515998
lbr,1974,60349998.4741211087
lbr,1975,73500000.0000000000
lbr,1976,93410003.6621094048
lbr,1977,104690002.4414060116
lbr,1978,134110000.6103519946
lbr,1979,205320007.3242189884
lbr,1980,230679992.6757810116
lbr,1981,261100006.1035160124
lbr,1982,254960006.7138669789
lbr,1983,277640014.6484379768
lbr,1984,300630004.8828129768
lbr,1985,206250000.0000000000
lbr,1986,193770004.2724609971
lbr,1987,139149993.8964840174
lbr,1988,108519996.6430660039
lbr,1989,100599998.4741209894
lbr,1990,173160003.6621090174
lbr,1991,237869995.1171879768
lbr,1992,165240005.4931640029
lbr,1993,175490005.4931640029
lbr,1994,92610000.6103515923
lbr,1995,155020004.2724609971
lbr,1996,215850006.1035159826
lbr,1997,106660003.6621090025
lbr,1998,104589996.3378909975
lbr,1999,133259994.5068360120
lbr,2000,99110000.6103515923
lbr,2001,58240001.6784667969
lbr,2002,80029998.7792969048
lbr,2003,138899993.8964840174
lbr,2004,260160003.6621089876
lbr,2005,261019989.0136720240
lbr,2006,293119995.1171879768
lbr,2007,1154000000.0000000000
lbr,2008,1240099975.5859401226
lbr,2009,512710021.9726559520
lbr,2010,1385880004.8828098774
lbr,2011,720400024.4140629768
lbr,2012,555849975.5859379768
lbr,2013,516919982.9101559520
lbr,2014,722580017.0898439884
lbr,2015,1155380004.8828098774
lbr,2016,863599975.5859379768
lbr,2017,653669982.9101560116
lbr,2018,573229980.4687500000
lbr,2019,604580017.0898439884
lby,1960,315609985.3515629768
lby,1961,288200012.2070310116
lby,1962,243190002.4414060116
lby,1963,193160003.6621090174
lby,1964,146289993.2861330211
lby,1965,59029998.7792968974
lby,1966,12680000.3051758017
lby,1967,19120000.8392333984
lby,1968,46669998.1689452976
lby,1969,53020000.4577637017
lby,1970,30110000.6103515998
lby,1971,20329999.9237060994
lby,1972,42119998.9318847954
lby,1973,71000000.0000000000
lby,1974,60919998.1689452976
lby,1975,5920000.0762939500
lby,1976,34529998.7792968974
lby,1977,27340000.1525878981
lby,1978,18520000.4577636980
lby,1979,9649999.6185302697
lby,1980,30649999.6185302995
lby,1981,11199999.8092650995
lby,1982,262299987.7929689884
lby,1983,13550000.1907349005
lby,1984,12579999.9237060994
lby,1985,14500000.0000000000
lby,1986,24409999.8474121019
lby,1987,10890000.3433228005
lby,1988,9159999.8474121094
lby,1989,17000000.0000000000
lby,1990,12060000.4196166992
lby,1991,10600000.3814696986
lby,1992,4380000.1144409198
lby,1993,4010000.2288818401
lby,1994,5320000.1716613797
lby,1995,6909999.8474121103
lby,1996,4570000.1716613797
lby,1997,5369999.8855590802
lby,1998,7650000.0953674298
lby,1999,6570000.1716613797
lby,2000,22979999.5422363020
lby,2001,11119999.8855591007
lby,2002,10560000.4196166992
lby,2003,9939999.5803833008
lby,2004,13899999.6185303014
lby,2005,25659999.8474121019
lby,2006,44020000.4577637017
lby,2007,19760000.2288817987
lby,2008,71059997.5585937947
lby,2009,38580001.8310547024
lby,2010,7969999.7901916504
lby,2011,623690002.4414060116
lby,2012,86830001.8310547024
lby,2013,119709999.0844729990
lby,2014,192830001.8310550153
lby,2015,164820007.3242189884
lby,2016,191240005.4931640029
lby,2017,454709991.4550780058
lby,2018,303440002.4414060116
lby,2019,323109985.3515629768
ltu,1991,6079999.9237060500
ltu,1992,129660003.6621090025
ltu,1993,93809997.5585937947
ltu,1994,104190002.4414060116
ltu,1995,220009994.5068359971
ltu,1996,116669998.1689449996
ltu,1997,144899993.8964840174
ltu,1998,186399993.8964840174
ltu,1999,195789993.2861330211
ltu,2000,159199996.9482419789
ltu,2001,218289993.2861330211
ltu,2002,206369995.1171879768
ltu,2003,476109985.3515629768
ltu,2004,284959991.4550780058
mac,1960,16180000.3051757999
mac,1961,14399999.6185303014
mac,1963,6559999.9427795401
mac,1966,2049999.9523162800
mac,1967,819999.9928474430
mac,1968,959999.9785423280
mac,1969,439999.9976158140
mac,1970,1289999.9618530299
mac,1971,1389999.9856948899
mac,1972,469999.9988079070
mac,1973,550000.0119209290
mac,1974,119999.9973177910
mac,1975,70000.0002980232
mac,1979,39999.9991059303
mac,1980,10260000.2288818005
mac,1981,19999.9995529652
mac,1982,1740000.0095367399
mac,1983,1340000.0333786001
mac,1984,1090000.0333785999
mac,1985,1009999.9904632600
mac,1986,709999.9785423280
mac,1987,189999.9976158140
mac,1988,519999.9809265140
mac,1989,479999.9892711640
mac,1990,310000.0023841860
mac,1991,140000.0005960460
mac,1992,159999.9964237210
mac,1993,200000.0029802320
mac,1994,400000.0059604640
mac,1995,-4840000.1525878897
mac,1996,360000.0143051150
mac,1997,439999.9976158140
mac,1998,660000.0262260439
mac,1999,360000.0143051150
mac,2000,1029999.9713897700
mac,2001,819999.9928474430
mac,2002,1519999.9809265099
mac,2003,150000.0059604640
mac,2004,119999.9973177910
mdg,1960,28680000.3051757999
mdg,1961,14840000.1525878999
mdg,1962,45209999.0844727084
mdg,1963,76400001.5258789062
mdg,1964,376279998.7792969942
mdg,1965,382589996.3378910422
mdg,1966,345140014.6484379768
mdg,1967,315049987.7929689884
mdg,1968,343329986.5722660422
mdg,1969,308570007.3242189884
mdg,1970,320609985.3515629768
mdg,1971,296399993.8964839578
mdg,1972,310950012.2070310116
mdg,1973,247589996.3378910124
mdg,1974,273809997.5585939884
mdg,1975,309589996.3378910422
mdg,1976,228339996.3378910124
mdg,1977,204899993.8964840174
mdg,1978,267540008.5449220240
mdg,1979,342029998.7792969942
mdg,1980,522080017.0898440480
mdg,1981,569109985.3515629768
mdg,1982,603380004.8828129768
mdg,1983,467600006.1035160422
mdg,1984,412230010.9863280058
mdg,1985,490089996.3378910422
mdg,1986,640909973.1445310116
mdg,1987,589599975.5859379768
mdg,1988,486489990.2343750000
mdg,1989,594940002.4414060116
mdg,1990,594250000.0000000000
mdg,1991,646869995.1171879768
mdg,1992,492649993.8964839578
mdg,1993,494320007.3242190480
mdg,1994,381309997.5585939884
mdg,1995,363290008.5449219942
mdg,1996,436420013.4277339578
mdg,1997,1161780029.2968800068
mdg,1998,675619995.1171879768
mdg,1999,490339996.3378910422
mdg,2000,467730010.9863280058
mdg,2001,567059997.5585939884
mdg,2002,545719970.7031250000
mdg,2003,691340026.8554689884
mdg,2004,1431630004.8828098774
mdg,2005,1033030029.2968801260
mdg,2006,861169982.9101560116
mdg,2007,908929992.6757810116
mdg,2008,816500000.0000000000
mdg,2009,431320007.3242189884
mdg,2010,479440002.4414059520
mdg,2011,422489990.2343750000
mdg,2012,356660003.6621089578
mdg,2013,474440002.4414059520
mdg,2014,558080017.0898439884
mdg,2015,721309997.5585939884
mdg,2016,663739990.2343750000
mdg,2017,812349975.5859379768
mdg,2018,695840026.8554689884
mdg,2019,769659973.1445310116
mwi,1960,41360000.6103515998
mwi,1961,79010002.1362304986
mwi,1962,107309997.5585939884
mwi,1963,150380004.8828129768
mwi,1964,282230010.9863280058
mwi,1965,275179992.6757810116
mwi,1966,239940002.4414060116
mwi,1967,225839996.3378910124
mwi,1968,343480010.9863280058
mwi,1969,201570007.3242189884
mwi,1970,248970001.2207029760
mwi,1971,195850006.1035159826
mwi,1972,205990005.4931640029
mwi,1973,153020004.2724609971
mwi,1974,188089996.3378909826
mwi,1975,240110000.6103520095
mwi,1976,234809997.5585939884
mwi,1977,272640014.6484379768
mwi,1978,292339996.3378910422
mwi,1979,360250000.0000000000
mwi,1980,323269989.0136719942
mwi,1981,327529998.7792969942
mwi,1982,298510009.7656250000
mwi,1983,285670013.4277339578
mwi,1984,469989990.2343750000
mwi,1985,295079986.5722660422
mwi,1986,400010009.7656250000
mwi,1987,476230010.9863280058
mwi,1988,615049987.7929689884
mwi,1989,701929992.6757810116
mwi,1990,739960021.9726560116
mwi,1991,794289978.0273439884
mwi,1992,790700012.2070310116
mwi,1993,695099975.5859379768
mwi,1994,597039978.0273439884
mwi,1995,536750000.0000000000
mwi,1996,609289978.0273439884
mwi,1997,460529998.7792969942
mwi,1998,591669982.9101560116
mwi,1999,609710021.9726560116
mwi,2000,630429992.6757810116
mwi,2001,619359985.3515629768
mwi,2002,544859985.3515629768
mwi,2003,645830017.0898439884
mwi,2004,572570007.3242189884
mwi,2005,634429992.6757810116
mwi,2006,765049987.7929689884
mwi,2007,757039978.0273439884
mwi,2008,878640014.6484379768
mwi,2009,777830017.0898439884
mwi,2010,1004760009.7656301260
mwi,2011,757530029.2968750000
mwi,2012,1122589965.8203098774
mwi,2013,1073969970.7031300068
mwi,2014,884590026.8554689884
mwi,2015,1098849975.5859401226
mwi,2016,1314180053.7109401226
mwi,2017,1581959960.9375000000
mwi,2018,1279310058.5937500000
mwi,2019,1227180053.7109401226
mys,1960,127949996.9482419938
mys,1961,173279998.7792969942
mys,1962,168720001.2207030058
mys,1963,94819999.6948242038
mys,1964,136910003.6621090174
mys,1965,172889999.3896479905
mys,1966,220270004.2724609971
mys,1967,164529998.7792969942
mys,1968,195660003.6621090174
mys,1969,224869995.1171879768
mys,1970,181740005.4931640029
mys,1971,268769989.0136719942
mys,1972,285089996.3378910422
mys,1973,209330001.8310550153
mys,1974,281510009.7656250000
mys,1975,369899993.8964839578
mys,1976,228039993.2861330211
mys,1977,231910003.6621089876
mys,1978,198979995.7275390029
mys,1979,293489990.2343750000
mys,1980,298260009.7656250000
mys,1981,338799987.7929689884
mys,1982,318529998.7792969942
mys,1983,420239990.2343750000
mys,1984,727640014.6484379768
mys,1985,545489990.2343750000
mys,1986,412730010.9863280058
mys,1987,530479980.4687500000
mys,1988,172779998.7792969942
mys,1989,195339996.3378909826
mys,1990,592940002.4414060116
mys,1991,349450012.2070310116
mys,1992,224360000.6103520095
mys,1993,169820007.3242189884
mys,1994,99120002.7465820014
mys,1995,113510002.1362300068
mys,1996,-382380004.8828129768
mys,1997,-219580001.8310550153
mys,1998,220399993.8964839876
mys,1999,147240005.4931640029
mys,2000,62799999.2370604947
mys,2001,40560001.3732910007
mys,2002,112900001.5258790106
mys,2003,119690002.4414060116
mys,2004,287989990.2343750000
mys,2005,32849998.4741211012
mys,2006,248220001.2207029760
mys,2007,215839996.3378909826
mys,2008,146130004.8828129768
mys,2009,127510002.1362300068
mys,2010,6909999.8474121103
mys,2011,42470001.2207031026
mys,2012,18840000.1525878981
mys,2013,-102669998.1689449996
mys,2014,17909999.8474121019
mys,2015,-3069999.9332427997
mys,2016,-47380001.0681152046
mys,2017,-27809999.4659424014
mys,2018,-34549999.2370604947
mys,2019,9069999.6948242206
mdv,1960,280000.0011920930
mdv,1961,2460000.0381469699
mdv,1962,4380000.1144409198
mdv,1963,2660000.0858306899
mdv,1964,2420000.0762939500
mdv,1965,939999.9976158141
mdv,1966,13869999.8855591007
mdv,1967,2819999.9332427997
mdv,1968,2049999.9523162800
mdv,1969,1129999.9952316300
mdv,1970,1620000.0047683700
mdv,1971,5590000.1525878897
mdv,1972,3740000.0095367399
mdv,1973,2960000.0381469699
mdv,1974,2599999.9046325702
mdv,1975,12100000.3814696986
mdv,1976,11300000.1907349005
mdv,1977,12069999.6948241983
mdv,1978,21100000.3814697005
mdv,1979,15699999.8092650995
mdv,1980,48459999.0844727084
mdv,1981,29620000.8392333984
mdv,1982,12939999.5803833008
mdv,1983,24049999.2370605022
mdv,1984,12310000.4196166992
mdv,1985,20579999.9237060994
mdv,1986,32080001.8310546987
mdv,1987,26170000.0762939006
mdv,1988,33409999.8474121019
mdv,1989,40610000.6103515998
mdv,1990,21819999.6948242001
mdv,1991,36409999.8474121019
mdv,1992,39200000.7629395053
mdv,1993,35340000.1525878981
mdv,1994,32080001.8310546987
mdv,1995,57549999.2370604947
mdv,1996,30790000.9155273028
