economy,year,dt_oda_alld_kd
gnq,1982,39900001.5258788988
gnq,1983,30629999.1607666016
gnq,1984,42779998.7792969048
gnq,1985,47650001.5258788988
gnq,1986,45110000.6103515998
gnq,1987,106459999.0844729990
gnq,1988,85930000.3051757962
gnq,1989,105550003.0517580062
gnq,1990,94949996.9482422024
gnq,1991,95379997.2534179986
gnq,1992,87650001.5258789062
gnq,1993,80720001.2207030952
gnq,1994,44310001.3732910007
gnq,1995,45180000.3051758036
gnq,1996,42959999.0844727010
gnq,1997,37290000.9155272990
gnq,1998,34869998.9318848029
gnq,1999,31799999.2370605022
gnq,2000,38080001.8310547024
gnq,2001,24319999.6948242001
gnq,2002,33180000.3051758036
gnq,2003,28370000.8392333984
gnq,2004,34959999.0844727010
gnq,2005,44450000.7629395127
gnq,2006,29280000.6866455004
gnq,2007,33020000.4577637017
gnq,2008,32040000.9155273028
gnq,2009,32290000.9155273028
gnq,2010,85419998.1689452976
gnq,2011,23120000.8392333984
gnq,2012,14649999.6185302995
gnq,2013,4480000.0190734901
gnq,2014,300000.0119209290
gnq,2015,8569999.6948242206
gnq,2016,7889999.8664856004
gnq,2017,7710000.0381469699
gnq,2018,7139999.8664856004
gnq,2019,68699996.9482422024
gnq,2020,6449999.8092651404
gnq,2021,12770000.4577636998
gnq,2022,11930000.3051757999
eri,1971,189999.9976158140
eri,1973,3079999.9237060500
eri,1974,9670000.0762939509
eri,1975,6420000.0762939500
eri,1977,7489999.7711181594
eri,1978,15210000.0381470006
eri,1979,11300000.1907349005
eri,1980,11689999.5803833008
eri,1981,14449999.8092650995
eri,1982,11819999.6948242001
eri,1983,11819999.6948242001
eri,1984,12050000.1907349005
eri,1986,2190000.0572204599
eri,1987,3789999.9618530301
eri,1988,3529999.9713897700
eri,1990,7179999.8283386203
eri,1992,1460000.0381469701
eri,1993,114330001.8310550004
eri,1994,241110000.6103520095
eri,1995,213199996.9482420087
eri,1996,228119995.1171880066
eri,1997,184399993.8964839876
eri,1998,253350006.1035160124
eri,1999,233520004.2724609971
eri,2000,293559997.5585939884
eri,2001,479239990.2343750000
eri,2002,358049987.7929689884
eri,2003,441519989.0136719942
eri,2004,345260009.7656250000
eri,2005,442690002.4414060116
eri,2006,146160003.6621090174
eri,2007,134889999.3896480203
eri,2008,117400001.5258789957
eri,2009,146000000.0000000000
eri,2010,173029998.7792969942
eri,2011,127529998.7792969942
eri,2012,138440002.4414059818
eri,2013,81599998.4741210938
eri,2014,84790000.9155272990
eri,2015,106949996.9482419938
eri,2016,76510002.1362304986
eri,2017,88209999.0844727010
eri,2018,90389999.3896483928
eri,2019,290730010.9863280058
eri,2020,65000000.0000000000
eri,2021,43950000.7629395127
eri,2022,57270000.4577637017
est,1991,21520000.4577637017
est,1992,149899993.8964840174
est,1993,69330001.8310547024
est,1994,68139999.3896483928
est,1995,78889999.3896483928
est,1996,81209999.0844727010
est,1997,100870002.7465820014
est,1998,140429992.6757809818
est,1999,132250000.0000000000
est,2000,113000000.0000000000
est,2001,123080001.8310550004
est,2002,92790000.9155272990
est,2003,116010002.1362300068
est,2004,165960006.7138669789
swz,1960,90330001.8310547024
swz,1961,117489997.8637699932
swz,1962,63080001.8310547024
swz,1963,61080001.8310547024
swz,1964,119919998.1689449996
swz,1965,135350006.1035159826
swz,1966,89050003.0517577976
swz,1967,78959999.0844727010
swz,1968,70739997.8637695014
swz,1969,82919998.1689452976
swz,1970,47439998.6267089993
swz,1971,10680000.3051757999
swz,1972,53540000.9155272990
swz,1973,61439998.6267089993
swz,1974,75750000.0000000000
swz,1975,58709999.0844727010
swz,1976,54259998.3215332031
swz,1977,117650001.5258789957
swz,1978,145339996.3378909826
swz,1979,139360000.6103519797
swz,1980,123680000.3051760048
swz,1981,90029998.7792969048
swz,1982,69620002.7465820014
swz,1983,86559997.5585938096
swz,1984,80989997.8637695014
swz,1985,62720001.2207030952
swz,1986,75589996.3378905952
swz,1987,89180000.3051757962
swz,1988,73250000.0000000000
swz,1989,58139999.3896484002
swz,1990,90870002.7465820014
swz,1991,85760002.1362304986
swz,1992,85540000.9155272990
swz,1993,85760002.1362304986
swz,1994,82730003.3569335938
swz,1995,78059997.5585938096
swz,1996,42419998.1689452976
swz,1997,38130001.0681151971
swz,1998,50080001.8310547024
swz,1999,41340000.1525878981
swz,2000,18340000.1525879018
swz,2001,47470001.2207030952
swz,2002,33349998.4741211012
swz,2003,44759998.3215332031
swz,2004,25610000.6103515998
swz,2005,52590000.1525878981
swz,2006,39360000.6103515998
swz,2007,54849998.4741211012
swz,2008,73279998.7792969048
swz,2009,61500000.0000000000
swz,2010,99419998.1689452976
swz,2011,129610000.6103519946
swz,2012,99330001.8310547024
swz,2013,124529998.7792969942
swz,2014,92500000.0000000000
swz,2015,106160003.6621090025
swz,2016,168259994.5068359971
swz,2017,164050003.0517580211
swz,2018,130020004.2724609971
swz,2019,75230003.3569335938
swz,2020,110519996.6430660039
swz,2021,125029998.7792969942
swz,2022,94190002.4414063245
eth,1960,141089996.3378909826
eth,1961,172570007.3242190182
eth,1962,188110000.6103520095
eth,1963,174850006.1035159826
eth,1964,112459999.0844729990
eth,1965,143199996.9482419789
eth,1966,165350006.1035159826
eth,1967,177350006.1035159826
eth,1968,277820007.3242189884
eth,1969,231360000.6103520095
eth,1970,272989990.2343750000
eth,1971,276570007.3242189884
eth,1972,260890014.6484380066
eth,1973,331109985.3515630364
eth,1974,542030029.2968750000
eth,1975,523190002.4414060116
eth,1976,546210021.9726560116
eth,1977,393309997.5585939884
eth,1978,429399993.8964840174
eth,1979,520549987.7929689884
eth,1980,522169982.9101560116
eth,1981,657789978.0273439884
eth,1982,547789978.0273439884
eth,1983,935479980.4687500000
eth,1984,1064300048.8281300068
eth,1985,2033469970.7031300068
eth,1986,1464479980.4687500000
eth,1987,1233680053.7109398842
eth,1988,1791010009.7656300068
eth,1989,1330810058.5937500000
eth,1990,1615170043.9453101158
eth,1991,1719280029.2968800068
eth,1992,1731550048.8281300068
eth,1993,1662310058.5937500000
eth,1994,1598859985.3515601158
eth,1995,1196900024.4140601158
eth,1996,1120660034.1796898842
eth,1997,868049987.7929689884
eth,1998,1011669982.9101599455
eth,1999,975739990.2343750000
eth,2000,1101900024.4140601158
eth,2001,1780010009.7656300068
eth,2002,2053000000.0000000000
eth,2003,2254320068.3593797684
eth,2004,2330800048.8281297684
eth,2005,2420620117.1875000000
eth,2006,2408520019.5312500000
eth,2007,2418750000.0000000000
eth,2008,2974540039.0625000000
eth,2009,3069139892.5781297684
eth,2010,3799300048.8281297684
eth,2011,3615429931.6406297684
eth,2012,3418760009.7656297684
eth,2013,4032840087.8906297684
eth,2014,3679389892.5781297684
eth,2015,3635459960.9375000000
eth,2016,4662359863.2812500000
eth,2017,4629129882.8125000000
eth,2018,5317459960.9375000000
eth,2019,5117689941.4062500000
eth,2020,5648850097.6562500000
eth,2021,4070649902.3437500000
eth,2022,4993240234.3750000000
fji,1960,11489999.7711181995
fji,1961,10300000.1907349005
fji,1962,107029998.7792969942
fji,1963,43209999.0844727010
fji,1964,32439998.6267089993
fji,1965,38779998.7792969048
fji,1966,34689998.6267089993
fji,1967,23389999.3896484002
fji,1968,53740001.6784667969
fji,1969,73059997.5585938096
fji,1970,60759998.3215332031
fji,1971,81720001.2207030952
fji,1972,58369998.9318848029
fji,1973,91160003.6621094048
fji,1974,79489997.8637695014
fji,1975,95910003.6621094048
fji,1976,121370002.7465820014
fji,1977,104989997.8637699932
fji,1978,99629997.2534179986
fji,1979,101980003.3569339961
fji,1980,99120002.7465820014
fji,1981,110250000.0000000000
fji,1982,96930000.3051757962
fji,1983,92620002.7465820014
fji,1984,89980003.3569335938
fji,1985,93930000.3051757962
fji,1986,102330001.8310550004
fji,1987,74769996.6430664062
fji,1988,99970001.2207030952
fji,1989,76819999.6948242038
fji,1990,88379997.2534179986
fji,1991,77839996.3378905952
fji,1992,107010002.1362300068
fji,1993,96790000.9155272990
fji,1994,62209999.0844727010
fji,1995,62590000.1525878981
fji,1996,63849998.4741211012
fji,1997,65610000.6103516072
fji,1998,58729999.5422362983
fji,1999,51330001.8310547024
fji,2000,45509998.3215332031
fji,2001,44229999.5422362983
fji,2002,52950000.7629395127
fji,2003,69440002.4414063096
fji,2004,83919998.1689452976
fji,2005,83629997.2534179986
fji,2006,72360000.6103516072
fji,2007,58400001.5258788988
fji,2008,50020000.4577637017
fji,2009,70709999.0844727010
fji,2010,74839996.3378905952
fji,2011,66000000.0000000000
fji,2012,94500000.0000000000
fji,2013,87339996.3378905952
fji,2014,93040000.9155272990
fji,2015,118480003.3569339961
fji,2016,134809997.5585940182
fji,2017,160119995.1171880066
fji,2018,130770004.2724609971
fji,2019,142580001.8310549855
fji,2020,207160003.6621090472
fji,2021,609369995.1171879768
fji,2022,384350006.1035159826
pyf,1966,96750000.0000000000
pyf,1967,105930000.3051760048
pyf,1968,122839996.3378909975
pyf,1969,122459999.0844729990
pyf,1970,138759994.5068359971
pyf,1971,129779998.7792969942
pyf,1972,155600006.1035159826
pyf,1973,233660003.6621090472
pyf,1974,169509994.5068359971
pyf,1975,251880004.8828130066
pyf,1976,274390014.6484380364
pyf,1977,277459991.4550780058
pyf,1978,253770004.2724609971
pyf,1979,344279998.7792969942
pyf,1980,339239990.2343750000
pyf,1981,359459991.4550780058
pyf,1982,458049987.7929689884
pyf,1983,497089996.3378910422
pyf,1984,514989990.2343750000
pyf,1985,502549987.7929689884
pyf,1986,530330017.0898439884
pyf,1987,534140014.6484379768
pyf,1988,578000000.0000000000
pyf,1989,521890014.6484379768
pyf,1990,390239990.2343750000
pyf,1991,472779998.7792969942
pyf,1992,456529998.7792969942
pyf,1993,489980010.9863280058
pyf,1994,525669982.9101560116
pyf,1995,573229980.4687500000
pyf,1996,519090026.8554689884
pyf,1997,533750000.0000000000
pyf,1998,538799987.7929689884
pyf,1999,532260009.7656250000
pyf,2000,693979980.4687500000
pyf,2001,675440002.4414060116
pyf,2002,677309997.5585939884
pyf,2003,687679992.6757810116
pyf,2004,687820007.3242189884
gab,1960,189999.9976158140
gab,1961,5659999.8474121103
gab,1962,25450000.7629394978
gab,1963,34909999.8474121019
gab,1964,115360000.6103519946
gab,1965,98239997.8637695014
gab,1966,97930000.3051757962
gab,1967,104949996.9482419938
gab,1968,92839996.3378905952
gab,1969,127580001.8310550004
gab,1970,170020004.2724609971
gab,1971,159490005.4931640029
gab,1972,159899993.8964840174
gab,1973,209369995.1171880066
gab,1974,110220001.2207030058
gab,1975,222869995.1171880066
gab,1976,120699996.9482419938
gab,1977,91400001.5258789062
gab,1978,126309997.5585940033
gab,1979,94050003.0517577976
gab,1980,123819999.6948239952
gab,1981,107620002.7465820014
gab,1982,164479995.7275390029
gab,1983,179149993.8964840174
gab,1984,224949996.9482420087
gab,1985,179080001.8310549855
gab,1986,172740005.4931640029
gab,1987,153039993.2861330211
gab,1988,187550003.0517579913
gab,1989,238789993.2861330509
gab,1990,200750000.0000000000
gab,1991,218639999.3896479905
gab,1992,97819999.6948242038
gab,1993,149809997.5585940182
gab,1994,261799987.7929689884
gab,1995,190850006.1035160124
gab,1996,166330001.8310549855
gab,1997,58790000.9155272990
gab,1998,66430000.3051758036
gab,1999,73389999.3896483928
gab,2000,22120000.8392333984
gab,2001,14039999.9618529994
gab,2002,114510002.1362300068
gab,2003,-13000000.0000000000
gab,2004,48849998.4741211012
gab,2005,59069999.6948241964
gab,2006,35439998.6267089993
gab,2007,55130001.0681151971
gab,2008,61630001.0681151971
gab,2009,77669998.1689452976
gab,2010,103489997.8637699932
gab,2011,64309997.5585938096
gab,2012,69559997.5585938096
gab,2013,86379997.2534179986
gab,2014,109599998.4741210043
gab,2015,113230003.3569339961
gab,2016,47080001.8310547024
gab,2017,118540000.9155270010
gab,2018,123680000.3051760048
gab,2019,127239997.8637699932
gab,2020,56049999.2370604947
gab,2021,98550003.0517577976
gab,2022,145809997.5585940182
gmb,1960,5750000.0000000000
gmb,1961,14689999.5803833008
gmb,1962,25040000.9155273028
gmb,1963,49900001.5258788988
gmb,1964,23899999.6185302995
gmb,1965,37119998.9318848029
gmb,1966,28180000.3051757999
gmb,1967,23959999.0844726972
gmb,1968,45580001.8310547024
gmb,1969,27440000.5340575986
gmb,1970,10899999.6185302995
gmb,1971,23479999.5422362983
gmb,1972,30690000.5340575986
gmb,1973,35750000.0000000000
gmb,1974,50450000.7629395127
gmb,1975,35860000.6103515998
gmb,1976,46919998.1689452976
gmb,1977,82739997.8637695014
gmb,1978,113050003.0517580062
gmb,1979,96900001.5258789062
gmb,1980,133539993.2861330062
gmb,1981,182479995.7275390029
gmb,1982,124639999.3896480054
gmb,1983,109940002.4414059967
gmb,1984,144589996.3378909826
gmb,1985,133699996.9482419938
gmb,1986,235479995.7275390029
gmb,1987,201419998.1689450145
gmb,1988,155169998.1689450145
gmb,1989,186720001.2207030058
gmb,1990,158839996.3378909826
gmb,1991,157949996.9482419789
gmb,1992,161669998.1689450145
gmb,1993,126660003.6621090025
gmb,1994,97459999.0844727010
gmb,1995,60959999.0844727010
gmb,1996,50220001.2207030952
gmb,1997,57930000.3051758036
gmb,1998,58419998.1689452976
gmb,1999,49869998.9318848029
gmb,2000,76360000.6103516072
gmb,2001,83129997.2534179986
gmb,2002,96110000.6103516072
gmb,2003,83040000.9155272990
gmb,2004,76160003.6621094048
gmb,2005,72989997.8637695014
gmb,2006,86779998.7792969048
gmb,2007,99980003.3569335938
gmb,2008,90739997.8637695014
gmb,2009,113919998.1689449996
gmb,2010,124980003.3569339961
gmb,2011,132500000.0000000000
gmb,2012,141570007.3242190182
gmb,2013,113339996.3378909975
gmb,2014,100480003.3569339961
gmb,2015,122830001.8310550004
gmb,2016,104379997.2534179986
gmb,2017,319160003.6621089578
gmb,2018,250649993.8964839876
gmb,2019,208360000.6103520095
gmb,2020,319910003.6621089578
gmb,2021,247899993.8964839876
gmb,2022,284880004.8828130364
geo,1991,360000.0143051150
geo,1992,23450000.7629394978
geo,1993,172100006.1035159826
geo,1994,279399993.8964840174
geo,1995,291709991.4550780058
geo,1996,432429992.6757810116
geo,1997,358119995.1171880364
geo,1998,312480010.9863280058
geo,1999,365869995.1171879768
geo,2000,266920013.4277339876
geo,2001,462369995.1171879768
geo,2002,479739990.2343750000
geo,2003,315209991.4550780058
geo,2004,402130004.8828129768
geo,2005,364470001.2207030058
geo,2006,429910003.6621089578
geo,2007,350089996.3378910422
geo,2008,798609985.3515629768
geo,2009,708270019.5312500000
geo,2010,654030029.2968750000
geo,2011,569260009.7656250000
geo,2012,694669982.9101560116
geo,2013,667880004.8828129768
geo,2014,581940002.4414060116
geo,2015,512450012.2070310116
geo,2016,527619995.1171879768
geo,2017,498959991.4550780058
geo,2018,626739990.2343750000
geo,2019,539630004.8828129768
geo,2020,1105339965.8203101158
geo,2021,769179992.6757810116
geo,2022,400000000.0000000000
gha,1960,22010000.2288817987
gha,1961,21790000.9155273028
gha,1962,41400001.5258788988
gha,1963,129139999.3896480054
gha,1964,153639999.3896480203
gha,1965,317109985.3515630364
gha,1966,397000000.0000000000
gha,1967,317640014.6484380364
gha,1968,433019989.0136719942
gha,1969,458359985.3515630364
gha,1970,402649993.8964840174
gha,1971,369130004.8828129768
gha,1972,326079986.5722660422
gha,1973,207619995.1171880066
gha,1974,160130004.8828130066
gha,1975,497000000.0000000000
gha,1976,242220001.2207030058
gha,1977,322489990.2343750000
gha,1978,357019989.0136719942
gha,1979,480429992.6757810116
gha,1980,482130004.8828129768
gha,1981,384760009.7656250000
gha,1982,389399993.8964840174
gha,1983,300040008.5449219942
gha,1984,600820007.3242189884
gha,1985,534690002.4414060116
gha,1986,799669982.9101560116
gha,1987,785669982.9101560116
gha,1988,1004260009.7656300068
gha,1989,1245680053.7109398842
gha,1990,877859985.3515629768
gha,1991,1329119995.1171898842
gha,1992,888020019.5312500000
gha,1993,923450012.2070310116
gha,1994,739500000.0000000000
gha,1995,816419982.9101560116
gha,1996,854469970.7031250000
gha,1997,703349975.5859379768
gha,1998,989710021.9726560116
gha,1999,854030029.2968750000
gha,2000,881750000.0000000000
gha,2001,1040209960.9375000000
gha,2002,1061709960.9375000000
gha,2003,1330760009.7656300068
gha,2004,1703209960.9375000000
gha,2005,1381729980.4687500000
gha,2006,1437959960.9375000000
gha,2007,978880004.8828129768
gha,2008,1056069946.2890599966
gha,2009,1428030029.2968800068
gha,2010,1821300048.8281300068
gha,2011,1858819946.2890601158
gha,2012,1857920043.9453101158
gha,2013,1354650024.4140601158
gha,2014,1145119995.1171898842
gha,2015,2010489990.2343800068
gha,2016,1503300048.8281300068
gha,2017,1409150024.4140601158
gha,2018,1147050048.8281300068
gha,2019,991859985.3515629768
gha,2020,2339939941.4062500000
gha,2021,1238469970.7031300068
gha,2022,1077420043.9453101158
gib,1960,5000000.0000000000
gib,1961,8939999.5803833008
gib,1962,4250000.0000000000
gib,1963,-100000.0014901160
gib,1964,4010000.2288818406
gib,1965,9460000.0381469708
gib,1966,15029999.7329712007
gib,1967,22680000.3051757999
gib,1968,8060000.4196166992
gib,1969,11960000.0381470006
gib,1970,23690000.5340575986
gib,1971,30909999.8474120982
gib,1972,30840000.1525879018
gib,1973,43110000.6103515998
gib,1974,41159999.8474121019
gib,1975,15789999.9618529994
gib,1976,16389999.3896483984
gib,1977,22350000.3814697005
gib,1978,14399999.6185302995
gib,1979,21040000.9155273028
gib,1980,27209999.0844726972
gib,1981,18590000.1525879018
gib,1982,8310000.4196166992
gib,1983,9819999.6948242206
gib,1984,34090000.1525878981
gib,1985,88669998.1689452976
gib,1986,53209999.0844727010
gib,1987,31540000.9155273028
gib,1988,30309999.4659424014
gib,1989,850000.0238418580
gib,1990,889999.9856948850
gib,1991,3859999.8950958299
gib,1992,4579999.9237060500
gib,1993,-19999.9995529652
gib,1994,899999.9761581420
gib,1995,300000.0119209290
gib,1996,-360000.0143051150
gib,1997,509999.9904632570
gib,1998,300000.0119209290
gib,1999,39999.9991059303
gib,2000,59999.9986588955
gib,2001,1259999.9904632601
gib,2002,19999.9995529652
gib,2003,39999.9991059303
gib,2004,230000.0041723250
grd,1973,250000.0000000000
grd,1974,10250000.0000000000
grd,1975,11470000.2670287993
grd,1976,10140000.3433228005
grd,1977,12630000.1144408993
grd,1978,8550000.1907348596
grd,1979,8039999.9618530292
grd,1980,9829999.9237060491
grd,1981,16639999.3896483984
grd,1982,16370000.8392333984
grd,1983,20780000.6866455004
grd,1984,66959999.0844727010
grd,1985,81949996.9482422024
grd,1986,53759998.3215332031
grd,1987,39130001.0681151971
grd,1988,37849998.4741211012
grd,1989,26840000.1525879018
grd,1990,21799999.2370605022
grd,1991,24190000.5340575986
grd,1992,19049999.2370605022
grd,1993,11770000.4577636998
grd,1994,34619998.9318848029
grd,1995,12560000.4196166992
grd,1996,14460000.0381470006
grd,1997,11789999.9618529994
grd,1998,8689999.5803833008
grd,1999,14529999.7329712007
grd,2000,22530000.6866455004
grd,2001,16520000.4577636998
grd,2002,15090000.1525878999
grd,2003,12199999.8092650995
grd,2004,18530000.6866455004
grd,2005,63369998.9318848029
grd,2006,31579999.9237060994
grd,2007,18920000.0762939006
grd,2008,31549999.2370605022
grd,2009,45479999.5422362983
grd,2010,34310001.3732910007
grd,2011,9739999.7711181603
grd,2012,7780000.2098083496
grd,2013,12819999.6948242001
grd,2014,40229999.5422362983
grd,2015,27430000.3051757999
grd,2016,9180000.3051757794
grd,2017,6570000.1716613797
grd,2018,34119998.9318848029
grd,2019,16090000.1525879018
grd,2020,73900001.5258789062
grd,2021,68139999.3896483928
grd,2022,-97019996.6430664062
gtm,1960,114480003.3569339961
gtm,1961,105139999.3896480054
gtm,1962,67550003.0517577976
gtm,1963,70339996.3378905952
gtm,1964,81059997.5585938096
gtm,1965,97269996.6430664062
gtm,1966,66309997.5585938096
gtm,1967,94099998.4741210938
gtm,1968,98150001.5258789062
gtm,1969,76059997.5585938096
gtm,1970,83900001.5258789062
gtm,1971,64860000.6103516072
gtm,1972,97879997.2534179986
gtm,1973,87639999.3896483928
gtm,1974,97019996.6430664062
gtm,1975,119589996.3378909975
gtm,1976,191139999.3896479905
gtm,1977,148440002.4414059818
gtm,1978,101010002.1362300068
gtm,1979,118540000.9155270010
gtm,1980,109309997.5585940033
gtm,1981,101589996.3378909975
gtm,1982,113389999.3896480054
gtm,1983,141559997.5585940182
gtm,1984,121470001.2207030058
gtm,1985,183789993.2861330509
gtm,1986,265480010.9863280058
gtm,1987,482630004.8828129768
gtm,1988,410200012.2070310116
gtm,1989,455570007.3242189884
gtm,1990,321269989.0136719942
gtm,1991,312880004.8828130364
gtm,1992,321250000.0000000000
gtm,1993,332350006.1035160422
gtm,1994,282029998.7792969942
gtm,1995,270089996.3378910422
gtm,1996,234759994.5068359971
gtm,1997,374410003.6621089578
gtm,1998,346140014.6484380364
gtm,1999,404440002.4414060116
gtm,2000,381549987.7929689884
gtm,2001,356049987.7929689884
gtm,2002,393920013.4277340174
gtm,2003,351529998.7792969942
gtm,2004,293160003.6621089578
gtm,2005,324510009.7656250000
gtm,2006,574679992.6757810116
gtm,2007,483390014.6484380960
gtm,2008,529770019.5312500000
gtm,2009,397290008.5449219942
gtm,2010,423450012.2070310116
gtm,2011,360799987.7929689884
gtm,2012,320670013.4277340174
gtm,2013,514000000.0000000000
gtm,2014,294790008.5449219942
gtm,2015,468619995.1171879768
gtm,2016,303230010.9863280058
gtm,2017,408019989.0136719942
gtm,2018,429170013.4277340174
gtm,2019,420380004.8828129768
gtm,2020,500660003.6621089578
gtm,2021,512549987.7929689884
gtm,2022,437029998.7792969942
gin,1960,1330000.0429153400
gin,1961,18219999.3133544996
gin,1962,69709999.0844727010
gin,1963,155820007.3242190182
gin,1964,92889999.3896483928
gin,1965,155399993.8964840174
gin,1966,89269996.6430664062
gin,1967,47790000.9155272990
gin,1968,35619998.9318848029
gin,1969,84900001.5258789062
gin,1970,74059997.5585938096
gin,1971,58209999.0844727010
gin,1972,26680000.3051757999
gin,1973,60529998.7792969048
gin,1974,87480003.3569335938
gin,1975,97669998.1689452976
gin,1976,39779998.7792969048
gin,1977,77819999.6948242038
gin,1978,189100006.1035160124
gin,1979,153300003.0517580211
gin,1980,222800003.0517579913
gin,1981,284420013.4277340174
gin,1982,308029998.7792969942
gin,1983,184220001.2207030058
gin,1984,340929992.6757810116
gin,1985,314589996.3378910422
gin,1986,378630004.8828129768
gin,1987,408899993.8964840174
gin,1988,441540008.5449219942
gin,1989,659500000.0000000000
gin,1990,456209991.4550780058
gin,1991,580390014.6484379768
gin,1992,640219970.7031250000
gin,1993,605700012.2070310116
gin,1994,513750000.0000000000
gin,1995,524609985.3515629768
gin,1996,403679992.6757810116
gin,1997,563760009.7656250000
gin,1998,520419982.9101560116
gin,1999,351040008.5449219942
gin,2000,236580001.8310549855
gin,2001,463880004.8828129768
gin,2002,391940002.4414060116
gin,2003,339140014.6484380364
gin,2004,341260009.7656250000
gin,2005,237809997.5585939884
gin,2006,205830001.8310549855
gin,2007,222800003.0517579913
gin,2008,325079986.5722660422
gin,2009,250440002.4414060116
gin,2010,232690002.4414060116
gin,2011,201880004.8828130066
gin,2012,649750000.0000000000
gin,2013,468390014.6484380960
gin,2014,568849975.5859379768
gin,2015,615840026.8554689884
gin,2016,643219970.7031250000
gin,2017,524739990.2343750000
gin,2018,698299987.7929689884
gin,2019,611650024.4140629768
gin,2020,769109985.3515629768
gin,2021,592090026.8554689884
gin,2022,525710021.9726560116
gnb,1961,9760000.2288818397
gnb,1966,23629999.1607666016
gnb,1967,5210000.0381469699
gnb,1969,839999.9737739559
gnb,1971,1330000.0429153400
gnb,1973,50000.0007450581
gnb,1974,45220001.2207030952
gnb,1975,79209999.0844727010
gnb,1976,89529998.7792969048
gnb,1977,134300003.0517580211
gnb,1978,152339996.3378909826
gnb,1979,137039993.2861330211
gnb,1980,137800003.0517580211
gnb,1981,165210006.7138669789
gnb,1982,171589996.3378909826
gnb,1983,175789993.2861330211
gnb,1984,162059997.5585940182
gnb,1985,159850006.1035159826
gnb,1986,155679992.6757809818
gnb,1987,213770004.2724609971
gnb,1988,180850006.1035160124
gnb,1989,220529998.7792969942
gnb,1990,205380004.8828130066
gnb,1991,177190002.4414059818
gnb,1992,158139999.3896480203
gnb,1993,145380004.8828130066
gnb,1994,283720001.2207030058
gnb,1995,155309997.5585940182
gnb,1996,251729995.7275390029
gnb,1997,186149993.8964839876
gnb,1998,142800003.0517580211
gnb,1999,83010002.1362304986
gnb,2000,141080001.8310549855
gnb,2001,108019996.6430660039
gnb,2002,98190002.4414063245
gnb,2003,198020004.2724609971
gnb,2004,96300003.0517577976
gnb,2005,80889999.3896483928
gnb,2006,103019996.6430660039
gnb,2007,115019996.6430660039
gnb,2008,115199996.9482419938
gnb,2009,134529998.7792969942
gnb,2010,132940002.4414059967
gnb,2011,116989997.8637699932
gnb,2012,83120002.7465820014
gnb,2013,107239997.8637699932
gnb,2014,110959999.0844729990
gnb,2015,109279998.7792969942
gnb,2016,223110000.6103520095
gnb,2017,126370002.7465820014
gnb,2018,164149993.8964840174
gnb,2019,122959999.0844729990
gnb,2020,156080001.8310549855
gnb,2021,169100006.1035159826
gnb,2022,156160003.6621090174
guy,1960,80239997.8637695014
guy,1961,92029998.7792969048
guy,1962,77839996.3378905952
guy,1963,55549999.2370604947
guy,1964,43130001.0681151971
guy,1965,52729999.5422362983
guy,1966,66379997.2534179986
guy,1967,75690002.4414063096
guy,1968,103379997.2534179986
guy,1969,116379997.2534179986
guy,1970,119120002.7465820014
guy,1971,100250000.0000000000
guy,1972,71050003.0517577976
guy,1973,38950000.7629395127
guy,1974,54150001.5258788988
guy,1975,42020000.4577637017
guy,1976,83989997.8637695014
guy,1977,39770000.4577637017
guy,1978,92650001.5258789062
guy,1979,85989997.8637695014
guy,1980,69940002.4414063096
guy,1981,136220001.2207030058
guy,1982,67410003.6621094048
guy,1983,41220001.2207030952
guy,1984,26549999.2370605022
guy,1985,28079999.9237060994
guy,1986,53700000.7629395127
guy,1987,49139999.3896484002
guy,1988,43060001.3732910007
guy,1989,73550003.0517577976
guy,1990,260890014.6484380066
guy,1991,197059997.5585939884
guy,1992,104470001.2207030058
guy,1993,139149993.8964840174
guy,1994,103269996.6430660039
guy,1995,94639999.3896483928
guy,1996,121449996.9482419938
guy,1997,334130004.8828130364
guy,1998,109389999.3896480054
guy,1999,83699996.9482422024
guy,2000,98120002.7465820014
guy,2001,99050003.0517577976
guy,2002,71379997.2534179986
guy,2003,80919998.1689452976
guy,2004,123910003.6621090025
guy,2005,124220001.2207030058
guy,2006,153880004.8828130066
guy,2007,84669998.1689452976
guy,2008,120089996.3378909975
guy,2009,110540000.9155270010
guy,2010,111230003.3569339961
guy,2011,101660003.6621090025
guy,2012,118980003.3569339961
guy,2013,103989997.8637699932
guy,2014,150570007.3242190182
guy,2015,36240001.6784667969
guy,2016,80860000.6103516072
guy,2017,57400001.5258788988
guy,2018,111559997.5585940033
guy,2019,124750000.0000000000
guy,2020,55279998.7792969048
guy,2021,138809997.5585940182
guy,2022,204809997.5585939884
hti,1960,71250000.0000000000
hti,1961,96339996.3378905952
hti,1962,37189998.6267089993
hti,1963,21739999.7711182013
hti,1964,26639999.3896484002
hti,1965,40340000.1525878981
hti,1966,28600000.3814697005
hti,1967,27989999.7711182013
hti,1968,34810001.3732910007
hti,1969,24190000.5340575986
hti,1970,39319999.6948241964
hti,1971,33439998.6267089993
hti,1972,37790000.9155272990
hti,1973,38060001.3732910007
hti,1974,57110000.6103515998
hti,1975,161389999.3896480203
hti,1976,205580001.8310549855
hti,1977,228210006.7138669491
hti,1978,235020004.2724609971
hti,1979,214669998.1689450145
hti,1980,245570007.3242190480
hti,1981,250050003.0517579913
