economy,year,sl_uem_basc_fe_zs
ukr,2015,8.0500001907
ukr,2016,5.6100001335
ukr,2017,11.3599996567
ukr,2018,8.4799995422
ukr,2019,9.1599998474
ukr,2020,11.8699998856
are,1995,0.8899999857
are,2005,4.0000000000
are,2017,4.3099999428
are,2018,2.7400000095
gbr,1998,25.3400001526
gbr,1999,7.1900000572
gbr,2000,6.7399997711
gbr,2001,6.0000000000
gbr,2002,6.2699999809
gbr,2003,5.7699999809
gbr,2004,6.1799998283
gbr,2005,6.2399997711
gbr,2006,7.2800002098
gbr,2007,7.7600002289
gbr,2008,8.5299997330
gbr,2009,10.8400001526
gbr,2010,11.6800003052
gbr,2011,12.2500000000
gbr,2012,12.4099998474
gbr,2013,13.1199998856
gbr,2014,10.4600000381
gbr,2015,9.0200004578
gbr,2016,7.6199998856
gbr,2017,6.9299998283
gbr,2018,6.1500000954
gbr,2019,6.2300000191
usa,1994,14.3500003815
usa,1995,13.7500000000
usa,1996,13.8000001907
usa,1997,12.3500003815
usa,1998,11.3100004196
usa,1999,11.3000001907
usa,2000,10.5799999237
usa,2001,11.7200002670
usa,2002,12.0900001526
usa,2003,12.2799997330
usa,2004,12.7100000381
usa,2005,11.6499996185
usa,2006,10.0200004578
usa,2007,9.2600002289
usa,2008,11.6199998856
usa,2009,15.1499996185
usa,2010,15.7600002289
usa,2011,15.6199998856
usa,2012,14.8299999237
usa,2013,13.0799999237
usa,2014,11.5500001907
usa,2015,8.9899997711
usa,2016,9.6899995804
usa,2017,8.0200004578
usa,2018,7.0799999237
usa,2019,6.8499999046
usa,2020,13.9899997711
ury,1998,14.1899995804
ury,1999,15.5000000000
ury,2000,18.1200008392
ury,2001,23.2900009155
ury,2002,25.7500000000
ury,2003,24.8099994659
ury,2004,20.8899993896
ury,2005,18.9400005341
ury,2006,16.9799995422
ury,2007,14.5799999237
ury,2008,13.3900003433
ury,2009,13.8000001907
ury,2010,12.0399999619
ury,2011,9.8299999237
ury,2012,10.1099996567
ury,2013,10.0600004196
ury,2014,10.5799999237
ury,2015,10.9200000763
ury,2016,11.8000001907
ury,2017,12.0900001526
ury,2018,12.5100002289
ury,2019,13.5500001907
vut,2006,10.8100004196
vut,2010,2.0399999619
vut,2019,10.8699998856
ven,2005,11.9600000381
ven,2006,9.3800001144
ven,2007,7.2199997902
ven,2008,5.6799998283
ven,2009,5.3499999046
ven,2010,5.9099998474
ven,2011,5.7399997711
ven,2012,5.8200001717
ven,2016,3.4200000763
ven,2017,4.5500001907
vnm,2010,0.7500000000
vnm,2011,0.5899999738
vnm,2012,0.5699999928
vnm,2013,0.5799999833
vnm,2014,0.5299999714
vnm,2015,0.9200000167
vnm,2016,0.8700000048
vnm,2017,0.9900000095
vnm,2018,0.6600000262
vnm,2019,1.4800000191
vnm,2020,1.7699999809
pse,2000,3.1700000763
pse,2001,3.7400000095
pse,2002,8.8900003433
pse,2003,7.0700001717
pse,2004,5.8499999046
pse,2005,7.3800001144
pse,2006,4.7800002098
pse,2007,5.0000000000
pse,2008,7.3099999428
pse,2009,7.5900001526
pse,2010,7.6900000572
pse,2011,8.0799999237
pse,2012,8.7899999619
pse,2013,8.6899995804
pse,2014,8.1899995804
pse,2015,15.4399995804
pse,2016,15.5799999237
pse,2017,15.6000003815
pse,2018,17.7399997711
pse,2019,18.9599990845
pse,2020,15.4799995422
yem,2010,65.5800018311
yem,2014,28.6900005341
zmb,2017,11.3599996567
zmb,2018,10.7200002670
zmb,2019,11.6700000763
zwe,2011,5.8499999046
zwe,2014,4.8499999046
zwe,2019,15.1300001144
