economy,year,sl_uem_basc_fe_zs
svk,2004,47.6100000000
svk,2005,48.4500000000
svk,2006,43.8100000000
svk,2007,42.2300000000
svk,2008,37.0800000000
svk,2009,40.9000000000
svk,2010,42.9100000000
svk,2011,38.2500000000
svk,2012,40.7700000000
svk,2013,39.0300000000
svk,2014,36.9800000000
svk,2015,36.4800000000
svk,2016,32.0900000000
svk,2017,27.8600000000
svk,2018,29.9800000000
svk,2019,29.7400000000
svk,2020,32.9300000000
svk,2021,43.5700000000
svk,2022,44.4000000000
svn,1998,7.6000000000
svn,1999,9.5300000000
svn,2000,9.1400000000
svn,2001,8.7400000000
svn,2002,8.6600000000
svn,2003,8.6800000000
svn,2004,8.1500000000
svn,2005,8.8400000000
svn,2006,7.1100000000
svn,2007,6.1300000000
svn,2008,5.9700000000
svn,2009,7.4800000000
svn,2010,9.2200000000
svn,2011,11.4500000000
svn,2012,13.6800000000
svn,2013,18.1000000000
svn,2014,14.2600000000
svn,2015,13.3600000000
svn,2016,14.8800000000
svn,2017,9.8400000000
svn,2018,8.9900000000
svn,2019,7.9000000000
svn,2020,9.6300000000
svn,2021,10.4600000000
svn,2022,9.2600000000
slb,2013,0.4500000000
som,2019,28.7200000000
zaf,2000,39.7400000000
zaf,2001,41.6200000000
zaf,2002,48.9200000000
zaf,2003,46.9300000000
zaf,2004,43.1100000000
zaf,2005,42.7300000000
zaf,2006,42.4600000000
zaf,2007,40.8800000000
zaf,2008,27.7000000000
zaf,2009,26.7700000000
zaf,2010,30.3800000000
zaf,2011,29.0800000000
zaf,2013,29.3700000000
zaf,2014,31.1900000000
zaf,2015,31.0600000000
zaf,2016,32.2000000000
zaf,2017,31.3700000000
zaf,2018,31.0900000000
zaf,2019,32.7000000000
zaf,2020,29.9300000000
zaf,2021,34.4800000000
zaf,2022,36.2300000000
esp,1998,29.0900000000
esp,1999,24.8900000000
esp,2000,23.4600000000
esp,2001,17.7400000000
esp,2002,18.5800000000
esp,2003,19.3200000000
esp,2004,18.6400000000
esp,2005,15.7200000000
esp,2006,15.1800000000
esp,2007,14.6900000000
esp,2008,17.9000000000
esp,2009,25.5300000000
esp,2010,27.8900000000
esp,2011,29.4100000000
esp,2012,33.9900000000
esp,2013,36.2700000000
esp,2014,34.8400000000
esp,2015,33.4100000000
esp,2016,31.0600000000
esp,2017,28.3200000000
esp,2018,25.8900000000
esp,2019,24.3300000000
esp,2020,25.8000000000
esp,2021,26.0200000000
esp,2022,23.5400000000
lka,2009,5.5500000000
lka,2010,5.0800000000
lka,2011,4.8800000000
lka,2012,4.6600000000
lka,2013,4.6100000000
lka,2014,4.0100000000
lka,2015,4.8900000000
lka,2016,4.2800000000
lka,2017,3.9500000000
lka,2018,3.5900000000
lka,2019,4.2600000000
lka,2020,5.1100000000
lca,2017,28.1100000000
lca,2018,25.6100000000
lca,2019,22.6400000000
lca,2020,27.1600000000
lca,2021,28.5600000000
lca,2022,21.7400000000
sdn,2011,42.6400000000
sur,2016,14.7100000000
swe,1998,12.1400000000
swe,1999,11.7400000000
swe,2000,8.1400000000
swe,2001,7.7800000000
swe,2002,8.9400000000
swe,2003,9.2800000000
swe,2004,10.5700000000
swe,2005,14.9100000000
swe,2006,13.2600000000
swe,2007,12.9300000000
swe,2008,14.2100000000
swe,2009,16.2100000000
swe,2010,17.8200000000
swe,2011,17.4600000000
swe,2012,18.1200000000
swe,2013,20.1600000000
swe,2014,21.2100000000
swe,2015,21.7300000000
swe,2016,20.0500000000
swe,2017,20.1700000000
swe,2018,21.0200000000
swe,2019,25.1200000000
swe,2020,28.5200000000
swe,2021,33.6200000000
swe,2022,29.8000000000
che,1991,2.8000000000
che,1992,3.9800000000
che,1993,6.2600000000
che,1994,5.6100000000
che,1995,6.2500000000
che,1996,6.3800000000
che,1997,5.8000000000
che,1998,6.0900000000
che,1999,5.8700000000
che,2000,4.4600000000
che,2001,5.7400000000
che,2002,4.7000000000
che,2003,7.0700000000
che,2004,8.2500000000
che,2005,8.9700000000
che,2006,8.3900000000
che,2007,7.7000000000
che,2008,6.8800000000
che,2009,8.6600000000
che,2010,8.8400000000
che,2011,8.6300000000
che,2012,8.5800000000
che,2013,8.5300000000
che,2014,8.2000000000
che,2015,8.6700000000
che,2016,9.3200000000
che,2017,8.1900000000
che,2018,8.1300000000
che,2019,7.2600000000
che,2020,8.8400000000
che,2021,9.4600000000
che,2022,8.4600000000
tjk,2003,2.5500000000
tjk,2007,1.7500000000
tjk,2009,4.5100000000
tza,2001,8.7100000000
tza,2006,13.3100000000
tza,2008,0.2600000000
tza,2010,1.7600000000
tza,2011,4.3200000000
tza,2012,4.6400000000
tza,2013,4.4500000000
tza,2014,3.4600000000
tha,2000,2.3800000000
tha,2007,0.6600000000
tha,2010,0.3800000000
tha,2011,0.4200000000
tha,2012,0.3400000000
tha,2013,0.1300000000
tha,2014,0.4500000000
tha,2015,0.3900000000
tha,2016,0.4800000000
tha,2017,0.5600000000
tha,2018,0.4300000000
tha,2019,0.4400000000
tha,2020,0.6900000000
tha,2021,0.7800000000
tha,2022,0.5200000000
tls,2001,18.4600000000
tls,2007,7.7000000000
tls,2010,2.7300000000
tls,2013,4.7600000000
tls,2016,5.8600000000
tls,2021,3.6600000000
tgo,2006,5.0000000000
tgo,2011,1.0700000000
tgo,2017,4.5600000000
ton,2018,2.9700000000
ton,2021,2.2100000000
tto,2010,6.9800000000
tto,2011,5.3800000000
tto,2012,6.0900000000
tto,2013,3.8900000000
tto,2014,3.8000000000
tto,2015,3.3000000000
tto,2016,4.0300000000
tto,2019,5.3900000000
tto,2020,5.9800000000
tto,2021,5.8600000000
tun,1994,9.3300000000
tun,1997,26.9900000000
tun,2005,16.2500000000
tun,2006,14.3600000000
tun,2007,14.0900000000
tun,2008,12.5800000000
tun,2009,15.0000000000
tun,2010,12.9700000000
tun,2011,19.3200000000
tun,2012,15.4200000000
tun,2013,10.3300000000
tun,2014,11.7800000000
tun,2015,10.9900000000
tun,2016,10.9100000000
tun,2017,8.5600000000
tun,2019,14.6700000000
tur,2000,4.4200000000
tur,2001,6.3600000000
tur,2002,6.8700000000
tur,2003,7.6800000000
tur,2004,7.6500000000
tur,2005,8.5800000000
tur,2006,7.4600000000
tur,2007,6.8500000000
tur,2008,7.9800000000
tur,2009,10.3500000000
tur,2010,9.4800000000
tur,2011,7.8400000000
tur,2012,7.3400000000
tur,2013,8.6000000000
tur,2014,9.5700000000
tur,2015,10.3200000000
tur,2016,11.2000000000
tur,2017,10.6500000000
tur,2018,11.0600000000
tur,2019,13.5600000000
tur,2020,11.7100000000
tur,2021,11.3700000000
tur,2022,10.1100000000
tuv,2016,18.9900000000
tuv,2017,43.9600000000
uga,2012,6.1800000000
uga,2017,3.9600000000
uga,2021,1.7100000000
ukr,2011,4.7500000000
ukr,2012,4.1500000000
ukr,2013,5.9700000000
ukr,2014,6.8900000000
ukr,2015,8.0500000000
ukr,2016,5.6100000000
ukr,2017,11.3600000000
ukr,2018,8.4800000000
ukr,2019,9.1600000000
ukr,2020,11.8700000000
ukr,2021,12.0500000000
are,1995,0.8900000000
are,2005,4.0000000000
are,2017,4.3100000000
are,2018,2.7400000000
are,2021,0.5500000000
gbr,1998,25.3400000000
gbr,1999,7.1900000000
gbr,2000,6.7400000000
gbr,2001,6.0000000000
gbr,2002,6.2700000000
gbr,2003,5.7700000000
gbr,2004,6.1800000000
gbr,2005,6.2400000000
gbr,2006,7.2800000000
gbr,2007,7.7600000000
gbr,2008,8.5300000000
gbr,2009,10.8400000000
gbr,2010,11.6800000000
gbr,2011,12.2500000000
gbr,2012,12.4100000000
gbr,2013,13.1200000000
gbr,2014,10.4600000000
gbr,2015,9.0200000000
gbr,2016,7.6200000000
gbr,2017,6.9300000000
gbr,2018,6.1500000000
gbr,2019,6.2300000000
usa,1994,14.3500000000
usa,1995,13.7500000000
usa,1996,13.8000000000
usa,1997,12.3500000000
usa,1998,11.3100000000
usa,1999,11.3000000000
usa,2000,10.5800000000
usa,2001,11.7200000000
usa,2002,12.0900000000
usa,2003,12.2800000000
usa,2004,12.7100000000
usa,2005,11.6500000000
usa,2006,10.0200000000
usa,2007,9.2600000000
usa,2008,11.6200000000
usa,2009,15.1500000000
usa,2010,15.7600000000
usa,2011,15.6200000000
usa,2012,14.8300000000
usa,2013,13.0800000000
usa,2014,11.5500000000
usa,2015,8.9900000000
usa,2016,9.6900000000
usa,2017,8.0200000000
usa,2018,7.0800000000
usa,2019,6.8500000000
usa,2020,13.9900000000
usa,2021,9.7600000000
usa,2022,6.4200000000
ury,1998,14.1900000000
ury,1999,15.5000000000
ury,2000,18.1200000000
ury,2001,23.2900000000
ury,2002,25.7500000000
ury,2003,24.8100000000
ury,2004,20.8900000000
ury,2005,18.9400000000
ury,2006,16.9800000000
ury,2007,14.5800000000
ury,2008,13.3900000000
ury,2009,13.8000000000
ury,2010,12.0400000000
ury,2011,9.8300000000
ury,2012,10.1100000000
ury,2013,10.0600000000
ury,2014,10.5800000000
ury,2015,10.9200000000
ury,2016,11.8000000000
ury,2017,12.0900000000
ury,2018,12.5100000000
ury,2019,13.3200000000
ury,2022,12.3400000000
vut,2006,10.8100000000
vut,2010,2.0400000000
vut,2019,7.8000000000
vut,2020,3.7300000000
ven,2005,11.9600000000
ven,2006,9.3800000000
ven,2007,7.2200000000
ven,2008,5.6800000000
ven,2009,5.3500000000
ven,2010,5.9100000000
ven,2011,5.7400000000
ven,2012,5.8200000000
ven,2016,3.4200000000
ven,2017,4.5500000000
vnm,2010,0.7500000000
vnm,2011,0.5900000000
vnm,2012,0.5700000000
vnm,2013,0.5800000000
vnm,2014,0.5300000000
vnm,2015,0.9200000000
vnm,2016,0.8700000000
vnm,2017,0.9900000000
vnm,2018,0.6600000000
vnm,2019,1.0900000000
vnm,2020,1.4200000000
vnm,2021,1.8400000000
vnm,2022,0.9800000000
pse,2000,3.1700000000
pse,2001,3.7400000000
pse,2002,8.8900000000
pse,2003,7.0700000000
pse,2004,5.8500000000
pse,2005,7.3800000000
pse,2006,4.7800000000
pse,2007,5.0000000000
pse,2008,7.3100000000
pse,2009,7.5900000000
pse,2010,7.6900000000
pse,2011,8.0800000000
pse,2012,8.7900000000
pse,2013,8.6900000000
pse,2014,8.1900000000
pse,2015,15.4400000000
pse,2016,15.5800000000
pse,2017,15.6000000000
pse,2018,17.7400000000
pse,2019,18.9600000000
pse,2020,15.4800000000
pse,2021,16.9000000000
pse,2022,18.8000000000
yem,2010,65.5800000000
yem,2014,28.6900000000
zmb,2017,6.6100000000
zmb,2018,3.9300000000
zmb,2019,4.4400000000
zmb,2020,4.5800000000
zmb,2021,5.1400000000
zwe,2011,5.8500000000
zwe,2014,4.8500000000
zwe,2019,6.0700000000
zwe,2021,7.9300000000
