economy,year,sl_uem_basc_fe_zs
sgp,2002,7.9300000000
sgp,2003,7.9500000000
sgp,2006,13.1000000000
sgp,2007,10.5600000000
sgp,2008,11.2300000000
sgp,2009,5.2800000000
sgp,2010,3.3200000000
sgp,2011,7.2200000000
sgp,2012,7.2200000000
sgp,2013,2.4700000000
sgp,2015,3.0400000000
sgp,2017,2.9300000000
sgp,2020,5.3500000000
sgp,2021,5.7330000000
sgp,2022,4.3440000000
svk,1994,16.3200000000
svk,1995,18.9400000000
svk,1997,70.5800000000
svk,1998,17.7300000000
svk,1999,21.1670000000
svk,2000,33.5220000000
svk,2001,36.3090000000
svk,2002,40.0950000000
svk,2003,43.9570000000
svk,2004,47.6140000000
svk,2005,48.4530000000
svk,2006,43.8130000000
svk,2007,42.2290000000
svk,2008,37.0770000000
svk,2009,40.8970000000
svk,2010,42.9070000000
svk,2011,38.2540000000
svk,2012,40.7660000000
svk,2013,39.0320000000
svk,2014,36.9800000000
svk,2015,36.4810000000
svk,2016,32.0950000000
svk,2017,27.8570000000
svk,2018,29.9800000000
svk,2019,29.7440000000
svk,2020,32.9270000000
svk,2021,43.5700000000
svk,2022,44.3980000000
svn,1998,7.5990000000
svn,1999,9.5310000000
svn,2000,9.1370000000
svn,2001,8.7450000000
svn,2002,8.6630000000
svn,2003,8.6830000000
svn,2004,8.1450000000
svn,2005,8.8360000000
svn,2006,7.1090000000
svn,2007,6.1270000000
svn,2008,5.9690000000
svn,2009,7.4800000000
svn,2010,9.2220000000
svn,2011,11.4510000000
svn,2012,13.6770000000
svn,2013,18.1010000000
svn,2014,14.2620000000
svn,2015,13.3590000000
svn,2016,14.8820000000
svn,2017,9.8450000000
svn,2018,8.9920000000
svn,2019,7.9040000000
svn,2020,9.6330000000
svn,2021,10.4620000000
svn,2022,9.2550000000
slb,2013,0.4530000000
som,2019,28.7200000000
zaf,2000,39.7400000000
zaf,2001,41.6150000000
zaf,2002,48.9210000000
zaf,2003,46.9310000000
zaf,2004,43.1110000000
zaf,2005,42.7320000000
zaf,2006,42.4620000000
zaf,2007,40.8790000000
zaf,2008,27.7050000000
zaf,2009,26.7660000000
zaf,2010,30.3850000000
zaf,2011,29.0780000000
zaf,2013,29.3740000000
zaf,2014,31.1890000000
zaf,2015,31.0640000000
zaf,2016,32.1960000000
zaf,2017,31.3730000000
zaf,2018,31.0920000000
zaf,2019,32.6970000000
zaf,2020,29.9340000000
zaf,2021,34.4850000000
zaf,2022,36.2270000000
esp,1998,29.0950000000
esp,1999,24.8860000000
esp,2000,23.4550000000
esp,2001,17.7450000000
esp,2002,18.5800000000
esp,2003,19.3170000000
esp,2004,18.6410000000
esp,2005,15.7200000000
esp,2006,15.1830000000
esp,2007,14.6930000000
esp,2008,17.8970000000
esp,2009,25.5280000000
esp,2010,27.8890000000
esp,2011,29.4120000000
esp,2012,33.9940000000
esp,2013,36.2660000000
esp,2014,34.8380000000
esp,2015,33.4120000000
esp,2016,31.0560000000
esp,2017,28.3250000000
esp,2018,25.8860000000
esp,2019,24.3290000000
esp,2020,25.7980000000
esp,2021,26.0170000000
esp,2022,23.5360000000
lka,2009,5.5500000000
lka,2010,5.0760000000
lka,2011,4.8810000000
lka,2012,4.6600000000
lka,2013,4.6110000000
lka,2014,4.0080000000
lka,2015,4.8890000000
lka,2016,4.2790000000
lka,2017,3.9500000000
lka,2018,3.5860000000
lka,2019,4.2640000000
lka,2020,5.1130000000
lca,2017,28.4800000000
lca,2018,25.7920000000
lca,2019,22.9740000000
lca,2020,34.2670000000
lca,2021,30.9390000000
lca,2022,21.9330000000
sdn,2011,42.6390000000
sur,2016,14.7140000000
swe,1998,12.1440000000
swe,1999,11.7360000000
swe,2000,8.1390000000
swe,2001,7.7840000000
swe,2002,8.9450000000
swe,2003,9.2800000000
swe,2004,10.5750000000
swe,2005,14.9100000000
swe,2006,13.2600000000
swe,2007,12.9320000000
swe,2008,14.2110000000
swe,2009,16.2150000000
swe,2010,17.8170000000
swe,2011,17.4580000000
swe,2012,18.1240000000
swe,2013,20.1610000000
swe,2014,21.2090000000
swe,2015,21.7300000000
swe,2016,20.0510000000
swe,2017,20.1670000000
swe,2018,21.0150000000
swe,2019,25.1240000000
swe,2020,28.5160000000
swe,2021,33.6230000000
swe,2022,29.8040000000
che,1991,2.8040000000
che,1992,3.9800000000
che,1993,6.2580000000
che,1994,5.6070000000
che,1995,6.2540000000
che,1996,6.3850000000
che,1997,5.8020000000
che,1998,6.0910000000
che,1999,5.8670000000
che,2000,4.4620000000
che,2001,5.7370000000
che,2002,4.7050000000
che,2003,7.0700000000
che,2004,8.2470000000
che,2005,8.9660000000
che,2006,8.3870000000
che,2007,7.7000000000
che,2008,6.8840000000
che,2009,8.6560000000
che,2010,8.8380000000
che,2011,8.6310000000
che,2012,8.5790000000
che,2013,8.5300000000
che,2014,8.2000000000
che,2015,8.6710000000
che,2016,9.3200000000
che,2017,8.1850000000
che,2018,8.1310000000
che,2019,7.2590000000
che,2020,8.8400000000
che,2021,9.4630000000
che,2022,8.4610000000
tjk,2003,2.5500000000
tjk,2007,1.7480000000
tjk,2009,4.5070000000
tza,2001,8.7090000000
tza,2006,13.3060000000
tza,2008,0.2620000000
tza,2010,1.7620000000
tza,2011,4.3200000000
tza,2012,4.6430000000
tza,2013,4.4500000000
tza,2014,3.4600000000
tha,2000,2.3800000000
tha,2007,0.6640000000
tha,2010,0.3820000000
tha,2011,0.4200000000
tha,2012,0.3400000000
tha,2013,0.1280000000
tha,2014,0.4470000000
tha,2015,0.3940000000
tha,2016,0.4760000000
tha,2017,0.5610000000
tha,2018,0.4330000000
tha,2019,0.4400000000
tha,2020,0.6900000000
tha,2021,0.7840000000
tha,2022,0.5210000000
tls,2001,18.4600000000
tls,2007,7.6960000000
tls,2010,2.7260000000
tls,2013,4.7620000000
tls,2016,5.8640000000
tls,2021,3.6650000000
tgo,2006,4.9980000000
tgo,2011,1.0670000000
tgo,2017,4.5640000000
tgo,2019,1.4220000000
ton,2018,2.9740000000
ton,2021,3.5450000000
tto,2010,6.9780000000
tto,2011,5.3850000000
tto,2012,6.0870000000
tto,2013,3.8880000000
tto,2014,3.8020000000
tto,2015,3.3020000000
tto,2016,4.0250000000
tto,2019,5.3860000000
tto,2020,5.9830000000
tto,2021,5.8550000000
tto,2022,7.4870000000
tun,1994,9.3300000000
tun,1997,26.9900000000
tun,2005,16.2530000000
tun,2006,14.3620000000
tun,2007,14.0860000000
tun,2008,12.5840000000
tun,2009,14.9980000000
tun,2010,12.9650000000
tun,2011,19.3170000000
tun,2012,15.4160000000
tun,2013,10.3330000000
tun,2014,11.7830000000
tun,2015,10.9910000000
tun,2016,10.9140000000
tun,2017,8.5630000000
tun,2019,14.6690000000
tur,2000,4.4200000000
tur,2001,6.3650000000
tur,2002,6.8690000000
tur,2003,7.6800000000
tur,2004,7.6470000000
tur,2005,8.5770000000
tur,2006,7.4590000000
tur,2007,6.8490000000
tur,2008,7.9790000000
tur,2009,10.3470000000
tur,2010,9.4850000000
tur,2011,7.8360000000
tur,2012,7.3370000000
tur,2013,8.5990000000
tur,2014,9.5690000000
tur,2015,10.3200000000
tur,2016,11.1960000000
tur,2017,10.6480000000
tur,2018,11.0630000000
tur,2019,13.5580000000
tur,2020,11.7090000000
tur,2021,11.3690000000
tur,2022,10.1050000000
tuv,2016,18.9880000000
tuv,2017,43.9560000000
tuv,2022,24.1380000000
uga,2010,2.7600000000
uga,2011,0.9000000000
uga,2012,6.1790000000
uga,2014,2.1100000000
uga,2017,3.9630000000
uga,2019,2.4220000000
uga,2021,1.7100000000
ukr,2011,4.7500000000
ukr,2012,4.1500000000
ukr,2013,5.9700000000
ukr,2014,6.8900000000
ukr,2015,8.0500000000
ukr,2016,5.6100000000
ukr,2017,11.3600000000
ukr,2018,8.4790000000
ukr,2019,9.1600000000
ukr,2020,11.8730000000
ukr,2021,12.0500000000
are,1995,0.8900000000
are,2005,4.0000000000
are,2017,4.3110000000
are,2018,2.7390000000
are,2021,0.5520000000
are,2022,0.4360000000
gbr,1998,25.3400000000
gbr,1999,7.1880000000
gbr,2000,6.7390000000
gbr,2001,5.9970000000
gbr,2002,6.2680000000
gbr,2003,5.7670000000
gbr,2004,6.1750000000
gbr,2005,6.2440000000
gbr,2006,7.2780000000
gbr,2007,7.7560000000
gbr,2008,8.5310000000
gbr,2009,10.8440000000
gbr,2010,11.6820000000
gbr,2011,12.2520000000
gbr,2012,12.4130000000
gbr,2013,13.1200000000
gbr,2014,10.4610000000
gbr,2015,9.0220000000
gbr,2016,7.6250000000
gbr,2017,6.9350000000
gbr,2018,6.1530000000
gbr,2019,6.2330000000
usa,1994,14.3530000000
usa,1995,13.7550000000
usa,1996,13.7960000000
usa,1997,12.3490000000
usa,1998,11.3080000000
usa,1999,11.2970000000
usa,2000,10.5820000000
usa,2001,11.7220000000
usa,2002,12.0870000000
usa,2003,12.2810000000
usa,2004,12.7060000000
usa,2005,11.6470000000
usa,2006,10.0180000000
usa,2007,9.2570000000
usa,2008,11.6150000000
usa,2009,15.1510000000
usa,2010,15.7550000000
usa,2011,15.6240000000
usa,2012,14.8260000000
usa,2013,13.0840000000
usa,2014,11.5530000000
usa,2015,8.9850000000
usa,2016,9.6900000000
usa,2017,8.0250000000
usa,2018,7.0780000000
usa,2019,6.8520000000
usa,2020,13.9860000000
usa,2021,9.7650000000
usa,2022,6.4170000000
ury,1998,14.1890000000
ury,1999,15.4990000000
ury,2000,18.1200000000
ury,2001,23.2910000000
ury,2002,25.7460000000
ury,2003,24.8140000000
ury,2004,20.8890000000
ury,2005,18.9380000000
ury,2006,16.9790000000
ury,2007,14.5820000000
ury,2008,13.3910000000
ury,2009,13.8030000000
ury,2010,12.0390000000
ury,2011,9.8340000000
ury,2012,10.1050000000
ury,2013,10.0620000000
ury,2014,10.5840000000
ury,2015,10.9180000000
ury,2016,11.7950000000
ury,2017,12.0930000000
ury,2018,12.5080000000
ury,2019,13.3240000000
ury,2022,12.3470000000
vut,2006,10.8110000000
vut,2010,2.0420000000
vut,2019,7.7990000000
vut,2020,3.7310000000
ven,2005,11.9610000000
ven,2006,9.3830000000
ven,2007,7.2240000000
ven,2008,5.6790000000
ven,2009,5.3480000000
ven,2010,5.9070000000
ven,2011,5.7420000000
ven,2012,5.8160000000
ven,2016,3.4220000000
ven,2017,4.5530000000
vnm,2010,0.7500000000
vnm,2011,0.5930000000
vnm,2012,0.5670000000
vnm,2013,0.5790000000
vnm,2014,0.5270000000
vnm,2015,0.9220000000
vnm,2016,0.8670000000
vnm,2017,0.9890000000
vnm,2018,0.6590000000
vnm,2019,1.0870000000
vnm,2020,1.4220000000
vnm,2021,1.8370000000
vnm,2022,0.9840000000
pse,2000,3.1700000000
pse,2001,3.7360000000
pse,2002,8.8930000000
pse,2003,7.0660000000
pse,2004,5.8480000000
pse,2005,7.3820000000
pse,2006,4.7800000000
pse,2007,5.0030000000
pse,2008,7.3140000000
pse,2009,7.5890000000
pse,2010,7.6940000000
pse,2011,8.0810000000
pse,2012,8.7910000000
pse,2013,8.6850000000
pse,2014,8.1870000000
pse,2015,15.4370000000
pse,2016,15.5810000000
pse,2017,15.5990000000
pse,2018,17.7390000000
pse,2019,18.9580000000
pse,2020,15.4830000000
pse,2021,16.9020000000
pse,2022,18.8010000000
yem,2010,65.5800000000
yem,2014,28.6930000000
zmb,2017,6.6140000000
zmb,2018,3.9300000000
zmb,2019,4.4410000000
zmb,2020,4.5850000000
zmb,2021,5.1410000000
zwe,2011,5.8530000000
zwe,2014,4.8520000000
zwe,2019,6.0680000000
zwe,2021,7.9330000000
