economy,year,sl_uem_basc_fe_zs
swe,2017,20.1700000763
swe,2018,21.0200004578
swe,2019,25.1200008392
swe,2020,28.5200004578
swe,2021,33.6199989319
che,1991,2.7999999523
che,1992,3.9800000191
che,1993,6.2600002289
che,1994,5.6100001335
che,1995,6.2500000000
che,1996,6.3800001144
che,1997,5.8000001907
che,1998,6.0900001526
che,1999,5.8699998856
che,2000,4.4600000381
che,2001,5.7399997711
che,2002,4.6999998093
che,2003,7.0700001717
che,2004,8.2500000000
che,2005,8.9700002670
che,2006,8.3900003433
che,2007,7.6999998093
che,2008,6.8800001144
che,2009,8.6599998474
che,2010,8.8400001526
che,2011,8.6300001144
che,2012,8.5799999237
che,2013,8.5299997330
che,2014,8.1999998093
che,2015,8.6700000763
che,2016,9.3199996948
che,2017,8.1899995804
che,2018,8.1300001144
che,2019,7.2600002289
che,2020,8.8400001526
che,2021,9.4600000381
tjk,2003,2.5499999523
tjk,2007,1.7500000000
tjk,2009,4.5100002289
tza,2001,8.7100000381
tza,2006,13.3100004196
tza,2010,2.3599998951
tza,2011,4.3200001717
tza,2012,0.3799999952
tza,2013,4.4499998093
tza,2014,3.4600000381
tza,2020,0.0500000007
tha,2000,2.3800001144
tha,2007,0.6600000262
tha,2010,0.3799999952
tha,2011,0.4199999869
tha,2012,0.3400000036
tha,2013,0.1299999952
tha,2014,0.4499999881
tha,2015,0.3899999857
tha,2016,0.4799999893
tha,2017,0.5600000024
tha,2018,0.4300000072
tha,2019,0.4399999976
tha,2020,0.6899999976
tha,2021,0.7799999714
tls,2010,2.7300000191
tls,2013,4.7600002289
tls,2016,5.8600001335
tgo,2006,5.0000000000
tgo,2011,1.0700000525
tgo,2017,4.5599999428
ton,2018,2.9700000286
tto,2010,6.9800000191
tto,2011,5.3800001144
tto,2012,6.0900001526
tto,2013,3.8900001049
tto,2014,3.7999999523
tto,2015,3.2999999523
tto,2016,4.0300002098
tto,2019,5.3899998665
tto,2020,5.9800000191
tto,2021,5.8600001335
tun,1994,9.3299999237
tun,1997,26.9899997711
tun,2005,16.2500000000
tun,2006,14.3599996567
tun,2007,14.0900001526
tun,2008,12.5799999237
tun,2009,15.0000000000
tun,2010,12.9700002670
tun,2011,19.3199996948
tun,2012,15.4200000763
tun,2013,10.3299999237
tun,2014,11.7799997330
tun,2015,10.9899997711
tun,2016,10.9099998474
tun,2017,8.5600004196
tur,2000,4.4200000763
tur,2001,6.3600001335
tur,2002,6.8699998856
tur,2003,7.6799998283
tur,2004,7.6500000954
tur,2005,8.5799999237
tur,2006,7.4600000381
tur,2007,6.8499999046
tur,2008,7.9800000191
tur,2009,10.3500003815
tur,2010,9.4799995422
tur,2011,7.8400001526
tur,2012,7.3400001526
tur,2013,8.6000003815
tur,2014,9.5699996948
tur,2015,10.3199996948
tur,2016,11.1999998093
tur,2017,10.6499996185
tur,2018,11.0600004196
tur,2019,13.5600004196
tur,2020,11.7100000381
tur,2021,11.3699998856
tuv,2016,18.9899997711
uga,2012,6.1799998283
uga,2017,3.9600000381
ukr,2011,4.7500000000
ukr,2012,4.1500000954
ukr,2013,5.9699997902
ukr,2014,6.8899998665
ukr,2015,8.0500001907
ukr,2016,5.6100001335
ukr,2017,11.3599996567
ukr,2018,8.4799995422
ukr,2019,9.1599998474
ukr,2020,11.8699998856
ukr,2021,12.0500001907
are,1995,0.8899999857
are,2005,4.0000000000
are,2017,4.3099999428
are,2018,2.7400000095
gbr,1998,25.3400001526
gbr,1999,7.1900000572
gbr,2000,6.7399997711
gbr,2001,6.0000000000
gbr,2002,6.2699999809
gbr,2003,5.7699999809
gbr,2004,6.1799998283
gbr,2005,6.2399997711
gbr,2006,7.2800002098
gbr,2007,7.7600002289
gbr,2008,8.5299997330
gbr,2009,10.8400001526
gbr,2010,11.6800003052
gbr,2011,12.2500000000
gbr,2012,12.4099998474
gbr,2013,13.1199998856
gbr,2014,10.4600000381
gbr,2015,9.0200004578
gbr,2016,7.6199998856
gbr,2017,6.9299998283
gbr,2018,6.1500000954
gbr,2019,6.2300000191
usa,1994,14.3500003815
usa,1995,13.7500000000
usa,1996,13.8000001907
usa,1997,12.3500003815
usa,1998,11.3100004196
usa,1999,11.3000001907
usa,2000,10.5799999237
usa,2001,11.7200002670
usa,2002,12.0900001526
usa,2003,12.2799997330
usa,2004,12.7100000381
usa,2005,11.6499996185
usa,2006,10.0200004578
usa,2007,9.2600002289
usa,2008,11.6199998856
usa,2009,15.1499996185
usa,2010,15.7600002289
usa,2011,15.6199998856
usa,2012,14.8299999237
usa,2013,13.0799999237
usa,2014,11.5500001907
usa,2015,8.9899997711
usa,2016,9.6899995804
usa,2017,8.0200004578
usa,2018,7.0799999237
usa,2019,6.8499999046
usa,2020,13.9899997711
usa,2021,9.7600002289
ury,1998,14.1899995804
ury,1999,15.5000000000
ury,2000,18.1200008392
ury,2001,23.2900009155
ury,2002,25.7500000000
ury,2003,24.8099994659
ury,2004,20.8899993896
ury,2005,18.9400005341
ury,2006,16.9799995422
ury,2007,14.5799999237
ury,2008,13.3900003433
ury,2009,13.8000001907
ury,2010,12.0399999619
ury,2011,9.8299999237
ury,2012,10.1099996567
ury,2013,10.0600004196
ury,2014,10.5799999237
ury,2015,10.9200000763
ury,2016,11.8000001907
ury,2017,12.0900001526
ury,2018,12.5100002289
ury,2019,13.3199996948
vut,2006,10.8100004196
vut,2010,2.0399999619
vut,2019,7.8000001907
ven,2005,11.9600000381
ven,2006,9.3800001144
ven,2007,7.2199997902
ven,2008,5.6799998283
ven,2009,5.3499999046
ven,2010,5.9099998474
ven,2011,5.7399997711
ven,2012,5.8200001717
ven,2016,3.4200000763
ven,2017,4.5500001907
vnm,2010,0.7500000000
vnm,2011,0.5899999738
vnm,2012,0.5699999928
vnm,2013,0.5799999833
vnm,2014,0.5299999714
vnm,2015,0.9200000167
vnm,2016,0.8700000048
vnm,2017,0.9900000095
vnm,2018,0.6600000262
vnm,2019,1.0900000334
vnm,2020,1.4199999571
vnm,2021,1.8400000334
pse,2000,3.1700000763
pse,2001,3.7400000095
pse,2002,8.8900003433
pse,2003,7.0700001717
pse,2004,5.8499999046
pse,2005,7.3800001144
pse,2006,4.7800002098
pse,2007,5.0000000000
pse,2008,7.3099999428
pse,2009,7.5900001526
pse,2010,7.6900000572
pse,2011,8.0799999237
pse,2012,8.7899999619
pse,2013,8.6899995804
pse,2014,8.1899995804
pse,2015,15.4399995804
pse,2016,15.5799999237
pse,2017,15.6000003815
pse,2018,17.7399997711
pse,2019,18.9599990845
pse,2020,15.4799995422
pse,2021,16.8999996185
yem,2010,65.5800018311
yem,2014,28.6900005341
zmb,2017,6.6100001335
zmb,2018,3.9300000668
zmb,2019,4.4400000572
zmb,2020,4.5799999237
zwe,2011,5.8499999046
zwe,2014,4.8499999046
zwe,2019,6.0700001717
