economy,year,ny_adj_nnty_pc_cd
pyf,1984,6588.1468420699
pyf,1985,6942.2814034339
pyf,1986,10391.1987844226
pyf,1987,12322.5312545325
pyf,1988,12235.8420047049
pyf,1989,11973.3310426271
pyf,1990,14239.3886919963
pyf,1991,14334.5599752375
pyf,1992,19424.6470749687
pyf,1993,18321.4954638619
pyf,1994,18679.8377438798
pyf,1995,20941.7012541839
pyf,1996,20560.7118217002
pyf,1997,17941.8769341240
pyf,1998,18055.1813895211
pyf,1999,17626.6293285822
pyf,2000,15754.6694068280
gab,1970,327.0832558105
gab,1971,383.0916152092
gab,1972,388.2907938425
gab,1973,730.9109331183
gab,1974,895.5971141494
gab,1975,1541.4740363568
gab,1976,2650.0475301898
gab,1977,2140.4234042288
gab,1978,1497.3799525938
gab,1979,805.2656392551
gab,1980,2775.6861849491
gab,1981,3233.2795899490
gab,1982,3316.0199472590
gab,1983,2736.8381045938
gab,1984,2676.4797145036
gab,1985,2353.5896393733
gab,1986,2409.3368908941
gab,1987,2069.3794837498
gab,1988,2791.2099358880
gab,1989,2431.9523058972
gab,1990,2654.4562812449
gab,1991,2855.0745376207
gab,1992,2543.1048830455
gab,1993,1597.3066873546
gab,1994,1763.5280779099
gab,1995,1872.2712742548
gab,1996,2246.5171274399
gab,1997,1982.2429075691
gab,1998,2034.6492295551
gab,1999,1940.5854450449
gab,2000,1354.8877711167
gab,2001,1838.5164889979
gab,2002,2053.6596257031
gab,2003,2536.6318899942
gab,2004,2693.4303982097
gab,2005,3109.2104485882
gab,2006,3107.1364667543
gab,2007,3446.7602382324
gab,2008,4041.8127221592
gab,2009,3836.7568153440
gab,2010,3740.2723001409
gab,2011,4320.6516910798
gab,2012,4147.4734798165
gab,2013,4678.7441519888
gab,2014,5609.2331539765
gab,2015,4605.2455005234
gab,2016,4420.1208015780
gab,2017,4388.4348976308
gab,2018,4688.6904152692
gab,2019,4527.3561226921
gab,2020,4322.4726735509
gab,2021,4505.8350287290
gmb,1980,287.1524955794
gmb,1981,246.4129471137
gmb,1982,236.0842833045
gmb,1983,214.9782764758
gmb,1984,188.0999427058
gmb,1985,260.7363054995
gmb,1986,212.8388150258
gmb,1987,239.0095163635
gmb,1988,246.6534964320
gmb,1989,229.9117530780
gmb,1990,236.7644655665
gmb,1991,540.5852925725
gmb,1992,534.1190871226
gmb,1993,543.4544828612
gmb,1994,518.2218418637
gmb,1995,526.8246461148
gmb,1996,551.8924669794
gmb,1997,499.3257647803
gmb,1998,504.9188774178
gmb,1999,476.2477612753
gmb,2000,442.1340793685
gmb,2001,372.9426137320
gmb,2002,293.8062094933
gmb,2003,234.7857366937
gmb,2004,490.4879967723
gmb,2005,508.9659762803
gmb,2006,499.8597196742
gmb,2007,587.0343693235
gmb,2008,687.1888221732
gmb,2009,611.0468904080
gmb,2010,627.8019707504
gmb,2011,528.2563172094
gmb,2012,503.3629109076
gmb,2013,476.0500660356
gmb,2014,417.5739918946
gmb,2015,451.9514048916
gmb,2016,467.3796257569
gmb,2017,465.5788633074
gmb,2018,539.7130408330
gmb,2019,568.3856599773
gmb,2020,557.2205874731
gmb,2021,608.9645525303
geo,1998,780.6757685488
geo,1999,606.4785774785
geo,2000,653.5089928135
geo,2001,694.3441371114
geo,2002,735.4952379796
geo,2003,865.4680279270
geo,2004,1146.5455577215
geo,2005,1441.3367400695
geo,2006,1774.2204782020
geo,2007,2296.3834256617
geo,2008,2882.5801867439
geo,2009,2433.0372379156
geo,2010,2713.9400986359
geo,2011,3350.5453425474
geo,2012,3765.0706750428
geo,2013,3904.2953019426
geo,2014,4038.9866622897
geo,2015,3333.0612510476
geo,2016,3259.6032834969
geo,2017,3507.4790770538
geo,2018,3863.8884082219
geo,2019,3802.1266050094
geo,2020,3499.6230532714
geo,2021,4084.9705741153
deu,1970,2420.1534474966
deu,1971,2781.0343246569
deu,1972,3309.8817827226
deu,1973,4387.9743881330
deu,1974,4865.5957126261
deu,1975,5344.0497042017
deu,1976,5702.2100210669
deu,1977,6596.7387436723
deu,1978,8167.8245868543
deu,1979,9669.4622345361
deu,1980,10333.0242702496
deu,1981,8598.9290386286
deu,1982,8303.4805222789
deu,1983,8295.5903872183
deu,1984,7863.4163255910
deu,1985,7966.9537276519
deu,1986,11388.8270163182
deu,1987,14069.9717420650
deu,1988,15243.0369339666
deu,1989,15136.4278883327
deu,1990,19019.0431912092
deu,1991,19773.3073385219
deu,1992,22313.2299624352
deu,1993,21371.8740588047
deu,1994,22642.9096316572
deu,1995,26435.1032873803
deu,1996,25446.2595111750
deu,1997,22429.1623302763
deu,1998,22615.0093797927
deu,1999,22110.4170985051
deu,2000,19549.4418424554
deu,2001,19447.0356944079
deu,2002,20609.3815548286
deu,2003,24783.8963854618
deu,2004,28464.0295722083
deu,2005,28850.8727715642
deu,2006,30794.4617063347
deu,2007,35163.3139253451
deu,2008,38083.9347752768
deu,2009,34858.1248611429
deu,2010,34884.0347919125
deu,2011,39563.8173328957
deu,2012,36959.9689345963
deu,2013,38946.3130670579
deu,2014,40356.4831200369
deu,2015,34656.4419057496
deu,2016,35663.6788929644
deu,2017,37760.3396762277
deu,2018,40854.5559716182
deu,2019,39718.0023342505
deu,2020,39043.0971501674
deu,2021,42982.4818911270
gha,1971,235.3170352861
gha,1972,199.3956345539
gha,1973,224.0983663885
gha,1974,256.9622793225
gha,1975,236.5065966965
gha,1976,226.2805576703
gha,1977,252.0922472175
gha,1978,286.9176781374
gha,1979,304.6498655550
gha,1980,319.3229611292
gha,1981,301.0778991083
gha,1982,276.9762607946
gha,1983,270.1494295745
gha,1984,282.4855050209
gha,1985,280.1950821675
gha,1986,345.8080489550
gha,1987,296.0044346563
gha,1988,295.8581383140
gha,1989,292.6977937922
gha,1990,315.8739518909
gha,1991,348.4841718159
gha,1992,326.6379734944
gha,1993,287.9233718092
gha,1994,244.5820505771
gha,1995,283.3519813676
gha,1996,295.3142049692
gha,1997,290.2727571442
gha,1998,308.7486560424
gha,1999,327.0861894780
gha,2000,190.3497116496
gha,2001,202.3311492739
gha,2002,226.1205540009
gha,2003,262.8832693728
gha,2004,310.8287284940
gha,2005,376.2137152011
gha,2006,739.3080478974
gha,2007,866.1538767406
gha,2008,977.8787765161
gha,2009,855.4245711060
gha,2010,1023.8612528058
gha,2011,1143.8766987061
gha,2012,1151.2858763115
gha,2013,1839.7889570629
gha,2014,1489.1438905730
gha,2015,1350.6952929389
gha,2016,1517.5100532222
gha,2017,1556.1538831976
gha,2018,1728.1659101031
gha,2019,1728.3921910505
gha,2020,1835.4034403042
gha,2021,1823.9029219527
grc,2006,20786.2970200861
grc,2007,23908.7849932158
grc,2008,26298.8488357478
grc,2009,24419.4897446752
grc,2010,21641.9003584139
grc,2011,20268.8399137972
grc,2012,18108.1894149515
grc,2013,17844.2484166576
grc,2014,17998.0235215284
grc,2015,15044.3744393706
grc,2016,14903.3049335836
grc,2017,15546.6659974768
grc,2018,16496.9358445214
grc,2019,16155.1136681952
grc,2020,14754.7434920818
grc,2021,17262.5865364240
gtm,1971,324.2457515483
gtm,1972,335.1073693809
gtm,1973,401.9965875368
gtm,1974,483.9820415009
gtm,1975,543.0418220138
gtm,1976,641.0612078301
gtm,1977,791.7704525653
gtm,1978,856.5146894430
gtm,1979,950.8848253240
gtm,1980,1049.0260815482
gtm,1981,1116.2954112570
gtm,1982,1094.8339040918
gtm,1983,1104.9054197194
gtm,1984,1117.4426407075
gtm,1985,1121.8792396101
gtm,1986,803.4238962440
gtm,1987,770.0288307359
gtm,1988,830.9557419669
gtm,1989,870.7729104683
gtm,1990,765.5275081508
gtm,1991,933.4380377794
gtm,1992,1004.8727172997
gtm,1993,1072.8247877534
gtm,1994,1189.0848473900
gtm,1995,1307.2442491591
gtm,1996,1355.5880453131
gtm,1997,1497.9833306916
gtm,1998,1599.7279196299
gtm,1999,1464.6984444556
gtm,2000,1496.3297024043
gtm,2001,1401.5026884855
gtm,2002,1495.7695426156
gtm,2003,1536.7994222086
gtm,2004,1631.4013823551
gtm,2005,1802.8445776211
gtm,2006,1942.6315570868
gtm,2007,2130.6725723902
gtm,2008,2410.7073551296
gtm,2009,2268.3893658263
gtm,2010,2417.9463604859
gtm,2011,2722.6630617756
gtm,2012,2871.7343020368
gtm,2013,3004.2438235228
gtm,2014,3212.6990278048
gtm,2015,3439.8471197907
gtm,2016,3560.9038871897
gtm,2017,3791.6017884100
gtm,2018,3845.2992260701
gtm,2019,4006.9071074863
gtm,2020,3977.5122596978
gtm,2021,4308.9130999324
gin,1986,282.7892217755
gin,1987,290.3107169983
gin,1988,334.9016362515
gin,1989,325.1315738077
gin,1990,345.8540187365
gin,1991,378.1067422843
gin,1992,414.0232067449
gin,1993,413.0363817171
gin,1994,412.0532797157
gin,1995,413.7248941787
gin,1996,423.7919847141
gin,1997,414.6073911304
gin,1998,379.7730486153
gin,1999,362.9789069988
gin,2000,303.6156829278
gin,2001,280.7334056886
gin,2002,289.7961954585
gin,2003,293.8992108183
gin,2004,315.4581581646
gin,2005,232.2136402401
gin,2006,379.2948133503
gin,2007,555.6144927354
gin,2008,597.2501845807
gin,2009,546.4147912588
gin,2010,548.5574410823
gin,2011,523.4516408539
gin,2012,572.4182451806
gin,2013,590.4704022842
gin,2014,607.4846669438
gin,2015,608.8353099968
gin,2016,565.3231700928
gin,2017,675.3979159993
gin,2018,749.6005782851
gin,2019,844.5505231858
gin,2020,811.1766260601
gin,2021,865.8993294888
gnb,1980,74.2955104370
gnb,1981,133.2759643812
gnb,1982,128.4104713409
gnb,1983,141.3427729046
gnb,1984,115.9397345415
gnb,1985,141.7038260059
gnb,1986,99.0432610113
gnb,1987,134.4991088657
gnb,1988,118.5094145492
gnb,1989,161.0031482791
gnb,1990,181.3719261838
gnb,1991,183.4007773139
gnb,1992,149.0295165380
gnb,1993,160.1877789417
gnb,1994,150.0419387120
gnb,1995,139.0301486982
gnb,1996,150.3904419138
gnb,1997,154.3060115764
gnb,1998,97.1503911839
gnb,1999,129.0038102229
gnb,2000,240.3143908786
gnb,2001,249.4379256336
gnb,2002,260.3770710139
gnb,2003,270.9443420970
gnb,2004,311.2150746687
gnb,2005,337.7246798819
gnb,2006,335.5645527356
gnb,2007,369.6825638766
gnb,2008,445.4512026909
gnb,2009,409.0100418249
gnb,2010,425.8511511376
gnb,2011,557.6107154848
gnb,2012,462.7989437142
gnb,2013,462.3526084354
gnb,2014,477.9573044491
gnb,2015,454.0191053419
gnb,2016,508.4121002295
gnb,2017,573.5025248280
gnb,2018,641.8009933241
gnb,2019,639.7911960204
gnb,2020,610.8568727237
gnb,2021,677.4184155207
guy,1980,573.7678095689
guy,1981,512.5987347452
guy,1982,340.9298052938
guy,1983,407.0549939454
guy,1984,376.6415023551
guy,1985,410.5838098850
guy,1986,447.1359500347
guy,1987,260.4905475204
guy,1988,342.0177861861
guy,1989,265.2817849429
guy,1990,299.9016973036
guy,1991,193.6308392418
guy,1992,257.4886540252
guy,1993,372.7514025040
guy,1994,432.5668746922
guy,1995,469.9093920707
guy,1996,634.4596093412
guy,1997,665.6010107743
guy,1998,716.2415532045
guy,1999,674.2288495161
guy,2000,751.9616934952
guy,2001,751.9910477026
guy,2002,749.8433473663
guy,2003,761.0295710163
guy,2004,800.5496847925
guy,2005,861.0499279918
guy,2006,2735.6682621296
guy,2007,3222.5124018020
guy,2008,3587.1351956166
guy,2009,3744.8872449510
guy,2010,3920.4166693857
guy,2011,4153.9359759221
guy,2012,4633.6576147708
guy,2013,4812.8317286404
guy,2014,4871.7922033623
guy,2015,5129.6519942789
guy,2016,4969.5106912850
guy,2017,5376.0324061361
guy,2018,5518.2113842664
guy,2019,5897.3838884711
guy,2020,5713.3945818416
guy,2021,6359.1732048952
hti,1980,231.6598728300
hti,1981,244.0159142968
hti,1982,235.3584516951
hti,1983,258.6547871552
hti,1984,284.7764303701
hti,1985,309.1372687944
hti,1986,351.8228331067
hti,1987,302.3808272354
hti,1988,378.8658295997
hti,1989,388.3166416157
hti,1990,431.4351298044
hti,1991,474.3790433493
hti,1992,303.0142644228
hti,1993,247.9571477951
hti,1994,282.9982255451
hti,1995,358.6557030774
hti,1996,364.8887100328
hti,1997,411.6887070803
hti,1998,450.1313227574
hti,1999,496.1530479165
hti,2000,806.0009908866
hti,2001,731.6649813259
hti,2002,684.9329833549
hti,2003,533.9814579710
hti,2004,652.7295590379
hti,2005,760.1452118161
hti,2006,781.9865542539
hti,2007,978.5645463969
hti,2008,1050.4228631617
hti,2009,1145.0103629531
hti,2010,1148.8425716207
hti,2011,1248.1745595603
hti,2012,1293.9687450346
hti,2013,1383.1900228907
hti,2014,1390.1149930685
hti,2015,1350.2088960266
hti,2016,1236.2090583622
hti,2017,1306.1252725179
hti,2018,1418.4518914380
hti,2019,1253.9014637477
hti,2020,1209.2906103784
hti,2021,1724.9472096442
hnd,1971,227.4795487605
hnd,1972,240.7315864077
hnd,1973,258.3752215406
hnd,1974,285.5537339956
hnd,1975,302.7179294234
hnd,1976,352.4166740816
hnd,1977,417.0138331282
hnd,1978,767.6446053508
hnd,1979,842.5106941644
hnd,1980,905.7723683865
hnd,1981,902.3117513547
hnd,1982,881.1251408018
hnd,1983,942.7635689417
hnd,1984,1011.9568688846
hnd,1985,1069.4132251234
hnd,1986,1118.5549510463
hnd,1987,1185.6551507221
hnd,1988,1088.0971212432
hnd,1989,969.9880622800
hnd,1990,830.1712660193
hnd,1991,757.6326285277
hnd,1992,783.1174513191
hnd,1993,787.0458444617
hnd,1994,718.2541119246
hnd,1995,800.0246477099
hnd,1996,763.5752965662
hnd,1997,827.9926583006
hnd,1998,905.3132315670
hnd,1999,898.2237424782
hnd,2000,975.7672548252
hnd,2001,1008.3289715430
hnd,2002,1004.4879654110
hnd,2003,1021.3350750335
hnd,2004,1062.9588701874
hnd,2005,1143.0421112176
hnd,2006,1240.0800763729
hnd,2007,1400.7294593158
hnd,2008,1548.3206860695
hnd,2009,1605.1761912014
hnd,2010,1636.5238538373
hnd,2011,1827.7099676253
hnd,2012,1843.7550735143
hnd,2013,1805.1239863236
hnd,2014,1869.9747875365
hnd,2015,1984.1046493744
hnd,2016,2001.8967900168
hnd,2017,2127.0930793690
hnd,2018,2135.6199837675
hnd,2019,2198.9104513740
hnd,2020,2096.5341996081
hnd,2021,2407.0506070283
hkg,1980,5416.8159302241
hun,1993,3057.5782547088
hun,1994,3285.2204069181
hun,1995,3401.4212118207
hun,1996,3385.5381219208
hun,1997,3408.6363264382
hun,1998,3550.9698761066
hun,1999,3546.0899635599
hun,2000,3455.9298854855
hun,2001,3992.5988017641
hun,2002,5133.9135482148
hun,2003,6544.6197255989
hun,2004,8019.1427552444
hun,2005,8735.6164739926
hun,2006,8913.2733122334
hun,2007,10606.1127614677
hun,2008,12114.2501297560
hun,2009,10131.4804575501
hun,2010,10184.5412366471
hun,2011,10941.7200402543
hun,2012,10013.3594013377
hun,2013,10828.6517153500
hun,2014,11185.6710887273
hun,2015,9983.0183683218
hun,2016,10567.3096382154
hun,2017,11639.4061690856
hun,2018,13155.8337970492
hun,2019,13651.9604813628
hun,2020,12911.7890342141
hun,2021,14799.3838039183
isl,2011,32094.7202168529
isl,2012,32294.1531751450
isl,2013,39104.0980931577
isl,2014,43168.2141062077
isl,2015,42267.3124700422
isl,2016,49914.1793653764
isl,2017,58236.9120484502
isl,2018,58426.7991505448
isl,2019,57484.4960902655
isl,2020,48009.3862031558
isl,2021,54204.4243535276
ind,1970,103.6443541599
ind,1971,109.2576590781
ind,1972,113.3379178220
ind,1973,132.6055011127
ind,1974,149.7718068816
ind,1975,142.7109162254
ind,1976,146.0863857620
ind,1977,167.7259884181
ind,1978,185.7985760418
ind,1979,202.1878672528
ind,1980,242.8152751243
ind,1981,243.6607418315
ind,1982,244.5928858113
ind,1983,261.2753933618
ind,1984,247.0719542332
ind,1985,262.9075190802
ind,1986,276.9911850761
ind,1987,302.1636789357
ind,1988,314.0446371610
ind,1989,304.2726317996
ind,1990,321.3989997337
ind,1991,263.2106345599
ind,1992,275.7979247458
ind,1993,263.5962099299
ind,1994,304.4545258491
ind,1995,328.5259557279
ind,1996,352.9017435357
ind,1997,366.1705684447
ind,1998,365.9952177960
ind,1999,390.3016624074
ind,2000,387.0749073787
ind,2001,395.2093505840
ind,2002,412.3712255305
ind,2003,479.1688318313
ind,2004,546.4966566847
ind,2005,619.8163160929
ind,2006,698.5147716092
ind,2007,890.9949145551
ind,2008,851.4178888966
ind,2009,957.6586772299
ind,2010,1168.2930596531
ind,2011,1247.9996995984
ind,2012,1236.6491506983
ind,2013,1241.3092147731
ind,2014,1351.7736812619
ind,2015,1390.3125420467
ind,2016,1487.7660406117
ind,2017,1717.7935178461
ind,2018,1726.2843161207
ind,2019,1792.5864423352
ind,2020,1645.1303520288
ind,2021,1916.1257470572
idn,1970,72.6403793577
idn,1971,72.0319156842
idn,1972,80.6421572509
idn,1973,114.0597350653
idn,1974,157.7149580342
idn,1975,186.2000981839
idn,1976,223.9277131962
idn,1977,263.4676493897
idn,1978,292.9695563770
idn,1979,237.7358914840
idn,1980,347.0816869417
idn,1981,435.6850227463
idn,1982,487.2367318525
idn,1983,416.9264937769
idn,1984,423.0610404520
idn,1985,423.3223713515
idn,1986,406.6185524626
idn,1987,365.6975204458
idn,1988,407.7557028576
idn,1989,433.9897033303
idn,1990,470.9137909754
idn,1991,532.8271009912
idn,1992,576.1315866548
idn,1993,715.5474449576
idn,1994,804.4287504083
idn,1995,900.7577221668
idn,1996,996.3649416399
idn,1997,931.3376588155
idn,1998,387.5348321933
idn,1999,546.8126275014
idn,2000,621.9648528864
idn,2001,531.1274272226
idn,2002,656.9420658664
idn,2003,771.3018620915
idn,2004,810.4408946302
idn,2005,873.3871988800
idn,2006,1123.4531445372
idn,2007,1317.5327987353
idn,2008,1536.9059697756
idn,2009,1667.8286975842
idn,2010,2320.4789427170
idn,2011,2670.4525426988
idn,2012,2755.1281329678
idn,2013,2718.8362741754
idn,2014,2620.1084950683
idn,2015,2561.2085312613
idn,2016,2812.0366908273
idn,2017,2968.9430968799
idn,2018,2957.4664390700
idn,2019,3114.0228936932
idn,2020,2965.4404399134
idn,2021,3224.2498907732
irn,1970,284.1980757674
irn,1971,340.7586948924
irn,1972,417.6578565211
irn,1973,647.6520237912
irn,1974,851.0271595367
irn,1975,1047.4734656594
irn,1976,1358.1543531142
irn,1977,1576.1823699248
irn,1978,1384.1312582463
irn,1979,1691.8820918341
irn,1980,1725.8092008271
irn,1981,1829.8134070885
irn,1982,2264.2577540488
irn,1983,2793.9272800154
irn,1984,2799.6724320990
irn,1985,3015.0447749768
irn,1986,3451.9410297836
irn,1987,2079.9496004622
irn,1988,1844.3132236569
irn,1989,1709.5846947611
irn,1990,1643.2760365183
irn,1993,746.8021491382
irn,1994,858.1117561195
irn,1995,1159.2306666405
irn,1996,1454.5005811673
irn,1997,1390.9716592398
irn,1998,1371.2637828830
irn,1999,1386.6384850440
irn,2000,1246.4937625196
irn,2001,1491.4731572326
irn,2002,1563.1809920623
irn,2003,1833.5794348357
irn,2004,2196.9516688055
irn,2005,2548.5140972167
irn,2006,2940.6699483172
irn,2007,3902.7635747869
irn,2008,4438.4769374994
irn,2009,4613.6202706513
irn,2010,5394.0550163148
irn,2011,6843.2778928158
irn,2012,6821.1543958143
irn,2013,5039.6973020711
irn,2014,4589.0817479499
irn,2015,3972.0558596494
irn,2016,4454.5105842230
irn,2017,4560.0985820964
irn,2018,2782.6335084961
irn,2019,2463.2880465824
irn,2020,2082.3857638593
irn,2021,2999.3894900262
irq,1980,1919.9802899555
irq,1981,1734.4825802822
irq,1982,1881.6261960887
irq,1983,1832.0149873780
irq,1984,2090.2371572097
irq,1985,1996.1592952584
irq,1986,1938.1827503943
irq,1987,2201.9529989113
irq,1988,2488.1101810031
irq,1989,2451.0090517435
irq,1990,7410.9552152898
irq,1994,145.7489800958
irq,1995,465.7990756375
irq,1996,360.9520072932
irq,1997,678.3890264407
irq,1998,661.8251645342
irq,1999,1214.2718239082
irq,2000,1520.4461305503
irq,2001,1045.3678466300
irq,2002,924.4830838575
irq,2003,609.5474913326
irq,2004,953.0674047296
irq,2005,1147.0146523557
irq,2006,1574.5049013952
irq,2007,2284.1966785672
irq,2008,3538.1583726233
irq,2009,3047.7798462710
irq,2010,3526.3939051543
irq,2011,4325.0463880998
irq,2012,4971.7759586945
irq,2013,5134.8268144192
irq,2014,4747.7345825595
irq,2015,3486.5344089056
irq,2016,3410.7142793830
irq,2017,3639.1644677467
irq,2018,4144.7973151393
irq,2019,4277.0065442121
irq,2020,3504.2954158498
irq,2021,3692.2001799574
irl,1970,1443.5987973723
irl,1971,1649.9470313662
irl,1972,2015.1180341785
irl,1973,2324.6366754864
irl,1974,2393.7707540394
irl,1975,2852.4103175476
irl,1976,2759.3304827755
irl,1977,3185.6288241095
irl,1978,3975.9034134837
irl,1979,4862.0161709196
irl,1980,5625.1799105691
irl,1981,5302.5275134308
irl,1982,5301.8252631221
irl,1983,5012.1167468101
irl,1984,4740.2346532536
irl,1985,4943.8469696516
irl,1986,6735.0497072362
irl,1987,7958.2806131212
irl,1988,8807.2705122996
irl,1989,9050.6724860488
irl,1990,11511.7317374007
irl,1991,11546.7103112557
irl,1992,12710.5893920892
irl,1993,11914.6307264254
irl,1994,12930.8562302789
irl,1995,15304.2264372008
irl,1996,16767.8814326786
irl,1997,17871.6128981867
irl,1998,19104.2610227252
irl,1999,19985.8120168205
irl,2000,19929.9495267146
irl,2001,20897.7995573813
irl,2002,23657.0507814107
irl,2003,30561.3408946143
irl,2004,35219.2081788199
irl,2005,37328.6403236764
irl,2006,39722.0491453600
irl,2007,44491.2338100507
irl,2008,44667.2992086158
irl,2009,36126.1394088193
irl,2010,33922.9980826575
irl,2011,35191.6231310594
irl,2012,32552.7401406923
irl,2013,35850.3570549524
irl,2014,38740.0917008455
irl,2015,34222.8299161341
irl,2016,35982.5777741577
irl,2017,38093.9748162699
irl,2018,41648.3004490454
irl,2019,42297.1479151765
irl,2020,39973.7402103014
irl,2021,49607.1754153272
isr,1995,15551.4008246210
isr,1996,16474.7385623222
isr,1997,16610.0013239002
isr,1998,16355.7910513337
isr,1999,15722.4757557853
isr,2000,17005.3560661161
isr,2001,16734.6485765903
isr,2002,15128.8129407911
isr,2003,15551.5696865501
isr,2004,16385.3187612031
isr,2005,17305.2642072982
isr,2006,18552.8636737514
isr,2007,21284.1056904160
isr,2008,24640.1823294970
isr,2009,23010.0151762063
isr,2010,25869.4206803693
isr,2011,28664.6385944785
isr,2012,27194.7034534654
isr,2013,30702.8124548348
isr,2014,32314.1591036844
isr,2015,30461.9624080949
isr,2016,31762.5822524842
isr,2017,34950.8149506346
isr,2018,36072.4843982682
isr,2019,37723.8494525074
isr,2020,37501.0089977100
isr,2021,43494.5020003156
ita,1970,1885.3946418252
ita,1971,2065.6314179400
ita,1972,2392.9819441331
ita,1973,2856.0069421665
ita,1974,3175.5549128983
ita,1975,3552.8402027839
ita,1976,3500.8791844871
ita,1977,3994.6102739629
ita,1978,4887.0729087909
ita,1979,6135.4821891542
ita,1980,7327.4149042245
ita,1981,6481.8171307589
ita,1982,6405.6804651310
ita,1983,6657.5835695253
ita,1984,6585.7265457600
ita,1985,6779.2261349547
ita,1986,9613.7573224507
ita,1987,12141.0925718075
ita,1988,13459.9458501539
ita,1989,13971.5235647523
ita,1990,17626.7324289339
ita,1991,18534.2528616928
ita,1992,19513.3040677736
ita,1993,15682.4381523067
ita,1994,16163.1695573707
ita,1995,17379.7663739652
ita,1996,19503.2918614518
ita,1997,18550.1548690341
ita,1998,18944.1691741568
ita,1999,18736.8958383165
ita,2000,17082.6588181971
ita,2001,17394.3270592572
ita,2002,18882.8856401041
ita,2003,23190.7402989826
ita,2004,26435.0416306141
ita,2005,27062.4549260699
ita,2006,28336.0648336326
ita,2007,31836.3046283926
ita,2008,33803.0353079589
ita,2009,30714.2426621819
ita,2010,29613.3777687720
ita,2011,31676.0317663150
ita,2012,28562.8191831416
ita,2013,28943.5446129128
ita,2014,29060.8309855226
ita,2015,24535.5845750224
ita,2016,25551.4404043413
ita,2017,26867.8119231594
ita,2018,28897.6962840404
ita,2019,28011.1654797522
ita,2020,26185.7825880221
ita,2021,29681.5571261882
jam,1971,664.7208373653
jam,1972,844.5449492236
jam,1973,843.6051321954
jam,1974,1064.0901835878
jam,1975,1243.6174572655
jam,1976,1210.7025294110
jam,1977,1294.5517454102
jam,1978,1003.9162467488
jam,1979,883.4600215884
jam,1980,934.5738308123
jam,1981,1065.6291398167
jam,1982,1175.1729359604
jam,1983,1311.9287789110
jam,1984,769.5458379438
jam,1985,645.6447874214
jam,1986,901.9987250363
jam,1987,1092.1502320968
jam,1988,1308.8415678334
jam,1989,1516.2530892168
jam,1990,1556.3029319958
jam,1991,1354.1162979404
jam,1992,1200.3610305667
jam,1993,1955.5869498784
jam,1994,1876.6350822694
jam,1995,2267.7805995215
jam,1996,2584.9302441524
jam,1997,2928.3117628279
jam,1998,3025.4930996687
jam,1999,3004.3763498452
jam,2000,3031.3369837750
jam,2001,3056.2378131801
jam,2002,3168.1596947889
jam,2003,3057.7124576330
jam,2004,3296.1720365863
jam,2005,3603.1864426300
jam,2006,3813.6878968732
jam,2007,4066.4742503376
jam,2008,4386.1425203314
jam,2009,3820.0181016597
jam,2010,4248.8251552715
jam,2011,4622.8167397440
jam,2012,4843.2333388805
jam,2013,4590.1944916920
jam,2014,4465.3536429690
jam,2015,4515.1467177576
jam,2016,4412.1826686013
jam,2017,4714.8166336434
jam,2018,4947.3995286948
jam,2019,5040.6717742128
jam,2020,4397.2723644382
jam,2021,4704.2840342503
jpn,1970,1692.6623224612
jpn,1971,1864.8893891954
jpn,1972,2425.5503297119
jpn,1973,3263.7910951344
jpn,1974,3583.7457274759
jpn,1975,3877.4824270215
jpn,1976,4339.4940953884
jpn,1977,5295.6492715121
jpn,1978,7402.3880277040
jpn,1979,7612.6515405164
jpn,1980,7869.3656148719
jpn,1981,8531.6704654244
jpn,1982,7882.8148074468
jpn,1983,8564.0647582828
jpn,1984,9025.1997448206
jpn,1985,9518.3045555894
jpn,1986,14023.7258282322
jpn,1987,16977.2245145043
jpn,1988,20502.5996906274
jpn,1989,20145.0749048448
jpn,1990,20510.0361844857
jpn,1991,23156.4607630398
jpn,1992,24932.5598073153
jpn,1993,28050.3056849654
jpn,1994,31293.5211877147
jpn,1995,34830.7489255010
jpn,1996,31065.9016738947
jpn,1997,28128.5010400387
jpn,1998,25348.8645607892
jpn,1999,28509.3582043599
jpn,2000,30664.4104411987
jpn,2001,26963.2759163497
jpn,2002,25619.9182250266
jpn,2003,27744.2724252430
jpn,2004,30235.0818464150
jpn,2005,29916.3767549197
jpn,2006,28494.9554498860
jpn,2007,28372.3576600453
jpn,2008,31016.5669173376
jpn,2009,31604.2766246003
jpn,2010,34955.3161952781
jpn,2011,38054.3422029345
jpn,2012,38500.5841855472
jpn,2013,32389.6268303067
jpn,2014,30542.9776938773
jpn,2015,28006.3068674064
jpn,2016,31470.2529175311
jpn,2017,31134.5419431364
jpn,2018,31788.5160901558
jpn,2019,32283.7707170925
jpn,2020,31293.4159991868
jpn,2021,30520.0704825716
jor,1971,405.1062821343
jor,1972,451.2644564721
jor,1973,524.9414654071
jor,1974,643.2804086894
jor,1975,714.4877727910
jor,1976,852.1968427593
jor,1977,1019.2884959441
jor,1978,1226.8911253697
jor,1979,1493.1236409007
jor,1980,1705.4825120226
jor,1981,1848.8254108505
jor,1982,1873.9068571827
jor,1983,1870.5304204256
jor,1984,1758.8311359485
jor,1985,1652.7779418106
jor,1986,2025.7478901234
jor,1987,2010.2805529776
jor,1988,1742.6917310008
jor,1989,1117.9197985054
jor,1990,1048.2250398242
