economy,year,bn_res_incl_cd
lso,2007,269904288.7161149979
lso,2008,273388480.2573609948
lso,2009,-27551434.2481192015
lso,2010,-209371430.9718070030
lso,2011,65708620.5326355100
lso,2012,109281441.7673349977
lso,2013,211574192.0602910519
lso,2014,124501922.8757430017
lso,2015,113321103.2958859950
lso,2016,-160285461.3351089954
lso,2017,-195648659.6909130514
lso,2018,78733256.4105519056
lso,2019,71622435.3495776951
lso,2020,77959704.4970301986
lso,2021,82492765.9819273055
lso,2022,-96798723.0066753030
lso,2023,16688946.1432426982
lbr,1979,-47054105.9315252975
lbr,1980,-32711246.9064924978
lbr,1981,-51556523.8547845036
lbr,1982,-69512919.3189548999
lbr,1983,-51803849.2474534959
lbr,1984,-17091104.4444129989
lbr,1985,2472265.3281065202
lbr,1986,-6330663.1563185202
lbr,1987,-6449075.6698367801
lbr,2004,-177908159.2193920016
lbr,2005,-185688298.4991570115
lbr,2006,-379927292.2400609851
lbr,2007,-356850842.8511580229
lbr,2008,361431198.7900599837
lbr,2009,1272991448.9772100449
lbr,2010,888737611.4878590107
lbr,2011,33951877.4664492980
lbr,2012,-33769528.9806421995
lbr,2013,-27344541.8493635058
lbr,2014,-30117477.3666407987
lbr,2015,21026891.1075294018
lbr,2016,-18579448.5424267985
lbr,2017,-84538851.6349896044
lbr,2018,-41229760.2373877019
lbr,2019,-39584921.9215927124
lbr,2020,23085275.0517194942
lbr,2021,374860572.9221720099
lbr,2022,-34445604.5901012942
lby,1977,1674035898.1190299988
lby,1978,-620732380.7325819731
lby,1979,2244599045.8235301971
lby,1980,6432059735.6540098190
lby,1981,-4119394218.3505496979
lby,1982,-2012922036.5631699562
lby,1983,-1786427308.6400401592
lby,1984,-1721279304.8981399536
lby,1985,2362350324.1213698387
lby,1986,211594099.7262009978
lby,1987,-991318456.4732040167
lby,1988,-1392301070.0155200958
lby,1989,291760390.7328560352
lby,1990,1157802359.6129400730
lby,1991,254519553.6035249531
lby,1992,1778131852.9870600700
lby,1993,-1716375006.7992401123
lby,1994,273947597.4039449692
lby,1995,1700983345.1724500656
lby,1996,1220653679.3198299408
lby,1997,1553111247.4581699371
lby,1998,-426072741.3610280156
lby,1999,687991599.6709280014
lby,2000,5356985451.4868602753
lby,2001,1149255692.1717700958
lby,2002,1144714284.1688899994
lby,2003,5125802259.2410297394
lby,2004,6110945977.6984205246
lby,2005,13839698415.2826004028
lby,2006,19446711370.1857032776
lby,2007,20044303073.3611030579
lby,2008,12947512180.7581996918
lby,2009,5188153293.0896797180
lby,2010,4169899152.8633089066
lby,2011,3368548332.4172501564
lby,2012,13408540192.4503993988
lby,2013,-6937473438.2289495468
lby,2014,-21578320476.7882003784
lby,2015,-11851156780.6082992554
lby,2016,-6846114263.6523914337
lby,2017,2541815203.8039898872
lby,2018,7215784156.5288400650
lby,2019,-484938586.4366940260
lby,2020,-8013257365.6852798462
lby,2021,-1197529620.8465900421
ltu,1993,208498552.1528510451
ltu,1994,112842817.6210190058
ltu,1995,168313950.6730809808
ltu,1996,-4803931.9282763703
ltu,1997,224181804.4951240122
ltu,1998,426840820.7146089673
ltu,1999,-178719432.7218430042
ltu,2000,157992737.8630609810
ltu,2001,359045556.8812449574
ltu,2002,462679557.9671460986
ltu,2003,612671653.4944169521
ltu,2004,-104787657.9924110025
ltu,2005,711552781.5867929459
ltu,2006,1506470404.8525800705
ltu,2007,1207192971.9820299149
ltu,2008,-1157890569.0420300961
ltu,2009,123152265.6921170056
ltu,2010,491140598.4398170114
ltu,2011,1875305632.9403998852
ltu,2012,119936580.1742890030
ltu,2013,-575870340.7700990438
ltu,2014,1615818250.6180200577
ltu,2015,-1480939162.3303699493
ltu,2016,902787825.8661539555
ltu,2017,1698092094.0543100834
ltu,2018,1379298555.8290700912
ltu,2019,-661346717.9663310051
ltu,2020,-425034232.5664169788
ltu,2021,738187977.6639620066
ltu,2022,87210230.6240766048
ltu,2023,668269542.2076640129
lux,2002,35286809.8449327946
lux,2003,21453671.1705816016
lux,2004,-43702030.9149105996
lux,2005,-69049354.0790508986
lux,2006,-15334689.9871922992
lux,2007,-14802080.6248135995
lux,2008,160212960.7169589996
lux,2009,395088225.5529389977
lux,2010,34276523.2984557971
lux,2011,163972521.5616019964
lux,2012,-21890929.4733810015
lux,2013,74223104.5145227015
lux,2014,-129948676.9153060168
lux,2015,-56270526.6569770947
lux,2016,220557877.1402719915
lux,2017,-143094756.9048680067
lux,2018,76096901.7679699957
lux,2019,99950344.2779953033
lux,2020,1811226.2234995801
lux,2021,1864787732.7092103958
lux,2022,95156436.9405301958
lux,2023,64369840.4060320035
mac,2002,201689605.5235829949
mac,2003,490849223.7288209796
mac,2004,1024344895.4949899912
mac,2005,1125826649.6520099640
mac,2006,2058188085.0949099064
mac,2007,3506987594.8777799606
mac,2008,2274369078.4204602242
mac,2009,2114729562.4528999329
mac,2010,5157763369.7329702377
mac,2011,10178752734.6611995697
mac,2012,3770722506.3231697083
mac,2013,-571628902.9023399353
mac,2014,77259448.6354233027
mac,2015,2324635701.2185096741
mac,2016,442717083.6844739914
mac,2017,193438617.5929960012
mac,2018,-261600884.5937980115
mac,2019,1503317921.1290099621
mac,2020,2669689134.0891003609
mac,2021,1356686309.4909298420
mac,2022,-1009466753.3014999628
mac,2023,548777688.8217649460
mdg,1974,-32593516.2120894976
mdg,1975,-33793689.8336651996
mdg,1976,2629700.1270349203
mdg,1977,5832302.2083679503
mdg,1978,-29185314.5494506992
mdg,1979,-51054100.5090589970
mdg,1980,-243633686.0490260124
mdg,1981,-160424465.5304250121
mdg,1982,-209011381.8385630548
mdg,1983,-269279630.1735750437
mdg,1984,-203660151.4550249875
mdg,1985,-167051757.6568039954
mdg,1986,-116395850.7144490033
mdg,1987,-162435506.3362170160
mdg,1988,-116912692.6799969971
mdg,1989,-160645773.6976659894
mdg,1990,-277590934.6016730070
mdg,1991,-291870163.7697640061
mdg,1992,-278099326.7104240060
mdg,1993,-334407920.0127059817
mdg,1994,-276316844.4646340013
mdg,1995,-329980690.3318679929
mdg,1996,-93655886.1283483952
mdg,1997,-16098759.7816601004
mdg,1998,-299232388.9137609601
mdg,1999,-104345563.2043990046
mdg,2000,-159963148.8537739813
mdg,2001,-252934959.4679139853
mdg,2002,-492500420.4877309799
mdg,2003,-374090331.1629089713
mdg,2004,-142859283.1844960153
mdg,2005,-55607870.8687859997
mdg,2006,-1874463917.7820899487
mdg,2007,158614653.5513409972
mdg,2008,214348913.7225039899
mdg,2009,-27404508.9238529056
mdg,2010,47059290.9680173993
mdg,2011,118135757.1273970008
mdg,2012,-87741328.0324748009
mdg,2013,-265635772.3481430113
mdg,2014,4127156.0384036200
mdg,2015,40999621.6448114961
mdg,2016,295651643.8818240166
mdg,2017,240192756.1438800097
mdg,2018,133775210.4748280048
mdg,2019,-119065502.8027919978
mdg,2020,-153557556.7975540161
mdg,2021,304962526.9456530213
mdg,2022,-115185010.3277129978
mwi,1977,49543795.5232155994
mwi,1978,-12686704.1817263998
mwi,1979,-80547484.5109526068
mwi,1980,-19404273.2060556002
mwi,1981,-24087067.5367746986
mwi,1982,-37886225.6385748014
mwi,1983,-98017296.4847974032
mwi,1984,3511252.1806113301
mwi,1985,-25625028.7413317002
mwi,1986,-635585.8658665130
mwi,1987,45441938.6245338023
mwi,1988,60223483.3545847014
mwi,1989,-51709032.9623548985
mwi,1990,28660992.4259552993
mwi,1991,15744960.1590890009
mwi,1992,-46526652.4358107001
mwi,1993,23986450.2375176027
mwi,1994,13883374.9282351993
mwi,1995,-74754236.6664686948
mwi,1996,-121583598.0123119950
mwi,1997,15542015.7499541994
mwi,1998,-174136445.0046089888
mwi,1999,33297215.4717598967
mwi,2000,91385761.6358495057
mwi,2001,-68034939.0663395971
mwi,2002,89963311.4424280971
mwi,2003,-38847031.6670854017
mwi,2004,19595631.4846948944
mwi,2005,41318388.1358094960
mwi,2006,33700729.7802855968
mwi,2007,107784848.0701059997
mwi,2008,-89477883.5134963989
mwi,2009,-93996069.3444402963
mwi,2010,114217780.0665010065
mwi,2011,-107976968.6836279929
mwi,2012,-10201086.2044249997
mwi,2013,177147215.2408370078
mwi,2014,180730481.1867479980
mwi,2015,101194571.4993010014
mwi,2016,-113942694.6154640019
mwi,2017,145749803.0476299822
mwi,2018,-1630022.2621067700
mwi,2019,58376346.0189708024
mwi,2020,-426361604.4552110434
mwi,2021,-129716332.4751259983
mwi,2022,-369738873.5302630067
mwi,2023,72353023.0682975054
mys,1974,195151934.2098349929
mys,1975,68001263.4881604016
mys,1976,802506331.7075610161
mys,1977,311418202.2452159524
mys,1978,282699427.0724429488
mys,1979,826446643.6188030243
mys,1980,498763236.1444249749
mys,1981,-419458606.2860530019
mys,1982,-263710654.9320519865
mys,1983,-12871199.0119196996
mys,1984,491888029.1701710224
mys,1985,1147863027.0854101181
mys,1986,1461391252.9760398865
mys,1987,1138860389.9155099392
mys,1988,-458179346.1065549850
mys,1989,1234886873.2187900543
mys,1990,1951248431.1807100773
mys,1991,1236494154.8058600426
mys,1992,6618173910.1777200699
mys,1993,11349560991.3269996643
mys,1994,-3160065324.9451699257
mys,1995,-1762685658.9175601006
mys,1996,2513265195.4518198967
mys,1997,-3874655346.7598900795
mys,1998,10017742750.4452991486
mys,1999,4711880146.4528398514
mys,2000,-1008791429.1205099821
mys,2001,1000271185.2294199467
mys,2002,3656820800.4245696068
mys,2003,10180646844.6877002716
mys,2004,22050040409.5999984741
mys,2005,3619608536.9765501022
mys,2006,6863781624.6124505997
mys,2007,13143710163.8080997467
mys,2008,-3450315429.0806899071
mys,2009,3917962622.8154697418
mys,2010,-36914995.2499549016
mys,2011,31156177598.2162017822
mys,2012,3846380315.8452801704
mys,2013,-1371611071.0643301010
mys,2014,-13193888119.2667007446
mys,2015,-14518135865.2133007050
mys,2016,1452012801.0823900700
mys,2017,3932049990.0988998413
mys,2018,-1770044456.7470099926
mys,2019,-1663456362.6080000401
mys,2020,-4619186696.9301595688
mys,2021,11133704250.3206005096
mys,2022,12009464752.7863998413
mys,2023,-4907743750.9454698563
mdv,1977,100000.0000000000
mdv,1978,212367.2707212580
mdv,1979,116333.1783728000
mdv,1980,132034.1177903220
mdv,1981,-973522.7270910890
mdv,1982,6089045.6149300607
mdv,1983,-3799995.7821591399
mdv,1984,-5267510.8191935802
mdv,1985,1510368.1797197999
mdv,1986,2328358.6611076300
mdv,1987,1244923.2459655600
mdv,1988,13601771.2386038993
mdv,1989,2264685.9411774399
mdv,1990,-266302.8006340960
mdv,1991,-968488.6981482060
mdv,1992,4817781.4401330799
mdv,1993,-1318770.2631118202
mdv,1994,5472768.9805711899
mdv,1995,17243941.0456718989
mdv,1996,28324475.6701413989
mdv,1997,22224561.3452656008
mdv,1998,20174095.2342785001
mdv,1999,8623137.2048245892
mdv,2000,-4312189.2463201201
mdv,2001,-29692763.8053244986
mdv,2002,40080577.5315648988
mdv,2003,26156935.6041515991
mdv,2004,44057459.1073781997
mdv,2005,-23334191.4774723984
mdv,2006,44972665.0427180007
mdv,2007,76709219.7703205049
mdv,2008,-65338386.0931224972
mdv,2009,15370687.5507993996
mdv,2010,82351906.2484159023
mdv,2011,-15154351.1583274007
mdv,2012,-30420919.0654551983
mdv,2013,69243517.2861317098
mdv,2014,253366584.5378670096
mdv,2015,-49103903.1574971974
mdv,2016,-95824016.9508334994
mdv,2017,120122425.5496069938
mdv,2018,125375973.2049310058
mdv,2019,42221239.5142607987
mdv,2020,202285447.7653340101
mdv,2021,-178490951.8495240211
mdv,2022,26744258.3021160997
mdv,2023,-237262400.4513069987
mli,1975,-62140965.9927818999
mli,1976,-42974996.6992349997
mli,1977,15046666.5651632007
mli,1978,-17698634.4818007983
mli,1979,-16420680.0869664997
mli,1980,-29108074.4360050000
mli,1981,-9120701.9087046105
mli,1982,-26017132.3384818994
mli,1983,-31893545.1290847994
mli,1984,486183.4317387860
mli,1985,-26646827.0562537983
mli,1986,-49548311.5553798005
mli,1987,-14297776.7551582996
mli,1988,18404587.1576039009
mli,1989,798624.8709033880
mli,1990,-65020734.8689728975
mli,1991,29822003.9347844012
mli,1992,-137899377.2248159945
mli,1993,-97153389.0106113255
mli,1994,-64997642.1302582026
mli,1995,-51962762.1305432990
mli,1996,29420343.8664095998
mli,1997,-9873307.9089024905
mli,1998,-45910881.3624743000
mli,1999,-13350845.6312416997
mli,2000,62708205.7229344025
mli,2001,-47065743.4401626959
mli,2002,138343153.8659750223
mli,2003,176913704.6767649949
mli,2004,-184418800.5320349932
mli,2005,15516772.8742773999
mli,2006,-2036873355.3541400433
mli,2007,-19681977.8525511995
mli,2008,-79929784.6847780049
mli,2009,447621894.0801939964
mli,2010,-177146924.2145799994
mli,2011,4598108.0246451497
mli,2012,-80598963.0751361996
mli,2013,-212920480.9628219903
mli,2014,-485938681.3062319756
mli,2015,-160782401.8467289805
mli,2016,-538401413.0150400400
mli,2017,379448276.6632140279
mli,2018,155389638.6194570065
mli,2019,235494039.8453480005
mli,2020,156924186.2047460079
mli,2021,483587790.8363400102
mli,2022,-928731405.7602620125
mlt,1971,18904474.5649715029
mlt,1972,73936830.3747053891
mlt,1973,39317058.2868167013
mlt,1974,42025345.0238239020
mlt,1975,112794638.7793660015
mlt,1976,94224974.8235279024
mlt,1977,60060416.1107316986
mlt,1978,125185755.0887030065
mlt,1979,58064248.3630660027
mlt,1980,54150683.2400018945
mlt,1981,150430287.0507279932
mlt,1982,52079478.0945769995
mlt,1983,104214009.0754780024
mlt,1984,31858382.7946714014
mlt,1985,-67113252.0916946083
mlt,1986,-4565993.3409972005
mlt,1987,-4514681.8580442294
mlt,1988,34844067.7158870026
mlt,1989,14211507.2377326991
mlt,1990,-96326320.4786641002
mlt,1991,-78800053.7513177991
mlt,1992,44602543.8142194003
mlt,1993,134843288.1038660109
mlt,1994,382767327.0656790137
mlt,1995,-306776024.5329430103
mlt,1996,-85359079.4677665085
mlt,1997,6733968.9588701604
mlt,1998,190932939.7962960005
mlt,1999,238299826.3433829546
mlt,2000,-221860958.6003749967
mlt,2001,255000262.6068730056
mlt,2002,287899721.9668880105
mlt,2003,143951031.9568260014
mlt,2004,-207069226.8082090020
mlt,2005,219211011.8817319870
mlt,2006,114722344.4090770036
mlt,2007,500641539.9353189468
mlt,2008,-189452588.0850360096
mlt,2009,119449728.3523820043
mlt,2010,26826671.8536591008
mlt,2011,-60991823.0557916984
mlt,2012,163768692.3151980042
mlt,2013,-46838914.0984243974
mlt,2014,29984926.8926180005
mlt,2015,-98175196.1153644025
mlt,2016,101888336.6130820066
mlt,2017,118136453.8334310055
mlt,2018,252927576.6733340025
mlt,2019,-122821794.3611689955
mlt,2020,-71742950.2263457030
mlt,2021,-36650478.1452279016
mlt,2022,136075952.4170510173
mlt,2023,-18036683.9053779989
mhl,2009,5204490.4874198399
mhl,2010,-40.9636059347
mhl,2011,-73.5407650403
mhl,2012,15788.7916917085
mhl,2013,39569.0607036473
mhl,2014,12.0059361869
mhl,2015,-74.6837174608
mhl,2016,-156.4957578974
mhl,2017,89.5772543295
mhl,2018,370.3435364413
mhl,2019,442.8891756682
mhl,2020,102.1766141551
mhl,2021,6677099.4146795198
mrt,1975,-55583012.9105856046
mrt,1976,15675786.1186318994
mrt,1977,-44669773.4463516995
mrt,1978,24894803.2037697025
mrt,1979,9512055.8350773305
mrt,1980,-11985388.5524227004
mrt,1981,1974099.4790098700
mrt,1982,-62115620.0068257973
mrt,1983,-34720487.1257796958
mrt,1984,-14099444.5958121009
mrt,1985,-30641478.7577976994
mrt,1986,-29203985.6498533003
mrt,1987,-131840996.1997160017
mrt,1988,-63165416.7396728024
mrt,1989,-5858516.3165225200
mrt,1990,-72456473.5608097911
mrt,1991,16284170.4172662999
mrt,1992,17032138.2644972987
mrt,1993,-282091369.2977169752
mrt,1994,-104730617.6993650049
mrt,1995,-6236322.9041631399
mrt,1996,4192231.2068476495
mrt,1997,27566426.3876553029
mrt,1998,43188901.8865815997
mrt,2012,210315130.9191190004
mrt,2013,-62721459.0898746029
mrt,2014,-385770025.0495749712
mrt,2015,78205615.2347479910
mrt,2016,-146547885.8137539923
mrt,2017,80760985.6785714030
mrt,2018,43119398.2944692969
mrt,2019,187307118.9147529900
mrt,2020,153635766.5485340059
mrt,2021,1351992813.0751800537
mrt,2022,-150010259.6240859926
mrt,2023,118705798.8735969961
mus,1976,-75751069.3212143034
mus,1977,-38026205.8960511014
mus,1978,-69682572.2395887971
mus,1979,-91013489.6315308064
mus,1980,-24173456.3773907982
mus,1981,-126237412.1998630017
mus,1982,-60121405.7664240003
mus,1983,-31384082.6935363002
mus,1984,-43563619.4771098047
mus,1985,-2621443.8875146499
mus,1986,121485834.6731840074
mus,1987,218781967.5522539914
mus,1988,184844766.7744260132
mus,1989,145588624.1929019988
mus,1990,231945123.7204349935
mus,1991,190820435.8412689865
mus,1992,43329358.7860215008
mus,1993,7004625.6668931404
mus,1994,-43499579.9383654967
mus,1995,108824608.6601649970
mus,1996,48315111.7086749002
mus,1997,-34595163.0580250025
mus,1998,-65383962.7905917987
mus,1999,189746929.8104589880
mus,2000,230591688.9740659893
mus,2001,-51776329.7838628963
mus,2002,341082615.3991490006
mus,2003,222386540.9472459853
mus,2004,-27464230.0024393015
mus,2005,-164953500.7893950045
mus,2006,-140118829.9021649957
mus,2007,436018767.0534530282
mus,2008,177881585.5517989993
mus,2009,384653052.1852700114
mus,2010,209045861.6040599942
mus,2011,195125099.4891470075
mus,2012,191544199.2022480071
mus,2013,541006404.3665679693
mus,2014,755847220.8238509893
mus,2015,567347569.5897940397
mus,2016,739570472.0002789497
mus,2017,832284285.1026519537
mus,2018,496578680.6541259885
mus,2019,939353626.7265989780
mus,2020,-536694687.9559000134
mus,2021,1293562181.1072900295
mus,2022,-316954430.6275349855
mus,2023,-674892699.4872399569
mex,1979,387125936.7697799802
mex,1980,890721111.9949409962
mex,1981,1343414398.9306201935
mex,1982,-10419704003.2063999176
mex,1983,-524875700.9544909596
mex,1984,2149311947.4964399338
mex,1985,-2729005218.0601100922
mex,1986,-481221975.8671569824
mex,1987,4134345672.5416498184
mex,1988,-10061732897.4055995941
mex,1989,-211270180.8725929856
mex,1990,2218224584.1838898659
mex,1991,7973047827.3618497849
mex,1992,1745128139.0481801033
mex,1993,7231655303.9574403763
mex,1994,-17198837769.5169982910
mex,1995,-16311468078.3127994537
mex,1996,10996789147.4929008484
mex,1997,19162196064.4930000305
mex,1998,4045478319.7203302383
mex,1999,3617591214.2959399223
mex,2000,8061149296.8301601410
mex,2001,9219387573.2650203705
mex,2002,5793118932.0393800735
mex,2003,8232095876.2917394638
mex,2004,5094837999.5599994659
mex,2005,9995557072.8802795410
mex,2006,2161512524.7556495667
mex,2007,10817061674.7280998230
mex,2008,8099625120.8375301361
mex,2009,4488067691.0274095535
mex,2010,20710589460.3947982788
mex,2011,28299040766.0040016174
mex,2012,17525295809.0384025574
mex,2013,17789765164.8148994446
mex,2014,16329337777.4013004303
mex,2015,-15666594231.7530002594
mex,2016,-137043593.9737670124
mex,2017,-4769675083.0626497269
mex,2018,478011107.9041450024
mex,2019,2640644364.1873602867
mex,2020,11997247147.8052005768
mex,2021,10288766374.8910007477
mex,2022,-1780719414.0625500679
mex,2023,7537299453.7940807343
fsm,2009,8242947.3553898195
fsm,2010,4650289.4064972503
fsm,2011,25134557.5695700012
fsm,2012,5019486.9419517200
fsm,2013,1354967.0017000700
fsm,2014,10509971.4586065002
mda,1994,12879093.9993101005
mda,1995,-175364269.4969020188
mda,1996,-102731595.4216530025
mda,1997,-187817612.8133189976
mda,1998,-352772462.5394610167
mda,1999,-115911186.7234019935
mda,2000,-4886029.9249750497
mda,2001,-22574139.8088964000
mda,2002,-48029596.8629288971
mda,2003,-17576084.1510831006
mda,2004,148184329.9234760106
mda,2005,114196612.1909369975
mda,2006,27482057.4459927008
mda,2007,389940642.8224809766
mda,2008,296198108.4735410213
mda,2009,-185399207.7536840141
mda,2010,67117882.8609699011
mda,2011,94189057.8463999033
mda,2012,321101994.6354079843
mda,2013,303593759.9185299873
mda,2014,-509167077.8947939873
mda,2015,-265946689.5577360094
mda,2016,568667264.8760859966
mda,2017,531954600.3806800246
mda,2018,290542161.6824460030
mda,2019,62789882.7673790008
mda,2020,360737792.1558539867
mda,2021,120442955.0499379933
mda,2022,445458740.0767909884
mda,2023,630730816.1682409048
mng,1981,-1200000.0000000000
mng,1982,1900000.0000000000
mng,1983,-4400000.0000000000
mng,1984,13600000.0000000000
mng,1985,24600000.0000000000
mng,1986,14700000.0000000000
mng,1987,76300000.0000000000
mng,1988,700000.0000000000
mng,1989,-100000.0000000000
mng,1990,35900000.0000000000
mng,1991,-18185331.5052003004
mng,1992,-30541041.6629156992
mng,1993,-32562538.6098527983
mng,1994,-12542383.8433168996
mng,1995,32554713.2381452955
mng,1996,-216507.2677316100
mng,1997,27436127.2520148009
mng,1998,-11609679.8727547005
mng,1999,36459990.8632460013
mng,2000,-25243678.7742122971
mng,2001,-20343520.9596487992
mng,2002,27495058.3996630013
mng,2003,-50254973.0581933036
mng,2004,-18528128.3889435008
mng,2005,54224822.2705478966
mng,2006,187076554.7644320130
mng,2007,289128682.7036870122
mng,2008,-232645007.4396240115
mng,2009,554838067.8981419802
mng,2010,874837794.9612629414
mng,2011,17811475.8458832018
mng,2012,1638991897.1802198887
mng,2013,-1866808360.9719696045
mng,2014,-470940885.4049269557
mng,2015,-268071058.0261020064
mng,2016,-10803220.0406845007
mng,2017,1459867002.7729299068
mng,2018,-141359627.5242910087
mng,2019,452863437.4351369739
mng,2020,687139959.0491539240
mng,2021,-221638698.2159329951
mng,2022,-727191119.8740839958
mng,2023,1457008738.8847301006
mne,2007,157478422.0633650124
mne,2008,-186702336.7346540093
mne,2009,127809988.6331209987
mne,2010,13417254.3281670008
mne,2011,-149667528.4307189882
mne,2012,52674567.1626323983
mne,2013,105261648.0773759931
mne,2014,161118502.3356299996
mne,2015,93727996.1055124998
mne,2016,136569131.9934809804
mne,2017,123154149.9887409955
mne,2018,234192854.6488949955
mne,2019,345736645.8441560268
mne,2020,379425733.2602809668
mne,2021,-6655949.9459299296
mne,2022,155688896.7087680101
mne,2023,-504827503.6873499751
mar,1975,-27436217.9289847016
mar,1976,-1801392.6128146001
mar,1977,-5608661.2989606895
mar,1978,-61895512.2513942048
mar,1979,-11999251.0272758994
mar,1980,-252425858.0284540057
mar,1981,-264521423.1224890053
mar,1982,-417034566.2038019896
mar,1983,-166252966.3319030106
mar,1984,-163241868.3113629818
mar,1985,-31948388.3522113003
mar,1986,330643139.9103229642
mar,1987,297583268.2307050228
mar,1988,263537589.0845910013
mar,1989,20785199.4073406942
mar,1990,1697479488.0398299694
mar,1991,955909671.5217490196
mar,1992,790508853.8464159966
mar,1993,436311759.9281209707
mar,1994,482640278.4472349882
mar,1995,-1895368582.6027495861
mar,1996,-673053047.9782370329
mar,1997,-988177796.2719889879
mar,1998,-639540987.2943760157
mar,1999,-68796426.5825009942
mar,2000,-1166431313.2056701183
mar,2001,860511654.9282249212
mar,2002,-52000893.0545775965
mar,2003,154261309.8416510224
mar,2004,733336690.3583139181
mar,2005,448742771.6667169929
mar,2006,627951503.2613239288
mar,2007,-840123221.6013679504
mar,2008,-5703971012.7652196884
mar,2009,-4403733677.6024599075
mar,2010,-3012376371.2954902649
mar,2011,-6412593526.6923494339
mar,2012,-8368178955.3009090424
mar,2013,-5258335160.8654699326
mar,2014,4035175222.1828498840
mar,2015,4306640260.0351400375
mar,2016,2769557376.6841497421
mar,2017,-768959400.6857409477
mar,2018,-1038144704.0317399502
mar,2019,1937740953.0181999207
mar,2020,4379702711.3353204727
mar,2021,2437495395.0646100044
mar,2022,-180888174.6279029548
mar,2023,1921295273.0450899601
moz,2005,-121082563.9740339965
moz,2006,-1550598036.6009900570
moz,2007,115335909.9115300030
moz,2008,77842777.9438486993
moz,2009,209779968.5781469941
moz,2010,201062153.0808970034
moz,2011,243690817.6727890074
moz,2012,377426570.6203420162
moz,2013,396067232.0353900194
moz,2014,-107340768.4742809981
moz,2015,-749153717.4786019325
moz,2016,-503325234.4799159765
moz,2017,1092603523.6726500988
moz,2018,-531460229.1331920028
moz,2019,395820693.2396979928
moz,2020,-358240007.0867069960
moz,2021,-786253776.6751629114
moz,2022,-715919188.1289000511
moz,2023,553278610.0072230101
mmr,1976,-15364298.2150509004
mmr,1977,-51336687.8576397002
mmr,1978,-64123040.7868236974
mmr,1979,67952955.3437229991
mmr,1980,41644354.3867594004
mmr,1981,-19799307.1402698942
mmr,1982,-129404477.3562050015
mmr,1983,-24552595.9237621017
mmr,1984,-8947208.0313622802
mmr,1985,-15046716.5185800008
mmr,1986,49263375.9895915017
mmr,1987,37673829.0880698115
mmr,1988,80469346.7167150974
mmr,1989,150646595.0904799998
mmr,1990,8702850.3065444995
mmr,1991,-46299161.9172632024
mmr,1992,94339601.9752762020
mmr,1993,-77023655.5479061007
mmr,1994,44971334.7876555994
mmr,1995,-31842657.9943173006
mmr,1996,-24737070.6001688018
mmr,1997,31041492.7839746997
mmr,1998,59704994.3553673998
mmr,1999,-45400055.8541835025
mmr,2000,-23323935.7564236000
mmr,2001,178029928.2649399936
mmr,2002,44968978.4342260063
mmr,2003,38522979.5551332012
mmr,2004,93064274.7382309139
mmr,2005,142100842.9362449944
mmr,2006,418607460.6084600091
mmr,2007,1688329741.4734699726
mmr,2008,878468150.1254630089
mmr,2009,1199829516.1473400593
mmr,2010,558507909.3229589462
mmr,2011,1270660487.7649900913
mmr,2012,6916272598.4979696274
mmr,2013,2616658365.5695900917
mmr,2014,672923448.4775799513
mmr,2015,105683941.7318940014
mmr,2016,502878206.9523230195
mmr,2017,283380718.9171630144
mmr,2018,433805478.3738489747
mmr,2019,128902454.0702700168
nam,1990,36794818.3207532987
nam,1991,-12430737.5071565993
nam,1992,-6556769.6747649303
nam,1993,91316890.3936433047
nam,1994,74997755.4809785038
nam,1995,24166214.0475034006
nam,1996,22922814.6380032972
nam,1997,67783672.7817512006
nam,1998,55810893.1512762979
nam,1999,-149307382.7057119906
nam,2000,-211825769.4334700108
nam,2001,-388164111.6286389828
nam,2002,-252154709.5432449877
nam,2003,-398054470.5140100121
nam,2004,-202105972.2406390011
nam,2005,-401191953.6330510378
nam,2006,-303265568.3990700245
nam,2007,-204578176.8263670504
nam,2008,-112541190.1405320019
nam,2009,312363768.5831289887
nam,2010,-522131526.0778980255
nam,2011,324983599.6152939796
nam,2012,2506034.2305154004
nam,2013,63020745.8975512013
nam,2014,-152815317.1150589883
nam,2015,699058103.4324200153
nam,2016,142360010.5834040046
nam,2017,375365160.6384800076
nam,2018,58602053.4905323982
nam,2019,-215860528.7507410049
nam,2020,29667182.0461332984
nam,2021,428790175.1326419711
nam,2022,24390363.6769524999
nam,2023,235595385.8755800128
nru,2008,-41587.7378524187
nru,2009,608055.8447149500
nru,2010,1306747.6234340500
nru,2011,-1336678.8626099499
nru,2012,4860272.6807513302
nru,2013,-882752.8070004050
nru,2014,8993932.8403598890
nru,2015,1460481.9762492799
nru,2016,2176942.1312922901
nru,2017,-7399540.7532031704
nru,2018,14540364.2169502992
nru,2019,11456547.6656104997
nru,2020,16310701.1332281996
nru,2021,-16247911.0661993995
nru,2022,42416139.5815168992
nru,2023,-6197817.3164162394
npl,1976,28558594.1188695058
npl,1977,20387887.5464893989
npl,1978,-24206329.4833969995
npl,1979,30051710.3692834005
npl,1980,-10512398.5288982000
npl,1981,53496125.2527659982
npl,1982,1597284.1090619699
npl,1983,-7633481.7187334504
npl,1984,-20881953.7636936009
npl,1985,-93496227.1086663008
npl,1986,-32544917.5573841035
npl,1987,63760432.9406530932
npl,1988,-6322282.8479355797
npl,1989,-42056663.6884172037
npl,1990,20244327.6443746984
npl,1991,163391639.7266580164
