economy,year,bn_res_incl_cd
lao,2006,-93626979.6113605052
lao,2007,-211499618.0528739989
lao,2008,103194866.4354420006
lao,2009,66255533.3810468018
lao,2010,102581084.7028660029
lao,2011,-52059570.9765967950
lao,2012,63721037.1225687042
lao,2013,-76379093.7068084180
lao,2014,159630045.2199819982
lao,2015,174636474.4335770011
lao,2016,-168830938.4700540006
lao,2017,214738052.3454959989
lao,2018,-141485616.5831370056
lao,2019,124456272.7455790043
lva,1992,37492038.2348555028
lva,1993,297617980.9315660000
lva,1994,56539918.3712396994
lva,1995,-33206665.9882463031
lva,1996,211055058.8887320161
lva,1997,102151426.2408419997
lva,1998,62633734.5081153959
lva,1999,164986363.7552320063
lva,2000,2825456.1455347100
lva,2001,254999184.7893939912
lva,2002,13180113.6776263006
lva,2003,79320315.2169592977
lva,2004,385680895.2680450082
lva,2005,524781836.2639330029
lva,2006,1977971948.5134000778
lva,2007,984269877.4889090061
lva,2008,-1350203680.2023801804
lva,2009,1328227757.8176000118
lva,2010,577813856.8218780756
lva,2011,-1200507972.4548699856
lva,2012,2538692443.4749197960
lva,2013,520423772.5942019820
lva,2014,-154715096.0076780021
lva,2015,347727713.4626049995
lva,2016,118546571.2826250046
lva,2017,1029701502.3073400259
lva,2018,-147371770.2186189890
lva,2019,-103909254.1493739933
lbn,2002,664241119.4747480154
lbn,2003,5037257173.0127792358
lbn,2004,-779974824.2186309099
lbn,2005,457504792.3868280053
lbn,2006,145547206.6115770042
lbn,2007,-664807129.2963039875
lbn,2008,7336443876.2028589249
lbn,2009,8935370010.9713287354
lbn,2010,3059386779.2434000969
lbn,2011,2294211000.4689898491
lbn,2012,617291164.9216110706
lbn,2013,2055330796.3052699566
lbn,2014,3307871825.2525000572
lbn,2015,-914951341.3273730278
lbn,2016,3861909561.4184203148
lbn,2017,2369293202.5054101944
lbn,2018,-2316457461.5484199524
lbn,2019,-2390132816.6331601143
lso,1975,695113.2433178821
lso,1976,-46060.6619447512
lso,1977,-691395.1371264879
lso,1978,-2098563.7126163901
lso,1979,-1917660.2804810500
lso,1980,42407701.0016782954
lso,1981,1469808.2882905200
lso,1982,5484849.8099870002
lso,1983,26872991.6090698987
lso,1984,9271541.9849164691
lso,1985,5792788.0121969199
lso,1986,-13864702.2625102997
lso,1987,165550.2116378030
lso,1988,-4209633.4945258396
lso,1989,-8856069.2722709496
lso,1990,12965834.2854970004
lso,1991,43728794.7291155010
lso,1992,50488700.5532091036
lso,1993,104116906.4256020039
lso,1994,126812029.2266659886
lso,1995,97800443.2729689926
lso,1996,116854024.9980020076
lso,1997,141032955.1671320200
lso,1998,115596624.3595399857
lso,1999,-40845372.6304260045
lso,2000,17795805.2862538956
lso,2001,165673822.8789860010
lso,2002,-128062931.0706370175
lso,2003,-64794924.0566651970
lso,2004,3750872.2301827995
lso,2005,43656884.4005916044
lso,2006,190788011.1516409814
lso,2007,269904288.7161149979
lso,2008,273388480.2573609948
lso,2009,-27551434.2481192015
lso,2010,-209371430.9718070030
lso,2011,65708620.5326354951
lso,2012,109281441.7673349977
lso,2013,211574392.2357169986
lso,2014,124501922.8757429868
lso,2015,113321103.2958860099
lso,2016,-160285461.3351089954
lso,2017,-146981947.8406780064
lso,2018,86712423.5623743981
lso,2019,106678835.0291810036
lbr,1979,-47054105.9315252975
lbr,1980,-32711246.9064924978
lbr,1981,-51556523.8547844961
lbr,1982,-69512919.3189548999
lbr,1983,-51803849.2474534959
lbr,1984,-17091104.4444129989
lbr,1985,2472265.3281065202
lbr,1986,-6330663.1563185202
lbr,1987,-6449075.6698367801
lbr,2004,-177908159.2193920016
lbr,2005,-185688298.4991570115
lbr,2006,-379927292.2400609851
lbr,2007,-356850842.8511580229
lbr,2008,361431198.7900599837
lbr,2009,1272991448.9772100449
lbr,2010,888737611.4878590107
lbr,2011,33951877.4664492980
lbr,2012,-33769528.9806421995
lbr,2013,-27344541.8493635021
lbr,2014,-30117477.3666408025
lbr,2015,21026891.1075293981
lbr,2016,-18579448.5424268022
lbr,2017,-84538851.6349896938
lbr,2018,-41229760.2373877019
lbr,2019,-39584921.9215927944
lby,1977,1674035898.1190299988
lby,1978,-620732380.7325819731
lby,1979,2244599045.8235301971
lby,1980,6432059735.6540098190
lby,1981,-4119394218.3505501747
lby,1982,-2012922036.5631699562
lby,1983,-1786427308.6400399208
lby,1984,-1721279304.8981399536
lby,1985,2362350324.1213698387
lby,1986,211594099.7262009978
lby,1987,-991318456.4732038975
lby,1988,-1392301070.0155198574
lby,1989,291760390.7328560352
lby,1990,1157802359.6129400730
lby,1991,254519553.6035250127
lby,1992,1778131852.9870600700
lby,1993,-1716375006.7992401123
lby,1994,273947597.4039450288
lby,1995,1700983345.1724500656
lby,1996,1220653679.3198301792
lby,1997,1553111247.4581699371
lby,1998,-426072741.3610279560
lby,1999,687991599.6709280014
lby,2000,5356985451.4868602753
lby,2001,1149255692.1717698574
lby,2002,1144714284.1688899994
lby,2003,5125802259.2410297394
lby,2004,6110945977.6984205246
lby,2005,13839698415.2826004028
lby,2006,19446711370.1856994629
lby,2007,20044303073.3610992432
lby,2008,12947512180.7581996918
lby,2009,5188153293.0896797180
lby,2010,4169899152.8633103371
lby,2011,3368548332.4172501564
lby,2012,13408540192.4503993988
lby,2013,-6937473438.2289495468
lby,2014,-21578320476.7882003784
lby,2015,-11851156780.6082992554
lby,2016,-6846114263.6523895264
lby,2017,2541815203.8039898872
lby,2018,7215784156.5288410187
ltu,1993,208498552.1528510153
ltu,1994,112842817.6210189909
ltu,1995,168313950.6730810106
ltu,1996,-4803931.9282763600
ltu,1997,224181804.4951229990
ltu,1998,426840820.7146089673
ltu,1999,-178719432.7218430042
ltu,2000,157992737.8630610108
ltu,2001,359045556.8812450171
ltu,2002,462679557.9671450257
ltu,2003,612671653.4944169521
ltu,2004,-104787657.9924160093
ltu,2005,711552781.5868009329
ltu,2006,1506470404.8525400162
ltu,2007,1207192971.9820399284
ltu,2008,-1157890569.0420000553
ltu,2009,123152265.6921080053
ltu,2010,491140598.4398199916
ltu,2011,1875305632.9404101372
ltu,2012,119936580.1742929965
ltu,2013,-575870340.7700669765
ltu,2014,1615818250.6179699898
ltu,2015,-1480939162.3302400112
ltu,2016,902787825.8661980629
ltu,2017,1698092094.0543198586
ltu,2018,1379298555.8290698528
ltu,2019,-661346717.9663519859
lux,2002,35286809.8449327946
lux,2003,21453671.1705816016
lux,2004,-43702030.9149105996
lux,2005,-69049354.0790508986
lux,2006,-15334689.9871923011
lux,2007,-14802080.6248135995
lux,2008,160212960.7169449925
lux,2009,395088225.5529400110
lux,2010,34276523.2984557971
lux,2011,163972521.5615999997
lux,2012,-21890929.4733818956
lux,2013,74223104.5145182014
lux,2014,-129948676.9153100103
lux,2015,-55315236.5384740010
lux,2016,220557877.1402720213
lux,2017,-143094756.9048680067
lux,2018,76096901.7679699957
lux,2019,99950344.2779961973
mac,2002,201689605.5235829949
mac,2003,490849223.7288209796
mac,2004,1024344895.4949899912
mac,2005,1125826649.6520099640
mac,2006,2058188085.0949101448
mac,2007,3506987594.8777799606
mac,2008,2274369078.4204602242
mac,2009,2114729562.4528999329
mac,2010,5157763369.7329702377
mac,2011,10178752734.6611995697
mac,2012,3770722506.3231701851
mac,2013,-571628902.9023400545
mac,2014,77259448.6354232877
mac,2015,2324635701.2185101509
mac,2016,442717083.6844740510
mac,2017,193438617.5929960012
mac,2018,-261600884.5937980115
mac,2019,1503317921.1290099621
mdg,1974,-32593516.2120895013
mdg,1975,-33793689.8336651996
mdg,1976,2629700.1270349198
mdg,1977,5832302.2083679503
mdg,1978,-29185314.5494507030
mdg,1979,-51054100.5090590045
mdg,1980,-243633686.0490259826
mdg,1981,-160424465.5304250121
mdg,1982,-209011381.8385629952
mdg,1983,-269279630.1735749841
mdg,1984,-203660151.4550249875
mdg,1985,-167051757.6568039954
mdg,1986,-116395850.7144490033
mdg,1987,-162435506.3362169862
mdg,1988,-116912692.6799969971
mdg,1989,-160645773.6976659894
mdg,1990,-277590934.6016730070
mdg,1991,-291870163.7697640061
mdg,1992,-278099326.7104240060
mdg,1993,-334407920.0127059817
mdg,1994,-276316844.4646340013
mdg,1995,-329980690.3318679929
mdg,1996,-93655886.1283483952
mdg,1997,-16098759.7816600986
mdg,1998,-299232388.9137609601
mdg,1999,-104345563.2043990046
mdg,2000,-159963148.8537740111
mdg,2001,-252934959.4679140151
mdg,2002,-492500420.4877309799
mdg,2003,-374090331.1629089713
mdg,2004,-142859283.1844959855
mdg,2005,-55607870.8687859997
mdg,2006,-1874463917.7820899487
mdg,2007,158614653.5513409972
mdg,2008,214348913.7225039899
mdg,2009,-27404508.9238528982
mdg,2010,47059290.9680173993
mdg,2011,118135757.1273970008
mdg,2012,-87741328.0324747860
mdg,2013,-265635772.3481430113
mdg,2014,4127156.0384036200
mdg,2015,40999621.6448114961
mdg,2016,295651643.8818240166
mdg,2017,240192756.1438799798
mdg,2018,122180315.3206899911
mdg,2019,-123243141.5295969993
mwi,1977,49543795.5232155994
mwi,1978,-12686704.1817264017
mwi,1979,-80547484.5109525919
mwi,1980,-19404273.2060556039
mwi,1981,-24087067.5367746986
mwi,1982,-37886225.6385748014
mwi,1983,-98017296.4847974181
mwi,1984,3511252.1806113301
mwi,1985,-25625028.7413317002
mwi,1986,-635585.8658665130
mwi,1987,45441938.6245337948
mwi,1988,60223483.3545847014
mwi,1989,-51709032.9623548985
mwi,1990,28660992.4259552993
mwi,1991,15744960.1590890009
mwi,1992,-46526652.4358107075
mwi,1993,23986450.2375176027
mwi,1994,13883374.9282351993
mwi,1995,-74754236.6664686948
mwi,1996,-121583598.0123120099
mwi,1997,15542015.7499541994
mwi,1998,-174136445.0046090186
mwi,1999,33297215.4717599005
mwi,2000,91385761.6358495057
mwi,2001,-68034939.0663395971
mwi,2002,89963311.4424280822
mwi,2003,-38847031.6670854017
mwi,2004,19595631.4846948981
mwi,2005,41318388.1358094960
mwi,2006,33700729.7802856043
mwi,2007,107784848.0701059997
mwi,2008,-89477883.5134964138
mwi,2009,-93996069.3444408029
mwi,2010,114217780.0665010065
mwi,2011,-107976968.6836280078
mwi,2012,-10201086.2044249009
mwi,2013,177147215.2408370078
mwi,2014,180730481.1867479980
mwi,2015,101194571.4993010014
mwi,2016,-113942694.6154639870
mwi,2017,145749803.0476300120
mwi,2018,-6266927.1783004599
mwi,2019,42328897.7291147038
mys,1974,195151934.2098350227
mys,1975,68001263.4881604016
mys,1976,802506331.7075610161
mys,1977,311418202.2452160120
mys,1978,282699427.0724430084
mys,1979,826446643.6188030243
mys,1980,498763236.1444249749
mys,1981,-419458606.2860530019
mys,1982,-263710654.9320520163
mys,1983,-12871199.0119196996
mys,1984,491888029.1701710224
mys,1985,1147863027.0854098797
mys,1986,1461391252.9760401249
mys,1987,1138860389.9155099392
mys,1988,-458179346.1065549850
mys,1989,1234886873.2187900543
mys,1990,1951248431.1807100773
mys,1991,1236494154.8058600426
mys,1992,6618173910.1777200699
mys,1993,11349560991.3269996643
mys,1994,-3160065324.9451699257
mys,1995,-1762685658.9175500870
mys,1996,2513265195.4518198967
mys,1997,-3874655346.7598900795
mys,1998,10017742750.4452991486
mys,1999,4711880146.4528398514
mys,2000,-1008791429.1205099821
mys,2001,1000271185.2294199467
mys,2002,3656820800.4245700836
mys,2003,10180646844.6877002716
mys,2004,22050040409.5999984741
mys,2005,3619608536.9765501022
mys,2006,6863781624.6124601364
mys,2007,13143710163.8080997467
mys,2008,-3450315429.0806899071
mys,2009,3917962622.8154702187
mys,2010,-36914995.2499527931
mys,2011,31156177598.2162017822
mys,2012,3846380315.8452796936
mys,2013,-1371611071.0643301010
mys,2014,-13193888119.2667007446
mys,2015,-14518135865.2133007050
mys,2016,1452012801.0823900700
mys,2017,3932049990.0988998413
mys,2018,-1770044456.7470200062
mys,2019,-1663456362.6079998016
mdv,1977,100000.0000000000
mdv,1978,212367.2707212580
mdv,1979,116333.1783728000
mdv,1980,132034.1177903220
mdv,1981,-973522.7270910890
mdv,1982,6089045.6149300598
mdv,1983,-3799995.7821591399
mdv,1984,-5267510.8191935802
mdv,1985,1510368.1797197999
mdv,1986,2328358.6611076300
mdv,1987,1244923.2459655600
mdv,1988,13601771.2386038993
mdv,1989,2264685.9411774399
mdv,1990,-266302.8006340960
mdv,1991,-968488.6981482060
mdv,1992,4817781.4401330799
mdv,1993,-1318770.2631118200
mdv,1994,5472768.9805711899
mdv,1995,17243941.0456718989
mdv,1996,28324475.6701413989
mdv,1997,22224561.3452656008
mdv,1998,20174095.2342785001
mdv,1999,8623137.2048245892
mdv,2000,-4312189.2463201201
mdv,2001,-29692763.8053244986
mdv,2002,40080577.5315648988
mdv,2003,26156935.6041516028
mdv,2004,44057459.1073782071
mdv,2005,-23334191.4774723984
mdv,2006,44972665.0427180007
mdv,2007,76709219.7703204900
mdv,2008,-65338386.0931224972
mdv,2009,15370687.5507994015
mdv,2010,82351906.2484159023
mdv,2011,-15154351.1583274025
mdv,2012,-30420919.0654552020
mdv,2013,69243517.2861316949
mdv,2014,253366584.5378669798
mdv,2015,-49103903.1574972048
mdv,2016,-95824016.9508334994
mdv,2017,120122425.5496070087
mdv,2018,125375973.2049310058
mdv,2019,42040133.7229732946
mli,1975,-62140965.9927818999
mli,1976,-42974996.6992349997
mli,1977,15046666.5651631989
mli,1978,-17698634.4818007983
mli,1979,-16420680.0869665015
mli,1980,-29108074.4360050000
mli,1981,-9120701.9087046105
mli,1982,-26017132.3384818956
mli,1983,-31893545.1290848032
mli,1984,486183.4317387860
mli,1985,-26646827.0562537983
mli,1986,-49548311.5553798005
mli,1987,-14297776.7551583014
mli,1988,18404587.1576038972
mli,1989,798624.8709033880
mli,1990,-65020734.8689728975
mli,1991,29822003.9347844012
mli,1992,-137899377.2248159945
mli,1993,-97153389.0106112063
mli,1994,-64997642.1302582026
mli,1995,-51962762.1305432990
mli,1996,29420343.8664095998
mli,1997,-9873307.9089024905
mli,1998,-45910881.3624743000
mli,1999,-13350065.7069844995
mli,2000,62571998.3701469973
mli,2001,-47025638.5452286005
mli,2002,137777322.6014290154
mli,2003,176545638.2463919818
mli,2004,-184034658.4373570085
mli,2005,15520438.7778136991
mli,2006,-2034972626.9680602551
mli,2007,-19660921.0894149989
mli,2008,-79722256.7700959891
mli,2009,446275204.4546690583
mli,2010,-176979733.5356139839
mli,2011,4532917.5718169296
mli,2012,-80603149.5312117934
mli,2013,-212870845.6131709814
mli,2014,-485297431.4963210225
mli,2015,-160721740.4425550103
mli,2016,-538054096.4523259401
mli,2017,378511046.1067939997
mli,2018,155314000.6804850101
mlt,1971,18904474.5649714991
mlt,1972,73936830.3747054040
mlt,1973,39317058.2868167087
mlt,1974,42025345.0238239020
mlt,1975,112794638.7793659866
mlt,1976,94224974.8235279024
mlt,1977,60060416.1107316986
mlt,1978,125185755.0887030065
mlt,1979,58064248.3630660027
mlt,1980,54150683.2400018945
mlt,1981,150430287.0507279932
mlt,1982,52079478.0945769995
mlt,1983,104214009.0754780024
mlt,1984,31858382.7946713977
mlt,1985,-67113252.0916946083
mlt,1986,-4565993.3409972005
mlt,1987,-4514681.8580442304
mlt,1988,34844067.7158870026
mlt,1989,14211507.2377326991
mlt,1990,-96326320.4786641002
mlt,1991,-78800053.7513177991
mlt,1992,44602543.8142194971
mlt,1993,134843288.1038659811
mlt,1994,382767327.0656790137
mlt,1995,-306776024.5329430103
mlt,1996,-85359079.4677665085
mlt,1997,6733968.9588701604
mlt,1998,190932939.7962960005
mlt,1999,238299826.3433830142
mlt,2000,-221860958.6003749967
mlt,2001,255000262.6068730056
mlt,2002,287899721.9668880105
mlt,2003,143951031.9568260014
mlt,2004,-207069226.8082120121
mlt,2005,219211011.8817320168
mlt,2006,114722344.4090760052
mlt,2007,500641539.9353190660
mlt,2008,-189452588.0850409865
mlt,2009,119449728.3523790091
mlt,2010,26826671.8536583968
mlt,2011,-60991823.0557920039
mlt,2012,163768692.3151949942
mlt,2013,-46838914.0984232947
mlt,2014,29984926.8926276006
mlt,2015,-98175196.1153612882
mlt,2016,101888336.6130840033
mlt,2017,160756429.0724570155
mlt,2018,201439539.1257169843
mlt,2019,-144741960.8960239887
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,5204490.4874198399
mhl,2010,-40.9636059347
mhl,2011,-73.5407650403
mhl,2012,15788.7916917085
mhl,2013,39569.0607036473
mhl,2014,12.0059361869
mhl,2015,-74.6837174608
mhl,2016,-156.4957578974
mhl,2017,89.5772543295
mhl,2018,370.3435364413
mrt,1975,-55583012.9105855972
mrt,1976,15675786.1186318994
mrt,1977,-44669773.4463516995
mrt,1978,24894803.2037696987
mrt,1979,9512055.8350773305
mrt,1980,-11985388.5524226986
mrt,1981,1974099.4790098700
mrt,1982,-62115620.0068257898
mrt,1983,-34720487.1257797033
mrt,1984,-14099444.5958121009
mrt,1985,-30641478.7577976994
mrt,1986,-29203985.6498533003
mrt,1987,-131840996.1997159868
mrt,1988,-63165416.7396728024
mrt,1989,-5858516.3165225200
mrt,1990,-72456473.5608098060
mrt,1991,16284170.4172662999
mrt,1992,17032138.2644973025
mrt,1993,-282091369.2977169752
mrt,1994,-104730617.6993650049
mrt,1995,-6236322.9041631399
mrt,1996,4192231.2068476500
mrt,1997,27566426.3876552992
mrt,1998,43188901.8865816072
mrt,2012,210315130.9191190004
mrt,2013,-62721459.0898745954
mrt,2014,-385770025.0495749712
mrt,2015,78205615.2347479910
mrt,2016,-146547885.8137539923
mrt,2017,80760985.6785714179
mrt,2018,43119398.2944692969
mrt,2019,187307118.9147529900
mus,1976,-75751069.3212142885
mus,1977,-38026205.8960511014
mus,1978,-69682572.2395887971
mus,1979,-91013489.6315307915
mus,1980,-24173456.3773908019
mus,1981,-126237412.1998629868
mus,1982,-60121405.7664240003
mus,1983,-31384082.6935363039
mus,1984,-43563619.4771097973
mus,1985,-2621443.8875146499
mus,1986,121485834.6731840074
mus,1987,218781967.5522539914
mus,1988,184844766.7744260132
mus,1989,145588624.1929019988
mus,1990,231945123.7204350233
mus,1991,190820435.8412689865
mus,1992,43329358.7860215008
mus,1993,7004625.6668931404
mus,1994,-43499579.9383655041
mus,1995,108824608.6601649970
mus,1996,48315111.7086748928
mus,1997,-34595163.0580250025
mus,1998,-65383962.7905917987
mus,1999,189746929.8104590178
mus,2000,230591688.9740660191
mus,2001,-51776329.7838628963
mus,2002,341082615.3991490006
mus,2003,222386540.9472459853
mus,2004,-27464230.0024393983
mus,2005,-164953500.7893950045
mus,2006,-140118829.9021649957
mus,2007,436018767.0534529686
mus,2008,177881585.5517989993
mus,2009,384653052.1852700114
mus,2010,209045861.6040600240
mus,2011,195125099.4891470075
mus,2012,191544199.2022480071
mus,2013,541006404.3665679693
mus,2014,755847220.8238509893
mus,2015,567347569.5897940397
mus,2016,739570472.0002789497
mus,2017,832284285.1026519537
mus,2018,496578680.6541259885
mus,2019,939353626.7265989780
mex,1979,387125936.7697799802
mex,1980,890721111.9949409962
mex,1981,1343414398.9306199551
mex,1982,-10419704003.2063999176
mex,1983,-524875700.9544910192
mex,1984,2149311947.4964399338
mex,1985,-2729005218.0601100922
mex,1986,-481221975.8671570420
mex,1987,4134345672.5416498184
mex,1988,-10061732897.4055995941
mex,1989,-211270180.8725929856
mex,1990,2218224584.1838998795
mex,1991,7973047827.3618497849
mex,1992,1745128139.0481801033
mex,1993,7231655303.9574403763
mex,1994,-17198837769.5169982910
mex,1995,-16311468078.3127994537
mex,1996,10996789147.4929008484
mex,1997,19162196064.4930992126
mex,1998,4045478319.7203297615
mex,1999,3617591214.2959299088
mex,2000,8061149296.8301591873
mex,2001,9219387573.2650203705
mex,2002,5793118932.0393800735
mex,2003,8232095875.4417495728
mex,2004,5094837998.8876495361
mex,2005,9995557072.5826091766
mex,2006,2161512524.7556500435
mex,2007,10817061674.7280998230
mex,2008,8099625120.8375205994
mex,2009,4488067691.0274105072
mex,2010,20710589460.3947982788
mex,2011,28299040766.0039978027
mex,2012,17525295809.0383987427
mex,2013,17789765164.8148994446
mex,2014,16329337777.4013004303
mex,2015,-15666594231.7530002594
mex,2016,-137043593.9737669826
mex,2017,-4769675083.0626497269
mex,2018,478011107.9041429758
mex,2019,2640644364.1873602867
fsm,2009,8242947.3553898204
fsm,2010,4650289.4064972503
fsm,2011,25134557.5695700012
fsm,2012,5019486.9419517200
fsm,2013,1354967.0017000700
fsm,2014,10509971.4586065002
mda,1994,12879093.9993101005
mda,1995,-175364269.4969019890
mda,1996,-102731595.4216530025
mda,1997,-187817612.8133189976
mda,1998,-352772462.5394609571
mda,1999,-115911186.7234020084
mda,2000,-4886029.9249751205
mda,2001,-22574139.8088965006
mda,2002,-48029596.8629288971
mda,2003,-17576084.1510831006
mda,2004,148184329.9234760106
mda,2005,114196612.1909370124
mda,2006,27482057.4459927008
mda,2007,389940642.8224809766
mda,2008,296198108.4735410213
mda,2009,-185399207.7536840141
mda,2010,67117882.8609699011
mda,2011,94189057.8464004099
mda,2012,321101994.6354079843
mda,2013,303593759.9185299873
mda,2014,-509167077.8947940469
mda,2015,-265946689.5577359796
mda,2016,568667264.8760849237
mda,2017,531954600.3806799650
mda,2018,290542161.6824460030
mda,2019,62789882.7673790008
mng,1981,-1200000.0000000000
mng,1982,1900000.0000000000
mng,1983,-4400000.0000000000
mng,1984,13600000.0000000000
mng,1985,24600000.0000000000
mng,1986,14700000.0000000000
mng,1987,76300000.0000000000
mng,1988,700000.0000000000
mng,1989,-100000.0000000000
mng,1990,35900000.0000000000
mng,1991,-18185331.5052003004
mng,1992,-30541041.6629156992
mng,1993,-32562538.6098528020
mng,1994,-12542383.8433169015
mng,1995,32554713.2381452993
mng,1996,-216507.2677316100
mng,1997,27436127.2520148009
mng,1998,-11609679.8727547005
mng,1999,36459990.8632460013
mng,2000,-25243678.7742123008
mng,2001,-20343520.9596487992
mng,2002,27495058.3996630013
mng,2003,-50254973.0581933931
mng,2004,-18528128.3889435008
mng,2005,54224822.2705479041
mng,2006,187076554.7644320130
mng,2007,289128682.7036870122
mng,2008,-232645007.4396240115
mng,2009,554838067.8981419802
mng,2010,874837794.9612629414
mng,2011,17811475.8458832018
mng,2012,1638991897.1802198887
mng,2013,-1866808360.9719698429
mng,2014,-470940885.4049269557
mng,2015,-268071058.0261020064
mng,2016,-10803220.0406845007
mng,2017,1459867002.7729301453
mng,2018,-141359627.5242899954
mng,2019,452863437.4351370335
mne,2007,157478422.0633679926
mne,2008,-186702336.7346520126
mne,2009,127809988.6331290007
mne,2010,13417254.3281637002
mne,2011,-149667528.4307200015
mne,2012,52674567.1626346037
mne,2013,105261648.0773749948
mne,2014,161118502.3356249928
mne,2015,93727996.1054934114
mne,2016,136569131.9934940040
mne,2017,123148169.9214939922
mne,2018,233988074.6660450101
mne,2019,345736645.8441549540
mar,1975,-27436217.9289846979
mar,1976,-1801392.6128146600
mar,1977,-5608661.2989606904
mar,1978,-61895512.2513942048
mar,1979,-11999251.0272758994
mar,1980,-252425858.0284549892
mar,1981,-264521423.1224890053
mar,1982,-417034566.2038019896
mar,1983,-166252966.3319030106
mar,1984,-163241868.3113629818
mar,1985,-31948388.3522113040
mar,1986,330643139.9103230238
mar,1987,297583268.2307049632
mar,1988,263537589.0845910013
mar,1989,20785199.4073406979
mar,1990,1697479488.0398299694
mar,1991,955909671.5217490196
mar,1992,790508853.8464159966
mar,1993,436311759.9281209707
mar,1994,482640278.4472349882
mar,1995,-1895368582.6027600765
mar,1996,-673053047.9782370329
mar,1997,-988177796.2719900608
mar,1998,-639540987.2943760157
mar,1999,-68796426.5825013965
mar,2000,-1166431313.2056698799
mar,2001,860511654.9282250404
mar,2002,-52000893.0545777008
mar,2003,154261309.8416500092
mar,2004,733336690.3583139181
mar,2005,448742771.6667179465
mar,2006,627951503.2613250017
mar,2007,-840123221.6013660431
mar,2008,-5703971012.7652206421
mar,2009,-4403733677.6024599075
mar,2010,-3012376371.2954897881
mar,2011,-6412593526.6923503876
mar,2012,-8368178955.3009090424
mar,2013,-5258335160.8654603958
mar,2014,4035175222.1828498840
mar,2015,4306640260.0351400375
mar,2016,2873353351.7121701241
mar,2017,-776669682.9125989676
mar,2018,-1039503866.1151300669
mar,2019,1932393201.9351601601
moz,2005,-121082563.9740340114
moz,2006,-1550598036.6009900570
moz,2007,115335909.9115300030
moz,2008,77842777.9438486993
moz,2009,209779968.5781469941
moz,2010,201062153.0808970034
moz,2011,243690817.6727890074
moz,2012,377426570.6203420162
moz,2013,396067232.0353900194
moz,2014,-107340768.4742810130
moz,2015,-679348652.9786019325
moz,2016,-427698431.4799160361
moz,2017,1358141162.5926499367
moz,2018,-225617803.2445079982
moz,2019,395738100.9843800068
mmr,1976,-15364298.2150509004
mmr,1977,-51336687.8576397002
mmr,1978,-64123040.7868237048
mmr,1979,67952955.3437229991
mmr,1980,41644354.3867594004
mmr,1981,-19799307.1402698979
mmr,1982,-129404477.3562050015
mmr,1983,-24552595.9237621017
mmr,1984,-8947208.0313622802
mmr,1985,-15046716.5185799990
mmr,1986,49263375.9895914942
mmr,1987,37673829.0880697966
mmr,1988,80469346.7167150825
mmr,1989,150646595.0904799998
mmr,1990,8702850.3065445013
mmr,1991,-46299161.9172632024
mmr,1992,94339601.9752762020
mmr,1993,-77023655.5479060858
mmr,1994,44971334.7876555994
mmr,1995,-31842657.9943173043
mmr,1996,-24737070.6001688018
mmr,1997,31041492.7839746997
mmr,1998,59704994.3553673923
mmr,1999,-45400055.8541835025
mmr,2000,-23323935.7564236037
mmr,2001,178029928.2649399936
mmr,2002,44968978.4342259988
mmr,2003,38522979.5551332012
mmr,2004,93064274.7382309139
mmr,2005,142100842.9362449944
mmr,2006,418607460.6084600091
mmr,2007,1688329741.4734699726
mmr,2008,878468150.1254630089
mmr,2009,1199829516.1473400593
mmr,2010,558507909.3229589462
mmr,2011,1270660487.7649900913
mmr,2012,6916272598.4979705811
mmr,2013,2616658365.5695896149
mmr,2014,672923448.4775799513
mmr,2015,105683941.7318940014
mmr,2016,502878206.9523230195
mmr,2017,283380718.9171630144
mmr,2018,433805478.3738490343
mmr,2019,128902454.0702700019
nam,1990,36794818.3207532987
nam,1991,-12430737.5071565993
nam,1992,-6556769.6747649303
nam,1993,91316890.3936433047
nam,1994,74997755.4809786975
nam,1995,24166214.0475034006
nam,1996,22922814.6380033009
nam,1997,67783672.7817512155
nam,1998,55810893.1512762904
nam,1999,-149307382.7057120204
nam,2000,-211825769.4334699810
nam,2001,-388164111.6286390424
nam,2002,-252154709.5432450175
nam,2003,-398054470.5140100121
nam,2004,-202105972.2406390011
nam,2005,-401191953.6330509782
nam,2006,-303265568.3990700245
nam,2007,-204578176.8263669908
nam,2008,-112541190.1405320019
nam,2009,312363768.5831289887
nam,2010,-522131526.0778980255
nam,2011,324983599.6152939796
nam,2012,2506034.2305154498
nam,2013,63020745.8975512907
nam,2014,-152815317.1150590181
nam,2015,699058103.4324200153
nam,2016,142360010.5834040046
nam,2017,375365160.6384800076
nam,2018,58602053.4905323982
nam,2019,-215860528.7507410049
nru,2008,-41587.7378524187
nru,2009,608055.8447149500
nru,2010,1306747.6234340500
nru,2011,-1336678.8626099499
nru,2012,4860272.6807513302
nru,2013,-882752.8070004050
nru,2014,8993932.8403598908
nru,2015,1460481.9762492799
nru,2016,2176942.1312922901
nru,2017,-7399540.7532031704
nru,2018,14540364.2169503029
npl,1976,28558594.1188695021
npl,1977,20387887.5464893989
npl,1978,-24206329.4833969995
npl,1979,30051710.3692833968
npl,1980,-10512398.5288982000
npl,1981,53496125.2527659982
npl,1982,1597284.1090619699
npl,1983,-7633481.7187334504
npl,1984,-20881953.7636936009
npl,1985,-93496227.1086663008
