economy,year,en_ghg_n2o_ag_mt_ce_ar5
guy,1993,1.2904000000
guy,1994,1.2903000000
guy,1995,1.2971000000
guy,1996,1.2987000000
guy,1997,1.2989000000
guy,1998,1.2938000000
guy,1999,1.2954000000
guy,2000,1.2862000000
guy,2001,1.2878000000
guy,2002,1.2918000000
guy,2003,1.3072000000
guy,2004,1.3087000000
guy,2005,1.3014000000
guy,2006,1.2980000000
guy,2007,1.3076000000
guy,2008,1.3040000000
guy,2009,1.3129000000
guy,2010,1.3097000000
guy,2011,1.3165000000
guy,2012,1.3247000000
guy,2013,1.3279000000
guy,2014,1.3330000000
guy,2015,1.3358000000
guy,2016,1.3279000000
guy,2017,1.3320000000
guy,2018,1.3304000000
guy,2019,1.3335000000
guy,2020,1.3350000000
guy,2021,1.3306000000
guy,2022,1.3332000000
guy,2023,1.3355000000
hti,1970,0.7613000000
hti,1971,0.8089000000
hti,1972,0.8277000000
hti,1973,0.8119000000
hti,1974,0.7788000000
hti,1975,0.7677000000
hti,1976,0.7855000000
hti,1977,0.8091000000
hti,1978,0.8306000000
hti,1979,0.8554000000
hti,1980,0.8029000000
hti,1981,0.7668000000
hti,1982,0.7109000000
hti,1983,0.7136000000
hti,1984,0.7159000000
hti,1985,0.7019000000
hti,1986,0.6852000000
hti,1987,0.6692000000
hti,1988,0.6605000000
hti,1989,0.6368000000
hti,1990,0.5937000000
hti,1991,0.6332000000
hti,1992,0.7165000000
hti,1993,0.6842000000
hti,1994,0.6830000000
hti,1995,0.6892000000
hti,1996,0.7182000000
hti,1997,0.7755000000
hti,1998,0.8377000000
hti,1999,0.8462000000
hti,2000,0.9506000000
hti,2001,0.9517000000
hti,2002,0.9576000000
hti,2003,0.9669000000
hti,2004,0.9606000000
hti,2005,0.9659000000
hti,2006,0.9612000000
hti,2007,0.9723000000
hti,2008,0.9697000000
hti,2009,0.9765000000
hti,2010,0.9867000000
hti,2011,0.9896000000
hti,2012,0.9835000000
hti,2013,0.9936000000
hti,2014,1.0119000000
hti,2015,1.0132000000
hti,2016,1.0336000000
hti,2017,1.0137000000
hti,2018,0.9844000000
hti,2019,0.9854000000
hti,2020,0.9830000000
hti,2021,0.9905000000
hti,2022,0.9997000000
hti,2023,0.9976000000
hnd,1970,1.1593000000
hnd,1971,1.1633000000
hnd,1972,1.1735000000
hnd,1973,1.1548000000
hnd,1974,1.1778000000
hnd,1975,1.1903000000
hnd,1976,1.2013000000
hnd,1977,1.2175000000
hnd,1978,1.2304000000
hnd,1979,1.2220000000
hnd,1980,1.2411000000
hnd,1981,1.2540000000
hnd,1982,1.2539000000
hnd,1983,1.3725000000
hnd,1984,1.4322000000
hnd,1985,1.4267000000
hnd,1986,1.4142000000
hnd,1987,1.4065000000
hnd,1988,1.3976000000
hnd,1989,1.3815000000
hnd,1990,1.3858000000
hnd,1991,1.3911000000
hnd,1992,1.3939000000
hnd,1993,1.3261000000
hnd,1994,1.3744000000
hnd,1995,1.3377000000
hnd,1996,1.3527000000
hnd,1997,1.3347000000
hnd,1998,1.2966000000
hnd,1999,1.2337000000
hnd,2000,1.2633000000
hnd,2001,1.3167000000
hnd,2002,1.4387000000
hnd,2003,1.5824000000
hnd,2004,1.6322000000
hnd,2005,1.6954000000
hnd,2006,1.6767000000
hnd,2007,1.6974000000
hnd,2008,1.7073000000
hnd,2009,1.7691000000
hnd,2010,1.7711000000
hnd,2011,1.7609000000
hnd,2012,1.7945000000
hnd,2013,1.8057000000
hnd,2014,1.8094000000
hnd,2015,1.8160000000
hnd,2016,1.8180000000
hnd,2017,1.8242000000
hnd,2018,1.8338000000
hnd,2019,1.8380000000
hnd,2020,1.8453000000
hnd,2021,1.8497000000
hnd,2022,1.8570000000
hnd,2023,1.8584000000
hkg,1970,0.0336000000
hkg,1971,0.0374000000
hkg,1972,0.0384000000
hkg,1973,0.0303000000
hkg,1974,0.0264000000
hkg,1975,0.0263000000
hkg,1976,0.0290000000
hkg,1977,0.0328000000
hkg,1978,0.0352000000
hkg,1979,0.0390000000
hkg,1980,0.0395000000
hkg,1981,0.0357000000
hkg,1982,0.0362000000
hkg,1983,0.0381000000
hkg,1984,0.0367000000
hkg,1985,0.0362000000
hkg,1986,0.0305000000
hkg,1987,0.0316000000
hkg,1988,0.0302000000
hkg,1989,0.0290000000
hkg,1990,0.0267000000
hkg,1991,0.0230000000
hkg,1992,0.0196000000
hkg,1993,0.0141000000
hkg,1994,0.0139000000
hkg,1995,0.0142000000
hkg,1996,0.0136000000
hkg,1997,0.0150000000
hkg,1998,0.0142000000
hkg,1999,0.0133000000
hkg,2000,0.0141000000
hkg,2001,0.0145000000
hkg,2002,0.0139000000
hkg,2003,0.0126000000
hkg,2004,0.0125000000
hkg,2005,0.0125000000
hkg,2006,0.0127000000
hkg,2007,0.0107000000
hkg,2008,0.0107000000
hkg,2009,0.0115000000
hkg,2010,0.0121000000
hkg,2011,0.0124000000
hkg,2012,0.0124000000
hkg,2013,0.0126000000
hkg,2014,0.0127000000
hkg,2015,0.0135000000
hkg,2016,0.0135000000
hkg,2017,0.0145000000
hkg,2018,0.0147000000
hkg,2019,0.0148000000
hkg,2020,0.0155000000
hkg,2021,0.0150000000
hkg,2022,0.0151000000
hkg,2023,0.0152000000
hun,1970,4.8183000000
hun,1971,5.0765000000
hun,1972,5.0130000000
hun,1973,4.9409000000
hun,1974,5.3741000000
hun,1975,5.5261000000
hun,1976,5.2551000000
hun,1977,5.7285000000
hun,1978,5.7512000000
hun,1979,5.7204000000
hun,1980,5.6463000000
hun,1981,5.7238000000
hun,1982,6.2555000000
hun,1983,6.1946000000
hun,1984,6.3636000000
hun,1985,5.8344000000
hun,1986,5.8029000000
hun,1987,5.9551000000
hun,1988,6.1331000000
hun,1989,5.7703000000
hun,1990,4.3208000000
hun,1991,3.9781000000
hun,1992,2.8283000000
hun,1993,2.9923000000
hun,1994,3.0523000000
hun,1995,2.9557000000
hun,1996,3.3667000000
hun,1997,3.3276000000
hun,1998,3.2318000000
hun,1999,3.3776000000
hun,2000,3.3026000000
hun,2001,3.5458000000
hun,2002,3.4014000000
hun,2003,3.3016000000
hun,2004,3.7344000000
hun,2005,3.4285000000
hun,2006,3.4153000000
hun,2007,3.1226000000
hun,2008,2.9351000000
hun,2009,2.8580000000
hun,2010,2.8037000000
hun,2011,3.0142000000
hun,2012,3.0171000000
hun,2013,3.1772000000
hun,2014,3.3431000000
hun,2015,3.2707000000
hun,2016,3.4325000000
hun,2017,3.5224000000
hun,2018,3.6562000000
hun,2019,3.6466000000
hun,2020,3.7957000000
hun,2021,3.7604000000
hun,2022,3.6603000000
hun,2023,4.0194000000
isl,1970,0.2342000000
isl,1971,0.2306000000
isl,1972,0.2361000000
isl,1973,0.2414000000
isl,1974,0.2467000000
isl,1975,0.2496000000
isl,1976,0.2489000000
isl,1977,0.2488000000
isl,1978,0.2506000000
isl,1979,0.2492000000
isl,1980,0.2407000000
isl,1981,0.2418000000
isl,1982,0.2995000000
isl,1983,0.3008000000
isl,1984,0.2969000000
isl,1985,0.2952000000
isl,1986,0.2928000000
isl,1987,0.2818000000
isl,1988,0.2812000000
isl,1989,0.2838000000
isl,1990,0.2868000000
isl,1991,0.2834000000
isl,1992,0.2746000000
isl,1993,0.2799000000
isl,1994,0.2763000000
isl,1995,0.2696000000
isl,1996,0.2785000000
isl,1997,0.2808000000
isl,1998,0.2853000000
isl,1999,0.2900000000
isl,2000,0.2828000000
isl,2001,0.2813000000
isl,2002,0.2842000000
isl,2003,0.2846000000
isl,2004,0.2825000000
isl,2005,0.2838000000
isl,2006,0.2808000000
isl,2007,0.2819000000
isl,2008,0.2806000000
isl,2009,0.2843000000
isl,2010,0.2840000000
isl,2011,0.2836000000
isl,2012,0.2828000000
isl,2013,0.2526000000
isl,2014,0.2625000000
isl,2015,0.2614000000
isl,2016,0.2524000000
isl,2017,0.2573000000
isl,2018,0.2536000000
isl,2019,0.2483000000
isl,2020,0.2484000000
isl,2021,0.2510000000
isl,2022,0.2505000000
isl,2023,0.2502000000
ind,1970,51.7117000000
ind,1971,52.1780000000
ind,1972,52.6874000000
ind,1973,52.9377000000
ind,1974,54.5715000000
ind,1975,55.8136000000
ind,1976,58.8472000000
ind,1977,62.3089000000
ind,1978,64.2776000000
ind,1979,67.6876000000
ind,1980,69.2137000000
ind,1981,72.3417000000
ind,1982,74.3138000000
ind,1983,79.2714000000
ind,1984,83.7973000000
ind,1985,86.5304000000
ind,1986,91.8834000000
ind,1987,87.8969000000
ind,1988,97.0355000000
ind,1989,98.1177000000
ind,1990,101.0927000000
ind,1991,104.3198000000
ind,1992,107.6420000000
ind,1993,110.1256000000
ind,1994,114.6106000000
ind,1995,116.9145000000
ind,1996,120.3088000000
ind,1997,123.7769000000
ind,1998,126.4835000000
ind,1999,128.0683000000
ind,2000,124.4029000000
ind,2001,127.1358000000
ind,2002,122.1714000000
ind,2003,126.7622000000
ind,2004,131.1849000000
ind,2005,138.1423000000
ind,2006,145.1862000000
ind,2007,151.2510000000
ind,2008,155.0256000000
ind,2009,157.1565000000
ind,2010,162.9922000000
ind,2011,167.5794000000
ind,2012,165.3925000000
ind,2013,165.1550000000
ind,2014,166.2778000000
ind,2015,169.1243000000
ind,2016,166.8445000000
ind,2017,169.0880000000
ind,2018,173.7242000000
ind,2019,182.2688000000
ind,2020,190.5258000000
ind,2021,185.5118000000
ind,2022,188.8937000000
ind,2023,192.3537000000
idn,1970,32.3440000000
idn,1971,32.5482000000
idn,1972,32.5762000000
idn,1973,32.5933000000
idn,1974,32.7053000000
idn,1975,32.7407000000
idn,1976,32.8621000000
idn,1977,33.7429000000
idn,1978,34.4415000000
idn,1979,35.0106000000
idn,1980,36.5794000000
idn,1981,37.5493000000
idn,1982,37.9641000000
idn,1983,39.3352000000
idn,1984,41.0750000000
idn,1985,41.3553000000
idn,1986,42.2415000000
idn,1987,42.7588000000
idn,1988,43.6694000000
idn,1989,43.4200000000
idn,1990,44.6108000000
idn,1991,44.5606000000
idn,1992,46.1252000000
idn,1993,45.0456000000
idn,1994,46.1302000000
idn,1995,47.5943000000
idn,1996,49.3538000000
idn,1997,46.9804000000
idn,1998,48.4027000000
idn,1999,46.8444000000
idn,2000,47.3129000000
idn,2001,47.4340000000
idn,2002,49.5674000000
idn,2003,49.1047000000
idn,2004,49.9493000000
idn,2005,50.8748000000
idn,2006,50.2314000000
idn,2007,52.1654000000
idn,2008,53.4310000000
idn,2009,56.7091000000
idn,2010,56.2424000000
idn,2011,56.4191000000
idn,2012,58.2244000000
idn,2013,56.1524000000
idn,2014,58.1725000000
idn,2015,60.6901000000
idn,2016,59.3402000000
idn,2017,63.7993000000
idn,2018,64.7873000000
idn,2019,63.9947000000
idn,2020,62.6918000000
idn,2021,63.4171000000
idn,2022,64.6079000000
idn,2023,65.3413000000
irn,1970,6.5950000000
irn,1971,6.5840000000
irn,1972,6.6251000000
irn,1973,6.7775000000
irn,1974,7.1610000000
irn,1975,7.0309000000
irn,1976,7.2502000000
irn,1977,7.6501000000
irn,1978,7.5368000000
irn,1979,8.1724000000
irn,1980,8.1502000000
irn,1981,9.0261000000
irn,1982,9.3490000000
irn,1983,10.2789000000
irn,1984,10.1113000000
irn,1985,10.3883000000
irn,1986,11.3315000000
irn,1987,11.1109000000
irn,1988,11.1892000000
irn,1989,13.3100000000
irn,1990,12.4112000000
irn,1991,12.6804000000
irn,1992,14.5415000000
irn,1993,13.1812000000
irn,1994,13.6978000000
irn,1995,14.0070000000
irn,1996,14.4769000000
irn,1997,15.4149000000
irn,1998,15.8964000000
irn,1999,15.4846000000
irn,2000,15.6044000000
irn,2001,15.7775000000
irn,2002,15.4761000000
irn,2003,16.0290000000
irn,2004,17.1360000000
irn,2005,16.3688000000
irn,2006,17.6126000000
irn,2007,17.0665000000
irn,2008,17.0046000000
irn,2009,16.7843000000
irn,2010,16.8046000000
irn,2011,15.8142000000
irn,2012,15.8844000000
irn,2013,14.9996000000
irn,2014,12.8370000000
irn,2015,12.2700000000
irn,2016,14.1465000000
irn,2017,13.8773000000
irn,2018,14.5032000000
irn,2019,14.5856000000
irn,2020,15.1238000000
irn,2021,15.9039000000
irn,2022,16.1960000000
irn,2023,16.6205000000
irq,1970,2.0046000000
irq,1971,1.9202000000
irq,1972,1.9861000000
irq,1973,1.8348000000
irq,1974,1.8624000000
irq,1975,1.8353000000
irq,1976,1.9135000000
irq,1977,2.0130000000
irq,1978,1.9795000000
irq,1979,2.0204000000
irq,1980,2.0527000000
irq,1981,2.0750000000
irq,1982,2.0961000000
irq,1983,1.9991000000
irq,1984,2.2028000000
irq,1985,2.2698000000
irq,1986,2.3094000000
irq,1987,2.3794000000
irq,1988,2.5689000000
irq,1989,2.4078000000
irq,1990,2.4501000000
irq,1991,1.6522000000
irq,1992,2.0580000000
irq,1993,2.8666000000
irq,1994,2.7895000000
irq,1995,2.5782000000
irq,1996,2.5226000000
irq,1997,2.6686000000
irq,1998,2.7553000000
irq,1999,2.7100000000
irq,2000,2.7308000000
irq,2001,2.9865000000
irq,2002,4.2441000000
irq,2003,1.6185000000
irq,2004,1.3232000000
irq,2005,2.1024000000
irq,2006,2.1141000000
irq,2007,2.0366000000
irq,2008,2.3262000000
irq,2009,2.8674000000
irq,2010,2.8504000000
irq,2011,2.9742000000
irq,2012,3.0727000000
irq,2013,3.3147000000
irq,2014,3.5045000000
irq,2015,2.7402000000
irq,2016,3.1962000000
irq,2017,2.7229000000
irq,2018,2.9337000000
irq,2019,3.2048000000
irq,2020,2.6056000000
irq,2021,2.4374000000
irq,2022,2.2672000000
irq,2023,2.2828000000
irl,1970,4.2533000000
irl,1971,4.3624000000
irl,1972,4.3198000000
irl,1973,4.5421000000
irl,1974,4.7797000000
irl,1975,4.8824000000
irl,1976,4.8279000000
irl,1977,5.2051000000
irl,1978,5.4185000000
irl,1979,5.3361000000
irl,1980,5.4938000000
irl,1981,5.3256000000
irl,1982,5.4455000000
irl,1983,5.6749000000
irl,1984,5.7301000000
irl,1985,5.7470000000
irl,1986,5.9872000000
irl,1987,5.7874000000
irl,1988,5.8326000000
irl,1989,6.0421000000
irl,1990,6.1819000000
irl,1991,6.1413000000
irl,1992,6.1762000000
irl,1993,6.4468000000
irl,1994,6.5916000000
irl,1995,6.5726000000
irl,1996,6.4558000000
irl,1997,6.5583000000
irl,1998,6.8986000000
irl,1999,6.8591000000
irl,2000,6.7175000000
irl,2001,6.6984000000
irl,2002,6.7729000000
irl,2003,6.6467000000
irl,2004,6.6067000000
irl,2005,6.4650000000
irl,2006,6.4341000000
irl,2007,6.1944000000
irl,2008,6.0850000000
irl,2009,6.4484000000
irl,2010,6.2200000000
irl,2011,5.8950000000
irl,2012,6.2929000000
irl,2013,6.4147000000
irl,2014,6.4077000000
irl,2015,6.4904000000
irl,2016,6.7573000000
irl,2017,6.9657000000
irl,2018,6.6020000000
irl,2019,6.4618000000
irl,2020,6.5469000000
irl,2021,6.5422000000
irl,2022,6.5209000000
irl,2023,6.4994000000
isr,1970,0.3633000000
isr,1971,0.3675000000
isr,1972,0.3769000000
isr,1973,0.3905000000
isr,1974,0.4229000000
isr,1975,0.4761000000
isr,1976,0.4744000000
isr,1977,0.4945000000
isr,1978,0.4880000000
isr,1979,0.4767000000
isr,1980,0.5157000000
isr,1981,0.5506000000
isr,1982,0.5379000000
isr,1983,0.5743000000
isr,1984,0.6015000000
isr,1985,0.5950000000
isr,1986,0.5872000000
isr,1987,0.6142000000
isr,1988,0.5998000000
isr,1989,0.6067000000
isr,1990,0.6081000000
isr,1991,0.5630000000
isr,1992,0.5927000000
isr,1993,0.6056000000
isr,1994,0.7255000000
isr,1995,0.7420000000
isr,1996,0.8190000000
isr,1997,0.7933000000
isr,1998,0.8074000000
isr,1999,0.7247000000
isr,2000,0.7403000000
isr,2001,0.7514000000
isr,2002,0.7713000000
isr,2003,0.7877000000
isr,2004,0.8220000000
isr,2005,0.7830000000
isr,2006,0.8284000000
isr,2007,0.7977000000
isr,2008,0.8091000000
isr,2009,0.8105000000
isr,2010,0.8105000000
isr,2011,0.8441000000
isr,2012,0.8418000000
isr,2013,0.8788000000
isr,2014,0.8831000000
isr,2015,0.9139000000
isr,2016,0.9152000000
isr,2017,0.9350000000
isr,2018,0.9655000000
isr,2019,0.9644000000
isr,2020,0.9501000000
isr,2021,1.0067000000
isr,2022,1.0192000000
isr,2023,1.0174000000
ita,1970,10.0731000000
ita,1971,9.6463000000
ita,1972,9.5307000000
ita,1973,9.6459000000
ita,1974,9.5470000000
ita,1975,9.6226000000
ita,1976,10.9131000000
ita,1977,11.3270000000
ita,1978,12.8483000000
ita,1979,13.2136000000
ita,1980,12.8164000000
ita,1981,12.5930000000
ita,1982,12.8354000000
ita,1983,12.5850000000
ita,1984,13.2074000000
ita,1985,13.3106000000
ita,1986,13.2785000000
ita,1987,13.3922000000
ita,1988,12.8928000000
ita,1989,12.0629000000
ita,1990,12.2574000000
ita,1991,12.1563000000
ita,1992,12.0278000000
ita,1993,11.7598000000
ita,1994,11.5196000000
ita,1995,11.3347000000
ita,1996,11.6530000000
ita,1997,11.2821000000
ita,1998,11.3803000000
ita,1999,11.4893000000
ita,2000,11.2307000000
ita,2001,10.4799000000
ita,2002,10.7384000000
ita,2003,10.2841000000
ita,2004,10.1575000000
ita,2005,9.7594000000
ita,2006,9.9902000000
ita,2007,10.0375000000
ita,2008,9.7489000000
ita,2009,9.4731000000
ita,2010,9.4225000000
ita,2011,9.3101000000
ita,2012,9.4134000000
ita,2013,9.3779000000
ita,2014,9.3115000000
ita,2015,9.4126000000
ita,2016,9.4912000000
ita,2017,9.4031000000
ita,2018,9.5670000000
ita,2019,9.3528000000
ita,2020,9.5805000000
ita,2021,9.2255000000
ita,2022,9.0353000000
ita,2023,9.0675000000
jam,1970,0.1717000000
jam,1971,0.1745000000
jam,1972,0.1731000000
jam,1973,0.1733000000
jam,1974,0.1746000000
jam,1975,0.1781000000
jam,1976,0.1791000000
jam,1977,0.1811000000
jam,1978,0.1787000000
jam,1979,0.1798000000
jam,1980,0.1850000000
jam,1981,0.1816000000
jam,1982,0.1876000000
jam,1983,0.2033000000
jam,1984,0.2143000000
jam,1985,0.2055000000
jam,1986,0.2158000000
jam,1987,0.2190000000
jam,1988,0.2157000000
jam,1989,0.2161000000
jam,1990,0.2351000000
jam,1991,0.2357000000
jam,1992,0.2577000000
jam,1993,0.2622000000
jam,1994,0.2564000000
jam,1995,0.2594000000
jam,1996,0.2526000000
jam,1997,0.2462000000
jam,1998,0.2463000000
jam,1999,0.2504000000
jam,2000,0.2506000000
jam,2001,0.2534000000
jam,2002,0.2476000000
jam,2003,0.2601000000
jam,2004,0.2488000000
jam,2005,0.2498000000
jam,2006,0.1901000000
jam,2007,0.1765000000
jam,2008,0.1814000000
jam,2009,0.1770000000
jam,2010,0.1742000000
jam,2011,0.1753000000
jam,2012,0.1795000000
jam,2013,0.1791000000
jam,2014,0.1798000000
jam,2015,0.1763000000
jam,2016,0.1769000000
jam,2017,0.1775000000
jam,2018,0.1783000000
jam,2019,0.1780000000
jam,2020,0.1781000000
jam,2021,0.1786000000
jam,2022,0.1774000000
jam,2023,0.1773000000
jpn,1970,7.2920000000
jpn,1971,7.3427000000
jpn,1972,7.3189000000
jpn,1973,7.3463000000
jpn,1974,6.5538000000
jpn,1975,6.2522000000
jpn,1976,6.7126000000
jpn,1977,6.7391000000
jpn,1978,6.9194000000
jpn,1979,7.3294000000
jpn,1980,6.6452000000
jpn,1981,6.8584000000
jpn,1982,7.1559000000
jpn,1983,7.3169000000
jpn,1984,7.3696000000
jpn,1985,7.3397000000
jpn,1986,7.4783000000
jpn,1987,7.3788000000
jpn,1988,7.2705000000
jpn,1989,7.3007000000
jpn,1990,7.1888000000
jpn,1991,6.9802000000
jpn,1992,6.9890000000
jpn,1993,7.1226000000
jpn,1994,6.9920000000
jpn,1995,6.6507000000
jpn,1996,6.5031000000
jpn,1997,6.3892000000
jpn,1998,6.2739000000
jpn,1999,6.2567000000
jpn,2000,6.2790000000
jpn,2001,6.2243000000
jpn,2002,6.2325000000
jpn,2003,6.1563000000
jpn,2004,6.0987000000
jpn,2005,6.0049000000
jpn,2006,5.9557000000
jpn,2007,6.0499000000
jpn,2008,5.9130000000
jpn,2009,5.6451000000
jpn,2010,5.7454000000
jpn,2011,5.5837000000
jpn,2012,5.5076000000
jpn,2013,5.6556000000
jpn,2014,5.4594000000
jpn,2015,5.2841000000
jpn,2016,5.3689000000
jpn,2017,5.4142000000
jpn,2018,5.3361000000
jpn,2019,5.2875000000
jpn,2020,5.3036000000
jpn,2021,5.3035000000
jpn,2022,5.2547000000
jpn,2023,5.2071000000
jor,1970,0.1171000000
jor,1971,0.1286000000
jor,1972,0.1369000000
jor,1973,0.1413000000
jor,1974,0.1452000000
jor,1975,0.1333000000
jor,1976,0.1205000000
jor,1977,0.1177000000
jor,1978,0.1332000000
jor,1979,0.1566000000
jor,1980,0.1474000000
jor,1981,0.1465000000
jor,1982,0.1763000000
jor,1983,0.1795000000
jor,1984,0.1671000000
jor,1985,0.2021000000
jor,1986,0.1580000000
jor,1987,0.1867000000
jor,1988,0.2365000000
jor,1989,0.2321000000
jor,1990,0.2243000000
jor,1991,0.3050000000
jor,1992,0.3320000000
jor,1993,0.3229000000
jor,1994,0.2748000000
jor,1995,0.2933000000
jor,1996,0.2733000000
jor,1997,0.2882000000
jor,1998,0.2858000000
jor,1999,0.2804000000
jor,2000,0.2417000000
jor,2001,0.2433000000
jor,2002,0.2582000000
jor,2003,0.2624000000
jor,2004,0.2354000000
jor,2005,0.2907000000
jor,2006,0.2538000000
jor,2007,0.2936000000
jor,2008,0.3534000000
jor,2009,0.3133000000
jor,2010,0.3213000000
jor,2011,0.3288000000
jor,2012,0.3269000000
jor,2013,0.3436000000
jor,2014,0.3652000000
jor,2015,0.3562000000
jor,2016,0.4033000000
jor,2017,0.3721000000
jor,2018,0.3741000000
jor,2019,0.3842000000
jor,2020,0.3775000000
jor,2021,0.3822000000
jor,2022,0.3712000000
jor,2023,0.3702000000
kaz,1970,13.3161000000
kaz,1971,13.5397000000
kaz,1972,13.6263000000
kaz,1973,14.1348000000
kaz,1974,13.9958000000
kaz,1975,13.8780000000
kaz,1976,14.5059000000
kaz,1977,14.3246000000
kaz,1978,14.8921000000
kaz,1979,14.5647000000
kaz,1980,14.6706000000
kaz,1981,14.3970000000
kaz,1982,14.6415000000
kaz,1983,14.7278000000
kaz,1984,14.7832000000
kaz,1985,15.0115000000
kaz,1986,15.2408000000
kaz,1987,15.3382000000
kaz,1988,15.1381000000
kaz,1989,15.3560000000
kaz,1990,15.5176000000
kaz,1991,14.6500000000
kaz,1992,14.2273000000
kaz,1993,13.6551000000
kaz,1994,13.0225000000
kaz,1995,11.3663000000
kaz,1996,10.4540000000
kaz,1997,9.3757000000
kaz,1998,8.2382000000
kaz,1999,8.4663000000
kaz,2000,8.3942000000
kaz,2001,8.7468000000
kaz,2002,8.9371000000
kaz,2003,9.0614000000
kaz,2004,9.1190000000
kaz,2005,9.4256000000
kaz,2006,9.7725000000
kaz,2007,10.1690000000
kaz,2008,10.1293000000
kaz,2009,10.5432000000
kaz,2010,10.2168000000
kaz,2011,11.0984000000
kaz,2012,10.1957000000
kaz,2013,10.2959000000
kaz,2014,10.4925000000
kaz,2015,10.8593000000
kaz,2016,11.2304000000
kaz,2017,11.4291000000
kaz,2018,11.8168000000
kaz,2019,11.6833000000
kaz,2020,12.4798000000
kaz,2021,12.6655000000
kaz,2022,13.2729000000
kaz,2023,13.0772000000
ken,1970,4.1947000000
ken,1971,4.3084000000
ken,1972,4.4180000000
ken,1973,4.4191000000
ken,1974,4.4241000000
ken,1975,4.5028000000
ken,1976,4.4188000000
ken,1977,4.5271000000
ken,1978,4.9359000000
ken,1979,5.3938000000
ken,1980,4.8339000000
ken,1981,4.7449000000
ken,1982,5.2652000000
ken,1983,5.8917000000
ken,1984,6.0324000000
ken,1985,6.0053000000
ken,1986,6.1495000000
ken,1987,6.1504000000
ken,1988,6.6394000000
ken,1989,6.8426000000
ken,1990,6.9503000000
ken,1991,6.7430000000
ken,1992,6.7682000000
ken,1993,6.8077000000
ken,1994,6.9464000000
ken,1995,6.8795000000
ken,1996,6.5323000000
ken,1997,6.4794000000
ken,1998,6.4856000000
ken,1999,7.0715000000
ken,2000,6.5627000000
ken,2001,6.5934000000
ken,2002,6.7678000000
ken,2003,7.2195000000
ken,2004,7.7219000000
ken,2005,7.5446000000
ken,2006,7.2527000000
ken,2007,11.2247000000
ken,2008,11.4189000000
ken,2009,11.0541000000
ken,2010,11.2690000000
ken,2011,11.4566000000
ken,2012,11.3065000000
ken,2013,11.4256000000
ken,2014,11.5268000000
ken,2015,11.5881000000
ken,2016,12.5839000000
ken,2017,11.8597000000
ken,2018,12.1337000000
ken,2019,13.9337000000
ken,2020,16.2944000000
ken,2021,14.3557000000
ken,2022,14.8226000000
ken,2023,15.4791000000
kir,1970,0.0016000000
kir,1971,0.0016000000
kir,1972,0.0017000000
kir,1973,0.0017000000
kir,1974,0.0017000000
kir,1975,0.0018000000
kir,1976,0.0018000000
kir,1977,0.0018000000
kir,1978,0.0018000000
kir,1979,0.0018000000
kir,1980,0.0017000000
kir,1981,0.0017000000
kir,1982,0.0018000000
kir,1983,0.0018000000
kir,1984,0.0019000000
kir,1985,0.0019000000
kir,1986,0.0019000000
kir,1987,0.0019000000
kir,1988,0.0018000000
kir,1989,0.0018000000
kir,1990,0.0019000000
kir,1991,0.0014000000
kir,1992,0.0015000000
kir,1993,0.0015000000
kir,1994,0.0015000000
kir,1995,0.0015000000
kir,1996,0.0016000000
kir,1997,0.0016000000
kir,1998,0.0016000000
kir,1999,0.0016000000
kir,2000,0.0019000000
kir,2001,0.0020000000
kir,2002,0.0022000000
kir,2003,0.0022000000
kir,2004,0.0023000000
kir,2005,0.0023000000
kir,2006,0.0023000000
kir,2007,0.0025000000
kir,2008,0.0026000000
kir,2009,0.0026000000
kir,2010,0.0027000000
kir,2011,0.0028000000
kir,2012,0.0028000000
kir,2013,0.0028000000
kir,2014,0.0028000000
kir,2015,0.0029000000
kir,2016,0.0029000000
kir,2017,0.0029000000
kir,2018,0.0029000000
kir,2019,0.0030000000
kir,2020,0.0030000000
kir,2021,0.0030000000
kir,2022,0.0031000000
kir,2023,0.0031000000
prk,1970,1.8993000000
prk,1971,1.9153000000
prk,1972,1.9311000000
prk,1973,1.9504000000
prk,1974,2.0304000000
prk,1975,2.1160000000
prk,1976,2.8113000000
prk,1977,3.1594000000
prk,1978,3.6950000000
prk,1979,3.7554000000
prk,1980,3.8445000000
prk,1981,3.9409000000
prk,1982,3.9640000000
prk,1983,4.0912000000
prk,1984,4.1984000000
prk,1985,4.3877000000
prk,1986,4.3299000000
prk,1987,4.3520000000
prk,1988,4.5618000000
prk,1989,4.5673000000
prk,1990,4.6165000000
prk,1991,4.6065000000
prk,1992,4.5035000000
prk,1993,4.3721000000
prk,1994,2.5015000000
prk,1995,1.1815000000
prk,1996,0.9901000000
prk,1997,1.3737000000
prk,1998,1.3571000000
prk,1999,1.5225000000
prk,2000,1.6234000000
prk,2001,1.7105000000
prk,2002,1.6486000000
prk,2003,1.6607000000
prk,2004,1.7452000000
prk,2005,1.6934000000
prk,2006,1.7433000000
prk,2007,1.7525000000
prk,2008,1.6715000000
prk,2009,1.6613000000
prk,2010,1.7917000000
prk,2011,1.8044000000
prk,2012,1.8574000000
prk,2013,1.8449000000
prk,2014,1.6661000000
prk,2015,1.5338000000
prk,2016,1.7447000000
prk,2017,1.6865000000
prk,2018,1.9797000000
prk,2019,1.4030000000
prk,2020,1.0009000000
prk,2021,1.0478000000
prk,2022,1.0399000000
prk,2023,1.0320000000
kor,1970,3.0002000000
