economy,year,en_ghg_ch4_mt_ce_ar5
hti,1994,6.5482000000
hti,1995,6.6401000000
hti,1996,6.7520000000
hti,1997,7.0066000000
hti,1998,7.1091000000
hti,1999,7.2329000000
hti,2000,7.5524000000
hti,2001,7.6530000000
hti,2002,7.7618000000
hti,2003,7.8671000000
hti,2004,7.9778000000
hti,2005,8.1453000000
hti,2006,8.2955000000
hti,2007,8.4868000000
hti,2008,8.6458000000
hti,2009,8.8456000000
hti,2010,9.0237000000
hti,2011,9.2311000000
hti,2012,9.4403000000
hti,2013,9.4968000000
hti,2014,9.5464000000
hti,2015,9.6333000000
hti,2016,9.8393000000
hti,2017,9.9010000000
hti,2018,9.8948000000
hti,2019,10.0511000000
hti,2020,9.9453000000
hti,2021,9.9855000000
hti,2022,10.0243000000
hnd,1970,3.5546000000
hnd,1971,3.6448000000
hnd,1972,3.7205000000
hnd,1973,3.7861000000
hnd,1974,4.0354000000
hnd,1975,4.1464000000
hnd,1976,4.2046000000
hnd,1977,4.3184000000
hnd,1978,4.3704000000
hnd,1979,4.4776000000
hnd,1980,4.6154000000
hnd,1981,4.7171000000
hnd,1982,4.7776000000
hnd,1983,5.4674000000
hnd,1984,5.7374000000
hnd,1985,5.7403000000
hnd,1986,5.6996000000
hnd,1987,5.7142000000
hnd,1988,5.6695000000
hnd,1989,5.6509000000
hnd,1990,5.7168000000
hnd,1991,5.8008000000
hnd,1992,5.8564000000
hnd,1993,5.5607000000
hnd,1994,5.9880000000
hnd,1995,5.8551000000
hnd,1996,5.9777000000
hnd,1997,6.0057000000
hnd,1998,5.9100000000
hnd,1999,5.3884000000
hnd,2000,5.6235000000
hnd,2001,5.7828000000
hnd,2002,6.5430000000
hnd,2003,7.1936000000
hnd,2004,7.3477000000
hnd,2005,7.0903000000
hnd,2006,7.2508000000
hnd,2007,7.9607000000
hnd,2008,8.2902000000
hnd,2009,8.7317000000
hnd,2010,9.0056000000
hnd,2011,8.7366000000
hnd,2012,8.9806000000
hnd,2013,9.1311000000
hnd,2014,9.2571000000
hnd,2015,9.4590000000
hnd,2016,9.5607000000
hnd,2017,9.4486000000
hnd,2018,9.6268000000
hnd,2019,9.7474000000
hnd,2020,9.8750000000
hnd,2021,10.0036000000
hnd,2022,10.1257000000
hkg,1970,2.2383000000
hkg,1971,2.4291000000
hkg,1972,2.4682000000
hkg,1973,2.4959000000
hkg,1974,2.5360000000
hkg,1975,2.6009000000
hkg,1976,2.6937000000
hkg,1977,2.7833000000
hkg,1978,2.9003000000
hkg,1979,2.9967000000
hkg,1980,3.0780000000
hkg,1981,3.1502000000
hkg,1982,3.2145000000
hkg,1983,3.2511000000
hkg,1984,3.3237000000
hkg,1985,3.3805000000
hkg,1986,3.5009000000
hkg,1987,3.6042000000
hkg,1988,3.7499000000
hkg,1989,3.9012000000
hkg,1990,4.0205000000
hkg,1991,4.1046000000
hkg,1992,4.1661000000
hkg,1993,4.2739000000
hkg,1994,4.3643000000
hkg,1995,4.4337000000
hkg,1996,4.5279000000
hkg,1997,4.6230000000
hkg,1998,4.6850000000
hkg,1999,4.7766000000
hkg,2000,4.9121000000
hkg,2001,4.9132000000
hkg,2002,4.9254000000
hkg,2003,4.9540000000
hkg,2004,5.0073000000
hkg,2005,5.0755000000
hkg,2006,5.1371000000
hkg,2007,5.1977000000
hkg,2008,5.2390000000
hkg,2009,5.2601000000
hkg,2010,5.3215000000
hkg,2011,5.3781000000
hkg,2012,5.4134000000
hkg,2013,5.4601000000
hkg,2014,5.5095000000
hkg,2015,5.5604000000
hkg,2016,5.6108000000
hkg,2017,5.6754000000
hkg,2018,5.7373000000
hkg,2019,5.7965000000
hkg,2020,5.8567000000
hkg,2021,5.9114000000
hkg,2022,5.9650000000
hun,1970,15.8937000000
hun,1971,16.0648000000
hun,1972,15.7387000000
hun,1973,15.8600000000
hun,1974,16.1944000000
hun,1975,16.5013000000
hun,1976,16.4245000000
hun,1977,16.7507000000
hun,1978,18.0192000000
hun,1979,18.0794000000
hun,1980,17.9343000000
hun,1981,17.9481000000
hun,1982,18.1435000000
hun,1983,18.0815000000
hun,1984,18.0207000000
hun,1985,17.8638000000
hun,1986,17.0201000000
hun,1987,17.0258000000
hun,1988,16.5510000000
hun,1989,16.2903000000
hun,1990,16.7341000000
hun,1991,16.0782000000
hun,1992,14.3049000000
hun,1993,13.6060000000
hun,1994,12.8259000000
hun,1995,12.6760000000
hun,1996,12.9017000000
hun,1997,12.7006000000
hun,1998,12.4427000000
hun,1999,12.4542000000
hun,2000,12.2936000000
hun,2001,12.0301000000
hun,2002,11.9014000000
hun,2003,11.7702000000
hun,2004,11.5723000000
hun,2005,11.8664000000
hun,2006,11.8633000000
hun,2007,11.5822000000
hun,2008,11.1231000000
hun,2009,10.8516000000
hun,2010,10.5638000000
hun,2011,10.3975000000
hun,2012,10.3559000000
hun,2013,10.2701000000
hun,2014,9.8954000000
hun,2015,9.8087000000
hun,2016,9.6466000000
hun,2017,9.8273000000
hun,2018,9.9296000000
hun,2019,10.0516000000
hun,2020,10.2580000000
hun,2021,10.4063000000
hun,2022,10.4917000000
isl,1970,0.5386000000
isl,1971,0.5433000000
isl,1972,0.5667000000
isl,1973,0.5881000000
isl,1974,0.5958000000
isl,1975,0.5990000000
isl,1976,0.5943000000
isl,1977,0.5994000000
isl,1978,0.6082000000
isl,1979,0.6050000000
isl,1980,0.5742000000
isl,1981,0.5823000000
isl,1982,0.5654000000
isl,1983,0.5670000000
isl,1984,0.5774000000
isl,1985,0.5823000000
isl,1986,0.5734000000
isl,1987,0.5593000000
isl,1988,0.5542000000
isl,1989,0.5506000000
isl,1990,0.5476000000
isl,1991,0.5407000000
isl,1992,0.5370000000
isl,1993,0.5424000000
isl,1994,0.5565000000
isl,1995,0.5593000000
isl,1996,0.5691000000
isl,1997,0.5744000000
isl,1998,0.5838000000
isl,1999,0.5889000000
isl,2000,0.5830000000
isl,2001,0.5916000000
isl,2002,0.5876000000
isl,2003,0.5876000000
isl,2004,0.5923000000
isl,2005,0.6485000000
isl,2006,0.6520000000
isl,2007,0.6317000000
isl,2008,0.6386000000
isl,2009,0.6201000000
isl,2010,0.6117000000
isl,2011,0.5904000000
isl,2012,0.5689000000
isl,2013,0.5605000000
isl,2014,0.5808000000
isl,2015,0.6075000000
isl,2016,0.6314000000
isl,2017,0.6636000000
isl,2018,0.6670000000
isl,2019,0.6367000000
isl,2020,0.5857000000
isl,2021,0.5817000000
isl,2022,0.5789000000
ind,1970,535.2854000000
ind,1971,539.1354000000
ind,1972,539.7769000000
ind,1973,548.0455000000
ind,1974,552.9833000000
ind,1975,565.7517000000
ind,1976,567.1890000000
ind,1977,577.6709000000
ind,1978,584.0653000000
ind,1979,587.1829000000
ind,1980,599.0800000000
ind,1981,613.8155000000
ind,1982,617.0393000000
ind,1983,638.0278000000
ind,1984,647.0660000000
ind,1985,655.1484000000
ind,1986,675.9499000000
ind,1987,680.5093000000
ind,1988,709.4349000000
ind,1989,726.7363000000
ind,1990,698.2724000000
ind,1991,706.8639000000
ind,1992,712.7211000000
ind,1993,712.4610000000
ind,1994,718.4389000000
ind,1995,727.8818000000
ind,1996,734.4710000000
ind,1997,743.2988000000
ind,1998,746.6693000000
ind,1999,751.7426000000
ind,2000,752.7988000000
ind,2001,758.8930000000
ind,2002,754.8858000000
ind,2003,767.9506000000
ind,2004,780.2098000000
ind,2005,798.9667000000
ind,2006,812.2451000000
ind,2007,830.4029000000
ind,2008,845.0782000000
ind,2009,850.5610000000
ind,2010,861.0155000000
ind,2011,870.1589000000
ind,2012,872.5326000000
ind,2013,846.6478000000
ind,2014,854.9006000000
ind,2015,863.3171000000
ind,2016,871.1948000000
ind,2017,879.2671000000
ind,2018,894.0712000000
ind,2019,891.9245000000
ind,2020,893.7498000000
ind,2021,911.7196000000
ind,2022,925.9525000000
idn,1970,151.4479000000
idn,1971,153.6205000000
idn,1972,154.0934000000
idn,1973,164.5325000000
idn,1974,166.2529000000
idn,1975,164.1931000000
idn,1976,168.2342000000
idn,1977,174.3753000000
idn,1978,179.9918000000
idn,1979,179.2866000000
idn,1980,182.6224000000
idn,1981,186.3708000000
idn,1982,175.7249000000
idn,1983,182.9908000000
idn,1984,194.1967000000
idn,1985,193.7849000000
idn,1986,197.6279000000
idn,1987,195.9649000000
idn,1988,199.5480000000
idn,1989,207.2086000000
idn,1990,213.8112000000
idn,1991,221.1624000000
idn,1992,232.4346000000
idn,1993,234.0061000000
idn,1994,240.2224000000
idn,1995,243.3225000000
idn,1996,253.6012000000
idn,1997,256.8651000000
idn,1998,250.0985000000
idn,1999,247.9214000000
idn,2000,247.7334000000
idn,2001,250.6080000000
idn,2002,252.5856000000
idn,2003,256.9267000000
idn,2004,261.4384000000
idn,2005,267.3803000000
idn,2006,280.0126000000
idn,2007,286.3431000000
idn,2008,294.8195000000
idn,2009,308.7763000000
idn,2010,319.0134000000
idn,2011,359.2798000000
idn,2012,371.2152000000
idn,2013,367.1229000000
idn,2014,376.7815000000
idn,2015,367.3741000000
idn,2016,370.4272000000
idn,2017,392.1023000000
idn,2018,423.8135000000
idn,2019,434.8401000000
idn,2020,420.2159000000
idn,2021,423.9107000000
idn,2022,453.0327000000
irn,1970,123.6183000000
irn,1971,123.4353000000
irn,1972,136.0157000000
irn,1973,155.3864000000
irn,1974,159.7101000000
irn,1975,145.7044000000
irn,1976,158.0057000000
irn,1977,152.9292000000
irn,1978,143.0190000000
irn,1979,98.6584000000
irn,1980,60.5475000000
irn,1981,56.6355000000
irn,1982,74.4946000000
irn,1983,79.4609000000
irn,1984,75.9558000000
irn,1985,79.0756000000
irn,1986,75.2270000000
irn,1987,82.4933000000
irn,1988,82.3385000000
irn,1989,98.0571000000
irn,1990,106.7938000000
irn,1991,130.2711000000
irn,1992,137.1597000000
irn,1993,139.3090000000
irn,1994,145.7537000000
irn,1995,141.7308000000
irn,1996,148.6898000000
irn,1997,149.4328000000
irn,1998,134.8827000000
irn,1999,134.4789000000
irn,2000,146.4197000000
irn,2001,138.1464000000
irn,2002,140.5720000000
irn,2003,166.8438000000
irn,2004,166.5280000000
irn,2005,177.1608000000
irn,2006,187.8562000000
irn,2007,183.1204000000
irn,2008,183.2457000000
irn,2009,188.5823000000
irn,2010,195.9421000000
irn,2011,198.2635000000
irn,2012,185.4231000000
irn,2013,185.9791000000
irn,2014,188.3792000000
irn,2015,193.4229000000
irn,2016,225.8472000000
irn,2017,234.5623000000
irn,2018,233.7093000000
irn,2019,210.0093000000
irn,2020,201.6967000000
irn,2021,213.8493000000
irn,2022,218.5279000000
irq,1970,74.5461000000
irq,1971,75.0293000000
irq,1972,66.1331000000
irq,1973,87.3906000000
irq,1974,84.9930000000
irq,1975,96.2965000000
irq,1976,102.8971000000
irq,1977,100.1045000000
irq,1978,109.2084000000
irq,1979,144.6739000000
irq,1980,113.2899000000
irq,1981,50.4419000000
irq,1982,51.3411000000
irq,1983,51.0083000000
irq,1984,59.3895000000
irq,1985,68.7382000000
irq,1986,79.6907000000
irq,1987,96.6933000000
irq,1988,122.2646000000
irq,1989,131.2054000000
irq,1990,96.1507000000
irq,1991,22.3688000000
irq,1992,28.5484000000
irq,1993,32.9435000000
irq,1994,35.2414000000
irq,1995,36.5851000000
irq,1996,34.6404000000
irq,1997,51.2041000000
irq,1998,58.1856000000
irq,1999,66.7614000000
irq,2000,71.8497000000
irq,2001,73.1831000000
irq,2002,66.3423000000
irq,2003,64.5975000000
irq,2004,74.7752000000
irq,2005,71.1922000000
irq,2006,73.2864000000
irq,2007,69.8435000000
irq,2008,74.0496000000
irq,2009,83.2168000000
irq,2010,91.7732000000
irq,2011,100.4881000000
irq,2012,111.8718000000
irq,2013,112.1598000000
irq,2014,117.8323000000
irq,2015,128.5146000000
irq,2016,158.1169000000
irq,2017,161.0591000000
irq,2018,164.3548000000
irq,2019,170.3621000000
irq,2020,150.6349000000
irq,2021,150.5516000000
irq,2022,163.9581000000
irl,1970,13.8927000000
irl,1971,14.1905000000
irl,1972,14.2415000000
irl,1973,14.9026000000
irl,1974,15.6993000000
irl,1975,15.7063000000
irl,1976,15.4349000000
irl,1977,15.7190000000
irl,1978,15.9106000000
irl,1979,16.2211000000
irl,1980,16.3209000000
irl,1981,15.9196000000
irl,1982,16.1650000000
irl,1983,16.5114000000
irl,1984,16.7387000000
irl,1985,16.9925000000
irl,1986,16.8982000000
irl,1987,16.6847000000
irl,1988,16.7816000000
irl,1989,17.1859000000
irl,1990,17.8066000000
irl,1991,18.0138000000
irl,1992,18.0408000000
irl,1993,18.2290000000
irl,1994,18.2462000000
irl,1995,18.3055000000
irl,1996,18.4988000000
irl,1997,18.5316000000
irl,1998,18.6242000000
irl,1999,21.0694000000
irl,2000,21.9994000000
irl,2001,22.4346000000
irl,2002,22.2256000000
irl,2003,22.4583000000
irl,2004,20.8445000000
irl,2005,19.9558000000
irl,2006,20.1650000000
irl,2007,18.7411000000
irl,2008,18.1449000000
irl,2009,17.5446000000
irl,2010,17.1001000000
irl,2011,17.1353000000
irl,2012,17.3925000000
irl,2013,17.6903000000
irl,2014,17.8952000000
irl,2015,18.2814000000
irl,2016,19.5043000000
irl,2017,19.6920000000
irl,2018,17.6371000000
irl,2019,17.5067000000
irl,2020,17.4472000000
irl,2021,17.2185000000
irl,2022,16.9709000000
isr,1970,56.8674000000
isr,1971,57.1166000000
isr,1972,60.0543000000
isr,1973,59.8834000000
isr,1974,42.5840000000
isr,1975,64.1109000000
isr,1976,4.2555000000
isr,1977,4.2695000000
isr,1978,4.3381000000
isr,1979,4.3968000000
isr,1980,4.4902000000
isr,1981,4.5501000000
isr,1982,4.4654000000
isr,1983,4.5774000000
isr,1984,4.6684000000
isr,1985,4.7658000000
isr,1986,4.8755000000
isr,1987,5.0042000000
isr,1988,5.1514000000
isr,1989,5.2539000000
isr,1990,5.3735000000
isr,1991,5.5475000000
isr,1992,5.8010000000
isr,1993,6.0477000000
isr,1994,6.4808000000
isr,1995,6.7095000000
isr,1996,6.9206000000
isr,1997,7.0617000000
isr,1998,7.2379000000
isr,1999,7.3967000000
isr,2000,7.5933000000
isr,2001,7.7340000000
isr,2002,7.7833000000
isr,2003,7.9433000000
isr,2004,8.4998000000
isr,2005,8.4705000000
isr,2006,9.0259000000
isr,2007,9.3636000000
isr,2008,9.5492000000
isr,2009,9.3673000000
isr,2010,9.8406000000
isr,2011,10.4616000000
isr,2012,9.9590000000
isr,2013,11.3472000000
isr,2014,11.9351000000
isr,2015,12.3957000000
isr,2016,12.8094000000
isr,2017,13.1345000000
isr,2018,13.4980000000
isr,2019,13.7079000000
isr,2020,15.3844000000
isr,2021,16.7467000000
isr,2022,17.5319000000
ita,1970,57.7419000000
ita,1971,61.2339000000
ita,1972,61.5932000000
ita,1973,62.0727000000
ita,1974,61.1263000000
ita,1975,60.5523000000
ita,1976,62.2240000000
ita,1977,62.0449000000
ita,1978,62.1927000000
ita,1979,62.6369000000
ita,1980,62.3211000000
ita,1981,61.7881000000
ita,1982,62.0017000000
ita,1983,60.1229000000
ita,1984,62.5412000000
ita,1985,62.2827000000
ita,1986,62.2201000000
ita,1987,62.2526000000
ita,1988,62.3092000000
ita,1989,61.8817000000
ita,1990,61.6065000000
ita,1991,61.2385000000
ita,1992,59.2674000000
ita,1993,58.0980000000
ita,1994,58.9918000000
ita,1995,59.2308000000
ita,1996,60.7304000000
ita,1997,61.0194000000
ita,1998,60.4104000000
ita,1999,60.4440000000
ita,2000,61.6441000000
ita,2001,57.8498000000
ita,2002,58.6890000000
ita,2003,57.5779000000
ita,2004,54.9940000000
ita,2005,54.7075000000
ita,2006,53.4834000000
ita,2007,53.4964000000
ita,2008,53.3036000000
ita,2009,52.5611000000
ita,2010,52.7073000000
ita,2011,49.4341000000
ita,2012,50.0884000000
ita,2013,49.0278000000
ita,2014,46.9406000000
ita,2015,45.8210000000
ita,2016,44.7570000000
ita,2017,46.0015000000
ita,2018,45.5525000000
ita,2019,44.9300000000
ita,2020,43.8302000000
ita,2021,43.5659000000
ita,2022,43.2048000000
jam,1970,1.0627000000
jam,1971,1.0704000000
jam,1972,1.0706000000
jam,1973,1.0736000000
jam,1974,1.0880000000
jam,1975,1.1042000000
jam,1976,1.1129000000
jam,1977,1.1117000000
jam,1978,1.1043000000
jam,1979,1.1061000000
jam,1980,1.1368000000
jam,1981,1.1197000000
jam,1982,1.1746000000
jam,1983,1.2535000000
jam,1984,1.2997000000
jam,1985,1.2618000000
jam,1986,1.3319000000
jam,1987,1.3412000000
jam,1988,1.3175000000
jam,1989,1.3195000000
jam,1990,1.3991000000
jam,1991,1.4761000000
jam,1992,1.5658000000
jam,1993,1.5750000000
jam,1994,1.5531000000
jam,1995,1.5875000000
jam,1996,1.5418000000
jam,1997,1.5120000000
jam,1998,1.5106000000
jam,1999,1.5216000000
jam,2000,1.5283000000
jam,2001,1.5291000000
jam,2002,1.5213000000
jam,2003,1.5700000000
jam,2004,1.4943000000
jam,2005,1.4420000000
jam,2006,1.2043000000
jam,2007,1.1763000000
jam,2008,1.1742000000
jam,2009,1.1631000000
jam,2010,1.1486000000
jam,2011,1.1772000000
jam,2012,1.1879000000
jam,2013,1.1894000000
jam,2014,1.1938000000
jam,2015,1.1824000000
jam,2016,1.1833000000
jam,2017,1.1880000000
jam,2018,1.1936000000
jam,2019,1.1584000000
jam,2020,1.1450000000
jam,2021,1.1471000000
jam,2022,1.1501000000
jpn,1970,139.2781000000
jpn,1971,129.4127000000
jpn,1972,124.0660000000
jpn,1973,121.9176000000
jpn,1974,120.7805000000
jpn,1975,118.3916000000
jpn,1976,119.3632000000
jpn,1977,118.9046000000
jpn,1978,111.8692000000
jpn,1979,110.5192000000
jpn,1980,107.5443000000
jpn,1981,105.1750000000
jpn,1982,104.2455000000
jpn,1983,103.9701000000
jpn,1984,104.5154000000
jpn,1985,103.9438000000
jpn,1986,102.4851000000
jpn,1987,97.1763000000
jpn,1988,95.4365000000
jpn,1989,94.3951000000
jpn,1990,92.1812000000
jpn,1991,90.9821000000
jpn,1992,90.3590000000
jpn,1993,89.2021000000
jpn,1994,88.8336000000
jpn,1995,85.4375000000
jpn,1996,81.4333000000
jpn,1997,77.9364000000
jpn,1998,73.1435000000
jpn,1999,70.8625000000
jpn,2000,68.8079000000
jpn,2001,66.8649000000
jpn,2002,65.9561000000
jpn,2003,65.1030000000
jpn,2004,65.0985000000
jpn,2005,64.3517000000
jpn,2006,65.4638000000
jpn,2007,67.0128000000
jpn,2008,66.8943000000
jpn,2009,67.1822000000
jpn,2010,68.9755000000
jpn,2011,66.0917000000
jpn,2012,65.0320000000
jpn,2013,65.6077000000
jpn,2014,63.9494000000
jpn,2015,62.5585000000
jpn,2016,61.7917000000
jpn,2017,61.6694000000
jpn,2018,60.5684000000
jpn,2019,59.9536000000
jpn,2020,59.6162000000
jpn,2021,59.6823000000
jpn,2022,59.3228000000
jor,1970,0.7607000000
jor,1971,0.8427000000
jor,1972,0.8856000000
jor,1973,0.9474000000
jor,1974,0.9457000000
jor,1975,0.9679000000
jor,1976,0.9428000000
jor,1977,0.9899000000
jor,1978,1.0259000000
jor,1979,1.0880000000
jor,1980,1.0951000000
jor,1981,1.1881000000
jor,1982,1.2418000000
jor,1983,1.2844000000
jor,1984,1.3455000000
jor,1985,1.4401000000
jor,1986,1.4674000000
jor,1987,1.5790000000
jor,1988,1.6718000000
jor,1989,1.7967000000
jor,1990,1.9501000000
jor,1991,2.1365000000
jor,1992,2.4168000000
jor,1993,2.5776000000
jor,1994,2.6384000000
jor,1995,2.7705000000
jor,1996,2.8001000000
jor,1997,2.8242000000
jor,1998,2.9051000000
jor,1999,2.9922000000
jor,2000,2.9969000000
jor,2001,3.0619000000
jor,2002,3.1560000000
jor,2003,3.2625000000
jor,2004,3.3816000000
jor,2005,3.5204000000
jor,2006,3.6821000000
jor,2007,3.9378000000
jor,2008,4.4050000000
jor,2009,4.3766000000
jor,2010,4.5668000000
jor,2011,4.9435000000
jor,2012,5.1673000000
jor,2013,5.2933000000
jor,2014,5.5900000000
jor,2015,5.7784000000
jor,2016,6.1342000000
jor,2017,6.2080000000
jor,2018,6.3255000000
jor,2019,6.4612000000
jor,2020,6.6048000000
jor,2021,6.7410000000
jor,2022,6.8773000000
kaz,1970,115.9411000000
kaz,1971,115.7637000000
kaz,1972,115.0806000000
kaz,1973,114.2214000000
kaz,1974,113.5325000000
kaz,1975,112.8830000000
kaz,1976,112.2512000000
kaz,1977,108.5992000000
kaz,1978,106.2555000000
kaz,1979,103.0677000000
kaz,1980,97.6062000000
kaz,1981,91.7947000000
kaz,1982,90.3604000000
kaz,1983,86.6151000000
kaz,1984,91.6501000000
kaz,1985,83.6337000000
kaz,1986,83.5633000000
kaz,1987,82.9150000000
kaz,1988,81.6793000000
kaz,1989,83.6961000000
kaz,1990,82.1908000000
kaz,1991,77.8877000000
kaz,1992,77.5130000000
kaz,1993,72.0133000000
kaz,1994,61.0471000000
kaz,1995,50.4439000000
kaz,1996,45.2084000000
kaz,1997,40.5615000000
kaz,1998,36.5592000000
kaz,1999,34.3869000000
kaz,2000,37.7952000000
kaz,2001,38.5527000000
kaz,2002,39.4861000000
kaz,2003,43.3797000000
kaz,2004,46.6205000000
kaz,2005,48.8786000000
kaz,2006,52.3036000000
kaz,2007,54.9376000000
kaz,2008,60.0118000000
kaz,2009,61.1682000000
kaz,2010,63.8361000000
kaz,2011,65.6690000000
kaz,2012,66.7059000000
kaz,2013,67.6571000000
kaz,2014,66.9754000000
kaz,2015,59.8678000000
kaz,2016,62.8242000000
kaz,2017,68.6768000000
kaz,2018,71.8639000000
kaz,2019,69.7151000000
kaz,2020,68.9975000000
kaz,2021,66.9210000000
kaz,2022,67.8758000000
ken,1970,16.4690000000
ken,1971,16.8157000000
ken,1972,17.2751000000
ken,1973,17.5810000000
ken,1974,17.9343000000
ken,1975,18.2596000000
ken,1976,18.2634000000
ken,1977,18.6935000000
ken,1978,19.9911000000
ken,1979,21.5141000000
ken,1980,20.4342000000
ken,1981,20.4648000000
ken,1982,22.0075000000
ken,1983,23.9401000000
ken,1984,24.7257000000
ken,1985,24.6886000000
ken,1986,25.1950000000
ken,1987,25.3810000000
ken,1988,26.8186000000
ken,1989,27.8207000000
ken,1990,28.3975000000
ken,1991,28.1389000000
ken,1992,28.5968000000
ken,1993,29.1432000000
ken,1994,29.6943000000
ken,1995,30.1053000000
ken,1996,29.0987000000
ken,1997,29.5369000000
ken,1998,29.9831000000
ken,1999,32.1042000000
ken,2000,30.7387000000
ken,2001,32.5742000000
ken,2002,35.1773000000
ken,2003,36.9833000000
ken,2004,40.1727000000
ken,2005,41.9791000000
ken,2006,40.1645000000
ken,2007,56.1370000000
ken,2008,60.3066000000
ken,2009,57.8243000000
ken,2010,60.3102000000
ken,2011,60.7113000000
ken,2012,60.4089000000
ken,2013,59.4720000000
ken,2014,59.8635000000
ken,2015,60.8878000000
ken,2016,64.8958000000
ken,2017,62.2335000000
ken,2018,65.2707000000
ken,2019,72.4935000000
ken,2020,73.8985000000
ken,2021,76.1729000000
ken,2022,78.5646000000
kir,1970,0.0059000000
kir,1971,0.0064000000
kir,1972,0.0068000000
kir,1973,0.0072000000
kir,1974,0.0076000000
kir,1975,0.0080000000
kir,1976,0.0083000000
kir,1977,0.0087000000
kir,1978,0.0091000000
kir,1979,0.0094000000
kir,1980,0.0098000000
kir,1981,0.0102000000
kir,1982,0.0107000000
kir,1983,0.0111000000
kir,1984,0.0115000000
kir,1985,0.0121000000
kir,1986,0.0126000000
kir,1987,0.0132000000
kir,1988,0.0139000000
kir,1989,0.0145000000
kir,1990,0.0152000000
kir,1991,0.0152000000
kir,1992,0.0154000000
kir,1993,0.0155000000
kir,1994,0.0157000000
kir,1995,0.0160000000
kir,1996,0.0163000000
kir,1997,0.0166000000
kir,1998,0.0171000000
kir,1999,0.0174000000
kir,2000,0.0182000000
kir,2001,0.0185000000
kir,2002,0.0191000000
kir,2003,0.0193000000
kir,2004,0.0195000000
kir,2005,0.0199000000
kir,2006,0.0203000000
kir,2007,0.0209000000
kir,2008,0.0214000000
kir,2009,0.0218000000
kir,2010,0.0223000000
kir,2011,0.0228000000
kir,2012,0.0235000000
kir,2013,0.0241000000
kir,2014,0.0246000000
kir,2015,0.0254000000
kir,2016,0.0261000000
kir,2017,0.0266000000
kir,2018,0.0271000000
kir,2019,0.0277000000
kir,2020,0.0283000000
kir,2021,0.0288000000
kir,2022,0.0294000000
prk,1970,21.3555000000
prk,1971,21.6210000000
prk,1972,21.9045000000
prk,1973,22.5964000000
prk,1974,23.2311000000
prk,1975,23.7803000000
prk,1976,24.6942000000
prk,1977,25.7751000000
prk,1978,28.5047000000
prk,1979,29.5366000000
prk,1980,30.4667000000
prk,1981,31.5097000000
prk,1982,31.9643000000
prk,1983,32.7647000000
prk,1984,33.5071000000
prk,1985,34.4356000000
prk,1986,34.1023000000
prk,1987,33.5956000000
prk,1988,33.3279000000
prk,1989,32.5873000000
prk,1990,31.5908000000
prk,1991,30.3608000000
prk,1992,29.0825000000
prk,1993,27.9311000000
prk,1994,26.9046000000
prk,1995,25.7624000000
prk,1996,26.1826000000
prk,1997,25.9309000000
prk,1998,24.4795000000
prk,1999,26.0814000000
prk,2000,26.7666000000
prk,2001,27.4603000000
prk,2002,27.0390000000
prk,2003,27.5483000000
prk,2004,28.3173000000
prk,2005,29.8186000000
prk,2006,30.1204000000
prk,2007,27.8502000000
prk,2008,28.7461000000
prk,2009,25.3170000000
prk,2010,25.3150000000
prk,2011,25.4567000000
prk,2012,25.6655000000
prk,2013,25.9783000000
prk,2014,26.0911000000
prk,2015,26.0534000000
prk,2016,27.9150000000
prk,2017,24.0375000000
prk,2018,22.2908000000
prk,2019,23.4283000000
prk,2020,22.8721000000
prk,2021,23.0523000000
prk,2022,21.9502000000
kor,1970,37.2470000000
kor,1971,37.1071000000
kor,1972,37.2556000000
kor,1973,38.5693000000
kor,1974,40.3037000000
kor,1975,41.0247000000
kor,1976,40.4333000000
kor,1977,41.4734000000
kor,1978,41.9521000000
kor,1979,42.5336000000
kor,1980,42.6655000000
kor,1981,43.3856000000
kor,1982,43.1450000000
kor,1983,45.0278000000
kor,1984,47.1112000000
kor,1985,48.9206000000
kor,1986,50.0491000000
kor,1987,49.6764000000
kor,1988,49.1149000000
kor,1989,47.5801000000
kor,1990,47.1754000000
kor,1991,46.9920000000
kor,1992,45.6739000000
kor,1993,44.4450000000
kor,1994,43.9457000000
kor,1995,43.9125000000
kor,1996,45.5832000000
kor,1997,45.8262000000
kor,1998,44.1464000000
kor,1999,43.3797000000
kor,2000,44.8764000000
kor,2001,44.4570000000
kor,2002,42.6357000000
kor,2003,42.7986000000
kor,2004,43.5204000000
kor,2005,44.0072000000
kor,2006,44.9049000000
kor,2007,45.4691000000
kor,2008,43.0228000000
kor,2009,44.0563000000
kor,2010,45.0281000000
kor,2011,45.0808000000
kor,2012,46.0385000000
kor,2013,46.0314000000
kor,2014,46.3051000000
kor,2015,47.0729000000
kor,2016,47.2884000000
kor,2017,48.0172000000
kor,2018,48.3800000000
kor,2019,48.6580000000
kor,2020,52.7868000000
kor,2021,54.5688000000
kor,2022,55.1755000000
kwt,1970,34.6163000000
kwt,1971,34.8408000000
kwt,1972,37.5760000000
kwt,1973,35.0339000000
kwt,1974,30.1532000000
kwt,1975,25.3251000000
kwt,1976,26.1161000000
kwt,1977,24.5342000000
kwt,1978,26.7609000000
kwt,1979,32.0316000000
kwt,1980,22.7806000000
kwt,1981,16.6077000000
kwt,1982,13.0649000000
kwt,1983,16.0567000000
kwt,1984,17.4821000000
kwt,1985,16.3537000000
kwt,1986,19.8827000000
kwt,1987,21.3575000000
kwt,1988,22.3752000000
kwt,1989,26.1142000000
kwt,1990,16.9147000000
