economy,year,en_ghg_ch4_mt_ce_ar5
fji,1977,0.7149000000
fji,1978,0.7047000000
fji,1979,0.7565000000
fji,1980,0.7673000000
fji,1981,0.7831000000
fji,1982,0.8062000000
fji,1983,0.8002000000
fji,1984,0.8452000000
fji,1985,0.8722000000
fji,1986,0.9018000000
fji,1987,0.9161000000
fji,1988,0.9318000000
fji,1989,0.9479000000
fji,1990,0.9571000000
fji,1991,0.9759000000
fji,1992,0.9882000000
fji,1993,1.0429000000
fji,1994,1.0815000000
fji,1995,1.1166000000
fji,1996,1.1209000000
fji,1997,1.1145000000
fji,1998,1.1016000000
fji,1999,1.0906000000
fji,2000,1.0912000000
fji,2001,1.1094000000
fji,2002,1.0772000000
fji,2003,1.0778000000
fji,2004,1.0845000000
fji,2005,1.0917000000
fji,2006,1.0951000000
fji,2007,1.0980000000
fji,2008,1.1050000000
fji,2009,1.0934000000
fji,2010,1.0910000000
fji,2011,1.0935000000
fji,2012,1.0980000000
fji,2013,1.1175000000
fji,2014,0.7365000000
fji,2015,0.7358000000
fji,2016,0.7494000000
fji,2017,0.7855000000
fji,2018,0.7942000000
fji,2019,0.8786000000
fji,2020,0.8204000000
fji,2021,0.7752000000
fji,2022,0.8093000000
fji,2023,0.8146000000
fin,1970,12.2586000000
fin,1971,12.1315000000
fin,1972,12.1496000000
fin,1973,12.1895000000
fin,1974,12.1087000000
fin,1975,11.5460000000
fin,1976,11.5934000000
fin,1977,11.4894000000
fin,1978,11.6852000000
fin,1979,11.8655000000
fin,1980,11.9936000000
fin,1981,12.0165000000
fin,1982,11.7980000000
fin,1983,11.9344000000
fin,1984,10.9710000000
fin,1985,10.9202000000
fin,1986,10.8979000000
fin,1987,10.8703000000
fin,1988,10.6972000000
fin,1989,10.7300000000
fin,1990,11.1832000000
fin,1991,11.0014000000
fin,1992,10.9274000000
fin,1993,10.9518000000
fin,1994,10.9923000000
fin,1995,10.7865000000
fin,1996,10.6444000000
fin,1997,10.7747000000
fin,1998,10.6098000000
fin,1999,10.4017000000
fin,2000,10.2028000000
fin,2001,9.9499000000
fin,2002,9.8151000000
fin,2003,9.5945000000
fin,2004,9.4295000000
fin,2005,8.7732000000
fin,2006,9.2905000000
fin,2007,9.0473000000
fin,2008,8.6655000000
fin,2009,8.1790000000
fin,2010,8.6537000000
fin,2011,8.3631000000
fin,2012,8.2208000000
fin,2013,8.0861000000
fin,2014,7.9552000000
fin,2015,7.8380000000
fin,2016,7.7792000000
fin,2017,7.6140000000
fin,2018,7.5392000000
fin,2019,7.3975000000
fin,2020,7.2574000000
fin,2021,7.3628000000
fin,2022,6.5421000000
fin,2023,5.9286000000
fra,1970,107.1632000000
fra,1971,104.0949000000
fra,1972,101.8321000000
fra,1973,100.2093000000
fra,1974,99.6264000000
fra,1975,99.9563000000
fra,1976,99.9299000000
fra,1977,99.5989000000
fra,1978,98.3241000000
fra,1979,98.7183000000
fra,1980,98.2570000000
fra,1981,97.8201000000
fra,1982,96.6246000000
fra,1983,96.4187000000
fra,1984,96.2694000000
fra,1985,94.5086000000
fra,1986,94.2270000000
fra,1987,91.6314000000
fra,1988,88.6422000000
fra,1989,88.4429000000
fra,1990,87.9554000000
fra,1991,87.8731000000
fra,1992,86.9224000000
fra,1993,85.9883000000
fra,1994,85.3306000000
fra,1995,85.2698000000
fra,1996,85.3154000000
fra,1997,84.2597000000
fra,1998,84.0317000000
fra,1999,83.6861000000
fra,2000,85.7736000000
fra,2001,85.6517000000
fra,2002,84.4159000000
fra,2003,83.1809000000
fra,2004,82.3234000000
fra,2005,81.2631000000
fra,2006,80.4165000000
fra,2007,80.8754000000
fra,2008,81.1500000000
fra,2009,80.0781000000
fra,2010,80.5631000000
fra,2011,78.2703000000
fra,2012,77.6926000000
fra,2013,77.3953000000
fra,2014,76.3861000000
fra,2015,75.2961000000
fra,2016,75.2505000000
fra,2017,75.0135000000
fra,2018,75.0889000000
fra,2019,72.6202000000
fra,2020,69.8218000000
fra,2021,68.6163000000
fra,2022,66.7124000000
fra,2023,65.8853000000
pyf,1970,0.0404000000
pyf,1971,0.0418000000
pyf,1972,0.0415000000
pyf,1973,0.0413000000
pyf,1974,0.0412000000
pyf,1975,0.0426000000
pyf,1976,0.0437000000
pyf,1977,0.0449000000
pyf,1978,0.0463000000
pyf,1979,0.0472000000
pyf,1980,0.0497000000
pyf,1981,0.0567000000
pyf,1982,0.0564000000
pyf,1983,0.0554000000
pyf,1984,0.0587000000
pyf,1985,0.0625000000
pyf,1986,0.0628000000
pyf,1987,0.0614000000
pyf,1988,0.0621000000
pyf,1989,0.0633000000
pyf,1990,0.0620000000
pyf,1991,0.0633000000
pyf,1992,0.0646000000
pyf,1993,0.0663000000
pyf,1994,0.0657000000
pyf,1995,0.0654000000
pyf,1996,0.0653000000
pyf,1997,0.0637000000
pyf,1998,0.0663000000
pyf,1999,0.0679000000
pyf,2000,0.0709000000
pyf,2001,0.0676000000
pyf,2002,0.0638000000
pyf,2003,0.0659000000
pyf,2004,0.0696000000
pyf,2005,0.0672000000
pyf,2006,0.0670000000
pyf,2007,0.0698000000
pyf,2008,0.0696000000
pyf,2009,0.0711000000
pyf,2010,0.0714000000
pyf,2011,0.0735000000
pyf,2012,0.0747000000
pyf,2013,0.0757000000
pyf,2014,0.0753000000
pyf,2015,0.0760000000
pyf,2016,0.0766000000
pyf,2017,0.0774000000
pyf,2018,0.0779000000
pyf,2019,0.0787000000
pyf,2020,0.0795000000
pyf,2021,0.0801000000
pyf,2022,0.0807000000
pyf,2023,0.0813000000
gab,1970,6.1421000000
gab,1971,6.1459000000
gab,1972,6.6259000000
gab,1973,7.9146000000
gab,1974,10.4867000000
gab,1975,11.5471000000
gab,1976,11.5862000000
gab,1977,11.4229000000
gab,1978,10.7351000000
gab,1979,9.9378000000
gab,1980,9.1004000000
gab,1981,7.9042000000
gab,1982,8.1581000000
gab,1983,8.2159000000
gab,1984,8.2892000000
gab,1985,8.9951000000
gab,1986,8.7120000000
gab,1987,8.1678000000
gab,1988,8.3877000000
gab,1989,10.8438000000
gab,1990,13.9770000000
gab,1991,14.4216000000
gab,1992,15.5370000000
gab,1993,15.6187000000
gab,1994,15.7915000000
gab,1995,17.6467000000
gab,1996,19.7305000000
gab,1997,18.2155000000
gab,1998,21.2108000000
gab,1999,20.0454000000
gab,2000,20.3507000000
gab,2001,20.8683000000
gab,2002,20.1775000000
gab,2003,22.3266000000
gab,2004,20.7042000000
gab,2005,19.2108000000
gab,2006,16.2090000000
gab,2007,13.6372000000
gab,2008,14.7430000000
gab,2009,14.1884000000
gab,2010,14.1894000000
gab,2011,14.0885000000
gab,2012,13.9366000000
gab,2013,13.3876000000
gab,2014,13.3622000000
gab,2015,13.9948000000
gab,2016,13.8437000000
gab,2017,12.8527000000
gab,2018,11.7059000000
gab,2019,13.2836000000
gab,2020,13.1600000000
gab,2021,12.3219000000
gab,2022,12.9028000000
gab,2023,14.9459000000
gmb,1970,0.5110000000
gmb,1971,0.5236000000
gmb,1972,0.5068000000
gmb,1973,0.4886000000
gmb,1974,0.5123000000
gmb,1975,0.5240000000
gmb,1976,0.5322000000
gmb,1977,0.5344000000
gmb,1978,0.5442000000
gmb,1979,0.5173000000
gmb,1980,0.5483000000
gmb,1981,0.5841000000
gmb,1982,0.5857000000
gmb,1983,0.5274000000
gmb,1984,0.5031000000
gmb,1985,0.5280000000
gmb,1986,0.5535000000
gmb,1987,0.5734000000
gmb,1988,0.6002000000
gmb,1989,0.5915000000
gmb,1990,0.6623000000
gmb,1991,0.6876000000
gmb,1992,0.6896000000
gmb,1993,0.6875000000
gmb,1994,0.7146000000
gmb,1995,0.7342000000
gmb,1996,0.7455000000
gmb,1997,0.7401000000
gmb,1998,0.7546000000
gmb,1999,0.7851000000
gmb,2000,0.8067000000
gmb,2001,0.7734000000
gmb,2002,0.7770000000
gmb,2003,0.8713000000
gmb,2004,0.9121000000
gmb,2005,0.9369000000
gmb,2006,0.9568000000
gmb,2007,0.9648000000
gmb,2008,1.0503000000
gmb,2009,1.2212000000
gmb,2010,1.2742000000
gmb,2011,1.0755000000
gmb,2012,1.1270000000
gmb,2013,1.1908000000
gmb,2014,1.2442000000
gmb,2015,1.3235000000
gmb,2016,1.2460000000
gmb,2017,1.1951000000
gmb,2018,1.0930000000
gmb,2019,1.1585000000
gmb,2020,1.1378000000
gmb,2021,1.0437000000
gmb,2022,1.0963000000
gmb,2023,1.0904000000
geo,1970,4.4765000000
geo,1971,4.7574000000
geo,1972,4.8692000000
geo,1973,4.9377000000
geo,1974,5.0491000000
geo,1975,5.1526000000
geo,1976,5.1748000000
geo,1977,5.2060000000
geo,1978,5.2911000000
geo,1979,5.3713000000
geo,1980,5.4244000000
geo,1981,5.4682000000
geo,1982,5.5332000000
geo,1983,5.5915000000
geo,1984,5.7056000000
geo,1985,5.7681000000
geo,1986,5.7957000000
geo,1987,5.8860000000
geo,1988,5.9219000000
geo,1989,5.9489000000
geo,1990,5.8522000000
geo,1991,5.5699000000
geo,1992,5.1344000000
geo,1993,4.7599000000
geo,1994,4.3546000000
geo,1995,4.4202000000
geo,1996,4.6468000000
geo,1997,4.6414000000
geo,1998,4.6929000000
geo,1999,4.7841000000
geo,2000,4.8740000000
geo,2001,4.8590000000
geo,2002,4.9126000000
geo,2003,4.9912000000
geo,2004,4.8637000000
geo,2005,4.7745000000
geo,2006,4.6336000000
geo,2007,4.5176000000
geo,2008,4.1726000000
geo,2009,4.1362000000
geo,2010,4.1865000000
geo,2011,4.1962000000
geo,2012,4.4991000000
geo,2013,4.6611000000
geo,2014,4.7122000000
geo,2015,4.2401000000
geo,2016,4.2700000000
geo,2017,4.2109000000
geo,2018,4.0992000000
geo,2019,4.0292000000
geo,2020,4.0254000000
geo,2021,4.1660000000
geo,2022,4.1920000000
geo,2023,4.2161000000
deu,1970,171.6903000000
deu,1971,170.3235000000
deu,1972,166.1567000000
deu,1973,164.8009000000
deu,1974,165.2238000000
deu,1975,164.0113000000
deu,1976,163.5237000000
deu,1977,161.3093000000
deu,1978,162.4442000000
deu,1979,165.8012000000
deu,1980,167.2066000000
deu,1981,166.7988000000
deu,1982,164.3236000000
deu,1983,159.3113000000
deu,1984,157.2537000000
deu,1985,159.6756000000
deu,1986,156.9638000000
deu,1987,152.1658000000
deu,1988,149.2129000000
deu,1989,148.3740000000
deu,1990,147.0120000000
deu,1991,141.0365000000
deu,1992,134.2094000000
deu,1993,129.0739000000
deu,1994,124.5374000000
deu,1995,123.4789000000
deu,1996,120.2825000000
deu,1997,115.7989000000
deu,1998,110.3373000000
deu,1999,107.6009000000
deu,2000,101.8118000000
deu,2001,98.0766000000
deu,2002,94.5992000000
deu,2003,91.6298000000
deu,2004,88.5588000000
deu,2005,84.8996000000
deu,2006,82.2537000000
deu,2007,82.6486000000
deu,2008,81.0223000000
deu,2009,78.6133000000
deu,2010,77.6544000000
deu,2011,76.2575000000
deu,2012,74.9247000000
deu,2013,73.5570000000
deu,2014,72.2534000000
deu,2015,71.4958000000
deu,2016,70.1028000000
deu,2017,69.8031000000
deu,2018,67.3229000000
deu,2019,65.2815000000
deu,2020,63.2696000000
deu,2021,62.3960000000
deu,2022,61.0396000000
deu,2023,59.5685000000
gha,1970,3.4549000000
gha,1971,3.5202000000
gha,1972,3.7131000000
gha,1973,3.7165000000
gha,1974,4.0430000000
gha,1975,4.0918000000
gha,1976,4.1090000000
gha,1977,4.4012000000
gha,1978,4.4181000000
gha,1979,4.5284000000
gha,1980,4.4435000000
gha,1981,4.6193000000
gha,1982,4.4662000000
gha,1983,4.4641000000
gha,1984,4.7922000000
gha,1985,4.9517000000
gha,1986,5.0703000000
gha,1987,5.2489000000
gha,1988,5.2619000000
gha,1989,5.5331000000
gha,1990,5.4157000000
gha,1991,5.8737000000
gha,1992,5.8759000000
gha,1993,6.0078000000
gha,1994,6.1637000000
gha,1995,6.3221000000
gha,1996,6.5353000000
gha,1997,6.7120000000
gha,1998,6.8878000000
gha,1999,6.9319000000
gha,2000,7.0630000000
gha,2001,7.2070000000
gha,2002,7.3108000000
gha,2003,7.4093000000
gha,2004,7.7405000000
gha,2005,7.7256000000
gha,2006,8.0578000000
gha,2007,8.1110000000
gha,2008,10.0457000000
gha,2009,9.7565000000
gha,2010,9.7488000000
gha,2011,11.8128000000
gha,2012,12.0889000000
gha,2013,13.1211000000
gha,2014,13.7399000000
gha,2015,13.9947000000
gha,2016,13.9157000000
gha,2017,16.1137000000
gha,2018,16.3336000000
gha,2019,18.0768000000
gha,2020,18.3861000000
gha,2021,17.0454000000
gha,2022,18.1530000000
gha,2023,18.7170000000
gib,1970,0.0118000000
gib,1971,0.0129000000
gib,1972,0.0130000000
gib,1973,0.0131000000
gib,1974,0.0131000000
gib,1975,0.0132000000
gib,1976,0.0131000000
gib,1977,0.0132000000
gib,1978,0.0132000000
gib,1979,0.0133000000
gib,1980,0.0133000000
gib,1981,0.0133000000
gib,1982,0.0132000000
gib,1983,0.0132000000
gib,1984,0.0131000000
gib,1985,0.0130000000
gib,1986,0.0128000000
gib,1987,0.0129000000
gib,1988,0.0129000000
gib,1989,0.0127000000
gib,1990,0.0125000000
gib,1991,0.0125000000
gib,1992,0.0127000000
gib,1993,0.0127000000
gib,1994,0.0128000000
gib,1995,0.0128000000
gib,1996,0.0128000000
gib,1997,0.0129000000
gib,1998,0.0129000000
gib,1999,0.0130000000
gib,2000,0.0130000000
gib,2001,0.0131000000
gib,2002,0.0131000000
gib,2003,0.0131000000
gib,2004,0.0131000000
gib,2005,0.0131000000
gib,2006,0.0132000000
gib,2007,0.0134000000
gib,2008,0.0134000000
gib,2009,0.0134000000
gib,2010,0.0135000000
gib,2011,0.0136000000
gib,2012,0.0137000000
gib,2013,0.0139000000
gib,2014,0.0140000000
gib,2015,0.0142000000
gib,2016,0.0145000000
gib,2017,0.0147000000
gib,2018,0.0150000000
gib,2019,0.0152000000
gib,2020,0.0153000000
gib,2021,0.0155000000
gib,2022,0.0157000000
gib,2023,0.0159000000
grc,1970,10.4579000000
grc,1971,10.5230000000
grc,1972,10.7662000000
grc,1973,11.2258000000
grc,1974,11.8060000000
grc,1975,11.9892000000
grc,1976,12.1205000000
grc,1977,12.0593000000
grc,1978,11.9033000000
grc,1979,11.9852000000
grc,1980,11.9719000000
grc,1981,12.0477000000
grc,1982,11.9904000000
grc,1983,12.0525000000
grc,1984,12.0846000000
grc,1985,12.1955000000
grc,1986,12.3157000000
grc,1987,12.5920000000
grc,1988,12.7424000000
grc,1989,12.8832000000
grc,1990,12.9981000000
grc,1991,12.9702000000
grc,1992,13.0480000000
grc,1993,13.1646000000
grc,1994,13.3370000000
grc,1995,13.5319000000
grc,1996,13.6661000000
grc,1997,13.9281000000
grc,1998,14.1224000000
grc,1999,14.1465000000
grc,2000,14.3953000000
grc,2001,13.7612000000
grc,2002,14.0258000000
grc,2003,14.2199000000
grc,2004,14.4304000000
grc,2005,14.7189000000
grc,2006,14.9586000000
grc,2007,14.9932000000
grc,2008,15.0087000000
grc,2009,14.4427000000
grc,2010,13.9744000000
grc,2011,13.7410000000
grc,2012,13.5465000000
grc,2013,12.9828000000
grc,2014,12.8818000000
grc,2015,12.6442000000
grc,2016,12.3449000000
grc,2017,12.5185000000
grc,2018,12.1378000000
grc,2019,11.8453000000
grc,2020,11.0144000000
grc,2021,10.8743000000
grc,2022,10.6172000000
grc,2023,10.3236000000
grl,1970,0.0559000000
grl,1971,0.0569000000
grl,1972,0.0579000000
grl,1973,0.0554000000
grl,1974,0.0561000000
grl,1975,0.0564000000
grl,1976,0.0564000000
grl,1977,0.0553000000
grl,1978,0.0559000000
grl,1979,0.0561000000
grl,1980,0.0566000000
grl,1981,0.0577000000
grl,1982,0.0583000000
grl,1983,0.0585000000
grl,1984,0.0587000000
grl,1985,0.0592000000
grl,1986,0.0595000000
grl,1987,0.0599000000
grl,1988,0.0603000000
grl,1989,0.0606000000
grl,1990,0.0609000000
grl,1991,0.0608000000
grl,1992,0.0607000000
grl,1993,0.0605000000
grl,1994,0.0602000000
grl,1995,0.0600000000
grl,1996,0.0599000000
grl,1997,0.0596000000
grl,1998,0.0595000000
grl,1999,0.0592000000
grl,2000,0.0588000000
grl,2001,0.0590000000
grl,2002,0.0588000000
grl,2003,0.0591000000
grl,2004,0.0604000000
grl,2005,0.0607000000
grl,2006,0.0607000000
grl,2007,0.0609000000
grl,2008,0.0608000000
grl,2009,0.0609000000
grl,2010,0.0611000000
grl,2011,0.0613000000
grl,2012,0.0613000000
grl,2013,0.0614000000
grl,2014,0.0612000000
grl,2015,0.0613000000
grl,2016,0.0612000000
grl,2017,0.0612000000
grl,2018,0.0612000000
grl,2019,0.0613000000
grl,2020,0.0612000000
grl,2021,0.0613000000
grl,2022,0.0614000000
grl,2023,0.0614000000
grd,1970,0.0356000000
grd,1971,0.0380000000
grd,1972,0.0363000000
grd,1973,0.0369000000
grd,1974,0.0361000000
grd,1975,0.0349000000
grd,1976,0.0368000000
grd,1977,0.0377000000
grd,1978,0.0389000000
grd,1979,0.0385000000
grd,1980,0.0383000000
grd,1981,0.0386000000
grd,1982,0.0389000000
grd,1983,0.0391000000
grd,1984,0.0389000000
grd,1985,0.0383000000
grd,1986,0.0374000000
grd,1987,0.0366000000
grd,1988,0.0360000000
grd,1989,0.0357000000
grd,1990,0.0356000000
grd,1991,0.0359000000
grd,1992,0.0362000000
grd,1993,0.0365000000
grd,1994,0.0370000000
grd,1995,0.0375000000
grd,1996,0.0380000000
grd,1997,0.0386000000
grd,1998,0.0393000000
grd,1999,0.0400000000
grd,2000,0.0403000000
grd,2001,0.0403000000
grd,2002,0.0406000000
grd,2003,0.0413000000
grd,2004,0.0414000000
grd,2005,0.0422000000
grd,2006,0.0422000000
grd,2007,0.0427000000
grd,2008,0.0429000000
grd,2009,0.0428000000
grd,2010,0.0425000000
grd,2011,0.0427000000
grd,2012,0.0428000000
grd,2013,0.0430000000
grd,2014,0.0437000000
grd,2015,0.0442000000
grd,2016,0.0447000000
grd,2017,0.0453000000
grd,2018,0.0458000000
grd,2019,0.0464000000
grd,2020,0.0469000000
grd,2021,0.0474000000
grd,2022,0.0480000000
grd,2023,0.0485000000
gum,1970,0.0223000000
gum,1971,0.0191000000
gum,1972,0.0191000000
gum,1973,0.0189000000
gum,1974,0.0174000000
gum,1975,0.0173000000
gum,1976,0.0153000000
gum,1977,0.0158000000
gum,1978,0.0161000000
gum,1979,0.0164000000
gum,1980,0.0162000000
gum,1981,0.0165000000
gum,1982,0.0160000000
gum,1983,0.0164000000
gum,1984,0.0163000000
gum,1985,0.0160000000
gum,1986,0.0159000000
gum,1987,0.0159000000
gum,1988,0.0161000000
gum,1989,0.0128000000
gum,1990,0.0122000000
gum,1991,0.0122000000
gum,1992,0.0121000000
gum,1993,0.0121000000
gum,1994,0.0120000000
gum,1995,0.0118000000
gum,1996,0.0117000000
gum,1997,0.0115000000
gum,1998,0.0113000000
gum,1999,0.0112000000
gum,2000,0.0111000000
gum,2001,0.0112000000
gum,2002,0.0113000000
gum,2003,0.0113000000
gum,2004,0.0113000000
gum,2005,0.0113000000
gum,2006,0.0113000000
gum,2007,0.0113000000
gum,2008,0.0113000000
gum,2009,0.0113000000
gum,2010,0.0113000000
gum,2011,0.0114000000
gum,2012,0.0114000000
gum,2013,0.0115000000
gum,2014,0.0115000000
gum,2015,0.0116000000
gum,2016,0.0116000000
gum,2017,0.0117000000
gum,2018,0.0118000000
gum,2019,0.0118000000
gum,2020,0.0119000000
gum,2021,0.0119000000
gum,2022,0.0120000000
gum,2023,0.0121000000
gtm,1970,4.8257000000
gtm,1971,5.2228000000
gtm,1972,5.5191000000
gtm,1973,5.5372000000
gtm,1974,5.3935000000
gtm,1975,5.5196000000
gtm,1976,5.2362000000
gtm,1977,5.5189000000
gtm,1978,5.6892000000
gtm,1979,5.8779000000
gtm,1980,6.2751000000
gtm,1981,6.5265000000
gtm,1982,6.4648000000
gtm,1983,6.8955000000
gtm,1984,6.8249000000
gtm,1985,6.9229000000
gtm,1986,6.9629000000
gtm,1987,7.0819000000
gtm,1988,7.2612000000
gtm,1989,7.3592000000
gtm,1990,7.5114000000
gtm,1991,7.7135000000
gtm,1992,8.1034000000
gtm,1993,8.4403000000
gtm,1994,8.3701000000
gtm,1995,8.5384000000
gtm,1996,8.6714000000
gtm,1997,8.8998000000
gtm,1998,9.0757000000
gtm,1999,9.5310000000
gtm,2000,9.5777000000
gtm,2001,9.8954000000
gtm,2002,10.4669000000
gtm,2003,10.3313000000
gtm,2004,10.7498000000
gtm,2005,11.0692000000
gtm,2006,11.4013000000
gtm,2007,11.8741000000
gtm,2008,12.3983000000
gtm,2009,12.9091000000
gtm,2010,13.3942000000
gtm,2011,13.5205000000
gtm,2012,13.9221000000
gtm,2013,14.2551000000
gtm,2014,14.8494000000
gtm,2015,15.2749000000
gtm,2016,15.7116000000
gtm,2017,16.1078000000
gtm,2018,16.4772000000
gtm,2019,16.8205000000
gtm,2020,17.1701000000
gtm,2021,17.5462000000
gtm,2022,17.8796000000
gtm,2023,18.0651000000
gin,1970,3.8637000000
gin,1971,3.8968000000
gin,1972,3.9618000000
gin,1973,4.0591000000
gin,1974,4.1361000000
gin,1975,4.2474000000
gin,1976,4.2953000000
gin,1977,4.3452000000
gin,1978,4.3882000000
gin,1979,4.4438000000
gin,1980,4.4889000000
gin,1981,4.5593000000
gin,1982,4.6315000000
gin,1983,4.7149000000
gin,1984,4.7880000000
gin,1985,4.7073000000
gin,1986,4.4019000000
gin,1987,4.6787000000
gin,1988,4.9160000000
gin,1989,5.1312000000
gin,1990,5.7094000000
gin,1991,5.9820000000
gin,1992,5.6998000000
gin,1993,6.0028000000
gin,1994,6.2623000000
gin,1995,6.4426000000
gin,1996,7.3150000000
gin,1997,6.7843000000
gin,1998,6.9702000000
gin,1999,7.9703000000
gin,2000,8.1856000000
gin,2001,8.0803000000
gin,2002,8.3869000000
gin,2003,8.7350000000
gin,2004,9.0769000000
gin,2005,9.4678000000
gin,2006,9.8519000000
gin,2007,10.2043000000
gin,2008,10.6059000000
gin,2009,11.0950000000
gin,2010,13.2960000000
gin,2011,13.9401000000
gin,2012,14.5082000000
gin,2013,15.0661000000
gin,2014,15.6216000000
gin,2015,16.1418000000
gin,2016,16.5111000000
gin,2017,17.3202000000
gin,2018,17.9750000000
gin,2019,18.2306000000
gin,2020,18.4644000000
gin,2021,18.8831000000
gin,2022,19.4314000000
gin,2023,20.0343000000
gnb,1970,0.5711000000
gnb,1971,0.5829000000
gnb,1972,0.6073000000
gnb,1973,0.6364000000
gnb,1974,0.7331000000
gnb,1975,0.8878000000
gnb,1976,0.9846000000
gnb,1977,0.9489000000
gnb,1978,0.8560000000
gnb,1979,0.8738000000
gnb,1980,0.8982000000
gnb,1981,1.0610000000
gnb,1982,1.3384000000
gnb,1983,1.2353000000
gnb,1984,1.1451000000
gnb,1985,0.9674000000
gnb,1986,0.9624000000
gnb,1987,0.9650000000
gnb,1988,0.9866000000
gnb,1989,1.0516000000
gnb,1990,1.1848000000
gnb,1991,1.1996000000
gnb,1992,1.2252000000
gnb,1993,1.2355000000
gnb,1994,1.2516000000
gnb,1995,1.2956000000
gnb,1996,1.2961000000
gnb,1997,1.2882000000
gnb,1998,1.3075000000
gnb,1999,1.3881000000
gnb,2000,1.4375000000
gnb,2001,1.4116000000
gnb,2002,1.4189000000
gnb,2003,1.4274000000
gnb,2004,1.4416000000
gnb,2005,1.4899000000
gnb,2006,1.5312000000
gnb,2007,1.5910000000
gnb,2008,1.6911000000
gnb,2009,1.7588000000
gnb,2010,1.8364000000
gnb,2011,1.8347000000
gnb,2012,1.9183000000
gnb,2013,2.0153000000
gnb,2014,1.8451000000
gnb,2015,1.9418000000
gnb,2016,1.9940000000
gnb,2017,1.9594000000
gnb,2018,2.0021000000
gnb,2019,2.0588000000
gnb,2020,2.0616000000
gnb,2021,2.0984000000
gnb,2022,2.1403000000
gnb,2023,2.1572000000
guy,1970,2.1746000000
guy,1971,2.0897000000
guy,1972,1.8168000000
guy,1973,1.9738000000
guy,1974,2.2646000000
guy,1975,2.4817000000
guy,1976,2.0072000000
guy,1977,2.4096000000
guy,1978,2.1509000000
guy,1979,1.7302000000
guy,1980,1.8250000000
guy,1981,1.7527000000
guy,1982,1.8712000000
guy,1983,1.5846000000
guy,1984,1.7343000000
guy,1985,1.5068000000
guy,1986,1.5470000000
guy,1987,1.4501000000
guy,1988,1.4318000000
guy,1989,1.3851000000
guy,1990,1.2171000000
guy,1991,1.4273000000
guy,1992,1.5036000000
guy,1993,1.6640000000
guy,1994,1.6438000000
guy,1995,1.8884000000
guy,1996,1.8848000000
guy,1997,1.9098000000
guy,1998,1.7640000000
guy,1999,1.8684000000
guy,2000,1.5785000000
guy,2001,1.6420000000
guy,2002,1.5109000000
guy,2003,1.6736000000
guy,2004,1.5777000000
guy,2005,1.4924000000
guy,2006,1.4590000000
guy,2007,1.4974000000
guy,2008,1.5941000000
guy,2009,1.6411000000
guy,2010,1.6941000000
guy,2011,1.7786000000
guy,2012,1.8046000000
guy,2013,1.9687000000
guy,2014,2.1372000000
guy,2015,2.1872000000
guy,2016,1.8670000000
guy,2017,2.0372000000
guy,2018,1.9826000000
guy,2019,2.0704000000
guy,2020,2.6295000000
guy,2021,2.7018000000
guy,2022,3.5763000000
guy,2023,3.4499000000
hti,1970,4.7823000000
hti,1971,4.8651000000
hti,1972,4.9568000000
hti,1973,4.9141000000
hti,1974,4.8782000000
hti,1975,4.8562000000
hti,1976,4.8791000000
hti,1977,4.9242000000
hti,1978,5.0821000000
hti,1979,5.1459000000
hti,1980,5.2624000000
hti,1981,5.3633000000
hti,1982,5.4747000000
hti,1983,5.5341000000
hti,1984,5.5653000000
hti,1985,5.5059000000
hti,1986,5.4921000000
hti,1987,5.4088000000
hti,1988,5.3688000000
hti,1989,5.3102000000
hti,1990,5.4093000000
hti,1991,5.5951000000
hti,1992,5.9799000000
hti,1993,5.8943000000
hti,1994,5.9099000000
hti,1995,5.9811000000
hti,1996,6.0703000000
hti,1997,6.3025000000
hti,1998,6.3825000000
hti,1999,6.4839000000
hti,2000,6.7810000000
hti,2001,6.8542000000
hti,2002,6.9342000000
hti,2003,7.0096000000
hti,2004,7.0976000000
hti,2005,7.2367000000
hti,2006,7.3666000000
hti,2007,7.5372000000
hti,2008,7.6685000000
hti,2009,7.8548000000
hti,2010,8.0127000000
hti,2011,8.1999000000
hti,2012,8.3890000000
hti,2013,8.4253000000
hti,2014,8.4561000000
hti,2015,8.5210000000
hti,2016,8.7056000000
hti,2017,8.7371000000
hti,2018,9.0479000000
hti,2019,8.8664000000
hti,2020,8.7196000000
hti,2021,8.6865000000
hti,2022,8.7867000000
hti,2023,8.7872000000
hnd,1970,3.3339000000
hnd,1971,3.4166000000
hnd,1972,3.4845000000
hnd,1973,3.5422000000
hnd,1974,3.7831000000
hnd,1975,3.8856000000
hnd,1976,3.9348000000
hnd,1977,4.0389000000
hnd,1978,4.0808000000
hnd,1979,4.1771000000
hnd,1980,4.3039000000
hnd,1981,4.3935000000
hnd,1982,4.4415000000
hnd,1983,5.1185000000
hnd,1984,5.3748000000
hnd,1985,5.3637000000
hnd,1986,5.3082000000
hnd,1987,5.3078000000
hnd,1988,5.2474000000
hnd,1989,5.2126000000
hnd,1990,5.2614000000
hnd,1991,5.3262000000
hnd,1992,5.3615000000
hnd,1993,5.0448000000
hnd,1994,5.4499000000
hnd,1995,5.2936000000
hnd,1996,5.3920000000
hnd,1997,5.3947000000
hnd,1998,5.2703000000
hnd,1999,4.7212000000
hnd,2000,4.9274000000
hnd,2001,5.0643000000
hnd,2002,5.8009000000
hnd,2003,6.4274000000
hnd,2004,6.5575000000
hnd,2005,6.2762000000
