economy,year,tx_val_tech_cd
prt,2008,3575390497.0000000000
prt,2009,1617931053.0000000000
prt,2010,1498646757.0000000000
prt,2011,1830256021.0000000000
prt,2012,1919330026.0000000000
prt,2013,2135760004.0000000000
prt,2014,2314838374.0000000000
prt,2015,2095866078.0000000000
prt,2016,2457329643.0000000000
prt,2017,2816236010.0000000000
prt,2018,2977953200.0000000000
prt,2019,3594679152.0000000000
prt,2020,3370854654.0000000000
qat,2009,950860.9999999970
qat,2011,112596.0000000000
qat,2012,218668.0000000050
qat,2013,27939.0000000003
qat,2014,33370.9999999992
qat,2015,202686526.0000000000
qat,2016,62631.0000000231
qat,2017,292251.9999999930
qat,2018,155183661.0000000000
qat,2019,122141.0000000030
qat,2020,465899482.0000000000
rou,2007,1417610922.0000000000
rou,2008,2623560851.0000000000
rou,2009,3328037407.0000000000
rou,2010,4856809417.0000000000
rou,2011,5673719206.0000000000
rou,2012,3649892929.0000000000
rou,2013,3679007733.0000000000
rou,2014,4471137108.0000000000
rou,2015,4436062569.0000000000
rou,2016,5254483979.0000000000
rou,2017,5558595136.0000000000
rou,2018,6636987992.0000000000
rou,2019,6994469374.0000000000
rou,2020,6984613434.0000000000
rus,2007,4321061545.0000000000
rus,2008,5470082744.0000000000
rus,2009,4756271256.0000000000
rus,2010,5263180762.0000000000
rus,2011,5731651503.0000000000
rus,2012,7709720660.0000000000
rus,2013,9200859478.0000000000
rus,2014,10399907448.0000000000
rus,2015,11449519375.0000000000
rus,2016,11205912953.0000000000
rus,2017,10359155395.0000000000
rus,2018,10075334705.0000000000
rus,2019,10756539706.0000000000
rus,2020,6603644282.0000000000
rwa,2009,14878279.0000000000
rwa,2010,1237490.0000000000
rwa,2011,3358226.0000000000
rwa,2012,1097404.0000000000
rwa,2013,2392668.0000000000
rwa,2014,6763640.0000000000
rwa,2015,8666023.0000000000
rwa,2016,5547308.0000000000
rwa,2017,3552188.0000000000
rwa,2018,3489244.0000000000
rwa,2019,6816497.0000000000
wsm,2009,183567.0000000000
wsm,2010,591471.0000000000
wsm,2011,365806.0000000000
wsm,2012,114963.0000000000
wsm,2013,210811.0000000000
wsm,2014,429821.0000000000
wsm,2015,146345.0000000000
wsm,2016,171154.0000000000
wsm,2017,74642.0000000000
wsm,2018,142117.0000000000
wsm,2019,105679.0000000000
stp,2011,4359.0000000000
stp,2012,101787.0000000000
stp,2013,117701.0000000000
stp,2014,4081.0000000000
stp,2015,222420.0000000000
stp,2016,739677.0000000000
stp,2017,386566.0000000000
stp,2018,1332855.0000000000
stp,2019,191951.0000000000
sau,2007,130907309.0000000000
sau,2008,180686093.0000000000
sau,2009,209615941.0000000000
sau,2010,202105320.0000000000
sau,2011,213847736.0000000000
sau,2012,258048056.0000000000
sau,2013,289531027.0000000000
sau,2014,254585411.0000000000
sau,2015,278105526.0000000000
sau,2016,421118896.0000000000
sau,2017,261725653.0000000000
sau,2018,252680849.0000000000
sau,2019,270579693.0000000000
sau,2020,217407466.0000000000
sen,2008,48941472.0000000000
sen,2009,105118317.0000000000
sen,2010,14627177.0000000000
sen,2011,9068038.0000000000
sen,2012,8550765.0000000000
sen,2013,11616694.0000000000
sen,2014,14516361.0000000000
sen,2015,28135399.0000000000
sen,2016,23026460.0000000000
sen,2017,18809131.0000000000
sen,2018,28155692.0000000000
sen,2019,9412110.0000000000
sen,2020,7555947.0000000000
srb,2007,264460846.0000000000
srb,2008,318766457.0000000000
srb,2009,293928985.0000000000
srb,2010,309509259.0000000000
srb,2011,326374280.0000000000
srb,2012,461948405.0000000000
srb,2013,438205346.0000000000
srb,2014,449012575.0000000000
srb,2015,390638512.0000000000
srb,2016,406369789.0000000000
srb,2017,396951920.0000000000
srb,2018,458079442.0000000000
syc,2013,1105728.0000000000
syc,2014,666529.0000000000
syc,2015,1389125.0000000000
syc,2016,1057991.0000000000
syc,2017,35114068.0000000000
syc,2018,5521289.9999999898
syc,2019,1946595.0000000000
syc,2020,598551.0000000000
sle,2014,2251.0000000000
sle,2015,553.0000000000
sle,2016,1151.0000000000
sle,2017,1348.9999999999
sle,2018,378768.0000000000
sgp,2007,109335741999.0000000000
sgp,2008,123642502547.0000000000
sgp,2009,99666677353.0000000000
sgp,2010,131843201798.0000000000
sgp,2011,132143650698.0000000000
sgp,2012,136447460343.0000000000
sgp,2013,143334165081.0000000000
sgp,2014,144926280875.0000000000
sgp,2015,138734952585.0000000000
sgp,2016,134922308144.0000000000
sgp,2017,146751909213.0000000000
sgp,2018,154866708124.0000000000
sgp,2019,150031226931.0000000000
sgp,2020,160491287751.0000000000
svk,2007,2684224202.0000000000
svk,2008,3057611784.0000000000
svk,2009,3058494840.0000000000
svk,2010,4113192796.0000000000
svk,2011,5012373503.0000000000
svk,2012,6432733625.0000000000
svk,2013,8085518727.0000000000
svk,2014,8401134883.0000000000
svk,2015,7461127959.0000000000
svk,2016,7475076554.0000000000
svk,2017,8812917551.0000000000
svk,2018,8967347835.0000000000
svk,2019,8048021708.0000000000
svk,2020,7860065584.0000000000
svn,2007,1322097328.0000000000
svn,2008,1647543788.0000000000
svn,2009,1331631764.0000000000
svn,2010,1259915458.0000000000
svn,2011,1499876462.0000000000
svn,2012,1492635870.0000000000
svn,2013,1586839936.0000000000
svn,2014,1622650441.0000000000
svn,2015,1552487405.0000000000
svn,2016,1672132342.0000000000
svn,2017,1754994084.0000000000
svn,2018,2089366779.0000000000
svn,2019,2333128836.0000000000
svn,2020,2542422115.0000000000
slb,2015,193415.0000000000
slb,2016,525542.0000000000
slb,2017,305201.0000000000
slb,2018,171263.0000000000
zaf,2007,1932918423.0000000000
zaf,2008,2087704742.0000000000
zaf,2009,1482818272.0000000000
zaf,2010,2504733129.0000000000
zaf,2011,2743376662.0000000000
zaf,2012,2860653058.0000000000
zaf,2013,2613566612.0000000000
zaf,2014,2806863732.0000000000
zaf,2015,2818226410.0000000000
zaf,2016,2397477037.0000000000
zaf,2017,2197945729.0000000000
zaf,2018,2091401857.0000000000
zaf,2019,1832830764.0000000000
zaf,2020,1835041135.0000000000
esp,2007,10502552036.0000000000
esp,2008,11248660487.0000000000
esp,2009,10374405635.0000000000
esp,2010,11504349257.0000000000
esp,2011,13554458645.0000000000
esp,2012,13768259006.0000000000
esp,2013,14479326172.0000000000
esp,2014,14664458378.0000000000
esp,2015,13109480691.0000000000
esp,2016,15598981412.0000000000
esp,2017,14928178627.0000000000
esp,2018,15483660176.0000000000
esp,2019,15036520615.0000000000
esp,2020,15725222494.0000000000
lka,2008,103072547.0000000000
lka,2009,46943091.0000000000
lka,2010,62430399.0000000000
lka,2011,71718329.0000000000
lka,2012,60090697.0000000000
lka,2013,72418950.0000000000
lka,2014,71136521.0000000000
lka,2015,63227844.0000000000
lka,2016,67493901.0000000000
lka,2017,79026656.0000000000
lka,2019,90992774.0000000000
lka,2020,83149835.0000000000
kna,2009,7420.0000000000
kna,2010,302278.0000000000
kna,2011,34590.0000000000
kna,2012,12585339.0000000000
kna,2013,10761053.0000000000
kna,2014,7944481.0000000000
kna,2015,4863484.0000000000
kna,2016,5702668.0000000000
kna,2017,6842006.0000000000
lca,2012,1513358.0000000000
lca,2013,2882323.0000000000
lca,2014,2100682.0000000000
lca,2015,2083156.0000000000
lca,2016,4560982.0000000000
lca,2017,3921940.0000000000
lca,2018,9939617.0000000000
lca,2019,5341647.0000000000
vct,2009,44381.0000000003
vct,2010,8505.0000000000
vct,2011,1400.0000000000
vct,2012,2654.0000000000
vct,2013,11118.9999999999
vct,2014,2092.9999999998
vct,2015,0.0000000000
vct,2016,185.0000000001
vct,2017,55.0000000000
vct,2018,111.0000000000
vct,2019,1120024.0000000000
sdn,2007,1.0000000000
sdn,2008,35877.0000000000
sdn,2009,552.9999999999
sdn,2010,64633.0000000000
sdn,2011,584912.0000000000
sdn,2012,6500.0000000000
sdn,2013,1401074.0000000000
sdn,2014,1230308.0000000000
sdn,2015,1014184.0000000000
sdn,2016,1526016.0000000000
sdn,2017,549176.0000000000
sdn,2018,869554.0000000000
sur,2010,5516346.0000000000
sur,2011,5886909.0000000000
sur,2012,11673958.0000000000
sur,2013,4466089.0000000000
sur,2014,7305535.0000000000
sur,2015,2471126.0000000000
sur,2016,2519617.0000000000
sur,2017,1028529.0000000000
sur,2018,1169002.0000000000
sur,2019,2914164.0000000000
swe,2007,21936131678.0000000000
swe,2008,23709912761.0000000000
swe,2009,18592468631.0000000000
swe,2010,22902021042.0000000000
swe,2011,25823123842.0000000000
swe,2012,22163616438.0000000000
swe,2013,21877015370.0000000000
swe,2014,21303682789.0000000000
swe,2015,18912184795.0000000000
swe,2016,18693338161.0000000000
swe,2017,17103361267.0000000000
swe,2018,17172932355.0000000000
swe,2019,17416511220.0000000000
swe,2020,17724963038.0000000000
che,2007,36269172451.0000000000
che,2008,43518277631.0000000000
che,2009,40497958589.0000000000
che,2010,43607937733.0000000000
che,2011,51148249707.0000000000
che,2012,51279423381.0000000000
che,2013,54346224274.0000000000
che,2014,57101558039.0000000000
che,2015,53795508115.0000000000
che,2016,55536701007.0000000000
che,2017,29833875320.0000000000
che,2018,30114429672.0000000000
che,2019,29872167052.0000000000
che,2020,29244241826.0000000000
syr,2008,86642892.0000000000
syr,2009,47278461.0000000000
syr,2010,38812401.0000000000
tjk,2016,42447878.0000000000
tjk,2017,23657211.0000000000
tjk,2018,7128213.0000000000
tjk,2019,7874133.0000000000
tjk,2020,1554883.0000000000
tza,2008,16339508.0000000000
tza,2009,18557688.0000000000
tza,2010,27507643.0000000000
tza,2011,43103510.0000000000
tza,2012,99475859.0000000000
tza,2013,50049369.0000000000
tza,2014,28112715.0000000000
tza,2015,9416265.0000000000
tza,2016,17983736.0000000000
tza,2017,16954666.0000000000
tza,2018,186258425.0000000000
tha,2007,32476133697.0000000000
tha,2008,33496237290.0000000000
tha,2009,30052693326.0000000000
tha,2010,37178171176.0000000000
tha,2011,36110002731.0000000000
tha,2012,37172472956.0000000000
tha,2013,37049818070.0000000000
tha,2014,38435812792.0000000000
tha,2015,38815026835.0000000000
tha,2016,39026187808.0000000000
tha,2017,43933574393.0000000000
tha,2018,44752860438.0000000000
tha,2019,40141555692.0000000000
tha,2020,45837990396.0000000000
tgo,2008,97772.0000000000
tgo,2009,255620.0000000000
tgo,2010,164313.0000000000
tgo,2011,858464.0000000000
tgo,2012,685092.0000000010
tgo,2013,939714.0000000000
tgo,2014,531886.0000000000
tgo,2015,1245120.0000000000
tgo,2016,289271.0000000000
tgo,2017,3202735.0000000000
tgo,2018,337517.0000000000
tgo,2019,198694.0000000000
tgo,2020,913794.0000000000
ton,2008,0.0000000000
ton,2009,8644.0000000000
ton,2010,242.0000000000
ton,2011,1264.0000000000
ton,2012,152533.0000000000
ton,2013,56675.9999999999
ton,2014,28003.0000000000
tto,2007,60963500.0000000000
tto,2008,36207870.0000000000
tto,2009,3466997.0000000000
tto,2010,2859229.0000000000
tto,2011,6473950.0000000000
tto,2012,33000558.0000000000
tto,2013,10410762.0000000000
tto,2014,6117049.0000000000
tto,2015,5675253.0000000298
tun,2008,768243971.0000000000
tun,2009,744462728.0000000000
tun,2010,999333909.0000000000
tun,2011,1085022321.0000000000
tun,2012,854245914.0000000000
tun,2013,801028660.0000000000
tun,2014,871474555.0000000000
tun,2015,838425090.0000000000
tun,2016,871062753.0000000000
tun,2017,850805060.0000000000
tun,2018,828929536.0000000000
tun,2019,840506118.0000000000
tur,2007,1855715222.0000000000
tur,2008,1909881749.0000000000
tur,2009,1568804082.0000000000
tur,2010,1943251645.0000000000
tur,2011,2202094010.0000000000
tur,2012,2327204091.0000000000
tur,2013,3782388263.0000000000
tur,2014,4292918439.0000000000
tur,2015,3872098674.0000000000
tur,2016,3421633926.0000000000
tur,2017,4068849590.0000000000
tur,2018,3735725606.0000000000
tur,2019,4280200438.0000000000
tur,2020,4172699730.0000000000
tca,2011,142047.0000000000
tca,2012,208171.0000000000
uga,2008,5461770.0000000000
uga,2009,3637333.0000000000
uga,2010,6763440.0000000000
uga,2011,153379164.0000000000
uga,2012,177393165.0000000000
uga,2013,9211171.0000000000
uga,2014,11574770.0000000000
uga,2015,9670945.0000000000
uga,2016,8440320.0000000000
uga,2017,8123723.0000000000
uga,2018,19615088.0000000000
uga,2019,15781386.0000000000
uga,2020,11771659.0000000000
ukr,2011,1932256087.0000000000
ukr,2012,2647710865.0000000000
ukr,2013,2234789229.0000000000
ukr,2014,1989928696.0000000000
ukr,2015,1494818551.0000000000
ukr,2016,1122990978.0000000000
ukr,2017,1213573594.0000000000
ukr,2018,1213060004.0000000000
ukr,2019,1165828548.0000000000
ukr,2020,1175952422.0000000000
are,2008,211033637.0000000000
are,2012,493096465.0000000000
are,2013,401347805.0000000000
are,2014,1465448294.0000000000
are,2015,903527438.0000000000
are,2016,484009152.0000000000
are,2017,501063851.0000000000
are,2018,676194664.9999990463
are,2019,637938263.0000000000
are,2020,1155953992.0000000000
gbr,2007,68857350219.0000000000
gbr,2008,67496532269.0000000000
gbr,2009,48644842361.0000000000
gbr,2010,66714275085.0000000000
gbr,2011,75783352052.0000000000
gbr,2012,73147759482.0000000000
gbr,2013,74696893218.0000000000
gbr,2014,76014219157.0000000000
gbr,2015,74578602797.0000000000
gbr,2016,73806480110.0000000000
gbr,2017,73689912708.0000000000
gbr,2018,75580036341.0000000000
gbr,2019,76894055434.0000000000
gbr,2020,58143796288.0000000000
usa,2007,240506017921.0000000000
usa,2008,243004986402.0000000000
usa,2009,150884051072.0000000000
usa,2010,166039756519.0000000000
usa,2011,166463695307.0000000000
usa,2012,169065945292.0000000000
usa,2013,169222382263.0000000000
usa,2014,175881166023.0000000000
usa,2015,175243750363.0000000000
usa,2016,173921741401.0000000000
usa,2017,154545026939.0000000000
usa,2018,153808463962.0000000000
usa,2019,153923492194.0000000000
usa,2020,141538564987.0000000000
ury,2007,49306191.0000000000
ury,2008,82005246.0000000000
ury,2009,81823095.0000000000
ury,2010,116183372.0000000000
ury,2011,136348949.0000000000
ury,2012,198244856.0000000000
ury,2013,193922906.0000000000
ury,2014,178779704.0000000000
ury,2015,273942982.0000000000
ury,2016,153433875.0000000000
ury,2017,129215276.0000000000
ury,2018,120197863.0000000000
ury,2019,115768291.0000000000
ury,2020,113421790.0000000000
uzb,2017,39345267.0000000000
uzb,2018,12132374.0000000000
uzb,2019,20474819.0000000000
uzb,2020,42220494.0000000000
vnm,2008,3013187804.0000000000
vnm,2009,3533630299.0000000000
vnm,2010,6068690971.0000000000
vnm,2011,11706110328.0000000000
vnm,2012,21344684276.0000000000
vnm,2013,32759457450.0000000000
vnm,2014,36376002570.0000000000
vnm,2015,47523746133.0000000000
vnm,2016,55215146217.0000000000
vnm,2017,74113933830.0000000000
vnm,2018,82611151162.0000000000
vnm,2019,90430116310.0000000000
vnm,2020,101534392921.0000000000
pse,2007,167530.0000000000
pse,2008,489469.0000000000
pse,2009,358718.0000000000
pse,2010,974636.9999999990
pse,2011,696891.0000000000
pse,2012,1128720.0000000000
pse,2013,376541.0000000000
pse,2014,1101491.0000000000
pse,2015,5860647.0000000000
pse,2016,4340427.0000000000
pse,2017,4292150.0000000000
pse,2018,6243920.0000000000
pse,2019,6637323.0000000000
pse,2020,11992941.0000000000
yem,2009,382625.0000000000
yem,2010,398148.0000000000
yem,2011,678968.0000000010
yem,2012,584721.0000000000
yem,2013,2668283.0000000000
yem,2014,1319726.0000000000
yem,2015,3030318.0000000000
zmb,2008,9073094.0000000000
zmb,2009,6210723.0000000000
zmb,2010,4744232.0000000000
zmb,2011,15287460.0000000000
zmb,2012,54714737.0000000000
zmb,2013,40338691.0000000000
zmb,2014,21085881.0000000000
zmb,2015,52704188.0000000000
zmb,2016,256256934.0000000000
zmb,2017,36465219.0000000000
zmb,2018,25805507.0000000000
zmb,2019,22478601.0000000000
zmb,2020,10697410.0000000000
zwe,2008,58984635.0000000000
zwe,2009,7581241.0000000000
zwe,2010,9504794.0000000000
zwe,2011,8976852.0000000000
zwe,2012,20204902.0000000000
zwe,2013,18935956.0000000000
zwe,2014,12120907.0000000000
zwe,2015,11810010.0000000000
zwe,2016,13725166.0000000000
zwe,2017,11180303.0000000000
zwe,2018,9709357.0000000000
zwe,2019,27782789.0000000000
zwe,2020,8275258.0000000000
