economy,year,tx_val_tech_cd
uzb,2017,39345267.0000000000
uzb,2018,12132374.0000000000
uzb,2019,20474819.0000000000
uzb,2020,42220494.0000000000
uzb,2021,15074495.0000000000
uzb,2022,83976164.0000000000
vnm,2008,3013187806.0000000000
vnm,2009,3533630337.0000000000
vnm,2010,6068691001.0000000000
vnm,2011,11706110437.0000000000
vnm,2012,21344684401.0000000000
vnm,2013,32759456827.0000000000
vnm,2014,36376003017.0000000000
vnm,2015,47523745514.0000000000
vnm,2016,55215146707.0000000000
vnm,2017,74113935162.0000000000
vnm,2018,82611150634.0000000000
vnm,2019,90430118220.0000000000
vnm,2020,101534392934.0000000000
vnm,2021,120466015713.0000000000
vnm,2022,122993363763.0000000000
pse,2007,3416666.0000000000
pse,2008,4747147.0000000000
pse,2009,6979502.0000000000
pse,2010,11226657.0000000000
pse,2011,696891.0000000000
pse,2012,1128720.0000000000
pse,2013,376541.0000000000
pse,2014,1101491.0000000000
pse,2015,5860647.0000000000
pse,2016,4340427.0000000000
pse,2017,4292150.0000000000
pse,2018,6243919.0000000000
pse,2019,6637323.0000000000
pse,2020,11992939.0000000000
pse,2021,14531924.0000000000
yem,2009,382625.0000000000
yem,2010,398148.0000000000
yem,2011,678968.0000000000
yem,2012,584721.0000000000
yem,2013,2668283.0000000000
yem,2014,1319726.0000000000
yem,2015,3030318.0000000000
zmb,2008,4036115.0000000000
zmb,2009,4979556.0000000000
zmb,2010,2641724.0000000000
zmb,2011,11613670.0000000000
zmb,2012,45637428.0000000000
zmb,2013,16742192.0000000000
zmb,2014,18069889.0000000000
zmb,2015,29358261.0000000000
zmb,2016,182880842.0000000000
zmb,2017,36182973.0000000000
zmb,2018,25098581.0000000000
zmb,2019,21434893.0000000000
zmb,2020,10714775.0000000000
zmb,2021,9190571.0000000000
zmb,2022,11237469.0000000000
zwe,2008,58984638.0000000000
zwe,2009,7581239.0000000000
zwe,2010,9504795.0000000000
zwe,2011,8976852.0000000000
zwe,2012,20204906.0000000000
zwe,2013,18935955.0000000000
zwe,2014,12120906.0000000000
zwe,2015,11810010.0000000000
zwe,2016,13725165.0000000000
zwe,2017,11180300.0000000000
zwe,2018,9709358.0000000000
zwe,2019,27782789.0000000000
zwe,2020,8275260.0000000000
zwe,2021,5017566.0000000000
zwe,2022,7822102.0000000000
