economy,year,tx_val_tech_cd
sdn,2011,584912.0000000000
sdn,2012,6500.0000000000
sdn,2014,1230308.0000000000
sdn,2015,1014184.0000000000
sdn,2016,1526016.0000000000
sdn,2017,549176.0000000000
sdn,2018,869554.0000000000
sur,2010,5516346.0000000000
sur,2011,5886909.0000000000
sur,2012,11675458.0000000000
sur,2013,4466089.0000000000
sur,2014,7305535.0000000000
sur,2015,2471126.0000000000
sur,2016,2519617.0000000000
sur,2017,1028529.0000000000
sur,2018,1169002.0000000000
sur,2019,2914164.0000000000
swe,2007,22034880513.0000000000
swe,2008,23863033813.0000000000
swe,2009,18679723978.0000000000
swe,2010,23223913842.0000000000
swe,2011,25945757020.0000000000
swe,2012,22234634078.0000000000
swe,2013,21894467170.0000000000
swe,2014,21452938137.0000000000
swe,2015,19016796301.0000000000
swe,2016,19144559630.0000000000
swe,2017,17434042461.0000000000
swe,2018,17442088069.0000000000
swe,2019,17554679389.0000000000
che,2007,36292350478.0000000000
che,2008,43544739726.0000000000
che,2009,40522692827.0000000000
che,2010,43641097888.0000000000
che,2011,51174506279.0000000000
che,2012,51313676663.0000000000
che,2013,54387922156.0000000000
che,2014,57114920705.0000000000
che,2015,54267152351.0000000000
che,2016,55889147294.0000000000
che,2017,29844323632.0000000000
che,2018,30136242614.0000000000
che,2019,29879336966.0000000000
syr,2008,89352342.0000000000
syr,2009,47288927.0000000000
syr,2010,42302624.0000000000
tza,2008,16341411.0000000000
tza,2009,18568819.0000000000
tza,2010,27507643.0000000000
tza,2011,44767416.0000000000
tza,2012,105568119.0000000000
tza,2013,54800135.0000000000
tza,2014,28112715.0000000000
tza,2015,9849468.0000000000
tza,2016,17983736.0000000000
tza,2017,16962666.0000000000
tza,2018,186258425.0000000000
tha,2007,32485960815.0000000000
tha,2008,33513927457.0000000000
tha,2009,30091240025.0000000000
tha,2010,37211031831.0000000000
tha,2011,36167465191.0000000000
tha,2012,37195246417.0000000000
tha,2013,37090554338.0000000000
tha,2014,38523244046.0000000000
tha,2015,38877663111.0000000000
tha,2016,39083699792.0000000000
tha,2017,43987099050.0000000000
tha,2018,44795081987.0000000000
tha,2019,40263648711.0000000000
tgo,2008,97772.0000000000
tgo,2009,255620.0000000000
tgo,2010,164313.0000000000
tgo,2011,1326705.0000000000
tgo,2012,685092.0000000010
tgo,2013,939714.0000000000
tgo,2014,531886.0000000000
tgo,2015,1245120.0000000000
tgo,2016,289271.0000000000
tgo,2017,3202735.0000000000
tgo,2018,1293398.0000000000
tgo,2019,710008.0000000000
ton,2009,8644.0000000000
ton,2010,242.0000000000
ton,2011,1264.0000000000
ton,2012,152533.0000000000
ton,2013,56675.9999999999
ton,2014,28003.0000000000
tto,2007,61152611.0000000000
tto,2008,36207870.0000000000
tto,2009,3466997.0000000000
tto,2010,2859229.0000000000
tto,2011,6491931.0000000000
tto,2012,33519356.0000000000
tto,2013,10410762.0000000000
tto,2014,6663099.0000000000
tto,2015,5675253.0000000298
tun,2008,775079197.0000000000
tun,2009,746372378.0000000000
tun,2010,999867622.0000000000
tun,2011,1088158471.0000000000
tun,2012,856102212.0000000000
tun,2013,805692837.0000000000
tun,2014,871477651.0000000000
tun,2015,838438493.0000000000
tun,2016,879283155.0000000000
tun,2017,850853009.0000000000
tun,2018,832918092.0000000000
tun,2019,840507140.0000000000
tur,2007,1885162261.0000000000
tur,2008,1930191471.0000000000
tur,2009,1583107140.0000000000
tur,2010,1948819658.0000000000
tur,2011,2206768903.0000000000
tur,2012,2337357015.0000000000
tur,2013,2651883539.0000000000
tur,2014,2825810286.0000000000
tur,2015,2773458779.0000000000
tur,2016,2703152465.0000000000
tur,2017,3500896134.0000000000
tur,2018,3116828012.0000000000
tur,2019,4302100256.0000000000
tca,2011,142047.0000000000
tca,2012,208171.0000000000
uga,2008,5462447.0000000000
uga,2009,3637333.0000000000
uga,2010,6763440.0000000000
uga,2011,153379164.0000000000
uga,2012,177393165.0000000000
uga,2013,9211171.0000000000
uga,2014,11574770.0000000000
uga,2015,9670945.0000000000
uga,2016,8440320.0000000000
uga,2017,8123723.0000000000
uga,2018,19912643.0000000000
ukr,2011,2170226921.0000000000
ukr,2012,2877410336.0000000000
ukr,2013,2491983569.0000000000
ukr,2014,2222441328.0000000000
ukr,2015,1626367584.0000000000
ukr,2016,1245921696.0000000000
ukr,2017,1267145051.0000000000
ukr,2018,1247555874.0000000000
are,2008,214703081.9999989867
are,2012,493096465.0000000000
are,2013,401364038.0000000000
are,2014,1493181545.0000000000
are,2015,905209769.0000000000
are,2016,484009162.0000000000
are,2017,501084756.0000010133
are,2018,677692018.9999979734
are,2019,476586475.0000010133
gbr,2007,69643938581.0000000000
gbr,2008,68244894936.0000000000
gbr,2009,49442450948.0000000000
gbr,2010,67432951910.0000000000
gbr,2011,76724121952.0000000000
gbr,2012,74212593263.0000000000
gbr,2013,75593926804.0000000000
gbr,2014,76895178085.0000000000
gbr,2015,75619201291.0000000000
gbr,2016,75001628651.0000000000
gbr,2017,75275694845.0000000000
gbr,2018,76926541023.0000000000
gbr,2019,78176113114.0000000000
usa,2007,244479591930.0000000000
usa,2008,246884073465.0000000000
usa,2009,154108484413.0000000000
usa,2010,168939400532.0000000000
usa,2011,169464157156.0000000000
usa,2012,172387240523.0000000000
usa,2013,172145368079.0000000000
usa,2014,179263970137.0000000000
usa,2015,178349526944.0000000000
usa,2016,176346133543.0000000000
usa,2017,156640128842.0000000000
usa,2018,156037130461.0000000000
usa,2019,156074126641.0000000000
ury,2007,49306191.0000000000
ury,2008,82005246.0000000000
ury,2009,81823095.0000000000
ury,2010,116183372.0000000000
ury,2011,136348949.0000000000
ury,2012,198244856.0000000000
ury,2013,194422906.0000000000
ury,2014,178779704.0000000000
ury,2015,273942982.0000000000
ury,2016,153433875.0000000000
ury,2017,129215276.0000000000
ury,2018,120197863.0000000000
ury,2019,116890950.0000000000
uzb,2017,41086846.0000000000
uzb,2018,12428993.0000000000
uzb,2019,20483658.0000000000
vnm,2008,3013196849.0000000000
vnm,2009,3533737534.0000000000
vnm,2010,6068690971.0000000000
vnm,2011,11706749291.0000000000
vnm,2012,21344684276.0000000000
vnm,2013,32759458404.0000000000
vnm,2014,36377184989.0000000000
vnm,2015,47523875603.0000000000
vnm,2016,55215295475.0000000000
vnm,2017,74113940404.0000000000
vnm,2018,82613421026.0000000000
vnm,2019,90436077041.0000000000
pse,2007,167530.0000000000
pse,2008,489469.0000000000
pse,2009,358718.0000000000
pse,2010,974636.9999999990
pse,2011,696891.0000000000
pse,2012,1128720.0000000000
pse,2013,376541.0000000000
pse,2014,1101491.0000000000
pse,2015,5860647.0000000000
pse,2016,4340427.0000000000
pse,2017,4292150.0000000000
pse,2018,6243920.0000000000
pse,2019,13274645.0000000000
yem,2009,382625.0000000000
yem,2010,398147.9999999990
yem,2011,678968.0000000010
yem,2012,584721.0000000000
yem,2013,2668283.0000000000
yem,2014,1319726.0000000000
yem,2015,5030503.0000000000
zmb,2008,9075537.0000000000
zmb,2009,6210779.0000000000
zmb,2010,4744232.0000000000
zmb,2011,15301948.0000000000
zmb,2012,54715143.0000000000
zmb,2013,40338876.0000000000
zmb,2014,21085881.0000000000
zmb,2015,53313918.0000000000
zmb,2016,256257250.0000000000
zmb,2017,36465219.0000000000
zmb,2018,25805507.0000000000
zmb,2019,22478701.0000000000
zwe,2008,58986684.0000000000
zwe,2009,7581241.0000000000
zwe,2010,9513492.0000000000
zwe,2011,8996040.0000000000
zwe,2012,20209902.0000000000
zwe,2013,19021956.0000000000
zwe,2014,12140907.0000000000
zwe,2015,11830010.0000000000
zwe,2016,13735166.0000000000
zwe,2017,11206210.0000000000
zwe,2018,9719357.0000000000
zwe,2019,27810712.0000000000
