economy,year,en_atm_noxe_kt_ce
eri,1991,1220
eri,1992,1280
eri,1993,1050
eri,1994,1080
eri,1995,1100
eri,1996,1270
eri,1997,1450
eri,1998,1530
eri,1999,1570
eri,2000,1630
eri,2001,1480
eri,2002,1450
eri,2003,1490
eri,2004,1500
eri,2005,1550
eri,2006,1480
eri,2007,1600
eri,2008,1590
eri,2009,1600
eri,2010,1550
eri,2011,1630
eri,2012,1630
eri,2013,1650
eri,2014,1660
eri,2015,1670
eri,2016,1690
eri,2017,1690
eri,2018,1710
eri,2019,1710
est,1990,1940
est,1991,1820
est,1992,1570
est,1993,1430
est,1994,1290
est,1995,1230
est,1996,1200
est,1997,1190
est,1998,1220
est,1999,1200
est,2000,1220
est,2001,1200
est,2002,1190
est,2003,1230
est,2004,1250
est,2005,1230
est,2006,1230
est,2007,1280
est,2008,1340
est,2009,1280
est,2010,1310
est,2011,1320
est,2012,1350
est,2013,1370
est,2014,1400
est,2015,1420
est,2016,1360
est,2017,1400
est,2018,1390
est,2019,1400
swz,1990,420
swz,1991,440
swz,1992,450
swz,1993,380
swz,1994,390
swz,1995,400
swz,1996,400
swz,1997,400
swz,1998,400
swz,1999,380
swz,2000,370
swz,2001,340
swz,2002,350
swz,2003,380
swz,2004,370
swz,2005,390
swz,2006,350
swz,2007,390
swz,2008,380
swz,2009,360
swz,2010,400
swz,2011,390
swz,2012,390
swz,2013,400
swz,2014,390
swz,2015,370
swz,2016,360
swz,2017,380
swz,2018,380
swz,2019,400
eth,1990,23620
eth,1991,23630
eth,1992,24160
eth,1993,21640
eth,1994,21920
eth,1995,22120
eth,1996,23380
eth,1997,23890
eth,1998,26100
eth,1999,25940
eth,2000,24600
eth,2001,25450
eth,2002,29030
eth,2003,27810
eth,2004,28740
eth,2005,30140
eth,2006,31590
eth,2007,35170
eth,2008,36140
eth,2009,37780
eth,2010,39490
eth,2011,38930
eth,2012,41030
eth,2013,41760
eth,2014,43380
eth,2015,44490
eth,2016,46190
eth,2017,47230
eth,2018,47450
eth,2019,47720
fji,1990,340
fji,1991,330
fji,1992,330
fji,1993,360
fji,1994,370
fji,1995,390
fji,1996,390
fji,1997,390
fji,1998,380
fji,1999,360
fji,2000,340
fji,2001,360
fji,2002,370
fji,2003,330
fji,2004,360
fji,2005,350
fji,2006,340
fji,2007,340
fji,2008,350
fji,2009,330
fji,2010,330
fji,2011,330
fji,2012,340
fji,2013,340
fji,2014,160
fji,2015,180
fji,2016,170
fji,2017,190
fji,2018,180
fji,2019,210
fin,1990,6500
fin,1991,5920
fin,1992,5740
fin,1993,5830
fin,1994,6020
fin,1995,6000
fin,1996,6000
fin,1997,6040
fin,1998,5890
fin,1999,5900
fin,2000,5960
fin,2001,5860
fin,2002,6050
fin,2003,6070
fin,2004,6230
fin,2005,6440
fin,2006,6120
fin,2007,6310
fin,2008,6640
fin,2009,5520
fin,2010,5190
fin,2011,4750
fin,2012,4780
fin,2013,4880
fin,2014,4980
fin,2015,4960
fin,2016,4880
fin,2017,4910
fin,2018,4940
fin,2019,5010
fra,1990,61290
fra,1991,61750
fra,1992,59650
fra,1993,59890
fra,1994,60660
fra,1995,61490
fra,1996,63760
fra,1997,63120
fra,1998,55940
fra,1999,51220
fra,2000,49090
fra,2001,49840
fra,2002,47360
fra,2003,47220
fra,2004,44690
fra,2005,43510
fra,2006,42710
fra,2007,43790
fra,2008,41960
fra,2009,39760
fra,2010,38680
fra,2011,36730
fra,2012,37300
fra,2013,38280
fra,2014,38530
fra,2015,39150
fra,2016,37650
fra,2017,38620
fra,2018,38120
fra,2019,38260
gab,1990,320
gab,1991,330
gab,1992,340
gab,1993,340
gab,1994,340
gab,1995,340
gab,1996,290
gab,1997,310
gab,1998,320
gab,1999,330
gab,2000,330
gab,2001,330
gab,2002,370
gab,2003,410
gab,2004,470
gab,2005,460
gab,2006,510
gab,2007,530
gab,2008,590
gab,2009,540
gab,2010,580
gab,2011,560
gab,2012,530
gab,2013,630
gab,2014,570
gab,2015,600
gab,2016,620
gab,2017,640
gab,2018,580
gab,2019,640
gmb,1990,280
gmb,1991,290
gmb,1992,290
gmb,1993,290
gmb,1994,290
gmb,1995,290
gmb,1996,300
gmb,1997,290
gmb,1998,310
gmb,1999,280
gmb,2000,310
gmb,2001,270
gmb,2002,260
gmb,2003,300
gmb,2004,320
gmb,2005,330
gmb,2006,350
gmb,2007,350
gmb,2008,350
gmb,2009,370
gmb,2010,380
gmb,2011,350
gmb,2012,310
gmb,2013,320
gmb,2014,340
gmb,2015,340
gmb,2016,340
gmb,2017,340
gmb,2018,340
gmb,2019,330
geo,1990,2510
geo,1991,2290
geo,1992,2050
geo,1993,1750
geo,1994,1440
geo,1995,1360
geo,1996,1480
geo,1997,1550
geo,1998,1600
geo,1999,1740
geo,2000,1820
geo,2001,1610
geo,2002,1610
geo,2003,1580
geo,2004,1730
geo,2005,1890
geo,2006,1850
geo,2007,1800
geo,2008,1770
geo,2009,1810
geo,2010,1830
geo,2011,2070
geo,2012,2220
geo,2013,2410
geo,2014,2380
geo,2015,2270
geo,2016,2300
geo,2017,2190
geo,2018,2170
geo,2019,2160
deu,1990,65350
deu,1991,64270
deu,1992,64290
deu,1993,61230
deu,1994,64690
deu,1995,62780
deu,1996,64000
deu,1997,61480
deu,1998,48790
deu,1999,45320
deu,2000,43660
deu,2001,45320
deu,2002,45120
deu,2003,44900
deu,2004,46230
deu,2005,44480
deu,2006,43050
deu,2007,46710
deu,2008,44390
deu,2009,44590
deu,2010,37560
deu,2011,36010
deu,2012,36100
deu,2013,36730
deu,2014,37620
deu,2015,36740
deu,2016,36070
deu,2017,34980
deu,2018,33120
deu,2019,34120
gha,1990,3510
gha,1991,3590
gha,1992,3560
gha,1993,3590
gha,1994,3600
gha,1995,3620
gha,1996,3850
gha,1997,3910
gha,1998,4500
gha,1999,3910
gha,2000,4490
gha,2001,3880
gha,2002,3810
gha,2003,4160
gha,2004,3690
gha,2005,4650
gha,2006,4510
gha,2007,4260
gha,2008,4290
gha,2009,4140
gha,2010,4380
gha,2011,4780
gha,2012,4670
gha,2013,5050
gha,2014,4920
gha,2015,5180
gha,2016,5200
gha,2017,5530
gha,2018,5320
gha,2019,5370
grc,1990,7390
grc,1991,7160
grc,1992,7050
grc,1993,6590
grc,1994,6720
grc,1995,6530
grc,1996,6820
grc,1997,6520
grc,1998,6310
grc,1999,6330
grc,2000,6390
grc,2001,6120
grc,2002,6160
grc,2003,6190
grc,2004,5840
grc,2005,5680
grc,2006,5370
grc,2007,5240
grc,2008,5420
grc,2009,4960
grc,2010,5350
grc,2011,5900
grc,2012,5100
grc,2013,4800
grc,2014,4670
grc,2015,4490
grc,2016,4470
grc,2017,4530
grc,2018,4330
grc,2019,4270
grd,1990,10
grd,1991,10
grd,1992,10
grd,1993,10
grd,1994,10
grd,1995,10
grd,1996,10
grd,1997,10
grd,1998,10
grd,1999,10
grd,2000,10
grd,2001,10
grd,2002,10
grd,2003,10
grd,2004,10
grd,2005,10
grd,2006,10
grd,2007,10
grd,2008,10
grd,2009,10
grd,2010,10
grd,2011,10
grd,2012,10
grd,2013,10
grd,2014,10
grd,2015,10
grd,2016,10
grd,2017,10
grd,2018,10
grd,2019,10
gtm,1990,2370
gtm,1991,2530
gtm,1992,2650
gtm,1993,2780
gtm,1994,2770
gtm,1995,2830
gtm,1996,2780
gtm,1997,2850
gtm,1998,2810
gtm,1999,3020
gtm,2000,3060
gtm,2001,3150
gtm,2002,3200
gtm,2003,3480
gtm,2004,3550
gtm,2005,3760
gtm,2006,3730
gtm,2007,3860
gtm,2008,3570
gtm,2009,3930
gtm,2010,4140
gtm,2011,4370
gtm,2012,4460
gtm,2013,4520
gtm,2014,4470
gtm,2015,4690
gtm,2016,4730
gtm,2017,4800
gtm,2018,4840
gtm,2019,4920
gin,1990,2620
gin,1991,2690
gin,1992,2760
gin,1993,2850
gin,1994,2960
gin,1995,3060
gin,1996,2650
gin,1997,2680
gin,1998,3070
gin,1999,2820
gin,2000,3030
gin,2001,3500
gin,2002,3970
gin,2003,3900
gin,2004,3790
gin,2005,4390
gin,2006,4380
gin,2007,4420
gin,2008,4590
gin,2009,4580
gin,2010,4660
gin,2011,5020
gin,2012,5540
gin,2013,5530
gin,2014,5570
gin,2015,5490
gin,2016,6730
gin,2017,6480
gin,2018,6130
gin,2019,6670
gnb,1990,500
gnb,1991,500
gnb,1992,510
gnb,1993,520
gnb,1994,530
gnb,1995,540
gnb,1996,500
gnb,1997,490
gnb,1998,480
gnb,1999,530
gnb,2000,520
gnb,2001,680
gnb,2002,700
gnb,2003,700
gnb,2004,650
gnb,2005,600
gnb,2006,680
gnb,2007,670
gnb,2008,620
gnb,2009,660
gnb,2010,690
gnb,2011,690
gnb,2012,760
gnb,2013,710
gnb,2014,730
gnb,2015,760
gnb,2016,730
gnb,2017,750
gnb,2018,780
gnb,2019,780
guy,1990,610
guy,1991,650
guy,1992,640
guy,1993,650
guy,1994,640
guy,1995,720
guy,1996,740
guy,1997,770
guy,1998,770
guy,1999,800
guy,2000,760
guy,2001,770
guy,2002,800
guy,2003,840
guy,2004,930
guy,2005,830
guy,2006,830
guy,2007,840
guy,2008,900
guy,2009,850
guy,2010,890
guy,2011,850
guy,2012,900
guy,2013,940
guy,2014,910
guy,2015,960
guy,2016,890
guy,2017,840
guy,2018,970
guy,2019,930
hti,1990,980
hti,1991,1030
hti,1992,1160
hti,1993,1110
hti,1994,1110
hti,1995,1130
hti,1996,1200
hti,1997,1230
hti,1998,1290
hti,1999,1290
hti,2000,1430
hti,2001,1430
hti,2002,1440
hti,2003,1450
hti,2004,1440
hti,2005,1450
hti,2006,1450
hti,2007,1470
hti,2008,1460
hti,2009,1480
hti,2010,1500
hti,2011,1510
hti,2012,1500
hti,2013,1510
hti,2014,1530
hti,2015,1550
hti,2016,1600
hti,2017,1600
hti,2018,1600
hti,2019,1600
hnd,1990,1840
hnd,1991,1900
hnd,1992,1890
hnd,1993,1850
hnd,1994,1800
hnd,1995,2110
hnd,1996,1950
hnd,1997,2150
hnd,1998,2180
hnd,1999,2170
hnd,2000,2400
hnd,2001,2290
hnd,2002,1980
hnd,2003,2430
hnd,2004,2430
hnd,2005,2670
hnd,2006,2670
hnd,2007,2650
hnd,2008,2440
hnd,2009,2570
hnd,2010,2570
hnd,2011,2860
hnd,2012,2750
hnd,2013,2920
hnd,2014,2880
hnd,2015,2840
hnd,2016,3040
hnd,2017,3070
hnd,2018,3180
hnd,2019,3150
hun,1990,9640
hun,1991,7570
hun,1992,5500
hun,1993,6140
hun,1994,6880
hun,1995,6110
hun,1996,7140
hun,1997,7020
hun,1998,6620
hun,1999,6600
hun,2000,6940
hun,2001,7460
hun,2002,6370
hun,2003,6280
hun,2004,7240
hun,2005,6940
hun,2006,6720
hun,2007,6190
hun,2008,5680
hun,2009,5150
hun,2010,5000
hun,2011,5290
hun,2012,5160
hun,2013,5550
hun,2014,5390
hun,2015,5370
hun,2016,5540
hun,2017,5570
hun,2018,5930
hun,2019,5700
isl,1990,390
isl,1991,380
isl,1992,370
isl,1993,380
isl,1994,370
isl,1995,360
isl,1996,380
isl,1997,380
isl,1998,380
isl,1999,390
isl,2000,380
isl,2001,350
isl,2002,360
isl,2003,360
isl,2004,350
isl,2005,350
isl,2006,380
isl,2007,390
isl,2008,400
isl,2009,350
isl,2010,350
isl,2011,350
isl,2012,360
isl,2013,350
isl,2014,370
isl,2015,380
isl,2016,370
isl,2017,380
isl,2018,380
isl,2019,370
ind,1990,145180
ind,1991,149330
ind,1992,153480
ind,1993,157020
ind,1994,162730
ind,1995,166240
ind,1996,171220
ind,1997,176430
ind,1998,180340
ind,1999,183380
ind,2000,180080
ind,2001,184240
ind,2002,178250
ind,2003,185440
ind,2004,192090
ind,2005,201730
ind,2006,211310
ind,2007,220830
ind,2008,225510
ind,2009,230500
ind,2010,239140
ind,2011,247020
ind,2012,245260
ind,2013,245550
ind,2014,248290
ind,2015,252300
ind,2016,251100
ind,2017,255810
ind,2018,262510
ind,2019,260170
idn,1990,59070
idn,1991,59310
idn,1992,61450
idn,1993,60450
idn,1994,62070
idn,1995,64470
idn,1996,66590
idn,1997,64300
idn,1998,65450
idn,1999,63890
idn,2000,65400
idn,2001,65700
idn,2002,68050
idn,2003,68620
idn,2004,70550
idn,2005,71550
idn,2006,73400
idn,2007,74980
idn,2008,77340
idn,2009,80630
idn,2010,80480
idn,2011,83590
idn,2012,85770
idn,2013,83740
idn,2014,86890
idn,2015,86970
idn,2016,88700
idn,2017,94800
idn,2018,98120
idn,2019,98090
irn,1990,16480
irn,1991,17180
irn,1992,19070
irn,1993,17610
irn,1994,18300
irn,1995,20420
irn,1996,22770
irn,1997,25610
irn,1998,28220
irn,1999,29610
irn,2000,31550
irn,2001,32040
irn,2002,33190
irn,2003,34120
irn,2004,35520
irn,2005,36380
irn,2006,38690
irn,2007,37740
irn,2008,37250
irn,2009,37680
irn,2010,37420
irn,2011,34870
irn,2012,36050
irn,2013,36180
irn,2014,35620
irn,2015,35670
irn,2016,36250
irn,2017,36070
irn,2018,36590
irn,2019,37300
irq,1990,4160
irq,1991,2830
irq,1992,3500
irq,1993,4500
irq,1994,4410
irq,1995,4120
irq,1996,4020
irq,1997,4230
irq,1998,4330
irq,1999,4170
irq,2000,4240
irq,2001,5900
irq,2002,6150
irq,2003,2970
irq,2004,3300
irq,2005,3860
irq,2006,3800
irq,2007,3670
irq,2008,4040
irq,2009,4710
irq,2010,4630
irq,2011,4950
irq,2012,5200
irq,2013,5220
irq,2014,4700
irq,2015,3770
irq,2016,4130
irq,2017,4710
irq,2018,4780
irq,2019,5670
irl,1990,10030
irl,1991,9780
irl,1992,9850
irl,1993,10180
irl,1994,10370
irl,1995,10350
irl,1996,10220
irl,1997,10310
irl,1998,10750
irl,1999,10720
irl,2000,10610
irl,2001,10380
irl,2002,10680
irl,2003,10070
irl,2004,9760
irl,2005,9510
irl,2006,9350
irl,2007,9180
irl,2008,9140
irl,2009,9390
irl,2010,8940
irl,2011,8820
irl,2012,9320
irl,2013,9260
irl,2014,9210
irl,2015,9330
irl,2016,9380
irl,2017,9730
irl,2018,9510
irl,2019,9250
isr,1990,1760
isr,1991,1740
isr,1992,1810
isr,1993,1840
isr,1994,1920
isr,1995,1960
isr,1996,2100
isr,1997,2130
isr,1998,2160
isr,1999,2110
isr,2000,2200
isr,2001,2210
isr,2002,2200
isr,2003,2270
isr,2004,2350
isr,2005,2330
isr,2006,2340
isr,2007,2510
isr,2008,2400
isr,2009,2190
isr,2010,2280
isr,2011,2390
isr,2012,2480
isr,2013,2450
isr,2014,2470
isr,2015,2560
isr,2016,2570
isr,2017,2630
isr,2018,2650
isr,2019,2720
ita,1990,26420
ita,1991,26550
ita,1992,25970
ita,1993,25760
ita,1994,25060
ita,1995,25830
ita,1996,26090
ita,1997,25740
ita,1998,26140
ita,1999,26380
ita,2000,26670
ita,2001,25550
ita,2002,26310
ita,2003,25690
ita,2004,27020
ita,2005,25700
ita,2006,20670
ita,2007,20100
ita,2008,18650
ita,2009,17370
ita,2010,16820
ita,2011,16280
ita,2012,16730
ita,2013,16560
ita,2014,16200
ita,2015,16330
ita,2016,16320
ita,2017,16180
ita,2018,15390
ita,2019,15340
jam,1990,500
jam,1991,510
jam,1992,500
jam,1993,520
jam,1994,520
jam,1995,530
jam,1996,530
jam,1997,530
jam,1998,540
jam,1999,550
jam,2000,560
jam,2001,560
jam,2002,560
jam,2003,580
jam,2004,570
jam,2005,550
jam,2006,470
jam,2007,450
jam,2008,450
jam,2009,440
jam,2010,440
jam,2011,440
jam,2012,460
jam,2013,450
jam,2014,450
jam,2015,430
jam,2016,440
jam,2017,440
jam,2018,450
jam,2019,450
jpn,1990,27620
jpn,1991,26940
jpn,1992,27260
jpn,1993,27210
jpn,1994,28690
jpn,1995,28450
jpn,1996,29430
jpn,1997,29930
jpn,1998,28440
jpn,1999,22230
jpn,2000,24860
jpn,2001,21620
jpn,2002,21650
jpn,2003,21750
jpn,2004,22340
jpn,2005,21970
jpn,2006,21860
jpn,2007,20860
jpn,2008,20620
jpn,2009,20270
jpn,2010,20080
jpn,2011,19300
jpn,2012,18760
jpn,2013,19340
jpn,2014,19260
jpn,2015,18720
jpn,2016,18750
jpn,2017,18880
jpn,2018,18800
jpn,2019,18700
jor,1990,480
jor,1991,580
jor,1992,640
jor,1993,640
jor,1994,580
jor,1995,620
jor,1996,590
jor,1997,610
jor,1998,600
jor,1999,600
jor,2000,560
jor,2001,570
jor,2002,600
jor,2003,610
jor,2004,700
jor,2005,760
jor,2006,980
jor,2007,1180
jor,2008,1160
jor,2009,1020
jor,2010,1100
jor,2011,1230
jor,2012,1050
jor,2013,1230
jor,2014,1230
jor,2015,1340
jor,2016,1330
jor,2017,1310
jor,2018,1300
jor,2019,1310
kaz,1990,18780
kaz,1991,17860
kaz,1992,15950
kaz,1993,14730
kaz,1994,13880
kaz,1995,11760
kaz,1996,10180
kaz,1997,8840
kaz,1998,7460
kaz,1999,6920
kaz,2000,6690
kaz,2001,7440
kaz,2002,11840
kaz,2003,8650
kaz,2004,9650
kaz,2005,10010
kaz,2006,10950
kaz,2007,10060
kaz,2008,10340
kaz,2009,9590
kaz,2010,11050
kaz,2011,10000
kaz,2012,9770
kaz,2013,8890
kaz,2014,10220
kaz,2015,10890
kaz,2016,10130
kaz,2017,13380
kaz,2018,11000
kaz,2019,12170
ken,1990,10380
ken,1991,10030
ken,1992,9980
ken,1993,9880
ken,1994,10000
ken,1995,9860
ken,1996,9480
ken,1997,9440
ken,1998,9760
ken,1999,10240
ken,2000,9530
ken,2001,9610
ken,2002,9920
ken,2003,10600
ken,2004,11080
ken,2005,11020
ken,2006,10600
ken,2007,16320
ken,2008,16330
ken,2009,15810
ken,2010,16010
ken,2011,16630
ken,2012,16460
ken,2013,16390
ken,2014,17350
ken,2015,16870
ken,2016,18030
ken,2017,16650
ken,2018,17310
ken,2019,19880
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,10
kir,2018,10
kir,2019,10
prk,1990,4510
prk,1991,4750
prk,1992,4840
prk,1993,4980
prk,1994,5060
prk,1995,4330
prk,1996,3650
prk,1997,3140
prk,1998,2850
prk,1999,2480
prk,2000,2090
prk,2001,2200
prk,2002,2230
prk,2003,2310
prk,2004,2370
prk,2005,2460
prk,2006,2440
prk,2007,2340
prk,2008,2410
prk,2009,2330
prk,2010,2310
prk,2011,2290
prk,2012,2340
prk,2013,2270
prk,2014,2280
prk,2015,2250
prk,2016,2280
prk,2017,2380
prk,2018,2330
prk,2019,2430
kor,1990,7730
kor,1991,7870
kor,1992,10210
kor,1993,10450
kor,1994,10940
kor,1995,11840
kor,1996,12450
kor,1997,13550
kor,1998,13300
kor,1999,14150
kor,2000,15020
kor,2001,15230
kor,2002,14940
kor,2003,18220
kor,2004,20840
kor,2005,19370
kor,2006,18020
kor,2007,9780
kor,2008,8970
kor,2009,8930
kor,2010,9260
kor,2011,9380
kor,2012,9540
kor,2013,9600
kor,2014,9600
kor,2015,9870
kor,2016,10010
kor,2017,10180
kor,2018,10310
kor,2019,10330
kwt,1990,290
kwt,1991,170
kwt,1992,240
kwt,1993,300
kwt,1994,330
kwt,1995,360
kwt,1996,400
kwt,1997,410
kwt,1998,440
kwt,1999,480
kwt,2000,490
kwt,2001,480
kwt,2002,530
kwt,2003,550
kwt,2004,560
kwt,2005,600
kwt,2006,630
kwt,2007,650
kwt,2008,710
kwt,2009,760
kwt,2010,750
kwt,2011,780
kwt,2012,820
kwt,2013,850
kwt,2014,860
kwt,2015,910
kwt,2016,920
kwt,2017,960
kwt,2018,980
kwt,2019,990
kgz,1990,2400
kgz,1991,2240
kgz,1992,2020
kgz,1993,1850
kgz,1994,1610
kgz,1995,1320
kgz,1996,1280
kgz,1997,1240
kgz,1998,1300
kgz,1999,1310
kgz,2000,1320
kgz,2001,1340
kgz,2002,1240
kgz,2003,1380
kgz,2004,1370
kgz,2005,1410
kgz,2006,1410
kgz,2007,1450
kgz,2008,1490
kgz,2009,1640
kgz,2010,1640
kgz,2011,1690
kgz,2012,1760
kgz,2013,1830
kgz,2014,1890
kgz,2015,1800
kgz,2016,1840
kgz,2017,1810
kgz,2018,1950
kgz,2019,1920
lao,1990,1450
lao,1991,1480
lao,1992,1560
lao,1993,1570
lao,1994,1650
lao,1995,1690
lao,1996,1660
lao,1997,1700
lao,1998,1580
lao,1999,1500
lao,2000,1670
lao,2001,1730
lao,2002,1820
lao,2003,1870
lao,2004,2030
lao,2005,2040
lao,2006,1990
lao,2007,2210
lao,2008,2160
lao,2009,2270
lao,2010,2510
lao,2011,2310
lao,2012,2510
lao,2013,2590
lao,2014,2590
lao,2015,2720
lao,2016,2900
lao,2017,2830
lao,2018,2810
lao,2019,2860
lva,1990,2560
lva,1991,2410
lva,1992,2390
lva,1993,2040
lva,1994,1690
lva,1995,1430
lva,1996,1450
lva,1997,1460
lva,1998,1500
lva,1999,1480
lva,2000,1440
lva,2001,1520
lva,2002,1520
lva,2003,1460
lva,2004,1550
lva,2005,1580
lva,2006,1600
lva,2007,1660
lva,2008,1700
lva,2009,1700
lva,2010,1730
lva,2011,1750
lva,2012,1820
lva,2013,1840
lva,2014,1880
lva,2015,1960
lva,2016,1940
lva,2017,1930
lva,2018,1860
lva,2019,1940
lbn,1990,400
lbn,1991,430
lbn,1992,470
lbn,1993,520
lbn,1994,480
lbn,1995,580
lbn,1996,580
lbn,1997,600
lbn,1998,620
lbn,1999,620
lbn,2000,620
lbn,2001,650
lbn,2002,610
lbn,2003,640
lbn,2004,670
lbn,2005,600
lbn,2006,570
lbn,2007,580
lbn,2008,610
lbn,2009,670
lbn,2010,680
lbn,2011,780
lbn,2012,860
lbn,2013,820
lbn,2014,850
lbn,2015,890
lbn,2016,930
lbn,2017,950
lbn,2018,900
lbn,2019,940
lso,1990,600
lso,1991,580
lso,1992,640
lso,1993,630
lso,1994,620
lso,1995,580
lso,1996,580
lso,1997,570
lso,1998,530
lso,1999,730
lso,2000,700
lso,2001,680
lso,2002,600
lso,2003,620
lso,2004,590
lso,2005,660
lso,2006,650
lso,2007,670
lso,2008,620
lso,2009,620
lso,2010,620
lso,2011,630
lso,2012,620
lso,2013,580
lso,2014,570
lso,2015,570
lso,2016,550
lso,2017,610
lso,2018,590
lso,2019,560
lbr,1990,180
lbr,1991,170
lbr,1992,170
lbr,1993,160
lbr,1994,150
lbr,1995,150
lbr,1996,140
lbr,1997,160
lbr,1998,160
lbr,1999,160
lbr,2000,170
lbr,2001,170
lbr,2002,170
lbr,2003,180
lbr,2004,180
lbr,2005,170
lbr,2006,200
lbr,2007,210
lbr,2008,230
lbr,2009,350
lbr,2010,260
lbr,2011,270
lbr,2012,280
lbr,2013,270
lbr,2014,310
lbr,2015,360
lbr,2016,310
lbr,2017,310
lbr,2018,310
lbr,2019,350
lby,1990,1240
lby,1991,1230
lby,1992,1160
lby,1993,1200
lby,1994,1180
lby,1995,1260
lby,1996,1230
lby,1997,1200
lby,1998,1280
lby,1999,1380
lby,2000,1230
lby,2001,1210
lby,2002,1300
lby,2003,1330
lby,2004,1440
lby,2005,1530
lby,2006,1610
lby,2007,1650
lby,2008,1690
lby,2009,1780
lby,2010,1860
lby,2011,1770
lby,2012,1860
lby,2013,1890
lby,2014,1820
lby,2015,1720
lby,2016,1810
lby,2017,1800
lby,2018,1810
lby,2019,1830
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,0
ltu,1990,5730
ltu,1991,5520
ltu,1992,4760
ltu,1993,4160
ltu,1994,3760
ltu,1995,3650
ltu,1996,4120
ltu,1997,4230
ltu,1998,4480
ltu,1999,4470
ltu,2000,4680
ltu,2001,4740
ltu,2002,4990
ltu,2003,5090
ltu,2004,5320
ltu,2005,5570
ltu,2006,5520
ltu,2007,6300
ltu,2008,6000
ltu,2009,3920
ltu,2010,3820
ltu,2011,4160
ltu,2012,3980
ltu,2013,3740
ltu,2014,3810
ltu,2015,3820
ltu,2016,3680
ltu,2017,3720
ltu,2018,3570
ltu,2019,3650
lux,1990,300
lux,1991,320
lux,1992,320
lux,1993,320
lux,1994,320
lux,1995,310
lux,1996,320
lux,1997,320
lux,1998,320
lux,1999,340
lux,2000,260
lux,2001,260
lux,2002,340
lux,2003,350
lux,2004,380
lux,2005,370
lux,2006,370
lux,2007,370
lux,2008,380
lux,2009,370
lux,2010,370
lux,2011,380
lux,2012,360
lux,2013,360
lux,2014,360
lux,2015,360
lux,2016,360
lux,2017,370
lux,2018,370
lux,2019,380
mdg,1990,8170
mdg,1991,8190
mdg,1992,8220
mdg,1993,8280
mdg,1994,8270
mdg,1995,8350
mdg,1996,8410
mdg,1997,8170
mdg,1998,8440
mdg,1999,8190
mdg,2000,7840
mdg,2001,7550
mdg,2002,6840
mdg,2003,7850
mdg,2004,7090
mdg,2005,8700
mdg,2006,8080
mdg,2007,8780
mdg,2008,8140
mdg,2009,8490
mdg,2010,8430
mdg,2011,8470
mdg,2012,8680
mdg,2013,8460
mdg,2014,8440
mdg,2015,8510
mdg,2016,9040
mdg,2017,8600
mdg,2018,8640
mdg,2019,8460
mwi,1990,1270
mwi,1991,1380
mwi,1992,1390
mwi,1993,1420
mwi,1994,1090
mwi,1995,1270
mwi,1996,1370
mwi,1997,1390
mwi,1998,1450
mwi,1999,1430
mwi,2000,1520
mwi,2001,1360
mwi,2002,1650
mwi,2003,1750
mwi,2004,1780
mwi,2005,1810
mwi,2006,2000
mwi,2007,2200
mwi,2008,2430
mwi,2009,2390
mwi,2010,2790
mwi,2011,2850
mwi,2012,2880
mwi,2013,2990
mwi,2014,3410
mwi,2015,3530
mwi,2016,3390
mwi,2017,3730
mwi,2018,4480
mwi,2019,4710
mys,1990,7040
mys,1991,6860
mys,1992,7210
mys,1993,7340
mys,1994,7420
mys,1995,7490
mys,1996,7440
mys,1997,8290
mys,1998,8790
mys,1999,8660
mys,2000,8810
mys,2001,8920
mys,2002,9590
mys,2003,10400
mys,2004,11090
mys,2005,11470
mys,2006,11500
mys,2007,11990
mys,2008,12710
mys,2009,11420
mys,2010,12960
mys,2011,13210
mys,2012,13500
mys,2013,12940
mys,2014,13520
mys,2015,13220
mys,2016,13300
mys,2017,13020
mys,2018,12370
mys,2019,13020
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,10
mdv,2001,10
mdv,2002,10
mdv,2003,10
mdv,2004,10
mdv,2005,10
mdv,2006,10
mdv,2007,10
mdv,2008,10
mdv,2009,10
mdv,2010,10
mdv,2011,10
mdv,2012,10
mdv,2013,10
mdv,2014,10
mdv,2015,10
mdv,2016,10
mdv,2017,10
mdv,2018,10
mdv,2019,10
mli,1990,6200
mli,1991,6170
mli,1992,6180
mli,1993,6270
mli,1994,6330
mli,1995,6420
mli,1996,6790
mli,1997,6890
mli,1998,7310
