economy,year,en_atm_noxe_kt_ce
irn,1991,18430.0000000000
irn,1992,20340.0000000000
irn,1993,18880.0000000000
irn,1994,19510.0000000000
irn,1995,21630.0000000000
irn,1996,23880.0000000000
irn,1997,26670.0000000000
irn,1998,29210.0000000000
irn,1999,30450.0000000000
irn,2000,32270.0000000000
irn,2001,32790.0000000000
irn,2002,33970.0000000000
irn,2003,34920.0000000000
irn,2004,36330.0000000000
irn,2005,37100.0000000000
irn,2006,39280.0000000000
irn,2007,38400.0000000000
irn,2008,37910.0000000000
irn,2009,38220.0000000000
irn,2010,38210.0000000000
irn,2011,35720.0000000000
irn,2012,36850.0000000000
irn,2013,36910.0000000000
irn,2014,36220.0000000000
irn,2015,36380.0000000000
irn,2016,37260.0000000000
irn,2017,37210.0000000000
irn,2018,37580.0000000000
irq,1970,2995.7594000000
irq,1971,2907.4776000000
irq,1972,3087.0978000000
irq,1973,2902.6881000000
irq,1974,2927.3827000000
irq,1975,2868.3277000000
irq,1976,3031.0963000000
irq,1977,3352.7430000000
irq,1978,3459.1970000000
irq,1979,3988.2430000000
irq,1980,4016.6700000000
irq,1981,3391.8340000000
irq,1982,3479.7190000000
irq,1983,3438.7370000000
irq,1984,3629.6970000000
irq,1985,3824.5320000000
irq,1986,3939.6660000000
irq,1987,4043.1440000000
irq,1988,4693.6170000000
irq,1989,4698.7320000000
irq,1990,4190.0000000000
irq,1991,2960.0000000000
irq,1992,3520.0000000000
irq,1993,4470.0000000000
irq,1994,4370.0000000000
irq,1995,4110.0000000000
irq,1996,4020.0000000000
irq,1997,4200.0000000000
irq,1998,4360.0000000000
irq,1999,4260.0000000000
irq,2000,4250.0000000000
irq,2001,5890.0000000000
irq,2002,6200.0000000000
irq,2003,3160.0000000000
irq,2004,3480.0000000000
irq,2005,4050.0000000000
irq,2006,4020.0000000000
irq,2007,3960.0000000000
irq,2008,4340.0000000000
irq,2009,5010.0000000000
irq,2010,4880.0000000000
irq,2011,5220.0000000000
irq,2012,5470.0000000000
irq,2013,5550.0000000000
irq,2014,5230.0000000000
irq,2015,4400.0000000000
irq,2016,4770.0000000000
irq,2017,5300.0000000000
irq,2018,5420.0000000000
irl,1970,5704.4340000000
irl,1971,5945.4590000000
irl,1972,6134.1870000000
irl,1973,6474.2260000000
irl,1974,6829.7030000000
irl,1975,6867.0580000000
irl,1976,6852.1470000000
irl,1977,7379.4880000000
irl,1978,7549.6160000000
irl,1979,7564.2480000000
irl,1980,7697.5480000000
irl,1981,7635.2690000000
irl,1982,7674.7940000000
irl,1983,7929.8310000000
irl,1984,8040.7180000000
irl,1985,7870.0630000000
irl,1986,8153.9610000000
irl,1987,8040.7800000000
irl,1988,8098.7810000000
irl,1989,8284.2850000000
irl,1990,10090.0000000000
irl,1991,9830.0000000000
irl,1992,9910.0000000000
irl,1993,10260.0000000000
irl,1994,10490.0000000000
irl,1995,10520.0000000000
irl,1996,10440.0000000000
irl,1997,10590.0000000000
irl,1998,11080.0000000000
irl,1999,10810.0000000000
irl,2000,10710.0000000000
irl,2001,10470.0000000000
irl,2002,10780.0000000000
irl,2003,10180.0000000000
irl,2004,9840.0000000000
irl,2005,9590.0000000000
irl,2006,9410.0000000000
irl,2007,9230.0000000000
irl,2008,9190.0000000000
irl,2009,9440.0000000000
irl,2010,8990.0000000000
irl,2011,8870.0000000000
irl,2012,9370.0000000000
irl,2013,9300.0000000000
irl,2014,9230.0000000000
irl,2015,9360.0000000000
irl,2016,9420.0000000000
irl,2017,9760.0000000000
irl,2018,10060.0000000000
isr,1970,1074.9312000000
isr,1971,1123.4555000000
isr,1972,1176.4066000000
isr,1973,1228.7470000000
isr,1974,1310.7017000000
isr,1975,1378.1422000000
isr,1976,1380.6470000000
isr,1977,1438.5147000000
isr,1978,1461.7182000000
isr,1979,1455.9677000000
isr,1980,1469.6480000000
isr,1981,1484.8225000000
isr,1982,1462.0964000000
isr,1983,1521.5513000000
isr,1984,1579.8096000000
isr,1985,1577.4908000000
isr,1986,1550.7130000000
isr,1987,1569.0588000000
isr,1988,1597.4889000000
isr,1989,1607.6011000000
isr,1990,1620.0000000000
isr,1991,1610.0000000000
isr,1992,1660.0000000000
isr,1993,1690.0000000000
isr,1994,1750.0000000000
isr,1995,1780.0000000000
isr,1996,1900.0000000000
isr,1997,1920.0000000000
isr,1998,1970.0000000000
isr,1999,1910.0000000000
isr,2000,1980.0000000000
isr,2001,1990.0000000000
isr,2002,1960.0000000000
isr,2003,2030.0000000000
isr,2004,2110.0000000000
isr,2005,2100.0000000000
isr,2006,2100.0000000000
isr,2007,2260.0000000000
isr,2008,2120.0000000000
isr,2009,1920.0000000000
isr,2010,1990.0000000000
isr,2011,2100.0000000000
isr,2012,2130.0000000000
isr,2013,2160.0000000000
isr,2014,2180.0000000000
isr,2015,2250.0000000000
isr,2016,2260.0000000000
isr,2017,2320.0000000000
isr,2018,2360.0000000000
ita,1970,31162.7500000000
ita,1971,30447.3630000000
ita,1972,30277.6380000000
ita,1973,31662.4700000000
ita,1974,31284.2700000000
ita,1975,30155.7460000000
ita,1976,30202.2460000000
ita,1977,29642.6340000000
ita,1978,31708.3500000000
ita,1979,32691.6700000000
ita,1980,31824.2900000000
ita,1981,31456.6300000000
ita,1982,29849.8070000000
ita,1983,28812.4850000000
ita,1984,28909.4220000000
ita,1985,29680.3610000000
ita,1986,29867.8490000000
ita,1987,31400.2100000000
ita,1988,32199.0800000000
ita,1989,31910.7800000000
ita,1990,28590.0000000000
ita,1991,28810.0000000000
ita,1992,28110.0000000000
ita,1993,27830.0000000000
ita,1994,27060.0000000000
ita,1995,27960.0000000000
ita,1996,28230.0000000000
ita,1997,27900.0000000000
ita,1998,28330.0000000000
ita,1999,28560.0000000000
ita,2000,28850.0000000000
ita,2001,27710.0000000000
ita,2002,28180.0000000000
ita,2003,27820.0000000000
ita,2004,29000.0000000000
ita,2005,27920.0000000000
ita,2006,22920.0000000000
ita,2007,22500.0000000000
ita,2008,21030.0000000000
ita,2009,19490.0000000000
ita,2010,18910.0000000000
ita,2011,17900.0000000000
ita,2012,18520.0000000000
ita,2013,18380.0000000000
ita,2014,17840.0000000000
ita,2015,18080.0000000000
ita,2016,18060.0000000000
ita,2017,17960.0000000000
ita,2018,17900.0000000000
jam,1970,479.9854000000
jam,1971,489.8341000000
jam,1972,529.8613000000
jam,1973,531.3617000000
jam,1974,531.7833000000
jam,1975,457.0702000000
jam,1976,445.6653000000
jam,1977,410.8957000000
jam,1978,424.8395000000
jam,1979,429.5515000000
jam,1980,442.1034000000
jam,1981,450.9787000000
jam,1982,411.0414000000
jam,1983,446.0621000000
jam,1984,473.0507000000
jam,1985,437.4441000000
jam,1986,452.4791000000
jam,1987,490.0480000000
jam,1988,552.0077000000
jam,1989,537.5462000000
jam,1990,480.0000000000
jam,1991,490.0000000000
jam,1992,490.0000000000
jam,1993,500.0000000000
jam,1994,510.0000000000
jam,1995,510.0000000000
jam,1996,510.0000000000
jam,1997,510.0000000000
jam,1998,510.0000000000
jam,1999,530.0000000000
jam,2000,530.0000000000
jam,2001,530.0000000000
jam,2002,530.0000000000
jam,2003,560.0000000000
jam,2004,540.0000000000
jam,2005,530.0000000000
jam,2006,440.0000000000
jam,2007,420.0000000000
jam,2008,430.0000000000
jam,2009,420.0000000000
jam,2010,420.0000000000
jam,2011,420.0000000000
jam,2012,440.0000000000
jam,2013,430.0000000000
jam,2014,430.0000000000
jam,2015,410.0000000000
jam,2016,410.0000000000
jam,2017,410.0000000000
jam,2018,410.0000000000
jpn,1970,30989.2740000000
jpn,1971,31000.3100000000
jpn,1972,32802.9600000000
jpn,1973,34981.9500000000
jpn,1974,34033.9700000000
jpn,1975,31121.5200000000
jpn,1976,31478.0200000000
jpn,1977,32474.3600000000
jpn,1978,32877.6700000000
jpn,1979,33563.3900000000
jpn,1980,33227.3500000000
jpn,1981,32381.9800000000
jpn,1982,33969.1800000000
jpn,1983,34783.2400000000
jpn,1984,35318.3000000000
jpn,1985,35444.4700000000
jpn,1986,36060.4400000000
jpn,1987,35899.8600000000
jpn,1988,37041.5900000000
jpn,1989,38050.0200000000
jpn,1990,28320.0000000000
jpn,1991,27710.0000000000
jpn,1992,28040.0000000000
jpn,1993,28050.0000000000
jpn,1994,29470.0000000000
jpn,1995,29650.0000000000
jpn,1996,30680.0000000000
jpn,1997,31350.0000000000
jpn,1998,29750.0000000000
jpn,1999,23530.0000000000
jpn,2000,26090.0000000000
jpn,2001,22820.0000000000
jpn,2002,22490.0000000000
jpn,2003,22280.0000000000
jpn,2004,22560.0000000000
jpn,2005,22120.0000000000
jpn,2006,21960.0000000000
jpn,2007,20930.0000000000
jpn,2008,20670.0000000000
jpn,2009,20210.0000000000
jpn,2010,19600.0000000000
jpn,2011,18800.0000000000
jpn,2012,18160.0000000000
jpn,2013,18730.0000000000
jpn,2014,18790.0000000000
jpn,2015,18220.0000000000
jpn,2016,18110.0000000000
jpn,2017,18080.0000000000
jpn,2018,18010.0000000000
jor,1970,198.9056100000
jor,1971,223.3478700000
jor,1972,241.4661300000
jor,1973,245.6192000000
jor,1974,266.5212600000
jor,1975,242.0427300000
jor,1976,238.6934900000
jor,1977,231.3418400000
jor,1978,263.0514300000
jor,1979,300.5053200000
jor,1980,305.1032400000
jor,1981,327.8777000000
jor,1982,400.8517000000
jor,1983,467.0336000000
jor,1984,525.6515000000
jor,1985,571.3393000000
jor,1986,520.4962000000
jor,1987,576.9193000000
jor,1988,647.7016000000
jor,1989,634.1577000000
jor,1990,470.0000000000
jor,1991,580.0000000000
jor,1992,640.0000000000
jor,1993,640.0000000000
jor,1994,580.0000000000
jor,1995,610.0000000000
jor,1996,590.0000000000
jor,1997,600.0000000000
jor,1998,590.0000000000
jor,1999,590.0000000000
jor,2000,530.0000000000
jor,2001,550.0000000000
jor,2002,580.0000000000
jor,2003,600.0000000000
jor,2004,690.0000000000
jor,2005,740.0000000000
jor,2006,960.0000000000
jor,2007,1160.0000000000
jor,2008,1140.0000000000
jor,2009,990.0000000000
jor,2010,1060.0000000000
jor,2011,1200.0000000000
jor,2012,1000.0000000000
jor,2013,1180.0000000000
jor,2014,1190.0000000000
jor,2015,1310.0000000000
jor,2016,1300.0000000000
jor,2017,1260.0000000000
jor,2018,1250.0000000000
kaz,1970,21460.9590000000
kaz,1971,20552.2560000000
kaz,1972,29690.7770000000
kaz,1973,22654.2730000000
kaz,1974,20460.5890000000
kaz,1975,21206.4180000000
kaz,1976,23848.4550000000
kaz,1977,22677.0890000000
kaz,1978,21726.2880000000
kaz,1979,21768.0450000000
kaz,1980,22016.8820000000
kaz,1981,23119.2420000000
kaz,1982,23327.2210000000
kaz,1983,22283.2650000000
kaz,1984,23777.0620000000
kaz,1985,25200.3960000000
kaz,1986,27878.0830000000
kaz,1987,28144.2800000000
kaz,1988,28070.2210000000
kaz,1989,27842.2780000000
kaz,1990,18480.0000000000
kaz,1991,17360.0000000000
kaz,1992,15410.0000000000
kaz,1993,14290.0000000000
kaz,1994,13520.0000000000
kaz,1995,11440.0000000000
kaz,1996,9940.0000000000
kaz,1997,8670.0000000000
kaz,1998,7220.0000000000
kaz,1999,6710.0000000000
kaz,2000,6530.0000000000
kaz,2001,7330.0000000000
kaz,2002,11750.0000000000
kaz,2003,8550.0000000000
kaz,2004,9550.0000000000
kaz,2005,9920.0000000000
kaz,2006,10850.0000000000
kaz,2007,9940.0000000000
kaz,2008,10090.0000000000
kaz,2009,9530.0000000000
kaz,2010,11000.0000000000
kaz,2011,9850.0000000000
kaz,2012,9710.0000000000
kaz,2013,8790.0000000000
kaz,2014,10220.0000000000
kaz,2015,10990.0000000000
kaz,2016,10150.0000000000
kaz,2017,13380.0000000000
kaz,2018,10980.0000000000
ken,1970,5595.6860000000
ken,1971,5715.9660000000
ken,1972,5897.6260000000
ken,1973,5915.4510000000
ken,1974,5908.1970000000
ken,1975,6027.2060000000
ken,1976,5949.9540000000
ken,1977,6130.9320000000
ken,1978,6606.4100000000
ken,1979,7131.3950000000
ken,1980,6498.0030000000
ken,1981,6401.0970000000
ken,1982,7087.6540000000
ken,1983,7844.0850000000
ken,1984,7959.6220000000
ken,1985,7956.9870000000
ken,1986,8221.4480000000
ken,1987,8209.0790000000
ken,1988,8815.1600000000
ken,1989,9127.6090000000
ken,1990,10670.0000000000
ken,1991,10330.0000000000
ken,1992,10290.0000000000
ken,1993,10200.0000000000
ken,1994,10340.0000000000
ken,1995,10190.0000000000
ken,1996,9820.0000000000
ken,1997,9780.0000000000
ken,1998,10110.0000000000
ken,1999,10590.0000000000
ken,2000,9880.0000000000
ken,2001,10000.0000000000
ken,2002,10330.0000000000
ken,2003,11050.0000000000
ken,2004,11550.0000000000
ken,2005,11520.0000000000
ken,2006,11110.0000000000
ken,2007,16850.0000000000
ken,2008,16880.0000000000
ken,2009,16370.0000000000
ken,2010,16580.0000000000
ken,2011,17260.0000000000
ken,2012,17130.0000000000
ken,2013,17090.0000000000
ken,2014,18080.0000000000
ken,2015,17620.0000000000
ken,2016,18760.0000000000
ken,2017,17530.0000000000
ken,2018,18330.0000000000
kir,1970,2.1633381000
kir,1971,2.2774522000
kir,1972,2.3213978000
kir,1973,2.4030673000
kir,1974,2.4683037000
kir,1975,2.5196242000
kir,1976,2.5689328000
kir,1977,2.6666851000
kir,1978,2.6499947000
kir,1979,2.7041579000
kir,1980,2.8721128000
kir,1981,3.1853740000
kir,1982,3.0624838000
kir,1983,3.1118110000
kir,1984,3.0181600000
kir,1985,3.0936202000
kir,1986,3.0749954000
kir,1987,3.1380370000
kir,1988,3.1400210000
kir,1989,3.1162440000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,10.0000000000
kir,2017,10.0000000000
kir,2018,10.0000000000
prk,1970,4504.5170000000
prk,1971,3831.7550000000
prk,1972,4349.7340000000
prk,1973,5326.0790000000
prk,1974,4291.5470000000
prk,1975,4455.1340000000
prk,1976,5504.7320000000
prk,1977,6875.0870000000
prk,1978,8147.6370000000
prk,1979,7921.3680000000
prk,1980,8480.2670000000
prk,1981,8307.2870000000
prk,1982,8333.8540000000
prk,1983,10569.4810000000
prk,1984,8759.7010000000
prk,1985,8659.8500000000
prk,1986,8983.8310000000
prk,1987,9837.5710000000
prk,1988,9286.9800000000
prk,1989,8376.1380000000
prk,1990,4880.0000000000
prk,1991,5090.0000000000
prk,1992,5160.0000000000
prk,1993,5260.0000000000
prk,1994,5320.0000000000
prk,1995,4560.0000000000
prk,1996,3870.0000000000
prk,1997,3340.0000000000
prk,1998,3010.0000000000
prk,1999,2580.0000000000
prk,2000,2110.0000000000
prk,2001,2210.0000000000
prk,2002,2250.0000000000
prk,2003,2310.0000000000
prk,2004,2350.0000000000
prk,2005,2410.0000000000
prk,2006,2400.0000000000
prk,2007,2360.0000000000
prk,2008,2400.0000000000
prk,2009,2400.0000000000
prk,2010,2420.0000000000
prk,2011,2440.0000000000
prk,2012,2470.0000000000
prk,2013,2440.0000000000
prk,2014,2420.0000000000
prk,2015,2430.0000000000
prk,2016,2430.0000000000
prk,2017,2420.0000000000
prk,2018,2410.0000000000
kor,1970,4897.7520000000
kor,1971,5008.9800000000
kor,1972,5155.0520000000
kor,1973,5706.1390000000
kor,1974,6328.6500000000
kor,1975,6696.8370000000
kor,1976,5908.7240000000
kor,1977,6352.9230000000
kor,1978,7261.4400000000
kor,1979,7450.0750000000
kor,1980,7227.3710000000
kor,1981,7251.8300000000
kor,1982,6594.7230000000
kor,1983,7436.9310000000
kor,1984,8252.2620000000
kor,1985,8642.5520000000
kor,1986,8881.8410000000
kor,1987,8714.8750000000
kor,1988,9213.6650000000
kor,1989,9620.6020000000
kor,1990,7260.0000000000
kor,1991,7340.0000000000
kor,1992,9630.0000000000
kor,1993,9790.0000000000
kor,1994,10170.0000000000
kor,1995,10920.0000000000
kor,1996,11430.0000000000
kor,1997,12520.0000000000
kor,1998,12490.0000000000
kor,1999,13260.0000000000
kor,2000,13960.0000000000
kor,2001,14130.0000000000
kor,2002,13860.0000000000
kor,2003,17150.0000000000
kor,2004,19760.0000000000
kor,2005,18320.0000000000
kor,2006,16930.0000000000
kor,2007,8710.0000000000
kor,2008,8620.0000000000
kor,2009,8110.0000000000
kor,2010,8620.0000000000
kor,2011,9080.0000000000
kor,2012,10290.0000000000
kor,2013,10220.0000000000
kor,2014,10300.0000000000
kor,2015,10390.0000000000
kor,2016,10510.0000000000
kor,2017,10600.0000000000
kor,2018,10770.0000000000
kwt,1970,526.2281000000
kwt,1971,700.0885000000
kwt,1972,863.9018000000
kwt,1973,875.7624000000
kwt,1974,802.7481000000
kwt,1975,743.6125000000
kwt,1976,645.3952000000
kwt,1977,741.2875000000
kwt,1978,802.2676000000
kwt,1979,858.5233000000
kwt,1980,724.1383000000
kwt,1981,665.7994000000
kwt,1982,776.6244000000
kwt,1983,792.7785000000
kwt,1984,867.5629000000
kwt,1985,850.8539000000
kwt,1986,935.3506000000
kwt,1987,1021.2485000000
kwt,1988,1046.8979000000
kwt,1989,1044.4737000000
kwt,1990,230.0000000000
kwt,1991,150.0000000000
kwt,1992,160.0000000000
kwt,1993,210.0000000000
kwt,1994,240.0000000000
kwt,1995,260.0000000000
kwt,1996,310.0000000000
kwt,1997,310.0000000000
kwt,1998,330.0000000000
kwt,1999,350.0000000000
kwt,2000,350.0000000000
kwt,2001,340.0000000000
kwt,2002,370.0000000000
kwt,2003,400.0000000000
kwt,2004,390.0000000000
kwt,2005,420.0000000000
kwt,2006,440.0000000000
kwt,2007,460.0000000000
kwt,2008,510.0000000000
kwt,2009,550.0000000000
kwt,2010,540.0000000000
kwt,2011,580.0000000000
kwt,2012,620.0000000000
kwt,2013,640.0000000000
kwt,2014,650.0000000000
kwt,2015,700.0000000000
kwt,2016,710.0000000000
kwt,2017,740.0000000000
kwt,2018,750.0000000000
kgz,1970,1983.7179000000
kgz,1971,2014.3087000000
kgz,1972,2419.4632000000
kgz,1973,2188.7271000000
kgz,1974,2162.5290000000
kgz,1975,2248.1417000000
kgz,1976,2337.5302000000
kgz,1977,2301.2323000000
kgz,1978,2294.4433000000
kgz,1979,2307.6245000000
kgz,1980,2359.8378000000
kgz,1981,2388.4942000000
kgz,1982,2449.2883000000
kgz,1983,2475.8057000000
kgz,1984,2554.9735000000
kgz,1985,2653.2063000000
kgz,1986,2781.7106000000
kgz,1987,2833.3287000000
kgz,1988,2844.8390000000
kgz,1989,2752.4528000000
kgz,1990,2300.0000000000
kgz,1991,2170.0000000000
kgz,1992,1990.0000000000
kgz,1993,1830.0000000000
kgz,1994,1610.0000000000
kgz,1995,1310.0000000000
kgz,1996,1280.0000000000
kgz,1997,1240.0000000000
kgz,1998,1290.0000000000
kgz,1999,1310.0000000000
kgz,2000,1330.0000000000
kgz,2001,1350.0000000000
kgz,2002,1250.0000000000
kgz,2003,1390.0000000000
kgz,2004,1380.0000000000
kgz,2005,1410.0000000000
kgz,2006,1430.0000000000
kgz,2007,1460.0000000000
kgz,2008,1490.0000000000
kgz,2009,1650.0000000000
kgz,2010,1660.0000000000
kgz,2011,1700.0000000000
kgz,2012,1740.0000000000
kgz,2013,1820.0000000000
kgz,2014,1890.0000000000
kgz,2015,1810.0000000000
kgz,2016,1850.0000000000
kgz,2017,1850.0000000000
kgz,2018,1990.0000000000
lao,1970,3206.7640000000
lao,1971,1747.4514000000
lao,1972,2433.5527000000
lao,1973,3852.3390000000
lao,1974,1706.1346000000
lao,1975,1687.0045000000
lao,1976,1632.2244000000
lao,1977,3089.5468000000
lao,1978,3858.5700000000
lao,1979,3202.5170000000
lao,1980,4053.7150000000
lao,1981,3380.1780000000
lao,1982,3373.3890000000
lao,1983,6993.1350000000
lao,1984,3490.4450000000
lao,1985,2808.9565000000
lao,1986,3560.3810000000
lao,1987,5046.8620000000
lao,1988,3627.7750000000
lao,1989,2240.6707000000
lao,1990,1560.0000000000
lao,1991,1590.0000000000
lao,1992,1670.0000000000
lao,1993,1680.0000000000
lao,1994,1760.0000000000
lao,1995,1800.0000000000
lao,1996,1770.0000000000
lao,1997,1800.0000000000
lao,1998,1680.0000000000
lao,1999,1600.0000000000
lao,2000,1700.0000000000
lao,2001,1760.0000000000
lao,2002,1840.0000000000
lao,2003,1900.0000000000
lao,2004,2060.0000000000
lao,2005,2060.0000000000
lao,2006,2010.0000000000
lao,2007,2220.0000000000
lao,2008,2160.0000000000
lao,2009,2280.0000000000
lao,2010,2510.0000000000
lao,2011,2320.0000000000
lao,2012,2520.0000000000
lao,2013,2590.0000000000
lao,2014,2590.0000000000
lao,2015,2710.0000000000
lao,2016,2850.0000000000
lao,2017,2760.0000000000
lao,2018,2740.0000000000
lva,1970,2421.0907000000
lva,1971,2509.6112000000
lva,1972,2619.3388000000
lva,1973,2739.8482000000
lva,1974,2854.0925000000
lva,1975,2901.9379000000
lva,1976,2904.0087000000
lva,1977,2957.6790000000
lva,1978,3017.0502000000
lva,1979,3038.5301000000
lva,1980,3122.2580000000
lva,1981,3150.4680000000
lva,1982,3225.7360000000
lva,1983,3351.2550000000
lva,1984,3368.2430000000
lva,1985,3435.7610000000
lva,1986,3492.3670000000
lva,1987,3526.3430000000
lva,1988,3482.5710000000
lva,1989,3361.9810000000
lva,1990,2550.0000000000
lva,1991,2420.0000000000
lva,1992,2380.0000000000
lva,1993,2030.0000000000
lva,1994,1670.0000000000
lva,1995,1410.0000000000
lva,1996,1430.0000000000
lva,1997,1440.0000000000
lva,1998,1480.0000000000
lva,1999,1460.0000000000
lva,2000,1420.0000000000
lva,2001,1500.0000000000
lva,2002,1490.0000000000
lva,2003,1430.0000000000
lva,2004,1530.0000000000
lva,2005,1560.0000000000
lva,2006,1580.0000000000
lva,2007,1640.0000000000
lva,2008,1680.0000000000
lva,2009,1680.0000000000
lva,2010,1710.0000000000
lva,2011,1740.0000000000
lva,2012,1800.0000000000
lva,2013,1830.0000000000
lva,2014,1870.0000000000
lva,2015,1960.0000000000
lva,2016,1940.0000000000
lva,2017,1920.0000000000
lva,2018,1860.0000000000
lbn,1970,363.6889000000
lbn,1971,414.9877000000
lbn,1972,437.4255000000
lbn,1973,477.3163000000
lbn,1974,359.0110000000
lbn,1975,252.9531800000
lbn,1976,292.5432800000
lbn,1977,277.3690900000
lbn,1978,318.7358000000
lbn,1979,340.3614000000
lbn,1980,368.1343000000
lbn,1981,381.8673000000
lbn,1982,395.3740000000
lbn,1983,372.5394000000
lbn,1984,376.0176000000
lbn,1985,365.3753000000
lbn,1986,361.8196000000
lbn,1987,360.5145000000
lbn,1988,348.5640000000
lbn,1989,382.3230000000
lbn,1990,360.0000000000
lbn,1991,380.0000000000
lbn,1992,400.0000000000
lbn,1993,440.0000000000
lbn,1994,410.0000000000
lbn,1995,490.0000000000
lbn,1996,490.0000000000
lbn,1997,500.0000000000
lbn,1998,520.0000000000
lbn,1999,510.0000000000
lbn,2000,530.0000000000
lbn,2001,560.0000000000
lbn,2002,510.0000000000
lbn,2003,540.0000000000
lbn,2004,570.0000000000
lbn,2005,500.0000000000
lbn,2006,480.0000000000
lbn,2007,510.0000000000
lbn,2008,500.0000000000
lbn,2009,550.0000000000
lbn,2010,560.0000000000
lbn,2011,660.0000000000
lbn,2012,700.0000000000
lbn,2013,690.0000000000
lbn,2014,700.0000000000
lbn,2015,710.0000000000
lbn,2016,740.0000000000
lbn,2017,760.0000000000
lbn,2018,740.0000000000
lso,1970,587.4624000000
lso,1971,512.3153000000
lso,1972,503.2881000000
lso,1973,497.5903000000
lso,1974,506.1153000000
lso,1975,532.9768000000
lso,1976,515.8648000000
lso,1977,487.5308000000
lso,1978,494.2206000000
lso,1979,537.1773000000
lso,1980,551.3164000000
lso,1981,542.1621000000
lso,1982,563.1460000000
lso,1983,545.2156000000
lso,1984,519.2779000000
lso,1985,543.1448000000
lso,1986,546.2603000000
lso,1987,648.3588000000
lso,1988,623.9215000000
lso,1989,598.2101000000
lso,1990,650.0000000000
lso,1991,630.0000000000
lso,1992,690.0000000000
lso,1993,680.0000000000
lso,1994,670.0000000000
lso,1995,630.0000000000
lso,1996,630.0000000000
lso,1997,620.0000000000
lso,1998,590.0000000000
lso,1999,790.0000000000
lso,2000,760.0000000000
lso,2001,750.0000000000
lso,2002,670.0000000000
lso,2003,690.0000000000
lso,2004,660.0000000000
lso,2005,730.0000000000
lso,2006,730.0000000000
lso,2007,770.0000000000
lso,2008,730.0000000000
lso,2009,750.0000000000
lso,2010,750.0000000000
lso,2011,790.0000000000
lso,2012,800.0000000000
lso,2013,780.0000000000
lso,2014,790.0000000000
lso,2015,800.0000000000
lso,2016,790.0000000000
lso,2017,850.0000000000
lso,2018,820.0000000000
lbr,1970,134.1153000000
lbr,1971,136.8870100000
lbr,1972,139.5551800000
lbr,1973,146.8271600000
lbr,1974,136.4697500000
lbr,1975,140.4830100000
lbr,1976,150.1020000000
lbr,1977,173.7577900000
lbr,1978,169.4596400000
lbr,1979,183.7869100000
lbr,1980,202.8956200000
lbr,1981,189.8694200000
lbr,1982,204.6105400000
lbr,1983,203.7158800000
lbr,1984,202.4969600000
lbr,1985,200.6360300000
lbr,1986,209.2028800000
lbr,1987,214.2264300000
lbr,1988,219.2626900000
lbr,1989,218.3581100000
lbr,1990,550.0000000000
lbr,1991,520.0000000000
lbr,1992,510.0000000000
lbr,1993,480.0000000000
lbr,1994,460.0000000000
lbr,1995,440.0000000000
lbr,1996,450.0000000000
lbr,1997,470.0000000000
lbr,1998,500.0000000000
lbr,1999,510.0000000000
lbr,2000,530.0000000000
lbr,2001,540.0000000000
lbr,2002,560.0000000000
lbr,2003,580.0000000000
lbr,2004,590.0000000000
lbr,2005,600.0000000000
lbr,2006,640.0000000000
lbr,2007,670.0000000000
lbr,2008,690.0000000000
lbr,2009,830.0000000000
lbr,2010,750.0000000000
lbr,2011,870.0000000000
lbr,2012,980.0000000000
lbr,2013,1090.0000000000
lbr,2014,1220.0000000000
lbr,2015,1390.0000000000
lbr,2016,1360.0000000000
lbr,2017,1360.0000000000
lbr,2018,1370.0000000000
lby,1970,615.9514000000
lby,1971,562.8329000000
lby,1972,553.3655000000
lby,1973,604.1807000000
lby,1974,632.7875000000
lby,1975,801.2601000000
lby,1976,859.4874000000
lby,1977,816.2765000000
lby,1978,872.3958000000
lby,1979,1026.3635000000
lby,1980,1063.1016000000
lby,1981,1002.6981000000
lby,1982,1313.9319000000
lby,1983,1383.3750000000
lby,1984,1633.2660000000
lby,1985,1502.7963000000
lby,1986,1460.7820000000
lby,1987,1554.8205000000
lby,1988,1320.2094000000
lby,1989,1327.1162000000
lby,1990,1350.0000000000
lby,1991,1350.0000000000
lby,1992,1280.0000000000
lby,1993,1310.0000000000
lby,1994,1260.0000000000
lby,1995,1330.0000000000
lby,1996,1300.0000000000
lby,1997,1300.0000000000
lby,1998,1410.0000000000
lby,1999,1500.0000000000
lby,2000,1370.0000000000
lby,2001,1350.0000000000
lby,2002,1460.0000000000
lby,2003,1490.0000000000
lby,2004,1620.0000000000
lby,2005,1710.0000000000
lby,2006,1790.0000000000
lby,2007,1870.0000000000
lby,2008,1890.0000000000
lby,2009,1940.0000000000
lby,2010,2000.0000000000
lby,2011,2000.0000000000
