economy,year,sp_pop_1564_ma_zs
ita,1974,64.1291613613
ita,1975,64.1834118979
ita,1976,64.2075682574
ita,1977,64.3499913948
ita,1978,64.6203157385
ita,1979,65.0201477293
ita,1980,65.5430204012
ita,1981,66.1489741934
ita,1982,66.8506923393
ita,1983,67.5923443235
ita,1984,68.3027330320
ita,1985,68.9335784451
ita,1986,69.3025336065
ita,1987,69.6066904780
ita,1988,69.8579292167
ita,1989,70.0736407679
ita,1990,70.2618896662
ita,1991,70.3082762811
ita,1992,70.3299925899
ita,1993,70.3228609634
ita,1994,70.2913619181
ita,1995,70.2412707692
ita,1996,70.0928844086
ita,1997,69.9439594683
ita,1998,69.7848849092
ita,1999,69.5950802730
ita,2000,69.3568970936
ita,2001,69.1315170380
ita,2002,68.8600619258
ita,2003,68.5716743826
ita,2004,68.3126565108
ita,2005,68.1087520787
ita,2006,67.8550060387
ita,2007,67.6800150900
ita,2008,67.5508075417
ita,2009,67.4103408308
ita,2010,67.2227669096
ita,2011,66.9601564190
ita,2012,66.6809533150
ita,2013,66.4072640420
ita,2014,66.1747289893
ita,2015,65.9996455754
ita,2016,65.8235203355
ita,2017,65.6923220428
ita,2018,65.5925124753
ita,2019,65.5040666426
jam,1960,52.9019212614
jam,1961,52.4729633937
jam,1962,52.0931506508
jam,1963,51.7668670552
jam,1964,51.4265310241
jam,1965,50.9795270871
jam,1966,50.1877241286
jam,1967,49.2909864337
jam,1968,48.4229244502
jam,1969,47.7271440513
jam,1970,47.2732490450
jam,1971,47.2348396261
jam,1972,47.3883785854
jam,1973,47.7262205540
jam,1974,48.1989124815
jam,1975,48.7628085935
jam,1976,49.8497739172
jam,1977,50.8179119190
jam,1978,51.6366312208
jam,1979,52.2979908381
jam,1980,52.8321460811
jam,1981,53.3991542563
jam,1982,53.9233805542
jam,1983,54.4364529645
jam,1984,54.9860449701
jam,1985,55.5958267622
jam,1986,56.0214546982
jam,1987,56.5079774770
jam,1988,56.9927148296
jam,1989,57.3764071206
jam,1990,57.6153754675
jam,1991,57.9763684704
jam,1992,58.2217163864
jam,1993,58.3961924263
jam,1994,58.5804895120
jam,1995,58.8099188055
jam,1996,59.0051597340
jam,1997,59.1995257373
jam,1998,59.3898869001
jam,1999,59.5695804896
jam,2000,59.7502972652
jam,2001,59.9793356735
jam,2002,60.2822239999
jam,2003,60.6441534095
jam,2004,61.0347380579
jam,2005,61.4357419513
jam,2006,62.0572540447
jam,2007,62.6511412439
jam,2008,63.2552518719
jam,2009,63.8861737825
jam,2010,64.5156535328
jam,2011,65.0107536521
jam,2012,65.4680803802
jam,2013,65.8810088612
jam,2014,66.2448940181
jam,2015,66.5631655878
jam,2016,66.7326446049
jam,2017,66.9009905289
jam,2018,67.0412699415
jam,2019,67.1240401170
jpn,1960,63.6293843386
jpn,1961,64.3917967335
jpn,1962,65.2380339175
jpn,1963,66.1170359221
jpn,1964,66.9320132371
jpn,1965,67.6218585866
jpn,1966,68.0302953526
jpn,1967,68.3903332377
jpn,1968,68.6589220136
jpn,1969,68.8002400026
jpn,1970,68.8093663199
jpn,1971,68.7507938401
jpn,1972,68.5479585631
jpn,1973,68.2680647156
jpn,1974,68.0256548902
jpn,1975,67.8884861884
jpn,1976,67.6355004671
jpn,1977,67.5812496787
jpn,1978,67.6603315976
jpn,1979,67.7675462806
jpn,1980,67.8555427728
jpn,1981,68.1366550291
jpn,1982,68.3102494839
jpn,1983,68.4586278770
jpn,1984,68.7018392454
jpn,1985,69.0819350105
jpn,1986,69.3791141780
jpn,1987,69.8224880826
jpn,1988,70.3317902906
jpn,1989,70.7683407179
jpn,1990,71.0570348658
jpn,1991,71.2446515934
jpn,1992,71.3164987079
jpn,1993,71.2934411990
jpn,1994,71.2283921200
jpn,1995,71.1491606998
jpn,1996,71.0067948011
jpn,1997,70.8247404887
jpn,1998,70.6181204742
jpn,1999,70.3985598974
jpn,2000,70.1683134856
jpn,2001,69.8817413022
jpn,2002,69.6037186403
jpn,2003,69.3164897967
jpn,2004,68.9966617900
jpn,2005,68.6323269692
jpn,2006,68.2743103805
jpn,2007,67.8822961623
jpn,2008,67.4487573031
jpn,2009,66.9621323833
jpn,2010,66.4147723205
jpn,2011,65.8092720686
jpn,2012,65.1624352232
jpn,2013,64.5064513645
jpn,2014,63.8888345190
jpn,2015,63.3405672137
jpn,2016,62.8413672985
jpn,2017,62.4254925792
jpn,2018,62.0822579199
jpn,2019,61.7933501866
jor,1960,51.3121990122
jor,1961,51.1391629245
jor,1962,51.0656672209
jor,1963,51.0411518957
jor,1964,50.9787421959
jor,1965,50.8147385284
jor,1966,50.6041609196
jor,1967,50.5342811218
jor,1968,50.5477872372
jor,1969,50.6408889916
jor,1970,50.8474785120
jor,1971,50.4991378722
jor,1972,50.1984021141
jor,1973,49.9787540333
jor,1974,49.8769725118
jor,1975,49.8947260021
jor,1976,48.9551568038
jor,1977,48.3876788839
jor,1978,48.1016933421
jor,1979,47.9673801224
jor,1980,47.9059574198
jor,1981,48.2358418796
jor,1982,48.5049725227
jor,1983,48.8023146183
jor,1984,49.2078636272
jor,1985,49.7054640947
jor,1986,50.0640986047
jor,1987,50.5329294903
jor,1988,51.0188573728
jor,1989,51.4239576805
jor,1990,51.7373917978
jor,1991,53.0351525308
jor,1992,54.1275523995
jor,1993,55.1143698160
jor,1994,56.1100700608
jor,1995,57.1484465986
jor,1996,57.1479896248
jor,1997,57.2684099233
jor,1998,57.4638569655
jor,1999,57.6597284167
jor,2000,57.8245886265
jor,2001,58.0394218134
jor,2002,58.2373996007
jor,2003,58.4257352567
jor,2004,58.6023002730
jor,2005,58.7336566041
jor,2006,58.8137493128
jor,2007,58.9117491171
jor,2008,59.0063779512
jor,2009,59.0932041398
jor,2010,59.1775529640
jor,2011,59.3051277726
jor,2012,59.4888111301
jor,2013,59.7257627981
jor,2014,60.0404262586
jor,2015,60.4663560183
jor,2016,60.9341264031
jor,2017,61.4614199886
jor,2018,62.0474231984
jor,2019,62.6675584735
kaz,1960,56.2333588009
kaz,1961,55.5214821817
kaz,1962,54.9476630905
kaz,1963,54.5517309216
kaz,1964,54.3617478378
kaz,1965,54.4010499774
kaz,1966,54.4367581678
kaz,1967,54.7509813140
kaz,1968,55.2734473735
kaz,1969,55.8768809575
kaz,1970,56.4819045620
kaz,1971,57.2209148459
kaz,1972,57.8125618697
kaz,1973,58.3403756719
kaz,1974,58.9384799127
kaz,1975,59.6561121792
kaz,1976,60.0598093500
kaz,1977,60.5788169130
kaz,1978,61.1122163322
kaz,1979,61.5231795671
kaz,1980,61.7723133341
kaz,1981,62.1052071754
kaz,1982,62.2958898979
kaz,1983,62.3842796745
kaz,1984,62.4666532875
kaz,1985,62.5999117907
kaz,1986,62.7492578901
kaz,1987,62.9230399589
kaz,1988,63.1016892141
kaz,1989,63.2646246461
kaz,1990,63.4276358490
kaz,1991,63.3298480307
kaz,1992,63.3241869343
kaz,1993,63.4054282772
kaz,1994,63.5720988185
kaz,1995,63.8256744932
kaz,1996,64.1878344014
kaz,1997,64.6184138225
kaz,1998,65.0839949037
kaz,1999,65.5374424467
kaz,2000,65.9394148305
kaz,2001,66.5207443059
kaz,2002,66.9911206502
kaz,2003,67.4197354927
kaz,2004,67.8734219533
kaz,2005,68.3641856956
kaz,2006,68.6422675423
kaz,2007,68.9596317962
kaz,2008,69.2594948603
kaz,2009,69.4478229957
kaz,2010,69.4559544005
kaz,2011,69.0647611927
kaz,2012,68.5941663483
kaz,2013,68.0344772210
kaz,2014,67.4021258229
kaz,2015,66.7282761597
kaz,2016,65.9678800685
kaz,2017,65.1631644408
kaz,2018,64.3976242020
kaz,2019,63.7652540281
ken,1960,50.3969032955
ken,1961,49.7843357171
ken,1962,49.2871675862
ken,1963,48.9027468833
ken,1964,48.6242758492
ken,1965,48.4387445531
ken,1966,48.1485676542
ken,1967,47.9771084863
ken,1968,47.8852473212
ken,1969,47.8248110668
ken,1970,47.7682129805
ken,1971,47.5874047932
ken,1972,47.4306970358
ken,1973,47.2996129381
ken,1974,47.2045706889
ken,1975,47.1482433555
ken,1976,46.9883977894
ken,1977,46.8996164163
ken,1978,46.8604900953
ken,1979,46.8467183525
ken,1980,46.8472630311
ken,1981,46.7851456341
ken,1982,46.7529757225
ken,1983,46.7602543367
ken,1984,46.8253228185
ken,1985,46.9565954561
ken,1986,47.0206992298
ken,1987,47.1691851639
ken,1988,47.3925010189
ken,1989,47.6869656334
ken,1990,48.0532613607
ken,1991,48.4125926262
ken,1992,48.8764211561
ken,1993,49.4082053359
ken,1994,49.9537971605
ken,1995,50.4798600552
ken,1996,50.8660155965
ken,1997,51.1719388425
ken,1998,51.4525689109
ken,1999,51.7814123540
ken,2000,52.1824682296
ken,2001,52.3687099736
ken,2002,52.6890507379
ken,2003,53.0682525576
ken,2004,53.4035222074
ken,2005,53.6516511698
ken,2006,53.8278885116
ken,2007,53.9232831003
ken,2008,53.9899775528
ken,2009,54.1130769715
ken,2010,54.3337430989
ken,2011,54.5538589603
ken,2012,54.8873044258
ken,2013,55.3020225721
ken,2014,55.7489918338
ken,2015,56.2057678365
ken,2016,56.6854874192
ken,2017,57.1689131068
ken,2018,57.6648807776
ken,2019,58.1837062179
kir,1960,50.6466683059
kir,1961,50.1366972037
kir,1962,49.8362189986
kir,1963,49.7237569061
kir,1964,49.7257035815
kir,1965,49.8125381463
kir,1966,49.8656086010
kir,1967,50.0627037873
kir,1968,50.3587388791
kir,1969,50.7907762888
kir,1970,51.3292190838
kir,1971,51.9515896797
kir,1972,52.5871981602
kir,1973,53.2726517355
kir,1974,53.9784786089
kir,1975,54.6706322979
kir,1976,55.2759269988
kir,1977,55.7130614868
kir,1978,56.0460449889
kir,1979,56.3436979456
kir,1980,56.6359872720
kir,1981,56.4671749545
kir,1982,56.5030776909
kir,1983,56.6409962314
kir,1984,56.7075723902
kir,1985,56.5688131313
kir,1986,56.6116849083
kir,1987,56.3780568407
kir,1988,55.9843187736
kir,1989,55.6582776922
kir,1990,55.5065341226
kir,1991,54.9839580991
kir,1992,54.6915514261
kir,1993,54.5364891519
kir,1994,54.4559926325
kir,1995,54.3873312565
kir,1996,54.5170701745
kir,1997,54.6428661473
kir,1998,54.8088381331
kir,1999,55.1208425992
kir,2000,55.5900173110
kir,2001,55.9972567753
kir,2002,56.7116279070
kir,2003,57.5727800375
kir,2004,58.3335202422
kir,2005,58.8109843238
kir,2006,59.4732425279
kir,2007,59.5856556946
kir,2008,59.4349515761
kir,2009,59.3917314118
kir,2010,59.6110562685
kir,2011,59.6016848807
kir,2012,59.9154746424
kir,2013,60.3526970954
kir,2014,60.6326758467
kir,2015,60.6522177974
kir,2016,60.5683997250
kir,2017,60.2349920659
kir,2018,59.7931082932
kir,2019,59.4375843105
prk,1960,57.3147210853
prk,1961,56.6739632449
prk,1962,57.2598262093
prk,1963,58.3706560471
prk,1964,58.9578818948
prk,1965,58.5399879025
prk,1966,58.5790411005
prk,1967,57.2508861871
prk,1968,55.3730207402
prk,1969,54.0258714678
prk,1970,53.6060122514
prk,1971,52.9662671768
prk,1972,53.3365183665
prk,1973,54.2864430286
prk,1974,55.1925574767
prk,1975,55.7906582147
prk,1976,56.4613504910
prk,1977,56.9716353853
prk,1978,57.4288547221
prk,1979,58.0251243572
prk,1980,58.8253836266
prk,1981,60.0261375436
prk,1982,61.0615961890
prk,1983,62.0563657285
prk,1984,63.1520799255
prk,1985,64.3846577008
prk,1986,65.0873515839
prk,1987,66.1530812258
prk,1988,67.3277366006
prk,1989,68.2495799183
prk,1990,68.7610689212
prk,1991,69.1934974659
prk,1992,69.1879663152
prk,1993,68.9237437656
prk,1994,68.7047800604
prk,1995,68.6782651269
prk,1996,68.5629488379
prk,1997,68.6616614263
prk,1998,68.8971275616
prk,1999,69.1104509820
prk,2000,69.2199166056
prk,2001,69.2270319133
prk,2002,69.1576710372
prk,2003,69.0656756705
prk,2004,69.0395546755
prk,2005,69.1200105155
prk,2006,69.1479399474
prk,2007,69.3056695244
prk,2008,69.5562070407
prk,2009,69.8278000260
prk,2010,70.0778966033
prk,2011,70.2814608739
prk,2012,70.4100795535
prk,2013,70.5295080658
prk,2014,70.7400848098
prk,2015,71.0784822462
prk,2016,71.3617938815
prk,2017,71.7799182198
prk,2018,72.2175200203
prk,2019,72.5139375701
kor,1960,52.7445618289
kor,1961,52.3474834945
kor,1962,52.2727822834
kor,1963,52.4224472956
kor,1964,52.6398749536
kor,1965,52.8487558393
kor,1966,53.1421611817
kor,1967,53.3755084387
kor,1968,53.6161966735
kor,1969,53.9724126228
kor,1970,54.4872411662
kor,1971,55.0184956694
kor,1972,55.6467501970
kor,1973,56.3547701096
kor,1974,57.1157773291
kor,1975,57.9208918169
kor,1976,58.6606077881
kor,1977,59.5195634989
kor,1978,60.4245576722
kor,1979,61.2819210058
kor,1980,62.0501109391
kor,1981,62.8865341874
kor,1982,63.5710560256
kor,1983,64.1888142683
kor,1984,64.8767903202
kor,1985,65.6968950383
kor,1986,66.3433460316
kor,1987,67.2077109634
kor,1988,68.1761493965
kor,1989,69.0503111304
kor,1990,69.7207437636
kor,1991,70.4134583944
kor,1992,70.7717380060
kor,1993,70.9362012969
kor,1994,71.1368823183
kor,1995,71.4796415736
kor,1996,71.5540143862
kor,1997,71.8962799641
kor,1998,72.3622292538
kor,1999,72.7324544761
kor,2000,72.9163296968
kor,2001,73.1427026084
kor,2002,73.1718456475
kor,2003,73.1064166325
kor,2004,73.1096859081
kor,2005,73.2530040394
kor,2006,73.4511669812
kor,2007,73.7168506316
kor,2008,74.0300661287
kor,2009,74.3238102756
kor,2010,74.5475430142
kor,2011,74.7001817780
kor,2012,74.8310565128
kor,2013,74.9364610881
kor,2014,75.0060955260
kor,2015,75.0222335454
kor,2016,74.8505261109
kor,2017,74.6372795752
kor,2018,74.3562362089
kor,2019,73.9762717004
kwt,1960,70.1359036814
kwt,1961,69.1735447155
kwt,1962,68.2225586536
kwt,1963,67.2566556174
kwt,1964,66.4205070210
kwt,1965,65.7540415030
kwt,1966,63.9727078407
kwt,1967,62.5575011887
kwt,1968,61.2795936180
kwt,1969,60.0004560807
kwt,1970,58.7456608589
kwt,1971,58.2044952871
kwt,1972,57.5738031219
kwt,1973,56.9661055777
kwt,1974,56.5603247926
kwt,1975,56.4185226496
kwt,1976,57.6588671418
kwt,1977,59.0816426801
kwt,1978,60.5341186028
kwt,1979,61.8212268533
kwt,1980,62.8560445357
kwt,1981,63.6375440346
kwt,1982,64.1143990727
kwt,1983,64.4191837249
kwt,1984,64.7858760123
kwt,1985,65.3172324345
kwt,1986,65.3725969900
kwt,1987,65.7709882701
kwt,1988,66.3308435353
kwt,1989,66.9104415846
kwt,1990,67.5544285766
kwt,1991,68.5647569428
kwt,1992,69.4314531055
kwt,1993,70.2052499316
kwt,1994,70.9283471685
kwt,1995,71.4835996221
kwt,1996,71.9390474421
kwt,1997,72.5355791686
kwt,1998,73.0218501368
kwt,1999,73.3192452857
kwt,2000,73.5426695513
kwt,2001,73.9306767310
kwt,2002,74.3045074047
kwt,2003,74.6685763068
kwt,2004,74.9971745744
kwt,2005,75.2356440814
kwt,2006,75.8668898395
kwt,2007,76.3957176465
kwt,2008,76.8033633136
kwt,2009,77.1566213743
kwt,2010,77.5174695006
kwt,2011,77.7588392831
kwt,2012,78.1271790337
kwt,2013,78.5561758678
kwt,2014,78.9459823122
kwt,2015,79.2487906634
kwt,2016,79.0047220284
kwt,2017,78.7287927978
kwt,2018,78.4519260064
kwt,2019,78.2246966998
kgz,1960,55.1230535713
kgz,1961,53.9192938375
kgz,1962,52.7471571603
kgz,1963,51.6971041941
kgz,1964,50.8939741583
kgz,1965,50.3990136448
kgz,1966,50.0272883729
kgz,1967,49.9772264669
kgz,1968,50.1835938022
kgz,1969,50.5358691813
kgz,1970,50.9706389454
kgz,1971,51.5333225462
kgz,1972,52.0728907730
kgz,1973,52.6247612515
kgz,1974,53.2542384825
kgz,1975,53.9855865918
kgz,1976,54.6444551338
kgz,1977,55.3746879637
kgz,1978,56.1305907848
kgz,1979,56.8262969049
kgz,1980,57.4121561891
kgz,1981,57.8218121381
kgz,1982,58.1063080578
kgz,1983,58.2735987217
kgz,1984,58.3745588602
kgz,1985,58.4505283539
kgz,1986,58.3266182375
kgz,1987,58.2383872716
kgz,1988,58.1584360403
kgz,1989,58.0587499396
kgz,1990,57.9469403532
kgz,1991,57.6382505730
kgz,1992,57.4037599326
kgz,1993,57.2553217319
kgz,1994,57.2102635849
kgz,1995,57.2762981372
kgz,1996,57.5991119069
kgz,1997,58.0020068484
kgz,1998,58.4797705435
kgz,1999,59.0453856198
kgz,2000,59.7179516372
kgz,2001,60.3055036269
kgz,2002,60.9930831539
kgz,2003,61.8047662817
kgz,2004,62.7041211818
kgz,2005,63.6139302597
kgz,2006,64.1607223875
kgz,2007,64.6805961172
kgz,2008,65.0989069825
kgz,2009,65.3735499262
kgz,2010,65.5043383928
kgz,2011,65.4194910717
kgz,2012,65.1838475037
kgz,2013,64.8302788226
kgz,2014,64.4241608157
kgz,2015,64.0219135748
kgz,2016,63.5926802157
kgz,2017,63.2997355275
kgz,2018,63.0780156624
kgz,2019,62.8549652762
lao,1960,54.9055859752
lao,1961,54.6699588292
lao,1962,54.4402117177
lao,1963,54.2487851606
lao,1964,54.1456900196
lao,1965,54.1478460262
lao,1966,53.9960220030
lao,1967,53.9644074768
lao,1968,54.0133186177
lao,1969,54.0848444333
lao,1970,54.1474187215
lao,1971,54.0226042627
lao,1972,53.9205063930
lao,1973,53.8400576918
lao,1974,53.8018796721
lao,1975,53.8215732125
lao,1976,53.2662750337
lao,1977,52.7842804255
lao,1978,52.3665802491
lao,1979,51.9871050335
lao,1980,51.6281029988
lao,1981,51.5564626378
lao,1982,51.5214237319
lao,1983,51.5209985904
lao,1984,51.5554527776
lao,1985,51.6185527748
lao,1986,51.6351768952
lao,1987,51.6839275285
lao,1988,51.7582793272
lao,1989,51.8520075394
lao,1990,51.9624556954
lao,1991,51.7842357382
lao,1992,51.6613423077
lao,1993,51.5980612745
lao,1994,51.6097343781
lao,1995,51.7132815478
lao,1996,51.6781474128
lao,1997,51.7845124266
lao,1998,52.0089749806
lao,1999,52.3214101516
lao,2000,52.7086258733
lao,2001,53.1840115880
lao,2002,53.6785280608
lao,2003,54.2247828611
lao,2004,54.8510196061
lao,2005,55.5503824924
lao,2006,56.3668577211
lao,2007,57.1883579068
lao,2008,57.9968560806
lao,2009,58.7721951349
lao,2010,59.5073740954
lao,2011,60.2192594565
lao,2012,60.9237810414
lao,2013,61.5877697395
lao,2014,62.1616963526
lao,2015,62.6236870429
lao,2016,62.9459913230
lao,2017,63.1764509104
lao,2018,63.3575820103
lao,2019,63.5575216420
lva,1960,66.5954141618
lva,1961,66.6114166604
lva,1962,66.6353991494
lva,1963,66.6751582827
lva,1964,66.7471585119
lva,1965,66.8554373089
lva,1966,66.8507695869
lva,1967,66.9310374683
lva,1968,67.0666761877
lva,1969,67.1998781655
lva,1970,67.2937023053
lva,1971,67.2849958599
lva,1972,67.2170915244
lva,1973,67.1570709216
lva,1974,67.2035352950
lva,1975,67.3907346731
lva,1976,67.2776183205
lva,1977,67.3920481405
lva,1978,67.6586718283
lva,1979,67.9523556084
lva,1980,68.2013506803
lva,1981,68.3718154914
lva,1982,68.4074141769
lva,1983,68.3828081418
lva,1984,68.4037967117
lva,1985,68.4992625431
lva,1986,68.4691822489
lva,1987,68.5345326368
lva,1988,68.6409229555
lva,1989,68.7272595375
lva,1990,68.7932967734
lva,1991,68.4490768711
lva,1992,68.1551852062
lva,1993,67.9435965949
lva,1994,67.8441902518
lva,1995,67.8610859227
lva,1996,68.1312716802
lva,1997,68.4495596186
lva,1998,68.8247019976
lva,1999,69.2663327298
lva,2000,69.7699827487
lva,2001,70.1491063311
lva,2002,70.5168033212
lva,2003,70.9004309367
lva,2004,71.3049143441
lva,2005,71.7098999612
lva,2006,71.6649097604
lva,2007,71.6592742196
lva,2008,71.6433112565
lva,2009,71.5628983194
lva,2010,71.4039978769
lva,2011,71.0490794346
lva,2012,70.6619408050
lva,2013,70.2432091607
lva,2014,69.7915170496
lva,2015,69.3028599135
lva,2016,68.9792601850
lva,2017,68.4272485134
lva,2018,67.7486424564
lva,2019,67.1227680910
lbn,1960,52.2657834689
lbn,1961,51.8915553072
lbn,1962,51.4692918620
lbn,1963,51.1073772108
lbn,1964,50.9517871421
lbn,1965,51.0644957220
lbn,1966,51.1619249212
lbn,1967,51.4904926672
lbn,1968,51.9814092432
lbn,1969,52.5059401138
lbn,1970,52.9846211660
lbn,1971,53.4368104503
lbn,1972,53.8717259247
lbn,1973,54.2918348982
lbn,1974,54.7360822797
lbn,1975,55.2357824607
lbn,1976,55.1619685657
lbn,1977,55.0401296662
lbn,1978,54.9085863898
lbn,1979,54.7915300640
lbn,1980,54.6931589576
lbn,1981,54.6575029423
lbn,1982,54.7218453821
lbn,1983,54.8486219828
lbn,1984,54.9878939270
lbn,1985,55.1188778517
lbn,1986,55.4878814565
lbn,1987,55.8271025056
lbn,1988,56.1496886019
lbn,1989,56.4434760623
lbn,1990,56.6682473225
lbn,1991,57.9108473635
lbn,1992,59.0227175592
lbn,1993,59.9894439442
lbn,1994,60.8578917239
lbn,1995,61.6934217538
lbn,1996,61.7801828616
lbn,1997,61.9473548160
lbn,1998,62.1868088868
lbn,1999,62.4474600761
lbn,2000,62.6772395416
lbn,2001,62.9740434983
lbn,2002,63.2785208965
lbn,2003,63.6101906186
lbn,2004,64.0554665084
lbn,2005,64.6873363351
lbn,2006,65.3336236363
lbn,2007,66.1479851466
lbn,2008,67.0694537943
lbn,2009,67.8921022133
lbn,2010,68.3772221679
lbn,2011,68.1439876934
lbn,2012,67.6929823121
lbn,2013,67.0547568781
lbn,2014,66.4080073543
lbn,2015,65.9479533551
lbn,2016,66.1214824589
lbn,2017,66.3404106539
lbn,2018,66.6369072120
lbn,2019,66.9614460668
lso,1960,46.5069865655
lso,1961,46.2341668342
lso,1962,46.0077911959
lso,1963,45.8306579014
lso,1964,45.6977200227
lso,1965,45.6084710466
lso,1966,45.5521971969
lso,1967,45.5262732644
lso,1968,45.5271229114
lso,1969,45.5420673426
lso,1970,45.5631496325
lso,1971,45.3833868206
lso,1972,45.2277836447
lso,1973,45.0981714582
lso,1974,44.9864050266
lso,1975,44.8873574274
lso,1976,44.9678530986
lso,1977,45.0843642906
lso,1978,45.2344175184
lso,1979,45.4169003664
lso,1980,45.6329214352
lso,1981,45.5588211217
lso,1982,45.5101661768
lso,1983,45.5083004577
lso,1984,45.5722217201
lso,1985,45.7122439946
lso,1986,45.8147978357
lso,1987,45.9774177631
lso,1988,46.2120626132
lso,1989,46.5216855871
lso,1990,46.9080325691
lso,1991,48.2039466571
lso,1992,49.4788026463
lso,1993,50.7444866499
lso,1994,51.9936140180
lso,1995,53.2123406077
lso,1996,53.5940324298
lso,1997,53.9741702971
lso,1998,54.3654643814
lso,1999,54.7824344529
lso,2000,55.2512378620
lso,2001,55.8034549479
lso,2002,56.3618576692
lso,2003,56.9514777597
lso,2004,57.5777436408
lso,2005,58.2196298709
lso,2006,58.6439649457
lso,2007,59.1536806213
lso,2008,59.7080780106
lso,2009,60.2560332044
lso,2010,60.7770277585
lso,2011,61.0258096974
lso,2012,61.2934572903
lso,2013,61.6220419148
lso,2014,62.0453130736
lso,2015,62.5489535333
lso,2016,62.6995186776
lso,2017,62.9343734286
lso,2018,63.2026978516
lso,2019,63.4633148336
lbr,1960,56.6663780597
lbr,1961,56.2240437253
lbr,1962,55.7308554689
lbr,1963,55.2368193186
lbr,1964,54.8398755178
lbr,1965,54.5821705153
lbr,1966,54.0686576669
lbr,1967,53.7293436625
lbr,1968,53.5189456293
lbr,1969,53.3758243821
lbr,1970,53.2627103479
lbr,1971,52.9041728411
lbr,1972,52.6313854400
lbr,1973,52.4268547336
lbr,1974,52.2796662706
lbr,1975,52.1805499368
lbr,1976,51.8656119043
lbr,1977,51.6543551588
lbr,1978,51.5172810767
lbr,1979,51.4164000915
lbr,1980,51.3272125549
lbr,1981,51.0638967381
lbr,1982,50.8380340393
lbr,1983,50.6642901374
lbr,1984,50.6044338811
lbr,1985,50.7270352062
lbr,1986,50.5588365535
lbr,1987,50.5113101201
lbr,1988,50.5947958895
lbr,1989,50.7941344178
lbr,1990,51.0845652726
lbr,1991,51.2242072336
lbr,1992,51.5264244517
lbr,1993,51.9267547203
lbr,1994,52.2830631760
lbr,1995,52.4210482833
lbr,1996,52.6379057529
lbr,1997,52.8244378978
lbr,1998,52.9476747942
lbr,1999,53.0850265873
lbr,2000,53.3376195100
lbr,2001,53.2336613505
lbr,2002,53.2095367730
lbr,2003,53.2601474346
lbr,2004,53.3173664770
lbr,2005,53.3115723241
lbr,2006,53.2304247980
lbr,2007,53.1628329385
lbr,2008,53.1139728750
lbr,2009,53.1310316788
lbr,2010,53.2559876206
lbr,2011,53.3584400069
lbr,2012,53.5353437863
lbr,2013,53.7845077116
lbr,2014,54.0884361023
lbr,2015,54.4304790430
lbr,2016,54.7122323565
lbr,2017,55.0291780424
lbr,2018,55.3744153440
lbr,2019,55.7372569441
lby,1960,54.5838513663
lby,1961,54.4022065651
lby,1962,54.1979211013
lby,1963,53.9731825924
lby,1964,53.7492311768
lby,1965,53.5285546543
lby,1966,53.0919375639
lby,1967,52.6922436277
lby,1968,52.3130426849
lby,1969,51.9454866779
lby,1970,51.5904842651
lby,1971,51.1725813473
lby,1972,50.8546000571
lby,1973,50.6122176785
lby,1974,50.4329070085
lby,1975,50.3187029883
lby,1976,50.2349130954
lby,1977,50.2374501864
lby,1978,50.3275856407
lby,1979,50.5216752479
lby,1980,50.8267274834
lby,1981,51.4186118970
lby,1982,52.1169036937
lby,1983,52.8802408441
lby,1984,53.6680875529
lby,1985,54.4612543725
lby,1986,54.8235605462
lby,1987,55.2002783579
lby,1988,55.6148220402
lby,1989,56.1027241724
lby,1990,56.6786593043
lby,1991,57.2065729270
lby,1992,57.8599857909
lby,1993,58.5884569313
lby,1994,59.3228706226
lby,1995,60.0306117410
lby,1996,60.6619050277
lby,1997,61.2433955539
lby,1998,61.8042989476
lby,1999,62.3961527861
lby,2000,63.0378726341
lby,2001,63.6965944733
lby,2002,64.3912720796
lby,2003,65.0807742852
lby,2004,65.7077449802
lby,2005,66.2440796339
lby,2006,66.5601709916
lby,2007,66.7893274077
lby,2008,66.9530515525
lby,2009,67.0934485298
lby,2010,67.2386298419
lby,2011,67.1652434182
lby,2012,67.0960645617
lby,2013,67.0269269468
lby,2014,66.9470681902
lby,2015,66.8566318505
lby,2016,66.9607230619
lby,2017,67.0988693770
lby,2018,67.2673025155
lby,2019,67.4675153735
ltu,1960,63.7760619998
ltu,1961,63.6474610881
ltu,1962,63.5283155732
ltu,1963,63.3720730606
ltu,1964,63.1868543580
ltu,1965,63.0030986637
ltu,1966,62.8512586008
ltu,1967,62.7266759084
ltu,1968,62.6346787055
ltu,1969,62.5628513902
ltu,1970,62.5057517983
ltu,1971,62.5746628163
ltu,1972,62.6458112583
ltu,1973,62.7796921120
ltu,1974,63.0455677599
ltu,1975,63.4601847027
ltu,1976,63.8079432153
ltu,1977,64.3116904163
ltu,1978,64.8988476425
ltu,1979,65.4712250861
ltu,1980,65.9788606152
ltu,1981,66.4243556339
ltu,1982,66.7915490882
ltu,1983,67.0942798128
ltu,1984,67.3667407637
ltu,1985,67.6180273203
ltu,1986,67.6845273747
ltu,1987,67.7532206774
ltu,1988,67.8077521387
ltu,1989,67.8323307658
ltu,1990,67.8389687081
ltu,1991,67.6914280814
ltu,1992,67.5625479301
ltu,1993,67.4750913739
ltu,1994,67.4568219365
ltu,1995,67.5193378378
ltu,1996,67.4667978009
ltu,1997,67.4704065434
