economy,year,ne_con_totl_zs
dom,1994,83.7364328302
dom,1995,83.3949791038
dom,1996,82.8148038816
dom,1997,81.6872568246
dom,1998,79.2221558167
dom,1999,79.2277779821
dom,2000,80.4120806122
dom,2001,79.9586835566
dom,2002,80.3185069132
dom,2003,80.7343441251
dom,2004,78.4291210040
dom,2005,80.2182112870
dom,2006,80.3897785965
dom,2007,80.0717956704
dom,2008,83.5548575551
dom,2009,84.9769430518
dom,2010,84.2684657236
dom,2011,85.5894598660
dom,2012,84.9265736118
dom,2013,83.6237721607
dom,2014,82.0807024452
dom,2015,81.2057679523
dom,2016,80.7950218476
dom,2017,80.3889104224
dom,2018,79.1574328588
ecu,1960,74.9891308660
ecu,1961,75.5315485770
ecu,1962,75.7639976478
ecu,1963,75.7962343394
ecu,1964,76.6884451851
ecu,1965,76.9459290902
ecu,1966,78.2462332357
ecu,1967,79.0202995488
ecu,1968,84.5183330279
ecu,1969,81.1153849245
ecu,1970,84.0088817992
ecu,1971,83.7108503760
ecu,1972,79.8886467407
ecu,1973,78.2561460607
ecu,1974,71.4570709705
ecu,1975,82.6884184736
ecu,1976,80.8868733388
ecu,1977,77.3467726928
ecu,1978,77.2286103628
ecu,1979,77.4781800957
ecu,1980,75.3540757110
ecu,1981,74.8532268712
ecu,1982,81.3351455550
ecu,1983,79.0907522931
ecu,1984,79.5236248439
ecu,1985,77.4029608992
ecu,1986,78.2829503979
ecu,1987,81.5909564898
ecu,1988,78.5404921035
ecu,1989,77.4569671792
ecu,1990,74.9941652339
ecu,1991,75.8020195593
ecu,1992,73.8690069682
ecu,1993,82.0221067419
ecu,1994,81.9318396151
ecu,1995,83.5126991612
ecu,1996,81.1313178746
ecu,1997,81.6383894371
ecu,1998,83.6155484790
ecu,1999,76.8177047126
ecu,2000,73.9309077151
ecu,2001,81.9503697924
ecu,2002,82.6894233745
ecu,2003,82.4552772993
ecu,2004,81.3575366256
ecu,2005,79.2263802674
ecu,2006,76.5838197152
ecu,2007,76.0187745488
ecu,2008,73.3421606769
ecu,2009,75.9673681023
ecu,2010,76.4760137057
ecu,2011,74.1054404106
ecu,2012,73.6256579278
ecu,2013,73.8625216769
ecu,2014,73.2900226196
ecu,2015,75.8573360696
ecu,2016,74.5327228677
ecu,2017,74.4758262797
ecu,2018,74.2744293445
egy,1960,86.5237575096
egy,1961,86.0273447483
egy,1962,86.6017276236
egy,1963,87.3606152156
egy,1964,87.0720390720
egy,1965,86.1222688148
egy,1966,87.7561035456
egy,1967,88.2199779075
egy,1968,92.6506498622
egy,1969,92.3328137757
egy,1970,88.9242878561
egy,1971,91.6758005747
egy,1972,93.4113591504
egy,1973,91.4285714286
egy,1974,92.0416938697
egy,1975,91.4333094637
egy,1976,89.1223935805
egy,1977,85.7878902301
egy,1978,85.4326598293
egy,1979,84.2917617960
egy,1980,84.8396657613
egy,1981,80.4379544220
egy,1982,80.4644638404
egy,1983,80.4511278195
egy,1984,81.0126582278
egy,1985,79.8927613941
egy,1986,78.9115646259
egy,1987,84.0776699029
egy,1988,84.7402597403
egy,1989,82.8571435065
egy,1990,83.2985391441
egy,1991,84.1777777778
egy,1992,83.0337886413
egy,1993,84.4072164948
egy,1994,84.8571428571
egy,1995,85.0000000000
egy,1996,87.3147340889
egy,1997,88.4919142535
egy,1998,87.9958246347
egy,1999,86.6384915475
egy,2000,87.0626286386
egy,2001,86.5904655701
egy,2002,86.3552388493
egy,2003,85.7005988024
egy,2004,84.4220070060
egy,2005,84.2896935933
egy,2006,82.8881333981
egy,2007,83.7271750806
egy,2008,83.2049134562
egy,2009,87.4496257916
egy,2010,85.7367810376
egy,2011,87.0177229961
egy,2012,91.8910849704
egy,2013,92.1253493872
egy,2014,94.7887323944
egy,2015,94.1896149597
egy,2016,94.5153908614
egy,2017,98.2161383285
egy,2018,93.7981700996
slv,1965,87.2442236704
slv,1966,88.5403218866
slv,1967,88.2483097726
slv,1968,90.2154878174
slv,1969,89.4949494949
slv,1970,86.4668290788
slv,1971,86.3892354905
slv,1972,84.8669008958
slv,1973,84.7440304509
slv,1974,85.7876917905
slv,1975,83.0477844804
slv,1976,81.6534058767
slv,1977,75.8923601837
slv,1978,83.1890465351
slv,1979,82.0847455880
slv,1980,85.8095777739
slv,1981,92.6649544592
slv,1982,92.4715162213
slv,1983,93.3656296161
slv,1984,94.8219471951
slv,1985,96.7171789600
slv,1986,91.1266281676
slv,1987,94.7485600091
slv,1988,93.6825899548
slv,1989,95.1251645819
slv,1990,98.8087508271
slv,1991,97.8463989705
slv,1992,97.5764420655
slv,1993,95.8250529784
slv,1994,94.9450815326
slv,1995,95.3075299001
slv,1996,97.6449177964
slv,1997,96.4302162127
slv,1998,93.4480622845
slv,1999,94.8962021843
slv,2000,97.3864879969
slv,2001,98.1580844200
slv,2002,97.8282409417
slv,2003,97.9609128803
slv,2004,99.8291021991
slv,2005,100.5780282481
slv,2006,101.5007831556
slv,2007,105.6869460744
slv,2008,107.0121627474
slv,2009,104.1141667642
slv,2010,102.9718668690
slv,2011,103.5220863735
slv,2012,102.7976246142
slv,2013,103.9818562139
slv,2014,102.6035940335
slv,2015,101.5720197969
slv,2016,99.9753249979
slv,2017,99.8770057766
slv,2018,99.2724411866
gnq,2005,16.7129567250
gnq,2006,27.3803569336
gnq,2007,27.2552945727
gnq,2008,22.6975544281
gnq,2009,34.1348315842
gnq,2010,35.0950591115
gnq,2011,32.1374500553
gnq,2012,31.7172959284
gnq,2013,41.2786064434
gnq,2014,43.7433213000
gnq,2015,60.8596586201
gnq,2016,73.0764182327
gnq,2017,70.0815750279
gnq,2018,69.7768630898
eri,1992,125.7191201354
eri,1993,124.4175590616
eri,1994,129.9798485589
eri,1995,138.2531830346
eri,1996,130.5607222247
eri,1997,124.9044037017
eri,1998,132.9717395808
eri,1999,131.6762414315
eri,2000,126.5433654500
eri,2001,115.1880073027
eri,2002,123.4788686675
eri,2003,134.5792090435
eri,2004,133.7571864845
eri,2005,128.4351646611
eri,2006,117.7807107256
eri,2007,110.3422789514
eri,2008,108.9898962710
eri,2009,109.6510979182
eri,2010,109.2570921826
eri,2011,98.8169229810
est,1993,78.4639568385
est,1994,81.6910052720
est,1995,80.4601480335
est,1996,80.5339618094
est,1997,78.3599231486
est,1998,78.0478718924
est,1999,78.1264632606
est,2000,73.9958597191
est,2001,73.4316713322
est,2002,73.6226012885
est,2003,73.1276461938
est,2004,72.7945017716
est,2005,71.1990613440
est,2006,69.9538174848
est,2007,68.3002048895
est,2008,71.7824536800
est,2009,74.0105910642
est,2010,72.1189370277
est,2011,68.7906776527
est,2012,69.2131410566
est,2013,70.3112494019
est,2014,69.6116313638
est,2015,71.2752591579
est,2016,72.1042661956
est,2017,70.1644765694
est,2018,69.2825382259
swz,1960,77.8290873242
swz,1961,80.3698967556
swz,1962,77.1207442609
swz,1963,70.3498612401
swz,1964,65.2810424284
swz,1965,68.9243027888
swz,1966,85.0637522769
swz,1967,98.3146067416
swz,1968,76.8421052632
swz,1969,73.9707835325
swz,1970,68.5393258427
swz,1971,67.9303278689
swz,1972,66.4007092199
swz,1973,52.5324675325
swz,1974,42.8730512249
swz,1975,65.4784240150
swz,1976,68.9873417722
swz,1977,76.0211800303
swz,1978,75.4557731263
swz,1979,93.4275007207
swz,1980,95.0011608349
swz,1981,105.6598123378
swz,1982,102.1680657872
swz,1983,99.2080168094
swz,1984,99.3283070596
swz,1985,109.9526479751
swz,1986,91.0455032642
swz,1987,85.4115866476
swz,1988,79.8512680353
swz,1989,78.8488850613
swz,1990,94.7452269991
swz,1991,95.7279177225
swz,1992,99.0256439325
swz,1993,101.0346914538
swz,1994,91.8319672535
swz,1995,97.7086106613
swz,1996,104.2450422461
swz,1997,97.5835242471
swz,1998,98.4984399376
swz,1999,99.5897132222
swz,2000,86.3764901506
swz,2001,85.8083669016
swz,2002,83.7268001567
swz,2003,83.4648822800
swz,2004,85.4518649290
swz,2005,85.6328070354
swz,2006,84.9640011839
swz,2007,84.8239317861
swz,2008,91.8743163220
swz,2009,93.4329350042
swz,2010,95.4656436143
swz,2011,97.4619059600
swz,2012,91.3381767957
swz,2013,89.3840894110
swz,2014,88.9560644765
swz,2015,88.7664997423
swz,2016,87.3334158250
swz,2017,90.3751768808
swz,2018,89.2921022907
eth,2011,82.7515592423
eth,2012,80.7653421517
eth,2013,82.4225180598
eth,2014,79.4641169154
eth,2015,80.2582239654
eth,2016,77.6013218570
eth,2017,77.6497718485
eth,2018,75.6958062962
fro,1998,76.8484717863
fro,1999,80.1453559044
fro,2000,78.1200336543
fro,2001,76.1550299947
fro,2002,77.9874403114
fro,2003,83.9648042593
fro,2004,84.6486197896
fro,2005,89.9984558071
fro,2006,83.6447449814
fro,2007,84.0720954856
fro,2008,87.1208883369
fro,2009,89.5753499005
fro,2010,84.5620407194
fro,2011,87.4502707068
fro,2012,84.3967957510
fro,2013,81.2915556821
fro,2014,77.5853448168
fro,2015,77.6885163651
fin,1970,68.5293771361
fin,1971,68.5853851284
fin,1972,69.1239617979
fin,1973,67.5574486573
fin,1974,66.0190371054
fin,1975,69.7360352650
fin,1976,71.2610058400
fin,1977,72.1733366277
fin,1978,71.8248542213
fin,1979,70.3398122093
fin,1980,69.5932495469
fin,1981,70.1473717393
fin,1982,71.2263159124
fin,1983,71.3708326353
fin,1984,70.7276468388
fin,1985,71.7709674650
fin,1986,72.0893879699
fin,1987,72.4599799161
fin,1988,70.4091341579
fin,1989,69.6825045697
fin,1990,70.9264613727
fin,1991,77.0906454620
fin,1992,78.2843056309
fin,1993,77.1724926495
fin,1994,74.9528920429
fin,1995,72.8530984586
fin,1996,73.7047304644
fin,1997,71.4070410714
fin,1998,69.6631638362
fin,1999,69.1039742822
fin,2000,67.5378549127
fin,2001,67.4779434134
fin,2002,68.8805678650
fin,2003,70.7503838576
fin,2004,70.5640030739
fin,2005,71.0487166564
fin,2006,71.1388861577
fin,2007,69.3422853233
fin,2008,70.8866754176
fin,2009,76.2130874237
fin,2010,76.3164188941
fin,2011,76.5235002374
fin,2012,78.1393474833
fin,2013,78.7197595940
fin,2014,79.0286954378
fin,2015,78.8025492161
fin,2016,77.9951628626
fin,2017,76.0232079190
fin,2018,75.4244987268
fra,1960,71.9882990989
fra,1961,72.5869030034
fra,1962,72.8095455664
fra,1963,73.2968617738
fra,1964,72.3312840082
fra,1965,71.6325141975
fra,1966,71.4292613431
fra,1967,71.6466581049
fra,1968,72.3216936417
fra,1969,71.9897477885
fra,1970,71.2644592595
fra,1971,71.6553013011
fra,1972,71.5720794699
fra,1973,71.1312292822
fra,1974,71.9783920102
fra,1975,74.1313232376
fra,1976,74.4703094508
fra,1977,74.5843478148
fra,1978,74.6396454542
fra,1979,74.7442304312
fra,1980,75.7896717356
fra,1981,77.9524887987
fra,1982,78.6571078979
fra,1983,78.5169220552
fra,1984,78.6415003607
fra,1985,79.1993812765
fra,1986,78.3641216014
fra,1987,78.8350936876
fra,1988,77.3160832887
fra,1989,76.4170045561
fra,1990,76.3748331824
fra,1991,76.7117490531
fra,1992,77.3704821381
fra,1993,78.7765548073
fra,1994,78.1881347643
fra,1995,77.8870581553
fra,1996,78.5957616034
fra,1997,77.5351046623
fra,1998,76.5731979383
fra,1999,76.2440230150
fra,2000,76.1832427625
fra,2001,76.2627096606
fra,2002,76.6943417711
fra,2003,77.3877667162
fra,2004,77.0976732067
fra,2005,77.4619246222
fra,2006,76.9955485239
fra,2007,76.5494292661
fra,2008,77.0284785031
fra,2009,79.4582482537
fra,2010,79.3449470227
fra,2011,78.7270406812
fra,2012,78.6693725213
fra,2013,78.7473862749
fra,2014,78.4355964489
fra,2015,77.8541251219
fra,2016,77.9956752721
fra,2017,77.6925513592
fra,2018,77.3181221288
gab,1970,56.3128589245
gab,1971,54.0438725024
gab,1972,51.0598433180
gab,1973,61.2662818125
gab,1974,33.9521119182
gab,1975,35.7050173010
gab,1976,27.0198859686
gab,1977,41.5966386555
gab,1978,50.1483679525
gab,1979,45.9975178405
gab,1980,39.3718203937
gab,1981,40.9814197237
gab,1982,43.0566069476
gab,1983,47.0324228120
gab,1984,48.1429122221
gab,1985,52.7157614129
gab,1986,73.1483838127
gab,1987,76.1634390773
gab,1988,67.5860256651
gab,1989,69.0977162112
gab,1990,63.1432802666
gab,1991,58.7540029366
gab,1992,65.1160988205
gab,1993,63.6805686812
gab,1994,55.0135163296
gab,1995,53.0458144796
gab,1996,50.3911013458
gab,1997,44.4561127014
gab,1998,62.0732325142
gab,1999,54.5670498084
gab,2000,41.7355190954
gab,2001,52.0651650382
gab,2002,53.7792267687
gab,2003,53.5161202849
gab,2004,50.1544832353
gab,2005,42.5677220237
gab,2006,43.4605799531
gab,2007,43.1965759407
gab,2008,39.5095511447
gab,2009,51.1799996946
gab,2010,44.1295641667
gab,2011,40.3672435172
gab,2012,43.4759761016
gab,2013,46.7396293572
gab,2014,49.3394956227
gab,2015,52.6548081564
gab,2016,55.0804254384
gab,2017,53.2014489636
gab,2018,49.1949197668
gmb,1966,99.2286257125
gmb,1967,97.4807467911
gmb,1968,100.4125947522
gmb,1969,100.6577045696
gmb,1970,96.2276273520
gmb,1971,99.2209606987
gmb,1972,99.7559966216
gmb,1973,99.1585937500
gmb,1974,98.7853569250
gmb,1975,90.3610084034
gmb,1976,93.5465784755
gmb,1977,97.5030483174
gmb,1978,103.0738560268
gmb,1979,99.2060131706
gmb,1980,94.1668098739
gmb,1981,97.4620393445
gmb,1982,92.8434434132
gmb,1983,93.1107789221
gmb,1984,95.3508495909
gmb,1985,94.9655725582
gmb,1986,92.8749144368
gmb,1987,92.7429779600
gmb,1988,91.7315967467
gmb,1989,89.8521759983
gmb,1990,89.3367525652
gmb,1991,95.5097067570
gmb,1992,93.8182023699
gmb,1993,103.6154807379
gmb,1994,105.4545226279
gmb,1995,95.1782234402
gmb,1996,104.8740903601
gmb,1997,93.9685387231
gmb,1998,98.4106833943
gmb,1999,97.5996265258
gmb,2000,101.1034859631
gmb,2001,92.5713742398
gmb,2002,98.4408158181
gmb,2003,96.0864630825
gmb,2004,98.6673233364
gmb,2005,101.2292606093
gmb,2006,94.1846737280
gmb,2007,95.2008205435
gmb,2008,102.8959664824
gmb,2009,99.9971000142
gmb,2010,103.4473031339
gmb,2011,95.1706399630
gmb,2012,87.1394865370
gmb,2013,93.1675073543
gmb,2014,98.0001993526
gmb,2015,103.6905073772
gmb,2016,99.7562673584
gmb,2017,99.4693803978
gmb,2018,102.6906276113
geo,1980,69.0265486726
geo,1981,67.4796747967
geo,1982,65.3846153846
geo,1983,65.1515151515
geo,1984,65.0000000000
geo,1985,69.2857142857
geo,1986,70.8029197080
geo,1987,70.4225352113
geo,1988,73.2876712329
geo,1989,74.3055555556
geo,1990,77.3333333333
geo,1991,75.0000000000
geo,1992,94.3029490617
geo,1993,118.8621019827
geo,1994,148.7118364180
geo,1995,112.7919847167
geo,1996,113.0150575158
geo,1997,112.2002085666
geo,1998,95.2046613966
geo,1999,91.7875579939
geo,2000,99.0516671907
geo,2001,89.1172954750
geo,2002,87.6051207082
geo,2003,83.2637113065
geo,2004,84.7183280234
geo,2005,84.3324854357
geo,2006,93.2930840688
geo,2007,94.6888435782
geo,2008,103.8244913473
geo,2009,106.1683181363
geo,2010,96.4654287495
geo,2011,95.9668271929
geo,2012,93.0334627378
geo,2013,91.1670688630
geo,2014,91.4998345334
geo,2015,90.7496684839
geo,2016,85.0742270343
geo,2017,83.6947428591
geo,2018,82.5154206456
deu,1970,71.8833473921
deu,1971,73.1618491621
deu,1972,74.1447932467
deu,1973,74.3553807104
deu,1974,75.5260376720
deu,1975,79.1008584416
deu,1976,78.4738145858
deu,1977,78.7272141957
deu,1978,78.2610354282
deu,1979,78.4771342282
deu,1980,79.7147259442
deu,1981,80.8204698752
deu,1982,80.4177833496
deu,1983,80.2738834073
deu,1984,79.8703534795
deu,1985,79.1748072911
deu,1986,77.5862618499
deu,1987,78.2211010047
deu,1988,77.4832107600
deu,1989,76.6143407311
deu,1990,75.4420328221
deu,1991,74.7152226006
deu,1992,75.2414133462
deu,1993,76.0113428028
deu,1994,75.5059987429
deu,1995,75.2664136682
deu,1996,76.0232749378
deu,1997,75.5465925605
deu,1998,74.7506974712
deu,1999,75.4439470158
deu,2000,75.3437738551
deu,2001,75.4129728336
deu,2002,74.9733408549
deu,2003,75.7891000511
deu,2004,74.9603981401
deu,2005,75.3144460322
deu,2006,74.0131987187
deu,2007,71.8489728151
deu,2008,72.4802375034
deu,2009,76.4324353056
deu,2010,74.6718920605
deu,2011,73.4566150373
deu,2012,74.1838262346
deu,2013,74.1877745567
deu,2014,73.0112761022
deu,2015,72.4385245225
deu,2016,72.4230560608
deu,2017,72.1514087871
deu,2018,72.0399357727
gha,1960,82.8538550058
gha,1961,90.2150537634
gha,1962,87.1327254306
gha,1963,87.5454545455
gha,1964,84.4660194175
gha,1965,91.7462482947
gha,1966,92.1607378129
gha,1967,92.2207446809
gha,1968,89.3529411765
gha,1969,88.8055972014
gha,1970,87.2067286410
gha,1971,90.3600000000
gha,1972,87.4245115453
gha,1973,85.9183090546
gha,1974,90.4291845494
gha,1975,86.3524512588
gha,1976,91.4649095924
gha,1977,89.9937292842
gha,1978,95.9544458210
gha,1979,93.3916802495
gha,1980,95.0644077289
gha,1981,95.9945474073
gha,1982,96.2660929313
gha,1983,96.6832936676
gha,1984,95.8497344407
gha,1985,93.3650684452
gha,1986,94.1976131859
gha,1987,96.0890080429
gha,1988,94.5826468137
gha,1989,94.3916021151
gha,1990,94.5283479566
gha,1991,92.6822707370
gha,1992,98.7416848771
gha,1993,93.9511117998
gha,1994,87.5461479347
gha,1995,88.4088006502
gha,1996,86.7805833120
gha,1997,95.7750364901
gha,1998,89.7474502775
gha,1999,96.5478916219
gha,2000,94.4453144278
gha,2001,92.9803996249
gha,2002,92.5567393885
gha,2003,92.9921324351
gha,2004,92.6861761686
gha,2005,96.2709992104
gha,2006,92.5830826347
gha,2007,100.9195960887
gha,2008,102.9633686098
gha,2009,96.5791607273
gha,2010,100.6831938580
gha,2011,99.6122436210
gha,2012,95.4818766576
gha,2013,83.5062637957
gha,2014,79.8346698392
gha,2015,79.4818421970
gha,2016,75.8116084529
gha,2017,79.0184624355
gha,2018,81.0089399987
grc,1960,87.3804773439
grc,1961,82.6772046517
grc,1962,83.7545297828
grc,1963,80.4116820965
grc,1964,79.8761182844
grc,1965,77.6680062308
grc,1966,76.9551719935
grc,1967,78.4902906320
grc,1968,78.0617746111
grc,1969,74.5345033726
grc,1970,74.1623662694
grc,1971,72.4941660316
grc,1972,69.3883592748
grc,1973,65.2423701269
grc,1974,71.6260042012
grc,1975,73.1276892175
grc,1976,71.3987204097
grc,1977,74.9697595091
grc,1978,74.8658972071
grc,1979,74.5589829178
grc,1980,76.0780378527
grc,1981,78.7204612429
grc,1982,78.6003608383
grc,1983,80.4647180154
grc,1984,78.4879156810
grc,1985,78.1890831358
grc,1986,77.9144921946
grc,1987,82.5154373907
grc,1988,80.8369300023
grc,1989,82.6991830603
grc,1990,84.0586875378
grc,1991,83.0315078213
grc,1992,84.1934789546
grc,1993,85.1514916904
grc,1994,84.4724421990
grc,1995,85.7857211311
grc,1996,85.5684498022
grc,1997,84.3888175301
grc,1998,84.4996136248
grc,1999,84.7157327264
grc,2000,85.1532290291
grc,2001,84.8711455876
grc,2002,85.3735826439
grc,2003,83.7259204022
grc,2004,83.1750428053
grc,2005,86.1771250538
grc,2006,84.3503193419
grc,2007,85.3527367763
grc,2008,88.0952851839
grc,2009,91.4415758306
grc,2010,91.5764465362
grc,2011,91.6691343297
grc,2012,91.6466248648
grc,2013,91.2112379927
grc,2014,90.4923520507
grc,2015,89.7316079642
grc,2016,89.2384737569
grc,2017,88.5102361143
grc,2018,87.1493355796
grl,2003,92.3504664706
grl,2004,93.2629342321
grl,2005,93.4283473511
grl,2006,90.9493380111
grl,2007,92.0643733721
grl,2008,93.1165477564
grl,2009,92.0827557731
grl,2010,90.0063929535
grl,2011,90.5426690073
grl,2012,88.2823404889
grl,2013,90.4148015518
grl,2014,87.5449815059
grl,2015,83.9114298969
grl,2016,79.8109055790
grl,2017,79.9159884484
grl,2018,80.3433351669
gtm,1960,91.5964058640
gtm,1961,92.6256239088
gtm,1962,92.8558936691
gtm,1963,91.0912258473
gtm,1964,89.8853121303
gtm,1965,89.5148031782
gtm,1966,89.4369741857
gtm,1967,90.3611971104
gtm,1968,86.5383421298
gtm,1969,88.2184964567
gtm,1970,86.3813025210
gtm,1971,87.0264006449
gtm,1972,87.5029743492
gtm,1973,85.6375492123
gtm,1974,84.6591834464
gtm,1975,85.7154639458
gtm,1976,84.6058651361
gtm,1977,81.7626117412
gtm,1978,84.1679542659
gtm,1979,85.7575352546
gtm,1980,86.8671214794
gtm,1981,89.4801026031
gtm,1982,89.7556552629
gtm,1983,90.4861860559
gtm,1984,90.5765597616
gtm,1985,89.5383696593
gtm,1986,88.2074719775
gtm,1987,92.5345873759
gtm,1988,92.1333733405
gtm,1989,91.6515325710
gtm,1990,90.2118282912
gtm,1991,89.3197636465
gtm,1992,90.9049546407
gtm,1993,91.1265784827
gtm,1994,91.6497016137
gtm,1995,91.1162300537
gtm,1996,92.0859390811
gtm,1997,91.9551953048
gtm,1998,90.6850046299
gtm,1999,90.9966658282
gtm,2000,90.9201318181
gtm,2001,93.4704695311
gtm,2002,92.8800427520
gtm,2003,94.1117148445
gtm,2004,94.2805663023
gtm,2005,96.2034037650
gtm,2006,96.1305864214
gtm,2007,95.9367615142
gtm,2008,98.2866223101
gtm,2009,96.1022302281
gtm,2010,96.5659232213
gtm,2011,95.5041455418
gtm,2012,96.2905158965
gtm,2013,97.1003280399
gtm,2014,96.6950435823
gtm,2015,95.3606820584
gtm,2016,95.0330754705
gtm,2017,96.0008192225
gtm,2018,97.4847438758
gin,1986,82.0574177063
gin,1987,82.8100388749
gin,1988,87.1156838476
gin,1989,81.5065953159
gin,1990,77.8407327464
gin,1991,77.8705646290
gin,1992,79.9783615629
gin,1993,79.8691063261
gin,1994,82.1172832561
gin,1995,81.9976424876
gin,1996,84.3553286666
gin,1997,82.2715758286
gin,1998,86.4303682905
gin,1999,84.5450628681
gin,2000,83.9611833102
gin,2001,84.9623889961
gin,2002,87.9543050952
gin,2003,77.6119573729
gin,2004,80.4630132493
gin,2005,80.7905879167
gin,2006,97.1742804648
gin,2007,100.5994451593
gin,2008,94.6856216944
gin,2009,103.4771569504
gin,2010,92.5387597030
gin,2011,96.6968590440
gin,2012,94.3780141242
gin,2013,103.9912430888
gin,2014,100.5783664292
gin,2015,105.2856197968
gin,2016,100.4265973686
gin,2017,89.2476534193
gin,2018,96.0628720797
gnb,1970,96.6156073910
gnb,1971,102.1534234396
gnb,1972,108.5222532324
gnb,1973,113.7767680369
gnb,1974,117.4145871978
gnb,1975,105.3643621196
gnb,1976,106.4041553329
gnb,1977,103.5174906598
gnb,1978,105.8190455158
gnb,1979,110.7349187749
gnb,1981,98.7797080190
gnb,1982,105.1854850285
gnb,1983,103.5825811941
gnb,1984,100.1556886088
gnb,1985,122.5007533019
gnb,1986,102.8202322714
gnb,1987,92.3746852038
gnb,1988,94.0254475510
gnb,1989,98.3166064622
gnb,1990,97.1727053099
gnb,1991,96.8192605423
gnb,1992,97.0999326886
gnb,1993,92.9899587809
gnb,1994,96.0842593338
gnb,1995,101.1750387602
gnb,1996,98.2592879581
gnb,1997,94.8671165906
gnb,1998,110.0641386700
gnb,1999,101.1582700373
gnb,2000,106.8904762573
gnb,2001,101.5274760307
gnb,2002,99.9110353715
gnb,2003,99.4169634170
gnb,2004,102.8272233291
gnb,2005,104.0845881958
gnb,2006,104.7611396369
gnb,2007,101.2397720384
gnb,2008,100.1547916694
gnb,2009,105.5710691260
gnb,2010,109.5330057192
gnb,2011,95.3380019024
gnb,2012,103.5235273939
gnb,2013,100.3416031105
gnb,2014,99.7616114932
gnb,2015,96.6099114380
gnb,2016,96.9728409511
gnb,2017,96.2980911519
gnb,2018,96.2266372824
guy,1960,79.9520219328
guy,1961,76.9303201507
guy,1962,71.6038300419
guy,1963,66.3126452041
guy,1964,80.3533992213
guy,1965,80.1655172414
guy,1966,81.3014403292
guy,1967,76.5342111451
guy,1968,74.6463547334
guy,1969,75.3710389089
guy,1970,77.7819268111
guy,1971,77.6458074809
guy,1972,81.4617053229
guy,1973,89.4851116625
guy,1974,71.6664920918
guy,1975,66.9642105263
guy,1976,87.4746941290
guy,1977,86.4852849649
guy,1978,79.5061923168
guy,1979,78.4254581102
guy,1980,79.5954907162
guy,1981,92.0162862878
guy,1982,92.3374827109
guy,1983,97.3092643052
guy,1984,79.7775057259
guy,1985,77.9999948718
guy,1986,66.7695883304
guy,1987,80.0863315083
guy,1988,83.1561136577
guy,1989,84.9564376548
guy,1990,86.0197945491
guy,1991,78.2168811271
guy,1992,71.7248829546
guy,1993,76.2961124078
guy,1994,85.7551493714
guy,1995,77.6773462447
guy,1996,74.2366946050
guy,1997,77.9285969696
guy,1998,83.0569064948
guy,1999,83.0444179264
guy,2000,90.8326688332
guy,2001,92.2580893498
guy,2002,91.2582084879
guy,2003,88.8569858535
guy,2004,86.0542596629
guy,2005,100.3202464928
guy,2006,96.3964371858
guy,2007,103.5465106913
guy,2008,108.8310191514
guy,2009,98.0092442324
guy,2010,102.4505843468
guy,2011,106.1959380007
guy,2012,103.5652480232
guy,2013,109.1801066727
guy,2014,99.6359641599
guy,2015,95.1898289374
guy,2016,79.0861009341
guy,2017,85.0894231424
guy,2018,74.1969036682
hti,1988,98.5133860673
hti,1989,95.7024370416
hti,1990,102.6744266638
hti,1991,94.8166178016
hti,1992,95.2744491689
hti,1993,113.2242466108
hti,1994,108.0916173848
hti,1995,93.4913561007
hti,1996,89.4355478380
hti,1997,91.4583564789
hti,1998,90.7154308935
hti,1999,89.7522164785
hti,2000,93.3823150296
hti,2001,97.9241540257
hti,2002,98.8067384183
hti,2003,101.3468828805
hti,2004,101.3127996182
hti,2005,101.4818341417
hti,2006,101.1890148018
hti,2007,95.2205715324
hti,2008,102.6158266491
hti,2009,99.3717336121
hti,2010,123.9998089544
hti,2011,113.6676418340
hti,2012,106.7029912622
hti,2013,103.6115669618
hti,2014,103.2881810918
hti,2015,98.1375801380
hti,2016,101.4124668545
hti,2017,108.6584799390
hti,2018,112.3894119733
hnd,1960,87.7402055713
hnd,1961,87.4227961819
hnd,1962,84.6937459703
hnd,1963,86.6772306192
hnd,1964,87.6586433260
hnd,1965,84.9306989089
hnd,1966,85.4168560778
hnd,1967,82.3691690353
hnd,1968,82.7071737786
hnd,1969,83.5179578205
hnd,1970,85.3112033195
hnd,1971,83.7209302326
hnd,1972,83.0012504982
hnd,1973,81.8082236607
hnd,1974,85.7419043016
hnd,1975,90.0355871886
hnd,1976,85.2373918857
hnd,1977,81.3716706011
hnd,1978,83.6393289323
hnd,1979,83.5460397300
hnd,1980,88.1433516386
hnd,1981,91.0678272766
hnd,1982,92.9445598527
hnd,1983,94.5890798492
hnd,1984,93.4489188709
hnd,1985,92.3243772246
hnd,1986,93.3712007223
hnd,1987,90.0216282401
hnd,1988,86.8876208418
hnd,1989,90.0257396054
hnd,1990,86.3346536742
hnd,1991,84.3593908274
hnd,1992,84.9146242270
hnd,1993,78.6128233813
hnd,1994,75.5867468298
hnd,1995,77.6738940840
hnd,1996,78.9517216412
hnd,1997,77.2708335698
hnd,1998,79.8353463423
hnd,1999,81.6208070023
hnd,2000,84.1592736151
hnd,2001,87.1788115934
hnd,2002,88.2778520144
hnd,2003,88.7793398302
hnd,2004,88.9502345092
hnd,2005,90.8549454305
hnd,2006,92.6808151710
hnd,2007,94.3873968605
hnd,2008,97.0324319813
hnd,2009,97.2448792267
hnd,2010,96.0441851607
