economy,year,ne_con_totl_zs
kaz,2005,61.1054998532
kaz,2006,55.9025471514
kaz,2007,56.1553336964
kaz,2008,54.6003059680
kaz,2009,59.1857456825
kaz,2010,56.1928268764
kaz,2011,52.6670645627
kaz,2012,56.4583541793
kaz,2013,60.0699458942
kaz,2014,59.1721806047
kaz,2015,65.3505402888
kaz,2016,66.1751702907
kaz,2017,63.1239260785
kaz,2018,60.4192657776
kaz,2019,61.1192470919
ken,1960,82.8570998375
ken,1961,83.2221106697
ken,1962,83.5343891694
ken,1963,83.9903388956
ken,1964,82.7586315169
ken,1965,84.9046113649
ken,1966,79.8508920593
ken,1967,80.7360517946
ken,1968,79.8477095920
ken,1969,79.1878563886
ken,1970,76.4415097964
ken,1971,82.6337421671
ken,1972,79.8033483922
ken,1973,75.4639644768
ken,1974,81.4650702366
ken,1975,86.5463399348
ken,1976,79.0657711888
ken,1977,72.8533792139
ken,1978,80.0105379733
ken,1979,83.7009698738
ken,1980,81.8289711805
ken,1981,80.3244324045
ken,1982,81.9360606311
ken,1983,79.5659373657
ken,1984,81.6066766320
ken,1985,75.7026373949
ken,1986,78.2418385121
ken,1987,80.8220452317
ken,1988,79.9477866021
ken,1989,86.9416874359
ken,1990,81.0321042820
ken,1991,80.2857215190
ken,1992,82.9865234663
ken,1993,77.6059319028
ken,1994,77.5713135607
ken,1995,84.1046572005
ken,1996,91.2501199131
ken,1997,92.7156882981
ken,1998,93.9439699805
ken,1999,94.3333262435
ken,2000,93.3450638219
ken,2001,95.5432205375
ken,2002,95.6924702499
ken,2003,95.2504987710
ken,2004,93.3847538587
ken,2005,92.7796005580
ken,2006,90.5787788776
ken,2007,89.4842724263
ken,2008,91.0015392311
ken,2009,91.4657602365
ken,2010,91.3238266072
ken,2011,92.8204270733
ken,2012,92.5911116013
ken,2013,94.8852181940
ken,2014,93.7871541137
ken,2015,92.9375200275
ken,2016,91.7689785384
ken,2017,94.5384261773
ken,2018,95.4705333241
ken,2019,95.5488503505
kir,1972,84.3030609664
kir,1973,77.3013587690
kir,1974,48.3995615237
kir,1975,55.4126957720
kir,1976,72.7021403092
kir,1977,76.0009157771
kir,1978,70.6000000000
kir,1979,86.6213806127
kir,1980,109.5058823529
kir,1981,105.9916666667
kir,1982,87.8600000000
kir,1983,87.1666666667
kir,1984,77.1744680851
kir,1985,84.1239130435
kir,1986,82.3500000000
kir,1987,86.1500000000
kir,1988,77.8854545455
kir,1989,89.6615384615
kir,1990,90.7137254902
kir,1991,86.4967213115
kir,1992,87.1246153846
kir,2008,157.9574311185
kir,2009,157.4471844466
kir,2010,151.3310576194
kir,2011,154.4427603980
kir,2012,151.8300614465
kir,2013,149.4912407884
kir,2014,158.5434609230
kir,2015,148.4394687740
kir,2016,154.1652771293
kir,2017,157.3736075758
kir,2018,150.6911899861
kor,1960,99.3716481229
kor,1961,97.1328184560
kor,1962,96.6845241349
kor,1963,91.1212249778
kor,1964,90.9812351287
kor,1965,92.3982727721
kor,1966,88.2737531307
kor,1967,89.0272681597
kor,1968,85.5892255892
kor,1969,82.1287500113
kor,1970,83.6265465208
kor,1971,85.5817335660
kor,1972,83.2204700424
kor,1973,77.6075118050
kor,1974,78.4680581910
kor,1975,80.1908266626
kor,1976,75.1706649715
kor,1977,71.7440254513
kor,1978,69.6098113658
kor,1979,69.8246729399
kor,1980,74.6283835661
kor,1981,74.8493048090
kor,1982,73.3656736479
kor,1983,69.5736345863
kor,1984,67.1057737943
kor,1985,66.5624641863
kor,1986,63.5115714982
kor,1987,60.7466199060
kor,1988,58.7950795474
kor,1989,61.3578984064
kor,1990,61.2026454430
kor,1991,61.0844309103
kor,1992,61.9883274819
kor,1993,61.8637907769
kor,1994,62.0270587345
kor,1995,62.0016805923
kor,1996,63.6395491992
kor,1997,63.6095673483
kor,1998,61.7175832483
kor,1999,63.6887123744
kor,2000,65.4001077905
kor,2001,67.1553035248
kor,2002,67.8374134253
kor,2003,66.2188412461
kor,2004,63.9813649609
kor,2005,65.1795638363
kor,2006,66.4013627665
kor,2007,65.9188157923
kor,2008,66.5825432230
kor,2009,66.3310843834
kor,2010,64.6400090972
kor,2011,65.5714311633
kor,2012,65.9535713695
kor,2013,65.4826354489
kor,2014,65.1611215328
kor,2015,63.6240844805
kor,2016,63.1958232966
kor,2017,62.9644458986
kor,2018,64.0750996501
kor,2019,65.7081231089
xkx,2002,113.5282574568
xkx,2003,114.8484357270
xkx,2004,108.0085293809
xkx,2005,109.9337973179
xkx,2006,108.6586439683
xkx,2007,107.6140639699
xkx,2008,107.4533841558
xkx,2009,103.7350108119
xkx,2010,102.6010904134
xkx,2011,100.4548758957
xkx,2012,101.6822171266
xkx,2013,100.1220290617
xkx,2014,102.9438706780
xkx,2015,100.8868606854
xkx,2016,100.0329483864
xkx,2017,97.5116543757
xkx,2018,99.6714292086
xkx,2019,97.0284908687
kwt,1965,39.6528704940
kwt,1966,40.9836065574
kwt,1967,47.5917431193
kwt,1968,46.3722397476
kwt,1969,46.3094034378
kwt,1970,52.1874695508
kwt,1971,42.9367522751
kwt,1972,42.7595628415
kwt,1973,40.7268873512
kwt,1974,22.1059538974
kwt,1975,32.8161734208
kwt,1976,38.0784957158
kwt,1977,48.1080110555
kwt,1978,49.0936378773
kwt,1979,37.1955345828
kwt,1980,42.0281619422
kwt,1981,52.3504809084
kwt,1982,72.6655223561
kwt,1983,65.4368241417
kwt,1984,63.5040175997
kwt,1985,70.2155399895
kwt,1986,79.7161568406
kwt,1987,67.0386433242
kwt,1988,79.6795534483
kwt,1989,76.6663364553
kwt,1990,95.5079891468
kwt,1991,169.2344580879
kwt,1992,93.8796825902
kwt,1993,79.3286563675
kwt,1994,75.3184285360
kwt,1995,74.8517975326
kwt,1996,71.7968841141
kwt,1997,73.0989388163
kwt,1998,88.7839119712
kwt,1999,78.9447855437
kwt,2000,63.0087378893
kwt,2001,69.9289719626
kwt,2002,74.8654012079
kwt,2003,65.7395985197
kwt,2004,57.2779119355
kwt,2005,47.8633674109
kwt,2006,42.4639033577
kwt,2007,44.4457744793
kwt,2008,41.5345357624
kwt,2009,51.9779513513
kwt,2010,46.0222738156
kwt,2011,39.1227764870
kwt,2012,38.7126634005
kwt,2013,41.5319453921
kwt,2014,46.7359765280
kwt,2015,65.7410227625
kwt,2016,70.9345135635
kwt,2017,67.7166386692
kwt,2018,61.8398159854
kgz,1987,87.6221498371
kgz,1988,85.6304985337
kgz,1989,86.9333333333
kgz,1990,96.2616822430
kgz,1991,85.9459459459
kgz,1992,92.0949682989
kgz,1993,95.9773656787
kgz,1994,97.2934970714
kgz,1995,94.5494298580
kgz,1996,100.6222408363
kgz,1997,86.2232244987
kgz,1998,106.0986384408
kgz,1999,96.7673970130
kgz,2000,85.7254768757
kgz,2001,82.2982127268
kgz,2002,86.1511965481
kgz,2003,94.7407578746
kgz,2004,94.2155172140
kgz,2005,102.0547239225
kgz,2006,113.1129937496
kgz,2007,104.5894330916
kgz,2008,110.0592099979
kgz,2009,96.7121038411
kgz,2010,102.7226115434
kgz,2011,101.6299222593
kgz,2012,115.9064622076
kgz,2013,115.6276421721
kgz,2014,113.4721508183
kgz,2015,108.3019465752
kgz,2016,100.2335769733
kgz,2017,99.2096716212
kgz,2018,99.6554707390
kgz,2019,98.8583532302
lao,1984,97.3983739076
lao,1985,98.6854493613
lao,1986,97.1564052290
lao,1987,97.7415981579
lao,1988,104.7700116937
lao,2000,94.0976362089
lao,2001,96.6095119604
lao,2002,80.7094503430
lao,2003,85.7997079318
lao,2004,84.5012629822
lao,2005,79.8070880281
lao,2006,75.5816793313
lao,2007,79.6717597037
lao,2008,83.8590353520
lao,2009,82.8262163170
lao,2010,86.4897980748
lao,2011,77.3676184365
lao,2012,89.9274144543
lao,2013,91.1856177823
lao,2014,87.7492935903
lao,2015,86.3368007818
lao,2016,79.6654743367
lva,1995,88.8705063315
lva,1996,89.8208790443
lva,1997,87.8307000012
lva,1998,86.2756297503
lva,1999,87.5567039679
lva,2000,83.2985919082
lva,2001,82.2825286434
lva,2002,82.0644135602
lva,2003,82.4314964500
lva,2004,81.9482135184
lva,2005,78.8997981039
lva,2006,80.6486078136
lva,2007,77.1886225100
lva,2008,77.1230980922
lva,2009,79.2405724796
lva,2010,81.4107968957
lva,2011,79.0693429209
lva,2012,78.0387217946
lva,2013,79.2701579906
lva,2014,78.8670167965
lva,2015,77.8840683138
lva,2016,78.4239240501
lva,2017,78.5031969681
lva,2018,77.0276090220
lva,2019,78.4533486383
lbn,1990,135.7272288004
lbn,1991,119.2966597636
lbn,1992,131.8695077365
lbn,1993,126.9658810004
lbn,1994,117.8781046220
lbn,1995,115.0673935998
lbn,1996,107.6114740806
lbn,1997,103.8061855670
lbn,1998,98.7877165475
lbn,1999,99.8550890440
lbn,2000,101.3489623367
lbn,2001,101.5334310520
lbn,2002,100.0969797728
lbn,2003,101.4566473988
lbn,2004,97.7953739603
lbn,2005,96.5495678898
lbn,2006,99.3419909376
lbn,2007,99.4025843396
lbn,2008,101.5380430954
lbn,2009,97.0854192990
lbn,2010,100.1131486965
lbn,2011,102.5673222003
lbn,2012,106.1371023810
lbn,2013,105.2652069699
lbn,2014,107.3317588953
lbn,2015,103.3364760400
lbn,2016,101.5439516585
lbn,2017,103.1741948129
lbn,2018,105.9182656066
lbn,2019,106.8515801645
lso,1960,124.6963562753
lso,1961,129.0196078431
lso,1962,126.4214046823
lso,1963,127.3809523810
lso,1964,124.5283018868
lso,1965,126.2755102041
lso,1966,135.5555555556
lso,1967,133.0734703520
lso,1968,130.7587149692
lso,1969,126.3157894737
lso,1970,126.4765784114
lso,1971,132.9067641682
lso,1972,141.8006430868
lso,1973,139.2390011891
lso,1974,150.7317073171
lso,1975,171.4285714286
lso,1976,186.4485981308
lso,1977,176.7400356930
lso,1978,148.3175150992
lso,1979,168.7679083095
lso,1980,152.0378756323
lso,1981,160.1174278215
lso,2007,135.5746645136
lso,2008,130.8112732630
lso,2009,138.1059873652
lso,2010,132.9985806811
lso,2011,127.5435483734
lso,2012,133.5810380796
lso,2013,122.3516283167
lso,2014,113.4219094761
lso,2015,111.6485150635
lso,2016,115.4777972830
lso,2017,116.7121222361
lso,2018,112.2824997618
lso,2019,116.8544795736
lbr,2000,100.0604919908
lbr,2001,71.3416445916
lbr,2002,62.3167529666
lbr,2003,76.0072192513
lbr,2004,233.9793534002
lbr,2005,232.7272391992
lbr,2006,192.7917247542
lbr,2007,241.9739402768
lbr,2008,190.8345712630
lbr,2009,160.2277036199
lbr,2010,154.0411461461
lbr,2011,153.1985321101
lbr,2012,136.8867622198
lbr,2013,142.3796674275
lbr,2014,160.6110273537
lbr,2015,166.9223103557
lbr,2016,158.7591287640
lbr,2017,153.9353514201
lbr,2018,149.6017156863
lbr,2019,131.9454036112
lby,1990,72.8283445327
lby,1991,83.8325353524
lby,1992,82.7166963631
lby,1993,87.0231461637
lby,1994,82.7430520718
lby,1995,81.0767790262
lby,1996,79.7372742200
lby,1997,82.6984239169
lby,1998,89.5542301052
lby,1999,69.6152463143
lby,2000,59.0654014896
lby,2001,62.5920542636
lby,2002,69.2603413809
lby,2003,46.4198182629
lby,2004,48.3891771755
lby,2005,35.7631996383
lby,2006,34.7490235187
lby,2007,37.8162025198
lby,2008,32.2888628370
ltu,1995,87.8377911731
ltu,1996,88.1840243621
ltu,1997,85.4556412554
ltu,1998,87.0234780450
ltu,1999,88.5886167272
ltu,2000,87.3580959797
ltu,2001,86.3823580904
ltu,2002,84.8740471608
ltu,2003,83.8240381559
ltu,2004,84.1733403609
ltu,2005,82.9579689115
ltu,2006,83.3134018958
ltu,2007,80.7950538032
ltu,2008,83.4824711168
ltu,2009,89.1031774344
ltu,2010,83.8769639528
ltu,2011,80.7227364875
ltu,2012,79.6297372150
ltu,2013,79.0238804783
ltu,2014,78.5581987480
ltu,2015,79.7272740759
ltu,2016,80.0708421130
ltu,2017,78.4876877935
ltu,2018,77.8727666303
ltu,2019,77.3263764010
lux,1970,56.0333112727
lux,1971,61.1566759675
lux,1972,60.0790005982
lux,1973,55.4024035539
lux,1974,53.1215092115
lux,1975,67.1557912019
lux,1976,65.9102293281
lux,1977,69.7469769700
lux,1978,68.0526125198
lux,1979,68.3122111601
lux,1980,69.8593561466
lux,1981,72.5171155534
lux,1982,70.9879994344
lux,1983,69.7016484387
lux,1984,67.9369672653
lux,1985,68.9898297931
lux,1986,65.6189331535
lux,1987,67.2503805603
lux,1988,65.0151362533
lux,1989,62.0419623933
lux,1990,62.2220930552
lux,1991,61.7100879534
lux,1992,60.6821798297
lux,1993,58.8537117394
lux,1994,58.1050476232
lux,1995,58.7173437175
lux,1996,57.8392930095
lux,1997,57.7568569675
lux,1998,57.1929878782
lux,1999,54.3757468325
lux,2000,52.7158590951
lux,2001,54.7014066339
lux,2002,55.2200700777
lux,2003,55.8436546192
lux,2004,54.8208685958
lux,2005,53.4483620947
lux,2006,49.8201765861
lux,2007,47.5201250732
lux,2008,48.6451908609
lux,2009,51.6217765995
lux,2010,49.2297066849
lux,2011,48.0243299111
lux,2012,49.6002309571
lux,2013,48.9673773257
lux,2014,47.6502526688
lux,2015,46.6449017751
lux,2016,45.5887724464
lux,2017,46.2401686789
lux,2018,46.4230695104
lux,2019,46.5843637454
mac,1982,66.6382495027
mac,1983,64.5203679369
mac,1984,60.1791217257
mac,1985,63.3144869775
mac,1986,62.6644736842
mac,1987,56.2994404785
mac,1988,57.8647374767
mac,1989,57.3966692954
mac,1990,56.0015482872
mac,1991,57.2933739171
mac,1992,50.5591690876
mac,1993,49.9196822989
mac,1994,50.9543285617
mac,1995,50.7184758624
mac,1996,54.3557568601
mac,1997,56.3812769509
mac,1998,60.1977842219
mac,1999,63.7068167798
mac,2000,58.5301642627
mac,2001,58.0339193684
mac,2002,55.6709618196
mac,2003,51.1257492318
mac,2004,42.9839849270
mac,2005,41.7375505822
mac,2006,37.8221703933
mac,2007,36.0132173535
mac,2008,36.4818788746
mac,2009,37.7057976170
mac,2010,31.5608462082
mac,2011,28.1721913252
mac,2012,27.2551175331
mac,2013,25.7079382807
mac,2014,27.0755762662
mac,2015,35.6991604387
mac,2016,36.8012764691
mac,2017,33.9279401367
mac,2018,33.2406795213
mac,2019,35.7482688016
mdg,1960,99.6310013702
mdg,1961,99.0610942688
mdg,1962,99.5820287122
mdg,1963,100.3856795542
mdg,1964,99.5529026989
mdg,1965,100.2874205529
mdg,1966,97.3705382886
mdg,1967,94.7248976899
mdg,1968,94.7204365778
mdg,1969,94.2189693740
mdg,1970,92.5124122876
mdg,1971,95.3615370707
mdg,1972,95.2403514968
mdg,1973,95.5335740492
mdg,1974,96.0208735100
mdg,1975,96.8933972358
mdg,1976,94.2262136642
mdg,1977,95.5257745016
mdg,1978,97.3197549522
mdg,1979,99.7178713701
mdg,1980,62.3460082998
mdg,1981,70.0658242562
mdg,1982,78.1047720723
mdg,1983,76.9921466927
mdg,1984,74.9434856295
mdg,1985,83.8858067932
mdg,1986,81.3468444391
mdg,1987,76.8490801678
mdg,1988,85.7268339958
mdg,1989,60.3018429782
mdg,1990,70.6781365910
mdg,1991,73.1371922821
mdg,1992,68.0714428998
mdg,1993,67.3713788972
mdg,1994,70.6464425215
mdg,1995,94.5297771627
mdg,1996,92.3066208514
mdg,1997,94.4359493940
mdg,1998,92.2609049003
mdg,1999,91.9378265817
mdg,2000,92.6072393577
mdg,2001,86.3854099143
mdg,2002,95.5802999877
mdg,2003,92.9177115966
mdg,2004,88.7097438579
mdg,2005,91.1642000252
mdg,2006,86.8177433701
mdg,2007,84.5923897325
mdg,2008,80.1968581087
mdg,2009,84.4381427865
mdg,2010,87.0987433432
mdg,2011,87.6926500540
mdg,2012,88.9214141173
mdg,2013,93.3103378035
mdg,2014,88.9149203240
mdg,2015,88.4472016654
mdg,2016,86.2835677102
mdg,2017,87.7317625221
mdg,2018,85.5230295976
mdg,2019,84.6889452069
mwi,1960,106.0137457045
mwi,1961,102.8067361668
mwi,1962,105.2752293578
mwi,1963,105.7960381511
mwi,1964,101.0783608914
mwi,1965,99.8169615619
mwi,1966,98.3870967742
mwi,1967,97.3387922211
mwi,1968,99.2168379834
mwi,1969,97.7426636569
mwi,1970,89.1780256093
mwi,1971,92.8524374177
mwi,1972,90.2611367127
mwi,1973,87.5549450549
mwi,1974,83.6186348862
mwi,1975,83.0470077402
mwi,1976,82.1732026144
mwi,1977,79.9450549451
mwi,1978,79.4804546022
mwi,1979,87.3915558126
mwi,1980,89.2349019998
mwi,1981,88.1689378215
mwi,1982,84.9229287091
mwi,1983,84.7738472355
mwi,1984,85.1762964259
mwi,1985,87.1150187670
mwi,1986,89.6681646920
mwi,1987,85.0866748307
mwi,1988,87.8027416252
mwi,1989,91.1808985730
mwi,1990,86.5982255020
mwi,1991,85.8000164184
mwi,1992,99.3149964424
mwi,1993,100.9204385104
mwi,1994,103.0141281972
mwi,1995,100.3277920475
mwi,1996,96.7238297566
mwi,1997,100.6300830287
mwi,1998,91.8698337535
mwi,1999,100.6214124566
mwi,2000,96.1666280027
mwi,2001,96.2394247341
mwi,2002,97.8759670643
mwi,2003,97.5791959715
mwi,2004,100.0150568964
mwi,2005,104.1109195957
mwi,2006,99.0782565525
mwi,2007,86.7521465635
mwi,2008,93.4231310525
mwi,2009,87.1628802208
mwi,2010,89.2502243980
mwi,2011,94.8087074124
mwi,2012,103.3677820137
mwi,2013,93.9289945954
mwi,2014,93.5662066637
mwi,2015,95.3913798650
mwi,2016,101.7524680116
mwi,2017,95.4987713771
mwi,2018,95.1666135322
mwi,2019,93.1157240869
mys,1960,74.3436754177
mys,1961,79.5602885606
mys,1962,80.6430553289
mys,1963,79.2425819885
mys,1964,79.5040918529
mys,1965,77.1381215470
mys,1966,77.9486646576
mys,1967,81.1821348084
mys,1968,80.1078960275
mys,1969,76.2078801925
mys,1970,78.2568264435
mys,1971,77.8155152451
mys,1972,79.8241912799
mys,1973,70.7258452171
mys,1974,71.2748271940
mys,1975,76.1687264911
mys,1976,67.7087413210
mys,1977,68.6456400742
mys,1978,67.7664572665
mys,1979,62.2113561951
mys,1980,67.0762362122
mys,1981,71.1974727926
mys,1982,71.3989041358
mys,1983,67.3911191869
mys,1984,64.5317410434
mys,1985,67.2866916226
mys,1986,67.9190993659
mys,1987,63.0486526485
mys,1988,63.4318501678
mys,1989,64.0645044805
mys,1990,65.5965267339
mys,1991,65.8691276161
mys,1992,63.2809492839
mys,1993,60.9161759411
mys,1994,60.4013076777
mys,1995,60.2949571409
mys,1996,57.1358756483
mys,1997,56.1131318867
mys,1998,51.3297769053
mys,1999,52.5661315849
mys,2000,53.9196017969
mys,2001,58.1617169485
mys,2002,57.9680230055
mys,2003,57.5448516963
mys,2004,56.5778149048
mys,2005,55.6600892604
mys,2006,55.5026609292
mys,2007,56.7194216491
mys,2008,56.2109957932
mys,2009,61.8896917615
mys,2010,60.6977553887
mys,2011,61.2386521054
mys,2012,63.4933055479
mys,2013,65.5259008810
mys,2014,65.7476254990
mys,2015,67.0484274589
mys,2016,67.3526071178
mys,2017,67.5843449032
mys,2018,69.3829579643
mys,2019,71.5164219399
mdv,2014,55.5298165727
mdv,2015,59.2474701886
mdv,2016,61.8187221397
mdv,2017,61.7686621721
mdv,2018,61.8393923019
mdv,2019,61.4451306632
mli,1967,94.5560189320
mli,1968,90.0489808314
mli,1969,89.7874881553
mli,1970,89.6249280857
mli,1971,90.1258920095
mli,1972,92.0992964617
mli,1973,94.9457568948
mli,1974,115.1274330158
mli,1975,103.9687845221
mli,1976,95.7965358066
mli,1977,90.4018205232
mli,1978,102.1200745124
mli,1979,99.3645787660
mli,1980,114.4168658515
mli,1981,115.5031043477
mli,1982,115.3782977405
mli,1983,116.1566222958
mli,1984,117.8145995882
mli,1985,112.8587863793
mli,1986,103.8305896768
mli,1987,94.7814323139
mli,1988,99.1646889462
mli,1989,91.8561678353
mli,1990,95.5828499727
mli,1991,99.6830764595
mli,1992,99.0961893681
mli,1993,100.0391486559
mli,1994,96.7447124789
mli,1995,95.8347525487
mli,1996,95.2774570733
mli,1997,88.4494323013
mli,1998,87.8661286032
mli,1999,91.6312270032
mli,2000,93.2897369653
mli,2001,87.0864124217
mli,2002,85.9086181583
mli,2003,86.2776249436
mli,2004,86.3282286240
mli,2005,87.2656953208
mli,2006,82.9263350866
mli,2007,84.4713868812
mli,2008,88.5806657507
mli,2009,84.9956375114
mli,2010,88.2852118355
mli,2011,88.7377531647
mli,2012,86.2248518661
mli,2013,95.6136630503
mli,2014,95.3667758244
mli,2015,94.7913248981
mli,2016,92.9148216747
mli,2017,92.0510456776
mli,2018,90.6417313984
mli,2019,89.7201448236
mlt,1970,97.2848228030
mlt,1971,96.7120112267
mlt,1972,98.0899050747
mlt,1973,97.5482196933
mlt,1974,101.7993757087
mlt,1975,89.9930254256
mlt,1976,84.2025683988
mlt,1977,88.6182199028
mlt,1978,83.7783596559
mlt,1979,79.6884818814
mlt,1980,80.8650236077
mlt,1981,81.2323299740
mlt,1982,84.5417333045
mlt,1983,84.9447768699
mlt,1984,86.2947227632
mlt,1985,87.7383816766
mlt,1986,84.5427262447
mlt,1987,81.7213897901
mlt,1988,81.1751963880
mlt,1989,81.2222281013
mlt,1990,80.1819962526
mlt,1991,79.3161006098
mlt,1992,79.2804256222
mlt,1993,79.3996435185
mlt,1994,79.1248416972
mlt,1995,79.5310149317
mlt,1996,83.0459821023
mlt,1997,81.4069212361
mlt,1998,80.7411283879
mlt,1999,81.2413461660
mlt,2000,81.2161359718
mlt,2001,83.4669558734
mlt,2002,79.7430847932
mlt,2003,80.0105359195
mlt,2004,82.3620394803
mlt,2005,82.7574911659
mlt,2006,83.4351014750
mlt,2007,80.2704149126
mlt,2008,79.6993302627
mlt,2009,80.8742040675
mlt,2010,77.6664671001
mlt,2011,80.8490310359
mlt,2012,79.2810946357
mlt,2013,76.2094770802
mlt,2014,72.3521564516
mlt,2015,66.0937446500
mlt,2016,64.2979093798
mlt,2017,60.7082019829
mlt,2018,62.6262803306
mlt,2019,63.7247361664
mhl,2004,137.6430424853
mhl,2005,137.0559988726
mhl,2006,135.2331445941
mhl,2007,137.5357248224
mhl,2008,142.3599184515
mhl,2009,139.4210812755
mhl,2010,130.8518438353
mhl,2011,127.9516509008
mhl,2012,128.0347538316
mhl,2013,130.1717993004
mhl,2014,128.2499546536
mhl,2015,130.7363071209
mhl,2016,127.9871598497
mhl,2017,129.5027738502
mhl,2018,129.8876074440
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,70.8420708154
mrt,1967,68.0218267408
mrt,1968,65.2098171311
mrt,1969,70.0259376930
mrt,1970,69.5545069102
mrt,1971,69.3793550415
mrt,1972,81.5961404700
mrt,1973,94.9336307187
mrt,1974,100.1899034564
mrt,1975,98.7629518948
mrt,1976,113.7905917954
mrt,1977,115.9984963903
mrt,1978,112.5157989569
mrt,1979,112.9485243615
mrt,1980,107.0548830421
mrt,1981,101.8939861543
mrt,1982,110.9005633561
mrt,1983,105.1738420269
mrt,1984,103.7062170308
mrt,1985,93.5360752304
mrt,1986,93.0743355599
mrt,1987,89.2630019693
mrt,1988,85.0616334566
mrt,1989,88.6252027990
mrt,1990,95.1942432600
mrt,1991,83.9647532512
mrt,1992,87.7375013736
mrt,1993,93.2858478706
mrt,1994,57.3364015937
mrt,1995,83.5906497471
mrt,1996,92.0637413715
mrt,1997,96.9695417657
mrt,1998,92.7103692243
mrt,1999,92.7378197987
mrt,2000,96.6103424516
mrt,2001,97.1186751512
mrt,2002,97.6945126656
mrt,2003,95.5931504235
mrt,2004,93.4264663126
mrt,2005,85.8232654569
mrt,2006,72.0596377697
mrt,2007,76.8738711465
mrt,2008,77.8945824957
mrt,2009,81.0841037302
mrt,2010,69.6909657733
mrt,2011,59.4661443457
mrt,2012,65.0985897552
mrt,2013,63.7441833098
mrt,2014,75.0352503300
mrt,2015,78.4950199929
mrt,2016,74.0253387099
mrt,2017,71.7407455235
mrt,2018,73.1749755840
mrt,2019,69.4138127317
mus,1976,76.0841836735
mus,1977,80.6872473355
mus,1978,81.6075423458
mus,1979,80.5366492147
mus,1980,89.5251236058
mus,1981,85.2091291997
mus,1982,84.6481876333
mus,1983,82.8958708768
mus,1984,81.3091922006
mus,1985,78.4270068600
mus,1986,71.4111675127
mus,1987,72.3515812072
mus,1988,73.9427535474
mus,1989,76.2096531827
mus,1990,76.9878296146
mus,1991,75.5195551303
mus,1992,74.1774442461
mus,1993,75.5012230820
mus,1994,76.9601730065
mus,1995,76.8438226175
mus,1996,76.0080029240
mus,1997,75.4913037041
mus,1998,75.0530453589
mus,1999,76.3813361202
mus,2000,74.1415581293
mus,2001,73.0746154246
mus,2002,74.5544131215
mus,2003,74.4247728552
mus,2004,77.4290459512
mus,2005,82.5296268150
mus,2006,80.8740521380
mus,2007,78.8598453828
mus,2008,84.7238737186
mus,2009,87.1707865477
mus,2010,87.0092253139
mus,2011,86.8491170342
mus,2012,87.6065182921
mus,2013,88.8554419074
mus,2014,89.3881579954
mus,2015,89.6372955869
mus,2016,89.0034846411
mus,2017,89.9960848730
mus,2018,91.0486310820
mus,2019,91.1812451966
mex,1960,82.8619018405
mex,1961,82.5900000000
mex,1962,83.4218947368
mex,1963,81.2202830189
mex,1964,81.1465737052
mex,1965,79.4217216117
mex,1966,79.7259210526
mex,1967,79.8276204819
mex,1968,80.9443596730
mex,1969,79.8601724138
mex,1970,79.2263513514
mex,1971,80.8393673469
mex,1972,80.4080884956
mex,1973,79.6549638205
mex,1974,78.9569111111
mex,1975,79.0378727273
mex,1976,79.0865426696
mex,1977,77.0716008653
mex,1978,76.9803294822
mex,1979,75.2997066493
mex,1980,71.1607331526
mex,1981,71.2020771598
mex,1982,67.8253698044
mex,1983,66.4122640382
mex,1984,68.9269528371
mex,1985,69.6859987378
mex,1986,74.6097806926
mex,1987,70.9464852171
mex,1988,76.6909102710
mex,1989,77.6710073329
mex,1990,78.3975376534
mex,1991,79.9121763112
mex,1992,81.8437776749
mex,1993,78.5006996691
mex,1994,78.0996061428
mex,1995,74.7772481377
mex,1996,74.9923683179
mex,1997,74.9564690478
mex,1998,75.2143113914
mex,1999,76.4552343759
mex,2000,77.4534693853
mex,2001,78.7811074401
mex,2002,80.0396907276
mex,2003,81.2609214638
mex,2004,78.8095915696
mex,2005,79.1496918904
mex,2006,77.6079408168
mex,2007,77.5709149396
mex,2008,77.6621568489
mex,2009,77.7455132171
mex,2010,77.1207375426
mex,2011,76.5837777563
mex,2012,76.6712967861
mex,2013,78.6601873815
mex,2014,78.0555160254
mex,2015,77.7291696782
mex,2016,77.5326339895
mex,2017,76.8356771994
mex,2018,76.3320065379
mex,2019,76.2411483141
fsm,1983,142.2535211268
mda,1995,82.8876424349
mda,1996,94.3356654298
mda,1997,97.3466225934
mda,1998,100.8909229693
mda,1999,90.0076321542
mda,2000,103.0159134228
mda,2001,101.1082941313
mda,2002,103.2515499965
mda,2003,110.2522538832
mda,2004,103.9513986014
mda,2005,109.8704876235
mda,2006,113.8948295124
mda,2007,113.4532341381
mda,2008,113.5554623184
mda,2009,113.4771844284
mda,2010,108.4268388650
mda,2011,109.4880095246
mda,2012,109.8421898847
mda,2013,106.5638697827
mda,2014,104.5990709104
mda,2015,101.9447671846
mda,2016,101.0368246249
mda,2017,100.6621182397
mda,2018,99.9740458285
mda,2019,98.6220176987
mng,1981,77.2074352424
mng,1982,67.9699832542
mng,1983,77.8082729661
mng,1984,78.0908517447
mng,1985,78.6847743887
mng,1986,86.3382194880
mng,1987,91.1270331258
mng,1988,90.9762032097
mng,1989,77.1536291586
mng,1990,75.2019206481
mng,1991,76.0601207023
mng,1992,64.1329588297
