economy,year,se_sec_uner_lo_fe_zs
hkg,2012,5.7135500908
hkg,2013,6.4722800255
hkg,2014,2.9681899548
hkg,2015,0.5753800273
hun,1997,2.4516899586
hun,1998,1.8311899900
hun,1999,1.8484799862
hun,2000,2.6780900955
hun,2001,1.8509999514
hun,2002,0.6234400272
hun,2006,0.3613100052
hun,2007,2.4190199375
hun,2008,3.4031999111
hun,2009,4.2736101151
hun,2010,4.7080202103
hun,2011,4.5029897690
hun,2012,3.5544400215
hun,2013,3.0469300747
hun,2014,2.8066999912
hun,2015,2.8347699642
hun,2016,3.4937798977
hun,2017,3.6221098900
hun,2018,3.1924300194
hun,2019,3.1979300976
isl,1998,2.4153800011
isl,1999,4.9182901382
isl,2000,7.0640897751
isl,2001,5.7607798576
isl,2007,2.7749700546
isl,2008,2.8038699627
isl,2009,3.7811501026
isl,2010,4.5055599213
isl,2011,4.2732501030
isl,2012,2.9389100075
isl,2013,1.2260299921
isl,2017,0.4636999965
ind,2013,11.6849603653
ind,2020,13.4154596329
idn,1972,66.9598464966
idn,1974,65.6994476318
idn,1975,65.7193222046
idn,1976,63.8935012817
idn,1978,60.3661117554
idn,1995,36.4177284241
idn,2001,29.3005790710
idn,2002,28.2888603210
idn,2003,22.6338901520
idn,2004,20.9367294312
idn,2005,23.4704704285
idn,2006,26.0599803925
idn,2007,17.4383907318
idn,2008,20.9410800934
idn,2009,18.1603908539
idn,2010,16.6953907013
idn,2011,15.2677297592
idn,2012,13.5299100876
idn,2013,13.2827301025
idn,2014,11.9963302612
idn,2018,13.5315103531
irn,2009,11.9806900024
irn,2010,12.7664499283
irn,2011,10.1002702713
irn,2012,9.0968904495
irn,2013,7.4552001953
irn,2014,8.1951704025
irn,2016,7.3975801468
irn,2017,6.3542098999
irn,2020,2.7848598957
irq,1975,69.0263900757
irq,1976,67.9589233398
irq,1977,61.9638404846
irq,1978,58.8682212830
irq,1979,53.2882804871
irq,1980,50.6708984375
irq,1981,47.9327507019
irq,1985,45.9725189209
irq,1987,47.9799194336
irq,1988,49.8817405701
irq,1989,50.4424285889
irq,1993,53.9435310364
irq,1999,60.8203086853
irq,2000,58.9373588562
irq,2003,49.3872985840
irq,2004,46.8749504089
irq,2007,38.0619888306
irl,1971,5.8541197777
irl,1972,5.5858402252
irl,1973,1.3363800049
irl,1974,0.4002400041
irl,1991,4.4804401398
irl,1992,1.6831099987
irl,1995,0.3662799895
irl,1996,3.8206501007
irl,1997,5.6701197624
irl,1998,2.8401799202
ita,1999,2.1315701008
ita,2000,0.4711000025
ita,2015,0.0920300037
ita,2016,0.6424199939
ita,2017,1.5529500246
ita,2018,2.1197500229
ita,2019,2.6382000446
jam,1976,10.7775001526
jam,1977,2.2600800991
jam,1984,0.7996000051
jam,1999,6.5471301079
jam,2000,10.7273101807
jam,2001,13.0667600632
jam,2002,10.7550697327
jam,2003,9.6251697540
jam,2004,4.1294798851
jam,2005,4.0035901070
jor,1999,13.5911397934
jor,2000,13.3634901047
jor,2002,10.2053003311
jor,2003,9.8955402374
jor,2004,11.0271902084
jor,2005,13.4274501801
jor,2006,11.0127897263
jor,2008,8.7712001801
jor,2011,18.7112102509
jor,2013,28.1027107239
jor,2014,28.4241504669
jor,2017,31.7518997192
jor,2018,31.1338901520
jor,2019,29.6275100708
jor,2020,27.8625698090
kaz,2003,1.9856400490
kaz,2005,1.3796900511
kaz,2008,0.1579499990
ken,2000,12.8421897888
ken,2002,14.3633804321
ken,2003,7.7064099312
ken,2004,6.5496501923
ken,2006,5.6351599693
kir,1986,14.9437103271
kor,1971,52.1435890198
kor,1972,47.5370216370
kor,1973,42.3686790466
kor,1974,37.4289512634
kor,1975,36.6774482727
kor,1976,32.7140998840
kor,1977,30.9093208313
kor,1978,31.6559696198
kor,1979,25.3914794922
kor,1980,20.8155994415
kor,1981,16.5893802643
kor,1984,12.4221296310
kor,1985,10.4187097549
kor,1986,8.1487398148
kor,1989,10.4711704254
kor,1991,6.2690300941
kor,1992,8.5382604599
kor,1997,6.8059802055
kor,1998,6.8753399849
kor,1999,5.2516098022
kor,2003,1.3788100481
kor,2004,1.8352700472
kor,2005,2.0909500122
kor,2006,1.9443800449
kor,2007,2.4497599602
kor,2008,3.8274500370
kor,2016,3.8420999050
kor,2017,5.7096199989
kor,2018,2.7677299976
kor,2019,4.9437999725
kwt,1971,27.7372703552
kwt,1972,29.9107704163
kwt,1973,33.7952117920
kwt,1992,44.9745483398
kwt,1994,20.8005294800
kwt,1999,11.7063302994
kwt,2000,11.8195400238
kwt,2001,8.2081804276
kwt,2003,1.6202800274
kwt,2010,2.5042200089
kwt,2011,6.6051602364
kwt,2012,6.9967799187
kwt,2013,7.9284701347
kwt,2014,6.5318398476
kwt,2015,3.8315999508
kgz,2004,11.4117403030
kgz,2005,10.7255096436
kgz,2006,8.6887798309
kgz,2007,7.8366298676
kgz,2008,7.4546098709
kgz,2013,9.1360502243
kgz,2014,8.4286603928
kgz,2015,8.0693197250
kgz,2016,6.2985901833
kgz,2017,4.6428599358
kgz,2018,3.3343799114
kgz,2019,2.5273299217
kgz,2020,0.8375399709
lao,1992,45.1632804871
lao,1993,42.2365493774
lao,1994,39.5890808105
lao,1997,33.6373291016
lao,1998,33.0721206665
lao,1999,34.0468597412
lao,2000,36.3813400269
lao,2001,36.7314491272
lao,2002,34.2906112671
lao,2003,33.6792907715
lao,2004,32.2425689697
lao,2005,32.3738288879
lao,2006,32.5739212036
lao,2007,32.7984809875
lao,2008,30.6244506836
lao,2009,28.5634899139
lao,2010,33.1266517639
lao,2011,31.8868808746
lao,2012,28.4952697754
lao,2013,25.8053092957
lao,2014,21.4756908417
lao,2015,19.9723300934
lao,2016,23.8156604767
lao,2017,23.0425605774
lao,2018,25.5232906342
lao,2019,27.7544994354
lao,2020,30.5255508423
lva,2009,0.4512200058
lva,2010,0.8021199703
lva,2011,0.5473600030
lva,2012,1.1696599722
lva,2013,1.4988900423
lva,2014,1.5436500311
lva,2015,1.6127799749
lva,2016,1.3075100183
lva,2017,0.7926599979
lva,2018,0.7189099789
lva,2019,1.4697799683
lso,1972,23.5947704315
lso,1973,15.8989896774
lso,1977,26.7104892731
lso,1978,8.1422195435
lso,1979,10.3235502243
lso,1980,12.3744001389
lso,1981,12.0048303604
lso,1982,11.7280197144
lso,1983,8.4658098221
lso,1984,16.9536895752
lso,1985,13.1369800568
lso,1986,16.7614498138
lso,1991,15.0385503769
lso,1992,15.5610399246
lso,1993,19.2871494293
lso,1994,18.9072093964
lso,1996,19.1498203278
lso,1998,22.9129600525
lso,1999,18.6625709534
lso,2000,22.4542407990
lso,2001,19.3664703369
lso,2002,17.1112594604
lso,2003,11.2697000504
lso,2004,9.8617095947
lso,2005,6.3359198570
lso,2006,5.4423899651
lso,2007,8.6635599136
lso,2008,7.9224700928
lso,2009,5.1457901001
lso,2010,3.5337100029
lso,2011,2.1402800083
lso,2012,3.7729101181
lso,2013,3.5076599121
lso,2014,7.1066598892
lso,2015,10.9343795776
lso,2016,13.2477598190
lso,2018,11.4575595856
lbr,2014,25.6710796356
lby,1980,24.6440906525
lby,1981,22.2987594604
lby,1983,22.8712005615
lie,2003,5.2109198570
lie,2008,7.3372797966
lie,2009,7.5539598465
lie,2010,8.7781696320
lie,2011,8.5648097992
lie,2012,7.8886299133
lie,2015,6.9356899261
lie,2016,7.7540102005
lie,2018,6.5530800819
ltu,1999,0.9093199968
ltu,2009,0.4593999982
ltu,2010,0.7335900068
ltu,2011,0.1701399982
ltu,2012,0.0943500027
lux,1972,14.4722995758
lux,1973,14.7199602127
lux,1974,11.2823095322
lux,1975,11.5690002441
lux,1976,11.0888099670
lux,1977,11.3843498230
lux,1982,14.5459299088
lux,1983,15.4531898499
lux,1984,13.1824598312
lux,1986,16.5128993988
lux,1987,14.3295097351
lux,1988,24.8194408417
lux,1999,5.7497200966
lux,2000,4.1471500397
lux,2001,11.4570703506
lux,2002,12.4901695251
lux,2003,11.9458303452
lux,2004,13.8038702011
lux,2005,3.8899099827
lux,2006,3.8350899220
lux,2007,3.3942298889
lux,2008,1.9626100063
lux,2010,0.4841800034
lux,2011,1.8809499741
lux,2012,2.9332199097
lux,2013,4.2653498650
lux,2014,2.4735000134
lux,2015,3.3544800282
lux,2016,3.9576098919
lux,2017,5.9569897652
lux,2018,5.0519099236
lux,2019,3.6072599888
mac,1990,13.4069900513
mac,1992,1.6822099686
mac,1999,8.8821096420
mac,2000,4.3610401154
mac,2001,5.4429697990
mac,2002,11.2506799698
mac,2003,17.3375797272
mac,2004,20.6195793152
mac,2005,21.4341602325
mac,2006,19.7574405670
mac,2007,18.1928997040
mac,2008,16.7363204956
mac,2009,16.3099498749
mac,2010,15.8479795456
mac,2011,15.9504299164
mac,2012,16.0378494263
mac,2013,15.1811304092
mac,2014,14.0014095306
mac,2015,11.5901699066
mac,2016,5.8384199142
mac,2017,3.2922499180
mac,2018,1.1672500372
mac,2019,1.4197399616
mdg,2001,45.5915298462
mdg,2003,39.5251388550
mdg,2016,23.9882507324
mdg,2017,23.4627399445
mdg,2018,24.5323200226
mdg,2019,28.9943294525
mwi,2002,20.8484802246
mwi,2004,25.9331703186
mwi,2005,34.0648689270
mwi,2006,30.2510108948
mwi,2007,23.5500202179
mwi,2008,19.5078105927
mwi,2009,21.1975402832
mwi,2010,21.2202796936
mwi,2011,19.2355098724
mwi,2012,19.9343795776
mwi,2013,18.8692798615
mwi,2014,19.6763801575
mwi,2015,19.8846206665
mwi,2016,21.3938007355
mwi,2018,13.3760099411
mwi,2019,18.1386508942
mys,1970,54.9398384094
mys,1971,49.7301406860
mys,1972,48.6995887756
mys,1998,1.1048099995
mys,1999,5.0198497772
mys,2000,5.1327199936
mys,2001,8.1076498032
mys,2002,9.6909599304
mys,2003,1.2448099852
mys,2004,0.7820299864
mys,2005,5.8403301239
mys,2006,4.5755400658
mys,2007,8.1077604294
mys,2008,8.7040004730
mys,2009,9.1395397186
mys,2010,9.8600902557
mys,2011,9.8857898712
mys,2012,10.3291597366
mys,2013,8.7583599091
mys,2014,8.9048700333
mys,2015,10.3329296112
mys,2016,12.0871095657
mys,2017,11.6460304260
mys,2018,11.8752002716
mys,2019,10.4154195786
mys,2020,9.5690097809
mdv,1999,10.6099901199
mdv,2000,5.7709999084
mdv,2001,5.3371500969
mdv,2002,9.5625600815
mdv,2012,5.4182701111
mdv,2013,12.7560701370
mdv,2014,9.9040699005
mdv,2015,13.6351804733
mdv,2016,16.6310195923
mdv,2019,14.7967901230
mli,1971,91.4314498901
mli,2009,61.7783813477
mli,2010,59.8995513916
mli,2011,57.1486587524
mli,2014,51.9304809570
mli,2015,48.3782882690
mli,2016,51.0917892456
mli,2017,58.3102912903
mli,2018,56.2522201538
mlt,1971,16.7486400604
mlt,1972,12.4050102234
mlt,1976,7.2851600647
mlt,2013,1.5239599943
mlt,2014,1.2030600309
mhl,2002,9.6204204559
mhl,2015,31.6924190521
mhl,2016,31.7267704010
mhl,2019,23.0515193939
mhl,2020,25.8107204437
mrt,2001,57.2749595642
mrt,2002,55.8393898010
mrt,2004,54.9221382141
mrt,2005,51.6356086731
mrt,2006,53.9714012146
mrt,2012,29.7961006165
mrt,2013,41.0965385437
mrt,2014,38.9465293884
mrt,2016,43.9460906982
mrt,2017,41.6854515076
mrt,2018,34.5192489624
mrt,2019,25.4720497131
mus,1982,40.4733810425
mus,1998,19.3647804260
mus,1999,15.5376100540
mus,2000,11.1297502518
mus,2001,9.3355197906
mus,2002,10.5922803879
mus,2004,5.7887401581
mus,2011,6.2724299431
mus,2013,0.6145799756
mus,2014,1.4646699429
mus,2015,5.6282601357
mus,2016,5.1733498573
mus,2017,1.8189300299
mus,2018,3.3266899586
mus,2019,3.7593100071
mus,2020,2.1286499500
mus,2021,2.0990300179
mex,1999,18.2690200806
mex,2000,18.3808593750
mex,2002,13.3892498016
mex,2003,9.6477003098
mex,2004,8.0466804504
mex,2005,7.9985899925
mex,2006,5.9951000214
mex,2007,5.0800399780
mex,2008,4.9839801788
mex,2009,5.3858499527
mex,2010,6.9133601189
mex,2011,7.1398401260
mex,2012,6.9115500450
mex,2013,4.3098101616
mex,2014,3.0687301159
mex,2015,1.9993599653
mex,2016,2.7375700474
mex,2017,5.1051101685
mex,2018,6.7849397659
mex,2019,6.4444699287
fsm,2014,10.2791900635
mng,1995,23.4630393982
mng,1996,21.7422409058
mng,1997,23.7747001648
mng,1998,21.2609100342
mng,1999,17.1566200256
mng,2000,15.4795198441
mng,2001,14.0665102005
mng,2002,12.0005903244
mng,2003,5.5094399452
mng,2004,4.5136198997
mng,2005,1.9876799583
mng,2006,4.6120700836
mng,2007,7.6824197769
mng,2008,8.5501899719
mng,2019,7.2982001305
mne,2015,1.7994899750
mne,2016,0.8333299756
mne,2017,3.9573400021
mne,2018,6.2009301186
mne,2019,7.2799000740
mne,2020,6.2184100151
mar,1999,53.9017105103
mar,2000,50.4917716980
mar,2003,39.7837104797
mar,2005,36.1362495422
mar,2006,36.4596786499
mar,2007,34.8434486389
mar,2008,33.6809387207
mar,2010,28.7229309082
mar,2011,24.5932407379
mar,2012,19.4274501801
mar,2017,13.7257003784
mar,2018,13.2528800964
mar,2019,11.3818702698
mar,2020,8.5172500610
moz,1992,66.5239181519
moz,1993,67.4734725952
moz,1994,68.1309127808
moz,1995,65.6418380737
moz,1998,70.3950576782
moz,1999,68.4940567017
moz,2000,65.5315093994
moz,2001,62.5705299377
moz,2002,50.4439697266
moz,2004,57.0404891968
moz,2005,51.8153495789
moz,2006,50.2734413147
moz,2007,46.4285392761
moz,2008,43.6113815308
moz,2009,42.2055206299
moz,2010,41.5435295105
moz,2011,43.3491401672
moz,2012,44.9575805664
moz,2013,44.0697212219
moz,2014,45.9582290649
moz,2015,47.0971908569
moz,2020,40.9835815430
mmr,2000,56.6638488770
mmr,2001,56.0515289307
mmr,2002,54.9391784668
mmr,2003,54.5830497742
mmr,2004,47.1947593689
mmr,2005,45.4248886108
mmr,2006,42.7484207153
mmr,2007,41.5185699463
mmr,2009,40.8175010681
mmr,2010,39.2939605713
mmr,2017,22.7656993866
mmr,2018,19.8145408630
nam,1998,12.1993398666
nam,1999,13.4388504028
nam,2000,14.2883396149
nam,2001,15.2033100128
nam,2002,6.7735700607
nam,2003,14.3070201874
nam,2004,9.4481000900
nam,2005,7.2099199295
nam,2006,4.5518798828
nam,2007,1.5539200306
nam,2012,7.3428897858
nam,2015,2.8816299438
nam,2016,1.9626400471
nam,2017,1.2681800127
nam,2018,0.4910500050
nru,2014,9.1358003616
nru,2016,6.7500000000
nru,2019,3.5046699047
npl,2016,3.8723599911
npl,2017,3.1643400192
nld,1971,4.3074498177
nld,1972,1.6524800062
nld,1973,2.1422300339
nld,1974,2.2567799091
nld,1975,3.1704399586
nld,1976,2.7288599014
nld,1977,3.0448799133
nld,1978,3.4943699837
nld,1979,4.4520602226
nld,1980,5.5874600410
nld,1981,5.6544399261
nld,1982,3.2759099007
nld,1983,1.0034199953
nld,1985,1.0987700224
nld,1986,4.2411999702
nld,1987,7.0979599953
nld,1988,9.3677301407
nld,1989,8.8242502213
nld,1990,7.9119100571
nld,1991,4.9677500725
nld,1992,10.9428396225
nld,1993,9.3117599487
nld,1996,0.8390600085
nld,1997,2.6348500252
nld,1999,0.7415999770
nld,2002,1.2532399893
nld,2005,0.0255500004
nld,2007,1.2071900368
nld,2008,2.1515998840
nld,2009,2.4409298897
nld,2010,1.7874499559
nld,2011,0.5094400048
nld,2016,0.2520900071
nld,2017,1.2747299671
nld,2018,1.9737800360
nld,2019,2.2717399597
nzl,1977,1.3896100521
nzl,1979,1.2845300436
nzl,1980,0.7511699796
nzl,1987,2.3200399876
nzl,1988,2.1777501106
nzl,1989,3.0854001045
nzl,1990,1.0833499432
nzl,1991,1.2901400328
nzl,1992,1.7827299833
nzl,2013,2.2008199692
nzl,2014,2.1215500832
nzl,2015,2.1571199894
nzl,2016,2.3628299236
nzl,2017,2.0950300694
nzl,2018,1.1430799961
nzl,2019,0.0261899997
nic,1971,58.7369003296
nic,1980,41.9906387329
nic,1983,38.2458915710
nic,1984,45.8861389160
nic,1985,45.3053207397
nic,1986,46.8394393921
nic,1987,45.6046218872
nic,1989,45.4474487305
nic,2000,29.3599395752
nic,2001,33.1965789795
nic,2002,28.3269691467
nic,2004,23.7533607483
nic,2005,20.3673191071
nic,2006,8.2037496567
nic,2010,10.7838497162
ner,1974,97.2954101562
ner,1990,92.6601028442
ner,1991,92.0830001831
ner,1997,91.1756668091
ner,1999,90.9636917114
ner,2001,90.8814315796
ner,2002,90.5086288452
ner,2003,90.5283508301
ner,2004,89.4539031982
ner,2005,85.8280563354
ner,2007,83.1235198975
ner,2008,83.9587326050
ner,2009,84.2144317627
ner,2010,82.1062011719
ner,2011,82.4574966431
ner,2014,75.1701431274
ner,2015,73.4677963257
ner,2016,70.1978607178
ner,2017,69.0577621460
mkd,2005,7.5566501617
nor,1998,0.4508700073
nor,1999,1.9768099785
nor,2000,1.9796700478
nor,2001,1.9394700527
nor,2002,0.6358000040
nor,2008,1.3061599731
nor,2009,1.4437199831
nor,2010,0.6097599864
nor,2011,0.2387900054
nor,2013,0.8718900084
nor,2014,0.4494599998
nor,2015,0.0271700006
nor,2016,0.3534699976
nor,2017,1.2541500330
omn,1982,83.1982192993
omn,1989,43.7873115540
omn,1991,36.8637809753
omn,1992,33.9323616028
omn,1993,35.6783294678
omn,1994,33.3634414673
omn,1995,30.9792499542
omn,1996,30.4147796631
omn,1997,26.0278892517
omn,1999,18.3674793243
omn,2000,16.3513603210
omn,2001,14.8026504517
omn,2002,15.7313604355
omn,2003,15.7240200043
omn,2011,7.4548802376
omn,2012,7.2524499893
omn,2020,2.9162499905
pan,1999,22.5058593750
pan,2000,20.9183197021
pan,2001,17.8011302948
pan,2002,15.2394599915
pan,2004,16.5743503571
pan,2005,18.4109191895
pan,2008,13.6628303528
pan,2009,11.9936599731
pan,2010,10.5506095886
pan,2011,12.1901702881
pan,2013,7.9343299866
pan,2014,11.3502101898
pan,2015,9.3881998062
pan,2017,11.6081600189
png,2018,31.6499500275
pry,1994,26.7308998108
pry,1996,23.2949008942
pry,1999,20.1126499176
pry,2001,16.8236103058
pry,2002,16.6870803833
pry,2003,15.0576295853
pry,2004,13.4650096893
pry,2005,12.8914203644
pry,2006,13.8522796631
pry,2007,14.2554702759
pry,2008,13.5527200699
pry,2009,13.3761596680
pry,2010,12.7452602386
pry,2011,14.2829999924
pry,2012,15.0079298019
per,1970,36.7827415466
per,1981,18.6110401154
per,1995,14.3687896729
per,1998,11.9464302063
per,1999,10.1096601486
per,2000,8.4124298096
per,2001,7.8247599602
per,2002,8.6581096649
per,2004,9.6408500671
per,2005,7.2974901199
per,2006,3.7219998837
per,2010,0.4314100146
per,2011,3.0136599541
per,2016,3.3329100609
phl,1998,24.9804096222
phl,1999,23.0618095398
phl,2001,10.4914798737
phl,2002,8.3511400223
phl,2003,6.7398099899
phl,2004,5.4371199608
phl,2005,5.6702899933
phl,2006,6.3469600677
phl,2007,6.2569098473
phl,2008,5.7464399338
phl,2009,5.0920600891
phl,2014,3.8057000637
phl,2015,4.5237498283
phl,2016,5.8431301117
phl,2018,7.4984998703
phl,2019,7.2612500191
phl,2020,6.8048901558
pol,1999,1.4123799801
pol,2001,4.1615300179
pol,2002,4.0228600502
pol,2003,3.7360200882
pol,2004,2.8055400848
pol,2005,2.6862099171
pol,2006,3.4974100590
pol,2007,5.1446900368
pol,2008,6.8035497665
pol,2009,7.7366700172
pol,2010,7.5217499733
pol,2011,7.4796600342
pol,2012,6.8150501251
pol,2013,6.3757801056
pol,2014,5.4338397980
pol,2015,4.2894201279
pol,2016,3.4266600609
pol,2017,3.3498001099
pol,2018,3.2081499100
pol,2019,4.3273401260
prt,1973,32.8128890991
prt,1974,31.2029705048
prt,1976,29.3476905823
prt,1978,30.7714099884
prt,1993,7.5615601540
prt,1994,2.9808700085
prt,1995,1.9178099632
prt,2016,0.8094099760
prt,2017,0.3621399999
pri,2010,10.1776895523
pri,2011,10.5135898590
pri,2012,7.8699498177
pri,2013,6.3164501190
pri,2014,8.5638799667
pri,2015,8.8514299393
pri,2016,18.0740394592
qat,1991,13.3550100327
qat,1998,13.3140096664
qat,1999,9.3062095642
qat,2001,6.6244897842
qat,2006,8.2372703552
qat,2007,2.7589600086
qat,2012,3.3749101162
qat,2013,3.6820299625
qat,2014,2.6210401058
qat,2015,3.4268400669
qat,2016,5.8586301804
qat,2017,9.0565900803
qat,2018,9.1557397842
qat,2019,9.0603199005
qat,2020,9.7807903290
rou,1998,8.2344598770
rou,1999,5.5544500351
rou,2000,5.7594699860
rou,2001,7.6964502335
rou,2002,6.4772000313
rou,2003,7.9280700684
rou,2004,7.4444699287
rou,2005,7.2671899796
rou,2006,5.6500201225
rou,2007,3.8426001072
rou,2008,4.4420800209
rou,2009,5.4864301682
rou,2010,5.9385600090
rou,2011,5.7177700996
rou,2012,5.2817602158
rou,2014,4.8562102318
rou,2015,5.8254599571
rou,2016,7.0680999756
rou,2017,7.7520198822
rou,2018,9.1535396576
rou,2019,11.5041799545
rus,2013,2.3996200562
rus,2014,1.4997800589
rwa,2017,27.1961097717
rwa,2018,7.6131200790
rwa,2019,2.0014100075
wsm,1998,6.8948001862
wsm,1999,6.2907299995
wsm,2000,0.5633100271
wsm,2001,23.9912490845
smr,2018,9.6359701157
smr,2019,15.8790197372
smr,2020,8.2568798065
stp,2003,37.5258789062
stp,2004,29.6286602020
stp,2005,15.0634202957
stp,2007,13.9370403290
stp,2008,13.8913202286
stp,2009,14.8768796921
stp,2010,15.6182203293
stp,2011,4.0514202118
stp,2012,13.1736497879
stp,2013,9.5859203339
stp,2014,10.8733596802
stp,2015,6.7969298363
sau,2009,10.4175996780
sau,2016,2.2638499737
sau,2018,2.5431098938
sen,2004,65.4587631226
sen,2005,57.8497314453
sen,2006,60.0192909241
sen,2012,44.9945106506
sen,2013,42.4415283203
sen,2014,38.8451004028
sen,2020,56.6685104370
srb,2008,2.0624699593
srb,2009,1.7176899910
srb,2010,2.8270900249
srb,2014,0.9582800269
srb,2015,0.0122900000
srb,2016,1.0765000582
srb,2017,1.6486099958
srb,2018,1.8674299717
srb,2019,2.1712000370
srb,2020,2.6250600815
syc,1979,2.3255798817
syc,1993,1.4202200174
syc,1994,2.0710101128
syc,2010,9.0893297195
syc,2014,4.6954798698
syc,2017,6.3911299706
syc,2018,7.6942601204
syc,2019,6.5512399673
sle,2013,42.0601310730
sle,2015,42.3047218323
sle,2016,39.7741317749
sle,2017,38.0410690308
sle,2018,49.1667594910
sgp,2018,0.9358000159
sgp,2019,0.1914799958
sxm,2012,9.1514101028
svk,2002,2.6183500290
svk,2003,2.6191298962
svk,2004,2.5155498981
svk,2005,3.3849298954
svk,2006,4.7837500572
svk,2007,5.9586501122
svk,2008,6.2003498077
svk,2009,6.2325301170
svk,2010,4.9971599579
svk,2011,3.3124198914
svk,2012,2.9644300938
svk,2013,3.5654499531
svk,2014,4.0469298363
svk,2015,4.3773097992
svk,2016,4.7467598915
svk,2017,4.6551299095
svk,2018,4.8033499718
svk,2019,4.7622599602
svn,1998,5.1915497780
svn,1999,4.2089200020
svn,2000,1.6035399437
svn,2001,2.9272799492
svn,2002,1.9280400276
svn,2003,2.9389100075
svn,2004,4.3307499886
svn,2005,3.9331099987
svn,2006,2.5219600201
svn,2007,2.9010200500
svn,2008,0.9170399904
svn,2010,0.5671100020
svn,2011,1.5026799440
svn,2012,2.4492700100
svn,2013,1.3637700081
svn,2014,0.5184900165
svn,2016,0.9769499898
svn,2017,0.2292000055
svn,2018,1.2547500134
svn,2019,0.6801000237
slb,2006,20.1954994202
slb,2007,32.1335105896
som,1977,82.8024673462
som,1978,83.7444534302
som,1979,84.5266036987
som,1980,85.4692916870
zaf,1994,11.7614002228
zaf,1999,11.8410701752
zaf,2000,13.5881395340
zaf,2001,15.3089199066
zaf,2002,14.1522302628
zaf,2003,12.0558004379
zaf,2004,9.3400297165
zaf,2005,7.6946902275
zaf,2017,21.9875698090
zaf,2018,13.1786603928
zaf,2019,9.9230499268
ssd,2011,56.7493782043
ssd,2015,63.0488090515
esp,1973,12.3612699509
esp,1975,6.6212100983
esp,1976,5.2808399200
esp,1977,2.2471499443
esp,1978,1.3271000385
esp,1979,0.6382200122
esp,1999,2.3611900806
esp,2000,2.2499001026
esp,2001,1.0598399639
esp,2002,0.1939599961
esp,2007,0.5340700150
esp,2008,0.8556500077
esp,2009,1.7437800169
esp,2010,2.9844899178
esp,2011,5.7372999191
esp,2012,5.2731499672
esp,2013,3.4477798939
esp,2014,1.3709399700
lka,2010,6.2877898216
lka,2011,6.6698198318
lka,2012,6.4667901993
lka,2013,6.0514001846
lka,2017,1.5915499926
lka,2018,0.1139699966
kna,1986,17.9021701813
kna,1989,4.1735301018
kna,2012,15.4687500000
lca,1999,27.1970596313
lca,2000,7.4307498932
lca,2001,23.5927505493
lca,2002,29.4770507812
lca,2003,24.7080993652
lca,2004,30.4487800598
lca,2005,13.8299903870
lca,2006,6.5984997749
lca,2007,11.1067800522
lca,2008,10.2814702988
lca,2009,8.6922302246
lca,2010,12.0270795822
lca,2011,12.1807899475
lca,2012,13.5297803879
lca,2013,15.2560501099
lca,2015,14.6812496185
lca,2016,11.1246299744
lca,2017,12.6878995895
lca,2018,11.5507202148
lca,2019,10.4304599762
lca,2020,9.5210800171
vct,2001,31.6326503754
vct,2002,0.9792299867
vct,2010,5.3277401924
vct,2013,1.8447599411
vct,2019,0.0389299989
sdn,2011,58.1159591675
sdn,2018,35.4924201965
sur,1987,9.7868995667
sur,1988,12.2473697662
sur,2009,29.2472801208
sur,2010,22.6103191376
sur,2011,18.4157009125
sur,2012,13.6157197952
sur,2013,11.3394699097
sur,2014,10.6272001266
sur,2015,11.0685901642
swe,1999,0.5185700059
swe,2000,0.1071500033
swe,2007,1.9255399704
swe,2008,4.7926402092
swe,2009,7.6554098129
swe,2010,8.0449399948
swe,2011,8.4929304123
swe,2012,3.7216498852
che,1981,5.7487001419
che,1982,7.0457601547
che,1983,8.2152900696
che,1984,8.7361001968
che,1985,8.7813701630
che,1986,9.0038700104
che,1987,9.5517702103
che,1988,10.3694801331
che,1989,11.0151300430
che,1990,10.2307500839
che,1991,8.6574897766
che,1992,6.5912799835
che,1993,4.7946701050
che,1994,3.1602599621
che,1999,2.6038498878
che,2000,0.9696000218
che,2001,1.0426199436
che,2002,0.3639999926
che,2013,1.0101900101
che,2017,2.0371100903
che,2018,1.2980600595
che,2019,1.0496100187
syr,1971,77.3321990967
syr,1973,64.1649932861
syr,1975,61.0055999756
syr,1976,57.4640884399
syr,1977,55.4354209900
syr,1978,54.0361213684
syr,1979,52.4664497375
syr,1998,42.7719001770
syr,1999,42.8546905518
syr,2000,42.8880386353
syr,2001,40.5705413818
syr,2002,38.2883911133
syr,2003,23.3155193329
syr,2004,19.1549701691
syr,2005,13.8388700485
syr,2006,16.0750808716
syr,2007,12.9133100510
syr,2008,12.7257699966
syr,2009,12.3367595673
syr,2010,12.4522800446
syr,2011,11.3688402176
syr,2012,6.9519801140
syr,2013,39.1776618958
tjk,1999,28.7017002106
tjk,2000,21.5364799500
tjk,2001,23.0912799835
tjk,2002,18.7139396667
tjk,2004,13.6448898315
tjk,2005,14.2334899902
tjk,2006,13.0979404449
tjk,2007,10.6432199478
tjk,2008,10.0752696991
tjk,2009,9.6040897369
tjk,2010,8.7281198502
tjk,2011,9.0449695587
tza,2012,58.6200714111
tza,2013,58.3427314758
tza,2014,60.0724906921
tza,2015,66.9168701172
tza,2016,63.8903884888
tha,1973,81.3923263550
tha,1974,79.1068801880
tha,2007,2.0106499195
tha,2009,3.1216099262
tls,2008,30.3695201874
