economy,year,se_sec_uner_lo_fe_zs
qat,2021,11.9571399689
qat,2022,4.3839101791
rou,1998,6.0211601257
rou,1999,4.9248700142
rou,2000,3.2478199005
rou,2001,5.4568800926
rou,2002,2.1091101170
rou,2003,6.7707200050
rou,2004,12.4871902466
rou,2005,19.1320590973
rou,2006,17.2886600494
rou,2007,20.4365100861
rou,2008,13.8700895309
rou,2009,5.0688300133
rou,2010,5.5340099335
rou,2011,5.5793700218
rou,2012,7.3274798393
rou,2014,7.7803201675
rou,2015,8.9305896759
rou,2016,9.5187301636
rou,2017,10.4601497650
rou,2018,11.2360496521
rou,2019,11.6557397842
rou,2022,16.0291500092
rus,2013,5.9962000847
rus,2014,6.3938498497
rus,2015,5.0321002007
rus,2016,4.4857897758
rus,2017,2.4486000538
rus,2018,2.2132399082
rus,2019,1.3612400293
rwa,2017,27.7945995331
rwa,2018,9.6668901443
rwa,2019,4.7836298943
rwa,2021,2.9565401077
rwa,2022,1.9132399559
rwa,2023,3.2046101093
wsm,1998,7.7367501259
wsm,1999,6.6649999619
wsm,2001,24.4503498077
wsm,2009,8.0042495728
wsm,2011,4.4953532219
wsm,2012,0.2614379227
wsm,2014,6.9632925987
wsm,2015,4.4261565208
wsm,2016,1.8137580156
wsm,2017,1.7555409670
smr,2018,4.9549498558
smr,2019,4.9145298004
smr,2020,5.4820399284
smr,2021,7.1559600830
smr,2022,8.4745798111
smr,2023,9.2485504150
stp,2003,35.2120208740
stp,2004,28.4498806000
stp,2005,15.1755104065
stp,2007,15.4474401474
stp,2008,15.4861898422
stp,2009,16.3642501831
stp,2010,17.0031204224
stp,2011,5.7083468437
stp,2012,14.7454738617
stp,2013,10.8035297394
stp,2014,12.0384998322
stp,2015,7.8006401062
stp,2018,11.1320753098
stp,2021,7.3862309456
sau,2009,15.9078702927
sau,2013,3.0288400650
sen,2004,65.3480300903
sen,2005,57.5463714600
sen,2006,59.5406799316
sen,2022,57.8585090637
sen,2023,60.6904716492
srb,2008,0.8459699750
srb,2010,0.9076200128
srb,2013,0.1607100070
srb,2014,1.8576099873
srb,2015,0.5249300003
srb,2016,0.6943500042
srb,2017,1.0271899700
srb,2018,0.7684800029
srb,2019,1.3098200560
srb,2020,1.9621200562
srb,2021,2.2357800007
syc,1979,6.1452498436
syc,1993,1.0067100525
syc,1994,1.9466799498
syc,2023,2.9350099564
sle,2013,43.2771530151
sle,2015,42.7926788330
sle,2016,40.2860641479
sle,2017,39.6553230286
sle,2018,50.0583953857
sle,2019,24.7430744171
sle,2020,25.0008659363
sle,2021,15.4563999176
sgp,2018,0.9358000159
sgp,2019,0.1914799958
sgp,2020,1.0324900150
sgp,2021,0.2837199867
svk,2002,1.0011899471
svk,2003,1.0005300045
svk,2004,0.8275700212
svk,2005,1.2543799877
svk,2006,1.4677400589
svk,2007,1.5805900097
svk,2008,1.7335900068
svk,2009,1.8455599546
svk,2010,2.1656699181
svk,2011,2.5453400612
svk,2012,2.7713699341
svk,2013,3.2400300503
svk,2014,3.6316800117
svk,2015,3.9788899422
svk,2016,4.1849699020
svk,2017,4.4137601852
svk,2018,4.4348697662
svk,2019,4.4115400314
svk,2020,4.3739900589
svk,2021,3.9640400410
svk,2022,3.1235198975
svn,1998,2.8071200848
svn,1999,2.8287100792
svn,2000,0.2417500019
svn,2001,1.8714200258
svn,2002,1.6219799519
svn,2003,2.2767999172
svn,2004,2.3118898869
svn,2005,2.7910099030
svn,2006,2.7951600552
svn,2007,3.0994598866
svn,2008,2.4930000305
svn,2009,2.2145900726
svn,2010,2.1430399418
svn,2011,2.1497900486
svn,2012,2.1145699024
svn,2013,2.2767999172
svn,2014,2.2220599651
svn,2015,2.1460800171
svn,2016,2.3680799007
svn,2017,1.7233599424
svn,2018,1.3539099693
svn,2019,1.1319299936
svn,2020,0.9590499997
svn,2021,1.4944100380
svn,2022,1.1767599583
slb,2006,19.7061691284
slb,2007,32.1859588623
slb,2020,17.6828994751
slb,2023,16.1516323090
som,1977,83.4757308960
som,1978,82.9639129639
som,1979,83.7189331055
som,1980,85.2315521240
zaf,1994,6.0392198563
zaf,1999,15.4326000214
zaf,2000,18.6625099182
zaf,2001,22.2068405151
zaf,2002,23.0505504608
zaf,2003,22.0709304810
zaf,2004,19.7387199402
zaf,2005,17.4113903046
zaf,2017,14.1408700943
zaf,2018,3.9504799843
zaf,2019,1.9632999897
zaf,2020,3.6318800449
zaf,2021,7.8688402176
zaf,2022,0.7460500002
ssd,2011,52.0224494934
ssd,2015,64.5997467041
esp,1973,10.9369096756
esp,1975,4.4353899956
esp,1976,4.8653101921
esp,1977,3.1068999767
esp,1978,3.1281499863
esp,1979,2.1593799591
esp,1999,0.1062999964
esp,2011,1.3870300055
esp,2012,2.0246798992
esp,2013,2.1322500706
esp,2014,2.4349598885
esp,2015,2.6930398941
esp,2016,2.8482799530
esp,2017,2.7379601002
esp,2018,2.5661299229
esp,2019,2.4685699940
esp,2020,2.5567600727
esp,2021,2.5114901066
esp,2022,2.3463499546
lka,2010,8.7159500122
lka,2011,9.0458297729
lka,2012,8.9934396744
lka,2013,8.2666959763
lka,2015,4.7906203270
lka,2016,5.2393240929
lka,2017,4.6841640472
lka,2018,3.9964544773
lka,2021,2.7685096264
lka,2022,3.3512036800
kna,2002,8.4057998657
kna,2003,11.0452203751
kna,2004,7.0175399780
kna,2012,12.1753196716
lca,1999,29.9888305664
lca,2000,7.9057397842
lca,2001,21.0115203857
lca,2002,25.3335990906
lca,2003,19.5411605835
lca,2004,25.6628208160
lca,2005,8.1823701859
lca,2006,1.0627399683
lca,2007,6.7266402245
lca,2008,6.4982700348
lca,2009,5.0317001343
lca,2010,7.4958100319
lca,2011,5.6402401924
lca,2012,6.9450597763
lca,2013,10.7425003052
lca,2016,8.0352602005
lca,2017,10.8016700745
lca,2018,11.7615900040
lca,2019,12.2939701080
lca,2020,12.6522703171
lca,2021,5.7584271431
lca,2022,8.4052295685
vct,2003,5.1165599823
vct,2004,3.8357799053
vct,2010,3.5843501091
sdn,2011,56.3007202148
sdn,2018,31.1891498566
sur,1987,17.6897907257
sur,1988,19.1278190613
sur,2009,28.4214305878
sur,2010,23.9103393555
sur,2011,22.1748008728
sur,2012,19.5293598175
sur,2013,18.7271499634
sur,2014,18.7886104584
sur,2015,19.4834594727
swe,2004,0.1003699973
swe,2006,1.0947599411
swe,2007,1.2268899679
swe,2008,1.1479899883
swe,2009,2.1860198975
swe,2010,2.3794500828
swe,2011,3.9304599762
swe,2012,1.9527299404
swe,2013,1.0559899807
swe,2014,1.2502299547
swe,2015,0.9210600257
swe,2019,0.8057799935
swe,2020,0.5999500155
swe,2021,0.5059800148
swe,2022,0.5204200149
che,1981,6.3689098358
che,1982,6.2186799049
che,1983,5.6909999847
che,1984,5.4509100914
che,1985,5.7810997963
che,1986,6.1951799393
che,1987,6.3554401398
che,1988,6.7211298943
che,1989,7.0975599289
che,1990,7.0659999847
che,1991,6.9332900047
che,1992,5.4189901352
che,1993,5.5283899307
che,1994,5.7036600113
che,1999,2.1401801109
che,2000,1.3112299442
che,2001,1.5344200134
che,2002,1.2840499878
che,2003,1.1875799894
che,2004,1.1432800293
che,2005,1.1247700453
che,2006,0.7374100089
che,2013,0.8959100246
che,2014,0.9244300127
che,2015,0.0979499966
che,2016,0.2330300063
che,2017,0.1660600007
che,2018,0.1503500044
che,2019,0.0922999978
che,2020,0.1250900030
che,2021,0.1723700017
che,2022,0.2847400010
syr,1971,76.4258880615
syr,1973,63.4020881653
syr,1975,60.1975402832
syr,1976,56.6054306030
syr,1977,54.8693008423
syr,1978,53.8710899353
syr,1979,52.8020515442
syr,1998,41.9072189331
syr,1999,42.4897689819
syr,2000,42.9531593323
syr,2001,40.7649803162
syr,2002,38.5203018188
syr,2003,23.8274497986
syr,2004,20.3715991974
syr,2005,15.6605195999
syr,2006,17.5598793030
syr,2007,14.3471603394
syr,2008,13.2487401962
syr,2009,10.4889497757
syr,2010,9.8385601044
syr,2011,9.8304901123
syr,2012,9.5437803268
syr,2013,44.5040702820
syr,2020,50.0680198669
syr,2021,50.9622497559
syr,2022,50.7832717896
syr,2023,49.9570503235
tjk,1999,32.4841003418
tjk,2000,24.8008899689
tjk,2001,26.2711505890
tjk,2002,22.1317501068
tjk,2004,15.8776702881
tjk,2005,15.9609899521
tjk,2006,14.9023704529
tjk,2007,12.9740200043
tjk,2008,12.3940200806
tjk,2009,11.8520498276
tjk,2010,10.9008502960
tza,2012,59.2248611450
tza,2013,59.4098091125
tza,2017,54.0920181274
tza,2018,51.4770202637
tza,2019,49.4952278137
tza,2021,48.8046379089
tza,2023,48.3934898376
tha,1973,81.5033493042
tha,1974,79.0995712280
tha,2006,0.2071699947
tha,2007,4.5621099472
tha,2009,4.1563000679
tha,2017,3.8036937714
tha,2018,1.3625458479
tha,2019,5.5599722862
tha,2020,4.0082521439
tha,2021,2.0453867912
tls,2008,23.5783596039
tls,2009,20.7402801514
tls,2010,18.4105930328
tls,2011,14.8709812164
tls,2012,14.6446218491
tls,2013,14.8846807480
tls,2014,12.7229433060
tls,2015,11.8788423538
tls,2016,9.9938268661
tls,2017,10.3769683838
tls,2018,11.2694578171
tls,2019,9.5272884369
tls,2020,8.6107749939
tgo,1991,61.2180786133
tgo,1999,50.0174217224
tgo,2001,51.4114685059
tgo,2003,48.1040382385
tgo,2004,47.7820205688
tgo,2005,47.0003585815
tgo,2007,50.9326591492
tgo,2017,27.2567691803
tgo,2021,20.7847690582
tgo,2023,26.6875705719
ton,1998,10.1842298508
ton,1999,5.7106299400
ton,2001,28.2412300110
ton,2013,3.6130759716
ton,2018,3.4317212105
ton,2019,20.1318359375
ton,2020,3.5860838890
tto,1971,17.9823799133
tto,1972,18.5089302063
tto,1993,19.2528896332
tto,2004,11.0949802399
tto,2023,31.6950607300
tun,1978,55.5149993896
tun,1979,56.5899505615
tun,1980,57.5681190491
tun,1983,49.7944717407
tun,1984,47.3697586060
tun,1985,43.3714408875
tur,1974,50.5038681030
tur,1997,43.1660194397
tur,1999,31.3845806122
tur,2000,17.5762195587
tur,2009,3.4845800400
tur,2010,2.4468200207
tur,2011,2.2109200954
tur,2012,1.4348299503
tur,2013,1.1115700006
tur,2014,0.5728999972
tur,2015,0.7832300067
tur,2016,1.0237900019
tur,2017,0.7613099813
tkm,2022,0.0199900009
tca,1999,11.1386098862
tca,2014,38.6889495850
tca,2015,25.0965251923
tca,2017,32.4775352478
tuv,2014,8.3333301544
tuv,2015,9.6202535629
tuv,2016,10.0529098511
tuv,2019,7.2829098701
tuv,2020,17.0731697083
tuv,2021,4.8843197823
tuv,2022,3.9408900738
tuv,2023,5.4761900902
uga,2012,43.5389633179
uga,2013,47.7720222473
uga,2014,42.8107032776
uga,2015,48.9153366089
uga,2016,47.1431770325
uga,2017,49.4540252686
ukr,2002,0.9744200110
ukr,2003,0.6674200296
ukr,2004,2.5218400955
ukr,2006,2.3510499001
ukr,2007,2.2754700184
ukr,2008,2.0380599499
ukr,2009,2.4523899555
ukr,2010,2.5050499439
ukr,2011,2.2583100796
ukr,2012,1.8559199572
ukr,2013,1.5251100063
ukr,2014,1.2769000530
ukr,2015,7.6125397682
ukr,2016,9.1331796646
ukr,2017,9.6793899536
ukr,2018,10.0945796967
ukr,2019,10.5712995529
ukr,2020,10.6828498840
ukr,2021,10.7438001633
are,1980,32.8315811157
are,1981,25.6867008209
are,1982,22.9787006378
are,1983,30.6538791656
are,1987,25.0646400452
are,1994,11.2300195694
are,1995,12.6292800903
are,1997,17.8646602631
are,1998,23.0426998138
are,2016,21.5001506805
are,2017,24.7834796906
are,2019,21.6642208099
are,2020,20.2144508362
gbr,1971,5.7737598419
gbr,1972,5.7282900810
gbr,1973,7.0927400589
gbr,1974,6.2549500465
gbr,1975,6.2582302094
gbr,1976,1.2021399736
gbr,1977,0.9162600040
gbr,1978,0.8258900046
gbr,1979,0.6045500040
gbr,1982,0.2783800066
gbr,1998,1.5394200087
gbr,1999,1.4058200121
gbr,2000,0.7417399883
gbr,2001,0.1088000014
gbr,2003,0.1867299974
gbr,2006,0.2943300009
gbr,2007,2.4565699100
gbr,2008,1.2881100178
gbr,2011,1.6735600233
gbr,2012,4.9518799782
gbr,2013,1.1448899508
gbr,2014,1.3030899763
gbr,2015,1.4943100214
gbr,2017,1.0821900368
gbr,2018,1.6426700354
gbr,2019,1.7190899849
gbr,2020,1.1047899723
gbr,2021,1.1803900003
gbr,2022,0.9718700051
usa,2022,0.3754700124
ury,2007,8.3891096115
ury,2008,10.0783395767
ury,2009,10.8665399551
ury,2011,15.8810796738
ury,2012,15.4910898209
ury,2014,7.4854998589
ury,2015,0.8852999806
ury,2016,3.0455598831
ury,2017,1.5909199715
ury,2019,0.4760800004
ury,2020,1.0882699490
ury,2022,1.5396213531
uzb,2007,4.3489699364
uzb,2008,4.6408100128
uzb,2009,4.9490699768
uzb,2010,4.7140398026
uzb,2011,7.7957801819
uzb,2012,7.2025089264
uzb,2013,6.7000021935
uzb,2014,5.5938062668
uzb,2015,6.1342554092
uzb,2016,5.6339383125
uzb,2017,5.1411275864
uzb,2018,4.2243866920
uzb,2019,2.2373423576
uzb,2020,3.9505205154
uzb,2021,3.2546298504
uzb,2022,3.1763243675
uzb,2023,3.0557837486
vut,1989,45.6884193420
vut,1999,34.1555290222
vut,2000,19.7947692871
vut,2001,27.0232791901
vut,2002,21.6661491394
vut,2003,26.7750701904
vut,2004,25.0765399933
vut,2015,6.5104899406
vut,2020,18.8070907593
vut,2021,12.5167903900
vut,2022,7.7470297813
vut,2023,25.2413330078
ven,1999,23.7851104736
ven,2000,22.5205402374
ven,2001,19.0912609100
ven,2002,16.3490295410
ven,2003,14.9529399872
ven,2004,12.6269302368
ven,2005,11.3331298828
ven,2006,8.4874000549
ven,2007,5.2911000252
ven,2008,7.4704599380
ven,2009,6.0802397728
ven,2010,7.8415899277
ven,2011,9.1649799347
ven,2012,6.9479598999
ven,2013,4.6188001633
ven,2014,6.6894397736
ven,2015,8.6082801819
ven,2016,10.4136400223
ven,2017,16.0658893585
vnm,2014,12.9335775375
vnm,2015,9.7959032059
vnm,2016,8.0438175201
vnm,2017,6.6397137642
vnm,2018,3.2327284813
vnm,2019,1.4354351759
pse,1999,20.3263607025
pse,2000,17.8899307251
pse,2001,15.3524599075
pse,2002,14.3397302628
pse,2003,11.3435497284
pse,2004,8.8823795319
pse,2005,6.4718999863
pse,2006,6.1208000183
pse,2007,6.1577100754
pse,2008,7.1280999184
pse,2009,7.5378198624
pse,2010,9.2126197815
pse,2011,9.9868602753
pse,2012,10.0506496429
pse,2013,10.0703496933
pse,2014,9.7854604721
pse,2015,8.6892795563
pse,2016,8.0041599274
pse,2017,6.4655799866
pse,2018,4.6735200882
pse,2019,4.1931600571
pse,2020,4.0570597649
pse,2021,3.8667299747
pse,2022,4.0073499680
pse,2023,4.5315899849
yem,1999,66.0249099731
yem,2010,54.3022918701
yem,2012,52.3908004761
yem,2013,46.9793090820
yem,2016,39.4703598022
zwe,1999,23.3109493256
zwe,2000,19.8118896484
zwe,2002,20.1913890839
zwe,2003,22.5281791687
zwe,2012,12.2858800888
zwe,2013,11.1168985367
zwe,2014,11.6682090759
