economy,year,sl_emp_vuln_zs
bfa,1998,93.4580001831
bfa,1999,93.3649978638
bfa,2000,93.3199996948
bfa,2001,93.2369995117
bfa,2002,93.1649971008
bfa,2003,93.0559997559
bfa,2004,92.9790000916
bfa,2005,92.8750000000
bfa,2006,92.7810020447
bfa,2007,92.2329978943
bfa,2008,91.6380004883
bfa,2009,91.0299987793
bfa,2010,90.3500022888
bfa,2011,89.6110000610
bfa,2012,88.8349990845
bfa,2013,88.0190010071
bfa,2014,87.1660003662
bfa,2015,87.0509986877
bfa,2016,86.9000015259
bfa,2017,86.7420005798
bfa,2018,86.5740013123
bfa,2019,86.4189987183
bfa,2020,86.2630004883
bdi,1991,94.5629997253
bdi,1992,94.5680007935
bdi,1993,94.6180000305
bdi,1994,94.6479988098
bdi,1995,94.6989994049
bdi,1996,94.7449989319
bdi,1997,94.7499980927
bdi,1998,94.7240009308
bdi,1999,94.7270011902
bdi,2000,94.7320003510
bdi,2001,94.7249984741
bdi,2002,94.7080020905
bdi,2003,94.7189998627
bdi,2004,94.7590007782
bdi,2005,94.7189998627
bdi,2006,94.7189998627
bdi,2007,94.7189998627
bdi,2008,94.6970024109
bdi,2009,94.6790008545
bdi,2010,94.6539974213
bdi,2011,94.6319999695
bdi,2012,94.6080017090
bdi,2013,94.5820007324
bdi,2014,94.5600013733
bdi,2015,94.5820007324
bdi,2016,94.5869979858
bdi,2017,94.5859966278
bdi,2018,94.5799980164
bdi,2019,94.5809974670
bdi,2020,94.5840034485
cpv,1991,50.8249988556
cpv,1992,50.1330013275
cpv,1993,49.5119991302
cpv,1994,48.6130008698
cpv,1995,47.8110017776
cpv,1996,47.0640001297
cpv,1997,46.3279981613
cpv,1998,45.5399999619
cpv,1999,44.8000001907
cpv,2000,43.9540014267
cpv,2001,43.4419994354
cpv,2002,42.8210000992
cpv,2003,42.2370004654
cpv,2004,41.4489994049
cpv,2005,40.7989997864
cpv,2006,40.1160011292
cpv,2007,39.1549997330
cpv,2008,38.5360002518
cpv,2009,38.2990007401
cpv,2010,37.9489994049
cpv,2011,37.5330009460
cpv,2012,37.2720003128
cpv,2013,37.0299997330
cpv,2014,36.8079996109
cpv,2015,36.5850000381
cpv,2016,36.2240009308
cpv,2017,35.8969993591
cpv,2018,35.5060005188
cpv,2019,35.1680002213
cpv,2020,34.8289995193
khm,1991,89.1650009155
khm,1992,89.1319999695
khm,1993,89.1419982910
khm,1994,89.8269996643
khm,1995,89.7939987183
khm,1996,89.8030014038
khm,1997,88.9910011292
khm,1998,88.1170005798
khm,1999,87.0810012817
khm,2000,85.9960021973
khm,2001,84.8839988708
khm,2002,83.7170028687
khm,2003,82.4379997253
khm,2004,81.0449981689
khm,2005,79.5060005188
khm,2006,77.9619998932
khm,2007,76.3690013885
khm,2008,74.8279991150
khm,2009,73.4659996033
khm,2010,70.8470020294
khm,2011,69.1690006256
khm,2012,64.4140014648
khm,2013,60.4210004807
khm,2014,56.3269991875
khm,2015,52.2800016403
khm,2016,50.9940018654
khm,2017,50.7650003433
khm,2018,50.5129981041
khm,2019,50.2790017128
khm,2020,50.0539994240
cmr,1991,81.5290002823
cmr,1992,81.6049985886
cmr,1993,81.7799959183
cmr,1994,81.7419996262
cmr,1995,81.6580009460
cmr,1996,81.5670003891
cmr,1997,81.0289974213
cmr,1998,80.4109992981
cmr,1999,79.6770000458
cmr,2000,78.8629989624
cmr,2001,77.9769992828
cmr,2002,78.2040004730
cmr,2003,78.4230003357
cmr,2004,78.5709991455
cmr,2005,78.8439979553
cmr,2006,79.0610008240
cmr,2007,79.2480010986
cmr,2008,78.5650005341
cmr,2009,77.9350013733
cmr,2010,77.2519989014
cmr,2011,76.5529994965
cmr,2012,75.8400001526
cmr,2013,75.1189975739
cmr,2014,74.3899984360
cmr,2015,74.2000007629
cmr,2016,74.0269985199
cmr,2017,73.8770017624
cmr,2018,73.7150001526
cmr,2019,73.5620012283
cmr,2020,73.4019994736
can,1991,8.2679997683
can,1992,8.7230004668
can,1993,9.2739998102
can,1994,9.3949996233
can,1995,9.4739995301
can,1996,10.1339997053
can,1997,11.1470003128
can,1998,11.4240002632
can,1999,11.1990000904
can,2000,10.5820001960
can,2001,9.9770002216
can,2002,10.0689999461
can,2003,10.2960004658
can,2004,10.1720000654
can,2005,10.2340003550
can,2006,10.0750000179
can,2007,10.4189996421
can,2008,10.4620001316
can,2009,10.9910003245
can,2010,10.7880001590
can,2011,10.6020003483
can,2012,10.6420001388
can,2013,10.7050001845
can,2014,10.6789999008
can,2015,10.6320000812
can,2016,10.7230000049
can,2017,10.7419996560
can,2018,10.7070004791
can,2019,10.6910003871
can,2020,10.6760003045
caf,1991,92.0229988098
caf,1992,92.0699996948
caf,1993,92.0610008240
caf,1994,92.0249977112
caf,1995,91.9930000305
caf,1996,92.0359992981
caf,1997,92.0020027161
caf,1998,91.9720001221
caf,1999,91.9469985962
caf,2000,91.9599990845
caf,2001,91.9210014343
caf,2002,91.8919982910
caf,2003,91.9199981689
caf,2004,91.8730010986
caf,2005,91.8540000916
caf,2006,91.8069992065
caf,2007,91.7620010376
caf,2008,91.7290000916
caf,2009,91.6569976807
caf,2010,91.6030006409
caf,2011,91.5449981689
caf,2012,91.4759979248
caf,2013,91.7330017090
caf,2014,91.6679992676
caf,2015,91.6119995117
caf,2016,91.5540008545
caf,2017,91.4959983826
caf,2018,91.4389991760
caf,2019,91.3790016174
caf,2020,91.3150024414
tcd,1991,94.6889991760
tcd,1992,94.6089992523
tcd,1993,94.7449970245
tcd,1994,94.6519985199
tcd,1995,94.6320037842
tcd,1996,94.6009979248
tcd,1997,94.5400028229
tcd,1998,94.4679965973
tcd,1999,94.4610023499
tcd,2000,94.4559993744
tcd,2001,94.3409996033
tcd,2002,94.2509956360
tcd,2003,94.1019954681
tcd,2004,93.7699985504
tcd,2005,93.5730037689
tcd,2006,93.5530033112
tcd,2007,93.4999980927
tcd,2008,93.4520034790
tcd,2009,93.3959980011
tcd,2010,93.2259998322
tcd,2011,93.2210025787
tcd,2012,93.1050033569
tcd,2013,93.0400028229
tcd,2014,92.9530010223
tcd,2015,92.9230022430
tcd,2016,93.0219955444
tcd,2017,93.0669994354
tcd,2018,93.0380020142
tcd,2019,93.0239982605
tcd,2020,92.9689998627
chi,1991,11.7650003433
chi,1992,11.6840002537
chi,1993,11.5799999237
chi,1994,11.4539995193
chi,1995,11.3310000896
chi,1996,11.2160000801
chi,1997,11.0970003605
chi,1998,11.0280002356
chi,1999,10.9190001488
chi,2000,10.7780002356
chi,2001,10.7420003414
chi,2002,10.6980000734
chi,2003,10.6470000744
chi,2004,10.5820001364
chi,2005,10.5099999905
chi,2006,10.4309998751
chi,2007,10.3789997101
chi,2008,10.3400001526
chi,2009,10.4029995203
chi,2010,10.3430001736
chi,2011,10.2790001631
chi,2012,10.2490000725
chi,2013,10.2230004072
chi,2014,10.1839996576
chi,2015,10.1809998751
chi,2016,10.1590005159
chi,2017,10.1080003977
chi,2018,10.0749996305
chi,2019,10.0439996123
chi,2020,10.0099998713
chl,1991,28.8160007000
chl,1992,28.2679991722
chl,1993,27.9060001373
chl,1994,27.6070005894
chl,1995,27.1760001183
chl,1996,26.7790000439
chl,1997,26.4069998264
chl,1998,27.7999997139
chl,1999,27.4950001240
chl,2000,27.5660007000
chl,2001,28.3569993973
chl,2002,28.6740000248
chl,2003,28.8509995937
chl,2004,28.7380003929
chl,2005,26.9730007648
chl,2006,25.9940006733
chl,2007,24.8159997463
chl,2008,24.3650003672
chl,2009,23.2579990625
chl,2010,21.8040004969
chl,2011,21.7890006304
chl,2012,20.9260008335
chl,2013,21.1499998569
chl,2014,21.6790007353
chl,2015,21.4999992847
chl,2016,22.4050003290
chl,2017,22.9789994955
chl,2018,22.8479992151
chl,2019,22.6940003633
chl,2020,22.4970002174
chn,1991,67.4289989471
chn,1992,66.7469997406
chn,1993,66.0529994965
chn,1994,65.3419990540
chn,1995,64.6149978638
chn,1996,63.8730010986
chn,1997,63.1209983826
chn,1998,62.3559989929
chn,1999,61.5830001831
chn,2000,60.8029975891
chn,2001,59.9890003204
chn,2002,59.1550006866
chn,2003,58.3149986267
chn,2004,57.4670009613
chn,2005,56.6149978638
chn,2006,55.7630004883
chn,2007,54.9099998474
chn,2008,54.0520000458
chn,2009,53.1899986267
chn,2010,52.3299999237
chn,2011,51.4790019989
chn,2012,50.6329994202
chn,2013,49.7900009155
chn,2014,48.9510021210
chn,2015,48.1149988174
chn,2016,47.2859992981
chn,2017,46.4670009613
chn,2018,45.6560001373
chn,2019,45.3779993057
chn,2020,45.1059989929
col,1991,47.9260005951
col,1992,47.8169994354
col,1993,47.7069988251
col,1994,47.5959982872
col,1995,47.4809989929
col,1996,47.3669986725
col,1997,47.2499980927
col,1998,47.1310005188
col,1999,47.0079989433
col,2000,46.8829989433
col,2001,46.7529983521
col,2002,45.2829980850
col,2003,45.4449992180
col,2004,45.9960002899
col,2005,45.9359998703
col,2006,45.8699998856
col,2007,45.8009991646
col,2008,45.7339987755
col,2009,47.7670006752
col,2010,48.2630000114
col,2011,48.4760007858
col,2012,48.1619987488
col,2013,47.6609997749
col,2014,47.2019987106
col,2015,46.8709998131
col,2016,47.2770006657
col,2017,47.0330004692
col,2018,47.2320017815
col,2019,47.0569999218
col,2020,46.8729987144
com,1991,65.8020000458
com,1992,65.5459995270
com,1993,65.5109987259
com,1994,65.7229995728
com,1995,65.6339979172
com,1996,65.7180004120
com,1997,65.6220016479
com,1998,65.6219997406
com,1999,65.5809984207
com,2000,65.3209981918
com,2001,65.2509994507
com,2002,65.1999998093
com,2003,65.1559982300
com,2004,65.1050004959
com,2005,65.0210008621
com,2006,64.9670009613
com,2007,64.9140005112
com,2008,64.7930011749
com,2009,64.6950006485
com,2010,64.5800008774
com,2011,64.4510011673
com,2012,64.3529996872
com,2013,64.2009992599
com,2014,64.1280012131
com,2015,64.0799999237
com,2016,63.9839992523
com,2017,63.8739986420
com,2018,63.7619991302
com,2019,63.7099990845
com,2020,63.5529994965
cod,1991,87.1419982910
cod,1992,87.3929996490
cod,1993,87.6490001678
cod,1994,87.7749977112
cod,1995,87.8449993134
cod,1996,87.8729991913
cod,1997,88.0269985199
cod,1998,88.0909976959
cod,1999,88.1750011444
cod,2000,88.2469997406
cod,2001,88.2520008087
cod,2002,88.2439994812
cod,2003,88.2439994812
cod,2004,88.2029991150
cod,2005,88.1720008850
cod,2006,87.2730007172
cod,2007,86.2989997864
cod,2008,85.2570018768
cod,2009,84.2040004730
cod,2010,83.0239982605
cod,2011,81.8089981079
cod,2012,80.5510005951
cod,2013,80.3970012665
cod,2014,80.2240009308
cod,2015,80.0970001221
cod,2016,80.0230007172
cod,2017,79.9149990082
cod,2018,79.7809982300
cod,2019,79.6739978790
cod,2020,79.5699996948
cog,1991,77.8580002785
cog,1992,77.8080005646
cog,1993,77.8459982872
cog,1994,77.9790000916
cog,1995,77.8890018463
cog,1996,77.7829999924
cog,1997,77.8000030518
cog,1998,77.7340021133
cog,1999,77.7749962807
cog,2000,77.5620026588
cog,2001,77.4880013466
cog,2002,77.3809990883
cog,2003,77.3619966507
cog,2004,77.2630004883
cog,2005,77.0620036125
cog,2006,76.9079980850
cog,2007,76.9719982147
cog,2008,76.8210029602
cog,2009,76.6720027924
cog,2010,76.4289994240
cog,2011,76.3389964104
cog,2012,76.2379994392
cog,2013,76.1539974213
cog,2014,75.9870023727
cog,2015,75.9459996223
cog,2016,76.0229973793
cog,2017,76.0879974365
cog,2018,76.0630035400
cog,2019,75.9780011177
cog,2020,75.9259972572
cri,1991,25.4560003281
cri,1992,23.2489995956
cri,1993,23.1759991646
cri,1994,21.4400000572
cri,1995,22.4959990978
cri,1996,21.7399995327
cri,1997,22.7219998837
cri,1998,21.1660003662
cri,1999,20.9399995804
cri,2000,23.5310003757
cri,2001,23.2210006714
cri,2002,23.8000006676
cri,2003,21.9449996948
cri,2004,23.1189994812
cri,2005,21.1340007782
cri,2006,21.6050000191
cri,2007,19.7280006409
cri,2008,19.6359996796
cri,2009,20.1180007458
cri,2010,21.3430004120
cri,2011,18.7900006771
cri,2012,19.8860000372
cri,2013,22.2390007973
cri,2014,21.0210001469
cri,2015,21.1459991932
cri,2016,19.6940004826
cri,2017,20.2349996567
cri,2018,21.0339995623
cri,2019,21.0560003519
cri,2020,21.0330008268
civ,1991,77.8140010834
civ,1992,77.9000015259
civ,1993,77.9820022583
civ,1994,78.0319995880
civ,1995,77.8909988403
civ,1996,77.7229976654
civ,1997,77.6609992981
civ,1998,77.5699996948
civ,1999,77.5630016327
civ,2000,77.6599998474
civ,2001,77.6800003052
civ,2002,77.7350006104
civ,2003,77.7710018158
civ,2004,77.7199993134
civ,2005,77.6570014954
civ,2006,77.5920009613
civ,2007,77.5149993896
civ,2008,77.4080009460
civ,2009,77.2740001678
civ,2010,77.1749992371
civ,2011,77.2469978333
civ,2012,76.8810024261
civ,2013,75.6999988556
civ,2014,74.8730010986
civ,2015,73.9720010757
civ,2016,73.0000009537
civ,2017,71.8490009308
civ,2018,71.5180015564
civ,2019,71.1859989166
civ,2020,70.8530006409
hrv,1991,24.5339994431
hrv,1992,24.6340007782
hrv,1993,24.5780000687
hrv,1994,24.2659997940
hrv,1995,23.8829994202
hrv,1996,23.4629998207
hrv,1997,21.0510005951
hrv,1998,19.4050002098
hrv,1999,19.7519998550
hrv,2000,18.7580003738
hrv,2001,19.2099995613
hrv,2002,18.6029996872
hrv,2003,19.4460005760
hrv,2004,19.2369995117
hrv,2005,19.8710000515
hrv,2006,17.9119997025
hrv,2007,15.4450001717
hrv,2008,15.5670003891
hrv,2009,15.9460000992
hrv,2010,17.1109998226
hrv,2011,17.2330000401
hrv,2012,15.2359995842
hrv,2013,13.6909998655
hrv,2014,10.3919997215
hrv,2015,10.4699999094
hrv,2016,8.7139997482
hrv,2017,7.5389999151
hrv,2018,7.3519998789
hrv,2019,7.2710002661
hrv,2020,7.1899999380
cub,1991,7.0710000396
cub,1992,7.0290000439
cub,1993,7.0520001650
cub,1994,6.8870002627
cub,1995,6.7710000873
cub,1996,6.4909997582
cub,1997,7.3949997425
cub,1998,8.4309998155
cub,1999,9.7009997368
cub,2000,10.1559997797
cub,2001,11.2189999819
cub,2002,11.2649996281
cub,2003,12.1710000038
cub,2004,12.4130003452
cub,2005,12.1019998789
cub,2006,10.9549998045
cub,2007,10.3449997902
cub,2008,10.5670003891
cub,2009,10.1280003786
cub,2010,10.2680003643
cub,2011,16.0829995871
cub,2012,17.7859996557
cub,2013,18.7520005703
cub,2014,20.0159997940
cub,2015,21.1049998999
cub,2016,22.2390005589
cub,2017,23.2870001793
cub,2018,23.1950001717
cub,2019,23.0979990959
cub,2020,22.9960007668
cyp,1991,20.5950002670
cyp,1992,20.2079997063
cyp,1993,19.9939994812
cyp,1994,19.6860003471
cyp,1995,19.3340001106
cyp,1996,19.0959997177
cyp,1997,18.8660004139
cyp,1998,18.5830004215
cyp,1999,18.3420000076
cyp,2000,18.0949997902
cyp,2001,17.1630001068
cyp,2002,17.3850004673
cyp,2003,17.9510004520
cyp,2004,17.2359995842
cyp,2005,15.8289997578
cyp,2006,15.1490001678
cyp,2007,14.2530002594
cyp,2008,14.3999998569
cyp,2009,14.6269996166
cyp,2010,13.8250002861
cyp,2011,13.4170002937
cyp,2012,12.4989998341
cyp,2013,13.5190000534
cyp,2014,14.1830002069
cyp,2015,12.6110002995
cyp,2016,12.4749995470
cyp,2017,11.0950004458
cyp,2018,11.1079997420
cyp,2019,11.0600004196
cyp,2020,11.0119995475
cze,1991,8.5160003006
cze,1992,8.4689998329
cze,1993,8.4090000987
cze,1994,8.3439999521
cze,1995,8.2709998786
cze,1996,8.1990001500
cze,1997,8.1350000501
cze,1998,9.3150001466
cze,1999,10.3099999428
cze,2000,10.8280004263
cze,2001,11.1560001373
cze,2002,11.8429996371
cze,2003,13.1940001845
cze,2004,12.9159998298
cze,2005,12.3010004163
cze,2006,12.0820003748
cze,2007,12.4349999428
cze,2008,12.5499995351
cze,2009,13.0459999442
cze,2010,14.0799998045
cze,2011,14.4379998446
cze,2012,15.0280000567
cze,2013,14.5000004768
cze,2014,14.5359998345
cze,2015,13.8150002956
cze,2016,14.0200004578
cze,2017,13.9839996696
cze,2018,13.8170003295
cze,2019,13.6810001433
cze,2020,13.5449999869
dnk,1991,6.4909998178
dnk,1992,6.5930001736
dnk,1993,6.4699999094
dnk,1994,5.7590001822
dnk,1995,5.2809997797
dnk,1996,5.4230001569
dnk,1997,5.5790001154
dnk,1998,5.4560000896
dnk,1999,5.1250002384
dnk,2000,4.9250001311
dnk,2001,4.8319999576
dnk,2002,4.7289999127
dnk,2003,5.0889997482
dnk,2004,5.3139997721
dnk,2005,5.1839998960
dnk,2006,5.0560001731
dnk,2007,5.1640001535
dnk,2008,4.9939998090
dnk,2009,5.4070001245
dnk,2010,5.4819997549
dnk,2011,5.4769997895
dnk,2012,5.5869998634
dnk,2013,5.5530001819
dnk,2014,5.3799998611
dnk,2015,5.1150000691
dnk,2016,5.6379998922
dnk,2017,5.1240001619
dnk,2018,4.9199997783
dnk,2019,4.8950000703
dnk,2020,4.8699999154
dji,1991,46.8409996033
dji,1992,46.9260005951
dji,1993,47.2440013885
dji,1994,47.3639993668
dji,1995,47.5580005646
dji,1996,47.7980003357
dji,1997,47.9559993744
dji,1998,48.0729990005
dji,1999,48.0980005264
dji,2000,48.1809997559
dji,2001,48.1899995804
dji,2002,48.1519994736
dji,2003,48.1039991379
dji,2004,48.0530004501
dji,2005,47.9759988785
dji,2006,47.8579988480
dji,2007,47.7179994583
dji,2008,47.5399999619
dji,2009,47.4719982147
dji,2010,47.3119983673
dji,2011,47.0370006561
dji,2012,46.8189992905
dji,2013,46.5740003586
dji,2014,46.2699995041
dji,2015,45.9400005341
dji,2016,45.6190013885
dji,2017,45.3479995728
dji,2018,45.0559988022
dji,2019,44.7409992218
dji,2020,44.4169998169
dom,1991,38.6259999275
dom,1992,40.8229990005
dom,1993,38.5479984283
dom,1994,36.5449995995
dom,1995,38.0970001221
dom,1996,38.2530016899
dom,1997,38.4710013866
dom,1998,38.8109993935
dom,1999,39.2550004721
dom,2000,39.8850005865
dom,2001,40.9910006523
dom,2002,42.0680005550
dom,2003,41.7709995508
dom,2004,39.1060001850
dom,2005,41.4849994183
dom,2006,41.3690004349
dom,2007,40.7799997330
dom,2008,42.6059992313
dom,2009,42.4849991798
dom,2010,43.4379993677
dom,2011,43.1419986486
dom,2012,42.3469990492
dom,2013,40.7289986610
dom,2014,41.1720010042
dom,2015,41.1770014763
dom,2016,39.6890015602
dom,2017,40.5410003662
dom,2018,40.3499999046
dom,2019,40.3999999762
dom,2020,40.3680015802
ecu,1991,39.3310003281
ecu,1992,40.2440004349
ecu,1993,39.6209993362
ecu,1994,38.7649993896
ecu,1995,38.8440008163
ecu,1996,40.0170001984
ecu,1997,38.0570011139
ecu,1998,38.9269990921
ecu,1999,40.1889991760
ecu,2000,41.4469995499
ecu,2001,42.6889991760
ecu,2002,41.2839994431
ecu,2003,40.0320005417
ecu,2004,42.3090000153
ecu,2005,40.2979993820
ecu,2006,40.6050004959
ecu,2007,40.3870000839
ecu,2008,39.6919994354
ecu,2009,41.3450002670
ecu,2010,40.9279994965
ecu,2011,42.8839998245
ecu,2012,42.5179986954
ecu,2013,41.7399988174
ecu,2014,39.5380010605
ecu,2015,41.6040010452
ecu,2016,45.2300004959
ecu,2017,46.3170003891
ecu,2018,46.9140005112
ecu,2019,46.7280015945
ecu,2020,46.5420017242
egy,1991,29.3780002594
egy,1992,28.8130006790
egy,1993,28.2670001984
egy,1994,26.8489999771
egy,1995,25.9630002975
egy,1996,25.6010007858
egy,1997,25.2239999771
egy,1998,24.2229995728
egy,1999,22.8959999084
egy,2000,22.9349994659
egy,2001,20.6149997711
egy,2002,22.3639993668
egy,2003,24.2709999084
egy,2004,26.2189998627
egy,2005,25.2960004807
egy,2006,24.8120002747
egy,2007,27.3460006714
egy,2008,24.9520006180
egy,2009,24.2869997025
egy,2010,23.0509996414
egy,2011,23.1169996262
egy,2012,21.8280000687
egy,2013,26.3009996414
egy,2014,25.4539995193
egy,2015,25.4530000687
egy,2016,19.7259998322
egy,2017,21.5389995575
egy,2018,21.1240005493
egy,2019,20.7209997177
egy,2020,20.3229994774
slv,1991,35.7569999695
slv,1992,35.1470003128
slv,1993,34.7020006180
slv,1994,37.1820001602
slv,1995,36.6009998322
slv,1996,37.6340007782
slv,1997,37.3200006485
slv,1998,37.1909995079
slv,1999,37.2239995003
slv,2000,37.3610000610
slv,2001,38.3210010529
slv,2002,39.2959995270
slv,2003,36.7020006180
slv,2004,35.6779994965
slv,2005,38.7930002213
slv,2006,35.5209989548
slv,2007,36.6540002823
slv,2008,37.1470003128
slv,2009,38.2829995155
slv,2010,37.6699995995
slv,2011,37.9310002327
slv,2012,37.5269994736
slv,2013,37.6159992218
slv,2014,35.3840007782
slv,2015,35.9960002899
slv,2016,35.9740004539
slv,2017,36.3440008163
slv,2018,34.3079996109
slv,2019,34.1910009384
slv,2020,34.0940003395
gnq,1991,80.4019985199
gnq,1992,80.8180007935
gnq,1993,80.6840000153
gnq,1994,80.6540012360
gnq,1995,80.5729999542
gnq,1996,81.0680007935
gnq,1997,81.5980014801
gnq,1998,81.3399972916
gnq,1999,81.0590000153
gnq,2000,80.7479982376
gnq,2001,80.3570013046
gnq,2002,79.9829969406
gnq,2003,79.6309976578
gnq,2004,79.1240024567
gnq,2005,78.7370004654
gnq,2006,78.4449996948
gnq,2007,78.0869998932
gnq,2008,77.7049980164
gnq,2009,77.5389976501
gnq,2010,77.5220012665
gnq,2011,77.3229980469
gnq,2012,77.1170024872
gnq,2013,77.1380004883
gnq,2014,77.1099967957
gnq,2015,77.1879968643
gnq,2016,77.2500028610
gnq,2017,77.2690010071
gnq,2018,77.2740030289
gnq,2019,77.2900009155
gnq,2020,77.2849960327
eri,1991,89.7329978943
eri,1992,89.4410018921
eri,1993,89.1030006409
eri,1994,88.6349983215
eri,1995,88.4290008545
eri,1996,88.1170005798
eri,1997,87.8339996338
eri,1998,87.6899986267
eri,1999,87.6010017395
eri,2000,87.6110000610
eri,2001,87.4239997864
eri,2002,87.3779983521
eri,2003,87.4620018005
eri,2004,87.4510002136
eri,2005,87.4049987793
eri,2006,87.4049987793
eri,2007,87.3419990540
eri,2008,87.4769973755
eri,2009,87.3709983826
eri,2010,87.2889976501
eri,2011,87.0789985657
eri,2012,86.9739990234
eri,2013,87.0979995728
eri,2014,86.4720001221
eri,2015,86.8640022278
eri,2016,86.6619987488
eri,2017,86.7919998169
eri,2018,86.5000000000
eri,2019,86.3829994202
eri,2020,86.2529983521
est,1991,5.8169997931
est,1992,5.8999999762
est,1993,5.8740000725
est,1994,5.8129999638
est,1995,5.7210000753
est,1996,5.6259999275
est,1997,5.5019999743
est,1998,6.1550000310
est,1999,5.2730002403
est,2000,5.3230001330
est,2001,5.1870000362
est,2002,5.0649998188
est,2003,5.9630000889
est,2004,6.3590000868
est,2005,5.4089999497
est,2006,5.5440000296
est,2007,5.8510002345
est,2008,4.5489997715
est,2009,4.5619999766
est,2010,5.0669999719
est,2011,4.7750000060
est,2012,5.0729998946
est,2013,5.3680002093
est,2014,5.6910000145
est,2015,5.7870002091
est,2016,5.6940001994
est,2017,5.5340001434
est,2018,6.2299999893
est,2019,6.1489999592
est,2020,6.0689999461
swz,1991,21.5269999504
swz,1992,21.3989993334
swz,1993,21.2689998150
swz,1994,21.1469993591
swz,1995,20.9979999065
swz,1996,20.8600008488
swz,1997,20.7289999723
swz,1998,21.2920005322
swz,1999,21.8630006313
swz,2000,22.4540002346
swz,2001,23.0610007048
swz,2002,23.6350001097
swz,2003,24.2269999981
swz,2004,24.8270009756
swz,2005,25.4100002050
swz,2006,26.0039997101
swz,2007,26.6299992800
swz,2008,27.3179993629
swz,2009,28.0059993267
swz,2010,28.6759991646
swz,2011,29.3840007782
swz,2012,30.0609993935
swz,2013,30.7260000706
swz,2014,31.4890003204
swz,2015,32.3009996414
swz,2016,33.0779995918
swz,2017,32.9079992771
swz,2018,32.7720003128
swz,2019,32.6369991302
swz,2020,32.5299997330
eth,1991,90.1100006104
eth,1992,90.0730018616
eth,1993,89.9329986572
eth,1994,89.8470001221
eth,1995,89.7379989624
eth,1996,89.5960006714
eth,1997,89.5000000000
eth,1998,89.4259986877
eth,1999,89.2959976196
eth,2000,89.5219993591
eth,2001,89.7269973755
eth,2002,89.9580001831
eth,2003,90.1959991455
eth,2004,90.3440017700
eth,2005,90.4949989319
eth,2006,90.2150001526
eth,2007,89.9090003967
eth,2008,89.5849990845
eth,2009,89.2560005188
eth,2010,88.8740005493
eth,2011,88.4849967957
eth,2012,88.1049995422
eth,2013,87.6819992065
eth,2014,87.3990020752
eth,2015,87.1040000916
eth,2016,86.8100013733
eth,2017,86.5040016174
eth,2018,86.2400016785
eth,2019,85.9710006714
eth,2020,85.7000007629
fji,1991,41.3199996948
fji,1992,40.9479999542
fji,1993,40.5909996033
fji,1994,40.2240009308
fji,1995,39.8559999466
fji,1996,39.4929990768
fji,1997,39.2459993362
fji,1998,39.0010013580
fji,1999,38.7340002060
fji,2000,38.4929990768
fji,2001,38.2569990158
fji,2002,38.0090007782
fji,2003,37.7650003433
fji,2004,37.5289993286
fji,2005,37.2850008011
fji,2006,38.5399999619
fji,2007,39.8830003738
fji,2008,41.2870006561
fji,2009,42.7660007477
fji,2010,44.3139991760
fji,2011,45.9249992371
fji,2012,45.5690002441
fji,2013,45.2150001526
fji,2014,44.8540000916
fji,2015,44.5039997101
fji,2016,44.1600017548
fji,2017,43.8159999847
fji,2018,43.4749984741
fji,2019,43.1410007477
fji,2020,42.8109989166
fin,1991,12.2120000124
fin,1992,12.5319999456
fin,1993,12.8080000877
fin,1994,12.8719998598
fin,1995,12.6760002375
fin,1996,12.7380000353
fin,1997,10.9279997349
fin,1998,10.8409999013
fin,1999,9.6040003300
fin,2000,9.2049996853
fin,2001,9.0189996958
fin,2002,8.8560003042
fin,2003,8.6499997675
fin,2004,8.2740001678
fin,2005,8.8099998832
fin,2006,8.8299999833
fin,2007,8.5759996772
fin,2008,9.0190003514
fin,2009,9.5470003486
fin,2010,9.2269995213
fin,2011,9.2759999037
fin,2012,9.5539997518
fin,2013,9.4220001400
fin,2014,9.7689998746
fin,2015,9.9860004485
fin,2016,9.9850000143
fin,2017,9.2460002005
fin,2018,9.6260003746
fin,2019,9.5850003660
fin,2020,9.5419995487
fra,1991,10.4919998646
fra,1992,10.1430001259
fra,1993,9.3250002861
fra,1994,9.3559997082
fra,1995,8.9559998512
fra,1996,8.5550000668
fra,1997,8.2860000134
fra,1998,7.7809998989
fra,1999,7.6020002365
fra,2000,7.0869997740
fra,2001,6.7060000896
fra,2002,6.6979998350
fra,2003,7.1420001984
fra,2004,6.6730000973
fra,2005,6.5310001373
fra,2006,6.8940002322
fra,2007,6.5699998140
fra,2008,5.9369998574
fra,2009,6.4660000205
fra,2010,7.0360001922
fra,2011,7.1849998236
fra,2012,7.1039998233
fra,2013,6.9739998579
fra,2014,7.3650001585
fra,2015,7.3160000741
fra,2016,7.5579999983
fra,2017,7.4659998417
fra,2018,7.4469998479
fra,2019,7.4280001819
fra,2020,7.4080000818
pyf,1991,18.1659998894
pyf,1992,18.2849996090
pyf,1993,18.4130003452
pyf,1994,18.5389995575
pyf,1995,18.6829998493
pyf,1996,18.8729999065
pyf,1997,18.2240002155
pyf,1998,17.3790000677
pyf,1999,16.6850001812
pyf,2000,16.0189995766
pyf,2001,15.4889997244
pyf,2002,14.9430001378
pyf,2003,14.3250004053
pyf,2004,13.7480004430
pyf,2005,13.2059997320
pyf,2006,12.6869998276
pyf,2007,12.1700003743
