economy,year,sl_emp_vuln_zs
bfa,2010,89.9300003052
bfa,2011,88.8699989319
bfa,2012,88.3300018311
bfa,2013,88.0199966431
bfa,2014,87.1599998474
bfa,2015,86.8499984741
bfa,2016,86.2199974060
bfa,2017,85.7100028992
bfa,2018,85.3799972534
bfa,2019,85.0100021362
bdi,1991,80.6499977112
bdi,1992,80.8100013733
bdi,1993,81.0400009155
bdi,1994,81.0800018311
bdi,1995,81.8800010681
bdi,1996,82.8199996948
bdi,1997,82.8400001526
bdi,1998,82.8400001526
bdi,1999,82.9099998474
bdi,2000,82.8799972534
bdi,2001,82.9500007629
bdi,2002,82.9899978638
bdi,2003,82.9199981689
bdi,2004,83.9500007629
bdi,2005,83.4699974060
bdi,2006,83.7299995422
bdi,2007,83.5099983215
bdi,2008,83.8099975586
bdi,2009,83.4299983978
bdi,2010,83.7300014496
bdi,2011,83.7900009155
bdi,2012,83.5499992371
bdi,2013,83.5200004578
bdi,2014,83.5200004578
bdi,2015,83.8399982452
bdi,2016,83.7800006866
bdi,2017,84.1499996185
bdi,2018,84.3700008392
bdi,2019,84.5700016022
cpv,1991,53.2899990082
cpv,1992,52.7999992371
cpv,1993,52.5599985123
cpv,1994,51.6699991226
cpv,1995,50.7299995422
cpv,1996,49.5099992752
cpv,1997,48.4299983978
cpv,1998,47.0600013733
cpv,1999,45.8299980164
cpv,2000,43.9600000381
cpv,2001,43.4999990463
cpv,2002,42.9399995804
cpv,2003,42.0900011063
cpv,2004,41.2000007629
cpv,2005,40.6700000763
cpv,2006,40.1199998856
cpv,2007,39.1199989319
cpv,2008,37.9399995804
cpv,2009,37.5800008774
cpv,2010,37.3799991608
cpv,2011,37.1700010300
cpv,2012,37.2200002670
cpv,2013,37.1400003433
cpv,2014,37.0300006866
cpv,2015,36.5799999237
cpv,2016,32.0299992561
cpv,2017,28.9500000477
cpv,2018,27.5000000000
cpv,2019,27.4900001287
khm,1991,88.9900016785
khm,1992,88.4799995422
khm,1993,88.1599998474
khm,1994,91.0099983215
khm,1995,90.2800025940
khm,1996,89.8000030518
khm,1997,89.8999977112
khm,1998,89.8100013733
khm,1999,88.4099998474
khm,2000,87.0900001526
khm,2001,86.1500015259
khm,2002,85.2800025940
khm,2003,84.0200004578
khm,2004,82.3400001526
khm,2005,80.0999984741
khm,2006,78.1000003815
khm,2007,76.1200008392
khm,2008,74.7899990082
khm,2009,73.4699993134
khm,2010,70.8500003815
khm,2011,69.1700000763
khm,2012,64.4200019836
khm,2013,60.4200005531
khm,2014,56.3300008774
khm,2015,52.2800016403
khm,2016,50.9999990463
khm,2017,50.2199993134
khm,2018,48.2800018787
khm,2019,46.9500002861
cmr,1991,81.5900011063
cmr,1992,81.7400016785
cmr,1993,82.1000013351
cmr,1994,82.0500001907
cmr,1995,81.8600034714
cmr,1996,81.5699977875
cmr,1997,81.1799964905
cmr,1998,80.9500007629
cmr,1999,80.1000003815
cmr,2000,78.7900009155
cmr,2001,77.9800014496
cmr,2002,78.3799991608
cmr,2003,78.9099998474
cmr,2004,78.9500007629
cmr,2005,79.0999984741
cmr,2006,79.0499992371
cmr,2007,79.2499980927
cmr,2008,78.4600009918
cmr,2009,78.3600006104
cmr,2010,77.6200008392
cmr,2011,76.8999996185
cmr,2012,75.9299983978
cmr,2013,75.1700019836
cmr,2014,74.3899993896
cmr,2015,73.9299983978
cmr,2016,73.3500003815
cmr,2017,72.5200004578
cmr,2018,71.8100004196
cmr,2019,71.2999992371
can,1991,8.2699999809
can,1992,8.7199997902
can,1993,9.2699998021
can,1994,9.4000000358
can,1995,9.4800001979
can,1996,10.1300002635
can,1997,11.1500003040
can,1998,11.4199999869
can,1999,11.2000003457
can,2000,10.5800001919
can,2001,9.9800002277
can,2002,10.0699996501
can,2003,10.2999999225
can,2004,10.1799997687
can,2005,10.2299996912
can,2006,10.0699996203
can,2007,10.4200004637
can,2008,10.4600004256
can,2009,10.9899996519
can,2010,10.7900003046
can,2011,10.5999995396
can,2012,10.6399997324
can,2013,10.6999999210
can,2014,10.6800001860
can,2015,10.6300002262
can,2016,10.7200001478
can,2017,10.7399996519
can,2018,10.7099999189
can,2019,10.8399995416
caf,1991,91.6000022888
caf,1992,91.7899971008
caf,1993,91.7900009155
caf,1994,91.8900032043
caf,1995,91.8899993896
caf,1996,92.3199996948
caf,1997,92.5200004578
caf,1998,92.5500030518
caf,1999,92.6800003052
caf,2000,92.7999992371
caf,2001,92.7899971008
caf,2002,92.8299980164
caf,2003,93.0600013733
caf,2004,92.9699974060
caf,2005,92.9899978638
caf,2006,92.7700004578
caf,2007,92.5900001526
caf,2008,92.3800010681
caf,2009,92.1800003052
caf,2010,92.0900001526
caf,2011,91.9700012207
caf,2012,91.9099998474
caf,2013,92.2599983215
caf,2014,92.5299987793
caf,2015,92.6500015259
caf,2016,92.6500015259
caf,2017,92.5300025940
caf,2018,92.4399986267
caf,2019,92.2900009155
tcd,1991,94.4099979401
tcd,1992,94.4899997711
tcd,1993,94.7499980927
tcd,1994,94.6699981689
tcd,1995,94.6299972534
tcd,1996,94.6700038910
tcd,1997,94.5900001526
tcd,1998,94.5500030518
tcd,1999,94.5800018311
tcd,2000,94.7600002289
tcd,2001,94.4500026703
tcd,2002,94.2500019073
tcd,2003,93.6600017548
tcd,2004,91.7700023651
tcd,2005,90.9099988937
tcd,2006,90.5899991989
tcd,2007,90.3599967957
tcd,2008,90.2099981308
tcd,2009,91.1999969482
tcd,2010,90.0700025558
tcd,2011,89.8800010681
tcd,2012,89.3999996185
tcd,2013,90.4399967194
tcd,2014,90.2299995422
tcd,2015,90.3000001907
tcd,2016,91.4699993134
tcd,2017,92.0699977875
tcd,2018,92.2199974060
tcd,2019,92.2500000000
chi,1991,11.6699995995
chi,1992,11.6500000954
chi,1993,11.5799996853
chi,1994,11.4900000095
chi,1995,11.4099998474
chi,1996,11.3200004101
chi,1997,11.2000002861
chi,1998,11.0700001717
chi,1999,10.9400000572
chi,2000,10.6999998093
chi,2001,10.7300000191
chi,2002,10.7700003386
chi,2003,10.8800004721
chi,2004,10.8799998760
chi,2005,10.8300004005
chi,2006,10.6399999857
chi,2007,10.4199995995
chi,2008,10.4400002956
chi,2009,10.6399998665
chi,2010,10.6100002527
chi,2011,10.5699998140
chi,2012,10.5499995947
chi,2013,10.4900002480
chi,2014,10.4099996090
chi,2015,10.3299998045
chi,2016,10.2699996233
chi,2017,10.2299996614
chi,2018,10.2200000286
chi,2019,10.1900002956
chl,1991,28.3299996853
chl,1992,27.9399995804
chl,1993,27.6700000763
chl,1994,27.4600000381
chl,1995,26.9900000095
chl,1996,26.7800006866
chl,1997,26.4100008011
chl,1998,27.8000001907
chl,1999,27.4899997711
chl,2000,27.5699996948
chl,2001,28.3600003719
chl,2002,28.6699995995
chl,2003,28.8499999046
chl,2004,28.7400009632
chl,2005,26.9700005054
chl,2006,26.0000001192
chl,2007,24.8200005293
chl,2008,24.3699995279
chl,2009,23.2699990273
chl,2010,21.8100001812
chl,2011,21.7900003195
chl,2012,20.9199991226
chl,2013,21.1600009203
chl,2014,21.6800001860
chl,2015,21.4999992847
chl,2016,22.4100003242
chl,2017,22.9800006151
chl,2018,22.8499997854
chl,2019,23.0300002098
chn,1991,67.8599987030
chn,1992,66.7499980927
chn,1993,65.5699996948
chn,1994,64.4400005341
chn,1995,63.4799995422
chn,1996,62.6599998474
chn,1997,61.9399986267
chn,1998,61.4399986267
chn,1999,60.9499988556
chn,2000,60.3100013733
chn,2001,59.6200008392
chn,2002,58.7600021362
chn,2003,57.7200012207
chn,2004,56.6399993896
chn,2005,55.3700008392
chn,2006,53.9800014496
chn,2007,52.4500007629
chn,2008,51.2999992371
chn,2009,50.2300004959
chn,2010,49.0100002289
chn,2011,47.9600009918
chn,2012,47.2100009918
chn,2013,46.5199995041
chn,2014,45.9200019836
chn,2015,45.4099988937
chn,2016,44.9599990845
chn,2017,44.5300016403
chn,2018,43.6099987030
chn,2019,42.5399999619
col,1991,47.6400017738
col,1992,47.5799994469
col,1993,47.4299998283
col,1994,47.2400012016
col,1995,47.0599994659
col,1996,47.1400003433
col,1997,47.1000003815
col,1998,47.2600002289
col,1999,47.9499998093
col,2000,47.6599998474
col,2001,47.6799983978
col,2002,46.0699996948
col,2003,46.1099991798
col,2004,46.5599980354
col,2005,46.4699988365
col,2006,46.1799983978
col,2007,45.9000010490
col,2008,46.1000013351
col,2009,48.0999999046
col,2010,48.2700014114
col,2011,48.4800014496
col,2012,48.1700005531
col,2013,47.6599993706
col,2014,47.2100009918
col,2015,46.8700017929
col,2016,47.2799985409
col,2017,47.0300011635
col,2018,47.2299985886
col,2019,45.9099996090
com,1991,62.9499988556
com,1992,62.8099975586
com,1993,62.9099998474
com,1994,63.3100013733
com,1995,63.5100002289
com,1996,63.8600015640
com,1997,64.0200014114
com,1998,64.3099985123
com,1999,64.5800018311
com,2000,64.3699998856
com,2001,64.5699987411
com,2002,64.7599983215
com,2003,64.9599981308
com,2004,65.1000013351
com,2005,64.5999984741
com,2006,64.0400018692
com,2007,63.2100000381
com,2008,62.5699996948
com,2009,61.8299999237
com,2010,61.0500011444
com,2011,60.1900014877
com,2012,59.3899989128
com,2013,58.3999986649
com,2014,57.6099996567
com,2015,57.6899981499
com,2016,57.6300015450
com,2017,57.5300002098
com,2018,57.6000006199
com,2019,57.5800006390
cod,1991,88.7900009155
cod,1992,89.1099967957
cod,1993,89.3700027466
cod,1994,89.4900016785
cod,1995,89.5599975586
cod,1996,88.4099998474
cod,1997,89.7200012207
cod,1998,89.9300003052
cod,1999,90.2999992371
cod,2000,90.0600013733
cod,2001,89.2199993134
cod,2002,88.9000015259
cod,2003,89.1900005341
cod,2004,88.4699993134
cod,2005,88.1699981689
cod,2006,87.7199993134
cod,2007,86.9399986267
cod,2008,85.6600017548
cod,2009,84.9899997711
cod,2010,83.1299991608
cod,2011,81.7399997711
cod,2012,80.5500011444
cod,2013,79.5999984741
cod,2014,78.5599994659
cod,2015,78.2600002289
cod,2016,78.2799987793
cod,2017,77.8199977875
cod,2018,77.0300006866
cod,2019,77.3099994659
cog,1991,82.6900005341
cog,1992,82.7299985886
cog,1993,82.7899999619
cog,1994,82.4000034332
cog,1995,82.3700017929
cog,1996,81.7199974060
cog,1997,81.4900026321
cog,1998,82.2699966431
cog,1999,80.7699995041
cog,2000,78.7399983406
cog,2001,79.4799995422
cog,2002,79.4900007248
cog,2003,79.5999975204
cog,2004,78.6099967957
cog,2005,77.0599970818
cog,2006,76.1099987030
cog,2007,77.1699976921
cog,2008,75.8399977684
cog,2009,77.0300016403
cog,2010,74.5499989986
cog,2011,74.2200024128
cog,2012,74.2399997711
cog,2013,74.8000016212
cog,2014,74.8300025463
cog,2015,76.2599968910
cog,2016,77.2199988365
cog,2017,77.4399986267
cog,2018,77.5699987411
cog,2019,77.3000032902
cri,1991,25.4600000381
cri,1992,23.2499997616
cri,1993,23.1800007820
cri,1994,21.4400002956
cri,1995,22.5000002384
cri,1996,21.7399995327
cri,1997,22.7199990749
cri,1998,21.1700007915
cri,1999,20.9399993420
cri,2000,23.5299992561
cri,2001,23.2300000191
cri,2002,23.8000006676
cri,2003,21.9499995708
cri,2004,23.1199998856
cri,2005,21.1400003433
cri,2006,21.6100008488
cri,2007,19.7299998999
cri,2008,19.6299998760
cri,2009,20.1200002432
cri,2010,21.3500006199
cri,2011,18.7899994850
cri,2012,19.8899997473
cri,2013,22.2400007248
cri,2014,21.0199990273
cri,2015,21.1400003433
cri,2016,19.6999995708
cri,2017,20.2300000191
cri,2018,21.0399992466
cri,2019,23.2899994850
civ,1991,81.3600006104
civ,1992,81.3999977112
civ,1993,81.5000000000
civ,1994,81.7399978638
civ,1995,81.5000000000
civ,1996,81.0900001526
civ,1997,80.3299999237
civ,1998,80.2899990082
civ,1999,79.8499984741
civ,2000,80.0099983215
civ,2001,80.8100013733
civ,2002,80.8499984741
civ,2003,80.8999996185
civ,2004,80.5000000000
civ,2005,80.3499984741
civ,2006,79.9599990845
civ,2007,79.6700000763
civ,2008,79.0699996948
civ,2009,78.3999996185
civ,2010,78.3999996185
civ,2011,78.2100009918
civ,2012,76.8800010681
civ,2013,75.7000007629
civ,2014,74.6099996567
civ,2015,73.9699993134
civ,2016,73.0000000000
civ,2017,71.8499984741
civ,2018,70.5899991989
civ,2019,69.3099994659
hrv,1991,23.0000004768
hrv,1992,23.6199998856
hrv,1993,24.3500003815
hrv,1994,24.0800008774
hrv,1995,23.7100000381
hrv,1996,23.4699997902
hrv,1997,21.0499997139
hrv,1998,19.3999996185
hrv,1999,19.7600002289
hrv,2000,18.7600002289
hrv,2001,19.2100005150
hrv,2002,18.6000003815
hrv,2003,19.4400000572
hrv,2004,19.2400009632
hrv,2005,19.8799993992
hrv,2006,17.9100003242
hrv,2007,15.4400002956
hrv,2008,15.5699996948
hrv,2009,15.9499998093
hrv,2010,17.1099996567
hrv,2011,17.2399997711
hrv,2012,15.2400002480
hrv,2013,13.6899999380
hrv,2014,10.3999998569
hrv,2015,10.4699999094
hrv,2016,8.7200001478
hrv,2017,7.5399998426
hrv,2018,7.3500001431
hrv,2019,7.4299998283
cub,1991,5.4600000978
cub,1992,5.6500001550
cub,1993,5.9300001264
cub,1994,6.0400000215
cub,1995,6.1800001264
cub,1996,5.9299998283
cub,1997,6.7500001192
cub,1998,7.6900002360
cub,1999,8.8399999142
cub,2000,9.2500000000
cub,2001,10.2000004053
cub,2002,10.2400002480
cub,2003,11.0700002909
cub,2004,11.2899998426
cub,2005,11.0100002289
cub,2006,9.9499997497
cub,2007,9.3799997568
cub,2008,9.5700002909
cub,2009,9.1800003648
cub,2010,9.3099999428
cub,2011,14.6100002527
cub,2012,16.1699995995
cub,2013,17.0800004005
cub,2014,18.2599996328
cub,2015,19.1299995184
cub,2016,20.3100004196
cub,2017,21.3700008392
cub,2018,21.7099990845
cub,2019,22.1399991512
cyp,1991,19.8600006104
cyp,1992,19.6399993896
cyp,1993,19.5700006485
cyp,1994,19.4000000954
cyp,1995,19.1499998569
cyp,1996,19.0799999237
cyp,1997,18.9399995804
cyp,1998,18.6799995899
cyp,1999,18.3699998856
cyp,2000,18.0899996758
cyp,2001,17.1599996090
cyp,2002,17.3899996281
cyp,2003,17.9500000477
cyp,2004,17.2400002480
cyp,2005,15.8300004005
cyp,2006,15.1500003338
cyp,2007,14.2500000000
cyp,2008,14.4099999666
cyp,2009,14.6200001240
cyp,2010,13.8199999332
cyp,2011,13.4199999571
cyp,2012,12.4999995232
cyp,2013,13.5200001001
cyp,2014,14.1799999475
cyp,2015,12.6200003624
cyp,2016,12.4800002575
cyp,2017,11.1000004411
cyp,2018,11.1099995971
cyp,2019,11.7099998593
cze,1991,7.7499998808
cze,1992,7.8199998140
cze,1993,7.8599997759
cze,1994,7.9000000060
cze,1995,7.9299999475
cze,1996,8.0299998522
cze,1997,8.1400002241
cze,1998,9.3099998832
cze,1999,10.3100002408
cze,2000,10.8299997449
cze,2001,11.1600000262
cze,2002,11.8399997950
cze,2003,13.2000000477
cze,2004,12.9100000262
cze,2005,12.2999997139
cze,2006,12.0799998641
cze,2007,12.4399999380
cze,2008,12.5500000715
cze,2009,13.0499998331
cze,2010,14.0799995661
cze,2011,14.4399998188
cze,2012,15.0299997926
cze,2013,14.5000001788
cze,2014,14.5299995542
cze,2015,13.8100000620
cze,2016,14.0199997425
cze,2017,13.9800002277
cze,2018,13.8199999332
cze,2019,13.7699997425
dnk,1991,6.4900000095
dnk,1992,6.5999997854
dnk,1993,6.4700000286
dnk,1994,5.7599998713
dnk,1995,5.2800000906
dnk,1996,5.4200000763
dnk,1997,5.5799998045
dnk,1998,5.4599997997
dnk,1999,5.1300001144
dnk,2000,4.9200000167
dnk,2001,4.8300000429
dnk,2002,4.7300000787
dnk,2003,5.0899999142
dnk,2004,5.3200000525
dnk,2005,5.1799998879
dnk,2006,5.0599998832
dnk,2007,5.1699998975
dnk,2008,5.1800000370
dnk,2009,5.6100001037
dnk,2010,5.4300001264
dnk,2011,5.3800001442
dnk,2012,5.6099999249
dnk,2013,5.5200001746
dnk,2014,5.3499998599
dnk,2015,5.1899998784
dnk,2016,5.2300001979
dnk,2017,5.1500002146
dnk,2018,4.9199999869
dnk,2019,4.9399999380
dji,1991,36.3500003815
dji,1992,36.7399997711
dji,1993,37.2899994850
dji,1994,37.7100000381
dji,1995,38.2000007629
dji,1996,38.8199992180
dji,1997,39.4199981689
dji,1998,40.0300016403
dji,1999,40.4199991226
dji,2000,40.8799996376
dji,2001,41.2100009918
dji,2002,41.3199987411
dji,2003,41.3499989510
dji,2004,41.2999982834
dji,2005,41.1699991226
dji,2006,40.8899984360
dji,2007,40.5100007057
dji,2008,40.0599992275
dji,2009,39.7899985313
dji,2010,39.3899989128
dji,2011,38.7299997807
dji,2012,38.2199993134
dji,2013,37.6799981594
dji,2014,37.0499987602
dji,2015,36.3800010681
dji,2016,35.6999998093
dji,2017,35.1599993706
dji,2018,34.3599982262
dji,2019,33.6099996567
dom,1991,38.6199979782
dom,1992,40.8200016022
dom,1993,38.5499987602
dom,1994,36.5399994850
dom,1995,38.1000003815
dom,1996,38.3600006104
dom,1997,38.6199991703
dom,1998,38.9299988747
dom,1999,39.4099981785
dom,2000,39.8800016642
dom,2001,40.9999984503
dom,2002,42.0700000525
dom,2003,41.7700011730
dom,2004,39.1099990606
dom,2005,41.4900004864
dom,2006,41.3699989319
dom,2007,40.7799990177
dom,2008,42.6100013256
dom,2009,42.4899985790
dom,2010,43.4399982691
dom,2011,43.1399997473
dom,2012,42.3500012159
dom,2013,40.7300002575
dom,2014,41.1699998379
dom,2015,41.1799986362
dom,2016,39.6900014877
dom,2017,40.5499981642
dom,2018,40.0900008678
dom,2019,38.5599982738
ecu,1991,39.3299999237
ecu,1992,40.2400007248
ecu,1993,39.6199998856
ecu,1994,38.7699995041
ecu,1995,38.8400001526
ecu,1996,40.0200004578
ecu,1997,38.0499992371
ecu,1998,38.9300003052
ecu,1999,40.7100009918
ecu,2000,41.6000013351
ecu,2001,42.6900005341
ecu,2002,41.2099990845
ecu,2003,40.0299987793
ecu,2004,42.3100013733
ecu,2005,40.3000011444
ecu,2006,40.5999994278
ecu,2007,40.3900003433
ecu,2008,39.6899986267
ecu,2009,41.3399991989
ecu,2010,40.9300003052
ecu,2011,42.8800010681
ecu,2012,42.5100011826
ecu,2013,41.7399988174
ecu,2014,39.5399999619
ecu,2015,41.6000003815
ecu,2016,45.2300014496
ecu,2017,46.3199987411
ecu,2018,46.9200019836
ecu,2019,48.4000005722
egy,1991,28.7799997330
egy,1992,28.4200000763
egy,1993,28.2699995041
egy,1994,26.8500003815
egy,1995,25.9699993134
egy,1996,25.6300001144
egy,1997,25.2200002670
egy,1998,24.2200002670
egy,1999,22.8899993896
egy,2000,22.9300003052
egy,2001,20.6199998856
egy,2002,22.3699998856
egy,2003,24.2800006866
egy,2004,26.2200002670
egy,2005,25.2999992371
egy,2006,24.8100004196
egy,2007,27.3499994278
egy,2008,24.9600000381
egy,2009,24.2800006866
egy,2010,23.0500001907
egy,2011,23.1199998856
egy,2012,21.8299999237
egy,2013,26.3000001907
egy,2014,25.4600000381
egy,2015,25.4500007629
egy,2016,19.7299995422
egy,2017,21.5399999619
egy,2018,18.8900003433
egy,2019,17.9700002670
slv,1991,34.5599994659
slv,1992,34.7199997902
slv,1993,34.7000007629
slv,1994,37.1800003052
slv,1995,36.5999994278
slv,1996,37.6400003433
slv,1997,37.3199996948
slv,1998,37.2899999619
slv,1999,37.3200001717
slv,2000,37.3599991798
slv,2001,38.3299999237
slv,2002,39.3000001907
slv,2003,36.6999998093
slv,2004,35.6699995995
slv,2005,38.8000011444
slv,2006,35.5200004578
slv,2007,36.6599998474
slv,2008,37.2700004578
slv,2009,38.2799992561
slv,2010,37.6800003052
slv,2011,37.9299988747
slv,2012,37.5300006866
slv,2013,37.6200008392
slv,2014,35.3900003433
slv,2015,36.0000004768
slv,2016,35.9700007439
slv,2017,36.3500003815
slv,2018,34.3100008965
slv,2019,34.6099996567
gnq,1991,87.8399991989
gnq,1992,87.9700031281
gnq,1993,89.1199989319
gnq,1994,87.3599977493
gnq,1995,88.2400007248
gnq,1996,88.1000018120
gnq,1997,86.4800026417
gnq,1998,88.6699988842
gnq,1999,85.4999971390
gnq,2000,84.0000021458
gnq,2001,81.5300009251
gnq,2002,81.0299984217
gnq,2003,78.9300014973
gnq,2004,75.1099988222
gnq,2005,71.1200008988
gnq,2006,69.5099966526
gnq,2007,67.4399999976
gnq,2008,63.7499991059
gnq,2009,66.0099975467
gnq,2010,66.7599966526
gnq,2011,65.0500003099
gnq,2012,64.2099993825
gnq,2013,67.1700000167
gnq,2014,68.4299978614
gnq,2015,73.3599963188
gnq,2016,76.5400032997
gnq,2017,76.5000005960
gnq,2018,76.9999982119
gnq,2019,79.6100009680
eri,1991,91.5699996948
eri,1992,91.4200019836
eri,1993,91.0100021362
eri,1994,90.6900024414
eri,1995,90.3400001526
eri,1996,89.5399971008
eri,1997,88.7700004578
eri,1998,88.9399986267
eri,1999,88.7500000000
eri,2000,88.4399986267
eri,2001,87.9300003052
eri,2002,87.3000030518
eri,2003,88.0499992371
eri,2004,87.8500022888
eri,2005,87.5900001526
eri,2006,87.8099975586
eri,2007,87.5000000000
eri,2008,86.6300010681
eri,2009,87.1199989319
eri,2010,87.1700019836
eri,2011,86.4500007629
eri,2012,86.2199974060
eri,2013,86.4099998474
eri,2014,85.3100013733
eri,2015,85.7900009155
eri,2016,85.3199996948
eri,2017,85.7199993134
eri,2018,85.0799980164
eri,2019,84.9999980927
est,1991,5.3299999237
est,1992,5.4000000954
est,1993,5.4299999475
est,1994,5.5100001097
est,1995,5.5000001192
est,1996,5.6399999857
est,1997,5.5000000000
est,1998,6.1599999666
est,1999,5.2799999714
est,2000,5.3299998641
est,2001,5.2099998593
est,2002,5.0800001621
est,2003,5.9799999595
est,2004,6.3799999952
est,2005,5.4300001264
est,2006,5.5599999726
est,2007,5.8599998653
est,2008,4.5400001705
est,2009,4.5400001854
est,2010,5.0500001907
est,2011,4.7700002193
est,2012,5.0699999928
est,2013,5.3700001240
est,2014,5.6900000125
est,2015,5.7899999171
est,2016,5.6900000125
est,2017,5.5399999171
est,2018,6.2200002074
est,2019,6.4400002360
swz,1991,19.5900007486
swz,1992,19.6299995184
swz,1993,19.8599997759
swz,1994,19.8699990511
swz,1995,20.1899996996
swz,1996,20.2699991465
swz,1997,20.7299991846
swz,1998,21.5500007868
swz,1999,22.2400007248
swz,2000,23.0600005388
swz,2001,23.9899992943
swz,2002,24.7499995232
swz,2003,25.3400002718
swz,2004,26.2399996519
swz,2005,26.7900009155
swz,2006,27.2800008059
swz,2007,27.8599995375
swz,2008,28.3400001526
swz,2009,29.0099992752
swz,2010,29.3500006199
swz,2011,29.9299998283
swz,2012,30.5299999714
swz,2013,30.9900000095
swz,2014,31.6999995708
swz,2015,32.4199995995
swz,2016,33.0800001621
swz,2017,32.9900007248
swz,2018,32.8899991512
swz,2019,32.8599991798
eth,1991,89.5000000000
eth,1992,89.7500000000
eth,1993,89.5499992371
eth,1994,89.5499992371
eth,1995,89.4200019836
eth,1996,89.1699981689
eth,1997,89.1199989319
eth,1998,89.2999992371
eth,1999,89.2999992371
eth,2000,89.7200012207
eth,2001,89.6699981689
eth,2002,89.9000015259
eth,2003,90.3599967957
eth,2004,90.3199996948
eth,2005,90.4900016785
eth,2006,90.2799987793
eth,2007,89.9200019836
eth,2008,89.7299995422
eth,2009,89.4699974060
eth,2010,88.9799995422
eth,2011,88.5000000000
eth,2012,88.1100006104
eth,2013,87.6899986267
eth,2014,87.0200004578
eth,2015,86.3300018311
eth,2016,85.5600013733
eth,2017,84.8899993896
eth,2018,84.2400016785
eth,2019,83.7000007629
fji,1991,38.9100008011
fji,1992,38.6599998474
fji,1993,38.5999994278
fji,1994,38.3499994278
fji,1995,38.2400007248
fji,1996,37.9100008011
fji,1997,38.1900005341
fji,1998,38.2399988174
fji,1999,37.5099992752
fji,2000,37.8100013733
fji,2001,37.6999998093
fji,2002,37.4299993515
fji,2003,37.5299987793
fji,2004,37.0700006485
fji,2005,37.2799987793
fji,2006,38.3100004196
fji,2007,39.8499994278
fji,2008,41.2399997711
fji,2009,43.0799999237
fji,2010,44.3299999237
fji,2011,45.9200000763
fji,2012,46.0199985504
fji,2013,45.4099998474
fji,2014,44.6200008392
fji,2015,43.8000011444
fji,2016,43.3099994659
fji,2017,42.4200000763
fji,2018,41.7999992371
fji,2019,41.6000003815
fin,1991,12.1200003624
fin,1992,12.4600002766
fin,1993,12.4299997091
fin,1994,12.2900002003
fin,1995,12.1299998760
fin,1996,12.7399995327
fin,1997,10.9299998283
fin,1998,10.8400004506
fin,1999,9.6100001931
fin,2000,9.2099999785
fin,2001,9.0200001001
fin,2002,8.8600001335
fin,2003,8.6499997675
fin,2004,8.2699998915
fin,2005,8.8099997044
fin,2006,8.8299997449
fin,2007,8.5800004601
fin,2008,9.0200002193
fin,2009,9.5500002503
fin,2010,9.2300000787
fin,2011,9.2700001895
fin,2012,9.5600004196
fin,2013,9.4300002754
fin,2014,9.7699997425
fin,2015,9.9900004566
fin,2016,9.9900000095
fin,2017,9.2499999106
fin,2018,9.6199995875
fin,2019,9.6699997187
fra,1991,10.4900000095
fra,1992,10.1499998569
fra,1993,9.3299999237
fra,1994,9.3499999046
fra,1995,8.9599997997
fra,1996,8.5599998236
fra,1997,8.2899999619
fra,1998,7.7799999714
fra,1999,7.6000001431
fra,2000,7.0900001526
fra,2001,6.7099999189
fra,2002,6.6999999285
fra,2003,7.1400001049
fra,2004,6.6700001955
fra,2005,6.5299999714
fra,2006,6.8900000453
fra,2007,6.5700001121
fra,2008,5.9300001860
fra,2009,6.4699999094
fra,2010,7.0300000310
fra,2011,7.1900000572
fra,2012,7.1000001132
fra,2013,6.9799999595
fra,2014,7.3599998355
fra,2015,7.2800000906
fra,2016,7.5300001204
fra,2017,7.4199999273
fra,2018,7.4300000966
fra,2019,7.8800001442
pyf,1991,20.5200006962
pyf,1992,20.6799998283
pyf,1993,20.8299999237
pyf,1994,20.8999996185
pyf,1995,20.9300000668
pyf,1996,20.8600003719
pyf,1997,20.2099997997
pyf,1998,19.3900001049
pyf,1999,18.6799993515
pyf,2000,18.0000003576
pyf,2001,17.3299994469
pyf,2002,16.7299997807
pyf,2003,16.0800002217
pyf,2004,15.4899997115
pyf,2005,14.9199996591
pyf,2006,14.3999995887
pyf,2007,13.8400000334
pyf,2008,13.3999997377
pyf,2009,13.1899996996
pyf,2010,13.0300000906
pyf,2011,12.9500003755
pyf,2012,12.8400000036
pyf,2013,12.7299996316
pyf,2014,12.6099999547
pyf,2015,12.4400001168
pyf,2016,12.2799995542
pyf,2017,12.0799999535
pyf,2018,11.8700001538
pyf,2019,11.6799998581
gab,1991,50.9199995995
gab,1992,50.7899997234
gab,1993,49.8000001907
gab,1994,47.9099988937
gab,1995,46.1000010967
gab,1996,44.6300014257
gab,1997,42.7699995041
gab,1998,40.6499986649
gab,1999,40.8700013161
gab,2000,40.8099997044
gab,2001,39.4899988174
gab,2002,38.6099989414
gab,2003,37.5500010252
gab,2004,36.9499987364
gab,2005,36.4699989557
gab,2006,35.8099986315
gab,2007,34.3299995661
gab,2008,34.2400009036
gab,2009,32.2799991369
gab,2010,31.3699994087
gab,2011,31.4600006938
gab,2012,30.8500000834
gab,2013,30.3000008464
gab,2014,29.7299997807
gab,2015,29.1800004244
gab,2016,29.0199991465
gab,2017,29.4199997187
gab,2018,30.0499994755
gab,2019,30.2700001597
gmb,1991,79.1599998474
gmb,1992,78.9799976349
gmb,1993,78.7500000000
gmb,1994,78.6099987030
gmb,1995,78.4299983978
gmb,1996,77.6700000763
