economy,year,sp_pop_scie_rd_p6
svn,2011,4287.9589843750
svn,2012,4330.6733398438
svn,2013,4236.5107421875
svn,2014,4166.8813476562
svn,2015,3836.5400390625
svn,2016,3939.8334960938
svn,2017,4510.8129882812
svn,2018,4880.4902343750
svn,2019,5060.5698242188
svn,2020,5187.1611328125
svn,2021,5235.1801757812
svn,2022,5370.3745117188
zaf,1997,188.0263366699
zaf,2001,299.4839477539
zaf,2003,292.8075866699
zaf,2004,367.5474243164
zaf,2005,351.3862609863
zaf,2006,373.4124450684
zaf,2007,384.4169616699
zaf,2008,381.5924682617
zaf,2009,384.8493347168
zaf,2010,359.8090515137
zaf,2011,381.9671325684
zaf,2012,400.9551696777
zaf,2013,430.4484863281
zaf,2014,427.6383666992
zaf,2015,466.5608520508
zaf,2016,481.9958496094
zaf,2017,516.5367431641
zaf,2018,500.7908020020
zaf,2019,479.8655700684
zaf,2020,459.9877319336
zaf,2021,454.7977294922
zaf,2022,444.1628112793
esp,1996,1286.1153564453
esp,1997,1336.1099853516
esp,1998,1487.4114990234
esp,1999,1512.1516113281
esp,2000,1874.0965576172
esp,2001,1947.0435791016
esp,2002,2014.3625488281
esp,2003,2195.1057128906
esp,2004,2356.1840820312
esp,2005,2516.1982421875
esp,2006,2613.2407226562
esp,2007,2720.2219238281
esp,2008,2850.3598632812
esp,2009,2876.5146484375
esp,2010,2879.9975585938
esp,2011,2775.3020019531
esp,2012,2693.3996582031
esp,2013,2623.6469726562
esp,2014,2614.4465332031
esp,2015,2622.5329589844
esp,2016,2712.7495117188
esp,2017,2847.3654785156
esp,2018,2984.2963867188
esp,2019,3048.1525878906
esp,2020,3051.6464843750
esp,2021,3229.6489257812
esp,2022,3387.4965820312
lka,1996,194.4314880371
lka,2000,132.7051391602
lka,2004,133.7912597656
lka,2006,90.3776321411
lka,2008,95.9058303833
lka,2010,102.8057785034
lka,2013,107.0401611328
lka,2014,95.8768463135
lka,2015,102.4015121460
lka,2016,102.9347991943
lka,2017,102.1729583740
lka,2018,101.1133499146
lka,2020,100.8093109131
lka,2022,94.4866027832
swe,1997,4169.8959960938
swe,1999,4508.7666015625
swe,2001,5177.9892578125
swe,2003,5389.3818359375
swe,2004,5434.9692382812
swe,2005,6103.3090820312
swe,2006,6159.3486328125
swe,2007,5026.8979492188
swe,2008,5468.6967773438
swe,2009,5110.7177734375
swe,2010,5279.1743164062
swe,2011,5172.4746093750
swe,2012,5196.7177734375
swe,2013,6717.6191406250
swe,2014,6909.4643554688
swe,2015,6846.1342773438
swe,2016,7143.4428710938
swe,2017,7316.6474609375
swe,2018,7425.6689453125
swe,2019,7685.8383789062
swe,2020,7754.6440429688
swe,2021,8159.7968750000
swe,2022,8623.7460937500
che,1996,3130.0361328125
che,2000,3643.6916503906
che,2004,3451.7458496094
che,2008,3313.5263671875
che,2012,4497.4868164062
che,2015,5308.7329101562
che,2017,5257.3344726562
che,2019,5561.7299804688
che,2021,6021.3984375000
syr,2015,83.0484924316
syr,2022,139.9378509521
tza,2010,36.2410697937
tza,2013,19.3170299530
tha,1996,101.4565277100
tha,1997,73.0850677490
tha,1999,168.2410736084
tha,2001,279.5995483398
tha,2003,280.5276184082
tha,2005,311.9307861328
tha,2007,320.0503845215
tha,2009,324.1283264160
tha,2011,528.5568847656
tha,2013,773.8101806641
tha,2014,941.8005981445
tha,2015,844.0807495117
tha,2016,1179.0739746094
tha,2017,1315.7498779297
tha,2018,1712.1536865234
tha,2019,1744.1622314453
tha,2020,2018.3479003906
tha,2021,1695.7958984375
tha,2022,1863.0758056641
tgo,2003,25.9071598053
tgo,2004,24.3632507324
tgo,2005,32.2368583679
tgo,2006,22.9750308990
tgo,2007,35.3989982605
tgo,2010,33.1730804443
tgo,2011,33.3032798767
tgo,2012,34.5856094360
tgo,2014,36.8102493286
tgo,2015,34.9685707092
tgo,2016,31.1420803070
tgo,2017,37.4978904724
tgo,2018,46.4737205505
tgo,2019,45.2964515686
tgo,2020,44.1087303162
tgo,2021,43.6869316101
tgo,2022,43.2285003662
tgo,2023,41.3906402588
tto,2017,496.9023437500
tto,2018,543.6004638672
tto,2019,459.9572448730
tto,2020,604.7302856445
tto,2021,539.1918334961
tto,2022,492.7155151367
tun,2007,1078.6275634766
tun,2008,1208.6093750000
tun,2009,1480.8345947266
tun,2010,1375.4990234375
tun,2011,1420.3763427734
tun,2012,1614.4487304688
tun,2013,1781.8885498047
tun,2014,1795.0617675781
tun,2015,1774.9454345703
tun,2016,1969.1002197266
tun,2017,1919.0427246094
tun,2018,1789.9536132812
tun,2019,1726.2165527344
tun,2020,1644.5727539062
tun,2021,1610.3427734375
tun,2022,1703.9152832031
tur,1996,294.0892028809
tur,1997,302.9772949219
tur,1998,298.9796752930
tur,1999,312.6842956543
tur,2000,355.0482788086
tur,2001,344.8148498535
tur,2002,360.0040588379
tur,2003,484.2423706055
tur,2004,496.5933227539
tur,2005,567.5002441406
tur,2006,612.1738281250
tur,2007,705.5201416016
tur,2008,742.7453002930
tur,2009,801.9523925781
tur,2010,882.5041503906
tur,2011,977.2630615234
tur,2012,1100.1861572266
tur,2013,1175.9016113281
tur,2014,1163.5368652344
tur,2015,1136.1802978516
tur,2016,1263.7889404297
tur,2017,1420.5957031250
tur,2018,1585.0832519531
tur,2019,1737.5761718750
tur,2020,1964.6567382812
tur,2021,2209.6992187500
tur,2022,2478.6762695312
uga,2010,39.5654792786
uga,2014,28.6767597198
uga,2023,12.4444799423
ukr,2006,1451.9222412109
ukr,2007,1430.0313720703
ukr,2008,1404.8411865234
ukr,2009,1324.3237304688
ukr,2010,1306.7010498047
ukr,2011,1237.4763183594
ukr,2012,1210.0456542969
ukr,2013,1139.6215820312
ukr,2014,1002.5085449219
ukr,2015,1005.9971923828
ukr,2016,1037.2408447266
ukr,2017,994.0774536133
ukr,2018,988.0766601562
ukr,2019,880.5541381836
ukr,2020,846.2484741211
ukr,2021,774.0727539062
ukr,2022,586.0792236328
are,2015,2168.4272460938
are,2016,2509.5534667969
are,2018,2464.5695800781
are,2019,2476.6311035156
are,2020,2581.4741210938
are,2021,2606.7846679688
gbr,1996,2485.7543945312
gbr,1997,2495.0803222656
gbr,1998,2694.0253906250
gbr,1999,2853.2390136719
gbr,2000,2893.3757324219
gbr,2001,3078.4094238281
gbr,2002,3335.6271972656
gbr,2003,3631.2570800781
gbr,2004,3818.2353515625
gbr,2005,4117.7451171875
gbr,2006,4176.4375000000
gbr,2007,4122.7133789062
gbr,2008,4077.2866210938
gbr,2009,4113.4155273438
gbr,2010,4089.2055664062
gbr,2011,3973.0236816406
gbr,2012,4017.9819335938
gbr,2013,4171.8076171875
gbr,2014,4280.7998046875
gbr,2015,4389.5625000000
gbr,2016,4434.6591796875
gbr,2017,4472.6943359375
usa,1996,3126.5305175781
usa,1997,3237.4699707031
usa,1998,3413.2436523438
usa,1999,3478.6340332031
usa,2000,3487.8325195312
usa,2001,3529.2658691406
usa,2002,3576.9870605469
usa,2003,3779.0375976562
usa,2004,3637.1401367188
usa,2005,3560.2817382812
usa,2006,3596.5534667969
usa,2007,3543.2451171875
usa,2008,3668.5898437500
usa,2009,3790.4392089844
usa,2010,3550.0849609375
usa,2011,3659.0952148438
usa,2012,3642.5842285156
usa,2013,3725.7592773438
usa,2014,3824.0119628906
usa,2015,3858.0402832031
usa,2016,3809.1198730469
usa,2017,3931.6003417969
usa,2018,4226.7915039062
usa,2019,4265.9208984375
usa,2020,4464.0947265625
usa,2021,4825.1801757812
ury,1999,223.0279388428
ury,2000,282.6275329590
ury,2002,378.9695739746
ury,2008,433.2290649414
ury,2009,565.9631347656
ury,2010,637.8395996094
ury,2011,628.6777343750
ury,2012,647.2915649414
ury,2013,651.4970092773
ury,2014,664.3439331055
ury,2015,687.0920410156
ury,2016,739.4698486328
ury,2017,756.6788330078
ury,2018,787.0654907227
ury,2019,803.4221191406
ury,2020,820.5572509766
ury,2021,845.8214111328
ury,2022,880.3045043945
ury,2023,902.4157714844
uzb,2000,665.8074340820
uzb,2001,618.8555297852
uzb,2002,635.0762939453
uzb,2003,592.7824707031
uzb,2004,583.1033325195
uzb,2005,638.4791259766
uzb,2006,571.6759033203
uzb,2007,563.7357177734
uzb,2008,587.8805541992
uzb,2009,580.2565917969
uzb,2010,551.7475585938
uzb,2011,582.2563476562
uzb,2012,520.3090209961
uzb,2013,514.7647094727
uzb,2014,508.9645690918
uzb,2015,504.7368774414
uzb,2016,512.9690551758
uzb,2017,501.9829101562
uzb,2018,481.9600830078
uzb,2019,422.1118774414
uzb,2020,426.4917907715
uzb,2021,523.8788452148
uzb,2022,543.8392333984
uzb,2023,542.0726928711
ven,1998,49.5992507935
ven,1999,56.0511207581
ven,2000,61.5281906128
ven,2001,71.1353912354
ven,2002,69.8692169189
ven,2003,95.4528884888
ven,2004,105.2518920898
ven,2005,122.2735977173
ven,2006,147.2514343262
ven,2007,164.0966491699
ven,2008,188.8534393311
ven,2009,184.3906097412
ven,2010,202.7122497559
ven,2011,231.7288055420
ven,2012,295.7338256836
ven,2013,364.3316040039
ven,2014,272.2702941895
ven,2015,246.1505432129
ven,2016,291.6927795410
ven,2019,230.8760528564
ven,2020,289.5995483398
ven,2021,276.3565063477
ven,2022,350.3784179688
ven,2023,179.9596099854
vnm,2002,119.0199890137
vnm,2013,684.8416748047
vnm,2015,681.6816406250
vnm,2017,707.7000732422
vnm,2019,754.6174926758
vnm,2021,767.8866577148
pse,2007,75.8782882690
pse,2008,95.9489669800
pse,2009,146.3293762207
pse,2010,330.6724853516
pse,2013,584.3534545898
zmb,1996,50.0449905396
zmb,1997,54.2994918823
zmb,1998,56.4221992493
zmb,1999,55.7938194275
zmb,2008,41.9014587402
zwe,2012,95.1252975464
