economy,year,sp_pop_scie_rd_p6
swe,2021,8130.7910156250
che,1996,3131.0327148438
che,2000,3644.6582031250
che,2004,3453.0935058594
che,2008,3315.0634765625
che,2012,4499.3315429688
che,2015,5310.2373046875
che,2017,5258.5429687500
che,2019,5562.9506835938
che,2021,6022.7465820312
syr,2015,83.9826126099
syr,2022,142.0129089355
tza,2010,35.9665412903
tza,2013,19.1506500244
tha,1996,100.9354019165
tha,1997,72.7536697388
tha,1999,167.7239532471
tha,2001,279.5056457520
tha,2003,280.8056640625
tha,2005,312.7074584961
tha,2007,321.3363342285
tha,2009,325.5643615723
tha,2011,530.8909912109
tha,2013,776.8425903320
tha,2014,945.3253173828
tha,2015,847.0855712891
tha,2016,1183.1427001953
tha,2017,1320.6304931641
tha,2018,1718.4561767578
tha,2019,1749.9190673828
tha,2020,2023.8305664062
tha,2021,1699.0592041016
tgo,2003,26.5438995361
tgo,2004,24.9436893463
tgo,2005,32.9900398254
tgo,2006,23.5085506439
tgo,2007,36.2212486267
tgo,2010,33.9758987427
tgo,2011,34.1261482239
tgo,2012,35.4508209229
tgo,2014,37.7374382019
tgo,2015,35.8539695740
tgo,2016,31.9367294312
tgo,2017,38.4686508179
tgo,2018,47.6890983582
tgo,2019,46.4995307922
tgo,2020,45.2912101746
tgo,2021,44.8663711548
tgo,2022,44.3971405029
tto,2017,485.8169860840
tto,2018,531.2092285156
tto,2019,449.5383300781
tto,2020,590.5277709961
tto,2021,525.4881591797
tun,2007,1064.4484863281
tun,2008,1192.8109130859
tun,2009,1461.9923095703
tun,2010,1358.8598632812
tun,2011,1403.8979492188
tun,2012,1590.3437500000
tun,2013,1755.9514160156
tun,2014,1770.6901855469
tun,2015,1751.0047607422
tun,2016,1942.6688232422
tun,2017,1893.2386474609
tun,2018,1765.2448730469
tun,2019,1701.5810546875
tun,2020,1620.4851074219
tun,2021,1584.2425537109
tun,2022,1671.9885253906
tur,1996,302.4706726074
tur,1997,311.0039672852
tur,1998,306.4370422363
tur,1999,319.8822631836
tur,2000,362.6835021973
tur,2001,351.5216979980
tur,2002,365.9896240234
tur,2003,491.7537231445
tur,2004,503.2219848633
tur,2005,573.4577636719
tur,2006,616.8935546875
tur,2007,709.0942382812
tur,2008,744.9307250977
tur,2009,805.0220336914
tur,2010,884.9778442383
tur,2011,978.5767822266
tur,2012,1099.9450683594
tur,2013,1173.6685791016
tur,2014,1160.4938964844
tur,2015,1205.0806884766
tur,2016,1246.8930664062
tur,2017,1369.3459472656
tur,2018,1530.9046630859
tur,2019,1629.7324218750
tur,2020,1786.5170898438
tur,2021,1999.5341796875
uga,2010,39.6194381714
uga,2014,28.7261199951
ukr,2006,1471.3610839844
ukr,2007,1453.0156250000
ukr,2008,1427.7467041016
ukr,2009,1346.2159423828
ukr,2010,1328.3977050781
ukr,2011,1258.8083496094
ukr,2012,1231.2828369141
ukr,2013,1159.9703369141
ukr,2014,1020.8823242188
ukr,2015,1005.9971923828
ukr,2016,1037.2408447266
ukr,2017,994.0774536133
ukr,2018,988.0766601562
ukr,2019,880.5541381836
ukr,2020,846.2484741211
ukr,2021,752.8118286133
ukr,2022,580.8106689453
are,2015,2066.5063476562
are,2016,2490.7023925781
are,2018,2516.4252929688
are,2019,2536.5070800781
are,2020,2612.3327636719
are,2021,2666.0153808594
gbr,1996,2495.5258789062
gbr,1997,2504.1740722656
gbr,1998,2702.4211425781
gbr,1999,2862.7529296875
gbr,2000,2903.8056640625
gbr,2001,3089.0002441406
gbr,2002,3346.2890625000
gbr,2003,3642.2963867188
gbr,2004,3828.4699707031
gbr,2005,4130.6025390625
gbr,2006,4192.7626953125
gbr,2007,4140.1416015625
gbr,2008,4096.6713867188
gbr,2009,4131.8588867188
gbr,2010,4105.4165039062
gbr,2011,3988.4772949219
gbr,2012,4030.6723632812
gbr,2013,4178.5014648438
gbr,2014,4285.5351562500
gbr,2015,4397.2221679688
gbr,2016,4448.3520507812
gbr,2017,4491.3168945312
usa,1996,3152.4797363281
usa,1997,3255.2980957031
usa,1998,3420.7829589844
usa,1999,3477.5429687500
usa,2000,3478.9606933594
usa,2001,3515.9072265625
usa,2002,3561.7026367188
usa,2003,3763.7192382812
usa,2004,3624.3444824219
usa,2005,3547.8835449219
usa,2006,3585.5830078125
usa,2007,3534.1511230469
usa,2008,3661.4255371094
usa,2009,3785.6350097656
usa,2010,3549.2758789062
usa,2011,3663.7866210938
usa,2012,3649.9387207031
usa,2013,3735.7766113281
usa,2014,3836.5981445312
usa,2015,3874.7866210938
usa,2016,3830.4626464844
usa,2017,3958.5639648438
usa,2018,4261.9892578125
usa,2019,4308.8740234375
usa,2020,4451.7812500000
ury,1999,221.3709259033
ury,2000,280.4269104004
ury,2002,375.8807983398
ury,2008,428.8423156738
ury,2009,560.1755981445
ury,2010,631.3674316406
ury,2011,622.2791748047
ury,2012,640.4732055664
ury,2013,644.5490112305
ury,2014,657.3435668945
ury,2015,680.0185546875
ury,2016,731.9572753906
ury,2017,749.0794677734
ury,2018,779.4396362305
ury,2019,795.9642333984
ury,2020,813.2379150391
ury,2021,838.5079345703
uzb,2000,662.3127441406
uzb,2001,615.2287597656
uzb,2002,630.8449096680
uzb,2003,588.4358520508
uzb,2004,578.6179809570
uzb,2005,633.3855590820
uzb,2006,566.9248657227
uzb,2007,558.8846435547
uzb,2008,582.8814697266
uzb,2009,575.4777221680
uzb,2010,547.3383789062
uzb,2011,577.6010742188
uzb,2012,516.0800170898
uzb,2013,510.5339660645
uzb,2014,505.0208435059
uzb,2015,501.2326049805
uzb,2016,509.8943481445
uzb,2017,499.5923767090
uzb,2018,480.4322814941
uzb,2019,421.4649047852
uzb,2020,426.8207702637
uzb,2021,525.3320922852
uzb,2022,547.4914550781
ven,1998,49.8041496277
ven,1999,56.2846603394
ven,2000,61.7834091187
ven,2001,71.4169235229
ven,2002,70.1527023315
ven,2003,95.8548736572
ven,2004,105.7121276855
ven,2005,122.8011169434
ven,2006,147.9082031250
ven,2007,164.8492736816
ven,2008,189.6926727295
ven,2009,185.1540374756
ven,2010,203.4537658691
ven,2011,232.4648742676
ven,2012,296.6051635742
ven,2013,365.3208007812
ven,2014,272.8855285645
ven,2015,246.5866851807
ven,2016,292.0226135254
ven,2019,230.6705474854
ven,2020,289.1839904785
ven,2021,275.8528442383
ven,2022,351.9723510742
vnm,2002,116.2745895386
vnm,2013,686.8120117188
vnm,2015,685.6634521484
vnm,2017,715.4071044922
vnm,2019,765.5178222656
vnm,2021,779.3084716797
pse,2007,76.2514572144
pse,2008,96.4477462769
pse,2009,147.1221313477
pse,2010,332.5851135254
pse,2013,588.8316650391
zmb,1996,50.6235198975
zmb,1997,54.9166717529
zmb,1998,57.0647010803
zmb,1999,56.4673881531
zmb,2008,42.4522285461
zwe,2012,99.4435272217
