economy,year,sp_pop_scie_rd_p6
gbr,2011,3926.1179199219
gbr,2012,3969.8591308594
gbr,2013,4119.4511718750
gbr,2014,4227.6201171875
gbr,2015,4319.5014648438
gbr,2016,4357.9331054688
gbr,2017,4434.9658203125
gbr,2018,4554.4658203125
gbr,2019,4683.7656250000
usa,1996,3140.3298339844
usa,1997,3242.7539062500
usa,1998,3407.6997070312
usa,1999,3465.0312500000
usa,2000,3495.4594726562
usa,2001,3566.0300292969
usa,2002,3650.9204101562
usa,2003,3892.2722167969
usa,2004,3786.5368652344
usa,2005,3739.7355957031
usa,2006,3802.8696289062
usa,2007,3777.5141601562
usa,2008,3932.7768554688
usa,2009,4088.9316406250
usa,2010,3883.2297363281
usa,2011,4025.4013671875
usa,2012,3989.5607910156
usa,2013,4090.9313964844
usa,2014,4205.8706054688
usa,2015,4269.8740234375
usa,2016,4251.1640625000
usa,2017,4411.6992187500
usa,2018,4748.8417968750
usa,2019,4821.2275390625
ury,1999,218.9018707275
ury,2000,277.6455688477
ury,2002,373.4170532227
ury,2008,427.8160095215
ury,2009,558.5614624023
ury,2010,626.6232910156
ury,2011,614.4376831055
ury,2012,632.4403076172
ury,2013,634.9125976562
ury,2014,642.8587646484
ury,2015,661.4871215820
ury,2016,679.0047607422
ury,2017,690.7907714844
ury,2018,696.3762207031
ury,2019,728.5366210938
ury,2020,767.1868896484
uzb,2000,662.2539062500
uzb,2001,614.6110229492
uzb,2002,630.4086914062
uzb,2003,588.3312377930
uzb,2004,578.3889770508
uzb,2005,632.7808837891
uzb,2006,565.6603393555
uzb,2007,556.9255981445
uzb,2008,580.4108276367
uzb,2009,572.9817504883
uzb,2010,544.9589843750
uzb,2011,574.8005371094
uzb,2012,513.0832519531
uzb,2013,507.0386352539
uzb,2014,501.2425537109
uzb,2015,497.4206542969
uzb,2016,506.0468750000
uzb,2017,495.5728149414
uzb,2018,476.1788330078
uzb,2019,417.9982604980
uzb,2020,423.9419555664
ven,1998,49.7669181824
ven,1999,56.2766990662
ven,2000,61.7961502075
ven,2001,71.4503936768
ven,2002,70.1582183838
ven,2003,95.8843231201
ven,2004,105.7446212769
ven,2005,122.8792800903
ven,2006,148.1181030273
ven,2007,165.2622070312
ven,2008,190.3687896729
ven,2009,185.8299102783
ven,2010,204.0440368652
ven,2011,232.6235656738
ven,2012,295.8362426758
ven,2013,363.7885131836
ven,2014,272.6761169434
ven,2015,248.9210357666
ven,2016,300.2553710938
ven,2019,237.1314544678
ven,2020,291.1456298828
vnm,2002,114.4056930542
vnm,2013,679.4627075195
vnm,2015,678.5604858398
vnm,2017,707.7435913086
vnm,2019,756.6909179688
pse,2007,74.5382614136
pse,2008,94.1224288940
pse,2009,143.2661132812
pse,2010,323.5008239746
pse,2013,575.1094360352
zmb,1996,47.6459007263
zmb,1997,51.5753517151
zmb,1998,53.5145492554
zmb,1999,52.8570404053
zmb,2008,41.7168312073
zwe,2012,99.5185012817
