economy,year,dc_dac_korl_cd
tss,1995,14119999.7048825007
tss,1996,13460000.0511854999
tss,1997,10430000.0034273006
tss,1998,3020000.0070035402
tss,1999,1669999.9645352401
tss,2000,11469999.6449053008
tss,2001,1439999.9883025901
tss,2002,2549999.9672174398
tss,2003,15160000.0448525008
tss,2004,21930000.2008676007
tss,2005,33309999.8310207985
tss,2006,38320000.2945960015
tss,2007,51229999.6335059032
tss,2008,82680000.2772361040
tss,2009,69259999.7203796953
tss,2010,106619999.0883470029
tss,2011,129950000.8281320035
tss,2012,226390000.1421569884
tss,2013,250590000.2419950068
tss,2014,313139993.9116089940
tss,2015,341000004.7739599943
tss,2016,387279998.3918669820
tss,2017,381410001.2369449735
tss,2018,399900004.3552370071
tss,2019,406230001.7140809894
tss,2020,400520004.5108799934
tss,2021,473349999.8338519931
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,0.0000000000
umc,1964,0.0000000000
umc,1965,0.0000000000
umc,1966,0.0000000000
umc,1967,0.0000000000
umc,1968,0.0000000000
umc,1969,0.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,179999.9959766860
umc,1988,289999.9972432850
umc,1989,330000.0019371510
umc,1990,429999.9959766860
umc,1991,4189999.9864399401
umc,1992,4169999.9663978801
umc,1993,7459999.8947232999
umc,1994,11070000.1250951998
umc,1995,20120000.3288686015
umc,1996,64880000.7533281967
umc,1997,29060000.1420826018
umc,1998,24550000.4775822014
umc,1999,31910000.1901387982
umc,2000,24789999.6321647987
umc,2001,24520000.3180653006
umc,2002,50619999.8334050030
umc,2003,70859999.3195385039
umc,2004,122720001.2207030058
umc,2005,191799992.3992899954
umc,2006,121699999.9601390064
umc,2007,115519999.2787089944
umc,2008,105310000.1886489987
umc,2009,94379999.4066358060
umc,2010,118079998.9718939960
umc,2011,125030000.0607970059
umc,2012,114399999.9649820030
umc,2013,103790001.5469640046
umc,2014,147550002.3160130084
umc,2015,115890000.1291189939
umc,2016,141060000.5537270010
umc,2017,137590000.2028790116
umc,2018,191149997.6254999936
umc,2019,181629999.4383009970
umc,2020,176910003.0921399891
umc,2021,302579997.1278759837
wld,1960,0.0000000000
wld,1961,0.0000000000
wld,1962,0.0000000000
wld,1963,0.0000000000
wld,1964,0.0000000000
wld,1965,0.0000000000
wld,1966,0.0000000000
wld,1967,0.0000000000
wld,1968,0.0000000000
wld,1969,0.0000000000
wld,1970,0.0000000000
wld,1971,0.0000000000
wld,1972,0.0000000000
wld,1973,0.0000000000
wld,1974,0.0000000000
wld,1975,0.0000000000
wld,1976,0.0000000000
wld,1977,0.0000000000
wld,1978,0.0000000000
wld,1979,0.0000000000
wld,1980,0.0000000000
wld,1981,0.0000000000
wld,1982,0.0000000000
wld,1983,0.0000000000
wld,1984,0.0000000000
wld,1985,0.0000000000
wld,1986,0.0000000000
wld,1987,1399999.9761581400
wld,1988,2059999.9427795401
wld,1989,5090000.1525878897
wld,1990,12340000.1525878999
wld,1991,32659999.8474120982
wld,1992,46520000.4577637017
wld,1993,103410003.6621090025
wld,1994,88669998.1689452976
wld,1995,118340003.9672850072
wld,1996,144449996.9482420087
wld,1997,135190002.4414060116
wld,1998,109559997.5585940033
wld,1999,153410003.6621089876
wld,2000,141559997.5585939884
wld,2001,181180007.9345700145
wld,2002,230440002.4414060116
wld,2003,247550003.0517579913
wld,2004,330130004.8828129768
wld,2005,463440002.4414060116
wld,2006,376160003.6621090174
wld,2007,492279998.7792969942
wld,2008,538849975.5859379768
wld,2009,580710021.9726560116
wld,2010,899869995.1171879768
wld,2011,988900024.4140629768
wld,2012,1182410034.1796898842
wld,2013,1308589965.8203101158
wld,2014,1394949951.1718800068
wld,2015,1468119995.1171898842
wld,2016,1547510009.7656300068
wld,2017,1614020019.5312500000
wld,2018,1798390014.6484398842
wld,2019,1908300048.8281300068
wld,2020,1791930053.7109398842
wld,2021,2290810058.5937500000
afg,1989,9999.9997764826
afg,1991,109999.9994039540
afg,1992,200000.0029802320
afg,1993,140000.0005960460
afg,1998,59999.9986588955
afg,2002,4780000.2098083496
afg,2003,21120000.8392333984
afg,2004,21540000.9155272990
afg,2005,8890000.3433227502
afg,2006,2150000.0953674298
afg,2007,2579999.9237060500
afg,2008,4019999.9809265099
afg,2009,24090000.1525879018
afg,2010,93680000.3051757962
afg,2011,27989999.7711182013
afg,2012,78500000.0000000000
afg,2013,122410003.6621090025
afg,2014,64360000.6103515998
afg,2015,54599998.4741211012
afg,2016,51360000.6103515998
afg,2017,32229999.5422362983
afg,2018,32479999.5422362983
afg,2019,26069999.6948242001
afg,2020,17469999.3133544996
afg,2021,28430000.3051757999
alb,1991,100000.0014901160
alb,1992,79999.9982118607
alb,1993,70000.0002980232
alb,1994,50000.0007450581
alb,1995,59999.9986588955
alb,1996,109999.9994039540
alb,1997,50000.0007450581
alb,1998,119999.9973177910
alb,1999,9999.9997764826
alb,2000,9999.9997764826
alb,2001,9999.9997764826
alb,2002,19999.9995529652
alb,2003,90000.0035762787
alb,2004,7199999.8092651404
alb,2005,100000.0014901160
alb,2006,16940000.5340575986
alb,2007,4480000.0190734901
alb,2008,289999.9916553500
alb,2010,9999.9997764826
alb,2011,70000.0002980232
alb,2012,50000.0007450581
alb,2014,90000.0035762787
alb,2015,-1279999.9713897700
alb,2016,-1179999.9475479100
alb,2017,-1269999.9809265099
alb,2018,-1139999.9856948899
alb,2019,-860000.0143051150
alb,2020,-699999.9880790710
alb,2021,-1100000.0238418600
dza,1989,9999.9997764826
dza,1992,29999.9993294477
dza,1993,109999.9994039540
dza,1994,29999.9993294477
dza,1995,79999.9982118607
dza,1997,9999.9997764826
dza,1998,19999.9995529652
dza,2000,29999.9993294477
dza,2001,70000.0002980232
dza,2002,310000.0023841860
dza,2003,1159999.9666214001
dza,2004,140000.0005960460
dza,2005,340000.0035762790
dza,2006,1820000.0524520900
dza,2007,2720000.0286102300
dza,2008,3460000.0381469699
dza,2009,2599999.9046325702
dza,2010,2890000.1049041701
dza,2011,3869999.8855590802
dza,2012,2440000.0572204599
dza,2013,4389999.8664856004
dza,2014,3839999.9141693101
dza,2015,3970000.0286102300
dza,2016,2640000.1049041701
dza,2017,1009999.9904632600
dza,2018,1610000.0143051101
dza,2019,3289999.9618530301
dza,2020,1789999.9618530299
dza,2021,2160000.0858306899
ago,1991,9999.9997764826
ago,1992,170000.0017881390
ago,1993,129999.9952316280
ago,1994,119999.9973177910
ago,1995,140000.0005960460
ago,1996,150000.0059604640
ago,1997,90000.0035762787
ago,1998,19999.9995529652
ago,2000,8609999.6566772498
ago,2001,1039999.9618530300
ago,2005,19999.9995529652
ago,2006,10090000.1525878999
ago,2007,17409999.8474120982
ago,2008,25920000.0762939006
ago,2009,28340000.1525879018
ago,2010,18829999.9237060994
ago,2011,16750000.0000000000
ago,2012,7980000.0190734901
ago,2013,10279999.7329712007
ago,2014,5380000.1144409198
ago,2015,13140000.3433228005
ago,2016,10939999.5803833008
ago,2017,13789999.9618529994
ago,2018,7559999.9427795401
ago,2019,-6010000.2288818397
ago,2020,819999.9928474430
ago,2021,5989999.7711181603
atg,1991,29999.9993294477
atg,1992,19999.9995529652
atg,1993,19999.9995529652
atg,1994,19999.9995529652
atg,1995,50000.0007450581
atg,1996,19999.9995529652
atg,1997,19999.9995529652
atg,1998,9999.9997764826
atg,1999,19999.9995529652
atg,2001,9999.9997764826
atg,2002,100000.0014901160
atg,2003,9999.9997764826
atg,2004,39999.9991059303
atg,2005,100000.0014901160
atg,2006,209999.9934434890
atg,2007,70000.0002980232
atg,2010,9999.9997764826
atg,2011,19999.9995529652
atg,2012,270000.0107288360
atg,2013,119999.9973177910
atg,2014,129999.9952316280
atg,2015,189999.9976158140
atg,2016,79999.9982118607
atg,2017,50000.0007450581
atg,2018,90000.0035762787
arg,1989,19999.9995529652
arg,1992,119999.9973177910
arg,1993,50000.0007450581
arg,1996,9999.9997764826
arg,1997,19999.9995529652
arg,1998,9999.9997764826
arg,1999,9999.9997764826
arg,2001,9999.9997764826
arg,2002,39999.9991059303
arg,2003,90000.0035762787
arg,2004,90000.0035762787
arg,2005,180000.0071525570
arg,2006,189999.9976158140
arg,2007,39999.9991059303
arg,2008,180000.0071525570
arg,2009,100000.0014901160
arg,2010,170000.0017881390
arg,2011,109999.9994039540
arg,2012,29999.9993294477
arg,2014,19999.9995529652
arg,2015,270000.0107288360
arg,2016,170000.0017881390
arg,2017,280000.0011920930
arg,2018,59999.9986588955
arg,2019,360000.0143051150
arg,2020,620000.0047683720
arg,2021,159999.9964237210
arm,1994,19999.9995529652
arm,1995,19999.9995529652
arm,1996,9999.9997764826
arm,1997,70000.0002980232
arm,1998,19999.9995529652
arm,1999,9999.9997764826
arm,2000,29999.9993294477
arm,2001,19999.9995529652
arm,2002,19999.9995529652
arm,2003,109999.9994039540
arm,2004,90000.0035762787
arm,2005,59999.9986588955
arm,2006,129999.9952316280
arm,2007,50000.0007450581
arm,2008,159999.9964237210
arm,2009,39999.9991059303
arm,2010,860000.0143051150
arm,2011,1490000.0095367399
arm,2012,129999.9952316280
arm,2014,29999.9993294477
arm,2015,159999.9964237210
arm,2016,150000.0059604640
arm,2017,100000.0014901160
arm,2019,250000.0000000000
arm,2020,500000.0000000000
arm,2021,670000.0166893010
aze,1994,50000.0007450581
aze,1996,9999.9997764826
aze,1997,19999.9995529652
aze,1998,9999.9997764826
aze,1999,59999.9986588955
aze,2000,59999.9986588955
aze,2001,19999.9995529652
aze,2002,79999.9982118607
aze,2003,29999.9993294477
aze,2004,70000.0002980232
aze,2005,129999.9952316280
aze,2006,300000.0119209290
aze,2007,779999.9713897710
aze,2008,3869999.8855590802
aze,2009,1669999.9570846600
aze,2010,4070000.1716613802
aze,2011,11289999.9618529994
aze,2012,6199999.8092651404
aze,2013,10319999.6948242001
aze,2014,16670000.0762939006
aze,2015,6710000.0381469699
aze,2016,12359999.6566771995
aze,2017,14670000.0762939006
aze,2018,21790000.9155272990
aze,2019,20629999.1607666016
aze,2020,8850000.3814697303
aze,2021,4840000.1525878897
bhs,1991,39999.9991059303
bhs,1997,59999.9986588955
bhs,2000,9999.9997764826
bhs,2002,109999.9994039540
bhr,1991,250000.0000000000
bhr,1992,319999.9928474430
bhr,1993,239999.9946355820
bhr,1994,29999.9993294477
bhr,1995,19999.9995529652
bhr,1996,19999.9995529652
bhr,1997,39999.9991059303
bhr,1998,19999.9995529652
bhr,1999,9999.9997764826
bhr,2001,39999.9991059303
bhr,2003,9999.9997764826
bhr,2004,90000.0035762787
bgd,1988,550000.0119209290
bgd,1989,189999.9976158140
bgd,1990,9999.9997764826
bgd,1991,209999.9934434890
bgd,1992,250000.0000000000
bgd,1993,300000.0119209290
bgd,1994,360000.0143051150
bgd,1995,1059999.9427795401
bgd,1996,1269999.9809265099
bgd,1997,889999.9856948850
bgd,1998,11880000.1144408993
bgd,1999,11960000.0381470006
bgd,2000,6420000.0762939500
bgd,2001,870000.0047683720
bgd,2002,2079999.9237060500
bgd,2003,10069999.6948242001
bgd,2004,23510000.2288817987
bgd,2005,31940000.5340575986
bgd,2006,22190000.5340575986
bgd,2007,10000000.0000000000
bgd,2008,8050000.1907348596
bgd,2009,13550000.1907349005
bgd,2010,54669998.1689452976
bgd,2011,80019996.6430664062
bgd,2012,46759998.3215332031
bgd,2013,44709999.0844727010
bgd,2014,68059997.5585937947
bgd,2015,52159999.8474121019
bgd,2016,27450000.7629395016
bgd,2017,33819999.6948241964
bgd,2018,69029998.7792969048
bgd,2019,98629997.2534179986
bgd,2020,103769996.6430660039
bgd,2021,224139999.3896479905
brb,1991,90000.0035762787
brb,1992,50000.0007450581
brb,1993,39999.9991059303
brb,1994,39999.9991059303
brb,1995,29999.9993294477
brb,1996,29999.9993294477
brb,1997,19999.9995529652
brb,2001,9999.9997764826
brb,2002,90000.0035762787
brb,2003,9999.9997764826
brb,2005,50000.0007450581
brb,2006,50000.0007450581
brb,2007,59999.9986588955
blr,1992,9999.9997764826
blr,1993,9999.9997764826
blr,1994,29999.9993294477
blr,1995,90000.0035762787
blr,1996,29999.9993294477
blr,1997,29999.9993294477
blr,1998,19999.9995529652
blr,1999,19999.9995529652
blr,2000,170000.0017881390
blr,2001,29999.9993294477
blr,2002,140000.0005960460
blr,2003,119999.9973177910
blr,2004,140000.0005960460
blr,2005,29999.9993294477
blr,2006,29999.9993294477
blr,2007,50000.0007450581
blr,2008,439999.9976158140
blr,2009,50000.0007450581
blr,2010,90000.0035762787
blr,2011,250000.0000000000
blr,2012,259999.9904632570
blr,2013,189999.9976158140
blr,2014,639999.9856948850
blr,2015,370000.0047683720
blr,2016,239999.9946355820
blr,2017,360000.0143051150
blr,2018,140000.0005960460
blr,2019,159999.9964237210
blr,2020,1070000.0524520900
blr,2021,1590000.0333785999
blz,1991,90000.0035762787
blz,1992,50000.0007450581
blz,1993,50000.0007450581
blz,1994,50000.0007450581
blz,1995,50000.0007450581
blz,1997,19999.9995529652
blz,1998,9999.9997764826
blz,1999,39999.9991059303
blz,2000,59999.9986588955
blz,2001,50000.0007450581
blz,2002,360000.0143051150
blz,2003,79999.9982118607
blz,2004,39999.9991059303
blz,2005,29999.9993294477
blz,2006,449999.9880790710
blz,2007,349999.9940395360
blz,2008,109999.9994039540
blz,2009,50000.0007450581
blz,2010,70000.0002980232
blz,2011,109999.9994039540
blz,2012,70000.0002980232
blz,2013,759999.9904632570
blz,2014,340000.0035762790
blz,2015,209999.9934434890
blz,2016,129999.9952316280
blz,2017,180000.0071525570
blz,2018,100000.0014901160
blz,2019,59999.9986588955
blz,2020,239999.9946355820
blz,2021,39999.9991059303
ben,1991,79999.9982118607
ben,1992,289999.9916553500
ben,1993,119999.9973177910
ben,1994,389999.9856948850
ben,1995,119999.9973177910
ben,1996,79999.9982118607
ben,1997,59999.9986588955
ben,1998,29999.9993294477
ben,2000,9999.9997764826
ben,2001,29999.9993294477
ben,2002,59999.9986588955
ben,2003,70000.0002980232
ben,2004,79999.9982118607
ben,2005,79999.9982118607
ben,2006,209999.9934434890
ben,2007,19999.9995529652
ben,2008,2440000.0572204599
ben,2009,19999.9995529652
ben,2010,150000.0059604640
ben,2011,129999.9952316280
ben,2012,140000.0005960460
ben,2013,100000.0014901160
ben,2014,100000.0014901160
ben,2015,119999.9973177910
ben,2016,230000.0041723250
ben,2017,19999.9995529652
ben,2018,180000.0071525570
ben,2019,90000.0035762787
ben,2020,200000.0029802320
ben,2021,300000.0119209290
btn,1991,219999.9988079070
btn,1992,230000.0041723250
btn,1993,39999.9991059303
btn,1994,90000.0035762787
btn,1995,319999.9928474430
btn,1996,209999.9934434890
btn,1997,159999.9964237210
btn,1998,140000.0005960460
btn,1999,239999.9946355820
btn,2000,100000.0014901160
btn,2001,119999.9973177910
btn,2002,170000.0017881390
btn,2003,140000.0005960460
btn,2004,150000.0059604640
btn,2005,259999.9904632570
btn,2006,289999.9916553500
btn,2007,319999.9928474430
btn,2008,400000.0059604640
btn,2009,379999.9952316280
btn,2010,349999.9940395360
btn,2011,839999.9737739559
btn,2012,409999.9964237210
btn,2013,629999.9952316280
btn,2014,1120000.0047683700
btn,2015,720000.0286102290
btn,2016,709999.9785423280
btn,2017,629999.9952316280
btn,2018,529999.9713897710
btn,2019,2529999.9713897700
btn,2020,1769999.9809265099
btn,2021,2960000.0381469699
bol,1989,9999.9997764826
bol,1991,209999.9934434890
bol,1992,159999.9964237210
bol,1993,140000.0005960460
bol,1994,129999.9952316280
bol,1995,270000.0107288360
bol,1996,389999.9856948850
bol,1997,140000.0005960460
bol,1998,150000.0059604640
bol,1999,59999.9986588955
bol,2000,109999.9994039540
bol,2001,500000.0000000000
bol,2002,200000.0029802320
bol,2003,540000.0214576720
bol,2004,589999.9737739559
bol,2005,4360000.1335143996
bol,2006,4500000.0000000000
bol,2007,8659999.8474121094
bol,2008,5230000.0190734901
bol,2009,1840000.0333785999
bol,2010,1659999.9666214001
bol,2011,1350000.0238418600
bol,2012,5639999.8664856004
bol,2013,6760000.2288818397
bol,2014,17209999.0844727010
bol,2015,20620000.8392333984
bol,2016,18329999.9237060994
bol,2017,18700000.7629395016
bol,2018,15409999.8474121001
bol,2019,22430000.3051757999
bol,2020,13590000.1525878999
bol,2021,9439999.5803833008
bih,1996,1039999.9618530300
bih,1997,720000.0286102290
bih,1998,9999.9997764826
bih,1999,560000.0023841860
bih,2000,430000.0071525570
bih,2001,349999.9940395360
bih,2002,19999.9995529652
bih,2003,50000.0007450581
bih,2006,12909999.8474121001
bih,2007,7760000.2288818397
bih,2008,29999.9993294477
bih,2009,13949999.8092650995
bih,2010,25129999.1607666016
bih,2011,14220000.2670287993
bih,2012,11840000.1525878999
bih,2013,2250000.0000000000
bih,2014,10159999.8474121001
bih,2015,-3039999.9618530301
bih,2016,-310000.0023841860
bih,2017,-4110000.1335144001
bih,2018,-4119999.8855590802
bih,2019,-3900000.0953674298
bih,2020,-3670000.0762939500
bih,2021,-3369999.8855590802
bwa,1991,79999.9982118607
bwa,1992,100000.0014901160
bwa,1993,59999.9986588955
bwa,1995,50000.0007450581
bwa,1997,59999.9986588955
bwa,2000,9999.9997764826
bwa,2001,9999.9997764826
bwa,2006,29999.9993294477
bwa,2010,9999.9997764826
bwa,2013,9999.9997764826
bwa,2014,119999.9973177910
bwa,2015,9999.9997764826
bwa,2016,189999.9976158140
bwa,2017,1019999.9809265099
bwa,2018,159999.9964237210
bwa,2019,1129999.9952316300
bwa,2020,740000.0095367430
bwa,2021,319999.9928474430
bra,1990,9999.9997764826
bra,1991,9999.9997764826
bra,1993,9999.9997764826
bra,1994,19999.9995529652
bra,1996,9999.9997764826
bra,1997,9999.9997764826
bra,1999,9999.9997764826
bra,2001,39999.9991059303
bra,2002,39999.9991059303
bra,2003,50000.0007450581
bra,2004,189999.9976158140
bra,2005,189999.9976158140
bra,2006,219999.9988079070
bra,2007,159999.9964237210
bra,2008,519999.9809265140
bra,2009,360000.0143051150
bra,2010,370000.0047683720
bra,2011,800000.0119209290
bra,2012,519999.9809265140
bra,2013,689999.9976158140
bra,2014,119999.9973177910
bra,2015,0.0000000000
bra,2016,19999.9995529652
bra,2017,39999.9991059303
bra,2018,9999.9997764826
bra,2019,1370000.0047683700
bra,2020,2549999.9523162800
bra,2021,970000.0286102290
brn,1990,19999.9995529652
brn,1994,9999.9997764826
brn,1997,50000.0007450581
brn,1998,9999.9997764826
brn,1999,19999.9995529652
brn,2000,50000.0007450581
brn,2001,9999.9997764826
brn,2002,19999.9995529652
brn,2003,29999.9993294477
brn,2004,50000.0007450581
bgr,1991,109999.9994039540
bgr,1992,170000.0017881390
bgr,1993,140000.0005960460
bgr,1994,150000.0059604640
bgr,1995,170000.0017881390
bgr,1996,239999.9946355820
bgr,1997,200000.0029802320
bgr,1998,409999.9964237210
bgr,1999,119999.9973177910
bgr,2000,129999.9952316280
bgr,2001,490000.0095367430
bgr,2002,360000.0143051150
bgr,2003,230000.0041723250
bgr,2004,790000.0214576720
bfa,1991,19999.9995529652
bfa,1992,79999.9982118607
bfa,1993,70000.0002980232
bfa,1994,70000.0002980232
bfa,1995,150000.0059604640
bfa,1996,90000.0035762787
bfa,1997,100000.0014901160
bfa,1998,19999.9995529652
bfa,2000,9999.9997764826
bfa,2001,59999.9986588955
bfa,2002,9999.9997764826
bfa,2003,9999.9997764826
bfa,2004,59999.9986588955
bfa,2005,129999.9952316280
bfa,2006,150000.0059604640
bfa,2007,629999.9952316280
bfa,2008,170000.0017881390
bfa,2009,119999.9973177910
bfa,2010,280000.0011920930
bfa,2011,709999.9785423280
bfa,2012,810000.0023841860
bfa,2013,330000.0131130220
bfa,2014,200000.0029802320
bfa,2015,319999.9928474430
bfa,2016,879999.9952316280
bfa,2017,720000.0286102290
bfa,2018,899999.9761581420
bfa,2019,579999.9833106990
bfa,2020,2170000.0762939500
bfa,2021,1750000.0000000000
bdi,1992,200000.0029802320
bdi,1993,59999.9986588955
bdi,1994,59999.9986588955
bdi,1995,70000.0002980232
bdi,1996,9999.9997764826
bdi,2000,29999.9993294477
bdi,2001,29999.9993294477
bdi,2002,29999.9993294477
bdi,2005,170000.0017881390
bdi,2006,200000.0029802320
bdi,2007,119999.9973177910
bdi,2010,39999.9991059303
bdi,2011,209999.9934434890
bdi,2012,349999.9940395360
bdi,2013,119999.9973177910
bdi,2014,579999.9833106990
bdi,2015,889999.9856948850
bdi,2016,569999.9928474430
bdi,2017,189999.9976158140
bdi,2018,550000.0119209290
bdi,2019,629999.9952316280
bdi,2020,899999.9761581420
bdi,2021,340000.0035762790
cpv,1991,90000.0035762787
cpv,1992,50000.0007450581
cpv,1993,29999.9993294477
cpv,1994,29999.9993294477
cpv,1995,29999.9993294477
cpv,1996,29999.9993294477
cpv,1997,50000.0007450581
cpv,2000,19999.9995529652
cpv,2002,39999.9991059303
cpv,2014,19999.9995529652
cpv,2018,150000.0059604640
cpv,2020,79999.9982118607
cpv,2021,209999.9934434890
khm,1993,0.0000000000
khm,1994,9999.9997764826
khm,1996,219999.9988079070
khm,1997,1779999.9713897700
khm,1998,300000.0119209290
khm,1999,250000.0000000000
khm,2000,660000.0262260441
khm,2001,1129999.9952316300
khm,2002,22709999.0844727010
khm,2003,10760000.2288818005
khm,2004,23879999.1607666016
khm,2005,17770000.4577637017
khm,2006,13829999.9237060994
khm,2007,35279998.7792968974
khm,2008,34659999.8474121019
khm,2009,17049999.2370604984
khm,2010,37330001.8310547024
khm,2011,62229999.5422362983
khm,2012,56150001.5258788988
khm,2013,60540000.9155272990
khm,2014,68620002.7465820014
khm,2015,65849998.4741211012
khm,2016,53150001.5258788988
khm,2017,64150001.5258788988
khm,2018,57220001.2207031026
khm,2019,70699996.9482422024
khm,2020,92970001.2207030952
khm,2021,113080001.8310550004
cmr,1990,9999.9997764826
cmr,1991,270000.0107288360
cmr,1992,209999.9934434890
cmr,1993,330000.0131130220
cmr,1994,259999.9904632570
cmr,1995,289999.9916553500
cmr,1996,500000.0000000000
cmr,1997,400000.0059604640
cmr,1998,209999.9934434890
cmr,1999,239999.9946355820
cmr,2000,200000.0029802320
cmr,2001,230000.0041723250
cmr,2002,300000.0119209290
cmr,2003,419999.9868869780
cmr,2004,629999.9952316280
cmr,2005,689999.9976158140
cmr,2006,310000.0023841860
cmr,2007,270000.0107288360
cmr,2008,740000.0095367430
cmr,2009,180000.0071525570
cmr,2010,2569999.9332428002
cmr,2011,4300000.1907348596
cmr,2012,15510000.2288818005
cmr,2013,7179999.8283386203
cmr,2014,11359999.6566771995
cmr,2015,16700000.7629394997
cmr,2016,11250000.0000000000
cmr,2017,25569999.6948242001
cmr,2018,13060000.4196166992
cmr,2019,13970000.2670287993
cmr,2020,11390000.3433228005
cmr,2021,30250000.0000000000
caf,1991,270000.0107288360
caf,1992,200000.0029802320
caf,1993,259999.9904632570
caf,1994,70000.0002980232
caf,1995,59999.9986588955
caf,1996,59999.9986588955
caf,2002,50000.0007450581
caf,2005,70000.0002980232
caf,2007,209999.9934434890
caf,2008,19999.9995529652
caf,2010,270000.0107288360
caf,2011,280000.0011920930
caf,2012,419999.9868869780
caf,2013,589999.9737739559
caf,2014,1009999.9904632600
caf,2015,529999.9713897710
caf,2016,509999.9904632570
caf,2017,1559999.9427795401
caf,2018,1220000.0286102300
caf,2019,3329999.9237060500
caf,2020,2569999.9332428002
caf,2021,2089999.9141693099
tcd,1991,70000.0002980232
tcd,1992,50000.0007450581
tcd,1993,50000.0007450581
tcd,1994,50000.0007450581
tcd,1995,59999.9986588955
tcd,1996,39999.9991059303
tcd,1997,50000.0007450581
tcd,1998,119999.9973177910
tcd,1999,90000.0035762787
tcd,2000,219999.9988079070
tcd,2001,29999.9993294477
tcd,2003,9999.9997764826
tcd,2010,39999.9991059303
tcd,2011,560000.0023841860
tcd,2012,500000.0000000000
tcd,2013,9999.9997764826
tcd,2014,100000.0014901160
tcd,2015,39999.9991059303
tcd,2016,239999.9946355820
tcd,2017,740000.0095367430
tcd,2018,1460000.0381469701
tcd,2019,2029999.9713897700
tcd,2020,5090000.1525878897
tcd,2021,4380000.1144409198
chl,1989,9999.9997764826
chl,1990,9999.9997764826
chl,1991,9999.9997764826
chl,1992,50000.0007450581
chl,1993,50000.0007450581
chl,1994,109999.9994039540
chl,1997,109999.9994039540
chl,1998,39999.9991059303
chl,1999,29999.9993294477
chl,2000,29999.9993294477
chl,2001,79999.9982118607
chl,2002,29999.9993294477
chl,2003,59999.9986588955
chl,2004,569999.9928474430
chl,2005,500000.0000000000
chl,2006,310000.0023841860
chl,2007,239999.9946355820
chl,2008,340000.0035762790
chl,2009,100000.0014901160
chl,2010,2430000.0667571998
chl,2011,209999.9934434890
chl,2012,150000.0059604640
chl,2013,300000.0119209290
chl,2014,9999.9997764826
chl,2015,100000.0014901160
chl,2016,230000.0041723250
chl,2017,419999.9868869780
chn,1988,19999.9995529652
chn,1989,29999.9993294477
chn,1990,29999.9993294477
chn,1991,319999.9928474430
chn,1992,209999.9934434890
chn,1993,699999.9880790710
chn,1994,2890000.1049041701
chn,1995,5880000.1144409198
chn,1996,40720001.2207031026
chn,1997,14000000.0000000000
chn,1998,18020000.4577637017
chn,1999,23180000.3051757999
chn,2000,14619999.8855591007
chn,2001,16180000.3051757999
chn,2002,26500000.0000000000
chn,2003,16399999.6185302995
chn,2004,25250000.0000000000
chn,2005,19719999.3133544996
chn,2006,10149999.6185302995
chn,2007,6309999.9427795401
chn,2008,15689999.5803833008
chn,2009,629999.9952316280
chn,2010,3089999.9141693101
chn,2011,-1019999.9809265099
chn,2012,-1610000.0143051101
chn,2013,-14409999.8474121001
chn,2014,-6760000.2288818397
chn,2015,-7349999.9046325702
chn,2016,-5269999.9809265099
chn,2017,-7699999.8092651404
chn,2018,-6670000.0762939500
chn,2019,-4349999.9046325702
chn,2020,-620000.0047683720
chn,2021,-4989999.7711181603
col,1989,19999.9995529652
col,1990,9999.9997764826
col,1991,180000.0071525570
col,1992,189999.9976158140
col,1993,209999.9934434890
col,1994,209999.9934434890
col,1995,219999.9988079070
col,1996,150000.0059604640
col,1997,150000.0059604640
col,1998,50000.0007450581
col,1999,70000.0002980232
col,2000,70000.0002980232
col,2001,129999.9952316280
col,2002,370000.0047683720
col,2003,270000.0107288360
col,2004,519999.9809265140
col,2005,469999.9988079070
col,2006,250000.0000000000
col,2007,180000.0071525570
col,2008,1419999.9570846600
col,2009,1379999.9952316300
col,2010,6969999.7901916504
col,2011,8170000.0762939500
col,2012,5369999.8855590802
col,2013,21610000.6103515998
col,2014,20040000.9155272990
col,2015,15119999.8855591007
col,2016,12649999.6185302995
col,2017,9010000.2288818397
col,2018,61669998.1689452976
col,2019,24290000.9155272990
col,2020,17680000.3051757999
col,2021,125519996.6430660039
com,1991,59999.9986588955
com,1992,39999.9991059303
com,1993,39999.9991059303
com,1994,70000.0002980232
com,1995,59999.9986588955
com,1996,50000.0007450581
com,1997,39999.9991059303
com,2003,59999.9986588955
com,2006,9999.9997764826
com,2012,79999.9982118607
com,2013,90000.0035762787
com,2014,100000.0014901160
com,2015,170000.0017881390
com,2016,129999.9952316280
com,2017,79999.9982118607
com,2018,209999.9934434890
com,2019,109999.9994039540
com,2020,289999.9916553500
com,2021,1000000.0000000000
cod,1989,9999.9997764826
cod,1990,9999.9997764826
cod,1991,239999.9946355820
cod,1992,230000.0041723250
cod,1993,219999.9988079070
