economy,year,dc_dac_korl_cd
dza,1993,109999.9994039540
dza,1994,29999.9993294477
dza,1995,79999.9982118607
dza,1997,9999.9997764826
dza,1998,19999.9995529652
dza,2000,29999.9993294477
dza,2001,70000.0002980232
dza,2002,310000.0023841860
dza,2003,1159999.9666213999
dza,2004,140000.0005960460
dza,2005,340000.0035762790
dza,2006,1820000.0524520900
dza,2007,2720000.0286102300
dza,2008,3460000.0381469699
dza,2009,2599999.9046325702
dza,2010,2890000.1049041701
dza,2011,3869999.8855590802
dza,2012,2440000.0572204599
dza,2013,4389999.8664856004
dza,2014,3839999.9141693101
dza,2015,3970000.0286102300
dza,2016,2640000.1049041701
dza,2017,1009999.9904632600
dza,2018,1610000.0143051101
ago,1991,9999.9997764826
ago,1992,170000.0017881390
ago,1993,129999.9952316280
ago,1994,119999.9973177910
ago,1995,140000.0005960460
ago,1996,150000.0059604640
ago,1997,90000.0035762787
ago,1998,19999.9995529652
ago,2000,8609999.6566772498
ago,2001,1039999.9618530300
ago,2005,19999.9995529652
ago,2006,10090000.1525878999
ago,2007,17409999.8474121019
ago,2008,25920000.0762939006
ago,2009,28340000.1525878981
ago,2010,18829999.9237060994
ago,2011,16750000.0000000000
ago,2012,7980000.0190734901
ago,2013,10279999.7329711989
ago,2014,5380000.1144409198
ago,2015,13140000.3433228005
ago,2016,10939999.5803833008
ago,2017,13789999.9618529994
ago,2018,7559999.9427795401
atg,1991,29999.9993294477
atg,1992,19999.9995529652
atg,1993,19999.9995529652
atg,1994,19999.9995529652
atg,1995,50000.0007450581
atg,1996,19999.9995529652
atg,1997,19999.9995529652
atg,1998,9999.9997764826
atg,1999,19999.9995529652
atg,2001,9999.9997764826
atg,2002,100000.0014901160
atg,2003,9999.9997764826
atg,2004,39999.9991059303
atg,2005,100000.0014901160
atg,2006,209999.9934434890
atg,2007,70000.0002980232
atg,2010,9999.9997764826
atg,2011,19999.9995529652
atg,2012,270000.0107288360
atg,2013,119999.9973177910
atg,2014,129999.9952316280
atg,2015,189999.9976158140
atg,2016,79999.9982118607
atg,2017,50000.0007450581
atg,2018,90000.0035762787
arg,1989,19999.9995529652
arg,1992,119999.9973177910
arg,1993,50000.0007450581
arg,1996,9999.9997764826
arg,1997,19999.9995529652
arg,1998,9999.9997764826
arg,1999,9999.9997764826
arg,2001,9999.9997764826
arg,2002,39999.9991059303
arg,2003,90000.0035762787
arg,2004,90000.0035762787
arg,2005,180000.0071525570
arg,2006,189999.9976158140
arg,2007,39999.9991059303
arg,2008,180000.0071525570
arg,2009,100000.0014901160
arg,2010,170000.0017881390
arg,2011,109999.9994039540
arg,2012,29999.9993294477
arg,2014,19999.9995529652
arg,2015,270000.0107288360
arg,2016,170000.0017881390
arg,2017,280000.0011920930
arg,2018,59999.9986588955
arm,1994,19999.9995529652
arm,1995,19999.9995529652
arm,1996,9999.9997764826
arm,1997,70000.0002980232
arm,1998,19999.9995529652
arm,1999,9999.9997764826
arm,2000,29999.9993294477
arm,2001,19999.9995529652
arm,2002,19999.9995529652
arm,2003,109999.9994039540
arm,2004,90000.0035762787
arm,2005,59999.9986588955
arm,2006,129999.9952316280
arm,2007,50000.0007450581
arm,2008,159999.9964237210
arm,2009,39999.9991059303
arm,2010,860000.0143051150
arm,2011,1490000.0095367399
arm,2012,129999.9952316280
arm,2014,29999.9993294477
arm,2015,159999.9964237210
arm,2016,150000.0059604640
arm,2017,100000.0014901160
aze,1994,50000.0007450581
aze,1996,9999.9997764826
aze,1997,19999.9995529652
aze,1998,9999.9997764826
aze,1999,59999.9986588955
aze,2000,59999.9986588955
aze,2001,19999.9995529652
aze,2002,79999.9982118607
aze,2003,29999.9993294477
aze,2004,70000.0002980232
aze,2005,129999.9952316280
aze,2006,300000.0119209290
aze,2007,779999.9713897710
aze,2008,3869999.8855590802
aze,2009,1669999.9570846600
aze,2010,4070000.1716613802
aze,2011,11289999.9618529994
aze,2012,6199999.8092651404
aze,2013,10319999.6948241983
aze,2014,16670000.0762938987
aze,2015,6710000.0381469699
aze,2016,12359999.6566771995
aze,2017,14670000.0762938987
aze,2018,21790000.9155273028
bhs,1991,39999.9991059303
bhs,1997,59999.9986588955
bhs,2000,9999.9997764826
bhs,2002,109999.9994039540
bhr,1991,250000.0000000000
bhr,1992,319999.9928474430
bhr,1993,239999.9946355820
bhr,1994,29999.9993294477
bhr,1995,19999.9995529652
bhr,1996,19999.9995529652
bhr,1997,39999.9991059303
bhr,1998,19999.9995529652
bhr,1999,9999.9997764826
bhr,2001,39999.9991059303
bhr,2003,9999.9997764826
bhr,2004,90000.0035762787
bgd,1988,550000.0119209290
bgd,1989,189999.9976158140
bgd,1990,9999.9997764826
bgd,1991,209999.9934434890
bgd,1992,250000.0000000000
bgd,1993,300000.0119209290
bgd,1994,360000.0143051150
bgd,1995,1059999.9427795401
bgd,1996,1269999.9809265099
bgd,1997,889999.9856948850
bgd,1998,11880000.1144408993
bgd,1999,11960000.0381470006
bgd,2000,6420000.0762939500
bgd,2001,870000.0047683720
bgd,2002,2079999.9237060500
bgd,2003,10069999.6948241983
bgd,2004,23510000.2288817987
bgd,2005,31940000.5340575986
bgd,2006,22190000.5340576023
bgd,2007,10000000.0000000000
bgd,2008,8050000.1907348596
bgd,2009,13550000.1907349005
bgd,2010,54669998.1689452976
bgd,2011,80019996.6430664062
bgd,2012,46759998.3215332031
bgd,2013,44709999.0844727084
bgd,2014,68059997.5585937947
bgd,2015,52159999.8474121019
bgd,2016,27450000.7629394978
bgd,2017,33819999.6948242038
bgd,2018,69029998.7792969048
brb,1991,90000.0035762787
brb,1992,50000.0007450581
brb,1993,39999.9991059303
brb,1994,39999.9991059303
brb,1995,29999.9993294477
brb,1996,29999.9993294477
brb,1997,19999.9995529652
brb,2001,9999.9997764826
brb,2002,90000.0035762787
brb,2003,9999.9997764826
brb,2005,50000.0007450581
brb,2006,50000.0007450581
brb,2007,59999.9986588955
blr,1992,9999.9997764826
blr,1993,9999.9997764826
blr,1994,29999.9993294477
blr,1995,90000.0035762787
blr,1996,29999.9993294477
blr,1997,29999.9993294477
blr,1998,19999.9995529652
blr,1999,19999.9995529652
blr,2000,170000.0017881390
blr,2001,29999.9993294477
blr,2002,140000.0005960460
blr,2003,119999.9973177910
blr,2004,140000.0005960460
blr,2005,29999.9993294477
blr,2006,29999.9993294477
blr,2007,50000.0007450581
blr,2008,439999.9976158140
blr,2009,50000.0007450581
blr,2010,90000.0035762787
blr,2011,250000.0000000000
blr,2012,259999.9904632570
blr,2013,189999.9976158140
blr,2014,639999.9856948850
blr,2015,370000.0047683720
blr,2016,239999.9946355820
blr,2017,360000.0143051150
blr,2018,140000.0005960460
blz,1991,90000.0035762787
blz,1992,50000.0007450581
blz,1993,50000.0007450581
blz,1994,50000.0007450581
blz,1995,50000.0007450581
blz,1997,19999.9995529652
blz,1998,9999.9997764826
blz,1999,39999.9991059303
blz,2000,59999.9986588955
blz,2001,50000.0007450581
blz,2002,360000.0143051150
blz,2003,79999.9982118607
blz,2004,39999.9991059303
blz,2005,29999.9993294477
blz,2006,449999.9880790710
blz,2007,349999.9940395360
blz,2008,109999.9994039540
blz,2009,50000.0007450581
blz,2010,70000.0002980232
blz,2011,109999.9994039540
blz,2012,70000.0002980232
blz,2013,759999.9904632571
blz,2014,340000.0035762790
blz,2015,209999.9934434890
blz,2016,129999.9952316280
blz,2017,180000.0071525570
blz,2018,100000.0014901160
ben,1991,79999.9982118607
ben,1992,289999.9916553500
ben,1993,119999.9973177910
ben,1994,389999.9856948850
ben,1995,119999.9973177910
ben,1996,79999.9982118607
ben,1997,59999.9986588955
ben,1998,29999.9993294477
ben,2000,9999.9997764826
ben,2001,29999.9993294477
ben,2002,59999.9986588955
ben,2003,70000.0002980232
ben,2004,79999.9982118607
ben,2005,79999.9982118607
ben,2006,209999.9934434890
ben,2007,19999.9995529652
ben,2008,2440000.0572204599
ben,2009,19999.9995529652
ben,2010,150000.0059604640
ben,2011,129999.9952316280
ben,2012,140000.0005960460
ben,2013,100000.0014901160
ben,2014,100000.0014901160
ben,2015,119999.9973177910
ben,2016,230000.0041723250
ben,2017,19999.9995529652
ben,2018,180000.0071525570
btn,1991,219999.9988079070
btn,1992,230000.0041723250
btn,1993,39999.9991059303
btn,1994,90000.0035762787
btn,1995,319999.9928474430
btn,1996,209999.9934434890
btn,1997,159999.9964237210
btn,1998,140000.0005960460
btn,1999,239999.9946355820
btn,2000,100000.0014901160
btn,2001,119999.9973177910
btn,2002,170000.0017881390
btn,2003,140000.0005960460
btn,2004,150000.0059604640
btn,2005,259999.9904632570
btn,2006,289999.9916553500
btn,2007,319999.9928474430
btn,2008,400000.0059604640
btn,2009,379999.9952316280
btn,2010,349999.9940395360
btn,2011,839999.9737739559
btn,2012,409999.9964237210
btn,2013,629999.9952316280
btn,2014,1120000.0047683700
btn,2015,720000.0286102290
btn,2016,709999.9785423280
btn,2017,629999.9952316280
btn,2018,529999.9713897710
bol,1989,9999.9997764826
bol,1991,209999.9934434890
bol,1992,159999.9964237210
bol,1993,140000.0005960460
bol,1994,129999.9952316280
bol,1995,270000.0107288360
bol,1996,389999.9856948850
bol,1997,140000.0005960460
bol,1998,150000.0059604640
bol,1999,59999.9986588955
bol,2000,109999.9994039540
bol,2001,500000.0000000000
bol,2002,200000.0029802320
bol,2003,540000.0214576720
bol,2004,589999.9737739561
bol,2005,4360000.1335143996
bol,2006,4500000.0000000000
bol,2007,8659999.8474121094
bol,2008,5230000.0190734901
bol,2009,1840000.0333785999
bol,2010,1659999.9666213999
bol,2011,1350000.0238418600
bol,2012,5639999.8664855994
bol,2013,6760000.2288818397
bol,2014,17209999.0844726972
bol,2015,20620000.8392333984
bol,2016,18329999.9237060994
bol,2017,18700000.7629394978
bol,2018,15409999.8474121001
bih,1996,1039999.9618530300
bih,1997,720000.0286102290
bih,1998,9999.9997764826
bih,1999,560000.0023841860
bih,2000,430000.0071525570
bih,2001,349999.9940395360
bih,2002,19999.9995529652
bih,2003,50000.0007450581
bih,2006,12909999.8474121001
bih,2007,7760000.2288818397
bih,2008,29999.9993294477
bih,2009,13949999.8092650995
bih,2010,25129999.1607666016
bih,2011,14220000.2670287993
bih,2012,11840000.1525878999
bih,2013,2250000.0000000000
bih,2014,10159999.8474121001
bih,2015,-3039999.9618530301
bih,2016,-310000.0023841860
bih,2017,-4110000.1335143996
bih,2018,-4119999.8855590802
bwa,1991,79999.9982118607
bwa,1992,100000.0014901160
bwa,1993,59999.9986588955
bwa,1995,50000.0007450581
bwa,1997,59999.9986588955
bwa,2000,9999.9997764826
bwa,2001,9999.9997764826
bwa,2006,29999.9993294477
bwa,2010,9999.9997764826
bwa,2013,9999.9997764826
bwa,2014,119999.9973177910
bwa,2015,9999.9997764826
bwa,2016,189999.9976158140
bwa,2017,1019999.9809265099
bwa,2018,159999.9964237210
bra,1990,9999.9997764826
bra,1991,9999.9997764826
bra,1993,9999.9997764826
bra,1994,19999.9995529652
bra,1996,9999.9997764826
bra,1997,9999.9997764826
bra,1999,9999.9997764826
bra,2001,39999.9991059303
bra,2002,39999.9991059303
bra,2003,50000.0007450581
bra,2004,189999.9976158140
bra,2005,189999.9976158140
bra,2006,219999.9988079070
bra,2007,159999.9964237210
bra,2008,519999.9809265140
bra,2009,360000.0143051150
bra,2010,370000.0047683720
bra,2011,800000.0119209291
bra,2012,519999.9809265140
bra,2013,689999.9976158140
bra,2014,119999.9973177910
bra,2015,0.0000000000
bra,2016,19999.9995529652
bra,2017,39999.9991059303
bra,2018,9999.9997764826
brn,1990,19999.9995529652
brn,1994,9999.9997764826
brn,1997,50000.0007450581
brn,1998,9999.9997764826
brn,1999,19999.9995529652
brn,2000,50000.0007450581
brn,2001,9999.9997764826
brn,2002,19999.9995529652
brn,2003,29999.9993294477
brn,2004,50000.0007450581
bgr,1991,109999.9994039540
bgr,1992,170000.0017881390
bgr,1993,140000.0005960460
bgr,1994,150000.0059604640
bgr,1995,170000.0017881390
bgr,1996,239999.9946355820
bgr,1997,200000.0029802320
bgr,1998,409999.9964237210
bgr,1999,119999.9973177910
bgr,2000,129999.9952316280
bgr,2001,490000.0095367430
bgr,2002,360000.0143051150
bgr,2003,230000.0041723250
bgr,2004,790000.0214576720
bfa,1991,19999.9995529652
bfa,1992,79999.9982118607
bfa,1993,70000.0002980232
bfa,1994,70000.0002980232
bfa,1995,150000.0059604640
bfa,1996,90000.0035762787
bfa,1997,100000.0014901160
bfa,1998,19999.9995529652
bfa,2000,9999.9997764826
bfa,2001,59999.9986588955
bfa,2002,9999.9997764826
bfa,2003,9999.9997764826
bfa,2004,59999.9986588955
bfa,2005,129999.9952316280
bfa,2006,150000.0059604640
bfa,2007,629999.9952316280
bfa,2008,170000.0017881390
bfa,2009,119999.9973177910
bfa,2010,280000.0011920930
bfa,2011,709999.9785423280
bfa,2012,810000.0023841859
bfa,2013,330000.0131130220
bfa,2014,200000.0029802320
bfa,2015,319999.9928474430
bfa,2016,879999.9952316280
bfa,2017,720000.0286102290
bfa,2018,899999.9761581420
bdi,1992,200000.0029802320
bdi,1993,59999.9986588955
bdi,1994,59999.9986588955
bdi,1995,70000.0002980232
bdi,1996,9999.9997764826
bdi,2000,29999.9993294477
bdi,2001,29999.9993294477
bdi,2002,29999.9993294477
bdi,2005,170000.0017881390
bdi,2006,200000.0029802320
bdi,2007,119999.9973177910
bdi,2010,39999.9991059303
bdi,2011,209999.9934434890
bdi,2012,349999.9940395360
bdi,2013,119999.9973177910
bdi,2014,579999.9833106990
bdi,2015,889999.9856948850
bdi,2016,569999.9928474430
bdi,2017,189999.9976158140
bdi,2018,1350000.0238418600
cpv,1991,90000.0035762787
cpv,1992,50000.0007450581
cpv,1993,29999.9993294477
cpv,1994,29999.9993294477
cpv,1995,29999.9993294477
cpv,1996,29999.9993294477
cpv,1997,50000.0007450581
cpv,2000,19999.9995529652
cpv,2002,39999.9991059303
cpv,2014,19999.9995529652
cpv,2018,150000.0059604640
khm,1993,0.0000000000
khm,1994,9999.9997764826
khm,1996,219999.9988079070
khm,1997,1779999.9713897700
khm,1998,300000.0119209290
khm,1999,250000.0000000000
khm,2000,660000.0262260439
khm,2001,1129999.9952316300
khm,2002,22709999.0844726972
khm,2003,10760000.2288818005
khm,2004,23879999.1607666016
khm,2005,17770000.4577636980
khm,2006,13829999.9237061013
khm,2007,35279998.7792968974
khm,2008,34659999.8474121019
khm,2009,17049999.2370605022
khm,2010,37330001.8310547024
khm,2011,62229999.5422362909
khm,2012,56150001.5258788913
khm,2013,60540000.9155272916
khm,2014,68620002.7465820014
khm,2015,65849998.4741211087
khm,2016,53150001.5258788988
khm,2017,64150001.5258788913
khm,2018,57220001.2207031026
cmr,1990,9999.9997764826
cmr,1991,270000.0107288360
cmr,1992,209999.9934434890
cmr,1993,330000.0131130220
cmr,1994,259999.9904632570
cmr,1995,289999.9916553500
cmr,1996,500000.0000000000
cmr,1997,400000.0059604640
cmr,1998,209999.9934434890
cmr,1999,239999.9946355820
cmr,2000,200000.0029802320
cmr,2001,230000.0041723250
cmr,2002,300000.0119209290
cmr,2003,419999.9868869780
cmr,2004,629999.9952316280
cmr,2005,689999.9976158140
cmr,2006,310000.0023841860
cmr,2007,270000.0107288360
cmr,2008,740000.0095367429
cmr,2009,180000.0071525570
cmr,2010,2569999.9332427997
cmr,2011,4300000.1907348596
cmr,2012,15510000.2288817987
cmr,2013,7179999.8283386203
cmr,2014,11359999.6566771995
cmr,2015,16700000.7629394997
cmr,2016,11250000.0000000000
cmr,2017,25569999.6948242001
cmr,2018,13159999.8474121001
caf,1991,270000.0107288360
caf,1992,200000.0029802320
caf,1993,259999.9904632570
caf,1994,70000.0002980232
caf,1995,59999.9986588955
caf,1996,59999.9986588955
caf,2002,50000.0007450581
caf,2005,70000.0002980232
caf,2007,209999.9934434890
caf,2008,19999.9995529652
caf,2010,270000.0107288360
caf,2011,280000.0011920930
caf,2012,419999.9868869780
caf,2013,589999.9737739561
caf,2014,1009999.9904632600
caf,2015,529999.9713897710
caf,2016,509999.9904632570
caf,2017,1559999.9427795401
caf,2018,1220000.0286102300
tcd,1991,70000.0002980232
tcd,1992,50000.0007450581
tcd,1993,50000.0007450581
tcd,1994,50000.0007450581
tcd,1995,59999.9986588955
tcd,1996,39999.9991059303
tcd,1997,50000.0007450581
tcd,1998,119999.9973177910
tcd,1999,90000.0035762787
tcd,2000,219999.9988079070
tcd,2001,29999.9993294477
tcd,2003,9999.9997764826
tcd,2010,39999.9991059303
tcd,2011,560000.0023841860
tcd,2012,500000.0000000000
tcd,2013,9999.9997764826
tcd,2014,100000.0014901160
tcd,2015,39999.9991059303
tcd,2016,239999.9946355820
tcd,2017,740000.0095367429
tcd,2018,1360000.0143051101
chl,1989,9999.9997764826
chl,1990,9999.9997764826
chl,1991,9999.9997764826
chl,1992,50000.0007450581
chl,1993,50000.0007450581
chl,1994,109999.9994039540
chl,1997,109999.9994039540
chl,1998,39999.9991059303
chl,1999,29999.9993294477
chl,2000,29999.9993294477
chl,2001,79999.9982118607
chl,2002,29999.9993294477
chl,2003,59999.9986588955
chl,2004,569999.9928474430
chl,2005,500000.0000000000
chl,2006,310000.0023841860
chl,2007,239999.9946355820
chl,2008,340000.0035762790
chl,2009,100000.0014901160
chl,2010,2430000.0667572003
chl,2011,209999.9934434890
chl,2012,150000.0059604640
chl,2013,300000.0119209290
chl,2014,9999.9997764826
chl,2015,100000.0014901160
chl,2016,230000.0041723250
chl,2017,419999.9868869780
chn,1988,19999.9995529652
chn,1989,29999.9993294477
chn,1990,29999.9993294477
chn,1991,319999.9928474430
chn,1992,209999.9934434890
chn,1993,699999.9880790710
chn,1994,2890000.1049041701
chn,1995,5880000.1144409198
chn,1996,40720001.2207031026
chn,1997,14000000.0000000000
chn,1998,18020000.4577636980
chn,1999,23180000.3051757999
chn,2000,14619999.8855591007
chn,2001,16180000.3051757999
chn,2002,26500000.0000000000
chn,2003,16399999.6185303014
chn,2004,25250000.0000000000
chn,2005,19719999.3133544996
chn,2006,10149999.6185303014
chn,2007,6309999.9427795401
chn,2008,15689999.5803833008
chn,2009,629999.9952316280
chn,2010,3089999.9141693101
chn,2011,-1019999.9809265099
chn,2012,-1610000.0143051101
chn,2013,-14409999.8474121001
chn,2014,-6760000.2288818397
chn,2015,-7349999.9046325702
chn,2016,-5269999.9809265099
chn,2017,-7699999.8092651404
chn,2018,-6670000.0762939500
col,1989,19999.9995529652
col,1990,9999.9997764826
col,1991,180000.0071525570
col,1992,189999.9976158140
col,1993,209999.9934434890
col,1994,209999.9934434890
col,1995,219999.9988079070
col,1996,150000.0059604640
col,1997,150000.0059604640
col,1998,50000.0007450581
col,1999,70000.0002980232
col,2000,70000.0002980232
col,2001,129999.9952316280
col,2002,370000.0047683720
col,2003,270000.0107288360
col,2004,519999.9809265140
col,2005,469999.9988079070
col,2006,250000.0000000000
col,2007,180000.0071525570
col,2008,1419999.9570846600
col,2009,1379999.9952316300
col,2010,6969999.7901916504
col,2011,8170000.0762939500
col,2012,5369999.8855590802
col,2013,21610000.6103516035
col,2014,20040000.9155273028
col,2015,15119999.8855591007
col,2016,12649999.6185303014
col,2017,9010000.2288818397
col,2018,61669998.1689452976
com,1991,59999.9986588955
com,1992,39999.9991059303
com,1993,39999.9991059303
com,1994,70000.0002980232
com,1995,59999.9986588955
com,1996,50000.0007450581
com,1997,39999.9991059303
com,2003,59999.9986588955
com,2006,9999.9997764826
com,2012,79999.9982118607
com,2013,90000.0035762787
com,2014,100000.0014901160
com,2015,170000.0017881390
com,2016,129999.9952316280
com,2017,79999.9982118607
com,2018,209999.9934434890
cod,1989,9999.9997764826
cod,1990,9999.9997764826
cod,1991,239999.9946355820
cod,1992,230000.0041723250
cod,1993,219999.9988079070
cod,1994,209999.9934434890
cod,1995,159999.9964237210
cod,1996,140000.0005960460
cod,1998,19999.9995529652
cod,1999,29999.9993294477
cod,2000,9999.9997764826
cod,2001,29999.9993294477
cod,2002,29999.9993294477
cod,2003,70000.0002980232
cod,2004,9999.9997764826
cod,2005,319999.9928474430
cod,2006,310000.0023841860
cod,2007,1639999.9856948899
cod,2008,2509999.9904632601
cod,2009,2160000.0858306899
cod,2010,5670000.0762939500
cod,2011,5989999.7711181603
cod,2012,6849999.9046325702
cod,2013,6289999.9618530301
cod,2014,11520000.4577636998
cod,2015,9710000.0381469708
cod,2016,10090000.1525878999
cod,2017,14609999.6566771995
cod,2018,19360000.6103516035
cog,1991,100000.0014901160
cog,1992,100000.0014901160
cog,1993,189999.9976158140
cog,1994,70000.0002980232
cog,1995,79999.9982118607
cog,1996,39999.9991059303
cog,2000,19999.9995529652
cog,2002,59999.9986588955
cog,2003,9999.9997764826
cog,2004,59999.9986588955
cog,2005,79999.9982118607
cog,2006,250000.0000000000
cog,2007,1049999.9523162800
cog,2008,340000.0035762790
cog,2009,9999.9997764826
cog,2010,270000.0107288360
cog,2011,150000.0059604640
cog,2012,50000.0007450581
cog,2013,129999.9952316280
cog,2014,19999.9995529652
cog,2015,109999.9994039540
cog,2016,109999.9994039540
cog,2017,100000.0014901160
cri,1989,9999.9997764826
cri,1991,200000.0029802320
cri,1992,119999.9973177910
cri,1993,100000.0014901160
cri,1994,119999.9973177910
cri,1995,109999.9994039540
cri,1996,300000.0119209290
cri,1997,509999.9904632570
cri,1998,90000.0035762787
cri,1999,319999.9928474430
cri,2000,239999.9946355820
cri,2001,230000.0041723250
cri,2002,400000.0059604640
cri,2003,379999.9952316280
cri,2004,529999.9713897710
cri,2005,449999.9880790710
cri,2006,649999.9761581420
cri,2007,1730000.0190734901
cri,2008,829999.9833106991
cri,2009,90000.0035762787
cri,2010,189999.9976158140
cri,2011,230000.0041723250
cri,2012,250000.0000000000
cri,2013,689999.9976158140
cri,2014,1600000.0238418600
cri,2015,589999.9737739561
cri,2016,899999.9761581420
cri,2017,1840000.0333785999
cri,2018,1039999.9618530300
civ,1989,9999.9997764826
civ,1991,270000.0107288360
civ,1992,270000.0107288360
civ,1993,239999.9946355820
civ,1994,289999.9916553500
civ,1995,469999.9988079070
civ,1996,319999.9928474430
civ,1997,360000.0143051150
civ,1998,239999.9946355820
civ,1999,239999.9946355820
civ,2002,9999.9997764826
civ,2003,129999.9952316280
civ,2004,189999.9976158140
civ,2005,259999.9904632570
civ,2006,1029999.9713897700
civ,2007,850000.0238418580
civ,2008,1730000.0190734901
civ,2009,980000.0190734860
civ,2010,1230000.0190734901
civ,2011,1029999.9713897700
civ,2012,1039999.9618530300
civ,2013,1889999.9856948899
civ,2014,2559999.9427795401
civ,2015,3539999.9618530301
civ,2016,6019999.9809265099
civ,2017,6300000.1907348596
civ,2018,6760000.2288818397
hrv,1994,9999.9997764826
hrv,1995,79999.9982118607
hrv,1996,19999.9995529652
hrv,1997,19999.9995529652
hrv,1998,9999.9997764826
hrv,1999,9999.9997764826
hrv,2001,13319999.6948241983
hrv,2002,18899999.6185302995
hrv,2003,2829999.9237060500
hrv,2004,19999.9995529652
hrv,2006,50000.0007450581
hrv,2008,-1110000.0143051101
hrv,2009,-1929999.9475479100
hrv,2010,-2109999.8950958299
cub,2003,50000.0007450581
cub,2004,9999.9997764826
cub,2005,9999.9997764826
cub,2008,140000.0005960460
cub,2010,19999.9995529652
cub,2011,39999.9991059303
cub,2013,200000.0029802320
cub,2014,1070000.0524520900
cub,2015,479999.9892711640
cub,2016,3079999.9237060500
cub,2017,2670000.0762939500
cub,2018,1519999.9809265099
cze,1991,100000.0014901160
cze,1992,119999.9973177910
cze,1993,19999.9995529652
cze,1994,70000.0002980232
cze,1995,79999.9982118607
cze,1996,19999.9995529652
cze,1997,39999.9991059303
cze,1999,39999.9991059303
cze,2000,19999.9995529652
cze,2001,50000.0007450581
cze,2002,109999.9994039540
cze,2003,90000.0035762787
cze,2004,70000.0002980232
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,50000.0007450581
dji,1995,29999.9993294477
dji,1996,50000.0007450581
dji,1997,39999.9991059303
dji,2000,50000.0007450581
dji,2002,39999.9991059303
dji,2003,39999.9991059303
dji,2004,90000.0035762787
dji,2005,100000.0014901160
dji,2006,529999.9713897710
dji,2007,569999.9928474430
dji,2008,250000.0000000000
dji,2010,270000.0107288360
dji,2011,389999.9856948850
dji,2012,1159999.9666213999
dji,2013,310000.0023841860
dji,2015,79999.9982118607
dji,2017,189999.9976158140
dma,1991,9999.9997764826
dma,1992,19999.9995529652
dma,1994,19999.9995529652
dma,1995,39999.9991059303
dma,1996,19999.9995529652
dma,1997,750000.0000000000
dma,1998,19999.9995529652
dma,1999,9999.9997764826
dma,2001,39999.9991059303
dma,2002,280000.0011920930
dma,2003,79999.9982118607
dma,2004,59999.9986588955
dma,2005,109999.9994039540
dma,2006,19999.9995529652
dma,2007,509999.9904632570
dma,2010,19999.9995529652
dma,2011,9999.9997764826
dma,2012,109999.9994039540
dma,2013,159999.9964237210
dma,2014,150000.0059604640
dma,2015,180000.0071525570
dma,2016,119999.9973177910
dma,2017,9999.9997764826
dma,2018,100000.0014901160
dom,1991,170000.0017881390
dom,1992,200000.0029802320
dom,1993,409999.9964237210
dom,1994,29999.9993294477
dom,1995,50000.0007450581
dom,1996,289999.9916553500
dom,1997,29999.9993294477
dom,1998,219999.9988079070
dom,1999,189999.9976158140
dom,2000,39999.9991059303
dom,2001,100000.0014901160
dom,2002,79999.9982118607
dom,2003,119999.9973177910
dom,2004,119999.9973177910
dom,2005,460000.0083446500
dom,2006,1649999.9761581400
dom,2007,1480000.0190734901
dom,2008,14250000.0000000000
dom,2009,6909999.8474121103
dom,2010,2740000.0095367399
dom,2011,3049999.9523162800
dom,2012,2740000.0095367399
dom,2013,3940000.0572204599
dom,2014,3140000.1049041701
dom,2015,15840000.1525878999
dom,2016,10449999.8092650995
dom,2017,3329999.9237060500
dom,2018,3630000.1144409198
ecu,1991,209999.9934434890
ecu,1992,159999.9964237210
ecu,1993,209999.9934434890
ecu,1994,230000.0041723250
ecu,1995,239999.9946355820
ecu,1996,7239999.7711181603
ecu,1997,2650000.0953674298
ecu,1998,39999.9991059303
ecu,1999,2440000.0572204599
ecu,2000,529999.9713897710
ecu,2001,90000.0035762787
ecu,2002,-59999.9986588955
ecu,2003,-340000.0035762790
ecu,2004,-490000.0095367430
ecu,2005,-560000.0023841860
ecu,2006,209999.9934434890
ecu,2007,3349999.9046325702
ecu,2008,3619999.8855590802
ecu,2009,2750000.0000000000
ecu,2010,3829999.9237060500
ecu,2011,16850000.3814697005
ecu,2012,23399999.6185302995
ecu,2013,20620000.8392333984
ecu,2014,10260000.2288818005
ecu,2015,11630000.1144408993
ecu,2016,24110000.6103516035
ecu,2017,34729999.5422363058
ecu,2018,21889999.3896483965
egy,1988,9999.9997764826
egy,1989,29999.9993294477
egy,1991,79999.9982118607
egy,1992,319999.9928474430
egy,1993,419999.9868869780
egy,1994,209999.9934434890
egy,1995,230000.0041723250
egy,1996,540000.0214576720
egy,1997,1470000.0286102300
egy,1998,759999.9904632571
egy,1999,670000.0166893010
egy,2000,660000.0262260439
egy,2001,649999.9761581420
egy,2002,1990000.0095367399
egy,2003,1710000.0381469701
egy,2004,2200000.0476837200
egy,2005,4400000.0953674298
egy,2006,5639999.8664855994
egy,2007,5769999.9809265099
egy,2008,7469999.7901916504
egy,2009,5570000.1716613797
egy,2010,4159999.8474121098
egy,2011,3799999.9523162800
egy,2012,4139999.8664856004
egy,2013,2930000.0667572003
egy,2014,3640000.1049041701
egy,2015,1750000.0000000000
egy,2016,2809999.9427795401
egy,2017,2789999.9618530301
egy,2018,77900001.5258789062
slv,1988,19999.9995529652
slv,1989,9999.9997764826
slv,1991,150000.0059604640
slv,1992,159999.9964237210
slv,1993,180000.0071525570
slv,1994,170000.0017881390
slv,1995,180000.0071525570
