economy,year,se_adt_litr_zs
hti,2006,48.6850204468
hti,2016,61.6913490295
hnd,2001,80.0110321045
hnd,2007,83.5889892578
hnd,2010,84.7553634644
hnd,2011,85.1232986450
hnd,2012,85.3555526733
hnd,2013,85.4644165039
hnd,2014,87.1975326538
hnd,2015,87.9068298340
hnd,2016,88.9874801636
hnd,2018,87.2052383423
hnd,2019,88.5074310303
hun,1980,98.8582916260
hun,1990,99.0999984741
hun,2021,99.0999984741
ind,1981,40.7635917664
ind,1991,48.2220687866
ind,2001,61.0145606995
ind,2006,62.7544708252
ind,2011,69.3025588989
ind,2022,76.3227767944
idn,1980,67.3126678467
idn,1990,81.5198516846
idn,2004,90.3847885132
idn,2006,91.9822692871
idn,2008,92.1922988892
idn,2009,92.5817031860
idn,2011,92.8119125366
idn,2014,95.1162185669
idn,2015,95.2179336548
idn,2016,95.3769683838
idn,2018,95.6585617065
idn,2020,95.9990081787
irn,1976,36.5183982849
irn,1986,52.3197593689
irn,1991,65.5314025879
irn,1996,73.0602493286
irn,2002,77.0000000000
irn,2005,82.4412002563
irn,2006,82.3313217163
irn,2008,82.9623031616
irn,2012,83.6259918213
irn,2013,84.6268005371
irn,2014,84.7052383423
irn,2016,85.5442504883
irn,2022,88.9599990845
irq,2000,74.0522003174
irq,2012,77.1999969482
irq,2014,82.1999969482
irq,2016,83.3000030518
irq,2017,85.5999984741
isr,1983,91.7514114380
ita,1981,96.4605407715
ita,2001,98.4166183472
ita,2011,98.8482818604
ita,2019,99.3490982056
jam,1999,79.9201202393
jor,1979,66.7968063354
jor,2003,89.8923187256
jor,2005,91.1307525635
jor,2007,92.1995773315
jor,2010,92.5510406494
jor,2011,95.9044494629
jor,2012,97.8903198242
jor,2021,98.4199981689
kaz,1989,97.5293807983
kaz,1999,99.5126571655
kaz,2009,99.7324066162
kaz,2010,99.7816314697
kaz,2020,99.8000030518
ken,2000,82.2290802002
ken,2007,72.1570281982
ken,2014,78.7330398560
ken,2022,82.8799972534
prk,2008,99.9981918335
prk,2018,99.9981918335
kor,2008,97.9659423828
kor,2018,98.8000030518
kwt,1975,59.5643882751
kwt,1980,67.5176620483
kwt,1985,74.4908676147
kwt,1995,78.3955001831
kwt,2005,93.2744598389
kwt,2006,93.2821197510
kwt,2007,93.6641921997
kwt,2008,93.8983001709
kwt,2010,94.4690093994
kwt,2012,95.5131683350
kwt,2013,95.5858230591
kwt,2015,95.6854476929
kwt,2017,96.0359497070
kwt,2018,96.0564727783
kwt,2020,96.4575424194
kgz,1999,98.7016067505
kgz,2009,99.2434310913
kgz,2019,99.5999984741
lao,1995,60.2513313293
lao,2000,69.5831222534
lao,2001,68.7343902588
lao,2005,72.7022628784
lao,2011,58.2879409790
lao,2015,84.6610412598
lao,2022,87.5199966431
lva,1989,99.4523010254
lva,2000,99.7465667725
lva,2011,99.8958969116
lva,2021,99.8899993896
lbn,2007,89.6124420166
lbn,2009,91.1841888428
lbn,2019,95.3000030518
lso,2000,86.2544326782
lso,2009,75.8002014160
lso,2014,76.6352005005
lso,2022,82.0100021362
lbr,1984,32.1067695618
lbr,2007,42.9410781860
lbr,2017,48.3013610840
lby,1984,60.1643905640
lby,1994,76.5000000000
ltu,1989,98.4412689209
ltu,2001,99.6457519531
ltu,2011,99.8155975342
ltu,2021,99.8300018311
mac,1981,90.3781814575
mac,2001,91.2953720093
mac,2006,93.4997482300
mac,2011,95.6400375366
mac,2016,96.5384902954
mac,2021,97.1100006104
mdg,2000,70.6861724854
mdg,2005,58.9359397888
mdg,2009,64.4809112549
mdg,2012,71.5726165771
mdg,2018,76.6796798706
mdg,2022,77.4800033569
mwi,1987,48.5366516113
mwi,1998,64.1342468262
mwi,2010,61.3097190857
mwi,2014,65.1453704834
mwi,2015,62.1435394287
mwi,2022,68.0800018311
mys,1980,69.5163269043
mys,1991,82.9153671265
mdv,1977,82.2999572754
mdv,1985,92.2300491333
mdv,1990,96.0182571411
mdv,1995,96.3264999390
mdv,2000,96.3264999390
mdv,2006,98.3979034424
mdv,2014,98.6101226807
mdv,2016,97.7349472046
mdv,2021,97.8600006104
mli,1976,9.4338102341
mli,1998,19.0449695587
mli,2003,24.0000000000
mli,2006,26.1765499115
mli,2010,31.0997505188
mli,2011,30.6186695099
mli,2015,33.0688896179
mli,2018,35.4737701416
mli,2020,30.7614097595
mlt,1985,86.9298400879
mlt,1995,87.8686981201
mlt,2005,92.3630905151
mlt,2011,93.3073577881
mlt,2021,94.9400024414
mhl,2011,98.2650833130
mrt,2000,51.2076797485
mrt,2007,45.5037803650
mrt,2013,62.0687484741
mrt,2021,66.9599990845
mus,1990,79.8686599731
mus,2000,84.3030929565
mus,2011,89.2498397827
mus,2012,91.7660064697
mus,2013,91.4900283813
mus,2014,92.4747619629
mus,2015,92.7076034546
mus,2016,93.1578369141
mus,2021,92.1500015259
mex,1980,82.9892425537
mex,1990,87.5561523438
mex,2000,90.5356216431
mex,2002,90.2746505737
mex,2004,90.9537429810
mex,2005,91.6302719116
mex,2006,91.7345199585
mex,2007,92.7951736450
mex,2008,92.9255981445
mex,2009,93.4418792725
mex,2010,93.0689392090
mex,2011,93.5199813843
mex,2012,94.2284011841
mex,2013,93.9628524780
mex,2014,94.5558776855
mex,2015,94.4722824097
mex,2016,94.8596191406
mex,2017,94.9727783203
mex,2018,95.3799133301
mex,2020,95.2478485107
mda,1989,96.3775482178
mda,2000,96.6538009644
mda,2014,99.3598937988
mda,2021,99.5999984741
mng,2000,97.7688522339
mng,2010,98.2570037842
mng,2020,99.1832733154
mne,1981,89.6352996826
mne,1991,93.4627380371
mne,2003,97.7734603882
mne,2011,98.4422073364
mne,2021,98.9800033569
mar,1982,30.2577991486
mar,1994,41.5941085815
mar,2004,52.3062591553
mar,2008,55.1479187012
mar,2009,56.0836715698
mar,2011,67.0841598511
mar,2012,69.4253921509
mar,2014,75.5861968994
mar,2022,77.3499984741
moz,1980,26.9977092743
moz,1997,38.7078781128
moz,2003,48.1588401794
moz,2009,50.5838088989
moz,2015,56.0390014648
moz,2017,60.6554298401
moz,2020,59.7796096802
mmr,1983,78.5704116821
mmr,2000,89.9417572021
mmr,2016,75.5512008667
mmr,2019,89.0699462891
nam,1991,75.8165817261
nam,2001,84.9442596436
nam,2007,76.4865875244
nam,2011,88.2746276855
nam,2021,92.2500000000
npl,1981,20.5736694336
npl,1991,32.9755897522
npl,2001,48.6089706421
npl,2011,59.6272506714
npl,2021,71.1500015259
ncl,1976,91.3003692627
ncl,1989,93.0806274414
ncl,1996,96.1379165649
ncl,2006,97.3000030518
nic,2001,76.6771316528
nic,2005,78.0029830933
nic,2015,82.6145477295
ner,2001,14.3760404587
ner,2005,28.6724205017
ner,2012,30.5603904724
ner,2022,38.0999984741
nga,1991,55.4467506409
nga,2003,54.7731781006
nga,2006,70.1983489990
nga,2008,51.0776596069
nga,2018,62.0160102844
mkd,1994,94.0587463379
mkd,2002,96.1289291382
mkd,2012,97.5999984741
omn,2003,81.3633117676
omn,2008,86.6211395264
omn,2010,86.9390029907
omn,2015,93.0386123657
omn,2017,95.5759963989
omn,2018,95.6515274048
omn,2022,97.3390579224
pak,1981,25.7251892090
pak,1998,42.6993103027
pak,2005,49.8736381531
pak,2006,54.1512107849
pak,2007,52.1368293762
pak,2008,55.5263710022
pak,2009,54.8926391602
pak,2010,55.3751907349
pak,2011,54.7380218506
pak,2012,56.7643394470
pak,2013,55.5949897766
pak,2014,56.9771499634
pak,2017,59.1320495605
pak,2018,57.0105705261
pak,2019,57.9988594055
plw,1980,91.9214172363
plw,2013,99.5031280518
plw,2015,96.5937423706
pan,1980,88.0717391968
pan,1990,88.7798614502
pan,2000,91.8996200562
pan,2010,94.0941162109
pan,2018,95.4118118286
pan,2019,95.7360763550
png,2000,57.3432617188
png,2010,61.5999984741
pry,1982,78.4586105347
pry,1992,90.2718200684
pry,2007,94.5582199097
pry,2008,93.2920837402
pry,2009,93.7542419434
pry,2010,93.8709182739
pry,2012,94.1974716187
pry,2013,95.0590362549
pry,2014,95.0348129272
pry,2015,95.5548400879
pry,2016,94.6502380371
pry,2018,94.0207977295
pry,2019,93.2135314941
pry,2020,94.5445480347
per,1981,81.9184570312
per,1993,87.1506271362
per,2004,87.6698532104
per,2005,87.9086685181
per,2006,88.6993408203
per,2007,89.5908126831
per,2012,93.8417282104
per,2014,93.7079467773
per,2015,94.1623382568
per,2016,94.1736679077
per,2017,94.1496124268
per,2018,94.4082717896
per,2020,94.4979324341
phl,1980,83.3172302246
phl,1990,93.5738983154
phl,1994,93.9159698486
phl,2000,92.6000595093
phl,2003,92.5906906128
phl,2008,95.4200973511
phl,2013,96.3980026245
phl,2015,98.1825485229
phl,2019,96.2781677246
pol,1978,98.7427368164
pol,1988,99.3000030518
pol,2021,99.8000030518
prt,1981,79.4356079102
prt,1991,87.9478530884
prt,2011,94.4770507812
prt,2021,96.7799987793
pri,1980,86.7460632324
pri,1990,89.6224975586
pri,2010,91.9652328491
pri,2017,92.3899993896
pri,2021,92.4000015259
qat,1986,75.6350402832
qat,1997,83.2621612549
qat,2004,88.9623870850
qat,2007,93.0825500488
qat,2008,93.9897308350
qat,2009,94.7242889404
qat,2010,96.2837371826
qat,2011,96.4068679810
qat,2012,96.6785888672
qat,2013,97.4778518677
qat,2014,97.7466888428
rou,1992,96.7099761963
rou,2002,97.2975921631
rou,2011,98.6042861938
rou,2021,98.9000015259
rus,1989,97.9860534668
rus,2002,99.4409713745
rus,2010,99.6842727661
rus,2021,99.9277725220
rwa,1978,38.2434310913
rwa,1991,57.8534889221
rwa,2000,64.8886032104
rwa,2010,65.8522720337
rwa,2014,70.8041305542
rwa,2018,73.2155914307
rwa,2021,75.9000015259
wsm,1991,97.9443283081
wsm,2011,98.9732589722
wsm,2021,99.0999984741
stp,1981,57.3242607117
stp,1991,73.2424163818
stp,2001,84.9085083008
stp,2008,69.5363922119
stp,2012,90.1430969238
stp,2022,93.7500000000
sau,1992,70.8216476440
sau,2000,79.3509368896
sau,2004,82.8577423096
sau,2013,94.4263381958
sau,2017,95.3286285400
sau,2020,97.5850677490
sen,1988,26.8688507080
sen,2002,39.2752494812
sen,2006,41.8911514282
sen,2009,48.0367813110
sen,2011,51.8145484924
sen,2013,43.5345001221
sen,2017,51.9004211426
sen,2022,57.6699981689
srb,2003,96.3972396851
srb,2011,97.9624099731
srb,2016,98.8415069580
srb,2019,99.4825286865
syc,1987,84.2292175293
syc,1994,87.8111495972
syc,2002,91.8364562988
syc,2010,93.9542312622
syc,2020,96.1999969482
sle,2004,34.8267898560
sle,2013,32.4261703491
sle,2022,48.6399993896
sgp,1980,82.9060516357
sgp,1990,89.0960006714
sgp,2000,92.5494003296
sgp,2010,95.8573303223
sgp,2011,96.1860427856
sgp,2012,96.3697891235
sgp,2013,96.5480194092
sgp,2014,96.7166900635
sgp,2015,96.8254928589
sgp,2016,97.0495605469
sgp,2017,97.2022171021
sgp,2018,97.3448562622
sgp,2019,97.4795837402
sgp,2020,97.1318511963
svn,1991,99.5245208740
svn,2001,99.5999984741
slb,1999,76.5999984741
som,1972,5.4046502113
som,2022,41.0250015259
zaf,1980,76.2004928589
zaf,1996,82.4020996094
zaf,2007,88.7172470093
zaf,2009,92.8948593140
zaf,2010,92.8773193359
zaf,2011,93.1021423340
zaf,2012,93.7294692993
zaf,2014,94.1399002075
zaf,2015,94.3679199219
zaf,2017,87.0466690063
zaf,2019,95.0229721069
zaf,2021,90.0013580322
ssd,2008,26.8312797546
ssd,2018,34.5227584839
esp,1981,92.8097686768
esp,1991,96.4949722290
esp,2004,97.1651229858
esp,2005,97.7506866455
esp,2006,97.7521362305
esp,2007,97.9388427734
esp,2008,97.6306076050
esp,2009,97.6792678833
esp,2010,97.7489013672
esp,2011,97.7837524414
esp,2012,97.8945388794
esp,2013,98.0791320801
esp,2014,98.0937194824
esp,2015,98.1432571411
esp,2016,98.2505111694
esp,2018,98.4365005493
esp,2020,98.5944595337
lka,1981,86.7779235840
lka,2001,90.6827468872
lka,2006,90.8088302612
lka,2008,90.5579528809
lka,2010,91.1813583374
lka,2016,92.3869018555
lka,2017,91.8957519531
lka,2018,91.7098236084
lka,2019,92.2529602051
lka,2020,92.3823013306
lka,2021,92.4290313721
vct,1970,95.6321563721
vct,1980,96.9000015259
sdn,2000,61.3458709717
sdn,2008,53.5173797607
sdn,2018,60.6971817017
sur,2004,89.5980606079
sur,2008,94.6209411621
sur,2010,94.6757507324
sur,2012,92.8686599731
sur,2021,95.0000000000
syr,1981,55.6544990540
syr,2002,82.8882522583
syr,2004,80.8445205688
syr,2014,86.3000030518
tjk,1989,97.6940231323
tjk,2000,99.4506835938
tjk,2010,99.6999969482
tza,1988,59.1138000488
tza,2002,69.4309005737
tza,2010,67.8006973267
tza,2012,78.1005935669
tza,2015,77.8872299194
tza,2022,82.0199966431
tha,1980,87.9817581177
tha,2000,92.6465377808
tha,2005,93.5064697266
tha,2010,96.4309082031
tha,2013,93.7020721436
tha,2015,92.8683090210
tha,2018,93.7677612305
tha,2021,94.0999984741
tls,2001,37.5999984741
tls,2007,50.5999984741
tls,2010,58.3089790344
tls,2020,69.9000015259
tgo,2000,53.1776008606
tgo,2006,56.8883705139
tgo,2009,57.0933799744
tgo,2011,60.4099388123
tgo,2015,63.7456207275
tgo,2019,66.5370788574
ton,1976,99.5924606323
ton,1996,98.9053726196
ton,2006,99.0184631348
ton,2011,99.3855285645
ton,2021,99.4000015259
tto,1980,94.9703216553
tto,1990,96.9385528564
tto,2000,97.9000015259
tun,1984,48.1907005310
tun,2004,74.2969970703
tun,2007,77.1903991699
tun,2008,77.7146224976
tun,2010,79.1305770874
tun,2011,79.6539077759
tun,2012,80.2187500000
tun,2014,79.0364303589
tun,2022,83.5599975586
tur,1975,61.6276817322
tur,1980,65.6943435669
tur,1985,75.9682388306
tur,1990,79.2324523926
tur,2004,87.3654937744
tur,2005,88.2290573120
tur,2006,88.1193923950
tur,2007,88.6558990479
tur,2009,90.8167190552
tur,2010,92.6605987549
tur,2011,94.1060867310
tur,2012,94.9197463989
tur,2013,95.2566604614
tur,2014,95.4396286011
tur,2015,95.6014175415
tur,2016,96.1673278809
tur,2017,96.1505279541
tur,2019,96.7422103882
tkm,1995,98.7783203125
tkm,2005,99.4000015259
uga,1991,56.1073799133
uga,2002,68.1425094604
uga,2006,71.3731384277
uga,2010,73.2118835449
uga,2012,70.1982192993
uga,2018,76.5274963379
uga,2022,80.5899963379
ukr,2001,99.4304122925
ukr,2012,99.9743499756
ukr,2021,100.0000000000
are,1975,53.5148811340
are,1985,71.2352981567
are,2005,90.0338516235
are,2019,97.7825088501
are,2021,98.1263580322
are,2022,98.2854080200
ury,1975,93.8610687256
ury,1985,95.3799819946
ury,1996,96.7818069458
ury,2006,97.7896270752
ury,2007,97.8638916016
ury,2008,98.1635589600
ury,2009,98.2672271729
ury,2010,98.0727081299
ury,2011,98.3358993530
ury,2012,98.3959426880
ury,2013,98.3638687134
ury,2014,98.4359283447
ury,2015,98.5238723755
ury,2016,98.5614700317
ury,2017,98.6157226562
ury,2018,98.7038574219
ury,2019,98.7703475952
uzb,2000,98.6425781250
uzb,2013,99.9948577881
uzb,2014,99.9805526733
uzb,2015,99.9838333130
uzb,2016,99.9865722656
uzb,2018,99.9928894043
uzb,2019,99.9999465942
uzb,2021,99.9979171753
uzb,2022,99.9999771118
vut,1979,52.8739204407
vut,1984,58.2000007629
vut,1994,68.6999969482
vut,1999,74.0000000000
vut,2004,78.4000015259
vut,2014,84.6999969482
vut,2021,89.0999984741
ven,1981,84.7322006226
ven,1990,89.8252487183
ven,2001,92.9798278809
ven,2007,95.1546401978
ven,2009,95.5119934082
ven,2011,94.7702178955
ven,2015,96.6052169800
ven,2016,97.1270904541
ven,2022,97.5999984741
vnm,1979,83.8259429932
vnm,1989,87.5964508057
vnm,1999,90.2782974243
vnm,2000,90.1561279297
vnm,2009,93.5204467773
vnm,2019,95.7538681030
pse,1997,86.0769577026
pse,2004,92.4775085449
pse,2006,93.4508666992
pse,2007,93.7617034912
pse,2008,94.0098419189
pse,2009,94.4301834106
pse,2010,94.7174835205
pse,2011,95.0258178711
pse,2012,95.6710128784
pse,2013,96.0460281372
pse,2014,96.2129287720
pse,2015,96.4771194458
pse,2016,96.7191925049
pse,2017,96.9244003296
pse,2018,97.2186126709
pse,2019,97.3782577515
yem,1994,37.0900001526
yem,2004,54.0999984741
zmb,1990,64.9982833862
zmb,1999,68.0017929077
zmb,2002,69.1492233276
zmb,2007,61.1270904541
zmb,2010,83.0076675415
zmb,2020,87.5000000000
zwe,1982,77.7941665649
zwe,1992,83.5125808716
zwe,2011,83.5827102661
zwe,2014,88.6934204102
zwe,2022,89.8499984741
