economy,year,se_adt_litr_zs
swz,1986,67.0000000000
swz,2000,82.0000000000
swz,2010,83.0982894897
swz,2020,89.2799987793
swz,2022,90.7470169067
eth,1994,27.0000000000
eth,2004,35.9000015259
eth,2005,29.8203392029
eth,2007,39.0000000000
eth,2016,47.4915885925
eth,2017,51.7711791992
gab,1993,72.0000000000
gab,2012,82.2837982178
gab,2021,88.8583374023
gab,2022,85.6900024414
gmb,2000,37.0000000000
gmb,2013,41.9500503540
gmb,2015,51.0000000000
gmb,2018,53.1601982117
gmb,2021,51.6374015808
gmb,2022,58.6699981689
geo,2002,100.0000000000
geo,2014,100.0000000000
geo,2017,99.0000000000
geo,2018,99.6536636353
geo,2022,100.0000000000
gha,2000,58.0000000000
gha,2010,71.0000000000
gha,2017,64.4923934937
gha,2020,80.3799972534
grc,1981,91.0000000000
grc,1991,93.0000000000
grc,2001,96.0000000000
grc,2009,94.0000000000
grd,1970,98.0000000000
grd,1980,98.4000015259
gum,1980,96.0000000000
gum,1990,99.0000000000
gum,2000,99.5599975586
gtm,1994,64.0000000000
gtm,2002,69.0000000000
gtm,2012,78.0000000000
gtm,2013,77.0000000000
gtm,2014,81.0000000000
gtm,2015,80.1950912476
gtm,2018,81.0000000000
gtm,2022,83.0311737061
gin,1996,21.0000000000
gin,2003,30.0000000000
gin,2010,25.0000000000
gin,2014,32.0000000000
gin,2018,40.0000000000
gin,2021,45.3300018311
gnb,1979,20.0000000000
gnb,2000,41.0000000000
gnb,2014,45.5811614990
gnb,2019,54.8823204041
gnb,2022,53.9000015259
guy,2009,84.9940109253
guy,2014,85.6397323608
guy,2020,85.6383514404
guy,2022,90.0299987793
hti,1982,35.0000000000
hti,2003,59.0000000000
hti,2006,48.6850204468
hti,2016,61.6913490295
hti,2017,68.0098571777
hnd,2001,80.0000000000
hnd,2007,84.0000000000
hnd,2010,85.0000000000
hnd,2011,85.0000000000
hnd,2012,85.0000000000
hnd,2013,85.0000000000
hnd,2014,87.0000000000
hnd,2015,88.0000000000
hnd,2016,89.0000000000
hnd,2018,87.0000000000
hnd,2019,89.0000000000
hun,1980,99.0000000000
hun,1990,99.0999984741
hun,2021,99.0999984741
ind,1981,41.0000000000
ind,1991,48.0000000000
ind,2001,61.0000000000
ind,2006,63.0000000000
ind,2011,69.0000000000
ind,2022,76.0000000000
ind,2023,77.0000000000
idn,1980,67.0000000000
idn,1990,82.0000000000
idn,2004,90.0000000000
idn,2006,92.0000000000
idn,2008,92.0000000000
idn,2009,93.0000000000
idn,2011,93.0000000000
idn,2014,95.0000000000
idn,2015,95.0000000000
idn,2016,95.0000000000
idn,2018,96.0000000000
idn,2020,96.0000000000
irn,1976,37.0000000000
irn,1986,52.0000000000
irn,1991,66.0000000000
irn,1996,73.0000000000
irn,2002,77.0000000000
irn,2005,82.0000000000
irn,2006,82.0000000000
irn,2008,83.0000000000
irn,2012,84.0000000000
irn,2013,85.0000000000
irn,2014,85.0000000000
irn,2016,86.0000000000
irn,2022,88.9599990845
irq,2000,74.0000000000
irq,2012,77.0000000000
irq,2014,82.0000000000
irq,2016,83.0000000000
irq,2017,86.0000000000
isr,1983,92.0000000000
ita,1981,96.0000000000
ita,2001,98.0000000000
ita,2011,99.0000000000
ita,2019,99.0000000000
jam,1999,80.0000000000
jor,1979,67.0000000000
jor,2003,90.0000000000
jor,2005,91.0000000000
jor,2007,92.0000000000
jor,2010,93.0000000000
jor,2011,96.0000000000
jor,2012,98.0000000000
jor,2018,95.4314498901
jor,2023,95.0000000000
kaz,1989,98.0000000000
kaz,1999,100.0000000000
kaz,2009,100.0000000000
kaz,2010,99.7816314697
kaz,2020,99.8000030518
ken,2000,82.0000000000
ken,2007,72.1570281982
ken,2014,78.7330398560
ken,2022,82.8799972534
kir,2018,97.9597091675
prk,2008,100.0000000000
prk,2018,99.9981918335
kor,2008,98.0000000000
kor,2018,98.8000030518
kwt,1975,60.0000000000
kwt,1980,68.0000000000
kwt,1985,74.0000000000
kwt,1995,78.0000000000
kwt,2005,93.0000000000
kwt,2006,93.0000000000
kwt,2007,94.0000000000
kwt,2008,94.0000000000
kwt,2010,94.0000000000
kwt,2012,96.0000000000
kwt,2013,96.0000000000
kwt,2015,96.0000000000
kwt,2017,96.0000000000
kwt,2018,96.0000000000
kwt,2020,96.0000000000
kgz,1999,99.0000000000
kgz,2009,99.0000000000
kgz,2019,99.5999984741
lao,1995,60.0000000000
lao,2000,70.0000000000
lao,2001,69.0000000000
lao,2005,73.0000000000
lao,2011,58.2879409790
lao,2015,85.0000000000
lao,2022,87.5199966431
lva,1989,99.0000000000
lva,2000,100.0000000000
lva,2011,100.0000000000
lva,2021,99.8899993896
lbn,2007,90.0000000000
lbn,2009,91.0000000000
lbn,2018,93.0000000000
lso,2000,86.0000000000
lso,2009,75.8002014160
lso,2014,76.6352005005
lso,2018,86.2408676147
lso,2022,82.0100021362
lbr,1984,32.0000000000
lbr,2007,42.9410781860
lbr,2017,48.3013610840
lby,1984,60.0000000000
lby,1994,76.5000000000
ltu,1989,98.0000000000
ltu,2001,100.0000000000
ltu,2011,100.0000000000
ltu,2021,99.8300018311
mac,1981,90.0000000000
mac,2001,91.0000000000
mac,2006,93.0000000000
mac,2011,96.0000000000
mac,2016,97.0000000000
mac,2021,97.1100006104
mdg,2000,71.0000000000
mdg,2005,59.0000000000
mdg,2009,64.4809112549
mdg,2012,72.0000000000
mdg,2018,77.0000000000
mdg,2021,74.6861419678
mdg,2022,77.4800033569
mwi,1987,49.0000000000
mwi,1998,64.0000000000
mwi,2010,61.3097190857
mwi,2014,65.1453704834
mwi,2015,62.1435394287
mwi,2020,70.1522674561
mwi,2022,68.0800018311
mys,1980,70.0000000000
mys,1991,83.0000000000
mys,2010,93.0000000000
mys,2016,95.0000000000
mys,2017,95.0000000000
mys,2018,95.0000000000
mys,2019,95.0000000000
mys,2022,96.0000000000
mdv,1977,82.0000000000
mdv,1985,92.0000000000
mdv,1990,96.0000000000
mdv,1995,96.0000000000
mdv,2000,96.0000000000
mdv,2006,98.0000000000
mdv,2014,99.0000000000
mdv,2016,98.0000000000
mdv,2017,94.5055084229
mdv,2019,98.2118606567
mdv,2021,97.8600006104
mli,1976,9.0000000000
mli,1998,19.0000000000
mli,2003,24.0000000000
mli,2006,26.0000000000
mli,2010,31.0000000000
mli,2011,31.0000000000
mli,2015,33.0000000000
mli,2018,35.0000000000
mli,2020,31.0000000000
mlt,1985,87.0000000000
mlt,1995,88.0000000000
mlt,2005,92.0000000000
mlt,2011,93.0000000000
mlt,2021,94.9400024414
mhl,2011,98.0000000000
mrt,2000,51.0000000000
mrt,2007,45.5037803650
mrt,2013,62.0000000000
mrt,2015,65.1120223999
mrt,2020,59.5296592712
mrt,2021,66.9599990845
mus,1990,80.0000000000
mus,2000,84.0000000000
mus,2011,89.0000000000
mus,2012,92.0000000000
mus,2013,91.0000000000
mus,2014,92.0000000000
mus,2015,93.0000000000
mus,2016,93.0000000000
mus,2021,92.1500015259
mex,1980,83.0000000000
mex,1990,88.0000000000
mex,2000,91.0000000000
mex,2002,90.0000000000
mex,2004,91.0000000000
mex,2005,92.0000000000
mex,2006,92.0000000000
mex,2007,93.0000000000
mex,2008,93.0000000000
mex,2009,93.0000000000
mex,2010,93.0000000000
mex,2011,94.0000000000
mex,2012,94.0000000000
mex,2013,94.0000000000
mex,2014,95.0000000000
mex,2015,94.0000000000
mex,2016,95.0000000000
mex,2017,95.0000000000
mex,2018,95.0000000000
mex,2020,95.0000000000
mda,1989,96.0000000000
mda,2000,97.0000000000
mda,2014,99.0000000000
mda,2021,99.5999984741
mng,2000,98.0000000000
mng,2010,98.0000000000
mng,2018,96.8963470459
mng,2020,99.0000000000
mne,1981,90.0000000000
mne,1991,93.0000000000
mne,2003,98.0000000000
mne,2011,98.0000000000
mne,2018,98.5344009399
mne,2021,98.9800033569
mar,1982,30.0000000000
mar,1994,42.0000000000
mar,2004,52.0000000000
mar,2008,55.0000000000
mar,2009,56.0000000000
mar,2011,67.0000000000
mar,2012,69.0000000000
mar,2014,76.0000000000
mar,2022,77.3499984741
moz,1980,27.0000000000
moz,1997,39.0000000000
moz,2003,48.0000000000
moz,2009,51.0000000000
moz,2015,56.0000000000
moz,2017,61.0000000000
moz,2020,60.0000000000
mmr,1983,79.0000000000
mmr,2000,90.0000000000
mmr,2016,75.5512008667
mmr,2019,89.0000000000
nam,1991,76.0000000000
nam,2001,85.0000000000
nam,2007,76.4865875244
nam,2011,88.0000000000
nam,2021,92.2500000000
npl,1981,21.0000000000
npl,1991,33.0000000000
npl,2001,49.0000000000
npl,2011,60.0000000000
npl,2016,65.5010070801
npl,2019,68.7125015259
npl,2021,71.1500015259
ncl,1976,91.0000000000
ncl,1989,93.0000000000
ncl,1996,96.0000000000
ncl,2006,97.3000030518
nic,2001,77.0000000000
nic,2005,78.0000000000
nic,2015,82.6145477295
ner,2001,14.0000000000
ner,2005,29.0000000000
ner,2012,31.0000000000
ner,2022,38.0999984741
nga,1991,55.0000000000
nga,2003,55.0000000000
nga,2006,70.0000000000
nga,2008,51.0776596069
nga,2016,58.2213401794
nga,2018,62.0160102844
nga,2021,63.1555404663
mkd,1994,94.0000000000
mkd,2002,96.0000000000
mkd,2012,97.5999984741
omn,2003,81.0000000000
omn,2008,87.0000000000
omn,2010,87.0000000000
omn,2015,93.0000000000
omn,2017,96.0000000000
omn,2018,96.0000000000
omn,2022,97.0000000000
pak,1981,26.0000000000
pak,1998,43.0000000000
pak,2005,50.0000000000
pak,2006,54.0000000000
pak,2007,52.0000000000
pak,2008,56.0000000000
pak,2009,55.0000000000
pak,2010,55.0000000000
pak,2011,55.0000000000
pak,2012,57.0000000000
pak,2013,56.0000000000
pak,2014,57.0000000000
pak,2017,59.0000000000
pak,2018,57.0000000000
pak,2019,58.0000000000
plw,1980,92.0000000000
plw,2013,100.0000000000
plw,2015,97.0000000000
pan,1980,88.0000000000
pan,1990,89.0000000000
pan,2000,92.0000000000
pan,2010,94.0000000000
pan,2018,95.0000000000
pan,2019,96.0000000000
png,2000,57.0000000000
png,2010,61.5999984741
png,2017,70.0636825562
pry,1982,78.0000000000
pry,1992,90.0000000000
pry,2007,95.0000000000
pry,2008,93.0000000000
pry,2009,94.0000000000
pry,2010,94.0000000000
pry,2012,94.0000000000
pry,2013,95.0000000000
pry,2014,95.0000000000
pry,2015,96.0000000000
pry,2016,95.0000000000
pry,2018,94.0000000000
pry,2019,93.0000000000
pry,2020,95.0000000000
per,1981,82.0000000000
per,1993,87.0000000000
per,2004,88.0000000000
per,2005,88.0000000000
per,2006,89.0000000000
per,2007,90.0000000000
per,2012,94.0000000000
per,2014,94.0000000000
per,2015,94.0000000000
per,2016,94.0000000000
per,2017,94.0000000000
per,2018,94.0000000000
per,2020,94.0000000000
phl,1980,83.0000000000
phl,1990,94.0000000000
phl,1994,94.0000000000
phl,2000,93.0000000000
phl,2003,93.0000000000
phl,2008,95.0000000000
phl,2013,96.0000000000
phl,2015,98.0000000000
phl,2019,96.0000000000
phl,2020,98.0000000000
pol,1978,99.0000000000
pol,1988,99.3000030518
pol,2021,99.8000030518
prt,1981,79.0000000000
prt,1991,88.0000000000
prt,2011,94.0000000000
prt,2021,96.7799987793
pri,1980,87.0000000000
pri,1990,90.0000000000
pri,2010,92.0000000000
pri,2017,92.0000000000
pri,2021,92.4000015259
qat,1986,76.0000000000
qat,1997,83.0000000000
qat,2004,89.0000000000
qat,2007,93.0000000000
qat,2008,94.0000000000
qat,2009,95.0000000000
qat,2010,96.0000000000
qat,2011,96.0000000000
qat,2012,97.0000000000
qat,2013,97.0000000000
qat,2014,98.0000000000
rou,1992,97.0000000000
rou,2002,97.0000000000
rou,2011,99.0000000000
rou,2021,99.0000000000
rus,1989,98.0000000000
rus,2002,99.0000000000
rus,2010,100.0000000000
rus,2021,100.0000000000
rwa,1978,38.0000000000
rwa,1991,58.0000000000
rwa,2000,65.0000000000
rwa,2010,65.8522720337
rwa,2012,68.0000000000
rwa,2014,71.0000000000
rwa,2018,73.0000000000
rwa,2020,80.0508575439
rwa,2022,79.0000000000
wsm,1991,98.0000000000
wsm,2011,99.0000000000
wsm,2019,97.9902572632
wsm,2021,99.0999984741
smr,2022,100.0000000000
stp,1981,57.0000000000
stp,1991,73.0000000000
stp,2001,85.0000000000
stp,2008,69.5363922119
stp,2012,90.0000000000
stp,2019,87.4384613037
stp,2022,93.7500000000
sau,1992,71.0000000000
sau,2000,79.0000000000
sau,2004,83.0000000000
sau,2013,94.0000000000
sau,2017,95.0000000000
sau,2020,98.0000000000
sen,1988,27.0000000000
sen,2002,39.0000000000
sen,2006,42.0000000000
sen,2009,48.0000000000
sen,2011,52.0000000000
sen,2013,44.0000000000
sen,2015,43.5927314758
sen,2016,46.0996398926
sen,2017,52.0000000000
sen,2018,46.6059112549
sen,2019,46.8336715698
sen,2022,57.6699981689
srb,2003,96.0000000000
srb,2011,98.0000000000
srb,2016,99.0000000000
srb,2019,99.0000000000
syc,1987,84.0000000000
syc,1994,88.0000000000
syc,2002,92.0000000000
syc,2010,94.0000000000
syc,2020,96.1999969482
sle,2004,35.0000000000
sle,2013,32.4261703491
sle,2017,44.8331794739
sle,2019,43.5777816772
sle,2022,48.6399993896
sgp,1980,83.0000000000
sgp,1990,89.0000000000
sgp,2000,93.0000000000
sgp,2010,96.0000000000
sgp,2011,96.0000000000
sgp,2012,96.0000000000
sgp,2013,97.0000000000
sgp,2014,97.0000000000
sgp,2015,97.0000000000
sgp,2016,97.0000000000
sgp,2017,97.0000000000
sgp,2018,97.0000000000
sgp,2019,97.0000000000
sgp,2020,97.0000000000
sgp,2021,98.0000000000
svn,1991,100.0000000000
svn,2001,99.5999984741
slb,1999,77.0000000000
som,1972,5.4046502113
som,2022,54.0000000000
zaf,1980,76.0000000000
zaf,1996,82.0000000000
zaf,2007,89.0000000000
zaf,2009,93.0000000000
zaf,2010,93.0000000000
zaf,2011,93.0000000000
zaf,2012,94.0000000000
zaf,2014,94.0000000000
zaf,2015,94.0000000000
zaf,2016,91.7372436523
zaf,2017,87.0000000000
zaf,2019,95.0000000000
zaf,2021,90.0000000000
ssd,2008,27.0000000000
ssd,2018,34.5227584839
esp,1981,93.0000000000
esp,1991,96.0000000000
esp,2004,97.0000000000
esp,2005,98.0000000000
esp,2006,98.0000000000
esp,2007,98.0000000000
esp,2008,98.0000000000
esp,2009,98.0000000000
esp,2010,98.0000000000
esp,2011,98.0000000000
esp,2012,98.0000000000
esp,2013,98.0000000000
esp,2014,98.0000000000
esp,2015,98.0000000000
esp,2016,98.0000000000
esp,2018,98.0000000000
esp,2020,99.0000000000
lka,1981,87.0000000000
lka,2001,91.0000000000
lka,2006,91.0000000000
lka,2008,91.0000000000
lka,2010,91.0000000000
lka,2016,92.0000000000
lka,2017,92.0000000000
lka,2018,92.0000000000
lka,2019,92.0000000000
lka,2020,92.0000000000
lka,2021,92.0000000000
lka,2022,92.0000000000
vct,1970,96.0000000000
vct,1980,96.9000015259
sdn,2000,61.0000000000
sdn,2008,54.0000000000
sdn,2018,60.6971817017
sur,2004,90.0000000000
sur,2008,95.0000000000
sur,2010,95.0000000000
sur,2012,93.0000000000
sur,2021,95.0000000000
syr,1981,56.0000000000
syr,2002,83.0000000000
syr,2004,81.0000000000
syr,2014,86.3000030518
syr,2021,94.0000000000
tjk,1989,98.0000000000
tjk,2000,99.0000000000
tjk,2010,99.6999969482
tza,1988,59.0000000000
tza,2002,69.0000000000
tza,2010,67.8006973267
tza,2012,78.0000000000
tza,2015,78.0000000000
tza,2022,82.0199966431
tha,1980,88.0000000000
tha,2000,93.0000000000
tha,2005,94.0000000000
tha,2010,96.0000000000
tha,2013,94.0000000000
tha,2015,93.0000000000
tha,2016,91.9813995361
tha,2018,94.0000000000
tha,2019,91.2691497803
tha,2021,94.0999984741
tha,2022,91.0998687744
tls,2001,38.0000000000
tls,2007,51.0000000000
tls,2010,58.0000000000
tls,2016,65.7791290283
tls,2020,69.9000015259
tgo,2000,53.0000000000
tgo,2006,57.0000000000
tgo,2009,57.0000000000
tgo,2011,60.0000000000
tgo,2015,64.0000000000
tgo,2019,67.0000000000
ton,1976,100.0000000000
ton,1996,99.0000000000
ton,2006,99.0000000000
ton,2011,99.0000000000
ton,2019,91.0516204834
ton,2021,99.4000015259
tto,1980,95.0000000000
tto,1990,97.0000000000
tto,2000,97.9000015259
tun,1984,48.0000000000
tun,2004,74.0000000000
tun,2007,77.0000000000
tun,2008,78.0000000000
tun,2010,79.0000000000
tun,2011,80.0000000000
tun,2012,80.0000000000
tun,2014,79.0000000000
tun,2018,79.4751129150
tun,2019,81.0000000000
tun,2022,85.2149276733
tur,1975,62.0000000000
tur,1980,66.0000000000
tur,1985,76.0000000000
tur,1990,79.0000000000
tur,2004,87.0000000000
tur,2005,88.0000000000
tur,2006,88.0000000000
tur,2007,89.0000000000
tur,2009,91.0000000000
tur,2010,93.0000000000
tur,2011,94.0000000000
tur,2012,95.0000000000
tur,2013,95.0000000000
tur,2014,95.0000000000
tur,2015,96.0000000000
tur,2016,96.0000000000
tur,2017,96.0000000000
tur,2019,97.0000000000
tkm,1995,99.0000000000
tkm,2005,99.4000015259
uga,1991,56.0000000000
uga,2002,68.0000000000
uga,2006,71.0000000000
uga,2010,73.0000000000
uga,2012,70.0000000000
uga,2016,69.1013183594
uga,2022,80.5899963379
ukr,2001,99.0000000000
ukr,2012,99.9743499756
ukr,2021,100.0000000000
are,1975,54.0000000000
are,1985,71.0000000000
are,2005,90.0000000000
are,2019,98.0000000000
are,2021,98.0000000000
are,2022,98.0000000000
ury,1975,94.0000000000
ury,1985,95.0000000000
ury,1996,97.0000000000
ury,2006,98.0000000000
ury,2007,98.0000000000
ury,2008,98.0000000000
ury,2009,98.0000000000
ury,2010,98.0000000000
ury,2011,98.0000000000
ury,2012,98.0000000000
ury,2013,98.0000000000
ury,2014,98.0000000000
ury,2015,99.0000000000
ury,2016,99.0000000000
ury,2017,99.0000000000
ury,2018,99.0000000000
ury,2019,99.0000000000
ury,2022,99.0000000000
uzb,2000,99.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,53.0000000000
vut,1984,58.2000007629
vut,1994,68.6999969482
vut,1999,74.0000000000
vut,2004,78.4000015259
vut,2014,84.6999969482
vut,2021,89.0999984741
ven,1981,85.0000000000
ven,1990,90.0000000000
ven,2001,93.0000000000
ven,2007,95.0000000000
ven,2009,96.0000000000
ven,2011,95.0000000000
ven,2015,97.0000000000
ven,2016,97.0000000000
ven,2022,97.5999984741
vnm,1979,84.0000000000
vnm,1989,88.0000000000
vnm,1999,90.0000000000
vnm,2000,90.0000000000
vnm,2009,94.0000000000
vnm,2019,96.0000000000
vnm,2022,96.0000000000
pse,1997,86.0000000000
pse,2004,92.0000000000
pse,2006,93.0000000000
pse,2007,94.0000000000
pse,2008,94.0000000000
pse,2009,94.0000000000
pse,2010,95.0000000000
pse,2011,95.0000000000
pse,2012,96.0000000000
pse,2013,96.0000000000
pse,2014,96.0000000000
pse,2015,96.0000000000
pse,2016,97.0000000000
pse,2017,97.0000000000
pse,2018,97.0000000000
pse,2019,97.0000000000
pse,2020,98.0000000000
pse,2022,98.0000000000
yem,1994,37.0000000000
yem,2004,54.0999984741
zmb,1990,65.0000000000
zmb,1999,68.0000000000
zmb,2002,69.0000000000
zmb,2007,61.1270904541
zmb,2010,83.0000000000
zmb,2018,71.1323013306
zmb,2020,87.5000000000
zwe,1982,78.0000000000
zwe,1992,84.0000000000
zwe,2011,83.5827102661
zwe,2014,88.6934204102
zwe,2019,93.2275466919
zwe,2022,89.8499984741
