economy,year,dt_oda_odat_kd
fji,2008,45869998.9318848029
fji,2009,66470001.2207031026
fji,2010,69389999.3896483928
fji,2011,61130001.0681151971
fji,2012,86580001.8310547024
fji,2013,79449996.9482422024
fji,2014,84349998.4741210938
fji,2015,108279998.7792969942
fji,2016,121940002.4414059967
fji,2017,147889999.3896479905
fji,2018,118839996.3378909975
fji,2019,130809997.5585940033
fji,2020,193660003.6621089876
fji,2021,563659973.1445310116
pyf,1966,96750000.0000000000
pyf,1967,105930000.3051760048
pyf,1968,122839996.3378909975
pyf,1969,122459999.0844729990
pyf,1970,131580001.8310550004
pyf,1971,123089996.3378909975
pyf,1972,147570007.3242189884
pyf,1973,221589996.3378910124
pyf,1974,160699996.9482420087
pyf,1975,238860000.6103520095
pyf,1976,260220001.2207030058
pyf,1977,263140014.6484380066
pyf,1978,240679992.6757810116
pyf,1979,326519989.0136719942
pyf,1980,321739990.2343750000
pyf,1981,341049987.7929689884
pyf,1982,434220001.2207030058
pyf,1983,471640014.6484379768
pyf,1984,488779998.7792969942
pyf,1985,476619995.1171879768
pyf,1986,502920013.4277340174
pyf,1987,506869995.1171879768
pyf,1988,548130004.8828129768
pyf,1989,494829986.5722659826
pyf,1990,370350006.1035159826
pyf,1991,448329986.5722659826
pyf,1992,432839996.3378909826
pyf,1993,464720001.2207030058
pyf,1994,498480010.9863280058
pyf,1995,543719970.7031250000
pyf,1996,492420013.4277340174
pyf,1997,506209991.4550780058
pyf,1998,511029998.7792969942
pyf,1999,504739990.2343750000
gab,1960,189999.9976158140
gab,1961,5659999.8474121103
gab,1962,25450000.7629395016
gab,1963,34909999.8474121019
gab,1964,115360000.6103519946
gab,1965,98239997.8637695014
gab,1966,97930000.3051757962
gab,1967,104949996.9482419938
gab,1968,92839996.3378905952
gab,1969,127580001.8310550004
gab,1970,160699996.9482420087
gab,1971,150580001.8310549855
gab,1972,151039993.2861329913
gab,1973,197070007.3242189884
gab,1974,104150001.5258789957
gab,1975,209869995.1171880066
gab,1976,116449996.9482419938
gab,1977,86879997.2534179986
gab,1978,119139999.3896480054
gab,1979,88680000.3051757962
gab,1980,117080001.8310550004
gab,1981,101919998.1689449996
gab,1982,155720001.2207030058
gab,1983,169559997.5585939884
gab,1984,212899993.8964839876
gab,1985,169059997.5585939884
gab,1986,162690002.4414060116
gab,1987,144509994.5068359971
gab,1988,177119995.1171880066
gab,1989,225949996.9482420087
gab,1990,189389999.3896479905
gab,1991,206250000.0000000000
gab,1992,92330001.8310547024
gab,1993,141509994.5068359971
gab,1994,247690002.4414060116
gab,1995,181009994.5068359971
gab,1996,157089996.3378910124
gab,1997,55099998.4741211012
gab,1998,62689998.6267089993
gab,1999,69290000.9155272990
gab,2000,20370000.8392333984
gab,2001,13130000.1144408993
gab,2002,108589996.3378909975
gab,2003,-12630000.1144408993
gab,2004,46189998.6267089993
gab,2005,56060001.3732910007
gab,2006,33479999.5422362983
gab,2007,52029998.7792968974
gab,2008,58389999.3896484002
gab,2009,73419998.1689452976
gab,2010,99779998.7792969048
gab,2011,61610000.6103515998
gab,2012,66160003.6621093974
gab,2013,82169998.1689452976
gab,2014,104269996.6430660039
gab,2015,107489997.8637699932
gab,2016,44799999.2370605022
gab,2017,112589996.3378909975
gab,2018,117400001.5258789957
gab,2019,121059997.5585940033
gab,2020,53209999.0844727010
gab,2021,90209999.0844727010
gmb,1960,5750000.0000000000
gmb,1961,14689999.5803833008
gmb,1962,25040000.9155272990
gmb,1963,49900001.5258788988
gmb,1964,23899999.6185302995
gmb,1965,37119998.9318848029
gmb,1966,28180000.3051757999
gmb,1967,23959999.0844727010
gmb,1968,45580001.8310547024
gmb,1969,27440000.5340575986
gmb,1970,9760000.2288818397
gmb,1971,21530000.6866455004
gmb,1972,27989999.7711182013
gmb,1973,32849998.4741211012
gmb,1974,46580001.8310547024
gmb,1975,32740001.6784668006
gmb,1976,43139999.3896484002
gmb,1977,75589996.3378905952
gmb,1978,104180000.3051760048
gmb,1979,90160003.6621094048
gmb,1980,125089996.3378909975
gmb,1981,171119995.1171880066
gmb,1982,117540000.9155270010
gmb,1983,102379997.2534179986
gmb,1984,136119995.1171880066
gmb,1985,125260002.1362300068
gmb,1986,220759994.5068359971
gmb,1987,189240005.4931640029
gmb,1988,144759994.5068359971
gmb,1989,174889999.3896479905
gmb,1990,149360000.6103520095
gmb,1991,148820007.3242189884
gmb,1992,152199996.9482420087
gmb,1993,120019996.6430660039
gmb,1994,92379997.2534179986
gmb,1995,57380001.0681151971
gmb,1996,47119998.9318848029
gmb,1997,54310001.3732910007
gmb,1998,55189998.6267089993
gmb,1999,47110000.6103515998
gmb,2000,72239997.8637695014
gmb,2001,78510002.1362304986
gmb,2002,91069999.6948242038
gmb,2003,78919998.1689452976
gmb,2004,71800003.0517577976
gmb,2005,68949996.9482422024
gmb,2006,82709999.0844727010
gmb,2007,97830001.8310547024
gmb,2008,93500000.0000000000
gmb,2009,124449996.9482419938
gmb,2010,118800003.0517580062
gmb,2011,124989997.8637699932
gmb,2012,133259994.5068359971
gmb,2013,106860000.6103519946
gmb,2014,94199996.9482422024
gmb,2015,115730003.3569339961
gmb,2016,98059997.5585937947
gmb,2017,300140014.6484379768
gmb,2018,235610000.6103520095
gmb,2019,196050003.0517579913
gmb,2020,300709991.4550780058
gmb,2021,230979995.7275390029
geo,1991,340000.0035762790
geo,1992,22610000.6103515998
geo,1993,163690002.4414060116
geo,1994,263750000.0000000000
geo,1995,275359985.3515629768
geo,1996,408040008.5449219942
geo,1997,337820007.3242189884
geo,1998,294809997.5585939884
geo,1999,345790008.5449219942
geo,2000,253039993.2861329913
geo,2001,437660003.6621090174
geo,2002,454799987.7929689884
geo,2003,297940002.4414060116
geo,2004,379529998.7792969942
geo,2005,342910003.6621090174
geo,2006,405859985.3515629768
geo,2007,402109985.3515629768
geo,2008,865549987.7929689884
geo,2009,827849975.5859379768
geo,2010,616530029.2968750000
geo,2011,536419982.9101560116
geo,2012,655530029.2968750000
geo,2013,633989990.2343750000
geo,2014,554250000.0000000000
geo,2015,486079986.5722659826
geo,2016,498059997.5585939884
geo,2017,471049987.7929689884
geo,2018,590469970.7031250000
geo,2019,507829986.5722659826
geo,2020,1040859985.3515599966
geo,2021,723700012.2070310116
gha,1960,22010000.2288817987
gha,1961,21790000.9155272990
gha,1962,41400001.5258788988
gha,1963,129139999.3896480054
gha,1964,153639999.3896479905
gha,1965,317109985.3515629768
gha,1966,397000000.0000000000
gha,1967,317640014.6484379768
gha,1968,433019989.0136719942
gha,1969,458359985.3515629768
gha,1970,370850006.1035159826
gha,1971,337450012.2070310116
gha,1972,301220001.2207030058
gha,1973,191250000.0000000000
gha,1974,146179992.6757810116
gha,1975,460489990.2343750000
gha,1976,224100006.1035160124
gha,1977,299059997.5585939884
gha,1978,330959991.4550780058
gha,1979,444679992.6757810116
gha,1980,446609985.3515629768
gha,1981,359559997.5585939884
gha,1982,364329986.5722659826
gha,1983,280700012.2070310116
gha,1984,561719970.7031250000
gha,1985,504160003.6621090174
gha,1986,751750000.0000000000
gha,1987,737080017.0898439884
gha,1988,947409973.1445310116
gha,1989,1176010009.7656300068
gha,1990,831390014.6484379768
gha,1991,1254630004.8828101158
gha,1992,837750000.0000000000
gha,1993,872280029.2968750000
gha,1994,705109985.3515629768
gha,1995,775090026.8554689884
gha,1996,809830017.0898439884
gha,1997,666000000.0000000000
gha,1998,944809997.5585939884
gha,1999,811229980.4687500000
gha,2000,835710021.9726560116
gha,2001,980679992.6757810116
gha,2002,999500000.0000000000
gha,2003,1252619995.1171898842
gha,2004,1607119995.1171898842
gha,2005,1299260009.7656300068
gha,2006,1352439941.4062500000
gha,2007,1164109985.3515601158
gha,2008,1258670043.9453101158
gha,2009,1590819946.2890601158
gha,2010,1709719970.7031300068
gha,2011,1748079956.0546898842
gha,2012,1747469970.7031300068
gha,2013,1271349975.5859398842
gha,2014,1074390014.6484398842
gha,2015,1885199951.1718800068
gha,2016,1413790039.0625000000
gha,2017,1328689941.4062500000
gha,2018,1080689941.4062500000
gha,2019,934520019.5312500000
gha,2020,2204219970.7031297684
gha,2021,1159239990.2343800068
gib,1960,5000000.0000000000
gib,1961,8939999.5803833008
gib,1962,4250000.0000000000
gib,1963,-100000.0014901160
gib,1964,4010000.2288818401
gib,1965,9460000.0381469708
gib,1966,15029999.7329712007
gib,1967,22680000.3051757999
gib,1968,8060000.4196167002
gib,1969,11960000.0381470006
gib,1970,20889999.3896484002
gib,1971,27260000.2288817987
gib,1972,27200000.7629395016
gib,1973,38029998.7792968974
gib,1974,36310001.3732910007
gib,1975,13920000.0762939006
gib,1976,14460000.0381470006
gib,1977,19729999.5422362983
gib,1978,12729999.5422363002
gib,1979,18629999.1607666016
gib,1980,24129999.1607666016
gib,1981,16530000.6866455004
gib,1982,7400000.0953674298
gib,1983,8779999.7329711895
gib,1984,30629999.1607666016
gib,1985,79800003.0517577976
gib,1986,48139999.3896484002
gib,1987,28610000.6103515998
gib,1988,27559999.4659424014
gib,1989,769999.9809265140
gib,1990,819999.9928474430
gib,1991,3539999.9618530301
gib,1992,4199999.8092651404
gib,1993,-19999.9995529652
gib,1994,829999.9833106990
gib,1995,280000.0011920930
gib,1996,-340000.0035762790
gib,1997,479999.9892711640
gib,1998,280000.0011920930
gib,1999,39999.9991059303
grd,1973,230000.0041723250
grd,1974,9109999.6566772498
grd,1975,10319999.6948242001
grd,1976,9170000.0762939509
grd,1977,11329999.9237060994
grd,1978,7869999.8855590802
grd,1979,7469999.7901916504
grd,1980,9199999.8092651404
grd,1981,15609999.6566771995
grd,1982,15180000.3051757999
grd,1983,19270000.4577637017
grd,1984,63250000.0000000000
grd,1985,76860000.6103516072
grd,1986,50080001.8310547024
grd,1987,36020000.4577637017
grd,1988,34810001.3732910007
grd,1989,24920000.0762939006
grd,1990,20530000.6866455004
grd,1991,22879999.1607666016
grd,1992,17770000.4577637017
grd,1993,11079999.9237060994
grd,1994,32689998.6267089993
grd,1995,12069999.6948242001
grd,1996,13899999.6185302995
grd,1997,11359999.6566771995
grd,1998,8289999.9618530301
grd,1999,13829999.9237060994
grd,2000,21819999.6948242001
grd,2001,15810000.4196166992
grd,2002,14310000.4196166992
grd,2003,12090000.1525878999
grd,2004,17530000.6866455004
grd,2005,59259998.3215332031
grd,2006,29799999.2370604984
grd,2007,26440000.5340575986
grd,2008,30469999.3133544996
grd,2009,45189998.6267089993
grd,2010,32669998.1689453013
grd,2011,9710000.0381469708
grd,2012,7239999.7711181603
grd,2013,12000000.0000000000
grd,2014,37930000.3051758036
grd,2015,25799999.2370604984
grd,2016,9010000.2288818397
grd,2017,6159999.8474121103
grd,2018,31989999.7711182013
grd,2019,15090000.1525878999
grd,2020,69559997.5585937947
grd,2021,64510002.1362304986
gtm,1960,114480003.3569339961
gtm,1961,105139999.3896480054
gtm,1962,67550003.0517577976
gtm,1963,70339996.3378905952
gtm,1964,81059997.5585937947
gtm,1965,97269996.6430664062
gtm,1966,66309997.5585938022
gtm,1967,94099998.4741210938
gtm,1968,98150001.5258789062
gtm,1969,76059997.5585937947
gtm,1970,79809997.5585937947
gtm,1971,61729999.5422362983
gtm,1972,93169998.1689452976
gtm,1973,83510002.1362304986
gtm,1974,92449996.9482422024
gtm,1975,113769996.6430660039
gtm,1976,179789993.2861329913
gtm,1977,140979995.7275390029
gtm,1978,95029998.7792969048
gtm,1979,112099998.4741210043
gtm,1980,103690002.4414059967
gtm,1981,96309997.5585937947
gtm,1982,107349998.4741210043
gtm,1983,133970001.2207030058
gtm,1984,114919998.1689449996
gtm,1985,174169998.1689450145
gtm,1986,252470001.2207030058
gtm,1987,458579986.5722659826
gtm,1988,390040008.5449219942
gtm,1989,433170013.4277340174
gtm,1990,304779998.7792969942
gtm,1991,297079986.5722659826
gtm,1992,304929992.6757810116
gtm,1993,316100006.1035159826
gtm,1994,266769989.0136719942
gtm,1995,253229995.7275390029
gtm,1996,219080001.8310549855
gtm,1997,350760009.7656250000
gtm,1998,324769989.0136719942
gtm,1999,381359985.3515629768
gtm,2000,361410003.6621090174
gtm,2001,335859985.3515629768
gtm,2002,369380004.8828129768
gtm,2003,330660003.6621090174
gtm,2004,274480010.9863280058
gtm,2005,303420013.4277340174
gtm,2006,540320007.3242189884
gtm,2007,452829986.5722659826
gtm,2008,496440002.4414060116
gtm,2009,374260009.7656250000
gtm,2010,399959991.4550780058
gtm,2011,338720001.2207030058
gtm,2012,300730010.9863280058
gtm,2013,481440002.4414060116
gtm,2014,275589996.3378909826
gtm,2015,438420013.4277340174
gtm,2016,283250000.0000000000
gtm,2017,383989990.2343750000
gtm,2018,404260009.7656250000
gtm,2019,396510009.7656250000
gtm,2020,472809997.5585939884
gtm,2021,484779998.7792969942
gin,1960,1330000.0429153400
gin,1961,18219999.3133544996
gin,1962,69709999.0844727010
gin,1963,155820007.3242189884
gin,1964,92889999.3896483928
gin,1965,155399993.8964839876
gin,1966,89269996.6430664062
gin,1967,47790000.9155272990
gin,1968,35619998.9318848029
gin,1969,84900001.5258789062
gin,1970,70330001.8310547024
gin,1971,55229999.5422362983
gin,1972,25159999.8474120982
gin,1973,57599998.4741211012
gin,1974,82790000.9155272990
gin,1975,92069999.6948242038
gin,1976,37409999.8474121019
gin,1977,73040000.9155272990
gin,1978,178009994.5068359971
gin,1979,144660003.6621089876
gin,1980,210399993.8964839876
gin,1981,268640014.6484379768
gin,1982,290369995.1171879768
gin,1983,174220001.2207030058
gin,1984,320149993.8964840174
gin,1985,295640014.6484379768
gin,1986,356429992.6757810116
gin,1987,387369995.1171879768
gin,1988,419070007.3242189884
gin,1989,622340026.8554689884
gin,1990,431459991.4550780058
gin,1991,550039978.0273439884
gin,1992,606760009.7656250000
gin,1993,572159973.1445310116
gin,1994,487390014.6484379768
gin,1995,498750000.0000000000
gin,1996,380440002.4414060116
gin,1997,530789978.0273439884
gin,1998,494119995.1171879768
gin,1999,332059997.5585939884
gin,2000,224190002.4414060116
gin,2001,437739990.2343750000
gin,2002,371119995.1171879768
gin,2003,320269989.0136719942
gin,2004,322730010.9863280058
gin,2005,224649993.8964839876
gin,2006,195330001.8310549855
gin,2007,263739990.2343750000
gin,2008,340869995.1171879768
gin,2009,212059997.5585939884
gin,2010,220059997.5585939884
gin,2011,190050003.0517579913
gin,2012,612520019.5312500000
gin,2013,447899993.8964840174
gin,2014,536159973.1445310116
gin,2015,581400024.4140629768
gin,2016,608940002.4414060116
gin,2017,497809997.5585939884
gin,2018,659080017.0898439884
gin,2019,577650024.4140629768
gin,2020,725630004.8828129768
gin,2021,556059997.5585939884
gnb,1961,9760000.2288818397
gnb,1966,23629999.1607666016
gnb,1967,5210000.0381469699
gnb,1969,839999.9737739559
gnb,1971,1289999.9618530299
gnb,1973,39999.9991059303
gnb,1974,42419998.1689452976
gnb,1975,72790000.9155272990
gnb,1976,82019996.6430664062
gnb,1977,123169998.1689449996
gnb,1978,139639999.3896479905
gnb,1979,125940002.4414059967
gnb,1980,128809997.5585940033
gnb,1981,154660003.6621089876
gnb,1982,160729995.7275390029
gnb,1983,165050003.0517579913
gnb,1984,152589996.3378910124
gnb,1985,149990005.4931640029
gnb,1986,146300003.0517579913
gnb,1987,201210006.7138670087
gnb,1988,170039993.2861329913
gnb,1989,208119995.1171880066
gnb,1990,194160003.6621089876
gnb,1991,166320007.3242189884
gnb,1992,149220001.2207030058
gnb,1993,137110000.6103520095
gnb,1994,268190002.4414060116
gnb,1995,147500000.0000000000
gnb,1996,239039993.2861329913
gnb,1997,176229995.7275390029
gnb,1998,135679992.6757810116
gnb,1999,78269996.6430664062
gnb,2000,133240005.4931640029
gnb,2001,101879997.2534179986
gnb,2002,92489997.8637695014
gnb,2003,187649993.8964839876
gnb,2004,90669998.1689452976
gnb,2005,76230003.3569335938
gnb,2006,97209999.0844727010
gnb,2007,125199996.9482419938
gnb,2008,125459999.0844729990
gnb,2009,142130004.8828130066
gnb,2010,126400001.5258789957
gnb,2011,110849998.4741210043
gnb,2012,78930000.3051757962
gnb,2013,101449996.9482419938
gnb,2014,105209999.0844729990
gnb,2015,103250000.0000000000
gnb,2016,211699996.9482420087
gnb,2017,119419998.1689449996
gnb,2018,154419998.1689450145
gnb,2019,116339996.3378909975
gnb,2020,147369995.1171880066
gnb,2021,157729995.7275390029
guy,1960,80239997.8637695014
guy,1961,92029998.7792969048
guy,1962,77839996.3378905952
guy,1963,55549999.2370605022
guy,1964,43130001.0681151971
guy,1965,52729999.5422362983
guy,1966,66379997.2534179986
guy,1967,75690002.4414062947
guy,1968,103379997.2534179986
guy,1969,116379997.2534179986
guy,1970,107239997.8637699932
guy,1971,92080001.8310547024
guy,1972,65110000.6103515998
guy,1973,36049999.2370605022
guy,1974,49590000.1525878981
guy,1975,38729999.5422362983
guy,1976,78599998.4741210938
guy,1977,37560001.3732910007
guy,1978,84360000.6103516072
guy,1979,79790000.9155272990
guy,1980,65150001.5258788988
guy,1981,128000000.0000000000
guy,1982,62830001.8310547024
guy,1983,38069999.6948241964
guy,1984,25120000.8392333984
guy,1985,26870000.8392333984
guy,1986,50830001.8310547024
guy,1987,45729999.5422362983
guy,1988,39869998.9318848029
guy,1989,67690002.4414062947
guy,1990,243460006.7138670087
guy,1991,184520004.2724609971
guy,1992,97120002.7465820014
guy,1993,129660003.6621090025
guy,1994,96400001.5258789062
guy,1995,88760002.1362304986
guy,1996,114750000.0000000000
guy,1997,313019989.0136719942
guy,1998,102639999.3896480054
guy,1999,78540000.9155272990
guy,2000,90970001.2207030952
guy,2001,93169998.1689452976
guy,2002,66790000.9155272990
guy,2003,75680000.3051757962
guy,2004,116989997.8637699932
guy,2005,116480003.3569339961
guy,2006,145380004.8828130066
guy,2007,82360000.6103516072
guy,2008,119370002.7465820014
guy,2009,112660003.6621090025
guy,2010,100779998.7792969942
guy,2011,90470001.2207030952
guy,2012,112500000.0000000000
guy,2013,97860000.6103516072
guy,2014,129070007.3242190033
guy,2015,33110000.6103515998
guy,2016,75440002.4414062947
guy,2017,53279998.7792968974
guy,2018,104300003.0517580062
guy,2019,108589996.3378909975
guy,2020,51979999.5422362983
guy,2021,130300003.0517580062
hti,1960,71250000.0000000000
hti,1961,96339996.3378905952
hti,1962,37189998.6267089993
hti,1963,21739999.7711182013
hti,1964,26639999.3896484002
hti,1965,40340000.1525878981
hti,1966,28600000.3814697005
hti,1967,27989999.7711182013
hti,1968,34810001.3732910007
hti,1969,24190000.5340575986
hti,1970,37400001.5258788988
hti,1971,31750000.0000000000
hti,1972,35810001.3732910007
hti,1973,36040000.9155272990
hti,1974,53740001.6784667969
hti,1975,151729995.7275390029
hti,1976,193229995.7275390029
hti,1977,214460006.7138670087
hti,1978,219860000.6103520095
hti,1979,200860000.6103520095
hti,1980,231910003.6621089876
hti,1981,235529998.7792969942
hti,1982,275790008.5449219942
hti,1983,283440002.4414060116
hti,1984,286390014.6484379768
hti,1985,336649993.8964840174
hti,1986,367589996.3378909826
hti,1987,393290008.5449219942
hti,1988,232649993.8964839876
hti,1989,327649993.8964840174
hti,1990,247199996.9482420087
hti,1991,265519989.0136719942
hti,1992,151910003.6621089876
hti,1993,187490005.4931640029
hti,1994,984640014.6484379768
hti,1995,953210021.9726560116
hti,1996,446890014.6484379768
hti,1997,404809997.5585939884
hti,1998,512960021.9726560116
hti,1999,317119995.1171879768
hti,2000,269359985.3515629768
hti,2001,256420013.4277339876
hti,2002,221860000.6103520095
hti,2003,249399993.8964839876
hti,2004,344100006.1035159826
hti,2005,439529998.7792969942
hti,2006,608260009.7656250000
hti,2007,661650024.4140629768
hti,2008,836929992.6757810116
hti,2009,1024270019.5312500000
hti,2010,2974770019.5312500000
hti,2011,1495449951.1718800068
hti,2012,1271819946.2890601158
hti,2013,1146300048.8281300068
hti,2014,1063650024.4140599966
hti,2015,1123920043.9453101158
hti,2016,1149209960.9375000000
hti,2017,1029140014.6484400034
hti,2018,1029449951.1718800068
hti,2019,711059997.5585939884
hti,2020,886950012.2070310116
hti,2021,895080017.0898439884
hnd,1960,37360000.6103515998
hnd,1961,50020000.4577637017
hnd,1962,40970001.2207031026
hnd,1963,50169998.1689452976
hnd,1964,83080001.8310547024
hnd,1965,75879997.2534179986
hnd,1966,62819999.6948241964
hnd,1967,54939998.6267089993
hnd,1968,100629997.2534179986
hnd,1969,70440002.4414062947
hnd,1970,77809997.5585937947
hnd,1971,62409999.8474121019
hnd,1972,82080001.8310547024
hnd,1973,63950000.7629394978
hnd,1974,81970001.2207030952
hnd,1975,142970001.2207030058
hnd,1976,108040000.9155270010
hnd,1977,110300003.0517580062
hnd,1978,147419998.1689450145
hnd,1979,190539993.2861329913
hnd,1980,212449996.9482420087
hnd,1981,219410003.6621089876
hnd,1982,300339996.3378909826
hnd,1983,353739990.2343750000
hnd,1984,512799987.7929689884
hnd,1985,533890014.6484379768
hnd,1986,537270019.5312500000
hnd,1987,470070007.3242189884
hnd,1988,512210021.9726560116
hnd,1989,422600006.1035159826
hnd,1990,660890014.6484379768
hnd,1991,460059997.5585939884
hnd,1992,447940002.4414060116
hnd,1993,413309997.5585939884
hnd,1994,349390014.6484379768
hnd,1995,456519989.0136719942
hnd,1996,292709991.4550780058
hnd,1997,375309997.5585939884
hnd,1998,404730010.9863280058
hnd,1999,1049099975.5859400034
hnd,2000,583659973.1445310116
hnd,2001,819530029.2968750000
hnd,2002,531520019.5312500000
hnd,2003,405359985.3515629768
hnd,2004,637099975.5859379768
hnd,2005,728809997.5585939884
hnd,2006,574849975.5859379768
hnd,2007,415809997.5585939884
hnd,2008,452839996.3378909826
hnd,2009,429640014.6484379768
hnd,2010,478450012.2070310116
hnd,2011,341010009.7656250000
hnd,2012,548409973.1445310116
hnd,2013,606719970.7031250000
hnd,2014,587869995.1171879768
hnd,2015,578969970.7031250000
hnd,2016,442070007.3242189884
hnd,2017,463380004.8828129768
hnd,2018,672229980.4687500000
hnd,2019,462519989.0136719942
hnd,2020,1183010009.7656300068
hnd,2021,585640014.6484379768
hkg,1960,42970001.2207031026
hkg,1961,34529998.7792968974
hkg,1962,12210000.0381470006
hkg,1963,36240001.6784667969
hkg,1964,1970000.0286102300
hkg,1965,27520000.4577637017
hkg,1966,16780000.6866455004
hkg,1967,18549999.2370604984
hkg,1968,8680000.3051757794
hkg,1969,7119999.8855590802
hkg,1970,10380000.1144408993
hkg,1971,25489999.7711182013
hkg,1972,18260000.2288817987
hkg,1973,3509999.9904632601
hkg,1974,3650000.0953674298
hkg,1975,-5639999.8664856004
hkg,1976,10060000.4196166992
hkg,1977,7570000.1716613797
hkg,1978,6570000.1716613797
hkg,1979,29860000.6103515998
hkg,1980,25200000.7629395016
hkg,1981,22809999.4659424014
hkg,1982,19909999.8474120982
hkg,1983,22219999.3133544996
hkg,1984,34779998.7792968974
hkg,1985,56340000.1525878981
hkg,1986,42750000.0000000000
hkg,1987,38139999.3896484002
hkg,1988,37540000.9155272990
hkg,1989,67470001.2207030952
hkg,1990,56549999.2370605022
hkg,1991,51869998.9318848029
hkg,1992,-51409999.8474121019
hkg,1993,40509998.3215332031
hkg,1994,34369998.9318848029
hkg,1995,19280000.6866455004
hkg,1996,14460000.0381470006
ind,1960,5515080078.1250000000
ind,1961,4627709960.9375000000
ind,1962,4789390136.7187500000
ind,1963,6884470214.8437500000
ind,1964,8482440429.6875000000
ind,1965,8835000000.0000000000
ind,1966,8389889648.4375000000
ind,1967,8988540039.0625000000
ind,1968,5941910156.2500000000
ind,1969,5520189941.4062500000
ind,1970,4961109863.2812500000
ind,1971,5689799804.6875000000
ind,1972,3369419921.8750000000
ind,1973,3726969970.7031297684
ind,1974,5275790039.0625000000
ind,1975,6005500000.0000000000
ind,1976,6376859863.2812500000
ind,1977,3361810058.5937500000
ind,1978,3331260009.7656297684
ind,1979,3514889892.5781297684
ind,1980,5105310058.5937500000
ind,1981,4831750000.0000000000
ind,1982,4112040039.0625000000
ind,1983,4650029785.1562500000
ind,1984,4404089843.7500000000
ind,1985,4161109863.2812500000
ind,1986,4101520019.5312500000
ind,1987,2958860107.4218797684
ind,1988,3248790039.0625000000
ind,1989,2894709960.9375000000
ind,1990,2077889892.5781300068
ind,1991,3723439941.4062500000
ind,1992,3203590087.8906297684
ind,1993,1965150024.4140601158
ind,1994,2738389892.5781297684
ind,1995,1932859985.3515601158
ind,1996,2246159912.1093797684
ind,1997,2098360107.4218800068
ind,1998,2089010009.7656300068
ind,1999,1801489990.2343800068
ind,2000,1804239990.2343800068
ind,2001,2407199951.1718797684
ind,2002,2311530029.2968797684
ind,2003,768989990.2343750000
ind,2004,892010009.7656250000
ind,2005,2053050048.8281300068
ind,2006,1487469970.7031300068
ind,2007,1285180053.7109398842
ind,2008,1909209960.9375000000
ind,2009,2417489990.2343797684
ind,2010,2705139892.5781297684
ind,2011,2972199951.1718797684
ind,2012,1499869995.1171898842
ind,2013,2353189941.4062500000
ind,2014,2880620117.1875000000
ind,2015,3473379882.8125000000
ind,2016,2844820068.3593797684
ind,2017,3403449951.1718797684
ind,2018,2537320068.3593797684
ind,2019,2635750000.0000000000
ind,2020,1794209960.9375000000
ind,2021,3149969970.7031297684
idn,1960,830320007.3242189884
idn,1961,1130520019.5312500000
idn,1962,1419829956.0546898842
idn,1963,810770019.5312500000
idn,1964,511869995.1171879768
idn,1965,381130004.8828129768
idn,1966,709820007.3242189884
idn,1967,1863439941.4062500000
idn,1968,2382729980.4687500000
idn,1969,2240320068.3593797684
idn,1970,3097219970.7031297684
idn,1971,3596629882.8125000000
idn,1972,2716360107.4218797684
idn,1973,2786879882.8125000000
idn,1974,2718270019.5312500000
idn,1975,2531949951.1718797684
idn,1976,2333070068.3593797684
idn,1977,1626130004.8828101158
idn,1978,1709849975.5859398842
idn,1979,1839930053.7109398842
idn,1980,2213929931.6406297684
idn,1981,2323979980.4687500000
idn,1982,2232360107.4218797684
idn,1983,1823630004.8828101158
idn,1984,1704239990.2343800068
idn,1985,1535500000.0000000000
idn,1986,1446239990.2343800068
idn,1987,1902810058.5937500000
idn,1988,2194469970.7031297684
idn,1989,2551409912.1093797684
idn,1990,2241860107.4218797684
idn,1991,2335209960.9375000000
idn,1992,2253040039.0625000000
idn,1993,2157669921.8750000000
idn,1994,1648709960.9375000000
idn,1995,1231160034.1796898842
idn,1996,1040400024.4140599966
idn,1997,933799987.7929689884
idn,1998,1564500000.0000000000
idn,1999,2371719970.7031297684
idn,2000,2006810058.5937500000
idn,2001,1896359985.3515601158
idn,2002,1759609985.3515601158
idn,2003,2004750000.0000000000
idn,2004,209669998.1689450145
idn,2005,2714639892.5781297684
idn,2006,1403650024.4140601158
idn,2007,763599975.5859379768
idn,2008,1137189941.4062500000
idn,2009,1005590026.8554699421
idn,2010,1282670043.9453101158
idn,2011,380890014.6484379768
idn,2012,114620002.7465820014
idn,2013,-17319999.6948242001
idn,2014,-500109985.3515629768
idn,2015,-126339996.3378909975
idn,2016,-74349998.4741210938
idn,2017,256230010.9863280058
idn,2018,906770019.5312500000
idn,2019,-729460021.9726560116
idn,2020,1209829956.0546898842
idn,2021,519750000.0000000000
irn,1960,168690002.4414060116
irn,1961,881070007.3242189884
irn,1962,382190002.4414060116
irn,1963,183669998.1689450145
irn,1964,32209999.0844727010
irn,1965,163899993.8964839876
irn,1966,99110000.6103516072
irn,1967,274239990.2343750000
irn,1968,73480003.3569335938
irn,1969,110919998.1689449996
irn,1970,162889999.3896479905
irn,1971,67209999.0844727010
irn,1972,56159999.8474121019
irn,1973,-15100000.3814697005
irn,1974,39529998.7792968974
irn,1975,5630000.1144409198
irn,1976,-18309999.4659424014
irn,1977,121410003.6621090025
irn,1978,645429992.6757810116
irn,1979,11470000.2670287993
irn,1980,65449996.9482422024
irn,1981,15800000.1907349005
irn,1982,3369999.8855590802
