economy,year,sh_sta_smss_zs
lby,2017,21.6165542800
lby,2018,21.6170494800
lby,2019,21.6170494800
lby,2020,21.6170494800
lie,2000,98.7500000000
lie,2001,98.7500000000
lie,2002,98.7500000000
lie,2003,98.7500000000
lie,2004,98.7500000000
lie,2005,98.7500000000
lie,2006,98.7500000000
lie,2007,98.7500000000
lie,2008,98.7500000000
lie,2009,98.7500000000
lie,2010,98.7500000000
lie,2011,98.7500000000
lie,2012,98.7500000000
lie,2013,98.7500000000
lie,2014,98.7500000000
lie,2015,98.7500000000
lie,2016,98.7500000000
lie,2017,98.7500000000
lie,2018,98.7500000000
lie,2019,98.7500000000
lie,2020,98.7500000000
ltu,2000,79.5367118800
ltu,2001,79.9939543200
ltu,2002,80.4467107400
ltu,2003,80.9008711500
ltu,2004,81.3564317900
ltu,2005,81.8299647700
ltu,2006,82.3200218700
ltu,2007,82.8089825800
ltu,2008,83.2968505000
ltu,2009,83.7700456300
ltu,2010,84.2300208900
ltu,2011,85.5193470400
ltu,2012,86.8489082100
ltu,2013,88.1905053600
ltu,2014,89.5537888000
ltu,2015,90.9216886500
ltu,2016,92.2959960600
ltu,2017,93.3536352400
ltu,2018,93.8954729100
ltu,2019,93.9154225800
ltu,2020,93.9370719800
lux,2000,90.8822441600
lux,2001,90.9275233600
lux,2002,90.9602906600
lux,2003,90.9922268800
lux,2004,91.0227323000
lux,2005,91.0520161200
lux,2006,91.0805996600
lux,2007,91.1084033800
lux,2008,91.1355740600
lux,2009,91.7767817600
lux,2010,92.4179470100
lux,2011,93.0589813200
lux,2012,93.6993813900
lux,2013,94.3389539200
lux,2014,94.9783495700
lux,2015,95.6171679800
lux,2016,96.2553682200
lux,2017,96.7249850500
lux,2018,96.7456496600
lux,2019,96.7653381900
lux,2020,96.7840453200
mac,2000,54.7222162000
mac,2001,54.7222162000
mac,2002,54.7222162000
mac,2003,54.7222162000
mac,2004,54.7222162000
mac,2005,54.7222162000
mac,2006,54.7222162000
mac,2007,54.7222162000
mac,2008,54.7222162000
mac,2009,54.7222162000
mac,2010,55.7987524700
mac,2011,56.8752887500
mac,2012,57.9518250200
mac,2013,59.0283612900
mac,2014,60.1048975600
mac,2015,61.1814338300
mac,2016,62.2579701000
mac,2017,63.3345063700
mac,2018,64.4110426400
mac,2019,65.4875789200
mac,2020,66.5641151900
mdg,2000,3.4587521960
mdg,2001,3.8313442370
mdg,2002,4.2043184360
mdg,2003,4.5559344430
mdg,2004,4.9041651040
mdg,2005,5.2673881460
mdg,2006,5.6278276930
mdg,2007,5.9854524030
mdg,2008,6.3404025130
mdg,2009,6.6924165170
mdg,2010,7.0416325770
mdg,2011,7.3880177030
mdg,2012,7.7315952390
mdg,2013,8.0723300140
mdg,2014,8.4103053570
mdg,2015,8.7454245960
mdg,2016,9.0777716300
mdg,2017,9.4073083610
mdg,2018,9.7340575660
mdg,2019,10.0579167300
mdg,2020,10.3790332800
mwi,2000,19.1828975000
mwi,2001,19.4371993600
mwi,2002,19.6872001600
mwi,2003,19.9372131800
mwi,2004,20.1871559900
mwi,2005,20.4370973500
mwi,2006,20.6869623600
mwi,2007,20.9368153000
mwi,2008,21.1865826000
mwi,2009,21.4370018200
mwi,2010,21.6879823200
mwi,2011,21.9394898600
mwi,2012,22.1913719400
mwi,2013,22.4436381700
mwi,2014,22.6960838700
mwi,2015,22.9487575800
mwi,2016,23.2014091800
mwi,2017,23.4540727700
mwi,2018,23.7066317700
mwi,2019,23.9589321400
mwi,2020,24.2109328000
mys,2000,65.6484197900
mys,2001,65.8615045000
mys,2002,66.0706657100
mys,2003,66.2759978300
mys,2004,66.4775531100
mys,2005,66.6752861400
mys,2006,66.8693474400
mys,2007,67.0597674300
mys,2008,67.6035722100
mys,2009,68.1447722300
mys,2010,69.0410832000
mys,2011,69.9410183900
mys,2012,70.8469998100
mys,2013,71.7594597100
mys,2014,72.6784587700
mys,2015,73.4444415300
mys,2016,74.2848702000
mys,2017,75.8628162400
mys,2018,77.4531454200
mli,2000,6.1307974830
mli,2001,6.7633185100
mli,2002,7.4072779620
mli,2003,8.0617889290
mli,2004,8.7259332930
mli,2005,9.3988921240
mli,2006,10.0796525500
mli,2007,10.7673983000
mli,2008,11.4610764700
mli,2009,12.1567750400
mli,2010,12.8568947200
mli,2011,13.5607469200
mli,2012,14.2676803500
mli,2013,14.9770830800
mli,2014,15.6882771200
mli,2015,16.4008310700
mli,2016,17.1141387100
mli,2017,17.8275977700
mli,2018,18.5325709600
mli,2019,19.2290376900
mli,2020,19.9246421000
mlt,2000,91.8679746900
mlt,2001,91.8679746900
mlt,2002,91.8679746900
mlt,2003,91.8679746900
mlt,2004,91.8679746900
mlt,2005,91.8679746900
mlt,2006,91.8679746900
mlt,2007,91.8679746900
mlt,2008,91.8679746900
mlt,2009,91.8679746900
mlt,2010,91.8679746900
mlt,2011,91.8679746900
mlt,2012,91.8679746900
mlt,2013,91.8679746900
mlt,2014,91.8679746900
mlt,2015,91.8679746900
mlt,2016,91.8679746900
mlt,2017,91.8679746900
mlt,2018,91.8679746900
mlt,2019,91.8679746900
mlt,2020,91.8679746900
mex,2000,17.8283867700
mex,2001,17.9650653700
mex,2002,18.0987920100
mex,2003,19.9894742500
mex,2004,21.9157239900
mex,2005,23.8771746400
mex,2006,25.8735056600
mex,2007,27.9043642300
mex,2008,29.9695103300
mex,2009,32.0685671000
mex,2010,34.2012929800
mex,2011,36.3676703000
mex,2012,38.5673040100
mex,2013,40.8001159700
mex,2014,43.0659167400
mex,2015,45.3643517100
mex,2016,47.6954100800
mex,2017,50.0587208000
mex,2018,52.4542146700
mex,2019,54.8817224600
mex,2020,57.3411028400
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,33.2706866000
mng,2001,33.7193228800
mng,2002,34.1581917600
mng,2003,34.5872367500
mng,2004,35.5760656700
mng,2005,36.5640246500
mng,2006,37.5511923900
mng,2007,38.5368349400
mng,2008,39.5205104800
mng,2009,40.5011030700
mng,2010,41.4789588600
mng,2011,42.8807121500
mng,2012,44.2667365600
mng,2013,45.6727865100
mng,2014,47.0986973100
mng,2015,48.5446343800
mng,2016,50.0104295900
mng,2017,51.4959184500
mng,2018,53.0028745300
mng,2019,54.5295234700
mng,2020,55.5387203800
mne,2006,28.1397664800
mne,2007,29.5975003900
mne,2008,31.0402679700
mne,2009,32.4681239300
mne,2010,33.8808171300
mne,2011,35.2782212100
mne,2012,36.6602667100
mne,2013,38.0268964100
mne,2014,39.3780847800
mne,2015,40.7138057300
mne,2016,42.0339797600
mne,2017,43.3386124300
mne,2018,44.6247528900
mne,2019,45.6269882700
mne,2020,45.4382206400
mar,2000,32.1538472700
mar,2001,32.4883910600
mar,2002,33.0236118100
mar,2003,33.5704323000
mar,2004,34.1293550300
mar,2005,34.5025343400
mar,2006,34.8306600600
mar,2007,35.1579571700
mar,2008,35.4843246600
mar,2009,35.8096730200
mar,2010,36.1341996900
mar,2011,36.4576656800
mar,2012,36.7801236100
mar,2013,37.1014872400
mar,2014,37.4218034700
mar,2015,37.7409909700
mar,2016,38.0590980300
mar,2017,38.3760378300
mar,2018,38.6918017100
mar,2019,39.0063091300
mar,2020,39.3196090800
mmr,2000,58.3812391900
mmr,2001,58.9231770600
mmr,2002,59.2414377900
mmr,2003,59.5552192400
mmr,2004,59.8644947700
mmr,2005,60.1692171500
mmr,2006,60.4693115100
mmr,2007,60.7648050900
mmr,2008,61.0556676000
mmr,2009,61.0463221000
mmr,2010,61.0340389200
mmr,2011,61.0187981900
mmr,2012,61.0005870100
mmr,2013,60.9794307400
mmr,2014,60.9552526500
mmr,2015,60.9272991300
mmr,2016,60.8950592200
mmr,2017,60.8580493900
mmr,2018,60.8157240900
mmr,2019,60.7676663400
mmr,2020,60.7134170200
npl,2000,9.1279472800
npl,2001,11.3544328400
npl,2002,12.9143433600
npl,2003,14.5157632100
npl,2004,16.1584004200
npl,2005,17.8419603700
npl,2006,19.5661407100
npl,2007,21.3306700400
npl,2008,23.1351786000
npl,2009,24.9793430400
npl,2010,26.8628322100
npl,2011,28.7853201900
npl,2012,30.7464423200
npl,2013,32.7457486600
npl,2014,34.7827818800
npl,2015,36.8570885400
npl,2016,38.9681496000
npl,2017,41.1154797000
npl,2018,43.2985189100
npl,2019,45.5167791200
npl,2020,48.6408365600
nld,2000,97.4410030000
nld,2001,97.4411790600
nld,2002,97.4414287400
nld,2003,97.4416750400
nld,2004,97.4451985500
nld,2005,97.4487178500
nld,2006,97.4522219400
nld,2007,97.4557026800
nld,2008,97.4591738400
nld,2009,97.4626631500
nld,2010,97.4661496000
nld,2011,97.4696110000
nld,2012,97.4730685100
nld,2013,97.4765019200
nld,2014,97.4799071100
nld,2015,97.4833060200
nld,2016,97.4867093300
nld,2017,97.4901065500
nld,2018,97.4935299700
nld,2019,97.4969429500
nld,2020,97.4970611500
nzl,2000,74.3847996600
nzl,2001,74.9348379700
nzl,2002,75.4866067600
nzl,2003,76.0401017400
nzl,2004,76.5953229400
nzl,2005,77.1522745400
nzl,2006,77.7109537400
nzl,2007,78.2713578200
nzl,2008,78.8334922400
nzl,2009,79.3973515800
nzl,2010,79.9629398800
nzl,2011,80.5302584400
nzl,2012,81.0993006500
nzl,2013,81.1435538500
nzl,2014,81.1858277100
nzl,2015,81.2261067800
nzl,2016,81.2644090000
nzl,2017,81.3007178100
nzl,2018,81.3350433600
nzl,2019,81.3700305300
nzl,2020,82.1909081300
ner,2000,5.8245458880
ner,2001,6.5487584760
ner,2002,7.2564992530
ner,2003,7.9644072190
ner,2004,8.6669018870
ner,2005,9.2568267450
ner,2006,9.8149039390
ner,2007,10.3579956000
ner,2008,10.8858509000
ner,2009,11.3989541700
ner,2010,11.8970610000
ner,2011,12.3799049700
ner,2012,12.8480010500
ner,2013,13.3010884200
ner,2014,13.7433408500
ner,2015,14.1756123000
ner,2016,14.5976704800
ner,2017,15.0104532500
ner,2018,15.4137596400
ner,2019,15.8086137600
ner,2020,16.1874084300
nga,2000,21.3011318300
nga,2001,21.3005031900
nga,2002,21.6616744400
nga,2003,22.0466371100
nga,2004,22.4426443300
nga,2005,22.8500696500
nga,2006,23.2692785800
nga,2007,23.7006458400
nga,2008,24.1445528300
nga,2009,24.6012756100
nga,2010,25.0712310300
nga,2011,25.5543368500
nga,2012,26.0507583100
nga,2013,26.5605569500
nga,2014,27.0838539100
nga,2015,27.6207653900
nga,2016,28.1711979600
nga,2017,28.7353495800
nga,2018,29.3131394500
nga,2019,29.9045146800
nga,2020,30.5094861200
mkd,2000,12.8830765500
mkd,2001,12.8970930300
mkd,2002,12.9111092500
mkd,2003,12.9251264500
mkd,2004,12.9392101100
mkd,2005,12.9083927700
mkd,2006,12.8757394600
mkd,2007,12.8410799200
mkd,2008,12.8042426800
mkd,2009,12.7649790200
mkd,2010,12.7231865600
mkd,2011,12.6786107700
mkd,2012,12.6311503600
mkd,2013,12.5805445500
mkd,2014,12.5266076400
mkd,2015,12.4693304300
mkd,2016,12.4083563900
mkd,2017,12.3435890900
mkd,2018,12.1980132700
mkd,2019,12.1844035400
mkd,2020,12.1967227600
nor,2000,58.5615489900
nor,2001,58.8949429700
nor,2002,59.2291805000
nor,2003,59.5642633800
nor,2004,59.9002398300
nor,2005,60.2371165600
nor,2006,60.5748373000
nor,2007,60.9133705300
nor,2008,61.2527254900
nor,2009,61.5929200800
nor,2010,61.9339573900
nor,2011,62.2756943900
nor,2012,62.6181424500
nor,2013,62.9614316500
nor,2014,63.3055720000
nor,2015,63.6505492200
nor,2016,63.9963723700
nor,2017,64.3430383200
nor,2018,64.6905516500
nor,2019,65.0389260000
nor,2020,65.3881379900
pry,2000,43.9811007100
pry,2001,44.9445598600
pry,2002,45.8807724400
pry,2003,46.7756235800
pry,2004,47.6547518400
pry,2005,48.5229474900
pry,2006,49.3801990300
pry,2007,50.2265767800
pry,2008,51.0621577400
pry,2009,51.8869750300
pry,2010,52.7010986100
pry,2011,53.5045983800
pry,2012,54.2974906200
pry,2013,55.0820425000
pry,2014,55.8580938700
pry,2015,56.6250746900
pry,2016,57.3829395000
pry,2017,58.1285606300
pry,2018,58.8228171200
pry,2019,59.5201252900
pry,2020,60.1261718400
per,2000,10.6535244300
per,2001,12.3349574600
per,2002,14.0660155100
per,2003,15.8462156500
per,2004,17.6750070600
per,2005,19.5518115700
per,2006,21.4762497500
per,2007,23.4476930500
per,2008,25.4539069600
per,2009,27.4986565000
per,2010,29.5867664000
per,2011,31.7178278800
per,2012,33.8918584300
per,2013,36.1084312500
per,2014,38.3674641300
per,2015,40.6689079800
per,2016,43.0123009800
per,2017,45.3975892300
per,2018,47.8256833600
per,2019,50.2963387400
per,2020,52.8096183600
phl,2000,43.1755669400
phl,2001,43.5226248200
phl,2002,43.8705089100
phl,2003,44.2192189800
phl,2004,44.5687554500
phl,2005,44.9191181000
phl,2006,45.2703069000
phl,2007,46.2215953700
phl,2008,47.1861993900
phl,2009,48.1641537700
phl,2010,49.1544303400
phl,2011,50.2423953800
phl,2012,51.3597244800
phl,2013,52.4871845100
phl,2014,53.6247756900
phl,2015,54.7723040200
phl,2016,55.9297293200
phl,2017,57.0956432000
phl,2018,58.2693448700
phl,2019,59.4503464900
phl,2020,60.6380721500
pol,2000,79.2716731200
pol,2001,79.9016230000
pol,2002,80.5254617400
pol,2003,81.1121508100
pol,2004,81.7584141300
pol,2005,82.4089430400
pol,2006,83.0625531500
pol,2007,83.7187607500
pol,2008,84.3775957900
pol,2009,85.0395128300
pol,2010,85.7042876700
pol,2011,86.3719248700
pol,2012,87.0398089300
pol,2013,87.7109903900
pol,2014,88.3851103900
pol,2015,89.0625153600
pol,2016,89.7468097100
pol,2017,90.1579375900
pol,2018,90.3507149300
pol,2019,90.4848462900
pol,2020,90.5419632100
prt,2000,50.6680086900
prt,2001,50.8387312500
prt,2002,51.0056076600
prt,2003,51.1706606000
prt,2004,53.3408832100
prt,2005,55.5260629100
prt,2006,57.7265439400
prt,2007,59.9418590200
prt,2008,62.1719665500
prt,2009,64.4162908500
prt,2010,66.6750588500
prt,2011,68.9479651500
prt,2012,71.2346653600
prt,2013,73.5344332300
prt,2014,75.8473574600
prt,2015,78.1730268000
prt,2016,80.5111933300
prt,2017,82.7822503700
prt,2018,84.8335159500
prt,2019,84.9582301400
prt,2020,85.0813595000
pri,2000,32.5385126000
pri,2001,32.5362957900
pri,2002,32.5340789800
pri,2003,32.5318621600
pri,2004,32.5296453500
pri,2005,32.5274285400
pri,2006,32.5252117300
pri,2007,32.5229949200
pri,2008,32.5207781000
pri,2009,32.5185612900
pri,2010,32.5163444800
pri,2011,32.5141276700
pri,2012,32.5119108600
pri,2013,32.5096940400
pri,2014,32.5091608800
pri,2015,32.5091608800
pri,2016,32.5091608800
pri,2017,32.5091608800
pri,2018,32.5091608800
pri,2019,32.5091608800
pri,2020,32.5091608800
qat,2000,71.1000000000
qat,2001,71.1000000000
qat,2002,71.1000000000
qat,2003,71.1000000000
qat,2004,71.1000000000
qat,2005,71.1000000000
qat,2006,71.1000000000
qat,2007,71.1000000000
qat,2008,71.1000000000
qat,2009,74.0000000000
qat,2010,76.9000000000
qat,2011,79.8000000000
qat,2012,82.7000000000
qat,2013,85.6000000000
qat,2014,88.5000000000
qat,2015,91.4000000000
qat,2016,94.3000000000
qat,2017,97.2000000000
qat,2018,97.2000000000
qat,2019,97.2000000000
qat,2020,97.2000000000
rou,2001,51.9938812000
rou,2002,51.9723097700
rou,2003,52.0118606300
rou,2004,52.8237768900
rou,2005,53.6921018900
rou,2006,55.2786963300
rou,2007,56.9386600800
rou,2008,58.6718839900
rou,2009,60.4782586400
rou,2010,62.3576760900
rou,2011,64.3100227800
rou,2012,66.3035304000
rou,2013,68.3578115800
rou,2014,70.4870135600
rou,2015,72.6971722700
rou,2016,74.9882706100
rou,2017,77.3590166400
rou,2018,79.8095365600
rou,2019,82.3387254200
rou,2020,83.1410486300
rus,2000,55.3752667700
rus,2001,55.6439255900
rus,2002,55.9132832200
rus,2003,56.1902956500
rus,2004,56.4702456100
rus,2005,56.7507152400
rus,2006,57.0317016800
rus,2007,57.3131988700
rus,2008,57.5952098900
rus,2009,57.8775686700
rus,2010,58.1605998600
rus,2011,58.4441392700
rus,2012,58.7302626500
rus,2013,59.0186545400
rus,2014,59.3094468800
rus,2015,59.6021889500
rus,2016,59.8968522100
rus,2017,60.1932714100
rus,2018,60.4911546600
rus,2019,60.6542156200
rus,2020,60.8173662300
wsm,2000,47.8297587900
wsm,2001,47.8190174500
wsm,2002,47.8340077600
wsm,2003,47.8626869700
wsm,2004,47.8911298200
wsm,2005,48.0637724900
wsm,2006,48.2368167700
wsm,2007,48.4097735700
wsm,2008,48.3397968500
wsm,2009,48.2701242700
wsm,2010,48.2007559100
wsm,2011,48.1318009100
wsm,2012,48.0649312900
wsm,2013,47.9994082400
wsm,2014,47.9340833000
wsm,2015,47.8692074800
wsm,2016,47.8046421400
wsm,2017,47.7401100900
wsm,2018,47.6734285000
wsm,2019,47.6987883300
wsm,2020,47.7214368700
smr,2000,70.3715000000
smr,2001,70.3715000000
smr,2002,70.3715000000
smr,2003,70.3715000000
smr,2004,70.3715000000
smr,2005,70.3715000000
smr,2006,70.3715000000
smr,2007,70.3715000000
smr,2008,70.3715000000
smr,2009,70.3715000000
smr,2010,70.3715000000
smr,2011,70.3715000000
smr,2012,70.3715000000
smr,2013,70.3715000000
smr,2014,70.3715000000
smr,2015,70.3715000000
smr,2016,70.3715000000
smr,2017,70.3715000000
smr,2018,70.3715000000
smr,2019,70.3715000000
smr,2020,70.3715000000
stp,2000,12.6563536600
stp,2001,13.7284007500
stp,2002,14.8186703400
stp,2003,15.9137532100
stp,2004,17.0109215700
stp,2005,18.0722964900
stp,2006,19.1424541700
stp,2007,20.2207543800
stp,2008,21.3065686100
stp,2009,22.3989835300
stp,2010,23.4976952100
stp,2011,24.6019762400
stp,2012,25.7114033400
stp,2013,26.8232537100
stp,2014,27.9375283200
stp,2015,29.0538439400
stp,2016,30.1719925200
stp,2017,31.2918077400
stp,2018,32.4131482800
stp,2019,33.5359111800
stp,2020,34.6600227500
sau,2000,37.2852711300
sau,2001,37.2852711300
sau,2002,37.2852711300
sau,2003,38.4966505400
sau,2004,39.7080299600
sau,2005,40.9194093700
sau,2006,42.1307887900
sau,2007,43.3421682000
sau,2008,44.5535476200
sau,2009,45.7649270300
sau,2010,46.9763064500
sau,2011,48.1876858600
sau,2012,49.3990652800
sau,2013,50.6104446900
sau,2014,51.8218241100
sau,2015,53.0332035200
sau,2016,54.2445829300
sau,2017,55.4559623500
sau,2018,56.6073131900
sau,2019,57.8488722900
sau,2020,59.1135753900
sen,2000,13.9549718700
sen,2001,14.2940866000
sen,2002,14.6392567900
sen,2003,14.9868961000
sen,2004,15.3346436400
sen,2005,15.6802418100
sen,2006,16.0236392300
sen,2007,16.3647596800
sen,2008,16.7035364000
sen,2009,17.0399163700
sen,2010,17.6766003500
sen,2011,18.3211863700
sen,2012,18.9736936800
sen,2013,19.6341195500
sen,2014,20.3024708000
sen,2015,20.9787466500
sen,2016,21.6630053200
sen,2017,22.3553080700
sen,2018,23.0557088900
sen,2019,23.7642693500
sen,2020,24.1237383600
srb,2000,22.7673943200
srb,2001,22.4087163900
srb,2002,22.0531215100
srb,2003,21.7007764000
srb,2004,21.3511858200
srb,2005,20.9923978000
srb,2006,20.7162617100
srb,2007,20.4431365500
srb,2008,20.1733205300
srb,2009,19.9066962600
srb,2010,19.6433945000
srb,2011,19.3887877300
srb,2012,19.1987402800
srb,2013,19.0133106100
srb,2014,18.8296433200
srb,2015,18.6479067000
srb,2016,18.4679809600
srb,2017,18.2892041500
srb,2018,18.1058962900
srb,2019,18.2294871900
srb,2020,18.3538438000
sle,2000,8.7548862670
sle,2001,9.0252866170
sle,2002,9.2961841080
sle,2003,9.5675797730
sle,2004,9.8146518430
sle,2005,10.0699482800
sle,2006,10.3322073200
sle,2007,10.5952136800
sle,2008,10.8588906800
sle,2009,11.1230416700
sle,2010,11.3875933900
sle,2011,11.6525880400
sle,2012,11.9179476800
sle,2013,12.1833648200
sle,2014,12.4489935900
sle,2015,12.7146427300
sle,2016,12.9803447900
sle,2017,13.2467612700
sle,2018,13.5139770500
sle,2019,13.7817518400
sle,2020,14.0499490100
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
svk,2000,85.6189446300
svk,2001,85.6183104100
svk,2002,85.6039815800
svk,2003,85.4437307000
svk,2004,85.1718781600
svk,2005,84.8999666100
svk,2006,84.6278742400
svk,2007,84.3557216400
svk,2008,84.0836333900
svk,2009,83.8113647800
svk,2010,83.5234771700
svk,2011,83.2364943900
svk,2012,82.9651729700
svk,2013,82.6938247000
svk,2014,82.4224522100
svk,2015,82.3196729300
svk,2016,82.2205950500
svk,2017,82.1251889500
svk,2018,82.0262783800
svk,2019,81.9309881900
svk,2020,81.9349823100
svn,2000,24.6944302600
svn,2001,26.7219234500
svn,2002,28.8060323700
svn,2003,30.9467570200
svn,2004,33.1440973900
svn,2005,35.4052410200
svn,2006,37.7233812600
svn,2007,40.0985181000
svn,2008,42.5306515400
svn,2009,45.0197815800
svn,2010,47.5659082300
svn,2011,50.1690314800
svn,2012,52.8291513300
svn,2013,55.5462677800
svn,2014,58.3203808400
svn,2015,61.4171476200
svn,2016,65.2104521700
svn,2017,68.0709417600
svn,2018,69.2300267200
svn,2019,70.3891116800
svn,2020,71.5481966300
som,2000,15.6394537200
som,2001,16.1518236000
som,2002,16.6633947900
som,2003,17.2797011400
som,2004,17.8950733000
som,2005,18.7347150900
som,2006,19.5687856200
som,2007,19.4776798000
som,2008,20.5316724600
som,2009,21.6014496200
som,2010,22.6870844500
som,2011,23.7860264900
som,2012,24.6029668500
som,2013,25.4306361900
som,2014,26.2692463800
som,2015,27.1187381100
som,2016,27.9790365000
som,2017,28.8495718000
som,2018,29.7302541000
som,2019,30.6202755100
som,2020,31.5195430600
esp,2000,94.0119326900
esp,2001,93.8276238000
esp,2002,93.6432129500
esp,2003,93.4587513000
esp,2004,93.3816052400
esp,2005,93.5724361800
esp,2006,93.7631990300
esp,2007,93.9538755100
esp,2008,94.1444816500
esp,2009,94.3350069800
esp,2010,94.5254598200
esp,2011,94.7158329200
esp,2012,94.9061315400
esp,2013,95.0963450100
esp,2014,95.2864489500
esp,2015,95.4763073300
esp,2016,95.6660968800
esp,2017,95.6660506000
esp,2018,95.6657775100
esp,2019,95.6654989200
esp,2020,95.6652171200
sur,2000,29.4650298600
sur,2001,29.7074482600
sur,2002,29.9485412800
sur,2003,30.1885728900
sur,2004,30.4274161400
sur,2005,30.1206623100
sur,2006,29.8115318500
sur,2007,29.4983438600
sur,2008,29.1809445100
sur,2009,28.8591771900
sur,2010,28.5333370700
sur,2011,28.2032649300
sur,2012,27.8689596900
sur,2013,27.5304124800
sur,2014,27.1851942400
sur,2015,26.8332140700
sur,2016,26.4746685900
sur,2017,26.1096123300
sur,2018,25.7379626900
sur,2019,25.3600601800
sur,2020,25.1806024100
swe,2000,92.9794145000
swe,2001,93.0473263100
swe,2002,93.1163478900
swe,2003,93.1853772600
swe,2004,93.2542755000
swe,2005,93.3230440500
swe,2006,93.3950429200
swe,2007,93.4699943000
swe,2008,93.6166828800
swe,2009,93.7501634900
swe,2010,93.8817529900
swe,2011,94.0167433900
swe,2012,94.1544458300
swe,2013,94.2894820400
swe,2014,94.4219850300
swe,2015,94.5519797200
swe,2016,94.6704231600
swe,2017,94.7855416100
swe,2018,94.8521743700
swe,2019,94.9178176800
swe,2020,94.9311623900
che,2000,99.6150666100
che,2001,99.6149827300
che,2002,99.6152626400
che,2003,99.6155374900
che,2004,99.6158067400
che,2005,99.6160833200
che,2006,99.6163664600
che,2007,99.6166430300
che,2008,99.6169180400
che,2009,99.6171855600
che,2010,99.6174653900
che,2011,99.6205786400
che,2012,99.6236657500
che,2013,99.6267376700
che,2014,99.6298182900
che,2015,99.6328882100
che,2016,99.6359491800
che,2017,99.6377464700
che,2018,99.6381061600
che,2019,99.6386256900
che,2020,99.6515591100
tza,2000,4.6876658670
tza,2001,5.9159499640
tza,2002,7.1486026200
tza,2003,8.3983273780
tza,2004,9.6409545820
tza,2005,10.8869690100
tza,2006,12.1443971300
tza,2007,13.4059314300
tza,2008,14.6721067200
tza,2009,15.8117634500
tza,2010,16.9356227500
tza,2011,17.9784469100
tza,2012,18.9955408800
tza,2013,20.0167459500
tza,2014,21.0420509200
tza,2015,22.0717581700
tza,2016,23.1059337900
tza,2017,24.1449869000
tza,2018,25.1890908900
tza,2019,26.2382775800
tza,2020,26.3285315400
tha,2000,19.9245861900
tha,2001,20.0549167400
tha,2002,20.1883783200
tha,2003,20.3372352500
tha,2004,20.5008126600
tha,2005,20.8330643800
tha,2006,21.1706250000
tha,2007,21.5133608400
tha,2008,21.8613924100
tha,2009,22.2145000000
tha,2010,22.5729599600
tha,2011,22.9075989300
tha,2012,23.2398738000
tha,2013,23.5755228200
tha,2014,23.9146520100
tha,2015,24.2572428600
tha,2016,24.6027044800
tha,2017,24.9424912200
tha,2018,25.2833939300
tha,2019,25.6078139500
tha,2020,25.9323352100
tgo,2000,5.5343857780
tgo,2001,5.7161303800
tgo,2002,5.8986386300
tgo,2003,6.0815627930
tgo,2004,6.2651991460
tgo,2005,6.4454334330
tgo,2006,6.6250220510
tgo,2007,6.8065243650
tgo,2008,6.9898991730
tgo,2009,7.1746952690
tgo,2010,7.3611188630
tgo,2011,7.5505510240
tgo,2012,7.7420556440
tgo,2013,7.9344181790
tgo,2014,8.1276514730
tgo,2015,8.3216166970
tgo,2016,8.5164270130
tgo,2017,8.7118463930
tgo,2018,8.9077059850
tgo,2019,9.1038341730
tgo,2020,9.1341810910
ton,2000,33.2448254800
ton,2001,33.2430743700
ton,2002,33.2413823700
ton,2003,33.2396313900
ton,2004,33.2378815800
ton,2005,33.7882290700
ton,2006,34.3381525000
ton,2007,34.8866003800
ton,2008,35.4335634400
ton,2009,35.9722847700
ton,2010,36.4119899900
ton,2011,36.3410751200
ton,2012,36.1407324900
ton,2013,35.8487753700
ton,2014,35.5571514600
ton,2015,35.2656154800
ton,2016,34.9742752100
ton,2017,34.6831228600
ton,2018,34.3901888700
ton,2019,34.0954474200
ton,2020,33.7984817900
tun,2000,54.3286765700
tun,2001,55.1311828600
tun,2002,56.1635630400
tun,2003,57.5190188700
tun,2004,58.8800898200
tun,2005,60.2214868300
tun,2006,61.5770981600
tun,2007,62.9458910400
tun,2008,64.3280740500
tun,2009,65.7234558600
tun,2010,67.1314429900
tun,2011,68.5526166200
tun,2012,69.9863788100
tun,2013,71.4318292700
tun,2014,72.8898610400
tun,2015,74.3625453300
tun,2016,75.8491085200
tun,2017,77.3491031800
tun,2018,78.4817207400
