economy,year,sh_sta_smss_zs
mlt,2007,95.8614158249
mlt,2008,95.0075287115
mlt,2009,94.1536489314
mlt,2010,93.2997677833
mlt,2011,92.4458846083
mlt,2012,91.5920062174
mlt,2013,90.7381244117
mlt,2014,89.8842505418
mlt,2015,89.0303674804
mlt,2016,88.1764924880
mlt,2017,88.1764706144
mlt,2018,88.1764499277
mlt,2019,88.1764293599
mlt,2020,88.1764073936
mlt,2021,88.1763822134
mlt,2022,88.1763623151
mex,2000,17.5763921566
mex,2001,17.6797493177
mex,2002,17.7808069536
mex,2003,19.7140422969
mex,2004,21.6811675042
mex,2005,23.6818230447
mex,2006,25.7156780253
mex,2007,27.7823674677
mex,2008,29.8816359296
mex,2009,32.0130983203
mex,2010,34.1764919748
mex,2011,36.3717852083
mex,2012,38.5985720923
mex,2013,40.8567524383
mex,2014,43.1461290679
mex,2015,45.4663147539
mex,2016,47.8172756709
mex,2017,50.1986162459
mex,2018,52.6102304501
mex,2019,55.0519335207
mex,2020,57.5235330883
mex,2021,60.0247240420
mex,2022,62.5008134803
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,41.8638649549
mng,2001,42.5979680449
mng,2002,43.3038055787
mng,2003,43.9906252005
mng,2004,45.3584682607
mng,2005,46.7240556825
mng,2006,48.0877025082
mng,2007,49.4479239976
mng,2008,50.8038732708
mng,2009,52.1531143651
mng,2010,53.4965650093
mng,2011,54.6872770091
mng,2012,55.8035813526
mng,2013,56.9312348477
mng,2014,58.0699386386
mng,2015,59.2200842350
mng,2016,60.3813672833
mng,2017,61.5535174256
mng,2018,62.7396161238
mng,2019,63.9390622815
mng,2020,65.1512019852
mng,2021,65.5578339119
mng,2022,65.9641103468
mne,2006,23.9493293166
mne,2007,26.2677525537
mne,2008,28.5599642583
mne,2009,30.8260031400
mne,2010,33.0654900362
mne,2011,35.2782217233
mne,2012,37.4640743275
mne,2013,39.6229534018
mne,2014,41.7548000190
mne,2015,43.8595596495
mne,2016,45.9370849862
mne,2017,47.9873739292
mne,2018,50.0073905619
mne,2019,51.7308866447
mne,2020,53.4150979345
mne,2021,55.4011458257
mne,2022,57.3996831669
mar,2000,48.7305144465
mar,2001,49.2750528934
mar,2002,50.1266352782
mar,2003,50.9986362866
mar,2004,51.7873676105
mar,2005,52.3300439510
mar,2006,52.8816556043
mar,2007,53.4326792148
mar,2008,53.9828523400
mar,2009,54.5319385789
mar,2010,55.0805533945
mar,2011,55.6280168259
mar,2012,56.1745124862
mar,2013,56.7198040117
mar,2014,57.2640748819
mar,2015,57.8070827956
mar,2016,58.3490129128
mar,2017,58.8896266020
mar,2018,59.4288997277
mar,2019,60.0607707602
mar,2020,60.7096224852
mar,2021,60.8982210711
mar,2022,61.0104234071
mmr,2000,58.3812403177
mmr,2001,58.9231808059
mmr,2002,59.2414385300
mmr,2003,59.5552191066
mmr,2004,59.8644915572
mmr,2005,60.1692168082
mmr,2006,60.4693120188
mmr,2007,60.7648068376
mmr,2008,61.0556668293
mmr,2009,61.0463231949
mmr,2010,61.0340416556
mmr,2011,61.0187975908
mmr,2012,61.0005877100
mmr,2013,60.9794307727
mmr,2014,60.9552508555
mmr,2015,60.9272982411
mmr,2016,60.8950576944
mmr,2017,60.8580490867
mmr,2018,60.8157225536
mmr,2019,60.7676663392
mmr,2020,60.7134182435
mmr,2021,60.6522797799
mmr,2022,60.6147494477
npl,2000,8.9997058234
npl,2001,11.2315198173
npl,2002,12.8146969812
npl,2003,14.4404105021
npl,2004,16.1083815186
npl,2005,17.8183258334
npl,2006,19.5699551034
npl,2007,21.3630104368
npl,2008,23.1971366002
npl,2009,25.0720224833
npl,2010,26.9873517497
npl,2011,28.9428133037
npl,2012,30.9380625762
npl,2013,32.9726639018
npl,2014,35.0461782101
npl,2015,37.1581745063
npl,2016,39.3081473679
npl,2017,41.4956343332
npl,2018,43.7200974082
npl,2019,45.9810683826
npl,2020,48.2779663761
npl,2021,50.6103136313
npl,2022,50.5764344619
nld,2000,97.4408216154
nld,2001,97.4410942052
nld,2002,97.4413638926
nld,2003,97.4416300335
nld,2004,97.4451737491
nld,2005,97.4487137195
nld,2006,97.4522284159
nld,2007,97.4557269856
nld,2008,97.4592157302
nld,2009,97.4627153936
nld,2010,97.4662137375
nld,2011,97.4696877098
nld,2012,97.4731564994
nld,2013,97.4765938047
nld,2014,97.4800095283
nld,2015,97.4834212302
nld,2016,97.4868267304
nld,2017,97.4902356962
nld,2018,97.4936622830
nld,2019,97.4970818171
nld,2020,97.4975170917
nld,2021,97.4976241572
nld,2022,97.4977205496
nzl,2000,80.4364473662
nzl,2001,81.0221764096
nzl,2002,81.6087747885
nzl,2003,82.1962418700
nzl,2004,82.7845770278
nzl,2005,83.3737837064
nzl,2006,83.9638554771
nzl,2007,84.5548009701
nzl,2008,85.1466100641
nzl,2009,85.7392956837
nzl,2010,86.3328420316
nzl,2011,86.9272640696
nzl,2012,87.5225507225
nzl,2013,87.5767415425
nzl,2014,87.6279798091
nzl,2015,87.6762658219
nzl,2016,87.7215998274
nzl,2017,87.7639801996
nzl,2018,87.8034027112
nzl,2019,87.9647336972
nzl,2020,88.6171481069
nzl,2021,88.6779807536
nzl,2022,88.7388184803
ner,2000,2.8226906760
ner,2001,3.1237347315
ner,2002,3.4169960477
ner,2003,3.7103425593
ner,2004,3.9670944347
ner,2005,4.2151023626
ner,2006,4.4598804881
ner,2007,4.7013236732
ner,2008,4.9393183278
ner,2009,5.1740851234
ner,2010,5.4055128114
ner,2011,5.6334812632
ner,2012,5.8582247744
ner,2013,6.0796251131
ner,2014,6.2995892074
ner,2015,6.5185071243
ner,2016,6.7362704211
ner,2017,6.9533012839
ner,2018,7.1694999906
ner,2019,7.3853221805
ner,2020,7.6009671438
ner,2021,7.8718587301
ner,2022,8.1160531233
nga,2000,20.7190064486
nga,2001,20.6886770543
nga,2002,21.0854180382
nga,2003,21.4961736416
nga,2004,21.9215189840
nga,2005,22.3593175081
nga,2006,22.8099309416
nga,2007,23.2737566644
nga,2008,23.7511915131
nga,2009,24.2426098083
nga,2010,24.7483853810
nga,2011,25.2686578517
nga,2012,25.8035855298
nga,2013,26.3532540793
nga,2014,26.9177726433
nga,2015,27.4972445608
nga,2016,28.0916048388
nga,2017,28.7010100204
nga,2018,29.3253867072
nga,2019,29.9646773423
nga,2020,30.6188689175
nga,2021,31.2878494893
nga,2022,31.9715724941
mkd,2000,12.9041169594
mkd,2001,12.9180584506
mkd,2002,12.9319995233
mkd,2003,12.9459412194
mkd,2004,12.9599494679
mkd,2005,12.9287246904
mkd,2006,12.8956647380
mkd,2007,12.8606005981
mkd,2008,12.8233593928
mkd,2009,12.7836907014
mkd,2010,12.7414937772
mkd,2011,12.6965127737
mkd,2012,12.6486456551
mkd,2013,12.5976304395
mkd,2014,12.5432818301
mkd,2015,12.4855881232
mkd,2016,12.4241933658
mkd,2017,12.3589999628
mkd,2018,12.2057367865
mkd,2019,12.1923341949
mkd,2020,12.2049136377
mkd,2021,12.2142960158
mkd,2022,12.1818545492
nor,2000,76.5140171553
nor,2001,76.5773713950
nor,2002,76.6414302865
nor,2003,76.7061993909
nor,2004,76.7717563872
nor,2005,76.8380933156
nor,2006,76.9051409625
nor,2007,76.9728618880
nor,2008,77.0412609099
nor,2009,77.1103698129
nor,2010,77.1801797974
nor,2011,77.2505303288
nor,2012,77.3214264795
nor,2013,77.3930361229
nor,2014,77.4653546361
nor,2015,77.5383966675
nor,2016,77.6121409967
nor,2017,77.6866056671
nor,2018,77.7617837401
nor,2019,77.8376893202
nor,2020,77.9143170292
nor,2021,77.9916622383
nor,2022,78.0697240854
pry,2000,42.4693918960
pry,2001,43.1966284806
pry,2002,43.9038107185
pry,2003,44.5597293842
pry,2004,45.2002968520
pry,2005,45.8330807303
pry,2006,46.4579949763
pry,2007,47.0750855112
pry,2008,47.6844914171
pry,2009,48.2861530001
pry,2010,48.8801194328
pry,2011,49.4664383869
pry,2012,50.0452092685
pry,2013,50.6152395557
pry,2014,51.1781180617
pry,2015,51.7344546064
pry,2016,52.2843037439
pry,2017,52.8276855599
pry,2018,53.3644718210
pry,2019,53.8780918617
pry,2020,54.3842697201
pry,2021,54.7389072484
pry,2022,55.1931316755
per,2000,10.5644184317
per,2001,12.2839447204
per,2002,14.0492050102
per,2003,15.8596360480
per,2004,17.7146230874
per,2005,19.6135178521
per,2006,21.5558667712
per,2007,23.5409686449
per,2008,25.5564296148
per,2009,27.6056930775
per,2010,29.6935123956
per,2011,31.8194094941
per,2012,33.9833545946
per,2013,36.1848397040
per,2014,38.4237340050
per,2015,40.6999285642
per,2016,43.0128915872
per,2017,45.3625120503
per,2018,47.7497110239
per,2019,50.1741939398
per,2020,52.6359880546
per,2021,55.1347755106
per,2022,57.6703869625
phl,2000,45.4602415018
phl,2001,45.8282359422
phl,2002,46.1971101005
phl,2003,46.5668638673
phl,2004,46.9374959167
phl,2005,47.3090069952
phl,2006,47.6813964476
phl,2007,48.4858752716
phl,2008,49.3008363536
phl,2009,50.1262923181
phl,2010,50.9609801194
phl,2011,51.8907433810
phl,2012,52.8469637175
phl,2013,53.8101031830
phl,2014,54.7801874014
phl,2015,55.7570253375
phl,2016,56.7406029046
phl,2017,57.7295074046
phl,2018,58.7230897168
phl,2019,59.7209172894
phl,2020,60.7224705035
phl,2021,61.7272185086
phl,2022,62.7346145462
pol,2000,86.0057388876
pol,2001,86.6799145934
pol,2002,87.3503706303
pol,2003,88.0018515257
pol,2004,88.6737419015
pol,2005,89.3496542258
pol,2006,90.0296897458
pol,2007,90.7136305031
pol,2008,91.4015113143
pol,2009,92.0934904916
pol,2010,92.7894861174
pol,2011,93.4894937131
pol,2012,94.1929609983
pol,2013,94.9007590304
pol,2014,95.6128231427
pol,2015,96.3291841604
pol,2016,97.0497365970
pol,2017,97.4989115247
pol,2018,97.6993914795
pol,2019,97.7477581763
pol,2020,97.8032280357
pol,2021,97.8599653678
pol,2022,97.9179700111
prt,2000,53.6184335288
prt,2001,53.7503346388
prt,2002,53.8793142773
prt,2003,54.0064039362
prt,2004,56.0171579419
prt,2005,58.1002234794
prt,2006,60.2543138660
prt,2007,62.4776764681
prt,2008,64.7688370067
prt,2009,67.1259681070
prt,2010,69.5477903217
prt,2011,72.0326962854
prt,2012,74.5790520429
prt,2013,77.1850102577
prt,2014,79.8492861970
prt,2015,82.5702935507
prt,2016,85.3465835368
prt,2017,88.1767399753
prt,2018,90.8382825594
prt,2019,91.3154864792
prt,2020,91.7682707019
prt,2021,92.1942203620
prt,2022,92.7560834207
pri,2000,32.5385126007
pri,2001,32.5362957886
pri,2002,32.5340789766
pri,2003,32.5318621645
pri,2004,32.5296453525
pri,2005,32.5274285404
pri,2006,32.5252117283
pri,2007,32.5229949163
pri,2008,32.5207781042
pri,2009,32.5185612922
pri,2010,32.5163444801
pri,2011,32.5141276680
pri,2012,32.5119108560
pri,2013,32.5096940439
pri,2014,32.5091608798
pri,2015,32.5091608798
pri,2016,32.5091608798
pri,2017,32.5091608798
pri,2018,32.5091608798
pri,2019,32.5091608798
pri,2020,32.5091608798
pri,2021,32.5091608798
pri,2022,32.5091608798
qat,2000,87.5672013968
qat,2001,87.5672013968
qat,2002,87.5672013968
qat,2003,87.5672013968
qat,2004,87.5672013968
qat,2005,87.5672013968
qat,2006,87.5672013968
qat,2007,87.5672012663
qat,2008,87.5672011358
qat,2009,88.4563124623
qat,2010,89.3454237888
qat,2011,90.2345351154
qat,2012,91.1236464419
qat,2013,92.0127577684
qat,2014,92.9018690949
qat,2015,93.7909804214
qat,2016,94.6800917479
qat,2017,95.5692030744
qat,2018,96.4583144010
qat,2019,97.3474257275
qat,2020,98.2365370540
qat,2021,99.1256483805
qat,2022,99.9365450838
rou,2001,46.9167886847
rou,2002,46.8950423402
rou,2003,46.9349101110
rou,2004,48.0651754318
rou,2005,49.2439340186
rou,2006,51.1680817784
rou,2007,53.1384397066
rou,2008,55.1794021413
rou,2009,57.2922299196
rou,2010,59.4781745310
rou,2011,61.7384946283
rou,2012,64.0428921278
rou,2013,66.4123804442
rou,2014,68.8624449575
rou,2015,71.4004426125
rou,2016,74.0277029060
rou,2017,76.7442952072
rou,2018,79.5516949205
rou,2019,82.1100272277
rou,2020,84.5194454132
rou,2021,86.9743683473
rou,2022,87.5768749263
rus,2000,55.4194158628
rus,2001,55.6840759705
rus,2002,55.9493816786
rus,2003,56.2221613368
rus,2004,56.4978657552
rus,2005,56.7741205743
rus,2006,57.0509249323
rus,2007,57.3282732530
rus,2008,57.6061695221
rus,2009,57.8844494911
rus,2010,58.1634348340
rus,2011,58.4429664458
rus,2012,58.7251909555
rus,2013,59.0098356364
rus,2014,59.2970782214
rus,2015,59.5865000494
rus,2016,59.8781241041
rus,2017,60.1718239192
rus,2018,60.4673359429
rus,2019,60.7645450741
rus,2020,60.9108520875
rus,2021,61.0575411583
rus,2022,61.2043497908
wsm,2000,47.9376418097
wsm,2001,47.9308299146
wsm,2002,47.9403399647
wsm,2003,47.9585279331
wsm,2004,47.9765655512
wsm,2005,48.2089765694
wsm,2006,48.4420613663
wsm,2007,48.6755114330
wsm,2008,48.8388533587
wsm,2009,49.0021342693
wsm,2010,49.1653524017
wsm,2011,49.1210322981
wsm,2012,48.5628940906
wsm,2013,48.0011454779
wsm,2014,47.4350340179
wsm,2015,46.8647178050
wsm,2016,46.2901049571
wsm,2017,45.7110135876
wsm,2018,45.1260761207
wsm,2019,44.5350838038
wsm,2020,44.0012412786
wsm,2021,43.4681932380
wsm,2022,42.9284698999
smr,2000,90.1925000000
smr,2001,90.1925000000
smr,2002,90.1925000000
smr,2003,90.1925000000
smr,2004,90.1925000000
smr,2005,90.1925000000
smr,2006,90.1925000000
smr,2007,90.1925000000
smr,2008,90.1925000000
smr,2009,90.1925000000
smr,2010,90.1925000000
smr,2011,90.1925000000
smr,2012,90.1925000000
smr,2013,90.1925000000
smr,2014,90.1925000000
smr,2015,90.1925000000
smr,2016,90.1925000000
smr,2017,90.1925000000
smr,2018,90.1925000000
smr,2019,90.1925000000
smr,2020,90.1925000000
smr,2021,90.1925000000
smr,2022,90.1925000000
stp,2000,13.0154562802
stp,2001,14.0334120662
stp,2002,15.0699835295
stp,2003,16.1105674986
stp,2004,17.1522279795
stp,2005,18.1269876651
stp,2006,19.1065957453
stp,2007,20.0904434252
stp,2008,21.0779364837
stp,2009,22.0682203634
stp,2010,23.0610393262
stp,2011,24.0557332656
stp,2012,25.0519365302
stp,2013,26.0472906906
stp,2014,27.0419504968
stp,2015,28.0357362105
stp,2016,29.0286183544
stp,2017,30.0206052938
stp,2018,31.0117290895
stp,2019,32.0020484174
stp,2020,32.9916491847
stp,2021,33.9806722651
stp,2022,34.0034886761
sau,2000,79.1531623663
sau,2001,79.1892721942
sau,2002,79.2250663947
sau,2003,79.2607112130
sau,2004,79.2960422320
sau,2005,79.3315430576
sau,2006,79.3670415845
sau,2007,79.4022346321
sau,2008,79.4372748749
sau,2009,79.4716888597
sau,2010,79.5059474755
sau,2011,79.5403662474
sau,2012,79.5747919843
sau,2013,79.6095387940
sau,2014,79.6442905066
sau,2015,79.6790447221
sau,2016,79.7139672100
sau,2017,79.7488879516
sau,2018,79.7839758813
sau,2019,79.8189117045
sau,2020,79.8540044464
sau,2021,79.8889479779
sau,2022,79.9238958036
sen,2000,16.2466517571
sen,2001,16.6439449805
sen,2002,17.0602621137
sen,2003,17.4836356668
sen,2004,17.9104433180
sen,2005,18.3350731903
sen,2006,18.7575170034
sen,2007,19.1776633059
sen,2008,19.5954371696
sen,2009,20.0107542197
sen,2010,19.6264225978
sen,2011,19.2028198824
sen,2012,18.7402421820
sen,2013,18.2390013515
sen,2014,17.6994200863
sen,2015,17.1218138031
sen,2016,16.5065401347
sen,2017,15.8539841034
sen,2018,15.1645849397
sen,2019,14.4388127614
sen,2020,13.6771811839
sen,2021,13.8704153642
sen,2022,14.0616021930
srb,2000,29.2185894447
srb,2001,29.1818623968
srb,2002,29.1455987963
srb,2003,29.1098439159
srb,2004,29.0744707950
srb,2005,29.0243764935
srb,2006,28.8781102180
srb,2007,28.7286465124
srb,2008,28.5760324816
srb,2009,28.4201879371
srb,2010,28.2611220010
srb,2011,28.0920101247
srb,2012,27.8581442277
srb,2013,27.6213626929
srb,2014,27.3803424983
srb,2015,27.1351446786
srb,2016,26.8856274428
srb,2017,26.6307773047
srb,2018,26.3717155572
srb,2019,26.1084171545
srb,2020,25.8241922624
srb,2021,25.5347010564
srb,2022,25.3874403290
sle,2000,4.9678414114
sle,2001,5.1224509502
sle,2002,5.2773577683
sle,2003,5.4325629801
sle,2004,5.7985635320
sle,2005,6.1838273168
sle,2006,6.5873048042
sle,2007,7.0042979536
sle,2008,7.4347759227
sle,2009,7.8763393189
sle,2010,8.3309279273
sle,2011,8.7987360559
sle,2012,9.2797365384
sle,2013,9.7737076899
sle,2014,10.2808067649
sle,2015,10.8009045187
sle,2016,11.4311789687
sle,2017,12.0632940618
sle,2018,12.6898679332
sle,2019,13.3353087949
sle,2020,13.9998747104
sle,2021,14.6838309381
sle,2022,15.3874521340
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
svk,2000,84.7361122858
svk,2001,84.7356346070
svk,2002,84.7217161982
svk,2003,84.5633136729
svk,2004,84.3841380819
svk,2005,84.2045115452
svk,2006,84.0243144569
svk,2007,83.8436538620
svk,2008,83.6626654908
svk,2009,83.4810972687
svk,2010,83.2836416681
svk,2011,83.0866202639
svk,2012,82.9047322085
svk,2013,82.7224182704
svk,2014,82.5396786795
svk,2015,82.5255567493
svk,2016,82.5151029139
svk,2017,82.5083037323
svk,2018,82.4979693347
svk,2019,82.4912747149
svk,2020,82.4882232451
svk,2021,82.4889277961
svk,2022,82.4934011492
svn,2000,39.7549317359
svn,2001,41.9233301407
svn,2002,44.1504896144
svn,2003,46.4369382360
svn,2004,48.7832040844
svn,2005,51.1898152387
svn,2006,53.6681380608
svn,2007,56.1668865742
svn,2008,58.7301393523
svn,2009,61.4769764411
svn,2010,64.2842786343
svn,2011,67.1524981302
svn,2012,70.0820894714
svn,2013,73.0735095450
svn,2014,76.1272175822
svn,2015,79.2436751589
svn,2016,80.9741144735
svn,2017,82.0133130633
svn,2018,83.0564842938
svn,2019,83.4594663976
svn,2020,83.6457425444
svn,2021,83.8301013413
svn,2022,84.0414422543
som,2000,15.6394540483
som,2001,16.1518242552
som,2002,16.6633942052
som,2003,17.2797010629
som,2004,17.8950730512
som,2005,18.7347152210
som,2006,19.5687851088
som,2007,19.4776791616
som,2008,20.5316716752
som,2009,21.6014496460
som,2010,22.6870851698
som,2011,23.7860277730
som,2012,24.6029669868
som,2013,25.4306362497
som,2014,26.2692472109
som,2015,27.1187381591
som,2016,27.9790360494
som,2017,28.8495720360
som,2018,29.7302544272
som,2019,30.6202764168
som,2020,31.5195427969
som,2021,32.4274915694
som,2022,32.5620528645
zaf,2000,54.6111773837
zaf,2001,55.4199792782
zaf,2002,56.2414424635
zaf,2003,57.0645403427
zaf,2004,57.8836341853
zaf,2005,58.6977764837
zaf,2006,59.5073576380
zaf,2007,60.3122178673
zaf,2008,61.1124307852
zaf,2009,61.9069524756
zaf,2010,62.6963401431
zaf,2011,63.4802489900
zaf,2012,64.2587388682
zaf,2013,65.0311457227
zaf,2014,65.7979116021
zaf,2015,66.5587380150
zaf,2016,67.3135146978
zaf,2017,68.0620073601
zaf,2018,68.8041343214
zaf,2019,69.5398346793
zaf,2020,70.2691356060
zaf,2021,70.9917679638
zaf,2022,71.7077038566
esp,2000,90.8541003080
esp,2001,90.8539997600
esp,2002,90.8574042653
esp,2003,90.8607504268
esp,2004,90.8641084022
esp,2005,90.7063392797
esp,2006,90.5473638875
esp,2007,90.4726651589
esp,2008,90.4369466641
esp,2009,90.4010512644
esp,2010,90.3649917655
esp,2011,90.3287781855
esp,2012,90.2924115419
esp,2013,90.2559033491
esp,2014,90.2189082128
esp,2015,90.1812393155
esp,2016,90.1434605691
esp,2017,90.1001725748
esp,2018,90.0555401861
esp,2019,90.0107721402
esp,2020,89.9658569794
esp,2021,89.9656330729
esp,2022,89.9654142909
sur,2000,29.4650288574
sur,2001,29.7074470426
sur,2002,29.9485413058
sur,2003,30.1885753154
sur,2004,30.4274172853
sur,2005,30.1206648174
sur,2006,29.8115323088
sur,2007,29.4983438442
sur,2008,29.1809452044
sur,2009,28.8591784527
sur,2010,28.5333385286
sur,2011,28.2032665470
sur,2012,27.8689605202
sur,2013,27.5304122784
sur,2014,27.1851955018
sur,2015,26.8332154489
sur,2016,26.4746696658
sur,2017,26.1096127722
sur,2018,25.7379624590
sur,2019,25.3600598330
sur,2020,25.1806025026
sur,2021,25.1713231646
sur,2022,25.1596592686
swe,2000,95.0212931135
swe,2001,95.0416017228
swe,2002,95.0608637245
swe,2003,95.0801384945
swe,2004,95.0993420688
swe,2005,95.1184669691
swe,2006,95.1398616099
swe,2007,95.1633569831
swe,2008,95.1867738966
swe,2009,95.2100297702
swe,2010,95.2331144270
swe,2011,95.2600219000
swe,2012,95.2904703648
swe,2013,95.3204532350
swe,2014,95.3500555004
swe,2015,95.3792970932
swe,2016,95.4080837165
swe,2017,95.4365069233
swe,2018,95.4644010070
swe,2019,95.4918109153
swe,2020,95.5187510926
swe,2021,95.5452195622
swe,2022,95.5559870552
che,2000,98.7047178323
che,2001,98.7043769320
che,2002,98.7054909241
che,2003,98.7066132799
che,2004,98.7076857299
che,2005,98.7088068285
che,2006,98.7099280814
che,2007,98.7110424750
che,2008,98.7121599593
che,2009,98.7132348760
che,2010,98.7143539176
che,2011,98.8055485791
che,2012,98.8965065112
che,2013,98.9935508849
che,2014,99.1128296049
che,2015,99.2319222260
che,2016,99.3508146061
che,2017,99.4682725137
che,2018,99.5841324683
che,2019,99.6998094735
che,2020,99.8146572820
che,2021,99.8149244457
che,2022,99.8152400004
tza,2000,5.7735575072
tza,2001,6.9002368000
tza,2002,8.0338010566
tza,2003,9.1892829930
tza,2004,10.2962854665
tza,2005,11.4003189633
tza,2006,12.5133591730
tza,2007,13.6231338532
tza,2008,14.7296781475
tza,2009,15.6887854453
tza,2010,16.6344855826
tza,2011,17.4905426246
tza,2012,18.3120610900
tza,2013,19.1283172077
tza,2014,19.9387086027
tza,2015,20.7429891210
tza,2016,21.5406409315
tza,2017,22.3315351942
tza,2018,23.1152682568
tza,2019,23.8912786425
tza,2020,24.9059786954
tza,2021,25.0103366823
tza,2022,25.1147945974
tha,2000,19.9245893889
tha,2001,20.0549205707
tha,2002,20.1883808138
tha,2003,20.3372374384
tha,2004,20.5008156075
tha,2005,20.8330670038
tha,2006,21.1706284810
tha,2007,21.5133636227
tha,2008,21.8613954688
tha,2009,22.2145021664
tha,2010,22.5729630774
tha,2011,22.9076013538
tha,2012,23.2398771113
tha,2013,23.5755246098
tha,2014,23.9146539753
tha,2015,24.2572456771
tha,2016,24.6027060599
tha,2017,24.9424939389
tha,2018,25.2833960175
tha,2019,25.6078156241
tha,2020,25.9323373860
tha,2021,26.2591312269
tha,2022,26.3152143317
tgo,2000,3.3470638312
tgo,2001,3.4592136482
tgo,2002,3.5717033961
tgo,2003,3.6844799780
tgo,2004,3.7975023216
tgo,2005,3.9088004117
tgo,2006,4.0217097960
tgo,2007,4.1361422496
tgo,2008,4.2520561485
tgo,2009,4.3691705494
tgo,2010,4.4875883924
tgo,2011,4.6080695784
tgo,2012,4.7300359049
tgo,2013,4.8527742901
tgo,2014,4.9762701776
tgo,2015,5.1004225665
tgo,2016,5.2252620678
tgo,2017,5.3506293183
tgo,2018,5.4764005800
tgo,2019,5.6024496956
tgo,2020,5.7286491281
tgo,2021,5.7423004158
tgo,2022,5.7560737393
ton,2000,34.1456717406
ton,2001,34.1437352048
ton,2002,34.1418657949
ton,2003,34.1399313994
ton,2004,34.1379944654
ton,2005,34.6435803498
ton,2006,35.1487668968
ton,2007,35.6524560192
ton,2008,36.1546718474
ton,2009,36.6487692221
ton,2010,37.0447038965
ton,2011,36.5725867607
ton,2012,36.1086502223
ton,2013,35.6516339618
ton,2014,35.1969670888
ton,2015,34.7444167307
ton,2016,34.2940977371
ton,2017,33.8460077915
ton,2018,33.3982275866
ton,2019,32.9507430184
ton,2020,32.5400200279
ton,2021,32.2628193531
ton,2022,32.0482928333
tun,2000,54.0940568002
tun,2001,54.8935792129
tun,2002,55.9225981992
tun,2003,57.2564137050
tun,2004,58.5953918927
tun,2005,59.9145045870
tun,2006,61.2473526235
tun,2007,62.5928986790
tun,2008,63.9513568554
tun,2009,65.3225199997
tun,2010,66.7058108949
tun,2011,68.1017818045
tun,2012,69.5098491085
tun,2013,70.9291192807
tun,2014,72.3604565552
tun,2015,73.8058912270
tun,2016,75.2646381624
tun,2017,76.7362465801
tun,2018,78.2205376225
tun,2019,79.7167147151
tun,2020,80.9617119104
tun,2021,81.0447271925
tun,2022,81.1292950397
tur,2000,43.2398673131
tur,2001,43.2221161537
tur,2002,43.6886483339
tur,2003,44.1434080848
tur,2004,45.8261988063
tur,2005,47.5364554764
tur,2006,49.2741978026
tur,2007,50.7545097660
tur,2008,52.2882144540
tur,2009,53.8755526591
tur,2010,55.5164831090
tur,2011,57.2111000916
tur,2012,58.9593342588
tur,2013,60.7615756241
tur,2014,62.6176284360
tur,2015,64.5275002870
tur,2016,66.4911063483
tur,2017,68.5084839756
tur,2018,70.5795281014
tur,2019,72.7042428445
tur,2020,74.8800985839
tur,2021,76.7669446235
tur,2022,78.6854583104
tca,2016,34.1137178901
tca,2017,34.0820763173
tca,2018,34.0524406915
tca,2019,34.0248081679
tca,2020,33.9989669087
tca,2021,33.9748149440
tca,2022,33.9523500610
tuv,2000,41.9666867626
tuv,2001,42.2883858680
tuv,2002,42.6072319639
tuv,2003,42.8764034184
tuv,2004,43.1153537439
tuv,2005,43.3476168994
tuv,2006,43.4378306341
tuv,2007,43.5195018082
tuv,2008,43.5926844910
tuv,2009,43.6581131349
tuv,2010,43.7156064478
tuv,2011,43.0950307880
tuv,2012,42.4881813674
tuv,2013,41.8956506323
tuv,2014,41.3192926576
tuv,2015,40.7586880710
tuv,2016,40.2133944562
tuv,2017,39.6829532939
tuv,2018,39.1666076787
tuv,2019,38.6639193087
tuv,2020,38.1743453896
tuv,2021,37.6972710071
tuv,2022,37.2322553036
uga,2000,14.1280196763
uga,2001,14.3036903213
uga,2002,14.4782547715
uga,2003,14.6516927607
uga,2004,14.8240523040
uga,2005,14.9950246601
uga,2006,15.1649468859
uga,2007,15.3335832612
uga,2008,15.5067730112
uga,2009,15.6788416856
uga,2010,15.8499127050
uga,2011,16.0198990749
uga,2012,16.1888513404
uga,2013,16.3565504048
