economy,year,ny_adj_dkap_cd
jpn,2017,1081615939291.5200195312
jpn,2018,1103575004055.6999511719
jor,1970,34585199.8513958976
jor,1971,35505642.5577852950
jor,1972,38651774.9489030018
jor,1973,45243968.3307041004
jor,1974,53039172.1291138977
jor,1975,66552470.0476992056
jor,1976,73342836.0676707029
jor,1977,89064522.8729170114
jor,1978,113848110.7296030074
jor,1979,162529717.5322379768
jor,1980,228279310.7884470224
jor,1981,290948732.5535140038
jor,1982,368114782.9011279941
jor,1983,410579697.9712979794
jor,1984,431090004.8764719963
jor,1985,510457246.0949410200
jor,1986,583449868.7372900248
jor,1987,621847912.6488269567
jor,1988,611530539.7284049988
jor,1989,423856119.1311489940
jor,1990,363881465.4378439784
jor,1991,460580908.8276769519
jor,1992,482567988.7667589784
jor,1993,515878068.2084450126
jor,1994,566735787.3446530104
jor,1995,626494444.1389179230
jor,1996,706424334.8701139688
jor,1997,807372440.0056990385
jor,1998,881297792.3713788986
jor,1999,966596036.0057461262
jor,2000,963264391.9695179462
jor,2001,1001614035.6071698666
jor,2002,1041550923.2102900743
jor,2003,1096852257.9735000134
jor,2004,1194836544.9660999775
jor,2005,1321918967.9686901569
jor,2006,1435690969.8033099174
jor,2007,1655893029.7145299911
jor,2008,1773984834.6251399517
jor,2009,2027926939.5186200142
jor,2010,2131182260.8946700096
jor,2011,2353681198.6036000252
jor,2012,2386948669.7544999123
jor,2013,2463929205.9581398964
jor,2014,2615948583.3744301796
jor,2015,2766672491.5237498283
jor,2016,3174576813.8356399536
jor,2017,3297055657.2193899155
jor,2018,3505103270.5514698029
kaz,1990,5125097933.6449499130
kaz,1991,4672477264.8890895844
kaz,1992,4643115472.8379096985
kaz,1993,4212624080.4902396202
kaz,1994,4274938057.3476400375
kaz,1995,3093743071.0596599579
kaz,1996,3387647244.1631603241
kaz,1997,3367030717.5248498917
kaz,1998,3057990551.2757201195
kaz,1999,2396992335.5173301697
kaz,2000,2961895404.0765399933
kaz,2001,3394474366.9772300720
kaz,2002,3764369773.8703203201
kaz,2003,4452587392.4427204132
kaz,2004,6049918056.9202003479
kaz,2005,7901869989.1181001663
kaz,2006,11261885120.3677005768
kaz,2007,14197808526.2026996613
kaz,2008,17622799618.7605018616
kaz,2009,16136046238.1523990631
kaz,2010,20358964956.1091995239
kaz,2011,24484951368.6529006958
kaz,2012,25014711173.8759994507
kaz,2013,28594190116.3921012878
kaz,2014,27177673039.9891014099
kaz,2015,23452090176.8657989502
kaz,2016,14642222894.0286998749
kaz,2017,17717247457.6271018982
kaz,2018,21126773932.4613990784
ken,1970,206034518.8087330163
ken,1971,233194343.6290270090
ken,1972,278244719.1565039754
ken,1973,340356288.1742219925
ken,1974,405772490.0941619873
ken,1975,460287470.9336959720
ken,1976,498677009.8473799825
ken,1977,620729092.4062880278
ken,1978,729618754.8343809843
ken,1979,891494363.2412198782
ken,1980,1037129866.0980600119
ken,1981,986487188.8612660170
ken,1982,908480978.0018839836
ken,1983,810103187.9168219566
ken,1984,790152408.1694799662
ken,1985,767845210.6592339277
ken,1986,881573393.7161519527
ken,1987,976148979.8398979902
ken,1988,1026740357.7494499683
ken,1989,1042005309.9961199760
ken,1990,1080108064.1715600491
ken,1991,1048536387.5188099146
ken,1992,1096124086.8034100533
ken,1993,774398967.2367589474
ken,1994,955969486.4325960875
ken,1995,1293197569.3230698109
ken,1996,1780535789.0954601765
ken,1997,1931498513.5357897282
ken,1998,2078493287.1658999920
ken,1999,1970328313.9669499397
ken,2000,1938500598.1692898273
ken,2001,1949825498.4256100655
ken,2002,2007458640.7646000385
ken,2003,2307347598.1567001343
ken,2004,2455652289.3449397087
ken,2005,2720711400.2898197174
ken,2006,3525281488.0549998283
ken,2007,4229240314.1746602058
ken,2008,4622861773.8799600601
ken,2009,4750768338.6673898697
ken,2010,5121433131.3393898010
ken,2011,5156847039.0968198776
ken,2012,6103981084.8644399643
ken,2013,6525558242.9365997314
ken,2014,8302791068.3571996689
ken,2015,8311398487.3227701187
ken,2016,8492246467.3701705933
ken,2017,11410793194.9235992432
ken,2018,12932069909.3316001892
kir,1972,2063473.0543163400
kir,1973,2485375.9455439602
kir,1974,3847912.7090276498
kir,1978,2832460.6537622102
kir,1979,2519044.3032303099
kir,1980,3230660.0641812901
kir,1981,3131811.5272799898
kir,1982,3722530.8157504201
kir,1983,2999542.9473458701
kir,1984,3107546.3181925602
kir,1985,2614871.9892288996
kir,1986,2943038.4802201898
kir,1987,2806123.4532947498
kir,1988,3538583.9003782598
kir,1989,3564343.8371753399
kir,1990,3777561.8586407602
kir,1991,4058096.5132283801
kir,1992,3977123.3242516601
kir,1993,4008589.7302415003
kir,1994,4926597.2664915994
kir,1995,5075495.0193040399
kir,1996,5780847.3672610801
kir,1997,6296538.2323576296
kir,1998,6188556.5585256899
kir,1999,6561255.8871028004
kir,2000,6854516.5552215502
kir,2001,6235015.5702558700
kir,2002,6774212.3477300992
kir,2003,8758513.0713997707
kir,2004,9408973.8431698196
kir,2005,11222211.8714684006
kir,2006,10078260.7350441981
kir,2007,11987431.5166892000
kir,2008,11828957.0058215000
kir,2009,11561030.7011024002
kir,2010,14660766.6191799995
kir,2011,16691976.5167109016
kir,2012,17774406.1747642010
kir,2013,18010806.8011999987
kir,2014,17078614.5929063037
kir,2015,15484919.2991561983
kir,2016,15768005.7502501011
kir,2017,17122363.2645266987
kir,2018,17198746.4915104993
kor,1970,566074188.5680860281
kor,1971,657352729.3251420259
kor,1972,739392705.3650450706
kor,1973,1023548905.3443000317
kor,1974,1429030583.2484500408
kor,1975,1631818181.8094599247
kor,1976,2255578512.2928299904
kor,1977,3003512396.8901700974
kor,1978,3918181818.1910500526
kor,1979,5445041322.0220203400
kor,1980,6158240455.9524297714
kor,1981,6979868728.0351495743
kor,1982,8080784596.3844499588
kor,1983,9160683211.4219799042
kor,1984,9852601798.8577804565
kor,1985,10613079073.0025005341
kor,1986,12555094336.9090995789
kor,1987,16470049531.1039981842
kor,1988,22794213649.1060028076
kor,1989,28544062555.3807983398
kor,1990,33990433725.8591003418
kor,1991,38143287588.3713989258
kor,1992,43975263045.4682998657
kor,1993,49636110211.8031005859
kor,1994,57258203759.2339019775
kor,1995,78245371806.0684051514
kor,1996,88054933464.6506958008
kor,1997,85975032901.9273986816
kor,1998,67286370707.9214019775
kor,1999,83636759973.8623962402
kor,2000,96074994366.4113006592
kor,2001,92683663617.3551940918
kor,2002,102449454876.2280120850
kor,2003,116511070137.7930145264
kor,2004,131695744456.0989990234
kor,2005,155220948520.6940002441
kor,2006,175289260443.6400146484
kor,2007,191572596775.2999877930
kor,2008,184233383045.7980041504
kor,2009,173657374706.5740051270
kor,2010,200796792034.2999877930
kor,2011,227720766973.6019897461
kor,2012,237370195347.1260070801
kor,2013,254920487654.3999938965
kor,2014,276654638575.6619873047
kor,2015,270236027851.1639709473
kor,2016,271907179323.4800109863
kor,2017,293423196935.7000122070
kor,2018,319112034680.3930053711
xkx,2000,169770464.6595560014
xkx,2001,243464818.8614690006
xkx,2002,226772599.7437120080
xkx,2003,268400873.0706660151
xkx,2004,353415344.2424200177
xkx,2005,339543373.6951940060
xkx,2006,359978280.3582959771
xkx,2007,422370921.4756919742
xkx,2008,553384491.1667990685
xkx,2009,569272710.0006639957
xkx,2010,598504709.0157229900
xkx,2011,701459083.2785570621
xkx,2012,679968820.1322230101
xkx,2013,753585224.4802320004
xkx,2014,779987849.1820839643
xkx,2015,695632267.5118799210
xkx,2016,731064930.5778449774
xkx,2017,807346080.8492499590
xkx,2018,902969458.7935230732
kwt,1970,162466981.4074070156
kwt,1971,179698774.0434149802
kwt,1972,212976123.1100479960
kwt,1973,256413190.2208359838
kwt,1974,276334401.6571350098
kwt,1975,320873704.3523669839
kwt,1976,366290035.8000519872
kwt,1977,450026929.1342539787
kwt,1978,614365286.2195119858
kwt,1979,785071087.6504379511
kwt,1980,971236464.3761448860
kwt,1981,1032310687.3334300518
kwt,1982,1180642491.4386899471
kwt,1983,1190480635.1857600212
kwt,1984,1431852808.9848999977
kwt,1985,1582432088.0861999989
kwt,1986,1672340823.1401100159
kwt,1987,1862316091.1532199383
kwt,1988,1985731839.4318399429
kwt,1989,1950279081.6871101856
kwt,1990,1843469511.2000699043
kwt,1991,1747483298.7773900032
kwt,1992,1813379913.2131800652
kwt,1993,1890545496.3713200092
kwt,1994,2154882067.2520298958
kwt,1995,2439501907.0860600471
kwt,1996,2241172733.2572898865
kwt,1997,2311167684.3886198997
kwt,1998,2519525706.8218002319
kwt,1999,2017016796.1786301136
kwt,2000,2773865924.7012100220
kwt,2001,3348549070.7597198486
kwt,2002,4198749588.6643705368
kwt,2003,4630937400.4668102264
kwt,2004,4329999977.5562896729
kwt,2005,5482923191.1726799011
kwt,2006,5947525415.6769599915
kwt,2007,7044267517.8785200119
kwt,2008,8928520949.0156497955
kwt,2009,8485101193.5991592407
kwt,2010,8775319235.7689208984
kwt,2011,9681097478.3590507507
kwt,2012,10532374697.2619991302
kwt,2013,11029632491.0916996002
kwt,2014,10087857232.3647003174
kwt,2015,9441732573.3182506561
kwt,2016,10044578225.8068008423
kwt,2017,10767931924.8400001526
kwt,2018,16445135590.8104000092
kgz,1990,424009324.0093240142
kgz,1991,266666666.6205410063
kgz,1992,219687500.0000000000
kgz,1993,206363636.4098830223
kgz,1994,170643356.6426469982
kgz,1995,169094650.2547770143
kgz,1996,231382043.9511009753
kgz,1997,214950309.6985239983
kgz,1998,236025771.9293240309
kgz,1999,162257043.6501719952
kgz,2000,180714157.8287180066
kgz,2001,184120470.7133010030
kgz,2002,197170417.8938330114
kgz,2003,209176456.3227300048
kgz,2004,233879153.2730080187
kgz,2005,245895700.4758629799
kgz,2006,268037793.5075839758
kgz,2007,339451333.0762689710
kgz,2008,533809222.1531360149
kgz,2009,471194921.2190000415
kgz,2010,490571765.1056590080
kgz,2011,547414441.8840389252
kgz,2012,728212416.2326480150
kgz,2013,1013878506.8405699730
kgz,2014,1224127182.3199100494
kgz,2015,1152370923.7030999660
kgz,2016,787001807.9895809889
kgz,2017,885802071.2530630827
kgz,2018,908796358.7102730274
lao,1984,158006692.3628959954
lao,1985,189046780.4334300160
lao,1986,136354961.3278760016
lao,1987,82958602.0719492137
lao,1988,43443117.0147117004
lao,1989,50314159.2396636009
lao,1990,68000334.5544160008
lao,1991,87748350.5604552031
lao,1992,101463953.3456519991
lao,1993,121874928.3336320072
lao,1994,142152085.2577509880
lao,1995,167592333.1319159865
lao,1996,178333237.3526220024
lao,1997,171268231.3094739914
lao,1998,135187015.2699339986
lao,1999,153829226.9138759971
lao,2000,203129827.4484110177
lao,2001,186988797.2494499981
lao,2002,179707380.5696929991
lao,2003,228385321.0938970149
lao,2004,276026037.8997299671
lao,2005,347927466.0448390245
lao,2006,427203290.7840729952
lao,2007,556877676.0112059116
lao,2008,806361659.7379380465
lao,2009,874280404.4449319839
lao,2010,1097019881.7150700092
lao,2011,1250813818.6112699509
lao,2012,1461234321.8547899723
lao,2013,1741002263.6043100357
lao,2014,2012263415.1022398472
lao,2015,2458570097.5766100883
lao,2016,2699486031.2612600327
lao,2017,3006605636.9417400360
lao,2018,3363018608.0892601013
lva,1995,2267093554.1488299370
lva,1996,2157782031.4928398132
lva,1997,2217567142.3471398354
lva,1998,2380740299.0911602974
lva,1999,2389603650.7778396606
lva,2000,2280273797.5025701523
lva,2001,2178385114.8716301918
lva,2002,2390266029.7876601219
lva,2003,2836185268.0346398354
lva,2004,3293353713.7679700851
lva,2005,3731605475.8662896156
lva,2006,4884350674.0741205215
lva,2007,6649052113.4331703186
lva,2008,7843214442.8220596313
lva,2009,6212791214.6643600464
lva,2010,6047369094.8727293015
lva,2011,6889662618.3302707672
lva,2012,6984607080.8834800720
lva,2013,7382267773.5335597992
lva,2014,7582472046.4823799133
lva,2015,6429072684.1323995590
lva,2016,6430523349.3639898300
lva,2017,6737345474.7211503983
lva,2018,7365326229.5516300201
lbn,1988,532965949.9545210004
lbn,1989,776027196.2124209404
lbn,1990,538474273.0620150566
lbn,1991,595496741.9356509447
lbn,1992,968537346.6427689791
lbn,1993,1321150436.3190300465
lbn,1994,1503884564.8208301067
lbn,1995,1780746748.0757501125
lbn,1996,2123380199.9108800888
lbn,1997,3152131494.2671699524
lbn,1998,3009474418.3775701523
lbn,1999,2737117272.2174100876
lbn,2000,2731366175.1926898956
lbn,2001,2872046559.6816601753
lbn,2002,2829088659.0854697227
lbn,2003,3029645103.7590103149
lbn,2004,3286405817.9427299500
lbn,2005,3441784843.1834998131
lbn,2006,4162205660.3988599777
lbn,2007,4512484366.2995004654
lbn,2008,4986002952.4768705368
lbn,2009,5565053317.8198204041
lbn,2010,6117822321.6444301605
lbn,2011,7030136443.1664104462
lbn,2012,7691422893.9640998840
lbn,2013,8260813625.7502908707
lbn,2014,8682370259.6512508392
lbn,2015,9219498363.4450092316
lbn,2016,9460190202.8038902283
lbn,2017,10280970148.1317005157
lbn,2018,11147073208.2780990601
lso,1970,1954862.9557216400
lso,1971,2538526.0343521200
lso,1972,2206039.9228757201
lso,1973,2564061.0784357502
lso,1974,3999045.4358170601
lso,1975,3998735.2850237400
lso,1976,3908008.5658993302
lso,1977,6059014.6529329699
lso,1978,10344977.1909249015
lso,1979,16158644.7275816016
lso,1980,34705312.2009098977
lso,1981,37750659.9812270999
lso,1982,31002387.0040440001
lso,1983,38622084.6612687036
lso,1984,30625817.5176048018
lso,1985,23846627.6197511032
lso,1986,28650645.5419762991
lso,1987,33433703.9573813006
lso,1988,33585471.1539363042
lso,1989,33218111.5081619993
lso,1990,39521525.5272256061
lso,1991,45488563.3346477076
lso,1992,61223280.5242935047
lso,1993,57455733.9187262952
lso,1994,60855453.6717055067
lso,1995,66776924.0017637089
lso,1996,59157057.4127400964
lso,1997,63902284.3570900038
lso,1998,74669665.6763929129
lso,1999,74972355.4883404970
lso,2000,73742246.3502473086
lso,2001,62468213.7926614955
lso,2002,56342286.9666182995
lso,2003,79090437.6991242915
lso,2004,98292725.2819020003
lso,2005,100477559.8413189948
lso,2006,97785258.4895946980
lso,2007,106476100.7178310007
lso,2008,131283960.2335909903
lso,2009,180109015.6033629775
lso,2010,342232408.4270679951
lso,2011,440758481.0696530342
lso,2012,395163091.0190079808
lso,2013,367122992.7664809823
lso,2014,364058467.4394779801
lso,2015,323185468.1962749958
lso,2016,342105693.4693880081
lso,2017,394009305.6741920114
lso,2018,433437139.5082039833
lbr,2000,43822153.9081718996
lbr,2001,53700057.4127824008
lbr,2002,55302022.2945792973
lbr,2003,41777486.6695972979
lbr,2004,52780084.9896965027
lbr,2005,55824645.5002218038
lbr,2006,66285807.0579407960
lbr,2007,80458816.3112992048
lbr,2008,99529604.8943714052
lbr,2009,100924292.6492979974
lbr,2010,117398877.8775409907
lbr,2011,142696925.0726329982
lbr,2012,163531047.2303969860
lbr,2013,187148513.0834490061
lbr,2014,190688381.7288089991
lbr,2015,189762136.5928429961
lbr,2016,189718958.5813859999
lbr,2017,188571530.6743110120
lbr,2018,183797948.4502399862
lby,1990,3148757305.3601899147
lby,1991,3501309479.9019603729
lby,1992,3715715681.3152794838
lby,1993,3316237801.5808897018
lby,1994,3022984443.5195102692
lby,1995,2844489978.6199398041
lby,1996,3098397193.1072001457
lby,1997,3473803118.6096200943
lby,1998,3100278243.5056300163
lby,1999,4133875303.4876999855
lby,2000,4191605204.1102499962
lby,2001,3726656253.3246798515
lby,2002,2137514319.6961200237
lby,2003,2723983725.2825398445
lby,2004,3351283364.3138599396
lby,2005,4595659518.4586496353
lby,2006,5307907288.5024003983
lby,2007,6681764860.2595100403
lby,2008,8593319559.0585899353
lby,2009,6892423425.6467399597
lby,2010,8187482919.0387592316
lby,2011,3178322550.7120103836
lby,2012,7710725502.8179092407
lby,2013,6024994514.7742700577
lby,2014,3616811852.1712999344
lby,2015,2384487919.2310800552
lby,2016,2228544968.1260099411
lby,2017,3344122563.8353896141
lby,2018,4275489302.7764501572
lie,1970,9424891.0116641298
lie,1971,11071745.1362058017
lie,1972,13354465.9743373003
lie,1973,18143264.1864106990
lie,1974,21332519.5363156013
lie,1975,28802524.8460577987
lie,1976,31918020.9207442030
lie,1977,35694056.5263047963
lie,1978,52829105.2438760027
lie,1979,60916173.4719156027
lie,1980,69435334.0754913986
lie,1981,65105421.4449808002
lie,1982,65404044.7555831075
lie,1983,65097178.2762833983
lie,1984,61665448.8874713033
lie,1985,69183567.8698115051
lie,1986,105652610.0743560046
lie,1987,146271775.6715060174
lie,1988,161924742.8882969916
lie,1989,154865172.2985590100
lie,1990,200191851.3888880014
lie,1991,209051677.3910999894
lie,1992,229956211.5123060048
lie,1993,234347132.8729180098
lie,1994,275887514.6968299747
lie,1995,371155237.9211740494
lie,1996,381333930.7204380035
lie,1997,342316996.8820120096
lie,1998,379919576.0380160213
lie,1999,414125487.4082990289
lie,2000,368287862.8823400140
lie,2001,398993600.0544170141
lie,2002,437831047.2054939866
lie,2003,487772138.9811750054
lie,2004,549133293.9931389093
lie,2005,542564883.1412599087
lie,2006,560539644.8350309134
lie,2007,639618064.4393290281
lie,2008,698897939.2350169420
lie,2009,807212294.7113879919
lie,2010,853326364.7255300283
lie,2011,944247492.7011990547
lie,2012,873293500.0168690681
lie,2013,965907864.9503250122
lie,2014,969438987.0654990673
lie,2015,897236076.4472788572
lie,2016,943373249.3949279785
ltu,1995,1655616565.3695499897
ltu,1996,1501848222.3011801243
ltu,1997,1593657197.2573399544
ltu,1998,1647704547.9010801315
ltu,1999,1665090550.1299500465
ltu,2000,1706662792.2253499031
ltu,2001,1750042168.6311199665
ltu,2002,1943284077.9604799747
ltu,2003,2470047758.1020102501
ltu,2004,2903966434.8312301636
ltu,2005,3223976566.7548398972
ltu,2006,3651426011.2583298683
ltu,2007,4633601077.1994400024
ltu,2008,5768840095.5310001373
ltu,2009,5538547941.9812202454
ltu,2010,5338685266.2861900330
ltu,2011,5775702178.9764699936
ltu,2012,5659624096.3381795883
ltu,2013,6157202557.2722997665
ltu,2014,6391919786.4265203476
ltu,2015,5527659908.5459995270
ltu,2016,5725499389.5006704330
ltu,2017,6034975982.9713897705
ltu,2018,6526635554.5366706848
lux,1970,241418003.6357209980
lux,1971,269332009.6646100283
lux,1972,309515777.5727729797
lux,1973,442402913.5151769519
lux,1974,479331149.2297880054
lux,1975,516143055.6711610556
lux,1976,486183671.2538389564
lux,1977,516342299.7631509900
lux,1978,624345598.6466699839
lux,1979,764584235.1683150530
lux,1980,835834249.7397879362
lux,1981,701298260.3706640005
lux,1982,609655357.5823210478
lux,1983,605900217.2785830498
lux,1984,600709040.2520269156
lux,1985,620010135.5003030300
lux,1986,858761483.8554090261
lux,1987,1103774216.0243000984
lux,1988,1192731288.1408100128
lux,1989,1243543149.8849599361
lux,1990,1600933584.1014399529
lux,1991,1680226741.0560801029
lux,1992,1982139996.8879499435
lux,1993,1931396023.6324501038
lux,1994,2114799666.4176199436
lux,1995,2506067806.6216897964
lux,1996,2523894257.9471697807
lux,1997,2273714154.8203501701
lux,1998,2385242955.8592896461
lux,1999,2466402476.3855700493
lux,2000,2399187154.8548698425
lux,2001,2469677144.4679102898
lux,2002,2458613692.4894700050
lux,2003,2963678965.8397102356
lux,2004,3592686221.8862400055
lux,2005,3757710102.3317203522
lux,2006,4177422492.4374499321
lux,2007,4923001376.8290605545
lux,2008,5931931229.2187604904
lux,2009,6435366819.6470603943
lux,2010,6433259353.1020498276
lux,2011,7068273950.6157093048
lux,2012,6945707880.5221395493
lux,2013,7203258127.9900207520
lux,2014,7603245725.1245794296
lux,2015,6849374609.9226703644
lux,2016,7161447383.8947801590
lux,2017,7793914916.6845207214
lux,2018,8582291036.4135704041
mac,1982,79180389.0276657045
mac,1983,79515201.9628697038
mac,1984,92301587.2346245050
mac,1985,104772359.1578339934
mac,1986,119395383.7838789970
mac,1987,154559295.8062509894
mac,1988,178557317.0119409859
mac,1989,221754373.3018580079
mac,1990,261745179.1591370106
mac,1991,286117925.5857729912
mac,1992,380922784.0323970318
mac,1993,428120326.5002359748
mac,1994,474392334.2186830044
mac,1995,574650591.0603269339
mac,1996,596464068.1164200306
mac,1997,641945874.6072530746
mac,1998,606440159.9844340086
mac,1999,585830978.5005400181
mac,2000,589743467.7085089684
mac,2001,569854863.4735419750
mac,2002,614949414.2925940752
mac,2003,678861617.4796019793
mac,2004,905443631.9286301136
mac,2005,1037615817.7837100029
mac,2006,1364790525.6678600311
mac,2007,1700726839.3246099949
mac,2008,1853469705.7243301868
mac,2009,1747229425.0823199749
mac,2010,2361194908.0743298531
mac,2011,3105622019.7392001152
mac,2012,3636676565.7363204956
mac,2013,4352139985.1921997070
mac,2014,4811502038.6938199997
mac,2015,3974973829.2605500221
mac,2016,3873680568.5019297600
mac,2017,4227141632.8472704887
mac,2018,5596436350.3777999878
mdg,1970,43667371.0657347068
mdg,1971,46948669.7612366006
mdg,1972,54524028.3762288988
mdg,1973,68797123.8014671057
mdg,1974,60569115.6007172987
mdg,1975,49620150.2851927951
mdg,1976,24870225.9111848995
mdg,1977,29228362.2191840038
mdg,1978,34016608.5474723056
mdg,1979,40740986.6694672033
mdg,1980,52721005.1360381991
mdg,1981,53803437.8231460005
mdg,1982,50487327.3075527921
mdg,1983,41470614.7624252960
mdg,1984,30019732.8790411986
mdg,1985,27086106.4884446003
mdg,1986,21984828.2890278026
mdg,1987,23143697.5005823001
mdg,1988,29073698.0842700973
mdg,1989,40994340.0822221041
mdg,1990,65947261.4270234033
mdg,1991,77826086.0645744056
mdg,1992,107300675.6186920106
mdg,1993,143144719.2554579973
mdg,1994,156042424.2765220106
mdg,1995,194872130.1604999900
mdg,1996,275785828.8577839732
mdg,1997,252860032.2769680321
mdg,1998,264196836.6827960014
mdg,1999,263389073.0146089792
mdg,2000,274126114.4072149992
mdg,2001,317822280.8644480109
mdg,2002,357857563.5211539865
mdg,2003,407920105.2442029715
mdg,2004,338937858.2295399904
mdg,2005,412759213.6527270079
mdg,2006,471319379.2671769261
mdg,2007,792265611.7272099257
mdg,2008,1047043107.4311499596
mdg,2009,1198572765.9455699921
mdg,2010,1315937727.0769000053
mdg,2011,1548748087.0345098972
mdg,2012,1574886062.0506000519
mdg,2013,1667208601.1403999329
mdg,2014,1613284361.6304800510
mdg,2015,1509909202.6124699116
mdg,2016,1555073131.3953399658
mdg,2017,1635244445.8632500172
mdg,2018,1697476172.1843800545
mwi,1970,13216356.6239475999
mwi,1971,17074808.7787286974
mwi,1972,19554442.6848590001
mwi,1973,23678750.1529120989
mwi,1974,28649548.2647021003
mwi,1975,34498726.5554465055
mwi,1976,39868565.1713724956
mwi,1977,46516779.2653845996
mwi,1978,67203982.4560510069
mwi,1979,71874266.4130304009
mwi,1980,74990764.6750572026
mwi,1981,83770803.0863641053
mwi,1982,78660870.6380497068
mwi,1983,75387309.2566482127
mwi,1984,65700115.4233069941
mwi,1985,64214484.6988389045
mwi,1986,75848259.4659719914
mwi,1987,121066690.8373959959
mwi,1988,124269488.9565519989
mwi,1989,142275670.2545959949
mwi,1990,149351787.6971139908
mwi,1991,167896082.6593070030
mwi,1992,135330738.7550870180
mwi,1993,157783544.1155870259
mwi,1994,128066481.7036919892
mwi,1995,110081494.7422449887
mwi,1996,174054202.3171060085
mwi,1997,188972783.3078509867
mwi,1998,148276347.8401909769
mwi,1999,152118280.8301309943
mwi,2000,161795144.5299299955
mwi,2001,186207615.3097120225
mwi,2002,347915934.6096879840
mwi,2003,338827264.7849299908
mwi,2004,375218796.2745620012
mwi,2005,433321030.2169820070
mwi,2006,575738695.6625540257
mwi,2007,617557034.1179190874
mwi,2008,724189291.5712000132
mwi,2009,1073486677.6454300880
mwi,2010,1169163356.7653000355
mwi,2011,1148724785.8883399963
mwi,2012,886250006.4162038565
mwi,2013,768054401.2592929602
mwi,2014,866485945.2496559620
mwi,2015,854481798.1622539759
mwi,2016,800426592.2297509909
mwi,2017,916219252.8454179764
mwi,2018,1031839206.6250801086
mys,1970,341441715.2044849992
mys,1971,347168469.4914069772
mys,1972,435926512.7132390141
mys,1973,641214279.4310469627
mys,1974,772259391.9998639822
mys,1975,870175358.0674040318
mys,1976,1006871765.0757099390
mys,1977,1195421284.4808199406
mys,1978,1549492569.8782801628
mys,1979,2037484130.4850699902
mys,1980,2414035753.5582299232
mys,1981,2661857991.3156499863
mys,1982,3078681787.2736802101
mys,1983,3675296650.9516201019
mys,1984,4121193814.3370499611
mys,1985,4328495142.6762599945
mys,1986,4415008032.1704206467
mys,1987,4926466529.7772703171
mys,1988,5062927837.7028102875
mys,1989,5291597073.7423496246
mys,1990,5866332161.0013399124
mys,1991,6669955980.5276603699
mys,1992,8289649760.6543207169
mys,1993,9624276887.9447498322
mys,1994,11201806685.6646995544
mys,1995,13850624622.7910003662
mys,1996,16955266516.9449996948
mys,1997,17724365748.8083000183
mys,1998,16346889169.5100002289
mys,1999,17335600027.9388008118
mys,2000,17743560947.3861007690
mys,2001,18356739786.7116012573
mys,2002,19247786604.3292007446
mys,2003,20353635005.2526016235
mys,2004,21456972594.9257011414
mys,2005,23414783620.8777008057
mys,2006,27365417009.9538002014
mys,2007,32248046830.5517997742
mys,2008,37858526872.5549011230
mys,2009,37109641185.7179031372
mys,2010,45784910878.6549987793
mys,2011,50924148797.9542999268
mys,2012,54131401649.8676986694
mys,2013,56146970955.4044036865
mys,2014,61522054151.8876037598
mys,2015,58800605098.9001007080
mys,2016,60130234265.9347000122
mys,2017,63448196319.1212005615
mys,2018,73354988356.5720977783
mdv,1980,3815387.7339147502
mdv,1981,3888305.5053974702
mdv,1982,1025967.1642342800
mdv,1983,1733101.3232920701
mdv,1984,5751048.0247079497
mdv,1985,7503426.8103608396
mdv,1986,9975041.4900664296
mdv,1987,9825518.4457810093
mdv,1988,12001285.2708487008
mdv,1989,13620423.7995324004
mdv,1990,16225655.3607981987
mdv,1991,19139768.0349858962
mdv,1992,22810092.4523672014
mdv,1993,26351398.5257006995
mdv,1994,29338798.2024432980
mdv,1995,40384998.2114074007
mdv,1996,46924479.8440967947
mdv,1997,55022979.7174487039
mdv,1998,61434842.0549546033
mdv,1999,67227361.1456000060
mdv,2000,70774640.1112181991
mdv,2001,103082467.6404729933
mdv,2002,112712563.5001639873
mdv,2003,131769778.1055219918
mdv,2004,158066232.0789520144
mdv,2005,139489085.2345820069
mdv,2006,185258720.3204100132
mdv,2007,215905832.0542689860
mdv,2008,263920218.5566329956
mdv,2009,274020319.1968749762
mdv,2010,321154830.6403999925
mdv,2011,340038307.6692309976
mdv,2012,354993928.4361079931
mdv,2013,400101686.5486270189
mdv,2014,450518403.1960380077
mdv,2015,515062807.6699799895
mdv,2016,553607986.0496650934
mdv,2017,597868213.3817499876
mdv,2018,680331163.5112169981
mli,1970,7407125.2145489696
mli,1971,8749219.7381069902
mli,1972,11609629.4869173001
mli,1973,14714491.8735262994
mli,1974,15677500.6770846993
mli,1975,24401938.5180184990
mli,1976,27775406.8738201968
mli,1977,32179713.5260221995
mli,1978,42094388.4322152957
mli,1979,55089261.9447322041
mli,1980,68735380.2486439943
mli,1981,55869421.7800852060
mli,1982,45658691.8712537959
mli,1983,45337036.9211945012
mli,1984,44752376.6074872017
mli,1985,40334169.3320973963
mli,1986,53580278.4974931031
mli,1987,68886508.6149670035
mli,1988,85239990.1857745945
mli,1989,85108867.6619292051
mli,1990,104403424.5543689877
mli,1991,107956616.0442579985
mli,1992,99806764.4616219103
mli,1993,97989924.3565742075
mli,1994,76332111.1399540007
mli,1995,73482759.2083039135
mli,1996,76775189.6119522005
mli,1997,92494400.3909907937
mli,1998,116612882.3245469928
mli,1999,157512482.5596779883
mli,2000,154891484.8877240121
mli,2001,176864033.6587580144
mli,2002,214441936.8816719949
mli,2003,250209083.9894200265
