economy,year,ny_adj_dkap_cd
lbr,2016,684777122.2452939749
lbr,2017,695480913.7186880112
lbr,2018,589877567.1888149977
lbr,2019,684384836.7395160198
lby,1990,2995599200.9208498001
lby,1991,3332941176.1044201851
lby,1992,3537556249.1722798347
lby,1993,3150645834.0302801132
lby,1994,2859431770.2403798103
lby,1995,2706617425.9758801460
lby,1996,2940782161.3663401604
lby,1997,3304205060.5482301712
lby,1998,2954331763.8188400269
lby,1999,3934488677.8179001808
lby,2000,3853832541.8225297928
lby,2001,3426372765.2872900963
lby,2002,1950408377.4162800312
lby,2003,2480111633.3696098328
lby,2004,3042217350.7649898529
lby,2005,4100469994.3253998756
lby,2006,4718483843.0457696915
lby,2007,5967401602.2248497009
lby,2008,7643663483.3428201675
lby,2009,6310529052.0156698227
lby,2010,7524698890.9899101257
lby,2011,2750432763.0521302223
lby,2012,6900912141.6954898834
lby,2013,5366504413.7173795700
lby,2014,3190816527.7703900337
lby,2015,2136140755.5558800697
lby,2016,1993569230.0118100643
lby,2017,3015095843.5465798378
lby,2018,4290922331.1696901321
lby,2019,4257195234.4000501633
lie,1970,9114690.4657429196
lie,1971,10725082.2234987002
lie,1972,12965477.3128756005
lie,1973,17684284.0351004004
lie,1974,20815151.5387694016
lie,1975,27729519.8150178008
lie,1976,30731643.2803750001
lie,1977,34407296.2702104971
lie,1978,51140623.6035998017
lie,1979,58926027.3377188966
lie,1980,67985387.7349649966
lie,1981,63410298.1392479017
lie,1982,63367354.8083563969
lie,1983,62901167.3998548016
lie,1984,59378021.9859066978
lie,1985,67051710.6296818033
lie,1986,102888148.5378450006
lie,1987,143009555.1520510018
lie,1988,157884912.4776439965
lie,1989,150493189.7771199942
lie,1990,191160735.7700580060
lie,1991,198065662.6917009950
lie,1992,217457187.5186850131
lie,1993,220759329.7011510134
lie,1994,260813288.5178729892
lie,1995,353410756.2464640141
lie,1996,361621224.6024450064
lie,1997,323645460.7148339748
lie,1998,379919576.0380160213
lie,1999,414125487.4082990289
lie,2000,368287862.8823400140
lie,2001,398993600.0544170141
lie,2002,437831047.2054939866
lie,2003,487772138.9811750054
lie,2004,549133293.9931390285
lie,2005,542564883.1412600279
lie,2006,560539644.8350310326
lie,2007,639618064.4393290281
lie,2008,698897939.2350169420
lie,2009,807212294.7113879919
lie,2010,853326364.7255300283
lie,2011,944247492.7011990547
lie,2012,873293500.0168689489
lie,2013,965907864.9503250122
lie,2014,969438987.0655000210
lie,2015,897236076.4472789764
lie,2016,965394763.5159120560
lie,2017,893063877.3636360168
lie,2018,917902386.5143909454
ltu,1995,1845700656.1384799480
ltu,1996,1664462857.2217199802
ltu,1997,1811899515.3354001045
ltu,1998,1871702671.4662399292
ltu,1999,1881849479.3996698856
ltu,2000,1706662758.5265100002
ltu,2001,1750042142.7242701054
ltu,2002,1943284042.8680200577
ltu,2003,2470047709.2084898949
ltu,2004,2903966485.4154300690
ltu,2005,3223976617.1253900528
ltu,2006,3651426042.8554401398
ltu,2007,4633601077.6484699249
ltu,2008,5768840179.8435897827
ltu,2009,5538548038.9938297272
ltu,2010,5340090119.2676401138
ltu,2011,5781963682.8538703918
ltu,2012,5661732011.9652204514
ltu,2013,6156018269.0290603638
ltu,2014,6397302739.4034996033
ltu,2015,5527659873.9032802582
ltu,2016,5725499341.4934501648
ltu,2017,6051646533.4871101379
ltu,2018,6667798583.1963701248
ltu,2019,6602724529.9243602753
lux,1970,357447101.0160930157
lux,1971,399340930.5140389800
lux,1972,448364607.0375840068
lux,1973,649240771.5140780210
lux,1974,684045447.8932260275
lux,1975,688994618.4607189894
lux,1976,619225450.8986790180
lux,1977,639964061.9000279903
lux,1978,770524314.3677300215
lux,1979,949628266.0096060038
lux,1980,1018130396.9049199820
lux,1981,817443083.6340680122
lux,1982,634656321.4201760292
lux,1983,613927931.3770699501
lux,1984,618511310.3092210293
lux,1985,632830051.4702990055
lux,1986,894375593.3751809597
lux,1987,1140785731.3064401150
lux,1988,1250758703.7047700882
lux,1989,1314751802.0452098846
lux,1990,1665077377.9723999500
lux,1991,1722536965.7606298923
lux,1992,2063480246.4814000130
lux,1993,2037412791.8521800041
lux,1994,2325006856.1460599899
lux,1995,2663525339.7029099464
lux,1996,2693167343.6876797676
lux,1997,2467630804.7421898842
lux,1998,2579790970.2530298233
lux,1999,2615922713.2558698654
lux,2000,2399187154.8548698425
lux,2001,2469677144.4679098129
lux,2002,2458613692.4894700050
lux,2003,2963678965.8397102356
lux,2004,3592686221.8862400055
lux,2005,3757710102.3317198753
lux,2006,4177422492.4374499321
lux,2007,4923001376.8290596008
lux,2008,5931931229.2187595367
lux,2009,6435366819.6470603943
lux,2010,6433259353.1020498276
lux,2011,7068273950.6157102585
lux,2012,6945707880.5221395493
lux,2013,7203258127.9900197983
lux,2014,7603245725.1245803833
lux,2015,6849374609.9226703644
lux,2016,7161447383.8947801590
lux,2017,7813213917.7761802673
lux,2018,8586484048.7319202423
lux,2019,8046269355.4312200546
mac,1982,80546638.5812059045
mac,1983,80756376.2233649045
mac,1984,93979041.7027073056
mac,1985,107473062.9587540030
mac,1986,120934340.7944390029
mac,1987,158934961.4355719984
mac,1988,185845027.8357920051
mac,1989,216852161.0240260065
mac,1990,271119787.0265340209
mac,1991,298543260.0502529740
mac,1992,380121415.4825239778
mac,1993,418337238.2710679770
mac,1994,462892063.0889070034
mac,1995,558132941.6495250463
mac,1996,584835165.1368160248
mac,1997,614790548.4989819527
mac,1998,583177828.4220089912
mac,1999,562431547.5047689676
mac,2000,548308753.1319329739
mac,2001,527764282.0108590126
mac,2002,570648903.7477109432
mac,2003,631845312.7225450277
mac,2004,849598794.4108439684
mac,2005,952202513.0995169878
mac,2006,1264615630.2481799126
mac,2007,1565929170.4441399574
mac,2008,1720078781.4152400494
mac,2009,1619901566.0131700039
mac,2010,2227513661.0271601677
mac,2011,2952383646.8274002075
mac,2012,3468716559.6296601295
mac,2013,4157377910.3338599205
mac,2014,4585528026.0510196686
mac,2015,3869146889.3805899620
mac,2016,3773192257.8213601112
mac,2017,4146161231.5984001160
mac,2018,4475467733.9212799072
mac,2019,4411567826.6818304062
mdg,1970,38989471.6957949996
mdg,1971,41082335.1387415975
mdg,1972,47950783.0427706018
mdg,1973,61281665.4535852969
mdg,1974,71782787.7033571005
mdg,1975,86148851.1222475022
mdg,1976,81529759.3116668016
mdg,1977,85608519.1027310938
mdg,1978,98837874.8253623992
mdg,1979,121400282.4315070063
mdg,1980,188957549.6290889978
mdg,1981,182046514.2006050050
mdg,1982,168011170.9305459857
mdg,1983,137263472.3399910033
mdg,1984,99855254.0449032038
mdg,1985,88085005.3841890991
mdg,1986,84651678.3996299952
mdg,1987,72893295.6177197993
mdg,1988,81903809.1726073027
mdg,1989,98414452.1330724955
mdg,1990,141069723.5852009952
mdg,1991,149798173.2210600078
mdg,1992,201832324.0757319927
mdg,1993,258170362.4237110019
mdg,1994,268638236.0063840151
mdg,1995,334689719.4145060182
mdg,1996,474716207.7413330078
mdg,1997,433606640.2166619897
mdg,1998,449822735.1872079968
mdg,1999,437605303.1460959911
mdg,2000,477572549.5839089751
mdg,2001,557814295.2941199541
mdg,2002,622067093.0362199545
mdg,2003,666022307.2909220457
mdg,2004,514297181.9600729942
mdg,2005,598150884.6896250248
mdg,2006,652523810.1461960077
mdg,2007,910807093.0400689840
mdg,2008,1188805108.3643999100
mdg,2009,1320093810.3467400074
mdg,2010,1433118558.8888099194
mdg,2011,1637006779.6705999374
mdg,2012,1662610738.1155500412
mdg,2013,1607676491.3528299332
mdg,2014,1474717751.9618000984
mdg,2015,1226334872.6846599579
mdg,2016,1240296342.1296300888
mdg,2017,1272275907.9976999760
mdg,2018,1325736336.4971599579
mdg,2019,1343291025.8222100735
mwi,1970,12144427.6425615996
mwi,1971,16064807.8709315993
mwi,1972,18636633.0916193016
mwi,1973,23626823.0692434013
mwi,1974,27899908.2594639994
mwi,1975,33815646.6625092030
mwi,1976,41042156.2403364033
mwi,1977,48034347.9506383017
mwi,1978,67541394.1917409003
mwi,1979,75012171.9094216973
mwi,1980,81572746.2931818068
mwi,1981,89791475.0435287058
mwi,1982,85691350.7824245989
mwi,1983,83487205.6674654037
mwi,1984,68917546.9660059065
mwi,1985,67389753.5119403005
mwi,1986,79994411.6103156954
mwi,1987,127184759.1168289930
mwi,1988,129494111.6782319993
mwi,1989,147095724.4763390124
mwi,1990,152947790.9074679911
mwi,1991,171560230.4022360146
mwi,1992,138274372.8845880032
mwi,1993,161098400.1496199965
mwi,1994,132883052.2411549985
mwi,1995,113654676.1428930014
mwi,1996,177278632.3708989918
mwi,1997,188499014.0063140094
mwi,1998,153830220.7371770144
mwi,1999,154911256.5371440053
mwi,2000,164842404.3922159970
mwi,2001,189969945.2726390064
mwi,2002,334140939.4586309791
mwi,2003,317715476.6157339811
mwi,2004,326573863.2351700068
mwi,2005,358895465.1952090263
mwi,2006,432699546.9083129764
mwi,2007,447574941.8793920279
mwi,2008,517755430.8662139773
mwi,2009,892790103.1716439724
mwi,2010,1001608610.2289099693
mwi,2011,1053975878.7842600346
mwi,2012,827583106.6326090097
mwi,2013,573207329.8053539991
mwi,2014,673782649.9161180258
mwi,2015,569245356.0834460258
mwi,2016,419165185.8559970260
mwi,2017,418959414.1216099858
mwi,2018,422507205.6419090033
mwi,2019,455618100.4989839792
mys,1970,450815636.2809140086
mys,1971,445589719.1842700243
mys,1972,545511316.2909870148
mys,1973,781915109.6015789509
mys,1974,924012087.8841229677
mys,1975,1004052995.1781500578
mys,1976,1135489165.9367399216
mys,1977,1356880562.0342099667
mys,1978,1717386731.1670799255
mys,1979,2216198836.7600998878
mys,1980,2603319741.7253899574
mys,1981,2844828822.4936199188
mys,1982,3274721170.1938199997
mys,1983,3886528094.6431298256
mys,1984,4469625830.0116996765
mys,1985,4743696973.7831201553
mys,1986,4877142504.8874397278
mys,1987,5381694422.5300703049
mys,1988,5513558535.9700403214
mys,1989,5766730033.2331695557
mys,1990,6441352317.8112497330
mys,1991,7389915684.1789798737
mys,1992,9307234804.9961490631
mys,1993,10980635416.6667003632
mys,1994,12709169393.4652996063
mys,1995,15661161444.7310009003
mys,1996,18991805133.9878997803
mys,1997,19796077382.0323982239
mys,1998,18068001982.7424011230
mys,1999,18929853802.7420997620
mys,2000,19163619908.5940017700
mys,2001,19573733311.7738990784
mys,2002,20341118761.3053016663
mys,2003,21441615286.2946014404
mys,2004,22722488815.3329010010
mys,2005,24600536593.9492988586
mys,2006,28033557106.4617996216
mys,2007,32317676191.7336006165
mys,2008,37839658543.7225036621
mys,2009,37322711073.0865020752
mys,2010,47258285695.7881011963
mys,2011,53374977597.6544036865
mys,2012,56357480766.6769027710
mys,2013,60076758959.7641983032
mys,2014,66088208662.0781021118
mys,2015,61748329899.1410980225
mys,2016,63904059385.1424026489
mys,2017,68317867070.7875976562
mys,2018,77856204686.5731964111
mys,2019,78756169829.1730041504
mdv,1980,3060162.2124568699
mdv,1981,3043305.6793164099
mdv,1982,971158.6053643890
mdv,1983,1653707.8960897699
mdv,1984,4903414.7498921202
mdv,1985,6992466.0214347802
mdv,1986,9164435.7668976001
mdv,1987,9007260.6604680400
mdv,1988,11060071.9429816008
mdv,1989,12580491.9098412003
mdv,1990,14730164.6087168995
mdv,1991,17255840.9061783999
mdv,1992,20718040.2902056016
mdv,1993,23894976.4980875999
mdv,1994,26776823.2462765984
mdv,1995,39066379.2137821987
mdv,1996,45222278.4081067964
mdv,1997,52853676.7336783037
mdv,1998,58485737.5200141966
mdv,1999,64103308.4130043015
mdv,2000,66026975.9472127035
mdv,2001,94288382.6212352961
mdv,2002,101867300.0715499967
mdv,2003,116933867.6639119983
mdv,2004,139862937.2385579944
mdv,2005,117575387.7950779945
mdv,2006,161678954.8034160137
mdv,2007,190465533.8100270033
mdv,2008,230354238.0636200011
mdv,2009,231994982.0045309961
mdv,2010,275618027.4782710075
mdv,2011,293184063.1965810061
mdv,2012,305812642.5332999825
mdv,2013,344833054.3796390295
mdv,2014,388502508.1681029797
mdv,2015,444229542.9413490295
mdv,2016,475129320.5895869732
mdv,2017,513185571.0134260058
mdv,2018,577700029.2444289923
mdv,2019,605859383.2997519970
mli,1970,9088556.3057010397
mli,1971,10586176.2018468995
mli,1972,14703146.1006505992
mli,1973,18636888.2630668990
mli,1974,19956436.9242517017
mli,1975,29958817.4075461999
mli,1976,33062223.0947154984
mli,1977,37851502.0062510967
mli,1978,48743134.3295520991
mli,1979,60886474.0320642963
mli,1980,74758563.6739515066
mli,1981,57465621.9986898974
mli,1982,45945608.4934251010
mli,1983,45599079.2377216965
mli,1984,45992072.8691129014
mli,1985,38615864.3640528023
mli,1986,51652679.6696157008
mli,1987,67491604.4235706031
mli,1988,86475759.4009885043
mli,1989,86071873.1981651932
mli,1990,105687199.9970369935
mli,1991,109284340.1654469967
mli,1992,100956801.2537720054
mli,1993,101398370.3207210004
mli,1994,81213151.1609697044
mli,1995,70746577.6468617022
mli,1996,70914746.1782587022
mli,1997,94691695.4718209952
mli,1998,129955437.5565190017
mli,1999,163245646.4447300136
mli,2000,145370616.9984210134
mli,2001,163615125.9471249878
mli,2002,201888870.9499909878
mli,2003,237199485.5629059970
mli,2004,353091844.0883299708
mli,2005,423096732.7081639767
mli,2006,449776583.3666560054
mli,2007,580061023.5680819750
mli,2008,668702070.3345899582
mli,2009,605044417.5879180431
mli,2010,659336885.3866100311
mli,2011,843581628.4652990103
mli,2012,908551624.9525259733
mli,2013,1032190220.1543099880
mli,2014,876620883.6699329615
mli,2015,784355834.3901100159
mli,2016,639139920.4652090073
mli,2017,672650148.1554529667
mli,2018,845167681.5163580179
mli,2019,852916126.6797829866
mlt,1970,28535505.2720994018
mlt,1971,31103757.2405251004
mlt,1972,35144972.8951032013
mlt,1973,40734704.4560466036
mlt,1974,44337248.9338968992
mlt,1975,54920980.9322512969
mlt,1976,61578051.2326245010
mlt,1977,74186677.0436756015
mlt,1978,94534373.3016321063
mlt,1979,117123014.1676339954
mlt,1980,144835172.7419790030
mlt,1981,144060078.0477499962
mlt,1982,144470028.1582660079
mlt,1983,147021712.9037609994
mlt,1984,141553059.7670649886
mlt,1985,143307051.1700449884
mlt,1986,184707095.5434580147
mlt,1987,227932120.7995600104
mlt,1988,263656807.6309340000
mlt,1989,277148296.2332389951
mlt,1990,333927221.2754520178
mlt,1991,356734075.3747149706
mlt,1992,396146989.0689989924
mlt,1993,378754514.8679059744
mlt,1994,423841208.1588150263
mlt,1995,561486353.1732980013
mlt,1996,590450563.2040050030
mlt,1997,569337260.6774669886
mlt,1998,621895497.4986109734
mlt,1999,626014721.3459520340
mlt,2000,609958907.4208359718
mlt,2001,640891391.0391739607
mlt,2002,715279255.3191490173
mlt,2003,805074595.5032570362
mlt,2004,888849958.7798850536
mlt,2005,859075548.6502230167
mlt,2006,946632008.9119939804
mlt,2007,1073036303.6303600073
mlt,2008,1217635829.6622600555
mlt,2009,1232936960.4170100689
mlt,2010,1246424242.4242401123
mlt,2011,1403541117.9397099018
mlt,2012,1381782924.1071400642
mlt,2013,1502602327.7102100849
mlt,2014,1510317273.7955400944
mlt,2015,1314670255.7200500965
mlt,2016,1391674705.7688601017
mlt,2017,1672758559.8305699825
mlt,2018,1822053477.6637899876
mlt,2019,1841286096.5870900154
mhl,1981,1718280.3618050700
mhl,1982,1935008.0395297699
mhl,1983,2371894.4544389402
mhl,1984,2565403.8194026202
mhl,1985,2678948.9172886899
mhl,1986,3561696.4302186901
mhl,1987,4089660.0864057099
mhl,1988,4543838.0425717002
mhl,1989,4633347.0386385703
mhl,1990,5127842.0332799004
mhl,1991,4822846.9182473198
mhl,1992,5784051.9864099901
mhl,1993,7487156.1123203998
mhl,1994,7849153.1159602702
mhl,1995,11220758.1883735992
mhl,1996,9958662.0564271603
mhl,1997,10060424.9725167993
mhl,1998,10675494.7647353001
mhl,1999,10714761.1569841001
mhl,2000,10152280.9023061004
mhl,2001,11206528.1669139005
mhl,2002,12060706.8064246997
mhl,2003,12233256.3507189006
mhl,2004,12125537.3710364997
mhl,2005,12181425.1643541008
mhl,2006,12496619.0825456008
mhl,2007,13546974.5825852007
mhl,2008,12581526.0812590998
mhl,2009,12130886.1285507008
mhl,2010,13726948.8011904005
mhl,2011,14903972.5102082994
mhl,2012,14353373.7397451997
mhl,2013,15589499.6216787994
mhl,2014,15640332.6067813002
mhl,2015,16362819.5953070000
mhl,2016,17666390.1699782014
mhl,2017,18914332.8729504012
mhl,2018,18934793.9451481998
mrt,1970,17425758.5816980004
mrt,1971,19029369.2069858015
mrt,1972,22219304.5209082998
mrt,1973,27655572.3113900982
mrt,1974,34959716.0684780031
mrt,1975,40971011.7900639027
mrt,1976,46633790.7730463967
mrt,1977,50254994.6528472975
mrt,1978,50715966.5732579976
mrt,1979,59595012.8228754997
mrt,1980,70062420.0626664013
mrt,1981,72721318.8057793975
mrt,1982,75682100.4730491042
mrt,1983,85287307.4750723988
mrt,1984,81363745.4861772954
mrt,1985,85637610.4163251966
mrt,1986,96510681.6167695969
mrt,1987,105436469.4997060001
mrt,1988,113034417.1251299977
mrt,1989,112506575.7660789937
mrt,1990,114861341.1802549958
mrt,1991,165318272.1913610101
mrt,1992,174584023.0725069940
mrt,1993,151595519.7742460072
mrt,1994,155073811.0997180045
mrt,1995,181857208.0051710010
mrt,1996,191625685.3705990016
mrt,1997,188741018.2209660113
mrt,1998,183865223.9745739996
mrt,1999,179335001.8516449928
mrt,2000,152512753.9923169911
mrt,2001,151772894.8435730040
mrt,2002,166801039.6622110009
mrt,2003,193593901.6600559950
mrt,2004,233769448.8666220009
mrt,2005,269499320.4592069983
mrt,2006,350963204.1772540212
mrt,2007,373900570.8924409747
mrt,2008,413569201.7759770155
mrt,2009,401221503.4312070012
mrt,2010,486246922.2579410076
mrt,2011,566771953.0379999876
mrt,2012,604709150.5550459623
mrt,2013,641040515.8425580263
mrt,2014,640051031.6176849604
mrt,2015,618938047.0632729530
mrt,2016,613634168.1834789515
mrt,2017,665231871.2326170206
mrt,2018,694191439.4849109650
mrt,2019,755230875.8672759533
mus,1976,30874151.6048134007
mus,1977,37464459.6342768967
mus,1978,47416594.0309235975
mus,1979,63078253.8675227016
mus,1980,60550228.4503834024
mus,1981,58806367.4675998986
mus,1982,53135744.5241345018
mus,1983,51285745.6123628989
mus,1984,41656604.5372413993
mus,1985,43757478.4396035001
mus,1986,55424239.9513581991
mus,1987,61763737.7702665031
mus,1988,80923139.1835342050
mus,1989,95313022.2256388962
mus,1990,127027002.4714419991
mus,1991,154582867.5092619956
mus,1992,210404599.3611499965
mus,1993,246152161.2833290100
mus,1994,315906834.8423759937
mus,1995,423745257.5449270010
mus,1996,488513988.1174899936
mus,1997,521333403.4094160199
mus,1998,522396281.0828499794
mus,1999,536007888.8471829891
mus,2000,551357753.1126140356
mus,2001,520232153.1179839969
mus,2002,513018349.1777120233
mus,2003,593270059.9444340467
mus,2004,658735559.3045300245
mus,2005,676276136.5668350458
mus,2006,713282360.9733250141
mus,2007,825098733.4495660067
mus,2008,1151161357.7511200905
mus,2009,1247848552.5708799362
mus,2010,1582722617.6468400955
mus,2011,1892546839.2961099148
mus,2012,2030823190.5638699532
mus,2013,2007748287.9484200478
mus,2014,2011549263.0514700413
mus,2015,1749241344.0385000706
mus,2016,1657833858.4488000870
mus,2017,1755925036.1776900291
mus,2018,1818691265.5256900787
mus,2019,1777397768.7080199718
mex,1970,3064639276.9748902321
mex,1971,3288959724.4443402290
mex,1972,3846804993.4023799896
mex,1973,4569650098.0502500534
mex,1974,6046673277.8523998260
mex,1975,7722845682.5812196732
mex,1976,8007562853.1376104355
mex,1977,7687012341.9428300858
mex,1978,9715383946.6510696411
mex,1979,12764276670.6385002136
mex,1980,18555163930.5891990662
mex,1981,24106198953.3046989441
mex,1982,19562794349.7582015991
mex,1983,20681862998.1411018372
mex,1984,22749051636.4323005676
mex,1985,23538487733.4463005066
mex,1986,19984661484.7690010071
mex,1987,20734245711.1707000732
mex,1988,23126207062.1810989380
mex,1989,24682311261.3325996399
mex,1990,26580694459.5695991516
mex,1991,30706255339.8058013916
mex,1992,35720459016.3934020996
mex,1993,49705411764.7059020996
mex,1994,53124035714.2856979370
mex,1995,63012950000.0000000000
mex,1996,67210154512.6353988647
mex,1997,76416344159.5442047119
mex,1998,81447140375.5868988037
mex,1999,89976218786.6927947998
mex,2000,92153966503.9550933838
mex,2001,100889176202.7740020752
mex,2002,105451675323.4499969482
mex,2003,106413841575.9980010986
mex,2004,113868249422.9029998779
mex,2005,126479675907.4479980469
mex,2006,139320804556.4289855957
mex,2007,151217406282.0299987793
mex,2008,164762942057.7980041504
mex,2009,149109991716.8290100098
mex,2010,167232172859.5799865723
mex,2011,184809875803.3569946289
mex,2012,190505380229.5159912109
mex,2013,201004089792.9360046387
mex,2014,204871428107.0549926758
mex,2015,191854017161.5549926758
mex,2016,183476625630.0249938965
mex,2017,199145027599.9060058594
mex,2018,212744604689.7300109863
mex,2019,222119116276.8250122070
fsm,1983,6850637.7916613203
fsm,1986,7758738.5114440098
fsm,1987,8048828.3814364700
fsm,1988,8604006.0779569801
fsm,1989,9359551.8113848697
fsm,1990,10051913.8468692992
fsm,1991,11452628.5205023997
fsm,1992,12347463.8131808005
fsm,1993,13879109.7390512992
fsm,1994,14030379.0962732006
fsm,1995,17219788.9243513010
fsm,1996,16534159.0575862993
fsm,1997,15304736.5022145007
fsm,1998,16440036.1172713991
fsm,1999,16856817.7808625996
fsm,2000,17464148.9330331013
fsm,2001,18238111.5705527999
fsm,2002,17757862.6536739990
fsm,2003,18050525.2925193012
fsm,2004,17785622.7134556994
fsm,2005,17360548.4250775985
fsm,2006,17348261.6051883996
fsm,2007,17576299.3286602013
fsm,2008,17850415.5691082999
fsm,2009,19571360.8994553983
fsm,2010,22020301.1274925992
fsm,2011,23379998.2762186006
fsm,2012,24132949.6389196999
fsm,2013,22953966.2917538993
fsm,2014,21269007.4611366987
fsm,2015,21753359.2485717982
fsm,2016,23274567.6344268993
fsm,2017,25105512.9080714993
fsm,2018,26378349.5292983986
mda,1995,480188405.7865719795
mda,1996,457846547.9507589936
mda,1997,529424979.8804699779
mda,1998,497591224.3724989891
mda,1999,397778814.2336180210
mda,2000,392470697.1549059749
mda,2001,416461260.5357859731
mda,2002,416489814.1565240026
mda,2003,443521745.7171459794
mda,2004,554422177.1015019417
mda,2005,576549655.8990650177
mda,2006,618054543.1918749809
mda,2007,781941603.4453419447
mda,2008,1008623350.4674199820
mda,2009,863802539.4339820147
mda,2010,923590067.0198990107
mda,2011,944343279.9507969618
mda,2012,898446116.2580779791
mda,2013,1044161413.9240499735
mda,2014,1061693417.6060999632
mda,2015,1276003718.8896400928
mda,2016,995783349.4459680319
mda,2017,1157293697.5216801167
mda,2018,1495954137.6094999313
mda,2019,1586927321.4797799587
mco,1970,30802884.3273323998
mco,1971,34616211.3732184991
mco,1972,42689744.9208004996
mco,1973,55866344.7450869009
mco,1974,60384275.8191213980
mco,1975,78720941.9697172940
mco,1976,81615626.8432327956
mco,1977,90305615.5397599041
mco,1978,111760701.0352880061
mco,1979,135528383.7567920089
mco,1980,168207636.7157309949
mco,1981,146985963.1933380067
mco,1982,139549497.4738399982
mco,1983,133284092.2949050069
mco,1984,126547724.0673339963
mco,1985,142003554.1792860031
mco,1986,199098351.3142719865
mco,1987,242226822.6286819875
mco,1988,264825986.4352639914
mco,1989,267255877.8456580043
mco,1990,326463455.2565519810
mco,1991,326502687.5075749755
mco,1992,360502428.6971880198
mco,1993,338347726.0235339999
mco,1994,358038268.9624540210
mco,1995,443012837.7025780082
mco,1996,444134366.1478589773
mco,1997,402659511.7591959834
mco,1998,417260193.5295649767
mco,1999,414067955.7723490000
mco,2000,366227705.4693800211
mco,2001,376387817.7468339801
mco,2002,410076928.7659410238
mco,2003,500301274.5013570189
mco,2004,573055229.8792170286
mco,2005,554900023.0623170137
mco,2006,627194558.8364679813
mco,2007,784860904.7455739975
mco,2008,850373164.7665270567
mco,2009,722397290.6092100143
mco,2010,700535728.0653339624
mco,2011,798982873.3294249773
mco,2012,740143291.9525259733
mco,2013,854536018.1655390263
mco,2014,898587540.9062960148
mco,2015,843352388.4526040554
mco,2016,871949961.8534539938
mco,2017,842847869.2116880417
mco,2018,941534793.8214559555
mng,1981,495105596.3428999782
mng,1982,548700023.4751340151
mng,1983,587545551.4292980433
mng,1984,454995382.5406240225
mng,1985,487562324.8194280267
mng,1986,647117489.0083949566
mng,1987,678059962.7708560228
mng,1988,705505646.7010769844
mng,1989,756278073.8633149862
mng,1990,594992501.2032480240
mng,1991,249984088.4781009853
mng,1992,99015990.8271953017
mng,1993,37128654.6813896969
mng,1994,62520526.8895540014
mng,1995,83389970.0645105988
mng,1996,66575111.7136873007
mng,1997,87360689.9537007958
mng,1998,108262539.6240680069
mng,1999,95093351.9564449042
mng,2000,110414871.4314060062
mng,2001,150405427.0819549859
mng,2002,149300011.1794309914
mng,2003,157709831.9837979972
mng,2004,159788334.0598950088
mng,2005,203471569.6294020116
mng,2006,256619578.9851650000
mng,2007,279422914.0411059856
mng,2008,368509188.9494929910
mng,2009,363058885.5739340186
mng,2010,505570692.5874519944
mng,2011,630926758.6303149462
mng,2012,800439954.3324979544
mng,2013,791128633.9891359806
mng,2014,939276163.4919129610
mng,2015,989681613.1292589903
mng,2016,1044963964.2834099531
mng,2017,1060805774.5406099558
mng,2018,1196566725.8917000294
mng,2019,1256391587.8977100849
mne,2000,136202992.4955990016
mne,2001,172362676.5875310004
mne,2002,184982402.9176990092
mne,2003,238309300.6724250019
mne,2004,291574626.6889269948
mne,2005,308596107.1807720065
mne,2006,382614581.3999210000
mne,2007,521840806.0270460248
mne,2008,649577485.0391839743
mne,2009,574813955.8513029814
mne,2010,586363571.1328990459
mne,2011,647129761.6909240484
mne,2012,564117508.2938829660
mne,2013,603202014.8985259533
mne,2014,614992594.4388370514
mne,2015,553555779.3790539503
mne,2016,607129880.2525680065
mne,2017,685550086.7426879406
mne,2018,782424427.6057389975
mne,2019,796035457.2615289688
mar,1970,319816627.7674270272
mar,1971,346766782.1500800252
mar,1972,404697863.3682299852
mar,1973,509570210.9230939746
mar,1974,572683385.0259619951
mar,1975,765150452.1838049889
mar,1976,833122250.9056819677
mar,1977,1009601776.2807699442
mar,1978,1191816852.6695899963
mar,1979,1420024425.8956398964
mar,1980,2090980238.2943699360
mar,1981,1802130093.5380001068
mar,1982,1789891176.9206800461
mar,1983,1664093796.2262599468
mar,1984,1516027436.0583400726
mar,1985,1619030577.4719600677
mar,1986,2047188344.0458400249
mar,1987,2380728184.5119500160
mar,1988,2806255507.2274699211
mar,1989,2888447496.2463397980
mar,1990,3249519697.2997999191
mar,1991,3356717218.6476597786
mar,1992,3612478139.3486700058
mar,1993,3388160893.6726698875
mar,1994,3701239272.7702999115
mar,1995,4355353732.9471397400
mar,1996,4728645853.8898401260
mar,1997,4377243927.1330900192
mar,1998,4630537690.5045795441
mar,1999,4675110967.5002698898
mar,2000,4258280612.5282402039
mar,2001,4301110191.8288297653
mar,2002,4647120560.6474399567
mar,2003,5763069972.4200201035
mar,2004,6722664644.4578399658
mar,2005,6717781271.4342899323
mar,2006,7302167786.1631298065
mar,2007,8551435294.5697603226
mar,2008,9801586108.5874004364
mar,2009,10052829367.9361000061
mar,2010,10299065355.2947006226
mar,2011,11050446648.7500000000
mar,2012,10667189484.3628997803
mar,2013,11533096835.3372001648
mar,2014,12220745980.9370002747
mar,2015,11262758614.5414009094
mar,2016,11478777231.8638992310
mar,2017,12214974366.6068000793
mar,2018,13163423794.7448005676
mar,2019,13257674233.3185997009
moz,1991,350273262.2862120271
moz,1992,270866046.2111279964
moz,1993,269376556.3628669977
moz,1994,264476634.5788219869
moz,1995,271256798.4530829787
