economy,year,ny_adj_dkap_cd
lie,2002,437831047.2054939866
lie,2003,487772138.9811750054
lie,2004,549133293.9931390285
lie,2005,542564883.1412600279
lie,2006,560539644.8350310326
lie,2007,639618064.4393290281
lie,2008,698897939.2350169420
lie,2009,807212294.7113879919
lie,2010,853326364.7255300283
lie,2011,944247492.7011990547
lie,2012,873293500.0168689489
lie,2013,965907864.9503250122
lie,2014,969438987.0654989481
lie,2015,897236076.4472789764
lie,2016,965394763.5159120560
lie,2017,894587183.9671070576
lie,2018,898967174.5759119987
lie,2019,886825306.6202280521
ltu,1995,1845700656.1384799480
ltu,1996,1501848165.7621300220
ltu,1997,1593657246.9771599770
ltu,1998,1647704598.5514900684
ltu,1999,1665090514.5926499367
ltu,2000,1706662758.5265100002
ltu,2001,1750042142.7242701054
ltu,2002,1943284042.8680200577
ltu,2003,2470047709.2084898949
ltu,2004,2903966485.4154300690
ltu,2005,3223976617.1253900528
ltu,2006,3651426042.8554401398
ltu,2007,4633601077.6484699249
ltu,2008,5768840179.8435897827
ltu,2009,5538548038.9938297272
ltu,2010,5338685202.6776895523
ltu,2011,5775702106.3997602463
ltu,2012,5659624146.0409297943
ltu,2013,6157202621.7958297729
ltu,2014,6391919819.8741302490
ltu,2015,5527659873.9032802582
ltu,2016,5725499341.4934501648
ltu,2017,6036698685.5283899307
ltu,2018,6689656258.1018600464
ltu,2019,6842737780.7426004410
ltu,2020,7320401803.5757198334
lux,1970,345276000.2038319707
lux,1971,385743227.2252269983
lux,1972,433097644.3268420100
lux,1973,627134187.3520849943
lux,1974,660753816.6295919418
lux,1975,665534274.7788640261
lux,1976,598140823.5918970108
lux,1977,618173290.9304250479
lux,1978,744288092.8092620373
lux,1979,917293317.8316060305
lux,1980,983462971.9306130409
lux,1981,789609128.7644009590
lux,1982,613046272.2233049870
lux,1983,593023661.6710009575
lux,1984,597450967.4193040133
lux,1985,611282191.8073519468
lux,1986,863922090.6045889854
lux,1987,1101942135.3666899204
lux,1988,1208170311.7058200836
lux,1989,1269984482.6420700550
lux,1990,1608381589.1489500999
lux,1991,1663884740.8728499413
lux,1992,1993218843.2056400776
lux,1993,1968038823.2188498974
lux,1994,2245840510.8320097923
lux,1995,2572832373.1320400238
lux,1996,2406673000.1124100685
lux,1997,2168112409.1021499634
lux,1998,2274461300.2554898262
lux,1999,2351851399.9759202003
lux,2000,2287757867.4243302345
lux,2001,2354973975.8333401680
lux,2002,2344424364.0672798157
lux,2003,2826032082.5340299606
lux,2004,3425825346.4274501801
lux,2005,3583184760.9119200706
lux,2006,3983403775.6379799843
lux,2007,4694354547.2570495605
lux,2008,5656425058.2065801620
lux,2009,6136478778.9594802856
lux,2010,6134469197.5132703781
lux,2011,7040749299.4578895569
lux,2012,6852683858.3406896591
lux,2013,7420874810.1232700348
lux,2014,7764709217.8607101440
lux,2015,6904827951.7350397110
lux,2016,7189543635.6220903397
lux,2017,7616767682.7837495804
lux,2018,8357783173.4978599548
lux,2019,8338517834.7547302246
lux,2020,8951162466.3727798462
mac,1982,81000854.7554094046
mac,1983,80757521.2878312021
mac,1984,93464210.9305427969
mac,1985,109628375.3787450045
mac,1986,123393901.7648549974
mac,1987,160067485.0158280134
mac,1988,186598248.9563570023
mac,1989,219914552.0486890078
mac,1990,271892549.1722580194
mac,1991,302464711.2931590080
mac,1992,399577282.5890730023
mac,1993,447864910.1905779839
mac,1994,490916923.0560989976
mac,1995,597146934.4387500286
mac,1996,605480857.1066139936
mac,1997,645370685.5148530006
mac,1998,608181413.8589140177
mac,1999,587299459.2284760475
mac,2000,576671435.4609040022
mac,2001,553454147.2955739498
mac,2002,595895352.0236510038
mac,2003,669644778.1024860144
mac,2004,885314807.9011939764
mac,2005,1043711315.4789299965
mac,2006,1443219275.9276900291
mac,2007,1807158982.5940899849
mac,2008,1940570773.6974101067
mac,2009,1705801433.2508699894
mac,2010,2487656110.3679599762
mac,2011,3224043927.9550299644
mac,2012,3760787941.8904299736
mac,2013,4449728468.6605396271
mac,2014,4968200537.3920202255
mac,2015,4526512882.9003601074
mac,2016,4366711019.4521598816
mac,2017,4664542173.8696603775
mac,2018,5004891714.0449495316
mac,2019,5002633203.7385702133
mac,2020,2217748500.9826698303
mdg,1970,38989225.1463683024
mdg,1971,41081718.2997616008
mdg,1972,47950811.0199882984
mdg,1973,61281725.5895961002
mdg,1974,71783593.6848820001
mdg,1975,86150154.4644758999
mdg,1976,81529337.3954955935
mdg,1977,85609483.4061280042
mdg,1978,98839239.3787429929
mdg,1979,121401491.2567549944
mdg,1980,188957709.8278050125
mdg,1981,182048822.6357690096
mdg,1982,168011100.2463819981
mdg,1983,137261944.0219880044
mdg,1984,99854225.9164687991
mdg,1985,88084315.0005445033
mdg,1986,84651617.3017311990
mdg,1987,72893541.7998905927
mdg,1988,81904253.7583459020
mdg,1989,98413392.0719493926
mdg,1990,141071513.1931680143
mdg,1991,149796268.2705459893
mdg,1992,201832682.3434379995
mdg,1993,258168414.6245029867
mdg,1994,268640110.8026919961
mdg,1995,334687268.9017750025
mdg,1996,474714238.4337649941
mdg,1997,433608061.6205729842
mdg,1998,449824319.5184410214
mdg,1999,437604403.4497579932
mdg,2000,477573424.1206200123
mdg,2001,557815247.7179579735
mdg,2002,622065063.2573620081
mdg,2003,666022949.1332520247
mdg,2004,514297974.7138649821
mdg,2005,598151031.2281620502
mdg,2006,652530462.7720530033
mdg,2007,910808681.2996230125
mdg,2008,1188813833.8732299805
mdg,2009,1320111168.9874999523
mdg,2010,1433155909.2082300186
mdg,2011,1637014167.3359000683
mdg,2012,1662596949.2342600822
mdg,2013,1607680913.2979500294
mdg,2014,1474723312.1981599331
mdg,2015,1226345077.7335999012
mdg,2016,1240295856.2298800945
mdg,2017,1272269241.1238000393
mdg,2018,1316813135.5872499943
mdg,2019,1342340324.5560600758
mdg,2020,1201164876.1038200855
mwi,1970,12144487.9983898997
mwi,1971,16064781.1797006000
mwi,1972,18636665.4221196994
mwi,1973,23626823.0692434013
mwi,1974,27899908.2594639994
mwi,1975,33815646.6625092030
mwi,1976,41042156.2403364033
mwi,1977,48034347.9506383017
mwi,1978,67541394.1917409003
mwi,1979,75012171.9094216973
mwi,1980,81572746.2931818068
mwi,1981,89791475.0435287058
mwi,1982,85691350.7824245989
mwi,1983,83487205.6674654037
mwi,1984,68917546.9660059065
mwi,1985,67389753.5119403005
mwi,1986,79994411.6103156954
mwi,1987,127184759.1168289930
mwi,1988,129494111.6782319993
mwi,1989,147095724.4763390124
mwi,1990,152947790.9074679911
mwi,1991,171560230.4022360146
mwi,1992,138274372.8845880032
mwi,1993,161098400.1496199965
mwi,1994,132883052.2411549985
mwi,1995,113654676.1428930014
mwi,1996,177278632.3708989918
mwi,1997,188498645.2655889988
mwi,1998,153831898.6005760133
mwi,1999,154913916.9622780085
mwi,2000,164841918.3051829934
mwi,2001,189968811.0692200065
mwi,2002,334142395.1099950075
mwi,2003,317715636.7111610174
mwi,2004,326574578.7109749913
mwi,2005,358896809.1183900237
mwi,2006,432698630.3902729750
mwi,2007,447583979.4838320017
mwi,2008,517768578.9551500082
mwi,2009,892834774.5602179766
mwi,2010,1001661935.6588900089
mwi,2011,1054011579.9966599941
mwi,2012,827579818.7530330420
mwi,2013,573212799.0508949757
mwi,2014,673791772.3672640324
mwi,2015,569247995.0210770369
mwi,2016,419165214.5425940156
mwi,2017,594448314.9198670387
mwi,2018,603513008.9891860485
mwi,2019,655227247.7868659496
mwi,2020,652020883.9243390560
mys,1970,450821886.0745490193
mys,1971,445586649.4713039994
mys,1972,545509276.4084689617
mys,1973,781923897.0959490538
mys,1974,924020816.3642209768
mys,1975,1004050615.2998700142
mys,1976,1135490330.2120599747
mys,1977,1356874806.9584798813
mys,1978,1717408181.8341000080
mys,1979,2216188692.3391499519
mys,1980,2603335413.9043297768
mys,1981,2844835498.9657402039
mys,1982,3274732830.1124200821
mys,1983,3886524721.6178698540
mys,1984,4469623393.8312301636
mys,1985,4743701472.2940196991
mys,1986,4877173004.8624696732
mys,1987,5381639496.7101697922
mys,1988,5513512947.7557201385
mys,1989,5766727616.4977502823
mys,1990,6441411434.9168395996
mys,1991,7389985861.3900203705
mys,1992,9307292032.1333808899
mys,1993,10980617460.4314994812
mys,1994,12709200592.7357997894
mys,1995,15662048677.1154003143
mys,1996,18964499468.1175003052
mys,1997,19797102154.1562995911
mys,1998,18060001153.4789009094
mys,1999,18941456443.3459014893
mys,2000,19161449471.8563995361
mys,2001,19570381823.7644996643
mys,2002,20310183320.0028991699
mys,2003,21481023654.8110008240
mys,2004,22676647495.3950996399
mys,2005,24520900451.8356018066
mys,2006,27980614495.5676002502
mys,2007,32242370584.0318984985
mys,2008,37809891795.8859024048
mys,2009,37371194077.9158020020
mys,2010,47262508760.7993011475
mys,2011,53366504948.9792022705
mys,2012,56437010160.4703979492
mys,2013,60128245168.1334991455
mys,2014,66100516978.8983993530
mys,2015,61821621700.1790008545
mys,2016,63957609160.4693984985
mys,2017,68341590131.4512023926
mys,2018,77811259664.0484924316
mys,2019,78815397774.3406982422
mys,2020,73104899085.6909942627
mdv,1980,3628745.0341190002
mdv,1981,3642497.5629733698
mdv,1982,1485235.3185531199
mdv,1983,2039835.5491883899
mdv,1984,5510398.1934805196
mdv,1985,7262391.1153009897
mdv,1986,9361262.6877670698
mdv,1987,9260235.3334919605
mdv,1988,11219121.5050491001
mdv,1989,12697867.8295245003
mdv,1990,14760846.4357372001
mdv,1991,17357162.6075849012
mdv,1992,20580460.8890593983
mdv,1993,23730363.7844455987
mdv,1994,26256523.4971663989
mdv,1995,35741280.2144666016
mdv,1996,40911381.5136217028
mdv,1997,48275977.3615090996
mdv,1998,54261215.5712229013
mdv,1999,59653292.8711820990
mdv,2000,61338037.5469499007
mdv,2001,90468506.1463589966
mdv,2002,98850698.4039478004
mdv,2003,110958460.8187199980
mdv,2004,130978390.3514409959
mdv,2005,117798692.0452090055
mdv,2006,147879093.0077039897
mdv,2007,168709690.5352880061
mdv,2008,216629329.6650620103
mdv,2009,220458221.6862170100
mdv,2010,278146906.1233800054
mdv,2011,296509491.9538540244
mdv,2012,307214652.6576200128
mdv,2013,337273760.8350600004
mdv,2014,380786275.7131680250
mdv,2015,469928641.4894390106
mdv,2016,511510490.8596240282
mdv,2017,551740181.8339940310
mdv,2018,628816406.7175589800
mdv,2019,652061337.7364519835
mdv,2020,418631886.5337139964
mli,1970,9097952.2286160197
mli,1971,9737977.1120981593
mli,1972,14715757.0707118008
mli,1973,18651688.7342013009
mli,1974,19970647.1603337005
mli,1975,29980645.9513426013
mli,1976,33086599.4792820998
mli,1977,37878935.6962179020
mli,1978,48775210.3518045023
mli,1979,60928040.4089114964
mli,1980,74804303.0435356945
mli,1981,57506527.8288069963
mli,1982,45980201.1242163032
mli,1983,45632666.8572065979
mli,1984,46023847.3967311978
mli,1985,38652537.1805090010
mli,1986,51700861.9532850012
mli,1987,67545684.2747523934
mli,1988,86532259.6745796055
mli,1989,86071414.5577982068
mli,1990,105689063.2974810004
mli,1991,109331161.7714959979
mli,1992,100985192.9390780032
mli,1993,101425331.9432770014
mli,1994,81233530.7063539028
mli,1995,70772157.8417879045
mli,1996,70940670.2306800038
mli,1997,94716863.5904176980
mli,1998,129984259.1832329929
mli,1999,163340522.3781369925
mli,2000,145760677.2737050056
mli,2001,163791165.7089509964
mli,2002,202881873.1662850082
mli,2003,237774835.7595880032
mli,2004,353774906.0220040083
mli,2005,423153482.3627099991
mli,2006,449842069.7384080291
mli,2007,580919915.7920119762
mli,2008,671519884.3351819515
mli,2009,607620730.0407890081
mli,2010,659485972.6985599995
mli,2011,843748064.9200270176
mli,2012,908675624.6851819754
mli,2013,1032321355.2306200266
mli,2014,876769894.9219039679
mli,2015,784480092.7405140400
mli,2016,639279835.6486669779
mli,2017,672802827.1395479441
mli,2018,845341087.6471279860
mli,2019,853110314.0892750025
mli,2020,884321320.0985629559
mlt,1970,28535505.2720994018
mlt,1971,31103757.2405251004
mlt,1972,35144972.8951032013
mlt,1973,40734704.4560466036
mlt,1974,44337248.9338968992
mlt,1975,54920980.9322512969
mlt,1976,61578051.2326245010
mlt,1977,74186677.0436756015
mlt,1978,94534373.3016321063
mlt,1979,117123014.1676339954
mlt,1980,144835172.7419790030
mlt,1981,144060078.0477499962
mlt,1982,144470028.1582660079
mlt,1983,147021712.9037609994
mlt,1984,141553059.7670649886
mlt,1985,143030070.1165030003
mlt,1986,184075910.3519650102
mlt,1987,228094638.0949000120
mlt,1988,263588184.2900660038
mlt,1989,276961975.7087370157
mlt,1990,333555787.0867789984
mlt,1991,356739450.2545980215
mlt,1992,396397560.8282769918
mlt,1993,378639676.3592370152
mlt,1994,423639197.9511449933
mlt,1995,596670992.3754069805
mlt,1996,616589511.4263000488
mlt,1997,594664420.4387090206
mlt,1998,620369284.2314889431
mlt,1999,622826704.9594340324
mlt,2000,600059190.0653500557
mlt,2001,613953439.3765629530
mlt,2002,643594182.4509869814
mlt,2003,757073695.3633799553
mlt,2004,836900779.0032659769
mlt,2005,851954461.2769880295
mlt,2006,918833312.6452239752
mlt,2007,1055521822.5425399542
mlt,2008,1181933141.2600700855
mlt,2009,1176573417.0697000027
mlt,2010,1162669872.1297600269
mlt,2011,1307761177.9372799397
mlt,2012,1264230198.2180700302
mlt,2013,1356273775.7727301121
mlt,2014,1413444800.4323599339
mlt,2015,1248246351.9362299442
mlt,2016,1362036519.9842100143
mlt,2017,1659095636.6955299377
mlt,2018,1849079189.6781699657
mlt,2019,1878892420.8017799854
mlt,2020,2338923522.2852201462
mhl,1981,1824126.7852621500
mhl,1982,2053246.9687349901
mhl,1983,2483156.2765564900
mhl,1984,2688892.3408479500
mhl,1985,2891510.1317550102
mhl,1986,3763377.7440770501
mhl,1987,4301027.9263614696
mhl,1988,4761890.0624360703
mhl,1989,4882908.3176053902
mhl,1990,5499413.1101872204
mhl,1991,5197511.8188389698
mhl,1992,6122025.5399364103
mhl,1993,7947965.6805997202
mhl,1994,8374398.1518991301
mhl,1995,11901666.2474785000
mhl,1996,10238628.1785359997
mhl,1997,10448066.4134551995
mhl,1998,11164572.9809076991
mhl,1999,11452356.2682287004
mhl,2000,11350479.6587259993
mhl,2001,11672563.0769366007
mhl,2002,12806525.2574650999
mhl,2003,12741123.5188429002
mhl,2004,12344966.4515445996
mhl,2005,11917900.1629002001
mhl,2006,12897993.2783158999
mhl,2007,14171473.0151457991
mhl,2008,13663394.7562523000
mhl,2009,13365494.4426949006
mhl,2010,16179158.0854946002
mhl,2011,17274956.9242464006
mhl,2012,17141133.9388855994
mhl,2013,18580197.6344972998
mhl,2014,18450414.0146522000
mhl,2015,19198554.5207079984
mhl,2016,21153596.8346147984
mhl,2017,22555968.8683681004
mhl,2018,23029879.6617900990
mhl,2019,25283075.1860755011
mhl,2020,25994240.1606432013
mrt,1970,14393717.8013186008
mrt,1971,15806592.6051579993
mrt,1972,17851519.9673190005
mrt,1973,22329844.5135394000
mrt,1974,27973440.5885315984
mrt,1975,33636559.2420331016
mrt,1976,38902649.8968432993
mrt,1977,42268012.5039945021
mrt,1978,42055639.2037955970
mrt,1979,50120593.9839859009
mrt,1980,59842566.6214338019
mrt,1981,62890413.8022727966
mrt,1982,65158762.7445186004
mrt,1983,72524370.6888632029
mrt,1984,67929980.4447751939
mrt,1985,73570202.7718861997
mrt,1986,83016494.8256603032
mrt,1987,90757632.9759916067
mrt,1988,97140950.2977388054
mrt,1989,96246107.0927602053
mrt,1990,99611897.2380059958
mrt,1991,142860311.1343820095
mrt,1992,151061246.1719860137
mrt,1993,130098195.9905049950
mrt,1994,133991711.9984019995
mrt,1995,159762492.7798990011
mrt,1996,166530949.0567629933
mrt,1997,162784969.6409229934
mrt,1998,158183746.8183270097
mrt,1999,152804996.3561190069
mrt,2000,127878184.7666610032
mrt,2001,127938655.6080379933
mrt,2002,143040084.3260520101
mrt,2003,164855278.8881590068
mrt,2004,201160656.8748590052
mrt,2005,226147887.7782950103
mrt,2006,294287112.9845929742
mrt,2007,318788081.8367630243
mrt,2008,350892024.9784200191
mrt,2009,333337738.1618599892
mrt,2010,456632340.7802659869
mrt,2011,539143125.4744980335
mrt,2012,570951499.1706039906
mrt,2013,611526703.3692640066
mrt,2014,600283665.5281460285
mrt,2015,597811099.5734510422
mrt,2016,596942366.2374809980
mrt,2017,638194514.7799220085
mrt,2018,709751246.5228379965
mrt,2019,737681058.2571480274
mrt,2020,740397191.5048300028
mus,1976,30874227.7582046017
mus,1977,37464507.5352037996
mus,1978,47416616.8419518992
mus,1979,63078604.4478902966
mus,1980,60550673.6889716983
mus,1981,58806514.9888641983
mus,1982,53135741.0555196032
mus,1983,51285299.6207477972
mus,1984,41656760.5387680009
mus,1985,43757850.4098692015
mus,1986,55423845.5977023020
mus,1987,61763222.2069851980
mus,1988,80923097.0541097969
mus,1989,95312447.8947508037
mus,1990,127025835.7216259986
mus,1991,154583686.2677530050
mus,1992,210405925.8857690096
mus,1993,246152788.5807369947
mus,1994,315907295.2222830057
mus,1995,423743454.9060490131
mus,1996,488514858.6568840146
mus,1997,521332840.7910730243
mus,1998,522398954.3623160124
mus,1999,536012487.1989719868
mus,2000,551356414.7706719637
mus,2001,520232386.0769529939
mus,2002,513017292.5690119863
mus,2003,593268979.2429020405
mus,2004,658730964.5050460100
mus,2005,676269649.2569830418
mus,2006,713288338.8329169750
mus,2007,825101392.6697219610
mus,2008,1151170697.2006599903
mus,2009,1247857189.1267399788
mus,2010,1582745230.7026600838
mus,2011,1895586636.7118699551
mus,2012,2025404500.6386399269
mus,2013,2012659027.2035200596
mus,2014,2012084157.4679899216
mus,2015,1748090943.0262699127
mus,2016,1662257508.9476900101
mus,2017,1750560754.9313199520
mus,2018,1816393041.7652199268
mus,2019,1783211238.5319199562
mus,2020,1353930433.3290801048
mex,1970,3064639276.9748902321
mex,1971,3288959724.4443402290
mex,1972,3846804993.4023799896
mex,1973,4569650098.0502500534
mex,1974,6046673277.8523998260
mex,1975,7722845682.5812196732
mex,1976,8007562853.1376104355
mex,1977,7687012341.9428300858
mex,1978,9715383946.6510696411
mex,1979,12764276670.6385002136
mex,1980,18555163930.5891990662
mex,1981,24106198953.3046989441
mex,1982,19562794349.7582015991
mex,1983,20681862998.1411018372
mex,1984,22749051636.4323005676
mex,1985,23538487733.4463005066
mex,1986,19984661484.7690010071
mex,1987,20706070327.8022003174
mex,1988,23134177226.1472015381
mex,1989,24666048392.1385002136
mex,1990,26565979969.4110984802
mex,1991,30766524447.2887992859
mex,1992,35482253545.4560012817
mex,1993,49714989235.4766998291
mex,1994,53032041703.0596008301
mex,1995,62855070127.4445037842
mex,1996,59575223979.6480026245
mex,1997,67731644614.9157028198
mex,1998,72082614177.6074066162
mex,1999,80091269116.2093963623
mex,2000,92153966503.9550933838
mex,2001,100889176202.7740020752
mex,2002,105451675323.4499969482
mex,2003,106413841575.9980010986
mex,2004,113868249422.9029998779
mex,2005,126479675907.4479980469
mex,2006,139320804556.4289855957
mex,2007,151217406282.0299987793
mex,2008,164762942057.7980041504
mex,2009,149109991716.8290100098
mex,2010,167232172859.5799865723
mex,2011,184809875803.3569946289
mex,2012,190505380229.5159912109
mex,2013,201004089792.9360046387
mex,2014,204871428107.0549926758
mex,2015,191854017161.5549926758
mex,2016,183476625630.0249938965
mex,2017,199145027599.9060058594
mex,2018,212722457606.7149963379
mex,2019,222033823973.6640014648
mex,2020,211829500456.4479980469
fsm,1983,7264858.7062563300
fsm,1986,8415942.2146206498
fsm,1987,8742351.8281619009
fsm,1988,9340239.1098994501
fsm,1989,10148266.4433092996
fsm,1990,11043824.6736485008
fsm,1991,12504554.3011534009
fsm,1992,13480815.6242517997
fsm,1993,15067862.3917781003
fsm,1994,15202402.2263294999
fsm,1995,18799033.5507145002
fsm,1996,18071839.7553505003
fsm,1997,16531545.8457325995
fsm,1998,17936302.7439676002
fsm,1999,18295835.7417749017
fsm,2000,19193329.1366938017
fsm,2001,19852476.1391878016
fsm,2002,19359075.3296522982
fsm,2003,19431513.9391463995
fsm,2004,19103309.2256090008
fsm,2005,18553795.2023691013
fsm,2006,18314305.9768447988
fsm,2007,18466906.2719576992
fsm,2008,18811525.9835362993
fsm,2009,21434118.5729069002
fsm,2010,26377533.8771255985
fsm,2011,28338240.3836011998
fsm,2012,29519706.8520318009
fsm,2013,27710492.7554266006
fsm,2014,25693701.4795519002
fsm,2015,26617800.2593172006
fsm,2016,28256685.0960275009
fsm,2017,30798020.1901877001
fsm,2018,32924288.2306036986
fsm,2019,34170564.9961913973
fsm,2020,35170791.5983555987
mda,1995,480186785.7913280129
mda,1996,457846354.1916819811
mda,1997,529423981.4065529704
mda,1998,497595548.9862089753
mda,1999,397778673.9153090119
mda,2000,392467717.7038869858
mda,2001,416464123.7396379709
mda,2002,416493007.8382210135
mda,2003,443517239.7507950068
mda,2004,554415274.3731969595
mda,2005,576549550.4862610102
mda,2006,618053623.6444979906
mda,2007,781941772.0895010233
mda,2008,1008625607.7572599649
mda,2009,863793364.0010780096
mda,2010,923576887.7284339666
mda,2011,944320413.1668820381
mda,2012,898440870.0078949928
mda,2013,1044166302.1548299789
mda,2014,1061706133.7935099602
mda,2015,1275992882.9314699173
mda,2016,995787365.0804510117
mda,2017,1157286035.3854899406
mda,2018,1495963201.6340699196
mda,2019,1587139121.6735899448
mda,2020,1616506227.3037900925
mco,1970,20700405.6057991982
mco,1971,23222569.8630585000
mco,1972,28600487.4239276014
mco,1973,37352422.5734006017
mco,1974,40328198.0900342017
mco,1975,54667129.3428438976
mco,1976,56609455.2416685000
mco,1977,62576757.2833041996
mco,1978,77357390.5577940941
mco,1979,93725072.1259398013
mco,1980,120159322.3901260048
mco,1981,105025709.7451519966
mco,1982,99684954.5082823038
mco,1983,95229920.7806230932
mco,1984,90414514.7824261039
mco,1985,106403351.0506539941
mco,1986,149097924.5453859866
mco,1987,181284776.6520490050
mco,1988,197909685.4002920091
mco,1989,199475768.4465459883
mco,1990,246148456.3161930144
mco,1991,246148921.7954449952
mco,1992,271744970.4432389736
mco,1993,255168774.2259890139
mco,1994,269926209.9569470286
mco,1995,345887875.2428429723
mco,1996,346696449.2724850178
mco,1997,314249045.6267529726
mco,1998,325372156.3344460130
mco,1999,322622554.7836650014
mco,2000,287691721.1972979903
mco,2001,295497519.0731629729
mco,2002,321734462.9111919999
mco,2003,393321115.5186579823
mco,2004,449401743.2516499758
mco,2005,424767404.3951060176
mco,2006,484845870.3513029814
mco,2007,594842356.4261649847
mco,2008,642763908.9193940163
mco,2009,552341215.6618750095
mco,2010,652125831.8701820374
mco,2011,745299012.5659420490
mco,2012,703669335.9579249620
mco,2013,810943741.9530810118
mco,2014,856230627.7196710110
mco,2015,861692685.2877440453
mco,2016,908725457.2067960501
mco,2017,835667803.0910140276
mco,2018,936468479.7563320398
mco,2019,973654146.6016479731
mng,1981,491590028.3982269764
mng,1982,546046198.9356180429
mng,1983,585390725.1743069887
mng,1984,452892778.9986100197
mng,1985,487589862.7673640251
mng,1986,649226538.3313989639
mng,1987,678127997.7935349941
mng,1988,705577822.6853660345
mng,1989,756358640.0034170151
mng,1990,595050179.2941529751
mng,1991,250037672.5157710016
mng,1992,99045668.1789768934
mng,1993,37257214.3438820988
mng,1994,62476875.9546028003
mng,1995,83389970.0645105988
mng,1996,66575111.7136873007
mng,1997,87360689.9537007958
mng,1998,108262539.6240680069
mng,1999,95093351.9564449042
mng,2000,110414871.4314060062
mng,2001,150405427.0819549859
mng,2002,149300011.1794309914
mng,2003,157709831.9837979972
mng,2004,159788334.0598950088
mng,2005,203471569.6294020116
mng,2006,256619578.9851650000
mng,2007,279422914.0411059856
mng,2008,368509188.9494929910
mng,2009,363058885.5739340186
mng,2010,505570692.5874519944
mng,2011,630926758.6303149462
mng,2012,800439954.3324979544
mng,2013,791128633.9891359806
mng,2014,939276163.4919129610
mng,2015,978754482.6159410477
mng,2016,1044461019.6150100231
mng,2017,1065920745.3739099503
mng,2018,1202894699.2399799824
mng,2019,1509530437.0069699287
mng,2020,1360829676.3287398815
mne,2000,104017041.1969860047
mne,2001,133953281.8171830028
mne,2002,142616243.5086610019
mne,2003,181933520.2624860108
mne,2004,222867380.1509619951
mne,2005,231004746.0755200088
mne,2006,287013786.2823879719
mne,2007,390448738.8529009819
mne,2008,492866011.7367929816
mne,2009,430139750.4999269843
mne,2010,472840805.1945030093
mne,2011,512342480.1925460100
mne,2012,442790702.2156580091
mne,2013,468502643.8444700241
mne,2014,474123232.4982330203
mne,2015,437165502.6652160287
mne,2016,492640094.4700019956
mne,2017,550885424.0046730042
mne,2018,630958069.7828600407
mne,2019,645029347.9405070543
mne,2020,556912946.2414330244
mar,1970,286290276.0175660253
mar,1971,312204895.2641639709
mar,1972,363066024.5600969791
mar,1973,454493507.1802769899
mar,1974,526059301.9996039867
mar,1975,727610166.7429679632
mar,1976,800556244.6950169802
mar,1977,984317906.1781510115
mar,1978,1154595624.4307100773
mar,1979,1379724267.8361999989
mar,1980,2003566923.8759899139
mar,1981,1738854443.1491599083
mar,1982,1714626477.3553400040
mar,1983,1599081613.2145800591
mar,1984,1437719520.9535999298
mar,1985,1554256000.5383400917
mar,1986,1941116936.3669400215
mar,1987,2241666791.4174900055
mar,1988,2664597275.6182098389
mar,1989,2762199845.5664300919
mar,1990,3129622682.6557698250
mar,1991,3239135390.2214198112
mar,1992,3463983913.8772501945
mar,1993,3249308457.4171299934
mar,1994,3525627533.5399498940
mar,1995,4207789749.7103700638
mar,1996,4547575750.7229003906
mar,1997,4215828956.9002199173
mar,1998,4453228022.4312601089
mar,1999,4472105782.1196498871
mar,2000,4142279912.5086698532
mar,2001,4219061251.0670399666
mar,2002,4549763961.6321697235
mar,2003,5672603481.7404899597
mar,2004,6642377650.9343099594
mar,2005,6611617972.1801300049
mar,2006,7173861257.2132596970
mar,2007,8403085467.4593095779
mar,2008,9598114962.1553802490
mar,2009,9848152951.5308609009
mar,2010,10781061339.2360000610
mar,2011,11596417604.3838996887
mar,2012,11191281207.2306003571
mar,2013,12117210272.0401000977
mar,2014,12781266048.6648006439
mar,2015,12091010280.6467990875
mar,2016,12328471459.4078998566
mar,2017,13079046832.3547000885
mar,2018,14039386348.5296001434
mar,2019,14187951538.3465995789
mar,2020,13715637974.0592002869
moz,1991,350270623.4156600237
moz,1992,276234687.9045619965
moz,1993,274721488.3900880218
moz,1994,269721672.9995179772
moz,1995,276641696.7707449794
moz,1996,356172788.5863019824
moz,1997,434246228.8490449786
moz,1998,496064672.0711799860
moz,1999,586678783.6817690134
moz,2000,614595511.5338009596
moz,2001,733591275.8859390020
moz,2002,812477086.5111429691
moz,2003,802894744.4194589853
moz,2004,883404568.6486070156
moz,2005,867279818.1477340460
moz,2006,952228397.7337299585
moz,2007,1107924856.7265999317
moz,2008,1383750037.3485701084
moz,2009,1411789592.2093300819
moz,2010,1422952252.6178200245
moz,2011,2042174955.2297599316
moz,2012,2486897527.1591401100
moz,2013,2758008016.0052800179
moz,2014,3201495165.1297597885
moz,2015,3028902063.0257201195
moz,2016,2283391643.6413898468
moz,2017,2682095812.4483098984
moz,2018,2916686599.3155698776
moz,2019,3350212058.5939297676
moz,2020,3176635274.8866600990
mmr,1970,188130908.8763929904
mmr,1971,194367448.4623259902
mmr,1972,190198831.6871010065
mmr,1973,200250373.6099869907
mmr,1974,275108332.2200499773
mmr,1975,291571048.4458140135
mmr,1976,278020413.3605120182
mmr,1977,334358326.3392130136
mmr,1978,377888425.2200019956
mmr,1979,454544925.5912230015
mmr,1980,501858218.5110960007
mmr,1981,510614143.6306560040
mmr,1982,529423711.5043079853
mmr,1983,553155955.8254740238
mmr,1984,577602518.6179510355
mmr,1985,577866216.4711879492
mmr,1986,692232864.2008709908
