economy,year,ny_adj_dkap_cd
kwt,2010,8775349637.2015209198
kwt,2011,9683618879.3070507050
kwt,2012,10532397827.6678009033
kwt,2013,11029641512.7271003723
kwt,2014,10087820791.0277004242
kwt,2015,9441757140.8999900818
kwt,2016,10044553308.6709003448
kwt,2017,10767862394.9874000549
kwt,2018,16445178179.9536991119
kgz,1990,424009324.0093240142
kgz,1991,266666666.6666660011
kgz,1992,219687500.0000000000
kgz,1993,206363636.3636360168
kgz,1994,170643356.6433559954
kgz,1995,169094650.2057610154
kgz,1996,231382043.9723509848
kgz,1997,214950309.6644099951
kgz,1998,236025771.9051560163
kgz,1999,162257043.6520649791
kgz,2000,180714157.8376609981
kgz,2001,184120470.7470300198
kgz,2002,197170417.8607029915
kgz,2003,209176456.3768389821
kgz,2004,233879153.2733680308
kgz,2005,245895700.4936370254
kgz,2006,268037793.5473229885
kgz,2007,339451333.0597929955
kgz,2008,533809222.1438759565
kgz,2009,471194921.2313039899
kgz,2010,490571765.1129639745
kgz,2011,547414441.8485820293
kgz,2012,728212416.2779200077
kgz,2013,1013878506.8289999962
kgz,2014,1224127182.2726299763
kgz,2015,1152370923.7809598446
kgz,2016,787001807.9705289602
kgz,2017,885802071.2678240538
kgz,2018,928815664.5489461422
lao,1984,158006692.3372040093
lao,1985,189046780.3979279995
lao,1986,136354961.3319149911
lao,1987,82958602.0487839133
lao,1988,43443117.0145578980
lao,1989,50314159.2392265052
lao,1990,68000334.5515798926
lao,1991,87748350.5869866014
lao,1992,101463953.3110270053
lao,1993,121874928.3023950011
lao,1994,142152085.2685109973
lao,1995,167592333.0881669819
lao,1996,178333237.3855879903
lao,1997,171268231.3419300020
lao,1998,135187015.2402649820
lao,1999,153829226.9658949971
lao,2000,203129827.5017910004
lao,2001,186988797.2860810161
lao,2002,179707380.5776100159
lao,2003,228385321.1281169951
lao,2004,276026037.8859770298
lao,2005,347927466.0774300098
lao,2006,427203290.7842789888
lao,2007,556877675.9503610134
lao,2008,806361659.6650539637
lao,2009,874280404.4582840204
lao,2010,1097019881.6508800983
lao,2011,1250813818.6383099556
lao,2012,1461234321.8090198040
lao,2013,1741002263.6529998779
lao,2014,2012263415.0913801193
lao,2015,2458570097.6448802948
lao,2016,2699486031.2394499779
lao,2017,3006605637.0152101517
lao,2018,3363018608.1160697937
lva,1995,2267093554.0874199867
lva,1996,2157782031.3969802856
lva,1997,2217567142.4145798683
lva,1998,2380740299.0427699089
lva,1999,2389603650.8788499832
lva,2000,2280273797.5721697807
lva,2001,2178385114.9037499428
lva,2002,2390266029.8834600449
lva,2003,2836185267.9187397957
lva,2004,3293353713.8338198662
lva,2005,3731605475.9696998596
lva,2006,4884350674.1773796082
lva,2007,6649052113.5048704147
lva,2008,7843214442.7297410965
lva,2009,6212791214.5757293701
lva,2010,6049348261.6038198471
lva,2011,6949213499.7813701630
lva,2012,6986048464.2268104553
lva,2013,7381314212.8316402435
lva,2014,7582472046.5833902359
lva,2015,6429072684.0843896866
lva,2016,6430523349.4489402771
lva,2017,6754028238.0980997086
lva,2018,7344915215.4235591888
lbn,1988,532965949.9436579943
lbn,1989,776027196.1296280622
lbn,1990,538474273.0547820330
lbn,1991,595496741.8768210411
lbn,1992,968537346.6263970137
lbn,1993,1321150436.3391699791
lbn,1994,1503884564.8110399246
lbn,1995,1780746748.1507999897
lbn,1996,2123380199.9527101517
lbn,1997,3152131494.3561396599
lbn,1998,3009474418.2941498756
lbn,1999,2737117272.2530603409
lbn,2000,2731366175.2645897865
lbn,2001,2872046559.6460399628
lbn,2002,2829088659.0810599327
lbn,2003,3029645103.7039799690
lbn,2004,3288629762.8901400566
lbn,2005,3442965913.8317298889
lbn,2006,4157306144.6841101646
lbn,2007,4504116035.8728895187
lbn,2008,4967472047.4337396622
lbn,2009,5552862586.6671895981
lbn,2010,6121688674.5789098740
lbn,2011,7004077865.9014596939
lbn,2012,7657559636.0663204193
lbn,2013,8268349787.3619089127
lbn,2014,8653316508.8371295929
lbn,2015,9213130197.5960502625
lbn,2016,9453926203.9261302948
lbn,2017,10232223949.1214008331
lbn,2018,10816852022.1982002258
lso,1970,1954862.9556504099
lso,1971,2538526.0342949498
lso,1972,2206039.9229855300
lso,1973,2564061.0783503801
lso,1974,3999045.4371123500
lso,1975,3998735.2839734498
lso,1976,3908008.5668586902
lso,1977,6059014.6532242196
lso,1978,10344977.1919531990
lso,1979,16158644.7284018006
lso,1980,34705312.1990306005
lso,1981,37750659.9801867008
lso,1982,31002387.0057567023
lso,1983,38622084.6571907029
lso,1984,30625817.5214766972
lso,1985,23846627.6241822988
lso,1986,28650645.5422123000
lso,1987,33433703.9534183964
lso,1988,33585471.1524303928
lso,1989,33218111.5076539963
lso,1990,39521525.5304822028
lso,1991,45488563.3328083977
lso,1992,61223280.5238490999
lso,1993,57455733.9171332046
lso,1994,60855453.6718911976
lso,1995,66776923.9957971051
lso,1996,59157057.4116221070
lso,1997,63902284.3600247055
lso,1998,74669665.6730497926
lso,1999,74972355.4894065857
lso,2000,73742246.3481824994
lso,2001,62468213.7955884039
lso,2002,56342286.9649206027
lso,2003,79090437.6684719920
lso,2004,98292725.2507127970
lso,2005,100477559.8324390054
lso,2006,97785258.4680555016
lso,2007,106476100.7179529965
lso,2008,131283960.2273189873
lso,2009,180109015.6267960072
lso,2010,324356872.9556440115
lso,2011,413967196.4793019891
lso,2012,372824798.4011690021
lso,2013,350820824.0720829964
lso,2014,348919000.8077470064
lso,2015,334826961.3066480160
lso,2016,320092907.6989620328
lso,2017,369425428.4375939965
lso,2018,407657721.3776450157
lbr,2000,43575792.4434731007
lbr,2001,53514045.8058107048
lbr,2002,55116467.9227374047
lbr,2003,41650648.3519816026
lbr,2004,52674749.7750210986
lbr,2005,55681130.8672452047
lbr,2006,66113706.1528657973
lbr,2007,80230850.9841539115
lbr,2008,99216486.4619566947
lbr,2009,100589610.7104820013
lbr,2010,117011851.1102899909
lbr,2011,142222152.6928969920
lbr,2012,162976146.2826730013
lbr,2013,186507364.8981389999
lbr,2014,190035392.5436110198
lbr,2015,189081644.9924679995
lbr,2016,188922706.3350629807
lbr,2017,187768701.5419449806
lbr,2018,182960470.7038320005
lby,1990,3138380127.3202896118
lby,1991,3489737957.6066699028
lby,1992,3703462060.3867602348
lby,1993,3305717337.6087698936
lby,1994,3013245864.3642101288
lby,1995,2835983585.0585103035
lby,1996,3089555832.4383301735
lby,1997,3463843829.6715602875
lby,1998,3092408144.4177498817
lby,1999,4123427026.9002399445
lby,2000,4180075168.3902201653
lby,2001,3716510915.7385702133
lby,2002,2130781623.9404101372
lby,2003,2713880344.5101199150
lby,2004,3337883707.7436103821
lby,2005,4572080113.7809801102
lby,2006,5279744344.1397104263
lby,2007,6648150514.9747600555
lby,2008,8551171508.0652799606
lby,2009,6870847320.2048797607
lby,2010,8158764966.7249298096
lby,2011,3162739144.9953603745
lby,2012,7663366842.3760595322
lby,2013,5988117195.9671401978
lby,2014,3594826404.0631599426
lby,2015,2369545408.0149698257
lby,2016,2214592525.3160600662
lby,2017,3323255093.5379700661
lby,2018,4621075583.0035104752
lie,1970,9431687.1308740005
lie,1971,11078807.3777401000
lie,1972,13361459.9055575002
lie,1973,18148989.1504221000
lie,1974,21338233.3647003025
lie,1975,28805994.2893934995
lie,1976,31920930.2899048030
lie,1977,35696885.6922805011
lie,1978,52820956.0975786000
lie,1979,60902941.9506378993
lie,1980,69454513.0964117944
lie,1981,65128691.6736351103
lie,1982,65423684.9881384000
lie,1983,65116749.0041607022
lie,1984,61688151.2255683020
lie,1985,69220308.5750698000
lie,1986,105681218.0228279978
lie,1987,146287225.7933790088
lie,1988,161937443.1379339993
lie,1989,154892742.3747279942
lie,1990,200163316.8510919809
lie,1991,209002680.1190550029
lie,1992,229862306.1393779814
lie,1993,234229832.1039450169
lie,1994,275741165.0409590006
lie,1995,370913080.8141499758
lie,1996,381035950.3573450446
lie,1997,342019889.9030740261
lie,1998,379919576.0188030005
lie,1999,414125487.4177160263
lie,2000,368287862.8519279957
lie,2001,398993600.0228029490
lie,2002,437831047.1294509768
lie,2003,487772138.9052119851
lie,2004,549133293.9878979921
lie,2005,542564883.1203980446
lie,2006,560539644.7805579901
lie,2007,639618064.4130650759
lie,2008,698897939.2369970083
lie,2009,807212294.7519999743
lie,2010,853326364.7406309843
lie,2011,944247492.7797471285
lie,2012,873293499.9631860256
lie,2013,965907864.9260979891
lie,2014,969438987.1207159758
lie,2015,897236076.4754788876
lie,2016,946808515.1161038876
lie,2017,982238705.2587698698
ltu,1995,1655616565.2679400444
ltu,1996,1501848222.3522000313
ltu,1997,1593657197.2382400036
ltu,1998,1647704547.8589498997
ltu,1999,1665090550.1553699970
ltu,2000,1706662792.2789599895
ltu,2001,1750042168.6337699890
ltu,2002,1943284077.9253499508
ltu,2003,2470047758.1224699020
ltu,2004,2903966434.8638300896
ltu,2005,3223976566.7895603180
ltu,2006,3651426011.3071999550
ltu,2007,4633601077.1561002731
ltu,2008,5768840095.5112895966
ltu,2009,5538547941.9661598206
ltu,2010,5340090182.7909202576
ltu,2011,5781963755.4656896591
ltu,2012,5661731962.1266899109
ltu,2013,6156018204.4847202301
ltu,2014,6397302705.9425296783
ltu,2015,5527659908.4970893860
ltu,2016,5725499389.4780397415
ltu,2017,6049919565.2088499069
ltu,2018,6529824244.2283496857
lux,1970,241418003.5597690046
lux,1971,269332009.6253020167
lux,1972,309515777.5289410353
lux,1973,442402913.4547110200
lux,1974,479331149.2378610373
lux,1975,516143055.7151599526
lux,1976,486183671.2645889521
lux,1977,516342299.7569289804
lux,1978,624345598.6263040304
lux,1979,764584235.1742089987
lux,1980,835834249.7334240675
lux,1981,701298260.3898890018
lux,1982,609655357.5887379646
lux,1983,605900217.3270620108
lux,1984,600709040.1950379610
lux,1985,620010135.4690560102
lux,1986,858761483.8804169893
lux,1987,1103774216.0444500446
lux,1988,1192731288.1663801670
lux,1989,1243543149.9154400826
lux,1990,1600933584.0834500790
lux,1991,1680226741.0605800152
lux,1992,1982139996.8777301311
lux,1993,1931396023.5817499161
lux,1994,2114799666.4731397629
lux,1995,2506067806.6314802170
lux,1996,2523894257.9456701279
lux,1997,2273714154.8620300293
lux,1998,2385242955.8731102943
lux,1999,2466402476.4139599800
lux,2000,2399187154.8820896149
lux,2001,2469677144.4616799355
lux,2002,2458613692.5010700226
lux,2003,2963678965.8831701279
lux,2004,3592686221.8374795914
lux,2005,3757710102.2976498604
lux,2006,4177422492.4299602509
lux,2007,4923001376.8362102509
lux,2008,5931931229.1914796829
lux,2009,6435366819.7029600143
lux,2010,6433259353.1378002167
lux,2011,7068273950.6644096375
lux,2012,6945707880.5309200287
lux,2013,7203258128.0255908966
lux,2014,7603245725.0966501236
lux,2015,6849374609.8906097412
lux,2016,7161447383.9091901779
lux,2017,7813213917.7431001663
lux,2018,8586484048.6743793488
mac,1982,79023786.3260002881
mac,1983,79354805.9262108952
mac,1984,92112330.1789550036
mac,1985,104600509.3383260071
mac,1986,119208700.5679040104
mac,1987,154300935.5419040024
mac,1988,178209543.8438749909
mac,1989,221441686.7560049891
mac,1990,261229062.3554850221
mac,1991,285277356.1010800004
mac,1992,379925971.9760249853
mac,1993,426872595.1478250027
mac,1994,472929776.4356519580
mac,1995,572854785.4416110516
mac,1996,594497961.8184679747
mac,1997,640038518.2492889166
mac,1998,604680281.8482009172
mac,1999,584161320.2592570782
mac,2000,587839740.2174190283
mac,2001,567735100.2420970201
mac,2002,612677651.8984019756
mac,2003,676466836.7820290327
mac,2004,902282673.7727599144
mac,2005,1034459442.5553400517
mac,2006,1362913500.8642001152
mac,2007,1698486421.5674698353
mac,2008,1849912283.3903100491
mac,2009,1739994467.7176399231
mac,2010,2348904672.4847803116
mac,2011,3088238564.3549199104
mac,2012,3615714806.5849399567
mac,2013,4325915930.5090198517
mac,2014,4786514212.0487794876
mac,2015,3958910805.8976798058
mac,2016,3855444041.2006702423
mac,2017,4203178215.5600295067
mac,2018,5570426999.6139097214
mdg,1970,43667371.0567604974
mdg,1971,46948669.7609152943
mdg,1972,54524028.3593672067
mdg,1973,68797123.8165552914
mdg,1974,60569115.6021983996
mdg,1975,49620150.2914431021
mdg,1976,24870225.9103346020
mdg,1977,29228362.2244991027
mdg,1978,34016608.5411741063
mdg,1979,40740986.6744647026
mdg,1980,67846511.6525702029
mdg,1981,71231687.6475843042
mdg,1982,68510251.7728665024
mdg,1983,55345623.8803302944
mdg,1984,39889712.3163907975
mdg,1985,36039350.1671639979
mdg,1986,29337425.9703781009
mdg,1987,28982461.1022210009
mdg,1988,37964798.6358763948
mdg,1989,52113739.9079027921
mdg,1990,84135151.0655690879
mdg,1991,95472305.0359928012
mdg,1992,131798247.3685370088
mdg,1993,172550284.6600959897
mdg,1994,184618510.8241319954
mdg,1995,236696932.2463529706
mdg,1996,340457498.1050400138
mdg,1997,304004913.6790930033
mdg,1998,311066546.8314029574
mdg,1999,303093067.6436490417
mdg,2000,327257440.5549370050
mdg,2001,381586171.3586680293
mdg,2002,435532404.2919750214
mdg,2003,474873230.5957990289
mdg,2004,393367421.4252089858
mdg,2005,479922005.0579990149
mdg,2006,546498621.7898030281
mdg,2007,792265611.7495839596
mdg,2008,1047043063.2069100142
mdg,2009,1198572809.5054399967
mdg,2010,1315937686.5106098652
mdg,2011,1548748280.6757500172
mdg,2012,1574886492.5138900280
mdg,2013,1667208955.1421198845
mdg,2014,1613284610.1656899452
mdg,2015,1509909597.0003199577
mdg,2016,1555073299.8371801376
mdg,2017,1635244401.0859498978
mdg,2018,1697476304.4718899727
mwi,1970,13216356.6223486997
mwi,1971,17074808.7803699002
mwi,1972,19554442.6825231984
mwi,1973,23678750.1525692977
mwi,1974,28649548.2643841989
mwi,1975,34498726.5570733994
mwi,1976,39868565.1697700024
mwi,1977,46516779.2668069974
mwi,1978,67203982.4582197964
mwi,1979,71874266.4117502123
mwi,1980,74990764.6841519028
mwi,1981,83770803.0827654004
mwi,1982,78660870.6388075948
mwi,1983,75387309.2759537995
mwi,1984,65700115.4464334995
mwi,1985,64214484.7139670029
mwi,1986,75848259.4525165111
mwi,1987,121066690.8136000037
mwi,1988,124269488.9757459909
mwi,1989,142275670.2128199935
mwi,1990,149351787.7213139832
mwi,1991,167896082.6340820193
mwi,1992,135330738.7223069966
mwi,1993,157783544.0840730071
mwi,1994,128066481.7074830085
mwi,1995,110081494.7664259970
mwi,1996,174054202.3449519873
mwi,1997,188972783.3005909920
mwi,1998,148276347.8645460010
mwi,1999,152118280.8391540051
mwi,2000,161795144.5602300167
mwi,2001,186207615.3417580128
mwi,2002,347915934.5728880167
mwi,2003,338827264.8114009500
mwi,2004,375218796.2610880136
mwi,2005,433321030.2338479757
mwi,2006,575738695.6155570745
mwi,2007,617557034.0899130106
mwi,2008,724189291.6169549227
mwi,2009,1073486677.6794699430
mwi,2010,1169163356.7469899654
mwi,2011,1148724785.9324200153
mwi,2012,886250006.3917288780
mwi,2013,768054401.2007800341
mwi,2014,866485945.2952229977
mwi,2015,854481798.1416120529
mwi,2016,800426592.2131719589
mwi,2017,916219252.8728970289
mwi,2018,1010272106.6479300261
mys,1970,341441715.2369410396
mys,1971,347168469.4520629644
mys,1972,435926512.6899290085
mys,1973,641214279.4032690525
mys,1974,772259392.0063030720
mys,1975,870175358.1111080647
mys,1976,1006871765.0704100132
mys,1977,1195421284.4962499142
mys,1978,1549492569.8997199535
mys,1979,2037484130.5040500164
mys,1980,2414035753.5632100105
mys,1981,2661857991.3024601936
mys,1982,3078681787.2202501297
mys,1983,3675296650.8927001953
mys,1984,4121193814.3005399704
mys,1985,4328495142.7385597229
mys,1986,4415008032.2385101318
mys,1987,4926466529.8114700317
mys,1988,5062927837.7740602493
mys,1989,5291597073.8000297546
mys,1990,5866332161.0022792816
mys,1991,6669955980.5640792847
mys,1992,8289649760.6481504440
mys,1993,9624276888.0049400330
mys,1994,11201806685.6317005157
mys,1995,13850624622.7460002899
mys,1996,16955332739.3164005280
mys,1997,17724423049.1486015320
mys,1998,16346889169.4736995697
mys,1999,17335600027.8581008911
mys,2000,17743560947.4060020447
mys,2001,18356739786.7948989868
mys,2002,19247696195.4621009827
mys,2003,20353703050.3665008545
mys,2004,21457054069.1590995789
mys,2005,23414800359.9499015808
mys,2006,27365457077.9454994202
mys,2007,32248017516.8158988953
mys,2008,37858510095.6986007690
mys,2009,37109572417.7248992920
mys,2010,45784840721.6138000488
mys,2011,50924142095.4470977783
mys,2012,54131427376.5244979858
mys,2013,56146998554.4775009155
mys,2014,61522047490.5942993164
mys,2015,58800557511.5266036987
mys,2016,60130324892.2035980225
mys,2017,63448243353.1809005737
mys,2018,73354976787.3939971924
mdv,1980,3814873.3009296800
mdv,1981,3885568.8571019499
mdv,1982,1017736.5634976999
mdv,1983,1721948.7257431599
mdv,1984,5723788.4264456304
mdv,1985,7474332.4465101697
mdv,1986,9946023.5154589992
mdv,1987,9797594.3362257499
mdv,1988,11966369.7219475005
mdv,1989,13580392.8887179997
mdv,1990,16178576.6393686980
mdv,1991,19086348.6984332018
mdv,1992,22746293.4121758007
mdv,1993,26278099.2617374994
mdv,1994,29255316.7786890976
mdv,1995,40281274.9879487082
mdv,1996,46799832.9284232035
mdv,1997,54893114.3678214997
mdv,1998,61311749.7734880000
mdv,1999,67096571.5693410039
mdv,2000,70622754.9077684134
mdv,2001,102900275.8587519974
mdv,2002,112543941.5088699907
mdv,2003,131572452.2554520071
mdv,2004,157816615.0368840098
mdv,2005,139197898.1505729854
mdv,2006,184781317.7931270003
mdv,2007,215309188.8930389881
mdv,2008,263329346.4776319861
mdv,2009,273330731.4541339874
mdv,2010,320410375.7193869948
mdv,2011,339273072.1290419698
mdv,2012,354186880.1468510032
mdv,2013,399054425.0339499712
mdv,2014,449390127.0656459928
mdv,2015,514071672.8357200027
mdv,2016,552699717.9505109787
mdv,2017,596998929.4530910254
mdv,2018,679569272.9061940908
mli,1970,7407125.2137708701
mli,1971,8749219.7374807708
mli,1972,11609629.4866168015
mli,1973,14714491.8738378994
mli,1974,15677500.6780553013
mli,1975,24401938.5174296014
mli,1976,27775406.8727544025
mli,1977,32179713.5124614015
mli,1978,42094388.4359837025
mli,1979,55089261.9325290993
mli,1980,68735380.2332926989
mli,1981,55869421.7865543962
mli,1982,45658691.8792947978
mli,1983,45337036.9039011002
mli,1984,44752376.6124669015
mli,1985,40334169.3419393972
mli,1986,53580278.4843780994
mli,1987,68886508.6029767096
mli,1988,85239990.1684424132
mli,1989,85108867.6790744960
mli,1990,104403424.5735930055
mli,1991,107956616.0509790033
mli,1992,99806764.4554264992
mli,1993,97989924.3592218012
mli,1994,76332111.1307035834
mli,1995,73482759.2183005065
mli,1996,76775189.6194062978
mli,1997,92494400.3937191963
mli,1998,116612882.3146570027
mli,1999,157512482.5759539902
mli,2000,154891484.8787919879
mli,2001,176864033.6831459999
mli,2002,214441936.8671720028
mli,2003,250209083.9645479918
mli,2004,356719818.9541260004
mli,2005,427697576.2498850226
mli,2006,475460698.8661969900
mli,2007,630994227.3135089874
mli,2008,745413151.2957320213
mli,2009,698508395.2440110445
mli,2010,752925359.3237690926
mli,2011,958695635.8302210569
mli,2012,886567917.9446079731
mli,2013,893771082.7911019325
mli,2014,971433676.8802000284
mli,2015,916392075.5740990639
mli,2016,964788251.4683820009
mli,2017,1055022152.3135699034
mli,2018,1183971343.8791499138
mlt,1970,28535505.2668273970
mlt,1971,31103757.2387473024
mlt,1972,35144972.8980723023
mlt,1973,40734704.4531462938
mlt,1974,44337248.9309886992
mlt,1975,54920980.9305109978
mlt,1976,61578051.2316069007
mlt,1977,74186677.0474911928
mlt,1978,94534373.2990806997
mlt,1979,117123014.2054570019
mlt,1980,144835172.7280409932
mlt,1981,144060077.9977450073
mlt,1982,144470028.1582659781
mlt,1983,147021712.9045490026
mlt,1984,141553059.7372649908
mlt,1985,143030070.0531820059
mlt,1986,184075910.3968040049
mlt,1987,228094638.1495359838
mlt,1988,263588184.3153339922
mlt,1989,276961975.7232950330
mlt,1990,333555787.1301890016
mlt,1991,356739450.2887080312
mlt,1992,396397560.7913209796
mlt,1993,378639676.3288680315
mlt,1994,423639197.8862900138
mlt,1995,519384455.6369040012
mlt,1996,551160671.7484519482
mlt,1997,555805805.8058049679
mlt,1998,608163885.5122110844
mlt,1999,627786154.4735709429
mlt,2000,607030273.9981499910
mlt,2001,637655421.9642000198
mlt,2002,715113280.0589879751
mlt,2003,799862795.0940710306
mlt,2004,881108912.7232519388
mlt,2005,856746657.6726319790
mlt,2006,942737274.1959550381
mlt,2007,1065784139.5580500364
mlt,2008,1202322966.2665100098
mlt,2009,1208393482.4458100796
mlt,2010,1206325149.9483799934
mlt,2011,1384169799.0111999512
mlt,2012,1344235053.7186198235
mlt,2013,1440683481.1914000511
mlt,2014,1478512080.9910800457
mlt,2015,1279644377.2284600735
mlt,2016,1392899273.3473000526
mlt,2017,1670724600.7414200306
mlt,2018,1806989001.5466499329
mhl,1981,1639616.3355670900
mhl,1982,1846013.8604954700
mhl,1983,2257443.0793228298
mhl,1984,2445852.5769486399
mhl,1985,2553007.3097789101
mhl,1986,3379448.9355200999
mhl,1987,3905202.3100656099
mhl,1988,4295847.7753152801
mhl,1989,4374639.4820657400
mhl,1990,5171387.2872765996
mhl,1991,4598182.1026910301
mhl,1992,5623045.5365195796
mhl,1993,8087615.1195537904
mhl,1994,8460568.0551191494
mhl,1995,12168430.9271925986
mhl,1996,10848352.7289103009
mhl,1997,11035832.3288973998
mhl,1998,11697848.7107575983
mhl,1999,11846494.1215668023
mhl,2000,11486718.7492761984
mhl,2001,12336188.8629762996
mhl,2002,13513415.1856210995
mhl,2003,13861292.9919204991
mhl,2004,13544923.0162704010
mhl,2005,13766582.1437490992
mhl,2006,14184922.1050630007
mhl,2007,15317994.6554947998
mhl,2008,14299090.4475855008
mhl,2009,14079111.3473816011
mhl,2010,15528078.8471561000
mhl,2011,16805130.6921963021
mhl,2012,16759440.5901364014
mhl,2013,18092125.2021313012
mhl,2014,18052517.7330273986
mhl,2015,18298170.1255165003
mhl,2016,19536098.9835418984
mhl,2017,20960800.2644855008
mhl,2018,21840497.0564886034
mrt,1970,14218756.7210864983
mrt,1971,15600377.7192959022
mrt,1972,17787790.0397340991
mrt,1973,22038043.2356855012
mrt,1974,27866918.5165921003
mrt,1975,33540732.3597638011
mrt,1976,38928869.9609321058
mrt,1977,42150876.8492731005
mrt,1978,41781818.1688085049
mrt,1979,49507642.3773381040
mrt,1980,58441750.7383086085
mrt,1981,61004578.1908745021
mrt,1982,63256492.1504912972
mrt,1983,70391890.6875030100
mrt,1984,66636825.9220495969
mrt,1985,69926736.9469310045
mrt,1986,77977921.5353489965
mrt,1987,84611297.5272002071
mrt,1988,90284049.9525792003
mrt,1989,90025544.8950271010
mrt,1990,95315668.8916544020
mrt,1991,136857174.7975639999
mrt,1992,144701361.0695759952
mrt,1993,124390472.3696999997
mrt,1994,128204163.4580709934
mrt,1995,152834815.5492070019
mrt,1996,159233861.9027659893
mrt,1997,156827089.4405770004
mrt,1998,154044307.1496350169
mrt,1999,155666071.5489419997
mrt,2000,132718217.9004659951
mrt,2001,134116497.5387330055
mrt,2002,144153547.6681900024
mrt,2003,166019931.2815639973
mrt,2004,203715121.4907389879
mrt,2005,239918286.5702049732
mrt,2006,318786453.6996539831
mrt,2007,347998368.8123529553
mrt,2008,405268947.1720890403
mrt,2009,356989902.6652320027
mrt,2010,440125614.7911540270
mrt,2011,518979855.2782280445
mrt,2012,558238918.3260780573
mrt,2013,593217322.4920669794
mrt,2014,590004080.5174070597
mrt,2015,546665106.7454900742
mrt,2016,547837261.6421020031
mrt,2017,598770041.4972660542
mrt,2018,622419178.2513549328
mus,1976,18884227.6354380995
mus,1977,22621530.5867017992
mus,1978,29243256.1785322018
mus,1979,39881645.6967157945
mus,1980,39525416.6902556047
mus,1981,39877740.7828352973
mus,1982,37184557.3229655027
mus,1983,37095298.8962077051
mus,1984,30173299.1352299005
mus,1985,32092303.0993777998
mus,1986,40976802.1240284964
mus,1987,46554211.0047342032
mus,1988,60496760.2371603996
mus,1989,71239389.4403227121
mus,1990,94331098.0606521070
mus,1991,115301624.9787909985
mus,1992,157896615.0513449907
mus,1993,184844812.3229800165
mus,1994,241942554.6098370254
mus,1995,334893092.3304560184
mus,1996,397838231.4167900085
mus,1997,424023517.8917469978
mus,1998,428099825.3638399839
mus,1999,450357606.9046540260
mus,2000,476311750.9099219441
mus,2001,464950312.7385249734
mus,2002,471243539.2574009895
mus,2003,553859299.0094709396
mus,2004,622602015.7880530357
mus,2005,653296132.7276710272
mus,2006,712182942.0783129930
mus,2007,844669876.1275309324
mus,2008,1180617128.6891300678
mus,2009,1276072351.7297098637
mus,2010,1598127483.7266199589
mus,2011,1915039398.9394500256
mus,2012,2103828414.6432700157
mus,2013,2172927685.1068396568
mus,2014,2347512831.3024301529
mus,2015,2194339340.2019701004
mus,2016,2227756870.3790197372
mus,2017,2330041864.2489700317
mus,2018,2456112039.1692199707
mex,1970,4099680759.4559998512
mex,1971,4397490966.3999996185
mex,1972,5144059481.6400003433
mex,1973,6101438296.0080003738
mex,1974,8055961344.0000000000
mex,1975,10293100400.0000000000
mex,1976,10620286980.0000000000
mex,1977,10173194727.4335994720
mex,1978,12867635600.7500000000
mex,1979,16859388542.3509006500
mex,1980,24451167254.4235992432
mex,1981,31548698667.5901985168
mex,1982,25031009514.3022003174
mex,1983,26405924514.6757011414
mex,1984,29171690935.5448989868
mex,1985,30507415532.9900016785
mex,1986,25658465102.2663002014
mex,1987,26808121191.7593002319
mex,1988,30215970920.7184982300
mex,1989,32286039950.4930992126
mex,1990,34931873975.1597976685
mex,1991,40677949629.6797027588
mex,1992,46955380780.2996978760
mex,1993,60335835550.8159942627
mex,1994,63642223005.4540023804
mex,1995,54451989326.8952026367
mex,1996,59575165315.6673965454
mex,1997,67731710004.4617996216
mex,1998,72082631890.5979003906
mex,1999,80091252309.2996978760
mex,2000,92153933253.1753997803
mex,2001,100889216279.4440002441
mex,2002,105451727077.1859893799
mex,2003,106413888218.5680084229
mex,2004,113868191485.1330108643
mex,2005,126479707905.2830047607
mex,2006,139320823370.2860107422
mex,2007,151216872452.3439941406
mex,2008,164762803059.9479980469
mex,2009,149110049718.7219848633
mex,2010,167232377789.8410034180
mex,2011,184809813488.4160156250
mex,2012,190505378049.9219970703
mex,2013,201004576313.0130004883
mex,2014,204557649587.6319885254
mex,2015,191751113146.4450073242
mex,2016,183515954445.4380187988
mex,2017,199031570855.1910095215
mex,2018,217054906700.9460144043
fsm,1983,7953996.3938152799
fsm,1986,8898646.8413510993
fsm,1987,9236844.1226126403
fsm,1988,9872188.1209590603
fsm,1989,10732223.7513597999
fsm,1990,11864157.3651310001
fsm,1991,13483639.6679771990
fsm,1992,14526207.7938661017
fsm,1993,16293151.4642781988
fsm,1994,16477920.5279419012
fsm,1995,19890691.5949530005
fsm,1996,19169733.5962507986
fsm,1997,17711725.4205207005
fsm,1998,19022131.8854174986
fsm,1999,19417759.7409572005
fsm,2000,20625697.4120238982
fsm,2001,21428407.5575576015
fsm,2002,21114435.6769236028
fsm,2003,21342998.1364730000
fsm,2004,20961432.2939212024
fsm,2005,20852776.2880804986
fsm,2006,20814389.1552053019
fsm,2007,21057907.2031523995
fsm,2008,21150216.3979327008
fsm,2009,23367088.5118285008
fsm,2010,25760401.2080566995
fsm,2011,27375507.1791188978
fsm,2012,28496385.9988419004
fsm,2013,27286109.0633231997
fsm,2014,25692548.6071214005
fsm,2015,25525427.0699588023
fsm,2016,27255106.3174083978
fsm,2017,29752290.1256229989
fsm,2018,32703600.6403492987
mda,1995,281973945.8665329814
mda,1996,275511754.7112990022
mda,1997,327995667.9167509675
mda,1998,314010507.3627439737
