economy,year,sh_xpd_chex_pc_cd
swz,2007,263.8681945800
swz,2008,277.9058532700
swz,2009,292.2944030800
swz,2010,358.1239013700
swz,2011,380.8573608400
swz,2012,354.0736389200
swz,2013,315.4493713400
swz,2014,293.0811462400
swz,2015,259.5190734900
swz,2016,233.6351470900
swz,2017,273.3828735400
swz,2018,298.1189270000
swz,2019,264.0551452600
eth,2000,5.3844952600
eth,2001,5.6169247600
eth,2002,5.2592849700
eth,2003,5.8413386300
eth,2004,5.8806505200
eth,2005,6.6536030800
eth,2006,8.6617937100
eth,2007,11.9823150600
eth,2008,13.4518022500
eth,2009,15.6380386400
eth,2010,16.7058506000
eth,2011,15.1111707700
eth,2012,20.6647949200
eth,2013,19.8836517300
eth,2014,22.2719268800
eth,2015,23.9162387800
eth,2016,25.0755958600
eth,2017,24.9248123200
eth,2018,24.2940883600
eth,2019,26.7422046700
fji,2000,77.0247268700
fji,2001,64.1937866200
fji,2002,73.0481643700
fji,2003,91.3941116300
fji,2004,117.6728057900
fji,2005,129.1028747600
fji,2006,135.9270019500
fji,2007,150.6446685800
fji,2008,143.7378387500
fji,2009,128.6578979500
fji,2010,135.1687011700
fji,2011,149.0231628400
fji,2012,162.4148254400
fji,2013,167.8108673100
fji,2014,188.8343200700
fji,2015,179.2209777800
fji,2016,185.3467559800
fji,2017,194.4366607700
fji,2018,216.0964202900
fji,2019,235.6750183100
fin,2000,1722.8326416000
fin,2001,1806.0501709000
fin,2002,2054.2629394500
fin,2003,2606.7758789100
fin,2004,3035.9787597700
fin,2005,3228.9521484400
fin,2006,3407.6655273400
fin,2007,3911.9658203100
fin,2008,4481.2167968800
fin,2009,4347.1215820300
fin,2010,4249.6020507800
fin,2011,4715.9350585900
fin,2012,4572.5234375000
fin,2013,4892.0971679700
fin,2014,4922.6757812500
fin,2015,4127.1499023400
fin,2016,4107.0629882800
fin,2017,4233.4682617200
fin,2018,4515.6772460900
fin,2019,4450.3027343800
fra,2000,2161.8530273400
fra,2001,2192.7158203100
fra,2002,2449.7583007800
fra,2003,3006.3059082000
fra,2004,3458.6274414100
fra,2005,3575.0251464800
fra,2006,3811.5517578100
fra,2007,4312.3105468800
fra,2008,4807.3745117200
fra,2009,4737.5781250000
fra,2010,4592.3833007800
fra,2011,4931.8779296900
fra,2012,4644.5957031300
fra,2013,4893.4760742200
fra,2014,4982.9912109400
fra,2015,4201.5556640600
fra,2016,4257.1499023400
fra,2017,4402.0795898400
fra,2018,4657.7529296900
fra,2019,4491.7353515600
gab,2000,127.9613723800
gab,2001,125.8794708300
gab,2002,137.9282531700
gab,2003,174.4916076700
gab,2004,191.2083892800
gab,2005,199.6648559600
gab,2006,223.4990997300
gab,2007,267.6078186000
gab,2008,286.5473938000
gab,2009,298.6123962400
gab,2010,219.0719146700
gab,2011,276.4800109900
gab,2012,237.5818786600
gab,2013,275.0975341800
gab,2014,244.7570190400
gab,2015,196.2439727800
gab,2016,217.0552063000
gab,2017,201.0585327100
gab,2018,218.4752807600
gab,2019,215.0191497800
gmb,2000,50.8686370800
gmb,2001,42.0674171400
gmb,2002,40.1068344100
gmb,2003,32.3785476700
gmb,2004,35.6204490700
gmb,2005,38.1353645300
gmb,2006,41.0498352100
gmb,2007,44.2970809900
gmb,2008,50.5448989900
gmb,2009,43.1816330000
gmb,2010,43.8053283700
gmb,2011,41.9484252900
gmb,2012,38.3594322200
gmb,2013,27.4166164400
gmb,2014,27.0407753000
gmb,2015,20.9854087800
gmb,2016,25.4390926400
gmb,2017,28.1740474700
gmb,2018,35.8145294200
gmb,2019,29.7258033800
geo,2000,51.8528175400
geo,2001,55.2222747800
geo,2002,64.0604400600
geo,2003,77.7346267700
geo,2004,100.8741760300
geo,2005,126.4450836200
geo,2006,145.0523071300
geo,2007,186.6177825900
geo,2008,268.1403503400
geo,2009,257.0617675800
geo,2010,271.0166626000
geo,2011,296.6886901900
geo,2012,326.4760742200
geo,2013,334.6890564000
geo,2014,345.2559814500
geo,2015,275.8408203100
geo,2016,301.5457763700
geo,2017,285.9877014200
geo,2018,312.7469177200
geo,2019,291.1220397900
deu,2000,2344.3547363300
deu,2001,2346.6149902300
deu,2002,2567.5029296900
deu,2003,3152.7941894500
deu,2004,3459.8249511700
deu,2005,3558.2133789100
deu,2006,3697.9216308600
deu,2007,4182.7993164100
deu,2008,4669.6533203100
deu,2009,4674.7832031300
deu,2010,4611.2758789100
deu,2011,5037.3701171900
deu,2012,4765.5830078100
deu,2013,5099.6411132800
deu,2014,5307.0820312500
deu,2015,4624.5566406300
deu,2016,4744.2294921900
deu,2017,5055.8212890600
deu,2018,5481.9873046900
deu,2019,5440.2514648400
gha,2000,16.6011409800
gha,2001,19.6332950600
gha,2002,20.2561588300
gha,2003,23.8780365000
gha,2004,26.3738021900
gha,2005,40.9943161000
gha,2006,47.4415168800
gha,2007,56.5269699100
gha,2008,63.9011421200
gha,2009,63.7936477700
gha,2010,73.8985061600
gha,2011,98.9521102900
gha,2012,86.2456131000
gha,2013,108.4303588900
gha,2014,80.8221359300
gha,2015,80.5949020400
gha,2016,66.8562469500
gha,2017,68.0294570900
gha,2018,76.8307418800
gha,2019,75.2816619900
grc,2000,885.4104003900
grc,2001,1004.8154296900
grc,2002,1168.8240966800
grc,2003,1566.4097900400
grc,2004,1782.6959228500
grc,2005,1935.2675781300
grc,2006,2052.8754882800
grc,2007,2426.7595214800
grc,2008,2840.5085449200
grc,2009,2809.0595703100
grc,2010,2564.3693847700
grc,2011,2338.9150390600
grc,2012,1948.2485351600
grc,2013,1813.8779296900
grc,2014,1705.1145019500
grc,2015,1452.0520019500
grc,2016,1488.1981201200
grc,2017,1505.9459228500
grc,2018,1572.6842041000
grc,2019,1500.5949707000
grd,2000,270.9839172400
grd,2001,283.4758300800
grd,2002,322.0144043000
grd,2003,300.3641967800
grd,2004,308.1484069800
grd,2005,341.8997497600
grd,2006,340.3971557600
grd,2007,377.7578735400
grd,2008,421.8442993200
grd,2009,396.1437683100
grd,2010,393.3341064500
grd,2011,423.1154174800
grd,2012,433.5095214800
grd,2013,438.2797241200
grd,2014,399.5325317400
grd,2015,422.7217712400
grd,2016,427.3516845700
grd,2017,472.7640380900
grd,2018,479.8117675800
grd,2019,534.2744140600
gtm,2000,83.9555435200
gtm,2001,100.3934326200
gtm,2002,107.9559860200
gtm,2003,113.6128997800
gtm,2004,122.2627334600
gtm,2005,132.3341369600
gtm,2006,148.7137756300
gtm,2007,158.3339233400
gtm,2008,174.7788696300
gtm,2009,168.1847839400
gtm,2010,173.7517852800
gtm,2011,189.2429046600
gtm,2012,198.4665527300
gtm,2013,196.1355896000
gtm,2014,213.9427490200
gtm,2015,229.8061981200
gtm,2016,241.7825317400
gtm,2017,259.9125061000
gtm,2018,259.6201782200
gtm,2019,271.0212707500
gin,2000,23.2588043200
gin,2001,22.1068210600
gin,2002,25.1163921400
gin,2003,25.9782810200
gin,2004,26.8519897500
gin,2005,19.9973259000
gin,2006,16.3711681400
gin,2007,22.6522922500
gin,2008,23.3274307300
gin,2009,24.1128635400
gin,2010,23.0463695500
gin,2011,24.6752910600
gin,2012,24.2998600000
gin,2013,26.6138210300
gin,2014,37.6928787200
gin,2015,44.6875648500
gin,2016,39.5214195300
gin,2017,33.4968719500
gin,2018,35.7061653100
gin,2019,43.0378227200
gnb,2000,21.9725875900
gnb,2001,22.5565223700
gnb,2002,21.6668129000
gnb,2003,25.3690757800
gnb,2004,33.1495094300
gnb,2005,34.4922866800
gnb,2006,33.5909462000
gnb,2007,38.9257011400
gnb,2008,46.3708496100
gnb,2009,41.6820106500
gnb,2010,38.6588821400
gnb,2011,46.0193901100
gnb,2012,38.8649711600
gnb,2013,47.3930358900
gnb,2014,66.8697052000
gnb,2015,53.9460182200
gnb,2016,58.1787071200
gnb,2017,56.2897262600
gnb,2018,61.2358207700
gnb,2019,62.5755767800
guy,2000,63.8897476200
guy,2001,61.6534767200
guy,2002,66.6885223400
guy,2003,69.8424453700
guy,2004,76.3630065900
guy,2005,87.0445709200
guy,2006,100.0065002400
guy,2007,127.5428772000
guy,2008,140.1471252400
guy,2009,151.0963897700
guy,2010,162.6649627700
guy,2011,184.6599578900
guy,2012,199.4534454300
guy,2013,208.7132415800
guy,2014,213.4478454600
guy,2015,224.3363494900
guy,2016,233.5249481200
guy,2017,264.5422668500
guy,2018,301.4482727100
guy,2019,325.8851623500
hti,2000,29.7823104900
hti,2001,26.9066982300
hti,2002,21.9915466300
hti,2003,18.3163051600
hti,2004,23.6770935100
hti,2005,24.8904209100
hti,2006,28.7192230200
hti,2007,37.1130027800
hti,2008,39.9604148900
hti,2009,40.9406585700
hti,2010,54.9171524000
hti,2011,75.7062988300
hti,2012,73.7585144000
hti,2013,58.3646965000
hti,2014,64.0237121600
hti,2015,67.4018783600
hti,2016,59.1344032300
hti,2017,62.7930183400
hti,2018,63.1383132900
hti,2019,56.9944000200
hnd,2000,68.5177459700
hnd,2001,67.1978225700
hnd,2002,70.8179245000
hnd,2003,79.7992172200
hnd,2004,83.4796676600
hnd,2005,98.1177291900
hnd,2006,112.4480056800
hnd,2007,127.9885101300
hnd,2008,149.6478576700
hnd,2009,161.0005493200
hnd,2010,166.1611633300
hnd,2011,183.6016845700
hnd,2012,185.6259155300
hnd,2013,178.2416534400
hnd,2014,174.5997924800
hnd,2015,172.2920532200
hnd,2016,180.1677551300
hnd,2017,171.5148925800
hnd,2018,180.8898010300
hnd,2019,187.5543365500
hun,2000,313.1085815400
hun,2001,359.6974792500
hun,2002,473.1278381300
hun,2003,682.8656616200
hun,2004,798.4536132800
hun,2005,895.2033081100
hun,2006,893.2030029300
hun,2007,1003.2581787100
hun,2008,1117.2022705100
hun,2009,943.6876831100
hun,2010,983.1108398400
hun,2011,1063.4322509800
hun,2012,961.1383667000
hun,2013,990.6311645500
hun,2014,1006.1564941400
hun,2015,870.5194091800
hun,2016,914.1935424800
hun,2017,985.7990112300
hun,2018,1074.0175781300
hun,2019,1062.3941650400
isl,2000,2873.8481445300
isl,2001,2557.2695312500
isl,2002,3091.2883300800
isl,2003,3861.7360839800
isl,2004,4430.3750000000
isl,2005,5111.6420898400
isl,2006,4986.3979492200
isl,2007,5926.8071289100
isl,2008,4851.4213867200
isl,2009,3652.2084960900
isl,2010,3589.5556640600
isl,2011,3860.0300293000
isl,2012,3705.9460449200
isl,2013,4029.2331543000
isl,2014,4474.5493164100
isl,2015,4280.4907226600
isl,2016,5068.1000976600
isl,2017,6144.5463867200
isl,2018,6565.8793945300
isl,2019,6274.9594726600
ind,2000,18.5023937200
ind,2001,19.7976779900
ind,2002,20.2354812600
ind,2003,21.9977989200
ind,2004,25.0645847300
ind,2005,27.6670227100
ind,2006,29.5623378800
ind,2007,35.8562393200
ind,2008,37.8821220400
ind,2009,38.3033943200
ind,2010,45.1297721900
ind,2011,48.6039047200
ind,2012,48.9462165800
ind,2013,56.1183967600
ind,2014,57.0743179300
ind,2015,58.9169006300
ind,2016,60.6025505100
ind,2017,57.5565910300
ind,2018,60.2656745900
ind,2019,63.7483215300
idn,2000,15.7235975300
idn,2001,17.2409648900
idn,2002,19.3915443400
idn,2003,26.0593528700
idn,2004,26.5227489500
idn,2005,34.7879753100
idn,2006,45.2936058000
idn,2007,57.1264953600
idn,2008,60.4222450300
idn,2009,63.6049919100
idn,2010,87.1413421600
idn,2011,108.9061584500
idn,2012,107.6636352500
idn,2013,103.9830856300
idn,2014,103.5038681000
idn,2015,97.4282608000
idn,2016,107.6494903600
idn,2017,111.4498672500
idn,2018,111.6594696000
idn,2019,120.1249618500
irn,2000,80.8590469400
irn,2001,94.6176986700
irn,2002,105.7711715700
irn,2003,116.6152038600
irn,2004,142.4045410200
irn,2005,174.8438720700
irn,2006,199.8020172100
irn,2007,248.3849487300
irn,2008,302.4498291000
irn,2009,371.4201049800
irn,2010,445.6636352500
irn,2011,530.7138061500
irn,2012,525.5848999000
irn,2013,418.8852844200
irn,2014,387.3760986300
irn,2015,377.8374939000
irn,2016,458.2581787100
irn,2017,481.5763855000
irn,2018,484.2865905800
irn,2019,470.4346008300
irq,2003,28.1536808000
irq,2004,53.4932861300
irq,2005,53.7618827800
irq,2006,57.4906272900
irq,2007,98.8743667600
irq,2008,140.7553863500
irq,2009,145.2253570600
irq,2010,150.4560699500
irq,2011,168.7490234400
irq,2012,183.9160919200
irq,2013,199.5162200900
irq,2014,190.6933136000
irq,2015,156.8372192400
irq,2016,159.7389526400
irq,2017,214.3563385000
irq,2018,239.4129791300
irq,2019,253.3146362300
irl,2000,1564.8374023400
irl,2001,1823.7347412100
irl,2002,2200.3574218800
irl,2003,2910.9321289100
irl,2004,3483.1606445300
irl,2005,3938.1911621100
irl,2006,4147.1323242200
irl,2007,4858.6450195300
irl,2008,5638.7792968800
irl,2009,5502.8876953100
irl,2010,5133.4550781300
irl,2011,5558.2968750000
irl,2012,5222.0449218800
irl,2013,5328.5791015600
irl,2014,5329.9804687500
irl,2015,4561.3891601600
irl,2016,4709.1684570300
irl,2017,5010.2563476600
irl,2018,5484.2211914100
irl,2019,5428.5888671900
isr,2000,1513.9447021500
isr,2001,1559.0832519500
isr,2002,1403.3160400400
isr,2003,1433.6707763700
isr,2004,1488.1613769500
isr,2005,1555.0360107400
isr,2006,1593.6098632800
isr,2007,1799.7325439500
isr,2008,2144.8215332000
isr,2009,2039.0030517600
isr,2010,2234.9497070300
isr,2011,2437.0461425800
isr,2012,2402.9157714800
isr,2013,2678.3618164100
isr,2014,2819.5717773400
isr,2015,2670.4667968800
isr,2016,2818.5053710900
isr,2017,3118.4335937500
isr,2018,3329.2329101600
isr,2019,3456.3869628900
ita,2000,1524.2396240200
ita,2001,1586.6571044900
ita,2002,1762.5375976600
ita,2003,2163.0253906300
ita,2004,2565.6274414100
ita,2005,2677.5522460900
ita,2006,2832.6977539100
ita,2007,3092.5588378900
ita,2008,3504.1115722700
ita,2009,3337.7507324200
ita,2010,3217.6828613300
ita,2011,3392.0126953100
ita,2012,3086.3032226600
ita,2013,3149.2426757800
ita,2014,3154.2758789100
ita,2015,2675.6716308600
ita,2016,2699.7329101600
ita,2017,2809.7214355500
ita,2018,3000.7109375000
ita,2019,2905.5000000000
jam,2000,191.4724731400
jam,2001,177.2637481700
jam,2002,171.2720642100
jam,2003,146.8826293900
jam,2004,179.3847045900
jam,2005,186.5417327900
jam,2006,182.2562255900
jam,2007,246.0103607200
jam,2008,276.5376892100
jam,2009,223.1118011500
jam,2010,249.0825805700
jam,2011,267.7389831500
jam,2012,254.5077819800
jam,2013,247.2129669200
jam,2014,249.7215576200
jam,2015,276.0567321800
jam,2016,276.1369018600
jam,2017,311.7326355000
jam,2018,319.8771667500
jam,2019,327.4035339400
jpn,2000,2740.6748046900
jpn,2001,2479.8115234400
jpn,2002,2404.6464843800
jpn,2003,2642.2270507800
jpn,2004,2875.9335937500
jpn,2005,2883.3000488300
jpn,2006,2754.3774414100
jpn,2007,2772.6970214800
jpn,2008,3213.6955566400
jpn,2009,3686.1542968800
jpn,2010,4060.4909668000
jpn,2011,5087.3564453100
jpn,2012,5212.1835937500
jpn,2013,4336.1069335900
jpn,2014,4099.2802734400
jpn,2015,3733.3764648400
jpn,2016,4174.4223632800
jpn,2017,4121.0366210900
jpn,2018,4256.0957031300
jpn,2019,4360.4736328100
jor,2000,159.1476440400
jor,2001,170.0458068800
jor,2002,174.0001983600
jor,2003,171.0476684600
jor,2004,184.5114898700
jor,2005,193.5009613000
jor,2006,202.4481353800
jor,2007,227.0579071000
jor,2008,293.3645935100
jor,2009,328.3468627900
jor,2010,305.2936096200
jor,2011,313.9347839400
jor,2012,305.7170715300
jor,2013,289.8249816900
jor,2014,297.8348999000
jor,2015,310.6847229000
jor,2016,298.8091735800
jor,2017,337.7554016100
jor,2018,335.2105712900
jor,2019,334.0442199700
kaz,2000,50.9963302600
kaz,2001,51.5695495600
kaz,2002,59.4653587300
kaz,2003,76.0293731700
kaz,2004,112.7056961100
kaz,2005,144.7014007600
kaz,2006,177.0089569100
kaz,2007,180.5011596700
kaz,2008,256.5442810100
kaz,2009,251.4995422400
kaz,2010,249.2689209000
kaz,2011,303.9808654800
kaz,2012,377.1272888200
kaz,2013,370.0940246600
kaz,2014,380.6600952100
kaz,2015,319.0499267600
kaz,2016,263.4837341300
kaz,2017,281.6177673300
kaz,2018,275.8546142600
kaz,2019,272.9652404800
ken,2000,20.5172023800
ken,2001,21.2575550100
ken,2002,21.6899299600
ken,2003,25.0359706900
ken,2004,27.0941371900
ken,2005,30.4735202800
ken,2006,40.2891502400
ken,2007,49.5164871200
ken,2008,54.5735244800
ken,2009,54.5604324300
ken,2010,58.2116584800
ken,2011,56.4678802500
ken,2012,63.8201370200
ken,2013,66.8059387200
ken,2014,71.8338699300
ken,2015,69.7766799900
ken,2016,72.5142822300
ken,2017,65.1108474700
ken,2018,73.5404281600
ken,2019,83.4116287200
kir,2000,68.8899154700
kir,2001,90.6219253500
kir,2002,98.5043792700
kir,2003,108.2701034500
kir,2004,140.2951965300
kir,2005,139.9230957000
kir,2006,134.9060058600
kir,2007,156.4800720200
kir,2008,200.8367004400
kir,2009,176.5455780000
kir,2010,139.4952240000
kir,2011,148.8027038600
kir,2012,154.0032348600
kir,2013,162.5247650100
kir,2014,162.9607696500
kir,2015,123.3463974000
kir,2016,147.7773132300
kir,2017,175.0655212400
kir,2018,202.2019043000
kir,2019,172.3057403600
kor,2000,474.2362365700
kor,2001,508.3613281300
kor,2002,544.0371704100
kor,2003,644.1321411100
kor,2004,717.2919311500
kor,2005,886.2874145500
kor,2006,1064.6527099600
kor,2007,1223.0184326200
kor,2008,1151.7160644500
kor,2009,1105.7905273400
kor,2010,1365.9128418000
kor,2011,1512.5327148400
kor,2012,1565.6560058600
kor,2013,1700.9528808600
kor,2014,1899.1389160200
kor,2015,1919.0373535200
kor,2016,2033.8511962900
kor,2017,2257.5175781300
kor,2018,2543.5964355500
kor,2019,2624.5332031300
kwt,2000,406.4113464400
kwt,2001,528.6975097700
kwt,2002,557.5675659200
kwt,2003,611.3574218800
kwt,2004,636.6839599600
kwt,2005,716.5508422900
kwt,2006,779.2583007800
kwt,2007,882.0713501000
kwt,2008,1067.6173095700
kwt,2009,1016.6093750000
kwt,2010,1033.3837890600
kwt,2011,1134.3929443400
kwt,2012,1212.5704345700
kwt,2013,1228.7670898400
kwt,2014,1285.0076904300
kwt,2015,1259.1845703100
kwt,2016,1308.1062011700
kwt,2017,1384.5782470700
kwt,2018,1733.8090820300
kwt,2019,1758.6741943400
kgz,2000,12.2903680800
kgz,2001,13.1616172800
kgz,2002,14.7725591700
kgz,2003,22.3209705400
kgz,2004,27.2315521200
kgz,2005,36.1139335600
kgz,2006,45.9706840500
kgz,2007,50.8446273800
kgz,2008,63.8230056800
kgz,2009,60.6509285000
kgz,2010,61.4537849400
kgz,2011,79.8295364400
kgz,2012,99.9852447500
kgz,2013,104.7845840500
kgz,2014,94.0156478900
kgz,2015,80.1197280900
kgz,2016,71.9236755400
kgz,2017,76.9812316900
kgz,2018,65.7370605500
kgz,2019,62.1447753900
lao,2000,14.3879518500
lao,2001,14.7659006100
lao,2002,13.1817894000
lao,2003,17.9739074700
lao,2004,16.5751476300
lao,2005,17.6859188100
lao,2006,19.6117477400
lao,2007,25.2152004200
lao,2008,27.2022304500
lao,2009,36.2555275000
lao,2010,34.9944038400
lao,2011,27.4563961000
lao,2012,32.8405342100
lao,2013,43.9637184100
lao,2014,45.9681892400
lao,2015,52.5092849700
lao,2016,54.8762779200
lao,2017,61.9976806600
lao,2018,57.7095336900
lao,2019,68.2213134800
lva,2000,181.5707244900
lva,2001,205.0204772900
lva,2002,237.2951660200
lva,2003,280.5087890600
lva,2004,393.2980651900
lva,2005,440.8097534200
lva,2006,552.3015747100
lva,2007,775.1915283200
lva,2008,913.5214843800
lva,2009,744.6616210900
lva,2010,689.0772094700
lva,2011,764.5917358400
lva,2012,745.5174560500
lva,2013,807.1300048800
lva,2014,856.7665405300
lva,2015,775.8643188500
lva,2016,874.7977294900
lva,2017,932.5015869100
lva,2018,1101.4925537100
lva,2019,1166.7978515600
lbn,2000,479.6019897500
lbn,2001,459.4657897900
lbn,2002,418.0903015100
lbn,2003,385.0269470200
lbn,2004,370.4224548300
lbn,2005,345.3574218800
lbn,2006,400.7099914600
lbn,2007,445.7762451200
lbn,2008,477.7570190400
lbn,2009,515.3891601600
lbn,2010,577.3593750000
lbn,2011,627.6422119100
lbn,2012,556.7399902300
lbn,2013,560.3695068400
lbn,2014,577.8790283200
lbn,2015,566.7996826200
lbn,2016,603.6184692400
lbn,2017,606.8374023400
lbn,2018,695.0587768600
lbn,2019,663.0510864300
lso,2000,23.3742313400
lso,2001,27.7378063200
lso,2002,23.5119743300
lso,2003,31.4940013900
lso,2004,40.4737319900
lso,2005,40.7687950100
lso,2006,48.5577659600
lso,2007,65.2109451300
lso,2008,68.6640777600
lso,2009,80.8466033900
lso,2010,97.6808013900
lso,2011,125.7211608900
lso,2012,117.2889404300
lso,2013,115.7851791400
lso,2014,113.3366241500
lso,2015,104.1573791500
lso,2016,89.5318832400
lso,2017,110.8682708700
lso,2018,124.6897277800
lso,2019,124.1936340300
lbr,2000,13.0191698100
lbr,2001,10.7542228700
lbr,2002,9.0523958200
lbr,2003,8.4815540300
lbr,2004,26.1754970600
lbr,2005,28.4993782000
lbr,2006,28.3088035600
lbr,2007,41.9861450200
lbr,2008,41.8951034500
lbr,2009,44.3273544300
lbr,2010,45.3603858900
lbr,2011,54.9371414200
lbr,2012,56.6640739400
lbr,2013,59.3672409100
lbr,2014,65.2573700000
lbr,2015,73.4507370000
lbr,2016,69.9890441900
lbr,2017,64.4908752400
lbr,2018,61.2218971300
lbr,2019,52.5628700300
lby,2000,244.6750030500
lby,2001,253.9099121100
lby,2002,180.9859466600
lby,2003,189.6885070800
lby,2004,201.7694549600
lby,2005,212.0568084700
lby,2006,234.7842254600
lby,2007,275.4791259800
lby,2008,321.2136230500
lby,2009,355.1866149900
lby,2010,399.0191650400
lby,2011,309.8786621100
ltu,2000,217.1761322000
ltu,2001,218.8180236800
ltu,2002,254.3668823200
ltu,2003,338.8630676300
ltu,2004,366.9596862800
ltu,2005,438.9326782200
ltu,2006,536.0573730500
ltu,2007,704.2931518600
ltu,2008,936.5093383800
ltu,2009,864.7363891600
ltu,2010,805.2244873000
ltu,2011,925.4716186500
ltu,2012,896.9370727500
ltu,2013,958.9271850600
ltu,2014,1021.2329711900
ltu,2015,920.1997680700
ltu,2016,988.5279541000
ltu,2017,1083.3033447300
ltu,2018,1249.0310058600
ltu,2019,1369.9794921900
lux,2000,2901.1999511700
lux,2001,3109.2014160200
lux,2002,3600.8674316400
lux,2003,4607.4028320300
lux,2004,5610.3535156300
lux,2005,5818.1459960900
lux,2006,6070.7358398400
lux,2007,6671.2651367200
lux,2008,7578.7495117200
lux,2009,7670.5937500000
lux,2010,7459.8354492200
lux,2011,7174.7392578100
lux,2012,6029.4750976600
lux,2013,6356.6445312500
lux,2014,6547.0346679700
lux,2015,5421.9321289100
lux,2016,5475.1396484400
lux,2017,5713.1186523400
lux,2018,6227.0839843800
lux,2019,6220.7412109400
mdg,2000,13.1231546400
mdg,2001,15.9102535200
mdg,2002,15.8685951200
mdg,2003,17.5080795300
mdg,2004,14.9495458600
mdg,2005,16.6243190800
mdg,2006,17.1959476500
mdg,2007,19.7144317600
mdg,2008,22.0234928100
mdg,2009,20.6501216900
mdg,2010,21.9508419000
mdg,2011,23.5798587800
mdg,2012,19.8063793200
mdg,2013,20.2302970900
mdg,2014,23.5083293900
mdg,2015,23.2320842700
mdg,2016,25.0208663900
mdg,2017,24.9624328600
mdg,2018,22.3370132400
mdg,2019,19.8499755900
mwi,2000,7.4742779700
mwi,2001,6.1908030500
mwi,2002,11.2679910700
mwi,2003,12.5017509500
mwi,2004,16.2017402600
mwi,2005,17.5325985000
mwi,2006,21.3140525800
mwi,2007,25.4615039800
mwi,2008,33.3274459800
mwi,2009,36.2382774400
mwi,2010,34.6625671400
mwi,2011,40.0878181500
mwi,2012,33.2003021200
mwi,2013,40.3452301000
mwi,2014,36.0577964800
mwi,2015,35.6838035600
mwi,2016,34.7279357900
mwi,2017,38.3874168400
mwi,2018,37.4334945700
mwi,2019,30.4002876300
mys,2000,110.7465972900
mys,2001,114.0321502700
mys,2002,121.0818405200
mys,2003,142.1013793900
mys,2004,154.2668457000
mys,2005,163.0950012200
mys,2006,202.2008667000
mys,2007,232.9589080800
mys,2008,266.9122314500
mys,2009,249.0953674300
mys,2010,290.1766052200
mys,2011,349.5854492200
mys,2012,379.3654785200
mys,2013,390.8279418900
mys,2014,425.9501037600
mys,2015,380.1103210400
mys,2016,361.8544616700
mys,2017,380.0152282700
mys,2018,426.4685974100
mys,2019,436.6120300300
mdv,2000,221.9207305900
mdv,2001,230.1708679200
mdv,2002,247.3016510000
mdv,2003,235.6195220900
mdv,2004,294.9519043000
mdv,2005,321.3184204100
mdv,2006,387.1233215300
mdv,2007,462.9902343800
mdv,2008,758.7109985400
mdv,2009,669.8102417000
mdv,2010,600.6443481400
mdv,2011,577.6629638700
mdv,2012,630.1425170900
mdv,2013,645.0605468800
mdv,2014,672.1196289100
mdv,2015,785.0316162100
mdv,2016,946.8111572300
mdv,2017,885.0842895500
mdv,2018,786.4376831100
mdv,2019,854.3706054700
mli,2000,14.7887373000
mli,2001,13.9067964600
mli,2002,16.8132438700
mli,2003,19.8693943000
mli,2004,23.0078048700
mli,2005,25.4055309300
mli,2006,28.5366668700
mli,2007,31.3857803300
mli,2008,35.1591987600
mli,2009,36.6755714400
mli,2010,33.2312545800
mli,2011,33.6285285900
mli,2012,29.2152710000
mli,2013,31.9397773700
mli,2014,38.0174255400
mli,2015,30.8964557600
mli,2016,29.4628028900
mli,2017,30.4965534200
mli,2018,33.3986129800
mli,2019,34.2817764300
mlt,2000,647.1015014600
mlt,2001,685.9840087900
mlt,2002,830.6463012700
mlt,2003,1074.0931396500
mlt,2004,1223.8574218800
mlt,2005,1379.6864013700
mlt,2006,1474.4844970700
mlt,2007,1596.1231689500
mlt,2008,1751.1650390600
mlt,2009,1677.3623046900
mlt,2010,1733.6688232400
mlt,2011,1960.0611572300
mlt,2012,1898.6014404300
mlt,2013,2121.0822753900
mlt,2014,2456.4348144500
mlt,2015,2243.4670410200
mlt,2016,2321.1533203100
mlt,2017,2551.7160644500
mlt,2018,2753.5109863300
mlt,2019,2531.9108886700
mhl,2000,431.5645752000
mhl,2001,387.9553527800
mhl,2002,362.4295349100
mhl,2003,351.1767578100
mhl,2004,421.3297424300
mhl,2005,544.3297729500
mhl,2006,560.8032226600
mhl,2007,477.0515747100
mhl,2008,462.4761352500
mhl,2009,438.0761108400
mhl,2010,449.9428405800
mhl,2011,454.5555725100
mhl,2012,471.6871337900
mhl,2013,491.7562255900
mhl,2014,475.4370727500
mhl,2015,545.7212524400
mhl,2016,604.8489990200
mhl,2017,587.0836792000
mhl,2018,646.1723022500
mhl,2019,664.3184814500
mrt,2000,22.8562431300
mrt,2001,23.0780220000
mrt,2002,25.6013412500
mrt,2003,28.9495658900
mrt,2004,30.7171382900
mrt,2005,33.0481681800
mrt,2006,34.0396003700
mrt,2007,39.0368576000
mrt,2008,47.5968093900
mrt,2009,43.2132835400
mrt,2010,42.4669227600
mrt,2011,46.5023956300
mrt,2012,48.0886306800
mrt,2013,54.2654609700
mrt,2014,58.0479164100
mrt,2015,55.9890861500
mrt,2016,47.5885772700
mrt,2017,52.6654014600
mrt,2018,57.2969474800
mrt,2019,57.8848457300
mus,2000,118.9770736700
mus,2001,119.4685363800
mus,2002,135.9414367700
mus,2003,162.0018463100
mus,2004,189.9288024900
mus,2005,197.6750488300
mus,2006,209.1485443100
