economy,year,sh_xpd_chex_pc_cd
gab,2016,216.9078521700
gab,2017,200.5618896500
gab,2018,218.3686065700
gmb,2000,50.8686370800
gmb,2001,41.4503402700
gmb,2002,39.5575637800
gmb,2003,30.8738822900
gmb,2004,34.7286720300
gmb,2005,35.8047332800
gmb,2006,35.8729515100
gmb,2007,38.6066818200
gmb,2008,42.9646606400
gmb,2009,36.9491157500
gmb,2010,35.2233963000
gmb,2011,33.1423111000
gmb,2012,31.4195270500
gmb,2013,27.4166164400
gmb,2014,22.4727020300
gmb,2015,20.9854087800
gmb,2016,21.8024482700
gmb,2017,22.7102642100
gmb,2018,22.1554279300
geo,2000,51.8528175400
geo,2001,55.2222747800
geo,2002,64.0604400600
geo,2003,77.7346267700
geo,2004,100.8741760300
geo,2005,126.4450836200
geo,2006,145.0523071300
geo,2007,186.6177825900
geo,2008,268.1403503400
geo,2009,257.0617675800
geo,2010,271.0166626000
geo,2011,296.6886901900
geo,2012,326.4760742200
geo,2013,334.6890564000
geo,2014,345.2559814500
geo,2015,275.8408203100
geo,2016,301.5457763700
geo,2017,285.9877014200
geo,2018,312.7469177200
deu,2000,2344.3547363300
deu,2001,2346.6149902300
deu,2002,2567.4914550800
deu,2003,3152.7805175800
deu,2004,3459.8095703100
deu,2005,3558.1982421900
deu,2006,3697.9216308600
deu,2007,4182.7993164100
deu,2008,4669.6352539100
deu,2009,4674.7832031300
deu,2010,4611.8105468800
deu,2011,5036.4848632800
deu,2012,4762.8476562500
deu,2013,5096.8208007800
deu,2014,5304.3188476600
deu,2015,4622.2065429700
deu,2016,4742.0341796900
deu,2017,5052.6733398400
deu,2018,5472.2021484400
gha,2000,17.8555164300
gha,2001,20.9232158700
gha,2002,21.0312900500
gha,2003,25.4995746600
gha,2004,29.5020332300
gha,2005,44.7131424000
gha,2006,50.9521789600
gha,2007,60.0993042000
gha,2008,68.4239959700
gha,2009,67.7126693700
gha,2010,81.5032424900
gha,2011,100.2524642900
gha,2012,91.0108413700
gha,2013,109.9452362100
gha,2014,80.7329406700
gha,2015,81.6191711400
gha,2016,66.8565368700
gha,2017,67.4552307100
gha,2018,77.9114303600
grc,2000,885.4104003900
grc,2001,1004.8154296900
grc,2002,1168.8240966800
grc,2003,1566.4097900400
grc,2004,1782.6959228500
grc,2005,1935.2675781300
grc,2006,2052.8754882800
grc,2007,2426.7595214800
grc,2008,2840.5085449200
grc,2009,2809.0595703100
grc,2010,2564.3698730500
grc,2011,2338.9157714800
grc,2012,1948.2481689500
grc,2013,1813.8782959000
grc,2014,1705.1143798800
grc,2015,1452.0744628900
grc,2016,1488.1986084000
grc,2017,1505.9414062500
grc,2018,1566.8999023400
grd,2000,270.9839172400
grd,2001,283.4758300800
grd,2002,322.0144043000
grd,2003,300.3641967800
grd,2004,308.1484069800
grd,2005,341.8997497600
grd,2006,340.3971557600
grd,2007,377.7578735400
grd,2008,421.8442993200
grd,2009,396.1437683100
grd,2010,393.3341064500
grd,2011,423.1154174800
grd,2012,433.5095214800
grd,2013,438.2797241200
grd,2014,399.5325317400
grd,2015,422.7217712400
grd,2016,427.5127258300
grd,2017,466.7496032700
grd,2018,474.5328064000
gtm,2000,83.9555435200
gtm,2001,100.3934326200
gtm,2002,107.9559860200
gtm,2003,113.6128997800
gtm,2004,122.2627334600
gtm,2005,132.3341369600
gtm,2006,148.7137756300
gtm,2007,158.3339233400
gtm,2008,174.7788696300
gtm,2009,168.1847839400
gtm,2010,173.7517852800
gtm,2011,189.2429046600
gtm,2012,198.4665527300
gtm,2013,196.1355896000
gtm,2014,213.9427490200
gtm,2015,229.8061981200
gtm,2016,241.7825317400
gtm,2017,259.9125061000
gtm,2018,259.6201782200
gin,2000,23.2586898800
gin,2001,22.1067142500
gin,2002,25.1162776900
gin,2003,25.9781589500
gin,2004,26.8518581400
gin,2005,19.9972057300
gin,2006,16.3710575100
gin,2007,22.6521148700
gin,2008,23.3272533400
gin,2009,24.1126899700
gin,2010,23.0464019800
gin,2011,24.6752910600
gin,2012,24.2998600000
gin,2013,26.6138210300
gin,2014,37.6928787200
gin,2015,44.6875648500
gin,2016,39.5576362600
gin,2017,36.5082435600
gin,2018,38.3176422100
gnb,2000,20.7023944900
gnb,2001,19.8405323000
gnb,2002,20.1416435200
gnb,2003,24.2025909400
gnb,2004,31.0591526000
gnb,2005,31.5297870600
gnb,2006,30.4610805500
gnb,2007,36.3454208400
gnb,2008,41.7064399700
gnb,2009,39.1644058200
gnb,2010,36.0909118700
gnb,2011,43.1716651900
gnb,2012,35.5256080600
gnb,2013,43.9684028600
gnb,2014,59.3041801500
gnb,2015,51.8391456600
gnb,2016,50.6244812000
gnb,2017,50.5725288400
gnb,2018,53.2945747400
guy,2000,63.1490097000
guy,2001,60.8684463500
guy,2002,65.6841659500
guy,2003,68.6940231300
guy,2004,79.2799453700
guy,2005,87.4836196900
guy,2006,101.8866577100
guy,2007,129.2283935500
guy,2008,143.8078765900
guy,2009,154.4651794400
guy,2010,176.9506683300
guy,2011,190.9325561500
guy,2012,195.2200470000
guy,2013,206.0122985800
guy,2014,214.1989898700
guy,2015,223.6776733400
guy,2016,233.5249481200
guy,2017,263.2581481900
guy,2018,295.5578918500
hti,2000,29.7823104900
hti,2001,26.9066982300
hti,2002,21.9915466300
hti,2003,18.3163051600
hti,2004,23.6770935100
hti,2005,24.8904209100
hti,2006,28.7192230200
hti,2007,37.1130027800
hti,2008,39.9604148900
hti,2009,40.9406585700
hti,2010,54.9171524000
hti,2011,75.7062988300
hti,2012,73.7585144000
hti,2013,58.3646965000
hti,2014,64.0237121600
hti,2015,67.4018783600
hti,2016,59.1344032300
hti,2017,62.7284240700
hti,2018,64.2458801300
hnd,2000,68.5177459700
hnd,2001,67.1978225700
hnd,2002,70.8179245000
hnd,2003,79.7992172200
hnd,2004,83.4796676600
hnd,2005,98.1177291900
hnd,2006,112.4480056800
hnd,2007,127.9885101300
hnd,2008,149.6478576700
hnd,2009,161.0005493200
hnd,2010,166.1611633300
hnd,2011,183.6016845700
hnd,2012,185.6259155300
hnd,2013,178.2416534400
hnd,2014,174.5997924800
hnd,2015,172.2920532200
hnd,2016,180.1677551300
hnd,2017,171.5148925800
hnd,2018,176.2472686800
hun,2000,313.1085815400
hun,2001,359.6974792500
hun,2002,473.1278381300
hun,2003,682.8656616200
hun,2004,798.4536132800
hun,2005,895.2033081100
hun,2006,893.2030029300
hun,2007,1003.2581787100
hun,2008,1117.2022705100
hun,2009,943.6876831100
hun,2010,983.1108398400
hun,2011,1063.4322509800
hun,2012,961.1383667000
hun,2013,990.6311645500
hun,2014,1006.1564941400
hun,2015,870.5192260700
hun,2016,914.1935424800
hun,2017,981.0388793900
hun,2018,1081.8028564500
isl,2000,2873.8481445300
isl,2001,2557.2695312500
isl,2002,3091.2883300800
isl,2003,3955.0239257800
isl,2004,4497.9741210900
isl,2005,5213.4755859400
isl,2006,5071.8696289100
isl,2007,6085.4848632800
isl,2008,4946.0625000000
isl,2009,3693.5568847700
isl,2010,3644.8027343800
isl,2011,3866.7072753900
isl,2012,3705.3752441400
isl,2013,4028.8315429700
isl,2014,4474.3740234400
isl,2015,4281.5756835900
isl,2016,5067.6909179700
isl,2017,6109.9121093800
isl,2018,6530.9321289100
ind,2000,18.5023937200
ind,2001,19.7976779900
ind,2002,20.2354812600
ind,2003,21.9977989200
ind,2004,25.0645847300
ind,2005,27.6670227100
ind,2006,29.5623378800
ind,2007,35.8562393200
ind,2008,37.8821220400
ind,2009,38.3033943200
ind,2010,45.1297721900
ind,2011,48.6039047200
ind,2012,48.9462165800
ind,2013,56.1183967600
ind,2014,57.0743179300
ind,2015,58.9169006300
ind,2016,60.6025505100
ind,2017,69.3200759900
ind,2018,72.8345336900
idn,2000,16.2016544300
idn,2001,17.6940498400
idn,2002,19.9047775300
idn,2003,26.6732387500
idn,2004,27.1746616400
idn,2005,35.5051536600
idn,2006,46.2023887600
idn,2007,58.1848297100
idn,2008,61.9533653300
idn,2009,65.1010742200
idn,2010,92.4500274700
idn,2011,107.6673507700
idn,2012,107.2423248300
idn,2013,107.2918243400
idn,2014,108.8385620100
idn,2015,99.6555023200
idn,2016,109.9377975500
idn,2017,110.0498046900
idn,2018,111.6779098500
irn,2000,80.8590469400
irn,2001,94.6176986700
irn,2002,105.7709426900
irn,2003,116.6152038600
irn,2004,142.4045410200
irn,2005,174.8438720700
irn,2006,199.8020172100
irn,2007,248.3849487300
irn,2008,302.4498291000
irn,2009,371.4201049800
irn,2010,445.6636352500
irn,2011,530.7138061500
irn,2012,525.5848388700
irn,2013,418.8852844200
irn,2014,387.3760986300
irn,2015,379.2756347700
irn,2016,458.2581787100
irn,2017,478.3614807100
irn,2018,484.2865905800
irq,2003,28.1536808000
irq,2004,53.5086212200
irq,2005,53.7618827800
irq,2006,57.1950569200
irq,2007,98.8743667600
irq,2008,132.1146545400
irq,2009,167.3632965100
irq,2010,150.4560699500
irq,2011,168.7490234400
irq,2012,183.9160766600
irq,2013,199.5162200900
irq,2014,190.6933288600
irq,2015,156.8372345000
irq,2016,154.1859741200
irq,2017,214.3563385000
irq,2018,239.4130554200
irl,2000,1564.8374023400
irl,2001,1823.7347412100
irl,2002,2200.3574218800
irl,2003,2910.9321289100
irl,2004,3483.1606445300
irl,2005,3938.1911621100
irl,2006,4147.1323242200
irl,2007,4858.6450195300
irl,2008,5638.7792968800
irl,2009,5502.8876953100
irl,2010,5133.4550781300
irl,2011,5570.7055664100
irl,2012,5239.3378906300
irl,2013,5331.6005859400
irl,2014,5399.5986328100
irl,2015,4561.7377929700
irl,2016,4717.5683593800
irl,2017,5019.7011718800
irl,2018,5489.0708007800
isr,2000,1513.9447021500
isr,2001,1559.0832519500
isr,2002,1403.3160400400
isr,2003,1433.6707763700
isr,2004,1488.1613769500
isr,2005,1555.0360107400
isr,2006,1593.6098632800
isr,2007,1799.7325439500
isr,2008,2144.8215332000
isr,2009,2039.0030517600
isr,2010,2234.9497070300
isr,2011,2437.0461425800
isr,2012,2402.9157714800
isr,2013,2678.3618164100
isr,2014,2819.5717773400
isr,2015,2670.4667968800
isr,2016,2813.3359375000
isr,2017,3212.7915039100
isr,2018,3323.6506347700
ita,2000,1524.2396240200
ita,2001,1586.6571044900
ita,2002,1762.5375976600
ita,2003,2163.0253906300
ita,2004,2565.6274414100
ita,2005,2677.5522460900
ita,2006,2832.6977539100
ita,2007,3092.5588378900
ita,2008,3504.1115722700
ita,2009,3337.7507324200
ita,2010,3217.6828613300
ita,2011,3392.0126953100
ita,2012,3086.3032226600
ita,2013,3149.2426757800
ita,2014,3154.2758789100
ita,2015,2675.6716308600
ita,2016,2699.7329101600
ita,2017,2809.7214355500
ita,2018,2988.9958496100
jam,2000,191.4724731400
jam,2001,177.2637481700
jam,2002,171.2720642100
jam,2003,146.8826293900
jam,2004,179.3847045900
jam,2005,186.5417327900
jam,2006,182.2562255900
jam,2007,246.0103607200
jam,2008,276.5376892100
jam,2009,223.1117401100
jam,2010,249.0825958300
jam,2011,267.7389831500
jam,2012,254.5077819800
jam,2013,247.2129669200
jam,2014,249.7215576200
jam,2015,276.0567321800
jam,2016,276.4597473100
jam,2017,311.8700561500
jam,2018,320.9763183600
jpn,2000,2740.6748046900
jpn,2001,2479.8115234400
jpn,2002,2404.6464843800
jpn,2003,2642.2270507800
jpn,2004,2875.9335937500
jpn,2005,2883.3000488300
jpn,2006,2754.3774414100
jpn,2007,2772.6970214800
jpn,2008,3213.6955566400
jpn,2009,3686.1542968800
jpn,2010,4060.4909668000
jpn,2011,5087.3564453100
jpn,2012,5212.1835937500
jpn,2013,4336.1069335900
jpn,2014,4099.2802734400
jpn,2015,3733.3764648400
jpn,2016,4174.4223632800
jpn,2017,4121.0366210900
jpn,2018,4266.5869140600
jor,2000,159.1476440400
jor,2001,170.0458068800
jor,2002,174.0001983600
jor,2003,171.0476684600
jor,2004,184.5114898700
jor,2005,193.5009613000
jor,2006,202.4481353800
jor,2007,227.0579071000
jor,2008,293.3645935100
jor,2009,328.3468627900
jor,2010,305.2936096200
jor,2011,313.9347839400
jor,2012,305.7170715300
jor,2013,289.8249816900
jor,2014,297.8348999000
jor,2015,310.6847229000
jor,2016,298.8072204600
jor,2017,337.7554016100
jor,2018,330.1418762200
kaz,2000,50.9963302600
kaz,2001,51.5695495600
kaz,2002,59.4653587300
kaz,2003,76.0293731700
kaz,2004,112.7056961100
kaz,2005,144.7014007600
kaz,2006,177.0089569100
kaz,2007,180.5011596700
kaz,2008,256.5442810100
kaz,2009,251.4995422400
kaz,2010,249.2689209000
kaz,2011,303.9808654800
kaz,2012,377.1272888200
kaz,2013,370.0940246600
kaz,2014,380.6600952100
kaz,2015,319.0499267600
kaz,2016,263.4837341300
kaz,2017,281.6177673300
kaz,2018,275.8546142600
ken,2000,20.5172023800
ken,2001,21.2575550100
ken,2002,21.6899299600
ken,2003,25.0359706900
ken,2004,27.0941371900
ken,2005,30.4735202800
ken,2006,40.2891502400
ken,2007,49.5164871200
ken,2008,54.5735244800
ken,2009,54.5604324300
ken,2010,58.2116584800
ken,2011,56.4678802500
ken,2012,63.8201370200
ken,2013,66.8059387200
ken,2014,71.8338699300
ken,2015,69.7766799900
ken,2016,72.5142822300
ken,2017,75.8546752900
ken,2018,88.3852767900
kir,2000,68.8899154700
kir,2001,90.6219253500
kir,2002,98.5043792700
kir,2003,108.2701034500
kir,2004,140.2951965300
kir,2005,139.9230957000
kir,2006,134.9060058600
kir,2007,156.4800720200
kir,2008,200.8367004400
kir,2009,176.5455780000
kir,2010,139.4952240000
kir,2011,148.8027038600
kir,2012,154.0032348600
kir,2013,162.5247650100
kir,2014,162.9607696500
kir,2015,123.3463974000
kir,2016,147.7773132300
kir,2017,175.0655212400
kir,2018,196.8479766800
kor,2000,473.9867553700
kor,2001,508.2807617200
kor,2002,544.2607421900
kor,2003,644.1492309600
kor,2004,717.8743286100
kor,2005,886.4706420900
kor,2006,1065.2664794900
kor,2007,1223.1744384800
kor,2008,1149.7086181600
kor,2009,1106.0640869100
kor,2010,1366.3843994100
kor,2011,1512.4525146500
kor,2012,1566.1228027300
kor,2013,1701.1544189500
kor,2014,1898.9208984400
kor,2015,1918.6896972700
kor,2016,2034.4367675800
kor,2017,2258.6682128900
kor,2018,2542.8181152300
kwt,2000,463.8598327600
kwt,2001,598.4143676800
kwt,2002,637.4488525400
kwt,2003,715.6280517600
kwt,2004,744.8129272500
kwt,2005,846.2843017600
kwt,2006,964.0189819300
kwt,2007,976.5664062500
kwt,2008,1072.8133544900
kwt,2009,1453.4604492200
kwt,2010,1063.5646972700
kwt,2011,1272.9924316400
kwt,2012,1337.6525878900
kwt,2013,1276.9450683600
kwt,2014,1409.0936279300
kwt,2015,1199.3635253900
kwt,2016,1114.5799560500
kwt,2017,1560.5417480500
kwt,2018,1711.2233886700
kgz,2000,12.2903680800
kgz,2001,13.1616172800
kgz,2002,14.7725591700
kgz,2003,22.3209705400
kgz,2004,27.2315540300
kgz,2005,36.1139335600
kgz,2006,45.9706840500
kgz,2007,50.8446273800
kgz,2008,63.8230056800
kgz,2009,60.6509208700
kgz,2010,61.4537849400
kgz,2011,79.8295364400
kgz,2012,99.9852447500
kgz,2013,104.7845840500
kgz,2014,94.0156478900
kgz,2015,80.1197280900
kgz,2016,71.9236755400
kgz,2017,76.9812316900
kgz,2018,85.7360839800
lao,2000,14.3879518500
lao,2001,14.7659006100
lao,2002,13.1817894000
lao,2003,17.9739074700
lao,2004,16.5751476300
lao,2005,17.6859188100
lao,2006,19.5995578800
lao,2007,25.2140674600
lao,2008,27.1896553000
lao,2009,36.2355117800
lao,2010,34.9748802200
lao,2011,27.4536838500
lao,2012,32.8357124300
lao,2013,43.8132171600
lao,2014,45.9308433500
lao,2015,52.3784828200
lao,2016,54.5079345700
lao,2017,61.2057113600
lao,2018,57.1119575500
lva,2000,181.5707244900
lva,2001,205.0204772900
lva,2002,237.2951660200
lva,2003,280.5087890600
lva,2004,393.2980651900
lva,2005,440.8097534200
lva,2006,552.3015747100
lva,2007,775.1915283200
lva,2008,913.5214843800
lva,2009,744.6616210900
lva,2010,689.0772094700
lva,2011,764.5917358400
lva,2012,745.5174560500
lva,2013,807.1300048800
lva,2014,856.7665405300
lva,2015,775.8643188500
lva,2016,874.7977294900
lva,2017,932.5015869100
lva,2018,1101.4925537100
lbn,2000,479.6019897500
lbn,2001,459.4657897900
lbn,2002,418.0903015100
lbn,2003,385.0269470200
lbn,2004,370.4224548300
lbn,2005,345.3574218800
lbn,2006,400.7099914600
lbn,2007,445.7762451200
lbn,2008,477.7570190400
lbn,2009,515.3891601600
lbn,2010,577.3593750000
lbn,2011,627.6420898400
lbn,2012,633.5097045900
lbn,2013,600.7730102500
lbn,2014,605.2432861300
lbn,2015,587.4569091800
lbn,2016,609.0610351600
lbn,2017,661.4279785200
lbn,2018,686.4677734400
lso,2000,26.2399654400
lso,2001,26.1325244900
lso,2002,22.3407154100
lso,2003,31.4940013900
lso,2004,40.4737243700
lso,2005,40.7687950100
lso,2006,48.5577659600
lso,2007,65.2109451300
lso,2008,68.6226425200
lso,2009,80.5847396900
lso,2010,94.6970748900
lso,2011,125.0348663300
lso,2012,117.1376953100
lso,2013,116.8080139200
lso,2014,113.7230987500
lso,2015,103.6326522800
lso,2016,89.3861770600
lso,2017,111.6414260900
lso,2018,124.7896728500
lbr,2000,12.5008630800
lbr,2001,10.0862855900
lbr,2002,8.5435829200
lbr,2003,7.7255845100
lbr,2004,22.5296497300
lbr,2005,26.4470844300
lbr,2006,25.1197910300
lbr,2007,37.2307128900
lbr,2008,35.6335296600
lbr,2009,44.7538871800
lbr,2010,45.5770874000
lbr,2011,55.0788307200
lbr,2012,56.5307655300
lbr,2013,59.0752983100
lbr,2014,65.2139282200
lbr,2015,73.3969268800
lbr,2016,69.9858551000
lbr,2017,56.9612236000
lbr,2018,45.4247779800
lby,2000,244.6750030500
lby,2001,253.9099121100
lby,2002,180.9859466600
lby,2003,189.6885070800
lby,2004,201.7694549600
lby,2005,212.0568084700
lby,2006,234.7842254600
lby,2007,275.4791259800
lby,2008,321.2136230500
lby,2009,355.1866149900
lby,2010,399.0191650400
lby,2011,309.8786621100
ltu,2000,217.1761322000
ltu,2001,218.8180236800
ltu,2002,254.3668823200
ltu,2003,338.8630676300
ltu,2004,366.9596862800
ltu,2005,438.9326782200
ltu,2006,536.0573730500
ltu,2007,704.2931518600
ltu,2008,936.5093383800
ltu,2009,864.7363891600
ltu,2010,805.2244873000
ltu,2011,925.4716186500
ltu,2012,896.9370727500
ltu,2013,958.9271850600
ltu,2014,1021.2329711900
ltu,2015,920.1997680700
ltu,2016,988.5279541000
ltu,2017,1083.3033447300
ltu,2018,1249.2546386700
lux,2000,2901.1999511700
lux,2001,3109.2014160200
lux,2002,3600.8674316400
lux,2003,4607.4028320300
lux,2004,5610.3535156300
lux,2005,5818.1459960900
lux,2006,6070.7358398400
lux,2007,6671.2651367200
lux,2008,7578.7495117200
lux,2009,7670.5937500000
lux,2010,7459.8354492200
lux,2011,7174.7392578100
lux,2012,6029.4750976600
lux,2013,6356.6445312500
lux,2014,6547.0346679700
lux,2015,5421.9321289100
lux,2016,5475.1396484400
lux,2017,5713.1186523400
lux,2018,6227.0839843800
mdg,2000,12.8651924100
mdg,2001,15.5334863700
mdg,2002,15.1286258700
mdg,2003,17.4605312300
mdg,2004,15.0371942500
mdg,2005,16.5033531200
mdg,2006,17.1977615400
mdg,2007,19.6716461200
mdg,2008,22.1997890500
mdg,2009,20.8381500200
mdg,2010,21.9588222500
mdg,2011,23.5922069500
mdg,2012,19.5754089400
mdg,2013,19.5306663500
mdg,2014,22.9970455200
mdg,2015,22.9058227500
mdg,2016,24.4843921700
mdg,2017,24.6800670600
mdg,2018,22.0497551000
mwi,2000,9.0914888400
mwi,2001,7.7360110300
mwi,2002,11.2679910700
mwi,2003,12.5017509500
mwi,2004,16.2017402600
mwi,2005,17.5325985000
mwi,2006,21.3140525800
mwi,2007,25.4615039800
mwi,2008,33.3274459800
mwi,2009,36.2382774400
mwi,2010,34.6625671400
mwi,2011,40.0878181500
mwi,2012,33.2003021200
mwi,2013,40.3452301000
mwi,2014,36.0577964800
mwi,2015,35.6838035600
mwi,2016,30.9421653700
mwi,2017,33.9973487900
mwi,2018,35.4982185400
mys,2000,111.3384933500
mys,2001,114.6087188700
mys,2002,121.8090744000
mys,2003,142.7466888400
mys,2004,154.9348754900
mys,2005,163.9327392600
mys,2006,203.2125396700
mys,2007,233.8564300500
mys,2008,268.3900451700
mys,2009,250.2592315700
mys,2010,292.0030212400
mys,2011,352.2692260700
mys,2012,382.6615295400
mys,2013,391.8995666500
mys,2014,427.6607055700
mys,2015,379.9004821800
mys,2016,362.1148681600
mys,2017,380.6857299800
mys,2018,427.2170410200
mdv,2000,221.9207305900
mdv,2001,230.1708679200
mdv,2002,247.3016510000
mdv,2003,235.6195220900
mdv,2004,294.9519043000
mdv,2005,321.3184204100
mdv,2006,387.1233215300
mdv,2007,462.9902343800
mdv,2008,758.7109985400
mdv,2009,669.8102417000
mdv,2010,600.6443481400
mdv,2011,577.6629638700
mdv,2012,630.1425170900
mdv,2013,645.0605468800
mdv,2014,672.1196289100
mdv,2015,785.0316162100
mdv,2016,946.8111572300
mdv,2017,885.0842895500
mdv,2018,973.5369262700
mli,2000,14.7530994400
mli,2001,13.8950824700
mli,2002,16.7437648800
mli,2003,19.8282890300
mli,2004,22.9703426400
mli,2005,25.3964805600
mli,2006,28.5148029300
mli,2007,31.3481216400
mli,2008,35.0291671800
mli,2009,36.5462036100
mli,2010,33.2029991100
mli,2011,33.5920066800
mli,2012,29.2165851600
mli,2013,31.9307003000
mli,2014,37.9668579100
mli,2015,30.8840313000
mli,2016,29.4428005200
mli,2017,34.0010299700
mli,2018,34.9516601600
mlt,2000,647.1015014600
mlt,2001,685.9840087900
mlt,2002,830.6463012700
mlt,2003,1074.0931396500
mlt,2004,1223.8574218800
mlt,2005,1379.6864013700
mlt,2006,1474.4844970700
mlt,2007,1596.1231689500
mlt,2008,1751.1650390600
mlt,2009,1677.3623046900
mlt,2010,1733.6688232400
mlt,2011,1960.0611572300
mlt,2012,1898.6014404300
mlt,2013,2121.0822753900
mlt,2014,2456.4348144500
mlt,2015,2243.4670410200
mlt,2016,2321.1533203100
mlt,2017,2551.7160644500
mlt,2018,2753.5109863300
mhl,2000,430.9180603000
mhl,2001,386.6804199200
mhl,2002,361.0734558100
mhl,2003,351.0636901900
mhl,2004,421.2368164100
mhl,2005,543.7558593800
mhl,2006,562.3250732400
mhl,2007,476.0579528800
mhl,2008,461.6322326700
mhl,2009,437.6483154300
mhl,2010,449.4134826700
mhl,2011,453.5579834000
mhl,2012,471.8939209000
mhl,2013,492.9692993200
mhl,2014,476.2593078600
mhl,2015,546.9879760700
mhl,2016,605.2815551800
mhl,2017,587.5531616200
mhl,2018,643.0659179700
mrt,2000,22.8725376100
mrt,2001,23.0937118500
mrt,2002,25.6096363100
mrt,2003,28.9533443500
mrt,2004,30.7226657900
mrt,2005,33.0552482600
mrt,2006,34.0453300500
mrt,2007,39.0398254400
mrt,2008,47.6075134300
mrt,2009,43.2255706800
mrt,2010,42.4765472400
mrt,2011,46.5023956300
mrt,2012,48.0886306800
mrt,2013,54.2654609700
mrt,2014,58.0479164100
mrt,2015,55.9890861500
mrt,2016,47.3532371500
mrt,2017,51.6141853300
mrt,2018,54.4897232100
mus,2000,118.9770736700
mus,2001,119.4685363800
mus,2002,135.9414367700
mus,2003,162.0018463100
mus,2004,189.9288024900
mus,2005,197.6750488300
mus,2006,209.1485443100
mus,2007,235.8505706800
mus,2008,321.8163147000
mus,2009,310.1556091300
mus,2010,367.1207885700
mus,2011,396.6121521000
mus,2012,398.1218872100
mus,2013,452.4556579600
mus,2014,559.4445800800
mus,2015,529.1613769500
mus,2016,553.2136230500
mus,2017,599.4442138700
mus,2018,653.3472290000
mex,2000,318.4615173300
mex,2001,363.6735839800
mex,2002,385.0985107400
mex,2003,411.4224243200
mex,2004,445.6203918500
mex,2005,483.0953674300
mex,2006,512.8331909200
mex,2007,556.0402832000
mex,2008,570.8305053700
mex,2009,490.5658569300
mex,2010,553.9777832000
mex,2011,581.7102661100
mex,2012,598.3488159200
mex,2013,637.1596679700
mex,2014,614.9742431600
mex,2015,556.8665771500
mex,2016,490.7993774400
mex,2017,512.0656738300
mex,2018,519.6054687500
fsm,2000,168.4578552200
fsm,2001,190.0736846900
fsm,2002,178.5595855700
fsm,2003,219.3636016800
fsm,2004,270.7167968800
fsm,2005,417.7243652300
fsm,2006,257.9027099600
fsm,2007,272.1109619100
fsm,2008,304.5819397000
fsm,2009,341.3183593800
fsm,2010,378.2447814900
fsm,2011,393.6810302700
fsm,2012,384.1512146000
fsm,2013,363.2630310100
fsm,2014,348.3200988800
fsm,2015,361.4720764200
fsm,2016,395.7920837400
fsm,2017,401.2002563500
fsm,2018,415.8168029800
mda,2000,21.3798847200
mda,2001,25.3985900900
mda,2002,33.9242363000
mda,2003,38.4383697500
mda,2004,64.6071472200
mda,2005,79.3321304300
mda,2006,100.1081619300
mda,2007,135.4436645500
mda,2008,185.5611572300
mda,2009,208.5300445600
mda,2010,198.2889404300
mda,2011,214.9824676500
mda,2012,223.6189575200
mda,2013,231.6622924800
mda,2014,230.7698211700
mda,2015,186.4364318800
mda,2016,171.1847686800
mda,2017,191.1948700000
mda,2018,212.9703826900
mco,2000,1408.0942382800
mco,2001,1431.0979003900
mco,2002,1560.7572021500
mco,2003,2214.7441406300
mco,2004,2570.3901367200
mco,2005,2628.1931152300
mco,2006,2706.6818847700
mco,2007,3039.0278320300
mco,2008,3573.5214843800
mco,2009,3523.1904296900
mco,2010,3509.3588867200
mco,2011,3677.4201660200
mco,2012,3519.9406738300
mco,2013,3817.8986816400
mco,2014,3947.4235839800
mco,2015,3365.9272460900
mco,2016,2765.0844726600
mco,2017,2751.7314453100
mco,2018,2968.5004882800
mng,2000,27.0085601800
mng,2001,26.4876155900
mng,2002,29.6574478100
mng,2003,26.5079994200
mng,2004,33.1729660000
mng,2005,37.5086746200
mng,2006,50.0291404700
mng,2007,66.5373306300
mng,2008,97.3616867100
mng,2009,76.4570617700
mng,2010,98.8447952300
mng,2011,134.7506256100
mng,2012,167.7624206500
mng,2013,177.5824890100
mng,2014,174.2423553500
mng,2015,166.0827789300
mng,2016,161.9085998500
mng,2017,146.9620819100
mng,2018,155.0936737100
mne,2018,731.4816894500
mar,2000,53.6861839300
mar,2001,55.9498291000
mar,2002,63.5236740100
mar,2003,79.6036529500
mar,2004,93.6345367400
mar,2005,97.5340576200
mar,2006,110.1037979100
mar,2007,137.5432739300
mar,2008,155.5387725800
mar,2009,169.9503631600
mar,2010,169.0094909700
mar,2011,177.2804107700
mar,2012,169.9576721200
mar,2013,180.2019805900
mar,2014,170.7411346400
mar,2015,148.0387420700
mar,2016,154.1124115000
mar,2017,161.4505157500
mar,2018,174.7818450900
moz,2000,7.1068935400
moz,2001,8.8707275400
moz,2002,10.2833681100
moz,2003,11.5379266700
moz,2004,14.0746984500
moz,2005,18.2371063200
moz,2006,17.7996597300
moz,2007,19.7549762700
moz,2008,24.3008213000
moz,2009,26.9462680800
moz,2010,25.1751461000
moz,2011,29.3341941800
moz,2012,34.5027160600
moz,2013,40.7383270300
moz,2014,42.4538993800
moz,2015,39.6187171900
moz,2016,30.7207603500
moz,2017,35.9498558000
moz,2018,40.2639160200
mmr,2000,4.3353748300
mmr,2001,4.4845495200
mmr,2002,6.8636112200
mmr,2003,6.3724741900
mmr,2004,6.7991213800
mmr,2005,7.4162368800
mmr,2006,8.2135868100
mmr,2007,9.6148691200
mmr,2008,14.2548685100
mmr,2009,18.1113719900
mmr,2010,19.6023674000
