economy,year,sh_xpd_chex_pc_cd
egy,2001,70.3679428100
egy,2002,65.5868225100
egy,2003,51.6006355300
egy,2004,51.6001243600
egy,2005,60.9918060300
egy,2006,68.0304870600
egy,2007,75.1286926300
egy,2008,92.3297958400
egy,2009,101.2181396500
egy,2010,107.4189224200
egy,2011,118.6961212200
egy,2012,142.7594146700
egy,2013,142.5976867700
egy,2014,158.2058105500
egy,2015,173.5194397000
egy,2016,145.2776947000
egy,2017,107.9884796100
egy,2018,120.2232589700
egy,2019,145.3107605000
egy,2020,150.9065551800
slv,2000,155.1314544700
slv,2001,161.7615203900
slv,2002,166.1277618400
slv,2003,170.7858276400
slv,2004,184.8800506600
slv,2005,223.9718475300
slv,2006,230.5007629400
slv,2007,238.6346588100
slv,2008,251.8334198000
slv,2009,255.3814239500
slv,2010,268.6670837400
slv,2011,293.3677063000
slv,2012,298.7254028300
slv,2013,321.8266296400
slv,2014,312.8674621600
slv,2015,329.4425048800
slv,2016,337.2749023400
slv,2017,335.7371215800
slv,2018,345.1499939000
slv,2019,364.1308593800
slv,2020,385.7433776900
gnq,2000,36.3075065600
gnq,2001,51.2817230200
gnq,2002,64.4636611900
gnq,2003,94.3923263500
gnq,2004,119.8499221800
gnq,2005,142.0091400100
gnq,2006,169.3204193100
gnq,2007,216.7417450000
gnq,2008,364.5183715800
gnq,2009,266.5795898400
gnq,2010,271.0664367700
gnq,2011,289.8736267100
gnq,2012,237.0017242400
gnq,2013,330.9539184600
gnq,2014,368.5191345200
gnq,2015,285.3815002400
gnq,2016,252.6707458500
gnq,2017,248.9276123000
gnq,2018,270.5648498500
gnq,2019,222.7387085000
gnq,2020,236.6204528800
eri,2000,13.1751833000
eri,2001,13.9994411500
eri,2002,14.8188686400
eri,2003,18.6237926500
eri,2004,21.7746868100
eri,2005,20.6061744700
eri,2006,22.3200721700
eri,2007,18.3995971700
eri,2008,19.6923847200
eri,2009,22.6576633500
eri,2010,24.8926200900
eri,2011,33.6034278900
eri,2012,26.2099494900
eri,2013,29.7427978500
eri,2014,31.7911644000
eri,2015,26.8427963300
eri,2016,22.7289314300
eri,2017,20.8932666800
eri,2018,24.0313339200
eri,2019,25.2578849800
eri,2020,23.9813289600
est,2000,209.7131347700
est,2001,214.7041473400
est,2002,250.4802093500
est,2003,349.0580444300
est,2004,455.0681152300
est,2005,524.6801147500
est,2006,600.5078735400
est,2007,832.7330932600
est,2008,1038.5622558600
est,2009,963.0196533200
est,2010,926.4541626000
est,2011,1015.9682617200
est,2012,1013.3142089800
est,2013,1144.6468505900
est,2014,1287.7612304700
est,2015,1156.2028808600
est,2016,1226.0859375000
est,2017,1350.1264648400
est,2018,1553.4335937500
est,2019,1598.8375244100
est,2020,1787.8665771500
est,2021,2035.6199951200
swz,2000,77.7462692300
swz,2001,76.1136169400
swz,2002,75.2782287600
swz,2003,132.3904418900
swz,2004,177.1159210200
swz,2005,218.7069702100
swz,2006,238.9843750000
swz,2007,253.8012542700
swz,2008,267.7253723100
swz,2009,282.3049011200
swz,2010,346.7011718800
swz,2011,369.3705444300
swz,2012,343.8296814000
swz,2013,306.5707702600
swz,2014,285.0514221200
swz,2015,252.6778259300
swz,2016,227.8016510000
swz,2017,267.0704650900
swz,2018,291.1722412100
swz,2019,259.2445068400
swz,2020,219.1039123500
eth,2000,5.3196659100
eth,2001,5.5469756100
eth,2002,5.1903834300
eth,2003,5.7616443600
eth,2004,5.7977509500
eth,2005,6.5570988700
eth,2006,8.5311622600
eth,2007,11.7891521500
eth,2008,13.2220373200
eth,2009,15.3637514100
eth,2010,16.4067268400
eth,2011,14.8350067100
eth,2012,20.2875366200
eth,2013,19.5357704200
eth,2014,21.9029483800
eth,2015,23.5343055700
eth,2016,24.6731777200
eth,2017,24.5106124900
eth,2018,23.8453826900
eth,2019,26.2291717500
eth,2020,28.6967105900
fji,2000,75.0352859500
fji,2001,62.1035118100
fji,2002,70.0713272100
fji,2003,86.8974304200
fji,2004,111.0424499500
fji,2005,121.2350921600
fji,2006,127.4284439100
fji,2007,141.4336090100
fji,2008,135.5037689200
fji,2009,121.8430023200
fji,2010,128.3963775600
fji,2011,141.6560363800
fji,2012,154.2161712600
fji,2013,159.0212402300
fji,2014,178.7059936500
fji,2015,169.7298126200
fji,2016,176.0686187700
fji,2017,185.6439209000
fji,2018,215.8404083300
fji,2019,228.3589477500
fji,2020,186.3637695300
fin,2000,1726.7418212900
fin,2001,1810.3928222700
fin,2002,2059.3073730500
fin,2003,2613.8286132800
fin,2004,3044.1252441400
fin,2005,3236.8652343800
fin,2006,3414.9389648400
fin,2007,3918.6601562500
fin,2008,4486.3603515600
fin,2009,4349.9282226600
fin,2010,4251.5913085900
fin,2011,4717.5737304700
fin,2012,4573.2929687500
fin,2013,4892.1967773400
fin,2014,4922.6499023400
fin,2015,4128.4008789100
fin,2016,4108.9267578100
fin,2017,4235.9521484400
fin,2018,4521.5024414100
fin,2019,4460.1093750000
fin,2020,4726.1416015600
fra,2000,2161.8530273400
fra,2001,2192.7158203100
fra,2002,2449.7583007800
fra,2003,3006.3059082000
fra,2004,3458.6274414100
fra,2005,3575.0251464800
fra,2006,3811.5517578100
fra,2007,4312.3105468800
fra,2008,4807.3745117200
fra,2009,4737.5781250000
fra,2010,4592.3833007800
fra,2011,4931.8779296900
fra,2012,4644.5957031300
fra,2013,4888.4697265600
fra,2014,4978.5595703100
fra,2015,4199.0659179700
fra,2016,4262.2236328100
fra,2017,4411.7114257800
fra,2018,4668.8808593800
fra,2019,4508.3413085900
fra,2020,4768.7270507800
gab,2000,123.3315811200
gab,2001,121.0672760000
gab,2002,132.2174835200
gab,2003,166.8857421900
gab,2004,182.6153564500
gab,2005,190.2705078100
gab,2006,212.6170043900
gab,2007,254.2019348100
gab,2008,271.5088501000
gab,2009,283.0319213900
gab,2010,207.9378356900
gab,2011,262.7745666500
gab,2012,226.3252716100
gab,2013,262.7824401900
gab,2014,234.4215240500
gab,2015,188.4241790800
gab,2016,208.9052429200
gab,2017,193.9759216300
gab,2018,211.2257232700
gab,2019,208.2883453400
gab,2020,228.9761352500
gmb,2000,46.7369270300
gmb,2001,38.2140235900
gmb,2002,36.5731201200
gmb,2003,28.6620159100
gmb,2004,32.3373642000
gmb,2005,33.3373222400
gmb,2006,33.4912948600
gmb,2007,35.9288978600
gmb,2008,39.9706306500
gmb,2009,34.4699173000
gmb,2010,32.8169975300
gmb,2011,30.8272762300
gmb,2012,29.3070468900
gmb,2013,25.3372440300
gmb,2014,17.1434631300
gmb,2015,19.4274444600
gmb,2016,20.4711494400
gmb,2017,21.2003746000
gmb,2018,22.8493614200
gmb,2019,22.8325500500
gmb,2020,18.5809898400
geo,2000,53.0322532700
geo,2001,57.2541961700
geo,2002,67.1749267600
geo,2003,82.0124359100
geo,2004,106.8665618900
geo,2005,134.3929901100
geo,2006,154.4862823500
geo,2007,199.0573120100
geo,2008,286.3142700200
geo,2009,274.6847229000
geo,2010,289.5420837400
geo,2011,316.8233032200
geo,2012,348.7668762200
geo,2013,357.9101562500
geo,2014,369.1384277300
geo,2015,294.3503112800
geo,2016,321.0837097200
geo,2017,303.9432373000
geo,2018,331.8663330100
geo,2019,308.5666503900
geo,2020,320.0052185100
deu,2000,2344.3547363300
deu,2001,2346.6691894500
deu,2002,2567.5029296900
deu,2003,3152.7941894500
deu,2004,3459.8249511700
deu,2005,3558.2133789100
deu,2006,3698.0434570300
deu,2007,4182.9160156300
deu,2008,4669.7602539100
deu,2009,4674.9194335900
deu,2010,4611.4218750000
deu,2011,5037.5087890600
deu,2012,4765.6948242200
deu,2013,5099.8886718800
deu,2014,5307.3779296900
deu,2015,4624.6250000000
deu,2016,4742.9638671900
deu,2017,5064.8432617200
deu,2018,5503.9970703100
deu,2019,5478.1025390600
deu,2020,5930.3320312500
deu,2021,6503.3564453100
gha,2000,16.2748355900
gha,2001,19.2072010000
gha,2002,19.7568416600
gha,2003,23.2312374100
gha,2004,25.6130542800
gha,2005,39.7544937100
gha,2006,45.9678993200
gha,2007,54.7564773600
gha,2008,61.9089088400
gha,2009,61.8139953600
gha,2010,71.6121215800
gha,2011,95.8702621500
gha,2012,83.4894332900
gha,2013,104.8143081700
gha,2014,78.0363235500
gha,2015,77.7426681500
gha,2016,64.4304122900
gha,2017,65.5715332000
gha,2018,74.1264953600
gha,2019,73.5235061600
gha,2020,84.9783935500
grc,2000,885.4104003900
grc,2001,1004.8154296900
grc,2002,1168.8240966800
grc,2003,1566.4097900400
grc,2004,1782.6959228500
grc,2005,1935.2675781300
grc,2006,2052.8754882800
grc,2007,2426.7595214800
grc,2008,2840.5085449200
grc,2009,2809.0595703100
grc,2010,2564.3693847700
grc,2011,2338.9150390600
grc,2012,1948.2485351600
grc,2013,1832.0296630900
grc,2014,1700.4943847700
grc,2015,1481.4196777300
grc,2016,1513.2590332000
grc,2017,1509.7845459000
grc,2018,1603.0778808600
grc,2019,1569.0290527300
grc,2020,1675.1170654300
grd,2000,259.3835144000
grd,2001,271.1674499500
grd,2002,308.3371582000
grd,2003,287.2850647000
grd,2004,293.6029052700
grd,2005,324.5572204600
grd,2006,321.8266296400
grd,2007,355.6637268100
grd,2008,395.5068054200
grd,2009,370.0471496600
grd,2010,366.4102783200
grd,2011,393.2111206100
grd,2012,401.8450622600
grd,2013,405.3950195300
grd,2014,368.8138427700
grd,2015,389.3938293500
grd,2016,392.7798156700
grd,2017,433.4851379400
grd,2018,438.9183960000
grd,2019,487.6029052700
grd,2020,491.0820617700
gtm,2000,83.3463974000
gtm,2001,99.6891479500
gtm,2002,107.2444000200
gtm,2003,112.9800109900
gtm,2004,121.7346649200
gtm,2005,131.9634552000
gtm,2006,148.5431976300
gtm,2007,158.3769378700
gtm,2008,175.1161499000
gtm,2009,168.8553314200
gtm,2010,174.7947387700
gtm,2011,190.7144928000
gtm,2012,200.3355407700
gtm,2013,198.3376617400
gtm,2014,216.7950439500
gtm,2015,233.4156646700
gtm,2016,246.1173095700
gtm,2017,265.1839904800
gtm,2018,265.7473449700
gtm,2019,278.5489807100
gtm,2020,289.1265564000
gin,2000,23.0028209700
gin,2001,22.0434894600
gin,2002,25.1530742600
gin,2003,25.9350204500
gin,2004,26.7606411000
gin,2005,19.9435901600
gin,2006,16.3509101900
gin,2007,22.8070640600
gin,2008,23.2537536600
gin,2009,24.0049362200
gin,2010,22.8732891100
gin,2011,24.4239368400
gin,2012,23.9920520800
gin,2013,26.2243900300
gin,2014,37.0863037100
gin,2015,43.9422187800
gin,2016,38.8835754400
gin,2017,33.0227203400
gin,2018,35.3063812300
gin,2019,42.6825828600
gin,2020,46.8419189500
gnb,2000,21.4451084100
gnb,2001,22.0134296400
gnb,2002,21.1406002000
gnb,2003,24.7453174600
gnb,2004,32.3246650700
gnb,2005,33.6227378800
gnb,2006,32.7236595200
gnb,2007,37.8783569300
gnb,2008,45.0780906700
gnb,2009,40.5009117100
gnb,2010,37.5581932100
gnb,2011,44.7029533400
gnb,2012,37.7252769500
gnb,2013,46.0110664400
gnb,2014,64.9183731100
gnb,2015,52.3864593500
gnb,2016,56.5260429400
gnb,2017,54.7421722400
gnb,2018,59.6120300300
gnb,2019,61.0082359300
gnb,2020,61.4319419900
guy,2000,62.8514175400
guy,2001,60.4685020400
guy,2002,65.3259811400
guy,2003,68.4265670800
guy,2004,74.8880691500
guy,2005,85.4925231900
guy,2006,98.4208221400
guy,2007,125.8489608800
guy,2008,138.7843933100
guy,2009,150.3843994100
guy,2010,162.9921722400
guy,2011,186.5948181200
guy,2012,202.5185699500
guy,2013,212.0263519300
guy,2014,216.9332428000
guy,2015,228.0209503200
guy,2016,237.3030548100
guy,2017,268.6910400400
guy,2018,298.9507446300
guy,2019,319.3625793500
guy,2020,378.0621643100
hti,2000,30.1513080600
hti,2001,27.2136173200
hti,2002,22.2266693100
hti,2003,18.4989204400
hti,2004,23.9032230400
hti,2005,25.1182060200
hti,2006,28.9625110600
hti,2007,37.4065055800
hti,2008,40.2581062300
hti,2009,41.2242736800
hti,2010,55.5110321000
hti,2011,76.8167419400
hti,2012,74.7974929800
hti,2013,59.1579818700
hti,2014,64.8615722700
hti,2015,68.2427368200
hti,2016,59.8305206300
hti,2017,53.5790078800
hti,2018,62.0178251000
hti,2019,49.0856422700
hti,2020,44.1798359000
hnd,2000,67.6714935300
hnd,2001,66.3531646700
hnd,2002,69.9035110500
hnd,2003,78.7403640700
hnd,2004,82.3439025900
hnd,2005,96.7476654100
hnd,2006,110.8378906300
hnd,2007,126.1158905000
hnd,2008,147.4161529500
hnd,2009,158.5394897500
hnd,2010,163.5370483400
hnd,2011,180.5815734900
hnd,2012,182.4237213100
hnd,2013,175.0165100100
hnd,2014,171.3048095700
hnd,2015,168.9259338400
hnd,2016,176.9731597900
hnd,2017,168.3921814000
hnd,2018,177.6466674800
hnd,2019,184.0391845700
hnd,2020,212.6973114000
hnd,2021,253.9180450400
hun,2000,313.1085815400
hun,2001,359.6974792500
hun,2002,473.1278381300
hun,2003,682.8656616200
hun,2004,798.4536132800
hun,2005,895.2033081100
hun,2006,893.2030029300
hun,2007,1003.2581787100
hun,2008,1117.2022705100
hun,2009,943.6876831100
hun,2010,983.1108398400
hun,2011,1063.4322509800
hun,2012,961.1383667000
hun,2013,990.6311645500
hun,2014,1006.1564941400
hun,2015,870.5194091800
hun,2016,914.1933593800
hun,2017,984.4080200200
hun,2018,1079.8393554700
hun,2019,1053.7236328100
hun,2020,1163.2468261700
isl,2000,2853.7282714800
isl,2001,2526.9011230500
isl,2002,3044.7946777300
isl,2003,3837.0971679700
isl,2004,4411.3344726600
isl,2005,5076.3715820300
isl,2006,4915.0546875000
isl,2007,5800.0429687500
isl,2008,4746.6865234400
isl,2009,3620.8359375000
isl,2010,3612.0515136700
isl,2011,3910.5754394500
isl,2012,3759.8935546900
isl,2013,4068.5588378900
isl,2014,4487.5302734400
isl,2015,4269.9335937500
isl,2016,5015.7329101600
isl,2017,5944.9716796900
isl,2018,6233.9155273400
isl,2019,5865.2314453100
isl,2020,5636.9350585900
isl,2021,6636.0019531300
ind,2000,18.4489955900
ind,2001,19.7248191800
ind,2002,20.1434364300
ind,2003,21.8818073300
ind,2004,24.9180889100
ind,2005,27.4986000100
ind,2006,29.3886642500
ind,2007,35.6608657800
ind,2008,37.6917266800
ind,2009,38.1182708700
ind,2010,44.8994178800
ind,2011,48.3204917900
ind,2012,48.6118278500
ind,2013,55.6711502100
ind,2014,56.5658645600
ind,2015,58.3506469700
ind,2016,59.9633560200
ind,2017,56.8969993600
ind,2018,57.7029190100
ind,2019,60.6687164300
ind,2020,56.6286888100
idn,2000,15.5356693300
idn,2001,17.0277462000
idn,2002,19.1486339600
idn,2003,25.7356948900
idn,2004,26.2113246900
idn,2005,34.4054870600
idn,2006,44.8091735800
idn,2007,56.5222816500
idn,2008,59.7958221400
idn,2009,62.9818954500
idn,2010,86.3621368400
idn,2011,108.0318603500
idn,2012,106.9016342200
idn,2013,103.3793182400
idn,2014,103.0588378900
idn,2015,97.1617584200
idn,2016,107.5287094100
idn,2017,111.5139617900
idn,2018,111.9118728600
idn,2019,120.5895843500
idn,2020,132.9633331300
irn,2000,80.9565353400
irn,2001,94.2973556500
irn,2002,105.7046814000
irn,2003,116.9039154100
irn,2004,142.1769104000
irn,2005,173.7969207800
irn,2006,197.7808990500
irn,2007,245.0089721700
irn,2008,297.5087585400
irn,2009,364.4345092800
irn,2010,436.1362915000
irn,2011,518.8402099600
irn,2012,513.4548950200
irn,2013,408.3304443400
irn,2014,375.2846679700
irn,2015,369.9895629900
irn,2016,437.6725158700
irn,2017,462.2135925300
irn,2018,462.6940307600
irn,2019,450.5970153800
irn,2020,573.4044799800
irq,2003,26.6743125900
irq,2004,50.5264473000
irq,2005,50.4341125500
irq,2006,54.5918273900
irq,2007,96.2882614100
irq,2008,136.7442932100
irq,2009,138.9161834700
irq,2010,143.1274108900
irq,2011,160.1351013200
irq,2012,173.1930389400
irq,2013,186.4440155000
irq,2014,178.5784149200
irq,2015,147.7589416500
irq,2016,142.0034637500
irq,2017,203.1660919200
irq,2018,226.6874542200
irq,2019,239.5789184600
irq,2020,202.3096771200
irl,2000,1564.8374023400
irl,2001,1823.7347412100
irl,2002,2200.3574218800
irl,2003,2910.9321289100
irl,2004,3483.1606445300
irl,2005,3938.1911621100
irl,2006,4147.1323242200
irl,2007,4858.6450195300
irl,2008,5638.7792968800
irl,2009,5502.8876953100
irl,2010,5133.4550781300
irl,2011,5558.2968750000
irl,2012,5222.0449218800
irl,2013,5328.5791015600
irl,2014,5329.9804687500
irl,2015,4561.3891601600
irl,2016,4709.1684570300
irl,2017,5010.2563476600
irl,2018,5484.2211914100
irl,2019,5430.9970703100
irl,2020,6092.1767578100
irl,2021,6700.1787109400
isr,2000,1471.6203613300
isr,2001,1514.7685546900
isr,2002,1361.9498291000
isr,2003,1389.9384765600
isr,2004,1443.1571044900
isr,2005,1512.2709960900
isr,2006,1558.2858886700
isr,2007,1772.5859375000
isr,2008,2128.5451660200
isr,2009,2036.2647705100
isr,2010,2240.4394531300
isr,2011,2445.9814453100
isr,2012,2410.1464843800
isr,2013,2681.1921386700
isr,2014,2816.1176757800
isr,2015,2660.6997070300
isr,2016,2801.2248535200
isr,2017,3093.8857421900
isr,2018,3219.6889648400
isr,2019,3454.4680175800
isr,2020,3867.4045410200
ita,2000,1524.2396240200
ita,2001,1586.6571044900
ita,2002,1762.5375976600
ita,2003,2163.0253906300
ita,2004,2565.6274414100
ita,2005,2677.5522460900
ita,2006,2832.6977539100
ita,2007,3092.5588378900
ita,2008,3504.1115722700
ita,2009,3337.7507324200
ita,2010,3217.6828613300
ita,2011,3392.0126953100
ita,2012,3086.3032226600
ita,2013,3149.2426757800
ita,2014,3154.2758789100
ita,2015,2675.6716308600
ita,2016,2699.7329101600
ita,2017,2809.7214355500
ita,2018,3002.7612304700
ita,2019,2910.6279296900
ita,2020,3057.0424804700
ita,2021,3351.4787597700
jam,2000,194.5874023400
jam,2001,180.5921783400
jam,2002,174.8167266800
jam,2003,150.1188964800
jam,2004,183.4915618900
jam,2005,190.9417572000
jam,2006,186.6435546900
jam,2007,252.1128387500
jam,2008,283.7284240700
jam,2009,229.1301422100
jam,2010,256.0642395000
jam,2011,275.5392456100
jam,2012,262.0988159200
jam,2013,254.8423461900
jam,2014,257.8463439900
jam,2015,285.5972900400
jam,2016,286.3452148400
jam,2017,324.2245178200
jam,2018,333.8786926300
jam,2019,343.0619201700
jam,2020,325.7205505400
jpn,2000,2756.2431640600
jpn,2001,2492.4597168000
jpn,2002,2415.8161621100
jpn,2003,2653.7492675800
jpn,2004,2887.9379882800
jpn,2005,2895.2065429700
jpn,2006,2765.5878906300
jpn,2007,2783.2595214800
jpn,2008,3225.2631835900
jpn,2009,3698.7604980500
jpn,2010,4074.3398437500
jpn,2011,5106.8984375000
jpn,2012,5235.4160156300
jpn,2013,4357.6811523400
jpn,2014,4121.5297851600
jpn,2015,3754.9169921900
jpn,2016,4199.7133789100
jpn,2017,4148.3745117200
jpn,2018,4287.9960937500
jpn,2019,4378.7749023400
jpn,2020,4388.0957031300
jor,2000,161.2351074200
jor,2001,171.8250732400
jor,2002,175.3846130400
jor,2003,172.2494659400
jor,2004,186.1063690200
jor,2005,196.4689788800
jor,2006,199.6488189700
jor,2007,219.4053192100
jor,2008,289.9857788100
jor,2009,333.8076782200
jor,2010,319.8410949700
jor,2011,338.3460998500
jor,2012,342.9404296900
jor,2013,320.8673095700
jor,2014,306.8064270000
jor,2015,303.2345275900
jor,2016,286.5034790000
jor,2017,323.5533752400
jor,2018,322.1241760300
jor,2019,314.8845214800
jor,2020,298.6446228000
kaz,2000,49.9469223000
kaz,2001,50.3172683700
kaz,2002,58.0589714100
kaz,2003,74.4676742600
kaz,2004,110.7313537600
kaz,2005,142.3589935300
kaz,2006,173.9719085700
kaz,2007,177.0726013200
kaz,2008,251.2476654100
kaz,2009,245.9894104000
kaz,2010,243.6389160200
kaz,2011,297.2352600100
kaz,2012,369.3800659200
kaz,2013,363.2746276900
kaz,2014,374.3919677700
kaz,2015,314.3294067400
kaz,2016,259.8743591300
kaz,2017,278.0074462900
kaz,2018,272.6035461400
kaz,2019,270.0130615200
kaz,2020,341.5420837400
ken,2000,21.4041137700
ken,2001,22.1406192800
ken,2002,22.3330326100
ken,2003,25.7119026200
ken,2004,27.7509651200
ken,2005,31.1382751500
ken,2006,41.0788650500
ken,2007,50.3868484500
ken,2008,55.4166069000
ken,2009,55.2859153700
ken,2010,58.9307479900
ken,2011,57.1878013600
ken,2012,64.7219543500
ken,2013,67.8915100100
ken,2014,73.1948928800
ken,2015,71.3065033000
ken,2016,74.2656707800
ken,2017,66.8044815100
ken,2018,75.6592865000
ken,2019,86.0678329500
ken,2020,83.3961868300
kir,2000,65.4545517000
kir,2001,85.9352264400
kir,2002,93.0732879600
kir,2003,101.9938659700
kir,2004,131.9481048600
kir,2005,131.6001739500
kir,2006,127.1688232400
kir,2007,148.0867462200
kir,2008,190.7819213900
kir,2009,168.1085052500
kir,2010,132.9489746100
kir,2011,141.8379821800
kir,2012,146.7630462600
kir,2013,154.7492981000
kir,2014,155.0327453600
kir,2015,117.2412490800
kir,2016,126.6449661300
kir,2017,166.0411682100
kir,2018,191.5933075000
kir,2019,163.1038818400
kir,2020,166.6177215600
kor,2000,480.2229003900
kor,2001,515.2896728500
kor,2002,551.8421630900
kor,2003,653.9033813500
kor,2004,728.8064575200
kor,2005,901.3057861300
kor,2006,1083.0679931600
kor,2007,1243.6691894500
kor,2008,1170.3685302700
kor,2009,1123.0743408200
kor,2010,1386.4127197300
kor,2011,1531.4903564500
kor,2012,1579.1080322300
kor,2013,1709.3557128900
kor,2014,1901.0119628900
kor,2015,1912.5906982400
kor,2016,2020.9082031300
kor,2017,2239.3203125000
kor,2018,2518.7302246100
kor,2019,2595.2233886700
kor,2020,2642.4143066400
kor,2021,3031.1823730500
kwt,2000,429.5625305200
kwt,2001,558.3242797900
kwt,2002,581.9777221700
kwt,2003,628.8471679700
kwt,2004,650.5830688500
kwt,2005,727.7044067400
kwt,2006,782.6422119100
kwt,2007,881.1036987300
kwt,2008,1069.6625976600
kwt,2009,1025.8807373000
kwt,2010,1050.4212646500
kwt,2011,1143.1379394500
kwt,2012,1196.2071533200
kwt,2013,1188.2828369100
kwt,2014,1260.8752441400
kwt,2015,1235.6188964800
kwt,2016,1278.6324462900
kwt,2017,1361.4827880900
kwt,2018,1660.9864502000
kwt,2019,1643.5697021500
kwt,2020,1532.5601806600
kgz,2000,12.2543325400
kgz,2001,13.1124525100
kgz,2002,14.6692333200
kgz,2003,22.0363845800
kgz,2004,26.7118663800
kgz,2005,35.2949600200
kgz,2006,44.8982276900
kgz,2007,49.7847328200
kgz,2008,62.7432212800
kgz,2009,59.7617301900
kgz,2010,60.7648010300
kgz,2011,79.3347549400
kgz,2012,99.8010635400
kgz,2013,104.9997177100
kgz,2014,94.5025863600
kgz,2015,80.7176284800
kgz,2016,72.5932922400
kgz,2017,77.8423461900
kgz,2018,66.5877380400
kgz,2019,63.0509262100
kgz,2020,63.6934204100
lao,2000,14.1040716200
lao,2001,14.4713029900
lao,2002,12.9164304700
lao,2003,17.6187171900
lao,2004,16.2706661200
lao,2005,17.3798389400
lao,2006,19.2802391100
lao,2007,24.8128490400
lao,2008,26.8065948500
lao,2009,35.7823600800
lao,2010,34.5834770200
lao,2011,27.1621646900
lao,2012,32.5162391700
lao,2013,43.5678405800
lao,2014,45.6130409200
lao,2015,52.1514434800
lao,2016,54.5138282800
lao,2017,61.6000518800
lao,2018,57.3562202500
lao,2019,67.8183593800
lao,2020,68.2919464100
lva,2000,181.5707244900
lva,2001,205.0204772900
lva,2002,237.2951660200
lva,2003,280.5087890600
lva,2004,393.2980651900
lva,2005,440.8097534200
lva,2006,552.3015747100
lva,2007,775.1915283200
lva,2008,913.5214843800
lva,2009,744.6616210900
lva,2010,689.0772094700
lva,2011,764.5917358400
lva,2012,745.5174560500
lva,2013,807.1300048800
lva,2014,856.7665405300
lva,2015,775.8643188500
lva,2016,874.7977294900
lva,2017,932.5015869100
lva,2018,1101.4925537100
lva,2019,1183.1151123000
lva,2020,1313.3541259800
lbn,2000,426.5579223600
lbn,2001,417.7819213900
lbn,2002,393.2247924800
lbn,2003,375.0754089400
lbn,2004,369.9836425800
lbn,2005,349.5018615700
lbn,2006,404.0964965800
lbn,2007,441.8590393100
lbn,2008,465.7464599600
lbn,2009,501.0127563500
lbn,2010,572.4201660200
lbn,2011,647.1702270500
lbn,2012,595.3667602500
lbn,2013,583.4765014600
lbn,2014,576.6546020500
lbn,2015,578.6458129900
lbn,2016,647.5651855500
lbn,2017,677.3743896500
lbn,2018,745.1454467800
lbn,2019,731.6715698200
lbn,2020,994.4899902300
lso,2000,23.7739009900
lso,2001,28.2409210200
lso,2002,23.8921089200
lso,2003,31.8940753900
lso,2004,40.8927764900
lso,2005,41.1541290300
lso,2006,48.8810043300
lso,2007,65.3246002200
lso,2008,68.3927078200
lso,2009,80.0805358900
lso,2010,95.6595382700
lso,2011,122.8764114400
lso,2012,114.6491622900
lso,2013,112.7722702000
lso,2014,109.9187545800
lso,2015,100.8291015600
lso,2016,85.9964294400
lso,2017,108.0433654800
lso,2018,122.0283813500
lso,2019,120.5479583700
lso,2020,107.0990676900
lbr,2000,12.8088655500
lbr,2001,10.6542367900
lbr,2002,8.9463014600
lbr,2003,8.4592456800
lbr,2004,26.2861900300
lbr,2005,28.0788040200
lbr,2006,27.2750072500
lbr,2007,40.0117454500
lbr,2008,39.9461326600
lbr,2009,42.6140823400
lbr,2010,43.9092903100
lbr,2011,52.7861633300
lbr,2012,54.1640510600
lbr,2013,57.0369949300
lbr,2014,62.9284248400
lbr,2015,71.1694488500
lbr,2016,68.2051239000
lbr,2017,68.9161911000
lbr,2018,65.7471847500
lbr,2019,52.0907745400
lbr,2020,56.7061233500
lby,2000,254.3153076200
lby,2001,261.9629516600
lby,2002,185.1968536400
lby,2003,192.3547515900
lby,2004,202.5708923300
lby,2005,210.6266784700
lby,2006,231.3844299300
lby,2007,269.9493408200
lby,2008,312.4657287600
lby,2009,342.5540161100
lby,2010,380.9290161100
lby,2011,312.8485412600
ltu,2000,217.1761322000
ltu,2001,218.8180236800
ltu,2002,254.3668823200
ltu,2003,338.8630676300
ltu,2004,366.9596862800
ltu,2005,438.9326782200
ltu,2006,536.0573730500
ltu,2007,704.2931518600
ltu,2008,936.5093383800
ltu,2009,864.7363891600
ltu,2010,805.2244873000
ltu,2011,925.4716186500
ltu,2012,896.9370727500
ltu,2013,958.9271850600
ltu,2014,1021.2329711900
ltu,2015,920.1997680700
ltu,2016,988.5279541000
ltu,2017,1083.3033447300
ltu,2018,1249.0310058600
ltu,2019,1369.9794921900
ltu,2020,1522.1684570300
ltu,2021,1839.9018554700
lux,2000,2901.1999511700
lux,2001,3109.2014160200
lux,2002,3600.8674316400
lux,2003,4607.4028320300
lux,2004,5610.3535156300
lux,2005,5818.1459960900
lux,2006,6070.7358398400
lux,2007,6671.2651367200
lux,2008,7578.7495117200
lux,2009,7670.5937500000
lux,2010,7459.8354492200
lux,2011,7174.7392578100
lux,2012,6029.4750976600
lux,2013,6356.6445312500
lux,2014,6547.0346679700
lux,2015,5421.9321289100
lux,2016,5475.1396484400
lux,2017,5713.1186523400
lux,2018,6227.0839843800
lux,2019,6221.7387695300
lux,2020,6757.0000000000
lux,2021,7314.3706054700
mdg,2000,12.7592945100
mdg,2001,15.4829864500
mdg,2002,15.4566478700
mdg,2003,17.0683383900
mdg,2004,14.5827627200
mdg,2005,16.2214107500
mdg,2006,16.7782478300
mdg,2007,19.2281971000
mdg,2008,21.4683017700
mdg,2009,20.1142616300
